Date,AAPL,MSFT
2016-08-30,-173.2279,-299.0386
2016-08-31,-162.5753,-310.5498
2016-09-01,-147.3437,-304.9489
2016-09-02,-136.0403,-293.673
2016-09-06,-130.7179,-274.7887
2016-09-07,-124.6439,-273.5341
2016-09-08,-140.537,-277.8359
2016-09-09,-136.0681,-254.6529
2016-09-12,-119.4312,-204.3284
2016-09-13,-76.9541,-154.979
2016-09-14,-33.0048,-134.686
2016-09-15,2.095,-133.3134
2016-09-16,24.9681,-127.5478
2016-09-19,28.2648,-129.2405
2016-09-20,23.3525,-141.4595
2016-09-21,20.2147,-141.8195
2016-09-22,22.5693,-131.3699
2016-09-23,20.6223,-127.6026
2016-09-26,19.1053,-141.7071
2016-09-27,15.6413,-142.2011
2016-09-28,18.4487,-133.6146
2016-09-29,16.8639,-124.0849
2016-09-30,2.1457,-139.318
2016-10-03,-24.2866,-158.0301
2016-10-04,-76.7411,-173.4576
2016-10-05,-116.2037,-214.2982
2016-10-06,-140.2929,-250.6157
2016-10-07,-148.5003,-283.224
2016-10-10,-125.3525,-263.7654
2016-10-11,-99.8348,-261.3973
2016-10-12,-55.668,-243.8644
2016-10-13,-44.7483,-241.1161
2016-10-14,-40.6237,-215.9936
2016-10-17,-41.3591,-210.182
2016-10-18,-40.8953,-199.353
2016-10-19,-43.1828,-197.7433
2016-10-20,-49.0621,-197.3043
2016-10-21,-59.9806,-151.1443
2016-10-24,-64.5032,-92.4138
2016-10-25,-65.9676,-29.1838
2016-10-26,-79.1305,-20.273
2016-10-27,-103.4955,-25.2095
2016-10-28,-131.3337,-31.9277
2016-10-31,-144.524,-36.1867
2016-11-01,-130.5825,-37.9863
2016-11-02,-111.8808,-44.1335
2016-11-03,-87.8686,-51.9956
2016-11-04,-79.1012,-62.3536
2016-11-07,-65.9705,-55.9865
2016-11-08,-53.7317,-47.8828
2016-11-09,-47.2651,-69.3907
2016-11-10,-44.6048,-95.1836
2016-11-11,-42.3278,-118.7065
2016-11-14,-42.8209,-111.7457
2016-11-15,-40.5738,-105.6592
2016-11-16,-32.5807,-95.827
2016-11-17,-22.1367,-74.2307
2016-11-18,-15.2842,-59.959
2016-11-21,-10.3884,-47.9956
2016-11-22,-4.653,-43.044
2016-11-23,-1.1405,-42.123
2016-11-25,-0.9184,-44.2353
2016-11-28,-1.7723,-48.1432
2016-11-29,-0.9106,-42.4338
2016-11-30,-5.6147,-43.8494
2016-12-01,-13.3155,-53.7052
2016-12-02,-19.0911,-67.2921
2016-12-05,-38.4466,-84.7404
2016-12-06,-53.8174,-110.0436
2016-12-07,-84.9826,-119.1239
2016-12-08,-91.0647,-120.0918
2016-12-09,-78.2141,-91.6048
2016-12-12,-53.6044,-76.0205
2016-12-13,-27.7827,-48.7775
2016-12-14,-20.9262,-37.2201
2016-12-15,-9.0068,-30.0079
2016-12-16,-5.7729,-34.4127
2016-12-19,-0.348,-27.9738
2016-12-20,3.5514,-21.3429
2016-12-21,7.2707,-12.8757
2016-12-22,6.0745,-19.3032
2016-12-23,1.1241,-29.9066
2016-12-27,-1.4552,-40.2264
2016-12-28,-9.94,-62.6405
2016-12-29,-28.2504,-87.7985
2016-12-30,-56.1692,-141.2098
2017-01-03,-91.1434,-185.2827
2017-01-04,-138.4567,-226.0968
2017-01-05,-173.2808,-238.9414
2017-01-06,-178.1151,-235.1108
2017-01-09,-137.8492,-230.1016
2017-01-10,-102.4066,-225.387
2017-01-11,-74.9631,-220.2307
2017-01-12,-70.7253,-216.5876
2017-01-13,-68.5472,-212.3793
2017-01-17,-65.9746,-219.0142
2017-01-18,-59.6433,-256.2648
2017-01-19,-53.1866,-297.9925
2017-01-20,-52.3779,-328.0202
2017-01-23,-51.0397,-318.3452
2017-01-24,-58.8457,-275.939
2017-01-25,-53.6356,-228.5588
2017-01-26,-53.7168,-169.1423
2017-01-27,-59.5123,-112.6003
2017-01-30,-86.0238,-75.2925
2017-01-31,-110.5842,-58.3447
2017-02-01,-73.9463,-75.2873
2017-02-02,-31.3793,-91.7901
2017-02-03,14.6362,-100.5876
2017-02-06,15.9563,-103.0274
2017-02-07,20.1194,-104.0851
2017-02-08,23.7948,-113.3254
2017-02-09,29.0861,-118.5977
2017-02-10,31.002,-125.4156
2017-02-13,32.7125,-121.1106
2017-02-14,34.5392,-116.5615
2017-02-15,37.4569,-107.6709
2017-02-16,39.3562,-107.2266
2017-02-17,39.7533,-116.0238
2017-02-21,29.7166,-126.0347
2017-02-22,18.7567,-136.1501
2017-02-23,3.7626,-147.5219
2017-02-24,-3.2952,-160.2414
2017-02-27,-16.1171,-180.9037
2017-02-28,-30.0058,-197.1955
2017-03-01,-27.1942,-200.6539
2017-03-02,-24.3928,-242.0591
2017-03-03,-17.6804,-262.8167
2017-03-06,-30.0798,-293.0793
2017-03-07,-45.7977,-273.3879
2017-03-08,-66.3559,-259.3726
2017-03-09,-87.0442,-252.7647
2017-03-10,-96.9568,-241.7592
2017-03-13,-101.2025,-246.0437
2017-03-14,-101.6976,-248.9124
2017-03-15,-91.2724,-252.28
2017-03-16,-90.3269,-253.5896
2017-03-17,-99.5161,-244.9839
2017-03-20,-111.1019,-241.6163
2017-03-21,-114.4876,-237.9386
2017-03-22,-97.8563,-225.1812
2017-03-23,-92.9019,-227.7003
2017-03-24,-88.5611,-251.6815
2017-03-27,-91.4907,-286.3771
2017-03-28,-73.3297,-302.6949
2017-03-29,-63.1073,-291.8004
2017-03-30,-55.1589,-255.5659
2017-03-31,-67.0209,-214.7196
2017-04-03,-69.2134,-182.4704
2017-04-04,-63.6538,-175.5613
2017-04-05,-58.6971,-175.6463
2017-04-06,-55.594,-168.7974
2017-04-07,-60.7307,-165.3045
2017-04-10,-64.6076,-165.7172
2017-04-11,-73.8666,-179.6063
2017-04-12,-80.8905,-196.6425
2017-04-13,-90.5597,-215.9104
2017-04-17,-106.1769,-233.7897
2017-04-18,-126.2089,-265.567
2017-04-19,-145.8245,-300.2079
2017-04-20,-142.3003,-315.691
2017-04-21,-136.1186,-279.3416
2017-04-24,-119.0179,-200.5216
2017-04-25,-106.9435,-123.5558
2017-04-26,-102.7885,-79.5852
2017-04-27,-105.8393,-66.64
2017-04-28,-114.9341,-56.5271
2017-05-01,-89.8662,-40.0724
2017-05-02,-62.5336,-28.7106
2017-05-03,-36.1362,-23.4721
2017-05-04,-37.1641,-27.3985
2017-05-05,-30.7715,-29.3082
2017-05-08,-11.5633,-30.1993
2017-05-09,10.0752,-31.0663
2017-05-10,18.1874,-34.469
2017-05-11,15.5283,-76.7342
2017-05-12,17.026,-137.7284
2017-05-15,20.5697,-196.1846
2017-05-16,23.3681,-195.6419
2017-05-17,9.5224,-195.5784
2017-05-18,-0.5517,-182.018
2017-05-19,-8.7715,-188.4526
2017-05-22,-2.4167,-167.8928
2017-05-23,-3.8614,-159.1091
2017-05-24,-11.6567,-148.9376
2017-05-25,-32.2217,-129.6902
2017-05-26,-54.0099,-106.3552
2017-05-30,-70.4923,-78.4275
2017-05-31,-80.6659,-68.7213
2017-06-01,-82.6068,-63.807
2017-06-02,-74.5723,-48.8445
2017-06-05,-71.5448,-27.139
2017-06-06,-68.829,-6.3739
2017-06-07,-86.6008,-2.095
2017-06-08,-118.2818,-5.801
2017-06-09,-113.4769,-20.6249
2017-06-12,-92.781,-44.6302
2017-06-13,-46.3402,-58.6992
2017-06-14,-41.2951,-65.4019
2017-06-15,-42.8244,-64.6238
2017-06-16,-51.6306,-68.8376
2017-06-19,-47.8591,-64.9479
2017-06-20,-46.1865,-64.8831
2017-06-21,-38.0027,-63.1329
2017-06-22,-39.6168,-67.0872
2017-06-23,-36.7297,-59.0598
2017-06-26,-36.8433,-57.8883
2017-06-27,-41.7311,-67.0916
2017-06-28,-43.512,-80.8788
2017-06-29,-70.3506,-103.6456
2017-06-30,-90.1175,-112.2222
2017-07-03,-117.1482,-126.9487
2017-07-05,-115.0356,-120.5635
2017-07-06,-121.682,-122.1941
2017-07-07,-119.113,-111.4068
2017-07-10,-114.9891,-103.8807
2017-07-11,-101.4044,-92.0062
2017-07-12,-93.2594,-77.8734
2017-07-13,-78.4703,-61.7324
2017-07-14,-58.3115,-36.6679
2017-07-17,-35.4514,-17.9291
2017-07-18,-21.9407,-5.8313
2017-07-19,-12.7593,0.2288
2017-07-20,-10.0967,4.6017
2017-07-21,-9.5588,7.1458
2017-07-24,-6.5341,5.2576
2017-07-25,0.7814,4.6225
2017-07-26,9.0154,2.2066
2017-07-27,1.393,-7.2775
2017-07-28,-15.3769,-25.5299
2017-07-31,-37.7066,-52.6404
2017-08-01,-49.0717,-87.3957
2017-08-02,-34.5938,-123.0184
2017-08-03,-19.1899,-147.028
2017-08-04,-2.8118,-149.3734
2017-08-07,1.3902,-147.9236
2017-08-08,11.5346,-141.2966
2017-08-09,21.7286,-143.471
2017-08-10,14.7736,-150.996
2017-08-11,10.5013,-149.8354
2017-08-14,9.246,-134.6497
2017-08-15,22.5443,-111.0164
2017-08-16,28.2399,-99.156
2017-08-17,22.0478,-111.7581
2017-08-18,10.9346,-123.5679
2017-08-21,-24.3724,-140.0689
2017-08-22,-42.6645,-131.7084
2017-08-23,-58.7308,-129.1779
2017-08-24,-50.5092,-123.2377
2017-08-25,-50.1898,-126.9779
2017-08-28,-44.2433,-125.768
2017-08-29,-29.4336,-121.8075
2017-08-30,-17.1043,-107.6507
2017-08-31,-8.7754,-87.9002
2017-09-01,-6.2585,-78.468
2017-09-05,-9.9183,-83.8026
2017-09-06,-16.547,-96.8392
2017-09-07,-25.4727,-93.033
2017-09-08,-36.5104,-89.5121
2017-09-11,-55.7463,-83.1922
2017-09-12,-80.8603,-84.1073
2017-09-13,-96.9313,-76.4427
2017-09-14,-110.3886,-71.9863
2017-09-15,-108.7308,-64.3695
2017-09-18,-113.1149,-60.766
2017-09-19,-111.1022,-64.7087
2017-09-20,-97.3382,-81.7769
2017-09-21,-80.372,-107.5602
2017-09-22,-59.3813,-121.3148
2017-09-25,-55.6685,-137.0365
2017-09-26,-44.2412,-145.1843
2017-09-27,-34.7906,-149.4063
2017-09-28,-28.9895,-143.2019
2017-09-29,-26.9071,-130.6917
2017-10-02,-30.1062,-122.9617
2017-10-03,-29.5025,-118.9949
2017-10-04,-33.3466,-116.9606
2017-10-05,-29.438,-101.9913
2017-10-06,-28.0968,-83.1719
2017-10-09,-23.6025,-63.5454
2017-10-10,-23.9115,-57.6943
2017-10-11,-21.125,-51.0464
2017-10-12,-20.7854,-42.1687
2017-10-13,-31.8525,-30.8823
2017-10-16,-31.1731,-21.132
2017-10-17,-25.9718,-20.4207
2017-10-18,-11.8653,-26.3274
2017-10-19,-28.0374,-29.4111
2017-10-20,-45.765,-23.6805
2017-10-23,-61.2742,-13.8585
2017-10-24,-68.7763,-16.2961
2017-10-25,-85.7244,-34.7064
2017-10-26,-102.523,-56.6393
2017-10-27,-78.6362,-38.0425
2017-10-30,-35.8885,-10.4165
2017-10-31,11.3683,17.1
2017-11-01,21.4229,11.0423
2017-11-02,23.6244,7.7579
2017-11-03,26.843,8.1554
2017-11-06,37.0576,12.3073
2017-11-07,45.37,12.7427
2017-11-08,49.4769,11.6052
2017-11-09,50.7776,7.8629
2017-11-10,50.5358,3.9884
2017-11-13,48.0694,1.6021
2017-11-14,40.457,-1.7746
2017-11-15,27.0249,-50.1614
2017-11-16,7.4364,-124.0279
2017-11-17,-14.5953,-186.4342
2017-11-20,-30.4239,-201.473
2017-11-21,-29.9426,-177.3118
2017-11-22,-28.7787,-168.99
2017-11-24,-27.0851,-160.4339
2017-11-27,-38.0254,-158.6756
2017-11-28,-45.615,-135.9037
2017-11-29,-59.0611,-131.9166
2017-11-30,-61.7977,-125.9027
2017-12-01,-63.466,-132.7573
2017-12-04,-64.0483,-119.2359
2017-12-05,-72.412,-111.2443
2017-12-06,-75.344,-95.7384
2017-12-07,-72.4634,-85.6557
2017-12-08,-68.8026,-67.2781
2017-12-11,-56.0242,-49.2603
2017-12-12,-47.7147,-26.2386
2017-12-13,-37.5896,-16.4991
2017-12-14,-39.77,-18.7554
2017-12-15,-32.3238,-11.8956
2017-12-18,-18.1761,-6.0181
2017-12-19,-8.7693,1.1839
2017-12-20,-6.1608,-5.0819
2017-12-21,-10.3044,-9.1166
2017-12-22,-8.9233,-12.1667
2017-12-26,-20.0318,-17.2106
2017-12-27,-46.4619,-24.7437
2017-12-28,-71.0906,-44.839
2017-12-29,-89.6144,-76.8616
2018-01-02,-86.3949,-112.1986
2018-01-03,-85.0953,-129.2373
2018-01-04,-73.6887,-121.2037
2018-01-05,-62.8513,-94.7869
2018-01-08,-54.4664,-70.9642
2018-01-09,-52.3355,-56.6496
2018-01-10,-58.1822,-57.9249
2018-01-11,-56.8629,-61.6889
2018-01-12,-42.8092,-51.1304
2018-01-16,-30.1038,-43.6783
2018-01-17,-12.9624,-26.9325
2018-01-18,-5.0787,-27.0194
2018-01-19,2.0181,-21.487
2018-01-22,-4.2927,-15.0345
2018-01-23,-23.5906,-7.3739
2018-01-24,-52.4293,-2.3977
2018-01-25,-76.9579,-8.1526
2018-01-26,-84.6802,-4.4805
2018-01-29,-75.6521,1.3236
2018-01-30,-60.2929,4.0476
2018-01-31,-48.1969,7.045
2018-02-01,-40.2723,5.2215
2018-02-02,-39.5289,-1.7141
2018-02-05,-37.0041,-31.8213
2018-02-06,-23.9043,-31.9243
2018-02-07,-14.1845,-27.3902
2018-02-08,-12.6563,-19.3498
2018-02-09,-14.88,-23.5685
2018-02-12,-5.5677,-20.4113
2018-02-13,11.824,-4.426
2018-02-14,27.1856,3.3597
2018-02-15,42.4534,13.46
2018-02-16,52.9265,20.0882
2018-02-20,57.1415,24.9763
2018-02-21,53.2055,21.9821
2018-02-22,53.2959,22.6285
2018-02-23,57.266,28.4835
2018-02-26,63.2182,39.3895
2018-02-27,65.8984,44.618
2018-02-28,65.0665,41.6737
2018-03-01,60.0034,34.4268
2018-03-02,53.1116,19.9175
2018-03-05,43.4972,8.8284
2018-03-06,35.3448,-3.8802
2018-03-07,13.4521,-17.8301
2018-03-08,-7.5686,-32.8437
2018-03-09,-16.7719,-30.4518
2018-03-12,-4.1863,-14.6098
2018-03-13,3.7681,-11.5916
2018-03-14,-5.0379,-24.7095
2018-03-15,-18.0328,-37.4277
2018-03-16,-25.9727,-36.4949
2018-03-19,-34.9779,-41.2083
2018-03-20,-44.7577,-46.3636
2018-03-21,-58.0541,-56.7723
2018-03-22,-58.6476,-61.3541
2018-03-23,-55.6114,-60.7981
2018-03-26,-33.8821,-36.7025
2018-03-27,-24.6191,-23.3262
2018-03-28,-21.9896,-16.5125
2018-03-29,-30.5099,-24.251
2018-04-02,-32.2338,-27.1799
2018-04-03,-29.358,-28.195
2018-04-04,-22.3928,-25.1586
2018-04-05,-12.2983,-13.4549
2018-04-06,-14.456,-11.8063
2018-04-09,-19.2421,-17.9067
2018-04-10,-18.0638,-15.9956
2018-04-11,-8.4605,-9.6608
2018-04-12,2.5062,1.26
2018-04-13,6.5853,0.2495
2018-04-16,15.8708,7.6781
2018-04-17,23.9604,14.3464
2018-04-18,29.7357,25.8042
2018-04-19,21.6701,31.293
2018-04-20,-6.7928,26.58
2018-04-23,-33.1004,21.9822
2018-04-24,-44.5421,3.531
2018-04-25,-38.1652,-13.9857
2018-04-26,-32.0483,-29.0223
2018-04-27,-31.6648,-21.3886
2018-04-30,-27.4627,-19.8668
2018-05-01,-17.6338,-15.9151
2018-05-02,7.0299,-25.411
2018-05-03,27.159,-23.1502
2018-05-04,46.8661,-22.4924
2018-05-07,52.6789,-11.3522
2018-05-08,58.981,-4.1993
2018-05-09,60.5941,3.1179
2018-05-10,64.0701,10.0159
2018-05-11,65.7328,17.7415
2018-05-14,65.3895,21.4655
2018-05-15,62.3195,8.6335
2018-05-16,61.8809,-2.0804
2018-05-17,60.0739,-18.3282
2018-05-18,57.3328,-21.0508
2018-05-21,46.6793,-18.782
2018-05-22,36.0132,-12.1271
2018-05-23,23.7243,-2.9647
2018-05-24,-7.2892,-20.5836
2018-05-25,-34.4091,-37.1006
2018-05-29,-75.2767,-59.834
2018-05-30,-93.7835,-64.2166
2018-05-31,-120.8051,-65.7966
2018-06-01,-107.1565,-48.8517
2018-06-04,-76.334,-24.3627
2018-06-05,-36.1105,-0.8078
2018-06-06,-15.7745,8.2918
2018-06-07,-12.1221,3.6052
2018-06-08,-18.0316,-1.6601
2018-06-11,-28.3615,-11.0577
2018-06-12,-32.8093,-10.7503
2018-06-13,-38.85,-17.8764
2018-06-14,-42.7245,-22.1278
2018-06-15,-58.2928,-35.0962
2018-06-18,-66.0291,-44.8248
2018-06-19,-68.6261,-63.5348
2018-06-20,-61.09,-75.5313
2018-06-21,-56.2368,-96.9836
2018-06-22,-58.5154,-116.4879
2018-06-25,-58.5939,-115.2964
2018-06-26,-50.2574,-98.3159
2018-06-27,-42.2966,-84.3565
2018-06-28,-35.4244,-83.3462
2018-06-29,-34.9107,-86.4827
2018-07-02,-27.0033,-71.2016
2018-07-03,-32.864,-68.6895
2018-07-05,-35.1014,-61.8115
2018-07-06,-34.6107,-54.9333
2018-07-09,-14.7468,-38.1866
2018-07-10,1.6006,-24.0714
2018-07-11,2.3519,-19.1791
2018-07-12,3.4274,-6.9836
2018-07-13,6.0843,7.56
2018-07-16,9.4557,20.8113
2018-07-17,3.8447,25.6707
2018-07-18,-5.8632,23.7413
2018-07-19,-4.0034,19.0
2018-07-20,-5.9162,16.64
2018-07-23,-4.2786,20.2599
2018-07-24,-5.3201,26.9536
2018-07-25,-0.2138,33.7637
2018-07-26,-6.7786,30.9265
2018-07-27,-27.8046,23.8962
2018-07-30,-55.7377,4.0989
2018-07-31,-82.8114,-14.0658
2018-08-01,-52.9813,-32.269
2018-08-02,-12.2875,-37.6511
2018-08-03,39.7875,-36.1358
2018-08-06,48.5636,-28.1191
2018-08-07,47.2891,-22.4425
2018-08-08,45.5422,-21.0435
2018-08-09,44.8081,-19.1481
2018-08-10,46.3817,-23.8015
2018-08-13,48.8586,-30.1033
2018-08-14,50.3082,-30.8152
2018-08-15,53.4284,-37.9489
2018-08-16,57.2384,-41.373
2018-08-17,61.4269,-52.3886
2018-08-20,56.4962,-57.8985
2018-08-21,45.8861,-68.5118
2018-08-22,26.9741,-83.3349
2018-08-23,17.4244,-90.3384
2018-08-24,13.2023,-86.0019
2018-08-27,19.4957,-67.6879
2018-08-28,24.26,-47.4985
2018-08-29,32.2125,-22.1972
2018-08-30,35.3199,-6.0309
2018-08-31,42.0891,6.3356
2018-09-04,45.0353,4.7363
2018-09-05,43.0018,-10.9076
2018-09-06,28.265,-27.1042
2018-09-07,7.6862,-42.8947
2018-09-10,-12.9336,-38.8794
2018-09-11,-12.8087,-27.6004
2018-09-12,-15.1781,-17.9071
2018-09-13,-1.2395,-8.9795
2018-09-14,-7.2697,-6.2087
2018-09-17,-20.6075,-5.4372
2018-09-18,-43.3929,-3.9796
2018-09-19,-52.8064,-12.0934
2018-09-20,-43.7125,-5.1657
2018-09-21,-40.7545,-1.0801
2018-09-24,-35.3783,11.9486
2018-09-25,-31.1665,15.0498
2018-09-26,-26.0194,13.9528
2018-09-27,-16.7441,8.2847
2018-09-28,-8.0596,0.5351
2018-10-01,8.2175,-8.9028
2018-10-02,17.5804,-22.569
2018-10-03,28.0552,-32.2762
2018-10-04,28.0988,-53.0765
2018-10-05,17.4739,-66.083
2018-10-08,2.891,-74.6426
2018-10-09,-1.4225,-62.0691
2018-10-10,-17.429,-52.2848
2018-10-11,-26.5451,-41.979
2018-10-12,-27.1998,-28.5351
2018-10-15,-16.8304,-18.0963
2018-10-16,-5.2076,-4.6783
2018-10-17,-6.5963,-1.6731
2018-10-18,-8.6189,0.6994
2018-10-19,-12.9058,-5.4692
2018-10-22,-13.7208,-8.3162
2018-10-23,-3.5048,-10.0376
2018-10-24,-13.0076,-19.9354
2018-10-25,-15.4738,-16.0587
2018-10-26,-28.6413,-11.1648
2018-10-29,-20.1867,-8.2177
2018-10-30,-19.4682,-16.3897
2018-10-31,-1.4908,-12.5649
2018-11-01,15.5307,-1.4411
2018-11-02,6.9344,5.1181
2018-11-05,-6.057,7.0075
2018-11-06,-22.2912,12.3565
2018-11-07,-6.6601,27.4097
2018-11-08,2.6838,38.2721
2018-11-09,4.4153,42.4017
2018-11-12,-7.1622,29.1496
2018-11-13,-17.2102,16.6266
2018-11-14,-20.9452,5.8309
2018-11-15,-14.888,8.105
2018-11-16,-7.5988,12.8378
2018-11-19,-7.4189,-1.8835
2018-11-20,-9.4713,-13.9429
2018-11-21,-14.4365,-25.1984
2018-11-23,-14.4725,-13.15
2018-11-26,-12.655,-1.4374
2018-11-27,-10.0945,8.4789
2018-11-28,-1.3399,28.3255
2018-11-29,2.8436,38.4074
2018-11-30,6.729,48.8456
2018-12-03,12.8084,49.6093
2018-12-04,10.0591,43.7238
2018-12-06,5.3592,37.3437
2018-12-07,-11.7212,20.9553
2018-12-10,-11.5213,18.8588
2018-12-11,-10.3129,17.5062
2018-12-12,-3.6061,21.8166
2018-12-13,-1.7125,20.9103
2018-12-14,-6.3822,0.9979
2018-12-17,-12.8906,-15.0723
2018-12-18,-19.0693,-29.2448
2018-12-19,-18.2045,-26.1711
2018-12-20,-15.5879,-20.3204
2018-12-21,-15.3993,-20.744
2018-12-24,-14.7429,-21.2082
2018-12-26,-4.3219,-12.8978
2018-12-27,4.3383,-0.1024
2018-12-28,14.0024,10.7917
2018-12-31,15.1541,12.6424
2019-01-02,17.6442,12.5324
2019-01-03,7.2503,6.9954
2019-01-04,1.4242,8.4212
2019-01-07,-5.0084,12.2064
2019-01-08,4.5824,24.6828
2019-01-09,10.9778,31.6429
2019-01-10,20.3964,37.6055
2019-01-11,25.0092,39.4279
2019-01-14,22.1618,35.4632
2019-01-15,22.3412,39.2797
2019-01-16,27.2315,40.5958
2019-01-17,38.0455,44.3482
2019-01-18,44.9656,42.9111
2019-01-22,42.2492,40.2807
2019-01-23,39.73,40.4455
2019-01-24,29.9932,31.8549
2019-01-25,35.0314,26.1889
2019-01-28,28.4696,6.2829
2019-01-29,19.3727,-18.219
2019-01-30,22.6815,-23.1962
2019-01-31,34.8999,-26.3011
2019-02-01,55.2293,-27.0655
2019-02-04,58.7512,-33.8892
2019-02-05,63.0338,-25.248
2019-02-06,66.8078,-15.3122
2019-02-07,61.9651,-19.9558
2019-02-08,57.4267,-28.5686
2019-02-11,51.9464,-32.9273
2019-02-12,52.838,-23.9694
2019-02-13,51.1148,-17.6372
2019-02-14,51.6229,-8.519
2019-02-15,49.2766,-1.4528
2019-02-19,43.4783,4.731
2019-02-20,30.935,7.6348
2019-02-21,11.9667,13.5525
2019-02-22,0.3162,23.444
2019-02-25,-5.3083,33.218
2019-02-26,-3.1646,34.4723
2019-02-27,-0.2094,32.4056
2019-02-28,-4.8736,32.7869
2019-03-01,-6.0304,31.5709
2019-03-04,-6.2657,28.3988
2019-03-05,-0.303,22.7651
2019-03-06,-2.1616,17.3867
2019-03-07,-15.6355,5.845
2019-03-08,-26.2824,-2.1894
2019-03-11,-11.5664,0.1842
2019-03-12,13.4571,12.0054
2019-03-13,38.1577,18.6058
2019-03-14,45.0501,14.9331
2019-03-15,51.0685,14.6964
2019-03-18,57.9847,24.8168
2019-03-19,58.1184,33.7011
2019-03-20,59.3529,37.6882
2019-03-21,61.5766,41.1252
2019-03-22,61.1729,37.0533
2019-03-25,55.9602,35.4047
2019-03-26,45.3605,29.2832
2019-03-27,42.416,28.5412
2019-03-28,37.5821,21.0262
2019-03-29,32.0463,10.4971
2019-04-01,24.6547,2.5592
2019-04-02,24.8768,-2.2311
2019-04-03,29.1513,-2.1657
2019-04-04,32.7996,-11.137
2019-04-05,36.5748,-14.9141
2019-04-08,43.3019,-20.9548
2019-04-09,46.9238,-21.4355
2019-04-10,49.3031,-19.9661
2019-04-11,44.6647,-17.5432
2019-04-12,43.5552,-7.5173
2019-04-15,38.7803,-2.1365
2019-04-16,35.6076,-3.1661
2019-04-17,39.2312,-7.5992
2019-04-18,45.204,-9.7319
2019-04-22,50.0587,-6.0527
2019-04-23,49.2334,4.9172
2019-04-24,46.3082,11.0138
2019-04-25,36.8995,24.3031
2019-04-26,23.3188,31.8517
2019-04-29,11.9948,41.184
2019-04-30,-0.7202,43.4057
2019-05-01,8.8053,35.6031
2019-05-02,15.2104,22.9531
2019-05-03,34.3415,17.2283
2019-05-06,27.4563,17.5651
2019-05-07,11.9677,14.242
2019-05-08,-7.0383,0.6306
2019-05-09,-17.5694,-16.3594
2019-05-10,-14.5033,-23.4443
2019-05-13,-10.7532,-39.61
2019-05-14,-5.5804,-45.0001
2019-05-15,-0.845,-45.5327
2019-05-16,3.4931,-22.1534
2019-05-17,3.8314,-7.6407
2019-05-20,-1.103,-6.8625
2019-05-21,-1.925,-15.5219
2019-05-22,-5.5678,-17.2742
2019-05-23,-6.838,-17.6686
2019-05-24,-12.3299,-20.5123
2019-05-28,-15.169,-27.0185
2019-05-29,-16.523,-32.3613
2019-05-30,-16.2962,-34.5587
2019-05-31,-20.3217,-45.2444
2019-06-03,-18.4949,-42.6819
2019-06-04,-8.0804,-34.2532
2019-06-05,12.0483,-9.5364
2019-06-06,30.4402,12.7454
2019-06-07,46.2633,32.9907
2019-06-10,58.038,46.1807
2019-06-11,67.1317,52.5747
2019-06-12,68.7924,50.4546
2019-06-13,69.5436,49.6769
2019-06-14,66.3093,50.4115
2019-06-17,65.2538,53.2665
2019-06-18,67.265,57.7953
2019-06-19,70.3694,62.1628
2019-06-20,73.5146,65.8159
2019-06-21,71.9641,64.9173
2019-06-24,67.2023,61.6309
2019-06-25,55.0293,45.7593
2019-06-26,49.2639,25.4787
2019-06-27,39.7654,-2.0261
2019-06-28,31.021,-17.8609
2019-07-01,25.6058,-21.0004
2019-07-02,30.4447,-14.8852
2019-07-03,44.3231,-4.245
2019-07-05,47.3604,-7.8378
2019-07-08,28.211,-13.1393
2019-07-09,8.9511,-24.9951
2019-07-10,-0.2713,-21.8379
2019-07-11,5.1248,-13.7279
2019-07-12,11.9209,-0.3355
2019-07-15,17.5527,5.0072
2019-07-16,20.9321,-3.8529
2019-07-17,15.0987,-19.2352
2019-07-18,12.0992,-33.7472
2019-07-19,-0.6474,-45.1442
2019-07-22,8.3818,-42.8375
2019-07-23,12.727,-36.6999
2019-07-24,33.1636,-14.8722
2019-07-25,30.9059,-5.4807
2019-07-26,25.9508,4.7282
2019-07-29,20.1204,5.9225
2019-07-30,15.5918,6.8069
2019-07-31,15.3788,-16.3161
2019-08-01,8.7805,-29.8615
2019-08-02,-0.0578,-45.5961
2019-08-05,-13.4698,-38.8714
2019-08-06,-14.7251,-33.0364
2019-08-07,-7.7357,-20.1802
2019-08-08,3.5834,-0.5872
2019-08-09,8.9161,8.2709
2019-08-12,11.3861,9.7667
2019-08-13,18.4916,8.9162
2019-08-14,20.4735,-0.7157
2019-08-15,21.8923,-5.7025
2019-08-16,19.111,-11.588
2019-08-19,27.6692,1.9868
2019-08-20,39.2017,12.9172
2019-08-21,52.1536,22.8532
2019-08-22,59.6894,21.8518
2019-08-23,49.2333,2.4772
2019-08-26,38.0507,-14.6201
2019-08-27,15.3397,-29.0211
2019-08-28,11.6886,-22.2157
2019-08-29,9.3631,-12.6944
2019-08-30,18.1977,-3.3018
2019-09-03,17.4546,-1.175
2019-09-04,16.9934,-3.346
2019-09-05,25.3942,3.4175
2019-09-06,40.4195,14.2242
2019-09-09,47.6338,11.3
2019-09-10,52.2935,-5.5005
2019-09-11,60.5451,-18.1114
2019-09-12,65.7334,-18.1114
2019-09-13,58.7285,-16.8404
2019-09-16,49.794,-20.3882
2019-09-17,45.196,-24.8821
2019-09-18,50.2673,-24.8967
2019-09-19,51.0812,-8.1161
