,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2015-07-16,-44.4912,-94.3729,-33.1146,-68.8207
2015-07-17,-33.1892,-80.6459,-20.1269,-68.0463
2015-07-20,-17.4546,-63.9144,0.8776,-54.8764
2015-07-21,-9.0155,-55.7244,-7.7971,-44.2505
2015-07-22,-17.0194,-60.5019,-44.1389,-82.379
2015-07-23,-32.1564,-65.5061,-44.5332,-69.8887
2015-07-24,-45.8475,-75.2939,-48.8705,-73.614
2015-07-27,-51.2145,-90.0602,-60.2397,-126.6779
2015-07-28,-55.1138,-121.6421,-56.2311,-164.6344
2015-07-29,-67.3785,-144.1375,-85.6647,-141.1002
2015-07-30,-80.2601,-147.8368,-98.8845,-137.7757
2015-07-31,-92.7527,-140.9037,-93.7089,-143.8352
2015-08-03,-86.8421,-140.581,-67.9328,-140.1321
2015-08-04,-70.2081,-129.0849,-48.9825,-103.2874
2015-08-05,-51.466,-108.5876,-37.4827,-82.3433
2015-08-06,-40.9535,-97.0924,-36.3952,-105.6465
2015-08-07,-36.2201,-96.9078,-34.7825,-102.7336
2015-08-10,-31.3517,-98.9306,-22.8773,-88.4117
2015-08-11,-39.4208,-100.6298,-60.6027,-110.744
2015-08-12,-38.2257,-100.6298,-31.1971,-102.7336
2015-08-13,-42.5223,-105.4846,-35.767,-102.9763
2015-08-14,-32.5275,-100.7107,-30.6183,-96.4222
2015-08-17,-30.0184,-105.4006,-23.67,-116.8034
2015-08-18,-28.0426,-119.215,-29.8395,-144.4193
2015-08-19,-31.2483,-142.4211,-40.2352,-166.0406
2015-08-20,-42.3608,-167.4064,-57.0076,-191.7594
2015-08-21,-54.8478,-150.3169,-67.3006,-93.1508
2015-08-24,-39.5274,-105.9165,5.7261,-32.8392
2015-08-25,-17.9459,-58.245,7.7367,-48.7451
2015-08-26,13.4984,-35.5288,27.0325,-25.0023
2015-08-27,24.0921,-28.401,37.5072,-11.4558
2015-08-28,35.3076,-15.8767,41.3832,-11.1719
2015-08-31,39.751,-12.8303,40.3627,-15.8632
2015-09-01,34.7577,-20.7836,22.5271,-35.3157
2015-09-02,33.9221,-22.9576,38.8765,-17.694
2015-09-03,31.1028,-23.034,31.9049,-16.0921
2015-09-04,33.0083,-20.0434,28.2435,-26.3441
2015-09-08,33.5684,-18.2168,40.5569,-12.2141
2015-09-09,34.7457,-20.8738,35.4368,-24.0631
2015-09-10,40.3935,-20.3659,45.1867,-24.8206
2015-09-11,44.1392,-25.2803,51.7941,-26.9574
2015-09-14,35.2339,-36.5511,8.7207,-57.8752
2015-09-15,21.5741,-49.828,4.2075,-64.6513
2015-09-16,-1.6151,-70.9676,-17.7737,-90.3762
2015-09-17,-18.3522,-76.8309,-41.4903,-75.4651
2015-09-18,-35.0769,-87.2326,-45.9666,-95.8565
2015-09-21,-38.8867,-83.4982,-29.2032,-79.173
2015-09-22,-47.2365,-90.9299,-66.5396,-97.7601
2015-09-23,-50.7725,-99.4141,-56.5747,-121.309
2015-09-24,-57.4411,-113.0381,-49.2088,-120.0453
2015-09-25,-61.6981,-138.0032,-79.3108,-172.6552
2015-09-28,-78.9233,-163.6359,-108.2502,-198.2072
2015-09-29,-95.2463,-187.7244,-98.178,-192.3106
2015-09-30,-97.3805,-187.9872,-85.7132,-173.4439
2015-10-01,-88.5882,-174.9106,-81.8734,-158.9772
2015-10-02,-81.1546,-147.09,-75.8772,-108.849
2015-10-05,-76.5857,-104.9473,-72.0066,-47.0157
2015-10-06,-71.5872,-65.6698,-66.8777,-41.1447
2015-10-07,-70.297,-42.2167,-72.0066,-38.4896
2015-10-08,-74.4258,-34.5994,-84.3931,-24.1638
2015-10-09,-71.813,-31.1357,-59.0393,-30.7538
2015-10-12,-69.168,-29.2795,-64.0715,-32.9209
2015-10-13,-61.7812,-32.9208,-62.2328,-35.0876
2015-10-14,-67.9423,-35.7444,-77.5225,-39.2246
2015-10-15,-73.0951,-35.6788,-79.53,-32.7241
2015-10-16,-87.395,-31.6075,-105.1324,-22.874
2015-10-19,-97.6564,-30.695,-108.307,-36.487
2015-10-20,-90.7779,-31.8699,-58.8944,-36.2488
2015-10-21,-73.539,-42.0278,-53.4156,-53.3475
2015-10-22,-52.678,-62.8613,-45.7239,-98.9876
2015-10-23,-33.4103,-47.4372,-1.0913,10.0235
2015-10-26,-26.4023,-21.5522,-32.3916,24.3076
2015-10-27,-23.9624,15.6335,-38.4045,12.5695
2015-10-28,-27.7705,17.5686,-12.5155,15.8286
2015-10-29,-17.4348,12.4196,-1.3844,8.8607
2015-10-30,-7.7466,8.3594,-9.3397,0.3888
2015-11-02,-2.3433,5.4692,3.6941,7.158
2015-11-03,0.9772,8.3091,8.5773,17.3804
2015-11-04,5.6227,13.2639,4.5968,15.2533
2015-11-05,4.6825,15.456,0.8735,13.7344
2015-11-06,0.6372,16.1833,-3.5586,19.5622
2015-11-09,-13.3763,14.5417,-37.4437,10.3286
2015-11-10,-39.2468,10.9775,-76.7382,3.0419
2015-11-11,-65.6801,-54.1043,-82.8585,-175.6834
2015-11-12,-82.0239,-129.2953,-86.4751,-215.2444
2015-11-13,-84.9055,-209.1203,-85.3827,-236.4331
2015-11-16,-75.2641,-218.1784,-53.9344,-202.8578
2015-11-17,-65.5785,-219.3805,-57.4184,-218.8505
2015-11-18,-47.7243,-202.8581,-31.8201,-186.8659
2015-11-19,-36.8212,-196.4372,-21.2251,-183.5951
2015-11-20,-23.5242,-181.6565,-17.5276,-174.5086
2015-11-23,-22.4339,-177.5374,-28.5491,-174.5086
2015-11-24,-22.8579,-173.7815,-22.497,-172.3272
2015-11-25,-27.5141,-179.8391,-31.4963,-192.6816
2015-11-27,-29.1149,-185.8715,-33.3515,-192.6059
2015-11-30,-33.4194,-185.1229,-35.4104,-170.0814
2015-12-01,-37.9945,-162.3559,-45.2215,-124.3804
2015-12-02,-45.5621,-130.8768,-56.0543,-98.1685
2015-12-03,-56.1224,-115.6461,-67.0913,-124.3894
2015-12-04,-50.3653,-104.4014,-27.9503,-90.6463
2015-12-07,-59.4423,-102.7722,-83.2854,-93.2809
2015-12-08,-74.7537,-95.1626,-113.0253,-101.5605
2015-12-09,-117.0257,-113.5056,-154.7664,-145.6753
2015-12-10,-137.9207,-128.0622,-145.9704,-136.9507
2015-12-11,-146.256,-162.6516,-138.0311,-205.3288
2015-12-14,-118.6794,-170.4392,-72.0368,-169.0383
2015-12-15,-100.0397,-183.9536,-90.0512,-177.4936
2015-12-16,-76.0405,-163.4736,-66.0336,-143.8888
2015-12-17,-80.5234,-150.8664,-85.4854,-131.2167
2015-12-18,-72.2236,-150.4252,-65.1519,-176.1701
2015-12-21,-68.2409,-154.5047,-54.0853,-156.1272
2015-12-22,-57.9868,-157.8452,-54.7231,-141.2384
2015-12-23,-51.5761,-141.7155,-45.9199,-127.7809
2015-12-24,-50.0875,-133.6985,-49.6196,-132.0761
2015-12-28,-52.8076,-127.972,-62.8833,-124.0592
2015-12-29,-55.2223,-120.3305,-53.1639,-104.8563
2015-12-30,-61.3675,-113.5045,-68.0555,-111.5981
2015-12-31,-68.3654,-117.1225,-83.8769,-134.9131
2016-01-04,-69.0508,-126.412,-55.2199,-132.7248
2016-01-05,-72.2,-131.3094,-77.5032,-126.2904
2016-01-06,-65.9768,-137.014,-65.2074,-152.0269
2016-01-07,-65.4946,-131.9232,-53.7733,-117.4524
2016-01-08,-60.139,-127.9836,-61.4362,-114.4714
2016-01-11,-55.3539,-107.5396,-50.8522,-90.6948
2016-01-12,-51.0378,-95.977,-40.8248,-82.7648
2016-01-13,-50.1745,-89.7487,-58.8463,-95.7866
2016-01-14,-45.4427,-83.5842,-36.6569,-72.2012
2016-01-15,-47.9847,-81.2646,-48.4508,-75.8059
2016-01-19,-45.5345,-74.0675,-51.4959,-74.1953
2016-01-20,-44.631,-66.8105,-33.9462,-50.4302
2016-01-21,-42.2785,-61.0487,-41.3935,-58.5205
2016-01-22,-27.7045,-49.7634,-7.7739,-40.3395
2016-01-25,-23.8208,-48.7592,-22.295,-47.4177
2016-01-26,-18.4769,-45.8827,-25.3617,-49.8909
2016-01-27,-49.1742,-55.8442,-99.8659,-70.2241
2016-01-28,-65.8792,-58.4297,-72.4099,-55.174
2016-01-29,-70.7571,-42.0444,-39.9955,-0.7352
2016-02-01,-53.8257,-20.7645,-49.0717,-6.3843
2016-02-02,-52.5291,-12.9748,-68.5201,-31.8049
2016-02-03,-55.8204,-27.4938,-49.8695,-44.2922
2016-02-04,-53.5126,-40.9227,-42.1481,-46.6708
2016-02-05,-53.3458,-54.9957,-68.0199,-74.0241
2016-02-08,-56.0868,-60.4824,-58.0923,-60.7524
2016-02-09,-61.4684,-65.7354,-58.2929,-62.4297
2016-02-10,-60.6327,-60.0209,-65.513,-56.8806
2016-02-11,-65.0115,-58.8164,-71.2287,-57.1387
2016-02-12,-70.0977,-53.5682,-73.5515,-46.6853
2016-02-16,-73.9548,-46.0538,-77.0843,-34.3373
2016-02-17,-64.2967,-32.6908,-42.2543,-17.0499
2016-02-18,-62.8692,-23.8089,-69.2692,-20.0395
2016-02-19,-61.3311,-20.646,-72.4699,-24.8487
2016-02-22,-67.3295,-20.2904,-60.2495,-15.9829
2016-02-23,-74.9431,-28.2808,-92.1098,-44.0107
2016-02-24,-74.6522,-34.7388,-71.5971,-44.2228
2016-02-25,-75.234,-39.5528,-61.9949,-30.4248
2016-02-26,-64.4683,-39.9964,-59.813,-45.3414
2016-02-29,-61.607,-46.6185,-63.013,-64.0893
2016-03-01,-42.7772,-46.521,-5.5056,-30.1323
2016-03-02,-23.8383,-38.9877,-2.9964,-22.7416
2016-03-03,-2.7624,-46.3346,0.2149,-86.1299
2016-03-04,2.5649,-76.5487,10.4763,-120.7747
2016-03-07,3.7166,-121.743,0.4585,-158.3244
2016-03-08,1.3373,-139.1881,-6.923,-138.4651
2016-03-09,-4.1989,-132.3793,-6.1323,-100.3484
2016-03-10,-6.2493,-121.4889,-5.6928,-125.6533
2016-03-11,-2.6465,-105.5718,3.8856,-90.7138
2016-03-14,1.4544,-96.8402,6.1704,-74.1534
2016-03-15,5.3716,-82.8307,6.0587,-83.6251
2016-03-16,5.9457,-67.8126,5.6078,-45.6594
2016-03-17,4.9746,-54.8405,3.2572,-35.2369
2016-03-18,1.7061,-46.6245,-3.7466,-58.9773
2016-03-21,-10.8554,-48.5613,-32.0768,-51.4697
2016-03-22,-22.3277,-52.5518,-31.1597,-47.2085
2016-03-23,-33.8687,-49.3053,-38.3697,-49.2377
2016-03-24,-37.8401,-46.938,-43.9909,-44.3679
2016-03-28,-44.0726,-50.7621,-49.8572,-58.6807
2016-03-29,-37.64,-52.5147,-19.0719,-54.4956
2016-03-30,-22.113,-51.0267,2.5901,-39.9038
2016-03-31,-11.4969,-60.5693,-18.0091,-87.3086
2016-04-01,-8.8815,-73.3158,-11.2256,-92.735
2016-04-04,-17.7553,-94.5681,-24.0311,-103.6607
2016-04-05,-29.0543,-114.2705,-51.9061,-146.4158
2016-04-06,-39.8169,-126.0318,-43.5136,-128.0189
2016-04-07,-56.425,-141.3787,-73.8555,-149.7014
2016-04-08,-63.24,-142.9119,-72.3511,-151.0155
2016-04-11,-71.3481,-166.3531,-67.8376,-198.3423
2016-04-12,-63.4074,-178.2043,-50.0333,-185.2551
2016-04-13,-49.0801,-180.6361,-29.3694,-158.3107
2016-04-14,-35.9482,-167.1639,-28.442,-157.9258
2016-04-15,-37.9043,-153.1799,-55.9017,-143.3031
2016-04-18,-79.6767,-137.1953,-154.6866,-110.357
2016-04-19,-114.8001,-119.8347,-133.8121,-105.8439
2016-04-20,-137.6153,-115.2937,-124.3472,-129.6802
2016-04-21,-126.7826,-119.8478,-122.1885,-124.0194
2016-04-22,-115.4698,-108.6245,-99.8737,-72.1739
2016-04-25,-108.7082,-87.8115,-104.0623,-67.2413
2016-04-26,-100.4833,-72.2238,-97.5141,-77.2562
2016-04-27,-79.2092,-74.2312,-36.0514,-78.1962
2016-04-28,-57.9996,-74.0391,-40.4333,-66.6648
2016-04-29,-36.5507,-69.0572,-33.1673,-62.3105
2016-05-02,-35.4978,-60.7805,-32.8929,-53.3661
2016-05-03,-30.6307,-59.6916,-25.832,-63.3983
2016-05-04,-29.7445,-59.6916,-30.5086,-62.3105
2016-05-05,-31.7139,-62.3911,-38.8013,-61.4646
2016-05-06,-36.1392,-59.9335,-39.1078,-56.0253
2016-05-09,-38.8731,-59.8816,-38.7103,-62.1549
2016-05-10,-38.5512,-56.7967,-37.8357,-52.21
2016-05-11,-40.427,-76.7055,-44.7351,-115.7517
2016-05-12,-40.226,-91.016,-38.1072,-105.0861
2016-05-13,-40.2479,-112.9265,-37.9013,-117.9415
2016-05-16,-35.8031,-110.9401,-31.4008,-109.7926
2016-05-17,-36.0261,-123.5819,-38.7763,-143.0116
2016-05-18,-35.183,-128.4783,-35.3718,-132.6307
2016-05-19,-38.2276,-145.4035,-40.5349,-160.5682
2016-05-20,-33.9378,-147.6431,-25.9068,-149.7305
2016-05-23,-24.5222,-160.4477,-7.1249,-171.0445
2016-05-24,-7.8957,-151.3775,9.3445,-133.3576
2016-05-25,8.502,-131.9568,23.2865,-91.4683
2016-05-26,20.1132,-111.8492,27.7087,-110.7216
2016-05-27,26.0708,-99.4556,27.2173,-96.1767
2016-05-31,26.0434,-89.4461,23.2044,-61.4399
2016-06-01,20.7204,-74.4389,11.7395,-65.7
2016-06-02,11.9881,-67.7828,1.0205,-76.2084
2016-06-03,-0.7249,-79.2377,-14.9348,-95.8046
2016-06-06,-12.376,-86.0538,-23.2137,-86.1485
2016-06-07,-21.7408,-89.6513,-27.0737,-87.0009
2016-06-08,-26.1196,-87.2846,-28.0715,-88.7046
2016-06-09,-30.2805,-95.6559,-35.6962,-111.2622
2016-06-10,-45.5697,-105.1386,-72.9414,-115.449
2016-06-13,-79.7544,-107.5228,-130.6255,-95.8572
2016-06-14,-110.6962,-104.7563,-128.5218,-102.9628
2016-06-15,-131.093,-101.664,-134.1316,-106.1721
2016-06-16,-122.5871,-99.7537,-105.1078,-90.1262
2016-06-17,-117.1485,-97.4615,-112.2061,-96.0863
2016-06-20,-108.0865,-94.9756,-106.9457,-98.7143
2016-06-21,-101.8973,-90.5537,-86.5401,-76.8606
2016-06-22,-94.8767,-85.8556,-91.1443,-81.9918
2016-06-23,-87.2649,-72.7348,-84.1104,-59.3519
2016-06-24,-88.0461,-83.9605,-88.8837,-110.5377
2016-06-27,-83.688,-89.2141,-78.0699,-97.7528
2016-06-28,-76.063,-97.531,-61.2353,-84.3024
2016-06-29,-65.3392,-80.5483,-56.7126,-59.5897
2016-06-30,-53.9503,-63.1095,-43.903,-45.4363
2016-07-01,-48.2375,-50.2289,-44.097,-45.6608
2016-07-05,-48.1848,-45.5111,-56.5543,-45.4363
2016-07-06,-51.7369,-43.9384,-54.5593,-40.7183
2016-07-07,-55.7881,-42.2909,-56.2506,-40.7183
2016-07-08,-51.4668,-33.3646,-43.5906,-18.6571
2016-07-11,-44.5155,-23.578,-33.7054,-11.3586
2016-07-12,-34.7284,-9.9066,-26.8893,0.2959
2016-07-13,-31.8881,-2.0449,-35.0696,4.9281
2016-07-14,-22.4502,4.5117,-5.3916,8.3112
2016-07-15,-15.2524,6.9769,-5.2959,7.6913
2016-07-18,-3.9164,5.7058,-1.0617,1.1149
2016-07-19,-10.0063,-10.666,-23.6612,-40.8041
2016-07-20,-19.7397,-12.6906,-34.4962,1.6176
2016-07-21,-32.8784,-13.0364,-40.478,0.0774
2016-07-22,-42.0538,4.1847,-51.1872,10.8591
2016-07-25,-53.7371,8.0119,-69.5463,13.0992
2016-07-26,-80.3854,9.015,-120.4228,3.0867
2016-07-27,-67.8123,0.7333,-13.4678,-13.986
2016-07-28,-45.4857,-15.4223,-2.5665,-35.3677
2016-07-29,-6.6812,-28.305,-4.0093,-35.5612
2016-08-01,2.504,-37.6381,14.0879,-41.9854
2016-08-02,3.0958,-39.844,-0.7913,-41.9854
2016-08-03,8.3068,-39.2926,11.6237,-33.9068
2016-08-04,9.5499,-33.2787,17.8172,-23.9439
2016-08-05,19.39,-22.9719,28.729,-11.0652
2016-08-08,26.8164,-50.1513,33.903,-115.4447
2016-08-09,32.7499,-80.0295,35.6177,-113.5787
2016-08-10,33.0467,-116.15,29.6196,-119.4266
2016-08-11,31.4461,-114.4452,29.1011,-110.3304
2016-08-12,29.8911,-117.2608,30.9525,-122.0255
2016-08-15,13.884,-116.1778,-18.4018,-116.1775
2016-08-16,-2.1692,-121.6137,-19.0582,-126.6382
2016-08-17,-24.8051,-131.8432,-36.9552,-152.7139
2016-08-18,-34.0288,-146.7211,-46.073,-160.8111
2016-08-19,-41.6448,-164.584,-41.9062,-180.2271
2016-08-22,-54.7767,-181.3666,-76.351,-203.0617
2016-08-23,-68.8033,-201.7448,-88.1527,-221.9455
2016-08-24,-104.4131,-258.0047,-148.7356,-349.007
2016-08-25,-144.2237,-301.5268,-195.7829,-333.6278
2016-08-26,-175.7609,-326.753,-182.7641,-297.6242
2016-08-29,-187.5667,-308.2119,-184.153,-293.3838
2016-08-30,-173.2279,-299.0384,-152.7665,-306.1073
2016-08-31,-162.5754,-310.5498,-150.8067,-332.1582
2016-09-01,-147.3436,-304.9488,-138.4577,-276.5809
2016-09-02,-136.0404,-293.6729,-118.8568,-272.2795
2016-09-06,-130.7178,-274.7886,-134.8389,-275.5055
2016-09-07,-124.6437,-273.5341,-120.2355,-272.8174
2016-09-08,-140.5369,-277.8358,-166.5362,-285.1846
2016-09-09,-136.068,-254.6528,-121.4325,-205.9564
2016-09-12,-119.431,-204.3282,-70.3245,-121.8435
2016-09-13,-76.9541,-154.9789,-39.1053,-137.1367
2016-09-14,-33.0049,-134.6859,10.4152,-145.0776
2016-09-15,2.0948,-133.3135,34.9744,-117.7262
2016-09-16,24.9681,-127.5479,29.5148,-119.8398
2016-09-19,28.2648,-129.2406,20.3053,-150.1558
2016-09-20,23.3525,-141.4594,20.2375,-154.3827
2016-09-21,20.2147,-141.8195,20.1015,-120.9201
2016-09-22,22.5693,-131.3699,27.3689,-118.8069
2016-09-23,20.6223,-127.6026,14.3963,-143.0809
2016-09-26,19.1054,-141.7072,15.5508,-163.2338
2016-09-27,15.6414,-142.2013,16.9771,-120.2893
2016-09-28,18.4487,-133.6147,22.8183,-117.3209
2016-09-29,16.8639,-124.085,10.7964,-134.6447
2016-09-30,2.1457,-139.318,-27.1777,-165.9885
2016-10-03,-24.2866,-158.0303,-56.4786,-173.4578
2016-10-04,-76.7412,-173.4576,-146.5674,-180.9264
2016-10-05,-116.2039,-214.2981,-145.5658,-288.51
2016-10-06,-140.2931,-250.6156,-128.7459,-282.4103
2016-10-07,-148.5004,-283.2239,-171.1895,-278.7515
2016-10-10,-125.3527,-263.7652,-76.1225,-230.1339
2016-10-11,-99.835,-261.3973,-52.1931,-275.3066
2016-10-12,-55.6682,-243.8644,-38.689,-226.1527
2016-10-13,-44.7485,-241.1162,-43.3633,-221.8893
2016-10-14,-40.6237,-215.9934,-39.8187,-199.9384
2016-10-17,-41.3591,-210.1821,-40.8954,-208.7188
2016-10-18,-40.8953,-199.3531,-41.9718,-189.4022
2016-10-19,-43.183,-197.7435,-46.6816,-195.1095
2016-10-20,-49.0622,-197.3044,-58.5331,-207.4014
2016-10-21,-59.9805,-151.1443,-74.7268,-50.9221
2016-10-24,-64.5032,-92.4137,-60.2497,-18.9176
2016-10-25,-65.9676,-29.1838,-62.9263,-17.7115
2016-10-26,-79.1306,-20.273,-114.2158,-24.1898
2016-10-27,-103.4954,-25.2096,-133.344,-33.7275
2016-10-28,-131.3335,-31.9279,-146.4406,-37.8664
2016-10-31,-144.5239,-36.1868,-153.787,-36.9665
2016-11-01,-130.5825,-37.9863,-91.5199,-39.126
2016-11-02,-111.8809,-44.1334,-90.3358,-56.3078
2016-11-03,-87.8688,-51.9955,-81.7506,-60.5527
2016-11-04,-79.1013,-62.3535,-65.2175,-70.2
2016-11-07,-65.9707,-55.9864,-50.9439,-37.2065
2016-11-08,-53.7319,-47.8828,-45.0343,-36.2418
2016-11-09,-47.2651,-69.3907,-45.8171,-134.7238
2016-11-10,-44.6048,-95.1837,-42.9628,-114.5855
2016-11-11,-42.3277,-118.7064,-38.2032,-106.8101
2016-11-14,-42.8208,-111.7456,-47.2965,-113.8412
2016-11-15,-40.5738,-105.6593,-36.2217,-96.3267
2016-11-16,-32.5806,-95.8271,-14.2237,-77.3133
2016-11-17,-22.1366,-74.2306,-15.9644,-49.0518
2016-11-18,-15.2842,-59.9588,-15.6644,-53.5112
2016-11-21,-10.3884,-47.9954,0.4637,-41.4231
2016-11-22,-4.6529,-43.0439,1.2421,-34.1973
2016-11-23,-1.1403,-42.123,-5.1268,-50.7487
2016-11-25,-0.9182,-44.2354,1.1302,-47.7602
2016-11-28,-1.7722,-48.1434,-1.32,-45.9212
2016-11-29,-0.9106,-42.4338,-2.5419,-33.6198
2016-11-30,-5.6148,-43.8492,-12.9825,-52.0064
2016-12-01,-13.3157,-53.705,-24.4228,-75.4889
2016-12-02,-19.0913,-67.292,-19.8686,-74.3809
2016-12-05,-38.4467,-84.7407,-71.0486,-104.3522
2016-12-06,-53.8173,-110.0438,-70.5348,-151.3983
2016-12-07,-84.9826,-119.1241,-113.3643,-101.6219
2016-12-08,-91.0646,-120.0918,-89.2947,-107.2553
2016-12-09,-78.214,-91.6048,-31.9829,-65.9371
2016-12-12,-53.6043,-76.0205,-39.5352,-54.869
2016-12-13,-27.7827,-48.7777,-11.8301,-25.5269
2016-12-14,-20.9263,-37.2203,-11.4135,-31.2649
2016-12-15,-9.0069,-30.008,-3.7771,-33.2321
2016-12-16,-5.773,-34.4128,-2.1285,-38.7414
2016-12-19,-0.3481,-27.9737,4.8613,-11.9475
2016-12-20,3.5514,-21.3429,7.9215,-13.3398
2016-12-21,7.2708,-12.8757,9.0296,-13.3398
2016-12-22,6.0745,-19.3032,1.2723,-31.23
2016-12-23,1.1239,-29.9067,-6.9303,-45.1502
2016-12-27,-1.4554,-40.2265,1.2918,-44.2992
2016-12-28,-9.9403,-62.6405,-24.1823,-98.4721
2016-12-29,-28.2505,-87.7986,-61.8609,-120.6244
2016-12-30,-56.1693,-141.2096,-82.4646,-204.5323
2017-01-03,-91.1434,-185.2824,-129.1049,-230.6905
2017-01-04,-138.457,-226.0965,-203.8016,-243.0665
2017-01-05,-173.2811,-238.9412,-186.9368,-243.0665
2017-01-06,-178.1154,-235.1109,-143.6079,-219.1996
2017-01-09,-137.8493,-230.1017,-83.0033,-228.0389
2017-01-10,-102.4067,-225.3871,-80.609,-228.9229
2017-01-11,-74.9632,-220.2306,-61.2774,-203.73
2017-01-12,-70.7252,-216.5874,-70.2893,-217.1095
2017-01-13,-68.5472,-212.3792,-74.0749,-216.2981
2017-01-17,-65.9746,-219.014,-53.5596,-223.6344
2017-01-18,-59.6434,-256.2646,-51.2958,-328.8614
2017-01-19,-53.1868,-297.9923,-54.7052,-341.4809
2017-01-20,-52.3782,-328.0202,-51.1335,-313.7181
2017-01-23,-51.0399,-318.3453,-47.2811,-299.8368
2017-01-24,-58.8457,-275.9389,-78.1227,-214.2616
2017-01-25,-53.6356,-228.5587,-35.5029,-171.5777
2017-01-26,-53.7168,-169.1423,-47.5247,-121.5875
2017-01-27,-59.5123,-112.6007,-95.5093,-44.6368
2017-01-30,-86.0239,-75.2929,-115.0376,-59.6542
2017-01-31,-110.5845,-58.3449,-121.2064,-70.7435
2017-02-01,-73.9466,-75.2873,14.4043,-95.4643
2017-02-02,-31.3794,-91.7901,12.6638,-109.1626
2017-02-03,14.6363,-100.5879,16.8409,-97.1368
2017-02-06,15.9563,-103.0277,18.3642,-102.7835
2017-02-07,20.1194,-104.0851,25.1531,-112.3349
2017-02-08,23.7949,-113.3254,27.8673,-124.8578
2017-02-09,29.0863,-118.5975,34.2383,-118.5998
2017-02-10,31.0021,-125.4156,30.9006,-132.7891
2017-02-13,32.7126,-121.1106,32.999,-111.9429
2017-02-14,34.5392,-116.5614,39.718,-104.9522
2017-02-15,37.4569,-107.6708,39.6537,-106.1173
2017-02-16,39.3562,-107.2263,38.6969,-110.6094
2017-02-17,39.7533,-116.0237,40.9095,-131.3444
2017-02-21,29.7166,-126.0346,9.5435,-136.15
2017-02-22,18.7565,-136.1501,5.8164,-140.9559
2017-02-23,3.7624,-147.5219,-4.0727,-165.4597
2017-02-24,-3.2955,-160.2413,-11.6303,-174.3083
2017-02-27,-16.1171,-180.9038,-32.6484,-202.9433
2017-02-28,-30.0058,-197.1955,-45.7387,-214.3349
2017-03-01,-27.1939,-200.6542,-3.1947,-184.6844
2017-03-02,-24.3925,-242.059,-24.2439,-327.1577
2017-03-03,-17.6803,-262.8166,-25.6021,-276.6076
2017-03-06,-30.0797,-293.0788,-40.3931,-275.471
2017-03-07,-45.798,-273.3878,-71.3987,-268.0849
2017-03-08,-66.356,-259.3726,-87.2763,-234.5619
2017-03-09,-87.0446,-252.7648,-102.4588,-255.6478
2017-03-10,-96.9572,-241.7595,-101.1365,-235.0689
2017-03-13,-101.2028,-246.0444,-100.0131,-247.4166
2017-03-14,-101.6978,-248.9129,-103.9438,-264.2531
2017-03-15,-91.2726,-252.2804,-69.8607,-245.1713
2017-03-16,-90.3271,-253.5898,-97.1769,-251.3448
2017-03-17,-99.5162,-244.9843,-131.5111,-238.4368
2017-03-20,-111.1024,-241.6168,-104.6192,-235.0689
2017-03-21,-114.4879,-237.9391,-107.3335,-240.3116
2017-03-22,-97.8562,-225.1815,-81.6159,-200.1641
2017-03-23,-92.9016,-227.7005,-89.7554,-242.6257
2017-03-24,-88.5612,-251.6817,-94.3123,-312.2552
2017-03-27,-91.4911,-286.3775,-90.4056,-304.2515
2017-03-28,-73.3296,-302.6954,-35.271,-291.5795
2017-03-29,-63.1071,-291.8013,-63.6447,-279.5729
2017-03-30,-55.1587,-255.5668,-66.5605,-195.548
2017-03-31,-67.021,-214.72,-70.8578,-169.0393
2017-04-03,-69.2135,-182.4703,-70.2221,-182.8238
2017-04-04,-63.6539,-175.5611,-49.8819,-174.8203
2017-04-05,-58.6973,-175.6461,-55.9879,-169.2943
2017-04-06,-55.5942,-168.7973,-60.9128,-162.2774
2017-04-07,-60.7309,-165.3043,-65.2921,-164.3411
2017-04-10,-64.6076,-165.717,-67.618,-170.5326
2017-04-11,-73.8665,-179.6058,-88.6893,-203.9438
2017-04-12,-80.8902,-196.642,-86.3635,-215.4497
2017-04-13,-90.5594,-215.9099,-96.6254,-228.3361
2017-04-17,-106.1764,-233.7892,-135.5404,-257.5818
2017-04-18,-126.2084,-265.5664,-146.4595,-310.7813
2017-04-19,-145.8239,-300.2073,-155.472,-332.2588
2017-04-20,-142.2998,-315.6906,-124.9678,-304.0316
2017-04-21,-136.1182,-279.3416,-127.9147,-201.7343
2017-04-24,-119.0175,-200.5216,-104.1701,-95.7989
2017-04-25,-106.943,-123.5557,-88.7443,-73.134
2017-04-26,-102.788,-79.5848,-115.4495,-69.8215
2017-04-27,-105.8389,-66.64,-113.3227,-56.9644
2017-04-28,-114.9341,-56.5271,-116.0299,-42.7955
2017-05-01,-89.8664,-40.0725,-40.2466,-20.4575
2017-05-02,-62.5337,-28.7106,-31.3245,-22.8789
2017-05-03,-36.1361,-23.4721,-36.8372,-27.0798
2017-05-04,-37.1639,-27.3984,-43.3299,-32.2364
2017-05-05,-30.7713,-29.3081,-12.1469,-28.608
2017-05-08,-11.5631,-30.1994,20.7875,-29.7538
2017-05-09,10.0753,-31.0665,21.5853,-34.8376
2017-05-10,18.1874,-34.4692,12.1894,-38.8161
2017-05-11,15.5283,-76.7342,12.8103,-156.5489
2017-05-12,17.0261,-137.7289,26.0785,-217.8217
