,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2015-08-12,-38.2259,-100.6289,-31.198,-102.732
2015-08-13,-42.5229,-105.4834,-35.7675,-102.9751
2015-08-14,-32.5282,-100.7099,-30.619,-96.4227
2015-08-17,-30.0193,-105.4003,-23.6712,-116.8032
2015-08-18,-28.043,-119.2148,-29.8386,-144.4185
2015-08-19,-31.2489,-142.4208,-40.2367,-166.0407
2015-08-20,-42.361,-167.4064,-57.0077,-191.76
2015-08-21,-54.8481,-150.3175,-67.2999,-93.1517
2015-08-24,-39.5271,-105.9169,5.7263,-32.8389
2015-08-25,-17.9455,-58.2453,7.737,-48.7453
2015-08-26,13.4986,-35.5289,27.0325,-25.0026
2015-08-27,24.0924,-28.4012,37.5077,-11.4556
2015-08-28,35.3076,-15.8767,41.3827,-11.1721
2015-08-31,39.7513,-12.8302,40.3634,-15.8629
2015-09-01,34.7575,-20.7835,22.5263,-35.3157
2015-09-02,33.9218,-22.9577,38.8756,-17.6947
2015-09-03,31.1023,-23.0341,31.9049,-16.0918
2015-09-04,33.0081,-20.0434,28.2437,-26.3437
2015-09-08,33.5683,-18.2167,40.5563,-12.2147
2015-09-09,34.7457,-20.874,35.4372,-24.0637
2015-09-10,40.3931,-20.3665,45.186,-24.8212
2015-09-11,44.1391,-25.2807,51.7941,-26.9573
2015-09-14,35.2333,-36.5513,8.7199,-57.8753
2015-09-15,21.5734,-49.8284,4.2061,-64.6527
2015-09-16,-1.6165,-70.968,-17.7754,-90.3759
2015-09-17,-18.3531,-76.8309,-41.49,-75.4641
2015-09-18,-35.078,-87.2321,-45.9685,-95.8563
2015-09-21,-38.8877,-83.498,-29.2046,-79.1737
2015-09-22,-47.2375,-90.9299,-66.5394,-97.7596
2015-09-23,-50.7723,-99.4147,-56.5728,-121.3107
2015-09-24,-57.4399,-113.0389,-49.2076,-120.0464
2015-09-25,-61.6965,-138.0035,-79.309,-172.6533
2015-09-28,-78.9231,-163.6362,-108.2528,-198.2089
2015-09-29,-95.2471,-187.7244,-98.1794,-192.3111
2015-09-30,-97.3822,-187.988,-85.7143,-173.4439
2015-10-01,-88.5895,-174.9106,-81.8747,-158.9766
2015-10-02,-81.1551,-147.0899,-75.8763,-108.8492
2015-10-05,-76.5865,-104.9472,-72.0085,-47.0156
2015-10-06,-71.5878,-65.67,-66.8785,-41.1453
2015-10-07,-70.2985,-42.2164,-72.0085,-38.4884
2015-10-08,-74.4264,-34.599,-84.3923,-24.1633
2015-10-09,-71.8138,-31.1348,-59.0405,-30.7528
2015-10-12,-69.1684,-29.2786,-64.0725,-32.9198
2015-10-13,-61.7825,-32.9198,-62.2345,-35.0869
2015-10-14,-67.9431,-35.7439,-77.5224,-39.2249
2015-10-15,-73.0962,-35.6785,-79.5317,-32.7238
2015-10-16,-87.3965,-31.6073,-105.1355,-22.8731
2015-10-19,-97.6587,-30.6942,-108.3088,-36.4858
2015-10-20,-90.7788,-31.8694,-58.8921,-36.2494
2015-10-21,-73.5385,-42.0272,-53.4147,-53.3464
2015-10-22,-52.6776,-62.8612,-45.7259,-98.9877
2015-10-23,-33.4111,-47.4369,-1.0926,10.0234
2015-10-26,-26.4035,-21.5524,-32.392,24.307
2015-10-27,-23.9625,15.6332,-38.4029,12.5693
2015-10-28,-27.7696,17.5683,-12.5138,15.8285
2015-10-29,-17.4334,12.4193,-1.3836,8.8602
2015-10-30,-7.7462,8.3592,-9.3413,0.389
2015-11-02,-2.3434,5.4691,3.6949,7.1582
2015-11-03,0.9769,8.3092,8.577,17.3804
2015-11-04,5.6233,13.2639,4.5981,15.2531
2015-11-05,4.6825,15.4559,0.8724,13.7341
2015-11-06,0.6368,16.1833,-3.56,19.5628
2015-11-09,-13.3768,14.5417,-37.4427,10.3283
2015-11-10,-39.2464,10.9776,-76.7365,3.0418
2015-11-11,-65.6799,-54.105,-82.8606,-175.685
2015-11-12,-82.0237,-129.295,-86.4741,-215.2419
2015-11-13,-84.9055,-209.1199,-85.3818,-236.4327
2015-11-16,-75.2635,-218.1772,-53.9345,-202.8571
2015-11-17,-65.5787,-219.3796,-57.4197,-218.849
2015-11-18,-47.7244,-202.8571,-31.819,-186.8653
2015-11-19,-36.8216,-196.4367,-21.2262,-183.5959
2015-11-20,-23.5247,-181.6571,-17.5289,-174.5102
2015-11-23,-22.4347,-177.5388,-28.5491,-174.5102
2015-11-24,-22.8586,-173.7823,-22.4979,-172.3265
2015-11-25,-27.5146,-179.8395,-31.4968,-192.6816
2015-11-27,-29.1151,-185.8717,-33.3506,-192.6068
2015-11-30,-33.42,-185.1236,-35.4126,-170.0823
2015-12-01,-37.9943,-162.3569,-45.2197,-124.3815
2015-12-02,-45.562,-130.8776,-56.0538,-98.1691
2015-12-03,-56.1211,-115.6471,-67.0897,-124.3907
2015-12-04,-50.3647,-104.4026,-27.9507,-90.6479
2015-12-07,-59.4417,-102.7732,-83.2848,-93.2811
2015-12-08,-74.7534,-95.163,-113.0246,-101.56
2015-12-09,-117.0248,-113.5056,-154.7649,-145.6757
2015-12-10,-137.9205,-128.0628,-145.9719,-136.9527
2015-12-11,-146.2561,-162.6522,-138.0314,-205.3283
2015-12-14,-118.6797,-170.4396,-72.0357,-169.0377
2015-12-15,-100.0389,-183.9534,-90.0497,-177.4941
2015-12-16,-76.0393,-163.473,-66.0325,-143.8872
2015-12-17,-80.5229,-150.8656,-85.4864,-131.2154
2015-12-18,-72.224,-150.4243,-65.153,-176.1704
2015-12-21,-68.2416,-154.5048,-54.0854,-156.1286
2015-12-22,-57.9873,-157.8457,-54.7236,-141.2379
2015-12-23,-51.5764,-141.716,-45.9202,-127.7814
2015-12-24,-50.0882,-133.6988,-49.6207,-132.0772
2015-12-28,-52.8078,-127.9721,-62.8826,-124.0579
2015-12-29,-55.2228,-120.331,-53.165,-104.858
2015-12-30,-61.368,-113.5051,-68.0563,-111.5994
2015-12-31,-68.3655,-117.1241,-83.8751,-134.9148
2016-01-04,-69.05,-126.4132,-55.2185,-132.7254
2016-01-05,-72.1991,-131.3107,-77.5037,-126.2919
2016-01-06,-65.9769,-137.0145,-65.2084,-152.026
2016-01-07,-65.4948,-131.9233,-53.7724,-117.4519
2016-01-08,-60.139,-127.9829,-61.4362,-114.4707
2016-01-11,-55.3537,-107.5394,-50.8523,-90.6957
2016-01-12,-51.0377,-95.9769,-40.8246,-82.7644
2016-01-13,-50.1744,-89.7492,-58.8462,-95.7874
2016-01-14,-45.4427,-83.5845,-36.6574,-72.2018
2016-01-15,-47.9852,-81.2652,-48.452,-75.8065
2016-01-19,-45.5354,-74.068,-51.4968,-74.1959
2016-01-20,-44.6313,-66.8107,-33.945,-50.4297
2016-01-21,-42.2783,-61.0487,-41.3931,-58.5205
2016-01-22,-27.7043,-49.7635,-7.7747,-40.3402
2016-01-25,-23.8208,-48.7596,-22.2944,-47.4181
2016-01-26,-18.4774,-45.883,-25.3631,-49.8906
2016-01-27,-49.1752,-55.844,-99.8681,-70.2233
2016-01-28,-65.8809,-58.4297,-72.4114,-55.1751
2016-01-29,-70.7584,-42.0443,-39.9956,-0.7346
2016-02-01,-53.8264,-20.7645,-49.0722,-6.384
2016-02-02,-52.5295,-12.9744,-68.5208,-31.8047
2016-02-03,-55.8206,-27.4936,-49.8687,-44.2922
2016-02-04,-53.5128,-40.9226,-42.1488,-46.6711
2016-02-05,-53.3465,-54.9955,-68.0219,-74.0234
2016-02-08,-56.0875,-60.4822,-58.0919,-60.7522
2016-02-09,-61.469,-65.7353,-58.2932,-62.4304
2016-02-10,-60.6331,-60.0213,-65.5142,-56.8812
2016-02-11,-65.0124,-58.8169,-71.2298,-57.1391
2016-02-12,-70.098,-53.5686,-73.5501,-46.6855
2016-02-16,-73.9542,-46.0541,-77.0828,-34.3377
2016-02-17,-64.2957,-32.6908,-42.2543,-17.0493
2016-02-18,-62.869,-23.8087,-69.2698,-20.0391
2016-02-19,-61.3313,-20.6459,-72.4698,-24.8493
2016-02-22,-67.3291,-20.2906,-60.2476,-15.9835
2016-02-23,-74.9418,-28.2814,-92.1079,-44.0115
2016-02-24,-74.6519,-34.7392,-71.6,-44.2225
2016-02-25,-75.2339,-39.5527,-61.9937,-30.4241
2016-02-26,-64.4698,-39.9958,-59.8159,-45.341
2016-02-29,-61.6085,-46.6181,-63.0159,-64.0891
2016-03-01,-42.7793,-46.5205,-5.5061,-30.1314
2016-03-02,-23.8399,-38.9874,-2.9976,-22.7416
2016-03-03,-2.7625,-46.3341,0.2161,-86.1292
2016-03-04,2.5653,-76.5481,10.4775,-120.7735
2016-03-07,3.7179,-121.7426,0.4602,-158.325
2016-03-08,1.3384,-139.1876,-6.9223,-138.4643
2016-03-09,-4.1981,-132.3798,-6.1323,-100.35
2016-03-10,-6.2486,-121.4893,-5.6913,-125.6536
2016-03-11,-2.6462,-105.5726,3.8849,-90.7143
2016-03-14,1.4548,-96.8404,6.1707,-74.1534
2016-03-15,5.3713,-82.8308,6.0584,-83.6246
2016-03-16,5.9455,-67.8124,5.6074,-45.6592
2016-03-17,4.9735,-54.8404,3.2546,-35.2376
2016-03-18,1.7058,-46.6247,-3.7445,-58.9774
2016-03-21,-10.8549,-48.5618,-32.0749,-51.4706
2016-03-22,-22.3256,-52.552,-31.1573,-47.2081
2016-03-23,-33.8667,-49.3054,-38.368,-49.2376
2016-03-24,-37.8382,-46.9382,-43.9893,-44.3688
2016-03-28,-44.0711,-50.7627,-49.856,-58.6818
2016-03-29,-37.6395,-52.5151,-19.0733,-54.4948
2016-03-30,-22.1131,-51.0269,2.5901,-39.904
2016-03-31,-11.4974,-60.5695,-18.009,-87.3098
2016-04-01,-8.8819,-73.316,-11.2269,-92.7342
2016-04-04,-17.7549,-94.5683,-24.0288,-103.661
2016-04-05,-29.0536,-114.2709,-51.9053,-146.4176
2016-04-06,-39.8157,-126.0323,-43.513,-128.0183
2016-04-07,-56.4244,-141.3797,-73.855,-149.7033
2016-04-08,-63.2394,-142.9121,-72.3502,-151.0147
2016-04-11,-71.347,-166.3538,-67.8358,-198.3433
2016-04-12,-63.4072,-178.2037,-50.0356,-185.2532
2016-04-13,-49.0796,-180.6352,-29.3673,-158.309
2016-04-14,-35.9483,-167.1631,-28.4421,-157.927
2016-04-15,-37.9045,-153.1799,-55.9041,-143.3036
2016-04-18,-79.6775,-137.1959,-154.6862,-110.3569
2016-04-19,-114.8007,-119.8348,-133.8117,-105.8439
2016-04-20,-137.6152,-115.2939,-124.3476,-129.6811
2016-04-21,-126.7828,-119.8483,-122.1892,-124.0199
2016-04-22,-115.4694,-108.6248,-99.8713,-72.1733
2016-04-25,-108.7071,-87.8116,-104.0609,-67.2417
2016-04-26,-100.4821,-72.2239,-97.5142,-77.2567
2016-04-27,-79.2084,-74.2315,-36.0503,-78.1961
2016-04-28,-57.9996,-74.0391,-40.4344,-66.6644
2016-04-29,-36.5506,-69.0568,-33.167,-62.31
2016-05-02,-35.4979,-60.7803,-32.8924,-53.3666
2016-05-03,-30.6308,-59.6918,-25.8329,-63.3989
2016-05-04,-29.7446,-59.6918,-30.5085,-62.31
2016-05-05,-31.7142,-62.3913,-38.8012,-61.465
2016-05-06,-36.1394,-59.9335,-39.1084,-56.0256
2016-05-09,-38.873,-59.8819,-38.7094,-62.1552
2016-05-10,-38.5511,-56.7967,-37.8355,-52.2093
2016-05-11,-40.4268,-76.7048,-44.7355,-115.75
2016-05-12,-40.2258,-91.0153,-38.1063,-105.0867
2016-05-13,-40.2473,-112.9256,-37.9002,-117.94
2016-05-16,-35.803,-110.9399,-31.4026,-109.7931
2016-05-17,-36.0268,-123.5815,-38.7776,-143.0115
2016-05-18,-35.184,-128.4789,-35.3717,-132.6322
2016-05-19,-38.2281,-145.4039,-40.535,-160.568
2016-05-20,-33.9388,-147.6441,-25.9098,-149.732
2016-05-23,-24.523,-160.448,-7.1244,-171.044
2016-05-24,-7.8961,-151.3775,9.3457,-133.3565
2016-05-25,8.5029,-131.9568,23.2872,-91.47
2016-05-26,20.1139,-111.8498,27.7087,-110.7228
2016-05-27,26.0715,-99.4563,27.2185,-96.176
2016-05-31,26.0438,-89.4464,23.2043,-61.4403
2016-06-01,20.7211,-74.4392,11.7407,-65.7013
2016-06-02,11.9888,-67.783,1.0214,-76.2075
2016-06-03,-0.7239,-79.2379,-14.9339,-95.805
2016-06-06,-12.3747,-86.0535,-23.2117,-86.1478
2016-06-07,-21.7392,-89.6509,-27.0721,-87.0
2016-06-08,-26.1186,-87.2841,-28.0721,-88.7044
2016-06-09,-30.2801,-95.6553,-35.6961,-111.2616
2016-06-10,-45.569,-105.1388,-72.9389,-115.4503
2016-06-13,-79.7528,-107.5233,-130.6236,-95.8579
2016-06-14,-110.6957,-104.7567,-128.5247,-102.9619
2016-06-15,-131.0925,-101.6641,-134.1293,-106.1726
2016-06-16,-122.5868,-99.7538,-105.1065,-90.1269
2016-06-17,-117.1474,-97.4619,-112.2064,-96.0863
2016-06-20,-108.0858,-94.976,-106.9446,-98.7147
2016-06-21,-101.8973,-90.5541,-86.5409,-76.8614
2016-06-22,-94.8771,-85.856,-91.1456,-81.9918
2016-06-23,-87.2658,-72.7349,-84.111,-59.3515
2016-06-24,-88.0465,-83.96,-88.8828,-110.5368
2016-06-27,-83.6874,-89.2135,-78.0683,-97.7523
2016-06-28,-76.0618,-97.5308,-61.2344,-84.3035
2016-06-29,-65.3387,-80.5484,-56.7134,-59.5896
2016-06-30,-53.9493,-63.1095,-43.9003,-45.4353
2016-07-01,-48.237,-50.2289,-44.0974,-45.6617
2016-07-05,-48.1845,-45.5108,-56.5557,-45.4353
2016-07-06,-51.7377,-43.9386,-54.56,-40.7189
2016-07-07,-55.7893,-42.291,-56.2523,-40.7189
2016-07-08,-51.4681,-33.3651,-43.5918,-18.6574
2016-07-11,-44.5161,-23.5785,-33.7041,-11.3591
2016-07-12,-34.7287,-9.9066,-26.8903,0.2966
2016-07-13,-31.8885,-2.0449,-35.071,4.9278
2016-07-14,-22.4517,4.5118,-5.3939,8.3109
2016-07-15,-15.2541,6.9767,-5.2974,7.6913
2016-07-18,-3.9175,5.7056,-1.0613,1.1146
2016-07-19,-10.0068,-10.666,-23.6615,-40.804
2016-07-20,-19.7388,-12.6908,-34.4935,1.6171
2016-07-21,-32.8772,-13.0365,-40.4766,0.0775
2016-07-22,-42.0519,4.1845,-51.1855,10.8589
2016-07-25,-53.7355,8.0119,-69.5445,13.0992
2016-07-26,-80.3846,9.015,-120.4238,3.0868
2016-07-27,-67.8127,0.7333,-13.4699,-13.9861
2016-07-28,-45.4864,-15.4222,-2.5654,-35.3672
2016-07-29,-6.6817,-28.3052,-4.0098,-35.5622
2016-08-01,2.5044,-37.6386,14.0884,-41.9862
2016-08-02,3.0964,-39.8449,-0.7893,-41.9862
2016-08-03,8.3083,-39.2936,11.6259,-33.9083
2016-08-04,9.5512,-33.2793,17.8171,-23.9434
2016-08-05,19.391,-22.972,28.7302,-11.0644
2016-08-08,26.8173,-50.1506,33.9046,-115.444
2016-08-09,32.7505,-80.0292,35.6166,-113.5791
2016-08-10,33.047,-116.1504,29.6198,-119.4281
2016-08-11,31.4462,-114.446,29.1022,-110.3309
2016-08-12,29.8914,-117.2614,30.9521,-122.0252
2016-08-15,13.8836,-116.1775,-18.4035,-116.1763
2016-08-16,-2.1707,-121.6127,-19.0607,-126.6367
2016-08-17,-24.8056,-131.8424,-36.9527,-152.7143
2016-08-18,-34.0291,-146.7201,-46.0738,-160.8093
2016-08-19,-41.6445,-164.584,-41.9069,-180.2283
2016-08-22,-54.7775,-181.3658,-76.3516,-203.0597
2016-08-23,-68.804,-201.7445,-88.1535,-221.9454
2016-08-24,-104.4153,-258.0042,-148.7407,-349.0077
2016-08-25,-144.2267,-301.5279,-195.7859,-333.6308
2016-08-26,-175.764,-326.755,-182.7653,-297.6267
2016-08-29,-187.5678,-308.2147,-184.1523,-293.3867
2016-08-30,-173.229,-299.04,-152.7696,-306.1067
2016-08-31,-162.5765,-310.5511,-150.8076,-332.16
2016-09-01,-147.346,-304.9488,-138.4609,-276.5799
2016-09-02,-136.0423,-293.6727,-118.8584,-272.2781
2016-09-06,-130.7182,-274.787,-134.8353,-275.503
2016-09-07,-124.6441,-273.5325,-120.2387,-272.8166
2016-09-08,-140.5363,-277.8343,-166.5348,-285.1834
2016-09-09,-136.0694,-254.6519,-121.4346,-205.9558
2016-09-12,-119.4321,-204.328,-70.327,-121.8447
2016-09-13,-76.9557,-154.9788,-39.1054,-137.1359
2016-09-14,-33.0057,-134.6861,10.4152,-145.0777
2016-09-15,2.0952,-133.3128,34.9758,-117.7249
2016-09-16,24.9686,-127.5474,29.5147,-119.8395
2016-09-19,28.2651,-129.2398,20.3048,-150.155
2016-09-20,23.3523,-141.4594,20.2374,-154.3837
2016-09-21,20.2149,-141.8191,20.1026,-120.9186
2016-09-22,22.57,-131.3695,27.37,-118.8062
2016-09-23,20.6232,-127.6014,14.3971,-143.0795
2016-09-26,19.1062,-141.7067,15.5516,-163.2343
2016-09-27,15.6415,-142.2012,16.9758,-120.2898
2016-09-28,18.4488,-133.6155,22.819,-117.3224
2016-09-29,16.8635,-124.0856,10.7956,-134.6445
2016-09-30,2.146,-139.3178,-27.1767,-165.9863
2016-10-03,-24.2871,-158.0292,-56.4802,-173.4566
2016-10-04,-76.7409,-173.4566,-146.5659,-180.9269
2016-10-05,-116.2033,-214.2979,-145.5637,-288.5101
2016-10-06,-140.2909,-250.6155,-128.743,-282.4094
2016-10-07,-148.4975,-283.2237,-171.1858,-278.7517
2016-10-10,-125.3506,-263.7652,-76.1231,-230.1345
2016-10-11,-99.8331,-261.3968,-52.1905,-275.3041
2016-10-12,-55.6675,-243.8631,-38.6891,-226.1508
2016-10-13,-44.747,-241.1146,-43.3613,-221.8889
2016-10-14,-40.6235,-215.9923,-39.82,-199.9372
2016-10-17,-41.3585,-210.182,-40.894,-208.7198
2016-10-18,-40.896,-199.3527,-41.9739,-189.401
2016-10-19,-43.1834,-197.744,-46.6821,-195.1111
2016-10-20,-49.0632,-197.3043,-58.5335,-207.401
2016-10-21,-59.9806,-151.1449,-74.7261,-50.9225
2016-10-24,-64.5021,-92.4134,-60.2467,-18.9167
2016-10-25,-65.9669,-29.1834,-62.9281,-17.7109
2016-10-26,-79.1301,-20.2726,-114.2156,-24.1901
2016-10-27,-103.4965,-25.2092,-133.3457,-33.7267
2016-10-28,-131.3333,-31.9281,-146.4387,-37.8673
2016-10-31,-144.525,-36.1868,-153.7907,-36.9663
2016-11-01,-130.5831,-37.9868,-91.5198,-39.1267
2016-11-02,-111.8817,-44.1336,-90.3346,-56.3079
2016-11-03,-87.869,-51.9955,-81.7526,-60.552
2016-11-04,-79.1016,-62.3531,-65.2176,-70.1996
2016-11-07,-65.9709,-55.9858,-50.9424,-37.2059
2016-11-08,-53.7314,-47.8825,-45.0341,-36.242
2016-11-09,-47.2641,-69.3903,-45.8157,-134.7228
2016-11-10,-44.6041,-95.1835,-42.9625,-114.5856
2016-11-11,-42.327,-118.7062,-38.2027,-106.8102
2016-11-14,-42.8208,-111.7459,-47.2971,-113.8418
2016-11-15,-40.5735,-105.6596,-36.2207,-96.3268
2016-11-16,-32.5808,-95.8276,-14.2246,-77.3143
2016-11-17,-22.1366,-74.2309,-15.9645,-49.0518
2016-11-18,-15.2849,-59.9588,-15.6656,-53.5104
2016-11-21,-10.3886,-47.9948,0.4643,-41.4223
2016-11-22,-4.653,-43.0437,1.2422,-34.1985
2016-11-23,-1.1402,-42.1232,-5.1271,-50.7487
2016-11-25,-0.9177,-44.2362,1.1319,-47.7613
2016-11-28,-1.7719,-48.1432,-1.3206,-45.9196
2016-11-29,-0.9099,-42.4336,-2.5411,-33.6199
2016-11-30,-5.6146,-43.8489,-12.9821,-52.0073
2016-12-01,-13.3159,-53.7054,-24.4243,-75.4891
2016-12-02,-19.091,-67.2922,-19.8665,-74.3801
2016-12-05,-38.4467,-84.7407,-71.0491,-104.3528
2016-12-06,-53.8169,-110.0438,-70.5349,-151.3985
2016-12-07,-84.983,-119.124,-113.3649,-101.6207
2016-12-08,-91.0661,-120.0915,-89.2986,-107.2554
2016-12-09,-78.215,-91.6045,-31.9814,-65.9373
2016-12-12,-53.6039,-76.0204,-39.5319,-54.8686
2016-12-13,-27.7804,-48.7773,-11.8279,-25.526
2016-12-14,-20.9237,-37.2197,-11.4113,-31.2645
2016-12-15,-9.0058,-30.0076,-3.7783,-33.2323
2016-12-16,-5.7723,-34.4129,-2.1274,-38.7419
2016-12-19,-0.3475,-27.974,4.8631,-11.9477
2016-12-20,3.5526,-21.3432,7.9222,-13.34
2016-12-21,7.2715,-12.8759,9.0292,-13.34
2016-12-22,6.0742,-19.303,1.2714,-31.2291
2016-12-23,1.1234,-29.9067,-6.9305,-45.1512
2016-12-27,-1.4558,-40.2267,1.2917,-44.3
2016-12-28,-9.9407,-62.6412,-24.1833,-98.4724
2016-12-29,-28.2517,-87.7984,-61.8634,-120.6229
2016-12-30,-56.1711,-141.2096,-82.4665,-204.5336
2017-01-03,-91.1451,-185.2824,-129.1054,-230.6908
2017-01-04,-138.4585,-226.0974,-203.8037,-243.0676
2017-01-05,-173.2805,-238.942,-186.9325,-243.0676
2017-01-06,-178.116,-235.1111,-143.6118,-219.1981
2017-01-09,-137.8502,-230.1014,-83.0064,-228.0386
2017-01-10,-102.4088,-225.3865,-80.6081,-228.9227
2017-01-11,-74.9637,-220.2303,-61.2766,-203.7295
2017-01-12,-70.725,-216.5879,-70.2901,-217.1116
2017-01-13,-68.5467,-212.3794,-74.0735,-216.2972
2017-01-17,-65.9752,-219.0136,-53.562,-223.6321
2017-01-18,-59.6439,-256.2638,-51.2962,-328.8621
2017-01-19,-53.1873,-297.9923,-54.7038,-341.4828
2017-01-20,-52.3786,-328.0207,-51.1359,-313.7172
2017-01-23,-51.0397,-318.3448,-47.2793,-299.8345
2017-01-24,-58.8472,-275.9381,-78.1265,-214.2626
2017-01-25,-53.6366,-228.5579,-35.504,-171.5767
2017-01-26,-53.7182,-169.1421,-47.5243,-121.5869
2017-01-27,-59.5131,-112.6,-95.5111,-44.6364
2017-01-30,-86.0236,-75.2924,-115.0355,-59.654
2017-01-31,-110.5857,-58.3443,-121.2104,-70.7424
2017-02-01,-73.9473,-75.287,14.4039,-95.4646
2017-02-02,-31.3805,-91.7898,12.665,-109.1624
2017-02-03,14.6367,-100.5879,16.8411,-97.1366
2017-02-06,15.957,-103.0275,18.3648,-102.7836
2017-02-07,20.12,-104.0848,25.1541,-112.3342
2017-02-08,23.7956,-113.3255,27.8679,-124.8588
2017-02-09,29.0871,-118.5973,34.2394,-118.5988
2017-02-10,31.003,-125.4152,30.9018,-132.788
2017-02-13,32.7132,-121.1099,32.9985,-111.943
2017-02-14,34.5394,-116.5612,39.718,-104.9525
2017-02-15,37.4563,-107.6709,39.6524,-106.1171
2017-02-16,39.3556,-107.2261,38.6965,-110.6086
2017-02-17,39.7529,-116.0237,40.9099,-131.3454
2017-02-21,29.7168,-126.0342,9.5441,-136.1486
2017-02-22,18.7566,-136.1499,5.8158,-140.9558
2017-02-23,3.7623,-147.5217,-4.073,-165.4608
2017-02-24,-3.2963,-160.2421,-11.6317,-174.3095
2017-02-27,-16.1178,-180.9036,-32.6486,-202.9406
2017-02-28,-30.0075,-197.1956,-45.7421,-214.3366
2017-03-01,-27.1949,-200.6532,-3.1938,-184.6823
2017-03-02,-24.393,-242.0604,-24.243,-327.1622
2017-03-03,-17.6804,-262.8165,-25.6042,-276.6049
2017-03-06,-30.08,-293.0787,-40.3926,-275.4691
2017-03-07,-45.7987,-273.3868,-71.3993,-268.0864
2017-03-08,-66.3571,-259.3724,-87.2794,-234.5617
2017-03-09,-87.0448,-252.7646,-102.4556,-255.6456
2017-03-10,-96.957,-241.7581,-101.136,-235.0671
2017-03-13,-101.2025,-246.0424,-100.016,-247.4146
2017-03-14,-101.6987,-248.9126,-103.944,-264.2561
2017-03-15,-91.2749,-252.2805,-69.8647,-245.1707
2017-03-16,-90.3272,-253.5915,-97.173,-251.3476
2017-03-17,-99.5157,-244.9858,-131.5093,-238.439
2017-03-20,-111.1008,-241.6179,-104.6202,-235.0671
2017-03-21,-114.4872,-237.94,-107.3322,-240.3138
2017-03-22,-97.8554,-225.1819,-81.6139,-200.1649
2017-03-23,-92.8997,-227.702,-89.753,-242.6272
2017-03-24,-88.5588,-251.6819,-94.3096,-312.2536
2017-03-27,-91.4899,-286.3782,-90.407,-304.2536
2017-03-28,-73.3299,-302.6957,-35.2732,-291.5797
2017-03-29,-63.1086,-291.8019,-63.6457,-279.5725
2017-03-30,-55.1612,-255.5669,-66.5646,-195.5484
2017-03-31,-67.0225,-214.7198,-70.8571,-169.0386
2017-04-03,-69.2154,-182.4694,-70.2245,-182.8213
2017-04-04,-63.6545,-175.5604,-49.882,-174.8213
2017-04-05,-58.6983,-175.6462,-55.9883,-169.296
2017-04-06,-55.5942,-168.7984,-60.9123,-162.278
2017-04-07,-60.731,-165.3049,-65.2924,-164.3408
2017-04-10,-64.6082,-165.7175,-67.6199,-170.5336
2017-04-11,-73.8674,-179.6065,-88.6901,-203.945
2017-04-12,-80.8908,-196.6429,-86.3626,-215.45
2017-04-13,-90.5595,-215.91,-96.6257,-228.335
2017-04-17,-106.1763,-233.7891,-135.5407,-257.5824
2017-04-18,-126.2086,-265.5658,-146.4593,-310.78
2017-04-19,-145.8247,-300.2075,-155.4741,-332.26
2017-04-20,-142.3012,-315.6911,-124.9704,-304.0333
2017-04-21,-136.1185,-279.3428,-127.9111,-201.7351
2017-04-24,-119.0173,-200.5231,-104.1704,-95.8007
2017-04-25,-106.9432,-123.5569,-88.7481,-73.1348
2017-04-26,-102.7883,-79.5854,-115.4463,-69.8208
2017-04-27,-105.8389,-66.6396,-113.3223,-56.9632
2017-04-28,-114.9339,-56.5271,-116.0331,-42.7972
2017-05-01,-89.8673,-40.0726,-40.2465,-20.4574
2017-05-02,-62.5347,-28.7114,-31.3246,-22.8797
2017-05-03,-36.1363,-23.4727,-36.8377,-27.0809
2017-05-04,-37.164,-27.399,-43.3298,-32.2365
2017-05-05,-30.771,-29.3084,-12.1454,-28.6079
2017-05-08,-11.5624,-30.1992,20.7879,-29.7531
2017-05-09,10.0762,-31.0664,21.586,-34.8381
2017-05-10,18.1881,-34.4694,12.1903,-38.8169
2017-05-11,15.5289,-76.7356,12.8103,-156.5517
2017-05-12,17.0261,-137.7301,26.0776,-217.8216
2017-05-15,20.57,-196.1867,22.8221,-214.1869
2017-05-16,23.3682,-195.643,21.2048,-154.9206
2017-05-17,9.5227,-195.5797,-15.4589,-217.6316
2017-05-18,-0.5521,-182.018,-7.4023,-173.5019
2017-05-19,-8.7717,-188.4518,-3.454,-174.2218
2017-05-22,-2.4168,-167.8914,3.6058,-155.9504
2017-05-23,-3.8608,-159.1084,-11.7343,-147.1529
2017-05-24,-11.6559,-148.938,-26.8392,-143.7107
2017-05-25,-32.2209,-129.6906,-58.0892,-98.208
2017-05-26,-54.0098,-106.356,-77.1009,-77.1494
2017-05-30,-70.4928,-78.428,-76.2882,-59.9266
2017-05-31,-80.6667,-68.7225,-88.611,-69.0917
2017-06-01,-82.6071,-63.8079,-82.9222,-62.4056
2017-06-02,-74.5725,-48.8458,-52.1844,-15.0403
2017-06-05,-71.5447,-27.1399,-79.5276,-3.9739
2017-06-06,-68.8286,-6.3746,-74.7738,-0.1096
2017-06-07,-86.6008,-2.0951,-105.501,-2.2017
2017-06-08,-118.2831,-5.801,-174.5745,-15.0916
2017-06-09,-113.479,-20.6247,-60.3614,-44.5807
2017-06-12,-92.7826,-44.6303,-43.412,-74.2185
2017-06-13,-46.3407,-58.6992,-35.2487,-57.2983
