,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2015-07-10,-112.5306,-122.5008,-73.9331,-121.1944
2015-07-13,-76.2961,-117.4817,-53.6061,-111.6015
2015-07-14,-60.5241,-114.0075,-54.0331,-109.2266
2015-07-15,-51.3217,-108.6329,-46.3258,-105.0706
2015-07-16,-44.4912,-94.3725,-33.1147,-68.8205
2015-07-17,-33.1891,-80.6458,-20.1268,-68.0462
2015-07-20,-17.4546,-63.9144,0.8778,-54.8766
2015-07-21,-9.0154,-55.7244,-7.7972,-44.2504
2015-07-22,-17.0194,-60.502,-44.1389,-82.3791
2015-07-23,-32.1564,-65.5061,-44.533,-69.8888
2015-07-24,-45.8475,-75.2939,-48.8705,-73.6139
2015-07-27,-51.2145,-90.0601,-60.2399,-126.6777
2015-07-28,-55.1138,-121.6419,-56.2311,-164.634
2015-07-29,-67.3786,-144.1374,-85.6648,-141.1004
2015-07-30,-80.2603,-147.8365,-98.8849,-137.7751
2015-07-31,-92.7529,-140.9036,-93.7089,-143.8354
2015-08-03,-86.8422,-140.5808,-67.9327,-140.1317
2015-08-04,-70.2081,-129.0847,-48.9827,-103.2871
2015-08-05,-51.466,-108.5873,-37.4826,-82.3432
2015-08-06,-40.9535,-97.0922,-36.3953,-105.6464
2015-08-07,-36.2201,-96.9076,-34.7824,-102.7333
2015-08-10,-31.3517,-98.9305,-22.8773,-88.4117
2015-08-11,-39.4208,-100.6297,-60.6028,-110.744
2015-08-12,-38.2257,-100.6297,-31.197,-102.7333
2015-08-13,-42.5223,-105.4845,-35.767,-102.9763
2015-08-14,-32.5275,-100.7107,-30.6184,-96.4226
2015-08-17,-30.0185,-105.4007,-23.6702,-116.8033
2015-08-18,-28.0428,-119.2151,-29.8397,-144.4194
2015-08-19,-31.2484,-142.4211,-40.2353,-166.0406
2015-08-20,-42.3609,-167.4066,-57.0077,-191.7597
2015-08-21,-54.8479,-150.317,-67.3007,-93.1508
2015-08-24,-39.5274,-105.9166,5.7262,-32.8392
2015-08-25,-17.9459,-58.245,7.7368,-48.745
2015-08-26,13.4984,-35.5288,27.0323,-25.0023
2015-08-27,24.0921,-28.401,37.5072,-11.4558
2015-08-28,35.3076,-15.8766,41.3832,-11.1719
2015-08-31,39.7511,-12.8303,40.3628,-15.8631
2015-09-01,34.7577,-20.7835,22.5271,-35.3156
2015-09-02,33.9221,-22.9576,38.8764,-17.6941
2015-09-03,31.1028,-23.0339,31.905,-16.0921
2015-09-04,33.0083,-20.0435,28.2435,-26.3441
2015-09-08,33.5685,-18.2168,40.557,-12.2142
2015-09-09,34.7458,-20.8738,35.4368,-24.0631
2015-09-10,40.3935,-20.3659,45.1867,-24.8206
2015-09-11,44.1392,-25.2803,51.7941,-26.9574
2015-09-14,35.2338,-36.551,8.7205,-57.875
2015-09-15,21.574,-49.828,4.2074,-64.6515
2015-09-16,-1.6153,-70.9676,-17.7738,-90.3764
2015-09-17,-18.3522,-76.8311,-41.4903,-75.4654
2015-09-18,-35.0769,-87.2328,-45.9668,-95.8565
2015-09-21,-38.8868,-83.4982,-29.2034,-79.1728
2015-09-22,-47.2366,-90.9298,-66.5396,-97.7601
2015-09-23,-50.7725,-99.4141,-56.5745,-121.3093
2015-09-24,-57.441,-113.0382,-49.2091,-120.0452
2015-09-25,-61.6981,-138.0032,-79.3108,-172.6551
2015-09-28,-78.9233,-163.6358,-108.25,-198.2072
2015-09-29,-95.2463,-187.7244,-98.1781,-192.3108
2015-09-30,-97.3806,-187.9875,-85.7136,-173.4444
2015-10-01,-88.5884,-174.9108,-81.8735,-158.9772
2015-10-02,-81.1547,-147.09,-75.8772,-108.8483
2015-10-05,-76.5858,-104.9471,-72.0067,-47.0158
2015-10-06,-71.5872,-65.6695,-66.8779,-41.1443
2015-10-07,-70.2971,-42.2165,-72.0067,-38.4895
2015-10-08,-74.4259,-34.5991,-84.3931,-24.1636
2015-10-09,-71.813,-31.1356,-59.0392,-30.7537
2015-10-12,-69.1678,-29.2794,-64.0713,-32.921
2015-10-13,-61.781,-32.9208,-62.2325,-35.0877
2015-10-14,-67.9421,-35.7444,-77.5224,-39.2246
2015-10-15,-73.095,-35.6788,-79.5301,-32.7241
2015-10-16,-87.395,-31.6076,-105.1324,-22.8741
2015-10-19,-97.6564,-30.6951,-108.3067,-36.487
2015-10-20,-90.7779,-31.8699,-58.8948,-36.2486
2015-10-21,-73.539,-42.0277,-53.4155,-53.3474
2015-10-22,-52.6781,-62.8611,-45.7239,-98.9874
2015-10-23,-33.4101,-47.4371,-1.091,10.0234
2015-10-26,-26.4022,-21.5522,-32.3917,24.3074
2015-10-27,-23.9624,15.6334,-38.4044,12.5695
2015-10-28,-27.7705,17.5685,-12.5156,15.8288
2015-10-29,-17.4347,12.4196,-1.3843,8.8605
2015-10-30,-7.7465,8.3594,-9.3397,0.3887
2015-11-02,-2.3432,5.4691,3.6943,7.1581
2015-11-03,0.9773,8.309,8.5773,17.3803
2015-11-04,5.6228,13.2639,4.597,15.2534
2015-11-05,4.6826,15.456,0.8736,13.7344
2015-11-06,0.6373,16.1833,-3.5586,19.5623
2015-11-09,-13.3763,14.5417,-37.4437,10.3286
2015-11-10,-39.2468,10.9776,-76.7381,3.0418
2015-11-11,-65.68,-54.1045,-82.8584,-175.6838
2015-11-12,-82.0239,-129.2953,-86.4753,-215.2438
2015-11-13,-84.9054,-209.1203,-85.3827,-236.4331
2015-11-16,-75.2641,-218.1782,-53.9344,-202.8578
2015-11-17,-65.5785,-219.3802,-57.4186,-218.8496
2015-11-18,-47.7243,-202.8578,-31.8199,-186.8661
2015-11-19,-36.8212,-196.4369,-21.2251,-183.5949
2015-11-20,-23.5242,-181.6566,-17.5276,-174.5088
2015-11-23,-22.4339,-177.5375,-28.549,-174.5088
2015-11-24,-22.8579,-173.7818,-22.497,-172.3279
2015-11-25,-27.5141,-179.8394,-31.4963,-192.6816
2015-11-27,-29.1149,-185.8718,-33.3515,-192.6059
2015-11-30,-33.4194,-185.123,-35.4105,-170.0816
2015-12-01,-37.9944,-162.3559,-45.2213,-124.3803
2015-12-02,-45.562,-130.8768,-56.0542,-98.1684
2015-12-03,-56.1223,-115.6459,-67.0915,-124.3891
2015-12-04,-50.3653,-104.4013,-27.9502,-90.6464
2015-12-07,-59.4424,-102.7721,-83.2855,-93.2809
2015-12-08,-74.7535,-95.1624,-113.0248,-101.5599
2015-12-09,-117.0255,-113.5054,-154.7664,-145.6753
2015-12-10,-137.9204,-128.0622,-145.9701,-136.9515
2015-12-11,-146.2559,-162.6521,-138.0312,-205.3295
2015-12-14,-118.6793,-170.4397,-72.0367,-169.0383
2015-12-15,-100.0397,-183.9537,-90.0511,-177.4934
2015-12-16,-76.0405,-163.4735,-66.0338,-143.8889
2015-12-17,-80.5234,-150.8663,-85.4852,-131.2167
2015-12-18,-72.2237,-150.4252,-65.152,-176.17
2015-12-21,-68.2409,-154.5047,-54.0854,-156.1274
2015-12-22,-57.9869,-157.8452,-54.7232,-141.2383
2015-12-23,-51.5762,-141.7156,-45.9199,-127.7811
2015-12-24,-50.0877,-133.6985,-49.6199,-132.0761
2015-12-28,-52.8077,-127.9721,-62.8833,-124.0591
2015-12-29,-55.2223,-120.3306,-53.1637,-104.8566
2015-12-30,-61.3675,-113.5046,-68.0555,-111.5982
2015-12-31,-68.3654,-117.1228,-83.8769,-134.9135
2016-01-04,-69.0507,-126.4122,-55.2197,-132.7247
2016-01-05,-72.1998,-131.3097,-77.5029,-126.291
2016-01-06,-65.9766,-137.0141,-65.2073,-152.0267
2016-01-07,-65.4944,-131.9233,-53.7731,-117.4521
2016-01-08,-60.1388,-127.9834,-61.436,-114.4714
2016-01-11,-55.3538,-107.5395,-50.8524,-90.6949
2016-01-12,-51.0377,-95.977,-40.8248,-82.7647
2016-01-13,-50.1745,-89.7487,-58.8462,-95.7866
2016-01-14,-45.4426,-83.5842,-36.6569,-72.2012
2016-01-15,-47.9847,-81.2646,-48.4509,-75.8058
2016-01-19,-45.5346,-74.0675,-51.496,-74.1953
2016-01-20,-44.631,-66.8105,-33.9461,-50.4304
2016-01-21,-42.2785,-61.0487,-41.3934,-58.5204
2016-01-22,-27.7045,-49.7634,-7.774,-40.3393
2016-01-25,-23.8207,-48.7592,-22.2948,-47.4178
2016-01-26,-18.4768,-45.8826,-25.3616,-49.8907
2016-01-27,-49.1742,-55.8442,-99.8662,-70.2242
2016-01-28,-65.8793,-58.4297,-72.41,-55.1742
2016-01-29,-70.7572,-42.0445,-39.9954,-0.735
2016-02-01,-53.8257,-20.7645,-49.0716,-6.3842
2016-02-02,-52.5291,-12.9747,-68.5204,-31.8049
2016-02-03,-55.8205,-27.4938,-49.8694,-44.2922
2016-02-04,-53.5126,-40.9226,-42.1479,-46.6708
2016-02-05,-53.3456,-54.9958,-68.0196,-74.0243
2016-02-08,-56.0867,-60.4824,-58.0924,-60.7521
2016-02-09,-61.4683,-65.7355,-58.2927,-62.43
2016-02-10,-60.6327,-60.0209,-65.513,-56.8805
2016-02-11,-65.0115,-58.8164,-71.2287,-57.1386
2016-02-12,-70.0977,-53.5681,-73.5513,-46.6853
2016-02-16,-73.9547,-46.0538,-77.0843,-34.3374
2016-02-17,-64.2967,-32.6909,-42.2544,-17.05
2016-02-18,-62.8693,-23.8089,-69.2693,-20.0394
2016-02-19,-61.3312,-20.6461,-72.4697,-24.8488
2016-02-22,-67.3294,-20.2904,-60.2493,-15.9829
2016-02-23,-74.943,-28.2807,-92.11,-44.0105
2016-02-24,-74.652,-34.7387,-71.5968,-44.2227
2016-02-25,-75.234,-39.5527,-61.9952,-30.4249
2016-02-26,-64.4681,-39.9963,-59.8123,-45.3415
2016-02-29,-61.607,-46.6185,-63.0135,-64.0892
2016-03-01,-42.7769,-46.521,-5.5049,-30.1323
2016-03-02,-23.8383,-38.9877,-2.9964,-22.7417
2016-03-03,-2.7622,-46.3347,0.2149,-86.1301
2016-03-04,2.5649,-76.5487,10.4763,-120.7742
2016-03-07,3.7166,-121.7431,0.4585,-158.325
2016-03-08,1.3372,-139.1881,-6.9232,-138.4653
2016-03-09,-4.1989,-132.3797,-6.132,-100.3489
2016-03-10,-6.2494,-121.4891,-5.6928,-125.6532
2016-03-11,-2.6464,-105.572,3.8856,-90.7139
2016-03-14,1.4543,-96.8402,6.1701,-74.1535
2016-03-15,5.3715,-82.8308,6.0588,-83.6251
2016-03-16,5.9455,-67.8127,5.6076,-45.6594
2016-03-17,4.9743,-54.8405,3.2566,-35.2369
2016-03-18,1.7059,-46.6246,-3.7466,-58.9775
2016-03-21,-10.8556,-48.5614,-32.0769,-51.4698
2016-03-22,-22.3277,-52.5521,-31.1595,-47.2091
2016-03-23,-33.8687,-49.3056,-38.3698,-49.238
2016-03-24,-37.8401,-46.9382,-43.9911,-44.3676
2016-03-28,-44.0727,-50.7621,-49.8571,-58.6806
2016-03-29,-37.64,-52.5145,-19.0718,-54.4953
2016-03-30,-22.113,-51.0266,2.5899,-39.9038
2016-03-31,-11.4971,-60.5693,-18.0093,-87.3088
2016-04-01,-8.8817,-73.3159,-11.2256,-92.7352
2016-04-04,-17.7553,-94.5682,-24.031,-103.6607
2016-04-05,-29.0541,-114.2707,-51.9057,-146.4162
2016-04-06,-39.8168,-126.0319,-43.5136,-128.0187
2016-04-07,-56.425,-141.3787,-73.8557,-149.7013
2016-04-08,-63.2401,-142.9119,-72.3512,-151.0156
2016-04-11,-71.348,-166.3531,-67.8372,-198.3425
2016-04-12,-63.4073,-178.2044,-50.0333,-185.255
2016-04-13,-49.0801,-180.6361,-29.3699,-158.3107
2016-04-14,-35.9484,-167.1638,-28.442,-157.9257
2016-04-15,-37.9044,-153.1797,-55.9013,-143.3028
2016-04-18,-79.6764,-137.1953,-154.6861,-110.3575
2016-04-19,-114.7999,-119.8347,-133.8122,-105.8438
2016-04-20,-137.6152,-115.2939,-124.3472,-129.6803
2016-04-21,-126.7828,-119.8478,-122.1889,-124.0194
2016-04-22,-115.4698,-108.6246,-99.8735,-72.174
2016-04-25,-108.7082,-87.8115,-104.0621,-67.2412
2016-04-26,-100.4832,-72.2238,-97.5139,-77.2561
2016-04-27,-79.2091,-74.2311,-36.0512,-78.1961
2016-04-28,-57.9995,-74.039,-40.4334,-66.6649
2016-04-29,-36.5506,-69.0572,-33.1672,-62.3105
2016-05-02,-35.4978,-60.7805,-32.8928,-53.3661
2016-05-03,-30.6307,-59.6916,-25.8321,-63.3983
2016-05-04,-29.7445,-59.6916,-30.5085,-62.3105
2016-05-05,-31.714,-62.3911,-38.8013,-61.4645
2016-05-06,-36.1392,-59.9334,-39.1078,-56.0251
2016-05-09,-38.8732,-59.8815,-38.7104,-62.1548
2016-05-10,-38.5513,-56.7967,-37.8358,-52.2102
2016-05-11,-40.4271,-76.7054,-44.7352,-115.7513
2016-05-12,-40.2261,-91.0159,-38.1073,-105.0864
2016-05-13,-40.2479,-112.9262,-37.9012,-117.9408
2016-05-16,-35.8033,-110.9399,-31.4013,-109.7926
2016-05-17,-36.0262,-123.5816,-38.7762,-143.0113
2016-05-18,-35.1832,-128.4781,-35.372,-132.6304
2016-05-19,-38.2276,-145.4031,-40.5345,-160.5675
2016-05-20,-33.9377,-147.6426,-25.9066,-149.7301
2016-05-23,-24.5219,-160.4474,-7.1248,-171.0446
2016-05-24,-7.8956,-151.3773,9.3444,-133.3572
2016-05-25,8.502,-131.9567,23.2863,-91.4684
2016-05-26,20.1131,-111.8491,27.7086,-110.7217
2016-05-27,26.0708,-99.4558,27.2174,-96.1772
2016-05-31,26.0436,-89.4463,23.2048,-61.4402
2016-06-01,20.7206,-74.4391,11.7395,-65.7001
2016-06-02,11.9883,-67.7829,1.0205,-76.2083
2016-06-03,-0.725,-79.2377,-14.935,-95.8047
2016-06-06,-12.3761,-86.0538,-23.2137,-86.1485
2016-06-07,-21.7408,-89.6512,-27.0737,-87.0004
2016-06-08,-26.1196,-87.2845,-28.0713,-88.7046
2016-06-09,-30.2804,-95.6558,-35.6963,-111.2625
2016-06-10,-45.5697,-105.1387,-72.9416,-115.449
2016-06-13,-79.7545,-107.5228,-130.6257,-95.857
2016-06-14,-110.6963,-104.7563,-128.5215,-102.9628
2016-06-15,-131.093,-101.6639,-134.1318,-106.172
2016-06-16,-122.587,-99.7537,-105.1076,-90.1264
2016-06-17,-117.1485,-97.4615,-112.2063,-96.0862
2016-06-20,-108.0864,-94.9757,-106.9454,-98.7143
2016-06-21,-101.8973,-90.5537,-86.5401,-76.8604
2016-06-22,-94.8765,-85.8555,-91.1441,-81.9918
2016-06-23,-87.2648,-72.7347,-84.1102,-59.352
2016-06-24,-88.0459,-83.9605,-88.8835,-110.5377
2016-06-27,-83.688,-89.2142,-78.0701,-97.753
2016-06-28,-76.063,-97.5311,-61.2353,-84.3027
2016-06-29,-65.3394,-80.5486,-56.7127,-59.59
2016-06-30,-53.9503,-63.1097,-43.9028,-45.4365
2016-07-01,-48.2376,-50.2291,-44.0973,-45.6609
2016-07-05,-48.1848,-45.5113,-56.5543,-45.4365
2016-07-06,-51.7369,-43.9385,-54.559,-40.7182
2016-07-07,-55.7878,-42.2909,-56.2502,-40.7182
2016-07-08,-51.4664,-33.3645,-43.5901,-18.6572
2016-07-11,-44.5151,-23.5781,-33.7052,-11.3588
2016-07-12,-34.7281,-9.9067,-26.8892,0.296
2016-07-13,-31.8879,-2.045,-35.0694,4.9279
2016-07-14,-22.45,4.5118,-5.3914,8.3114
2016-07-15,-15.2522,6.9768,-5.2957,7.6912
2016-07-18,-3.9162,5.7059,-1.0616,1.115
2016-07-19,-10.0059,-10.666,-23.6604,-40.8042
2016-07-20,-19.7394,-12.6906,-34.4961,1.6176
2016-07-21,-32.8782,-13.0365,-40.4782,0.0772
2016-07-22,-42.0539,4.1845,-51.1874,10.8588
2016-07-25,-53.7373,8.0118,-69.5464,13.0993
2016-07-26,-80.3857,9.0149,-120.4231,3.0867
2016-07-27,-67.8124,0.7334,-13.4677,-13.9858
2016-07-28,-45.4858,-15.4224,-2.5667,-35.368
2016-07-29,-6.6812,-28.3049,-4.0092,-35.561
2016-08-01,2.504,-37.6381,14.0879,-41.9854
2016-08-02,3.0959,-39.8439,-0.791,-41.9854
2016-08-03,8.3068,-39.2926,11.6237,-33.9071
2016-08-04,9.55,-33.2789,17.8172,-23.9441
2016-08-05,19.39,-22.9721,28.729,-11.0652
2016-08-08,26.8164,-50.1513,33.9029,-115.4447
2016-08-09,32.7499,-80.0296,35.6177,-113.5791
2016-08-10,33.0468,-116.1502,29.6198,-119.4267
2016-08-11,31.4463,-114.4453,29.1014,-110.3303
2016-08-12,29.8912,-117.2609,30.9525,-122.0256
2016-08-15,13.8839,-116.1778,-18.4021,-116.1776
2016-08-16,-2.1693,-121.614,-19.0582,-126.6388
2016-08-17,-24.805,-131.8433,-36.9548,-152.7136
2016-08-18,-34.0286,-146.721,-46.0728,-160.8106
2016-08-19,-41.6446,-164.5836,-41.9063,-180.2266
2016-08-22,-54.7769,-181.3661,-76.3517,-203.0613
2016-08-23,-68.8037,-201.7444,-88.1531,-221.9453
2016-08-24,-104.4136,-258.0042,-148.7361,-349.006
2016-08-25,-144.2238,-301.5262,-195.7823,-333.6273
2016-08-26,-175.7609,-326.7529,-182.7641,-297.6253
2016-08-29,-187.5663,-308.212,-184.1525,-293.3835
2016-08-30,-173.2277,-299.0386,-152.7665,-306.1071
2016-08-31,-162.5752,-310.5496,-150.8067,-332.1582
2016-09-01,-147.3436,-304.9487,-138.4577,-276.5809
2016-09-02,-136.0406,-293.6727,-118.8573,-272.279
2016-09-06,-130.7181,-274.7885,-134.8393,-275.5055
2016-09-07,-124.6438,-273.5338,-120.2349,-272.8169
2016-09-08,-140.5367,-277.8357,-166.536,-285.1846
2016-09-09,-136.0678,-254.6529,-121.4325,-205.957
2016-09-12,-119.431,-204.3283,-70.3246,-121.8433
2016-09-13,-76.9541,-154.979,-39.1053,-137.1367
2016-09-14,-33.0049,-134.6857,10.4153,-145.0773
2016-09-15,2.0948,-133.3134,34.9744,-117.7261
2016-09-16,24.9682,-127.5479,29.5148,-119.8403
2016-09-19,28.2648,-129.2409,20.3053,-150.1562
2016-09-20,23.3525,-141.4596,20.2373,-154.3823
2016-09-21,20.2147,-141.8196,20.1015,-120.9204
2016-09-22,22.5693,-131.3698,27.3691,-118.8068
2016-09-23,20.6223,-127.6027,14.3962,-143.0809
2016-09-26,19.1053,-141.707,15.5507,-163.2334
2016-09-27,15.6413,-142.201,16.9771,-120.2888
2016-09-28,18.4487,-133.6146,22.8183,-117.3216
2016-09-29,16.864,-124.0851,10.7964,-134.6448
2016-09-30,2.1456,-139.3181,-27.1779,-165.9879
2016-10-03,-24.2867,-158.0302,-56.4786,-173.4578
2016-10-04,-76.7412,-173.4576,-146.567,-180.9271
2016-10-05,-116.204,-214.2983,-145.5663,-288.51
2016-10-06,-140.2931,-250.616,-128.7458,-282.4108
2016-10-07,-148.5005,-283.2241,-171.1893,-278.7515
2016-10-10,-125.3524,-263.7654,-76.1221,-230.1339
2016-10-11,-99.8348,-261.3973,-52.193,-275.3064
2016-10-12,-55.6679,-243.8643,-38.6886,-226.1525
2016-10-13,-44.7483,-241.116,-43.3633,-221.8891
2016-10-14,-40.6236,-215.9933,-39.8189,-199.9384
2016-10-17,-41.3591,-210.1821,-40.8952,-208.719
2016-10-18,-40.8953,-199.3531,-41.9717,-189.4018
2016-10-19,-43.1828,-197.7432,-46.6814,-195.1088
2016-10-20,-49.0621,-197.3042,-58.5333,-207.4021
2016-10-21,-59.9804,-151.1443,-74.7266,-50.922
2016-10-24,-64.5032,-92.4139,-60.2496,-18.9176
2016-10-25,-65.9675,-29.1837,-62.9263,-17.7114
2016-10-26,-79.1307,-20.2729,-114.2161,-24.1898
2016-10-27,-103.4955,-25.2095,-133.3441,-33.7274
2016-10-28,-131.3338,-31.9279,-146.441,-37.8667
2016-10-31,-144.524,-36.1868,-153.7867,-36.9665
2016-11-01,-130.5825,-37.9863,-91.5197,-39.1259
2016-11-02,-111.8808,-44.1334,-90.3359,-56.3079
2016-11-03,-87.8687,-51.9955,-81.7506,-60.5528
2016-11-04,-79.1013,-62.3535,-65.2172,-70.1998
2016-11-07,-65.9705,-55.9864,-50.9437,-37.2066
2016-11-08,-53.7317,-47.8827,-45.0342,-36.2418
2016-11-09,-47.2651,-69.3906,-45.8175,-134.7233
2016-11-10,-44.6048,-95.1835,-42.9627,-114.5854
2016-11-11,-42.3278,-118.7063,-38.203,-106.8102
2016-11-14,-42.8208,-111.7456,-47.2967,-113.8412
2016-11-15,-40.5738,-105.6592,-36.2217,-96.3263
2016-11-16,-32.5808,-95.8269,-14.224,-77.3132
2016-11-17,-22.1367,-74.2305,-15.9644,-49.052
2016-11-18,-15.2842,-59.9588,-15.6643,-53.5113
2016-11-21,-10.3884,-47.9955,0.4637,-41.4232
2016-11-22,-4.6529,-43.044,1.2421,-34.1974
2016-11-23,-1.1405,-42.123,-5.1271,-50.7485
2016-11-25,-0.9183,-44.2354,1.1302,-47.7602
2016-11-28,-1.7724,-48.1433,-1.3201,-45.921
2016-11-29,-0.9107,-42.4337,-2.542,-33.6199
2016-11-30,-5.6148,-43.8492,-12.9823,-52.0067
2016-12-01,-13.3156,-53.705,-24.4224,-75.4885
2016-12-02,-19.0913,-67.292,-19.869,-74.381
2016-12-05,-38.4466,-84.7405,-71.0485,-104.352
2016-12-06,-53.8174,-110.0438,-70.5348,-151.3984
2016-12-07,-84.9825,-119.1242,-113.3642,-101.6222
2016-12-08,-91.0645,-120.092,-89.2947,-107.2553
2016-12-09,-78.2138,-91.6048,-31.9827,-65.9369
2016-12-12,-53.6042,-76.0204,-39.5352,-54.8689
2016-12-13,-27.7826,-48.7776,-11.8299,-25.5269
2016-12-14,-20.9261,-37.2201,-11.4133,-31.2646
2016-12-15,-9.0068,-30.0079,-3.7771,-33.2322
2016-12-16,-5.773,-34.4127,-2.1287,-38.7414
2016-12-19,-0.3481,-27.9738,4.8613,-11.9477
2016-12-20,3.5514,-21.3429,7.9215,-13.3397
2016-12-21,7.2707,-12.8757,9.0293,-13.3397
2016-12-22,6.0743,-19.3032,1.2722,-31.2302
2016-12-23,1.1238,-29.9067,-6.9301,-45.1503
2016-12-27,-1.4554,-40.2266,1.2917,-44.2992
2016-12-28,-9.9402,-62.6406,-24.1822,-98.4722
2016-12-29,-28.2506,-87.7985,-61.8612,-120.6242
2016-12-30,-56.1693,-141.2096,-82.4646,-204.5323
2017-01-03,-91.1434,-185.2825,-129.1045,-230.6909
2017-01-04,-138.4569,-226.0966,-203.8016,-243.0665
2017-01-05,-173.2808,-238.9413,-186.9364,-243.0665
2017-01-06,-178.1151,-235.1109,-143.6073,-219.1996
2017-01-09,-137.849,-230.1017,-83.0033,-228.039
2017-01-10,-102.4065,-225.3872,-80.6088,-228.9229
2017-01-11,-74.9632,-220.2305,-61.2774,-203.7296
2017-01-12,-70.7252,-216.5875,-70.2893,-217.11
2017-01-13,-68.547,-212.3791,-74.0743,-216.2976
2017-01-17,-65.9744,-219.0139,-53.5596,-223.6342
2017-01-18,-59.6432,-256.2642,-51.2958,-328.8609
2017-01-19,-53.1867,-297.992,-54.7048,-341.4809
2017-01-20,-52.378,-328.0199,-51.1335,-313.7179
2017-01-23,-51.0398,-318.3453,-47.2809,-299.8371
2017-01-24,-58.8457,-275.9389,-78.1228,-214.2616
2017-01-25,-53.6355,-228.5588,-35.5028,-171.5775
2017-01-26,-53.7166,-169.1422,-47.5242,-121.5875
2017-01-27,-59.5121,-112.6005,-95.5093,-44.6364
2017-01-30,-86.0237,-75.2927,-115.0374,-59.6542
2017-01-31,-110.5843,-58.3447,-121.2061,-70.7435
2017-02-01,-73.9464,-75.2874,14.4045,-95.4644
2017-02-02,-31.3794,-91.7901,12.6636,-109.1624
2017-02-03,14.6363,-100.5878,16.841,-97.1367
2017-02-06,15.9562,-103.0276,18.3639,-102.7837
2017-02-07,20.1192,-104.0852,25.1528,-112.335
2017-02-08,23.7947,-113.3256,27.8675,-124.8581
2017-02-09,29.0862,-118.5976,34.2382,-118.5996
2017-02-10,31.0021,-125.4156,30.9007,-132.7891
2017-02-13,32.7127,-121.1105,32.999,-111.9427
2017-02-14,34.5393,-116.5613,39.7181,-104.9522
2017-02-15,37.4569,-107.6707,39.6537,-106.1171
2017-02-16,39.3563,-107.2262,38.6971,-110.6092
2017-02-17,39.7534,-116.0236,40.9094,-131.3444
2017-02-21,29.7167,-126.0346,9.5435,-136.15
2017-02-22,18.7566,-136.1501,5.817,-140.9558
2017-02-23,3.7627,-147.5218,-4.0724,-165.4597
2017-02-24,-3.2952,-160.2413,-11.63,-174.3083
2017-02-27,-16.1169,-180.9038,-32.6484,-202.9433
2017-02-28,-30.0059,-197.1955,-45.7394,-214.3349
2017-03-01,-27.1942,-200.6542,-3.1947,-184.6844
2017-03-02,-24.3929,-242.0593,-24.2444,-327.1584
2017-03-03,-17.6804,-262.8169,-25.6019,-276.6079
2017-03-06,-30.0799,-293.0793,-40.3935,-275.4715
2017-03-07,-45.7979,-273.388,-71.3984,-268.0846
2017-03-08,-66.3559,-259.3728,-87.276,-234.5624
2017-03-09,-87.0445,-252.7648,-102.4592,-255.6473
2017-03-10,-96.957,-241.7594,-101.1359,-235.0684
2017-03-13,-101.2029,-246.044,-100.0138,-247.4162
2017-03-14,-101.6978,-248.9128,-103.9438,-264.2538
2017-03-15,-91.2727,-252.2803,-69.8605,-245.1708
2017-03-16,-90.3266,-253.5898,-97.1756,-251.3448
2017-03-17,-99.5158,-244.9838,-131.5114,-238.4356
2017-03-20,-111.1019,-241.6163,-104.6185,-235.0684
2017-03-21,-114.4881,-237.9385,-107.3343,-240.3116
2017-03-22,-97.8564,-225.1814,-81.6165,-200.1644
2017-03-23,-92.9019,-227.7002,-89.7549,-242.6246
2017-03-24,-88.561,-251.6812,-94.3118,-312.2547
2017-03-27,-91.4908,-286.377,-90.4058,-304.2518
2017-03-28,-73.3297,-302.6951,-35.2715,-291.5787
2017-03-29,-63.1075,-291.801,-63.6452,-279.5726
2017-03-30,-55.1592,-255.5664,-66.561,-195.5477
2017-03-31,-67.0215,-214.72,-70.8584,-169.0396
2017-04-03,-69.2136,-182.4705,-70.2215,-182.824
2017-04-04,-63.6538,-175.5614,-49.8816,-174.8207
2017-04-05,-58.6968,-175.6464,-55.9874,-169.2944
2017-04-06,-55.5941,-168.7976,-60.9133,-162.2778
2017-04-07,-60.7308,-165.3046,-65.2917,-164.3416
2017-04-10,-64.6079,-165.7174,-67.6187,-170.5328
2017-04-11,-73.8668,-179.6062,-88.69,-203.9444
2017-04-12,-80.8906,-196.6425,-86.3631,-215.4502
2017-04-13,-90.5595,-215.9103,-96.6254,-228.3363
2017-04-17,-106.1763,-233.7897,-135.5404,-257.5824
2017-04-18,-126.2082,-265.5668,-146.4589,-310.7816
2017-04-19,-145.8238,-300.2077,-155.472,-332.2591
2017-04-20,-142.2996,-315.6908,-124.968,-304.0316
2017-04-21,-136.1182,-279.3415,-127.9147,-201.7338
2017-04-24,-119.0177,-200.5217,-104.1704,-95.7996
2017-04-25,-106.9435,-123.5559,-88.7454,-73.1342
2017-04-26,-102.7885,-79.5851,-115.4498,-69.8214
2017-04-27,-105.8392,-66.6399,-113.3224,-56.9641
2017-04-28,-114.9342,-56.5271,-116.0303,-42.7957
2017-05-01,-89.8664,-40.0725,-40.2466,-20.4576
2017-05-02,-62.534,-28.7107,-31.325,-22.8788
2017-05-03,-36.1363,-23.4722,-36.8372,-27.0801
2017-05-04,-37.164,-27.3983,-43.3297,-32.2361
2017-05-05,-30.7712,-29.3081,-12.1465,-28.6082
2017-05-08,-11.563,-30.1993,20.7873,-29.7537
2017-05-09,10.0754,-31.0664,21.5853,-34.8374
