,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-02-09,-0.0779,-0.0966,0.3586,0.0608,0.4188,0.0331
2015-02-10,0.0656,-0.0174,-0.0373,-0.1605,-0.1094,0.1911
2015-02-11,0.0008,0.0665,-0.0166,0.5587,0.3086,0.3881
2015-02-12,0.038,0.0389,0.107,-0.1874,0.2666,0.0633
2015-02-13,0.0173,0.056,0.0568,-0.2702,-0.407,-0.0757
2015-02-17,0.4975,0.5234,0.5813,-1.6035,-1.4404,-1.3579
2015-02-18,-0.0779,0.3808,0.4047,1.618,-2.5801,-2.1531
2015-02-19,-0.1285,-0.1964,0.2033,-0.2284,1.0201,-2.2192
2015-02-20,0.3347,0.1631,0.0725,1.6704,1.0605,4.3944
2015-02-23,0.0234,0.3659,0.1903,-0.0307,1.5884,0.9972
2015-02-24,-0.0992,-0.0781,0.2304,-0.0578,-0.0867,1.4388
2015-02-25,-0.3894,-0.45,-0.4371,-0.0872,-0.14,-0.1664
2015-02-26,0.0411,-0.3643,-0.4274,-0.0798,-0.1601,-0.2086
2015-02-27,-0.1292,-0.0934,-0.4464,-0.138,-0.2068,-0.276
2015-03-02,-0.0097,-0.1377,-0.1022,0.0523,-0.0929,-0.1654
2015-03-03,-0.138,-0.1464,-0.2567,-0.5162,-0.4909,-0.5612
2015-03-04,-0.4454,-0.5219,-0.5266,-0.002,-0.5172,-0.492
2015-03-05,-1.0133,-1.0074,-1.0063,-0.593,-0.5938,-0.8035
2015-03-06,8.824,-1.1303,-1.0723,-4.7301,-2.5182,-2.5152
2015-03-09,0.4542,13.2858,-1.1895,-0.478,-2.9469,-1.7925
2015-03-10,4.5661,7.0941,78.5165,0.667,-0.1299,-4.2455
2015-03-11,0.3399,6.4581,9.8454,0.0084,0.681,-0.1226
2015-03-12,-0.2278,0.0346,4.7589,0.6299,0.6436,1.7398
2015-03-13,1.1051,0.6255,1.178,-0.039,0.5664,0.5796
2015-03-16,-0.2522,0.5742,0.2155,-0.1091,-0.1438,0.3956
2015-03-17,-0.7417,-0.8068,-0.5933,-0.1022,-0.2001,-0.2313
2015-03-18,0.1258,-0.7092,-0.7825,-0.4066,-0.4673,-0.5254
2015-03-19,-0.4812,-0.4159,-0.8491,-0.0,-0.4066,-0.4673
2015-03-20,2.1564,0.6376,0.8436,-0.4167,-0.4167,-0.6539
2015-03-23,-0.3604,1.0189,0.0475,-0.5368,-0.7298,-0.7298
2015-03-24,-0.1267,-0.4414,0.7632,-0.6065,-0.8177,-0.8937
2015-03-25,0.547,0.3511,-0.1358,7.2199,2.2346,0.4982
2015-03-26,-0.2449,0.1682,0.0202,-0.2482,5.1801,1.4319
2015-03-27,0.6152,0.2197,0.8869,0.7018,0.2795,9.5171
2015-03-30,-1.4679,-1.7558,-1.5707,-0.3437,0.1169,-0.1603
2015-03-31,0.1946,-1.559,-1.9029,0.178,-0.2269,0.3157
2015-04-01,-1.1004,-1.1199,-0.9439,-0.7286,-0.6804,-0.7902
2015-04-02,-9.5614,-0.1407,0.0265,2.5794,-0.0287,0.1441
2015-04-06,0.3438,-12.5052,0.1547,-0.9925,-0.9733,-0.9927
2015-04-07,-1.4448,-1.5977,4.1169,16.3414,-0.8704,-0.5362
2015-04-08,1.931,-2.3036,-2.7518,6.2329,124.4282,-0.0629
2015-04-09,-0.6723,-0.0395,-1.4272,-0.2267,4.5932,95.9945
2015-04-10,-2.3494,-1.4422,-2.2961,0.5439,0.1939,7.6355
2015-04-13,-1.3182,-0.5706,-0.8593,-0.0559,0.4576,0.1272
2015-04-14,0.0814,-1.3441,-0.5357,0.119,0.0564,0.631
2015-04-15,-11.3943,-12.24,2.5763,-1.782,-1.8751,-1.8261
2015-04-16,-0.4225,-7.0022,-7.4906,0.2371,-1.9675,-2.0826
2015-04-17,-0.2452,-0.5641,-5.5305,-0.3686,-0.2188,-1.6109
2015-04-20,-0.1649,-0.3697,-0.636,1.2573,0.4253,0.7633
2015-04-21,1.2046,0.8411,0.3897,0.0213,1.3054,0.4557
2015-04-22,0.5813,2.4861,1.9113,0.0852,0.1084,1.5019
2015-04-23,-0.0032,0.5761,2.4748,0.3637,0.4799,0.5115
2015-04-24,-0.2554,-0.2578,0.1736,0.2861,0.7538,0.9033
2015-04-27,1.1052,0.5675,0.5624,0.012,0.3016,0.7749
2015-04-28,-0.3306,0.4093,0.0493,0.0666,0.0794,0.3882
2015-04-29,-0.6041,-0.735,-0.4421,-0.0247,0.0403,0.0528
2015-04-30,-1.7998,-1.3166,-1.212,-0.1035,-0.1256,-0.0674
2015-05-01,-1.9152,-0.268,-0.7102,-0.0009,-0.1043,-0.1264
2015-05-04,0.1576,-2.0594,-0.1527,-0.0737,-0.0745,-0.1703
2015-05-05,-1.37,-1.4283,-0.6081,-0.192,-0.2516,-0.2522
2015-05-06,0.1755,-1.4349,-1.5034,-0.31,-0.4425,-0.4836
2015-05-07,-1.9135,-2.0737,-0.6028,0.246,-0.1403,-0.3054
2015-05-08,-0.4543,-1.4984,-1.5859,-0.0268,0.2126,-0.1634
2015-05-11,-1.11,-1.06,-0.9452,-0.0323,-0.0582,0.1735
2015-05-12,36.5368,-5.1286,-3.2528,-0.0505,-0.0811,-0.1057
2015-05-13,0.464,53.9521,-7.0441,-0.0097,-0.0597,-0.09
2015-05-14,-0.7706,-0.6641,11.6083,-0.7104,-0.7132,-0.7277
2015-05-15,3.618,0.0596,0.5511,-0.6931,-0.9111,-0.912
2015-05-18,-1.0535,-1.2472,-1.0567,-5.78,-2.4672,-1.4249
2015-05-19,11.3278,-1.6599,-4.0473,0.015,-5.8517,-2.4892
2015-05-20,2.3139,39.8531,-3.1868,-0.3171,-0.3069,-4.3132
2015-05-21,-0.3619,1.1146,25.0684,0.2147,-0.1705,-0.1581
2015-05-22,0.3864,-0.1153,1.9317,0.0938,0.3286,-0.0927
2015-05-26,-0.0093,0.3735,-0.1236,-0.2817,-0.2143,-0.0457
2015-05-27,0.5762,0.5615,1.1648,-3.4297,-2.7451,-2.9089
2015-05-28,-0.1105,0.402,0.3889,-0.3258,-2.6382,-2.1766
2015-05-29,-0.5703,-0.6178,-0.3975,-1.6001,-1.4046,-0.0169
2015-06-01,0.6957,-0.2713,-0.3519,-1.2855,-0.8287,-0.8845
2015-06-02,-0.0391,0.6294,-0.2998,-1.7106,-0.7971,-1.1218
2015-06-03,0.0036,-0.0357,0.6353,2.948,-3.8055,-0.1989
2015-06-04,-0.8836,-0.8832,-0.8878,3.8614,18.1925,-14.6388
2015-06-05,-1.2813,-1.0327,-1.0329,-0.0579,3.5797,17.0806
2015-06-08,19.7837,-6.847,-1.6806,0.0386,-0.0216,3.7565
2015-06-09,0.0871,21.5939,-7.3563,-0.012,0.0261,-0.0333
2015-06-10,-0.5985,-0.5636,8.0709,-0.5825,-0.5875,-0.5716
2015-06-11,1.5531,0.025,0.1143,0.0085,-0.5789,-0.584
2015-06-12,0.8808,3.8017,0.9278,-0.0426,-0.0344,-0.5969
2015-06-15,-0.3784,0.1691,1.9847,0.1566,0.1073,0.1167
2015-06-16,0.9437,0.2082,1.2724,0.8127,1.0965,1.0072
2015-06-17,0.0048,0.9531,0.214,-0.1653,0.513,0.7499
2015-06-18,-0.4075,-0.4047,0.1572,-0.9083,-0.9234,-0.8612
2015-06-19,0.469,-0.1296,-0.1254,6.7074,-0.2931,-0.4099
2015-06-22,-0.4289,-0.161,-0.5029,-0.3688,3.8647,-0.5538
2015-06-23,0.2625,-0.2789,0.0593,0.3015,-0.1785,5.3314
2015-06-24,-0.6074,-0.5043,-0.7169,-0.2027,0.0376,-0.3451
2015-06-25,-0.0714,-0.6354,-0.5397,-0.2918,-0.4354,-0.2651
2015-06-26,-0.0784,-0.1442,-0.664,-0.0371,-0.318,-0.4563
2015-06-29,1.3476,1.1635,1.0089,1.3532,1.266,0.6048
2015-06-30,0.2497,1.9338,1.7038,1.1943,4.1637,3.9724
2015-07-01,-0.4627,-0.3286,0.5762,-0.2107,0.732,3.0757
2015-07-02,-0.5932,-0.7815,-0.7269,-0.1438,-0.3242,0.4828
2015-07-06,0.2399,-0.4956,-0.729,-0.2308,-0.3415,-0.4802
2015-07-07,1.1436,1.6579,0.0811,0.4908,0.1466,-0.0183
2015-07-08,0.985,3.255,4.2759,0.1527,0.7184,0.3218
2015-07-09,0.4546,1.8874,5.1894,0.4359,0.6552,1.4675
2015-07-10,-0.6203,-0.4477,0.0962,-0.2073,0.1382,0.3121
2015-07-13,-0.4541,-0.7927,-0.6985,-0.6317,-0.708,-0.5808
2015-07-14,-0.2514,-0.5913,-0.8448,-0.5522,-0.8351,-0.8693
2015-07-15,-0.0977,-0.3245,-0.6312,-1.4289,-1.1921,-1.0707
2015-07-16,-1.7409,-1.6685,-1.5004,5.7266,-3.8851,-2.292
2015-07-17,1.7916,-3.0682,-2.8661,0.4621,8.8347,-5.2183
2015-07-20,1.598,6.2525,-6.3732,1.1919,2.2048,20.5572
2015-07-21,-0.3085,0.7966,4.0154,0.1801,1.5867,2.782
2015-07-22,-1.215,-1.1487,-1.3863,-0.7507,-0.7058,-0.355
2015-07-23,-0.0688,-1.2002,-1.1385,0.4228,-0.6452,-0.5813
2015-07-24,0.1618,0.0819,-1.2326,-0.1188,0.2538,-0.6874
2015-07-27,0.8444,1.1427,0.9954,-0.3768,-0.4508,-0.2186
2015-07-28,-1.3058,-1.564,-1.6553,0.0561,-0.3418,-0.42
2015-07-29,2.9445,-2.2063,-3.2248,0.4522,0.5336,-0.0442
2015-07-30,-1.3524,-2.39,-0.5749,0.1955,0.736,0.8334
2015-07-31,4.1305,-2.8079,-8.1314,-0.4311,-0.3199,-0.0123
2015-08-03,0.4276,6.3245,-3.5811,0.0212,-0.419,-0.3054
2015-08-04,0.5146,1.1624,10.0941,0.3739,0.4031,-0.2018
2015-08-05,0.1199,0.6963,1.4217,-0.4135,-0.1942,-0.177
2015-08-06,0.1069,0.2397,0.8776,-1.0,-1.0,-1.0
2015-08-07,0.2651,0.4004,0.5683,-inf,-1.1753,-1.1028
2015-08-10,-0.4283,-0.2767,-0.1994,-1.2691,inf,-0.9528
2015-08-11,0.0365,-0.4074,-0.2503,18.5818,-6.2701,inf
2015-08-12,-0.2181,-0.1896,-0.5366,-0.2482,13.7211,-4.9619
2015-08-13,-0.039,-0.2487,-0.2212,0.2867,-0.0327,17.9417
2015-08-14,-0.2608,-0.2897,-0.4446,1.2037,1.8355,1.1316
2015-08-17,-0.1168,-0.3471,-0.3726,0.1392,1.5104,2.2302
2015-08-18,0.0364,-0.0846,-0.3233,-0.265,-0.1626,0.8453
2015-08-19,0.1078,0.1482,0.0141,-0.9715,-0.979,-0.9761
2015-08-20,0.1327,0.2548,0.3005,-18.3239,-1.4946,-1.3635
2015-08-21,0.3025,0.4754,0.6345,2.3469,-58.9808,-2.6553
2015-08-24,-0.0593,0.2254,0.388,0.5016,4.0258,-88.0656
2015-08-25,0.0171,-0.0432,0.2463,0.0894,0.6359,4.4752
2015-08-26,-0.5906,-0.5836,-0.6082,-0.5274,-0.4851,-0.2268
2015-08-27,-0.5577,-0.8189,-0.8158,-0.3553,-0.6953,-0.6681
2015-08-28,1.7493,0.2161,-0.5021,0.2744,-0.1785,-0.6117
2015-08-31,-0.8638,-0.6256,-0.8344,-0.1275,0.1119,-0.2832
2015-09-01,8.2382,0.2579,2.4585,0.5991,0.3952,0.778
2015-09-02,-0.6728,2.0226,-0.5884,-0.4048,-0.0482,-0.1696
2015-09-03,0.9279,-0.3692,4.8272,0.051,-0.3744,0.0003
2015-09-04,0.4152,1.7284,-0.1073,0.3265,0.3942,-0.1702
2015-09-08,-0.5007,-0.2933,0.3624,-0.2801,-0.0451,0.0036
2015-09-09,0.1407,-0.4304,-0.1939,0.0371,-0.2534,-0.0096
2015-09-10,-0.9836,-0.9812,-0.9906,-0.2993,-0.2733,-0.4768
2015-09-11,-122.2947,-2.9941,-3.2747,-1.2043,-1.1432,-1.1485
2015-09-14,0.5084,-183.9556,-4.0078,2.5733,-1.7301,-1.5116
2015-09-15,0.0182,0.5358,-187.2791,1.6388,8.4292,-2.9267
2015-09-16,-0.354,-0.3423,-0.0079,-0.461,0.4224,4.0825
2015-09-17,-0.8472,-0.9013,-0.8995,-0.7519,-0.8663,-0.6471
2015-09-18,-0.8405,-0.9756,-0.9843,-2.1877,-1.2947,-1.1588
2015-09-21,13.6576,1.3373,-0.6429,-2.2821,0.5227,-0.6222
2015-09-22,1.61,37.2557,5.1002,3.148,-6.3179,5.3161
2015-09-23,-0.5927,0.0629,14.5802,-0.7014,0.2386,-2.588
2015-09-24,1.4842,0.0117,1.6406,-0.1843,-0.7564,0.0104
2015-09-25,0.2228,2.0378,0.2372,2.7111,2.0272,-0.096
2015-09-28,-0.9751,-0.9696,-0.9245,-1.5044,-2.8717,-2.5268
2015-09-29,-8.8796,-1.1959,-1.2396,-1.7051,-0.6444,0.3198
2015-09-30,1.2109,-18.421,-1.4332,1.3231,-2.6381,-0.1738
2015-10-01,1.1426,3.7371,-38.3262,0.1306,1.6266,-2.8521
2015-10-02,0.0826,1.3196,4.1284,1.0433,1.3102,4.3669
2015-10-05,0.1522,0.2474,1.6728,0.0267,1.0979,1.3719
2015-10-06,-0.0936,0.0444,0.1307,-0.044,-0.0184,1.0056
2015-10-07,-0.3079,-0.3727,-0.2772,0.0408,-0.005,0.0216
2015-10-08,0.1966,-0.1719,-0.2494,0.5894,0.6542,0.5815
2015-10-09,-0.2562,-0.11,-0.3841,-0.2042,0.2648,0.3165
2015-10-12,-0.371,-0.5322,-0.4402,0.0526,-0.1623,0.3314
2015-10-13,0.4719,-0.0742,-0.3114,-0.0401,0.0104,-0.1959
2015-10-14,0.7891,1.6334,0.6563,-0.1106,-0.1463,-0.1014
2015-10-15,-0.4507,-0.0173,0.4465,0.052,-0.0643,-0.1018
2015-10-16,-0.465,-0.7061,-0.4742,0.4104,0.4838,0.3197
2015-10-19,-3.2852,-2.2227,-1.6716,-0.0026,0.4068,0.48
2015-10-20,0.2273,-3.8045,-2.5005,-0.0489,-0.0513,0.338
2015-10-21,0.2672,0.5552,-4.554,-0.2929,-0.3275,-0.3292
2015-10-22,0.146,0.4523,0.7823,-0.0262,-0.3114,-0.3451
2015-10-23,0.3312,0.5255,0.9332,0.4617,0.4234,0.0065
2015-10-26,-0.596,-0.4622,-0.3837,0.0532,0.5394,0.4991
2015-10-27,-0.0593,-0.62,-0.4941,-0.1252,-0.0787,0.3467
2015-10-28,1.2304,1.0982,-0.1523,-0.0192,-0.142,-0.0964
2015-10-29,-0.089,1.0319,0.9114,-0.0681,-0.086,-0.2004
2015-10-30,-0.0807,-0.1626,0.8678,-0.1467,-0.2048,-0.2201
2015-11-02,0.1187,0.0284,-0.0632,0.0788,-0.0794,-0.1422
2015-11-03,0.3262,0.4837,0.3639,0.11,0.1975,0.0218
2015-11-04,-0.1428,0.1369,0.2718,-0.0043,0.1053,0.1923
2015-11-05,0.0365,-0.1115,0.1784,-0.0327,-0.0369,0.0691
2015-11-06,-0.0305,0.0049,-0.1386,0.0254,-0.0082,-0.0124
2015-11-09,-0.2041,-0.2284,-0.2002,-0.1661,-0.1449,-0.1729
2015-11-10,-0.5918,-0.6752,-0.6851,-0.0186,-0.1816,-0.1608
2015-11-11,-0.6707,-0.8656,-0.893,-0.0593,-0.0768,-0.2301
2015-11-12,-3.976,-1.98,-1.4,-0.8735,-0.881,-0.8832
2015-11-13,-0.1249,-3.6045,-1.8577,-4.5439,-1.4485,-1.4219
2015-11-16,-1.0458,-1.0401,-0.8806,-1.0538,-0.8092,-0.9759
2015-11-17,-54.1203,1.4345,1.1306,-8.9925,-0.5697,-2.525
2015-11-18,-0.5255,-26.2063,0.1552,-2.2609,9.0779,-1.5426
2015-11-19,-0.9245,-0.9642,-2.9036,1.125,-3.6794,20.4155
2015-11-20,5.8585,-0.482,-0.7542,-0.1682,0.7676,-3.2289
2015-11-23,2.1251,20.4333,0.6186,-0.6433,-0.7033,-0.3695
2015-11-24,-0.412,0.8376,11.603,-0.4497,-0.8037,-0.8367
2015-11-25,0.0957,-0.3557,1.0134,-2.3863,-1.7629,-1.2721
2015-11-27,0.1202,0.2273,-0.2783,1.0071,-3.7825,-2.5311
2015-11-30,-0.3015,-0.2176,-0.1428,-1.9426,-2.8919,1.6227
2015-12-01,-1.2917,-1.2037,-1.2282,2.5947,-4.3884,-7.8007
2015-12-02,-0.7084,-1.0851,-1.0594,-0.0505,2.4132,-4.2173
2015-12-03,-3.9459,-1.859,-0.7494,-0.426,-0.455,0.9591
2015-12-04,-13.5623,36.008,9.791,1.3105,0.3262,0.2592
2015-12-07,-0.3501,-9.1646,23.0526,-0.2121,0.8205,0.0449
2015-12-08,0.135,-0.2623,-10.267,0.2543,-0.0116,1.2836
2015-12-09,-1.3898,-1.4424,-1.2875,-0.5947,-0.4916,-0.5994
2015-12-10,0.6568,-1.6458,-1.733,0.1399,-0.538,-0.4205
2015-12-11,1.0252,2.3553,-2.3079,-1.0849,-1.0968,-1.0392
2015-12-14,-0.0965,0.8298,2.0315,-7.3681,-0.4594,-0.3837
2015-12-15,0.5165,0.3702,1.7748,-0.0,-7.368,-0.4594
2015-12-16,-0.2026,0.2092,0.0925,1.46,1.4599,-16.6652
2015-12-17,0.1805,-0.0587,0.4275,-0.29,0.7466,0.7466
2015-12-18,0.2392,0.4629,0.1665,-1.1101,-1.0782,-1.1924
2015-12-21,-0.1962,-0.004,0.1759,0.803,-1.1986,-1.141
2015-12-22,-0.0566,-0.2417,-0.0604,-1.3414,-1.6156,-0.9322
2015-12-23,-0.2816,-0.3223,-0.4552,11.2028,-5.1665,-8.512
2015-12-24,0.9523,0.4026,0.3232,-1.1759,-3.146,-0.2673
2015-12-28,0.0174,0.9863,0.427,-1.5709,-0.8996,0.2253
2015-12-29,-0.244,-0.2308,0.5017,4.0831,-3.9022,-0.4896
2015-12-30,-0.0741,-0.3,-0.2878,0.8669,8.4896,-6.4181
2015-12-31,0.2235,0.1328,-0.1436,-0.8515,-0.7228,0.4092
2016-01-04,-0.1722,0.0127,-0.0624,2.7424,-0.4443,0.0375
2016-01-05,0.1317,-0.0633,0.1461,-1.1347,-1.5041,-1.0749
2016-01-06,0.0011,0.1329,-0.0622,10.3895,-2.5343,-6.742
2016-01-07,0.3079,0.3093,0.4817,2.1027,34.3387,-5.7606
2016-01-08,-0.1261,0.1429,0.1441,-0.1244,1.7169,29.9437
2016-01-11,-0.3351,-0.419,-0.2401,-0.3496,-0.4305,0.767
2016-01-12,-0.0234,-0.3507,-0.4326,0.1528,-0.2503,-0.3435
2016-01-13,0.1956,0.1677,-0.2236,0.6728,0.9283,0.2541
2016-01-14,-0.1046,0.0705,0.0455,-0.349,0.0889,0.2553
2016-01-15,0.1163,-0.0005,0.195,0.4221,-0.0742,0.5485
2016-01-19,-0.0408,0.0707,-0.0413,0.1364,0.6161,0.0521
2016-01-20,0.2651,0.2135,0.3546,0.1048,0.2555,0.7855
2016-01-21,-0.0401,0.2144,0.1648,0.0057,0.1111,0.2627
2016-01-22,-0.6929,-0.7052,-0.627,-0.4976,-0.4947,-0.4417
2016-01-25,0.434,-0.5596,-0.5772,-0.0421,-0.5187,-0.5159
2016-01-26,-0.5022,-0.2861,-0.7808,-0.0536,-0.0934,-0.5445
2016-01-27,1.2718,0.1309,0.6218,-0.0132,-0.0661,-0.1054
2016-01-28,-0.6322,-0.1644,-0.584,-0.9574,-0.958,-0.9602
2016-01-29,-1.146,-1.0537,-1.122,-20.8473,-1.8452,-1.834
2016-02-01,-6.6535,-0.1747,-0.6964,-0.1485,-17.8993,-1.7197
2016-02-02,1.563,-15.4899,1.1152,-0.9161,-0.9285,-2.4187
2016-02-03,-0.8056,-0.5016,-3.8175,1.4109,-0.7976,-0.8277
2016-02-04,1.4188,-0.5297,0.2055,-3.3388,-6.6388,-1.4734
2016-02-05,0.0771,1.6052,-0.4934,-0.2366,-2.7854,-5.3044
2016-02-08,-0.5719,-0.5389,0.1154,0.3533,0.033,-3.4161
2016-02-09,0.1368,-0.5133,-0.4758,0.3227,0.7899,0.3664
2016-02-10,0.1722,0.3326,-0.4295,-0.4945,-0.3314,-0.0952
2016-02-11,4.6708,5.6474,6.5568,2.882,0.9623,1.5954
2016-02-12,-0.2618,3.1862,3.9072,-0.5164,0.8774,-0.051
2016-02-16,-0.4787,-0.6152,1.1822,-0.472,-0.7446,-0.0087
2016-02-17,-3.353,-2.2266,-1.9055,-3.1453,-2.1328,-1.5478
2016-02-18,-0.5164,-2.138,-1.5932,-0.6644,-1.72,-1.3801
2016-02-19,-1.341,-1.1649,-0.6119,-8.2721,-3.4405,4.2356
2016-02-22,-2.2575,-0.5712,-0.7926,-0.445,-5.0362,-2.3545
2016-02-23,-0.2691,-1.9192,-0.6866,-0.117,-0.5099,-4.564
2016-02-24,-0.6148,-0.7184,-1.3541,-0.6826,-0.7197,-0.8444
2016-02-25,-0.4034,-0.7702,-0.832,-2.0358,-1.3287,-1.2903
2016-02-26,20.1857,11.6398,3.8688,2.5437,-4.6704,-2.165
2016-02-29,-0.385,12.0299,6.7739,0.2622,3.4728,-5.6327
2016-03-01,1.5609,0.575,32.3684,0.6973,1.1423,6.5915
2016-03-02,0.2049,2.0857,0.8978,-0.0101,0.6801,1.1206
2016-03-03,0.1908,0.4348,2.6744,-0.2065,-0.2145,0.3332
2016-03-04,0.078,0.2837,0.5468,-0.3435,-0.4791,-0.4843
2016-03-07,-0.3671,-0.3177,-0.1875,-1.0316,-1.0207,-1.0165
2016-03-08,-0.4211,-0.6336,-0.605,12.7779,-1.4353,-1.2857
2016-03-09,0.88,0.0883,-0.3112,-1.7678,-11.5786,-0.6658
2016-03-10,0.0685,1.0088,0.1628,-0.6597,-1.2613,-4.6004
2016-03-11,0.0302,0.1007,1.0695,0.7952,-0.389,-1.4691
2016-03-14,0.6851,0.736,0.8548,4.3972,8.6892,2.2977
2016-03-15,0.0284,0.7328,0.7852,0.0939,4.9042,9.5995
2016-03-16,0.0278,0.057,0.7811,0.007,0.1016,4.9453
2016-03-17,-0.0362,-0.0093,0.0188,0.5694,0.5803,0.7288
2016-03-18,0.0459,0.0081,0.0362,-0.2794,0.1309,0.1388
2016-03-21,-0.187,-0.1496,-0.1804,-0.4374,-0.5946,-0.3638
2016-03-22,0.046,-0.1495,-0.1105,-0.1092,-0.4989,-0.6389
2016-03-23,-0.2122,-0.1759,-0.33,0.5327,0.3653,-0.2319
2016-03-24,-0.359,-0.4951,-0.4718,0.3587,1.0825,0.855
2016-03-28,0.3459,-0.1373,-0.3204,0.199,0.6291,1.4969
2016-03-29,0.6748,1.2542,0.4448,0.1404,0.3674,0.8578
2016-03-30,0.0776,0.8048,1.4292,-0.1977,-0.0851,0.097
2016-03-31,-0.1124,-0.0435,0.602,0.5633,0.2541,0.4302
2016-04-01,-0.0043,-0.1162,-0.0476,-0.13,0.36,0.091
2016-04-04,0.039,0.0346,-0.0817,-0.1016,-0.2185,0.2217
2016-04-05,-0.3551,-0.33,-0.3328,-0.5989,-0.6397,-0.6865
2016-04-06,-0.0271,-0.3726,-0.3481,-0.1824,-0.6721,-0.7054
2016-04-07,-0.5366,-0.5491,-0.7092,-1.2468,-1.2018,-1.0809
2016-04-08,0.0,-0.5366,-0.5491,-6.5417,0.3677,0.1183
2016-04-11,0.1081,0.1081,-0.4865,-0.4938,-3.8054,-0.3076
2016-04-12,0.1487,0.2729,0.2729,0.2598,-0.3623,-4.5341
2016-04-13,0.4908,0.7125,0.8977,1.1549,1.7147,0.3742
2016-04-14,0.1152,0.6625,0.9098,-0.1354,0.8631,1.3471
2016-04-15,-0.3475,-0.2723,0.0848,0.956,0.6912,2.6443
2016-04-18,-1.0432,-1.0282,-1.0314,-0.1152,0.7307,0.4963
2016-04-19,13.3123,-1.6185,-1.4036,-0.1939,-0.2868,0.3951
2016-04-20,-0.2827,9.2658,-1.4436,-0.7604,-0.8068,-0.8291
2016-04-21,1.1398,0.5348,20.9669,-0.4011,-0.8565,-0.8843
2016-04-22,0.4275,2.0547,1.191,-11.2819,-7.1583,-2.4758
2016-04-25,-0.0882,0.3016,1.7853,-0.2881,-8.3199,-5.3842
2016-04-26,0.4389,0.312,0.8729,0.4837,0.0563,-11.8606
2016-04-27,0.2571,0.8089,0.6493,-0.0262,0.4448,0.0286
2016-04-28,0.115,0.4018,1.017,0.1539,0.1236,0.6671
2016-04-29,0.068,0.1908,0.4971,-0.0097,0.1427,0.1128
2016-05-02,0.1701,0.2496,0.3934,-0.1258,-0.1343,-0.0011
2016-05-03,0.0065,0.1777,0.2577,0.3613,0.19,0.1785
2016-05-04,0.0162,0.0228,0.1967,-0.022,0.3314,0.1639
2016-05-05,-0.0188,-0.0029,0.0036,0.0626,0.0393,0.4148
2016-05-06,-0.0229,-0.0412,-0.0257,0.1021,0.171,0.1453
2016-05-09,-0.0174,-0.0399,-0.0579,0.0153,0.1189,0.189
2016-05-10,-0.0533,-0.0698,-0.091,-0.2875,-0.2766,-0.2028
2016-05-11,-0.0048,-0.0578,-0.0742,0.0515,-0.2508,-0.2394
2016-05-12,0.0342,0.0292,-0.0256,-0.9119,-0.9073,-0.934
2016-05-13,-0.0318,0.0013,-0.0035,2.7571,-0.6689,-0.6519
2016-05-16,-0.3805,-0.4002,-0.3797,-1.3741,-2.4056,-1.1239
2016-05-17,-0.4684,-0.6706,-0.6811,-1.1839,-0.9312,-0.7416
2016-05-18,-1.0928,-1.0494,-1.0306,-19.3908,2.3816,-2.2651
2016-05-19,2.5738,-1.3318,-1.1764,-0.4089,-11.8706,0.9988
2016-05-20,0.948,5.9618,-1.6464,-0.5152,-0.7134,-6.2701
2016-05-23,-0.1288,0.6971,5.0651,0.7105,-0.1707,-0.5098
2016-05-24,1.2611,0.9698,2.8372,1.8005,3.7903,1.3224
2016-05-25,0.3582,2.0709,1.6754,0.1533,2.2298,4.5247
2016-05-26,0.1841,0.6083,2.6364,-0.2477,-0.1324,1.4298
2016-05-27,-0.0163,0.1649,0.5821,0.3845,0.0415,0.2012
2016-05-31,-0.1403,-0.1543,0.0014,-0.0708,0.2865,-0.0322
2016-06-01,-0.1049,-0.2305,-0.243,-0.0912,-0.1555,0.1692
2016-06-02,0.3647,0.2215,0.0501,-0.3769,-0.4337,-0.4737
2016-06-03,0.0013,0.3665,0.2231,-0.2243,-0.5166,-0.5607
2016-06-06,-0.2118,-0.2108,0.077,-0.3472,-0.4937,-0.6845
2016-06-07,0.1653,-0.0816,-0.0804,1.744,0.7912,0.3893
2016-06-08,-0.1367,0.006,-0.2071,-0.1976,1.2017,0.4372
2016-06-09,0.2048,0.04,0.212,0.0685,-0.1426,1.3525
2016-06-10,-0.3254,-0.1872,-0.2983,-0.3214,-0.275,-0.4182
2016-06-13,-0.7543,-0.8342,-0.8003,-0.8859,-0.9225,-0.9172
2016-06-14,-1.5506,-1.1353,-1.0913,-20.4968,-3.2254,-2.51
2016-06-15,5.5822,-4.6239,-1.8904,0.4817,-29.8887,-4.2974
2016-06-16,0.2083,6.9531,-5.3787,-0.4327,-0.1595,-17.3874
2016-06-17,0.3806,0.6682,9.9802,0.5041,-0.1468,0.2642
2016-06-20,-0.0268,0.3436,0.6235,0.5035,1.2613,0.2828
2016-06-21,-0.4302,-0.4455,-0.2344,-0.5253,-0.2864,0.0734
2016-06-22,-0.1126,-0.4944,-0.5079,-0.0762,-0.5615,-0.3407
2016-06-23,-0.1931,-0.2839,-0.592,-1.0775,-1.0716,-1.034
2016-06-24,1.3644,0.9079,0.693,-15.8808,0.1528,0.065
2016-06-27,0.2313,1.9112,1.3492,0.3567,-21.1893,0.564
2016-06-28,-0.3165,-0.1584,0.9898,-0.3582,-0.1292,-13.9578
