,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-09,0.4537,13.3475,-1.1894,-0.4781,-2.9467,-1.7924
2015-03-10,4.5669,7.0926,78.871,0.6671,-0.13,-4.2453
2015-03-11,0.3399,6.4591,9.8433,0.0084,0.681,-0.1227
2015-03-12,-0.2278,0.0347,4.7601,0.6299,0.6435,1.7399
2015-03-13,1.1051,0.6256,1.1781,-0.039,0.5664,0.5795
2015-03-16,-0.2522,0.5742,0.2157,-0.109,-0.1437,0.3956
2015-03-17,-0.7417,-0.8068,-0.5933,-0.1022,-0.2001,-0.2312
2015-03-18,0.1258,-0.7092,-0.7825,-0.4067,-0.4673,-0.5254
2015-03-19,-0.4814,-0.4161,-0.8492,0.0001,-0.4066,-0.4673
2015-03-20,2.1578,0.6377,0.8437,-0.4167,-0.4166,-0.6539
2015-03-23,-0.3604,1.0197,0.0475,-0.5369,-0.7299,-0.7299
2015-03-24,-0.1269,-0.4416,0.7634,-0.6064,-0.8177,-0.8937
2015-03-25,0.5475,0.3511,-0.1358,7.2189,2.2352,0.4981
2015-03-26,-0.245,0.1684,0.0201,-0.2481,5.1794,1.4324
2015-03-27,0.6152,0.2195,0.8872,0.7018,0.2795,9.516
2015-03-30,-1.468,-1.7559,-1.5707,-0.3437,0.1168,-0.1603
2015-03-31,0.1942,-1.5589,-1.9028,0.178,-0.2269,0.3156
2015-04-01,-1.1004,-1.1199,-0.9439,-0.7287,-0.6804,-0.7902
2015-04-02,-9.5591,-0.1409,0.026,2.5797,-0.0287,0.1443
2015-04-06,0.3441,-12.5046,0.1548,-0.9926,-0.9734,-0.9928
2015-04-07,-1.4447,-1.5978,4.1164,16.4182,-0.8705,-0.5363
2015-04-08,1.9314,-2.3037,-2.7523,6.2342,125.0076,-0.063
2015-04-09,-0.6723,-0.0393,-1.4272,-0.2268,4.5936,96.4312
2015-04-10,-2.3494,-1.4422,-2.2964,0.5441,0.1939,7.6371
2015-04-13,-1.3181,-0.5707,-0.8593,-0.0559,0.4578,0.1272
2015-04-14,0.0821,-1.3443,-0.5354,0.1189,0.0564,0.6312
2015-04-15,-11.3868,-12.2394,2.5757,-1.782,-1.875,-1.8261
2015-04-16,-0.4225,-6.9981,-7.4904,0.2372,-1.9675,-2.0825
2015-04-17,-0.2454,-0.5642,-5.5263,-0.3685,-0.2187,-1.6109
2015-04-20,-0.1648,-0.3697,-0.636,1.2571,0.4253,0.7634
2015-04-21,1.2046,0.8413,0.3895,0.0213,1.3052,0.4557
2015-04-22,0.5813,2.4862,1.9118,0.0852,0.1084,1.5017
2015-04-23,-0.0032,0.5762,2.4749,0.3638,0.48,0.5116
2015-04-24,-0.2554,-0.2578,0.1737,0.286,0.7539,0.9034
2015-04-27,1.105,0.5674,0.5623,0.0121,0.3015,0.775
2015-04-28,-0.3305,0.4094,0.0494,0.0666,0.0794,0.3882
2015-04-29,-0.6042,-0.735,-0.4422,-0.0247,0.0403,0.0528
2015-04-30,-1.7999,-1.3166,-1.212,-0.1035,-0.1256,-0.0674
2015-05-01,-1.9153,-0.2678,-0.7102,-0.0009,-0.1043,-0.1264
2015-05-04,0.1573,-2.0593,-0.1526,-0.0737,-0.0745,-0.1703
2015-05-05,-1.37,-1.4283,-0.608,-0.192,-0.2516,-0.2522
2015-05-06,0.1755,-1.435,-1.5034,-0.31,-0.4425,-0.4836
2015-05-07,-1.9136,-2.0739,-0.6026,0.2459,-0.1403,-0.3054
2015-05-08,-0.4546,-1.4983,-1.5857,-0.0268,0.2126,-0.1634
2015-05-11,-1.1098,-1.0599,-0.9453,-0.0322,-0.0582,0.1735
2015-05-12,36.5963,-5.1287,-3.2519,-0.0505,-0.0811,-0.1057
2015-05-13,0.464,54.0426,-7.0446,-0.0097,-0.0597,-0.09
2015-05-14,-0.7704,-0.6639,11.6351,-0.7104,-0.7132,-0.7277
2015-05-15,3.6159,0.0596,0.5513,-0.6931,-0.9111,-0.912
2015-05-18,-1.0535,-1.2471,-1.0567,-5.7804,-2.4671,-1.4249
2015-05-19,11.3311,-1.66,-4.0466,0.015,-5.852,-2.4891
2015-05-20,2.3134,39.8577,-3.1869,-0.3171,-0.3069,-4.3132
2015-05-21,-0.3619,1.1143,25.0715,0.2148,-0.1705,-0.1581
2015-05-22,0.3864,-0.1153,1.9313,0.0939,0.3288,-0.0926
2015-05-26,-0.0093,0.3736,-0.1235,-0.2817,-0.2143,-0.0455
2015-05-27,0.5761,0.5615,1.1649,-3.4293,-2.745,-2.9088
2015-05-28,-0.1105,0.4019,0.3889,-0.3257,-2.638,-2.1766
2015-05-29,-0.5703,-0.6178,-0.3976,-1.6001,-1.4046,-0.0171
2015-06-01,0.6958,-0.2713,-0.3519,-1.2855,-0.8287,-0.8845
2015-06-02,-0.0391,0.6294,-0.2998,-1.7108,-0.7971,-1.1218
2015-06-03,0.0036,-0.0356,0.6353,2.9483,-3.8067,-0.1988
2015-06-04,-0.8835,-0.8831,-0.8877,3.8609,18.1925,-14.6429
2015-06-05,-1.2809,-1.0327,-1.0328,-0.0579,3.5792,17.0803
2015-06-08,19.7943,-6.842,-1.6805,0.0386,-0.0216,3.7558
2015-06-09,0.0872,21.6073,-7.3513,-0.012,0.0261,-0.0333
2015-06-10,-0.5985,-0.5635,8.0769,-0.5825,-0.5875,-0.5716
2015-06-11,1.553,0.025,0.1144,0.0085,-0.5789,-0.5839
2015-06-12,0.8805,3.801,0.9276,-0.0427,-0.0345,-0.5969
2015-06-15,-0.3784,0.1689,1.9841,0.1565,0.1072,0.1166
2015-06-16,0.9439,0.2082,1.2721,0.8128,1.0965,1.0071
2015-06-17,0.0048,0.9533,0.2141,-0.1653,0.5132,0.75
2015-06-18,-0.4075,-0.4046,0.1574,-0.9083,-0.9234,-0.8612
2015-06-19,0.4689,-0.1297,-0.1255,6.7074,-0.2932,-0.41
2015-06-22,-0.4288,-0.161,-0.5029,-0.3688,3.8648,-0.5538
2015-06-23,0.2626,-0.2788,0.0594,0.3015,-0.1785,5.3317
2015-06-24,-0.6074,-0.5043,-0.7168,-0.2028,0.0376,-0.3451
2015-06-25,-0.0715,-0.6354,-0.5397,-0.2918,-0.4355,-0.2652
2015-06-26,-0.0784,-0.1443,-0.664,-0.0369,-0.318,-0.4563
2015-06-29,1.3473,1.1632,1.0086,1.3533,1.2664,0.605
2015-06-30,0.2497,1.9335,1.7035,1.1942,4.1636,3.9729
2015-07-01,-0.4628,-0.3286,0.576,-0.2107,0.7318,3.0756
2015-07-02,-0.5932,-0.7815,-0.7269,-0.1439,-0.3243,0.4827
2015-07-06,0.2404,-0.4954,-0.7289,-0.2308,-0.3415,-0.4802
2015-07-07,1.143,1.658,0.0813,0.4907,0.1466,-0.0183
2015-07-08,0.9848,3.2534,4.2758,0.1527,0.7183,0.3217
2015-07-09,0.4546,1.8872,5.1871,0.436,0.6553,1.4676
2015-07-10,-0.6203,-0.4477,0.0961,-0.2073,0.1383,0.3121
2015-07-13,-0.4541,-0.7927,-0.6985,-0.6317,-0.708,-0.5807
2015-07-14,-0.2513,-0.5913,-0.8448,-0.5523,-0.8351,-0.8693
2015-07-15,-0.0979,-0.3246,-0.6313,-1.4288,-1.192,-1.0707
2015-07-16,-1.7411,-1.6685,-1.5005,5.728,-3.8852,-2.2918
2015-07-17,1.791,-3.0683,-2.8659,0.4622,8.8374,-5.2187
2015-07-20,1.5981,6.2513,-6.3736,1.1921,2.2052,20.5647
2015-07-21,-0.3085,0.7967,4.0145,0.1801,1.5869,2.7825
2015-07-22,-1.215,-1.1487,-1.3864,-0.7507,-0.7058,-0.355
2015-07-23,-0.0691,-1.2002,-1.1384,0.4228,-0.6452,-0.5814
2015-07-24,0.1618,0.0815,-1.2326,-0.1188,0.2538,-0.6874
2015-07-27,0.8446,1.1431,0.9949,-0.3768,-0.4508,-0.2186
2015-07-28,-1.3059,-1.5642,-1.6555,0.056,-0.3419,-0.4201
2015-07-29,2.9445,-2.2064,-3.2253,0.4523,0.5336,-0.0443
2015-07-30,-1.3524,-2.3901,-0.5748,0.1955,0.7362,0.8334
2015-07-31,4.1295,-2.8077,-8.1304,-0.4311,-0.3199,-0.0123
2015-08-03,0.4277,6.3233,-3.5808,0.0213,-0.419,-0.3054
2015-08-04,0.5147,1.1625,10.0927,0.3739,0.4031,-0.2018
2015-08-05,0.12,0.6965,1.422,-0.4134,-0.1941,-0.177
2015-08-06,0.1068,0.2396,0.8777,-1.0,-1.0,-1.0
2015-08-07,0.2651,0.4003,0.5683,-inf,-1.1752,-1.1028
2015-08-10,-0.4283,-0.2767,-0.1994,-1.269,inf,-0.9529
2015-08-11,0.0365,-0.4074,-0.2502,18.6015,-6.2726,inf
2015-08-12,-0.2181,-0.1895,-0.5366,-0.2482,13.7356,-4.9637
2015-08-13,-0.039,-0.2486,-0.2212,0.2867,-0.0327,17.9604
2015-08-14,-0.2608,-0.2897,-0.4446,1.2037,1.8355,1.1316
2015-08-17,-0.1167,-0.3471,-0.3726,0.1392,1.5105,2.2303
2015-08-18,0.0364,-0.0846,-0.3233,-0.2649,-0.1626,0.8454
2015-08-19,0.1078,0.1481,0.0141,-0.9715,-0.979,-0.9761
2015-08-20,0.1327,0.2548,0.3005,-18.3498,-1.4946,-1.3635
2015-08-21,0.3025,0.4754,0.6344,2.3469,-59.0683,-2.6553
2015-08-24,-0.0592,0.2254,0.388,0.5016,4.0256,-88.194
2015-08-25,0.017,-0.0432,0.2462,0.0894,0.6359,4.4751
2015-08-26,-0.5905,-0.5836,-0.6082,-0.5274,-0.4851,-0.2268
2015-08-27,-0.5577,-0.8189,-0.8158,-0.3553,-0.6953,-0.6681
2015-08-28,1.7495,0.2162,-0.502,0.2744,-0.1785,-0.6117
2015-08-31,-0.8639,-0.6258,-0.8345,-0.1275,0.1118,-0.2832
2015-09-01,8.2413,0.2579,2.4585,0.5991,0.3952,0.7779
2015-09-02,-0.6728,2.0237,-0.5884,-0.4048,-0.0482,-0.1696
2015-09-03,0.9278,-0.3692,4.829,0.0509,-0.3745,0.0003
2015-09-04,0.4152,1.7282,-0.1074,0.3265,0.3941,-0.1702
2015-09-08,-0.5006,-0.2933,0.3624,-0.2801,-0.045,0.0036
2015-09-09,0.1406,-0.4304,-0.1939,0.0371,-0.2534,-0.0096
2015-09-10,-0.9835,-0.9812,-0.9906,-0.2993,-0.2733,-0.4768
2015-09-11,-122.0127,-2.9942,-3.2745,-1.2044,-1.1432,-1.1485
2015-09-14,0.5084,-183.5311,-4.0079,2.5726,-1.7301,-1.5116
2015-09-15,0.0182,0.5358,-186.8459,1.6389,8.4278,-2.9266
2015-09-16,-0.354,-0.3423,-0.0079,-0.461,0.4224,4.0819
2015-09-17,-0.8472,-0.9013,-0.8995,-0.7519,-0.8663,-0.6471
2015-09-18,-0.8406,-0.9756,-0.9843,-2.1876,-1.2946,-1.1588
2015-09-21,13.6623,1.3372,-0.6429,-2.282,0.5224,-0.6223
2015-09-22,1.6105,37.2756,5.1012,3.1484,-6.3182,5.3157
2015-09-23,-0.5927,0.0633,14.5909,-0.7014,0.2387,-2.5881
2015-09-24,1.4838,0.0117,1.6411,-0.1844,-0.7565,0.0103
2015-09-25,0.2228,2.0372,0.2371,2.7117,2.0272,-0.0961
2015-09-28,-0.9751,-0.9696,-0.9245,-1.5043,-2.8719,-2.5267
2015-09-29,-8.8831,-1.196,-1.2396,-1.7052,-0.6443,0.3201
2015-09-30,1.2103,-18.4241,-1.4331,1.323,-2.6382,-0.1738
2015-10-01,1.1428,3.7361,-38.3354,0.1306,1.6264,-2.8521
2015-10-02,0.0825,1.3196,4.1269,1.0433,1.3101,4.3664
2015-10-05,0.1523,0.2474,1.6729,0.0267,1.0979,1.3719
2015-10-06,-0.0936,0.0444,0.1306,-0.044,-0.0184,1.0056
2015-10-07,-0.3079,-0.3727,-0.2772,0.0408,-0.005,0.0216
2015-10-08,0.1965,-0.1719,-0.2494,0.5894,0.6542,0.5815
2015-10-09,-0.2562,-0.11,-0.384,-0.2042,0.2649,0.3165
2015-10-12,-0.371,-0.5321,-0.4402,0.0526,-0.1623,0.3314
2015-10-13,0.4721,-0.0741,-0.3113,-0.0401,0.0104,-0.1959
2015-10-14,0.7889,1.6333,0.6564,-0.1106,-0.1463,-0.1014
2015-10-15,-0.4507,-0.0173,0.4466,0.052,-0.0643,-0.1018
2015-10-16,-0.465,-0.7061,-0.4743,0.4104,0.4838,0.3197
2015-10-19,-3.2852,-2.2226,-1.6716,-0.0026,0.4068,0.48
2015-10-20,0.2273,-3.8047,-2.5005,-0.0489,-0.0513,0.3381
2015-10-21,0.2672,0.5553,-4.554,-0.2929,-0.3275,-0.3292
2015-10-22,0.1459,0.4521,0.7822,-0.0262,-0.3114,-0.3451
2015-10-23,0.3312,0.5255,0.933,0.4616,0.4234,0.0065
2015-10-26,-0.596,-0.4622,-0.3837,0.0532,0.5393,0.4991
2015-10-27,-0.0592,-0.6199,-0.494,-0.1252,-0.0787,0.3467
2015-10-28,1.2302,1.0982,-0.1523,-0.0192,-0.142,-0.0964
2015-10-29,-0.089,1.0317,0.9114,-0.0681,-0.0861,-0.2004
2015-10-30,-0.0808,-0.1626,0.8676,-0.1467,-0.2048,-0.2201
2015-11-02,0.1187,0.0283,-0.0632,0.0788,-0.0794,-0.1422
2015-11-03,0.3262,0.4836,0.3638,0.11,0.1975,0.0219
2015-11-04,-0.1428,0.1369,0.2718,-0.0043,0.1053,0.1923
2015-11-05,0.0365,-0.1115,0.1783,-0.0327,-0.0369,0.0691
2015-11-06,-0.0305,0.0049,-0.1386,0.0254,-0.0082,-0.0124
2015-11-09,-0.2041,-0.2284,-0.2002,-0.1661,-0.1449,-0.1729
2015-11-10,-0.5918,-0.6751,-0.685,-0.0186,-0.1816,-0.1608
2015-11-11,-0.6707,-0.8656,-0.893,-0.0593,-0.0768,-0.2302
2015-11-12,-3.9759,-1.9799,-1.4,-0.8734,-0.8809,-0.8832
2015-11-13,-0.1248,-3.6044,-1.8576,-4.543,-1.4484,-1.4219
2015-11-16,-1.0458,-1.04,-0.8808,-1.0539,-0.8091,-0.9758
2015-11-17,-54.2165,1.4348,1.1309,-8.988,-0.5697,-2.5246
2015-11-18,-0.5255,-26.2492,0.1552,-2.2611,9.0739,-1.5427
2015-11-19,-0.9245,-0.9642,-2.9065,1.1248,-3.6796,20.4049
2015-11-20,5.8616,-0.4819,-0.7542,-0.1682,0.7674,-3.229
2015-11-23,2.1244,20.4384,0.6187,-0.6433,-0.7033,-0.3696
2015-11-24,-0.4119,0.8374,11.6075,-0.4496,-0.8037,-0.8367
2015-11-25,0.0955,-0.3557,1.0129,-2.3859,-1.7629,-1.2721
2015-11-27,0.1201,0.2271,-0.2784,1.0075,-3.7823,-2.5315
2015-11-30,-0.3014,-0.2175,-0.1427,-1.9425,-2.8921,1.6223
2015-12-01,-1.2917,-1.2038,-1.2282,2.5946,-4.3879,-7.8014
2015-12-02,-0.708,-1.0852,-1.0595,-0.0505,2.4132,-4.2169
2015-12-03,-3.9411,-1.859,-0.7495,-0.4261,-0.4551,0.9588
2015-12-04,-13.563,35.9496,9.791,1.3107,0.3261,0.2592
2015-12-07,-0.35,-9.1654,23.0156,-0.212,0.8207,0.0449
2015-12-08,0.1351,-0.2623,-10.2683,0.2543,-0.0116,1.2838
2015-12-09,-1.3898,-1.4424,-1.2876,-0.5947,-0.4917,-0.5995
2015-12-10,0.6567,-1.6458,-1.733,0.1399,-0.538,-0.4205
2015-12-11,1.0252,2.355,-2.3078,-1.0849,-1.0967,-1.0392
2015-12-14,-0.0965,0.8297,2.0313,-7.3708,-0.4593,-0.3837
2015-12-15,0.5165,0.3701,1.7748,-0.0001,-7.3701,-0.4594
2015-12-16,-0.2026,0.2092,0.0925,1.4601,1.4599,-16.6713
2015-12-17,0.1806,-0.0586,0.4276,-0.29,0.7467,0.7466
2015-12-18,0.2391,0.4629,0.1665,-1.1101,-1.0782,-1.1924
2015-12-21,-0.1962,-0.004,0.1758,0.8032,-1.1986,-1.141
2015-12-22,-0.0567,-0.2417,-0.0604,-1.3415,-1.6158,-0.9322
2015-12-23,-0.2816,-0.3223,-0.4552,11.1996,-5.1663,-8.5127
2015-12-24,0.9523,0.4026,0.3231,-1.1758,-3.1452,-0.2674
2015-12-28,0.0174,0.9862,0.427,-1.5712,-0.8996,0.2253
2015-12-29,-0.2439,-0.2308,0.5017,4.0808,-3.9021,-0.4897
2015-12-30,-0.0741,-0.3,-0.2878,0.8671,8.4862,-6.4184
2015-12-31,0.2234,0.1327,-0.1436,-0.8515,-0.7227,0.4087
2016-01-04,-0.1722,0.0127,-0.0624,2.7422,-0.4443,0.0375
2016-01-05,0.1317,-0.0632,0.146,-1.1348,-1.5045,-1.0749
2016-01-06,0.0011,0.1329,-0.0622,10.3806,-2.5344,-6.7418
2016-01-07,0.3078,0.3093,0.4817,2.1029,34.3129,-5.7609
2016-01-08,-0.1261,0.1429,0.1441,-0.1244,1.717,29.921
2016-01-11,-0.3351,-0.419,-0.2401,-0.3496,-0.4305,0.7671
2016-01-12,-0.0233,-0.3506,-0.4325,0.1527,-0.2503,-0.3435
2016-01-13,0.1956,0.1677,-0.2236,0.6728,0.9283,0.2541
2016-01-14,-0.1046,0.0706,0.0456,-0.349,0.089,0.2552
2016-01-15,0.1163,-0.0005,0.195,0.4221,-0.0743,0.5486
2016-01-19,-0.0408,0.0707,-0.0413,0.1365,0.6161,0.0521
2016-01-20,0.265,0.2134,0.3545,0.1047,0.2555,0.7854
2016-01-21,-0.0401,0.2143,0.1648,0.0057,0.1111,0.2627
2016-01-22,-0.6928,-0.7052,-0.627,-0.4975,-0.4947,-0.4417
2016-01-25,0.4339,-0.5596,-0.5772,-0.042,-0.5187,-0.5159
2016-01-26,-0.5022,-0.2862,-0.7807,-0.0536,-0.0934,-0.5445
2016-01-27,1.2717,0.1309,0.6217,-0.0132,-0.0661,-0.1054
2016-01-28,-0.6321,-0.1643,-0.584,-0.9574,-0.9579,-0.9602
2016-01-29,-1.1459,-1.0537,-1.122,-20.8325,-1.8452,-1.834
2016-02-01,-6.6538,-0.1748,-0.6964,-0.1485,-17.8874,-1.7197
2016-02-02,1.563,-15.4907,1.1149,-0.9161,-0.9285,-2.4176
2016-02-03,-0.8056,-0.5017,-3.8174,1.4113,-0.7976,-0.8276
2016-02-04,1.419,-0.5297,0.2054,-3.3385,-6.6388,-1.4733
2016-02-05,0.0771,1.6054,-0.4934,-0.2367,-2.785,-5.304
2016-02-08,-0.5719,-0.539,0.1152,0.3534,0.033,-3.4157
2016-02-09,0.1372,-0.5132,-0.4757,0.3228,0.7903,0.3665
2016-02-10,0.1722,0.333,-0.4294,-0.4945,-0.3313,-0.0951
2016-02-11,4.6701,5.6462,6.558,2.8817,0.9621,1.5956
2016-02-12,-0.2618,3.1856,3.9061,-0.5164,0.8773,-0.0511
2016-02-16,-0.4787,-0.6152,1.1817,-0.4719,-0.7446,-0.0087
2016-02-17,-3.3533,-2.2267,-1.9055,-3.1451,-2.1328,-1.5478
2016-02-18,-0.5164,-2.1381,-1.5933,-0.6644,-1.72,-1.3802
2016-02-19,-1.341,-1.1649,-0.6119,-8.2711,-3.4405,4.2353
2016-02-22,-2.2578,-0.5711,-0.7926,-0.445,-5.0357,-2.3546
2016-02-23,-0.269,-1.9195,-0.6865,-0.117,-0.5099,-4.5636
2016-02-24,-0.6153,-0.7188,-1.3537,-0.6826,-0.7198,-0.8445
2016-02-25,-0.4022,-0.77,-0.8319,-2.0359,-1.3288,-1.2903
2016-02-26,20.1648,11.6523,3.8675,2.5431,-4.6704,-2.1649
2016-02-29,-0.385,12.0155,6.7806,0.2622,3.4722,-5.6328
2016-03-01,1.5612,0.5751,32.3359,0.6973,1.1424,6.5908
2016-03-02,0.2049,2.0861,0.8978,-0.0101,0.6802,1.1207
2016-03-03,0.1908,0.4348,2.675,-0.2065,-0.2145,0.3333
2016-03-04,0.078,0.2837,0.5468,-0.3435,-0.4791,-0.4843
2016-03-07,-0.3671,-0.3177,-0.1875,-1.0316,-1.0207,-1.0165
2016-03-08,-0.4211,-0.6336,-0.605,12.7809,-1.4353,-1.2857
2016-03-09,0.88,0.0883,-0.3112,-1.7677,-11.5794,-0.6658
2016-03-10,0.0685,1.0088,0.1628,-0.6596,-1.2614,-4.6017
2016-03-11,0.0302,0.1007,1.0694,0.7951,-0.3889,-1.4692
2016-03-14,0.6851,0.7359,0.8548,4.397,8.6879,2.2982
2016-03-15,0.0284,0.7329,0.7852,0.0939,4.9039,9.5978
2016-03-16,0.0278,0.057,0.7811,0.007,0.1015,4.945
2016-03-17,-0.0362,-0.0094,0.0187,0.5694,0.5803,0.7288
2016-03-18,0.0459,0.0081,0.0361,-0.2794,0.1309,0.1388
2016-03-21,-0.187,-0.1496,-0.1804,-0.4375,-0.5946,-0.3638
2016-03-22,0.046,-0.1495,-0.1105,-0.1092,-0.4989,-0.6389
2016-03-23,-0.2122,-0.176,-0.33,0.5327,0.3654,-0.2319
2016-03-24,-0.3591,-0.4951,-0.4718,0.3586,1.0824,0.855
2016-03-28,0.3459,-0.1374,-0.3204,0.1991,0.6291,1.4969
2016-03-29,0.6749,1.2542,0.4448,0.1404,0.3675,0.8579
2016-03-30,0.0776,0.8049,1.4292,-0.1977,-0.0851,0.0971
2016-03-31,-0.1124,-0.0435,0.6021,0.5632,0.2541,0.4302
2016-04-01,-0.0043,-0.1162,-0.0475,-0.13,0.3599,0.091
2016-04-04,0.039,0.0346,-0.0817,-0.1017,-0.2185,0.2217
2016-04-05,-0.3551,-0.33,-0.3328,-0.5989,-0.6397,-0.6866
2016-04-06,-0.0271,-0.3726,-0.3481,-0.1823,-0.6721,-0.7054
2016-04-07,-0.5365,-0.5491,-0.7092,-1.2468,-1.2018,-1.0809
2016-04-08,-0.0001,-0.5366,-0.5491,-6.5414,0.3677,0.1184
2016-04-11,0.1082,0.108,-0.4864,-0.4938,-3.8051,-0.3076
2016-04-12,0.1486,0.2729,0.2727,0.2598,-0.3623,-4.5339
2016-04-13,0.4909,0.7125,0.8978,1.1548,1.7147,0.3742
2016-04-14,0.1152,0.6627,0.9098,-0.1354,0.863,1.3471
2016-04-15,-0.3475,-0.2724,0.0848,0.956,0.6912,2.6442
2016-04-18,-1.0432,-1.0282,-1.0314,-0.1152,0.7306,0.4963
2016-04-19,13.3213,-1.6185,-1.4036,-0.1939,-0.2868,0.395
2016-04-20,-0.2827,9.2724,-1.4436,-0.7603,-0.8068,-0.8291
2016-04-21,1.1397,0.5348,20.9804,-0.4012,-0.8565,-0.8843
2016-04-22,0.4276,2.0547,1.1911,-11.2838,-7.158,-2.4758
2016-04-25,-0.0882,0.3017,1.7853,-0.2881,-8.3213,-5.3841
2016-04-26,0.4389,0.312,0.873,0.4838,0.0563,-11.8631
2016-04-27,0.2571,0.8089,0.6493,-0.0262,0.4449,0.0286
2016-04-28,0.1151,0.4018,1.017,0.1539,0.1236,0.6672
2016-04-29,0.068,0.1909,0.4971,-0.0097,0.1427,0.1127
2016-05-02,0.17,0.2496,0.3933,-0.1258,-0.1343,-0.001
2016-05-03,0.0066,0.1777,0.2578,0.3613,0.1901,0.1786
2016-05-04,0.0162,0.0228,0.1967,-0.022,0.3314,0.1639
2016-05-05,-0.0188,-0.0029,0.0036,0.0626,0.0392,0.4147
2016-05-06,-0.0229,-0.0412,-0.0257,0.1021,0.1711,0.1453
2016-05-09,-0.0174,-0.0399,-0.0579,0.0153,0.1189,0.189
2016-05-10,-0.0533,-0.0698,-0.0911,-0.2875,-0.2766,-0.2028
2016-05-11,-0.0048,-0.0578,-0.0743,0.0515,-0.2509,-0.2394
2016-05-12,0.0342,0.0292,-0.0256,-0.9119,-0.9073,-0.934
2016-05-13,-0.0318,0.0013,-0.0035,2.7561,-0.6689,-0.6519
2016-05-16,-0.3805,-0.4001,-0.3796,-1.3742,-2.4054,-1.1239
2016-05-17,-0.4683,-0.6706,-0.6811,-1.1839,-0.9312,-0.7416
2016-05-18,-1.0929,-1.0494,-1.0306,-19.3904,2.3812,-2.2651
2016-05-19,2.5711,-1.3318,-1.1764,-0.4089,-11.8705,0.9986
2016-05-20,0.9478,5.9559,-1.6463,-0.5152,-0.7134,-6.2703
2016-05-23,-0.1286,0.6973,5.0613,0.7107,-0.1706,-0.5097
2016-05-24,1.2608,0.97,2.8373,1.8002,3.7904,1.3225
2016-05-25,0.3582,2.0705,1.6756,0.1533,2.2295,4.5247
2016-05-26,0.1841,0.6083,2.6359,-0.2477,-0.1324,1.4295
2016-05-27,-0.0163,0.1649,0.5821,0.3845,0.0415,0.2012
2016-05-31,-0.1403,-0.1543,0.0014,-0.0708,0.2865,-0.0322
2016-06-01,-0.1049,-0.2305,-0.243,-0.0912,-0.1555,0.1692
2016-06-02,0.3646,0.2215,0.0501,-0.3768,-0.4336,-0.4737
2016-06-03,0.0013,0.3664,0.2231,-0.2244,-0.5167,-0.5607
2016-06-06,-0.2118,-0.2108,0.077,-0.3472,-0.4937,-0.6845
2016-06-07,0.1653,-0.0815,-0.0803,1.7439,0.7913,0.3893
2016-06-08,-0.1368,0.0059,-0.2071,-0.1976,1.2016,0.4373
2016-06-09,0.2048,0.04,0.2119,0.0685,-0.1427,1.3524
2016-06-10,-0.3253,-0.1871,-0.2983,-0.3215,-0.275,-0.4183
2016-06-13,-0.7543,-0.8342,-0.8003,-0.8859,-0.9226,-0.9173
2016-06-14,-1.5509,-1.1354,-1.0913,-20.5054,-3.2254,-2.51
2016-06-15,5.5782,-4.6238,-1.8904,0.4817,-29.9006,-4.2973
2016-06-16,0.2083,6.9484,-5.3785,-0.4327,-0.1595,-17.3943
2016-06-17,0.3806,0.6682,9.9738,0.5041,-0.1468,0.2642
2016-06-20,-0.0268,0.3436,0.6235,0.5034,1.2614,0.2828
2016-06-21,-0.4301,-0.4454,-0.2343,-0.5253,-0.2864,0.0734
2016-06-22,-0.1126,-0.4943,-0.5079,-0.0761,-0.5615,-0.3407
2016-06-23,-0.1931,-0.284,-0.592,-1.0775,-1.0716,-1.034
2016-06-24,1.3643,0.9078,0.6929,-15.8768,0.1527,0.065
2016-06-27,0.2312,1.911,1.3489,0.3567,-21.1841,0.564
2016-06-28,-0.3165,-0.1584,0.9897,-0.3582,-0.1292,-13.9548
2016-06-29,-0.0258,-0.3341,-0.1801,-0.6108,-0.7502,-0.6611
2016-06-30,-0.4013,-0.4168,-0.6014,-0.7255,-0.8932,-0.9314
2016-07-01,-0.5094,-0.7063,-0.7138,-4.7315,-2.0242,-1.3986
2016-07-05,0.6063,-0.2119,-0.5282,0.3546,-6.0546,-2.3874
2016-07-06,-0.3584,0.0306,-0.4943,0.2521,0.6961,-7.329
2016-07-07,0.0,-0.3584,0.0306,-0.3687,-0.2095,0.0708
2016-07-08,-1.938,-1.938,-1.6018,1.0423,0.2893,0.6144
2016-07-11,0.3849,-2.299,-2.299,0.1343,1.3166,0.4625
2016-07-12,-0.1724,0.1462,-2.0751,-0.1558,-0.0424,0.9558
2016-07-13,-0.1393,-0.2876,-0.0135,0.2343,0.0421,0.1821
2016-07-14,0.8342,0.5787,0.3066,-0.2169,-0.0334,-0.184
2016-07-15,1.4882,3.5638,2.9281,1.752,1.155,1.66
2016-07-18,0.4899,2.7071,5.7994,0.7183,3.7288,2.7029
2016-07-19,-0.0615,0.3982,2.479,-0.3231,0.1631,2.2008
2016-07-20,-0.0395,-0.0986,0.343,0.1203,-0.2417,0.3029
2016-07-21,-0.2521,-0.2816,-0.3258,-0.0708,0.041,-0.2954
2016-07-22,-0.3186,-0.4904,-0.5105,0.0493,-0.025,0.0923
2016-07-25,-0.1925,-0.4498,-0.5885,0.0074,0.0571,-0.0177
2016-07-26,-0.5221,-0.6141,-0.737,-0.0089,-0.0015,0.0477
