,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-02-09,-0.0059,-0.0034,0.0039,-0.0071,-0.0172,-0.0192
2015-02-10,0.0042,-0.0018,0.0007,0.0015,-0.0056,-0.0158
2015-02-11,0.0043,0.0085,0.0026,-0.0194,-0.018,-0.0249
2015-02-12,0.0107,0.0151,0.0193,-0.0022,-0.0216,-0.0202
2015-02-13,0.002,0.0127,0.0171,0.0035,0.0013,-0.0182
2015-02-17,0.0173,0.0193,0.0302,0.0432,0.0469,0.0446
2015-02-18,-0.0325,-0.0158,-0.0138,-0.0018,0.0413,0.045
2015-02-19,-0.0135,-0.0456,-0.0291,-0.0105,-0.0123,0.0304
2015-02-20,0.0025,-0.011,-0.0431,0.0088,-0.0017,-0.0036
2015-02-23,0.012,0.0145,0.0008,-0.0053,0.0035,-0.007
2015-02-24,0.0059,0.018,0.0206,-0.0046,-0.0099,-0.0012
2015-02-25,-0.0076,-0.0017,0.0102,-0.0066,-0.0112,-0.0164
2015-02-26,0.0098,0.0021,0.0081,-0.0065,-0.0131,-0.0176
2015-02-27,0.0045,0.0144,0.0066,-0.0031,-0.0096,-0.0161
2015-03-02,0.0094,0.014,0.024,-0.0008,-0.0039,-0.0105
2015-03-03,-0.0053,0.0041,0.0086,-0.0064,-0.0072,-0.0103
2015-03-04,-0.0099,-0.0152,-0.0059,-0.0036,-0.01,-0.0108
2015-03-05,-0.0103,-0.0201,-0.0253,-0.0086,-0.0122,-0.0186
2015-03-06,0.011,0.0006,-0.0093,-0.0129,-0.0214,-0.025
2015-03-09,0.0057,0.0168,0.0063,0.0022,-0.0107,-0.0193
2015-03-10,-0.0048,0.0009,0.0119,-0.0044,-0.0022,-0.0151
2015-03-11,-0.0024,-0.0071,-0.0015,0.0019,-0.0025,-0.0003
2015-03-12,0.005,0.0026,-0.0021,-0.0113,-0.0095,-0.0138
2015-03-13,-0.0155,-0.0105,-0.0129,-0.003,-0.0143,-0.0125
2015-03-16,-0.0009,-0.0164,-0.0115,-0.0031,-0.0061,-0.0174
2015-03-17,0.0114,0.0105,-0.0052,-0.0007,-0.0037,-0.0068
2015-03-18,-0.0007,0.0107,0.0098,0.0076,0.007,0.0039
2015-03-19,0.0022,0.0015,0.013,-0.0031,0.0045,0.0038
2015-03-20,-0.0052,-0.003,-0.0037,0.0019,-0.0012,0.0064
2015-03-23,0.0061,0.0009,0.0032,0.0022,0.0041,0.001
2015-03-24,0.0021,0.0083,0.003,0.0041,0.0063,0.0083
2015-03-25,-0.0013,0.0008,0.0069,-0.0021,0.002,0.0042
2015-03-26,-0.009,-0.0103,-0.0082,-0.0008,-0.0029,0.0012
2015-03-27,-0.0141,-0.0229,-0.0242,-0.0088,-0.0095,-0.0117
2015-03-30,0.0139,-0.0003,-0.0093,0.006,-0.0028,-0.0036
2015-03-31,0.0002,0.0142,-0.0001,-0.0051,0.0008,-0.008
2015-04-01,-0.009,-0.0087,0.0051,0.0033,-0.0018,0.0042
2015-04-02,0.0018,-0.0072,-0.007,-0.0059,-0.0026,-0.0077
2015-04-06,0.0052,0.0069,-0.0021,0.0139,0.0079,0.0113
2015-04-07,-0.007,-0.0018,-0.0001,0.0011,0.0151,0.009
2015-04-08,-0.0095,-0.0164,-0.0113,-0.0125,-0.0114,0.0024
2015-04-09,-0.0005,-0.0099,-0.0169,-0.0003,-0.0128,-0.0117
2015-04-10,-0.0018,-0.0023,-0.0117,-0.0041,-0.0045,-0.0169
2015-04-13,-0.0019,-0.0037,-0.0041,-0.0007,-0.0048,-0.0052
2015-04-14,-0.0022,-0.0041,-0.0059,-0.0023,-0.003,-0.0071
2015-04-15,0.0035,0.0012,-0.0007,0.008,0.0057,0.0049
2015-04-16,-0.0044,-0.0009,-0.0032,0.0004,0.0084,0.0061
2015-04-17,-0.0016,-0.006,-0.0025,-0.0066,-0.0062,0.0017
2015-04-20,0.002,0.0004,-0.004,0.0136,0.0069,0.0073
2015-04-21,0.0032,0.0051,0.0036,0.0053,0.019,0.0122
2015-04-22,0.008,0.0112,0.0131,0.0081,0.0134,0.0272
2015-04-23,0.0048,0.0128,0.016,0.0111,0.0192,0.0246
2015-04-24,-0.0041,0.0007,0.0087,0.0456,0.0572,0.0657
2015-04-27,0.0123,0.0082,0.013,0.0083,0.0543,0.066
2015-04-28,0.0111,0.0236,0.0194,0.0216,0.0301,0.077
2015-04-29,0.0028,0.0139,0.0264,0.0107,0.0325,0.0411
2015-04-30,-0.0022,0.0005,0.0117,0.011,0.0218,0.0439
2015-05-01,0.0168,0.0145,0.0174,0.0087,0.0198,0.0307
2015-05-04,0.0069,0.0239,0.0216,0.0091,0.0179,0.0291
2015-05-05,-0.0042,0.0027,0.0196,-0.0006,0.0085,0.0173
2015-05-06,0.0026,-0.0015,0.0054,0.0085,0.0079,0.017
2015-05-07,0.0049,0.0075,0.0034,0.0192,0.0278,0.0272
2015-05-08,-0.0071,-0.0022,0.0004,0.004,0.0233,0.0319
2015-05-11,-0.0057,-0.0127,-0.0079,0.0057,0.0098,0.0291
2015-05-12,-0.0097,-0.0153,-0.0222,0.0045,0.0102,0.0143
2015-05-13,-0.0062,-0.0158,-0.0214,0.0096,0.0141,0.0198
2015-05-14,0.0058,-0.0004,-0.0101,-0.0321,-0.0229,-0.0185
2015-05-15,-0.0148,-0.0091,-0.0152,0.0004,-0.0317,-0.0225
2015-05-18,-0.0042,-0.0189,-0.0132,-0.0133,-0.0128,-0.0445
2015-05-19,-0.0045,-0.0086,-0.0233,-0.0054,-0.0186,-0.0182
2015-05-20,0.0029,-0.0016,-0.0057,-0.0065,-0.0119,-0.025
2015-05-21,-0.0176,-0.0147,-0.0191,-0.0069,-0.0134,-0.0187
2015-05-22,-0.0015,-0.0191,-0.0162,-0.0079,-0.0148,-0.0211
2015-05-26,0.0027,0.0011,-0.0165,-0.0042,-0.0121,-0.0189
2015-05-27,0.0083,0.011,0.0095,0.007,0.0027,-0.0052
2015-05-28,-0.005,0.0033,0.006,-0.0056,0.0013,-0.0029
2015-05-29,-0.0108,-0.0157,-0.0075,-0.0151,-0.0206,-0.0138
2015-06-01,0.0075,-0.0033,-0.0083,0.0043,-0.0109,-0.0164
2015-06-02,-0.0002,0.0074,-0.0035,-0.0054,-0.0012,-0.0162
2015-06-03,0.0003,0.0001,0.0077,-0.0054,-0.0108,-0.0066
2015-06-04,-0.0109,-0.0107,-0.0108,-0.0144,-0.0197,-0.025
2015-06-05,-0.0009,-0.0118,-0.0115,-0.0069,-0.0212,-0.0265
2015-06-08,-0.0074,-0.0083,-0.0192,-0.002,-0.0089,-0.0231
2015-06-09,-0.0034,-0.0108,-0.0117,-0.0016,-0.0036,-0.0105
2015-06-10,0.0041,0.0006,-0.0068,0.0071,0.0054,0.0034
2015-06-11,-0.0021,0.002,-0.0014,0.002,0.0091,0.0074
2015-06-12,-0.0113,-0.0133,-0.0093,-0.0002,0.0018,0.0089
2015-06-15,-0.0044,-0.0157,-0.0177,-0.0048,-0.0051,-0.003
2015-06-16,-0.0107,-0.0151,-0.0262,-0.0065,-0.0113,-0.0116
2015-06-17,-0.0003,-0.011,-0.0154,-0.0046,-0.0111,-0.0159
2015-06-18,0.005,0.0047,-0.0061,0.0063,0.0017,-0.0048
2015-06-19,-0.0077,-0.0027,-0.003,-0.0097,-0.0034,-0.008
2015-06-22,0.0053,-0.0024,0.0026,0.0043,-0.0054,0.0009
2015-06-23,-0.0066,-0.0014,-0.009,-0.0102,-0.0059,-0.0155
2015-06-24,0.0111,0.0044,0.0097,-0.001,-0.0112,-0.0069
2015-06-25,0.0035,0.0147,0.0079,0.0021,0.0011,-0.0091
2015-06-26,-0.001,0.0025,0.0137,0.0034,0.0055,0.0044
2015-06-29,-0.0036,-0.0046,-0.0011,-0.0036,-0.0002,0.0019
2015-06-30,-0.0033,-0.0069,-0.0079,-0.0118,-0.0154,-0.012
2015-07-01,-0.0007,-0.004,-0.0076,0.0057,-0.0062,-0.0097
2015-07-02,0.0009,0.0002,-0.0031,0.0003,0.0061,-0.0058
2015-07-06,-0.0019,-0.0011,-0.0017,0.0025,0.0029,0.0086
2015-07-07,-0.0048,-0.0067,-0.0058,-0.0096,-0.007,-0.0067
2015-07-08,-0.0084,-0.0131,-0.015,0.0021,-0.0074,-0.0049
2015-07-09,0.0001,-0.0082,-0.013,-0.0007,0.0014,-0.0082
2015-07-10,0.0172,0.0173,0.0088,0.003,0.0022,0.0044
2015-07-13,0.0038,0.0211,0.0212,0.0025,0.0055,0.0048
2015-07-14,0.0028,0.0067,0.024,0.0035,0.006,0.009
2015-07-15,-0.0074,-0.0046,-0.0008,-0.0013,0.0022,0.0047
2015-07-16,0.0029,-0.0045,-0.0017,0.0063,0.0051,0.0085
2015-07-17,0.0039,0.0069,-0.0006,-0.0046,0.0017,0.0004
2015-07-20,0.0213,0.0253,0.0283,0.0085,0.0038,0.0102
2015-07-21,-0.0001,0.0212,0.0252,0.0044,0.0129,0.0082
2015-07-22,-0.0333,-0.0334,-0.0128,-0.0125,-0.0081,0.0003
2015-07-23,0.0091,-0.0245,-0.0246,0.0063,-0.0063,-0.0019
2015-07-24,0.0036,0.0128,-0.021,0.004,0.0103,-0.0023
2015-07-27,-0.0064,-0.0028,0.0062,0.0019,0.0059,0.0123
2015-07-28,0.0105,0.0039,0.0076,-0.0022,-0.0003,0.0037
2015-07-29,-0.007,0.0034,-0.0031,0.0071,0.0049,0.0068
2015-07-30,-0.0214,-0.0283,-0.0181,0.0083,0.0155,0.0133
2015-07-31,-0.0128,-0.0339,-0.0407,-0.0029,0.0054,0.0126
2015-08-03,0.0008,-0.012,-0.0332,0.0002,-0.0026,0.0057
2015-08-04,-0.0168,-0.016,-0.0286,0.0091,0.0094,0.0065
2015-08-05,-0.0007,-0.0175,-0.0167,0.0018,0.0109,0.0112
2015-08-06,-0.0073,-0.008,-0.0247,0.0021,0.0039,0.0131
2015-08-07,-0.0237,-0.0309,-0.0316,-0.0041,-0.002,-0.0001
2015-08-10,0.0092,-0.0147,-0.022,0.0037,-0.0004,0.0017
2015-08-11,0.0127,0.022,-0.0022,-0.0004,0.0033,-0.0008
2015-08-12,-0.0089,0.0037,0.0129,-0.0011,-0.0015,0.0022
2015-08-13,-0.005,-0.0138,-0.0013,0.0026,0.0015,0.0011
2015-08-14,0.004,-0.001,-0.0099,0.0046,0.0072,0.0061
2015-08-17,-0.0034,0.0006,-0.0044,0.0042,0.0088,0.0114
2015-08-18,-0.0054,-0.0088,-0.0048,-0.0125,-0.0084,-0.0039
2015-08-19,-0.0039,-0.0093,-0.0127,-0.017,-0.0293,-0.0252
2015-08-20,-0.0125,-0.0164,-0.0217,-0.0111,-0.0278,-0.04
2015-08-21,-0.0199,-0.0322,-0.036,-0.0104,-0.0214,-0.038
2015-08-24,0.0376,0.0169,0.0042,-0.024,-0.0342,-0.0449
2015-08-25,0.0216,0.06,0.0389,-0.0033,-0.0272,-0.0374
2015-08-26,0.0203,0.0423,0.0815,0.0135,0.0102,-0.0141
2015-08-27,0.0109,0.0314,0.0537,0.0044,0.0179,0.0146
2015-08-28,-0.0242,-0.0136,0.0064,-0.0134,-0.0091,0.0043
2015-08-31,0.0126,-0.012,-0.0012,-0.0034,-0.0168,-0.0125
2015-09-01,-0.0163,-0.004,-0.0281,-0.0252,-0.0285,-0.0416
2015-09-02,0.016,-0.0006,0.0119,0.0046,-0.0207,-0.024
2015-09-03,-0.0056,0.0103,-0.0062,-0.0052,-0.0006,-0.0258
2015-09-04,-0.0122,-0.0176,-0.002,-0.0203,-0.0254,-0.0209
2015-09-08,0.0132,0.0009,-0.0047,0.006,-0.0144,-0.0195
2015-09-09,0.0074,0.0207,0.0083,0.004,0.0101,-0.0104
2015-09-10,0.0189,0.0265,0.0401,0.0058,0.0099,0.0159
2015-09-11,0.0133,0.0324,0.0401,0.0026,0.0085,0.0125
2015-09-14,-0.0196,-0.0067,0.0122,0.005,0.0076,0.0135
2015-09-15,-0.0316,-0.0506,-0.0381,-0.0019,0.003,0.0057
2015-09-16,-0.0274,-0.0581,-0.0766,-0.02,-0.0219,-0.017
2015-09-17,-0.0169,-0.0438,-0.0741,-0.0046,-0.0245,-0.0264
2015-09-18,0.0005,-0.0165,-0.0434,-0.0061,-0.0108,-0.0305
2015-09-21,0.0042,0.0047,-0.0123,0.0123,0.0061,0.0015
2015-09-22,0.0005,0.0047,0.0052,0.0122,0.0247,0.0184
2015-09-23,-0.0167,-0.0163,-0.0121,-0.0135,-0.0015,0.0109
2015-09-24,0.0056,-0.0111,-0.0107,-0.0039,-0.0174,-0.0054
2015-09-25,0.0124,0.0181,0.0011,0.0173,0.0134,-0.0003
2015-09-28,-0.0176,-0.0054,0.0002,-0.014,0.0031,-0.0008
2015-09-29,-0.0038,-0.0214,-0.0092,-0.0039,-0.0178,-0.0008
2015-09-30,-0.0046,-0.0084,-0.0259,0.0024,-0.0015,-0.0155
2015-10-01,-0.0156,-0.0201,-0.0239,0.0039,0.0063,0.0024
2015-10-02,-0.0105,-0.026,-0.0304,0.0147,0.0187,0.0211
2015-10-05,-0.0043,-0.0148,-0.0302,0.0046,0.0194,0.0234
2015-10-06,0.0012,-0.0031,-0.0136,0.0058,0.0105,0.0253
2015-10-07,-0.0006,0.0006,-0.0037,0.0023,0.0081,0.0128
2015-10-08,-0.008,-0.0086,-0.0074,0.0161,0.0185,0.0244
2015-10-09,0.0032,-0.0049,-0.0054,-0.0055,0.0105,0.0129
2015-10-12,0.0088,0.012,0.0039,0.0046,-0.0009,0.0152
2015-10-13,-0.004,0.0047,0.0079,0.0027,0.0073,0.0018
2015-10-14,-0.0107,-0.0147,-0.006,0.0037,0.0064,0.0111
2015-10-15,-0.0016,-0.0122,-0.0162,-0.0019,0.0018,0.0046
2015-10-16,0.0001,-0.0014,-0.0121,0.0091,0.0072,0.011
2015-10-19,-0.0031,-0.003,-0.0046,0.0071,0.0163,0.0144
2015-10-20,0.0013,-0.0018,-0.0017,-0.0023,0.0048,0.0139
2015-10-21,0.0181,0.0195,0.0163,0.0017,-0.0006,0.0065
2015-10-22,0.0044,0.0226,0.024,0.0133,0.015,0.0127
2015-10-23,0.0203,0.0248,0.0433,0.0603,0.0744,0.0762
2015-10-26,-0.0071,0.013,0.0175,0.0184,0.0798,0.0942
2015-10-27,0.0073,0.0001,0.0204,0.0043,0.0228,0.0845
2015-10-28,0.0352,0.0427,0.0353,0.0041,0.0084,0.027
2015-10-29,-0.0027,0.0323,0.0398,0.0057,0.0098,0.0141
2015-10-30,0.005,0.0023,0.0375,0.0153,0.0211,0.0252
2015-11-02,0.0104,0.0154,0.0126,0.0135,0.029,0.0348
2015-11-03,0.0203,0.0309,0.0361,0.0179,0.0316,0.0474
2015-11-04,0.0029,0.0233,0.0339,0.0131,0.0312,0.0451
2015-11-05,0.0086,0.0115,0.032,0.0065,0.0196,0.0379
2015-11-06,0.0036,0.0121,0.0151,0.0105,0.0171,0.0304
2015-11-09,-0.0074,-0.0039,0.0047,0.0061,0.0168,0.0233
2015-11-10,-0.0238,-0.031,-0.0276,0.0049,0.0111,0.0218
2015-11-11,-0.0074,-0.0311,-0.0382,-0.0033,0.0016,0.0077
2015-11-12,-0.0202,-0.0275,-0.0506,-0.0512,-0.0544,-0.0497
2015-11-13,0.0002,-0.02,-0.0273,-0.0152,-0.0657,-0.0688
2015-11-16,-0.0004,-0.0002,-0.0204,0.0083,-0.007,-0.0579
2015-11-17,-0.0263,-0.0267,-0.0265,-0.0056,0.0027,-0.0126
2015-11-18,0.0088,-0.0177,-0.0181,0.0079,0.0022,0.0105
2015-11-19,0.0062,0.0151,-0.0116,-0.0009,0.0069,0.0013
2015-11-20,-0.0076,-0.0014,0.0074,-0.0057,-0.0066,0.0012
2015-11-23,-0.0155,-0.023,-0.0169,-0.0118,-0.0174,-0.0183
2015-11-24,-0.0035,-0.0189,-0.0264,-0.0087,-0.0204,-0.026
2015-11-25,-0.0068,-0.0103,-0.0256,-0.0073,-0.0159,-0.0275
2015-11-27,-0.0048,-0.0116,-0.0151,-0.0068,-0.014,-0.0226
2015-11-30,0.0036,-0.0013,-0.0081,0.0072,0.0004,-0.0069
2015-12-01,0.0178,0.0214,0.0165,0.0067,0.014,0.0071
2015-12-02,0.0011,0.0189,0.0225,-0.0009,0.0058,0.0131
2015-12-03,-0.0011,-0.0001,0.0177,0.0009,-0.0,0.0067
2015-12-04,0.0258,0.0247,0.0257,0.0203,0.0212,0.0202
2015-12-07,-0.0029,0.0229,0.0217,-0.0105,0.0096,0.0105
2015-12-08,-0.0011,-0.004,0.0217,0.0047,-0.0058,0.0143
2015-12-09,-0.024,-0.0251,-0.0279,-0.0067,-0.0021,-0.0125
2015-12-10,-0.008,-0.0318,-0.0329,-0.0001,-0.0068,-0.0021
2015-12-11,-0.0135,-0.0214,-0.0449,-0.0042,-0.0043,-0.011
2015-12-14,-0.0094,-0.0228,-0.0306,0.0095,0.0053,0.0052
2015-12-15,-0.0112,-0.0205,-0.0338,0.0067,0.0162,0.012
2015-12-16,0.0027,-0.0086,-0.0179,0.0127,0.0194,0.0291
2015-12-17,-0.0004,0.0023,-0.009,0.0057,0.0185,0.0253
2015-12-18,-0.012,-0.0123,-0.0097,-0.0057,0.0,0.0127
2015-12-21,-0.0017,-0.0136,-0.014,0.0034,-0.0023,0.0034
2015-12-22,-0.0083,-0.01,-0.0218,-0.0014,0.002,-0.0037
2015-12-23,0.0021,-0.0063,-0.008,-0.0002,-0.0016,0.0018
2015-12-24,-0.0281,-0.0261,-0.0342,-0.0182,-0.0184,-0.0198
2015-12-28,-0.0146,-0.0423,-0.0403,0.0021,-0.0162,-0.0163
2015-12-29,0.0088,-0.0059,-0.0338,0.0068,0.0089,-0.0095
2015-12-30,-0.0023,0.0065,-0.0082,0.0025,0.0093,0.0114
2015-12-31,-0.0161,-0.0184,-0.0097,-0.007,-0.0045,0.0022
2016-01-04,-0.0005,-0.0166,-0.0189,-0.0053,-0.0122,-0.0098
2016-01-05,0.0022,0.0016,-0.0145,-0.0052,-0.0104,-0.0174
2016-01-06,-0.0106,-0.0085,-0.009,-0.0155,-0.0206,-0.0258
2016-01-07,-0.0207,-0.0311,-0.029,-0.0192,-0.0344,-0.0395
2016-01-08,0.0031,-0.0176,-0.0281,0.0002,-0.0191,-0.0343
2016-01-11,0.0036,0.0067,-0.0141,-0.0017,-0.0015,-0.0207
2016-01-12,0.0011,0.0047,0.0078,-0.007,-0.0087,-0.0085
2016-01-13,0.0013,0.0025,0.006,0.0047,-0.0023,-0.004
2016-01-14,0.0043,0.0056,0.0068,0.0096,0.0144,0.0072
2016-01-15,-0.0213,-0.0171,-0.0158,-0.0177,-0.0083,-0.0036
2016-01-19,0.0065,-0.015,-0.0107,-0.0012,-0.0189,-0.0095
2016-01-20,-0.0143,-0.0078,-0.029,-0.0077,-0.0088,-0.0264
2016-01-21,0.0005,-0.0137,-0.0073,-0.0008,-0.0085,-0.0097
2016-01-22,0.0327,0.0333,0.0185,0.0154,0.0146,0.0068
2016-01-25,-0.0024,0.0302,0.0308,0.0079,0.0234,0.0225
2016-01-26,0.003,0.0006,0.0333,-0.003,0.0048,0.0202
2016-01-27,-0.0231,-0.0202,-0.0225,0.0041,0.0011,0.0089
2016-01-28,0.0074,-0.0158,-0.0129,0.014,0.0182,0.0151
2016-01-29,0.0027,0.0102,-0.0131,0.0212,0.0355,0.0398
2016-02-01,-0.0193,-0.0166,-0.0093,-0.0024,0.0188,0.033
2016-02-02,-0.02,-0.0389,-0.0363,-0.0108,-0.0131,0.0078
2016-02-03,0.0048,-0.0153,-0.0343,-0.0097,-0.0203,-0.0226
2016-02-04,-0.0163,-0.0116,-0.0314,-0.012,-0.0215,-0.032
2016-02-05,0.0105,-0.006,-0.0012,0.0115,-0.0006,-0.0103
2016-02-08,-0.0043,0.0061,-0.0103,-0.0153,-0.004,-0.0159
2016-02-09,-0.0091,-0.0134,-0.003,-0.0013,-0.0166,-0.0053
2016-02-10,-0.0027,-0.0118,-0.0161,0.0018,0.0004,-0.0149
2016-02-11,-0.0406,-0.0433,-0.052,-0.0174,-0.0156,-0.0169
2016-02-12,-0.0036,-0.0441,-0.0467,0.004,-0.0135,-0.0117
2016-02-16,0.0038,0.0001,-0.0405,-0.0023,0.0017,-0.0157
2016-02-17,0.0329,0.0368,0.033,0.0139,0.0115,0.0155
2016-02-18,-0.0031,0.0297,0.0336,-0.0075,0.0062,0.0039
2016-02-19,-0.0233,-0.0263,0.0057,-0.0373,-0.0445,-0.0313
2016-02-22,0.0071,-0.0164,-0.0194,0.0058,-0.0316,-0.0389
2016-02-23,-0.0034,0.0037,-0.0197,-0.0046,0.0012,-0.0361
2016-02-24,-0.0088,-0.0121,-0.0051,-0.0071,-0.0117,-0.0059
2016-02-25,-0.0065,-0.0152,-0.0185,-0.0039,-0.0109,-0.0155
2016-02-26,0.0076,0.0011,-0.0077,0.0031,-0.0008,-0.0079
2016-02-29,-0.0009,0.0066,0.0001,0.0088,0.0119,0.008
2016-03-01,0.026,0.025,0.0328,0.0085,0.0174,0.0205
2016-03-02,-0.0041,0.0218,0.0208,-0.0083,0.0001,0.0089
2016-03-03,0.0081,0.004,0.0301,-0.0043,-0.0126,-0.0042
2016-03-04,0.0161,0.0244,0.0201,-0.0111,-0.0154,-0.0235
2016-03-07,-0.0173,-0.0014,0.0067,-0.0119,-0.0228,-0.027
2016-03-08,-0.0096,-0.0267,-0.011,-0.0071,-0.0189,-0.0298
2016-03-09,0.0002,-0.0094,-0.0265,0.0072,0.0001,-0.0118
2016-03-10,0.008,0.0081,-0.0015,0.0009,0.0082,0.001
2016-03-11,0.0052,0.0132,0.0134,-0.0017,-0.0007,0.0065
2016-03-14,0.0113,0.0166,0.0247,0.0103,0.0086,0.0095
2016-03-15,0.0123,0.0238,0.0291,0.0037,0.014,0.0123
2016-03-16,0.0133,0.0257,0.0374,0.006,0.0097,0.0201
2016-03-17,0.0001,0.0134,0.0258,0.0036,0.0096,0.0134
2016-03-18,0.0009,0.001,0.0143,0.0036,0.0073,0.0133
2016-03-21,-0.0116,-0.0108,-0.0107,-0.0119,-0.0083,-0.0047
2016-03-22,0.011,-0.0008,0.0001,0.0017,-0.0102,-0.0066
2016-03-23,-0.0008,0.0101,-0.0016,0.0032,0.0049,-0.007
2016-03-24,-0.0129,-0.0137,-0.0029,0.0051,0.0083,0.01
2016-03-28,0.0069,-0.0061,-0.0069,0.0064,0.0115,0.0147
2016-03-29,0.0222,0.0292,0.016,0.0057,0.012,0.0172
2016-03-30,0.02,0.0426,0.0498,0.0005,0.0062,0.0126
2016-03-31,-0.0005,0.0194,0.042,0.0078,0.0084,0.0141
2016-04-01,0.0039,0.0034,0.0234,-0.0036,0.0042,0.0047
2016-04-04,0.0156,0.0196,0.019,-0.002,-0.0056,0.0022
2016-04-05,-0.0163,-0.001,0.003,-0.0037,-0.0057,-0.0093
2016-04-06,-0.0009,-0.0172,-0.0019,-0.0032,-0.0069,-0.0089
2016-04-07,-0.0044,-0.0053,-0.0215,-0.0092,-0.0123,-0.016
2016-04-08,0.0054,0.001,0.0001,0.0058,-0.0034,-0.0066
2016-04-11,0.0032,0.0086,0.0042,0.0046,0.0104,0.0011
2016-04-12,0.0025,0.0057,0.0112,0.0015,0.0061,0.0119
2016-04-13,0.0132,0.0157,0.019,0.008,0.0095,0.0141
2016-04-14,0.005,0.0183,0.0209,0.0001,0.0081,0.0096
2016-04-15,0.0015,0.0066,0.0198,0.007,0.0071,0.0152
2016-04-18,-0.0216,-0.0201,-0.0151,-0.0019,0.0051,0.0052
2016-04-19,-0.0158,-0.0371,-0.0356,-0.0051,-0.007,-0.0
2016-04-20,0.0045,-0.0115,-0.0328,-0.0034,-0.0085,-0.0104
2016-04-21,-0.0098,-0.0054,-0.0211,0.0035,0.0001,-0.005
2016-04-22,-0.0147,-0.0243,-0.02,-0.0399,-0.0365,-0.0398
2016-04-25,-0.0007,-0.0153,-0.025,0.0013,-0.0387,-0.0353
2016-04-26,-0.0099,-0.0106,-0.0251,-0.0079,-0.0067,-0.0463
2016-04-27,-0.042,-0.0514,-0.0521,-0.0013,-0.0092,-0.008
2016-04-28,-0.016,-0.0573,-0.0666,-0.0166,-0.0179,-0.0257
2016-04-29,-0.0253,-0.0409,-0.0811,-0.0105,-0.0269,-0.0282
2016-05-02,-0.0195,-0.0443,-0.0596,-0.0006,-0.0111,-0.0275
2016-05-03,-0.0099,-0.0292,-0.0538,-0.0177,-0.0183,-0.0286
2016-05-04,-0.0086,-0.0184,-0.0376,-0.0067,-0.0243,-0.0249
2016-05-05,-0.0152,-0.0237,-0.0334,-0.009,-0.0156,-0.0331
2016-05-06,-0.0068,-0.0219,-0.0304,-0.014,-0.0229,-0.0295
2016-05-09,-0.0105,-0.0172,-0.0322,-0.0097,-0.0236,-0.0324
2016-05-10,-0.0182,-0.0285,-0.0351,0.0036,-0.0062,-0.0201
2016-05-11,-0.0116,-0.0296,-0.0397,-0.0047,-0.0011,-0.0108
2016-05-12,-0.0168,-0.0282,-0.0459,0.0484,0.0435,0.0472
2016-05-13,-0.0039,-0.0206,-0.032,0.0002,0.0485,0.0436
2016-05-16,0.0176,0.0137,-0.0033,0.0068,0.007,0.0557
2016-05-17,0.0454,0.0638,0.0597,-0.0015,0.0053,0.0054
2016-05-18,0.0067,0.0524,0.0709,0.0056,0.004,0.0109
2016-05-19,-0.0031,0.0036,0.0491,-0.0096,-0.0041,-0.0056
2016-05-20,0.0034,0.0004,0.007,-0.0032,-0.0128,-0.0073
2016-05-23,-0.0045,-0.0011,-0.0041,-0.0007,-0.0039,-0.0135
2016-05-24,0.0043,-0.0002,0.0032,0.0142,0.0135,0.0103
2016-05-25,0.0147,0.0191,0.0145,0.0041,0.0183,0.0176
2016-05-26,0.0117,0.0266,0.031,-0.0087,-0.0046,0.0095
2016-05-27,-0.0032,0.0084,0.0233,0.0007,-0.0079,-0.0039
2016-05-31,-0.0012,-0.0044,0.0073,-0.0056,-0.0049,-0.0135
2016-06-01,0.0003,-0.0009,-0.0042,-0.0119,-0.0175,-0.0168
2016-06-02,-0.0036,-0.0033,-0.0045,-0.0131,-0.0248,-0.0303
2016-06-03,-0.0017,-0.0053,-0.005,-0.0089,-0.0218,-0.0335
2016-06-06,0.0057,0.0039,0.0004,-0.0075,-0.0163,-0.0292
2016-06-07,0.0066,0.0123,0.0105,0.0054,-0.0022,-0.011
2016-06-08,-0.0063,0.0003,0.0059,-0.0018,0.0036,-0.004
2016-06-09,0.0109,0.0046,0.0112,0.0036,0.0018,0.0071
2016-06-10,-0.0091,0.0017,-0.0046,-0.0045,-0.001,-0.0028
2016-06-13,-0.0116,-0.0206,-0.0099,-0.0097,-0.0142,-0.0107
2016-06-14,-0.0038,-0.0154,-0.0243,-0.0228,-0.0323,-0.0367
2016-06-15,-0.0078,-0.0116,-0.023,-0.0107,-0.0332,-0.0426
2016-06-16,-0.0059,-0.0137,-0.0174,0.0095,-0.0013,-0.0241
2016-06-17,-0.0101,-0.016,-0.0236,-0.0073,0.0021,-0.0086
2016-06-20,0.0069,-0.0033,-0.0092,-0.0026,-0.0099,-0.0006
2016-06-21,0.0103,0.0173,0.007,0.0156,0.0129,0.0055
2016-06-22,0.0119,0.0223,0.0294,0.003,0.0186,0.0159
2016-06-23,0.0002,0.0121,0.0225,0.0134,0.0164,0.0322
2016-06-24,-0.0466,-0.0465,-0.0351,-0.0203,-0.0072,-0.0043
2016-06-27,-0.0176,-0.0634,-0.0632,-0.0205,-0.0404,-0.0276
2016-06-28,0.0049,-0.0128,-0.0588,0.0048,-0.0158,-0.0358
2016-06-29,-0.0045,0.0003,-0.0173,0.0148,0.0197,-0.0012
