Date,AAPL,MSFT
2017-01-06,65.4357,52.9279
2017-01-09,69.6103,53.8991
2017-01-10,67.2725,33.6601
2017-01-11,68.7165,45.0704
2017-01-12,63.9135,38.7409
2017-01-13,68.8098,39.9049
2017-01-17,71.6418,41.2775
2017-01-18,68.6729,40.394
2017-01-19,71.51,41.3098
2017-01-20,72.6769,48.1482
2017-01-23,83.3857,60.8468
2017-01-24,81.0065,62.0516
2017-01-25,86.9018,68.2542
2017-01-26,85.965,72.5402
2017-01-27,83.0067,77.5283
2017-01-30,74.6269,71.5027
2017-01-31,70.29,66.24
2017-02-01,86.6449,52.889
2017-02-02,88.6668,54.2552
2017-02-03,90.6807,57.0
2017-02-06,90.8658,58.0787
2017-02-07,91.7512,56.5957
2017-02-08,93.4137,57.4927
2017-02-09,93.7392,59.1412
2017-02-10,91.8323,57.3653
2017-02-13,93.0528,58.3102
2017-02-14,92.9777,58.7752
2017-02-15,93.1628,54.8226
2017-02-16,92.2542,41.728
2017-02-17,94.2058,48.7426
2017-02-21,96.0595,52.6528
2017-02-22,93.3907,67.138
2017-02-23,90.2206,78.1999
2017-02-24,89.8209,74.165
2017-02-27,88.7958,65.7563
2017-02-28,87.1726,64.8898
2017-03-01,89.9998,74.765
2017-03-02,81.8097,53.9858
2017-03-03,85.4634,57.2307
2017-03-06,80.0404,49.189
2017-03-07,76.4093,47.6324
2017-03-08,70.4098,55.5556
2017-03-09,69.1163,52.392
2017-03-10,69.4324,53.4522
2017-03-13,65.8634,52.4017
2017-03-14,62.2395,50.5264
2017-03-15,72.9289,51.3458
2017-03-16,73.2415,50.2025
2017-03-17,66.8137,56.6948
2017-03-20,71.2658,60.3488
2017-03-21,50.268,41.6092
2017-03-22,62.2022,62.0282
2017-03-23,55.8403,57.4522
2017-03-24,56.7706,58.3532
2017-03-27,57.0392,58.2548
2017-03-28,69.9003,53.9062
2017-03-29,72.5536,59.8406
2017-03-30,70.3136,60.2632
2017-03-31,68.583,65.4159
2017-04-03,69.9071,65.2411
2017-04-04,68.8539,63.6876
2017-04-05,63.933,62.6377
2017-04-06,65.8051,62.0114
2017-04-07,58.9866,60.5046
2017-04-10,68.4794,72.0004
2017-04-11,51.1705,60.0904
2017-04-12,55.0928,57.7586
2017-04-13,52.2507,49.3974
2017-04-17,54.9224,56.5519
2017-04-18,32.3368,51.7856
2017-04-19,27.2488,42.7608
2017-04-20,41.8399,46.7088
2017-04-21,42.3035,56.853
2017-04-24,49.7101,70.7981
2017-04-25,48.8212,72.032
2017-04-26,48.3464,73.2104
2017-04-27,50.6481,74.6123
2017-04-28,51.5734,76.2261
2017-05-01,63.5211,81.8032
2017-05-02,74.5003,81.006
2017-05-03,71.4169,81.4025
2017-05-04,72.7196,81.5357
2017-05-05,76.0029,80.4496
2017-05-08,84.4717,80.8695
2017-05-09,87.834,86.3634
2017-05-10,82.6691,85.8755
2017-05-11,84.7589,69.5815
2017-05-12,85.4087,60.0949
2017-05-15,82.7837,56.589
2017-05-16,85.7293,69.1732
2017-05-17,65.7137,46.9724
2017-05-18,69.2798,47.2994
2017-05-19,65.9598,38.4581
2017-05-22,65.9657,46.4384
2017-05-23,66.742,49.9508
2017-05-24,66.949,52.8305
2017-05-25,63.8221,57.3617
2017-05-26,53.7924,59.8635
2017-05-30,51.0235,61.7363
2017-05-31,50.42,55.9184
2017-06-01,47.3577,64.0414
2017-06-02,47.7875,71.3952
2017-06-05,44.4023,72.8448
2017-06-06,46.8323,69.0797
2017-06-07,71.6947,88.6614
2017-06-08,62.3862,82.317
2017-06-09,36.7361,66.0955
2017-06-12,26.2075,58.3648
2017-06-13,31.0164,61.4668
2017-06-14,29.5091,58.4458
2017-06-15,26.404,51.6666
2017-06-16,24.2974,50.2452
2017-06-19,35.9417,52.6808
2017-06-20,35.3718,50.3903
2017-06-21,36.4278,50.937
2017-06-22,30.2812,39.8921
2017-06-23,34.0825,43.1848
2017-06-26,31.9984,37.9976
2017-06-27,26.8498,33.2279
2017-06-28,32.9488,38.837
2017-06-29,38.4784,40.1718
2017-06-30,46.4611,45.3855
2017-07-03,41.9237,36.3737
2017-07-05,47.0749,43.8215
2017-07-06,45.8467,43.1936
2017-07-07,55.2443,47.4432
2017-07-10,45.739,45.6415
2017-07-11,51.8362,50.4321
2017-07-12,49.5188,54.3739
2017-07-13,56.9935,57.076
2017-07-14,58.6683,57.3159
2017-07-17,61.7022,63.277
2017-07-18,72.0336,71.8718
2017-07-19,69.585,71.7813
2017-07-20,78.2686,84.2297
2017-07-21,77.151,79.0672
2017-07-24,83.5289,84.8528
2017-07-25,83.6057,84.2039
2017-07-26,93.868,88.5918
2017-07-27,73.319,76.0563
2017-07-28,66.0174,72.8357
2017-07-31,61.2994,69.2746
2017-08-01,64.1126,61.9365
2017-08-02,73.0449,54.3059
2017-08-03,65.8267,43.4239
2017-08-04,66.3164,42.9477
2017-08-07,69.1197,40.9641
2017-08-08,69.5598,38.8773
2017-08-09,72.8475,31.656
2017-08-10,59.9227,27.9628
2017-08-11,60.4065,41.2696
2017-08-14,62.6443,45.5884
2017-08-15,63.8686,46.7073
2017-08-16,68.7532,57.0904
2017-08-17,64.2859,48.2726
2017-08-18,65.1327,51.2393
2017-08-21,62.9659,49.6892
2017-08-22,56.4114,58.0342
2017-08-23,60.4472,55.7271
2017-08-24,57.3013,52.5274
2017-08-25,53.7824,55.2397
2017-08-28,54.4931,52.9197
2017-08-29,55.4149,56.7017
2017-08-30,72.0242,70.98
2017-08-31,69.4977,69.591
2017-09-01,64.5833,55.6749
2017-09-05,51.6417,52.855
2017-09-06,53.3946,48.1091
2017-09-07,64.5302,65.3969
2017-09-08,54.0444,61.3396
2017-09-11,62.9607,68.6165
2017-09-12,53.6933,62.5002
2017-09-13,48.9444,70.1782
2017-09-14,46.9614,65.8055
2017-09-15,50.0579,67.8113
2017-09-18,41.7159,66.3396
2017-09-19,36.5334,66.6203
2017-09-20,29.4814,56.9095
2017-09-21,23.1663,45.8209
2017-09-22,21.3477,53.8717
2017-09-25,22.0009,47.4602
2017-09-26,30.9431,48.9521
2017-09-27,35.0106,46.1296
2017-09-28,37.7124,49.0819
2017-09-29,31.3071,47.6843
2017-10-02,31.8394,49.4038
2017-10-03,36.3011,41.6521
2017-10-04,37.0271,49.2957
2017-10-05,38.065,55.1402
2017-10-06,40.4749,56.6666
2017-10-09,42.0473,56.7357
2017-10-10,49.4539,61.6179
2017-10-11,61.6691,71.2093
2017-10-12,66.3227,73.7305
2017-10-13,76.307,92.9011
2017-10-16,76.8738,93.1242
2017-10-17,75.9135,91.0093
2017-10-18,77.4574,91.0092
2017-10-19,56.3093,90.3307
2017-10-20,58.2994,91.8331
2017-10-23,55.9887,98.7207
2017-10-24,62.8917,98.6014
2017-10-25,53.9781,91.0494
2017-10-26,57.6839,91.3174
2017-10-27,69.1449,96.4198
2017-10-30,74.1087,96.4548
2017-10-31,75.902,88.5847
2017-11-01,71.1784,87.5933
2017-11-02,71.434,88.318
2017-11-03,72.9956,88.2217
2017-11-06,74.0908,89.2697
2017-11-07,76.4499,87.2486
2017-11-08,88.8122,87.2343
2017-11-09,87.476,81.0588
2017-11-10,85.8305,78.9657
2017-11-13,83.0543,79.038
2017-11-14,77.3559,81.4387
2017-11-15,70.6821,75.3561
2017-11-16,66.6192,47.773
2017-11-17,58.6534,39.3205
2017-11-20,53.6576,47.3589
2017-11-21,65.4612,58.4919
2017-11-22,66.3787,45.1593
2017-11-24,58.3977,45.7696
2017-11-27,51.3243,48.443
2017-11-28,46.9033,57.902
2017-11-29,34.7912,44.8719
2017-11-30,42.3285,53.0734
2017-12-01,41.9124,55.051
2017-12-04,40.9071,39.0802
2017-12-05,45.8457,41.1456
2017-12-06,49.8141,49.1708
2017-12-07,44.8016,47.0733
2017-12-08,47.5957,56.7693
2017-12-11,56.9509,59.6845
2017-12-12,45.8041,57.0994
2017-12-13,41.5463,58.805
2017-12-14,41.3794,55.4045
2017-12-15,49.6434,60.0812
2017-12-18,59.178,55.267
2017-12-19,65.296,59.3963
2017-12-20,58.7046,55.3024
2017-12-21,63.9239,54.8973
2017-12-22,70.0844,73.3402
2017-12-26,52.6957,70.9571
2017-12-27,54.7748,67.8439
2017-12-28,55.2317,70.3656
2017-12-29,49.624,60.7143
2018-01-02,48.8828,56.2283
2018-01-03,51.5224,56.6037
2018-01-04,52.1541,63.8365
2018-01-05,57.1064,75.8113
2018-01-08,51.0292,65.1806
2018-01-09,43.4809,71.395
2018-01-10,49.119,73.9761
2018-01-11,53.1021,81.2201
2018-01-12,56.4436,86.6075
2018-01-16,53.4624,70.7604
2018-01-17,77.4983,77.8169
2018-01-18,77.6853,76.6058
2018-01-19,73.1203,75.6595
2018-01-22,74.9519,81.0643
2018-01-23,68.9985,80.8289
2018-01-24,56.4734,79.3138
2018-01-25,44.5703,78.7442
2018-01-26,39.1682,80.1641
2018-01-29,33.1932,78.834
2018-01-30,31.5817,70.7339
2018-01-31,33.1866,78.1518
2018-02-01,31.0223,73.303
2018-02-02,17.1226,57.6652
2018-02-05,15.2436,48.9552
2018-02-06,24.867,53.2531
2018-02-07,22.0679,48.7732
2018-02-08,20.0307,39.8038
2018-02-09,24.6332,43.4114
2018-02-12,35.0191,44.8108
2018-02-13,39.6354,46.3567
2018-02-14,46.5538,48.0618
2018-02-15,52.2027,48.2977
2018-02-16,55.5483,47.4222
2018-02-20,56.0384,50.7315
2018-02-21,54.6606,44.3542
2018-02-22,55.6945,46.0924
2018-02-23,68.1259,55.0933
2018-02-26,77.0981,66.1857
2018-02-27,71.8177,57.46
2018-02-28,78.6878,60.9986
2018-03-01,81.7421,74.0055
2018-03-02,81.349,68.5967
2018-03-05,77.25,67.7903
2018-03-06,75.2558,64.5137
2018-03-07,66.6377,62.0936
2018-03-08,60.2279,57.8112
2018-03-09,67.3245,67.7621
2018-03-12,71.5033,66.4768
2018-03-13,68.6036,60.8793
2018-03-14,62.3647,57.7147
2018-03-15,57.4186,50.5111
2018-03-16,47.4171,46.2037
2018-03-19,42.4745,44.1984
2018-03-20,42.9134,47.1171
2018-03-21,41.1904,48.2918
2018-03-22,33.5567,37.7628
2018-03-23,26.869,28.9438
2018-03-26,44.1548,51.0639
2018-03-27,40.7469,41.3548
2018-03-28,35.5125,39.8794
2018-03-29,32.2468,39.319
2018-04-02,27.6986,34.829
2018-04-03,32.8088,40.9685
2018-04-04,40.3449,47.2935
2018-04-05,41.9533,46.7626
2018-04-06,37.9921,42.6008
2018-04-09,43.2848,46.2623
2018-04-10,47.6439,49.5865
2018-04-11,51.4973,48.9869
2018-04-12,56.897,56.3955
2018-04-13,63.9737,60.7195
2018-04-16,55.3905,50.8859
2018-04-17,68.8355,66.8367
2018-04-18,72.8847,67.7225
2018-04-19,58.7885,63.1951
2018-04-20,48.6103,69.4012
2018-04-23,45.2717,67.7806
2018-04-24,36.6164,52.5534
2018-04-25,35.6627,49.7844
2018-04-26,42.5873,62.5702
2018-04-27,36.3379,64.8094
2018-04-30,35.7475,51.8562
2018-05-01,44.6235,58.8701
2018-05-02,53.2989,49.7997
2018-05-03,52.9541,52.8238
2018-05-04,59.4436,52.8237
2018-05-07,58.3737,50.4494
2018-05-08,59.8182,48.1172
2018-05-09,69.1176,52.3675
2018-05-10,86.1046,58.367
2018-05-11,85.4884,56.8117
2018-05-14,90.4427,65.9936
2018-05-15,85.543,66.4263
2018-05-16,86.0397,62.2172
2018-05-17,87.8493,52.9961
2018-05-18,84.7906,65.0177
2018-05-21,83.461,64.2442
2018-05-22,75.9779,73.9248
2018-05-23,76.9158,75.5301
2018-05-24,65.8392,69.674
2018-05-25,63.7972,65.8835
2018-05-29,58.6852,66.3639
2018-05-30,53.1014,65.5655
2018-05-31,39.6784,59.7382
2018-06-01,55.7015,70.2157
2018-06-04,61.7798,71.9937
2018-06-05,72.3198,79.2269
2018-06-06,70.2516,79.341
2018-06-07,73.6998,74.1275
2018-06-08,68.2961,75.5579
2018-06-11,62.9683,67.876
2018-06-12,67.704,69.419
2018-06-13,57.8841,62.02
2018-06-14,58.9954,66.667
2018-06-15,50.7996,58.3728
2018-06-18,52.6787,63.0138
2018-06-19,45.0628,59.5407
2018-06-20,49.0006,63.8864
2018-06-21,35.2288,51.8061
2018-06-22,27.1648,43.3963
2018-06-25,16.0369,32.7895
2018-06-26,23.4577,35.083
2018-06-27,23.7883,35.2991
2018-06-28,32.1018,37.1794
2018-06-29,32.2507,39.0484
2018-07-02,36.0352,44.7069
2018-07-03,32.9991,42.9577
2018-07-05,37.3358,43.5759
2018-07-06,48.0165,53.9525
2018-07-09,53.7643,53.8106
2018-07-10,60.777,54.7511
2018-07-11,52.9639,50.4439
2018-07-12,60.9688,60.9947
2018-07-13,62.7434,67.4548
2018-07-16,69.1499,75.3104
2018-07-17,66.6351,75.9636
2018-07-18,64.2596,80.2715
2018-07-19,64.4868,73.7447
2018-07-20,64.3407,77.357
2018-07-23,60.9816,77.832
2018-07-24,74.8088,81.5383
2018-07-25,75.2682,84.3574
2018-07-26,68.705,76.5702
2018-07-27,51.156,66.9772
2018-07-30,48.7872,58.4591
2018-07-31,57.5077,60.364
2018-08-01,71.7131,55.8807
2018-08-02,77.0371,56.0044
2018-08-03,78.581,58.8069
2018-08-06,78.9612,56.4803
2018-08-07,76.6678,61.2305
2018-08-08,75.6252,65.3036
2018-08-09,77.9667,61.3788
2018-08-10,76.3149,53.7023
2018-08-13,76.2809,51.9111
2018-08-14,75.5559,44.9481
2018-08-15,77.4591,43.9835
2018-08-16,87.9836,51.7126
2018-08-17,92.3146,65.1224
2018-08-20,86.6754,56.9208
2018-08-21,79.1051,50.5753
2018-08-22,72.5266,49.4655
2018-08-23,72.2914,49.6408
2018-08-24,71.6678,53.4527
2018-08-27,82.3207,55.4862
2018-08-28,83.7903,55.7098
2018-08-29,85.0593,61.5443
2018-08-30,88.7511,64.769
2018-08-31,89.3457,70.6227
2018-09-04,89.2782,62.5123
2018-09-05,83.6776,53.4555
2018-09-06,69.2672,54.4934
2018-09-07,58.1152,52.4783
2018-09-10,56.037,59.5292
2018-09-11,65.258,68.5997
2018-09-12,59.5132,67.1841
2018-09-13,64.9425,68.7984
2018-09-14,59.9895,67.9422
2018-09-17,49.9296,59.1499
2018-09-18,48.229,60.3219
2018-09-19,43.9455,48.8603
2018-09-20,43.3652,55.1137
2018-09-21,36.689,55.9752
2018-09-24,40.5019,59.2848
2018-09-25,44.1147,73.0292
2018-09-26,46.4513,69.9089
2018-09-27,54.5073,73.7366
2018-09-28,59.6712,70.9137
2018-10-01,54.9694,69.3192
2018-10-02,62.2356,65.2212
2018-10-03,59.1291,61.166
2018-10-04,56.3827,47.5914
2018-10-05,60.5952,49.9563
2018-10-08,59.0925,39.8973
2018-10-09,62.7322,52.4181
2018-10-10,45.6548,26.5654
2018-10-11,46.1575,22.8366
2018-10-12,51.4255,36.3051
2018-10-15,45.136,33.1861
2018-10-16,51.6423,43.6051
2018-10-17,46.171,42.0121
2018-10-18,40.9124,38.4129
2018-10-19,42.8054,35.6702
2018-10-22,42.0927,38.853
2018-10-23,41.3293,36.5436
2018-10-24,38.767,32.3559
2018-10-25,46.1578,44.527
2018-10-26,43.9179,44.4508
2018-10-29,38.2716,38.5578
2018-10-30,47.1088,46.0514
2018-10-31,53.8978,51.3393
2018-11-01,50.1052,44.0804
2018-11-02,42.0655,47.5257
2018-11-05,33.7752,43.549
2018-11-06,36.5128,44.4568
2018-11-07,45.3728,55.9656
2018-11-08,41.9942,55.3184
2018-11-09,38.2342,49.9009
2018-11-12,31.156,48.0432
2018-11-13,33.7534,58.9814
2018-11-14,26.5688,43.2338
2018-11-15,32.7365,51.7616
2018-11-16,36.7822,62.1838
2018-11-19,32.1052,52.8303
2018-11-20,23.6205,40.1046
2018-11-21,20.1379,45.0872
2018-11-23,23.3176,44.4591
2018-11-26,28.4859,48.8815
2018-11-27,25.6816,49.778
2018-11-28,26.3545,49.3118
2018-11-29,26.0668,47.9833
2018-11-30,27.4516,53.5418
2018-12-03,41.2372,61.9323
2018-12-04,36.95,53.7362
2018-12-06,39.2297,57.9743
2018-12-07,30.1387,45.6873
2018-12-10,28.8941,48.8441
2018-12-11,32.7666,57.1895
2018-12-12,40.5243,64.6288
2018-12-13,43.257,63.1209
2018-12-14,42.2981,55.374
2018-12-17,37.7016,43.4384
2018-12-18,40.9563,44.276
2018-12-19,27.0332,34.5144
2018-12-20,25.475,32.8051
2018-12-21,22.9349,27.2466
2018-12-24,11.3215,20.7683
2018-12-26,30.982,38.1477
2018-12-27,31.5664,38.0555
2018-12-28,36.1375,42.6044
2018-12-31,36.7099,39.3866
2019-01-02,37.7823,36.5696
2019-01-03,27.2297,31.1856
2019-01-04,32.0802,39.3182
2019-01-07,34.9149,43.7794
2019-01-08,38.9066,49.8475
2019-01-09,39.3454,50.5017
2019-01-10,43.5767,49.8514
2019-01-11,45.6877,52.231
2019-01-14,49.2525,57.2403
2019-01-15,56.5001,71.5531
2019-01-16,47.1795,62.5651
2019-01-17,49.6323,62.7979
2019-01-18,50.7318,68.2089
2019-01-22,44.7542,59.8091
2019-01-23,45.3227,62.9819
2019-01-24,68.6018,74.0175
2019-01-25,67.4376,67.7506
2019-01-28,64.7516,59.0312
2019-01-29,57.2323,50.3863
2019-01-30,66.9699,55.2514
2019-01-31,67.6143,51.942
2019-02-01,70.6531,49.955
2019-02-04,78.8019,57.5522
2019-02-05,78.7211,54.8149
2019-02-06,77.6188,51.3673
2019-02-07,70.2037,48.2135
2019-02-08,69.585,45.4867
2019-02-11,74.7709,48.9757
2019-02-12,75.3832,50.4166
2019-02-13,76.4952,51.4408
2019-02-14,73.0101,49.3347
2019-02-15,75.7392,58.043
2019-02-19,80.6101,65.0028
2019-02-20,70.5678,54.2179
2019-02-21,64.8218,68.3138
2019-02-22,68.0716,79.2923
2019-02-25,61.3403,75.405
2019-02-26,53.2993,73.9251
2019-02-27,54.8982,80.7991
2019-02-28,61.7975,85.7416
2019-03-01,66.193,85.884
2019-03-04,72.9613,87.1524
2019-03-05,68.0683,79.3667
2019-03-06,66.5143,80.1898
2019-03-07,55.8458,69.3282
2019-03-08,58.5448,65.2622
2019-03-11,69.8751,72.695
2019-03-12,71.183,78.1059
2019-03-13,75.6131,75.1232
2019-03-14,75.7415,70.9005
2019-03-15,76.9858,73.0769
2019-03-18,78.7242,75.4144
2019-03-19,73.5268,77.0218
2019-03-20,80.3967,77.0978
2019-03-21,83.7582,81.1841
2019-03-22,73.0581,65.7256
2019-03-25,68.8984,69.5027
2019-03-26,67.0938,69.8966
2019-03-27,72.4613,70.9044
2019-03-28,72.3368,70.9805
2019-03-29,68.0378,68.2631
2019-04-01,67.2684,68.9076
2019-04-02,69.3007,67.2808
2019-04-03,68.6217,68.8641
2019-04-04,66.4151,62.7307
2019-04-05,65.7212,59.3399
2019-04-08,72.4892,59.2084
2019-04-09,69.4578,56.8217
2019-04-10,61.8517,49.865
2019-04-11,68.8454,70.297
2019-04-12,77.0418,70.3337
2019-04-15,86.2892,69.7732
2019-04-16,84.8189,78.2486
2019-04-17,87.7025,80.5556
2019-04-18,87.3722,81.9037
2019-04-22,86.937,80.307
2019-04-23,87.0592,83.4942
2019-04-24,84.4312,78.0623
2019-04-25,75.6553,89.1287
2019-04-26,69.8803,89.3082
2019-04-29,64.483,88.4375
2019-04-30,53.0936,93.6056
2019-05-01,67.9088,75.9974
2019-05-02,68.654,68.0147
2019-05-03,71.5674,71.615
2019-05-06,64.1136,68.645
2019-05-07,54.7042,61.1033
2019-05-08,49.667,59.1667
2019-05-09,45.6364,55.6619
2019-05-10,41.3487,58.404
2019-05-13,27.4414,45.2821
2019-05-14,31.9654,49.3939
2019-05-15,36.2832,43.5715
2019-05-16,36.3834,48.9458
2019-05-17,35.2072,47.4072
2019-05-20,33.8656,42.0688
2019-05-21,24.7638,48.8725
2019-05-22,23.5036,54.4463
2019-05-23,17.9384,44.5153
2019-05-24,18.9351,46.3657
2019-05-28,21.1598,53.1997
2019-05-29,20.6586,49.7096
2019-05-30,23.5395,51.8019
2019-05-31,23.2778,42.4148
2019-06-03,30.3978,42.2558
2019-06-04,37.1437,47.4389
2019-06-05,38.2699,49.5795
2019-06-06,43.5303,47.4389
2019-06-07,51.3886,56.8264
2019-06-10,62.5099,63.4373
2019-06-11,61.2005,61.0356
2019-06-12,67.0553,58.1624
2019-06-13,73.8557,63.5004
2019-06-14,72.1454,63.6125
2019-06-17,74.8572,64.4617
2019-06-18,79.9205,71.0982
2019-06-19,78.0614,70.7846
2019-06-20,86.6987,78.6361
2019-06-21,89.6393,94.2635
2019-06-24,86.4234,93.4084
2019-06-25,74.9523,70.5182
2019-06-26,76.3559,67.9388
2019-06-27,71.04,60.0585
2019-06-28,62.0379,55.3712
2019-07-01,64.2918,62.8964
2019-07-02,67.6885,67.9605
2019-07-03,69.8993,68.073
2019-07-05,73.4013,65.9075
2019-07-08,61.1011,64.4821
2019-07-09,55.7479,55.2504
2019-07-10,60.4361,58.1572
2019-07-11,54.4779,55.786
2019-07-12,58.5476,57.4173
2019-07-15,61.7761,54.5902
2019-07-16,67.2728,68.873
2019-07-17,57.7953,61.7238
2019-07-18,61.8305,61.4532
2019-07-19,58.8885,63.4075
2019-07-22,60.3961,63.7363
2019-07-23,61.0249,63.5909
2019-07-24,58.1297,65.4946
2019-07-25,55.0415,64.6952
2019-07-26,65.9636,68.7182
2019-07-29,66.9478,69.8525
2019-07-30,61.6548,61.5744
2019-07-31,71.2298,42.5682
2019-08-01,58.6509,47.3111
2019-08-02,48.1493,44.0405
2019-08-05,36.7521,37.608
2019-08-06,42.886,46.2944
2019-08-07,42.5383,47.3805
2019-08-08,50.9195,54.5094
2019-08-09,43.6031,48.533
2019-08-12,40.8715,43.1641
2019-08-13,51.0946,46.0712
2019-08-14,46.7931,40.5892
2019-08-15,45.23,37.8843
2019-08-16,47.9241,43.0353
2019-08-19,51.9528,47.7943
2019-08-20,48.333,52.3641
2019-08-21,54.6386,51.964
2019-08-22,59.2732,52.2163
2019-08-23,60.2676,52.7144
2019-08-26,60.4327,52.0523
2019-08-27,55.9504,51.5614
2019-08-28,53.096,44.4161
2019-08-29,58.3264,51.6012
2019-08-30,58.6186,54.9579
2019-09-03,46.1502,45.7038
2019-09-04,58.1027,58.3448
2019-09-05,63.475,63.2763
2019-09-06,58.8761,56.603
2019-09-09,55.4355,47.9578
2019-09-10,58.4174,47.3279
2019-09-11,62.9525,43.5164
2019-09-12,62.4794,49.3804
2019-09-13,71.7058,61.7034
2019-09-16,69.4856,52.7989
2019-09-17,75.1521,55.003
2019-09-18,75.6701,58.4863
2019-09-19,68.7247,58.4624
2019-09-20,62.8906,54.2022
2019-09-23,69.8354,58.9698
2019-09-24,63.9777,49.2836
2019-09-25,63.078,47.9718
2019-09-26,60.7805,51.3546
2019-09-27,57.5218,50.6376
2019-09-30,60.841,59.0325
2019-10-01,51.8342,52.6027
2019-10-02,43.6246,42.5532
2019-10-03,53.4604,47.4879
2019-10-04,60.1717,54.1532
2019-10-07,59.2982,49.3717
2019-10-08,52.3426,43.4662
2019-10-09,58.5228,43.518
2019-10-10,67.438,49.1928
2019-10-11,71.5553,51.2652
2019-10-14,72.8115,55.5048
2019-10-15,69.2743,55.595
2019-10-16,69.6312,52.0984
2019-10-17,72.4128,54.9898
2019-10-18,69.0213,46.0719
2019-10-21,72.001,53.4553
2019-10-22,83.762,54.4513
2019-10-23,84.4423,52.5862
2019-10-24,81.0648,54.6859
2019-10-25,82.9506,59.3962
2019-10-28,91.8791,70.0754
2019-10-29,74.9693,61.4692
2019-10-30,72.2994,63.1628
2019-10-31,71.7053,58.5456
2019-11-01,77.9961,59.5598
2019-11-04,80.1687,57.226
2019-11-05,81.454,60.3581
2019-11-06,81.0346,61.3624
2019-11-07,81.9717,69.9706
2019-11-08,80.1663,71.1159
2019-11-11,82.573,80.5903
2019-11-12,80.225,80.6994
2019-11-13,81.4393,77.1953
2019-11-14,75.2821,77.1279
2019-11-15,75.7618,74.1637
2019-11-18,91.6242,84.2296
2019-11-19,89.2618,81.2769
2019-11-20,77.2214,90.9105
2019-11-21,65.7987,88.9292
2019-11-22,62.2778,87.8424
2019-11-25,70.1889,90.9833
2019-11-26,64.6112,95.6799
2019-11-27,65.3747,95.7218
2019-11-29,63.0553,84.4098
2019-12-02,53.4676,69.1498
2019-12-03,46.1657,64.3258
2019-12-04,45.8011,65.4142
2019-12-05,54.2583,62.9027
2019-12-06,56.7751,62.5628
2019-12-09,49.7691,58.3779
2019-12-10,52.7562,56.7132
2019-12-11,59.7379,60.8105
2019-12-12,62.2952,67.0596
2019-12-13,65.9585,70.2455
2019-12-16,66.0557,68.5983
2019-12-17,69.9112,61.4654
2019-12-18,65.8245,58.8133
2019-12-19,67.1226,67.9964
2019-12-20,71.9668,83.0251
2019-12-23,85.4462,84.7342
2019-12-24,84.5447,83.767
2019-12-26,85.3532,85.3562
2019-12-27,82.477,83.2873
2019-12-30,95.0217,76.3766
2019-12-31,95.1234,78.1013
2020-01-02,95.7892,81.7668
2020-01-03,87.6049,68.5519
2020-01-06,87.1122,66.5202
2020-01-07,80.9764,57.2852
2020-01-08,83.3431,67.1539
2020-01-09,87.4281,72.1586
2020-01-10,87.5589,66.7262
2020-01-13,90.4311,67.194
2020-01-14,81.0928,62.9531
2020-01-15,78.6819,65.0728
2020-01-16,77.8657,67.9084
2020-01-17,79.6232,68.8602
2020-01-21,75.4212,71.408
2020-01-22,74.912,68.6049
2020-01-23,71.9026,65.5613
2020-01-24,75.4013,66.6495
2020-01-27,59.5135,57.5127
2020-01-28,67.4124,66.8665
2020-01-29,68.4651,66.9655
2020-01-30,63.8791,70.4242
2020-01-31,49.3689,65.8922
2020-02-03,42.9875,68.3899
2020-02-04,54.7396,75.8701
2020-02-05,57.6187,74.6318
2020-02-06,57.5291,75.1732
2020-02-07,51.5337,74.6841
2020-02-10,54.3178,79.0425
2020-02-11,51.982,72.4809
2020-02-12,55.9584,71.9766
2020-02-13,54.8996,73.1926
2020-02-14,62.7961,79.4788
2020-02-18,51.6469,78.7736
2020-02-19,50.0395,77.5772
2020-02-20,47.7909,67.8905
2020-02-21,53.7899,61.8809
2020-02-24,43.0749,46.2956
2020-02-25,28.6597,34.7061
2020-02-26,30.6097,38.3544
2020-02-27,20.9626,23.9789
2020-02-28,22.0304,29.2485
2020-03-02,39.4095,36.6111
2020-03-03,36.8201,34.2121
2020-03-04,39.8708,39.8534
2020-03-05,37.5419,37.9998
2020-03-06,36.3981,34.1977
2020-03-09,32.2659,28.1794
2020-03-10,38.2936,35.7452
2020-03-11,36.8099,34.1109
2020-03-12,32.9457,31.2885
2020-03-13,45.0686,44.8768
2020-03-16,40.0529,38.1951
2020-03-17,41.5931,41.9913
2020-03-18,43.9989,43.7182
2020-03-19,43.6613,43.1072
2020-03-20,33.8607,36.8331
2020-03-23,34.6024,38.8267
2020-03-24,37.3045,41.7121
2020-03-25,38.7964,42.6218
2020-03-26,43.0657,47.987
2020-03-27,45.5784,49.6491
2020-03-30,42.224,49.7373
2020-03-31,44.3452,51.6121
2020-04-01,47.8856,55.5499
2020-04-02,38.7909,48.2318
2020-04-03,49.6526,61.6564
2020-04-06,53.8272,61.7966
2020-04-07,55.2124,65.42
2020-04-08,58.372,65.1078
2020-04-09,67.066,70.1816
2020-04-13,71.4537,71.7612
2020-04-14,69.0904,69.9121
2020-04-15,68.2727,69.4756
2020-04-16,64.7427,67.4271
2020-04-17,69.6965,76.1775
2020-04-20,62.5968,65.3807
2020-04-21,57.3456,59.5504
2020-04-22,69.5088,70.1867
2020-04-23,67.2512,65.5444
2020-04-24,72.6707,69.2995
2020-04-27,64.6186,60.2714
2020-04-28,63.2343,56.9912
