Date,AAPL,MSFT
2017-01-04,57.5318,42.0931
2017-01-05,61.6392,45.2501
2017-01-06,65.4358,52.9277
2017-01-09,69.6103,53.8991
2017-01-10,67.2727,33.6601
2017-01-11,68.7164,45.0704
2017-01-12,63.9137,38.741
2017-01-13,68.8098,39.9049
2017-01-17,71.6418,41.2775
2017-01-18,68.673,40.394
2017-01-19,71.5099,41.3098
2017-01-20,72.6765,48.1483
2017-01-23,83.3857,60.8467
2017-01-24,81.0065,62.0513
2017-01-25,86.9017,68.2541
2017-01-26,85.9649,72.5403
2017-01-27,83.0064,77.5283
2017-01-30,74.6271,71.5026
2017-01-31,70.2899,66.2402
2017-02-01,86.645,52.889
2017-02-02,88.6666,54.2552
2017-02-03,90.6808,57.0
2017-02-06,90.8658,58.0786
2017-02-07,91.7511,56.5958
2017-02-08,93.4137,57.4928
2017-02-09,93.7392,59.1413
2017-02-10,91.8322,57.3654
2017-02-13,93.0527,58.3103
2017-02-14,92.9777,58.7754
2017-02-15,93.1627,54.8227
2017-02-16,92.2541,41.7281
2017-02-17,94.2055,48.7429
2017-02-21,96.0592,52.6528
2017-02-22,93.3903,67.1377
2017-02-23,90.2205,78.1999
2017-02-24,89.8208,74.1651
2017-02-27,88.7958,65.7563
2017-02-28,87.1726,64.8896
2017-03-01,89.9997,74.7648
2017-03-02,81.8093,53.9859
2017-03-03,85.4632,57.2306
2017-03-06,80.0401,49.1892
2017-03-07,76.4088,47.6323
2017-03-08,70.4097,55.5556
2017-03-09,69.1161,52.3918
2017-03-10,69.432,53.4521
2017-03-13,65.8632,52.4017
2017-03-14,62.2399,50.5265
2017-03-15,72.9292,51.3457
2017-03-16,73.2412,50.2024
2017-03-17,66.8134,56.6945
2017-03-20,71.2655,60.3486
2017-03-21,50.2681,41.6092
2017-03-22,62.2027,62.0282
2017-03-23,55.84,57.4518
2017-03-24,56.7709,58.3529
2017-03-27,57.0395,58.2547
2017-03-28,69.9007,53.906
2017-03-29,72.5542,59.8405
2017-03-30,70.3142,60.2632
2017-03-31,68.5837,65.4158
2017-04-03,69.9072,65.2406
2017-04-04,68.8542,63.6871
2017-04-05,63.9332,62.6373
2017-04-06,65.8056,62.0112
2017-04-07,58.9868,60.5042
2017-04-10,68.4794,71.9999
2017-04-11,51.1706,60.0898
2017-04-12,55.093,57.7589
2017-04-13,52.2505,49.3976
2017-04-17,54.9223,56.5519
2017-04-18,32.3366,51.7861
2017-04-19,27.2483,42.761
2017-04-20,41.84,46.7086
2017-04-21,42.3032,56.8525
2017-04-24,49.7105,70.7983
2017-04-25,48.8213,72.0322
2017-04-26,48.3465,73.2105
2017-04-27,50.6478,74.6122
2017-04-28,51.5737,76.2263
2017-05-01,63.521,81.8032
2017-05-02,74.4998,81.0061
2017-05-03,71.4167,81.4028
2017-05-04,72.7193,81.5355
2017-05-05,76.0026,80.4494
2017-05-08,84.4714,80.8692
2017-05-09,87.8337,86.3633
2017-05-10,82.6687,85.8753
2017-05-11,84.7589,69.5819
2017-05-12,85.4086,60.0947
2017-05-15,82.7837,56.5892
2017-05-16,85.7295,69.1731
2017-05-17,65.7138,46.9725
2017-05-18,69.2799,47.2994
2017-05-19,65.9599,38.4582
2017-05-22,65.9657,46.4386
2017-05-23,66.7421,49.9507
2017-05-24,66.9492,52.8306
2017-05-25,63.8222,57.3615
2017-05-26,53.7922,59.8633
2017-05-30,51.0238,61.7361
2017-05-31,50.4202,55.9189
2017-06-01,47.3575,64.0412
2017-06-02,47.7875,71.3954
2017-06-05,44.4022,72.8448
2017-06-06,46.8323,69.0799
2017-06-07,71.6948,88.6622
2017-06-08,62.3861,82.3176
2017-06-09,36.736,66.0958
2017-06-12,26.2078,58.3647
2017-06-13,31.0165,61.467
2017-06-14,29.5093,58.4459
2017-06-15,26.4042,51.6668
2017-06-16,24.2976,50.2453
2017-06-19,35.9416,52.6808
2017-06-20,35.3718,50.39
2017-06-21,36.4278,50.9371
2017-06-22,30.2812,39.8922
2017-06-23,34.0825,43.1849
2017-06-26,31.9984,37.9976
2017-06-27,26.8496,33.2278
2017-06-28,32.9487,38.8369
2017-06-29,38.4784,40.1719
2017-06-30,46.4612,45.3855
2017-07-03,41.9237,36.3736
2017-07-05,47.0748,43.8214
2017-07-06,45.8465,43.1934
2017-07-07,55.2443,47.4431
2017-07-10,45.7391,45.6417
2017-07-11,51.8362,50.4319
2017-07-12,49.5191,54.3738
2017-07-13,56.9935,57.0759
2017-07-14,58.6684,57.3159
2017-07-17,61.7021,63.2769
2017-07-18,72.0335,71.8716
2017-07-19,69.5851,71.7811
2017-07-20,78.2679,84.2292
2017-07-21,77.1502,79.0669
2017-07-24,83.5282,84.8525
2017-07-25,83.6051,84.2036
2017-07-26,93.8675,88.5914
2017-07-27,73.3186,76.0563
2017-07-28,66.0174,72.8357
2017-07-31,61.2994,69.2746
2017-08-01,64.1125,61.9365
2017-08-02,73.0447,54.3059
2017-08-03,65.8265,43.4237
2017-08-04,66.3163,42.9473
2017-08-07,69.1195,40.9641
2017-08-08,69.5595,38.8776
2017-08-09,72.8475,31.6564
2017-08-10,59.9229,27.9631
2017-08-11,60.4066,41.2697
2017-08-14,62.6443,45.5882
2017-08-15,63.8687,46.7074
2017-08-16,68.7531,57.0904
2017-08-17,64.2859,48.2724
2017-08-18,65.1327,51.2393
2017-08-21,62.9659,49.6891
2017-08-22,56.4113,58.0342
2017-08-23,60.4471,55.727
2017-08-24,57.3013,52.5275
2017-08-25,53.7825,55.2397
2017-08-28,54.4931,52.9195
2017-08-29,55.4149,56.7016
2017-08-30,72.0241,70.9795
2017-08-31,69.4976,69.5906
2017-09-01,64.5833,55.6749
2017-09-05,51.6415,52.8552
2017-09-06,53.3949,48.1087
2017-09-07,64.5298,65.3967
2017-09-08,54.0443,61.3393
2017-09-11,62.9608,68.6161
2017-09-12,53.6936,62.4998
2017-09-13,48.9446,70.1782
2017-09-14,46.9614,65.8053
2017-09-15,50.0579,67.811
2017-09-18,41.716,66.3394
2017-09-19,36.5336,66.6203
2017-09-20,29.4814,56.9095
2017-09-21,23.1665,45.821
2017-09-22,21.3479,53.8714
2017-09-25,22.001,47.4602
2017-09-26,30.9431,48.9524
2017-09-27,35.0107,46.1294
2017-09-28,37.7125,49.0817
2017-09-29,31.3071,47.6846
2017-10-02,31.8393,49.4037
2017-10-03,36.301,41.6519
2017-10-04,37.0271,49.2959
2017-10-05,38.0649,55.1403
2017-10-06,40.475,56.6666
2017-10-09,42.0473,56.7353
2017-10-10,49.4541,61.6178
2017-10-11,61.6691,71.2093
2017-10-12,66.3222,73.7304
2017-10-13,76.307,92.9004
2017-10-16,76.8739,93.1236
2017-10-17,75.9135,91.0085
2017-10-18,77.4568,91.0085
2017-10-19,56.3091,90.3298
2017-10-20,58.2993,91.8324
2017-10-23,55.9888,98.7205
2017-10-24,62.8918,98.6012
2017-10-25,53.9782,91.0483
2017-10-26,57.6839,91.3164
2017-10-27,69.145,96.4193
2017-10-30,74.1087,96.4543
2017-10-31,75.902,88.5842
2017-11-01,71.1786,87.5927
2017-11-02,71.4341,88.3174
2017-11-03,72.9957,88.2211
2017-11-06,74.0909,89.2692
2017-11-07,76.4501,87.2479
2017-11-08,88.8125,87.2336
2017-11-09,87.4763,81.0585
2017-11-10,85.8308,78.9653
2017-11-13,83.0544,79.0374
2017-11-14,77.3562,81.4385
2017-11-15,70.6822,75.3558
2017-11-16,66.6193,47.7733
2017-11-17,58.6535,39.3203
2017-11-20,53.6576,47.3591
2017-11-21,65.4611,58.4919
2017-11-22,66.3788,45.1593
2017-11-24,58.3978,45.7698
2017-11-27,51.3246,48.4431
2017-11-28,46.9032,57.9021
2017-11-29,34.7913,44.8721
2017-11-30,42.3285,53.0732
2017-12-01,41.9124,55.0511
2017-12-04,40.9071,39.0804
2017-12-05,45.8455,41.1457
2017-12-06,49.814,49.1708
2017-12-07,44.8016,47.0734
2017-12-08,47.5957,56.7693
2017-12-11,56.9509,59.6844
2017-12-12,45.8043,57.0993
2017-12-13,41.5461,58.805
2017-12-14,41.3793,55.4043
2017-12-15,49.6434,60.0812
2017-12-18,59.178,55.2669
2017-12-19,65.2963,59.3963
2017-12-20,58.7049,55.3025
2017-12-21,63.9239,54.8974
2017-12-22,70.0847,73.3403
2017-12-26,52.6956,70.9571
2017-12-27,54.7749,67.8441
2017-12-28,55.2317,70.3658
2017-12-29,49.624,60.7143
2018-01-02,48.8829,56.2282
2018-01-03,51.5221,56.6036
2018-01-04,52.1542,63.8365
2018-01-05,57.1065,75.8115
2018-01-08,51.0293,65.1807
2018-01-09,43.481,71.3956
2018-01-10,49.1192,73.9761
2018-01-11,53.102,81.2199
2018-01-12,56.4438,86.6073
2018-01-16,53.4626,70.7604
2018-01-17,77.4986,77.8169
2018-01-18,77.6855,76.6059
2018-01-19,73.1206,75.6597
2018-01-22,74.9518,81.0647
2018-01-23,68.9983,80.8292
2018-01-24,56.4738,79.3143
2018-01-25,44.5702,78.7447
2018-01-26,39.1679,80.1646
2018-01-29,33.1928,78.8345
2018-01-30,31.5814,70.7341
2018-01-31,33.186,78.152
2018-02-01,31.0222,73.3034
2018-02-02,17.1223,57.6653
2018-02-05,15.2433,48.9553
2018-02-06,24.8668,53.2532
2018-02-07,22.0678,48.7733
2018-02-08,20.0307,39.8038
2018-02-09,24.6331,43.4114
2018-02-12,35.019,44.8108
2018-02-13,39.6353,46.3566
2018-02-14,46.5538,48.0617
2018-02-15,52.2028,48.2977
2018-02-16,55.5484,47.4222
2018-02-20,56.0383,50.7316
2018-02-21,54.6607,44.3542
2018-02-22,55.6945,46.0923
2018-02-23,68.1259,55.0933
2018-02-26,77.0981,66.1857
2018-02-27,71.8178,57.46
2018-02-28,78.6878,60.9986
2018-03-01,81.7422,74.0054
2018-03-02,81.349,68.5966
2018-03-05,77.25,67.7902
2018-03-06,75.2561,64.5137
2018-03-07,66.6377,62.0935
2018-03-08,60.2278,57.8111
2018-03-09,67.3245,67.7621
2018-03-12,71.5035,66.4767
2018-03-13,68.6038,60.8794
2018-03-14,62.3647,57.7147
2018-03-15,57.4187,50.5111
2018-03-16,47.4172,46.2037
2018-03-19,42.4744,44.1984
2018-03-20,42.9135,47.117
2018-03-21,41.1903,48.2918
2018-03-22,33.5567,37.7626
2018-03-23,26.8691,28.9438
2018-03-26,44.1546,51.0639
2018-03-27,40.7468,41.3549
2018-03-28,35.5124,39.8795
2018-03-29,32.2467,39.319
2018-04-02,27.6985,34.8289
2018-04-03,32.8087,40.9685
2018-04-04,40.3449,47.2934
2018-04-05,41.9533,46.7626
2018-04-06,37.992,42.6007
2018-04-09,43.2847,46.2623
2018-04-10,47.6439,49.5865
2018-04-11,51.4974,48.9869
2018-04-12,56.897,56.3956
2018-04-13,63.9737,60.7194
2018-04-16,55.3907,50.8859
2018-04-17,68.8356,66.8367
2018-04-18,72.8849,67.7224
2018-04-19,58.7886,63.1952
2018-04-20,48.6103,69.4012
2018-04-23,45.2717,67.7805
2018-04-24,36.6163,52.5533
2018-04-25,35.6628,49.7844
2018-04-26,42.5875,62.5701
2018-04-27,36.338,64.8094
2018-04-30,35.7474,51.8561
2018-05-01,44.6233,58.8701
2018-05-02,53.299,49.7997
2018-05-03,52.9541,52.8238
2018-05-04,59.4435,52.8237
2018-05-07,58.3737,50.4494
2018-05-08,59.8181,48.1172
2018-05-09,69.1176,52.3673
2018-05-10,86.1045,58.3669
2018-05-11,85.4882,56.8116
2018-05-14,90.4427,65.9934
2018-05-15,85.543,66.4262
2018-05-16,86.0397,62.2171
2018-05-17,87.8492,52.9959
2018-05-18,84.7904,65.0177
2018-05-21,83.4609,64.2443
2018-05-22,75.9777,73.9245
2018-05-23,76.9156,75.53
2018-05-24,65.839,69.6738
2018-05-25,63.7971,65.8833
2018-05-29,58.685,66.3639
2018-05-30,53.1014,65.5655
2018-05-31,39.6787,59.738
2018-06-01,55.7014,70.2156
2018-06-04,61.7796,71.9937
2018-06-05,72.3194,79.2263
2018-06-06,70.2511,79.3404
2018-06-07,73.6994,74.1273
2018-06-08,68.2959,75.5576
2018-06-11,62.9681,67.8757
2018-06-12,67.7039,69.419
2018-06-13,57.8839,62.0198
2018-06-14,58.9952,66.6667
2018-06-15,50.7995,58.3728
2018-06-18,52.6788,63.0138
2018-06-19,45.0628,59.5406
2018-06-20,49.0006,63.8865
2018-06-21,35.2287,51.8058
2018-06-22,27.1648,43.3961
2018-06-25,16.0366,32.7897
2018-06-26,23.4576,35.0829
2018-06-27,23.7882,35.2991
2018-06-28,32.1015,37.1794
2018-06-29,32.2505,39.0483
2018-07-02,36.035,44.7068
2018-07-03,32.999,42.9577
2018-07-05,37.3358,43.5759
2018-07-06,48.0165,53.9525
2018-07-09,53.7642,53.8106
2018-07-10,60.7771,54.7512
2018-07-11,52.9639,50.4439
2018-07-12,60.9689,60.995
2018-07-13,62.7436,67.4548
2018-07-16,69.15,75.3105
2018-07-17,66.6352,75.9637
2018-07-18,64.2594,80.2715
2018-07-19,64.4867,73.7447
2018-07-20,64.3406,77.357
2018-07-23,60.9816,77.832
2018-07-24,74.8086,81.5383
2018-07-25,75.2682,84.3574
2018-07-26,68.7048,76.5702
2018-07-27,51.156,66.9773
2018-07-30,48.7872,58.459
2018-07-31,57.5078,60.364
2018-08-01,71.7129,55.8807
2018-08-02,77.0369,56.0044
2018-08-03,78.5809,58.807
2018-08-06,78.9611,56.4803
2018-08-07,76.6676,61.2304
2018-08-08,75.6252,65.3036
2018-08-09,77.9666,61.3788
2018-08-10,76.3146,53.7024
2018-08-13,76.2807,51.9111
2018-08-14,75.5556,44.9483
2018-08-15,77.4589,43.9836
2018-08-16,87.9833,51.7125
2018-08-17,92.3143,65.1222
2018-08-20,86.6752,56.9207
2018-08-21,79.1048,50.5754
2018-08-22,72.5262,49.4654
2018-08-23,72.2912,49.6408
2018-08-24,71.6675,53.4526
2018-08-27,82.3206,55.4861
2018-08-28,83.7901,55.7098
2018-08-29,85.0591,61.5442
2018-08-30,88.7512,64.769
2018-08-31,89.3457,70.6226
2018-09-04,89.2782,62.5122
2018-09-05,83.6776,53.4555
2018-09-06,69.2671,54.4935
2018-09-07,58.1152,52.4784
2018-09-10,56.0371,59.5293
2018-09-11,65.2581,68.5998
2018-09-12,59.5133,67.1841
2018-09-13,64.9426,68.7984
2018-09-14,59.9896,67.9423
2018-09-17,49.9296,59.1499
2018-09-18,48.229,60.3219
2018-09-19,43.9454,48.8604
2018-09-20,43.3651,55.1137
2018-09-21,36.6888,55.9752
2018-09-24,40.5017,59.2849
2018-09-25,44.1146,73.0293
2018-09-26,46.4512,69.9089
2018-09-27,54.5073,73.7366
2018-09-28,59.6711,70.9136
2018-10-01,54.9694,69.3191
2018-10-02,62.2355,65.2212
2018-10-03,59.1291,61.1659
2018-10-04,56.3828,47.5913
2018-10-05,60.595,49.9563
2018-10-08,59.0925,39.8973
2018-10-09,62.7322,52.4181
2018-10-10,45.6547,26.5655
2018-10-11,46.1575,22.8368
2018-10-12,51.4255,36.3051
2018-10-15,45.1359,33.1861
2018-10-16,51.6423,43.6052
2018-10-17,46.1711,42.0121
2018-10-18,40.9125,38.413
2018-10-19,42.8054,35.6701
2018-10-22,42.0927,38.853
2018-10-23,41.3293,36.5436
2018-10-24,38.7669,32.3559
2018-10-25,46.1578,44.527
2018-10-26,43.9179,44.4508
2018-10-29,38.2716,38.5578
2018-10-30,47.1088,46.0513
2018-10-31,53.8978,51.3393
2018-11-01,50.1053,44.0804
2018-11-02,42.0655,47.5258
2018-11-05,33.7752,43.549
2018-11-06,36.5128,44.4568
2018-11-07,45.3728,55.9655
2018-11-08,41.9942,55.3184
2018-11-09,38.2342,49.9009
2018-11-12,31.1561,48.0433
2018-11-13,33.7535,58.9814
2018-11-14,26.5689,43.2337
2018-11-15,32.7366,51.7616
2018-11-16,36.7822,62.1837
2018-11-19,32.1053,52.8303
2018-11-20,23.6206,40.1046
2018-11-21,20.1379,45.0872
2018-11-23,23.3176,44.4591
2018-11-26,28.486,48.8815
2018-11-27,25.6816,49.7781
2018-11-28,26.3545,49.3118
2018-11-29,26.0668,47.9833
2018-11-30,27.4516,53.5418
2018-12-03,41.2371,61.9323
2018-12-04,36.9499,53.7363
2018-12-06,39.2297,57.9744
2018-12-07,30.1386,45.6872
2018-12-10,28.894,48.8441
2018-12-11,32.7665,57.1895
2018-12-12,40.5243,64.6288
2018-12-13,43.257,63.1209
2018-12-14,42.2981,55.374
2018-12-17,37.7016,43.4384
2018-12-18,40.9563,44.2759
2018-12-19,27.0332,34.5144
2018-12-20,25.475,32.805
2018-12-21,22.9349,27.2466
2018-12-24,11.3215,20.7683
2018-12-26,30.9821,38.1477
2018-12-27,31.5664,38.0555
2018-12-28,36.1375,42.6044
2018-12-31,36.71,39.3864
2019-01-02,37.7823,36.5695
2019-01-03,27.2296,31.1855
2019-01-04,32.0802,39.3181
2019-01-07,34.9149,43.7793
2019-01-08,38.9066,49.8475
2019-01-09,39.3454,50.5017
2019-01-10,43.5768,49.8514
2019-01-11,45.6877,52.2311
2019-01-14,49.2525,57.2404
2019-01-15,56.5,71.5531
2019-01-16,47.1794,62.5652
2019-01-17,49.6323,62.7979
2019-01-18,50.7318,68.209
2019-01-22,44.7542,59.8091
2019-01-23,45.3227,62.9819
2019-01-24,68.6016,74.0174
2019-01-25,67.4374,67.7507
2019-01-28,64.7514,59.0311
2019-01-29,57.2321,50.3863
2019-01-30,66.9699,55.2514
2019-01-31,67.6142,51.9419
2019-02-01,70.6531,49.9549
2019-02-04,78.8019,57.5522
2019-02-05,78.7211,54.8148
2019-02-06,77.6188,51.3673
2019-02-07,70.2037,48.2135
2019-02-08,69.5849,45.4867
2019-02-11,74.771,48.9757
2019-02-12,75.3833,50.4167
2019-02-13,76.4953,51.4407
2019-02-14,73.0103,49.3346
2019-02-15,75.7393,58.043
2019-02-19,80.6102,65.0028
2019-02-20,70.5678,54.2179
2019-02-21,64.8219,68.3137
2019-02-22,68.0718,79.2923
2019-02-25,61.3404,75.4051
2019-02-26,53.2992,73.9251
2019-02-27,54.8983,80.7992
2019-02-28,61.7976,85.7418
2019-03-01,66.1932,85.8841
2019-03-04,72.9613,87.1525
2019-03-05,68.0685,79.3667
2019-03-06,66.5143,80.1899
2019-03-07,55.8458,69.3282
2019-03-08,58.5449,65.2623
2019-03-11,69.8753,72.695
2019-03-12,71.1832,78.1059
2019-03-13,75.6133,75.1233
2019-03-14,75.7416,70.9005
2019-03-15,76.9859,73.0768
2019-03-18,78.7243,75.4145
2019-03-19,73.527,77.0216
2019-03-20,80.3969,77.0975
2019-03-21,83.7583,81.1839
2019-03-22,73.0582,65.7254
2019-03-25,68.8984,69.5026
2019-03-26,67.0939,69.8965
2019-03-27,72.4613,70.9043
2019-03-28,72.3368,70.9804
2019-03-29,68.0378,68.263
2019-04-01,67.2684,68.9075
2019-04-02,69.3007,67.2808
2019-04-03,68.6217,68.864
2019-04-04,66.415,62.7306
2019-04-05,65.7212,59.3398
2019-04-08,72.4892,59.2083
2019-04-09,69.4578,56.8217
2019-04-10,61.8517,49.865
2019-04-11,68.8452,70.297
2019-04-12,77.042,70.3337
2019-04-15,86.2893,69.7733
2019-04-16,84.819,78.2485
2019-04-17,87.7027,80.5555
2019-04-18,87.3723,81.9036
2019-04-22,86.9371,80.3069
2019-04-23,87.0594,83.4941
2019-04-24,84.4315,78.0623
2019-04-25,75.6556,89.1286
2019-04-26,69.8801,89.308
2019-04-29,64.4829,88.4373
2019-04-30,53.0936,93.6054
2019-05-01,67.9087,75.9972
2019-05-02,68.654,68.0146
2019-05-03,71.5673,71.615
2019-05-06,64.1135,68.6449
2019-05-07,54.7042,61.1033
2019-05-08,49.6669,59.1667
2019-05-09,45.6365,55.6619
2019-05-10,41.3487,58.404
2019-05-13,27.4414,45.2821
2019-05-14,31.9654,49.3939
2019-05-15,36.2832,43.5714
2019-05-16,36.3834,48.9458
2019-05-17,35.2072,47.4072
2019-05-20,33.8656,42.0689
2019-05-21,24.7637,48.8726
2019-05-22,23.5035,54.4463
2019-05-23,17.9382,44.5153
2019-05-24,18.9349,46.3657
2019-05-28,21.1596,53.1996
2019-05-29,20.6586,49.7096
2019-05-30,23.5394,51.8019
2019-05-31,23.2777,42.4147
2019-06-03,30.3976,42.2557
2019-06-04,37.1437,47.4388
2019-06-05,38.2699,49.5795
2019-06-06,43.5304,47.4389
2019-06-07,51.3885,56.8265
2019-06-10,62.5098,63.4373
2019-06-11,61.2005,61.0357
2019-06-12,67.0553,58.1625
2019-06-13,73.8556,63.5005
2019-06-14,72.1452,63.6125
2019-06-17,74.857,64.4618
2019-06-18,79.9203,71.0983
2019-06-19,78.0612,70.7848
2019-06-20,86.6985,78.6362
2019-06-21,89.639,94.2636
2019-06-24,86.423,93.4086
2019-06-25,74.9522,70.5184
2019-06-26,76.3557,67.939
2019-06-27,71.0401,60.0587
2019-06-28,62.0379,55.3712
2019-07-01,64.2918,62.8962
2019-07-02,67.6885,67.9604
2019-07-03,69.8992,68.073
2019-07-05,73.4013,65.9076
2019-07-08,61.1011,64.482
2019-07-09,55.7479,55.2504
2019-07-10,60.4362,58.157
2019-07-11,54.4779,55.7861
2019-07-12,58.5476,57.4174
2019-07-15,61.7762,54.59
2019-07-16,67.2727,68.8728
2019-07-17,57.7954,61.7235
2019-07-18,61.8304,61.453
2019-07-19,58.8884,63.4074
2019-07-22,60.396,63.7364
2019-07-23,61.0249,63.5909
2019-07-24,58.1296,65.4944
2019-07-25,55.0415,64.6949
2019-07-26,65.9636,68.7182
2019-07-29,66.9478,69.8525
2019-07-30,61.6546,61.5739
2019-07-31,71.2295,42.5681
2019-08-01,58.6509,47.3113
2019-08-02,48.1493,44.0407
2019-08-05,36.7522,37.6082
2019-08-06,42.886,46.2947
2019-08-07,42.5384,47.3805
2019-08-08,50.9194,54.5093
2019-08-09,43.6031,48.5331
2019-08-12,40.8714,43.164
2019-08-13,51.0946,46.0713
2019-08-14,46.7931,40.5893
2019-08-15,45.23,37.8844
2019-08-16,47.9241,43.0353
2019-08-19,51.9529,47.7945
2019-08-20,48.333,52.3641
2019-08-21,54.6386,51.9639
2019-08-22,59.2732,52.2163
2019-08-23,60.2676,52.7144
2019-08-26,60.4327,52.0522
2019-08-27,55.9504,51.5614
2019-08-28,53.096,44.4161
2019-08-29,58.3264,51.6012
2019-08-30,58.6186,54.958
2019-09-03,46.1502,45.7037
2019-09-04,58.1027,58.345
2019-09-05,63.475,63.2764
2019-09-06,58.8761,56.6029
2019-09-09,55.4353,47.9577
2019-09-10,58.4174,47.3279
2019-09-11,62.9524,43.5163
2019-09-12,62.4795,49.3803
2019-09-13,71.7057,61.7033
2019-09-16,69.4856,52.7989
2019-09-17,75.1519,55.003
2019-09-18,75.6699,58.4863
2019-09-19,68.7244,58.4625
2019-09-20,62.8906,54.2021
2019-09-23,69.8354,58.9697
2019-09-24,63.9776,49.2836
2019-09-25,63.078,47.9717
2019-09-26,60.7805,51.3549
2019-09-27,57.5218,50.6375
2019-09-30,60.841,59.0324
2019-10-01,51.8342,52.6027
2019-10-02,43.6246,42.5532
2019-10-03,53.4604,47.4881
2019-10-04,60.1717,54.1531
2019-10-07,59.2983,49.3718
2019-10-08,52.3426,43.4664
2019-10-09,58.5229,43.5181
2019-10-10,67.438,49.1927
2019-10-11,71.5554,51.2653
2019-10-14,72.8116,55.5047
2019-10-15,69.2744,55.5948
2019-10-16,69.6313,52.0983
2019-10-17,72.413,54.9897
2019-10-18,69.0215,46.0718
2019-10-21,72.0012,53.4553
2019-10-22,83.7621,54.4514
2019-10-23,84.4425,52.5863
2019-10-24,81.0649,54.6859
2019-10-25,82.9508,59.3961
2019-10-28,91.8791,70.0755
2019-10-29,74.9694,61.4692
2019-10-30,72.2993,63.163
2019-10-31,71.7053,58.5455
2019-11-01,77.9961,59.5598
2019-11-04,80.1686,57.226
2019-11-05,81.4539,60.3581
2019-11-06,81.0345,61.3626
2019-11-07,81.9715,69.9707
2019-11-08,80.1661,71.116
2019-11-11,82.5729,80.5904
2019-11-12,80.2251,80.6994
2019-11-13,81.4394,77.1954
2019-11-14,75.2823,77.128
2019-11-15,75.7619,74.1638
2019-11-18,91.6243,84.2297
2019-11-19,89.2622,81.2771
2019-11-20,77.2215,90.9105
2019-11-21,65.7987,88.9294
2019-11-22,62.2779,87.8428
2019-11-25,70.1892,90.9831
2019-11-26,64.6114,95.6797
2019-11-27,65.3748,95.7217
2019-11-29,63.0554,84.4095
2019-12-02,53.4678,69.1499
2019-12-03,46.1657,64.326
2019-12-04,45.8012,65.4143
2019-12-05,54.2583,62.9028
2019-12-06,56.7753,62.5625
2019-12-09,49.769,58.3784
2019-12-10,52.7561,56.7134
2019-12-11,59.738,60.811
2019-12-12,62.2951,67.0602
2019-12-13,65.9584,70.2461
2019-12-16,66.0556,68.5988
2019-12-17,69.911,61.4657
2019-12-18,65.8245,58.8134
2019-12-19,67.1225,67.9968
2019-12-20,71.9668,83.0255
2019-12-23,85.4462,84.7344
2019-12-24,84.5447,83.7669
2019-12-26,85.3532,85.3561
2019-12-27,82.4771,83.2873
2019-12-30,95.0224,76.3756
2019-12-31,95.1241,78.1006
2020-01-02,95.7899,81.7661
2020-01-03,87.6052,68.5515
2020-01-06,87.1125,66.5196
2020-01-07,80.9765,57.2849
2020-01-08,83.3433,67.1535
2020-01-09,87.4281,72.1582
2020-01-10,87.559,66.726
2020-01-13,90.431,67.1938
2020-01-14,81.0927,62.9524
2020-01-15,78.6819,65.0725
2020-01-16,77.8657,67.9081
2020-01-17,79.6231,68.8599
2020-01-21,75.4212,71.4078
2020-01-22,74.9119,68.6045
2020-01-23,71.9025,65.5611
2020-01-24,75.4013,66.6491
2020-01-27,59.5134,57.5126
2020-01-28,67.4125,66.8663
2020-01-29,68.4651,66.9653
2020-01-30,63.8791,70.424
2020-01-31,49.3689,65.8919
2020-02-03,42.9875,68.3895
2020-02-04,54.7396,75.87
2020-02-05,57.6187,74.6317
2020-02-06,57.5291,75.1729
2020-02-07,51.5337,74.6838
2020-02-10,54.3178,79.0423
2020-02-11,51.982,72.4808
2020-02-12,55.9584,71.9765
2020-02-13,54.8997,73.1926
2020-02-14,62.7962,79.4787
2020-02-18,51.6469,78.7735
2020-02-19,50.0396,77.5771
2020-02-20,47.7908,67.8904
2020-02-21,53.79,61.881
2020-02-24,43.0749,46.2957
2020-02-25,28.6598,34.7061
2020-02-26,30.6095,38.3544
2020-02-27,20.9626,23.9789
2020-02-28,22.0304,29.2485
2020-03-02,39.4095,36.6111
2020-03-03,36.8201,34.2121
2020-03-04,39.8708,39.8534
2020-03-05,37.5419,37.9998
2020-03-06,36.3981,34.1977
2020-03-09,32.2659,28.1794
2020-03-10,38.2936,35.7452
2020-03-11,36.8099,34.1108
2020-03-12,32.9457,31.2885
2020-03-13,45.0686,44.8768
2020-03-16,40.0529,38.1951
2020-03-17,41.5931,41.9913
2020-03-18,43.9989,43.7182
2020-03-19,43.6613,43.1072
2020-03-20,33.8607,36.8331
2020-03-23,34.6025,38.8267
2020-03-24,37.3046,41.7121
2020-03-25,38.7965,42.6218
2020-03-26,43.0657,47.987
2020-03-27,45.5784,49.6491
2020-03-30,42.224,49.7373
2020-03-31,44.3452,51.6121
2020-04-01,47.8856,55.5499
2020-04-02,38.7908,48.2318
2020-04-03,49.6526,61.6563
2020-04-06,53.8272,61.7966
2020-04-07,55.2124,65.42
2020-04-08,58.372,65.1078
2020-04-09,67.066,70.1815
2020-04-13,71.4537,71.7612
2020-04-14,69.0904,69.912
2020-04-15,68.2728,69.4757
2020-04-16,64.7427,67.4271
2020-04-17,69.6967,76.1776
2020-04-20,62.5968,65.3806
2020-04-21,57.3456,59.5503
2020-04-22,69.5088,70.1867
