Date,AAPL,MSFT
2016-12-29,77.0856,69.7284
2016-12-30,62.3187,51.8518
2017-01-03,69.6011,54.2442
2017-01-04,57.5315,42.0928
2017-01-05,61.6392,45.2499
2017-01-06,65.4356,52.9281
2017-01-09,69.6102,53.8992
2017-01-10,67.2727,33.6602
2017-01-11,68.7165,45.0705
2017-01-12,63.9134,38.741
2017-01-13,68.8099,39.9046
2017-01-17,71.6417,41.2774
2017-01-18,68.6732,40.394
2017-01-19,71.51,41.3095
2017-01-20,72.6767,48.1481
2017-01-23,83.3855,60.8466
2017-01-24,81.0066,62.0514
2017-01-25,86.9018,68.2541
2017-01-26,85.965,72.5402
2017-01-27,83.0066,77.5282
2017-01-30,74.627,71.5027
2017-01-31,70.2899,66.2401
2017-02-01,86.645,52.889
2017-02-02,88.6669,54.2552
2017-02-03,90.6809,57.0
2017-02-06,90.866,58.0787
2017-02-07,91.7511,56.5957
2017-02-08,93.4138,57.4929
2017-02-09,93.7393,59.1413
2017-02-10,91.8326,57.3654
2017-02-13,93.053,58.3103
2017-02-14,92.978,58.7754
2017-02-15,93.163,54.8227
2017-02-16,92.2542,41.728
2017-02-17,94.2057,48.7429
2017-02-21,96.0593,52.6528
2017-02-22,93.3905,67.1384
2017-02-23,90.2208,78.2005
2017-02-24,89.8211,74.1657
2017-02-27,88.796,65.7566
2017-02-28,87.1729,64.8899
2017-03-01,89.9999,74.7652
2017-03-02,81.8094,53.9857
2017-03-03,85.463,57.2306
2017-03-06,80.0404,49.1891
2017-03-07,76.4089,47.6327
2017-03-08,70.41,55.5553
2017-03-09,69.1163,52.3917
2017-03-10,69.4322,53.452
2017-03-13,65.8631,52.4017
2017-03-14,62.2402,50.5261
2017-03-15,72.9296,51.3456
2017-03-16,73.2415,50.2024
2017-03-17,66.8136,56.6945
2017-03-20,71.2659,60.3485
2017-03-21,50.2681,41.609
2017-03-22,62.2026,62.0283
2017-03-23,55.8405,57.452
2017-03-24,56.7708,58.3532
2017-03-27,57.0396,58.2547
2017-03-28,69.9006,53.9065
2017-03-29,72.5543,59.8406
2017-03-30,70.314,60.2633
2017-03-31,68.5838,65.4158
2017-04-03,69.9073,65.241
2017-04-04,68.8541,63.6874
2017-04-05,63.9335,62.6376
2017-04-06,65.8055,62.0114
2017-04-07,58.9866,60.5045
2017-04-10,68.4795,72.0004
2017-04-11,51.1707,60.0901
2017-04-12,55.0923,57.7589
2017-04-13,52.2502,49.3975
2017-04-17,54.9223,56.5516
2017-04-18,32.3367,51.7856
2017-04-19,27.2487,42.761
2017-04-20,41.8401,46.7087
2017-04-21,42.3032,56.8529
2017-04-24,49.7102,70.7984
2017-04-25,48.8209,72.0323
2017-04-26,48.3461,73.2106
2017-04-27,50.648,74.6124
2017-04-28,51.5738,76.2264
2017-05-01,63.5214,81.8033
2017-05-02,74.5005,81.0067
2017-05-03,71.4175,81.4027
2017-05-04,72.7198,81.5359
2017-05-05,76.003,80.4498
2017-05-08,84.472,80.8697
2017-05-09,87.834,86.3636
2017-05-10,82.6692,85.8756
2017-05-11,84.7592,69.5818
2017-05-12,85.409,60.0951
2017-05-15,82.7839,56.5892
2017-05-16,85.7297,69.1734
2017-05-17,65.7138,46.9724
2017-05-18,69.2799,47.2994
2017-05-19,65.9599,38.4582
2017-05-22,65.9657,46.4383
2017-05-23,66.7419,49.9508
2017-05-24,66.9492,52.8306
2017-05-25,63.8222,57.3618
2017-05-26,53.7925,59.8635
2017-05-30,51.0238,61.7365
2017-05-31,50.4201,55.9186
2017-06-01,47.3579,64.0413
2017-06-02,47.7875,71.3951
2017-06-05,44.4022,72.8447
2017-06-06,46.8322,69.0797
2017-06-07,71.6949,88.6613
2017-06-08,62.3858,82.3168
2017-06-09,36.7361,66.0954
2017-06-12,26.2078,58.3647
2017-06-13,31.0163,61.4668
2017-06-14,29.5089,58.4458
2017-06-15,26.4039,51.6666
2017-06-16,24.2973,50.2452
2017-06-19,35.9418,52.6807
2017-06-20,35.3719,50.3903
2017-06-21,36.4276,50.9371
2017-06-22,30.2811,39.8921
2017-06-23,34.0825,43.1847
2017-06-26,31.9983,37.9975
2017-06-27,26.8496,33.2278
2017-06-28,32.9487,38.837
2017-06-29,38.4782,40.1718
2017-06-30,46.4611,45.3855
2017-07-03,41.9239,36.3737
2017-07-05,47.075,43.8214
2017-07-06,45.8468,43.1935
2017-07-07,55.2444,47.4431
2017-07-10,45.7389,45.6416
2017-07-11,51.8362,50.432
2017-07-12,49.5191,54.3738
2017-07-13,56.9936,57.0759
2017-07-14,58.6685,57.3159
2017-07-17,61.7022,63.2769
2017-07-18,72.0336,71.8714
2017-07-19,69.5852,71.7808
2017-07-20,78.2682,84.2293
2017-07-21,77.1505,79.0667
2017-07-24,83.5285,84.8519
2017-07-25,83.6054,84.2031
2017-07-26,93.8673,88.5906
2017-07-27,73.3185,76.0557
2017-07-28,66.0174,72.8353
2017-07-31,61.2994,69.274
2017-08-01,64.1125,61.9362
2017-08-02,73.0446,54.3058
2017-08-03,65.8262,43.4241
2017-08-04,66.3161,42.9471
2017-08-07,69.1194,40.9642
2017-08-08,69.5594,38.8778
2017-08-09,72.8474,31.6558
2017-08-10,59.9227,27.9629
2017-08-11,60.4064,41.2699
2017-08-14,62.6442,45.588
2017-08-15,63.8685,46.7074
2017-08-16,68.753,57.0905
2017-08-17,64.2857,48.2725
2017-08-18,65.1326,51.2394
2017-08-21,62.9657,49.6891
2017-08-22,56.4113,58.0343
2017-08-23,60.4473,55.7271
2017-08-24,57.3013,52.5278
2017-08-25,53.7825,55.2398
2017-08-28,54.4931,52.9197
2017-08-29,55.4149,56.7019
2017-08-30,72.0241,70.9797
2017-08-31,69.4976,69.5908
2017-09-01,64.5833,55.6748
2017-09-05,51.6416,52.8551
2017-09-06,53.3946,48.1089
2017-09-07,64.5296,65.3966
2017-09-08,54.0444,61.3394
2017-09-11,62.9607,68.6162
2017-09-12,53.6936,62.5
2017-09-13,48.9443,70.1784
2017-09-14,46.9614,65.8055
2017-09-15,50.0578,67.8111
2017-09-18,41.716,66.3396
2017-09-19,36.5334,66.6204
2017-09-20,29.4814,56.9098
2017-09-21,23.1664,45.8208
2017-09-22,21.3477,53.8718
2017-09-25,22.0009,47.46
2017-09-26,30.9431,48.952
2017-09-27,35.0107,46.1295
2017-09-28,37.7123,49.0819
2017-09-29,31.307,47.6843
2017-10-02,31.8393,49.4035
2017-10-03,36.3009,41.6518
2017-10-04,37.0271,49.2957
2017-10-05,38.0647,55.1405
2017-10-06,40.4748,56.6666
2017-10-09,42.0474,56.7351
2017-10-10,49.4539,61.6174
2017-10-11,61.6693,71.209
2017-10-12,66.3225,73.7301
2017-10-13,76.3071,92.9009
2017-10-16,76.874,93.1241
2017-10-17,75.9136,91.0091
2017-10-18,77.4578,91.0091
2017-10-19,56.3094,90.3306
2017-10-20,58.2993,91.833
2017-10-23,55.9886,98.7207
2017-10-24,62.8915,98.6014
2017-10-25,53.9782,91.0494
2017-10-26,57.6839,91.3174
2017-10-27,69.1449,96.4198
2017-10-30,74.1086,96.4548
2017-10-31,75.902,88.5844
2017-11-01,71.1784,87.593
2017-11-02,71.4339,88.3177
2017-11-03,72.9954,88.2214
2017-11-06,74.0907,89.2694
2017-11-07,76.4497,87.2483
2017-11-08,88.812,87.234
2017-11-09,87.4758,81.0585
2017-11-10,85.8304,78.9654
2017-11-13,83.0541,79.0377
2017-11-14,77.3559,81.4384
2017-11-15,70.682,75.356
2017-11-16,66.6191,47.7728
2017-11-17,58.6534,39.3202
2017-11-20,53.6573,47.359
2017-11-21,65.461,58.4923
2017-11-22,66.3785,45.1592
2017-11-24,58.3977,45.7696
2017-11-27,51.3245,48.4431
2017-11-28,46.9033,57.9021
2017-11-29,34.7915,44.872
2017-11-30,42.3285,53.0734
2017-12-01,41.9126,55.051
2017-12-04,40.9072,39.0801
2017-12-05,45.8456,41.1457
2017-12-06,49.8142,49.1706
2017-12-07,44.8012,47.0734
2017-12-08,47.5956,56.7692
2017-12-11,56.9509,59.6843
2017-12-12,45.8042,57.0992
2017-12-13,41.5461,58.8051
2017-12-14,41.3792,55.4044
2017-12-15,49.6433,60.0812
2017-12-18,59.1782,55.2669
2017-12-19,65.2964,59.3963
2017-12-20,58.7049,55.3023
2017-12-21,63.9241,54.8974
2017-12-22,70.085,73.3403
2017-12-26,52.6957,70.9572
2017-12-27,54.7748,67.8442
2017-12-28,55.232,70.3657
2017-12-29,49.6239,60.7144
2018-01-02,48.8829,56.2284
2018-01-03,51.5221,56.6037
2018-01-04,52.1542,63.8365
2018-01-05,57.1062,75.8114
2018-01-08,51.0293,65.1806
2018-01-09,43.4809,71.3955
2018-01-10,49.1191,73.9762
2018-01-11,53.1021,81.2209
2018-01-12,56.4436,86.6079
2018-01-16,53.4625,70.7607
2018-01-17,77.4982,77.8173
2018-01-18,77.6852,76.6064
2018-01-19,73.1202,75.6599
2018-01-22,74.9521,81.0647
2018-01-23,68.9986,80.8293
2018-01-24,56.4736,79.3143
2018-01-25,44.5701,78.7447
2018-01-26,39.1682,80.1646
2018-01-29,33.193,78.8345
2018-01-30,31.5815,70.734
2018-01-31,33.1861,78.152
2018-02-01,31.0222,73.3031
2018-02-02,17.1223,57.6652
2018-02-05,15.2433,48.9552
2018-02-06,24.8669,53.2532
2018-02-07,22.0679,48.7732
2018-02-08,20.0308,39.8039
2018-02-09,24.6333,43.4115
2018-02-12,35.0191,44.8108
2018-02-13,39.6354,46.3567
2018-02-14,46.5538,48.0618
2018-02-15,52.2027,48.2977
2018-02-16,55.5484,47.4222
2018-02-20,56.0383,50.7316
2018-02-21,54.6606,44.3542
2018-02-22,55.6944,46.0923
2018-02-23,68.1259,55.0934
2018-02-26,77.0981,66.1858
2018-02-27,71.8176,57.46
2018-02-28,78.6878,60.9987
2018-03-01,81.742,74.0055
2018-03-02,81.3489,68.5965
2018-03-05,77.2498,67.7903
2018-03-06,75.2561,64.5136
2018-03-07,66.6376,62.0936
2018-03-08,60.2279,57.8111
2018-03-09,67.3243,67.762
2018-03-12,71.5032,66.4766
2018-03-13,68.6037,60.8793
2018-03-14,62.3647,57.7146
2018-03-15,57.4187,50.5111
2018-03-16,47.4171,46.2037
2018-03-19,42.4745,44.1984
2018-03-20,42.9135,47.1171
2018-03-21,41.1904,48.2919
2018-03-22,33.5567,37.7629
2018-03-23,26.8691,28.9439
2018-03-26,44.1546,51.0638
2018-03-27,40.7469,41.3548
2018-03-28,35.5124,39.8795
2018-03-29,32.2468,39.3189
2018-04-02,27.6986,34.8289
2018-04-03,32.8088,40.9684
2018-04-04,40.3449,47.2934
2018-04-05,41.9533,46.7626
2018-04-06,37.9921,42.6007
2018-04-09,43.2847,46.2623
2018-04-10,47.6438,49.5865
2018-04-11,51.4974,48.9869
2018-04-12,56.897,56.3956
2018-04-13,63.9738,60.7195
2018-04-16,55.3906,50.886
2018-04-17,68.8356,66.8367
2018-04-18,72.8849,67.7224
2018-04-19,58.7886,63.1952
2018-04-20,48.6103,69.4011
2018-04-23,45.2717,67.7805
2018-04-24,36.6161,52.5534
2018-04-25,35.6626,49.7844
2018-04-26,42.5872,62.5701
2018-04-27,36.3378,64.8094
2018-04-30,35.7473,51.8561
2018-05-01,44.6232,58.87
2018-05-02,53.2989,49.7996
2018-05-03,52.9541,52.8237
2018-05-04,59.4435,52.8237
2018-05-07,58.3737,50.4494
2018-05-08,59.8182,48.1171
2018-05-09,69.1176,52.3674
2018-05-10,86.1045,58.3669
2018-05-11,85.4883,56.8116
2018-05-14,90.4428,65.9933
2018-05-15,85.5431,66.4264
2018-05-16,86.0399,62.2171
2018-05-17,87.8492,52.9961
2018-05-18,84.7907,65.0179
2018-05-21,83.4612,64.2444
2018-05-22,75.9781,73.9251
2018-05-23,76.916,75.5305
2018-05-24,65.8394,69.6744
2018-05-25,63.7975,65.8838
2018-05-29,58.6852,66.3645
2018-05-30,53.1015,65.5661
2018-05-31,39.6786,59.7385
2018-06-01,55.7015,70.2158
2018-06-04,61.7798,71.994
2018-06-05,72.3197,79.2267
2018-06-06,70.2514,79.341
2018-06-07,73.7001,74.1272
2018-06-08,68.296,75.5577
2018-06-11,62.9683,67.8756
2018-06-12,67.7039,69.4188
2018-06-13,57.8839,62.0197
2018-06-14,58.9951,66.6666
2018-06-15,50.7995,58.3727
2018-06-18,52.6785,63.0136
2018-06-19,45.0627,59.5404
2018-06-20,49.0005,63.8864
2018-06-21,35.2287,51.8061
2018-06-22,27.1648,43.3965
2018-06-25,16.0368,32.79
2018-06-26,23.4576,35.0832
2018-06-27,23.7881,35.2993
2018-06-28,32.1016,37.1796
2018-06-29,32.2506,39.0486
2018-07-02,36.0351,44.707
2018-07-03,32.999,42.9578
2018-07-05,37.3359,43.576
2018-07-06,48.0164,53.9524
2018-07-09,53.7644,53.8106
2018-07-10,60.7769,54.7511
2018-07-11,52.9639,50.4438
2018-07-12,60.9688,60.9949
2018-07-13,62.7434,67.4546
2018-07-16,69.1498,75.3105
2018-07-17,66.6349,75.9636
2018-07-18,64.2596,80.2719
2018-07-19,64.4868,73.7451
2018-07-20,64.3408,77.3573
2018-07-23,60.9816,77.8323
2018-07-24,74.8089,81.5385
2018-07-25,75.2684,84.3576
2018-07-26,68.7051,76.5705
2018-07-27,51.156,66.9774
2018-07-30,48.7872,58.4592
2018-07-31,57.5078,60.364
2018-08-01,71.7131,55.8807
2018-08-02,77.0372,56.0045
2018-08-03,78.5811,58.8069
2018-08-06,78.9613,56.4804
2018-08-07,76.6677,61.2305
2018-08-08,75.6252,65.3037
2018-08-09,77.9667,61.3788
2018-08-10,76.3145,53.7023
2018-08-13,76.2806,51.9111
2018-08-14,75.5555,44.9483
2018-08-15,77.4587,43.9836
2018-08-16,87.983,51.7125
2018-08-17,92.3141,65.1222
2018-08-20,86.6751,56.9208
2018-08-21,79.1046,50.5753
2018-08-22,72.526,49.4654
2018-08-23,72.291,49.6409
2018-08-24,71.6672,53.4526
2018-08-27,82.3202,55.486
2018-08-28,83.7898,55.7096
2018-08-29,85.0587,61.5442
2018-08-30,88.7511,64.7689
2018-08-31,89.3456,70.6226
2018-09-04,89.2781,62.5122
2018-09-05,83.6775,53.4555
2018-09-06,69.2671,54.4935
2018-09-07,58.1151,52.4783
2018-09-10,56.037,59.5292
2018-09-11,65.258,68.5997
2018-09-12,59.5133,67.184
2018-09-13,64.9425,68.7983
2018-09-14,59.9896,67.9422
2018-09-17,49.9296,59.1499
2018-09-18,48.229,60.3219
2018-09-19,43.9455,48.8604
2018-09-20,43.3652,55.1136
2018-09-21,36.6889,55.9753
2018-09-24,40.5019,59.2848
2018-09-25,44.1148,73.0293
2018-09-26,46.4513,69.9088
2018-09-27,54.5074,73.7367
2018-09-28,59.6711,70.9138
2018-10-01,54.9694,69.3193
2018-10-02,62.2354,65.2213
2018-10-03,59.1291,61.166
2018-10-04,56.3826,47.5913
2018-10-05,60.595,49.9563
2018-10-08,59.0923,39.8972
2018-10-09,62.7321,52.418
2018-10-10,45.6547,26.5655
2018-10-11,46.1576,22.8366
2018-10-12,51.4255,36.305
2018-10-15,45.1359,33.186
2018-10-16,51.6423,43.6051
2018-10-17,46.1711,42.0121
2018-10-18,40.9126,38.413
2018-10-19,42.8055,35.6701
2018-10-22,42.0928,38.853
2018-10-23,41.3293,36.5436
2018-10-24,38.767,32.356
2018-10-25,46.1578,44.527
2018-10-26,43.9179,44.4508
2018-10-29,38.2716,38.5578
2018-10-30,47.1088,46.0514
2018-10-31,53.8978,51.3393
2018-11-01,50.1052,44.0805
2018-11-02,42.0655,47.5258
2018-11-05,33.7752,43.549
2018-11-06,36.5128,44.4568
2018-11-07,45.3727,55.9655
2018-11-08,41.9942,55.3184
2018-11-09,38.2341,49.9008
2018-11-12,31.156,48.0433
2018-11-13,33.7534,58.9814
2018-11-14,26.5688,43.2337
2018-11-15,32.7365,51.7616
2018-11-16,36.7822,62.1838
2018-11-19,32.1052,52.8303
2018-11-20,23.6205,40.1046
2018-11-21,20.1378,45.0872
2018-11-23,23.3175,44.4591
2018-11-26,28.4859,48.8816
2018-11-27,25.6816,49.778
2018-11-28,26.3545,49.3118
2018-11-29,26.0668,47.9833
2018-11-30,27.4517,53.5418
2018-12-03,41.2371,61.9322
2018-12-04,36.9499,53.7363
2018-12-06,39.2297,57.9743
2018-12-07,30.1387,45.6873
2018-12-10,28.894,48.8441
2018-12-11,32.7665,57.1894
2018-12-12,40.5243,64.6288
2018-12-13,43.257,63.1209
2018-12-14,42.2982,55.374
2018-12-17,37.7015,43.4384
2018-12-18,40.9563,44.2759
2018-12-19,27.0332,34.5143
2018-12-20,25.4749,32.805
2018-12-21,22.9349,27.2465
2018-12-24,11.3214,20.7682
2018-12-26,30.982,38.1476
2018-12-27,31.5663,38.0555
2018-12-28,36.1375,42.6043
2018-12-31,36.71,39.3864
2019-01-02,37.7823,36.5696
2019-01-03,27.2296,31.1856
2019-01-04,32.0802,39.3181
2019-01-07,34.9149,43.7794
2019-01-08,38.9067,49.8475
2019-01-09,39.3453,50.5016
2019-01-10,43.5767,49.8515
2019-01-11,45.6877,52.2311
2019-01-14,49.2525,57.2404
2019-01-15,56.5,71.5532
2019-01-16,47.1793,62.5653
2019-01-17,49.6323,62.798
2019-01-18,50.7318,68.2091
2019-01-22,44.7542,59.8092
2019-01-23,45.3228,62.9819
2019-01-24,68.6018,74.0175
2019-01-25,67.4377,67.7507
2019-01-28,64.7515,59.0311
2019-01-29,57.2321,50.3863
2019-01-30,66.9698,55.2514
2019-01-31,67.6142,51.942
2019-02-01,70.653,49.955
2019-02-04,78.8018,57.5522
2019-02-05,78.721,54.8148
2019-02-06,77.6187,51.3673
2019-02-07,70.2035,48.2136
2019-02-08,69.5848,45.4867
2019-02-11,74.7708,48.9757
2019-02-12,75.383,50.4167
2019-02-13,76.495,51.4407
2019-02-14,73.01,49.3346
2019-02-15,75.7391,58.0431
2019-02-19,80.6101,65.0029
2019-02-20,70.5678,54.218
2019-02-21,64.822,68.3136
2019-02-22,68.0717,79.2923
2019-02-25,61.3404,75.4051
2019-02-26,53.2994,73.9251
2019-02-27,54.8983,80.7993
2019-02-28,61.7975,85.7416
2019-03-01,66.193,85.884
2019-03-04,72.9612,87.1524
2019-03-05,68.0684,79.3668
2019-03-06,66.5145,80.1902
2019-03-07,55.8458,69.3283
2019-03-08,58.5449,65.2623
2019-03-11,69.8751,72.695
2019-03-12,71.183,78.106
2019-03-13,75.6131,75.1233
2019-03-14,75.7414,70.9006
2019-03-15,76.9858,73.0769
2019-03-18,78.7241,75.4146
2019-03-19,73.5268,77.0216
2019-03-20,80.3969,77.0975
2019-03-21,83.7583,81.184
2019-03-22,73.0581,65.7255
2019-03-25,68.8984,69.5026
2019-03-26,67.0938,69.8965
2019-03-27,72.4613,70.9044
2019-03-28,72.3368,70.9804
2019-03-29,68.0378,68.263
2019-04-01,67.2684,68.9076
2019-04-02,69.3007,67.2807
2019-04-03,68.6218,68.864
2019-04-04,66.4151,62.7307
2019-04-05,65.7213,59.3397
2019-04-08,72.4892,59.2084
2019-04-09,69.4577,56.8218
2019-04-10,61.8516,49.865
2019-04-11,68.8456,70.297
2019-04-12,77.0419,70.3337
2019-04-15,86.2891,69.7734
2019-04-16,84.8189,78.2487
2019-04-17,87.7026,80.5557
2019-04-18,87.3721,81.9038
2019-04-22,86.9369,80.307
2019-04-23,87.0592,83.4943
2019-04-24,84.4315,78.0625
2019-04-25,75.6552,89.1288
2019-04-26,69.88,89.3083
2019-04-29,64.4829,88.4378
2019-04-30,53.0936,93.6058
2019-05-01,67.9088,75.9973
2019-05-02,68.6537,68.0147
2019-05-03,71.5672,71.6151
2019-05-06,64.1134,68.645
2019-05-07,54.7042,61.1033
2019-05-08,49.6669,59.1667
2019-05-09,45.6365,55.6619
2019-05-10,41.3487,58.404
2019-05-13,27.4415,45.2821
2019-05-14,31.9654,49.3939
2019-05-15,36.2833,43.5715
2019-05-16,36.3835,48.9459
2019-05-17,35.2073,47.4072
2019-05-20,33.8657,42.0689
2019-05-21,24.7637,48.8726
2019-05-22,23.5036,54.4463
2019-05-23,17.9383,44.5153
2019-05-24,18.9349,46.3656
2019-05-28,21.1596,53.1996
2019-05-29,20.6586,49.7097
2019-05-30,23.5395,51.802
2019-05-31,23.2778,42.4147
2019-06-03,30.3978,42.2557
2019-06-04,37.1436,47.4389
2019-06-05,38.2698,49.5794
2019-06-06,43.5304,47.4389
2019-06-07,51.3885,56.8265
2019-06-10,62.5098,63.4372
2019-06-11,61.2006,61.0357
2019-06-12,67.0553,58.1624
2019-06-13,73.8557,63.5005
2019-06-14,72.1453,63.6125
2019-06-17,74.8571,64.4618
2019-06-18,79.9205,71.0983
2019-06-19,78.0614,70.7847
2019-06-20,86.6988,78.6362
2019-06-21,89.639,94.2636
2019-06-24,86.4229,93.4086
2019-06-25,74.9521,70.5181
2019-06-26,76.3557,67.9388
2019-06-27,71.0399,60.0585
2019-06-28,62.0379,55.3712
2019-07-01,64.2917,62.8961
2019-07-02,67.6885,67.9602
2019-07-03,69.8991,68.073
2019-07-05,73.4012,65.9072
2019-07-08,61.101,64.4818
2019-07-09,55.7479,55.2503
2019-07-10,60.4361,58.1569
2019-07-11,54.4779,55.786
2019-07-12,58.5476,57.4173
2019-07-15,61.7762,54.59
2019-07-16,67.2726,68.8724
2019-07-17,57.7953,61.7232
2019-07-18,61.8305,61.4529
2019-07-19,58.8883,63.4073
2019-07-22,60.3959,63.7362
2019-07-23,61.0249,63.5906
2019-07-24,58.1297,65.4941
2019-07-25,55.0416,64.695
2019-07-26,65.9636,68.7179
2019-07-29,66.9477,69.8524
2019-07-30,61.6546,61.5741
2019-07-31,71.2296,42.568
2019-08-01,58.6509,47.3111
2019-08-02,48.1494,44.0405
2019-08-05,36.7522,37.6082
2019-08-06,42.886,46.2946
2019-08-07,42.5383,47.3805
2019-08-08,50.9195,54.5092
2019-08-09,43.6031,48.533
2019-08-12,40.8715,43.1641
2019-08-13,51.0946,46.0711
2019-08-14,46.7931,40.5891
2019-08-15,45.2299,37.8843
2019-08-16,47.9241,43.0353
2019-08-19,51.9528,47.7944
2019-08-20,48.333,52.3642
2019-08-21,54.6385,51.9641
2019-08-22,59.2732,52.2163
2019-08-23,60.2677,52.7145
2019-08-26,60.4328,52.0523
2019-08-27,55.9504,51.5614
2019-08-28,53.096,44.4161
2019-08-29,58.3264,51.6012
2019-08-30,58.6185,54.9579
2019-09-03,46.1502,45.7037
2019-09-04,58.1027,58.3448
2019-09-05,63.475,63.2763
2019-09-06,58.876,56.6029
2019-09-09,55.4354,47.9578
2019-09-10,58.4174,47.3279
2019-09-11,62.9525,43.5163
2019-09-12,62.4794,49.3804
2019-09-13,71.7056,61.7032
2019-09-16,69.4855,52.7991
2019-09-17,75.152,55.0031
2019-09-18,75.67,58.4863
2019-09-19,68.7244,58.4624
2019-09-20,62.8907,54.2022
2019-09-23,69.8355,58.97
2019-09-24,63.9775,49.2836
2019-09-25,63.0779,47.9718
2019-09-26,60.7805,51.3546
2019-09-27,57.5219,50.6375
2019-09-30,60.841,59.0325
2019-10-01,51.8342,52.6028
2019-10-02,43.6246,42.5531
2019-10-03,53.4605,47.4879
2019-10-04,60.1717,54.1531
2019-10-07,59.2983,49.3717
2019-10-08,52.3426,43.4662
2019-10-09,58.5229,43.5181
2019-10-10,67.4379,49.1927
2019-10-11,71.5554,51.2653
2019-10-14,72.8117,55.5049
2019-10-15,69.2745,55.595
2019-10-16,69.6313,52.0985
2019-10-17,72.4128,54.9899
2019-10-18,69.0215,46.0718
2019-10-21,72.0011,53.4552
2019-10-22,83.7622,54.4513
2019-10-23,84.4425,52.5862
2019-10-24,81.0651,54.6859
2019-10-25,82.9509,59.3961
2019-10-28,91.8792,70.0754
2019-10-29,74.9694,61.4692
2019-10-30,72.2993,63.1629
2019-10-31,71.7053,58.5454
2019-11-01,77.9961,59.5597
2019-11-04,80.1686,57.2259
2019-11-05,81.4539,60.358
2019-11-06,81.0345,61.3623
2019-11-07,81.9715,69.9707
2019-11-08,80.1662,71.1159
2019-11-11,82.5728,80.5903
2019-11-12,80.2249,80.6994
2019-11-13,81.4391,77.1953
2019-11-14,75.2822,77.1279
2019-11-15,75.7618,74.1636
2019-11-18,91.6243,84.2295
2019-11-19,89.2619,81.2768
2019-11-20,77.2217,90.9108
2019-11-21,65.7988,88.9294
2019-11-22,62.2777,87.8428
2019-11-25,70.1891,90.9834
2019-11-26,64.6113,95.68
2019-11-27,65.3746,95.722
2019-11-29,63.0554,84.4093
2019-12-02,53.4678,69.1498
2019-12-03,46.1657,64.3257
2019-12-04,45.8013,65.4142
2019-12-05,54.2583,62.9029
2019-12-06,56.7751,62.5627
2019-12-09,49.769,58.3783
2019-12-10,52.7561,56.7136
2019-12-11,59.7378,60.8106
2019-12-12,62.295,67.06
2019-12-13,65.9584,70.246
2019-12-16,66.0556,68.5986
2019-12-17,69.9111,61.4655
2019-12-18,65.8246,58.8135
2019-12-19,67.1225,67.997
2019-12-20,71.9667,83.0257
2019-12-23,85.4463,84.7346
2019-12-24,84.5448,83.7669
2019-12-26,85.3532,85.3561
2019-12-27,82.4771,83.2872
2019-12-30,95.022,76.376
2019-12-31,95.1237,78.1008
2020-01-02,95.7895,81.7663
2020-01-03,87.6049,68.5516
2020-01-06,87.1123,66.5197
2020-01-07,80.9763,57.2849
2020-01-08,83.3432,67.1537
2020-01-09,87.4279,72.1582
2020-01-10,87.5588,66.7258
2020-01-13,90.431,67.1937
2020-01-14,81.0929,62.9526
2020-01-15,78.6819,65.0727
2020-01-16,77.8657,67.9082
2020-01-17,79.6232,68.86
2020-01-21,75.4212,71.4079
2020-01-22,74.912,68.6046
2020-01-23,71.9026,65.5611
2020-01-24,75.4015,66.6493
2020-01-27,59.5135,57.5127
2020-01-28,67.4125,66.8664
2020-01-29,68.4651,66.9654
2020-01-30,63.879,70.4241
2020-01-31,49.3689,65.8921
2020-02-03,42.9875,68.3897
2020-02-04,54.7396,75.8701
2020-02-05,57.6187,74.6319
2020-02-06,57.529,75.1731
2020-02-07,51.5337,74.6841
2020-02-10,54.3178,79.0425
2020-02-11,51.982,72.4809
2020-02-12,55.9584,71.9767
2020-02-13,54.8996,73.1927
2020-02-14,62.7961,79.4788
2020-02-18,51.6469,78.7736
2020-02-19,50.0395,77.5772
2020-02-20,47.7909,67.8904
2020-02-21,53.79,61.8809
2020-02-24,43.0749,46.2956
2020-02-25,28.6597,34.7061
2020-02-26,30.6096,38.3544
2020-02-27,20.9626,23.9789
2020-02-28,22.0305,29.2486
2020-03-02,39.4095,36.6111
2020-03-03,36.8202,34.2121
2020-03-04,39.8708,39.8534
2020-03-05,37.5419,37.9998
2020-03-06,36.3981,34.1978
2020-03-09,32.2659,28.1794
2020-03-10,38.2936,35.7452
2020-03-11,36.8099,34.1109
2020-03-12,32.9457,31.2885
2020-03-13,45.0686,44.8768
2020-03-16,40.0529,38.1951
2020-03-17,41.5931,41.9913
2020-03-18,43.9989,43.7182
2020-03-19,43.6613,43.1072
2020-03-20,33.8607,36.8331
2020-03-23,34.6024,38.8267
2020-03-24,37.3045,41.7121
2020-03-25,38.7964,42.6218
2020-03-26,43.0657,47.987
2020-03-27,45.5784,49.6491
2020-03-30,42.224,49.7373
2020-03-31,44.3452,51.6121
2020-04-01,47.8856,55.5499
2020-04-02,38.7909,48.2318
2020-04-03,49.6526,61.6563
2020-04-06,53.8271,61.7966
2020-04-07,55.2124,65.42
2020-04-08,58.372,65.1078
2020-04-09,67.0659,70.1815
2020-04-13,71.4536,71.7612
2020-04-14,69.0903,69.9121
2020-04-15,68.2727,69.4756
2020-04-16,64.7427,67.4271
2020-04-17,69.6966,76.1774
2020-04-20,62.5968,65.3806
2020-04-21,57.3456,59.5503
