Date,AAPL,MSFT
2016-04-18,-1012710411.2384,228972933.1625
2016-04-19,-236651555.3712,-20207603.372
2016-04-20,92289974.672,-237918880.9984
2016-04-21,-492676562.73,58975238.7861
2016-04-22,-122203430.1904,-1628779934.7456
2016-04-25,-253615215.1452,138500133.035
2016-04-26,-328382680.3296,-288622427.2055
2016-04-27,-3432963681.0,-226218798.1883
2016-04-28,-1732648420.3744,-490083689.6748
2016-04-29,-670735075.584,-14867001.5424
2016-05-02,-63445819.3656,372055349.2692
2016-05-03,1010449414.9464,-421506461.4992
2016-05-04,-663693527.004,45979407.0089
2016-05-05,-252425610.338,35537665.86
2016-05-06,-337208934.4468,228929949.4587
2016-05-09,45429811.8912,-159449785.1239
2016-05-10,410655137.6664,462028247.3136
2016-05-11,-590793774.4704,14185515.4558
2016-05-12,-1494123488.4,175206567.8271
2016-05-13,126644868.2112,-159677759.001
2016-05-16,2380433553.288,269422604.2293
2016-05-17,-251972265.984,-333774369.2056
2016-05-18,651630803.036,99366123.5174
2016-05-19,-206608847.5404,-151426044.6675
2016-05-20,570185971.2528,90214210.8634
2016-05-23,655392639.172,-177237459.9327
2016-05-24,788252588.3232,483421999.914
2016-05-25,925896227.828,163595367.5628
2016-05-26,434474596.3208,-70896942.48
2016-05-27,-33186874.1568,132461541.6504
2016-05-31,-274925282.732,218540039.0508
2016-06-01,-786054476.2304,-48381787.8096
2016-06-02,-390836770.156,-118922237.5008
2016-06-03,102696129.0904,-222249941.1012
2016-06-06,339739045.7652,108965621.5256
2016-06-07,182359977.618,-9431583.4296
2016-06-08,-39282772.7232,-18645650.9856
2016-06-09,307301410.494,-129206258.8596
2016-06-10,-354659088.0304,-43313819.7896
2016-06-13,-644446732.468,-483669587.5011
2016-06-14,51547437.76,-114077696.3931
2016-06-15,-134882603.4664,-52752575.747
2016-06-16,163362372.42,268085626.6674
2016-06-17,-935063882.496,-106151396.673
2016-06-20,-95205376.7552,-24382355.6912
2016-06-21,340042137.4776,464046559.1424
2016-06-22,-147484733.5452,-83944271.7408
2016-06-23,227207916.3024,390848443.3479
2016-06-24,-1244933404.95,-1100174144.737
2016-06-27,-656020026.1248,-777612511.0845
2016-06-28,775669924.6208,576488657.8934
2016-06-29,412788921.6,638791021.3454
2016-06-30,616072175.074,367378330.6802
2016-07-01,145693155.08,-5270076.5098
2016-07-05,-448613767.0896,5109678.1716
2016-07-06,269911070.1716,106309240.9395
2016-07-07,202580612.256,0.0
2016-07-08,343756053.8384,441694211.5232
2016-07-11,136427965.2672,135735622.6041
2016-07-12,195476199.59,286393609.0939
2016-07-13,-242655503.508,137650647.0826
2016-07-14,858896135.7896,104584478.8428
2016-07-15,-4068611.36,-14519734.8192
2016-07-18,417265797.8264,89994572.8128
2016-07-19,15267205.0236,-313083261.1302
2016-07-20,33542512.486,1164047229.62
2016-07-21,-195926959.1076,-45826901.7048
2016-07-22,-286267354.642,328280327.6428
2016-07-25,-506187875.4384,68324321.646
2016-07-26,-272555131.114,12809890.1055
2016-07-27,2943845156.8212,-249941885.5256
2016-07-28,665622680.0624,8942799.7308
2016-07-29,-62723287.7184,213494366.4389
2016-08-01,911565082.4616,-45305868.6707
2016-08-02,-789281092.104,0.0
2016-08-03,648035821.4304,179267176.716
2016-08-04,321642028.4844,190987829.8875
2016-08-05,802738157.0208,258120303.033
2016-08-08,447262057.9812,42229655.8068
2016-08-09,221137332.7488,49888100.1388
2016-08-10,-400562426.1664,-61380046.6464
2016-08-11,-34569898.2272,91935392.9355
2016-08-12,118411387.2076,-116916864.2963
2016-08-15,579095001.976,57033423.475
2016-08-16,-39127275.1296,-98587207.29
2016-08-17,-60438058.1404,34929389.805
2016-08-18,-52128820.8072,11049331.31
2016-08-19,100944555.732,5365363.8086
2016-08-22,-300125428.5936,12510537.2497
2016-08-23,117231276.7776,54378580.3825
2016-08-24,-279904954.5952,14370011.0001
2016-08-25,-150434955.4656,50537272.8969
2016-08-26,-205853548.076,-32344898.729
2016-08-29,-39064857.1584,16141313.7018
2016-08-30,-267565398.144,-48656750.8908
2016-08-31,32826795.9944,-100676804.5408
2016-09-01,211549314.9,30961291.361
2016-09-02,336647346.6532,19022187.9312
2016-09-06,-9910778.0272,-14035006.0827
2016-09-07,228357311.5824,11633017.6587
2016-09-08,-1064315246.5836,-54760272.9147
2016-09-09,-942624736.4792,-310261073.205
2016-09-12,952781502.1952,224370251.9916
2016-09-13,1130478126.336,-144283251.5362
2016-09-14,2029381277.026,-76369574.8224
2016-09-15,2247384036.8808,270052744.1294
2016-09-16,-415827385.15,18714165.5634
2016-09-19,-884651927.368,-101109927.165
2016-09-20,-6680384.7136,-37966276.834
2016-09-21,-13510185.6784,311651675.643
2016-09-22,726592238.5956,19340021.352
2016-09-23,-1342465061.4864,-126096747.1584
2016-09-26,119945887.2272,-173972678.1935
2016-09-27,144720239.8348,354742361.48
2016-09-28,574075203.2064,27064942.0228
2016-09-29,-1164002886.1696,-207549987.0941
2016-09-30,564957621.3204,65998348.5105
2016-10-03,-324286940.6916,-57608311.1592
2016-10-04,257570276.6208,-56952603.8874
2016-10-05,23661697.8876,122889084.5664
2016-10-06,357568199.132,28145703.048
2016-10-07,68793701.2488,16836541.5372
2016-10-10,808474109.8568,67536038.766
2016-10-11,108066405.168,-233620144.6029
2016-10-12,455831758.2464,-22155519.474
2016-10-13,-152012068.0608,-53555979.428
2016-10-14,277965456.3168,143524820.0512
2016-10-17,-34146503.3412,-56640619.6335
2016-10-18,-33756319.368,124052314.0144
2016-10-19,-142566067.1892,-36347224.6177
2016-10-20,-23752292.1856,-83254240.1845
2016-10-21,-182773753.13,849870321.7112
2016-10-24,411164784.5568,513920320.0137
2016-10-25,249789530.9404,-4000508.3453
2016-10-26,-1199517370.0224,-148574004.2436
2016-10-27,-511054970.58,-222777555.379
2016-10-28,-351050512.782,-99889773.408
2016-10-31,-76875458.51,21713731.9245
2016-11-01,-887283615.9772,-52366290.2
2016-11-02,42646240.5744,-160395291.6255
2016-11-03,-500420363.1384,-94216081.2032
2016-11-04,-422979611.2164,-216333308.9016
2016-11-07,682488372.9488,759302447.319
2016-11-08,285119077.0944,22203721.5085
2016-11-09,-84823272.6664,-133277888.5938
2016-11-10,-1554062404.9776,-623366704.0744
2016-11-11,328193747.7312,131250109.3968
2016-11-14,-1402560176.4564,-374207054.4256
2016-11-15,677722953.904,483442425.7696
2016-11-16,1459345615.3832,329966769.0345
2016-11-17,-19898460.288,417496707.0155
2016-11-18,54899020.2,-122631822.5033
2016-11-21,810757905.3964,213378914.3478
2016-11-22,33834122.924,109034158.0772
2016-11-23,-275727227.524,-302107969.2024
2016-11-25,260779785.8384,52135216.4674
2016-11-28,-101349221.5072,31281711.86
2016-11-29,-51119746.9224,187445647.3032
2016-11-30,-416643054.4064,-312742381.1922
2016-12-01,-437293217.648,-376841408.88
2016-12-02,171168997.0848,17174757.6823
2016-12-05,-317385707.3952,317296557.9542
2016-12-06,332718512.9184,-84365190.5395
2016-12-07,398755681.04,448234964.952
2016-12-08,401874221.6488,-110044192.0509
2016-12-09,684902061.48,293150823.4368
2016-12-12,-241523015.7504,61173906.7501
2016-12-13,733561634.1252,257023010.783
2016-12-14,0.0,-97529393.8825
2016-12-15,268971276.4116,-34264962.543
2016-12-16,66448505.76,-101528269.0045
2016-12-19,296286015.9648,493076438.289
2016-12-20,132841458.752,-29253220.576
2016-12-21,45768382.0,0.0
2016-12-22,-320081094.7128,3465912.8228
2016-12-23,91302816.9988,-104293002.6418
2016-12-27,288325276.96,13158411.9696
2016-12-28,-190576827.1112,-91118284.4548
2016-12-29,-11088543.122,-27377795.8275
2016-12-30,-333419939.6192,-229930503.56
2017-01-03,121648714.0428,133322067.672
2017-01-04,-45180253.26,-81158800.0183
2017-01-05,198541326.8736,0.0
2017-01-06,419585604.9792,149980402.538
2017-01-09,337711946.544,-51507715.832
2017-01-10,37149937.9272,-4863156.8792
2017-01-11,201823567.2988,136239628.5524
2017-01-12,-159205997.4696,-140683065.3376
2017-01-13,-66882870.2588,21600437.4417
2017-01-17,323780642.5568,-42090424.4475
2017-01-18,-3422145.9612,-7644933.6768
2017-01-19,-72806681.97,-51662102.7424
2017-01-20,79872285.948,121692459.2877
2017-01-23,28411416.064,60346141.3386
2017-01-24,-38490062.618,155648541.2544
2017-01-25,688349942.952,44807501.613
2017-01-26,21856837.492,175328279.693
2017-01-27,3534228.984,483107566.8042
2017-01-30,-112268825.248,-214663282.6697
2017-01-31,-104702827.35,-161446066.8928
2017-02-01,3348980421.7232,-377675230.457
2017-02-02,-100917954.5924,-154050060.514
2017-02-03,251481344.968,196690568.7919
2017-02-06,544697528.2744,-15391042.3139
2017-02-07,574933611.516,-80938647.7536
2017-02-08,235223063.3368,-34660780.9175
2017-02-09,436302769.5712,272289279.8616
2017-02-10,-137240255.112,-22422968.3755
2017-02-13,534965341.378,267891981.0707
2017-02-14,792391057.31,89711376.102
2017-02-15,228697720.224,-13973844.144
2017-02-16,-74974773.078,-3274327.7568
2017-02-17,170547994.0304,31747671.2891
2017-02-21,429088686.2136,-40716720.166
2017-02-22,144539074.02,-38280432.1971
2017-02-23,-197457104.8164,70442886.9298
2017-02-24,43929595.008,0.0
2017-02-27,89569090.6668,-101197744.8125
2017-02-28,19091815.4952,-65551458.711
2017-03-01,925420927.35,259529384.2552
2017-03-02,-272655838.884,-253038782.7936
2017-03-03,270173334.3712,65289993.0104
2017-03-06,-144442220.88,5365872.7452
2017-03-07,56431589.946,34318777.032
2017-03-08,-154792829.1488,158207789.3472
2017-03-09,-95138411.998,-69554228.198
2017-03-10,135640042.0928,53186308.63
2017-03-13,17298036.4928,-58392570.3123
2017-03-14,-59440701.6048,-78235999.2504
2017-03-15,422849489.4648,90096721.5666
2017-03-16,65590693.7536,-29035307.6308
2017-03-17,-215154758.5536,67768856.704
2017-03-20,449164525.15,17204322.8079
2017-03-21,-499720033.9584,-206232306.4639
2017-03-22,486884687.52,231963852.3284
2017-03-23,-153739983.404,-45431047.566
2017-03-24,-86241478.8592,31626827.8778
2017-03-27,75313839.744,34507487.9985
2017-03-28,956322710.736,54384278.889
2017-03-29,106905695.3892,50497056.1032
2017-03-30,-63756412.9696,66348640.026
2017-03-31,-91168589.3472,41602355.4495
2017-04-03,13663007.1216,-87716426.468
2017-04-04,360203567.128,48968598.1674
2017-04-05,-258442992.542,-46371365.2956
2017-04-06,-116363268.9492,41502426.7844
2017-04-07,-102011835.9624,-12183705.3883
2017-04-10,-50901891.9328,-35353188.7605
2017-04-11,-467667544.0632,-11694940.158
2017-04-12,51621431.048,-57990955.6254
2017-04-13,-224551788.736,-63732191.1616
2017-04-17,228428742.3288,119697553.0678
2017-04-18,-173493614.496,-19918555.718
2017-04-19,-137428163.052,-81767582.8418
2017-04-20,468623008.3584,110503390.9248
2017-04-21,-44899157.4528,225710228.6168
2017-04-24,358120529.388,293146273.299
2017-04-25,231804264.0672,107363965.8894
2017-04-26,-215277198.1152,-25170948.3515
2017-04-27,27144192.3192,129874808.236
2017-04-28,-35100815.7612,60542692.8576
2017-05-01,774839074.3464,314910893.218
2017-05-02,258976236.684,-36985438.4846
2017-05-03,-135986836.0784,-76350257.1604
2017-05-04,-162915159.6576,-94676390.866
2017-05-05,771370284.6168,67045151.124
2017-05-08,1414708341.816,-21359428.475
2017-05-09,362304522.492,35222464.3032
2017-05-10,-271591651.7152,94014657.4841
2017-05-11,505450263.276,-293057738.812
2017-05-12,854360111.684,-26778037.4796
2017-05-15,-161634604.1688,16801481.137
2017-05-16,-92944313.2032,473783587.878
2017-05-17,-2288517650.4008,-659556604.4676
2017-05-18,1031308196.3808,75550168.6948
2017-05-19,230958402.1932,-6482432.8836
2017-05-22,393453944.476,240726145.8825
2017-05-23,-75782721.024,69967841.9202
2017-05-24,-181664635.548,26787782.7656
2017-05-25,205277515.1424,255108336.695
2017-05-26,-94162598.6448,102439171.704
2017-05-30,20669356.3308,133174277.5948
2017-05-31,-312100975.8528,-175248054.891
2017-06-01,139759559.82,78206413.9694
2017-06-02,745223683.4924,524049372.5688
2017-06-05,-498033210.5468,165013974.3168
2017-06-06,173599378.6284,75403071.0465
2017-06-07,281465027.9904,-39838372.182
2017-06-08,-111863643.6768,-134624167.4995
2017-06-09,-1983258918.8152,-532242970.1652
2017-06-12,-1339857101.44,-192094057.0923
2017-06-13,456024964.87,317395029.2106
2017-06-14,-573940450.5984,-142476287.688
2017-06-15,-359757047.314,-140158969.5466
2017-06-16,-889273453.48,40523160.2475
2017-06-19,1839210694.02,357952005.9208
2017-06-20,-601573318.0064,-387056985.8124
2017-06-21,392926892.4372,144575119.2239
2017-06-22,-107696184.498,-3905349.945
2017-06-23,297860349.3584,366132946.69
2017-06-26,-210389341.7544,-254582189.7751
2017-06-27,-963167496.192,-497738359.9664
2017-06-28,969416233.1568,223139571.2631
2017-06-29,-925020637.194,-470856966.134
2017-06-30,130528981.9952,148537923.477
2017-07-03,-189917073.742,-250172342.0812
2017-07-05,209948672.4852,295894026.6581
2017-07-06,-473737299.662,-163494526.6584
2017-07-07,462625879.9344,259388136.8992
2017-07-10,271297201.0672,147328384.8672
2017-07-11,142638522.464,2787710.3064
2017-07-12,64455215.6916,322001731.0662
2017-07-13,634565500.26,170554303.4433
2017-07-14,378743140.116,276200123.2725
2017-07-17,154131804.1744,157040436.474
2017-07-18,150793151.53,-13836250.7124
2017-07-19,271527786.3376,153159148.4954
2017-07-20,-187331436.0624,102936848.91
2017-07-21,-19485467.1208,-131929491.332
2017-07-24,519211025.5604,-59210072.4974
2017-07-25,183779375.1072,184336773.7726
2017-07-26,197915894.6728,-43118231.0592
2017-07-27,-833348988.0768,-290509134.063
2017-07-28,-300732175.65,-39534673.4076
2017-07-31,-218513907.9168,-113952137.289
2017-08-01,387591390.4156,-40706008.6564
2017-08-02,2379925282.624,-110385951.1062
2017-08-03,-537276054.5656,-37178502.746
2017-08-04,278115093.1848,179467102.3648
2017-08-07,829914317.012,-92802234.4704
2017-08-08,453772188.2392,129135322.82
2017-08-09,358339696.8144,-99990673.4776
2017-08-10,-1945959450.6984,-309634472.643
2017-08-11,832265485.04,318441621.848
2017-08-14,920511846.9668,316507164.7296
2017-08-15,702276037.1856,5888998.4758
2017-08-16,-257922307.4256,119220380.4
2017-08-17,-1257290952.504,-351992015.424
2017-08-18,-149049212.0056,24939109.7946
2017-08-21,-117620040.0024,-92818185.2874
2017-08-22,925078490.2372,264302454.9264
2017-08-23,70532692.4772,-113324500.2164
2017-08-24,-249911227.1628,-7570117.5608
2017-08-25,209696000.598,32100713.0348
2017-08-28,556638886.7248,2400219.5204
2017-08-29,502474496.528,50602110.7254
2017-08-30,147915392.3276,213788188.586
2017-08-31,218829760.5504,173646240.0322
2017-09-01,16570387.2576,-190902876.3654
2017-09-05,-652952186.4636,-76630440.3406
2017-09-06,-55369130.8128,-48456418.5345
2017-09-07,-208082471.4304,212058591.48
2017-09-08,-844775475.0876,-79854390.7685
2017-09-11,935993749.7552,173142974.7229
2017-09-12,-238993631.4936,-17762438.9755
2017-09-13,-480919500.754,117480338.6764
2017-09-14,-549649651.1572,-96972599.76
2017-09-15,677594353.7152,131971255.8556
2017-09-18,-515069881.1136,-37875444.9912
2017-09-19,25054053.224,71910409.857
2017-09-20,-1174883661.0168,-130589924.78
2017-09-21,-1210808444.274,-184915354.0529
2017-09-22,-720228286.8304,49241917.2206
2017-09-25,-662286756.6,-285907233.0076
2017-09-26,1316735457.6404,0.0
2017-09-27,557814456.156,148639533.5682
2017-09-28,-480226005.52,4966508.6944
2017-09-29,420469390.176,153535982.025
2017-10-02,-139689959.7504,29807827.6992
2017-10-03,283737644.7568,-86577637.23
2017-10-04,-420088892.7552,105404301.7504
2017-10-05,752214480.256,293033469.4866
2017-10-06,-34523465.9432,6606139.946
2017-10-09,204804464.1,62599019.5199
2017-10-10,20643697.8848,0.0
2017-10-11,211012476.16,26675618.178
2017-10-12,-162713264.9912,145447080.9192
2017-10-13,266726581.4472,73842492.1226
2017-10-16,744427525.464,31092167.4046
2017-10-17,148351907.648,-11508435.4008
2017-10-18,-174766871.8652,3882806.016
2017-10-19,-988457067.0248,57655190.3285
2017-10-20,71959341.0816,179292858.7905
2017-10-23,-21741476.064,4138649.9561
2017-10-24,250750125.444,6335235.2376
2017-10-25,-185995278.7524,-48363048.288
2017-10-26,269171761.5504,29531247.568
2017-10-27,1668162527.968,1427581272.1084
2017-10-30,1186192510.6772,23946900.868
2017-10-31,791746147.402,-220208264.7686
2017-11-01,-769249269.8376,0.0
2017-11-02,465272643.4,281243899.3368
2017-11-03,1820385685.404,29524557.2388
2017-11-06,752110291.764,109224666.0005
2017-11-07,244910874.1552,-67065668.6455
2017-11-08,600854802.0528,98035137.0145
2017-11-09,-153139311.396,-158137744.2561
2017-11-10,-249325163.4264,-73769259.197
2017-11-13,-300417351.7204,19931086.0224
2017-11-14,-1137587529.862,39698440.6533
2017-11-15,-1003573411.8676,-208317951.8946
2017-11-16,857161931.756,60197276.116
2017-11-17,-382621356.384,-211653233.842
2017-11-20,-65283344.5172,33086641.0545
2017-11-21,1188067599.264,301649664.585
2017-11-22,657057565.7028,-152661748.6744
2017-11-24,3168155.9808,36103719.0146
2017-11-27,-267966406.4532,145929089.5104
2017-11-28,-312579410.9336,245384125.5648
2017-11-29,-1158829121.8112,-387615404.0172
2017-11-30,792050691.8368,218129898.259
2017-12-01,-278423559.63,24508828.727
2017-12-04,-453462401.524,-939928210.155
2017-12-05,-58428239.904,154248020.8099
2017-12-06,-229732164.5544,367464434.2476
2017-12-07,113653016.3232,-90152466.661
2017-12-08,18392689.8148,522919264.7041
2017-12-11,1273596049.386,341592124.644
2017-12-12,-369107444.0592,112610627.1204
2017-12-13,215950929.1364,-74328657.5372
2017-12-14,-19254563.2,-220632747.684
2017-12-15,705903682.12,794120372.3453
2017-12-18,995196103.5216,-172947873.8181
2017-12-19,-738319580.338,-200403062.9112
2017-12-20,-71370053.93,-110239463.9358
2017-12-21,236143166.5632,-6890702.994
2017-12-22,0.0,3204272.2142
2017-12-26,-1545205625.9008,-33684803.6125
2017-12-27,10242293.0216,91613867.8426
2017-12-28,159648396.8124,2839752.96
2017-12-29,-619988496.044,-50103751.7178
2018-01-02,987582959.5,113972432.0598
2018-01-03,-10071595.3008,111994281.2345
2018-01-04,267357104.3968,212694667.9008
2018-01-05,664310809.026,306381930.7945
2018-01-08,-207118192.5152,22853849.3106
2018-01-09,-6234692.4504,-15076905.2505
2018-01-10,-12301075.8912,-98697776.193
2018-01-11,300335234.6496,62721746.4764
2018-01-12,556790796.744,375646816.8435
2018-01-16,-288121013.1728,-335170715.8916
2018-01-17,934893249.5096,506298514.7568
2018-01-18,52863927.3396,-11673911.695
2018-01-19,-276426639.768,-31615589.6952
2018-01-22,-506037681.6908,516587381.204
2018-01-23,14121089.576,93303651.5588
2018-01-24,-1054060226.4168,-26279682.8985
2018-01-25,-1218714879.654,169666296.9372
2018-01-26,162588948.702,584840919.4704
2018-01-29,-1544248200.5808,-48568377.1047
2018-01-30,-453579715.614,-430478338.878
2018-01-31,214463530.3164,892041351.3942
2018-02-01,172657358.608,-315358525.4372
2018-02-02,-4012759422.634,-1097561103.5959
2018-02-05,-2374237194.3444,-1723898983.8346
2018-02-06,4081848522.1756,1650662427.6549
2018-02-07,-2245695284.708,-879852176.833
2018-02-08,-2916120206.2236,-2433823076.2608
2018-02-09,1338841624.2336,1795507896.2954
2018-02-12,4631371174.3288,549027046.5004
2018-02-13,1169504927.7408,400045114.9188
2018-02-14,2171482453.1008,815136575.832
2018-02-15,4091755278.3416,1074803923.7559
2018-02-16,-402150442.9808,-382845830.8536
2018-02-20,-409864749.1532,412426820.0569
2018-02-21,-554827293.3632,-679318921.8084
2018-02-22,995157249.7128,127405298.76
2018-02-23,1937176654.3788,1189648550.213
2018-02-26,2126563423.256,667770291.591
2018-02-27,-339247346.5444,-550726180.2324
2018-02-28,-154435696.688,-190088961.8425
2018-03-01,-1767520273.6152,-390721056.5664
2018-03-02,648425376.812,79180709.5398
2018-03-05,308103712.8416,227006936.348
2018-03-06,-74520027.3696,-121850928.3375
2018-03-07,-800723336.182,201439429.9153
2018-03-08,882837743.5648,211602144.8632
2018-03-09,1382055599.75,795857941.763
2018-03-12,788205031.348,85705163.687
2018-03-13,-783114187.592,-898189376.2304
2018-03-14,-682307693.75,-217210394.31
2018-03-15,91422910.3424,128390901.6312
2018-03-16,-275040353.8512,170861387.4512
2018-03-19,-1173388908.3552,-707657441.2924
2018-03-20,-24853129.1648,97485217.9573
2018-03-21,-1599874932.32,-256298940.5712
2018-03-22,-982205206.712,-1075322646.969
2018-03-23,-1633893150.718,-1092796213.74
2018-03-26,3374341587.0072,2975654021.9076
2018-03-27,-1947938491.7128,-2064106368.3944
2018-03-28,-849528302.0292,-40306479.6
2018-03-29,601420208.004,963135837.234
2018-04-02,-514504688.5328,-1466856161.0821
2018-04-03,797564656.2336,636798986.9426
2018-04-04,1517858650.9524,1410438237.8766
2018-04-05,565692974.2308,27015909.1176
2018-04-06,-2082665497.3072,-1139452530.372
2018-04-09,779858214.864,285266503.0398
2018-04-10,1520990676.2976,1122072938.8458
2018-04-11,-373748522.5152,-542830360.9954
2018-04-12,754296418.408,896220982.8972
2018-04-13,252886994.656,-250791595.704
2018-04-16,450628075.1104,509728349.94
2018-04-17,967529358.7652,835323924.0622
2018-04-18,-151947209.1672,151720598.4
2018-04-19,-1897627067.3744,-128397415.85
2018-04-20,-2853536840.2308,-413810273.184
2018-04-23,-196299971.3744,125585455.842
2018-04-24,-938629400.8708,-797972629.4252
2018-04-25,290713545.2712,-292855357.9698
2018-04-26,229614798.7048,713276420.8872
2018-04-27,-777292921.3584,595170750.7668
2018-04-30,1241925482.304,-909292643.1984
2018-05-01,1735777495.492,594197742.6
2018-05-02,3686630102.0628,-599197562.9754
2018-05-03,160650011.832,229304089.091
2018-05-04,3712526893.5912,448622694.867
2018-05-07,731517586.8336,433772416.0932
2018-05-08,495966292.7112,-168721854.1515
2018-05-09,715600102.9112,469011658.4398
2018-05-10,1368412633.4464,394607808.863
2018-05-11,-361982716.29,-84338232.96
2018-05-14,-215776857.816,127844392.1781
2018-05-15,-830953859.4768,-268970000.03
2018-05-16,830964179.804,89191390.6482
2018-05-17,-547455525.1328,-317659014.5088
2018-05-18,-297175037.576,54926469.6302
2018-05-21,532574822.444,364361415.891
2018-05-22,-166608646.2588,-28249433.2288
2018-05-23,409330989.8912,316849016.3557
2018-05-24,-65036571.2192,-96966134.8155
2018-05-25,122901649.1904,13580329.1298
2018-05-29,-190531951.628,-96728850.033
2018-05-30,-110343026.8512,255206970.1722
2018-05-31,-173488390.3848,-31088697.2209
2018-06-01,919126771.1136,572927556.4366
2018-06-04,441975752.016,265046379.0184
2018-06-05,408409076.2448,156087755.3737
2018-06-06,185995960.266,91110990.041
2018-06-07,-146369410.198,-505650858.836
2018-06-08,-509453645.0472,238589144.5896
2018-06-11,-136000785.2604,-186734548.4382
2018-06-12,305519030.124,84417666.2168
2018-06-13,-462119639.3028,-152933123.4092
2018-06-14,29094079.9872,188979574.6377
2018-06-15,-652999349.504,-485385279.6416
2018-06-18,-32917133.8888,271180579.0646
2018-06-19,-1047773428.136,0.0
2018-06-20,272959657.2352,373791520.5841
2018-06-21,-352720056.3048,-266416245.9315
2018-06-22,-183623196.1704,-274422045.2464
2018-06-25,-961629096.3312,-782102696.7339
2018-06-26,798122273.872,270913822.2648
2018-06-27,-96345634.2752,-609098948.4748
2018-06-28,466354502.788,435730355.2266
2018-06-29,-137377444.3104,-8084237.1675
2018-07-02,730817217.7532,567327339.1086
2018-07-03,-1127044041.2348,-375594071.2384
2018-07-05,504590732.1248,273282582.8304
2018-07-06,767728633.1216,477428348.5136
2018-07-09,782827916.4204,231795047.7876
2018-07-10,-65110877.65,88325913.046
2018-07-11,-695028696.912,-44937346.7394
2018-07-12,863307832.2452,711645438.3155
2018-07-13,78023587.6136,382580037.5304
2018-07-16,-102564341.4848,-153739737.882
2018-07-17,127207895.43,306502639.0695
2018-07-18,-238439821.8976,-243191346.814
2018-07-19,340199364.5232,-220159411.1193
2018-07-20,-100274365.8308,621113667.93
2018-07-23,38468441.544,580921771.7628
2018-07-24,320758592.4536,-109341388.41
2018-07-25,420180770.9832,1153177041.3984
2018-07-26,-141759528.68,-454031796.2466
2018-07-27,-763755923.2512,-762355149.72
2018-07-30,-258198458.1408,-941290021.5496
2018-07-31,99146052.3872,294682560.359
2018-08-01,3458700696.6444,82877448.0276
2018-08-02,2097745009.2112,536323251.4668
2018-08-03,224223656.2632,194031192.7344
2018-08-06,413806533.0152,36665895.8958
2018-08-07,-768200243.4136,296118422.656
2018-08-08,55198297.3892,226639635.8072
2018-08-09,646690454.12,59685345.72
2018-08-10,-251971097.742,-214873368.678
2018-08-13,553823632.11,-247510650.6348
2018-08-14,367100643.9624,405231382.9096
2018-08-15,208987447.2952,-444019634.2405
2018-08-16,1326747918.708,-5702873.344
2018-08-17,1893812494.1384,-16168804.4182
2018-08-20,-924007258.504,-184777841.3132
2018-08-21,-166258398.4144,-230989770.4239
2018-08-22,3545399.536,272009819.3616
2018-08-23,149752148.1792,125706103.642
2018-08-24,223570056.8808,208761096.8268
2018-08-27,585344926.558,302300536.447
2018-08-28,579182999.7184,168564979.0
2018-08-29,1091193683.376,461391131.2114
2018-08-30,729497512.2432,-18655623.0645
2018-08-31,968645911.88,102993528.1235
2018-09-04,276608378.826,-171475716.0716
2018-09-05,-571043712.7608,-899365679.168
2018-09-06,-1465773601.3648,70316954.3703
2018-09-07,-703610809.1196,-151306531.1108
2018-09-10,-1187210264.63,337143137.577
2018-09-11,2257224358.4884,538481801.532
2018-09-12,-1217349397.158,136463083.581
2018-09-13,2455101149.928,357388735.59
2018-09-14,-1214871695.292,137817153.9906
2018-09-17,-2912495859.8568,-369769729.2597
2018-09-18,178933263.542,324732578.9676
2018-09-19,64618488.2544,-459575578.5894
2018-09-20,789703020.7644,570768601.5829
2018-09-21,-1247549875.7356,241981126.7823
2018-09-24,1648503159.4656,145615441.0718
2018-09-25,725615545.3248,-76015752.2892
2018-09-26,-899889791.3736,-160535436.7132
2018-09-27,2270812983.45,145490378.553
2018-09-28,383490361.2256,-13573463.204
2018-10-01,720121268.4512,414274193.2539
2018-10-02,909640341.7672,-154508045.3978
2018-10-03,1221475790.892,6540259.2042
2018-10-04,-1786418627.3,-813603277.2168
2018-10-05,-1607262032.8224,-230823302.34
2018-10-08,-224915768.3584,-456718846.4644
2018-10-09,1340249135.0872,509086556.4356
2018-10-10,-4698729678.0736,-2420086588.7611
2018-10-11,-775011122.732,-97450308.8226
2018-10-12,3200951680.3792,1497415520.3895
2018-10-15,-2013313474.096,-823528879.97
2018-10-16,2054128071.4096,1460806573.5494
2018-10-17,-404983651.9272,-126647892.8407
2018-10-18,-2228710573.9728,-987874435.191
2018-10-19,1448117243.9568,73627185.9692
2018-10-22,594981159.84,451658640.4858
2018-10-23,943648568.7816,-751723574.0254
2018-10-24,-3531156472.7112,-2999091857.162
2018-10-25,2160151131.236,3287444783.6399
2018-10-26,-1664178766.4896,-769510982.0384
2018-10-29,-2004486366.2912,-1871294098.4588
2018-10-30,517899851.1808,-72656785.0116
2018-10-31,2638076442.4476,1827359893.6019
2018-11-01,1652115530.3904,-515922144.3414
2018-11-02,-8102240038.6176,140400506.9565
2018-11-05,-3446239937.48,785059146.943
2018-11-06,1294310349.45,121665373.2238
2018-11-07,3674143143.4144,2478444921.4545
2018-11-08,-430108513.2,-121322317.936
2018-11-09,-2390019521.5584,-1270892461.54
2018-11-12,-6246148075.0372,-1548086270.061
2018-11-13,-1187553626.0776,38248836.7357
2018-11-14,-3485446219.974,-796727860.9376
