Date,AAPL,MSFT
2016-04-06,460303016.416,179340785.869
2016-04-07,-962832462.8728,-206044293.4844
2016-04-08,45475216.4608,-10854066.6078
2016-04-11,134408007.936,-29610423.8384
2016-04-12,523417924.5056,92071159.095
2016-04-13,600834618.342,189988602.8
2016-04-14,22499859.2344,2720139.3291
2016-04-15,-900343778.7432,82020560.6506
2016-04-18,-1012701086.8864,228964423.208
2016-04-19,-236675111.444,-20203098.564
2016-04-20,92300960.048,-237922528.6776
2016-04-21,-492676562.73,58979392.1913
2016-04-22,-122196074.52,-1628783566.9248
2016-04-25,-253609680.9576,138503876.851
2016-04-26,-328396422.5728,-288622427.2055
2016-04-27,-3432952209.108,-226226365.1648
2016-04-28,-1732658536.464,-490085791.4056
2016-04-29,-670743132.1392,-14865344.2518
2016-05-02,-63440280.9064,372055349.2692
2016-05-03,1010443687.8952,-421508726.4696
2016-05-04,-663693527.004,45981685.5013
2016-05-05,-252431373.414,35546725.38
2016-05-06,-337197682.2404,228927113.3522
2016-05-09,45412920.3456,-159445340.5151
2016-05-10,410660792.788,462022282.3282
2016-05-11,-590788142.016,14187625.0614
2016-05-12,-1494117514.8928,175208266.5075
2016-05-13,126644868.2112,-159676102.859
2016-05-16,2380412041.0784,269419399.9501
2016-05-17,-251935834.368,-333777063.9893
2016-05-18,651620236.1928,99365756.7756
2016-05-19,-206613826.2468,-151419543.39
2016-05-20,570181121.6192,90211547.153
2016-05-23,655387940.04,-177238457.7996
2016-05-24,788252588.3232,483420627.4236
2016-05-25,925891557.552,163598101.7396
2016-05-26,434498452.9528,-70903427.56
2016-05-27,-33196471.2864,132462564.9198
2016-05-31,-274930150.26,218542885.866
2016-06-01,-786049605.0688,-48384644.9104
2016-06-02,-390841352.3328,-118922237.5008
2016-06-03,102700584.164,-222249941.1012
2016-06-06,339739045.7652,108967040.9772
2016-06-07,182365910.532,-9424624.9056
2016-06-08,-39280879.9424,-18654943.5243
2016-06-09,307297655.658,-129203874.4398
2016-06-10,-354674097.3552,-43313819.7896
2016-06-13,-644442980.1216,-483666390.2379
2016-06-14,51558617.8,-114082178.6412
2016-06-15,-134897231.0312,-52749655.3855
2016-06-16,163365829.276,268084354.5237
2016-06-17,-935052919.92,-106146424.266
2016-06-20,-95212558.8144,-24385955.6256
2016-06-21,340045779.492,464041512.7296
2016-06-22,-147474070.842,-83939159.592
2016-06-23,227197163.952,390848443.3479
2016-06-24,-1244933404.95,-1100178244.364
2016-06-27,-656036765.76,-777612511.0845
2016-06-28,775695974.72,576493081.906
2016-06-29,412760184.32,638791021.3454
2016-06-30,616096672.668,367378330.6802
2016-07-01,145675722.456,-5274163.6509
2016-07-05,-448589983.2064,5113640.9178
2016-07-06,269895892.864,106313164.555
2016-07-07,202597759.76,0.0
2016-07-08,343758068.892,441692085.1488
2016-07-11,136406266.8256,135731994.8198
2016-07-12,195464637.17,286399235.3156
2016-07-13,-242632538.3592,137638962.7445
2016-07-14,858884492.924,104600088.3162
2016-07-15,-4061572.24,-14525765.6112
2016-07-18,417255455.0432,89995722.624
2016-07-19,15282119.2584,-313086050.3936
2016-07-20,33531199.6656,1164047686.6755
2016-07-21,-195920544.7892,-45827363.0092
2016-07-22,-286277031.0124,328284104.1324
2016-07-25,-506184548.56,68325740.2422
2016-07-26,-272555131.114,12810362.8824
2016-07-27,2943841089.9756,-249940428.968
2016-07-28,665626834.5696,8929938.0872
2016-07-29,-62714915.6832,213499899.088
2016-08-01,911547890.3784,-45301855.4395
2016-08-02,-789268007.856,0.0
2016-08-03,648044404.8,179257506.6812
2016-08-04,321633488.7676,190993368.525
2016-08-05,802738157.0208,258124314.3434
2016-08-08,447257721.5884,42224045.1972
2016-08-09,221132996.0424,49891256.7644
2016-08-10,-400558159.008,-61377026.1792
2016-08-11,-34552856.128,91933938.6815
2016-08-12,118399126.9732,-116915425.8639
2016-08-15,579095001.976,57030616.971
2016-08-16,-39130650.4984,-98589919.362
2016-08-17,-60428280.3652,34931952.325
2016-08-18,-52135247.34,11051763.0748
2016-08-19,100938333.996,5359754.2828
2016-08-22,-300122381.6968,12514667.3212
2016-08-23,117234252.1152,54378580.3825
2016-08-24,-279910845.5328,14371065.2349
2016-08-25,-150429312.0032,50537020.1208
2016-08-26,-205853548.076,-32349729.9312
2016-08-29,-39059239.5488,16144358.9454
2016-08-30,-267579476.384,-48655731.1164
2016-08-31,32840961.3504,-100679638.5984
2016-09-01,211543520.1,30962339.6082
2016-09-02,336647346.6532,19024019.68
2016-09-06,-9916477.152,-14037065.5491
2016-09-07,228363282.84,11635066.2211
2016-09-08,-1064315246.5836,-54762368.9315
2016-09-09,-942628139.7576,-310261073.205
2016-09-12,952770825.0176,224369076.2872
2016-09-13,1130513104.0008,-144281724.9167
2016-09-14,2029358356.446,-76367396.1781
2016-09-15,2247384036.8808,270054980.8345
2016-09-16,-415827385.15,18707988.5916
2016-09-19,-884649079.0272,-101106102.63
2016-09-20,-6689045.5408,-37969061.9444
2016-09-21,-13504361.0672,311654563.5294
2016-09-22,726609817.3692,19338602.4216
2016-09-23,-1342501451.6112,-126098170.308
2016-09-26,119939798.2944,-173967260.228
2016-09-27,144744027.3452,354741246.1718
2016-09-28,574080963.1968,27057498.8288
2016-09-29,-1164014235.4304,-207542736.9081
2016-09-30,564971629.6224,65998348.5105
2016-10-03,-324289580.4544,-57611128.5704
2016-10-04,257570276.6208,-56956434.0852
2016-10-05,23663738.9208,122892803.4376
2016-10-06,357562689.3236,28145703.048
2016-10-07,68797193.1376,16835306.1904
2016-10-10,808477615.5192,67536038.766
2016-10-11,108066405.168,-233615608.0134
2016-10-12,455824194.112,-22162224.9552
2016-10-13,-152004780.5472,-53551327.133
2016-10-14,277950696.24,143523556.584
2016-10-17,-34131774.7044,-56639373.1067
2016-10-18,-33765423.014,124052314.0144
2016-10-19,-142557280.5912,-36346301.6386
2016-10-20,-23759125.4112,-83258821.0475
2016-10-21,-182784038.75,849876142.4192
2016-10-24,411185058.288,513913989.5892
2016-10-25,249782346.2156,-4002270.1017
2016-10-26,-1199529043.6272,-148561742.5149
2016-10-27,-511049011.3344,-222781255.611
2016-10-28,-351052505.7,-99891685.0368
2016-10-31,-76871773.6468,21709909.1685
2016-11-01,-887274279.0392,-52362448.6
2016-11-02,42640720.74,-160402447.125
2016-11-03,-500422168.2048,-94212782.5848
2016-11-04,-422966773.8128,-216331404.5088
2016-11-07,682480909.1856,759298538.411
2016-11-08,285115311.456,22207630.8725
2016-11-09,-84835410.796,-133273977.8146
2016-11-10,-1554053769.8224,-623372303.7256
2016-11-11,328189345.312,131248755.3816
2016-11-14,-1402555749.6652,-374203851.7184
2016-11-15,677727109.7376,483451232.6895
2016-11-16,1459319515.0136,329954284.9176
2016-11-17,-19872850.944,417493480.4866
2016-11-18,54899020.2,-122626738.476
2016-11-21,810749569.7756,213377542.4361
2016-11-22,33821676.2816,109034158.0772
2016-11-23,-275714769.0304,-302097879.7362
2016-11-25,260779785.8384,52130394.8957
2016-11-28,-101345266.4928,31281711.86
2016-11-29,-51115757.7112,187438818.1224
2016-11-30,-416635444.2096,-312745264.1191
2016-12-01,-437289572.9304,-376828197.6224
2016-12-02,171147494.3424,17169127.9678
2016-12-05,-317380533.9216,317301921.0332
2016-12-06,332723613.564,-84368947.496
2016-12-07,398749341.648,448234964.952
2016-12-08,401872639.0556,-110049203.6424
2016-12-09,684906880.944,293156831.2824
2016-12-12,-241523015.7504,61172903.806
2016-12-13,733564966.126,257023010.783
2016-12-14,0.0,-97524063.922
2016-12-15,268974941.6444,-34276200.273
2016-12-16,66440900.7808,-101523909.578
2016-12-19,296286015.9648,493073580.308
2016-12-20,132830422.964,-29250422.984
2016-12-21,45782670.6656,0.0
2016-12-22,-320077526.0832,3467049.4361
2016-12-23,91306225.0284,-104294105.8084
2016-12-27,288323604.5396,13161288.5968
2016-12-28,-190578463.1604,-91123435.7953
2016-12-29,-11101246.594,-27373141.4925
2016-12-30,-333407358.2688,-229936786.537
2017-01-03,121645549.4452,133322398.851
2017-01-04,-45177269.588,-81155315.2172
2017-01-05,198536993.424,0.0
2017-01-06,419586990.372,149982831.1492
2017-01-09,337711946.544,-51511093.904
2017-01-10,37147279.9936,-4862093.836
2017-01-11,201826274.5412,136238583.5536
2017-01-12,-159216932.1352,-140684125.824
2017-01-13,-66869200.8868,21603585.8493
2017-01-17,323774851.7632,-42093671.9775
2017-01-18,-3419207.2356,-7643819.5392
2017-01-19,-72799241.328,-51660973.4112
2017-01-20,79861377.414,121693668.4705
2017-01-23,28411416.064,60344942.085
2017-01-24,-38490062.618,155644895.748
2017-01-25,688346849.008,44814542.4857
2017-01-26,21861528.136,175326006.0685
2017-01-27,3532710.192,483111413.4888
2017-01-30,-112265813.1392,-214662921.7024
2017-01-31,-104694802.3,-161456360.9472
2017-02-01,3348955167.9804,-377670600.869
2017-02-02,-100910078.2228,-154042258.0158
2017-02-03,251481344.968,196687196.4935
2017-02-06,544705257.468,-15395669.6806
2017-02-07,574919680.2448,-80943703.0752
2017-02-08,235229002.7632,-34652362.4875
2017-02-09,436289029.8536,272281012.8136
2017-02-10,-137222661.21,-22416433.5675
2017-02-13,534957524.6756,267891981.0707
2017-02-14,792398887.59,89702035.6088
2017-02-15,228709688.496,-13966632.523
2017-02-16,-75002812.2612,-3277170.0552
2017-02-17,170567694.8464,31749050.8279
2017-02-21,429092428.8264,-40715359.0856
2017-02-22,144551127.732,-38279152.6319
2017-02-23,-197480385.2196,70440532.2306
2017-02-24,43954144.7488,0.0
2017-02-27,89539317.9504,-101193234.2925
2017-02-28,19098610.2192,-65557156.113
2017-03-01,925425165.1104,259536139.6128
2017-03-02,-272676899.352,-253046468.56
2017-03-03,270204314.8064,65290879.7252
2017-03-06,-144452042.3,5367038.3524
2017-03-07,56436949.7076,34322218.8048
2017-03-08,-154797918.256,158203128.2256
2017-03-09,-95123165.254,-69549868.889
2017-03-10,135629960.3296,53188619.91
2017-03-13,17288181.4656,-58392570.3123
2017-03-14,-59426184.3984,-78242516.1072
2017-03-15,422843342.5568,90101328.0034
2017-03-16,65587036.144,-29035307.6308
2017-03-17,-215154758.5536,67767576.192
2017-03-20,449184114.4,17207749.1572
2017-03-21,-499750357.416,-206236040.7355
2017-03-22,486874151.456,231962930.3393
2017-03-23,-153703192.5016,-45429813.714
2017-03-24,-86246745.032,31626827.8778
2017-03-27,75297747.0432,34508737.6925
2017-03-28,956317111.8208,54385522.861
2017-03-29,106917118.3108,50499189.4554
2017-03-30,-63756412.9696,66345336.1848
2017-03-31,-91162816.5344,41597534.8175
2017-04-03,13657159.4832,-87715196.8272
2017-04-04,360203567.128,48969780.4626
2017-04-05,-258431211.3292,-46373439.7323
2017-04-06,-116368795.7796,41504283.4077
2017-04-07,-102017284.876,-12185823.3267
2017-04-10,-50907011.3024,-35352164.5425
2017-04-11,-467667544.0632,-11697735.984
2017-04-12,51621431.048,-57988939.583
2017-04-13,-224556907.3088,-63732438.4463
2017-04-17,228428742.3288,119695835.5527
2017-04-18,-173492437.534,-19916632.242
2017-04-19,-137428163.052,-81767836.6507
2017-04-20,468623008.3584,110504434.8672
2017-04-21,-44895771.648,225714588.1032
2017-04-24,358120529.388,293138663.7
2017-04-25,231795359.136,107366358.5478
2017-04-26,-215268538.8384,-25172467.474
2017-04-27,27148411.5144,129882504.844
2017-04-28,-35096529.5548,60539577.6669
2017-05-01,774842465.0352,314907291.878
2017-05-02,258958384.872,-36979959.7556
2017-05-03,-135981670.0432,-76356290.25
2017-05-04,-162915159.6576,-94677914.55
2017-05-05,771375711.3656,67052818.334
2017-05-08,1414697891.4684,-21356721.078
2017-05-09,362315583.2956,35215194.2078
2017-05-10,-271580521.3008,94018818.948
2017-05-11,505419297.152,-293059237.1388
2017-05-12,854380408.0856,-26769312.8604
2017-05-15,-161634604.1688,16787253.4144
2017-05-16,-92944313.2032,473791059.45
2017-05-17,-2288523248.504,-659556973.624
2017-05-18,1031306279.5152,75545201.3702
2017-05-19,230943279.8156,-6478934.7276
2017-05-22,393468350.508,240721013.676
2017-05-23,-75775930.4576,69971785.659
2017-05-24,-181664635.548,26786818.2974
2017-05-25,205264327.1616,255111903.0567
2017-05-26,-94144104.264,102448935.999
2017-05-30,20675217.0684,133164686.8678
2017-05-31,-312102435.6192,-175253369.283
2017-06-01,139749645.2832,78211288.4249
2017-06-02,745240451.5388,524046985.4295
2017-06-05,-498044367.5484,165021858.864
2017-06-06,173605062.3516,75405446.577
2017-06-07,281454610.8832,-39860887.968
2017-06-08,-111868655.152,-134621853.989
2017-06-09,-1983253300.5896,-532240148.3428
2017-06-12,-1339857101.44,-192087909.0619
2017-06-13,456018329.246,317400546.3964
2017-06-14,-573947283.8736,-142479122.6985
2017-06-15,-359757047.314,-140156105.0339
2017-06-16,-889237851.812,40520096.1144
2017-06-19,1839204923.73,357955561.5912
2017-06-20,-601588719.8112,-387053937.0702
2017-06-21,392934671.1268,144568611.8924
2017-06-22,-107724834.72,-3899019.6825
2017-06-23,297889606.0424,366126701.92
2017-06-26,-210383501.6076,-254578954.4639
2017-06-27,-963181226.5856,-497732250.0584
2017-06-28,969424092.4016,223130174.7258
2017-06-29,-925055431.476,-470868614.426
2017-06-30,130542055.1568,148545946.3446
2017-07-03,-189924846.716,-250161319.0175
2017-07-05,209972908.4596,295891216.6717
2017-07-06,-473725438.846,-163499721.1164
2017-07-07,462604152.504,259385618.256
2017-07-10,271312947.0016,147326242.541
2017-07-11,142623022.208,2790126.2616
2017-07-12,64446072.552,322005929.025
2017-07-13,634580136.1472,170554600.6016
2017-07-14,378732985.668,276200123.2725
2017-07-17,154146944.6992,157035972.384
2017-07-18,150774639.46,-13834158.929
2017-07-19,271527786.3376,153154716.9524
2017-07-20,-187310331.4656,102943644.237
2017-07-21,-19489023.2956,-131937114.3255
2017-07-24,519206168.5476,-59207379.187
2017-07-25,183792612.4016,184331711.1796
2017-07-26,197903024.6816,-43110580.3208
2017-07-27,-833353880.4672,-290503844.9625
2017-07-28,-300741836.37,-39542859.0823
2017-07-31,-218509076.5312,-113954671.562
2017-08-01,387601388.678,-40697947.4076
2017-08-02,2379909566.5676,-110391540.8532
2017-08-03,-537260032.0404,-37161712.9254
2017-08-04,278115093.1848,179458689.6272
2017-08-07,829908478.3528,-92807605.0944
2017-08-08,453784354.6104,129132461.46
2017-08-09,358327246.0336,-99982910.4624
2017-08-10,-1945952992.4808,-309634472.643
2017-08-11,832245881.72,318441937.4367
2017-08-14,920513493.652,316499950.3978
2017-08-15,702301558.5336,5895963.5834
2017-08-16,-257890345.542,119211443.34
2017-08-17,-1257356506.76,-351989897.4144
2017-08-18,-149010592.308,24937025.6552
2017-08-21,-117644112.168,-92815838.5938
2017-08-22,925089173.0184,264297956.0272
2017-08-23,70555122.2592,-113311770.4846
2017-08-24,-249917196.582,-7582595.1804
2017-08-25,209685453.04,32104958.494
2017-08-28,556638886.7248,2402024.5845
2017-08-29,502474496.528,50600133.675
2017-08-30,147915392.3276,213791778.005
2017-08-31,218819769.106,173644521.5063
2017-09-01,16563361.1436,-190901146.3623
2017-09-05,-652925487.0024,-76632186.9659
2017-09-06,-55389848.1408,-48446998.2091
2017-09-07,-208056686.4012,212047441.218
2017-09-08,-844801350.0552,-79848908.9646
2017-09-11,936004811.272,173134149.6716
2017-09-12,-238993631.4936,-17757190.5213
2017-09-13,-480932982.0372,117483911.3824
2017-09-14,-549629240.026,-96976152.0
2017-09-15,677587171.8528,131975194.8571
2017-09-18,-515069881.1136,-37877344.353
2017-09-19,25027505.414,71901855.3357
2017-09-20,-1174849954.5552,-130587679.6408
2017-09-21,-1210829514.6376,-184913448.823
2017-09-22,-720234393.9448,49241917.2206
2017-09-25,-662263707.42,-285909103.0163
2017-09-26,1316726835.9876,0.0
2017-09-27,557823135.02,148645760.1696
2017-09-28,-480243151.856,4972647.4358
2017-09-29,420446046.328,153517357.09
2017-10-02,-139661308.1424,29818239.9348
2017-10-03,283723281.5664,-86569397.74
2017-10-04,-420074644.6656,105391923.1818
2017-10-05,752201122.752,293043063.1239
2017-10-06,-34503951.0536,6597147.493
2017-10-09,204815720.45,62597395.963
2017-10-10,20639321.7476,0.0
2017-10-11,210991831.84,26680469.0922
2017-10-12,-162704485.5436,145443732.0012
2017-10-13,266726581.4472,73847209.972
2017-10-16,744431893.7856,31093837.8702
2017-10-17,148351907.648,-11509877.8705
2017-10-18,-174771045.9756,3881138.144
2017-10-19,-988453741.0292,57655190.3285
2017-10-20,71946913.6512,179291360.3754
2017-10-23,-21746087.1936,4145324.8391
2017-10-24,250750125.444,6325033.9356
2017-10-25,-185986135.9588,-48356496.8661
2017-10-26,269185456.2,29531491.64
2017-10-27,1668142464.192,1427580968.3562
2017-10-30,1186208954.5316,23947222.4324
2017-10-31,791750488.06,-220210930.8654
2017-11-01,-769259888.3952,0.0
2017-11-02,465285578.8688,281243899.3368
2017-11-03,1820364588.9,29521736.41
2017-11-06,752123046.87,109225021.641
2017-11-07,244905311.8336,-67055220.54
2017-11-08,600847676.4192,98024240.3875
2017-11-09,-153119473.5296,-158131959.7297
2017-11-10,-249345140.3856,-73766737.0725
2017-11-13,-300410099.7732,19922875.4088
2017-11-14,-1137602148.1692,39701283.6429
2017-11-15,-1003586543.2992,-208323091.4361
2017-11-16,857210333.36,60201664.099
2017-11-17,-382628162.1712,-211653233.842
2017-11-20,-65284966.8264,33090722.298
2017-11-21,1188073952.3968,301643431.286
2017-11-22,657036214.79,-152667635.2848
2017-11-24,3177561.024,36113498.896
2017-11-27,-267966406.4532,145930879.8976
2017-11-28,-312589767.804,245388021.9033
2017-11-29,-1158829121.8112,-387625629.9236
2017-11-30,792061986.3552,218136360.776
2017-12-01,-278435321.79,24509119.8403
2017-12-04,-453450141.4344,-939933266.3358
2017-12-05,-58440582.16,154245433.9115
2017-12-06,-229715220.2688,367459482.1281
2017-12-07,113625142.7328,-90144822.312
2017-12-08,18398907.2372,522911564.9228
2017-12-11,1273600940.5896,341589394.116
2017-12-12,-369101014.008,112624043.2218
2017-12-13,215950929.1364,-74333840.2202
2017-12-14,-19254563.2,-220624527.6542
2017-12-15,705903682.12,794110938.8069
2017-12-18,995189239.4848,-172950627.7714
2017-12-19,-738324557.6056,-200403062.9112
2017-12-20,-71365293.2816,-110233761.1473
2017-12-21,236153748.0796,-6896601.306
2017-12-22,0.0,3220082.2026
2017-12-26,-1545215917.4016,-33692007.1671
2017-12-27,10253828.7592,91608812.6394
2017-12-28,159665259.15,2837629.44
2017-12-29,-620016811.516,-50096907.1869
2018-01-02,987573321.186,113972432.0598
2018-01-03,-10046083.2384,111998771.507
2018-01-04,267341574.5792,212687786.2824
2018-01-05,664322205.3108,306381930.7945
2018-01-08,-207128961.552,22855749.658
2018-01-09,-6224174.2008,-15084696.9328
2018-01-10,-12321889.8944,-98693819.1015
2018-01-11,300350614.3728,62729484.6794
2018-01-12,556790796.744,375644703.0763
2018-01-16,-288126422.7024,-335168422.4932
2018-01-17,934893249.5096,506298212.352
2018-01-18,52875095.0868,-11676094.9005
2018-01-19,-276454374.98,-31628440.0488
2018-01-22,-506009862.2176,516595271.3862
2018-01-23,14137509.4476,93306403.402
2018-01-24,-1054077596.1252,-26274414.951
2018-01-25,-1218721501.422,169652781.5646
2018-01-26,162607839.816,584846340.9624
2018-01-29,-1544275765.5468,-48562813.7592
2018-01-30,-453571973.5292,-430484189.4855
2018-01-31,214463530.3164,892041351.3942
2018-02-01,172657358.608,-315358525.4372
2018-02-02,-4012759422.634,-1097561103.5959
2018-02-05,-2374254703.044,-1723902884.5682
2018-02-06,4081877525.5544,1650666667.4077
2018-02-07,-2245736059.682,-879860380.588
2018-02-08,-2916131430.9964,-2433814591.2003
2018-02-09,1338895272.3192,1795507896.2954
2018-02-12,4631340244.6208,549022721.3705
2018-02-13,1169513983.9824,400054280.0073
2018-02-14,2171473407.4684,815127282.078
2018-02-15,4091764468.0244,1074798977.8735
2018-02-16,-402186699.4256,-382840892.7552
2018-02-20,-409796372.4624,412431086.8292
2018-02-21,-554836271.9744,-679323623.4492
2018-02-22,995145538.0536,127413771.81
2018-02-23,1937176654.3788,1189644746.8932
2018-02-26,2126602100.516,667774471.5886
2018-02-27,-339284264.8624,-550726180.2324
2018-02-28,-154416449.3664,-190099781.7302
2018-03-01,-1767548876.3496,-390714277.5144
2018-03-02,648441159.6196,79171020.3735
2018-03-05,308080337.6832,227013487.5384
2018-03-06,-74520027.3696,-121850928.3375
2018-03-07,-800706902.534,201445384.5058
2018-03-08,882837743.5648,211593059.0214
2018-03-09,1382040297.75,795869983.073
2018-03-12,788206937.2044,85705163.687
2018-03-13,-783114187.592,-898198286.325
2018-03-14,-682302065.0,-217207505.1055
2018-03-15,91450389.9764,128390901.6312
2018-03-16,-275053212.4704,170864850.7056
2018-03-19,-1173403428.5184,-707671093.1282
2018-03-20,-24860099.1232,97495160.6204
2018-03-21,-1599841022.296,-256298940.5712
2018-03-22,-982218867.8992,-1075319669.2705
2018-03-23,-1633914248.614,-1092799332.6096
2018-03-26,3374376037.2144,2975642987.1102
2018-03-27,-1947958842.21,-2064106368.3944
2018-03-28,-849528302.0292,-40289856.16
2018-03-29,601457191.048,963131475.8724
2018-04-02,-514542080.434,-1466847079.2917
2018-04-03,797564656.2336,636789875.9362
2018-04-04,1517850717.8276,1410434227.8153
2018-04-05,565692974.2308,27033159.9216
2018-04-06,-2082643690.454,-1139461553.916
2018-04-09,779844461.7904,285262567.9107
2018-04-10,1520968678.92,1122081993.2154
2018-04-11,-373732992.368,-542826396.8037
2018-04-12,754309486.4448,896208230.1493
2018-04-13,252867158.9676,-250791595.704
2018-04-16,450619378.1444,509728349.94
2018-04-17,967544497.8848,835309888.9282
2018-04-18,-151966390.788,151730198.76
2018-04-19,-1897609642.1688,-128400314.305
2018-04-20,-2853524970.1432,-413804322.624
2018-04-23,-196305133.4048,125579728.512
2018-04-24,-938636268.962,-797966917.6232
2018-04-25,290727327.8184,-292855357.9698
2018-04-26,229589378.9668,713279145.6176
2018-04-27,-777280872.9472,595164660.9753
2018-04-30,1241905932.2592,-909282967.1513
2018-05-01,1735777495.492,594191334.0825
2018-05-02,3686661248.4888,-599204410.121
2018-05-03,160641563.016,229301038.89
2018-05-04,3712526893.5912,448639338.3426
2018-05-07,731508330.5152,433759352.3772
2018-05-08,495994428.7848,-168715285.674
2018-05-09,715600102.9112,469015191.827
2018-05-10,1368412633.4464,394604345.6062
2018-05-11,-361982716.29,-84341651.7888
2018-05-14,-215778913.2252,127850988.7045
2018-05-15,-830935529.5224,-268973225.2108
2018-05-16,830924148.964,89188744.6251
2018-05-17,-547432387.9952,-317651381.0104
2018-05-18,-297175037.576,54924206.3944
2018-05-21,532561295.2312,364356434.563
2018-05-22,-166614589.086,-28247038.8032
2018-05-23,409336708.5616,316851331.6509
2018-05-24,-65027486.6304,-96961731.867
2018-05-25,122898055.68,13573713.1384
2018-05-29,-190522557.372,-96726507.3274
2018-05-30,-110352276.4448,255200353.7783
2018-05-31,-173493007.0776,-31079415.1358
2018-06-01,919131343.4912,572917906.1552
2018-06-04,441989732.544,265048612.9067
2018-06-05,408391728.3368,156087755.3737
2018-06-06,186008759.0872,91110990.041
2018-06-07,-146378848.134,-505655850.401
2018-06-08,-509453645.0472,238599593.7689
2018-06-11,-135995934.0236,-186740006.6574
2018-06-12,305504396.2344,84423170.58
2018-06-13,-462104929.5732,-152935941.5244
2018-06-14,29094079.9872,188987654.6964
2018-06-15,-653010520.288,-485397240.0896
2018-06-18,-32933696.6632,271189238.1898
2018-06-19,-1047744632.472,0.0
2018-06-20,272942708.8336,373788775.6664
2018-06-21,-352708684.7496,-266407739.1101
2018-06-22,-183611794.7208,-274433994.7024
2018-06-25,-961629096.3312,-782099825.0952
2018-06-26,798104512.528,270910910.206
2018-06-27,-96350121.8684,-609105234.5938
2018-06-28,466364713.674,435733320.148
2018-06-29,-137359727.3328,-8070965.37
2018-07-02,730799461.406,567314028.8928
2018-07-03,-1127048388.1184,-375587438.6112
2018-07-05,504595018.9376,273279320.232
2018-07-06,767719869.1104,477420038.1352
2018-07-09,782840487.3044,231803234.564
2018-07-10,-65119183.3656,88317941.5496
2018-07-11,-695019262.176,-44929525.5756
2018-07-12,863303237.61,711642708.8091
2018-07-13,78014868.3112,382580364.4308
2018-07-16,-102560247.7536,-153737545.104
2018-07-17,127207895.43,306495457.124
2018-07-18,-238432208.0864,-243193519.992
2018-07-19,340209962.064,-220147424.048
2018-07-20,-100284872.6656,621116483.3356
2018-07-23,38467493.3448,580919237.2854
2018-07-24,320751822.2524,-109338398.694
2018-07-25,420180770.9832,1153173957.8848
2018-07-26,-141747841.1888,-454032193.8233
2018-07-27,-763763851.4688,-762360978.9
2018-07-30,-258206549.2512,-941280523.1552
2018-07-31,99158081.49,294679042.3126
2018-08-01,3458696817.2448,82867788.9584
2018-08-02,2097728589.5816,536329859.2323
2018-08-03,224229921.5064,194027693.6112
2018-08-06,413811350.6384,36665895.8958
2018-08-07,-768175603.6576,296124697.7695
2018-08-08,55160310.4696,226636880.2096
2018-08-09,646723711.536,59687805.03
2018-08-10,-251984676.606,-214878125.9718
2018-08-13,553816727.59,-247508326.8966
2018-08-14,367114582.2216,405228838.5192
2018-08-15,208973197.6248,-444014567.6885
2018-08-16,1326755115.1656,-5702873.344
2018-08-17,1893805067.3208,-16171079.8718
2018-08-20,-923999977.0512,-184777841.3132
2018-08-21,-166276584.27,-230989770.4239
2018-08-22,3555757.548,272014072.8048
2018-08-23,149752148.1792,125693897.6202
2018-08-24,223581206.1864,208767130.104
2018-08-27,585328445.59,302300536.447
2018-08-28,579188497.3952,168564979.0
2018-08-29,1091208967.524,461393068.1345
2018-08-30,729482650.2592,-18657592.2926
2018-08-31,968644355.8848,102993528.1235
2018-09-04,276608378.826,-171473672.668
2018-09-05,-571043712.7608,-899370396.0384
2018-09-06,-1465760610.776,70321704.7335
2018-09-07,-703610809.1196,-151308941.7892
2018-09-10,-1187235307.28,337145570.765
2018-09-11,2257249976.4904,538484246.0792
2018-09-12,-1217371344.0684,136460631.9098
2018-09-13,2455124192.352,357386220.8156
2018-09-14,-1214879592.4664,137819683.8714
2018-09-17,-2912504023.7512,-369777027.3736
2018-09-18,178966481.9932,324739946.5277
2018-09-19,64593580.704,-459573008.6766
2018-09-20,789703020.7644,570761192.0202
2018-09-21,-1247567463.8604,241984088.0775
2018-09-24,1648529556.2112,145618065.1044
2018-09-25,725606886.8672,-76007365.169
2018-09-26,-899889791.3736,-160541205.222
2018-09-27,2270829732.5604,145485378.81
2018-09-28,383488333.9352,-13570956.8932
2018-10-01,720115332.3584,414274193.2539
2018-10-02,909625295.8824,-154505563.7452
2018-10-03,1221497733.2424,6532666.6918
2018-10-04,-1786440571.7,-813581267.5872
2018-10-05,-1607254775.856,-230840283.056
2018-10-08,-224908541.9168,-456724872.3156
2018-10-09,1340234689.6536,509092653.81
2018-10-10,-4698707271.5968,-2420092869.9766
2018-10-11,-775056880.0964,-97444137.4881
2018-10-12,3200997058.0544,1497412497.5802
2018-10-15,-2013313474.096,-823529321.2
2018-10-16,2054129862.4484,1460810201.455
2018-10-17,-404978366.3604,-126651580.4015
2018-10-18,-2228744782.7736,-987874435.191
2018-10-19,1448152173.078,73627185.9692
2018-10-22,594968179.1072,451666503.9146
2018-10-23,943676991.4176,-751727722.719
2018-10-24,-3531208592.874,-2999083642.22
2018-10-25,2160151131.236,3287431438.1038
2018-10-26,-1664170823.0672,-769506133.0528
2018-10-29,-2004509048.6608,-1871289017.766
2018-10-30,517930461.8488,-72667009.9908
2018-10-31,2638084369.0444,1827369913.1107
2018-11-01,1652107316.0288,-515931322.2624
2018-11-02,-8102230855.6528,140395567.1685
