Date,AAPL,MSFT
2016-04-07,-962827253.7364,-206044293.4844
2016-04-08,45471908.6912,-10858606.0323
2016-04-11,134422673.472,-29605922.0864
2016-04-12,523403446.6052,92072366.843
2016-04-13,600829701.7296,189988602.8
2016-04-14,22498223.0,2723478.4132
2016-04-15,-900326315.2952,82012046.962
2016-04-18,-1012712276.1088,228965683.942
2016-04-19,-236667863.4216,-20201489.704
2016-04-20,92293636.464,-237921533.856
2016-04-21,-492687684.39,58976623.2545
2016-04-22,-122185041.0144,-1628783566.9248
2016-04-25,-253617059.8744,138507620.667
2016-04-26,-328380717.152,-288624348.4891
2016-04-27,-3432956797.8648,-226216780.3279
2016-04-28,-1732676239.6208,-490093672.8961
2016-04-29,-670713591.4368,-14863134.531
2016-05-02,-63445819.3656,372059834.0724
2016-05-03,1010426506.7416,-421506461.4992
2016-05-04,-663675972.612,45974850.0241
2016-05-05,-252437136.49,35546159.16
2016-05-06,-337203308.3436,228929949.4587
2016-05-09,45418550.8608,-159453674.1566
2016-05-10,410655137.6664,462021740.0568
2016-05-11,-590793774.4704,14196063.4838
2016-05-12,-1494123488.4,175198499.0952
2016-05-13,126663181.4016,-159665337.936
2016-05-16,2380393602.0416,269413391.9266
2016-05-17,-251935834.368,-333771289.4528
2016-05-18,651614952.7712,99366123.5174
2016-05-19,-206583954.0084,-151422280.77
2016-05-20,570181121.6192,90211547.153
2016-05-23,655387940.04,-177242116.6449
2016-05-24,788243284.224,483425774.2626
2016-05-25,925891557.552,163591608.0697
2016-05-26,434479367.6472,-70896942.48
2016-05-27,-33172478.4624,132458812.932
2016-05-31,-274905812.62,218541106.6065
2016-06-01,-786078832.0384,-48380359.2592
2016-06-02,-390841352.3328,-118919390.496
2016-06-03,102687218.9432,-222252794.314
2016-06-06,339747348.4356,108967040.9772
2016-06-07,182359977.618,-9426016.6104
2016-06-08,-39275201.6,-18651157.6752
2016-06-09,307290145.986,-129208983.9108
2016-06-10,-354662840.3616,-43311079.3192
2016-06-13,-644442980.1216,-483666789.8958
2016-06-14,51558617.8,-114080548.7328
2016-06-15,-134893574.14,-52750906.969
2016-06-16,163369286.132,268080962.1405
2016-06-17,-935071190.88,-106146424.266
2016-06-20,-95194603.6664,-24385505.6338
2016-06-21,340034853.4488,464051605.5552
2016-06-22,-147477625.0764,-83947989.6672
2016-06-23,227206124.244,390847032.144
2016-06-24,-1244933404.95,-1100172387.754
2016-06-27,-656038858.2144,-777616816.158
2016-06-28,775682949.6704,576485497.8844
2016-06-29,412784500.48,638789092.3451
2016-06-30,616085537.398,367382850.5431
2016-07-01,145671364.3,-5267741.0006
2016-07-05,-448600794.0624,5107413.7452
2016-07-06,269921911.1056,106315967.1375
2016-07-07,202582755.694,0.0
2016-07-08,343758068.892,441689958.7744
2016-07-11,136422047.5104,135733549.5845
2016-07-12,195472345.45,286401281.2144
2016-07-13,-242651675.9832,137640994.8033
2016-07-14,858896135.7896,104594549.4708
2016-07-15,-4068611.36,-14525765.6112
2016-07-18,417262350.232,89999938.5984
2016-07-19,15285433.5328,-313087644.2584
2016-07-20,33524735.1968,1164049057.842
2016-07-21,-195934977.0056,-45830592.14
2016-07-22,-286268967.3704,328277023.2144
2016-07-25,-506184548.56,68332833.2232
2016-07-26,-272558660.318,12808471.7748
2016-07-27,2943857357.358,-249934602.7376
2016-07-28,665610216.5408,8927959.3728
2016-07-29,-62710729.6656,213505431.7371
2016-08-01,911556486.42,-45307373.6324
2016-08-02,-789261465.732,0.0
2016-08-03,648020800.5336,179257506.6812
2016-08-04,321639893.5552,190991354.475
2016-08-05,802740308.188,258124314.3434
2016-08-08,447257721.5884,42229655.8068
2016-08-09,221141669.4552,49883759.7786
2016-08-10,-400549624.6912,-61377403.7376
2016-08-11,-34565637.7024,91938301.4435
2016-08-12,118390953.4836,-116919741.1611
2016-08-15,579087314.432,57033423.475
2016-08-16,-39117149.0232,-98590936.389
2016-08-17,-60428280.3652,34936757.05
2016-08-18,-52135247.34,11050547.1924
2016-08-19,100938333.996,5365363.8086
2016-08-22,-300137616.1808,12509435.8973
2016-08-23,117240202.7904,54377492.4029
2016-08-24,-279907900.064,14372119.4697
2016-08-25,-150419435.944,50536009.0164
2016-08-26,-205860596.986,-32350747.0264
2016-08-29,-39057835.1464,16146389.1078
2016-08-30,-267572437.264,-48656750.8908
2016-08-31,32826795.9944,-100677835.1072
2016-09-01,211549314.9,30961291.361
2016-09-02,336638632.03,19024281.3584
2016-09-06,-9907928.4648,-14037065.5491
2016-09-07,228372239.7264,11635066.2211
2016-09-08,-1064321714.118,-54762368.9315
2016-09-09,-942628139.7576,-310265270.88
2016-09-12,952777943.136,224376718.3658
2016-09-13,1130482012.7432,-144285388.8035
2016-09-14,2029385861.142,-76366151.2385
2016-09-15,2247378933.5856,270050187.895
2016-09-16,-415827385.15,18707988.5916
2016-09-19,-884649079.0272,-101108884.11
2016-09-20,-6694819.4256,-37957921.5028
2016-09-21,-13498536.456,311644455.927
2016-09-22,726603957.778,19343923.4106
2016-09-23,-1342489321.5696,-126097814.5206
2016-09-26,119945887.2272,-173968705.0188
2016-09-27,144738080.4676,354742733.2494
2016-09-28,574069443.216,27054521.5512
2016-09-29,-1164002886.1696,-207545636.9825
2016-09-30,564940811.358,66004158.3841
2016-10-03,-324271102.1148,-57612537.276
2016-10-04,257579537.2416,-56957826.8844
2016-10-05,23641287.5556,122894155.7544
2016-10-06,357582891.9544,28143225.5696
2016-10-07,68793701.2488,16839012.2308
2016-10-10,808481121.1816,67536038.766
2016-10-11,108058945.2384,-233619237.285
2016-10-12,455839322.3808,-22155214.6794
2016-10-13,-152022999.3312,-53555979.428
2016-10-14,277958076.2784,143523556.584
2016-10-17,-34131774.7044,-56641866.1603
2016-10-18,-33759960.8264,124056036.952
2016-10-19,-142562552.55,-36345070.9998
2016-10-20,-23762542.024,-83264056.3195
2016-10-21,-182766896.05,849877694.608
2016-10-24,411164784.5568,513920320.0137
2016-10-25,249785938.578,-4000508.3453
2016-10-26,-1199525152.4256,-148575820.796
2016-10-27,-511049011.3344,-222775705.263
2016-10-28,-351060477.372,-99898853.6448
2016-10-31,-76857034.194,21722810.97
2016-11-01,-887283615.9772,-52366290.2
2016-11-02,42635200.9056,-160399107.8919
2016-11-03,-500416753.0056,-94216081.2032
2016-11-04,-422968607.7276,-216327595.7232
2016-11-07,682484641.0672,759296583.957
2016-11-08,285119077.0944,22205676.1905
2016-11-09,-84851594.9688,-133272022.425
2016-11-10,-1554034340.7232,-623370437.1752
2016-11-11,328195948.9408,131245144.6744
2016-11-14,-1402582310.4124,-374203851.7184
2016-11-15,677731265.5712,483449842.1232
2016-11-16,1459332565.1984,329961220.5381
2016-11-17,-19881387.392,417491636.7558
2016-11-18,54903304.5,-122630435.9504
2016-11-21,810753737.586,213379371.6517
2016-11-22,33834122.924,109033699.7136
2016-11-23,-275743838.8488,-302102924.4693
2016-11-25,260795777.608,52132148.1945
2016-11-28,-101355154.0288,31285131.0
2016-11-29,-51117752.3168,187440525.4176
2016-11-30,-416631639.1112,-312745264.1191
2016-12-01,-437285928.2128,-376831306.1536
2016-12-02,171138534.8664,17167626.7106
2016-12-05,-317366737.992,317300848.4174
2016-12-06,332715112.488,-84369289.0375
2016-12-07,398757265.888,448233584.88
2016-12-08,401872639.0556,-110041519.2021
2016-12-09,684908487.432,293153159.8212
2016-12-12,-241529395.4592,61172903.806
2016-12-13,733568298.1268,257021623.4754
2016-12-14,0.0,-97524063.922
2016-12-15,268963945.946,-34273203.545
2016-12-16,66440900.7808,-101525494.824
2016-12-19,296293608.9536,493073580.308
2016-12-20,132841458.752,-29248824.36
2016-12-21,45757665.5008,0.0
2016-12-22,-320077526.0832,3461366.3696
2016-12-23,91316449.1172,-104291531.753
2016-12-27,288315242.4376,13159850.2832
2016-12-28,-190570282.9144,-91119314.7229
2016-12-29,-11098070.726,-27374471.3025
2016-12-30,-333413648.944,-229932818.341
2017-01-03,121655043.238,133319749.419
2017-01-04,-45186220.604,-81156582.4176
2017-01-05,198545660.3232,0.0
2017-01-06,419588375.7648,149980402.538
2017-01-09,337705235.364,-51508841.856
2017-01-10,37152595.8608,-4862093.836
2017-01-11,201820860.0564,136241718.55
2017-01-12,-159205997.4696,-140688102.648
2017-01-13,-66871934.7612,21606209.5223
2017-01-17,323769060.9696,-42092318.84
2017-01-18,-3422145.9612,-7643819.5392
2017-01-19,-72799241.328,-51664361.4048
2017-01-20,79864494.138,121693668.4705
2017-01-23,28414464.4992,60343742.8314
2017-01-24,-38496070.354,155649756.4232
2017-01-25,688356130.84,44808419.9877
2017-01-26,21864655.232,175327305.2825
2017-01-27,3523597.44,483114211.0776
2017-01-30,-112265813.1392,-214670141.0484
2017-01-31,-104701222.34,-161446066.8928
2017-02-01,3348982364.3188,-377676773.653
2017-02-02,-100939614.6088,-154045132.6204
2017-02-03,251502934.382,196688461.1054
2017-02-06,544674340.6936,-15395669.6806
2017-02-07,574927640.9712,-80936962.6464
2017-02-08,235252760.4688,-34663727.368
2017-02-09,436290992.6704,272296720.2048
2017-02-10,-137228525.844,-22425827.354
2017-02-13,534957524.6756,267893607.7615
2017-02-14,792398887.59,89709751.6684
2017-02-15,228689741.376,-13972325.908
2017-02-16,-74958750.6876,-3274327.7568
2017-02-17,170528293.2144,31746291.7503
2017-02-21,429096171.4392,-40716720.166
2017-02-22,144554141.16,-38279152.6319
2017-02-23,-197464379.9424,70441709.5802
2017-02-24,43929595.008,0.0
2017-02-27,89559166.428,-101197744.8125
2017-02-28,19076867.1024,-65551458.711
2017-03-01,925436465.8048,259529384.2552
2017-03-02,-272671283.2272,-253042034.464
2017-03-03,270194457.3952,65292062.0116
2017-03-06,-144457654.54,5364707.138
2017-03-07,56446329.2904,34322218.8048
2017-03-08,-154792829.1488,158204293.506
2017-03-09,-95148576.494,-69549868.889
2017-03-10,135653904.5172,53186597.54
2017-03-13,17279558.3168,-58392858.6664
2017-03-14,-59431023.4672,-78241382.7408
2017-03-15,422853177.6096,90102479.6126
2017-03-16,65605324.192,-29037601.8692
2017-03-17,-215179719.112,67774939.136
2017-03-20,449178890.6,17200896.4586
2017-03-21,-499745083.7712,-206234795.9783
2017-03-22,486889955.552,231962623.0096
2017-03-23,-153718960.0312,-45423952.917
2017-03-24,-86241478.8592,31623392.25
2017-03-27,75297747.0432,34503738.9165
2017-03-28,956317111.8208,54389254.777
2017-03-29,106905695.3892,50494313.2218
2017-03-30,-63754978.7264,66348940.3752
2017-03-31,-91170032.5504,41598739.9755
2017-04-03,13686397.6752,-87715196.8272
2017-04-04,360197812.296,48967415.8722
2017-04-05,-258437101.9356,-46369883.5551
2017-04-06,-116385376.2708,41501100.6249
2017-04-07,-101991402.5364,-12184499.6152
2017-04-10,-50926208.9384,-35351396.379
2017-04-11,-467667544.0632,-11696719.32
2017-04-12,51646091.794,-57990955.6254
2017-04-13,-224560746.2384,-63730460.1687
2017-04-17,228428742.3288,119695835.5527
2017-04-18,-173484198.8,-19916872.6765
2017-04-19,-137437199.1768,-81767582.8418
2017-04-20,468619594.464,110504434.8672
2017-04-21,-44895771.648,225712408.36
2017-04-24,358116060.604,293138663.7
2017-04-25,231792019.7868,107367554.877
2017-04-26,-215265291.6096,-25167910.1065
2017-04-27,27152630.7096,129876411.696
2017-04-28,-35109388.174,60537154.7408
2017-05-01,774843595.2648,314911253.352
2017-05-02,258963145.3552,-36981420.75
2017-05-03,-135972629.4816,-76355913.1819
2017-05-04,-162909904.8384,-94666486.92
2017-05-05,771375711.3656,67035183.751
2017-05-08,1414685948.214,-21353626.91
2017-05-09,362315583.2956,35223994.8496
2017-05-10,-271574161.064,94017305.6884
2017-05-11,505425816.336,-293066354.1911
2017-05-12,854366877.1512,-26769676.3862
2017-05-15,-161622564.7316,16789077.4814
2017-05-16,-92956352.8448,473785082.1924
2017-05-17,-2288523248.504,-659544053.15
2017-05-18,1031306279.5152,75539524.4278
2017-05-19,230958402.1932,-6473337.678
2017-05-22,393461147.492,240711775.7043
2017-05-23,-75787813.9488,69980330.4264
2017-05-24,-181639422.558,26784246.3822
2017-05-25,205244545.1904,255110930.4126
2017-05-26,-94137939.4704,102451539.811
2017-05-30,20669356.3308,133166924.7041
2017-05-31,-312102435.6192,-175268316.0105
2017-06-01,139749645.2832,78218762.59
2017-06-02,745250232.8992,524054828.8872
2017-06-05,-498059708.4256,165013631.5104
2017-06-06,173610746.0748,75392550.84
2017-06-07,281445495.9144,-39840689.9835
2017-06-08,-111846103.5136,-134626811.5115
2017-06-09,-1983274368.9356,-532237679.2482
2017-06-12,-1339837878.4,-192081761.0315
2017-06-13,455998422.374,317388723.8554
2017-06-14,-573926784.048,-142476287.688
2017-06-15,-359757047.314,-140158969.5466
2017-06-16,-889280948.568,40519658.3811
2017-06-19,1839249162.62,357965784.1436
2017-06-20,-601604121.616,-387067003.1082
2017-06-21,392926892.4372,144575119.2239
2017-06-22,-107688544.4388,-3902395.8225
2017-06-23,297844745.7936,366127118.238
2017-06-26,-210381554.892,-254582189.7751
2017-06-27,-963167496.192,-497728991.4408
2017-06-28,969402479.4784,223136302.9023
2017-06-29,-925007818.248,-470858519.2396
2017-06-30,130517542.9788,148533547.3674
2017-07-03,-189918628.3368,-250179098.1525
2017-07-05,209966849.466,295904915.3554
2017-07-06,-473725438.846,-163497297.036
2017-07-07,462609584.3616,259386877.5776
2017-07-10,271302449.712,147335423.939
2017-07-11,142619147.144,2783180.3904
2017-07-12,64455215.6916,322001731.0662
2017-07-13,634590780.4288,170549846.0688
2017-07-14,378732985.668,276204554.409
2017-07-17,154131804.1744,157033889.142
2017-07-18,150784512.564,-13827584.7526
2017-07-19,271527786.3376,153159443.9316
2017-07-20,-187323228.7192,102934377.882
2017-07-21,-19503247.9948,-131937114.3255
2017-07-24,519224382.3456,-59207379.187
2017-07-25,183792612.4016,184341836.3656
2017-07-26,197907704.6784,-43110580.3208
2017-07-27,-833353880.4672,-290517244.0171
2017-07-28,-300727345.29,-39537520.5988
2017-07-31,-218513907.9168,-113954671.562
2017-08-01,387586391.2844,-40695016.0444
2017-08-02,2379925282.624,-110397503.25
2017-08-03,-537287707.3112,-37172662.8084
2017-08-04,278115093.1848,179467102.3648
2017-08-07,829931832.9896,-92799370.1376
2017-08-08,453784354.6104,129127096.41
2017-08-09,358321020.6432,-99985610.6416
2017-08-10,-1945972367.1336,-309629739.546
2017-08-11,832260584.21,318439412.7271
2017-08-14,920525020.4484,316504655.3968
2017-08-15,702281141.4552,5896280.1792
2017-08-16,-257902120.9728,119215613.968
2017-08-17,-1257323729.632,-351987174.2592
2017-08-18,-149050967.4464,24929880.0344
2017-08-21,-117599406.7176,-92820238.6443
2017-08-22,925096803.5764,264302454.9264
2017-08-23,70526711.202,-113318135.3505
2017-08-24,-249918688.9368,-7572287.5816
2017-08-25,209697507.392,32096732.9168
2017-08-28,556633023.3872,2406150.4453
2017-08-29,502486331.536,50598156.6246
2017-08-30,147909691.3788,213790102.9428
2017-08-31,218829760.5504,173644276.0026
2017-09-01,16564766.3664,-190902876.3654
2017-09-05,-652946565.5244,-76632186.9659
2017-09-06,-55389848.1408,-48439561.1101
2017-09-07,-208056686.4012,212043805.263
2017-09-08,-844797264.534,-79847002.2502
2017-09-11,935993749.7552,173137488.8802
2017-09-12,-238980966.476,-17762438.9755
2017-09-13,-480938037.5184,117480338.6764
2017-09-14,-549617333.5328,-96974494.288
2017-09-15,677565626.2656,131973356.6564
2017-09-18,-515055443.68,-37877615.6904
2017-09-19,25061132.64,71910409.857
2017-09-20,-1174878043.2732,-130587679.6408
2017-09-21,-1210842923.0508,-184913448.823
2017-09-22,-720197751.2584,49237948.9571
2017-09-25,-662286756.6,-285909103.0163
2017-09-26,1316735457.6404,0.0
2017-09-27,557831813.884,148653881.8236
2017-09-28,-480260298.192,4966508.6944
2017-09-29,420452412.832,153523742.782
2017-10-02,-139644117.1776,29813968.2484
2017-10-03,283728667.7628,-86577637.23
2017-10-04,-420087111.744,105396137.1626
2017-10-05,752182756.184,293033715.4773
2017-10-06,-34505577.2944,6611582.7465
2017-10-09,204798031.9,62592061.4189
2017-10-10,20649532.7344,0.0
2017-10-11,211012476.16,26682012.5649
2017-10-12,-162703231.3368,145442169.1728
2017-10-13,266726581.4472,73848925.5536
2017-10-16,744410052.1776,31090496.939
2017-10-17,148360436.0704,-11505138.3272
2017-10-18,-174758523.6444,3881138.144
2017-10-19,-988465936.3464,57650440.8814
2017-10-20,71941264.8192,179293072.8498
2017-10-23,-21744934.4112,4140207.4288
2017-10-24,250762700.16,6328434.3696
2017-10-25,-185990707.3556,-48354689.5773
2017-10-26,269171761.5504,29535152.72
2017-10-27,1668157512.024,1427581272.1084
2017-10-30,1186203473.2468,23939504.8868
2017-10-31,791756275.604,-220208264.7686
2017-11-01,-769253820.648,0.0
2017-11-02,465261324.8648,281235910.2822
2017-11-03,1820376895.194,29529846.2928
2017-11-06,752152201.398,109227511.1245
2017-11-07,244897895.4048,-67057742.4965
2017-11-08,600853020.6444,98035500.2354
2017-11-09,-153139311.396,-158140636.5193
2017-11-10,-249337876.0368,-73766376.769
2017-11-13,-300397408.8656,19928230.1568
2017-11-14,-1137627730.2068,39684936.4527
2017-11-15,-1003552776.7608,-208302190.634
2017-11-16,857183443.58,60186159.8924
2017-11-17,-382628162.1712,-211650971.006
2017-11-20,-65302812.2276,33084464.3913
2017-11-21,1188080305.5296,301649664.585
2017-11-22,657034689.7248,-152663621.6868
2017-11-24,3182935.3344,36111439.9736
2017-11-27,-267961261.0948,145927043.3536
2017-11-28,-312579410.9336,245388021.9033
2017-11-29,-1158834576.3568,-387619440.5592
2017-11-30,792056339.096,218129898.259
2017-12-01,-278435321.79,24506790.9339
2017-12-04,-453466999.0576,-939928210.155
2017-12-05,-58423611.558,154247697.4476
2017-12-06,-229715220.2688,367457171.139
2017-12-07,113642176.5936,-90147813.579
2017-12-08,18388026.748,522919599.4772
2017-12-11,1273613983.7992,341592124.644
2017-12-12,-369096191.4696,112618539.1802
2017-12-13,215909317.9356,-74336604.3178
2017-12-14,-19231795.98,-220621668.5134
2017-12-15,705917314.44,794116834.7684
2017-12-18,995190955.494,-172950627.7714
2017-12-19,-738339489.4084,-200405789.8704
2017-12-20,-71363706.3988,-110239844.1217
2017-12-21,236153748.0796,-6896232.6615
2017-12-22,0.0,3217332.6394
2017-12-26,-1545210036.544,-33682184.1381
2017-12-27,10253828.7592,91599334.1334
2017-12-28,159648396.8124,2842179.84
2017-12-29,-619995574.912,-50101371.0114
2018-01-02,987573321.186,113974512.5592
2018-01-03,-10067343.2904,112001166.319
2018-01-04,267368398.8096,212687786.2824
2018-01-05,664289440.992,306386480.323
2018-01-08,-207112807.9968,22849777.1376
2018-01-09,-6229433.3256,-15076905.2505
2018-01-10,-12330996.0208,-98697776.193
2018-01-11,300364712.4524,62723809.9972
2018-01-12,556770004.4816,375640739.7628
2018-01-16,-288115603.6432,-335166415.7696
2018-01-17,934898678.26,506300631.5904
2018-01-18,52869511.2132,-11668921.511
2018-01-19,-276442696.996,-31631145.3864
2018-01-22,-506027432.4112,516597672.746
2018-01-23,14149451.1724,93306747.3824
2018-01-24,-1054096544.898,-26285302.0425
2018-01-25,-1218701636.118,169663451.5956
2018-01-26,162602687.694,584835497.9784
2018-01-29,-1544262901.896,-48562442.8695
2018-01-30,-453571973.5292,-430484579.526
2018-01-31,214455651.9276,892060678.0458
2018-02-01,172665694.0064,-315372461.9088
2018-02-02,-4012768736.8436,-1097546435.639
2018-02-05,-2374264708.0152,-1723921413.0528
2018-02-06,4081859068.8588,1650678856.697
2018-02-07,-2245684411.3816,-879873506.596
2018-02-08,-2916131430.9964,-2433809500.164
2018-02-09,1338871428.7256,1795521218.7958
2018-02-12,4631352616.504,549003567.2238
2018-02-13,1169501908.9936,400073221.1902
2018-02-14,2171473407.4684,815127282.078
2018-02-15,4091752215.114,1074779812.5792
2018-02-16,-402174613.944,-382821757.6239
2018-02-20,-409796372.4624,412417067.4345
2018-02-21,-554860214.9376,-679309518.5268
2018-02-22,995133826.3944,127396260.84
2018-02-23,1937157636.8544,1189644203.5618
2018-02-26,2126671719.584,667794326.5772
2018-02-27,-339321183.1804,-550740591.3384
2018-02-28,-154389984.2992,-190088961.8425
2018-03-01,-1767567944.8392,-390721056.5664
2018-03-02,648443414.3064,79174390.5183
2018-03-05,308103712.8416,227010211.9432
2018-03-06,-74520027.3696,-121850928.3375
2018-03-07,-800708956.74,201445384.5058
2018-03-08,882829964.7104,211598984.5704
2018-03-09,1382028821.25,795857941.763
2018-03-12,788212654.7736,85708335.999
2018-03-13,-783108539.36,-898198691.3293
2018-03-14,-682300188.75,-217204203.1575
2018-03-15,91422910.3424,128400424.2131
2018-03-16,-275040353.8512,170851430.5948
2018-03-19,-1173396168.4368,-707677698.8552
2018-03-20,-24839189.248,97512019.9187
2018-03-21,-1599868150.3152,-256309011.24
2018-03-22,-982212037.3056,-1075312863.1025
2018-03-23,-1633907215.982,-1092799332.6096
2018-03-26,3374376037.2144,2975650183.7172
2018-03-27,-1947958842.21,-2064106368.3944
2018-03-28,-849528302.0292,-40318813.12
2018-03-29,601449405.144,963152737.5102
2018-04-02,-514557824.3924,-1466851620.1869
2018-04-03,797548957.5712,636776778.8645
2018-04-04,1517890383.4516,1410447403.731
2018-04-05,565684974.0756,27033159.9216
2018-04-06,-2082643690.454,-1139465501.7165
2018-04-09,779830708.7168,285262005.7494
2018-04-10,1520982677.2512,1122077466.0306
2018-04-11,-373719403.4892,-542808841.0976
2018-04-12,754311353.3072,896187160.3919
2018-04-13,252879781.6784,-250783055.792
2018-04-16,450619378.1444,509735316.8412
2018-04-17,967519266.0188,835313631.6306
2018-04-18,-151966390.788,151730198.76
2018-04-19,-1897609642.1688,-128409423.735
2018-04-20,-2853536840.2308,-413792421.504
2018-04-23,-196299971.3744,125567892.03
2018-04-24,-938648288.1216,-797960825.0344
2018-04-25,290725605.0,-292864207.0864
2018-04-26,229596157.5636,713282259.5952
2018-04-27,-777267103.3344,595164660.9753
2018-04-30,1241920150.4736,-909283387.849
2018-05-01,1735777495.492,594204578.352
2018-05-02,3686638407.7764,-599214252.8928
2018-05-03,160639450.812,229314546.923
2018-05-04,3712535896.3736,448625760.7704
2018-05-07,731499074.1968,433762836.0348
2018-05-08,495975671.4024,-168722292.05
2018-05-09,715600102.9112,469011658.4398
2018-05-10,1368429819.648,394614302.4695
2018-05-11,-361991144.538,-84341224.4352
2018-05-14,-215776857.816,127857172.948
2018-05-15,-830937566.184,-268979675.5724
2018-05-16,830956173.636,89186098.602
2018-05-17,-547455525.1328,-317651381.0104
2018-05-18,-297167711.272,54929056.1854
2018-05-21,532561295.2312,364351764.568
2018-05-22,-166608646.2588,-28249133.9256
2018-05-23,409309544.8772,316853357.5342
2018-05-24,-65017104.2432,-96964080.1062
2018-05-25,122888472.9856,13578027.9154
2018-05-29,-190509640.27,-96735292.4734
2018-05-30,-110352276.4448,255213298.8968
2018-05-31,-173480311.1724,-31088397.7988
2018-06-01,919123341.8304,572920396.5504
2018-06-04,441989732.544,265046379.0184
2018-06-05,408391728.3368,156092526.0832
2018-06-06,185999450.8536,91108415.757
2018-06-07,-146378848.134,-505653521.004
2018-06-08,-509435447.3712,238599593.7689
2018-06-11,-136023828.6352,-186739665.5187
2018-06-12,305523908.0872,84420418.3984
2018-06-13,-462096348.8976,-152944043.6056
2018-06-14,29089202.7264,188995734.7551
2018-06-15,-653003538.548,-485394449.3184
2018-06-18,-32928175.7384,271180579.0646
2018-06-19,-1047761909.8704,0.0
2018-06-20,272948358.3008,373794657.6329
2018-06-21,-352704420.4164,-266413539.2156
2018-06-22,-183627471.714,-274428019.9744
2018-06-25,-961623234.0528,-782105978.6067
2018-06-26,798114873.312,270913822.2648
2018-06-27,-96366576.3768,-609095595.878
2018-06-28,466382218.05,435726966.745
2018-06-29,-137395161.288,-8070965.37
2018-07-02,730823136.5356,567327339.1086
2018-07-03,-1127044041.2348,-375603605.64
2018-07-05,504585016.3744,273291962.8008
2018-07-06,767724877.1168,477425457.9472
2018-07-09,782840487.3044,231787216.958
2018-07-10,-65109691.1192,88323140.3516
2018-07-11,-695020441.518,-44927145.2214
2018-07-12,863290602.3632,711643049.9974
2018-07-13,78014868.3112,382572518.8212
2018-07-16,-102556154.0224,-153735039.072
2018-07-17,127211844.606,306490773.2465
2018-07-18,-238439821.8976,-243186379.55
2018-07-19,340213815.7152,-220150015.8472
2018-07-20,-100273410.664,621105925.5646
2018-07-23,38456114.9544,580930099.3314
2018-07-24,320755690.9388,-109344378.126
2018-07-25,420166257.0672,1153180124.912
2018-07-26,-141744919.316,-454032193.8233
2018-07-27,-763755923.2512,-762358064.31
2018-07-30,-258202503.696,-941283545.3716
2018-07-31,99132929.7296,294682560.359
2018-08-01,3458726559.3084,82867349.9098
2018-08-02,2097733067.6624,536336907.5155
2018-08-03,224223656.2632,194021132.7552
2018-08-06,413819380.0104,36665895.8958
2018-08-07,-768193672.812,296124697.7695
2018-08-08,55178478.1268,226633730.9552
2018-08-09,646717060.0528,59690615.67
2018-08-10,-251977887.174,-214886281.3326
2018-08-13,553809823.07,-247500359.7942
2018-08-14,367086705.7032,405233609.2512
2018-08-15,208987447.2952,-444019634.2405
2018-08-16,1326762311.6232,-5707388.9215
2018-08-17,1893805067.3208,-16164537.9427
2018-08-20,-923994515.9616,-184775918.4783
2018-08-21,-166256745.1548,-230995797.1897
2018-08-22,3539480.672,272009819.3616
2018-08-23,149752148.1792,125698143.193
2018-08-24,223564482.228,208768966.3188
2018-08-27,585339432.902,302302663.635
2018-08-28,579182999.7184,168556892.125
2018-08-29,1091204799.12,461403582.8599
2018-08-30,729487108.8544,-18662093.3854
2018-08-31,968650579.8656,102993528.1235
2018-09-04,276603631.1352,-171475716.0716
2018-09-05,-571045313.426,-899363615.5372
2018-09-06,-1465747620.1872,70314876.0864
2018-09-07,-703623869.878,-151306531.1108
2018-09-10,-1187210264.63,337145570.765
2018-09-11,2257238021.4228,538481801.532
2018-09-12,-1217356712.7948,136460631.9098
2018-09-13,2455101149.928,357386220.8156
2018-09-14,-1214871695.292,137821897.5171
2018-09-17,-2912520351.54,-369774488.8992
2018-09-18,178949872.7676,324732578.9676
2018-09-19,64618488.2544,-459577827.2631
2018-09-20,789710968.3212,570763769.2594
2018-09-21,-1247567463.8604,241992231.6393
2018-09-24,1648529556.2112,145612442.1774
2018-09-25,725598228.4096,-76009917.7708
2018-09-26,-899889791.3736,-160532912.9906
2018-09-27,2270812983.45,145485021.6855
2018-09-28,383482252.064,-13570956.8932
2018-10-01,720145012.8224,414269256.4941
2018-10-02,909625295.8824,-154497409.7438
2018-10-03,1221475790.892,6532321.5776
2018-10-04,-1786438743.0,-813594978.504
2018-10-05,-1607242076.1648,-230828839.53
2018-10-08,-224930221.2416,-456721859.39
2018-10-09,1340249135.0872,509080459.0612
2018-10-10,-4698722209.248,-2420079888.7979
2018-10-11,-775004343.8632,-97444137.4881
2018-10-12,3200970878.6264,1497402565.4925
2018-10-15,-2013320555.0624,-823522261.52
2018-10-16,2054115534.138,1460799771.2264
2018-10-17,-404964271.5156,-126640978.6642
2018-10-18,-2228751984.6264,-987881984.047
2018-10-19,1448159526.5772,73638842.9108
2018-10-22,594953343.984,451658640.4858
2018-10-23,943676991.4176,-751735501.5195
2018-10-24,-3531193149.8628,-2999067212.336
2018-10-25,2160158793.1464,3287427376.4189
2018-10-26,-1664170823.0672,-769520073.8864
2018-10-29,-2004494614.4256,-1871289652.8526
2018-10-30,517899851.1808,-72642086.604
2018-10-31,2638084369.0444,1827350500.3124
2018-11-01,1652107316.0288,-515936217.1536
2018-11-02,-8102237742.8764,140414708.847
2018-11-05,-3446222831.86,785049940.162
