,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-04,0.2339,0.6389,0.7522,1.1034,0.9596,0.5159
2015-03-05,-0.5422,-0.4351,-0.2497,-0.2119,0.6577,0.5444
2015-03-06,-0.0613,-0.5702,-0.4697,-0.5154,-0.6181,-0.1967
2015-03-09,-0.3545,-0.3941,-0.7226,-0.1888,-0.6069,-0.6902
2015-03-10,0.3982,-0.0975,-0.1529,0.6356,0.3269,-0.357
2015-03-11,0.3199,0.8455,0.1912,0.2838,1.0999,0.7035
2015-03-12,-0.4307,-0.2486,0.0506,-0.3459,-0.1603,0.3735
2015-03-13,0.4812,-0.1568,0.113,-0.2386,-0.502,-0.3606
2015-03-16,0.1765,0.7427,-0.008,1.709,1.0626,0.3491
2015-03-17,0.2607,0.4832,1.1969,-0.4933,0.3727,0.0452
2015-03-18,-0.4111,-0.2576,-0.1265,-0.605,-0.7998,-0.4577
2015-03-19,0.8552,0.0926,0.3774,4.0038,0.9766,0.0016
2015-03-20,-0.3907,0.1303,-0.3343,-0.2753,2.6262,0.4324
2015-03-23,1.0601,0.2552,1.3286,0.4922,0.0814,4.4109
2015-03-24,-0.0603,0.9358,0.1794,-0.1873,0.2128,-0.1211
2015-03-25,-0.4953,-0.5258,-0.023,-0.6442,-0.7108,-0.5685
2015-03-26,0.0659,-0.462,-0.4945,0.6836,-0.401,-0.5131
2015-03-27,0.5876,0.6922,-0.146,0.174,0.9765,-0.2967
2015-03-30,-0.4358,-0.1043,-0.0453,-0.0496,0.1158,0.8784
2015-03-31,0.5395,-0.1314,0.3789,0.2717,0.2086,0.4189
2015-04-01,-0.0283,0.496,-0.156,0.041,0.3238,0.2581
2015-04-02,0.3892,0.3499,1.0782,-0.2116,-0.1793,0.0437
2015-04-06,-0.6531,-0.518,-0.5317,-0.7128,-0.7736,-0.7643
2015-04-07,1.1445,-0.256,0.0336,2.5112,0.0084,-0.205
2015-04-08,0.3473,1.8893,0.0024,-0.0862,2.2084,-0.0786
2015-04-09,-0.3054,-0.0641,1.007,0.6698,0.5258,4.3573
2015-04-10,-0.0472,-0.3381,-0.1083,-0.2916,0.1828,0.0808
2015-04-13,0.2222,0.1646,-0.1911,-0.235,-0.4581,-0.0952
2015-04-14,0.3329,0.6291,0.5523,0.1519,-0.1188,-0.3758
2015-04-15,0.1378,0.5166,0.8536,-0.2659,-0.1543,-0.3531
2015-04-16,0.1698,0.3309,0.774,0.5855,0.164,0.3408
2015-04-17,-0.3854,-0.281,-0.182,-0.0701,0.4744,0.0824
2015-04-20,-0.5395,-0.717,-0.6689,-0.6885,-0.7104,-0.5408
2015-04-21,1.4934,0.1481,-0.2943,2.2511,0.0126,-0.0584
2015-04-22,-0.5143,0.2109,-0.4424,-0.0487,2.0927,-0.0368
2015-04-23,0.1547,-0.4392,0.3983,-0.2959,-0.3302,1.1777
2015-04-24,0.8586,1.1462,0.0423,-0.751,-0.8247,-0.8332
2015-04-27,-0.3096,0.2832,0.4818,2.7482,-0.0667,-0.3428
2015-04-28,-0.4776,-0.6393,-0.3296,-0.447,1.0727,-0.4839
2015-04-29,0.2817,-0.3304,-0.5377,1.2581,0.2487,3.6805
2015-04-30,-0.0985,0.1555,-0.3963,-0.0876,1.0604,0.1394
2015-05-01,-0.4721,-0.5241,-0.39,0.9151,0.7474,2.946
2015-05-04,1.8441,0.5015,0.3536,-0.2865,0.3665,0.2469
2015-05-05,-0.0552,1.6871,0.4186,-0.1871,-0.42,0.1108
2015-05-06,-0.2587,-0.2996,0.9919,-0.4443,-0.5483,-0.6777
2015-05-07,0.3548,0.0043,-0.0511,0.4441,-0.1975,-0.3477
2015-05-08,0.338,0.8128,0.3438,1.1553,2.1124,0.7296
2015-05-11,-0.0878,0.2205,0.6537,-0.0999,0.9399,1.8013
2015-05-12,-0.161,-0.2347,0.0241,-0.6187,-0.6568,-0.2602
2015-05-13,0.6163,0.3561,0.2371,1.0139,-0.232,-0.3088
2015-05-14,-0.3464,0.0565,-0.1136,-0.2104,0.5903,-0.3935
2015-05-15,0.6325,0.067,0.7246,0.1203,-0.1154,0.7816
2015-05-18,-0.5418,-0.252,-0.5111,0.2759,0.4294,0.1287
2015-05-19,1.3319,0.0684,0.7442,-0.082,0.1713,0.3122
2015-05-20,-0.283,0.6719,-0.234,-0.0737,-0.1496,0.085
2015-05-21,-0.1716,-0.406,0.3851,0.1248,0.0419,-0.0435
2015-05-22,0.1961,-0.0091,-0.2895,0.2078,0.3585,0.2585
2015-05-26,-0.4584,-0.3522,-0.4633,-0.2568,-0.1024,0.0097
2015-05-27,0.2221,-0.3381,-0.2083,-0.4923,-0.6227,-0.5443
2015-05-28,2.0138,2.6831,0.9948,1.1259,0.0793,-0.1979
2015-05-29,-0.4205,0.7465,1.1344,-0.3075,0.4722,-0.2526
2015-06-01,0.0553,-0.3885,0.843,-0.2425,-0.4755,0.1151
2015-06-02,0.0084,0.0642,-0.3833,0.6157,0.2238,-0.1525
2015-06-03,0.3564,0.3678,0.4434,-0.1367,0.3948,0.0565
2015-06-04,-0.396,-0.1807,-0.1738,-0.0648,-0.1926,0.3045
2015-06-05,0.3112,-0.208,0.0743,0.3449,0.2578,0.0858
2015-06-08,-0.4341,-0.258,-0.5518,-0.0509,0.2764,0.1938
2015-06-09,-0.1664,-0.5282,-0.3814,0.4617,0.3873,0.8658
2015-06-10,0.6368,0.3645,-0.2278,-0.6396,-0.4732,-0.5
2015-06-11,-0.0071,0.6251,0.3548,0.7474,-0.3702,-0.0795
2015-06-12,0.4249,0.4147,1.3157,0.3796,1.4107,-0.1312
2015-06-15,-0.3146,-0.0233,-0.0303,-0.148,0.1754,1.054
2015-06-16,0.0624,-0.2718,0.0376,-0.3796,-0.4714,-0.2707
2015-06-17,0.4046,0.4923,0.0228,0.3909,-0.137,-0.2647
2015-06-18,-0.0377,0.3517,0.436,0.0913,0.5179,-0.0583
2015-06-19,-0.1248,-0.1578,0.183,-0.0882,-0.0049,0.3841
2015-06-22,0.3257,0.1603,0.1165,0.3629,0.2427,0.3561
2015-06-23,0.3991,0.8548,0.6233,-0.1394,0.1728,0.0694
2015-06-24,-0.7543,-0.6563,-0.5444,-0.0934,-0.2198,0.0633
2015-06-25,0.8796,-0.5383,-0.354,0.3289,0.2047,0.0367
2015-06-26,0.1055,1.0779,-0.4896,-0.5548,-0.4084,-0.4637
2015-06-29,-0.2678,-0.1906,0.5214,0.4788,-0.3417,-0.1251
2015-06-30,0.4935,0.0935,0.2089,0.0902,0.6122,-0.2823
2015-07-01,0.3559,1.025,0.4827,-0.3697,-0.3128,0.0162
2015-07-02,0.0057,0.3637,1.0367,0.6571,0.0445,0.1387
2015-07-06,-0.3931,-0.3897,-0.1724,0.1801,0.9555,0.2326
2015-07-07,-0.3558,-0.6091,-0.6068,-0.505,-0.4159,-0.0321
2015-07-08,0.263,-0.1864,-0.5063,0.3828,-0.3156,-0.1923
2015-07-09,-0.5146,-0.3869,-0.6051,0.2222,0.6901,-0.1635
2015-07-10,0.2589,-0.389,-0.2282,0.3037,0.5935,1.2034
2015-07-13,0.9967,1.5136,0.2201,-0.2733,-0.0526,0.158
2015-07-14,0.1822,1.3606,1.9716,0.1138,-0.1906,0.0552
2015-07-15,-0.2484,-0.1114,0.7742,0.4412,0.6052,0.1665
2015-07-16,0.3439,0.0101,0.1941,-0.4149,-0.1568,-0.0608
2015-07-17,-0.0417,0.2879,-0.032,0.5436,-0.0969,0.3016
2015-07-20,-0.4385,-0.4619,-0.2769,-0.2685,0.1292,-0.3393
2015-07-21,0.1038,-0.3803,-0.4061,-0.2161,-0.4266,-0.1149
2015-07-22,-0.5546,-0.5084,-0.724,-0.4909,-0.601,-0.7081
2015-07-23,1.5632,0.1415,0.26,0.3416,-0.317,-0.4647
2015-07-24,0.0794,1.7666,0.2321,1.534,2.3996,0.7306
2015-07-27,0.1707,0.2636,2.2388,-0.2481,0.9054,1.5563
2015-07-28,0.072,0.255,0.3546,-0.1574,-0.3665,0.6054
2015-07-29,0.1171,0.1975,0.4019,-0.5397,-0.6121,-0.7084
2015-07-30,0.3981,0.5618,0.6743,0.1088,-0.4896,-0.57
2015-07-31,-0.4501,-0.2312,-0.1412,1.086,1.3128,0.0647
2015-08-03,-0.6183,-0.7901,-0.7065,0.479,2.085,2.4206
2015-08-04,0.0842,-0.5862,-0.7724,-0.5456,-0.328,0.4019
2015-08-05,-0.4774,-0.4334,-0.7837,0.4682,-0.3329,-0.0133
2015-08-06,1.9662,0.5502,0.6806,-0.3397,-0.0305,-0.5595
2015-08-07,0.1531,2.4204,0.7876,1.1839,0.4421,1.1173
2015-08-10,-0.5911,-0.5285,0.3986,-0.1937,0.7608,0.1627
2015-08-11,0.3429,-0.4509,-0.3668,-0.2959,-0.4323,0.2398
2015-08-12,-0.5512,-0.3973,-0.7536,-0.2592,-0.4784,-0.5795
2015-08-13,3.5235,1.03,1.7261,1.2857,0.6933,0.1922
2015-08-14,-0.3637,1.8783,0.2917,-0.0828,1.0965,0.5531
2015-08-17,0.1442,-0.2719,2.2935,-0.3411,-0.3956,0.3814
2015-08-18,0.6569,0.8958,0.2063,0.1594,-0.236,-0.2993
2015-08-19,-0.1484,0.411,0.6145,0.0334,0.1981,-0.2105
2015-08-20,-0.3165,-0.4179,-0.0356,-0.0144,0.0184,0.1808
2015-08-21,-0.469,-0.637,-0.6909,-0.574,-0.5801,-0.5661
2015-08-24,-0.9673,-0.9827,-0.9881,-0.5964,-0.828,-0.8305
2015-08-25,28.5193,-0.0357,-0.4879,0.9698,-0.2049,-0.6613
2015-08-26,-0.3019,19.6084,-0.3268,0.0005,0.9707,-0.2045
2015-08-27,0.9442,0.3573,39.0675,0.8141,0.8149,2.5751
2015-08-28,0.7453,2.3932,1.3689,0.3859,1.5141,1.5153
2015-08-31,-0.2749,0.2656,1.4605,0.021,0.415,1.5669
2015-09-01,-0.2844,-0.4811,-0.0943,-0.0875,-0.0684,0.2911
2015-09-02,-0.0601,-0.3274,-0.5122,-0.5203,-0.5623,-0.5531
2015-09-03,0.7458,0.6409,0.1743,1.638,0.2655,0.1548
2015-09-04,0.123,0.9605,0.8427,-0.135,1.2818,0.0946
2015-09-08,-0.1321,-0.0254,0.7015,-0.0817,-0.2057,1.0954
2015-09-09,-0.2595,-0.3573,-0.2783,-0.2671,-0.3269,-0.4178
2015-09-10,-0.2616,-0.4533,-0.5255,0.1317,-0.1705,-0.2383
2015-09-11,0.3849,0.0226,-0.2428,0.5509,0.7552,0.2864
2015-09-14,0.7704,1.4518,0.8104,0.2833,0.9903,1.2524
2015-09-15,-0.1615,0.4845,1.0558,-0.6165,-0.5078,-0.2366
2015-09-16,0.9555,0.6397,1.9028,1.5003,-0.041,0.2306
2015-09-17,-0.5402,-0.1009,-0.2461,-0.3684,0.5792,-0.3943
2015-09-18,-0.1413,-0.6052,-0.228,0.3645,-0.1382,1.1548
2015-09-21,0.3999,0.202,-0.4473,-0.3072,-0.0547,-0.4029
2015-09-22,0.1834,0.6566,0.4225,0.1618,-0.1951,0.0983
2015-09-23,0.1035,0.3059,0.8281,0.2633,0.4677,0.0169
2015-09-24,-0.5922,-0.55,-0.4675,-0.3097,-0.128,0.0131
2015-09-25,0.629,-0.3357,-0.2669,0.0795,-0.2548,-0.0586
2015-09-28,0.1997,0.9542,-0.2031,0.0875,0.174,-0.1896
2015-09-29,-0.5575,-0.4692,-0.1353,0.5112,0.6436,0.7742
2015-09-30,0.4605,-0.3537,-0.2247,-0.2229,0.1744,0.2773
2015-10-01,0.1624,0.6977,-0.2488,-0.2842,-0.4437,-0.1593
2015-10-02,-0.4566,-0.3683,-0.0774,-0.5462,-0.6751,-0.7475
2015-10-05,0.7944,-0.0249,0.1335,0.5763,-0.2846,-0.4879
2015-10-06,0.2012,1.1554,0.1713,0.37,1.1595,-0.0199
2015-10-07,-0.0268,0.169,1.0976,-0.2143,0.0763,0.6966
2015-10-08,0.1505,0.1197,0.3449,0.1043,-0.1324,0.1886
2015-10-09,-0.4591,-0.3777,-0.3944,1.0719,1.2881,0.7976
2015-10-12,1.9586,0.6002,0.8411,0.0176,1.1084,1.3283
2015-10-13,-0.3947,0.7908,-0.0314,-0.0597,-0.0431,0.9826
2015-10-14,0.087,-0.3421,0.9466,0.0542,-0.0087,0.0088
2015-10-15,0.0164,0.1048,-0.3313,0.1545,0.2171,0.1445
2015-10-16,0.2811,0.3021,0.4154,-0.281,-0.1699,-0.1249
2015-10-19,-0.2347,-0.0195,-0.0035,-0.2107,-0.4325,-0.3448
2015-10-20,-0.5789,-0.6777,-0.5871,0.0655,-0.1591,-0.3953
2015-10-21,1.3713,-0.0015,-0.2358,0.068,0.138,-0.1018
2015-10-22,0.1867,1.8139,0.1849,-0.6131,-0.5867,-0.5597
2015-10-23,-0.562,-0.4802,0.2325,0.121,-0.5662,-0.5367
2015-10-26,0.4101,-0.3823,-0.2671,-0.1789,-0.0796,-0.6439
2015-10-27,0.0698,0.5086,-0.3392,2.2948,1.7052,2.0326
2015-10-28,-0.4028,-0.361,-0.099,-0.3713,1.0714,0.7008
2015-10-29,0.4356,-0.1426,-0.0827,1.0098,0.2636,3.1633
2015-10-30,0.8417,1.6439,0.5791,-0.5255,-0.0463,-0.4004
2015-11-02,-0.1271,0.6075,1.3078,0.5773,-0.2516,0.5042
2015-11-03,-0.4466,-0.5169,-0.1104,-0.5659,-0.3153,-0.6751
2015-11-04,0.6483,-0.0878,-0.2038,1.1885,-0.0499,0.4985
2015-11-05,-0.1779,0.355,-0.2501,0.2347,1.7022,0.1731
2015-11-06,0.9518,0.6045,1.6447,-0.408,-0.269,0.5998
2015-11-09,-0.3052,0.356,0.1148,-0.0614,-0.4444,-0.3139
2015-11-10,-0.1716,-0.4245,0.1233,0.545,0.4501,-0.1415
2015-11-11,-0.0842,-0.2414,-0.4729,0.077,0.664,0.5618
2015-11-12,0.9329,0.7701,0.4663,-0.0525,0.0204,0.5766
2015-11-13,-0.5789,-0.1861,-0.2547,0.0419,-0.0128,0.0632
2015-11-16,-0.4192,-0.7554,-0.5273,-0.363,-0.3363,-0.3712
2015-11-17,1.8964,0.6823,-0.2916,0.6629,0.0593,0.1036
2015-11-18,-0.3188,0.9729,0.1459,-0.428,-0.0489,-0.3941
2015-11-19,-0.2951,-0.5199,0.3906,0.3412,-0.2329,0.2756
2015-11-20,2.1186,1.1981,0.4973,-0.1403,0.1531,-0.3405
2015-11-23,-0.4888,0.5943,0.1238,0.4507,0.2472,0.6727
2015-11-24,-0.1951,-0.5885,0.2833,-0.2272,0.1211,-0.0362
2015-11-25,1.2067,0.7762,-0.0919,0.7824,0.3774,0.9981
2015-11-27,0.5171,2.3477,1.6947,0.7127,2.0527,1.3591
2015-11-30,-0.5455,-0.3104,0.5216,-0.6788,-0.4498,-0.0194
2015-12-01,-0.0116,-0.5507,-0.3184,-0.1198,-0.7172,-0.5157
2015-12-02,-0.0756,-0.0863,-0.5847,0.2146,0.0691,-0.6566
2015-12-03,-0.1966,-0.2573,-0.2659,-0.4259,-0.3027,-0.3862
2015-12-04,-0.6349,-0.7067,-0.7289,-0.4819,-0.7026,-0.6388
2015-12-07,2.3216,0.2126,-0.0258,3.4037,1.2814,0.3097
2015-12-08,0.0288,2.4173,0.2475,-0.4178,1.5639,0.3283
2015-12-09,-0.1623,-0.1382,1.8626,-0.0963,-0.4738,1.3172
2015-12-10,0.5119,0.2665,0.303,1.0146,0.8207,0.06
2015-12-11,-0.3329,0.0086,-0.1551,-0.3653,0.2787,0.1556
2015-12-14,-0.2946,-0.5294,-0.2885,-0.433,-0.6401,-0.275
2015-12-15,0.3721,-0.0321,-0.3543,1.35,0.3323,-0.1543
2015-12-16,-0.3446,-0.1007,-0.3656,-0.5356,0.0913,-0.3813
2015-12-17,0.2916,-0.1535,0.1615,0.4385,-0.332,0.5699
2015-12-18,-0.1479,0.1006,-0.2786,-0.284,0.03,-0.5217
2015-12-21,0.5876,0.3529,0.7473,0.4073,0.0077,0.4495
2015-12-22,0.449,1.3005,0.9603,0.0762,0.5145,0.0845
2015-12-23,-0.341,-0.0451,0.516,1.3411,1.5196,2.5457
2015-12-24,1.0011,0.3187,0.9108,-0.1291,1.0388,1.1942
2015-12-28,-0.3249,0.3508,-0.1098,-0.5196,-0.5816,-0.0206
2015-12-29,-0.5494,-0.6958,-0.3913,0.318,-0.3668,-0.4486
2015-12-30,1.3198,0.0454,-0.2943,0.7192,1.2659,0.0885
2015-12-31,-0.2925,0.6412,-0.2604,-0.3326,0.1475,0.5124
2016-01-04,-0.6101,-0.7241,-0.3601,-0.5456,-0.6967,-0.4786
2016-01-05,0.8063,-0.2957,-0.5017,0.7752,-0.1934,-0.4616
2016-01-06,-0.0052,0.7969,-0.2993,0.1715,1.0796,-0.055
2016-01-07,-0.1706,-0.1749,0.4904,-0.4601,-0.3675,0.1228
2016-01-08,0.4874,0.2337,0.2273,0.1615,-0.3729,-0.2654
2016-01-11,0.2303,0.83,0.5178,-0.1636,-0.0284,-0.4755
2016-01-12,-0.0422,0.1784,0.7528,0.2966,0.0845,0.2597
2016-01-13,-0.4178,-0.4424,-0.314,-0.4906,-0.3395,-0.4476
2016-01-14,-0.4852,-0.7003,-0.713,-0.0983,-0.5407,-0.4044
2016-01-15,1.1337,0.0984,-0.3606,0.4238,0.2839,-0.346
2016-01-19,0.0031,1.1403,0.1018,0.1004,0.5667,0.4127
2016-01-20,-0.5596,-0.5582,-0.0573,-0.4771,-0.4246,-0.1807
2016-01-21,1.1911,-0.0349,-0.0319,1.267,0.1855,0.3045
2016-01-22,-0.3663,0.3885,-0.3884,-0.0414,1.1732,0.1364
2016-01-25,1.3443,0.4856,2.255,0.2853,0.2321,1.7931
2016-01-26,-0.3332,0.5632,-0.0094,0.0293,0.323,0.2682
2016-01-27,0.0583,-0.2943,0.6543,-0.095,-0.0685,0.1972
2016-01-28,0.1384,0.2048,-0.1966,0.0567,-0.0437,-0.0157
2016-01-29,-0.462,-0.3875,-0.3518,-0.0918,-0.0403,-0.1315
2016-02-01,2.2283,0.7368,0.9773,1.0065,0.8224,0.9257
2016-02-02,-0.1925,1.607,0.4026,-0.5852,-0.1677,-0.2441
2016-02-03,-0.5081,-0.6028,0.2823,-0.2628,-0.6942,-0.3864
2016-02-04,0.3175,-0.352,-0.4767,0.2601,-0.071,-0.6147
2016-02-05,-0.0638,0.2335,-0.3933,-0.2593,-0.0666,-0.3119
2016-02-08,-0.2901,-0.3353,-0.1243,0.3495,-0.0004,0.2596
2016-02-09,0.5812,0.1225,0.051,-0.1866,0.0977,-0.1869
2016-02-10,0.1764,0.86,0.3205,0.9757,0.607,1.1687
2016-02-11,-0.1221,0.0328,0.633,-0.5715,-0.1534,-0.3114
2016-02-12,0.4537,0.2763,0.5014,1.0498,-0.1216,0.7354
2016-02-16,-0.467,-0.2252,-0.3198,-0.0683,0.9098,-0.1816
2016-02-17,0.1369,-0.3941,-0.1191,-0.3591,-0.4028,0.2241
2016-02-18,0.1587,0.3174,-0.2979,0.9159,0.228,0.1441
2016-02-19,1.1916,1.5395,1.8872,0.1276,1.1603,0.3847
2016-02-22,-0.0769,1.0231,1.3442,-0.0407,0.0817,1.0724
2016-02-23,-0.3572,-0.4066,0.3005,-0.3409,-0.3677,-0.2871
2016-02-24,-0.6088,-0.7485,-0.7679,-0.2316,-0.4936,-0.5142
2016-02-25,1.5295,-0.0105,-0.3639,-0.0566,-0.2751,-0.5222
2016-02-26,0.1928,2.0172,0.1803,0.2422,0.172,-0.0994
2016-02-29,-0.1037,0.0692,1.7045,0.3845,0.7199,0.6226
2016-03-01,-0.6846,-0.7173,-0.6628,-0.6047,-0.4527,-0.3201
2016-03-02,2.9729,0.2531,0.1232,1.6942,0.0651,0.4746
2016-03-03,-0.0829,2.6434,0.1491,-0.1777,1.2154,-0.1242
2016-03-04,-0.4421,-0.4884,1.0326,0.5325,0.2601,2.3951
2016-03-07,0.443,-0.195,-0.2617,-0.3874,-0.0612,-0.2281
2016-03-08,0.247,0.7994,0.0039,-0.3838,-0.6225,-0.4215
2016-03-09,0.095,0.3654,0.9703,0.5533,-0.0428,-0.4136
2016-03-10,-0.3693,-0.3094,-0.1388,-0.2277,0.1996,-0.2608
2016-03-11,1.6274,0.6571,0.8145,1.2309,0.7229,1.6763
2016-03-14,-0.3558,0.6925,0.0675,-0.3318,0.4908,0.1513
2016-03-15,-0.1331,-0.4415,0.4673,0.0537,-0.2959,0.5709
2016-03-16,-0.2863,-0.3812,-0.6014,-0.2889,-0.2507,-0.4993
2016-03-17,0.3013,-0.0712,-0.1948,0.3229,-0.0593,-0.0087
2016-03-18,0.2483,0.6245,0.1595,-0.119,0.1655,-0.1712
2016-03-21,-0.5007,-0.3767,-0.1889,0.082,-0.0467,0.2611
2016-03-22,0.013,-0.4942,-0.3686,0.3097,0.4171,0.2485
2016-03-23,1.2011,1.2297,0.1133,0.7621,1.3079,1.4971
2016-03-24,-0.1947,0.7726,0.7956,-0.2375,0.3436,0.7597
2016-03-28,0.339,0.0783,1.3735,-0.2588,-0.4348,-0.0041
2016-03-29,-0.749,-0.664,-0.7294,-0.495,-0.6257,-0.7146
2016-03-30,1.1244,-0.4669,-0.2861,1.3058,0.1644,-0.1369
2016-03-31,1.1294,3.5237,0.1352,-0.0121,1.2779,0.1503
2016-04-01,-0.5404,-0.0213,1.0791,-0.3246,-0.3328,0.5384
2016-04-04,0.0085,-0.5365,-0.0129,0.7286,0.1674,0.1533
2016-04-05,0.5154,0.5283,-0.2976,-0.14,0.4866,0.004
2016-04-06,-0.2918,0.0732,0.0824,-0.3322,-0.4257,-0.0072
2016-04-07,-0.0503,-0.3274,0.0193,0.7817,0.1898,0.0232
2016-04-08,0.2796,0.2153,-0.1393,-0.311,0.2276,-0.1802
2016-04-11,-0.1272,0.1169,0.0607,0.1137,-0.2326,0.3673
2016-04-12,-0.1322,-0.2425,-0.0307,-0.2279,-0.1401,-0.4075
2016-04-13,0.1938,0.036,-0.0957,0.8969,0.4645,0.6311
2016-04-14,0.5899,0.898,0.6472,0.0964,1.0796,0.6056
2016-04-15,-0.4689,-0.1557,0.008,-0.3907,-0.332,0.2671
2016-04-18,0.1614,-0.3833,-0.0194,-0.4715,-0.678,-0.647
2016-04-19,0.0823,0.2569,-0.3325,0.5798,-0.165,-0.4913
2016-04-20,-0.2551,-0.1939,-0.0638,0.1465,0.8113,-0.0427
2016-04-21,0.6702,0.2441,0.3464,0.1189,0.2828,1.0266
2016-04-22,-0.3699,0.0525,-0.216,-0.5376,-0.4826,-0.4069
2016-04-25,0.7397,0.0963,0.831,2.0615,0.4156,0.5839
2016-04-26,-0.2196,0.3577,-0.1444,-0.5181,0.4752,-0.3179
2016-04-27,-0.6481,-0.7253,-0.5222,0.2545,-0.3955,0.8507
2016-04-28,0.4072,-0.5048,-0.6135,-0.205,-0.0027,-0.5194
2016-04-29,0.24,0.7448,-0.3859,0.0596,-0.1577,0.0567
2016-05-02,0.3271,0.6456,1.3156,-0.0749,-0.0198,-0.2208
2016-05-03,-0.3027,-0.0746,0.1474,0.4792,0.3684,0.45
2016-05-04,0.2616,-0.1203,0.1675,0.2123,0.7933,0.659
2016-05-05,0.3531,0.7071,0.1903,0.0459,0.2679,0.8756
2016-05-06,-0.1475,0.1535,0.4552,-0.2735,-0.2402,-0.0789
2016-05-09,0.281,0.092,0.4776,0.4616,0.0618,0.1106
2016-05-10,-0.219,0.0004,-0.1472,-0.4692,-0.2241,-0.4363
2016-05-11,0.4964,0.1686,0.497,0.3639,-0.276,0.0583
2016-05-12,-0.6138,-0.422,-0.5486,-0.1798,0.1188,-0.4061
2016-05-13,0.3745,-0.4691,-0.2056,0.1643,-0.045,0.3026
2016-05-16,-0.4566,-0.2531,-0.7115,-0.455,-0.3655,-0.4795
2016-05-17,1.323,0.2623,0.7351,0.2489,-0.3194,-0.2075
2016-05-18,0.069,1.4832,0.3494,0.2272,0.5326,-0.1647
2016-05-19,0.3775,0.4725,2.4206,0.1489,0.4099,0.7608
2016-05-20,0.0336,0.4238,0.522,-0.0751,0.0627,0.3041
2016-05-23,-0.3913,-0.3709,-0.1334,0.332,0.232,0.4154
2016-05-24,0.215,-0.2605,-0.2356,-0.5948,-0.4603,-0.5008
2016-05-25,-0.2481,-0.0865,-0.444,1.2092,-0.1048,0.1924
2016-05-26,-0.1878,-0.3894,-0.2581,0.1797,1.6063,0.0561
2016-05-27,0.6685,0.3551,0.0188,0.0386,0.2253,1.707
2016-05-31,-0.1594,0.4025,0.139,-0.4373,-0.4155,-0.3105
2016-06-01,0.4293,0.2014,1.0045,0.9335,0.088,0.13
2016-06-02,-0.0896,0.3011,0.0937,-0.3691,0.2199,-0.3135
2016-06-03,0.4767,0.3443,0.9214,0.1736,-0.2595,0.4316
2016-06-06,-0.8225,-0.7379,-0.7614,0.561,0.8319,0.1558
2016-06-07,4.3729,-0.0464,0.4081,-0.2286,0.2041,0.4131
2016-06-08,0.015,4.4532,-0.0322,0.0699,-0.1747,0.2883
2016-06-09,-0.5116,-0.5043,1.6632,0.1976,0.2814,-0.0116
2016-06-10,0.9677,-0.039,-0.0246,-0.5723,-0.4878,-0.452
2016-06-13,-0.48,0.0232,-0.5003,-0.4263,-0.7546,-0.7061
2016-06-14,-0.0259,-0.4935,-0.0033,2.5694,1.0479,-0.1242
2016-06-15,0.3874,0.3514,-0.2973,0.2342,3.4053,1.5275
2016-06-16,-0.3527,-0.102,-0.1253,-0.6336,-0.5478,0.6142
2016-06-17,0.6691,0.0804,0.4989,1.0151,-0.2616,-0.0887
2016-06-20,-0.1644,0.3947,-0.0972,-0.1953,0.6215,-0.4058
2016-06-21,-0.2784,-0.3971,0.0064,-0.5388,-0.6289,-0.2521
2016-06-22,0.3584,-0.0198,-0.181,2.1557,0.4555,0.1712
2016-06-23,0.3321,0.8095,0.3057,-0.5099,0.5467,-0.2866
2016-06-24,-0.5208,-0.3616,-0.1328,-0.2996,-0.6567,0.0833
2016-06-27,0.5537,-0.2554,-0.0081,0.4268,-0.0007,-0.5102
2016-06-28,-0.1721,0.2863,-0.3836,0.1049,0.5764,0.1041
2016-06-29,0.7331,0.4348,1.2292,-0.1311,-0.04,0.3697
2016-06-30,-0.4317,-0.0151,-0.1846,0.215,0.0556,0.1663
2016-07-01,0.4501,-0.176,0.4281,0.3452,0.6344,0.4201
2016-07-05,0.338,0.9402,0.1026,0.1282,0.5176,0.8439
2016-07-06,-0.3917,-0.186,0.1803,-0.5548,-0.4977,-0.3244
2016-07-07,0.6285,-0.0093,0.3255,1.441,0.0867,0.226
2016-07-08,0.0632,0.7314,0.0533,-0.4026,0.4584,-0.3507
2016-07-11,-0.089,-0.0315,0.5772,1.5043,0.4962,2.6522
2016-07-12,0.5893,0.4478,0.5393,-0.424,0.4425,-0.1382
2016-07-13,-0.23,0.2237,0.1147,-0.0388,-0.4464,0.3865
2016-07-14,-0.6131,-0.7021,-0.5265,0.6815,0.6162,-0.0691
2016-07-15,1.598,0.0053,-0.226,-0.4667,-0.1033,-0.1381
2016-07-18,-0.5565,0.1523,-0.5541,-0.0889,-0.5141,-0.1831
2016-07-19,1.6054,0.1556,2.0023,-0.0551,-0.1391,-0.5409
2016-07-20,-0.0395,1.5024,0.1099,-0.2733,-0.3133,-0.3744
2016-07-21,-0.5993,-0.6151,0.0027,1.7524,1.0003,0.8901
2016-07-22,0.9214,-0.2301,-0.2605,-0.506,0.3597,-0.0119
2016-07-25,-0.4715,0.0155,-0.5931,0.858,-0.0822,1.5262
2016-07-26,0.1202,-0.4079,0.1376,-0.3819,0.1484,-0.4327
2016-07-27,0.1781,0.3197,-0.3025,0.2605,-0.2209,0.4475
2016-07-28,-0.3045,-0.1807,-0.0822,-0.0522,0.1947,-0.2616
