,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-05-27,0.1361,0.2997232736951192,0.6257316588972937,-0.07074700272730394,-0.13938217278931953,-0.1906979092099066
2015-05-28,0.1124,0.26377883871152585,0.44582133811487346,-0.0710151373975314,-0.13673803200569234,-0.20049906603545087
2015-05-29,0.0644,0.18405055844446339,0.34517129690094417,-0.08129190657525875,-0.1465340880580409,-0.20691424325785956
2015-06-01,0.0368,0.1035789898258408,0.2276290531054519,-0.08323797309662218,-0.1577633061393965,-0.21757486067514975
2015-06-02,0.0078,0.0448808215360601,0.11217536388375926,-0.09107533829403347,-0.16673238483197106,-0.23447029795639918
2015-06-03,-0.0105,-0.0028077158748057718,0.03389353671935624,-0.0993367050075451,-0.1813649192880017,-0.2495064441122582
2015-06-04,-0.0359,-0.04601322821444398,-0.03858210890882097,-0.1182642058788087,-0.20585293435401908,-0.2781801470129407
2015-06-05,-0.0658,-0.0993066842978052,-0.10877778740176802,-0.14164822185873216,-0.24316051326527266,-0.31834245409710205
2015-06-08,-0.1033,-0.16230848572092527,-0.1923607694681556,-0.1777751600220986,-0.29424184657304886,-0.37770777413058176
2015-06-09,-0.1428,-0.23132375928307292,-0.2818963949141384,-0.22104850136926402,-0.35952672868779656,-0.4502486287172155
2015-06-10,-0.1501,-0.27140884919917563,-0.3466823988292479,-0.22948168526057222,-0.39980360401129367,-0.5065036143528727
2015-06-11,-0.1651,-0.29041213950907274,-0.3917121135192251,-0.250748007919256,-0.4226876177467861,-0.5503016546657786
2015-06-12,-0.2247,-0.35273906817936906,-0.44987637589240204,-0.3196104026554383,-0.49021673879857186,-0.607202660696706
2015-06-15,-0.3105,-0.4654387101098182,-0.5537042182514418,-0.4956397539272761,-0.6568385352579753,-0.742885588936692
2015-06-16,-0.4116,-0.5942792287940601,-0.6854560323550025,-0.8848684224456189,-0.9419322092139314,-0.9604912792083785
2015-06-17,-0.6541,-0.79645979532542,-0.859656082583281,-6.4654260945585404,-1.629243128273405,-1.3173652190155452
2015-06-18,-1.5545,-1.1918236256857961,-1.1128719296596552,0.6854366169819337,-10.21162926717753,-2.0605494093762564
2015-06-19,2.9144,-3.1707156989656773,-1.7508778608630293,0.33612393298520393,1.251952201479178,-13.307878325662854
2015-06-22,0.5949,5.243086415270595,-4.462063978220895,0.18013289305515445,0.57680380251406,1.6576028665535465
2015-06-23,0.3383,1.134430713352499,7.355054089258346,0.15053045658906083,0.3577788362825163,0.814160798857869
2015-06-24,0.1563,0.5474337731076719,1.4679946467016478,0.15550763556036995,0.3294467275334185,0.5689238127267209
2015-06-25,0.1037,0.27617534231042873,0.7078914663588347,0.1385750661640346,0.3156321826111954,0.5136748957629214
2015-06-26,0.1039,0.21838809250942903,0.40879498739751496,0.1537449217255935,0.31362520059013654,0.5179039495464255
2015-06-29,0.1882,0.31166170941589777,0.4476715444578703,0.2177207128016987,0.4049390884750299,0.5996286156168957
2015-06-30,0.1676,0.3873264961874314,0.5314969259429483,0.22843688573661103,0.49589304013108504,0.7258789984958987
2015-07-01,0.1033,0.2882443435423343,0.5306737565154049,0.18423111357958688,0.4547531811581065,0.7714830807103883
2015-07-02,0.0675,0.17782728548459925,0.3752317797053535,0.1473165154660172,0.35868791473857287,0.6690623506694224
2015-07-06,0.0535,0.12460547682802892,0.24080675640868798,0.11573794910569957,0.2801045759411518,0.5159396674651149
2015-07-07,0.0477,0.10368491128361446,0.1782101527454769,0.09247894596722972,0.2189202186146333,0.3984872978520171
2015-07-08,0.1134,0.16649348985284917,0.22886693265953384,0.07368271580422148,0.17297576166502848,0.30873357067083473
2015-07-09,0.1881,0.3228317267486853,0.38588491959430815,0.04746273060035677,0.1246426292946965,0.22864839424168393
2015-07-10,0.1379,0.3519450353304021,0.5052851875618654,0.024902401434995003,0.07354706800596267,0.15264893152030123
2015-07-13,0.0637,0.21036110833381572,0.43800305950690843,-0.019986975902615778,0.004417701834980692,0.05209010862740371
2015-07-14,0.0201,0.08499446091632312,0.23464387614759463,-0.05378813181177666,-0.07270004562002375,-0.04960804990540102
2015-07-15,-0.0268,-0.007321663820116564,0.05586724846697555,-0.08411246149713048,-0.13337634114288655,-0.15069752732910036
2015-07-16,-0.0854,-0.10992949996239776,-0.09207253550650885,-0.1411137698787751,-0.2133568048402622,-0.2556688727103513
2015-07-17,-0.1509,-0.22338031578229278,-0.2442290549688968,-0.19467999593395957,-0.30832173766650894,-0.3665004988754369
2015-07-20,-0.2635,-0.3746627390036842,-0.4280515116159386,-0.2725025199846006,-0.4141317264359644,-0.4968058071709549
2015-07-21,-0.3841,-0.546424765632718,-0.6148631108367452,-0.41180857818268246,-0.5720922228612266,-0.6553973071747128
2015-07-22,-0.3857,-0.6216833049685035,-0.7213852980411168,-0.5010844993041972,-0.7065421822790369,-0.786510177117181
2015-07-23,-0.3429,-0.5963809521649439,-0.7514164048971579,-0.834521733855317,-0.9174403279921521,-0.9514391091369326
2015-07-24,-0.1458,-0.43873116209177687,-0.6552330503433492,-3.8833048396225895,-1.4771242856273195,-1.2380447018578813
2015-07-27,0.3379,0.14285947350418637,-0.24905212920259912,0.719403278996493,-5.957563795593537,-1.8203690611964722
2015-07-28,0.4287,0.9115805562918624,0.6328510781409844,0.15517160029197408,0.9862058373456462,-6.7268369033053395
2015-07-29,0.3891,0.9846047124905875,1.6552956133705563,0.2180162443608633,0.40701777417995855,1.4192309745313678
2015-07-30,0.3352,0.8546458836361368,1.6498100605313937,0.33533051349314924,0.626454257025389,0.8788337668897122
2015-07-31,0.3013,0.7374597130599818,1.4134317224096336,0.28452296601214333,0.7152627117987387,1.0892178463173297
2015-08-03,0.3209,0.7188266881572969,1.2949478160178778,0.23846787766304,0.5908404315264923,1.1242977703159345
2015-08-04,0.3513,0.7848493972531687,1.3226062684317919,0.261000465490687,0.5617085702283564,1.0060505246763123
2015-08-05,0.2863,0.7380767814188627,1.295762879338139,0.2327147595986363,0.5544538856711207,0.9251412047121785
2015-08-06,0.2203,0.5695778660745829,1.1209301761801629,0.13023318799734152,0.3932551326325431,0.7568953707969257
2015-08-07,0.1648,0.42143196164593744,0.8283171331282155,0.080147234404502,0.22081825224751195,0.5049206783329192
2015-08-10,0.0886,0.26803943418006715,0.547355749349254,0.07735097265445523,0.16369767359571008,0.31524973149316904
2015-08-11,0.0917,0.1884138539198006,0.38431960422743194,0.023875750860068212,0.10307353606640524,0.19148182932692226
2015-08-12,0.0717,0.1699384525241645,0.27358258414408954,0.004738419840019992,0.028727304031658907,0.10830036159470335
2015-08-13,0.0546,0.1301859706977293,0.2338248744380178,-0.010387304509394069,-0.005698104079145727,0.01804160026755408
2015-08-14,0.0344,0.09088290379943231,0.16906199219825613,-0.009695516882769706,-0.019982111105926514,-0.015338374897616247
2015-08-17,0.0111,0.045849080955034704,0.1029593977413179,0.003850893286299284,-0.005881959997341535,-0.016208166797131218
2015-08-18,-0.0022,0.008827744178705244,0.04352929780780124,0.02228416896622254,0.02622087620918445,0.016271134378447627
2015-08-19,-0.0039,-0.006130311385907139,0.004872208895388308,-0.00039866731427307123,0.021876617682156985,0.02581175548861525
2015-08-20,0.0075,0.003501660415750951,0.0012758074868297609,-0.06090148851573285,-0.06127587639714416,-0.04035718941410893
2015-08-21,0.0546,0.062467722713702045,0.058301869237893156,-0.2325742449118997,-0.2793116157220753,-0.2795989306246631
2015-08-24,0.0922,0.1518017861890164,0.16038478358200625,-0.5208758939410691,-0.6323078211268139,-0.6547008221357841
2015-08-25,0.0995,0.20078124080874127,0.26635468761177705,-1.4928519022375581,-1.2361372270790136,-1.1812177897955223
2015-08-26,0.0641,0.16995709474343434,0.2777803797338687,2.8133314214668896,-2.879407644932208,-1.9004695077984648
2015-08-27,0.0241,0.08976316381035732,0.19814598954912355,0.5796359484296232,5.023675396625333,-3.968779877688373
2015-08-28,-0.0048,0.019226390448782826,0.08458346946299611,0.2807674035779886,1.0231462322686622,6.714927097732439
2015-08-31,-0.0231,-0.027773578599823767,-0.004348797944793703,0.17707365119413554,0.5075575640599761,1.3813921225161327
2015-09-01,-0.0135,-0.03631790901085896,-0.04089833423086431,0.16846204133684206,0.37536588127810955,0.7615237887343167
2015-09-02,-0.0306,-0.04365597572609281,-0.06577666525356973,0.10589603395086522,0.29219753733654574,0.521011673336798
2015-09-03,-0.034,-0.06357061137264974,-0.07621211814610107,0.06310406469930463,0.17568256882800526,0.37374045433691316
2015-09-04,-0.0319,-0.06483616036473305,-0.0934231434127798,0.053659266452444454,0.1201494489736814,0.2387688330522415
2015-09-08,-0.0476,-0.07796511231407721,-0.1093532930919201,0.01611690719816039,0.0706409950683402,0.13820279369086075
2015-09-09,-0.0479,-0.09323363668236329,-0.12214053798490687,0.007195905850824635,0.02342878879578958,0.07834522686888534
2015-09-10,-0.0632,-0.1080615701809855,-0.15052101929764317,-0.005595795536357695,0.001559843496626856,0.017701890547666244
2015-09-11,-0.0861,-0.14379443033595218,-0.18481592096150912,-0.019963825578487637,-0.02544790762878446,-0.01843512252535706
2015-09-14,-0.1131,-0.18945752678972816,-0.2406657085961661,-0.022022248190252447,-0.041546425447023694,-0.04690973568131329
2015-09-15,-0.1456,-0.24228327891199697,-0.30748739284893967,-0.04516047003706136,-0.0661881831477692,-0.08483063938253776
2015-09-16,-0.1798,-0.29920070362771567,-0.37848928343697674,-0.07020308086155391,-0.11219314676885772,-0.13174464963572097
2015-09-17,-0.1903,-0.3358473026620087,-0.43256012956569045,-0.08919923453244682,-0.15314025431933065,-0.19138483848973598
2015-09-18,-0.1961,-0.3490957435751646,-0.46610130202269007,-0.0847549525054705,-0.16639411015159544,-0.22491581184329057
2015-09-21,-0.2336,-0.38386673911078373,-0.5011145422961181,-0.09961973564969628,-0.1759314221915692,-0.24943770853432334
2015-09-22,-0.2423,-0.4192260183451293,-0.5331277372395662,-0.10592009333752739,-0.19498809728894806,-0.2632168428695616
2015-09-23,-0.2804,-0.4547047988434819,-0.5820585849186035,-0.11057402575009356,-0.20478210795946494,-0.2840015041484517
2015-09-24,-0.3658,-0.5436154745856621,-0.6541766374346891,-0.11654220092003709,-0.2142296863446259,-0.29745855130886134
2015-09-25,-0.5075,-0.6876706787828732,-0.7752389697125419,-0.12356796856981833,-0.22570928646951083,-0.3113257277654895
2015-09-28,-0.5871,-0.7966443615568033,-0.8710329184377762,-0.0955693914484792,-0.20732804445955522,-0.29970777876582844
2015-09-29,0.4406,-0.40512735350557416,-0.7070361033943298,-0.07898050367558185,-0.1670017764514914,-0.26993367475764796
2015-09-30,0.8514,1.6672261465548628,0.10135151783749441,-0.11777138577998936,-0.18745024608809646,-0.2651051315910685
2015-10-01,0.7147,2.1746550135592395,3.573560439588374,-0.1786470094291448,-0.275378889343213,-0.3326098296368456
2015-10-02,0.4345,1.4597092927889435,3.5539235650121244,-0.33055346781974815,-0.45014808876646195,-0.5149049103262113
2015-10-05,0.2742,0.8278135899663153,2.134198401890177,-0.7231247823524819,-0.8146468456992165,-0.8477596324033103
2015-10-06,0.1673,0.4873825299755692,1.1335944612920708,-3.0839594084774062,-1.5769967147907749,-1.386268449796082
2015-10-07,0.125,0.31319395121217664,0.6732913907050926,1.5635280899619213,-6.342288481972261,-2.479147286181899
2015-10-08,0.1307,0.27206730192679873,0.48487557192951125,0.6567281553756081,3.24706916373617,-9.850719742222262
2015-10-09,0.0504,0.18774217233146584,0.33619879976151856,0.37407341507857206,1.2764661143137852,4.835784829889855
2015-10-12,0.0158,0.06703900533921714,0.20653933248902656,0.2412066430554456,0.7055090508414066,1.8255648637768878
2015-10-13,-0.0129,0.002766327846150274,0.053320969479959235,0.16236701022298528,0.44273765475726634,0.982427456334767
2015-10-14,0.0059,-0.007053866112086471,0.008660459725047254,0.10663552656350883,0.28631662841816463,0.5965847442653092
2015-10-15,-0.0255,-0.019732102009817898,-0.03233459367977676,0.07776603610263799,0.19269418487470835,0.38634837378315523
2015-10-16,-0.0273,-0.05204503986955,-0.046473082180998104,0.06619055323726752,0.14910396629260836,0.271639272814437
2015-10-19,-0.0479,-0.0738823095009119,-0.09746156343027856,0.05514402125042239,0.12498458776198307,0.21247017982879268
2015-10-20,-0.1201,-0.16227744641200792,-0.1851298954622892,0.04585927895929043,0.1035321652631731,0.17657556979706235
2015-10-21,-0.1838,-0.28182348549041736,-0.31623132337703785,0.024262346992014905,0.07123427969021945,0.1303064455736378
2015-10-22,-0.3213,-0.44603505782859665,-0.5125787197800182,0.023098931879216744,0.0479217131716303,0.09597864734346562
2015-10-23,-0.7481,-0.8290256464451152,-0.86044674699759,0.1062985578052209,0.13185287283003944,0.15931427997455083
2015-10-26,-2.6826,-1.4238800553498714,-1.2876843715495716,0.15981084187597117,0.28309706169424587,0.3127352333167446
2015-10-27,1.3049,-4.878281005654775,-1.977005382822799,0.1554326450557033,0.3400833087930355,0.48253223185658345
2015-10-28,0.7278,2.982411549050647,-7.700873785568172,0.13806616103958502,0.31495879469835764,0.5251034667113146
2015-10-29,0.501,1.5934417357615658,4.977649818378323,0.10759931655780886,0.26052130216501346,0.4564474623095809
2015-10-30,0.3262,0.9906841234506123,2.439493692882852,0.07448743024601834,0.19010154339044627,0.35441429473365016
2015-11-02,0.2557,0.665392935354735,1.499775740135382,0.05472469254707124,0.13328842451192435,0.25522948445228333
2015-11-03,0.2145,0.5251267377130406,1.0226649871779792,0.04511055469037406,0.10230390847350379,0.18441169396583734
2015-11-04,0.1647,0.41458563851270025,0.7763475479818869,0.035965205066492034,0.08269817010696867,0.14194849458734904
2015-11-05,0.1198,0.3042785898857463,0.5840817991255838,0.02555575011229272,0.062440072972201444,0.1103673339892588
2015-11-06,0.0878,0.2180859025620676,0.4187305571024291,0.019132126238945002,0.04517681218851699,0.08276681056961954
2015-11-09,0.0588,0.1517525882381412,0.28975599811834396,0.006021671874986367,0.025269005500413222,0.05147052400286056
2015-11-10,0.0093,0.06869507288349919,0.16247431176298366,-0.009647249164811522,-0.0036836698587917605,0.015377979943392184
2015-11-11,-0.028,-0.018945657378710123,0.038777905740833285,-0.020916043634057302,-0.030361510514388956,-0.024522665693349155
2015-11-12,-0.0573,-0.0837333575464787,-0.0752037846887782,-0.032480530450177625,-0.05271720989208173,-0.06185588299779066
2015-11-13,-0.1061,-0.15733085338659059,-0.1809206259464844,-0.045239974148227224,-0.07625108624051813,-0.09557225882762443
2015-11-16,-0.1318,-0.22384970472634713,-0.2683577000801862,-0.04814006436549789,-0.09120218324633611,-0.12072041840645842
2015-11-17,-0.1613,-0.27177092010924453,-0.349013277044248,-0.05456261204059987,-0.10007602875051369,-0.1407885659452104
2015-11-18,-0.1497,-0.2867974932403987,-0.3807663132662894,-0.05251876971458769,-0.10421582049840095,-0.14733892855720265
2015-11-19,-0.1166,-0.2487810641763878,-0.369924154854958,-0.050830903523440774,-0.10068009672149647,-0.14974933970447124
2015-11-20,-0.0761,-0.18376171006607678,-0.3059296044524533,-0.047924776029853344,-0.09631961988653814,-0.14377980166530813
2015-11-23,-0.068,-0.13890622896718152,-0.23927022074319093,-0.04651852399922363,-0.09221391018517477,-0.13835749733647373
2015-11-24,-0.0411,-0.10634933634047761,-0.17433328683672877,-0.04565267783240379,-0.0900475066422518,-0.13365677608422855
2015-11-25,-0.0379,-0.07748146918912735,-0.14021759704401682,-0.05174828934087705,-0.09503851919162376,-0.13713599155498113
2015-11-27,-0.0408,-0.07719282892799906,-0.11515889505432686,-0.054268929543230704,-0.103208894615885,-0.14414981003295124
2015-11-30,-0.0338,-0.07323442331590124,-0.10835769848213739,-0.05183971732827197,-0.1032953609042736,-0.14969829202150597
2015-12-01,-0.0502,-0.08226901797241304,-0.11975091116446435,-0.03993927141565068,-0.0897085482034381,-0.13910909086479095
2015-12-02,-0.0868,-0.1326559077569366,-0.16194768868437215,-0.03227994646537491,-0.07092998033786224,-0.11909270753531953
2015-12-03,-0.1434,-0.21780077678009802,-0.2570611480945437,-0.04128127451572472,-0.0722286636497097,-0.10928317486386474
2015-12-04,-0.0887,-0.21936827931476954,-0.28714380290270347,-0.02528649914287795,-0.06552391474594399,-0.0956887527511181
2015-12-07,-0.0623,-0.14544701951422856,-0.26801760005927755,-0.016819930920248805,-0.04168111289432874,-0.08124173794654177
2015-12-08,-0.0431,-0.10270703376800216,-0.1822532769116918,-0.013070605437082383,-0.02967068967679365,-0.054206920950590876
2015-12-09,-0.1205,-0.1583847269147346,-0.21083457013640328,-0.02405680180482972,-0.036812970277443124,-0.05301370958065621
2015-12-10,-0.1666,-0.2670413999117722,-0.29861049335896417,-0.02877886242389871,-0.05214333683922823,-0.06453239729431226
2015-12-11,-0.358,-0.4649694451603771,-0.5294428534604143,-0.05153824989101485,-0.07883390011173153,-0.1009942104060716
2015-12-14,-0.7448,-0.8361844718329858,-0.8634786034003422,-0.051872910224641355,-0.1007377211059245,-0.1266174665132187
2015-12-15,-3.8356,-1.7235396480006704,-1.464510208530835,-0.05175799600084008,-0.10094606834552255,-0.14728173454063043
2015-12-16,1.4086,-7.829750314425328,-2.7427173886018332,-0.03604740013580976,-0.08593965494458,-0.13335462516354446
2015-12-17,0.6702,3.022792600967085,-12.406905382293223,-0.033374039225491536,-0.06821839201519186,-0.11644554075492586
2015-12-18,0.4885,1.4860799186162756,4.987971378760435,-0.06188604405182363,-0.09319469601561914,-0.12588266965361872
2015-12-21,0.3264,0.974427039693974,2.2976465301316846,-0.07002691694297447,-0.12757927212805187,-0.15669547572118214
2015-12-22,0.2328,0.6352262733476606,1.4340524341843883,-0.06572275952756224,-0.1311473142478371,-0.18491716983284068
2015-12-23,0.1562,0.4253663144170239,0.8906690190072617,-0.05196653380096994,-0.11427390932405002,-0.17629857671004023
2015-12-24,0.1134,0.2873343074054724,0.5870118984163784,-0.04559870475159988,-0.09519563192081526,-0.1546618718235715
2015-12-28,0.0921,0.21591452305604308,0.4058555418124028,-0.034580866698125545,-0.07860272871910323,-0.12648455116124335
2015-12-29,0.0578,0.15521018886145233,0.28621835408309826,-0.012089674329691324,-0.04625246961139817,-0.08974212165715556
2015-12-30,0.0436,0.10394597695815189,0.20558316564719203,-0.004828898614230304,-0.01686019313230447,-0.05085801973921722
2015-12-31,0.0448,0.0903912787193819,0.15343739154957547,-0.02405189727136059,-0.02876465171218756,-0.040506570770471595
2016-01-04,0.0401,0.08668004358973458,0.13406476122559785,-0.05685891270690702,-0.07954324525087986,-0.08398803759834683
2016-01-05,0.0495,0.09157902503985138,0.14051601218881338,-0.07470028713273402,-0.12731182273438002,-0.14830162912390366
2016-01-06,0.062,0.11463617761638667,0.15928074196130426,-0.11994506257723092,-0.18568541909529201,-0.23198646076691432
2016-01-07,0.0872,0.15466187011931698,0.21186577346601898,-0.2263472420500191,-0.3191430705153768,-0.3700032786441898
2016-01-08,0.0893,0.18428612080293316,0.25773770045533495,-0.3488317562011951,-0.496221892295609,-0.5566475889492511
2016-01-11,0.074,0.16982449773439168,0.27186816490922405,-0.5701474420275325,-0.7200936647326444,-0.7834496917527383
2016-01-12,0.0522,0.1300019450167429,0.23087640166774492,-1.239672214668262,-1.1030237145500787,-1.067085771273204
2016-01-13,0.046,0.10060983904201004,0.18200373345110865,5.450826631299153,-2.546083905164471,-1.6645881214750098
2016-01-14,0.0287,0.07604109836047268,0.13219854581748391,0.6776584881584977,9.822284053637912,-3.5938007869044126
2016-01-15,0.0245,0.05389853567611258,0.1023981058982728,0.4488571749482815,1.430687537681326,14.67994390044166
2016-01-19,0.0204,0.04541765803677289,0.07542228882071211,0.33152350988542834,0.9291873909098218,2.2365176016082087
2016-01-20,0.0142,0.034943356931879554,0.060293698941503715,0.23826281694234908,0.6487760521756942,1.388841013077657
2016-01-21,0.0094,0.023798415704806564,0.04470743457475446,0.1835808950497142,0.4655842131834058,0.9514598355706425
2016-01-22,-0.0163,-0.007029771262923812,0.00709995538394792,0.10081720669221417,0.30290621478289714,0.6133403197287635
2016-01-25,-0.0274,-0.043258074182265016,-0.034231780728319894,0.06276610311820296,0.16991121300174972,0.3846845606133078
2016-01-26,-0.0387,-0.06506981305745518,-0.08031880581809092,0.029059773572482017,0.09364984543532695,0.20390856795148826
2016-01-27,-0.0195,-0.05744564020696685,-0.08326652775698962,0.0230472999713347,0.052776822862440786,0.11885552148667888
2016-01-28,-0.01,-0.029238776875267658,-0.06684256552698997,0.0007019650775708097,0.023765443448617862,0.05351583542656613
2016-01-29,-0.0198,-0.02958247221542365,-0.04846988342445824,-0.07080764058531153,-0.07015537999865673,-0.04872497211475402
2016-02-01,-0.0239,-0.043189806549314036,-0.052728857363600445,-0.11806331098441769,-0.18051116707923265,-0.17993591453706304
2016-02-02,-0.0187,-0.04209529287540981,-0.06107170751565261,-0.12304921561947901,-0.22658492879382552,-0.28134862517905546
2016-02-03,-0.0256,-0.04380084562308573,-0.06660809432983239,-0.10655353803820389,-0.21649142438060165,-0.30899504100291286
2016-02-04,-0.0356,-0.06027977211159741,-0.07784227736727711,-0.0865699113210362,-0.18389911902033018,-0.2843196922912443
2016-02-05,-0.0303,-0.06478630540136354,-0.0887184433715047,-0.011787616991454253,-0.09733707535485403,-0.19351900363170693
2016-02-08,-0.0328,-0.06210239950637986,-0.09549228173342406,0.06500148574756381,0.05244765613824187,-0.03866264412367826
2016-02-09,-0.0356,-0.06726311934795826,-0.09549045417979385,0.10700693916759318,0.17896403494634971,0.16506685845570268
2016-02-10,-0.0343,-0.06869753966032999,-0.09927509799842982,0.10548276666133805,0.22377709382429045,0.30332442314670516
2016-02-11,-0.0309,-0.0641159926559225,-0.09743236577462133,0.09439448817473339,0.20983424660632322,0.33929490623579706
2016-02-12,-0.0312,-0.06112498995572235,-0.09334763216108688,0.06129121019034289,0.16147125078060376,0.2839864517105466
2016-02-16,-0.05,-0.07966466949000783,-0.10806111083452874,0.0172198175590057,0.07956645120679706,0.18147157381907597
2016-02-17,-0.075,-0.12128659714772871,-0.1487325554277812,-0.04007274580788145,-0.023542973620775842,0.03630525922487049
2016-02-18,-0.0816,-0.15052950597152337,-0.19299612758159224,-0.07603894994564753,-0.11306460624085879,-0.09779174057370155
2016-02-19,-0.0855,-0.16013121408148123,-0.22316037267780742,-0.09631625145127765,-0.16503141477386907,-0.19849089864720215
2016-02-22,-0.0965,-0.1737891281828533,-0.24121406271218504,-0.13576302069189994,-0.2190030869044315,-0.2783892720870107
2016-02-23,-0.0844,-0.17280848751951428,-0.24353447141875673,-0.12939082762066234,-0.24758735870495618,-0.3200569238590496
2016-02-24,-0.0895,-0.16633179352809824,-0.24681602407330794,-0.1292840132221451,-0.2419466753738735,-0.3448622845706538
2016-02-25,-0.1019,-0.18224650668135134,-0.2512779126085428,-0.15888498425078013,-0.26762770906824707,-0.36238996591834705
2016-02-26,-0.115,-0.20521937605874496,-0.27632716088380627,-0.15199760373219784,-0.2867324511078314,-0.37894654232973357
2016-02-29,-0.124,-0.22474525948102275,-0.30373937367964776,-0.12081565175536768,-0.254449565927406,-0.37290633490319236
2016-03-01,-0.1993,-0.2985892237690869,-0.37928491658068886,-0.1989095031827116,-0.2956937736707237,-0.4027466323664407
2016-03-02,-0.2914,-0.43266352520850915,-0.5029898347120487,-0.31844024148078476,-0.4540089544371708,-0.5199732184594387
2016-03-03,-0.4559,-0.6144585888675945,-0.6913126013103148,-0.4434107676473086,-0.6206511772033043,-0.6961072630787415
2016-03-04,-0.9383,-0.966402973493578,-0.9761936025749862,-0.6646291319928668,-0.8133361860224539,-0.8727774560211881
2016-03-07,-14.4662,-1.831512474249956,-1.4524253843340102,-1.000065302449952,-1.0000219005393234,-1.00001218960437
2016-03-08,0.9263,-26.940674042890365,-2.6017838237503916,10768.040343483308,-1.703244718060549,-1.235847791517398
2016-03-09,0.4078,1.711892986919409,-37.51898261428563,1.741516140787665,29522.497922453033,-2.9279567454866653
2016-03-10,0.2403,0.7461056573334439,2.363610147879754,0.5194089531968966,3.1654841696465823,44857.26707306511
2016-03-11,0.1778,0.460803881293504,1.0565029056544284,0.4927424837145771,1.2680862945733011,5.217995185271992
2016-03-14,0.1366,0.3385970577860782,0.6602862536275436,0.3916834256208528,1.0774249733056829,2.156458104035478
2016-03-15,0.1343,0.28925153186678565,0.5184359035022326,0.33747636157471206,0.8613436845632099,1.778506794741328
2016-03-16,0.1364,0.2891011198849909,0.4651363514900868,0.3234990130802313,0.7701486445622701,1.4634865295225294
2016-03-17,0.1197,0.2724878444912844,0.4434449998279588,0.2829331531610566,0.6979607620565678,1.2709823821320434
2016-03-18,0.1,0.23174440944645092,0.3997838787994987,0.1733795997324734,0.5053675897396408,0.9923525193433811
2016-03-21,0.0796,0.18765385687952763,0.3298514715370735,0.12622038117508128,0.3214840200737705,0.6953756607251913
2016-03-22,0.0677,0.15278423243515404,0.26810546071824204,0.09885067053555852,0.23754802102505024,0.4521136015600882
2016-03-23,0.0493,0.1203349962811,0.2095684234430244,0.0720963898592808,0.17807383687562228,0.32677076561845375
2016-03-24,0.0298,0.08050326648366135,0.15369649550240738,0.05762008714403177,0.1338706772697742,0.2459545540184993
2016-03-28,0.0106,0.04071261768187262,0.09197635152208417,0.025028630906933858,0.08409086994491899,0.16224990794735472
2016-03-29,0.014,0.024805715294354824,0.05532252962781126,0.033415583182572206,0.05928056038752261,0.12031639858703036
2016-03-30,0.0264,0.040782921024141494,0.05183424435637729,0.04266113944406835,0.07750226948039707,0.1044706760846057
2016-03-31,0.0257,0.05274857147871881,0.0675274486338513,0.0472475167594395,0.09192428910436834,0.12841157601600628
2016-04-01,0.028,0.0544268481365322,0.08223661371775659,0.05229175684128551,0.1020099292584642,0.14902292851930743
2016-04-04,0.0326,0.06150177768075826,0.08877870837155366,0.04599414578070937,0.10069101730928232,0.15269593459656727
2016-04-05,0.0224,0.05566367931990368,0.08523337526570596,0.018458232375773154,0.06530134878722804,0.12100782788070319
2016-04-06,0.0195,0.04232138401753471,0.07627886391955285,0.010251826940346653,0.028899289920060856,0.0762226338543126
2016-04-07,-0.0005,0.019015204844043065,0.041796946036354754,-0.011472855277590899,-0.0013386460640617548,0.01709487727159198
2016-04-08,-0.0149,-0.015409925775842659,0.003817321057343559,-0.028437962719542242,-0.03958455336646238,-0.029738540416739623
2016-04-11,-0.0241,-0.03864137973249748,-0.0391250817669504,-0.043795635746740946,-0.0709881398096388,-0.08164655843276825
2016-04-12,-0.023,-0.046519653225985946,-0.06074013142325796,-0.04818448613178394,-0.08986985167525341,-0.115752098903244
2016-04-13,-0.0136,-0.036257971367348096,-0.05947097456791317,-0.035784801145028244,-0.08224501502231096,-0.12243867804914954
2016-04-14,-0.0087,-0.02220644369579783,-0.04468298527981118,-0.02752430916249271,-0.06232415837748684,-0.1075055869642556
2016-04-15,-0.0221,-0.030694355824998243,-0.043860635464351594,-0.015757981369186713,-0.04284856298069706,-0.0771000368201108
2016-04-18,-0.0483,-0.06940359683133779,-0.07753885233607882,0.011001038078030767,-0.004930297444231124,-0.03231890357560574
2016-04-19,-0.0719,-0.11679911165234957,-0.1363584565499827,0.02340879268764251,0.03466735178539104,0.018363082932651098
2016-04-20,-0.0891,-0.15465044581400267,-0.19550440604799457,0.007755988903770161,0.031346339927748934,0.0426922202849318
2016-04-21,-0.1129,-0.19199047995237017,-0.2501254178071788,-0.00027211322852427333,0.00748176516806498,0.03106569694546435
2016-04-22,-0.137,-0.23447176812685977,-0.302690817329216,-0.10391563227964096,-0.1041594686899715,-0.09721133946958327
2016-04-25,-0.1668,-0.2809814534839127,-0.3621884231348287,-0.178558322384486,-0.26391895369475116,-0.2641192510847168
2016-04-26,-0.2082,-0.3403180557490848,-0.4306969584452871,-0.28014293751976715,-0.40867940695286165,-0.4701268602593274
2016-04-27,-0.3628,-0.4954817800459732,-0.5796529141208573,-0.4515821656443251,-0.605217548748953,-0.675709240951175
