Date,AAPL,MSFT
2016-11-16,-19.0664,2.5048
2016-11-17,1.4885,110.7256
2016-11-18,14.4206,115.9293
2016-11-21,40.7154,114.7779
2016-11-22,55.938,120.206
2016-11-23,38.447,67.0713
2016-11-25,51.0006,42.6845
2016-11-28,57.9883,56.5313
2016-11-29,41.1651,80.1675
2016-11-30,36.202,41.563
2016-12-01,-3.4882,-44.2554
2016-12-02,-17.5911,-68.593
2016-12-05,-55.0767,-8.5351
2016-12-06,-36.3261,-20.3322
2016-12-07,-8.5545,36.1815
2016-12-08,54.0271,61.3458
2016-12-09,132.2838,102.5633
2016-12-12,118.1732,124.7643
2016-12-13,163.5123,173.3354
2016-12-14,155.9312,146.8293
2016-12-15,149.079,109.5898
2016-12-16,133.0084,82.3966
2016-12-19,126.8367,117.7477
2016-12-20,116.5775,107.6517
2016-12-21,92.375,85.7368
2016-12-22,52.2015,78.5094
2016-12-23,40.251,39.381
2016-12-27,49.9051,42.3776
2016-12-28,32.8876,12.6688
2016-12-29,18.465,-0.109
2016-12-30,0.1394,-31.7736
2017-01-03,-15.3014,-28.5981
2017-01-04,-8.6855,-36.7922
2017-01-05,-1.1061,-41.8038
2017-01-06,35.5162,-20.8906
2017-01-09,82.2731,-17.6171
2017-01-10,88.6706,-25.6853
2017-01-11,111.5359,5.392
2017-01-12,88.8908,-25.4648
2017-01-13,92.2094,-21.7628
2017-01-17,95.4374,-55.5895
2017-01-18,115.0853,-42.5542
2017-01-19,86.3733,-20.8391
2017-01-20,85.8395,16.4596
2017-01-23,73.2849,68.4106
2017-01-24,42.3761,169.8724
2017-01-25,87.1488,208.6744
2017-01-26,86.1905,228.9062
2017-01-27,70.3931,317.0411
2017-01-30,41.4902,206.9451
2017-01-31,30.3237,120.0029
2017-02-01,245.9892,37.756
2017-02-02,185.5202,-36.3246
2017-02-03,152.5372,-8.8076
2017-02-06,142.588,-16.2146
2017-02-07,139.9232,-21.9635
2017-02-08,119.5499,-29.3548
2017-02-09,101.8962,4.3161
2017-02-10,87.711,10.8725
2017-02-13,80.5364,46.2969
2017-02-14,78.7861,42.3564
2017-02-15,75.402,41.454
2017-02-16,59.9274,98.9331
2017-02-17,48.1459,96.0837
2017-02-21,44.3161,123.4682
2017-02-22,43.1981,52.7227
2017-02-23,38.1419,77.5257
2017-02-24,26.2839,60.7296
2017-02-27,30.3464,7.4482
2017-02-28,29.1636,-52.2396
2017-03-01,54.8403,48.4739
2017-03-02,52.2749,-31.2437
2017-03-03,47.666,-59.7583
2017-03-06,40.5342,-31.0203
2017-03-07,40.8367,13.1577
2017-03-08,34.6605,67.7451
2017-03-09,8.2135,80.2945
2017-03-10,26.1484,111.9295
2017-03-13,26.2574,82.5293
2017-03-14,23.9771,-24.609
2017-03-15,49.5506,40.0394
2017-03-16,59.9921,22.2631
2017-03-17,40.2081,100.3077
2017-03-20,59.1782,85.0156
2017-03-21,50.2839,6.7377
2017-03-22,55.3426,32.0171
2017-03-23,60.7222,72.0306
2017-03-24,51.8141,80.6963
2017-03-27,11.0774,23.9345
2017-03-28,148.8743,83.9607
2017-03-29,161.9851,118.0258
2017-03-30,132.7178,191.9707
2017-03-31,96.4225,186.8877
2017-04-03,77.5154,99.551
2017-04-04,88.2034,88.3719
2017-04-05,82.6774,97.2903
2017-04-06,50.913,80.5984
2017-04-07,34.346,60.6697
2017-04-10,16.9152,28.032
2017-04-11,-50.8188,-21.2363
2017-04-12,-53.3832,-29.3284
2017-04-13,-59.3295,-36.0406
2017-04-17,-58.7493,-30.5449
2017-04-18,-59.7325,-18.3674
2017-04-19,-71.3812,-51.3891
2017-04-20,-23.8179,-9.1839
2017-04-21,-16.4986,138.6278
2017-04-24,51.1854,293.0841
2017-04-25,96.4739,263.8514
2017-04-26,73.4176,212.4934
2017-04-27,66.8282,180.1444
2017-04-28,64.5619,166.5036
2017-05-01,161.8824,168.959
2017-05-02,174.2235,141.5465
2017-05-03,104.7718,97.5712
2017-05-04,95.9269,68.9509
2017-05-05,130.2015,53.7311
2017-05-08,192.7024,39.5101
2017-05-09,192.4099,35.5369
2017-05-10,130.5667,33.9719
2017-05-11,110.8157,-7.1399
2017-05-12,121.4292,-14.8486
2017-05-15,100.6349,-26.3256
2017-05-16,77.0158,18.1866
2017-05-17,14.0314,-36.9706
2017-05-18,16.4435,-59.0896
2017-05-19,22.5198,-54.7311
2017-05-22,25.4604,-25.0856
2017-05-23,20.0849,18.3974
2017-05-24,2.6901,32.1371
2017-05-25,1.9053,115.6625
2017-05-26,-1.2206,147.4828
2017-05-30,0.8688,156.1699
2017-05-31,-19.1658,134.7172
2017-06-01,-28.2801,103.797
2017-06-02,39.2847,162.0803
2017-06-05,24.8484,182.1788
2017-06-06,101.1052,150.6147
2017-06-07,122.484,117.0152
2017-06-08,84.1248,80.6977
2017-06-09,-250.2449,-4.517
2017-06-12,-386.6749,-56.2074
2017-06-13,-227.5547,-7.6047
2017-06-14,-191.6096,-21.864
2017-06-15,-182.0815,-50.7779
2017-06-16,-150.4821,-45.9235
2017-06-19,-79.6482,-3.5893
2017-06-20,-64.8648,-29.3234
2017-06-21,-55.0528,-28.5107
2017-06-22,-38.4618,-32.3353
2017-06-23,-23.1917,11.3978
2017-06-26,-8.7982,34.4598
2017-06-27,-28.3215,-81.2722
2017-06-28,-9.0025,-78.609
2017-06-29,-23.8835,-135.6425
2017-06-30,-16.1766,-103.4002
2017-07-03,-20.5258,-118.3002
2017-07-05,-23.4817,-77.7647
2017-07-06,-55.138,-108.0184
2017-07-07,-32.6878,-31.2445
2017-07-10,1.4666,20.8254
2017-07-11,27.7958,53.7025
2017-07-12,52.618,119.5705
2017-07-13,148.9187,152.6793
2017-07-14,194.327,177.9937
2017-07-17,198.02,168.1757
2017-07-18,161.6652,135.4736
2017-07-19,162.6764,135.2857
2017-07-20,131.074,116.8408
2017-07-21,84.7922,90.8224
2017-07-24,105.6963,66.6522
2017-07-25,111.9972,68.8036
2017-07-26,103.081,56.8577
2017-07-27,28.559,20.2276
2017-07-28,-0.4953,0.9417
2017-07-31,-18.9344,-9.4663
2017-08-01,-14.7192,-15.1591
2017-08-02,133.6315,-44.4431
2017-08-03,86.6574,-43.6091
2017-08-04,87.8655,-24.8408
2017-08-07,104.3919,-32.0353
2017-08-08,123.482,-30.613
2017-08-09,113.3237,-42.2767
2017-08-10,42.5371,-86.1023
2017-08-11,48.3202,-47.0561
2017-08-14,79.9093,67.6348
2017-08-15,98.766,78.209
2017-08-16,78.2355,105.106
2017-08-17,26.3538,32.7109
2017-08-18,1.1247,-10.2793
2017-08-21,-26.6723,-35.5829
2017-08-22,13.724,37.274
2017-08-23,19.1323,22.4631
2017-08-24,10.752,-8.758
2017-08-25,17.5434,31.4641
2017-08-28,50.902,20.9076
2017-08-29,80.0621,5.7144
2017-08-30,101.6414,129.3031
2017-08-31,105.5181,201.9954
2017-09-01,104.8084,134.1674
2017-09-05,53.229,53.1752
2017-09-06,40.407,75.9277
2017-09-07,14.347,136.3653
2017-09-08,-60.9431,97.8748
2017-09-11,-8.9644,133.751
2017-09-12,-12.2899,118.4913
2017-09-13,-89.8094,113.0423
2017-09-14,-99.892,83.6209
2017-09-15,-60.4894,66.254
2017-09-18,-73.5045,83.6476
2017-09-19,-70.4269,64.109
2017-09-20,-148.99,26.7054
2017-09-21,-180.5594,-3.506
2017-09-22,-202.675,-28.6759
2017-09-25,-177.2993,-90.1656
2017-09-26,-97.2773,-93.2416
2017-09-27,-56.0287,-62.9484
2017-09-28,-60.4581,-61.8481
2017-09-29,-47.5197,-15.1702
2017-10-02,-31.5428,16.192
2017-10-03,-10.2827,2.0001
2017-10-04,-27.3412,-2.699
2017-10-05,12.813,139.2271
2017-10-06,22.2884,150.5303
2017-10-09,45.2977,169.639
2017-10-10,53.7237,150.0264
2017-10-11,56.1331,116.0529
2017-10-12,54.1017,133.241
2017-10-13,66.1402,143.5616
2017-10-16,126.8507,121.0056
2017-10-17,137.6107,93.1661
2017-10-18,115.228,81.1235
2017-10-19,-10.4194,69.4076
2017-10-20,3.1871,92.6776
2017-10-23,-8.5314,84.1173
2017-10-24,-2.3292,60.8727
2017-10-25,-23.8286,42.9649
2017-10-26,4.0389,50.1621
2017-10-27,143.0763,205.691
2017-10-30,226.693,145.9574
2017-10-31,222.5997,114.4868
2017-11-01,156.8046,90.4904
2017-11-02,124.4127,90.9438
2017-11-03,181.8352,80.5007
2017-11-06,163.7556,74.9743
2017-11-07,145.5607,60.8441
2017-11-08,122.8428,48.298
2017-11-09,91.1055,27.7859
2017-11-10,70.9855,20.3106
2017-11-13,48.2718,13.4205
2017-11-14,19.3855,3.022
2017-11-15,-13.5962,-15.7276
2017-11-16,-3.3334,-14.1187
2017-11-17,-13.7005,-33.7937
2017-11-20,-20.1935,-40.6929
2017-11-21,3.2664,-4.9463
2017-11-22,19.798,-8.2756
2017-11-24,30.1869,-19.4964
2017-11-27,19.8431,23.6729
2017-11-28,7.1163,110.2207
2017-11-29,-68.9183,44.718
2017-11-30,-46.7618,67.1914
2017-12-01,-61.4247,75.9034
2017-12-04,-48.7394,-145.8736
2017-12-05,-83.8817,-145.3659
2017-12-06,-135.692,-72.4796
2017-12-07,-78.4372,-66.9867
2017-12-08,-68.1265,74.6
2017-12-11,-0.7335,136.4246
2017-12-12,20.9368,155.1675
2017-12-13,61.8618,122.0428
2017-12-14,60.6111,75.6819
2017-12-15,112.534,125.9209
2017-12-18,181.7239,132.4559
2017-12-19,112.4702,73.5288
2017-12-20,87.4778,51.6225
2017-12-21,95.7098,52.5463
2017-12-22,79.0635,27.5593
2017-12-26,-61.176,14.5305
2017-12-27,-73.5645,19.5684
2017-12-28,-52.5883,12.6065
2017-12-29,-94.4491,4.3975
2018-01-02,-43.8116,13.7989
2018-01-03,2.8746,36.1616
2018-01-04,0.3287,89.1275
2018-01-05,44.9895,130.0577
2018-01-08,49.3283,133.35
2018-01-09,47.7178,139.8283
2018-01-10,38.1737,97.3995
2018-01-11,85.6034,85.0679
2018-01-12,140.5321,156.0953
2018-01-16,146.7454,114.5402
2018-01-17,135.987,119.4551
2018-01-18,148.8143,112.4553
2018-01-19,103.8462,87.2627
2018-01-22,51.5317,98.2758
2018-01-23,56.3841,105.8429
2018-01-24,-32.0328,95.1684
2018-01-25,-97.3884,85.2452
2018-01-26,-108.6818,100.3222
2018-01-29,-144.5646,105.0376
2018-01-30,-151.9077,53.7507
2018-01-31,-110.8043,84.9643
2018-02-01,-91.7995,69.486
2018-02-02,-140.6024,9.1557
2018-02-05,-153.605,-61.2032
2018-02-06,-112.8653,-71.7432
2018-02-07,-88.768,-49.4772
2018-02-08,-103.2911,-125.616
2018-02-09,-98.644,-104.3438
2018-02-12,-27.5125,-55.4141
2018-02-13,-0.0372,-45.6759
2018-02-14,25.771,-19.4229
2018-02-15,75.9811,32.9125
2018-02-16,82.8702,51.126
2018-02-20,74.4484,47.144
2018-02-21,67.0239,50.6445
2018-02-22,68.082,52.4357
2018-02-23,79.4981,88.6377
2018-02-26,96.9767,114.2902
2018-02-27,91.9003,94.2357
2018-02-28,79.0493,74.4449
2018-03-01,43.0283,34.066
2018-03-02,24.292,2.2653
2018-03-05,27.4187,27.1132
2018-03-06,23.9451,24.1388
2018-03-07,-1.0887,8.9311
2018-03-08,9.2599,40.7633
2018-03-09,36.4196,87.8677
2018-03-12,58.418,96.0985
2018-03-13,47.0823,39.0259
2018-03-14,17.9435,-1.1002
2018-03-15,16.7632,-19.658
2018-03-16,6.1322,18.0457
2018-03-19,-52.2536,-72.3307
2018-03-20,-52.1618,-55.2225
2018-03-21,-136.494,-81.7632
2018-03-22,-175.5986,-198.3217
2018-03-23,-207.5978,-234.8273
2018-03-26,-102.5943,-35.1831
2018-03-27,-96.3181,-91.0047
2018-03-28,-122.2902,-116.924
2018-03-29,-81.5621,-74.5142
2018-04-02,-96.3295,-114.7162
2018-04-03,-70.6118,-85.8127
2018-04-04,-28.0478,-17.1564
2018-04-05,32.1646,33.4078
2018-04-06,-8.0495,-9.629
2018-04-09,16.1525,21.5332
2018-04-10,46.684,57.9733
2018-04-11,44.3651,46.6016
2018-04-12,63.5488,81.7369
2018-04-13,72.752,73.6849
2018-04-16,81.1597,95.9849
2018-04-17,108.5434,138.2731
2018-04-18,98.8689,132.4462
2018-04-19,19.5255,111.497
2018-04-20,-102.1297,64.5748
2018-04-23,-133.1909,63.4021
2018-04-24,-141.897,8.4455
2018-04-25,-114.6757,-59.32
2018-04-26,-90.8718,5.8413
2018-04-27,-99.8704,50.6525
2018-04-30,-61.8586,-1.9088
2018-05-01,-20.9613,-8.3776
2018-05-02,75.873,-25.0679
2018-05-03,75.2307,-33.9073
2018-05-04,125.8391,-9.8483
2018-05-07,145.9004,66.0072
2018-05-08,124.3885,60.8897
2018-05-09,113.6153,112.16
2018-05-10,112.7192,179.6208
2018-05-11,92.9917,156.4959
2018-05-14,77.5978,144.6422
2018-05-15,50.9227,81.2605
2018-05-16,48.5113,66.4232
2018-05-17,36.2975,38.3047
2018-05-18,21.0322,24.6372
2018-05-21,19.0135,62.759
2018-05-22,11.2521,55.7275
2018-05-23,4.9207,53.1927
2018-05-24,3.5704,44.9617
2018-05-25,10.6261,54.6295
2018-05-29,1.4318,30.465
2018-05-30,-4.744,54.1003
2018-05-31,-9.3693,75.1711
2018-06-01,36.7993,122.6241
2018-06-04,109.1896,165.5465
2018-06-05,131.8235,158.5255
2018-06-06,134.3614,141.055
2018-06-07,127.0158,81.1064
2018-06-08,51.1103,65.6067
2018-06-11,45.4307,46.4542
2018-06-12,64.1423,39.6292
2018-06-13,31.7877,30.6537
2018-06-14,7.726,34.1307
2018-06-15,-53.2299,-5.3824
2018-06-18,-72.6446,-17.268
2018-06-19,-144.1111,-23.0984
2018-06-20,-97.7972,25.9632
2018-06-21,-92.0368,9.1825
2018-06-22,-102.9143,-49.5421
2018-06-25,-140.2839,-132.1229
2018-06-26,-86.353,-91.812
2018-06-27,-60.5879,-138.9073
2018-06-28,-50.1254,-123.9913
2018-06-29,-41.9247,-75.7297
2018-07-02,-13.1649,-44.6171
2018-07-03,-21.2028,-24.988
2018-07-05,-7.4069,-15.5977
2018-07-06,37.4479,61.6399
2018-07-09,97.7321,111.9011
2018-07-10,100.543,115.7517
2018-07-11,51.4576,90.3243
2018-07-12,93.8673,153.3817
2018-07-13,102.1468,165.7954
2018-07-16,93.3056,141.1307
2018-07-17,71.6902,129.8586
2018-07-18,59.1752,101.4872
2018-07-19,64.0509,64.784
2018-07-20,51.837,108.119
2018-07-23,33.9105,97.9534
2018-07-24,63.7574,87.7626
2018-07-25,70.5719,103.0359
2018-07-26,69.0499,86.7044
2018-07-27,13.9214,39.0717
2018-07-30,-28.387,-6.4016
2018-07-31,-28.2808,-9.4525
2018-08-01,188.3551,-13.9408
2018-08-02,241.477,0.1134
2018-08-03,216.905,16.8928
2018-08-06,181.2381,25.4469
2018-08-07,136.6735,40.9389
2018-08-08,98.8397,50.5979
2018-08-09,99.84,63.9139
2018-08-10,75.0498,36.5671
2018-08-13,73.3634,22.678
2018-08-14,63.5167,57.2669
2018-08-15,54.1716,1.9312
2018-08-16,64.0488,12.085
2018-08-17,71.3199,-47.6795
2018-08-20,56.6663,-78.3603
2018-08-21,40.6619,-128.2632
2018-08-22,34.8942,-93.1141
2018-08-23,37.8178,-36.1501
2018-08-24,38.98,8.0106
2018-08-27,50.1951,86.7373
2018-08-28,62.5873,147.9462
2018-08-29,76.9721,209.6639
2018-08-30,96.0856,197.1592
2018-08-31,102.8192,164.7025
2018-09-04,92.5841,105.3069
2018-09-05,71.5164,12.686
2018-09-06,34.3612,-30.1349
2018-09-07,16.9447,-46.4894
2018-09-10,-24.9745,-7.5206
2018-09-11,0.4407,43.9129
2018-09-12,-0.1507,64.3096
2018-09-13,40.6444,106.8106
2018-09-14,15.2894,92.8869
2018-09-17,-57.1229,60.5334
2018-09-18,-62.5512,64.8748
2018-09-19,-80.076,35.5781
2018-09-20,-38.3008,80.616
2018-09-21,-65.0954,130.8553
2018-09-24,-45.8372,103.2911
2018-09-25,12.5925,99.586
2018-09-26,12.2589,72.5613
2018-09-27,111.6993,62.8114
2018-09-28,100.3847,37.0259
2018-10-01,134.5359,63.0224
2018-10-02,126.0287,47.2113
2018-10-03,161.0248,53.1831
2018-10-04,96.5952,-33.7434
2018-10-05,14.795,-73.0803
2018-10-08,-17.9284,-108.8923
2018-10-09,21.2539,-59.8531
2018-10-10,-92.2708,-170.441
2018-10-11,-152.5871,-178.407
2018-10-12,-61.412,-85.6213
2018-10-15,-80.9605,-103.5857
2018-10-16,-49.8675,-34.2714
2018-10-17,-39.8439,-21.1497
2018-10-18,-98.3859,-56.0228
2018-10-19,-46.868,-37.401
2018-10-22,-14.7951,-21.3191
2018-10-23,-16.6707,-60.6877
2018-10-24,-47.3249,-115.6461
2018-10-25,-12.4894,-20.8271
2018-10-26,-60.9426,-41.7674
2018-10-29,-105.9786,-77.9187
2018-10-30,-97.3877,-120.1274
2018-10-31,8.3839,-24.3088
2018-11-01,48.3815,-35.2148
2018-11-02,-175.5213,-38.1296
2018-11-05,-239.9943,0.627
2018-11-06,-161.8124,28.9524
2018-11-07,-89.0161,140.2572
2018-11-08,-66.9688,134.3502
2018-11-09,-98.6932,77.8882
2018-11-12,-153.0535,14.0493
2018-11-13,-139.2129,1.0187
2018-11-14,-138.3055,-42.6308
2018-11-15,-105.4453,-28.7609
2018-11-16,-73.9728,25.0921
2018-11-19,-93.2104,-90.09
2018-11-20,-117.8089,-214.1438
2018-11-21,-92.4228,-123.7338
2018-11-23,-95.5701,-115.5094
2018-11-26,-86.4315,-24.0902
2018-11-27,-74.3457,-1.1218
2018-11-28,-37.0212,108.8577
2018-11-29,-22.7749,115.8862
2018-11-30,-21.013,119.0714
2018-12-03,7.6598,138.8824
2018-12-04,-14.3035,68.5554
2018-12-06,-39.1666,15.7319
2018-12-07,-49.6587,-23.3599
2018-12-10,-56.4841,-14.3079
2018-12-11,-41.371,43.0548
2018-12-12,-35.8376,53.8727
2018-12-13,-28.039,39.574
2018-12-14,-67.645,-54.9159
2018-12-17,-85.2243,-141.6305
2018-12-18,-77.4064,-114.5207
2018-12-19,-102.2522,-94.9239
2018-12-20,-123.51,-133.0881
2018-12-21,-141.3825,-149.5577
2018-12-24,-138.2193,-194.3593
2018-12-26,-76.6758,-111.6228
2018-12-27,-60.923,-73.4416
2018-12-28,-38.6966,-44.4252
2018-12-31,-23.799,-26.4854
2019-01-02,-24.5351,-30.8627
2019-01-03,-111.2529,-53.8648
2019-01-04,-68.2219,0.9516
2019-01-07,-53.3577,22.8534
2019-01-08,-26.6475,37.2669
2019-01-09,-3.8653,60.3368
2019-01-10,4.8991,46.7172
2019-01-11,5.8138,36.9592
2019-01-14,-16.6781,25.6249
2019-01-15,2.6516,65.3733
2019-01-16,39.5991,100.9084
2019-01-17,57.9689,99.3146
2019-01-18,79.7709,119.2342
2019-01-22,39.7351,72.1175
2019-01-23,33.5181,72.1074
2019-01-24,14.9414,54.5431
2019-01-25,101.5581,63.265
2019-01-28,59.9629,14.1945
2019-01-29,59.2135,-41.8837
2019-01-30,242.9549,19.3458
2019-01-31,225.2234,-25.7592
2019-02-01,175.7411,-63.5993
2019-02-04,169.1814,-18.0952
2019-02-05,166.2717,42.1377
2019-02-06,135.9051,22.467
2019-02-07,91.9686,-19.6146
2019-02-08,64.8236,-7.7171
2019-02-11,53.4011,14.1306
2019-02-12,45.7547,72.451
2019-02-13,35.9871,109.6098
2019-02-14,24.1042,86.9645
2019-02-15,15.7496,149.5085
2019-02-19,6.2068,136.6873
2019-02-20,15.1808,71.2806
2019-02-21,4.0621,125.0621
2019-02-22,14.1135,186.8528
2019-02-25,41.2974,176.7048
2019-02-26,41.8935,160.9739
2019-02-27,49.3444,116.8286
2019-02-28,42.8026,102.6962
2019-03-01,57.2326,85.0901
2019-03-04,92.6478,61.0462
2019-03-05,74.7639,42.8539
2019-03-06,49.2988,38.557
2019-03-07,-13.4785,-0.9102
2019-03-08,-60.155,-20.7297
2019-03-11,125.4321,30.6144
2019-03-12,179.5978,49.0332
2019-03-13,156.6059,64.3464
2019-03-14,149.7419,66.8734
2019-03-15,159.9336,94.4494
2019-03-18,152.6475,118.6753
2019-03-19,121.7749,122.0284
2019-03-20,102.4475,109.1673
2019-03-21,146.0643,134.958
2019-03-22,114.7791,84.0781
2019-03-25,58.6744,58.2053
2019-03-26,37.5106,58.9201
2019-03-27,27.4749,22.9296
2019-03-28,19.0798,12.2409
2019-03-29,20.2079,23.6787
2019-04-01,23.5236,39.1738
2019-04-02,44.8288,39.8789
2019-04-03,56.8682,51.084
2019-04-04,52.8743,33.4034
2019-04-05,67.0031,45.2316
2019-04-08,84.9886,36.1552
2019-04-09,93.9202,22.5155
2019-04-10,86.8631,63.1053
2019-04-11,81.9403,76.2513
2019-04-12,58.6647,85.6539
2019-04-15,56.3253,91.6524
2019-04-16,53.8749,64.8738
2019-04-17,65.8934,71.5984
2019-04-18,73.4263,108.6245
2019-04-22,63.7958,117.8511
2019-04-23,80.2933,146.3394
2019-04-24,82.3523,130.1193
2019-04-25,54.698,213.2525
2019-04-26,22.2305,166.9266
2019-04-29,31.7566,131.3399
2019-04-30,-21.7611,111.043
2019-05-01,121.1619,68.5335
2019-05-02,85.1114,21.8318
2019-05-03,87.3103,46.0898
2019-05-06,19.2366,21.6769
2019-05-07,-32.3975,-19.7661
2019-05-08,-41.1498,-26.9388
2019-05-09,-92.6228,-40.8679
2019-05-10,-125.4437,-21.0062
2019-05-13,-215.8613,-63.763
2019-05-14,-159.7106,-49.6502
2019-05-15,-118.4439,-31.328
2019-05-16,-91.2813,39.1535
2019-05-17,-88.7158,63.0649
2019-05-20,-117.9148,3.0943
2019-05-21,-72.9569,27.9736
2019-05-22,-76.9913,44.5627
2019-05-23,-88.3348,-22.2066
2019-05-24,-66.1655,18.9974
2019-05-28,-58.2278,24.8911
2019-05-29,-52.9776,-69.7074
2019-05-30,-40.4817,-43.9909
2019-05-31,-44.5338,-111.0322
2019-06-03,-56.0034,-223.8425
2019-06-04,-26.0844,-150.9835
2019-06-05,13.0709,-19.4072
2019-06-06,28.3905,70.1463
2019-06-07,69.3222,201.1793
2019-06-10,98.0271,213.7655
2019-06-11,103.44,160.877
2019-06-12,93.7097,110.9036
2019-06-13,88.6238,108.8412
2019-06-14,61.1657,96.5466
2019-06-17,65.4274,87.7071
2019-06-18,87.9962,96.1744
2019-06-19,77.1147,85.4522
2019-06-20,70.7587,90.5523
2019-06-21,56.204,77.342
2019-06-24,41.1681,69.502
2019-06-25,15.1872,15.8556
2019-06-26,27.8084,6.3103
2019-06-27,30.156,-1.7072
2019-06-28,10.3175,-6.8256
2019-07-01,46.68,23.2179
2019-07-02,46.3613,25.5751
2019-07-03,58.9629,41.0891
2019-07-05,53.67,27.3929
2019-07-08,-1.7124,18.2681
2019-07-09,4.102,15.7089
2019-07-10,40.534,59.5856
2019-07-11,37.6846,92.0122
2019-07-12,48.2742,108.5037
2019-07-15,84.8001,133.358
2019-07-16,62.1452,49.4008
2019-07-17,37.4597,1.3603
2019-07-18,60.1093,-52.2532
2019-07-19,17.6591,36.6668
2019-07-22,71.852,47.7089
2019-07-23,124.1601,76.2814
2019-07-24,118.0652,113.764
2019-07-25,95.6162,94.9797
2019-07-26,85.7756,117.7814
2019-07-29,95.3333,79.1547
2019-07-30,64.071,64.9188
2019-07-31,170.6477,-62.5714
2019-08-01,70.7327,-5.8092
2019-08-02,-69.2089,-87.6821
2019-08-05,-198.7662,-229.7807
2019-08-06,-143.4015,-120.1088
2019-08-07,-109.5498,-114.5318
2019-08-08,-44.3921,-1.2993
2019-08-09,-49.8485,-2.5835
2019-08-12,-49.1856,-46.3705
2019-08-13,36.0877,-3.2375
2019-08-14,-2.6457,-75.8181
2019-08-15,-21.1706,-103.9258
2019-08-16,33.2442,-14.7615
2019-08-19,97.3442,70.4641
2019-08-20,105.296,61.1036
2019-08-21,111.6778,88.2164
2019-08-22,96.7328,53.2462
2019-08-23,4.6349,-57.1338
2019-08-26,9.4889,-60.3288
2019-08-27,-14.0247,-38.6676
2019-08-28,-28.9965,-61.9381
2019-08-29,26.4394,66.0497
2019-08-30,25.6158,59.054
2019-09-03,-37.5834,-0.9062
2019-09-04,18.275,35.1227
2019-09-05,84.7639,130.7608
2019-09-06,80.3372,85.8865
2019-09-09,90.7398,33.4424
2019-09-10,114.2351,-58.5408
2019-09-11,226.1724,-53.1365
2019-09-12,235.2078,41.857
2019-09-13,109.4201,17.8503
2019-09-16,91.2144,-52.7548
2019-09-17,83.5846,-5.8137
2019-09-18,81.3952,32.6572
2019-09-19,66.0483,206.6524
2019-09-20,27.9382,112.3255
2019-09-23,10.9375,57.1675
2019-09-24,6.8132,14.2046
2019-09-25,10.2237,29.1742
2019-09-26,4.8137,91.4878
2019-09-27,-11.9426,16.0912
2019-09-30,38.1759,32.6075
2019-10-01,79.2093,-20.2694
2019-10-02,-6.1296,-210.3666
2019-10-03,-35.4987,-144.7254
2019-10-04,123.9271,-31.1743
2019-10-07,147.5695,-39.1444
2019-10-08,99.2459,-85.4957
2019-10-09,124.2496,8.0881
2019-10-10,152.9038,79.1518
2019-10-11,213.4887,132.9837
2019-10-14,170.6802,99.6363
2019-10-15,129.7141,138.2778
2019-10-16,84.8332,96.4084
2019-10-17,74.0531,73.2416
2019-10-18,72.6182,-12.5153
2019-10-21,95.6493,-13.0399
2019-10-22,83.0253,-43.9553
2019-10-23,79.4592,-91.4018
2019-10-24,73.6974,47.4686
2019-10-25,77.6972,68.2644
2019-10-28,83.7601,203.0574
2019-10-29,48.0482,123.2682
2019-10-30,25.5231,125.8146
2019-10-31,36.4784,101.9525
2019-11-01,98.9146,87.9764
2019-11-04,110.3172,104.5103
2019-11-05,94.9766,89.6371
2019-11-06,76.3591,65.032
2019-11-07,82.2838,59.5178
2019-11-08,70.4081,65.9236
2019-11-11,72.343,61.5894
2019-11-12,68.5203,69.617
2019-11-13,68.637,57.7796
2019-11-14,58.3201,61.7662
2019-11-15,62.4679,90.0588
2019-11-18,60.5482,90.1956
2019-11-19,49.2044,93.9473
2019-11-20,16.7432,67.0336
2019-11-21,6.8584,50.7369
2019-11-22,0.3308,50.991
2019-11-25,25.0934,68.8141
2019-11-26,16.6368,77.8687
2019-11-27,39.2165,68.066
2019-11-29,35.8247,48.7996
2019-12-02,11.4624,4.8929
2019-12-03,-87.9141,-32.0359
2019-12-04,-38.0476,-6.9014
2019-12-05,9.6098,-7.236
2019-12-06,108.7351,28.6237
2019-12-09,70.3533,34.4442
2019-12-10,90.6882,28.5901
2019-12-11,122.3355,28.2017
2019-12-12,105.357,73.2766
2019-12-13,138.7409,121.3544
2019-12-16,189.908,157.6935
2019-12-17,161.5977,132.3207
2019-12-18,133.1906,115.8031
2019-12-19,109.1275,118.4678
2019-12-20,90.0765,159.9388
2019-12-23,95.7641,130.8999
2019-12-24,85.2008,97.5897
2019-12-26,97.9491,94.945
2019-12-27,99.4838,90.4413
2019-12-30,75.3448,52.084
2019-12-31,76.4821,31.0169
2020-01-02,100.0163,70.3149
2020-01-03,78.9136,39.6801
2020-01-06,62.6327,20.3773
2020-01-07,63.3766,17.1786
2020-01-08,70.4952,44.0973
2020-01-09,98.3964,83.0874
2020-01-10,91.5371,74.4167
2020-01-13,97.9745,84.6994
2020-01-14,78.5017,75.6999
2020-01-15,56.7911,84.5337
2020-01-16,58.5393,124.5215
2020-01-17,64.8291,133.9556
2020-01-21,53.1591,118.1769
2020-01-22,49.7224,82.5782
2020-01-23,43.1713,72.1432
2020-01-24,44.6361,49.6354
2020-01-27,-22.7992,-31.4622
2020-01-28,14.3769,15.5333
