Date,AAPL,MSFT
2016-11-16,-19.0662,2.5048
2016-11-17,1.4885,110.726
2016-11-18,14.4206,115.9294
2016-11-21,40.7154,114.7781
2016-11-22,55.9382,120.206
2016-11-23,38.4472,67.0711
2016-11-25,51.0007,42.6845
2016-11-28,57.9883,56.531
2016-11-29,41.1649,80.1677
2016-11-30,36.2018,41.5633
2016-12-01,-3.4885,-44.2557
2016-12-02,-17.5911,-68.593
2016-12-05,-55.0768,-8.5352
2016-12-06,-36.3262,-20.332
2016-12-07,-8.5549,36.1814
2016-12-08,54.0269,61.346
2016-12-09,132.2837,102.5628
2016-12-12,118.1729,124.7642
2016-12-13,163.5122,173.3351
2016-12-14,155.9312,146.829
2016-12-15,149.0793,109.5902
2016-12-16,133.0087,82.3965
2016-12-19,126.8367,117.7478
2016-12-20,116.5777,107.6519
2016-12-21,92.375,85.737
2016-12-22,52.2013,78.5095
2016-12-23,40.251,39.3811
2016-12-27,49.9051,42.3777
2016-12-28,32.8877,12.6688
2016-12-29,18.4653,-0.1091
2016-12-30,0.1394,-31.7735
2017-01-03,-15.3015,-28.5979
2017-01-04,-8.6855,-36.7923
2017-01-05,-1.1062,-41.8039
2017-01-06,35.5164,-20.8906
2017-01-09,82.2731,-17.6171
2017-01-10,88.6707,-25.6854
2017-01-11,111.5355,5.392
2017-01-12,88.8908,-25.4647
2017-01-13,92.2086,-21.7633
2017-01-17,95.4368,-55.589
2017-01-18,115.085,-42.554
2017-01-19,86.373,-20.8395
2017-01-20,85.8392,16.4594
2017-01-23,73.285,68.4107
2017-01-24,42.3763,169.8722
2017-01-25,87.1487,208.6734
2017-01-26,86.1905,228.9061
2017-01-27,70.3929,317.0408
2017-01-30,41.4904,206.9448
2017-01-31,30.3237,120.0032
2017-02-01,245.9896,37.7562
2017-02-02,185.5203,-36.3247
2017-02-03,152.5374,-8.8078
2017-02-06,142.588,-16.2148
2017-02-07,139.9234,-21.963
2017-02-08,119.55,-29.3546
2017-02-09,101.8962,4.3162
2017-02-10,87.711,10.8728
2017-02-13,80.5364,46.2971
2017-02-14,78.7862,42.3567
2017-02-15,75.4019,41.4541
2017-02-16,59.9272,98.933
2017-02-17,48.1459,96.0837
2017-02-21,44.3159,123.468
2017-02-22,43.1979,52.7218
2017-02-23,38.1418,77.5258
2017-02-24,26.284,60.7297
2017-02-27,30.3465,7.4483
2017-02-28,29.1638,-52.2391
2017-03-01,54.8403,48.4735
2017-03-02,52.2748,-31.2435
2017-03-03,47.6662,-59.7583
2017-03-06,40.5343,-31.0197
2017-03-07,40.8367,13.1576
2017-03-08,34.6606,67.7448
2017-03-09,8.2133,80.2939
2017-03-10,26.1482,111.9294
2017-03-13,26.2571,82.5294
2017-03-14,23.9774,-24.6094
2017-03-15,49.5512,40.0396
2017-03-16,59.9913,22.2629
2017-03-17,40.2075,100.3066
2017-03-20,59.1778,85.0158
2017-03-21,50.2843,6.7377
2017-03-22,55.343,32.0179
2017-03-23,60.7219,72.0295
2017-03-24,51.8148,80.697
2017-03-27,11.0779,23.9349
2017-03-28,148.8747,83.9602
2017-03-29,161.9855,118.0264
2017-03-30,132.7178,191.9719
2017-03-31,96.4229,186.8892
2017-04-03,77.5148,99.5508
2017-04-04,88.2038,88.3721
2017-04-05,82.677,97.2904
2017-04-06,50.9133,80.5983
2017-04-07,34.3455,60.6693
2017-04-10,16.9152,28.0325
2017-04-11,-50.8184,-21.236
2017-04-12,-53.3835,-29.3281
2017-04-13,-59.3296,-36.0401
2017-04-17,-58.7493,-30.5447
2017-04-18,-59.7325,-18.3669
2017-04-19,-71.3813,-51.389
2017-04-20,-23.8174,-9.1846
2017-04-21,-16.4991,138.6269
2017-04-24,51.186,293.0848
2017-04-25,96.4744,263.8521
2017-04-26,73.4171,212.4938
2017-04-27,66.8279,180.1439
2017-04-28,64.5621,166.5041
2017-05-01,161.8821,168.9592
2017-05-02,174.2231,141.5468
2017-05-03,104.7718,97.5716
2017-05-04,95.9268,68.9508
2017-05-05,130.2015,53.7309
2017-05-08,192.7024,39.5099
2017-05-09,192.4095,35.537
2017-05-10,130.5663,33.9716
2017-05-11,110.8158,-7.1397
2017-05-12,121.4292,-14.8489
2017-05-15,100.635,-26.3252
2017-05-16,77.0158,18.1865
2017-05-17,14.0314,-36.9707
2017-05-18,16.4436,-59.0893
2017-05-19,22.5201,-54.7313
2017-05-22,25.4602,-25.085
2017-05-23,20.0851,18.3978
2017-05-24,2.6902,32.1377
2017-05-25,1.9054,115.6619
2017-05-26,-1.2208,147.4823
2017-05-30,0.869,156.1701
2017-05-31,-19.1657,134.7186
2017-06-01,-28.2804,103.7968
2017-06-02,39.2841,162.0805
2017-06-05,24.8479,182.1787
2017-06-06,101.1047,150.6149
2017-06-07,122.4845,117.0158
2017-06-08,84.1247,80.698
2017-06-09,-250.2439,-4.517
2017-06-12,-386.6745,-56.2075
2017-06-13,-227.5546,-7.6045
2017-06-14,-191.6093,-21.8638
2017-06-15,-182.0814,-50.7778
2017-06-16,-150.482,-45.9237
2017-06-19,-79.6483,-3.5897
2017-06-20,-64.8647,-29.3233
2017-06-21,-55.0529,-28.5106
2017-06-22,-38.4617,-32.3353
2017-06-23,-23.1917,11.3977
2017-06-26,-8.7982,34.4597
2017-06-27,-28.3215,-81.2723
2017-06-28,-9.0026,-78.6089
2017-06-29,-23.8834,-135.6421
2017-06-30,-16.1765,-103.4003
2017-07-03,-20.5257,-118.3001
2017-07-05,-23.4819,-77.7645
2017-07-06,-55.1386,-108.0192
2017-07-07,-32.6878,-31.2451
2017-07-10,1.4667,20.8252
2017-07-11,27.796,53.7019
2017-07-12,52.6188,119.5705
2017-07-13,148.9189,152.6794
2017-07-14,194.3271,177.9938
2017-07-17,198.0192,168.1759
2017-07-18,161.665,135.4736
2017-07-19,162.6768,135.2857
2017-07-20,131.0736,116.8407
2017-07-21,84.7919,90.8224
2017-07-24,105.6963,66.6523
2017-07-25,111.9971,68.8038
2017-07-26,103.0809,56.8575
2017-07-27,28.5589,20.2277
2017-07-28,-0.4951,0.9418
2017-07-31,-18.9344,-9.4663
2017-08-01,-14.7189,-15.1591
2017-08-02,133.6315,-44.4431
2017-08-03,86.6574,-43.6095
2017-08-04,87.8653,-24.8411
2017-08-07,104.3918,-32.0353
2017-08-08,123.482,-30.6126
2017-08-09,113.3237,-42.2764
2017-08-10,42.5374,-86.102
2017-08-11,48.3204,-47.0558
2017-08-14,79.9093,67.6345
2017-08-15,98.766,78.2087
2017-08-16,78.2352,105.1065
2017-08-17,26.3539,32.7107
2017-08-18,1.1248,-10.279
2017-08-21,-26.6723,-35.583
2017-08-22,13.7236,37.2748
2017-08-23,19.132,22.4622
2017-08-24,10.7519,-8.7578
2017-08-25,17.5436,31.4644
2017-08-28,50.9018,20.9078
2017-08-29,80.062,5.715
2017-08-30,101.6415,129.3019
2017-08-31,105.5184,201.9954
2017-09-01,104.8086,134.1676
2017-09-05,53.2291,53.176
2017-09-06,40.4073,75.9262
2017-09-07,14.3465,136.3663
2017-09-08,-60.9431,97.8747
2017-09-11,-8.964,133.7507
2017-09-12,-12.2896,118.4915
2017-09-13,-89.809,113.0419
2017-09-14,-99.8922,83.6209
2017-09-15,-60.4892,66.2539
2017-09-18,-73.5049,83.6475
2017-09-19,-70.4272,64.1099
2017-09-20,-148.9908,26.7054
2017-09-21,-180.5593,-3.5061
2017-09-22,-202.6746,-28.6761
2017-09-25,-177.2995,-90.1652
2017-09-26,-97.2778,-93.2413
2017-09-27,-56.029,-62.9485
2017-09-28,-60.4579,-61.8487
2017-09-29,-47.5195,-15.1698
2017-10-02,-31.5429,16.1915
2017-10-03,-10.2826,1.9985
2017-10-04,-27.3413,-2.6981
2017-10-05,12.813,139.2279
2017-10-06,22.2885,150.5307
2017-10-09,45.2977,169.6393
2017-10-10,53.7237,150.0266
2017-10-11,56.1331,116.0535
2017-10-12,54.1013,133.2413
2017-10-13,66.1408,143.5617
2017-10-16,126.8509,121.0058
2017-10-17,137.6106,93.1661
2017-10-18,115.2278,81.1238
2017-10-19,-10.4194,69.4076
2017-10-20,3.187,92.6778
2017-10-23,-8.531,84.1171
2017-10-24,-2.3292,60.8729
2017-10-25,-23.8284,42.9647
2017-10-26,4.0388,50.1621
2017-10-27,143.0766,205.6909
2017-10-30,226.6931,145.9576
2017-10-31,222.5997,114.4868
2017-11-01,156.8046,90.4904
2017-11-02,124.4127,90.9439
2017-11-03,181.8352,80.5007
2017-11-06,163.7554,74.9743
2017-11-07,145.5608,60.8439
2017-11-08,122.8428,48.2979
2017-11-09,91.1055,27.786
2017-11-10,70.9857,20.3106
2017-11-13,48.2718,13.4204
2017-11-14,19.3858,3.022
2017-11-15,-13.5962,-15.7276
2017-11-16,-3.3334,-14.1187
2017-11-17,-13.7005,-33.7939
2017-11-20,-20.1936,-40.6928
2017-11-21,3.2662,-4.946
2017-11-22,19.7982,-8.2757
2017-11-24,30.187,-19.4961
2017-11-27,19.8432,23.6729
2017-11-28,7.1161,110.221
2017-11-29,-68.9182,44.7182
2017-11-30,-46.762,67.1914
2017-12-01,-61.4244,75.9042
2017-12-04,-48.7396,-145.8739
2017-12-05,-83.8813,-145.3659
2017-12-06,-135.692,-72.4798
2017-12-07,-78.4372,-66.9866
2017-12-08,-68.1264,74.6
2017-12-11,-0.7339,136.4246
2017-12-12,20.9368,155.1674
2017-12-13,61.8615,122.0429
2017-12-14,60.6111,75.6814
2017-12-15,112.534,125.9208
2017-12-18,181.7237,132.4558
2017-12-19,112.4708,73.5291
2017-12-20,87.478,51.6228
2017-12-21,95.7094,52.5467
2017-12-22,79.0631,27.5591
2017-12-26,-61.1761,14.5302
2017-12-27,-73.5645,19.5687
2017-12-28,-52.5887,12.6068
2017-12-29,-94.4489,4.3974
2018-01-02,-43.8114,13.7987
2018-01-03,2.8738,36.1613
2018-01-04,0.3289,89.1277
2018-01-05,44.9896,130.0574
2018-01-08,49.3287,133.3496
2018-01-09,47.7176,139.8284
2018-01-10,38.1751,97.3994
2018-01-11,85.6032,85.0676
2018-01-12,140.5323,156.0949
2018-01-16,146.7454,114.54
2018-01-17,135.987,119.4549
2018-01-18,148.8139,112.4554
2018-01-19,103.846,87.263
2018-01-22,51.5313,98.2759
2018-01-23,56.3836,105.8428
2018-01-24,-32.0328,95.1685
2018-01-25,-97.3882,85.2454
2018-01-26,-108.682,100.3223
2018-01-29,-144.5646,105.0377
2018-01-30,-151.9075,53.7508
2018-01-31,-110.8044,84.9642
2018-02-01,-91.7994,69.4861
2018-02-02,-140.6022,9.1556
2018-02-05,-153.605,-61.2032
2018-02-06,-112.8651,-71.7433
2018-02-07,-88.768,-49.4771
2018-02-08,-103.291,-125.6159
2018-02-09,-98.644,-104.3438
2018-02-12,-27.5125,-55.4141
2018-02-13,-0.0372,-45.676
2018-02-14,25.7711,-19.4229
2018-02-15,75.9812,32.9126
2018-02-16,82.8703,51.1259
2018-02-20,74.4483,47.1443
2018-02-21,67.0239,50.6446
2018-02-22,68.082,52.4356
2018-02-23,79.4981,88.6376
2018-02-26,96.9766,114.2901
2018-02-27,91.9004,94.2357
2018-02-28,79.0492,74.445
2018-03-01,43.0284,34.0661
2018-03-02,24.2919,2.2655
2018-03-05,27.4186,27.1131
2018-03-06,23.9452,24.1389
2018-03-07,-1.0888,8.931
2018-03-08,9.2598,40.763
2018-03-09,36.4195,87.8675
2018-03-12,58.4181,96.0986
2018-03-13,47.0823,39.0261
2018-03-14,17.9434,-1.1002
2018-03-15,16.7632,-19.658
2018-03-16,6.1322,18.0457
2018-03-19,-52.2534,-72.3306
2018-03-20,-52.1616,-55.2227
2018-03-21,-136.4944,-81.763
2018-03-22,-175.5986,-198.322
2018-03-23,-207.5976,-234.8272
2018-03-26,-102.5948,-35.1831
2018-03-27,-96.3181,-91.0046
2018-03-28,-122.2903,-116.9239
2018-03-29,-81.5622,-74.5143
2018-04-02,-96.3293,-114.7162
2018-04-03,-70.6117,-85.8124
2018-04-04,-28.0476,-17.1565
2018-04-05,32.1646,33.4077
2018-04-06,-8.0497,-9.6292
2018-04-09,16.1524,21.5331
2018-04-10,46.6841,57.9732
2018-04-11,44.3653,46.6014
2018-04-12,63.5486,81.737
2018-04-13,72.7519,73.685
2018-04-16,81.1597,95.9849
2018-04-17,108.5434,138.2733
2018-04-18,98.8692,132.4462
2018-04-19,19.5254,111.4974
2018-04-20,-102.1296,64.5748
2018-04-23,-133.1907,63.4023
2018-04-24,-141.897,8.4453
2018-04-25,-114.6756,-59.32
2018-04-26,-90.8717,5.8413
2018-04-27,-99.8703,50.6528
2018-04-30,-61.8587,-1.9091
2018-05-01,-20.9615,-8.3777
2018-05-02,75.873,-25.0678
2018-05-03,75.2307,-33.9074
2018-05-04,125.8391,-9.8483
2018-05-07,145.9004,66.0072
2018-05-08,124.3886,60.8893
2018-05-09,113.6153,112.1598
2018-05-10,112.7192,179.6204
2018-05-11,92.9916,156.4957
2018-05-14,77.5978,144.6414
2018-05-15,50.9227,81.2605
2018-05-16,48.5114,66.4232
2018-05-17,36.2975,38.3045
2018-05-18,21.0321,24.6372
2018-05-21,19.0136,62.7595
2018-05-22,11.2522,55.7274
2018-05-23,4.9207,53.1928
2018-05-24,3.5704,44.9616
2018-05-25,10.6262,54.6298
2018-05-29,1.4318,30.4652
2018-05-30,-4.744,54.1006
2018-05-31,-9.3693,75.171
2018-06-01,36.7991,122.6243
2018-06-04,109.1892,165.5467
2018-06-05,131.8236,158.5251
2018-06-06,134.3615,141.0549
2018-06-07,127.0157,81.1064
2018-06-08,51.1102,65.6064
2018-06-11,45.4309,46.454
2018-06-12,64.1426,39.6294
2018-06-13,31.7875,30.6536
2018-06-14,7.7254,34.1305
2018-06-15,-53.2301,-5.3823
2018-06-18,-72.6444,-17.268
2018-06-19,-144.1113,-23.0984
2018-06-20,-97.7975,25.9633
2018-06-21,-92.037,9.1818
2018-06-22,-102.9144,-49.5423
2018-06-25,-140.284,-132.1231
2018-06-26,-86.353,-91.8122
2018-06-27,-60.5876,-138.9072
2018-06-28,-50.1254,-123.9916
2018-06-29,-41.9245,-75.7302
2018-07-02,-13.1648,-44.6172
2018-07-03,-21.2026,-24.9879
2018-07-05,-7.4068,-15.5979
2018-07-06,37.4479,61.6404
2018-07-09,97.732,111.9013
2018-07-10,100.543,115.7521
2018-07-11,51.4575,90.3245
2018-07-12,93.8674,153.3816
2018-07-13,102.147,165.7951
2018-07-16,93.3055,141.1305
2018-07-17,71.6904,129.8587
2018-07-18,59.1751,101.4873
2018-07-19,64.0506,64.7839
2018-07-20,51.837,108.1188
2018-07-23,33.9106,97.9532
2018-07-24,63.7575,87.7624
2018-07-25,70.5722,103.0357
2018-07-26,69.0499,86.7043
2018-07-27,13.9214,39.0717
2018-07-30,-28.387,-6.4017
2018-07-31,-28.2806,-9.4525
2018-08-01,188.355,-13.9407
2018-08-02,241.4773,0.1135
2018-08-03,216.9051,16.8929
2018-08-06,181.2382,25.447
2018-08-07,136.6733,40.939
2018-08-08,98.8398,50.5981
2018-08-09,99.84,63.914
2018-08-10,75.0496,36.5671
2018-08-13,73.3634,22.6779
2018-08-14,63.5166,57.2671
2018-08-15,54.1717,1.9307
2018-08-16,64.0486,12.0846
2018-08-17,71.3199,-47.6801
2018-08-20,56.6663,-78.3603
2018-08-21,40.6619,-128.2628
2018-08-22,34.8942,-93.1143
2018-08-23,37.8179,-36.1499
2018-08-24,38.9799,8.0105
2018-08-27,50.1951,86.737
2018-08-28,62.5875,147.9465
2018-08-29,76.9721,209.664
2018-08-30,96.0858,197.1594
2018-08-31,102.8193,164.7023
2018-09-04,92.5841,105.3068
2018-09-05,71.5164,12.686
2018-09-06,34.3611,-30.1349
2018-09-07,16.9447,-46.4893
2018-09-10,-24.9744,-7.5207
2018-09-11,0.4406,43.9129
2018-09-12,-0.1505,64.3095
2018-09-13,40.6443,106.8105
2018-09-14,15.2894,92.8868
2018-09-17,-57.1228,60.5335
2018-09-18,-62.5513,64.875
2018-09-19,-80.0763,35.5783
2018-09-20,-38.3006,80.6161
2018-09-21,-65.0956,130.8552
2018-09-24,-45.8376,103.2912
2018-09-25,12.5926,99.586
2018-09-26,12.2585,72.5612
2018-09-27,111.699,62.8113
2018-09-28,100.3847,37.0258
2018-10-01,134.536,63.0226
2018-10-02,126.0288,47.2113
2018-10-03,161.0247,53.183
2018-10-04,96.5955,-33.7438
2018-10-05,14.7949,-73.0803
2018-10-08,-17.9282,-108.8922
2018-10-09,21.254,-59.8529
2018-10-10,-92.2709,-170.4409
2018-10-11,-152.5869,-178.4068
2018-10-12,-61.4121,-85.6212
2018-10-15,-80.9606,-103.5858
2018-10-16,-49.8674,-34.2713
2018-10-17,-39.8439,-21.1499
2018-10-18,-98.3856,-56.0227
2018-10-19,-46.8681,-37.4011
2018-10-22,-14.7949,-21.3191
2018-10-23,-16.6709,-60.6878
2018-10-24,-47.325,-115.6464
2018-10-25,-12.4893,-20.8271
2018-10-26,-60.9425,-41.7674
2018-10-29,-105.9785,-77.9186
2018-10-30,-97.3879,-120.1275
2018-10-31,8.3841,-24.3088
2018-11-01,48.3817,-35.2147
2018-11-02,-175.5212,-38.1295
2018-11-05,-239.9945,0.6272
2018-11-06,-161.8124,28.9523
2018-11-07,-89.0161,140.257
2018-11-08,-66.9687,134.3502
2018-11-09,-98.6932,77.8883
2018-11-12,-153.0534,14.0493
2018-11-13,-139.2129,1.0184
2018-11-14,-138.3055,-42.6312
2018-11-15,-105.4452,-28.7605
2018-11-16,-73.9728,25.092
2018-11-19,-93.2103,-90.0901
2018-11-20,-117.8089,-214.1436
2018-11-21,-92.4228,-123.7337
2018-11-23,-95.5701,-115.5095
2018-11-26,-86.4315,-24.0902
2018-11-27,-74.3457,-1.1218
2018-11-28,-37.0212,108.8577
2018-11-29,-22.775,115.8866
2018-11-30,-21.013,119.0714
2018-12-03,7.6597,138.8825
2018-12-04,-14.3036,68.5554
2018-12-06,-39.1665,15.7318
2018-12-07,-49.6587,-23.3601
2018-12-10,-56.4842,-14.3078
2018-12-11,-41.3711,43.0547
2018-12-12,-35.8375,53.8726
2018-12-13,-28.0389,39.5741
2018-12-14,-67.645,-54.9159
2018-12-17,-85.2243,-141.6303
2018-12-18,-77.4063,-114.521
2018-12-19,-102.2522,-94.9239
2018-12-20,-123.51,-133.0882
2018-12-21,-141.3824,-149.5577
2018-12-24,-138.2193,-194.3593
2018-12-26,-76.6757,-111.6228
2018-12-27,-60.923,-73.4416
2018-12-28,-38.6966,-44.4252
2018-12-31,-23.7991,-26.4855
2019-01-02,-24.5352,-30.8628
2019-01-03,-111.2529,-53.8648
2019-01-04,-68.2219,0.9515
2019-01-07,-53.3577,22.8534
2019-01-08,-26.6475,37.267
2019-01-09,-3.8653,60.3368
2019-01-10,4.8992,46.7173
2019-01-11,5.8137,36.9593
2019-01-14,-16.6781,25.6248
2019-01-15,2.6516,65.3733
2019-01-16,39.5989,100.9083
2019-01-17,57.9689,99.3145
2019-01-18,79.771,119.2343
2019-01-22,39.7351,72.1174
2019-01-23,33.5181,72.1073
2019-01-24,14.9413,54.5431
2019-01-25,101.5579,63.2651
2019-01-28,59.9626,14.1943
2019-01-29,59.2134,-41.8837
2019-01-30,242.9554,19.3458
2019-01-31,225.2237,-25.7592
2019-02-01,175.7409,-63.5995
2019-02-04,169.1815,-18.0954
2019-02-05,166.2718,42.1376
2019-02-06,135.9051,22.4672
2019-02-07,91.9687,-19.6146
2019-02-08,64.8235,-7.7171
2019-02-11,53.4011,14.1308
2019-02-12,45.7548,72.451
2019-02-13,35.9872,109.6096
2019-02-14,24.1043,86.9644
2019-02-15,15.7496,149.5082
2019-02-19,6.2069,136.6871
2019-02-20,15.1807,71.2804
2019-02-21,4.0621,125.0618
2019-02-22,14.1135,186.853
2019-02-25,41.2974,176.7053
2019-02-26,41.8935,160.9737
2019-02-27,49.3443,116.8288
2019-02-28,42.8026,102.6962
2019-03-01,57.2326,85.0902
2019-03-04,92.6473,61.0464
2019-03-05,74.7641,42.8539
2019-03-06,49.2987,38.557
2019-03-07,-13.4784,-0.9102
2019-03-08,-60.1551,-20.7297
2019-03-11,125.4324,30.6143
2019-03-12,179.5977,49.0332
2019-03-13,156.6061,64.3464
2019-03-14,149.7419,66.8734
2019-03-15,159.9337,94.4494
2019-03-18,152.6475,118.6754
2019-03-19,121.7748,122.0283
2019-03-20,102.4476,109.167
2019-03-21,146.0643,134.958
2019-03-22,114.7791,84.0781
2019-03-25,58.6744,58.2053
2019-03-26,37.5106,58.9201
2019-03-27,27.475,22.9297
2019-03-28,19.0798,12.2409
2019-03-29,20.208,23.6786
2019-04-01,23.5236,39.1738
2019-04-02,44.8288,39.879
2019-04-03,56.8681,51.0837
2019-04-04,52.8741,33.4033
2019-04-05,67.0031,45.2316
2019-04-08,84.9885,36.1551
2019-04-09,93.9203,22.5154
2019-04-10,86.8631,63.1055
2019-04-11,81.9401,76.2512
2019-04-12,58.6648,85.654
2019-04-15,56.3254,91.6528
2019-04-16,53.8749,64.8739
2019-04-17,65.8936,71.5984
2019-04-18,73.4262,108.6246
2019-04-22,63.7959,117.8512
2019-04-23,80.2934,146.3395
2019-04-24,82.3524,130.1193
2019-04-25,54.6981,213.2525
2019-04-26,22.2302,166.9265
2019-04-29,31.7564,131.3397
2019-04-30,-21.7611,111.0429
2019-05-01,121.1618,68.5334
2019-05-02,85.1112,21.8317
2019-05-03,87.3103,46.0897
2019-05-06,19.2365,21.6769
2019-05-07,-32.3975,-19.766
2019-05-08,-41.15,-26.9389
2019-05-09,-92.6227,-40.8679
2019-05-10,-125.4439,-21.0062
2019-05-13,-215.8613,-63.7629
2019-05-14,-159.7106,-49.6501
2019-05-15,-118.4439,-31.3281
2019-05-16,-91.2813,39.1536
2019-05-17,-88.7157,63.0649
2019-05-20,-117.9147,3.0943
2019-05-21,-72.957,27.9737
2019-05-22,-76.9913,44.5626
2019-05-23,-88.3348,-22.2068
2019-05-24,-66.1655,18.9974
2019-05-28,-58.2278,24.8909
2019-05-29,-52.9775,-69.7075
2019-05-30,-40.4817,-43.9911
2019-05-31,-44.5338,-111.0325
2019-06-03,-56.0035,-223.8423
2019-06-04,-26.0843,-150.9835
2019-06-05,13.0709,-19.4069
2019-06-06,28.3907,70.1462
2019-06-07,69.3222,201.1795
2019-06-10,98.027,213.7654
2019-06-11,103.44,160.8771
2019-06-12,93.7096,110.9037
2019-06-13,88.6238,108.8414
2019-06-14,61.1656,96.5465
2019-06-17,65.4274,87.7071
2019-06-18,87.9962,96.1743
2019-06-19,77.1146,85.4524
2019-06-20,70.7587,90.5521
2019-06-21,56.2038,77.3418
2019-06-24,41.168,69.5022
2019-06-25,15.1873,15.8558
2019-06-26,27.8084,6.3103
2019-06-27,30.1562,-1.707
2019-06-28,10.3175,-6.8257
2019-07-01,46.6801,23.2177
2019-07-02,46.3614,25.5751
2019-07-03,58.9629,41.0892
2019-07-05,53.6699,27.393
2019-07-08,-1.7125,18.268
2019-07-09,4.1019,15.7089
2019-07-10,40.5341,59.5857
2019-07-11,37.6846,92.0121
2019-07-12,48.2737,108.5033
2019-07-15,84.7999,133.3577
2019-07-16,62.1451,49.4014
2019-07-17,37.4601,1.3597
2019-07-18,60.1092,-52.2528
2019-07-19,17.6589,36.6668
2019-07-22,71.852,47.7089
2019-07-23,124.1607,76.2821
2019-07-24,118.0652,113.764
2019-07-25,95.616,94.9798
2019-07-26,85.7758,117.782
2019-07-29,95.3338,79.155
2019-07-30,64.0708,64.9182
2019-07-31,170.6476,-62.572
2019-08-01,70.7326,-5.8088
2019-08-02,-69.209,-87.682
2019-08-05,-198.7659,-229.7807
2019-08-06,-143.4016,-120.1085
2019-08-07,-109.5498,-114.532
2019-08-08,-44.3923,-1.2994
2019-08-09,-49.8485,-2.5834
2019-08-12,-49.1857,-46.3708
2019-08-13,36.0878,-3.2371
2019-08-14,-2.6456,-75.8184
2019-08-15,-21.1706,-103.9258
2019-08-16,33.2443,-14.7616
2019-08-19,97.3445,70.4645
2019-08-20,105.296,61.1034
2019-08-21,111.6776,88.2161
2019-08-22,96.7326,53.2463
2019-08-23,4.635,-57.1332
2019-08-26,9.4888,-60.3292
2019-08-27,-14.0246,-38.6681
2019-08-28,-28.9965,-61.938
2019-08-29,26.4398,66.0493
2019-08-30,25.6159,59.0539
2019-09-03,-37.5835,-0.9062
2019-09-04,18.2749,35.1226
2019-09-05,84.7639,130.7612
2019-09-06,80.3371,85.8859
2019-09-09,90.7396,33.4424
2019-09-10,114.235,-58.5407
2019-09-11,226.1723,-53.1371
2019-09-12,235.2078,41.8571
2019-09-13,109.42,17.8501
2019-09-16,91.2144,-52.755
2019-09-17,83.5845,-5.8139
2019-09-18,81.3952,32.6576
2019-09-19,66.0483,206.6531
2019-09-20,27.9384,112.3252
2019-09-23,10.9374,57.1672
2019-09-24,6.8132,14.2046
2019-09-25,10.2238,29.1743
2019-09-26,4.8137,91.4888
2019-09-27,-11.9426,16.0908
2019-09-30,38.176,32.6083
2019-10-01,79.2092,-20.2698
2019-10-02,-6.1293,-210.3666
2019-10-03,-35.499,-144.7244
2019-10-04,123.9272,-31.1745
2019-10-07,147.5692,-39.1438
2019-10-08,99.2461,-85.4953
2019-10-09,124.2496,8.0886
2019-10-10,152.9038,79.1506
2019-10-11,213.4885,132.9839
2019-10-14,170.6801,99.6362
2019-10-15,129.7142,138.2771
2019-10-16,84.8332,96.4085
2019-10-17,74.053,73.2411
2019-10-18,72.6183,-12.5155
2019-10-21,95.6493,-13.0403
2019-10-22,83.0253,-43.9556
2019-10-23,79.4591,-91.4009
2019-10-24,73.6973,47.4686
2019-10-25,77.6972,68.2645
2019-10-28,83.7601,203.0581
2019-10-29,48.0483,123.2687
2019-10-30,25.5231,125.8146
2019-10-31,36.4785,101.9524
2019-11-01,98.9146,87.9766
2019-11-04,110.3172,104.5099
2019-11-05,94.9765,89.6371
2019-11-06,76.3591,65.0319
2019-11-07,82.2839,59.5176
2019-11-08,70.408,65.9234
2019-11-11,72.343,61.5893
2019-11-12,68.5204,69.6171
2019-11-13,68.6369,57.7795
2019-11-14,58.3202,61.7661
2019-11-15,62.4677,90.0589
2019-11-18,60.5481,90.1955
2019-11-19,49.2044,93.9473
2019-11-20,16.7431,67.0333
2019-11-21,6.8584,50.7369
2019-11-22,0.3308,50.9911
2019-11-25,25.0936,68.8142
2019-11-26,16.6369,77.8687
2019-11-27,39.2165,68.0659
2019-11-29,35.8247,48.7994
2019-12-02,11.4628,4.893
2019-12-03,-87.9139,-32.0356
2019-12-04,-38.0473,-6.9014
2019-12-05,9.6098,-7.236
2019-12-06,108.7354,28.6232
2019-12-09,70.3525,34.4449
2019-12-10,90.6874,28.5904
2019-12-11,122.336,28.2015
2019-12-12,105.3567,73.2771
2019-12-13,138.7413,121.3549
2019-12-16,189.908,157.6938
2019-12-17,161.5974,132.3206
2019-12-18,133.1906,115.8027
2019-12-19,109.1275,118.4674
2019-12-20,90.0769,159.939
2019-12-23,95.7642,130.9
2019-12-24,85.2011,97.5894
2019-12-26,97.9492,94.945
2019-12-27,99.4841,90.4413
2019-12-30,75.3446,52.0837
2019-12-31,76.4821,31.017
2020-01-02,100.0164,70.315
2020-01-03,78.9136,39.6801
2020-01-06,62.6327,20.3772
2020-01-07,63.3765,17.1785
2020-01-08,70.4952,44.0971
2020-01-09,98.3964,83.0871
2020-01-10,91.537,74.4166
2020-01-13,97.9744,84.6996
2020-01-14,78.5016,75.6991
2020-01-15,56.7912,84.5337
2020-01-16,58.5393,124.5219
2020-01-17,64.8292,133.956
2020-01-21,53.1591,118.177
2020-01-22,49.7224,82.5782
2020-01-23,43.1713,72.1435
2020-01-24,44.6361,49.6354
2020-01-27,-22.7993,-31.4622
2020-01-28,14.377,15.5336
