,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-06-16,-0.124,-0.10245865704509982,-0.1106458679362522,-0.07782743131166492,-0.06324584383293574,-0.029260817673715134
2016-06-17,0.0346,-0.09364592507187275,-0.07139653745371499,0.0313482724736216,-0.048918914360723376,-0.033880219304613046
2016-06-20,-0.0248,0.008960604888837098,-0.11611398034584774,0.013401867319037253,0.04517026518103151,-0.03617265184133989
2016-06-21,-0.0986,-0.12094869142201192,-0.09052647512151457,-0.10997517367779897,-0.09804717904477955,-0.0697725162551236
2016-06-22,0.0247,-0.07635510065766216,-0.0992517866504894,0.029012461015309965,-0.08415336310146793,-0.07187930798916731
2016-06-23,-0.0368,-0.013024980780011464,-0.11034420437464887,-0.12440049904949735,-0.09899720266314593,-0.19808514178444914
2016-06-24,0.0259,-0.011826666684231268,0.012563607809977118,0.321212082868376,0.15685264040932423,0.19041578253965818
2016-06-27,-0.0573,-0.032809347232672925,-0.06840088618277795,-0.060724958825874586,0.24098153353594598,0.08660281145286386
2016-06-28,-0.0945,-0.14637780966779135,-0.12424656357307406,-0.06801601292513804,-0.1246107021666335,0.15657491751110753
2016-06-29,-0.0281,-0.11993775690960506,-0.1703224746857015,-0.13408822131263265,-0.1929840880438618,-0.24199009606922395
2016-06-30,-0.0817,-0.10749689416006925,-0.19187322610627744,-0.08868609543381101,-0.2108825559545615,-0.26455517822820795
2016-07-01,0.0013,-0.0805013055859205,-0.10629384995918978,0.0015438196074322175,-0.08727919115941607,-0.20966430097187727
2016-07-05,0.0865,0.08791526830395657,-0.0010099138477681624,-0.0015414399022873893,0.0,-0.08868609543381101
2016-07-06,-0.0127,0.07260596398040997,0.07405177674716912,-0.032440223598992124,-0.033931658846184876,-0.032440223598992124
2016-07-07,0.0109,-0.0019397876052432705,0.08434330969952253,0.0,-0.032440223598992124,-0.033931658846184876
2016-07-08,-0.081,-0.07096772012246622,-0.0828065384048352,-0.15677532009968131,-0.15677532009968131,-0.18412971725983618
2016-07-11,-0.0688,-0.1442885952680495,-0.1349246900405845,-0.061509064120053525,-0.2086412810032815,-0.2086412810032815
2016-07-12,-0.051,-0.11631172486384334,-0.18791161296928383,-0.1046573370709809,-0.15972902633450137,-0.2914627772013808
2016-07-13,0.0645,0.0102030607535053,-0.05934191434286051,-0.04645997373932087,-0.14625493367835674,-0.19876799370491405
2016-07-14,-0.2197,-0.1694208101415161,-0.2117626212955035,-0.03558481405022218,-0.08039151826325108,-0.17663529310970705
2016-07-15,-0.0009,-0.22043252498741983,-0.17017519716110585,0.006760717709205943,-0.0290646752235445,-0.07417430491523758
2016-07-18,-0.0402,-0.041083823773760075,-0.251780555305264,0.07124422409110331,0.07848660388780049,0.04010885863279756
2016-07-19,0.2236,0.17441586454573899,0.17334918228999352,0.4239163491524771,0.5253621646184818,0.5356747076177706
2016-07-20,0.0876,0.3308320993998468,0.27731657144728117,-0.3012815144080131,-0.005083324910510334,0.06579874164154065
2016-07-21,0.0445,0.13599098256055364,0.3900214883451434,0.015655086957734765,-0.29034301575709387,0.010492182153715834
2016-07-22,0.0762,0.12410008654765625,0.22259219400788677,-0.1079003588977574,-0.09393446144133788,-0.3669152590512036
2016-07-25,0.1214,0.20692434916194302,0.26060288213564453,-0.02513047882354169,-0.13031925003696643,-0.11670432227082728
2016-07-26,0.3001,0.45794663387790413,0.569091833670595,0.11521763235124705,0.08719167925780358,-0.030116693124768945
2016-07-27,-0.4852,-0.330756124513246,-0.24948786288127012,0.17616513683623314,0.31168009915658446,0.2787169502014686
2016-07-28,-0.0961,-0.534683081031752,-0.39505323748848065,0.1875813616571793,0.39679179473767645,0.5577268382150005
2016-07-29,0.0141,-0.08335815495620114,-0.5281371662648322,0.0014294614499335,0.18927896343232797,0.39878845476183744
2016-08-01,-0.174,-0.16237675024608755,-0.24285078772747581,0.04739002816370874,0.04888723183201371,0.24563892700389234
2016-08-02,0.1732,-0.03093972267278422,-0.017307323503940597,0.0,0.04739002816370874,0.04888723183201371
2016-08-03,-0.1232,0.028682976594534004,-0.150304440476977,-0.05689785765988775,-0.05689785765988775,-0.012204220573135749
2016-08-04,-0.0701,-0.18462452722525868,-0.043408231653484175,-0.07440161985509164,-0.12706618473879927,-0.12706618473879927
2016-08-05,-0.1328,-0.19355110704285494,-0.2928860470703567,-0.10390786633265792,-0.17057857261691356,-0.21777087493221725
2016-08-08,-0.0726,-0.19573111193719372,-0.2520951397435871,0.9398046505878985,0.7382436882431429,0.6089155421349641
2016-08-09,-0.0259,-0.09665470691496503,-0.2165964241234729,-0.008661283059856806,0.9230034534283302,0.7231882676322596
2016-08-10,0.0932,0.06480434237055555,-0.012494964236510642,0.027380448119026957,0.01848201524770543,0.9756561497176341
2016-08-11,0.0074,0.10121746794060527,0.07264835803892988,-0.0414542096006989,-0.015208796316959261,-0.02373835168691507
2016-08-12,-0.0261,-0.018939056919308084,0.07246102802449061,0.05560335635125435,0.011844153561868298,0.03954889991300958
2016-08-15,0.7148,0.6700087334258908,0.682311063675739,-0.02633942646394971,0.02779936937154215,-0.01480724111385201
2016-08-16,0.0055,0.724295008387545,0.6792679476571322,0.04838985305665089,0.020775865616514233,0.07753442982714942
2016-08-17,0.1503,0.15669855376276343,0.9834922468957892,0.11505423740991572,0.1690115481083776,0.1382204544014689
2016-08-18,0.0666,0.2269035537405053,0.23370601088804976,0.032040726896411575,0.1507813857054534,0.20646752786006917
2016-08-19,-0.0285,0.03615063623015757,0.19190552868360422,0.07444483813579406,0.10887083175976198,0.23645111969398047
2016-08-22,0.2427,0.20727981335818946,0.2876547288130178,0.08148597750856035,0.16199702605031607,0.19922825541643663
2016-08-23,0.0669,0.32589540171119946,0.2880735856846295,0.06231008698875651,0.1488734628442392,0.2344011618241877
2016-08-24,0.322,0.41045770515007995,0.7528170811486463,0.3946676302371941,0.4815694915976765,0.602296629867374
2016-08-25,0.1891,0.5720360115345458,0.6772400563628873,-0.03425150837249924,0.346898160223271,0.4308235017517792
2016-08-26,-0.044,0.13680617456030575,0.5028434959144503,-0.08302879913438699,-0.11443644589817625,0.23506682342361773
2016-08-29,0.0049,-0.03931893238019357,0.14238999306253808,-0.010664340852493348,-0.09280769257233801,-0.12388039748566348
2016-08-30,-0.1105,-0.10608718723387245,-0.1454323904012902,0.032343816225613775,0.021334549892420007,-0.06346563129960725
2016-08-31,-0.0078,-0.11735328276554502,-0.11301785674401188,0.06414773762601333,0.09856633648869173,0.08685085062730158
2016-09-01,-0.0492,-0.05660853954176848,-0.1608122482552342,-0.12860413160091078,-0.07270605806645392,-0.0427138332214303
2016-09-02,-0.0822,-0.12738856939394216,-0.13415408539274098,-0.011422123783119242,-0.13855732307386381,-0.0832977242545554
2016-09-06,0.073,-0.0151758967718576,-0.06366578052705574,0.008665452866430723,-0.002855648791965759,-0.13109253215982852
2016-09-07,-0.0622,0.006299465777841684,-0.07641703594391591,-0.007158621719890568,0.001444798447437723,-0.009993828002389793
2016-09-08,0.2102,0.1349743640526655,0.21785630810378298,0.033172423370697146,0.025776332820363734,0.03466514928391873
2016-09-09,-0.1692,0.005435074790732353,-0.057087754557062276,-0.20568894029402784,-0.17933971753343414,-0.18521451405615086
2016-09-12,-0.2308,-0.3609704456898596,-0.2266256713355297,-0.27491788914880433,-0.42405926015594353,-0.4049539100974039
2016-09-13,-0.1833,-0.371793618020406,-0.47809967432314915,0.06893660288564551,-0.22493319161356984,-0.38435586208764905
2016-09-14,-0.356,-0.4740344929439022,-0.5954306437888686,0.033486895912848036,0.10473197164391057,-0.19897861007563022
2016-09-15,-0.2741,-0.5325443788982411,-0.6182254181407096,-0.1116029673708836,-0.08185330840994931,-0.018559394541036722
2016-09-16,0.084,-0.21320104958316644,-0.49329590725477224,0.009707480479978381,-0.10297887051816568,-0.07294041732358214
2016-09-19,0.1307,0.22559105626029585,-0.11039886312477187,0.13790020471476638,0.1489463487401983,0.02072052687085013
2016-09-20,0.0009,0.13162081308392581,0.22663386970051413,0.016897236355545298,0.157127573422855,0.16836036675470223
2016-09-21,0.0017,0.0025566419557714326,0.1335494639299708,-0.13154440399758083,-0.11686990452763202,0.0049139164277787195
2016-09-22,-0.091,-0.08940896734887516,-0.08863417663663853,-0.009565358664105572,-0.13985149325719348,-0.125317360637891
2016-09-23,0.1786,0.07140562237212245,0.07323164689920225,0.11093791535546949,0.10031139574154069,-0.044428411023026526
2016-09-26,-0.0135,0.16271426467651295,0.056955785656231495,0.08290629817969442,0.2030416654250582,0.19153414040740468
2016-09-27,-0.0169,-0.03014795842567375,0.14307726136609022,-0.16314228316378032,-0.09376150775777836,0.006774701386457416
2016-09-28,-0.0704,-0.08605753015100148,-0.09838369232644062,-0.013474676246649553,-0.17441866996265865,-0.1059727780429941
2016-09-29,0.1558,0.07444557431868315,0.056299335005419726,0.0797150535003448,0.06516624271579396,-0.10860741006984609
2016-09-30,0.4257,0.6477699501925578,0.5318380481794376,0.13357972508069937,0.2239430935124136,0.2074508565830111
2016-10-03,0.2304,0.7541732338968106,1.0274055332559922,0.028081375526982866,0.16541220303046456,0.2583130991449929
2016-10-04,0.5757,0.9387633117484586,1.7640966451315014,0.027311846270988926,0.056160176009442564,0.19724176196196708
2016-10-05,-0.0041,0.5693255603337801,0.9308880612423835,0.382959934066774,0.42073112318494266,0.46062720737797114
2016-10-06,-0.0685,-0.07227817653376001,0.46183554184202036,-0.015700169517262053,0.36124722866634396,0.3984254037124888
2016-10-07,0.1855,0.10434542567315663,0.09985957800948753,-0.009567725406491312,-0.025117680012976873,0.34822318897211724
2016-10-10,-0.3506,-0.23005182969209037,-0.2827889705097619,-0.12836288672864649,-0.13670247128253354,-0.15025638882723114
2016-10-11,-0.1359,-0.43879423771409054,-0.3346631314782962,0.13683150862507198,-0.009095465546124393,-0.01857616803582618
2016-10-12,-0.0887,-0.2125427031635746,-0.4885902133389163,-0.130969963818362,-0.012059272927127496,-0.1388741965709993
2016-10-13,0.0337,-0.05801710711770802,-0.18600241896713376,-0.013071842637090048,-0.142329787698233,-0.02497347864619648
2016-10-14,-0.0247,0.008145782796487477,-0.08130733083855979,-0.06819403266194934,-0.08037445363529383,-0.20081777816912072
2016-10-17,0.0077,-0.017214046830510865,0.015909550609219725,0.029274145190288925,-0.040916209484917476,-0.05345320187031455
2016-10-18,0.0076,0.015399167156969318,-0.00970625030628347,-0.06257014344471268,-0.03512768571820146,-0.10092621983294503
2016-10-19,0.0332,0.04106721100454758,0.04908450794871344,0.01972098728295779,-0.04408310116492087,-0.016099451078572025
2016-10-20,0.0808,0.11665236991807926,0.12518281213146665,0.04165179731939217,0.06219419916759805,-0.0042674442404603274
2016-10-21,0.1021,0.19119736632958184,0.23071472121119863,-0.5090387873250104,-0.48858937040298867,-0.4785038478803366
2016-10-24,-0.0829,0.010828039088446317,0.09250039150249068,-0.21205962559686775,-0.6131518382674528,-0.5970389170415893
2016-10-25,0.0167,-0.06753661141140854,0.027711443813663195,-0.010142991584746963,-0.22005169818372117,-0.6170756359164808
2016-10-26,0.3148,0.3367623822928938,0.2260045793257066,0.05503574103345099,0.044334522390541364,-0.1771266654254805
2016-10-27,0.0893,0.4322059849703628,0.4561274754307365,0.07679893947047489,0.13606136704826688,0.12453830616254002
2016-10-28,0.0561,0.1504313990629631,0.512589320623251,0.030950351942439447,0.11012624561833184,0.17122286618661953
2016-10-31,0.0298,0.08760872128074748,0.1847258439892181,-0.006526769363351725,0.024221576770244946,0.10288070764897728
2016-11-01,-0.2454,-0.22285573984067308,-0.179238097845974,0.015766085199114155,0.009136414233904766,0.040369541412375476
2016-11-02,-0.0062,-0.25001742760565004,-0.22766039176189745,0.12349825658765767,0.1412114258220749,0.13376300205091263
2016-11-03,-0.0451,-0.05100934491025533,-0.28384596412518504,0.027157487101158173,0.1540096459991107,0.1722038603985323
2016-11-04,-0.091,-0.13196859854553444,-0.13733515525126916,0.06008809009114113,0.08887741872388277,0.22335188157395125
2016-11-07,-0.0864,-0.16949991643267792,-0.20696025676664165,-0.1938513942447364,-0.1454114641952663,-0.12220298705735155
2016-11-08,-0.0392,-0.1221610516385434,-0.20201448134280087,-0.007030952003311386,-0.19951938639933808,-0.15142003517308955
2016-11-09,0.0054,-0.033964903026144966,-0.11742337434465955,0.722846771444364,0.7107335184852788,0.37910544074570374
2016-11-10,-0.0196,-0.014282826131713167,-0.052874231077869815,-0.08579553337487766,0.575034213765109,0.5639602238045531
2016-11-11,-0.0333,-0.05221560956900617,-0.04710043827884647,-0.03623477881859982,-0.11892153001801498,0.5179631973976029
2016-11-14,0.0658,0.03031343869201475,0.010145915928755134,0.03399815467519329,-0.0034685397583027466,-0.08896648791458495
2016-11-15,-0.0752,-0.014337563425046995,-0.04715335319623892,-0.0819041442995806,-0.050690579390823776,-0.08508859627701049
2016-11-16,-0.1615,-0.22453245371678465,-0.17350888796863362,-0.09684566186622401,-0.17081774510152492,-0.14262707854556111
2016-11-17,0.0152,-0.148707748502373,-0.21271436746540373,-0.1593875763656375,-0.240797242905478,-0.30297909507518717
2016-11-18,-0.0026,0.012613137365685256,-0.15091036555363935,0.02991858379556689,-0.13423764312953834,-0.21808297159952017
2016-11-21,-0.1394,-0.1416653764938136,-0.1285844001695794,-0.07874430873982174,-0.05118164314371121,-0.20241150145426168
2016-11-22,-0.0078,-0.14616826524884208,-0.1483774529097971,-0.051093056929534586,-0.12581407822003576,-0.09965967346635707
2016-11-23,0.0645,0.05616506458084558,-0.09110530042502973,0.12333597887907066,0.06594130975920787,-0.017995501835001093
2016-11-25,-0.0595,0.001133017629521449,-0.006695725535288299,-0.01982433739008127,0.10106658743135499,0.04480972959651619
2016-11-28,0.0248,-0.03621116541728975,0.02594284987200779,-0.012445809325344448,-0.03202341679226739,0.0873629226296766
2016-11-29,0.0121,0.03714025785943109,-0.024588214570367195,-0.08430145520989452,-0.09569806469784747,-0.11362525136578072
2016-11-30,0.1018,0.11510563540996577,0.14273990903793865,0.13760367172172328,0.04170202674346313,0.028737201944789126
2016-12-01,0.1013,0.21338505943790653,0.22801805205847692,0.15448320265465965,0.3133443302809955,0.20262749204664332
2016-12-02,-0.0366,0.06094839750730974,0.16897214824513251,-0.00631387205747691,0.147193943420592,0.3050520422121885
2016-12-05,0.427,0.3747369289070299,0.5139388699337,0.17187310831266078,0.16447405143917693,0.3443657323137479
2016-12-06,-0.003,0.42268099612953347,0.3706073330781534,0.23022025483473274,0.441662033942372,0.4325595643099378
2016-12-07,0.2511,0.2473896998051377,0.7799845467761464,-0.19799810927292938,-0.01336102961180563,0.15621567701121664
2016-12-08,-0.1128,0.11000632313516068,0.1066719561114351,0.027940614522888874,-0.17558968359749627,0.014206269533070914
2016-12-09,-0.3028,-0.38141983004465263,-0.226064629767199,-0.19935878463873025,-0.1769883770691838,-0.3399431223191305
2016-12-12,0.0572,-0.2628680237251848,-0.34602371157644407,-0.06670101737246947,-0.2527623682536574,-0.23188408962803642
2016-12-13,-0.1986,-0.15269220176642562,-0.40922726217011685,-0.18946364288257833,-0.2435272425196856,-0.39433673206327
2016-12-14,-0.0037,-0.20153829515784805,-0.1558490757653792,0.045711141532323696,-0.1524131007452898,-0.20894800923715584
2016-12-15,-0.0685,-0.0720116194065532,-0.25626583308994755,0.014986186521523726,0.0613823637469626,-0.1397110053798588
2016-12-16,-0.0159,-0.08333820667244851,-0.0867534777076292,0.04135122562383642,0.05695710932545239,0.10527182534342394
2016-12-19,-0.0684,-0.0832400815212514,-0.14607592312631956,-0.1931208858553004,-0.15975544555514165,-0.14716338393853645
2016-12-20,-0.0322,-0.09840505695718915,-0.11272763380540807,0.012436516850572232,-0.183086120155865,-0.14930572999518665
2016-12-21,-0.012,-0.04381226226685442,-0.1092551940037666,0.0,0.012436516850572232,-0.183086120155865
2016-12-22,0.0853,0.0722114519404351,0.0377238062531875,0.15784629009782258,0.15784629009782258,0.17224586499499672
2016-12-23,0.0831,0.17544046920275802,0.16129477076094956,0.10607480741277331,0.28066461233354323,0.28066461233354323
2016-12-27,-0.0769,-0.00019710394008587429,0.08505811762648507,-0.005863053152004083,0.09958983202681959,0.2731560076415409
2016-12-28,0.2581,0.16133886830021993,0.2578272246558757,0.3754210094309154,0.3673568429462388,0.512398956726299
2016-12-29,0.3034,0.6397916765445644,0.5137042806241066,0.11161407642329668,0.5289373550917456,0.5199731141127582
2016-12-30,0.1273,0.4693281364474349,0.8485252835932113,0.3803198150001168,0.5343829363201305,1.1104225271270063
2017-01-03,0.2556,0.41544305065005993,0.8449069976316008,0.08589654951810344,0.49888452434009367,0.6661811361894854
2017-01-04,0.326,0.6649893506042848,0.8769304391098474,0.03742470553844979,0.12653590812903692,0.554979836299661
2017-01-05,-0.0555,0.25242558474622134,0.5725614095281533,0.0,0.03742470553844979,0.12653590812903692
2017-01-06,-0.151,-0.1981349709553737,0.06330302754346095,-0.06956935982586154,-0.06956935982586154,-0.03474826709339307
2017-01-09,-0.2488,-0.36221725446905984,-0.39762225330698775,0.02769186017738612,-0.04380400463340339,-0.04380400463340339
2017-01-10,-0.0131,-0.2586078281927846,-0.3705617719080915,0.0026948334862697543,0.03046131861575918,-0.04122721564565235
2017-01-11,-0.107,-0.11871865691767036,-0.3379630605901123,-0.07659200728479776,-0.07410357650453958,-0.04846378220636138
2017-01-12,0.0559,-0.057138442366750586,-0.06947450000611732,0.044050518068118105,-0.03591540681745209,-0.03331735937214697
2017-01-13,0.0222,0.07935058088019864,-0.03617817628910536,-0.002558563923405033,0.041379248078376785,-0.03838207887667955
2017-01-17,-0.1179,-0.09824280153200204,-0.04785449667788222,0.023194184728783984,0.020576277001099097,0.06553319073102881
2017-01-18,-0.0147,-0.1308579935637748,-0.1115365485789026,0.32514167560747675,0.3558772564233268,0.35240815779047674
2017-01-19,0.0225,0.007460477369513052,-0.11127211093926603,0.02942560860787058,0.3641347759038802,0.3957747698911531
2017-01-20,-0.0231,-0.0010727315688455752,-0.015798964358931133,-0.06288563359899058,-0.03531047303246182,0.27835029620674767
2017-01-23,-0.0255,-0.0479889551516286,-0.02653564091349736,-0.03355255623640063,-0.09432821607759945,-0.0676782726367069
2017-01-24,0.2094,0.17857846209619943,0.15136838519759843,-0.21402534640672388,-0.24039680517179773,-0.2881649333623868
2017-01-25,-0.2393,-0.07997036562579829,-0.10342215427429091,-0.1358229233978523,-0.3207787215743769,-0.34356833171571255
2017-01-26,0.0887,-0.17178056055415436,0.0016540078438929129,-0.18407312441752932,-0.29489469793801615,-0.44580510446504995
2017-01-27,0.3253,0.4428420613811346,0.09761061203742694,-0.34726996798268817,-0.4674200243772687,-0.539756593609505
2017-01-30,0.0999,0.4576385007655863,0.5869591497153559,0.10382823729843982,-0.2794981593265764,-0.4121231842879144
2017-01-31,0.0287,0.1314365735653047,0.4994538051696449,0.06945813493544706,0.18049808795027178,-0.22945344525584377
2017-02-01,-0.6131,-0.6019502459048066,-0.5621913747796887,0.14478304055581015,0.22429753545854703,0.3514141904940322
2017-02-02,0.0203,-0.6051822993476763,-0.5938561561865179,0.0700812053308999,0.2250108158803339,0.31009778242713226
2017-02-03,-0.0478,-0.028465774966487722,-0.6240654815708481,-0.057495138020097425,0.008556738737687697,0.15457864994518178
2017-02-06,-0.0183,-0.06526981127241016,-0.04626266472322593,0.028643548670072905,-0.03049845413419583,0.03744538277025056
2017-02-07,-0.0832,-0.09995600954419481,-0.14300295159508847,0.04710154827960311,0.07709425244025869,0.015166569735552304
2017-02-08,-0.0363,-0.11640869478155758,-0.132594616639784,0.058976954675886484,0.10885640883353997,0.1406179913480856
2017-02-09,-0.0883,-0.12138360079219368,-0.19445025967736074,-0.027830753525218133,0.029504828061415855,0.07799609942443508
2017-02-10,0.0508,-0.04205152304856774,-0.07678994060213862,0.06490967775678902,0.035272438988520394,0.09632965469994081
2017-02-13,-0.0304,0.01884586139758815,-0.07114181157008925,-0.08954976955317895,-0.030452738481281383,-0.057435969347659044
2017-02-14,-0.1003,-0.12760443945675115,-0.08332651428570381,-0.03298368039074273,-0.11957976896591493,-0.06243197547893464
2017-02-15,0.0011,-0.09932233359600495,-0.12667346344378627,0.005684553596712716,-0.027486624293028172,-0.11457497297497155
2017-02-16,0.0159,0.016939302754003904,-0.08504187852650824,0.021793907693262504,0.027602349926339143,-0.0062917575524072955
2017-02-17,-0.0361,-0.02081023273543514,-0.01976529139610017,0.0984525571085535,0.12239213074360555,0.12877242896734598
2017-02-21,0.5308,0.47556160553802873,0.49895697992794785,0.02077260696217298,0.12127028034396337,0.14570714133297824
2017-02-22,0.0412,0.5938864026271098,0.536357941123691,0.020351077212395374,0.0415464291027583,0.14408933839520777
2017-02-23,0.105,0.15052709299012923,0.7612424826002113,0.10169411716909771,0.12411477921204783,0.14746557370098956
2017-02-24,0.0726,0.18524245182958188,0.23407700918141128,0.03333287301565524,0.1384167472787896,0.16158475440254438
2017-02-27,0.1883,0.27457397352634016,0.4084026475733271,0.10439002571643541,0.1412025182033978,0.25725610080324346
2017-02-28,0.0987,0.30554772670356356,0.40035505789497017,0.03760307714129718,0.1459184890475298,0.18411524452924288
2017-03-01,-0.2919,-0.2220429497508325,-0.07556739333970164,-0.09432776649493657,-0.06027170363371459,0.037826557390423954
2017-03-02,0.204,-0.14748886827170393,-0.06335897325396522,0.5004604607881087,0.35892537680800296,0.4100251525813807
2017-03-03,0.0109,0.21713700608092656,-0.13816928161249808,-0.11834051569620585,0.32289519607667727,0.1981094469238831
2017-03-06,0.1178,0.12997948651667723,0.36046732414591975,-0.0030181739506706107,-0.12100151738509324,0.3189024682564112
2017-03-07,0.2208,0.3646160658770279,0.37953394461100176,-0.019671602363846685,-0.022630403996694803,-0.13829282601351833
2017-03-08,0.0926,0.33394244412609986,0.4910277959326459,-0.0910740635834052,-0.10895409318277949,-0.11164342472758693
2017-03-09,0.0811,0.1812159142672285,0.4420858688944973,0.06302546841954526,-0.033788580682075575,-0.052795507522305773
2017-03-10,-0.0065,0.0740094910694653,0.17350077016047338,-0.05786312514877534,0.0015154927040494925,-0.0896965929582445
2017-03-13,-0.0056,-0.012080111838488783,0.06801107993147526,0.036851290412983184,-0.023144165564852548,0.038422630978788286
2017-03-14,0.0197,0.013957487970356786,0.007334796857472847,0.0484619692739614,0.08709914579064426,0.024196191868633532
2017-03-15,-0.1671,-0.15075223716146768,-0.15549533978940733,-0.05238608434684866,-0.006462847882887424,0.030150278245868467
2017-03-16,0.1608,-0.03318050685173635,-0.014180269676755453,0.01788539469546757,-0.03543763544647449,0.011306956227338016
2017-03-17,0.1741,0.36294657906842964,0.1351706075422996,-0.03673907935105181,-0.019510777590525885,-0.07087476869684461
2017-03-20,-0.1162,0.03774413206667071,0.20462918500852578,-0.009951223097979356,-0.04632470367399444,-0.029267844587886782
2017-03-21,0.0133,-0.10443370550641007,0.0515101751871625,0.015646558214319484,0.005539632724834043,-0.03140296763247108
2017-03-22,-0.124,-0.11241968193107454,-0.2155193962805375,-0.11797255363941095,-0.10417185985330235,-0.11308644553335012
2017-03-23,0.0448,-0.08478170351215697,-0.07264100895672365,0.14146112055576454,0.00680003728369738,0.022552992677235872
2017-03-24,0.024,0.06990806016250573,-0.0628029146237492,0.20322333432652218,0.37343265547919513,0.21140529786055717
2017-03-27,-0.0201,0.003426287167297426,0.04839682709312232,-0.01941446025828264,0.17986340272040136,0.34676820177196666
2017-03-28,-0.2896,-0.30384753940425846,-0.28712957383878024,-0.03134678065104968,-0.05015266008215746,0.14287848343712395
2017-03-29,0.2098,-0.1405467424690202,-0.15782663783889128,-0.030662206090322663,-0.06104782529278174,-0.07927707497306313
2017-03-30,0.0178,0.2313095598144046,-0.1252330321948878,-0.22136698195700288,-0.2452415880249672,-0.26890083440968315
2017-03-31,0.0258,0.04407817920656054,0.26307796109629455,-0.08969338463325183,-0.2912052127324831,-0.3129384245754262
2017-04-03,-0.0037,0.02198337636071135,0.0401930430219648,0.05123619393403911,-0.04305273834888235,-0.2548892655526086
2017-04-04,-0.1195,-0.12276849887709518,-0.10013548825628282,-0.028298644620758262,0.021487634469421257,-0.07013304882715499
2017-04-05,0.0407,-0.08362139426346371,-0.08703134550163827,-0.020107674762952055,-0.04783729944144366,0.0009478933411328772
2017-04-06,0.0316,0.07359752164766942,-0.05468882178200862,-0.02605653820515974,-0.04564027657243397,-0.07264736322607568
2017-04-07,0.0272,0.059647289098698986,0.10281580008574531,0.007868487971749882,-0.01839307579086258,-0.03813090856792167
2017-04-10,0.0141,0.041669362054415515,0.07455770550840435,0.02342219253124056,0.03147497774319463,0.004598310577962783
2017-04-11,0.1257,0.14155068105430701,0.17261832509937758,0.12350165134033553,0.14981652332719553,0.1588638408107148
2017-04-12,-0.0123,0.11183481539784101,0.12747956837077612,0.037855353522591395,0.166032203535039,0.19334323430386346
2017-04-13,0.0551,0.04205922469924195,0.17305719764209448,0.04085088684503435,0.08025266513085594,0.21366565313931507
2017-04-17,0.1979,0.26387623141591443,0.24829729553033064,0.08907239424897573,0.13356196739249127,0.17647335640789819
2017-04-18,0.0464,0.25344638339173087,0.3224665044959856,0.1487758979478,0.25110011763352746,0.30220866697078375
2017-04-19,0.0366,0.08462099212466723,0.2992826310188039,0.05228442707555647,0.20883898761020858,0.31651317049815764
2017-04-20,-0.1194,-0.08720158931958,-0.04488644261498054,-0.0653016202330643,-0.016431450958499072,0.1298998431183649
2017-04-21,0.0131,-0.10786835146482365,-0.07524472455901476,-0.25319140580163924,-0.3019592170067692,-0.26546255459259527
2017-04-24,-0.1042,-0.09244759426184068,-0.20081243766092116,-0.3510882771659948,-0.5153871485115002,-0.5470331528994645
2017-04-25,-0.0756,-0.1718641274938193,-0.16101626830051952,-0.1157560059979682,-0.4262037064465197,-0.5714839966550955
2017-04-26,0.1415,0.05524537646501493,-0.05469222903215232,-0.019132599277631668,-0.1326738919988616,-0.43718192099806874
2017-04-27,-0.0099,0.13022069646329548,0.0448286749804947,-0.0757098026841656,-0.09339387664565257,-0.1983389804984531
2017-04-28,0.0127,0.0026939661372700208,0.14456386875700655,-0.09026771090050933,-0.15914336300364607,-0.17523113608923435
2017-05-01,-0.3508,-0.34256136137707527,-0.3490511714209399,-0.15643395132695048,-0.23258072753405434,-0.29068188922847704
2017-05-02,-0.0636,-0.39210066912920116,-0.38438606536447106,0.02010214569228186,-0.1394764637154623,-0.21715395351187894
2017-05-03,0.042,-0.024310304924496706,-0.3665823416562677,0.03418741655078694,0.05497680267141569,-0.11005738712874646
2017-05-04,0.0474,0.09141859995048263,0.021985108841894974,0.04057729580908376,0.07615194527420033,0.09778490846513499
2017-05-05,-0.2176,-0.18043529773250533,-0.14603170589475734,-0.027438602502685816,0.012025309016058472,0.04662383981532958
2017-05-08,-0.2937,-0.4473418205573735,-0.4211187916396629,0.008908830041946203,-0.018774218307024526,0.0210412704922307
2017-05-09,-0.0101,-0.3007857434294692,-0.4529076140678817,0.039180828991130845,0.04843871437946157,0.01967102124717668
2017-05-10,0.1198,0.10854579966478961,-0.21700345286066003,0.029505988630149416,0.06984288671601213,0.07937393516535018
2017-05-11,-0.0071,0.11190412709611142,0.10070619498346223,0.8481205327797958,0.902651156207142,0.9771986057882713
2017-05-12,-0.1522,-0.15817142727581235,-0.05730059201132964,0.23883444430798573,1.289515373240437,1.3570697878118212
2017-05-15,0.0441,-0.11481135371865692,-0.12107138290044028,-0.011445253356500817,0.22465567022612087,1.2633112897300967
2017-05-16,0.0209,0.06592527543275573,-0.09628258262255585,-0.1886254214113796,-0.19791180903035044,-0.006345521654116726
2017-05-17,0.4653,0.49598066349168723,0.5619097027266435,0.24599471343352963,0.010968435535778864,-0.0006023543443532953
2017-05-18,-0.0698,0.3630529052823501,0.3915843323176502,-0.13892556436082693,0.07289419467916991,-0.12948092492201135
