Date,AAPL,MSFT
2017-03-15,34.725,64.44
2017-03-16,34.7588,64.535
2017-03-17,34.7588,64.705
2017-03-20,34.8188,64.705
2017-03-21,34.9813,64.815
2017-03-22,35.18,64.81
2017-03-23,35.2025,64.81
2017-03-24,35.205,64.81
2017-03-27,35.1775,64.81
2017-03-28,35.3325,64.81
2017-03-29,35.3888,64.81
2017-03-30,35.39,65.05
2017-03-31,35.39,65.155
2017-04-03,35.39,65.155
2017-04-04,35.4387,65.27
2017-04-05,35.51,65.35
2017-04-06,35.51,65.35
2017-04-07,35.76,65.5
2017-04-10,36.045,65.65
2017-04-11,35.69,65.6
2017-04-12,35.69,65.6
2017-04-13,35.69,65.6
2017-04-17,35.69,65.6
2017-04-18,35.69,65.6
2017-04-19,35.5725,65.455
2017-04-20,35.53,65.405
2017-04-21,35.4925,65.775
2017-04-24,35.5012,66.255
2017-04-25,35.6687,66.465
2017-04-26,35.6687,66.6
2017-04-27,35.6687,66.635
2017-04-28,35.6687,67.015
2017-05-01,35.9562,67.22
2017-05-02,36.1562,67.425
2017-05-03,36.2425,67.58
2017-05-04,36.4087,68.405
2017-05-05,36.5312,68.645
2017-05-08,37.1213,68.645
2017-05-09,37.2688,68.645
2017-05-10,37.2688,68.7
2017-05-11,37.3938,68.915
2017-05-12,37.5863,68.875
2017-05-15,37.615,68.565
2017-05-16,37.8075,68.565
2017-05-17,37.9262,68.495
2017-05-18,38.21,68.35
2017-05-19,38.295,68.35
2017-05-22,38.295,68.35
2017-05-23,38.295,68.29
2017-05-24,38.295,68.29
2017-05-25,38.295,68.51
2017-05-26,38.2213,68.68
2017-05-30,38.0762,68.775
2017-05-31,38.2537,68.94
2017-06-01,38.39,69.085
2017-06-02,38.4587,69.68
2017-06-05,38.4587,70.635
2017-06-06,38.5037,70.67
2017-06-07,38.525,70.9
2017-06-08,38.525,71.17
2017-06-09,37.75,70.74
2017-06-12,37.3112,70.51
2017-06-13,37.3112,70.51
2017-06-14,37.3112,70.51
2017-06-15,37.2738,70.51
2017-06-16,37.2725,70.45
2017-06-19,37.2725,70.45
2017-06-20,37.2175,70.325
2017-06-21,37.1738,70.105
2017-06-22,36.2125,69.615
2017-06-23,36.2125,70.025
2017-06-26,36.31,70.255
2017-06-27,36.31,70.255
2017-06-28,36.31,70.25
2017-06-29,36.32,69.9
2017-06-30,36.32,69.9
2017-07-03,36.32,69.865
2017-07-05,36.32,69.865
2017-07-06,36.32,69.865
2017-07-07,36.32,69.865
2017-07-10,36.055,69.135
2017-07-11,36.0488,69.35
2017-07-12,36.0575,69.65
2017-07-13,36.3625,70.03
2017-07-14,36.4675,70.645
2017-07-17,36.6637,70.785
2017-07-18,36.6637,70.785
2017-07-19,36.79,71.37
2017-07-20,36.8888,71.75
2017-07-21,37.015,72.025
2017-07-24,37.1575,72.425
2017-07-25,37.41,72.81
2017-07-26,37.6575,73.17
2017-07-27,37.6613,73.37
2017-07-28,37.6613,73.37
2017-07-31,37.6613,73.37
2017-08-01,37.6613,73.37
2017-08-02,38.3813,72.93
2017-08-03,38.3813,72.93
2017-08-04,38.3813,72.93
2017-08-07,38.3813,72.93
2017-08-08,38.6413,72.93
2017-08-09,38.745,72.44
2017-08-10,38.745,72.395
2017-08-11,38.78,72.35
2017-08-14,39.5575,72.5
2017-08-15,39.6038,72.5
2017-08-16,39.6425,72.69
2017-08-17,39.6425,72.69
2017-08-18,39.6425,72.69
2017-08-21,39.6425,72.69
2017-08-22,39.6425,72.69
2017-08-23,39.7025,72.69
2017-08-24,39.7025,72.9
2017-08-25,39.7025,72.9
2017-08-28,39.7025,72.9
2017-08-29,39.7787,72.785
2017-08-30,39.875,72.955
2017-08-31,39.9538,73.33
2017-09-01,40.37,73.505
2017-09-05,40.4363,73.505
2017-09-06,40.4363,73.505
2017-09-07,40.5263,73.505
2017-09-08,40.4338,73.505
2017-09-11,40.4338,73.505
2017-09-12,40.4338,74.035
2017-09-13,40.3563,74.11
2017-09-14,40.3563,74.235
2017-09-15,40.27,74.235
2017-09-18,40.2338,74.66
2017-09-19,40.2338,74.785
2017-09-20,39.7238,74.905
2017-09-21,39.5888,75.02
2017-09-22,39.315,74.91
2017-09-25,38.7663,74.445
2017-09-26,38.7663,74.445
2017-09-27,38.7663,74.445
2017-09-28,38.7075,74.445
2017-09-29,38.6163,74.315
2017-10-02,38.4275,74.235
2017-10-03,38.12,74.08
2017-10-04,38.0312,73.965
2017-10-05,38.075,74.52
2017-10-06,38.3975,74.555
2017-10-09,38.5912,74.86
2017-10-10,38.75,74.97
2017-10-11,38.75,75.17
2017-10-12,38.8075,75.5
2017-10-13,38.8075,75.79
2017-10-16,39.0575,75.79
2017-10-17,39.365,76.415
2017-10-18,39.4287,76.705
2017-10-19,39.4862,76.895
2017-10-20,39.4862,77.46
2017-10-23,39.4862,77.645
2017-10-24,39.4862,77.855
2017-10-25,39.4862,78.295
2017-10-26,39.4862,78.335
2017-10-27,39.8275,81.725
2017-10-30,40.3863,81.775
2017-10-31,40.5837,81.775
2017-11-01,40.6513,82.105
2017-11-02,40.6513,82.105
2017-11-03,41.1912,82.105
2017-11-06,41.2825,82.105
2017-11-07,41.5037,82.475
2017-11-08,41.8675,84.54
2017-11-09,42.495,83.89
2017-11-10,42.69,83.89
2017-11-13,42.69,83.89
2017-11-14,42.69,83.9
2017-11-15,43.0775,83.795
2017-11-16,43.0775,83.795
2017-11-17,43.0775,83.57
2017-11-20,43.0775,83.425
2017-11-21,43.06,83.255
2017-11-22,42.97,83.17
2017-11-24,42.985,83.17
2017-11-27,42.985,83.17
2017-11-28,42.985,83.65
2017-11-29,42.8325,83.65
2017-11-30,42.8325,83.65
2017-12-01,42.8325,83.655
2017-12-04,42.8325,82.88
2017-12-05,42.8325,82.88
2017-12-06,42.745,82.88
2017-12-07,42.6925,82.88
2017-12-08,42.6663,82.88
2017-12-11,42.4225,83.035
2017-12-12,42.4188,83.375
2017-12-13,42.5,83.375
2017-12-14,42.5,83.375
2017-12-15,42.5788,84.035
2017-12-18,42.9575,84.465
2017-12-19,43.2487,84.75
2017-12-20,43.2487,85.415
2017-12-21,43.2487,85.81
2017-12-22,43.5825,86.015
2017-12-26,43.36,86.015
2017-12-27,43.36,86.015
2017-12-28,43.36,86.105
2017-12-29,43.3025,86.105
2018-01-02,43.155,85.53
2018-01-03,43.155,85.61
2018-01-04,43.155,86.29
2018-01-05,43.08,86.665
2018-01-08,43.1038,86.805
2018-01-09,43.1038,86.975
2018-01-10,43.1038,87.115
2018-01-11,43.1038,87.115
2018-01-12,43.3275,87.64
2018-01-16,43.9188,88.38
2018-01-17,43.9338,88.68
2018-01-18,44.1375,89.015
2018-01-19,44.1375,89.015
2018-01-22,44.1375,89.43
2018-01-23,44.1375,89.77
2018-01-24,44.1625,90.335
2018-01-25,43.8288,90.72
2018-01-26,43.77,91.035
2018-01-29,43.3963,92.1
2018-01-30,43.1,92.555
2018-01-31,43.035,92.555
2018-02-01,43.0175,92.905
2018-02-02,42.4425,93.785
2018-02-05,41.6625,92.035
2018-02-06,41.1187,90.66
2018-02-07,40.75,90.66
2018-02-08,40.52,90.415
2018-02-09,39.8575,89.95
2018-02-12,39.8575,89.95
2018-02-13,39.8575,89.95
2018-02-14,39.7225,88.9
2018-02-15,40.4163,88.535
2018-02-16,40.6325,88.665
2018-02-20,40.6325,88.665
2018-02-21,40.6325,88.665
2018-02-22,40.6325,88.665
2018-02-23,41.645,90.935
2018-02-26,42.63,91.625
2018-02-27,42.92,92.125
2018-02-28,43.7025,93.23
2018-03-01,43.9537,93.425
2018-03-02,43.9537,93.35
2018-03-05,43.9537,93.35
2018-03-06,44.0413,93.35
2018-03-07,44.1337,93.35
2018-03-08,44.1337,93.35
2018-03-09,44.1337,93.7
2018-03-12,44.355,94.035
2018-03-13,44.4937,94.05
2018-03-14,44.4937,94.05
2018-03-15,44.7213,94.75
2018-03-16,44.7213,94.835
2018-03-19,44.645,94.675
2018-03-20,44.645,94.675
2018-03-21,44.345,94.675
2018-03-22,44.0125,93.45
2018-03-23,43.555,92.16
2018-03-26,43.1825,91.245
2018-03-27,43.1475,91.23
2018-03-28,43.0075,91.23
2018-03-29,42.8013,91.11
2018-04-02,42.6588,91.11
2018-04-03,42.4525,91.11
2018-04-04,42.4525,91.11
2018-04-05,42.4525,91.11
2018-04-06,42.4525,91.325
2018-04-09,42.4525,91.325
2018-04-10,42.3375,90.395
2018-04-11,42.3375,90.4
2018-04-12,42.4338,90.835
2018-04-13,42.5762,90.955
2018-04-16,42.62,91.195
2018-04-17,43.3925,93.01
2018-04-18,43.3925,93.1
2018-04-19,43.5988,93.845
2018-04-20,43.0462,94.275
2018-04-23,42.8787,94.275
2018-04-24,42.52,94.74
2018-04-25,42.52,93.675
2018-04-26,42.52,93.675
2018-04-27,42.4463,94.09
2018-04-30,42.4313,94.09
2018-05-01,42.0025,94.09
2018-05-02,42.2975,94.09
2018-05-03,42.2975,94.09
2018-05-04,43.11,94.09
2018-05-07,43.5375,94.09
2018-05-08,43.5375,95.175
2018-05-09,43.5375,95.175
2018-05-10,44.0262,95.2
2018-05-11,44.455,95.2
2018-05-14,45.5212,95.57
2018-05-15,45.6012,95.57
2018-05-16,46.0675,95.805
2018-05-17,46.755,96.87
2018-05-18,46.755,96.87
2018-05-21,46.9338,96.87
2018-05-22,46.9338,97.26
2018-05-23,46.895,97.28
2018-05-24,46.8288,97.385
2018-05-25,46.8438,97.405
2018-05-29,46.9262,97.405
2018-05-30,46.9262,97.54
2018-05-31,46.9262,98.0
2018-06-01,47.0025,98.59
2018-06-04,47.3975,99.09
2018-06-05,47.4625,99.325
2018-06-06,47.5275,99.705
2018-06-07,47.5425,99.96
2018-06-08,47.5425,99.96
2018-06-11,47.5425,100.3
2018-06-12,47.5425,100.65
2018-06-13,47.7437,100.93
2018-06-14,47.9963,101.535
2018-06-15,47.8075,101.38
2018-06-18,47.675,101.055
2018-06-19,47.2062,101.055
2018-06-20,47.0413,100.97
2018-06-21,47.0413,100.97
2018-06-22,47.0413,100.97
2018-06-25,46.7012,99.91
2018-06-26,46.5375,99.91
2018-06-27,46.3612,99.91
2018-06-28,46.2437,99.89
2018-06-29,46.135,99.89
2018-07-02,46.135,99.89
2018-07-03,46.135,99.86
2018-07-05,46.085,99.015
2018-07-06,46.145,99.345
2018-07-09,46.6525,99.755
2018-07-10,46.7738,99.885
2018-07-11,46.7738,99.885
2018-07-12,46.79,101.205
2018-07-13,46.9075,101.8
2018-07-16,47.0237,102.38
2018-07-17,47.1162,102.765
2018-07-18,47.2312,103.085
2018-07-19,47.5325,103.8
2018-07-20,47.5325,104.65
2018-07-23,47.5325,104.65
2018-07-24,47.8575,105.775
2018-07-25,48.0063,107.52
2018-07-26,48.145,107.52
2018-07-27,48.145,107.52
2018-07-30,48.1288,107.52
2018-07-31,48.1288,107.52
2018-08-01,48.8538,107.955
2018-08-02,49.6813,107.955
2018-08-03,49.7263,107.955
2018-08-06,49.79,107.955
2018-08-07,49.8213,107.88
2018-08-08,49.8213,107.47
2018-08-09,49.8563,107.46
2018-08-10,49.89,107.5
2018-08-13,51.0325,107.5
2018-08-14,51.4125,107.5
2018-08-15,51.9338,108.49
2018-08-16,52.2913,108.49
2018-08-17,52.8088,108.425
2018-08-20,52.9625,108.32
2018-08-21,53.2312,108.005
2018-08-22,53.2312,107.765
2018-08-23,53.36,107.765
2018-08-24,53.43,107.765
2018-08-27,53.4387,107.71
2018-08-28,54.0012,108.14
2018-08-29,54.5813,108.905
2018-08-30,55.2625,109.195
2018-08-31,55.3387,109.28
2018-09-04,55.3775,109.28
2018-09-05,55.5338,109.825
2018-09-06,55.5975,110.145
2018-09-07,55.75,110.005
2018-09-10,55.7675,110.005
2018-09-11,55.7675,110.005
2018-09-12,55.7675,110.005
2018-09-13,55.7675,110.48
2018-09-14,55.7675,110.48
2018-09-17,55.7675,110.48
2018-09-18,55.6025,110.48
2018-09-19,55.4563,110.48
2018-09-20,55.4563,111.08
2018-09-21,55.4563,112.09
2018-09-24,55.4563,112.9
2018-09-25,55.4563,113.165
2018-09-26,55.2675,113.165
2018-09-27,55.2175,113.165
2018-09-28,55.2175,113.165
2018-10-01,55.59,113.36
2018-10-02,55.8288,113.885
2018-10-03,56.2625,114.2
2018-10-04,56.2625,113.905
2018-10-05,56.6462,113.41
2018-10-08,56.6537,112.76
2018-10-09,56.7087,112.76
2018-10-10,56.19,110.985
2018-10-11,55.7238,110.19
2018-10-12,55.7238,110.19
2018-10-15,55.7238,110.19
2018-10-16,55.5838,109.48
2018-10-17,55.0913,108.685
2018-10-18,54.9488,108.64
2018-10-19,54.9488,108.64
2018-10-22,54.8338,108.005
2018-10-23,54.46,108.005
2018-10-24,54.6537,106.7
2018-10-25,54.6537,106.7
2018-10-26,54.6125,106.7
2018-10-29,53.79,106.7
2018-10-30,53.79,105.485
2018-10-31,53.79,105.485
2018-11-01,53.79,105.325
2018-11-02,53.7075,104.69
2018-11-05,52.8,104.69
2018-11-06,52.5662,104.69
2018-11-07,52.5662,106.175
2018-11-08,52.5662,106.175
2018-11-09,52.5662,106.175
2018-11-12,52.0187,108.61
2018-11-13,51.7262,108.61
2018-11-14,49.9475,108.355
2018-11-15,49.5062,108.075
2018-11-16,49.5062,108.075
2018-11-19,49.3888,107.895
2018-11-20,48.2037,105.78
2018-11-21,47.69,105.4
2018-11-23,46.4938,104.655
2018-11-26,45.93,104.115
2018-11-27,45.6537,104.115
2018-11-28,45.6537,105.34
2018-11-29,45.6537,105.34
2018-11-30,45.12,105.34
2018-12-03,44.4,106.385
2018-12-04,44.4,107.71
2018-12-06,44.4,107.71
2018-12-07,44.155,108.86
2018-12-10,43.5338,108.655
2018-12-11,43.5338,108.655
2018-12-12,43.5338,108.655
2018-12-13,43.5338,108.655
2018-12-14,43.5338,108.655
2018-12-17,43.14,107.175
2018-12-18,42.1887,106.49
2018-12-19,41.6975,106.31
2018-12-20,40.9838,105.025
2018-12-21,40.275,104.365
2018-12-24,39.895,102.625
2018-12-26,39.895,102.415
2018-12-27,39.4587,101.61
2018-12-28,39.3675,100.42
2018-12-31,39.265,100.42
2019-01-02,39.255,100.42
2019-01-03,38.0138,99.135
2019-01-04,37.67,98.48
2019-01-07,37.67,98.615
2019-01-08,37.67,98.965
2019-01-09,37.67,100.64
2019-01-10,37.67,101.04
2019-01-11,37.67,101.04
2019-01-14,37.6063,101.04
2019-01-15,37.0662,101.125
2019-01-16,37.46,102.595
2019-01-17,37.945,103.805
2019-01-18,38.3,104.58
2019-01-22,38.3875,104.58
2019-01-23,38.3875,104.58
2019-01-24,38.3875,104.58
2019-01-25,38.4188,104.58
2019-01-28,38.5225,104.89
2019-01-29,38.7288,105.035
2019-01-30,39.7312,105.035
2019-01-31,40.0875,105.035
2019-02-01,40.0875,105.025
2019-02-04,40.42,105.025
2019-02-05,40.8525,105.025
2019-02-06,41.1538,105.025
2019-02-07,41.1538,104.72
2019-02-08,41.21,104.72
2019-02-11,41.975,104.81
2019-02-12,42.5163,104.81
2019-02-13,42.6875,105.065
2019-02-14,42.8563,105.275
2019-02-15,42.9988,106.28
2019-02-19,42.9988,106.46
2019-02-20,42.795,106.46
2019-02-21,42.7175,106.87
2019-02-22,42.8213,108.085
2019-02-25,43.1562,108.83
2019-02-26,43.1562,109.45
2019-02-27,43.1562,109.45
2019-02-28,43.17,109.765
2019-03-01,43.17,109.765
2019-03-04,43.5063,109.77
2019-03-05,43.5063,110.06
2019-03-06,43.6413,111.535
2019-03-07,43.7213,111.56
2019-03-08,43.4062,111.025
2019-03-11,43.5775,111.025
2019-03-12,44.0212,111.395
2019-03-13,44.1,111.9
2019-03-14,44.2,112.0
2019-03-15,44.6038,113.025
2019-03-18,44.7362,113.205
2019-03-19,44.8113,113.62
2019-03-20,44.8738,113.775
2019-03-21,46.46,115.9
2019-03-22,47.1325,116.735
2019-03-25,47.3263,117.3
2019-03-26,47.5312,117.575
2019-03-27,47.6788,117.705
2019-03-28,47.7838,118.17
2019-03-29,47.7838,118.17
2019-04-01,47.7838,118.17
2019-04-02,47.7838,118.17
2019-04-03,47.7838,117.975
2019-04-04,47.635,117.975
2019-04-05,47.71,117.975
2019-04-08,48.3475,117.975
2019-04-09,48.7975,118.28
2019-04-10,48.9038,118.695
2019-04-11,48.9038,119.475
2019-04-12,49.2375,119.68
2019-04-15,49.4988,119.98
2019-04-16,49.4988,120.015
2019-04-17,49.9137,120.215
2019-04-18,50.045,121.05
2019-04-22,50.1438,121.29
2019-04-23,50.495,122.56
2019-04-24,50.5863,122.885
2019-04-25,50.5863,125.735
2019-04-26,50.8112,125.735
2019-04-29,50.88,125.735
2019-04-30,50.8862,125.955
2019-05-01,51.8025,126.335
2019-05-02,51.8025,126.97
2019-05-03,51.8025,127.6
2019-05-06,51.8025,127.945
2019-05-07,51.8025,127.795
2019-05-08,51.8025,127.46
2019-05-09,51.4963,127.135
2019-05-10,51.01,127.135
2019-05-13,49.77,126.845
2019-05-14,49.4375,126.235
2019-05-15,49.3363,126.235
2019-05-16,48.9613,126.21
2019-05-17,48.7838,126.75
2019-05-20,48.2025,126.75
2019-05-21,47.745,126.75
2019-05-22,47.3913,126.75
2019-05-23,46.285,126.75
2019-05-24,46.285,127.08
2019-05-28,46.285,127.08
2019-05-29,46.0588,127.25
2019-05-30,45.8625,127.25
2019-05-31,45.3738,125.78
2019-06-03,44.7838,123.625
2019-06-04,44.4975,123.625
2019-06-05,44.4075,123.505
2019-06-06,44.4675,123.505
2019-06-07,45.2738,125.63
2019-06-10,45.705,126.545
2019-06-11,45.7838,126.625
2019-06-12,45.7838,126.625
2019-06-13,45.8825,126.625
2019-06-14,46.4137,127.445
2019-06-17,47.2412,129.225
2019-06-18,47.805,130.42
2019-06-19,48.2575,132.095
2019-06-20,48.8638,134.185
2019-06-21,48.8938,134.22
2019-06-24,48.8938,134.555
2019-06-25,48.8938,134.98
2019-06-26,48.9113,135.02
2019-06-27,49.2175,135.465
2019-06-28,49.5975,135.565
2019-07-01,49.9725,135.565
2019-07-02,49.9725,135.565
2019-07-03,49.9725,135.565
2019-07-05,50.0462,135.565
2019-07-08,50.0462,135.235
2019-07-09,50.2663,135.45
2019-07-10,50.2663,135.87
2019-07-11,50.2663,136.19
2019-07-12,50.4363,137.095
2019-07-15,50.535,137.44
2019-07-16,50.565,137.455
2019-07-17,50.565,137.455
2019-07-18,50.565,137.105
2019-07-19,50.6637,137.67
2019-07-22,51.0987,137.67
2019-07-23,51.3275,137.67
2019-07-24,51.4187,137.705
2019-07-25,51.45,137.705
2019-07-26,51.5112,138.175
2019-07-29,51.625,138.175
2019-07-30,51.625,138.175
2019-07-31,52.9662,138.38
2019-08-01,53.1225,138.38
2019-08-02,52.875,138.38
2019-08-05,51.7437,136.23
2019-08-06,51.7437,136.23
2019-08-07,51.7437,136.23
2019-08-08,51.7437,136.145
2019-08-09,51.7437,136.0
2019-08-12,51.7437,135.86
2019-08-13,51.3262,135.86
2019-08-14,50.59,135.08
2019-08-15,50.59,135.08
2019-08-16,50.745,135.605
2019-08-19,50.8188,135.605
2019-08-20,51.5625,135.815
2019-08-21,51.6,135.87
2019-08-22,51.6987,135.87
2019-08-23,51.7638,135.87
2019-08-26,51.7638,135.87
2019-08-27,51.7638,135.87
2019-08-28,51.93,136.145
2019-08-29,51.93,136.145
2019-08-30,51.93,136.145
2019-09-03,51.93,136.145
2019-09-04,51.93,136.0
2019-09-05,51.8713,136.59
2019-09-06,52.2175,136.965
2019-09-09,52.47,136.965
2019-09-10,52.5125,136.965
2019-09-11,53.4913,137.445
2019-09-12,53.83,137.445
2019-09-13,53.83,137.445
2019-09-16,54.2175,137.445
2019-09-17,54.6863,137.445
2019-09-18,54.6863,137.345
2019-09-19,54.6863,138.44
2019-09-20,54.7663,138.44
2019-09-23,55.43,138.73
2019-09-24,55.43,139.015
2019-09-25,55.0975,139.015
2019-09-26,55.1125,139.015
2019-09-27,55.1125,139.2
2019-09-30,55.215,139.2
2019-10-01,55.67,139.2
2019-10-02,55.67,137.615
2019-10-03,55.4188,136.955
2019-10-04,55.4188,136.955
2019-10-07,55.6325,136.79
2019-10-08,55.6325,136.79
2019-10-09,55.6325,136.79
2019-10-10,55.6963,136.735
2019-10-11,56.5963,137.125
2019-10-14,56.6575,137.125
2019-10-15,56.6575,137.505
2019-10-16,57.7525,138.705
2019-10-17,57.8075,138.705
2019-10-18,57.8075,138.705
2019-10-21,58.3288,139.175
2019-10-22,58.6875,139.025
2019-10-23,59.4438,138.7
2019-10-24,59.75,138.7
2019-10-25,59.9912,138.7
2019-10-28,60.3062,140.64
2019-10-29,60.4088,140.64
2019-10-30,60.505,140.64
2019-10-31,60.8762,140.64
2019-11-01,61.6487,140.64
2019-11-04,61.8888,140.64
2019-11-05,61.9312,142.17
2019-11-06,61.9312,142.435
2019-11-07,62.2013,144.16
2019-11-08,62.2125,144.32
2019-11-11,62.4662,144.605
2019-11-12,62.5063,145.27
2019-11-13,64.2425,145.27
2019-11-14,65.0312,145.805
2019-11-15,65.1437,146.595
2019-11-18,65.35,146.875
2019-11-19,65.6063,147.545
2019-11-20,65.6063,147.545
2019-11-21,65.785,148.03
2019-11-22,66.05,148.695
2019-11-25,66.05,148.815
2019-11-26,66.05,149.71
2019-11-27,66.05,150.385
2019-11-29,66.05,150.48
2019-12-02,66.0812,150.41
2019-12-03,65.5675,149.575
2019-12-04,65.5675,149.575
2019-12-05,65.5675,149.575
2019-12-06,65.9113,149.575
2019-12-09,65.9113,149.575
2019-12-10,65.9113,149.575
2019-12-11,65.9238,149.475
2019-12-12,66.1063,150.045
2019-12-13,66.4487,150.77
2019-12-16,67.6838,152.55
2019-12-17,68.0625,152.69
2019-12-18,68.3512,153.085
2019-12-19,68.3512,153.115
2019-12-20,68.5637,154.41
2019-12-23,68.9463,154.41
2019-12-24,69.0263,154.755
2019-12-26,70.1138,155.78
2019-12-27,71.3688,156.65
2019-12-30,71.5662,156.65
2019-12-31,71.5662,156.65
2020-01-02,72.395,157.24
2020-01-03,72.395,158.51
2020-01-06,72.6213,158.59
2020-01-07,72.9775,158.59
2020-01-08,73.6425,158.625
2020-01-09,74.4562,159.335
2020-01-10,74.7363,159.835
2020-01-13,75.8237,159.88
2020-01-14,76.29,160.055
2020-01-15,76.29,160.225
2020-01-16,76.29,161.375
2020-01-17,76.9875,162.395
2020-01-21,77.0225,163.07
2020-01-22,78.2738,164.61
2020-01-23,78.53,164.685
2020-01-24,79.11,164.725
2020-01-27,78.5262,164.195
2020-01-28,78.5262,164.195
2020-01-29,79.0913,164.475
2020-01-30,79.0913,167.125
2020-01-31,79.0913,167.125
2020-02-03,78.7588,167.35
2020-02-04,78.7588,170.42
2020-02-05,78.7588,172.2
2020-02-06,78.7588,172.2
2020-02-07,78.7588,174.35
2020-02-10,78.7588,177.265
2020-02-11,78.43,180.14
2020-02-12,78.68,180.14
2020-02-13,78.68,180.55
2020-02-14,80.1063,183.505
2020-02-18,80.1338,184.555
2020-02-19,80.1338,185.38
2020-02-20,80.1338,185.9
2020-02-21,79.715,183.975
2020-02-24,77.0563,176.965
2020-02-25,76.6688,175.705
2020-02-26,76.5438,175.705
2020-02-27,74.8675,173.08
2020-02-28,72.6275,170.09
2020-03-02,72.6275,170.09
2020-03-03,72.6275,169.625
2020-03-04,72.1025,167.75
2020-03-05,70.0687,163.5
2020-03-06,70.0462,163.5
2020-03-09,70.0462,162.5
2020-03-10,70.0462,162.5
2020-03-11,70.0462,162.5
2020-03-12,69.0,156.79
2020-03-13,69.0,156.79
2020-03-16,67.925,152.935
2020-03-17,67.2437,152.935
2020-03-18,65.9925,149.055
2020-03-19,65.445,148.455
2020-03-20,64.305,148.455
2020-03-23,61.7288,147.215
2020-03-24,61.5663,147.215
2020-03-25,61.5663,147.215
2020-03-26,58.9612,144.59
2020-03-27,58.9112,144.59
2020-03-30,58.9112,146.56
2020-03-31,59.3875,148.65
2020-04-01,59.3875,148.65
2020-04-02,59.3875,148.65
2020-04-03,62.0987,153.025
2020-04-06,62.5012,155.47
2020-04-07,63.575,159.185
2020-04-08,63.575,159.6
2020-04-09,63.575,160.005
2020-04-13,63.825,160.18
2020-04-14,65.6437,162.055
2020-04-15,65.6437,162.055
2020-04-16,65.9025,164.735
2020-04-17,67.2038,168.79
2020-04-20,68.4062,171.15
2020-04-21,68.685,171.15
2020-04-22,69.1188,171.15
2020-04-23,69.21,171.15
2020-04-24,69.21,173.055
2020-04-27,69.2038,173.055
2020-04-28,69.2038,173.055
2020-04-29,69.3875,173.055
2020-04-30,69.995,173.255
2020-05-01,70.5537,173.255
2020-05-04,71.4,174.895
2020-05-05,71.9837,176.52
2020-05-06,72.53,176.795
2020-05-07,72.9213,176.97
2020-05-08,73.5688,177.195
2020-05-11,75.1175,179.695
2020-05-12,75.6925,180.655
2020-05-13,75.6925,180.655
2020-05-14,75.7513,180.655
2020-05-15,76.7687,181.595
2020-05-18,77.32,181.595
2020-05-19,77.4875,181.595
2020-05-20,77.4875,181.595
2020-05-21,77.6375,181.595
2020-05-22,77.6375,181.37
2020-05-26,78.0562,181.37
2020-05-27,78.0562,181.37
2020-05-28,78.0562,181.83
2020-05-29,79.32,181.635
2020-06-01,79.6562,181.635
2020-06-02,79.6662,181.635
2020-06-03,79.9113,181.635
2020-06-04,79.9113,181.55
2020-06-05,80.605,182.165
2020-06-08,80.8363,182.575
2020-06-09,82.655,185.54
2020-06-10,83.905,189.465
2020-06-11,83.9975,189.935
2020-06-12,84.2125,189.935
2020-06-15,84.4437,190.265
2020-06-16,84.4437,190.265
2020-06-17,84.8288,190.265
2020-06-18,85.34,191.265
2020-06-19,86.0713,191.65
2020-06-22,86.505,192.385
2020-06-23,88.12,193.98
2020-06-24,88.12,193.98
2020-06-25,88.12,193.98
2020-06-26,89.6375,197.705
2020-06-29,89.6912,198.75
2020-06-30,89.6912,198.975
2020-07-01,89.6912,199.95
2020-07-02,90.4412,200.785
2020-07-06,90.8825,202.34
2020-07-07,91.2375,204.11
2020-07-08,91.5975,204.11
2020-07-09,92.0687,204.965
2020-07-10,92.0687,204.965
2020-07-13,94.9775,207.06
2020-07-14,95.4325,209.075
2020-07-15,95.4325,209.205
2020-07-16,96.2113,209.205
2020-07-17,96.5063,208.885
2020-07-20,96.9163,208.885
2020-07-21,96.9163,208.885
2020-07-22,96.9163,208.595
2020-07-23,95.9825,208.595
2020-07-24,94.1975,205.725
2020-07-27,94.1975,205.725
2020-07-28,94.1975,205.725
2020-07-29,94.1975,205.725
2020-07-30,94.1975,205.725
2020-07-31,97.78,205.725
2020-08-03,100.3912,207.575
2020-08-04,100.3912,207.575
2020-08-05,100.3912,207.575
2020-08-06,103.83,208.325
2020-08-07,103.83,208.325
2020-08-10,104.0625,208.325
2020-08-11,104.09,208.325
2020-08-12,107.6187,208.325
2020-08-13,111.9675,210.39
2020-08-14,112.215,209.755
2020-08-17,112.4925,209.755
2020-08-18,112.5975,209.755
2020-08-19,113.135,209.42
2020-08-20,113.75,209.07
2020-08-21,116.9875,209.695
2020-08-24,119.5413,210.5
2020-08-25,120.915,212.06
2020-08-26,120.915,214.8
2020-08-27,121.3738,220.03
2020-08-28,121.3963,220.03
2020-08-31,123.305,220.03
2020-09-01,125.2663,220.03
2020-09-02,128.615,222.645
2020-09-03,129.24,222.645
2020-09-04,124.435,219.025
2020-09-08,124.435,217.53
2020-09-09,124.435,217.53
2020-09-10,124.435,217.53
2020-09-11,123.99,217.05
2020-09-14,123.99,217.05
2020-09-15,123.99,217.05
2020-09-16,119.42,215.275
2020-09-17,116.205,209.16
2020-09-18,113.295,205.545
2020-09-21,111.8,205.545
2020-09-22,111.8,205.495
2020-09-23,110.965,203.45
2020-09-24,110.965,203.45
