Date,AAPL,MSFT
2016-12-05,31.4788,30.0363
2016-12-06,27.7307,14.5555
2016-12-07,12.3214,21.3409
2016-12-08,22.8619,4.9796
2016-12-09,34.6989,19.9995
2016-12-12,15.4073,16.8161
2016-12-13,28.2253,22.3029
2016-12-14,34.6139,28.7875
2016-12-15,35.0089,25.9822
2016-12-16,38.461,20.8884
2016-12-19,43.1647,28.3307
2016-12-20,56.5496,40.097
2016-12-21,72.439,60.9536
2016-12-22,59.109,60.733
2016-12-23,72.2936,47.0378
2016-12-27,72.0206,53.7926
2016-12-28,59.8744,32.0129
2016-12-29,54.1713,39.456
2016-12-30,24.6352,3.7026
2017-01-03,39.1982,8.4878
2017-01-04,15.058,-15.8144
2017-01-05,23.2761,-9.5003
2017-01-06,30.8692,5.856
2017-01-09,39.2162,7.7984
2017-01-10,34.542,-32.6762
2017-01-11,37.4304,-9.8578
2017-01-12,27.825,-22.5171
2017-01-13,37.6196,-20.189
2017-01-17,43.2812,-17.4414
2017-01-18,37.3459,-19.2096
2017-01-19,43.0231,-17.3792
2017-01-20,45.356,-3.7037
2017-01-23,66.7766,21.6931
2017-01-24,62.0096,24.1004
2017-01-25,73.8026,36.5061
2017-01-26,71.9284,45.078
2017-01-27,66.0121,55.0534
2017-01-30,49.2592,43.0033
2017-01-31,40.5754,32.4799
2017-02-01,73.2881,5.7774
2017-02-02,77.3358,8.5113
2017-02-03,81.3622,13.9998
2017-02-06,81.7326,16.1562
2017-02-07,83.5016,13.192
2017-02-08,86.8251,14.9854
2017-02-09,87.4765,18.2827
2017-02-10,83.6627,14.7307
2017-02-13,86.1071,16.6205
2017-02-14,85.957,17.5504
2017-02-15,86.3268,9.6451
2017-02-16,84.5112,-16.5435
2017-02-17,88.412,-2.515
2017-02-21,92.1226,5.3054
2017-02-22,86.787,34.2767
2017-02-23,80.4437,56.3998
2017-02-24,79.6444,48.33
2017-02-27,77.5946,31.5162
2017-02-28,74.3476,29.7772
2017-03-01,80.0025,49.5316
2017-03-02,63.6205,7.9691
2017-03-03,70.9277,14.4608
2017-03-06,60.0849,-1.6208
2017-03-07,52.822,-4.736
2017-03-08,40.8218,11.1105
2017-03-09,38.2373,4.7836
2017-03-10,38.8673,6.9054
2017-03-13,31.7277,4.8032
2017-03-14,24.4838,1.0521
2017-03-15,45.8626,2.6922
2017-03-16,46.4898,0.4046
2017-03-17,33.6308,13.3858
2017-03-20,42.5353,20.6968
2017-03-21,0.536,-16.7815
2017-03-22,24.4084,24.0552
2017-03-23,11.6843,14.9005
2017-03-24,13.5441,16.7037
2017-03-27,14.0796,16.5074
2017-03-28,39.8051,7.8107
2017-03-29,45.1092,19.6776
2017-03-30,40.6272,20.5226
2017-03-31,37.1705,30.8268
2017-04-03,39.815,30.481
2017-04-04,37.7108,27.3715
2017-04-05,27.8658,25.2731
2017-04-06,31.6129,24.0214
2017-04-07,17.9749,21.0067
2017-04-10,36.9574,43.9994
2017-04-11,2.3395,20.1793
2017-04-12,10.1855,15.5193
2017-04-13,4.4992,-1.2043
2017-04-17,9.8454,13.1051
2017-04-18,-35.3232,3.5738
2017-04-19,-45.5029,-14.4791
2017-04-20,-16.3187,-6.5836
2017-04-21,-15.3919,13.7051
2017-04-24,-0.5776,41.5959
2017-04-25,-2.3596,44.0651
2017-04-26,-3.3055,46.424
2017-04-27,1.2955,49.2273
2017-04-28,3.146,52.4538
2017-05-01,27.0447,63.6092
2017-05-02,49.0027,62.0134
2017-05-03,42.8353,62.8059
2017-05-04,45.4423,63.0718
2017-05-05,52.0092,60.9
2017-05-08,68.9463,61.739
2017-05-09,75.6725,72.7284
2017-05-10,65.3426,71.7524
2017-05-11,69.5192,39.1635
2017-05-12,70.8188,20.191
2017-05-15,65.5722,13.178
2017-05-16,71.4581,38.3465
2017-05-17,31.4274,-6.0563
2017-05-18,38.5603,-5.3994
2017-05-19,31.9202,-23.0824
2017-05-22,31.932,-7.1226
2017-05-23,33.486,-0.0979
2017-05-24,33.8991,5.6609
2017-05-25,27.6443,14.7234
2017-05-26,7.584,19.7261
2017-05-30,2.0465,23.4727
2017-05-31,0.8392,11.837
2017-06-01,-5.2847,28.0826
2017-06-02,-4.4244,42.7895
2017-06-05,-11.1967,45.689
2017-06-06,-6.3343,38.1587
2017-06-07,43.39,77.3238
2017-06-08,24.7719,64.6325
2017-06-09,-26.529,32.1901
2017-06-12,-47.5858,16.7292
2017-06-13,-37.9684,22.9336
2017-06-14,-40.983,16.8917
2017-06-15,-47.1925,3.3332
2017-06-16,-51.4046,0.4911
2017-06-19,-28.1164,5.362
2017-06-20,-29.2564,0.7816
2017-06-21,-27.146,1.8746
2017-06-22,-39.4383,-20.2143
2017-06-23,-31.836,-13.6303
2017-06-26,-36.0053,-24.0051
2017-06-27,-46.3014,-33.5453
2017-06-28,-34.1046,-22.326
2017-06-29,-23.0447,-19.6566
2017-06-30,-7.0778,-9.2295
2017-07-03,-16.1542,-27.2531
2017-07-05,-5.8509,-12.3573
2017-07-06,-8.3071,-13.6131
2017-07-07,10.4883,-5.1138
2017-07-10,-8.5246,-8.7171
2017-07-11,3.6734,0.8633
2017-07-12,-0.961,8.7483
2017-07-13,13.9853,14.1515
2017-07-14,17.336,14.632
2017-07-17,23.4052,26.5542
2017-07-18,44.0673,43.7444
2017-07-19,39.1712,43.5632
2017-07-20,56.54,68.4598
2017-07-21,54.3007,58.1362
2017-07-24,67.0587,69.7059
2017-07-25,67.2124,68.4083
2017-07-26,87.7358,77.1841
2017-07-27,46.6351,52.1133
2017-07-28,32.0354,45.6718
2017-07-31,22.5983,38.5485
2017-08-01,28.225,23.8715
2017-08-02,46.0902,8.6115
2017-08-03,31.6526,-13.1523
2017-08-04,32.6324,-14.107
2017-08-07,38.2378,-18.0738
2017-08-08,39.1186,-22.2449
2017-08-09,45.693,-36.6864
2017-08-10,19.8454,-44.0739
2017-08-11,20.8121,-17.4597
2017-08-14,25.2886,-8.8243
2017-08-15,27.7363,-6.5862
2017-08-16,37.5065,14.1796
2017-08-17,28.5718,-3.4554
2017-08-18,30.2654,2.4796
2017-08-21,25.932,-0.6203
2017-08-22,12.8215,16.0687
2017-08-23,20.8946,11.4534
2017-08-24,14.6013,5.0553
2017-08-25,7.5653,10.48
2017-08-28,8.9872,5.8388
2017-08-29,10.8289,13.403
2017-08-30,44.0486,41.9597
2017-08-31,38.9964,39.1812
2017-09-01,29.1662,11.3503
2017-09-05,3.2827,5.711
2017-09-06,6.7882,-3.7813
2017-09-07,29.0575,30.7953
2017-09-08,8.0878,22.6804
2017-09-11,25.9197,37.2331
2017-09-12,7.3889,25.0018
2017-09-13,-2.1103,40.3591
2017-09-14,-6.0771,31.612
2017-09-15,0.1152,35.6239
2017-09-18,-16.5701,32.6803
2017-09-19,-26.932,33.2427
2017-09-20,-41.0367,13.8209
2017-09-21,-53.666,-8.3575
2017-09-22,-57.3036,7.7432
2017-09-25,-55.9971,-5.0796
2017-09-26,-38.1129,-2.096
2017-09-27,-29.9778,-7.7409
2017-09-28,-24.575,-1.837
2017-09-29,-37.3854,-4.6299
2017-10-02,-36.3213,-1.1935
2017-10-03,-27.3961,-16.6959
2017-10-04,-25.9436,-1.4075
2017-10-05,-23.8686,10.2817
2017-10-06,-19.0481,13.3345
2017-10-09,-15.9064,13.4717
2017-10-10,-1.0919,23.2365
2017-10-11,23.3366,42.4205
2017-10-12,32.6441,47.4623
2017-10-13,52.6152,85.8024
2017-10-16,53.7478,86.2487
2017-10-17,51.8276,82.0161
2017-10-18,54.9152,82.0161
2017-10-19,12.6183,80.6589
2017-10-20,16.5979,83.6644
2017-10-23,11.9772,97.4387
2017-10-24,25.7837,97.1999
2017-10-25,7.9574,82.0925
2017-10-26,15.3666,82.6288
2017-10-27,38.2915,92.8368
2017-10-30,48.2192,92.9069
2017-10-31,51.806,77.1661
2017-11-01,42.3582,75.1833
2017-11-02,42.8688,76.6327
2017-11-03,45.9928,76.4399
2017-11-06,48.1825,78.5372
2017-11-07,52.9016,74.4958
2017-11-08,77.628,74.4673
2017-11-09,74.9559,62.1171
2017-11-10,71.6627,57.9296
2017-11-13,66.1102,58.074
2017-11-14,54.7137,62.8764
2017-11-15,41.3655,50.711
2017-11-16,33.239,-4.4529
2017-11-17,17.3079,-21.3597
2017-11-20,7.3145,-5.2819
2017-11-21,30.922,16.9843
2017-11-22,32.7589,-9.6815
2017-11-24,16.795,-8.4596
2017-11-27,2.6498,-3.1118
2017-11-28,-6.1924,15.8031
2017-11-29,-30.4175,-10.2556
2017-11-30,-15.343,6.1456
2017-12-01,-16.1756,10.1023
2017-12-04,-18.1863,-21.839
2017-12-05,-8.3108,-17.7084
2017-12-06,-0.3724,-1.6587
2017-12-07,-10.3961,-5.8534
2017-12-08,-4.8105,13.5387
2017-12-11,13.9027,19.3689
2017-12-12,-8.39,14.1985
2017-12-13,-16.9092,17.6099
2017-12-14,-17.2401,10.8087
2017-12-15,-0.7133,20.1626
2017-12-18,18.3565,10.5337
2017-12-19,30.5902,18.7926
2017-12-20,17.41,10.6048
2017-12-21,27.8491,9.7944
2017-12-22,40.1713,46.6794
2017-12-26,5.3928,41.9129
2017-12-27,9.5504,35.6877
2017-12-28,10.4637,40.7294
2017-12-29,-0.751,21.4263
2018-01-02,-2.2355,12.4568
2018-01-03,3.043,13.2064
2018-01-04,4.3085,27.6731
2018-01-05,14.2117,51.6202
2018-01-08,2.0597,30.3584
2018-01-09,-13.0403,42.7911
2018-01-10,-1.7596,47.9482
2018-01-11,6.2033,62.4364
2018-01-12,12.8887,73.2117
2018-01-16,6.9245,41.5183
2018-01-17,54.9981,55.6322
2018-01-18,55.3713,53.2106
2018-01-19,46.2438,51.3165
2018-01-22,49.9064,62.1273
2018-01-23,37.9991,61.6561
2018-01-24,12.9491,58.6268
2018-01-25,-10.8605,57.4873
2018-01-26,-21.6637,60.3274
2018-01-29,-33.6148,57.668
2018-01-30,-36.8377,41.4671
2018-01-31,-33.6288,56.3038
2018-02-01,-37.957,46.6064
2018-02-02,-65.7574,15.3301
2018-02-05,-69.5154,-2.0891
2018-02-06,-50.2689,6.506
2018-02-07,-55.8654,-2.4536
2018-02-08,-59.94,-20.3924
2018-02-09,-50.7353,-13.1772
2018-02-12,-29.9621,-10.3786
2018-02-13,-20.7299,-7.2871
2018-02-14,-6.8925,-3.8768
2018-02-15,4.4054,-3.4049
2018-02-16,11.0964,-5.156
2018-02-20,12.0765,1.4628
2018-02-21,9.3208,-11.2917
2018-02-22,11.3891,-7.8156
2018-02-23,36.2509,10.1871
2018-02-26,54.1958,32.3718
2018-02-27,43.636,14.9201
2018-02-28,57.3751,21.997
2018-03-01,63.4832,48.0116
2018-03-02,62.697,37.1936
2018-03-05,54.4989,35.581
2018-03-06,50.5102,29.0283
2018-03-07,33.2761,24.1878
2018-03-08,20.4549,15.6232
2018-03-09,34.6489,35.5249
2018-03-12,43.0069,32.9541
2018-03-13,37.2089,21.7588
2018-03-14,24.7294,15.4293
2018-03-15,14.8378,1.0215
2018-03-16,-5.1659,-7.5929
2018-03-19,-15.0522,-11.6029
2018-03-20,-14.1727,-5.7656
2018-03-21,-17.6183,-3.4165
2018-03-22,-32.8859,-24.4745
2018-03-23,-46.2612,-42.1129
2018-03-26,-11.6901,2.1273
2018-03-27,-18.5065,-17.2903
2018-03-28,-28.9745,-20.2414
2018-03-29,-35.5064,-21.3622
2018-04-02,-44.6018,-30.3419
2018-04-03,-34.381,-18.063
2018-04-04,-19.3091,-5.4132
2018-04-05,-16.0943,-6.4748
2018-04-06,-24.0158,-14.7986
2018-04-09,-13.4305,-7.4757
2018-04-10,-4.7125,-0.8269
2018-04-11,2.9948,-2.026
2018-04-12,13.7939,12.7913
2018-04-13,27.9469,21.4391
2018-04-16,10.7809,1.772
2018-04-17,37.6709,33.6736
2018-04-18,45.7689,35.4452
2018-04-19,17.5763,26.3907
2018-04-20,-2.7786,38.8023
2018-04-23,-9.457,35.5609
2018-04-24,-26.7682,5.1068
2018-04-25,-28.6737,-0.4314
2018-04-26,-14.8264,25.1402
2018-04-27,-27.3249,29.619
2018-04-30,-28.506,3.7121
2018-05-01,-10.7541,17.7397
2018-05-02,6.5983,-0.4008
2018-05-03,5.9082,5.6478
2018-05-04,18.8869,5.6478
2018-05-07,16.7478,0.899
2018-05-08,19.6369,-3.7655
2018-05-09,38.236,4.7348
2018-05-10,72.2077,16.7336
2018-05-11,70.9753,13.6234
2018-05-14,80.887,31.9871
2018-05-15,71.0872,32.8528
2018-05-16,72.0807,24.434
2018-05-17,75.7006,5.9916
2018-05-18,69.5819,30.0354
2018-05-21,66.9231,28.4883
2018-05-22,51.9547,47.8508
2018-05-23,53.8319,51.0612
2018-05-24,31.6797,39.3478
2018-05-25,27.5924,31.7667
2018-05-29,17.3702,32.7283
2018-05-30,6.2026,31.1319
2018-05-31,-20.6411,19.4758
2018-06-01,11.404,40.4299
2018-06-04,23.5591,43.9865
2018-06-05,44.639,58.4523
2018-06-06,40.504,58.6806
2018-06-07,47.3978,48.2546
2018-06-08,36.5941,51.1155
2018-06-11,25.9353,35.7503
2018-06-12,35.4106,38.8357
2018-06-13,15.7681,24.0385
2018-06-14,17.9888,33.3326
2018-06-15,1.6007,16.745
2018-06-18,5.3566,26.0266
2018-06-19,-9.8754,19.08
2018-06-20,-1.9993,27.7731
2018-06-21,-29.5413,3.6127
2018-06-22,-45.6691,-13.2075
2018-06-25,-67.9239,-34.4204
2018-06-26,-53.082,-29.8325
2018-06-27,-52.4203,-29.4006
2018-06-28,-35.795,-25.6414
2018-06-29,-35.4969,-21.9022
2018-07-02,-27.9304,-10.5859
2018-07-03,-34.0017,-14.0841
2018-07-05,-25.3273,-12.8482
2018-07-06,-3.9674,7.9055
2018-07-09,7.5282,7.6215
2018-07-10,21.5547,9.5023
2018-07-11,5.9266,0.8877
2018-07-12,21.9379,21.9902
2018-07-13,25.4866,34.9101
2018-07-16,38.3008,50.6219
2018-07-17,33.2698,51.9281
2018-07-18,28.5189,60.544
2018-07-19,28.9733,47.4911
2018-07-20,28.6818,54.7146
2018-07-23,21.9641,55.6646
2018-07-24,49.6175,63.0776
2018-07-25,50.5374,68.7158
2018-07-26,37.4124,53.1411
2018-07-27,2.3136,33.9545
2018-07-30,-2.426,16.9187
2018-07-31,15.0176,20.7283
2018-08-01,43.4263,11.7613
2018-08-02,54.0741,12.0089
2018-08-03,57.1621,17.6142
2018-08-06,57.9229,12.9605
2018-08-07,53.3343,22.4617
2018-08-08,51.2501,30.6076
2018-08-09,55.9331,22.758
2018-08-10,52.628,7.4055
2018-08-13,52.5608,3.8215
2018-08-14,51.1103,-10.1032
2018-08-15,54.9156,-12.0325
2018-08-16,75.9643,3.4252
2018-08-17,84.6265,30.2436
2018-08-20,73.3485,13.8406
2018-08-21,58.2093,1.1509
2018-08-22,45.0531,-1.0692
2018-08-23,44.5817,-0.7188
2018-08-24,43.3339,6.9056
2018-08-27,64.6416,10.972
2018-08-28,67.5801,11.4193
2018-08-29,70.1185,23.0882
2018-08-30,77.504,29.5373
2018-08-31,78.6927,41.2455
2018-09-04,78.5578,25.0244
2018-09-05,67.358,6.9103
2018-09-06,38.5357,8.9871
2018-09-07,16.2308,4.9569
2018-09-10,12.0748,19.0588
2018-09-11,30.5162,37.1995
2018-09-12,19.0253,34.3683
2018-09-13,29.8846,37.5968
2018-09-14,19.9796,35.8843
2018-09-17,-0.1411,18.3
2018-09-18,-3.5411,20.6438
2018-09-19,-12.1092,-2.2794
2018-09-20,-13.2698,10.2271
2018-09-21,-26.6212,11.9503
2018-09-24,-18.996,18.5697
2018-09-25,-11.771,46.059
2018-09-26,-7.0976,39.8187
2018-09-27,9.0142,47.474
2018-09-28,19.342,41.8281
2018-10-01,9.9379,38.6391
2018-10-02,24.4716,30.4433
2018-10-03,18.2582,22.3325
2018-10-04,12.7646,-4.8173
2018-10-05,21.1907,-0.0874
2018-10-08,18.1843,-20.2053
2018-10-09,25.4648,4.8363
2018-10-10,-8.6903,-46.8693
2018-10-11,-7.6851,-54.3263
2018-10-12,2.8514,-27.39
2018-10-15,-9.7282,-33.628
2018-10-16,3.2844,-12.7899
2018-10-17,-7.6571,-15.9758
2018-10-18,-18.1748,-23.1744
2018-10-19,-14.389,-28.6599
2018-10-22,-15.8142,-22.2943
2018-10-23,-17.3409,-26.9126
2018-10-24,-22.4657,-35.288
2018-10-25,-7.6838,-10.9461
2018-10-26,-12.1634,-11.0984
2018-10-29,-23.4563,-22.8844
2018-10-30,-5.7825,-7.8971
2018-10-31,7.7956,2.6786
2018-11-01,0.2101,-11.8393
2018-11-02,-15.8688,-4.9484
2018-11-05,-32.4492,-12.9019
2018-11-06,-26.9748,-11.0867
2018-11-07,-9.2547,11.931
2018-11-08,-16.0111,10.637
2018-11-09,-23.5318,-0.1981
2018-11-12,-37.6881,-3.9137
2018-11-13,-32.493,17.9626
2018-11-14,-46.8631,-13.5324
2018-11-15,-34.5272,3.5229
2018-11-16,-26.4362,24.3672
2018-11-19,-35.7893,5.6606
2018-11-20,-52.7593,-19.7908
2018-11-21,-59.7249,-9.8254
2018-11-23,-53.3653,-11.0818
2018-11-26,-43.0289,-2.2371
2018-11-27,-48.6371,-0.4439
2018-11-28,-47.2912,-1.3764
2018-11-29,-47.8667,-4.0335
2018-11-30,-45.0971,7.0833
2018-12-03,-17.5257,23.8647
2018-12-04,-26.1003,7.4725
2018-12-06,-21.5404,15.9488
2018-12-07,-39.7233,-8.6253
2018-12-10,-42.2119,-2.3119
2018-12-11,-34.4673,14.3786
2018-12-12,-18.951,29.2573
2018-12-13,-13.4853,26.2416
2018-12-14,-15.4033,10.7478
2018-12-17,-24.596,-13.1228
2018-12-18,-18.0861,-11.448
2018-12-19,-45.932,-30.9709
2018-12-20,-49.0489,-34.3895
2018-12-21,-54.1292,-45.5061
2018-12-24,-77.3555,-58.4633
2018-12-26,-38.0348,-23.7044
2018-12-27,-36.8665,-23.8893
2018-12-28,-27.7245,-14.7912
2018-12-31,-26.5796,-21.2273
2019-01-02,-24.4341,-26.8611
2019-01-03,-45.5405,-37.6293
2019-01-04,-35.8389,-21.364
2019-01-07,-30.1695,-12.4413
2019-01-08,-22.1868,-0.3052
2019-01-09,-21.3095,1.0035
2019-01-10,-12.8462,-0.2973
2019-01-11,-8.625,4.4619
2019-01-14,-1.495,14.4807
2019-01-15,12.9997,43.1067
2019-01-16,-5.6422,25.131
2019-01-17,-0.7357,25.5965
2019-01-18,1.464,36.4179
2019-01-22,-10.4911,19.6183
2019-01-23,-9.3544,25.9642
2019-01-24,37.203,48.0346
2019-01-25,34.8734,35.5012
2019-01-28,29.5015,18.0621
2019-01-29,14.4647,0.7725
2019-01-30,33.939,10.5026
2019-01-31,35.2272,3.8841
2019-02-01,41.3069,-0.0899
2019-02-04,57.6037,15.1042
2019-02-05,57.4418,9.6297
2019-02-06,55.2376,2.7341
2019-02-07,40.4084,-3.5729
2019-02-08,39.1703,-9.0264
2019-02-11,49.5431,-2.0488
2019-02-12,50.7675,0.833
2019-02-13,52.9916,2.8813
2019-02-14,46.0217,-1.3306
2019-02-15,51.4803,16.0859
2019-02-19,61.2219,30.0055
2019-02-20,41.1374,8.4357
2019-02-21,29.6474,36.6273
2019-02-22,36.1448,58.5841
2019-02-25,22.6838,50.8098
2019-02-26,6.5998,47.8497
2019-02-27,9.7985,61.5985
2019-02-28,23.5963,71.4819
2019-03-01,32.3875,71.7668
2019-03-04,45.9267,74.3045
2019-03-05,36.1415,58.734
2019-03-06,33.0326,60.38
2019-03-07,11.6919,38.6565
2019-03-08,17.0919,30.5249
2019-03-11,39.7507,45.3901
2019-03-12,42.3679,56.212
2019-03-13,51.2259,50.2469
2019-03-14,51.4832,41.801
2019-03-15,53.9712,46.1534
2019-03-18,57.4484,50.829
2019-03-19,47.0549,54.044
2019-03-20,60.7936,54.1952
2019-03-21,67.5168,62.3679
2019-03-22,46.1154,31.4511
2019-03-25,37.7957,39.0049
2019-03-26,34.187,39.7929
2019-03-27,44.9232,41.8079
2019-03-28,44.6736,41.96
2019-03-29,36.0763,36.5258
2019-04-01,34.5369,37.8143
2019-04-02,38.6017,34.561
2019-04-03,37.2438,37.7276
2019-04-04,32.831,25.4611
2019-04-05,31.4431,18.6795
2019-04-08,44.978,18.4163
2019-04-09,38.9149,13.6439
2019-04-10,23.7033,-0.2703
2019-04-11,37.691,40.594
2019-04-12,54.0844,40.6677
2019-04-15,72.5774,39.5471
2019-04-16,69.6365,56.4976
2019-04-17,75.4039,61.1115
2019-04-18,74.7434,63.8072
2019-04-22,73.873,60.614
2019-04-23,74.1174,66.9882
2019-04-24,68.8624,56.125
2019-04-25,51.3082,78.2574
2019-04-26,39.7603,78.6164
2019-04-29,28.9646,76.8747
2019-04-30,6.1869,87.2102
2019-05-01,35.8173,51.9942
2019-05-02,37.3099,36.0294
2019-05-03,43.1359,43.2298
2019-05-06,28.2282,37.2895
2019-05-07,9.4089,22.2065
2019-05-08,-0.6661,18.3334
2019-05-09,-8.7278,11.3238
2019-05-10,-17.3043,16.8078
2019-05-13,-45.119,-9.4358
2019-05-14,-36.0713,-1.2123
2019-05-15,-27.4342,-12.8569
2019-05-16,-27.2344,-2.1088
2019-05-17,-29.5858,-5.1859
2019-05-20,-32.2693,-15.8623
2019-05-21,-50.4724,-2.2548
2019-05-22,-52.9935,8.8923
2019-05-23,-64.1228,-10.9692
2019-05-24,-62.1298,-7.2686
2019-05-28,-57.6803,6.3998
2019-05-29,-58.6817,-0.5811
2019-05-30,-52.9209,3.6038
2019-05-31,-53.4442,-15.1707
2019-06-03,-39.2043,-15.4886
2019-06-04,-25.7123,-5.1222
2019-06-05,-23.4603,-0.8409
2019-06-06,-12.9388,-5.1222
2019-06-07,2.7774,13.6533
2019-06-10,25.0201,26.8747
2019-06-11,22.4002,22.0718
2019-06-12,34.1125,16.3251
2019-06-13,47.7128,27.0009
2019-06-14,44.292,27.2251
2019-06-17,49.7149,28.9233
2019-06-18,59.8419,42.1969
2019-06-19,56.1238,41.5696
2019-06-20,73.3986,57.2727
2019-06-21,79.2786,88.5274
2019-06-24,72.8453,86.8174
2019-06-25,49.9036,41.0367
2019-06-26,52.7112,35.8781
2019-06-27,42.0777,20.1172
2019-06-28,24.0754,10.7433
2019-07-01,28.5842,25.7927
2019-07-02,35.3752,35.9214
2019-07-03,39.7963,36.1464
2019-07-05,46.8016,31.8146
2019-07-08,22.2028,28.964
2019-07-09,11.4955,10.5012
2019-07-10,20.872,16.3149
2019-07-11,8.9559,11.5728
2019-07-12,17.0958,14.8348
2019-07-15,23.5532,9.1803
2019-07-16,34.546,37.7461
2019-07-17,15.5912,23.4468
2019-07-18,23.6626,22.9063
2019-07-19,17.7778,26.8141
2019-07-22,20.7927,27.472
2019-07-23,22.0507,27.1815
2019-07-24,16.2604,30.9884
2019-07-25,10.0833,29.3906
2019-07-26,31.9276,37.4367
2019-07-29,33.8959,39.7051
2019-07-30,23.3103,23.1484
2019-07-31,42.4606,-14.8645
2019-08-01,17.3016,-5.3773
2019-08-02,-3.7008,-11.9186
2019-08-05,-26.4952,-24.7834
2019-08-06,-14.2286,-7.4108
2019-08-07,-14.9228,-5.2389
2019-08-08,1.8391,9.0186
2019-08-09,-12.7936,-2.9341
2019-08-12,-18.2566,-13.6721
2019-08-13,2.1893,-7.8575
2019-08-14,-6.4137,-18.8215
2019-08-15,-9.5401,-24.2314
2019-08-16,-4.1523,-13.9295
2019-08-19,3.9058,-4.4113
2019-08-20,-3.3343,4.7286
2019-08-21,9.2773,3.928
2019-08-22,18.5461,4.4324
2019-08-23,20.5351,5.4289
2019-08-26,20.8655,4.1048
2019-08-27,11.9007,3.1226
2019-08-28,6.1918,-11.1677
2019-08-29,16.6527,3.2026
2019-08-30,17.2374,9.9159
2019-09-03,-7.6998,-8.5927
2019-09-04,16.206,16.6899
2019-09-05,26.95,26.5531
2019-09-06,17.7523,13.2061
2019-09-09,10.8705,-4.0842
2019-09-10,16.8352,-5.3446
2019-09-11,25.9051,-12.9676
2019-09-12,24.9592,-1.2388
2019-09-13,43.4109,23.4068
2019-09-16,38.9707,5.5977
2019-09-17,50.3027,10.0059
2019-09-18,51.3392,16.9726
2019-09-19,37.4489,16.9251
2019-09-20,25.7805,8.4044
2019-09-23,39.6697,17.9397
2019-09-24,27.9537,-1.4328
2019-09-25,26.1548,-4.0564
2019-09-26,21.5605,2.7098
2019-09-27,15.0426,1.2751
2019-09-30,21.6813,18.0645
2019-10-01,3.6675,5.2054
2019-10-02,-12.7505,-14.8938
2019-10-03,6.9204,-5.0241
2019-10-04,20.3431,8.306
2019-10-07,18.5969,-1.2563
2019-10-08,4.6848,-13.0679
2019-10-09,17.0453,-12.964
2019-10-10,34.8752,-1.6145
2019-10-11,43.1103,2.5307
2019-10-14,45.6228,11.01
2019-10-15,38.5484,11.1898
2019-10-16,39.2622,4.1968
2019-10-17,44.8261,9.9789
2019-10-18,38.0422,-7.8562
2019-10-21,44.002,6.9108
2019-10-22,67.524,8.9028
2019-10-23,68.8848,5.1723
2019-10-24,62.1299,9.3722
2019-10-25,65.9016,18.7924
2019-10-28,83.7586,40.151
2019-10-29,49.9394,22.9383
2019-10-30,44.5997,26.3259
2019-10-31,43.4112,17.0909
2019-11-01,55.9932,19.1197
2019-11-04,60.3379,14.4519
2019-11-05,62.9097,20.7154
2019-11-06,62.0706,22.7253
2019-11-07,63.945,39.9415
2019-11-08,60.3346,42.232
2019-11-11,65.1471,61.1807
2019-11-12,60.4524,61.3989
2019-11-13,62.8805,54.3905
2019-11-14,50.5672,54.2558
2019-11-15,51.5269,48.3275
2019-11-18,83.2529,68.4598
2019-11-19,78.5289,62.5543
2019-11-20,54.4476,81.8205
2019-11-21,31.6009,77.8595
2019-11-22,24.5584,75.6867
2019-11-25,40.3801,81.9674
2019-11-26,29.2255,91.3601
2019-11-27,30.7515,91.4438
2019-11-29,26.1118,68.8203
2019-12-02,6.936,38.2995
2019-12-03,-7.6688,28.6521
2019-12-04,-8.3967,30.8292
2019-12-05,8.5171,25.8064
2019-12-06,13.55,25.1265
2019-12-09,-0.4608,16.7567
2019-12-10,5.5125,13.4266
2019-12-11,19.4766,21.6226
2019-12-12,24.5916,34.1196
2019-12-13,31.9185,40.4917
2019-12-16,32.1126,37.1975
2019-12-17,39.8231,22.9312
2019-12-18,31.6502,17.627
2019-12-19,34.2468,35.9928
2019-12-20,43.9347,66.0505
2019-12-23,70.893,69.4677
2019-12-24,69.0897,67.5342
2019-12-26,70.7068,70.7123
2019-12-27,64.9557,66.5745
2019-12-30,90.0432,52.7518
2019-12-31,90.2467,56.2019
2020-01-02,91.5783,63.533
2020-01-03,75.2099,37.1035
2020-01-06,74.2246,33.0398
2020-01-07,61.9522,14.5703
2020-01-08,66.6855,34.3076
2020-01-09,74.8555,44.3171
2020-01-10,75.1171,33.4523
2020-01-13,80.8625,34.3878
2020-01-14,62.1846,25.9058
2020-01-15,57.3631,30.1453
2020-01-16,55.731,35.8164
2020-01-17,59.2453,37.7203
2020-01-21,50.841,42.8161
2020-01-22,49.8229,37.2093
2020-01-23,43.8044,31.1222
2020-01-24,50.8011,33.2986
2020-01-27,19.0263,15.025
2020-01-28,34.8244,33.7323
2020-01-29,36.9298,33.9306
2020-01-30,27.7571,40.848
2020-01-31,-1.2618,31.7837
2020-02-03,-14.0248,36.779
2020-02-04,9.4795,51.7394
2020-02-05,15.2378,49.2629
2020-02-06,15.0577,50.3457
2020-02-07,3.0676,49.3672
2020-02-10,8.6362,58.0844
2020-02-11,3.964,44.9615
2020-02-12,11.9163,43.953
2020-02-13,9.7995,46.3849
2020-02-14,25.5924,58.9574
2020-02-18,3.2938,57.547
2020-02-19,0.079,55.1541
2020-02-20,-4.418,35.7808
