Date,AAPL,MSFT
2016-11-03,-67.4004,26.7563
2016-11-04,-69.9609,21.3163
2016-11-07,-49.3806,33.4142
2016-11-08,-40.8088,35.9415
2016-11-09,-41.3361,35.6098
2016-11-10,-50.9059,-13.2231
2016-11-11,-54.7874,-31.7305
2016-11-14,-66.8497,-40.2523
2016-11-15,-47.503,-17.2059
2016-11-16,-21.2423,-0.5756
2016-11-17,-18.0503,13.1957
2016-11-18,-16.4784,9.1237
2016-11-21,4.6982,15.3643
2016-11-22,4.535,22.2133
2016-11-23,8.4438,16.0257
2016-11-25,18.2662,23.2114
2016-11-28,7.8379,7.5183
2016-11-29,2.805,12.2845
2016-11-30,-2.3968,5.5591
2016-12-01,13.1173,10.539
2016-12-02,11.5476,7.6215
2016-12-05,31.4815,30.0362
2016-12-06,27.7343,14.5552
2016-12-07,12.3221,21.3398
2016-12-08,22.8661,4.9798
2016-12-09,34.701,19.9999
2016-12-12,15.407,16.8164
2016-12-13,28.2264,22.3022
2016-12-14,34.6154,28.7879
2016-12-15,35.013,25.982
2016-12-16,38.4613,20.8897
2016-12-19,43.1665,28.3313
2016-12-20,56.5523,40.0973
2016-12-21,72.4397,60.9543
2016-12-22,59.1113,60.7338
2016-12-23,72.2923,47.0399
2016-12-27,72.0192,53.796
2016-12-28,59.8741,32.0158
2016-12-29,54.1713,39.4569
2016-12-30,24.6375,3.7037
2017-01-03,39.2021,8.4883
2017-01-04,15.063,-15.8144
2017-01-05,23.2784,-9.5003
2017-01-06,30.8712,5.8561
2017-01-09,39.2205,7.7984
2017-01-10,34.5454,-32.6796
2017-01-11,37.4329,-9.8591
2017-01-12,27.8268,-22.518
2017-01-13,37.6198,-20.1908
2017-01-17,43.2833,-17.4452
2017-01-18,37.3465,-19.212
2017-01-19,43.02,-17.3809
2017-01-20,45.3534,-3.7038
2017-01-23,66.7711,21.6932
2017-01-24,62.0132,24.1027
2017-01-25,73.8036,36.5083
2017-01-26,71.93,45.0803
2017-01-27,66.0132,55.0565
2017-01-30,49.2539,43.0053
2017-01-31,40.5798,32.4802
2017-02-01,73.2901,5.778
2017-02-02,77.3338,8.5105
2017-02-03,81.3618,14.0001
2017-02-06,81.7319,16.1573
2017-02-07,83.5022,13.1914
2017-02-08,86.8276,14.9857
2017-02-09,87.4786,18.2825
2017-02-10,83.6652,14.7308
2017-02-13,86.106,16.6205
2017-02-14,85.956,17.5507
2017-02-15,86.3261,9.6454
2017-02-16,84.5084,-16.5441
2017-02-17,88.4114,-2.5143
2017-02-21,92.1186,5.3055
2017-02-22,86.7809,34.2768
2017-02-23,80.4416,56.4009
2017-02-24,79.6422,48.3315
2017-02-27,77.592,31.5131
2017-02-28,74.3457,29.7797
2017-03-01,79.9999,49.5303
2017-03-02,63.6188,7.9714
2017-03-03,70.926,14.4612
2017-03-06,60.0808,-1.6218
2017-03-07,52.8177,-4.7347
2017-03-08,40.8199,11.1106
2017-03-09,38.2326,4.7834
2017-03-10,38.8643,6.9039
2017-03-13,31.7262,4.8034
2017-03-14,24.4803,1.0522
2017-03-15,45.8591,2.6913
2017-03-16,46.4831,0.4047
2017-03-17,33.6273,13.3891
2017-03-20,42.5317,20.6971
2017-03-21,0.5363,-16.7819
2017-03-22,24.4052,24.0565
2017-03-23,11.681,14.904
2017-03-24,13.5417,16.7064
2017-03-27,14.0791,16.5094
2017-03-28,39.8012,7.8129
2017-03-29,45.1087,19.6813
2017-03-30,40.628,20.5266
2017-03-31,37.1676,30.8316
2017-04-03,39.8147,30.4819
2017-04-04,37.7083,27.3749
2017-04-05,27.867,25.2752
2017-04-06,31.6111,24.0227
2017-04-07,17.9731,21.0089
2017-04-10,36.959,44.0008
2017-04-11,2.3414,20.1803
2017-04-12,10.1846,15.5178
2017-04-13,4.5005,-1.205
2017-04-17,9.8446,13.1032
2017-04-18,-35.3266,3.5713
2017-04-19,-45.5026,-14.4781
2017-04-20,-16.3198,-6.5826
2017-04-21,-15.3935,13.7058
2017-04-24,-0.5796,41.5968
2017-04-25,-2.3581,44.0645
2017-04-26,-3.3077,46.4212
2017-04-27,1.296,49.2248
2017-04-28,3.1476,52.4528
2017-05-01,27.0427,63.6065
2017-05-02,49.001,62.0133
2017-05-03,42.835,62.8053
2017-05-04,45.4396,63.0718
2017-05-05,52.0061,60.8996
2017-05-08,68.944,61.7393
2017-05-09,75.6681,72.7272
2017-05-10,65.3384,71.7513
2017-05-11,69.5184,39.1636
2017-05-12,70.818,20.1902
2017-05-15,65.5679,13.1784
2017-05-16,71.4594,38.3468
2017-05-17,31.4277,-6.0552
2017-05-18,38.5598,-5.4011
2017-05-19,31.9198,-23.0837
2017-05-22,31.9314,-7.1234
2017-05-23,33.4839,-0.0984
2017-05-24,33.8984,5.6613
2017-05-25,27.6444,14.7235
2017-05-26,7.5851,19.7271
2017-05-30,2.0476,23.4731
2017-05-31,0.8403,11.8372
2017-06-01,-5.2841,28.0826
2017-06-02,-4.4251,42.7903
2017-06-05,-11.1956,45.6894
2017-06-06,-6.3356,38.1593
2017-06-07,43.3898,77.3225
2017-06-08,24.7715,64.6335
2017-06-09,-26.5279,32.1907
2017-06-12,-47.5843,16.7294
2017-06-13,-37.9674,22.9335
2017-06-14,-40.9821,16.8916
2017-06-15,-47.1922,3.3333
2017-06-16,-51.4053,0.4904
2017-06-19,-28.1165,5.3614
2017-06-20,-29.2563,0.7805
2017-06-21,-27.1448,1.8741
2017-06-22,-39.4378,-20.2159
2017-06-23,-31.835,-13.6307
2017-06-26,-36.0033,-24.005
2017-06-27,-46.3008,-33.5444
2017-06-28,-34.1027,-22.3259
2017-06-29,-23.0435,-19.6563
2017-06-30,-7.0779,-9.2291
2017-07-03,-16.1522,-27.2526
2017-07-05,-5.85,-12.3571
2017-07-06,-8.3064,-13.6131
2017-07-07,10.4889,-5.1137
2017-07-10,-8.5221,-8.7168
2017-07-11,3.6724,0.864
2017-07-12,-0.9618,8.7476
2017-07-13,13.9873,14.1518
2017-07-14,17.337,14.6319
2017-07-17,23.4044,26.5538
2017-07-18,44.0673,43.7427
2017-07-19,39.1705,43.5616
2017-07-20,56.5364,68.4585
2017-07-21,54.3009,58.1333
2017-07-24,67.0571,69.7039
2017-07-25,67.2109,68.4062
2017-07-26,87.7346,77.1813
2017-07-27,46.637,52.1114
2017-07-28,32.0348,45.6705
2017-07-31,22.5987,38.5479
2017-08-01,28.2249,23.8725
2017-08-02,46.0892,8.6117
2017-08-03,31.6524,-13.1519
2017-08-04,32.6322,-14.1058
2017-08-07,38.2388,-18.0715
2017-08-08,39.1187,-22.2444
2017-08-09,45.6948,-36.6883
2017-08-10,19.8453,-44.0743
2017-08-11,20.8129,-17.4602
2017-08-14,25.2883,-8.8241
2017-08-15,27.737,-6.5853
2017-08-16,37.5061,14.1811
2017-08-17,28.5714,-3.4551
2017-08-18,30.2651,2.4788
2017-08-21,25.9314,-0.6218
2017-08-22,12.8225,16.0687
2017-08-23,20.8945,11.4542
2017-08-24,14.6026,5.0556
2017-08-25,7.565,10.4796
2017-08-28,8.9861,5.8395
2017-08-29,10.8297,13.4037
2017-08-30,44.0482,41.9594
2017-08-31,38.9952,39.1816
2017-09-01,29.1666,11.3496
2017-09-05,3.2833,5.7102
2017-09-06,6.7892,-3.7822
2017-09-07,29.0592,30.7933
2017-09-08,8.0888,22.6788
2017-09-11,25.9214,37.2324
2017-09-12,7.3872,25.0
2017-09-13,-2.1114,40.3567
2017-09-14,-6.0772,31.611
2017-09-15,0.1156,35.6221
2017-09-18,-16.568,32.6792
2017-09-19,-26.9333,33.2408
2017-09-20,-41.0372,13.8196
2017-09-21,-53.6672,-8.3584
2017-09-22,-57.3047,7.7436
2017-09-25,-55.9982,-5.08
2017-09-26,-38.1139,-2.096
2017-09-27,-29.9786,-7.7411
2017-09-28,-24.5753,-1.8362
2017-09-29,-37.3859,-4.6314
2017-10-02,-36.3214,-1.1929
2017-10-03,-27.3982,-16.6963
2017-10-04,-25.9459,-1.4087
2017-10-05,-23.8705,10.281
2017-10-06,-19.0505,13.3332
2017-10-09,-15.9053,13.4702
2017-10-10,-1.0921,23.2348
2017-10-11,23.3386,42.418
2017-10-12,32.6449,47.4602
2017-10-13,52.6142,85.8018
2017-10-16,53.7479,86.2481
2017-10-17,51.8272,82.0182
2017-10-18,54.9156,82.0181
2017-10-19,12.6187,80.6611
2017-10-20,16.5985,83.666
2017-10-23,11.9772,97.4413
2017-10-24,25.783,97.2028
2017-10-25,7.9563,82.0987
2017-10-26,15.3677,82.6347
2017-10-27,38.2898,92.8395
2017-10-30,48.2172,92.9096
2017-10-31,51.804,77.1689
2017-11-01,42.3568,75.186
2017-11-02,42.8679,76.6355
2017-11-03,45.9908,76.4428
2017-11-06,48.1814,78.5387
2017-11-07,52.8993,74.4967
2017-11-08,77.624,74.4681
2017-11-09,74.9516,62.117
2017-11-10,71.6609,57.9309
2017-11-13,66.1083,58.0755
2017-11-14,54.7118,62.8769
2017-11-15,41.364,50.7119
2017-11-16,33.2383,-4.4545
2017-11-17,17.3068,-21.3596
2017-11-20,7.3147,-5.282
2017-11-21,30.9219,16.9846
2017-11-22,32.7571,-9.6816
2017-11-24,16.7954,-8.4608
2017-11-27,2.6491,-3.1137
2017-11-28,-6.1934,15.8043
2017-11-29,-30.417,-10.2559
2017-11-30,-15.3429,6.1467
2017-12-01,-16.1749,10.1021
2017-12-04,-18.1857,-21.8397
2017-12-05,-8.3088,-17.7086
2017-12-06,-0.3716,-1.6587
2017-12-07,-10.3975,-5.8532
2017-12-08,-4.8088,13.5384
2017-12-11,13.9018,19.3687
2017-12-12,-8.3916,14.1984
2017-12-13,-16.9079,17.6102
2017-12-14,-17.2416,10.8088
2017-12-15,-0.7135,20.1624
2017-12-18,18.3563,10.5338
2017-12-19,30.5928,18.7927
2017-12-20,17.4099,10.6046
2017-12-21,27.8482,9.7947
2017-12-22,40.17,46.6807
2017-12-26,5.3915,41.9144
2017-12-27,9.5495,35.6885
2017-12-28,10.464,40.7313
2017-12-29,-0.7522,21.4288
2018-01-02,-2.2342,12.4567
2018-01-03,3.0442,13.2074
2018-01-04,4.3083,27.6729
2018-01-05,14.2124,51.6229
2018-01-08,2.0585,30.3612
2018-01-09,-13.0381,42.791
2018-01-10,-1.7619,47.9524
2018-01-11,6.2041,62.4418
2018-01-12,12.8873,73.2158
2018-01-16,6.925,41.5215
2018-01-17,54.9963,55.6345
2018-01-18,55.3704,53.2129
2018-01-19,46.2404,51.3198
2018-01-22,49.9041,62.1294
2018-01-23,37.9971,61.6586
2018-01-24,12.9473,58.6285
2018-01-25,-10.8598,57.4894
2018-01-26,-21.6636,60.3292
2018-01-29,-33.614,57.669
2018-01-30,-36.8369,41.4679
2018-01-31,-33.6279,56.304
2018-02-01,-37.9556,46.6063
2018-02-02,-65.7554,15.3305
2018-02-05,-69.5133,-2.0897
2018-02-06,-50.2662,6.5063
2018-02-07,-55.8642,-2.4536
2018-02-08,-59.9385,-20.3922
2018-02-09,-50.7334,-13.177
2018-02-12,-29.9618,-10.3784
2018-02-13,-20.7291,-7.2866
2018-02-14,-6.8924,-3.8765
2018-02-15,4.4054,-3.4047
2018-02-16,11.0968,-5.1555
2018-02-20,12.0766,1.4632
2018-02-21,9.3213,-11.2916
2018-02-22,11.3889,-7.8154
2018-02-23,36.2517,10.1867
2018-02-26,54.1961,32.3716
2018-02-27,43.6352,14.92
2018-02-28,57.3755,21.9973
2018-03-01,63.484,48.0109
2018-03-02,62.6978,37.1931
2018-03-05,54.4996,35.5806
2018-03-06,50.5122,29.0273
2018-03-07,33.2751,24.1872
2018-03-08,20.4559,15.6222
2018-03-09,34.6486,35.5239
2018-03-12,43.0065,32.9533
2018-03-13,37.2073,21.7587
2018-03-14,24.7294,15.4293
2018-03-15,14.8374,1.0222
2018-03-16,-5.1658,-7.5926
2018-03-19,-15.051,-11.6031
2018-03-20,-14.173,-5.7658
2018-03-21,-17.6191,-3.4162
2018-03-22,-32.8867,-24.4743
2018-03-23,-46.2617,-42.1122
2018-03-26,-11.6907,2.1276
2018-03-27,-18.5061,-17.2904
2018-03-28,-28.9753,-20.2409
2018-03-29,-35.5064,-21.3621
2018-04-02,-44.6027,-30.3422
2018-04-03,-34.3825,-18.0631
2018-04-04,-19.3101,-5.4131
2018-04-05,-16.0934,-6.4748
2018-04-06,-24.0159,-14.7985
2018-04-09,-13.4305,-7.4754
2018-04-10,-4.7124,-0.8269
2018-04-11,2.9947,-2.0262
2018-04-12,13.794,12.7911
2018-04-13,27.9475,21.4389
2018-04-16,10.7812,1.772
2018-04-17,37.6712,33.6734
2018-04-18,45.7698,35.4448
2018-04-19,17.5771,26.3903
2018-04-20,-2.7794,38.8023
2018-04-23,-9.4567,35.561
2018-04-24,-26.7678,5.1069
2018-04-25,-28.6747,-0.4313
2018-04-26,-14.8256,25.1402
2018-04-27,-27.3244,29.6188
2018-04-30,-28.5054,3.7122
2018-05-01,-10.7535,17.74
2018-05-02,6.5979,-0.4008
2018-05-03,5.9081,5.6474
2018-05-04,18.8871,5.6474
2018-05-07,16.7474,0.8988
2018-05-08,19.6364,-3.7658
2018-05-09,38.2352,4.7347
2018-05-10,72.2091,16.7337
2018-05-11,70.9767,13.6232
2018-05-14,80.8857,31.9867
2018-05-15,71.0863,32.8527
2018-05-16,72.0797,24.4342
2018-05-17,75.6985,5.9922
2018-05-18,69.5814,30.0357
2018-05-21,66.9223,28.4888
2018-05-22,51.9561,47.8502
2018-05-23,53.8319,51.061
2018-05-24,31.6787,39.3487
2018-05-25,27.595,31.7676
2018-05-29,17.3703,32.7289
2018-05-30,6.203,31.1321
2018-05-31,-20.6427,19.4769
2018-06-01,11.403,40.4317
2018-06-04,23.5596,43.9879
2018-06-05,44.6393,58.4535
2018-06-06,40.5028,58.682
2018-06-07,47.4002,48.2544
2018-06-08,36.592,51.1154
2018-06-11,25.9366,35.7512
2018-06-12,35.4078,38.8377
2018-06-13,15.7678,24.0395
2018-06-14,17.9901,33.3333
2018-06-15,1.599,16.7454
2018-06-18,5.3571,26.0272
2018-06-19,-9.8745,19.0807
2018-06-20,-1.9989,27.7728
2018-06-21,-29.5426,3.6121
2018-06-22,-45.6704,-13.207
2018-06-25,-67.9263,-34.4201
2018-06-26,-53.0848,-29.8336
2018-06-27,-52.4238,-29.4014
2018-06-28,-35.7968,-25.6409
2018-06-29,-35.4987,-21.9028
2018-07-02,-27.9299,-10.5861
2018-07-03,-34.0019,-14.0844
2018-07-05,-25.3281,-12.848
2018-07-06,-3.9672,7.9048
2018-07-09,7.5288,7.6213
2018-07-10,21.5538,9.5021
2018-07-11,5.9279,0.8876
2018-07-12,21.9376,21.9898
2018-07-13,25.4868,34.9092
2018-07-16,38.2995,50.621
2018-07-17,33.2698,51.9272
2018-07-18,28.5193,60.5437
2018-07-19,28.9737,47.4901
2018-07-20,28.6815,54.7146
2018-07-23,21.9633,55.6646
2018-07-24,49.6178,63.0771
2018-07-25,50.5368,68.7152
2018-07-26,37.4103,53.141
2018-07-27,2.3121,33.9547
2018-07-30,-2.4255,16.9183
2018-07-31,15.0156,20.7281
2018-08-01,43.4261,11.7613
2018-08-02,54.0743,12.009
2018-08-03,57.1621,17.6139
2018-08-06,57.9226,12.9608
2018-08-07,53.3355,22.4611
2018-08-08,51.2505,30.6073
2018-08-09,55.9333,22.7576
2018-08-10,52.629,7.4046
2018-08-13,52.5612,3.8221
2018-08-14,51.111,-10.1034
2018-08-15,54.9175,-12.0329
2018-08-16,75.966,3.425
2018-08-17,84.6283,30.2445
2018-08-20,73.3502,13.8416
2018-08-21,58.2092,1.1507
2018-08-22,45.0521,-1.0693
2018-08-23,44.582,-0.7183
2018-08-24,43.3344,6.9051
2018-08-27,64.6403,10.972
2018-08-28,67.5796,11.4193
2018-08-29,70.1174,23.0884
2018-08-30,77.5021,29.5379
2018-08-31,78.6911,41.2452
2018-09-04,78.5563,25.0244
2018-09-05,67.3549,6.911
2018-09-06,38.5342,8.9871
2018-09-07,16.2301,4.9567
2018-09-10,12.074,19.0583
2018-09-11,30.5161,37.1994
2018-09-12,19.0265,34.3681
2018-09-13,29.885,37.5965
2018-09-14,19.9792,35.8844
2018-09-17,-0.1408,18.2998
2018-09-18,-3.5419,20.6437
2018-09-19,-12.1091,-2.2792
2018-09-20,-13.2696,10.2273
2018-09-21,-26.6222,11.9505
2018-09-24,-18.9963,18.5696
2018-09-25,-11.7705,46.0586
2018-09-26,-7.0974,39.8177
2018-09-27,9.0147,47.4733
2018-09-28,19.3421,41.8275
2018-10-01,9.9388,38.6386
2018-10-02,24.4709,30.4426
2018-10-03,18.2581,22.3321
2018-10-04,12.7653,-4.8174
2018-10-05,21.1899,-0.0873
2018-10-08,18.1846,-20.2056
2018-10-09,25.4641,4.836
2018-10-10,-8.6905,-46.869
2018-10-11,-7.6848,-54.3268
2018-10-12,2.851,-27.3899
2018-10-15,-9.7282,-33.6279
2018-10-16,3.2846,-12.7897
2018-10-17,-7.6579,-15.9758
2018-10-18,-18.1749,-23.1741
2018-10-19,-14.3891,-28.6597
2018-10-22,-15.8145,-22.294
2018-10-23,-17.3413,-26.9127
2018-10-24,-22.466,-35.2881
2018-10-25,-7.6844,-10.9459
2018-10-26,-12.1641,-11.0983
2018-10-29,-23.4568,-22.8844
2018-10-30,-5.7823,-7.8973
2018-10-31,7.7956,2.6786
2018-11-01,0.2104,-11.8391
2018-11-02,-15.8689,-4.9484
2018-11-05,-32.4496,-12.9021
2018-11-06,-26.9743,-11.0864
2018-11-07,-9.2546,11.9311
2018-11-08,-16.0117,10.6368
2018-11-09,-23.5318,-0.1983
2018-11-12,-37.688,-3.9134
2018-11-13,-32.4931,17.9627
2018-11-14,-46.8624,-13.5325
2018-11-15,-34.527,3.5232
2018-11-16,-26.4355,24.3677
2018-11-19,-35.7895,5.6606
2018-11-20,-52.759,-19.7908
2018-11-21,-59.7244,-9.8256
2018-11-23,-53.3649,-11.0819
2018-11-26,-43.0281,-2.2369
2018-11-27,-48.6369,-0.444
2018-11-28,-47.2909,-1.3765
2018-11-29,-47.8664,-4.0335
2018-11-30,-45.0967,7.0837
2018-12-03,-17.5257,23.8645
2018-12-04,-26.1001,7.4726
2018-12-06,-21.5406,15.9486
2018-12-07,-39.7227,-8.6255
2018-12-10,-42.212,-2.3118
2018-12-11,-34.4669,14.3789
2018-12-12,-18.9514,29.2576
2018-12-13,-13.4861,26.2418
2018-12-14,-15.4037,10.748
2018-12-17,-24.5971,-13.1232
2018-12-18,-18.0874,-11.4481
2018-12-19,-45.9337,-30.9713
2018-12-20,-49.0502,-34.3899
2018-12-21,-54.1303,-45.5069
2018-12-24,-77.3572,-58.4637
2018-12-26,-38.0359,-23.7047
2018-12-27,-36.8673,-23.889
2018-12-28,-27.725,-14.7914
2018-12-31,-26.58,-21.2271
2019-01-02,-24.4354,-26.8608
2019-01-03,-45.5408,-37.6288
2019-01-04,-35.8396,-21.3637
2019-01-07,-30.1703,-12.4413
2019-01-08,-22.1867,-0.305
2019-01-09,-21.3093,1.0032
2019-01-10,-12.8465,-0.2971
2019-01-11,-8.6246,4.4622
2019-01-14,-1.495,14.4807
2019-01-15,13.0,43.1064
2019-01-16,-5.6413,25.1305
2019-01-17,-0.7355,25.596
2019-01-18,1.4636,36.4182
2019-01-22,-10.4915,19.6183
2019-01-23,-9.3545,25.9638
2019-01-24,37.2036,48.035
2019-01-25,34.8754,35.5015
2019-01-28,29.5029,18.0622
2019-01-29,14.4642,0.7727
2019-01-30,33.9396,10.5028
2019-01-31,35.2283,3.884
2019-02-01,41.306,-0.09
2019-02-04,57.6035,15.1043
2019-02-05,57.442,9.6297
2019-02-06,55.2375,2.7346
2019-02-07,40.4071,-3.5729
2019-02-08,39.1697,-9.0266
2019-02-11,49.5415,-2.0486
2019-02-12,50.766,0.8334
2019-02-13,52.9901,2.8815
2019-02-14,46.0199,-1.3308
2019-02-15,51.4782,16.0861
2019-02-19,61.2202,30.0058
2019-02-20,41.1356,8.4359
2019-02-21,29.6439,36.6273
2019-02-22,36.1433,58.5846
2019-02-25,22.6808,50.8102
2019-02-26,6.5988,47.8502
2019-02-27,9.7965,61.5986
2019-02-28,23.595,71.4832
2019-03-01,32.386,71.768
2019-03-04,45.9223,74.3048
2019-03-05,36.1369,58.7336
2019-03-06,33.0289,60.3803
2019-03-07,11.6915,38.6567
2019-03-08,17.0897,30.5247
2019-03-11,39.7503,45.39
2019-03-12,42.366,56.2119
2019-03-13,51.2263,50.2467
2019-03-14,51.4829,41.8011
2019-03-15,53.9716,46.1537
2019-03-18,57.4482,50.8293
2019-03-19,47.0537,54.0431
2019-03-20,60.7938,54.195
2019-03-21,67.5166,62.368
2019-03-22,46.1162,31.4511
2019-03-25,37.7967,39.0051
2019-03-26,34.1876,39.7931
2019-03-27,44.9226,41.8087
2019-03-28,44.6736,41.9608
2019-03-29,36.0757,36.526
2019-04-01,34.5369,37.8151
2019-04-02,38.6013,34.5615
2019-04-03,37.2435,37.728
2019-04-04,32.8301,25.4613
2019-04-05,31.4426,18.6793
2019-04-08,44.9784,18.4168
2019-04-09,38.9154,13.6437
2019-04-10,23.7033,-0.2701
2019-04-11,37.6912,40.594
2019-04-12,54.0839,40.6674
2019-04-15,72.5783,39.5468
2019-04-16,69.6378,56.4975
2019-04-17,75.4051,61.1113
2019-04-18,74.7443,63.8076
2019-04-22,73.8739,60.6141
2019-04-23,74.1185,66.9885
2019-04-24,68.8631,56.125
2019-04-25,51.3105,78.2576
2019-04-26,39.76,78.6165
2019-04-29,28.9659,76.8756
2019-04-30,6.1871,87.2115
2019-05-01,35.8175,51.9947
2019-05-02,37.3074,36.0295
2019-05-03,43.1345,43.2301
2019-05-06,28.2268,37.29
2019-05-07,9.4084,22.2067
2019-05-08,-0.6662,18.3334
2019-05-09,-8.727,11.3238
2019-05-10,-17.3025,16.808
2019-05-13,-45.117,-9.4358
2019-05-14,-36.0691,-1.2122
2019-05-15,-27.4333,-12.8569
2019-05-16,-27.233,-2.1083
2019-05-17,-29.5855,-5.1857
2019-05-20,-32.2686,-15.8622
2019-05-21,-50.4725,-2.2548
2019-05-22,-52.9929,8.8926
2019-05-23,-64.1235,-10.9694
2019-05-24,-62.1301,-7.2687
2019-05-28,-57.6808,6.3993
2019-05-29,-58.6828,-0.5807
2019-05-30,-52.921,3.6039
2019-05-31,-53.4445,-15.1705
2019-06-03,-39.2044,-15.4885
2019-06-04,-25.7127,-5.1222
2019-06-05,-23.4604,-0.8411
2019-06-06,-12.9392,-5.1223
2019-06-07,2.7771,13.653
2019-06-10,25.0197,26.8745
2019-06-11,22.4012,22.0714
2019-06-12,34.1106,16.3249
2019-06-13,47.7115,27.0009
2019-06-14,44.2906,27.225
2019-06-17,49.7141,28.9237
2019-06-18,59.8409,42.1966
2019-06-19,56.1228,41.5694
2019-06-20,73.3975,57.2724
2019-06-21,79.2781,88.5273
2019-06-24,72.8459,86.8173
2019-06-25,49.9042,41.0363
2019-06-26,52.7114,35.8777
2019-06-27,42.0799,20.1171
2019-06-28,24.0757,10.7424
2019-07-01,28.5834,25.7922
2019-07-02,35.377,35.9205
2019-07-03,39.7983,36.1459
2019-07-05,46.8024,31.8145
2019-07-08,22.2021,28.9636
2019-07-09,11.4957,10.5005
2019-07-10,20.8723,16.3138
2019-07-11,8.9558,11.572
2019-07-12,17.0953,14.8346
2019-07-15,23.5524,9.18
2019-07-16,34.5452,37.7448
2019-07-17,15.5905,23.4463
2019-07-18,23.6609,22.9057
2019-07-19,17.7767,26.8146
2019-07-22,20.7919,27.4724
2019-07-23,22.0497,27.1811
2019-07-24,16.2593,30.9881
2019-07-25,10.0832,29.3901
2019-07-26,31.9271,37.4358
2019-07-29,33.8954,39.7047
2019-07-30,23.3093,23.1482
2019-07-31,42.4592,-14.864
2019-08-01,17.3017,-5.3777
2019-08-02,-3.7013,-11.919
2019-08-05,-26.4956,-24.7836
2019-08-06,-14.228,-7.4109
2019-08-07,-14.9233,-5.239
2019-08-08,1.8389,9.0185
2019-08-09,-12.7938,-2.934
2019-08-12,-18.257,-13.6718
2019-08-13,2.1893,-7.8577
2019-08-14,-6.4139,-18.8217
2019-08-15,-9.5401,-24.2313
2019-08-16,-4.1518,-13.9294
2019-08-19,3.9057,-4.4112
2019-08-20,-3.334,4.7283
2019-08-21,9.2771,3.9281
2019-08-22,18.5464,4.4326
2019-08-23,20.5353,5.429
2019-08-26,20.8655,4.1047
2019-08-27,11.9007,3.1228
2019-08-28,6.192,-11.1677
2019-08-29,16.6528,3.2023
2019-08-30,17.2371,9.9158
2019-09-03,-7.6996,-8.5926
2019-09-04,16.2054,16.6896
2019-09-05,26.95,26.5526
2019-09-06,17.7521,13.2057
2019-09-09,10.8709,-4.0844
2019-09-10,16.8349,-5.3441
2019-09-11,25.9049,-12.9674
2019-09-12,24.9587,-1.2392
2019-09-13,43.4112,23.4064
2019-09-16,38.971,5.5981
2019-09-17,50.304,10.0062
2019-09-18,51.34,16.9727
2019-09-19,37.4488,16.9248
2019-09-20,25.7814,8.4044
2019-09-23,39.6709,17.9401
2019-09-24,27.9551,-1.4327
2019-09-25,26.1558,-4.0565
2019-09-26,21.561,2.7093
2019-09-27,15.0438,1.275
2019-09-30,21.682,18.065
2019-10-01,3.6683,5.2056
2019-10-02,-12.7509,-14.8939
2019-10-03,6.921,-5.0242
2019-10-04,20.3433,8.3061
2019-10-07,18.5965,-1.2566
2019-10-08,4.6852,-13.0677
2019-10-09,17.0459,-12.9638
2019-10-10,34.8759,-1.6145
2019-10-11,43.1107,2.5307
2019-10-14,45.6234,11.0098
2019-10-15,38.549,11.19
2019-10-16,39.2625,4.197
2019-10-17,44.8257,9.9797
2019-10-18,38.0429,-7.8564
2019-10-21,44.0022,6.9103
2019-10-22,67.5245,8.9026
2019-10-23,68.885,5.1725
2019-10-24,62.1301,9.3719
2019-10-25,65.9017,18.7923
2019-10-28,83.7583,40.1508
2019-10-29,49.9387,22.9384
2019-10-30,44.5987,26.3258
2019-10-31,43.4106,17.0909
2019-11-01,55.9922,19.1194
2019-11-04,60.3372,14.4519
2019-11-05,62.9078,20.7159
2019-11-06,62.069,22.7247
2019-11-07,63.9431,39.9414
2019-11-08,60.3324,42.2319
2019-11-11,65.1456,61.1806
2019-11-12,60.4498,61.3988
2019-11-13,62.8783,54.3907
2019-11-14,50.5644,54.2557
2019-11-15,51.5237,48.3272
2019-11-18,83.2487,68.4591
2019-11-19,78.5238,62.5536
2019-11-20,54.4433,81.8216
2019-11-21,31.5975,77.8587
2019-11-22,24.5555,75.6855
2019-11-25,40.3783,81.9669
2019-11-26,29.2225,91.3601
2019-11-27,30.7493,91.4439
2019-11-29,26.1107,68.8186
2019-12-02,6.9355,38.2997
2019-12-03,-7.6687,28.6514
2019-12-04,-8.3973,30.8284
2019-12-05,8.5166,25.8058
2019-12-06,13.5502,25.1254
2019-12-09,-0.4619,16.7566
2019-12-10,5.5122,13.4272
2019-12-11,19.4757,21.6213
2019-12-12,24.5901,34.12
2019-12-13,31.9169,40.492
2019-12-16,32.1113,37.1972
2019-12-17,39.8221,22.931
2019-12-18,31.6491,17.627
2019-12-19,34.2451,35.9941
2019-12-20,43.9334,66.0513
2019-12-23,70.8925,69.4693
2019-12-24,69.0895,67.5338
2019-12-26,70.7065,70.7122
2019-12-27,64.9541,66.5745
2019-12-30,90.044,52.7519
2019-12-31,90.2475,56.2016
2020-01-02,91.579,63.5327
2020-01-03,75.2098,37.1031
2020-01-06,74.2245,33.0395
2020-01-07,61.9527,14.5699
2020-01-08,66.6864,34.3074
2020-01-09,74.8559,44.3165
2020-01-10,75.1176,33.4516
2020-01-13,80.8619,34.3873
2020-01-14,62.1857,25.9051
2020-01-15,57.3637,30.1454
2020-01-16,55.7314,35.8165
