Date,AAPL,MSFT
2016-10-28,-24.5006,24.2386
2016-10-31,-29.2375,40.4444
2016-11-01,-55.9807,39.6175
2016-11-02,-52.8951,36.0116
2016-11-03,-67.3994,26.7564
2016-11-04,-69.9599,21.3162
2016-11-07,-49.3802,33.4141
2016-11-08,-40.8084,35.9414
2016-11-09,-41.3357,35.6099
2016-11-10,-50.9055,-13.2233
2016-11-11,-54.7877,-31.7307
2016-11-14,-66.85,-40.2524
2016-11-15,-47.5032,-17.2058
2016-11-16,-21.2426,-0.5756
2016-11-17,-18.0503,13.1958
2016-11-18,-16.4784,9.1237
2016-11-21,4.6982,15.3643
2016-11-22,4.5348,22.2135
2016-11-23,8.4441,16.0259
2016-11-25,18.2663,23.2119
2016-11-28,7.838,7.5186
2016-11-29,2.8051,12.2848
2016-11-30,-2.3967,5.559
2016-12-01,13.1177,10.539
2016-12-02,11.5479,7.6217
2016-12-05,31.482,30.0363
2016-12-06,27.7349,14.5553
2016-12-07,12.3226,21.3402
2016-12-08,22.8662,4.9797
2016-12-09,34.7015,20.0
2016-12-12,15.4074,16.8165
2016-12-13,28.2269,22.3021
2016-12-14,34.6155,28.7879
2016-12-15,35.0133,25.9821
2016-12-16,38.4616,20.8899
2016-12-19,43.1667,28.3314
2016-12-20,56.5522,40.0978
2016-12-21,72.4402,60.9548
2016-12-22,59.1121,60.7342
2016-12-23,72.2927,47.0402
2016-12-27,72.0197,53.7962
2016-12-28,59.8746,32.0152
2016-12-29,54.1715,39.4571
2016-12-30,24.6377,3.7033
2017-01-03,39.2023,8.4884
2017-01-04,15.0637,-15.8138
2017-01-05,23.2785,-9.5002
2017-01-06,30.8716,5.8559
2017-01-09,39.2208,7.7981
2017-01-10,34.5455,-32.6791
2017-01-11,37.4333,-9.8593
2017-01-12,27.827,-22.518
2017-01-13,37.6197,-20.19
2017-01-17,43.2835,-17.4449
2017-01-18,37.3461,-19.212
2017-01-19,43.0205,-17.3802
2017-01-20,45.3543,-3.7035
2017-01-23,66.7722,21.6935
2017-01-24,62.014,24.1026
2017-01-25,73.8041,36.5081
2017-01-26,71.9305,45.0802
2017-01-27,66.0137,55.0563
2017-01-30,49.255,43.0053
2017-01-31,40.581,32.4798
2017-02-01,73.2907,5.778
2017-02-02,77.3347,8.5108
2017-02-03,81.3625,14.0001
2017-02-06,81.7327,16.1574
2017-02-07,83.5031,13.1914
2017-02-08,86.8279,14.9858
2017-02-09,87.4789,18.2824
2017-02-10,83.6654,14.731
2017-02-13,86.1063,16.6208
2017-02-14,85.9562,17.5506
2017-02-15,86.3263,9.6454
2017-02-16,84.5084,-16.5445
2017-02-17,88.4111,-2.5147
2017-02-21,92.1183,5.3061
2017-02-22,86.7806,34.2766
2017-02-23,80.4397,56.4006
2017-02-24,79.6404,48.3311
2017-02-27,77.5899,31.5143
2017-02-28,74.3435,29.7803
2017-03-01,79.9981,49.5304
2017-03-02,63.6166,7.9718
2017-03-03,70.924,14.4609
2017-03-06,60.0776,-1.6219
2017-03-07,52.815,-4.7346
2017-03-08,40.817,11.1108
2017-03-09,38.2316,4.7839
2017-03-10,38.8629,6.9045
2017-03-13,31.725,4.8036
2017-03-14,24.4791,1.0527
2017-03-15,45.8584,2.6917
2017-03-16,46.4819,0.4051
2017-03-17,33.6271,13.3886
2017-03-20,42.5313,20.6973
2017-03-21,0.5358,-16.7816
2017-03-22,24.4051,24.0564
2017-03-23,11.6805,14.9038
2017-03-24,13.5423,16.7058
2017-03-27,14.0789,16.5092
2017-03-28,39.8019,7.8124
2017-03-29,45.1086,19.6809
2017-03-30,40.6287,20.5258
2017-03-31,37.1681,30.8306
2017-04-03,39.8144,30.4812
2017-04-04,37.7084,27.374
2017-04-05,27.8669,25.2741
2017-04-06,31.6116,24.0222
2017-04-07,17.9731,21.0076
2017-04-10,36.9597,43.9995
2017-04-11,2.3418,20.1788
2017-04-12,10.1852,15.5172
2017-04-13,4.5003,-1.2054
2017-04-17,9.8444,13.1029
2017-04-18,-35.3267,3.5714
2017-04-19,-45.5038,-14.479
2017-04-20,-16.3203,-6.5832
2017-04-21,-15.394,13.7055
2017-04-24,-0.5791,41.5962
2017-04-25,-2.3579,44.0642
2017-04-26,-3.3075,46.4209
2017-04-27,1.2955,49.2244
2017-04-28,3.1475,52.4528
2017-05-01,27.0424,63.6063
2017-05-02,49.0,62.0129
2017-05-03,42.834,62.8057
2017-05-04,45.4394,63.071
2017-05-05,52.0059,60.8988
2017-05-08,68.9434,61.7384
2017-05-09,75.6681,72.7265
2017-05-10,65.3384,71.7506
2017-05-11,69.5184,39.1635
2017-05-12,70.818,20.1904
2017-05-15,65.5681,13.1784
2017-05-16,71.4595,38.3467
2017-05-17,31.4277,-6.0551
2017-05-18,38.5598,-5.4013
2017-05-19,31.9197,-23.0837
2017-05-22,31.9316,-7.1233
2017-05-23,33.4844,-0.0985
2017-05-24,33.8985,5.6615
2017-05-25,27.6443,14.7233
2017-05-26,7.5847,19.7271
2017-05-30,2.0478,23.4726
2017-05-31,0.8404,11.8376
2017-06-01,-5.2846,28.0827
2017-06-02,-4.4247,42.7905
2017-06-05,-11.1954,45.6898
2017-06-06,-6.3352,38.1598
2017-06-07,43.3898,77.3224
2017-06-08,24.7722,64.6336
2017-06-09,-26.5277,32.1908
2017-06-12,-47.5845,16.7292
2017-06-13,-37.9671,22.9337
2017-06-14,-40.9817,16.8916
2017-06-15,-47.1917,3.3335
2017-06-16,-51.4047,0.49
2017-06-19,-28.1168,5.3615
2017-06-20,-29.2565,0.7803
2017-06-21,-27.1443,1.8742
2017-06-22,-39.4378,-20.2153
2017-06-23,-31.835,-13.6305
2017-06-26,-36.0032,-24.0051
2017-06-27,-46.3006,-33.5441
2017-06-28,-34.1024,-22.3261
2017-06-29,-23.0433,-19.6565
2017-06-30,-7.0777,-9.229
2017-07-03,-16.1525,-27.2529
2017-07-05,-5.8501,-12.3571
2017-07-06,-8.3065,-13.6134
2017-07-07,10.4881,-5.1138
2017-07-10,-8.5215,-8.717
2017-07-11,3.6723,0.8636
2017-07-12,-0.9623,8.7477
2017-07-13,13.987,14.1519
2017-07-14,17.3364,14.6318
2017-07-17,23.4038,26.5537
2017-07-18,44.0665,43.7431
2017-07-19,39.1694,43.5621
2017-07-20,56.537,68.4589
2017-07-21,54.3014,58.1337
2017-07-24,67.0576,69.7044
2017-07-25,67.2113,68.4065
2017-07-26,87.7358,77.1831
2017-07-27,46.6376,52.1132
2017-07-28,32.0344,45.6717
2017-07-31,22.5987,38.549
2017-08-01,28.2253,23.8731
2017-08-02,46.0895,8.6115
2017-08-03,31.6533,-13.1521
2017-08-04,32.6328,-14.1051
2017-08-07,38.2394,-18.0721
2017-08-08,39.1195,-22.2449
2017-08-09,45.6949,-36.6878
2017-08-10,19.8457,-44.0743
2017-08-11,20.8131,-17.4606
2017-08-14,25.2885,-8.8235
2017-08-15,27.7375,-6.585
2017-08-16,37.5068,14.1806
2017-08-17,28.5718,-3.4552
2017-08-18,30.2658,2.4787
2017-08-21,25.9317,-0.622
2017-08-22,12.8227,16.0686
2017-08-23,20.8944,11.454
2017-08-24,14.6027,5.0546
2017-08-25,7.5652,10.4795
2017-08-28,8.9862,5.8392
2017-08-29,10.8299,13.4029
2017-08-30,44.048,41.9591
2017-08-31,38.9951,39.1812
2017-09-01,29.1663,11.35
2017-09-05,3.2833,5.7102
2017-09-06,6.7889,-3.7817
2017-09-07,29.0609,30.794
2017-09-08,8.0883,22.6794
2017-09-11,25.9218,37.2327
2017-09-12,7.3873,25.0006
2017-09-13,-2.1113,40.3568
2017-09-14,-6.0773,31.6116
2017-09-15,0.1157,35.623
2017-09-18,-16.568,32.6795
2017-09-19,-26.9335,33.241
2017-09-20,-41.0377,13.8191
2017-09-21,-53.6674,-8.3584
2017-09-22,-57.3045,7.7428
2017-09-25,-55.9982,-5.0799
2017-09-26,-38.114,-2.096
2017-09-27,-29.9789,-7.7411
2017-09-28,-24.5751,-1.8364
2017-09-29,-37.3865,-4.6312
2017-10-02,-36.3218,-1.1927
2017-10-03,-27.3985,-16.696
2017-10-04,-25.9464,-1.4085
2017-10-05,-23.8708,10.2808
2017-10-06,-19.0504,13.3331
2017-10-09,-15.9051,13.4708
2017-10-10,-1.0917,23.2358
2017-10-11,23.3386,42.4192
2017-10-12,32.6455,47.4612
2017-10-13,52.6152,85.8021
2017-10-16,53.749,86.2484
2017-10-17,51.8282,82.0179
2017-10-18,54.9151,82.0178
2017-10-19,12.6189,80.6609
2017-10-20,16.5987,83.6657
2017-10-23,11.9776,97.4407
2017-10-24,25.7835,97.202
2017-10-25,7.9567,82.0977
2017-10-26,15.368,82.634
2017-10-27,38.2899,92.8391
2017-10-30,48.2176,92.9092
2017-10-31,51.8044,77.1686
2017-11-01,42.3572,75.1857
2017-11-02,42.8683,76.6351
2017-11-03,45.9912,76.4424
2017-11-06,48.1818,78.5387
2017-11-07,52.9002,74.4968
2017-11-08,77.6249,74.4681
2017-11-09,74.9529,62.118
2017-11-10,71.6617,57.9315
2017-11-13,66.1091,58.076
2017-11-14,54.7122,62.8777
2017-11-15,41.364,50.7119
2017-11-16,33.2386,-4.4537
2017-11-17,17.3068,-21.3599
2017-11-20,7.315,-5.2816
2017-11-21,30.9222,16.9839
2017-11-22,32.7573,-9.682
2017-11-24,16.7956,-8.4602
2017-11-27,2.6492,-3.1134
2017-11-28,-6.1936,15.8042
2017-11-29,-30.4171,-10.2556
2017-11-30,-15.3428,6.1464
2017-12-01,-16.175,10.1021
2017-12-04,-18.1855,-21.8388
2017-12-05,-8.3088,-17.7083
2017-12-06,-0.3715,-1.6584
2017-12-07,-10.3974,-5.8532
2017-12-08,-4.809,13.5384
2017-12-11,13.9016,19.3684
2017-12-12,-8.3918,14.1985
2017-12-13,-16.9077,17.6101
2017-12-14,-17.2415,10.8087
2017-12-15,-0.7134,20.1622
2017-12-18,18.3561,10.5335
2017-12-19,30.5927,18.7925
2017-12-20,17.4096,10.6049
2017-12-21,27.8483,9.7945
2017-12-22,40.1696,46.681
2017-12-26,5.3913,41.9144
2017-12-27,9.5497,35.6884
2017-12-28,10.464,40.7312
2017-12-29,-0.7519,21.429
2018-01-02,-2.2344,12.457
2018-01-03,3.0444,13.2075
2018-01-04,4.3082,27.6732
2018-01-05,14.2129,51.6227
2018-01-08,2.0586,30.3615
2018-01-09,-13.0378,42.7905
2018-01-10,-1.7618,47.9521
2018-01-11,6.204,62.4391
2018-01-12,12.8875,73.2144
2018-01-16,6.9249,41.5206
2018-01-17,54.9964,55.6341
2018-01-18,55.3704,53.212
2018-01-19,46.2397,51.3189
2018-01-22,49.9037,62.1286
2018-01-23,37.9971,61.6578
2018-01-24,12.9474,58.628
2018-01-25,-10.8594,57.4888
2018-01-26,-21.6635,60.3288
2018-01-29,-33.6138,57.6688
2018-01-30,-36.8367,41.4683
2018-01-31,-33.6273,56.3039
2018-02-01,-37.9552,46.6066
2018-02-02,-65.7548,15.3304
2018-02-05,-69.5128,-2.0897
2018-02-06,-50.2658,6.5062
2018-02-07,-55.864,-2.4537
2018-02-08,-59.9382,-20.3924
2018-02-09,-50.7333,-13.1772
2018-02-12,-29.9619,-10.3785
2018-02-13,-20.7292,-7.2868
2018-02-14,-6.8924,-3.8765
2018-02-15,4.4054,-3.4047
2018-02-16,11.0967,-5.1557
2018-02-20,12.0767,1.4631
2018-02-21,9.3213,-11.2916
2018-02-22,11.389,-7.8153
2018-02-23,36.2516,10.1867
2018-02-26,54.1961,32.3715
2018-02-27,43.6352,14.9201
2018-02-28,57.3756,21.9973
2018-03-01,63.4842,48.0108
2018-03-02,62.6979,37.1931
2018-03-05,54.4998,35.5803
2018-03-06,50.512,29.0273
2018-03-07,33.2755,24.1871
2018-03-08,20.4557,15.6221
2018-03-09,34.6492,35.5243
2018-03-12,43.0066,32.9535
2018-03-13,37.2072,21.7588
2018-03-14,24.7292,15.4294
2018-03-15,14.8374,1.0222
2018-03-16,-5.1658,-7.5925
2018-03-19,-15.0512,-11.6033
2018-03-20,-14.1732,-5.7658
2018-03-21,-17.6192,-3.4164
2018-03-22,-32.8865,-24.4744
2018-03-23,-46.2616,-42.112
2018-03-26,-11.6905,2.1276
2018-03-27,-18.5062,-17.2904
2018-03-28,-28.975,-20.2408
2018-03-29,-35.506,-21.3621
2018-04-02,-44.6023,-30.3421
2018-04-03,-34.3821,-18.0631
2018-04-04,-19.31,-5.4132
2018-04-05,-16.0935,-6.4748
2018-04-06,-24.0159,-14.7985
2018-04-09,-13.4305,-7.4753
2018-04-10,-4.7122,-0.8269
2018-04-11,2.9946,-2.0262
2018-04-12,13.7939,12.7911
2018-04-13,27.9473,21.439
2018-04-16,10.781,1.772
2018-04-17,37.6711,33.6736
2018-04-18,45.7695,35.4447
2018-04-19,17.5769,26.3904
2018-04-20,-2.7794,38.8022
2018-04-23,-9.4567,35.5609
2018-04-24,-26.7675,5.1067
2018-04-25,-28.6745,-0.4313
2018-04-26,-14.8254,25.1404
2018-04-27,-27.3242,29.6189
2018-04-30,-28.5054,3.7123
2018-05-01,-10.7536,17.7401
2018-05-02,6.598,-0.4007
2018-05-03,5.9081,5.6474
2018-05-04,18.8872,5.6475
2018-05-07,16.7474,0.8988
2018-05-08,19.6365,-3.7656
2018-05-09,38.2353,4.7348
2018-05-10,72.209,16.7339
2018-05-11,70.9764,13.6232
2018-05-14,80.8855,31.9869
2018-05-15,71.0863,32.8525
2018-05-16,72.0797,24.4342
2018-05-17,75.6987,5.992
2018-05-18,69.5812,30.0355
2018-05-21,66.9223,28.4886
2018-05-22,51.9556,47.8495
2018-05-23,53.8316,51.0604
2018-05-24,31.6785,39.3482
2018-05-25,27.5948,31.767
2018-05-29,17.3704,32.7282
2018-05-30,6.2027,31.1312
2018-05-31,-20.6433,19.4766
2018-06-01,11.4029,40.4318
2018-06-04,23.5596,43.988
2018-06-05,44.6389,58.4537
2018-06-06,40.5027,58.682
2018-06-07,47.3985,48.2548
2018-06-08,36.5916,51.1158
2018-06-11,25.9364,35.7516
2018-06-12,35.4077,38.8382
2018-06-13,15.7681,24.0397
2018-06-14,17.9905,33.3335
2018-06-15,1.5988,16.7455
2018-06-18,5.3569,26.0274
2018-06-19,-9.8744,19.0813
2018-06-20,-1.999,27.7726
2018-06-21,-29.5428,3.612
2018-06-22,-45.6712,-13.2075
2018-06-25,-67.9273,-34.42
2018-06-26,-53.0859,-29.8337
2018-06-27,-52.4246,-29.4012
2018-06-28,-35.7974,-25.641
2018-06-29,-35.4993,-21.9029
2018-07-02,-27.9303,-10.5865
2018-07-03,-34.0026,-14.0846
2018-07-05,-25.3287,-12.8484
2018-07-06,-3.9672,7.9049
2018-07-09,7.5289,7.6211
2018-07-10,21.5542,9.5021
2018-07-11,5.9281,0.8878
2018-07-12,21.9379,21.9899
2018-07-13,25.4871,34.9098
2018-07-16,38.3,50.6214
2018-07-17,33.2705,51.9278
2018-07-18,28.5193,60.5436
2018-07-19,28.9739,47.4903
2018-07-20,28.6811,54.7146
2018-07-23,21.9632,55.6647
2018-07-24,49.6173,63.0773
2018-07-25,50.5363,68.7154
2018-07-26,37.4102,53.141
2018-07-27,2.312,33.9547
2018-07-30,-2.4256,16.9184
2018-07-31,15.0155,20.7281
2018-08-01,43.4257,11.7615
2018-08-02,54.0738,12.009
2018-08-03,57.1617,17.6141
2018-08-06,57.9222,12.9608
2018-08-07,53.3353,22.4612
2018-08-08,51.2502,30.6073
2018-08-09,55.9333,22.7577
2018-08-10,52.6292,7.4047
2018-08-13,52.5614,3.8221
2018-08-14,51.1113,-10.1036
2018-08-15,54.9176,-12.0329
2018-08-16,75.9665,3.4252
2018-08-17,84.6287,30.2443
2018-08-20,73.3506,13.8414
2018-08-21,58.2095,1.1509
2018-08-22,45.0525,-1.0689
2018-08-23,44.5824,-0.7186
2018-08-24,43.335,6.9053
2018-08-27,64.6406,10.9722
2018-08-28,67.5799,11.4196
2018-08-29,70.1178,23.0884
2018-08-30,77.5021,29.5381
2018-08-31,78.6911,41.2453
2018-09-04,78.5562,25.0246
2018-09-05,67.3551,6.9108
2018-09-06,38.5343,8.9868
2018-09-07,16.2306,4.9568
2018-09-10,12.0739,19.0585
2018-09-11,30.5162,37.1994
2018-09-12,19.0265,34.368
2018-09-13,29.8851,37.5967
2018-09-14,19.9791,35.8844
2018-09-17,-0.1407,18.2996
2018-09-18,-3.5419,20.6437
2018-09-19,-12.1093,-2.2792
2018-09-20,-13.2697,10.2273
2018-09-21,-26.6222,11.9504
2018-09-24,-18.9963,18.5696
2018-09-25,-11.7706,46.0587
2018-09-26,-7.0975,39.8177
2018-09-27,9.0145,47.4731
2018-09-28,19.3423,41.8272
2018-10-01,9.9388,38.6382
2018-10-02,24.471,30.4424
2018-10-03,18.2581,22.3318
2018-10-04,12.7654,-4.8171
2018-10-05,21.19,-0.0871
2018-10-08,18.1849,-20.2056
2018-10-09,25.4644,4.8361
2018-10-10,-8.6904,-46.8691
2018-10-11,-7.685,-54.3265
2018-10-12,2.851,-27.3899
2018-10-15,-9.7281,-33.6279
2018-10-16,3.2847,-12.7897
2018-10-17,-7.6578,-15.9758
2018-10-18,-18.1751,-23.174
2018-10-19,-14.3891,-28.6598
2018-10-22,-15.8145,-22.294
2018-10-23,-17.3412,-26.9127
2018-10-24,-22.4661,-35.2881
2018-10-25,-7.6844,-10.9459
2018-10-26,-12.1642,-11.0984
2018-10-29,-23.4567,-22.8843
2018-10-30,-5.7824,-7.8973
2018-10-31,7.7957,2.6786
2018-11-01,0.2105,-11.8391
2018-11-02,-15.8688,-4.9485
2018-11-05,-32.4494,-12.902
2018-11-06,-26.9743,-11.0863
2018-11-07,-9.2545,11.9311
2018-11-08,-16.0116,10.6368
2018-11-09,-23.5317,-0.1983
2018-11-12,-37.688,-3.9135
2018-11-13,-32.493,17.9626
2018-11-14,-46.8623,-13.5324
2018-11-15,-34.527,3.5232
2018-11-16,-26.4355,24.3673
2018-11-19,-35.7896,5.6607
2018-11-20,-52.7591,-19.7908
2018-11-21,-59.7244,-9.8256
2018-11-23,-53.365,-11.0818
2018-11-26,-43.0282,-2.2369
2018-11-27,-48.6369,-0.4439
2018-11-28,-47.2909,-1.3765
2018-11-29,-47.8664,-4.0334
2018-11-30,-45.0967,7.0836
2018-12-03,-17.5258,23.8646
2018-12-04,-26.1001,7.4726
2018-12-06,-21.5407,15.9486
2018-12-07,-39.7227,-8.6255
2018-12-10,-42.212,-2.3117
2018-12-11,-34.4669,14.3789
2018-12-12,-18.9514,29.2577
2018-12-13,-13.4861,26.2418
2018-12-14,-15.4037,10.7481
2018-12-17,-24.597,-13.1233
2018-12-18,-18.0873,-11.4481
2018-12-19,-45.9338,-30.9712
2018-12-20,-49.0503,-34.3899
2018-12-21,-54.1305,-45.5068
2018-12-24,-77.3572,-58.4635
2018-12-26,-38.036,-23.7046
2018-12-27,-36.8673,-23.889
2018-12-28,-27.7251,-14.7913
2018-12-31,-26.5799,-21.227
2019-01-02,-24.4354,-26.8607
2019-01-03,-45.5407,-37.6288
2019-01-04,-35.8396,-21.3636
2019-01-07,-30.1702,-12.4412
2019-01-08,-22.1868,-0.3049
2019-01-09,-21.3093,1.0033
2019-01-10,-12.8466,-0.2972
2019-01-11,-8.6246,4.4622
2019-01-14,-1.4949,14.4806
2019-01-15,13.0,43.1061
2019-01-16,-5.6413,25.1303
2019-01-17,-0.7352,25.5958
2019-01-18,1.4636,36.4178
2019-01-22,-10.4915,19.6181
2019-01-23,-9.3546,25.9639
2019-01-24,37.2037,48.0349
2019-01-25,34.8755,35.5014
2019-01-28,29.5031,18.0623
2019-01-29,14.4644,0.7726
2019-01-30,33.9398,10.5027
2019-01-31,35.2285,3.8841
2019-02-01,41.3063,-0.0901
2019-02-04,57.6037,15.1045
2019-02-05,57.4422,9.6297
2019-02-06,55.2376,2.7346
2019-02-07,40.4073,-3.573
2019-02-08,39.1699,-9.0264
2019-02-11,49.5419,-2.0486
2019-02-12,50.7665,0.8333
2019-02-13,52.9906,2.8815
2019-02-14,46.0205,-1.3307
2019-02-15,51.4788,16.0859
2019-02-19,61.2209,30.0056
2019-02-20,41.1361,8.4358
2019-02-21,29.6447,36.6273
2019-02-22,36.1441,58.5845
2019-02-25,22.6815,50.8099
2019-02-26,6.5987,47.8501
2019-02-27,9.797,61.5981
2019-02-28,23.5954,71.4832
2019-03-01,32.387,71.7678
2019-03-04,45.9227,74.3048
2019-03-05,36.137,58.7337
2019-03-06,33.0291,60.3802
2019-03-07,11.6918,38.6568
2019-03-08,17.0897,30.5249
2019-03-11,39.7505,45.3901
2019-03-12,42.3664,56.2122
2019-03-13,51.2262,50.2469
2019-03-14,51.4829,41.8013
2019-03-15,53.9715,46.154
2019-03-18,57.4483,50.8294
2019-03-19,47.0537,54.0437
2019-03-20,60.7937,54.1956
2019-03-21,67.5165,62.3684
2019-03-22,46.1163,31.4511
2019-03-25,37.7967,39.0052
2019-03-26,34.1877,39.7933
2019-03-27,44.9226,41.8087
2019-03-28,44.6737,41.9608
2019-03-29,36.0756,36.5261
2019-04-01,34.5369,37.815
2019-04-02,38.6014,34.5615
2019-04-03,37.2436,37.7281
2019-04-04,32.8302,25.461
2019-04-05,31.4425,18.6794
2019-04-08,44.9784,18.4168
2019-04-09,38.9157,13.6434
2019-04-10,23.7035,-0.2699
2019-04-11,37.6909,40.5937
2019-04-12,54.0848,40.6671
2019-04-15,72.579,39.5463
2019-04-16,69.6385,56.4965
2019-04-17,75.4058,61.1104
2019-04-18,74.745,63.8067
2019-04-22,73.8746,60.6132
2019-04-23,74.1191,66.9875
2019-04-24,68.8633,56.1245
2019-04-25,51.311,78.2577
2019-04-26,39.7606,78.6166
2019-04-29,28.9662,76.8753
2019-04-30,6.1871,87.2116
2019-05-01,35.8177,51.9944
2019-05-02,37.3082,36.0294
2019-05-03,43.1346,43.2299
2019-05-06,28.2272,37.2899
2019-05-07,9.4084,22.2066
2019-05-08,-0.6662,18.3333
2019-05-09,-8.727,11.3238
2019-05-10,-17.3026,16.808
2019-05-13,-45.1172,-9.4357
2019-05-14,-36.0693,-1.2121
2019-05-15,-27.4336,-12.8571
2019-05-16,-27.2331,-2.1085
2019-05-17,-29.5855,-5.1859
2019-05-20,-32.2688,-15.8624
2019-05-21,-50.4726,-2.2549
2019-05-22,-52.993,8.8925
2019-05-23,-64.1234,-10.9695
2019-05-24,-62.1301,-7.2687
2019-05-28,-57.6807,6.3993
2019-05-29,-58.683,-0.5807
2019-05-30,-52.9209,3.6038
2019-05-31,-53.4444,-15.1705
2019-06-03,-39.2044,-15.4884
2019-06-04,-25.7125,-5.1224
2019-06-05,-23.4601,-0.841
2019-06-06,-12.9393,-5.1222
2019-06-07,2.7771,13.6533
2019-06-10,25.0198,26.8747
2019-06-11,22.4011,22.0715
2019-06-12,34.1106,16.3248
2019-06-13,47.711,27.0009
2019-06-14,44.2902,27.225
2019-06-17,49.714,28.9235
2019-06-18,59.8408,42.1964
2019-06-19,56.1226,41.5693
2019-06-20,73.3973,57.2721
2019-06-21,79.2783,88.5267
2019-06-24,72.8462,86.8166
2019-06-25,49.9042,41.0364
2019-06-26,52.7114,35.8776
2019-06-27,42.0798,20.1167
2019-06-28,24.0756,10.7422
2019-07-01,28.5834,25.7921
2019-07-02,35.3768,35.921
2019-07-03,39.7984,36.1463
2019-07-05,46.8024,31.8147
2019-07-08,22.2022,28.9639
2019-07-09,11.4955,10.5009
2019-07-10,20.8722,16.314
2019-07-11,8.9559,11.5724
2019-07-12,17.0952,14.8348
2019-07-15,23.5524,9.1803
2019-07-16,34.5454,37.7457
2019-07-17,15.5907,23.4468
2019-07-18,23.6611,22.9058
2019-07-19,17.7771,26.8142
2019-07-22,20.7922,27.4726
2019-07-23,22.0498,27.1811
2019-07-24,16.2596,30.9882
2019-07-25,10.0833,29.3898
2019-07-26,31.9273,37.4359
2019-07-29,33.8959,39.7044
2019-07-30,23.3097,23.1477
2019-07-31,42.4597,-14.8639
2019-08-01,17.3019,-5.3778
2019-08-02,-3.7014,-11.9191
2019-08-05,-26.4958,-24.7838
2019-08-06,-14.2282,-7.411
2019-08-07,-14.9235,-5.2387
2019-08-08,1.8389,9.0186
2019-08-09,-12.7939,-2.934
2019-08-12,-18.2571,-13.6718
2019-08-13,2.1892,-7.8576
2019-08-14,-6.4139,-18.8215
2019-08-15,-9.5401,-24.2314
2019-08-16,-4.1517,-13.9294
2019-08-19,3.9057,-4.4111
2019-08-20,-3.334,4.7282
2019-08-21,9.2771,3.928
2019-08-22,18.5463,4.4327
2019-08-23,20.5351,5.429
2019-08-26,20.8653,4.1046
2019-08-27,11.9006,3.1228
2019-08-28,6.192,-11.1676
2019-08-29,16.6528,3.2024
2019-08-30,17.2371,9.9159
2019-09-03,-7.6995,-8.5925
2019-09-04,16.2054,16.6896
2019-09-05,26.9499,26.553
2019-09-06,17.7521,13.2061
2019-09-09,10.8708,-4.0846
2019-09-10,16.8349,-5.3441
2019-09-11,25.9049,-12.9672
2019-09-12,24.9589,-1.2393
2019-09-13,43.4115,23.4063
2019-09-16,38.9712,5.598
2019-09-17,50.3041,10.0057
2019-09-18,51.3401,16.9725
2019-09-19,37.449,16.925
2019-09-20,25.7815,8.4042
2019-09-23,39.671,17.9396
2019-09-24,27.9551,-1.4326
2019-09-25,26.156,-4.0564
2019-09-26,21.5608,2.7091
2019-09-27,15.0437,1.275
2019-09-30,21.682,18.0648
2019-10-01,3.6683,5.2054
2019-10-02,-12.7508,-14.8937
2019-10-03,6.9208,-5.024
2019-10-04,20.3433,8.3062
2019-10-07,18.5965,-1.2562
2019-10-08,4.6854,-13.0674
2019-10-09,17.0459,-12.9638
2019-10-10,34.8759,-1.6142
2019-10-11,43.1107,2.5305
2019-10-14,45.6236,11.0095
2019-10-15,38.5488,11.1897
2019-10-16,39.2626,4.1969
2019-10-17,44.8259,9.9798
2019-10-18,38.043,-7.8566
2019-10-21,44.0024,6.9105
2019-10-22,67.5242,8.9027
2019-10-23,68.8848,5.1724
2019-10-24,62.1298,9.3717
2019-10-25,65.9015,18.792
2019-10-28,83.7579,40.1506
2019-10-29,49.9385,22.9383
2019-10-30,44.5987,26.3254
2019-10-31,43.4106,17.091
2019-11-01,55.992,19.1197
2019-11-04,60.3372,14.4519
2019-11-05,62.908,20.716
2019-11-06,62.0691,22.7245
2019-11-07,63.9432,39.9418
2019-11-08,60.3324,42.2321
2019-11-11,65.1461,61.1809
2019-11-12,60.4504,61.3991
2019-11-13,62.8789,54.3911
2019-11-14,50.5646,54.2561
2019-11-15,51.5239,48.3278
2019-11-18,83.2491,68.4595
2019-11-19,78.5241,62.5542
2019-11-20,54.4433,81.821
2019-11-21,31.5978,77.8581
2019-11-22,24.5555,75.685
2019-11-25,40.378,81.9659
2019-11-26,29.2227,91.3595
2019-11-27,30.7494,91.4433
2019-11-29,26.1106,68.8193
2019-12-02,6.9354,38.3002
2019-12-03,-7.6688,28.6516
2019-12-04,-8.3973,30.8284
2019-12-05,8.5167,25.8058
2019-12-06,13.5504,25.1255
2019-12-09,-0.4619,16.7564
2019-12-10,5.5119,13.4266
2019-12-11,19.4756,21.6216
2019-12-12,24.5901,34.1196
2019-12-13,31.9171,40.4913
2019-12-16,32.1113,37.197
2019-12-17,39.8221,22.9309
2019-12-18,31.6488,17.6266
2019-12-19,34.2452,35.9931
2019-12-20,43.9331,66.0499
2019-12-23,70.8922,69.4681
2019-12-24,69.0891,67.5334
2019-12-26,70.7061,70.7116
2019-12-27,64.9537,66.5739
2019-12-30,90.0433,52.7518
2019-12-31,90.2469,56.2019
2020-01-02,91.5785,63.5327
2020-01-03,75.2095,37.1035
2020-01-06,74.2242,33.0396
2020-01-07,61.9518,14.57
2020-01-08,66.6854,34.3078
2020-01-09,74.8555,44.317
