Date,AAPL,MSFT
2016-11-07,-49.3803,33.4142
2016-11-08,-40.8083,35.9415
2016-11-09,-41.3356,35.6095
2016-11-10,-50.9056,-13.2231
2016-11-11,-54.7871,-31.7306
2016-11-14,-66.8496,-40.2523
2016-11-15,-47.5031,-17.2059
2016-11-16,-21.2422,-0.5753
2016-11-17,-18.0502,13.196
2016-11-18,-16.4783,9.1237
2016-11-21,4.6984,15.3644
2016-11-22,4.535,22.2133
2016-11-23,8.444,16.0256
2016-11-25,18.2664,23.2116
2016-11-28,7.838,7.5184
2016-11-29,2.8051,12.2848
2016-11-30,-2.397,5.5593
2016-12-01,13.1172,10.5386
2016-12-02,11.5477,7.6215
2016-12-05,31.4813,30.0357
2016-12-06,27.7342,14.5552
2016-12-07,12.3219,21.3398
2016-12-08,22.866,4.9796
2016-12-09,34.701,19.9998
2016-12-12,15.4071,16.8162
2016-12-13,28.2263,22.3019
2016-12-14,34.6151,28.7877
2016-12-15,35.0128,25.9824
2016-12-16,38.4613,20.8899
2016-12-19,43.1664,28.3314
2016-12-20,56.5522,40.0975
2016-12-21,72.4401,60.9553
2016-12-22,59.1117,60.7346
2016-12-23,72.2925,47.0408
2016-12-27,72.0196,53.7964
2016-12-28,59.8744,32.0157
2016-12-29,54.1719,39.4569
2016-12-30,24.6375,3.7038
2017-01-03,39.2021,8.4888
2017-01-04,15.0635,-15.8137
2017-01-05,23.2785,-9.4997
2017-01-06,30.8716,5.8555
2017-01-09,39.2206,7.7983
2017-01-10,34.5453,-32.6798
2017-01-11,37.4329,-9.8593
2017-01-12,27.8274,-22.5181
2017-01-13,37.6195,-20.1903
2017-01-17,43.2835,-17.4449
2017-01-18,37.346,-19.212
2017-01-19,43.0199,-17.3805
2017-01-20,45.3531,-3.7035
2017-01-23,66.7713,21.6933
2017-01-24,62.0131,24.1027
2017-01-25,73.8034,36.5082
2017-01-26,71.9298,45.0805
2017-01-27,66.0129,55.0566
2017-01-30,49.2541,43.0051
2017-01-31,40.5797,32.4803
2017-02-01,73.29,5.778
2017-02-02,77.3331,8.5104
2017-02-03,81.3616,14.0
2017-02-06,81.7317,16.1573
2017-02-07,83.5023,13.1916
2017-02-08,86.8274,14.9857
2017-02-09,87.4784,18.2826
2017-02-10,83.6644,14.7308
2017-02-13,86.1054,16.6205
2017-02-14,85.9553,17.5508
2017-02-15,86.3254,9.6453
2017-02-16,84.5082,-16.5438
2017-02-17,88.4109,-2.5142
2017-02-21,92.1184,5.3056
2017-02-22,86.7805,34.2754
2017-02-23,80.4411,56.3997
2017-02-24,79.6416,48.3301
2017-02-27,77.5915,31.5127
2017-02-28,74.3451,29.7791
2017-03-01,79.9994,49.5295
2017-03-02,63.6186,7.9717
2017-03-03,70.9265,14.4612
2017-03-06,60.0801,-1.6217
2017-03-07,52.8176,-4.7355
2017-03-08,40.8195,11.1112
2017-03-09,38.2321,4.7836
2017-03-10,38.864,6.9041
2017-03-13,31.7263,4.8033
2017-03-14,24.4798,1.053
2017-03-15,45.8584,2.6915
2017-03-16,46.4823,0.4049
2017-03-17,33.6269,13.3891
2017-03-20,42.531,20.6972
2017-03-21,0.5362,-16.7817
2017-03-22,24.4053,24.0564
2017-03-23,11.6801,14.9036
2017-03-24,13.5417,16.7058
2017-03-27,14.079,16.5094
2017-03-28,39.8013,7.8119
2017-03-29,45.1084,19.681
2017-03-30,40.6284,20.5263
2017-03-31,37.1674,30.8316
2017-04-03,39.8145,30.4812
2017-04-04,37.7083,27.3742
2017-04-05,27.8664,25.2746
2017-04-06,31.6113,24.0224
2017-04-07,17.9736,21.0084
2017-04-10,36.9587,43.9997
2017-04-11,2.3412,20.1797
2017-04-12,10.1859,15.5178
2017-04-13,4.501,-1.2048
2017-04-17,9.8446,13.1038
2017-04-18,-35.3269,3.5721
2017-04-19,-45.5034,-14.4779
2017-04-20,-16.32,-6.5828
2017-04-21,-15.3937,13.7051
2017-04-24,-0.579,41.5965
2017-04-25,-2.3574,44.0644
2017-04-26,-3.307,46.4211
2017-04-27,1.2957,49.2244
2017-04-28,3.1473,52.4527
2017-05-01,27.0419,63.6064
2017-05-02,48.9996,62.0122
2017-05-03,42.8335,62.8057
2017-05-04,45.4387,63.071
2017-05-05,52.0052,60.8987
2017-05-08,68.9428,61.7384
2017-05-09,75.6673,72.7266
2017-05-10,65.3374,71.7506
2017-05-11,69.5177,39.1638
2017-05-12,70.8172,20.1893
2017-05-15,65.5673,13.1784
2017-05-16,71.459,38.3461
2017-05-17,31.4276,-6.0549
2017-05-18,38.5597,-5.4011
2017-05-19,31.9199,-23.0836
2017-05-22,31.9315,-7.1229
2017-05-23,33.4843,-0.0986
2017-05-24,33.8983,5.6613
2017-05-25,27.6443,14.7231
2017-05-26,7.5844,19.7266
2017-05-30,2.0475,23.4722
2017-05-31,0.8404,11.8377
2017-06-01,-5.2849,28.0825
2017-06-02,-4.4251,42.7908
2017-06-05,-11.1955,45.6897
2017-06-06,-6.3354,38.1597
2017-06-07,43.3895,77.3245
2017-06-08,24.7721,64.6351
2017-06-09,-26.528,32.1916
2017-06-12,-47.5845,16.7294
2017-06-13,-37.9669,22.9339
2017-06-14,-40.9815,16.8918
2017-06-15,-47.1917,3.3335
2017-06-16,-51.4048,0.4906
2017-06-19,-28.1167,5.3615
2017-06-20,-29.2563,0.7801
2017-06-21,-27.1444,1.8743
2017-06-22,-39.4375,-20.2157
2017-06-23,-31.835,-13.6302
2017-06-26,-36.0032,-24.0048
2017-06-27,-46.3008,-33.5445
2017-06-28,-34.1027,-22.3262
2017-06-29,-23.0433,-19.6563
2017-06-30,-7.0776,-9.2289
2017-07-03,-16.1526,-27.2528
2017-07-05,-5.8505,-12.3572
2017-07-06,-8.3071,-13.6132
2017-07-07,10.4887,-5.1137
2017-07-10,-8.5217,-8.7167
2017-07-11,3.6725,0.8638
2017-07-12,-0.9618,8.7476
2017-07-13,13.9869,14.1519
2017-07-14,17.3368,14.6317
2017-07-17,23.4042,26.5538
2017-07-18,44.0671,43.7433
2017-07-19,39.1701,43.5623
2017-07-20,56.5358,68.4584
2017-07-21,54.3004,58.1338
2017-07-24,67.0564,69.7049
2017-07-25,67.2102,68.4071
2017-07-26,87.7349,77.1827
2017-07-27,46.6373,52.1126
2017-07-28,32.0347,45.6715
2017-07-31,22.5987,38.5491
2017-08-01,28.225,23.8729
2017-08-02,46.0895,8.6117
2017-08-03,31.653,-13.1526
2017-08-04,32.6326,-14.1053
2017-08-07,38.239,-18.0718
2017-08-08,39.1191,-22.2448
2017-08-09,45.695,-36.6872
2017-08-10,19.8458,-44.0738
2017-08-11,20.8132,-17.4607
2017-08-14,25.2887,-8.8236
2017-08-15,27.7374,-6.5851
2017-08-16,37.5063,14.1809
2017-08-17,28.5718,-3.4551
2017-08-18,30.2655,2.4786
2017-08-21,25.9317,-0.6218
2017-08-22,12.8225,16.0684
2017-08-23,20.8943,11.454
2017-08-24,14.6026,5.055
2017-08-25,7.5651,10.4794
2017-08-28,8.9863,5.8391
2017-08-29,10.8298,13.4031
2017-08-30,44.0482,41.959
2017-08-31,38.9952,39.1812
2017-09-01,29.1665,11.3497
2017-09-05,3.2831,5.7104
2017-09-06,6.7898,-3.7825
2017-09-07,29.0596,30.7935
2017-09-08,8.0887,22.6785
2017-09-11,25.9216,37.2322
2017-09-12,7.3872,24.9996
2017-09-13,-2.1108,40.3564
2017-09-14,-6.0772,31.6106
2017-09-15,0.1157,35.6221
2017-09-18,-16.568,32.6788
2017-09-19,-26.9329,33.2405
2017-09-20,-41.0372,13.8191
2017-09-21,-53.667,-8.3581
2017-09-22,-57.3042,7.7429
2017-09-25,-55.9979,-5.0795
2017-09-26,-38.1139,-2.0951
2017-09-27,-29.9786,-7.7413
2017-09-28,-24.575,-1.8367
2017-09-29,-37.3858,-4.6309
2017-10-02,-36.3213,-1.1927
2017-10-03,-27.3979,-16.6962
2017-10-04,-25.9458,-1.4082
2017-10-05,-23.8701,10.2805
2017-10-06,-19.05,13.3332
2017-10-09,-15.9054,13.4706
2017-10-10,-1.0917,23.2356
2017-10-11,23.3382,42.4187
2017-10-12,32.6444,47.4609
2017-10-13,52.614,85.8009
2017-10-16,53.7477,86.2472
2017-10-17,51.827,82.017
2017-10-18,54.9136,82.017
2017-10-19,12.6181,80.6597
2017-10-20,16.5987,83.6648
2017-10-23,11.9776,97.441
2017-10-24,25.7836,97.2024
2017-10-25,7.9564,82.0966
2017-10-26,15.3678,82.6327
2017-10-27,38.29,92.8386
2017-10-30,48.2174,92.9086
2017-10-31,51.8041,77.1683
2017-11-01,42.3573,75.1854
2017-11-02,42.8683,76.6349
2017-11-03,45.9914,76.4422
2017-11-06,48.1819,78.5383
2017-11-07,52.9002,74.4958
2017-11-08,77.625,74.4673
2017-11-09,74.9526,62.1169
2017-11-10,71.6616,57.9305
2017-11-13,66.1089,58.0749
2017-11-14,54.7124,62.877
2017-11-15,41.3645,50.7117
2017-11-16,33.2385,-4.4534
2017-11-17,17.3069,-21.3594
2017-11-20,7.3151,-5.2818
2017-11-21,30.9222,16.9838
2017-11-22,32.7577,-9.6813
2017-11-24,16.7955,-8.4605
2017-11-27,2.6492,-3.1138
2017-11-28,-6.1936,15.8042
2017-11-29,-30.4174,-10.2557
2017-11-30,-15.3429,6.1464
2017-12-01,-16.1752,10.1023
2017-12-04,-18.1858,-21.8392
2017-12-05,-8.309,-17.7085
2017-12-06,-0.372,-1.6583
2017-12-07,-10.3968,-5.8533
2017-12-08,-4.8086,13.5386
2017-12-11,13.9018,19.3689
2017-12-12,-8.3915,14.1985
2017-12-13,-16.9078,17.61
2017-12-14,-17.2414,10.8086
2017-12-15,-0.7133,20.1624
2017-12-18,18.3561,10.5339
2017-12-19,30.5927,18.7926
2017-12-20,17.4097,10.6049
2017-12-21,27.8479,9.7948
2017-12-22,40.1694,46.6806
2017-12-26,5.3912,41.9143
2017-12-27,9.5498,35.6883
2017-12-28,10.4635,40.7316
2017-12-29,-0.752,21.4286
2018-01-02,-2.2343,12.4564
2018-01-03,3.0442,13.2072
2018-01-04,4.3083,27.673
2018-01-05,14.2129,51.623
2018-01-08,2.0587,30.3614
2018-01-09,-13.0381,42.7912
2018-01-10,-1.7617,47.9523
2018-01-11,6.204,62.4398
2018-01-12,12.8877,73.2146
2018-01-16,6.9252,41.5207
2018-01-17,54.9971,55.6338
2018-01-18,55.3711,53.2117
2018-01-19,46.2412,51.3193
2018-01-22,49.9037,62.1293
2018-01-23,37.9966,61.6585
2018-01-24,12.9477,58.6285
2018-01-25,-10.8596,57.4894
2018-01-26,-21.6642,60.3293
2018-01-29,-33.6145,57.669
2018-01-30,-36.8373,41.4682
2018-01-31,-33.6281,56.3041
2018-02-01,-37.9556,46.6068
2018-02-02,-65.7555,15.3306
2018-02-05,-69.5134,-2.0895
2018-02-06,-50.2664,6.5063
2018-02-07,-55.8644,-2.4535
2018-02-08,-59.9386,-20.3925
2018-02-09,-50.7338,-13.1772
2018-02-12,-29.9619,-10.3784
2018-02-13,-20.7293,-7.2867
2018-02-14,-6.8924,-3.8765
2018-02-15,4.4055,-3.4047
2018-02-16,11.0968,-5.1556
2018-02-20,12.0767,1.4631
2018-02-21,9.3213,-11.2915
2018-02-22,11.389,-7.8153
2018-02-23,36.2518,10.1867
2018-02-26,54.1961,32.3715
2018-02-27,43.6355,14.92
2018-02-28,57.3756,21.9973
2018-03-01,63.4843,48.0109
2018-03-02,62.6981,37.1932
2018-03-05,54.5,35.5803
2018-03-06,50.5122,29.0275
2018-03-07,33.2754,24.187
2018-03-08,20.4556,15.6221
2018-03-09,34.6489,35.5243
2018-03-12,43.007,32.9535
2018-03-13,37.2075,21.7589
2018-03-14,24.7294,15.4295
2018-03-15,14.8373,1.0222
2018-03-16,-5.1655,-7.5926
2018-03-19,-15.0512,-11.6031
2018-03-20,-14.173,-5.766
2018-03-21,-17.6195,-3.4164
2018-03-22,-32.8865,-24.4749
2018-03-23,-46.2617,-42.1124
2018-03-26,-11.6908,2.1277
2018-03-27,-18.5063,-17.2903
2018-03-28,-28.9752,-20.241
2018-03-29,-35.5067,-21.362
2018-04-02,-44.603,-30.3421
2018-04-03,-34.3826,-18.0631
2018-04-04,-19.3103,-5.4131
2018-04-05,-16.0935,-6.4749
2018-04-06,-24.0161,-14.7985
2018-04-09,-13.4306,-7.4754
2018-04-10,-4.7122,-0.827
2018-04-11,2.9947,-2.0263
2018-04-12,13.794,12.7911
2018-04-13,27.9474,21.4389
2018-04-16,10.7813,1.7718
2018-04-17,37.6711,33.6735
2018-04-18,45.7698,35.4448
2018-04-19,17.5772,26.3905
2018-04-20,-2.7794,38.8023
2018-04-23,-9.4566,35.561
2018-04-24,-26.7674,5.1067
2018-04-25,-28.6745,-0.4312
2018-04-26,-14.8251,25.1403
2018-04-27,-27.324,29.6188
2018-04-30,-28.5052,3.7123
2018-05-01,-10.7534,17.7402
2018-05-02,6.598,-0.4006
2018-05-03,5.9081,5.6475
2018-05-04,18.8871,5.6474
2018-05-07,16.7474,0.8987
2018-05-08,19.6363,-3.7657
2018-05-09,38.2352,4.7347
2018-05-10,72.209,16.7338
2018-05-11,70.9764,13.6231
2018-05-14,80.8853,31.9868
2018-05-15,71.086,32.8525
2018-05-16,72.0794,24.4342
2018-05-17,75.6983,5.9918
2018-05-18,69.5808,30.0355
2018-05-21,66.9218,28.4886
2018-05-22,51.9554,47.8491
2018-05-23,53.8312,51.0599
2018-05-24,31.678,39.3477
2018-05-25,27.5942,31.7665
2018-05-29,17.37,32.7278
2018-05-30,6.2027,31.1311
2018-05-31,-20.6426,19.476
2018-06-01,11.4029,40.4312
2018-06-04,23.5592,43.9873
2018-06-05,44.6389,58.4526
2018-06-06,40.5022,58.6808
2018-06-07,47.3989,48.2546
2018-06-08,36.5918,51.1153
2018-06-11,25.9363,35.7513
2018-06-12,35.4078,38.838
2018-06-13,15.7678,24.0397
2018-06-14,17.9904,33.3335
2018-06-15,1.5989,16.7457
2018-06-18,5.3575,26.0275
2018-06-19,-9.8745,19.0811
2018-06-20,-1.9989,27.773
2018-06-21,-29.5425,3.6116
2018-06-22,-45.6705,-13.2078
2018-06-25,-67.9269,-34.4207
2018-06-26,-53.0849,-29.8341
2018-06-27,-52.4236,-29.4017
2018-06-28,-35.7969,-25.6412
2018-06-29,-35.499,-21.9034
2018-07-02,-27.93,-10.5864
2018-07-03,-34.0021,-14.0847
2018-07-05,-25.3284,-12.8482
2018-07-06,-3.9671,7.9049
2018-07-09,7.5285,7.6212
2018-07-10,21.5542,9.5024
2018-07-11,5.9278,0.8878
2018-07-12,21.9378,21.99
2018-07-13,25.4872,34.9095
2018-07-16,38.2999,50.621
2018-07-17,33.2704,51.9273
2018-07-18,28.5189,60.543
2018-07-19,28.9735,47.4894
2018-07-20,28.6812,54.714
2018-07-23,21.9632,55.664
2018-07-24,49.6172,63.0766
2018-07-25,50.5363,68.7148
2018-07-26,37.4097,53.1404
2018-07-27,2.3121,33.9545
2018-07-30,-2.4255,16.9181
2018-07-31,15.0155,20.7279
2018-08-01,43.4258,11.7614
2018-08-02,54.0739,12.0089
2018-08-03,57.1619,17.614
2018-08-06,57.9223,12.9606
2018-08-07,53.3353,22.4609
2018-08-08,51.2504,30.6073
2018-08-09,55.9331,22.7577
2018-08-10,52.6292,7.4048
2018-08-13,52.5613,3.8222
2018-08-14,51.1112,-10.1035
2018-08-15,54.9178,-12.0328
2018-08-16,75.9666,3.425
2018-08-17,84.6285,30.2444
2018-08-20,73.3504,13.8415
2018-08-21,58.2095,1.1507
2018-08-22,45.0524,-1.0691
2018-08-23,44.5823,-0.7184
2018-08-24,43.3349,6.9052
2018-08-27,64.6412,10.9723
2018-08-28,67.5803,11.4196
2018-08-29,70.1182,23.0885
2018-08-30,77.5023,29.5381
2018-08-31,78.6913,41.2453
2018-09-04,78.5564,25.0245
2018-09-05,67.3553,6.9111
2018-09-06,38.5343,8.9869
2018-09-07,16.2305,4.9568
2018-09-10,12.0741,19.0586
2018-09-11,30.5161,37.1995
2018-09-12,19.0267,34.3682
2018-09-13,29.8851,37.5967
2018-09-14,19.9792,35.8845
2018-09-17,-0.1408,18.2999
2018-09-18,-3.5421,20.6438
2018-09-19,-12.1093,-2.2793
2018-09-20,-13.2698,10.2274
2018-09-21,-26.6223,11.9505
2018-09-24,-18.9965,18.5697
2018-09-25,-11.7707,46.0586
2018-09-26,-7.0975,39.8178
2018-09-27,9.0145,47.4731
2018-09-28,19.3423,41.8272
2018-10-01,9.9389,38.6382
2018-10-02,24.471,30.4424
2018-10-03,18.2581,22.3319
2018-10-04,12.7655,-4.8174
2018-10-05,21.19,-0.0873
2018-10-08,18.185,-20.2053
2018-10-09,25.4645,4.8361
2018-10-10,-8.6905,-46.869
2018-10-11,-7.6849,-54.3265
2018-10-12,2.851,-27.3898
2018-10-15,-9.7282,-33.6277
2018-10-16,3.2846,-12.7897
2018-10-17,-7.6578,-15.9758
2018-10-18,-18.175,-23.174
2018-10-19,-14.3893,-28.6598
2018-10-22,-15.8147,-22.294
2018-10-23,-17.3414,-26.9128
2018-10-24,-22.4662,-35.2881
2018-10-25,-7.6844,-10.9459
2018-10-26,-12.1642,-11.0984
2018-10-29,-23.4568,-22.8844
2018-10-30,-5.7824,-7.8973
2018-10-31,7.7956,2.6786
2018-11-01,0.2105,-11.8391
2018-11-02,-15.8689,-4.9485
2018-11-05,-32.4497,-12.902
2018-11-06,-26.9743,-11.0864
2018-11-07,-9.2545,11.931
2018-11-08,-16.0116,10.6369
2018-11-09,-23.5317,-0.1983
2018-11-12,-37.6879,-3.9135
2018-11-13,-32.493,17.9627
2018-11-14,-46.8623,-13.5326
2018-11-15,-34.5269,3.5233
2018-11-16,-26.4355,24.3674
2018-11-19,-35.7894,5.6606
2018-11-20,-52.7589,-19.7908
2018-11-21,-59.7242,-9.8256
2018-11-23,-53.3647,-11.0818
2018-11-26,-43.028,-2.237
2018-11-27,-48.6368,-0.4439
2018-11-28,-47.291,-1.3764
2018-11-29,-47.8664,-4.0334
2018-11-30,-45.0968,7.0836
2018-12-03,-17.5258,23.8646
2018-12-04,-26.1001,7.4725
2018-12-06,-21.5407,15.9488
2018-12-07,-39.7227,-8.6256
2018-12-10,-42.212,-2.3117
2018-12-11,-34.4669,14.3789
2018-12-12,-18.9513,29.2576
2018-12-13,-13.486,26.2417
2018-12-14,-15.4038,10.748
2018-12-17,-24.5969,-13.1231
2018-12-18,-18.0873,-11.4482
2018-12-19,-45.9335,-30.9713
2018-12-20,-49.05,-34.39
2018-12-21,-54.1302,-45.5068
2018-12-24,-77.357,-58.4635
2018-12-26,-38.0359,-23.7046
2018-12-27,-36.8672,-23.8891
2018-12-28,-27.725,-14.7913
2018-12-31,-26.58,-21.2272
2019-01-02,-24.4353,-26.861
2019-01-03,-45.5407,-37.629
2019-01-04,-35.8396,-21.3638
2019-01-07,-30.1702,-12.4413
2019-01-08,-22.1867,-0.305
2019-01-09,-21.3093,1.0033
2019-01-10,-12.8464,-0.2971
2019-01-11,-8.6247,4.4622
2019-01-14,-1.4951,14.4807
2019-01-15,13.0,43.1062
2019-01-16,-5.6412,25.1303
2019-01-17,-0.7355,25.5959
2019-01-18,1.4636,36.4179
2019-01-22,-10.4915,19.6181
2019-01-23,-9.3546,25.9638
2019-01-24,37.2032,48.0348
2019-01-25,34.8748,35.5013
2019-01-28,29.5029,18.0621
2019-01-29,14.4643,0.7726
2019-01-30,33.9397,10.5027
2019-01-31,35.2284,3.8839
2019-02-01,41.3062,-0.0901
2019-02-04,57.6038,15.1043
2019-02-05,57.4422,9.6296
2019-02-06,55.2376,2.7346
2019-02-07,40.4074,-3.573
2019-02-08,39.1699,-9.0266
2019-02-11,49.542,-2.0486
2019-02-12,50.7666,0.8333
2019-02-13,52.9906,2.8815
2019-02-14,46.0205,-1.3307
2019-02-15,51.4786,16.0861
2019-02-19,61.2204,30.0056
2019-02-20,41.1356,8.4357
2019-02-21,29.6439,36.6273
2019-02-22,36.1437,58.5846
2019-02-25,22.6809,50.8103
2019-02-26,6.5985,47.8502
2019-02-27,9.7965,61.5984
2019-02-28,23.5951,71.4835
2019-03-01,32.3865,71.7683
2019-03-04,45.9226,74.305
2019-03-05,36.1371,58.7334
2019-03-06,33.0287,60.3798
2019-03-07,11.6917,38.6565
2019-03-08,17.0899,30.5245
2019-03-11,39.7507,45.39
2019-03-12,42.3664,56.2118
2019-03-13,51.2266,50.2466
2019-03-14,51.4833,41.8011
2019-03-15,53.9719,46.1536
2019-03-18,57.4487,50.829
2019-03-19,47.054,54.0431
2019-03-20,60.7937,54.195
2019-03-21,67.5166,62.3678
2019-03-22,46.1165,31.4508
2019-03-25,37.7968,39.0051
2019-03-26,34.1877,39.7931
2019-03-27,44.9225,41.8086
2019-03-28,44.6735,41.9607
2019-03-29,36.0756,36.526
2019-04-01,34.5369,37.815
2019-04-02,38.6014,34.5615
2019-04-03,37.2435,37.7279
2019-04-04,32.83,25.4611
2019-04-05,31.4424,18.6796
2019-04-08,44.9784,18.4167
2019-04-09,38.9156,13.6434
2019-04-10,23.7034,-0.27
2019-04-11,37.6904,40.594
2019-04-12,54.0839,40.6674
2019-04-15,72.5786,39.5467
2019-04-16,69.638,56.497
2019-04-17,75.4054,61.1109
2019-04-18,74.7446,63.8071
2019-04-22,73.8742,60.6138
2019-04-23,74.1188,66.9881
2019-04-24,68.8629,56.1245
2019-04-25,51.3111,78.2571
2019-04-26,39.7602,78.6161
2019-04-29,28.9657,76.8747
2019-04-30,6.1871,87.2108
2019-05-01,35.8174,51.9945
2019-05-02,37.3081,36.0293
2019-05-03,43.1347,43.2299
2019-05-06,28.2269,37.2898
2019-05-07,9.4084,22.2067
2019-05-08,-0.6662,18.3333
2019-05-09,-8.7271,11.3238
2019-05-10,-17.3027,16.8079
2019-05-13,-45.1172,-9.4357
2019-05-14,-36.0693,-1.2122
2019-05-15,-27.4336,-12.8572
2019-05-16,-27.2331,-2.1084
2019-05-17,-29.5855,-5.1857
2019-05-20,-32.2688,-15.8623
2019-05-21,-50.4725,-2.2548
2019-05-22,-52.993,8.8926
2019-05-23,-64.1235,-10.9694
2019-05-24,-62.1302,-7.2686
2019-05-28,-57.6808,6.3993
2019-05-29,-58.6829,-0.5807
2019-05-30,-52.9211,3.6037
2019-05-31,-53.4446,-15.1706
2019-06-03,-39.2048,-15.4885
2019-06-04,-25.7125,-5.1223
2019-06-05,-23.4603,-0.841
2019-06-06,-12.9392,-5.1223
2019-06-07,2.7771,13.653
2019-06-10,25.0197,26.8746
2019-06-11,22.4011,22.0714
2019-06-12,34.1106,16.3249
2019-06-13,47.7113,27.0011
2019-06-14,44.2905,27.225
2019-06-17,49.714,28.9235
2019-06-18,59.8406,42.1966
2019-06-19,56.1224,41.5695
2019-06-20,73.3971,57.2724
2019-06-21,79.278,88.5272
2019-06-24,72.846,86.8172
2019-06-25,49.9043,41.0369
2019-06-26,52.7114,35.878
2019-06-27,42.0802,20.1175
2019-06-28,24.0759,10.7425
2019-07-01,28.5836,25.7924
2019-07-02,35.3771,35.9208
2019-07-03,39.7985,36.146
2019-07-05,46.8025,31.8152
2019-07-08,22.2022,28.964
2019-07-09,11.4958,10.5009
2019-07-10,20.8724,16.314
2019-07-11,8.9558,11.5722
2019-07-12,17.0953,14.8348
2019-07-15,23.5524,9.1801
2019-07-16,34.5454,37.7457
2019-07-17,15.5908,23.4471
2019-07-18,23.6608,22.906
2019-07-19,17.7768,26.8148
2019-07-22,20.792,27.4727
2019-07-23,22.0498,27.1819
2019-07-24,16.2592,30.9889
2019-07-25,10.0831,29.3898
2019-07-26,31.9271,37.4364
2019-07-29,33.8955,39.705
2019-07-30,23.3091,23.1479
2019-07-31,42.4591,-14.8637
2019-08-01,17.3017,-5.3774
2019-08-02,-3.7013,-11.9187
2019-08-05,-26.4955,-24.7836
2019-08-06,-14.2281,-7.4107
2019-08-07,-14.9233,-5.239
2019-08-08,1.8389,9.0187
2019-08-09,-12.7937,-2.9338
2019-08-12,-18.2572,-13.6721
2019-08-13,2.1893,-7.8574
2019-08-14,-6.4138,-18.8214
2019-08-15,-9.5401,-24.2312
2019-08-16,-4.1519,-13.9294
2019-08-19,3.9058,-4.411
2019-08-20,-3.334,4.7283
2019-08-21,9.2771,3.9279
2019-08-22,18.5463,4.4327
2019-08-23,20.5352,5.4289
2019-08-26,20.8654,4.1045
2019-08-27,11.9007,3.1227
2019-08-28,6.192,-11.1678
2019-08-29,16.6529,3.2023
2019-08-30,17.2373,9.9159
2019-09-03,-7.6996,-8.5926
2019-09-04,16.2053,16.6899
2019-09-05,26.95,26.5529
2019-09-06,17.7521,13.2058
2019-09-09,10.8707,-4.0846
2019-09-10,16.8348,-5.3442
2019-09-11,25.9049,-12.9674
2019-09-12,24.9589,-1.2393
2019-09-13,43.4113,23.4066
2019-09-16,38.9711,5.5979
2019-09-17,50.3038,10.0061
2019-09-18,51.3399,16.9725
2019-09-19,37.4488,16.9251
2019-09-20,25.7812,8.4042
2019-09-23,39.6708,17.9394
2019-09-24,27.9553,-1.4328
2019-09-25,26.1559,-4.0566
2019-09-26,21.561,2.7098
2019-09-27,15.0437,1.275
2019-09-30,21.6821,18.0648
2019-10-01,3.6684,5.2054
2019-10-02,-12.7507,-14.8936
2019-10-03,6.9208,-5.0239
2019-10-04,20.3435,8.3062
2019-10-07,18.5966,-1.2563
2019-10-08,4.6852,-13.0673
2019-10-09,17.0458,-12.9638
2019-10-10,34.8761,-1.6145
2019-10-11,43.1109,2.5307
2019-10-14,45.6233,11.0094
2019-10-15,38.5489,11.1897
2019-10-16,39.2626,4.1966
2019-10-17,44.8259,9.9794
2019-10-18,38.043,-7.8565
2019-10-21,44.0024,6.9106
2019-10-22,67.5242,8.9029
2019-10-23,68.885,5.1725
2019-10-24,62.1299,9.3718
2019-10-25,65.9015,18.7922
2019-10-28,83.7582,40.151
2019-10-29,49.9389,22.9385
2019-10-30,44.5987,26.3259
2019-10-31,43.4107,17.091
2019-11-01,55.9923,19.1196
2019-11-04,60.3373,14.4519
2019-11-05,62.9077,20.7161
2019-11-06,62.069,22.7251
2019-11-07,63.9431,39.9414
2019-11-08,60.3323,42.2321
2019-11-11,65.1457,61.1808
2019-11-12,60.4502,61.3989
2019-11-13,62.8787,54.3909
2019-11-14,50.5646,54.2559
2019-11-15,51.5237,48.3275
2019-11-18,83.2486,68.4594
2019-11-19,78.5243,62.5541
2019-11-20,54.443,81.8209
2019-11-21,31.5975,77.8588
2019-11-22,24.5558,75.6856
2019-11-25,40.3784,81.9662
2019-11-26,29.2227,91.3595
2019-11-27,30.7495,91.4433
2019-11-29,26.1109,68.819
2019-12-02,6.9357,38.2998
2019-12-03,-7.6687,28.6519
2019-12-04,-8.3975,30.8286
2019-12-05,8.5166,25.8056
2019-12-06,13.5506,25.1251
2019-12-09,-0.462,16.7569
2019-12-10,5.5121,13.4268
2019-12-11,19.476,21.622
2019-12-12,24.5902,34.1204
2019-12-13,31.9169,40.4923
2019-12-16,32.1112,37.1977
2019-12-17,39.822,22.9314
2019-12-18,31.6489,17.6268
2019-12-19,34.2451,35.9936
2019-12-20,43.9335,66.0509
2019-12-23,70.8924,69.4687
2019-12-24,69.0894,67.5338
2019-12-26,70.7064,70.7122
2019-12-27,64.9543,66.5747
2019-12-30,90.0448,52.7512
2019-12-31,90.2483,56.2012
2020-01-02,91.5797,63.5323
2020-01-03,75.2104,37.1029
2020-01-06,74.225,33.0393
2020-01-07,61.9529,14.5698
2020-01-08,66.6866,34.307
2020-01-09,74.8562,44.3164
2020-01-10,75.1179,33.452
2020-01-13,80.8619,34.3876
2020-01-14,62.1854,25.9049
2020-01-15,57.3638,30.1451
2020-01-16,55.7314,35.8162
2020-01-17,59.2463,37.7197
2020-01-21,50.8423,42.8155
