Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,235,UUUDDDDDDD,,,,,,,,3.19,3.19,3.19,0.0
MSFT,235,UUDDDDDDDD,,,,,,,,,3.19,3.19,0.0
MSFT,235,UDDDDDDDDD,,,,,,,,,,3.19,0.0
MSFT,235,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,240,UUUUUUUUUU,52.4875,71.7192,95.9662,125.5781,160.5693,200.6441,245.4151,294.7842,349.1744,409.0963,475.1126
MSFT,240,UUUUUUUUUD,,30.6,44.1238,62.265,85.7547,114.9603,149.6904,189.2284,232.883,280.9775,333.9634
MSFT,240,UUUUUUUUDD,,,15.2087,23.4773,35.5314,52.516,75.4342,104.6923,139.5452,178.1468,220.6744
MSFT,240,UUUUUUUDDD,,,,5.7983,9.7585,16.2014,26.4328,42.1357,65.0264,95.6129,129.7463
MSFT,240,UUUUUUDDDD,,,,,1.2912,2.4257,4.5571,8.5613,16.0838,30.2161,56.7657
MSFT,240,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,240,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,240,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,240,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,245,UUUUUUUUUU,50.1949,68.824,92.4422,121.4634,155.979,195.756,240.4151,289.7842,344.1744,404.0963,470.1126
MSFT,245,UUUUUUUUUD,,28.9931,41.9443,59.4133,82.1813,110.709,144.9296,184.2284,227.883,275.9775,328.9634
MSFT,245,UUUUUUUUDD,,,14.2534,22.0629,33.501,49.714,71.7627,100.2039,134.5452,173.1468,215.6744
MSFT,245,UUUUUUUDDD,,,,5.3654,9.0451,15.0491,24.6206,39.3938,61.1201,90.6129,124.7463
MSFT,245,UUUUUUDDDD,,,,,1.1775,2.2121,4.1557,7.8072,14.6671,27.5546,51.7657
MSFT,245,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,245,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,245,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,245,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,250,UUUUUUUUUU,47.9022,65.9289,88.9182,117.3487,151.3888,190.8679,235.4151,284.7842,339.1744,399.0963,465.1126
MSFT,250,UUUUUUUUUD,,27.3861,39.7648,56.5615,78.6079,106.4577,140.1689,179.2284,222.883,270.9775,323.9634
MSFT,250,UUUUUUUUDD,,,13.298,20.6485,31.4706,46.9121,68.0911,95.7154,129.5452,168.1468,210.6744
MSFT,250,UUUUUUUDDD,,,,4.9325,8.3318,13.8967,22.8084,36.6519,57.2139,85.6129,119.7463
MSFT,250,UUUUUUDDDD,,,,,1.0637,1.9984,3.7543,7.0531,13.2505,24.8931,46.7657
MSFT,250,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,250,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,250,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,250,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,255,UUUUUUUUUU,45.6095,63.0337,85.3942,113.234,146.7985,185.9798,230.4151,279.7842,334.1744,394.0963,460.1126
MSFT,255,UUUUUUUUUD,,25.7792,37.5853,53.7098,75.0345,102.2064,135.4081,174.2284,217.883,265.9775,318.9634
MSFT,255,UUUUUUUUDD,,,12.3427,19.2341,29.4402,44.1102,64.4195,91.227,124.5452,163.1468,205.6744
MSFT,255,UUUUUUUDDD,,,,4.4996,7.6185,12.7444,20.9962,33.9101,53.3076,80.6129,114.7463
MSFT,255,UUUUUUDDDD,,,,,0.95,1.7848,3.3529,6.299,11.8338,22.2316,41.7657
MSFT,255,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,255,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,255,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,255,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,260,UUUUUUUUUU,43.3169,60.1385,81.8702,109.1193,142.2082,181.0917,225.4151,274.7842,329.1744,389.0963,455.1126
MSFT,260,UUUUUUUUUD,,24.1722,35.4058,50.858,71.461,97.955,130.6474,169.2284,212.883,260.9775,313.9634
MSFT,260,UUUUUUUUDD,,,11.3873,17.8197,27.4098,41.3083,60.748,86.7385,119.5452,158.1468,200.6744
MSFT,260,UUUUUUUDDD,,,,4.0667,6.9052,11.592,19.1841,31.1682,49.4014,75.6129,109.7463
MSFT,260,UUUUUUDDDD,,,,,0.8363,1.5711,2.9515,5.545,10.4171,19.5702,36.7657
MSFT,260,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,260,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,260,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,260,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,265,UUUUUUUUUU,41.0242,57.2434,78.3462,105.0046,137.6179,176.2036,220.4151,269.7842,324.1744,384.0963,450.1126
MSFT,265,UUUUUUUUUD,,22.5653,33.2263,48.0063,67.8876,93.7037,125.8866,164.2284,207.883,255.9775,308.9634
MSFT,265,UUUUUUUUDD,,,10.432,16.4053,25.3794,38.5064,57.0764,82.2501,114.5452,153.1468,195.6744
MSFT,265,UUUUUUUDDD,,,,3.6338,6.1919,10.4397,17.3719,28.4263,45.4951,70.6129,104.7463
MSFT,265,UUUUUUDDDD,,,,,0.7226,1.3574,2.5501,4.7909,9.0004,16.9087,31.7657
MSFT,265,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,265,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,265,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,265,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,270,UUUUUUUUUU,38.7316,54.3482,74.8222,100.89,133.0277,171.3155,215.4151,264.7842,319.1744,379.0963,445.1126
MSFT,270,UUUUUUUUUD,,20.9583,31.0468,45.1545,64.3142,89.4524,121.1259,159.2284,202.883,250.9775,303.9634
MSFT,270,UUUUUUUUDD,,,9.4767,14.9909,23.349,35.7045,53.4048,77.7616,109.5452,148.1468,190.6744
MSFT,270,UUUUUUUDDD,,,,3.2009,5.4785,9.2873,15.5597,25.6845,41.5889,65.6129,99.7463
MSFT,270,UUUUUUDDDD,,,,,0.6088,1.1438,2.1487,4.0368,7.5837,14.2472,26.7657
MSFT,270,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,270,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,270,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,270,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,275,UUUUUUUUUU,36.4389,51.453,71.2982,96.7753,128.4374,166.4274,210.4151,259.7842,314.1744,374.0963,440.1126
MSFT,275,UUUUUUUUUD,,19.3514,28.8673,42.3028,60.7407,85.201,116.3652,154.2284,197.883,245.9775,298.9634
MSFT,275,UUUUUUUUDD,,,8.5213,13.5765,21.3186,32.9025,49.7333,73.2732,104.5452,143.1468,185.6744
MSFT,275,UUUUUUUDDD,,,,2.7681,4.7652,8.135,13.7475,22.9426,37.6826,60.6129,94.7463
MSFT,275,UUUUUUDDDD,,,,,0.4951,0.9301,1.7473,3.2827,6.167,11.5858,21.7657
MSFT,275,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,275,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,275,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,275,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,280,UUUUUUUUUU,34.1462,48.5578,67.7742,92.6606,123.8471,161.5393,205.4151,254.7842,309.1744,369.0963,435.1126
MSFT,280,UUUUUUUUUD,,17.7444,26.6878,39.451,57.1673,80.9497,111.6044,149.2284,192.883,240.9775,293.9634
MSFT,280,UUUUUUUUDD,,,7.566,12.1621,19.2882,30.1006,46.0617,68.7847,99.5452,138.1468,180.6744
MSFT,280,UUUUUUUDDD,,,,2.3352,4.0519,6.9826,11.9354,20.2007,33.7763,55.6129,89.7463
MSFT,280,UUUUUUDDDD,,,,,0.3814,0.7164,1.3459,2.5286,4.7503,8.9243,16.7657
MSFT,280,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,280,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,280,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,280,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,285,UUUUUUUUUU,31.8536,45.6627,64.2502,88.5459,119.2568,156.6512,200.4151,249.7842,304.1744,364.0963,430.1126
MSFT,285,UUUUUUUUUD,,16.1375,24.5083,36.5993,53.5939,76.6984,106.8437,144.2284,187.883,235.9775,288.9634
MSFT,285,UUUUUUUUDD,,,6.6106,10.7477,17.2578,27.2987,42.3901,64.2963,94.5452,133.1468,175.6744
MSFT,285,UUUUUUUDDD,,,,1.9023,3.3386,5.8303,10.1232,17.4588,29.8701,50.6129,84.7463
MSFT,285,UUUUUUDDDD,,,,,0.2676,0.5028,0.9445,1.7745,3.3337,6.2628,11.7657
MSFT,285,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,285,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,285,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,285,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,290,UUUUUUUUUU,29.5609,42.7675,60.7261,84.4312,114.6665,151.7631,195.4151,244.7842,299.1744,359.0963,425.1126
MSFT,290,UUUUUUUUUD,,14.5305,22.3289,33.7475,50.0204,72.4471,102.0829,139.2284,182.883,230.9775,283.9634
MSFT,290,UUUUUUUUDD,,,5.6553,9.3333,15.2274,24.4968,38.7186,59.8078,89.5452,128.1468,170.6744
MSFT,290,UUUUUUUDDD,,,,1.4694,2.6253,4.6779,8.311,14.717,25.9638,45.6129,79.7463
MSFT,290,UUUUUUDDDD,,,,,0.1539,0.2891,0.5431,1.0204,1.917,3.6013,6.7657
MSFT,290,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,290,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,290,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,290,DDDDDDDDDD,,,,,,,,,,,0.0
