Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,230,UUUDDDDDDD,,,,,,,,5.48,5.48,5.48,0.0
MSFT,230,UUDDDDDDDD,,,,,,,,,5.48,5.48,0.0
MSFT,230,UDDDDDDDDD,,,,,,,,,,5.48,0.0
MSFT,230,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,235,UUUUUUUUUU,44.3299,62.0536,84.9818,113.6269,148.1264,188.231,233.5378,283.9662,340.0836,402.5203,471.9764
MSFT,235,UUUUUUUUUD,,25.9254,38.2865,55.355,78.0456,106.907,141.8507,182.1286,226.9717,276.8859,332.4332
MSFT,235,UUUUUUUUDD,,,13.0451,20.5231,31.7803,48.1276,70.7946,100.3917,136.1858,176.0493,220.4331
MSFT,235,UUUUUUUDDD,,,,5.2294,8.7656,14.724,24.5136,40.0318,63.3193,95.1158,130.5396
MSFT,235,UUUUUUDDDD,,,,,1.5253,2.5236,4.4714,8.272,15.6877,30.157,58.3893
MSFT,235,UUUUUDDDDD,,,,,,0.48,0.48,0.48,0.48,0.48,0.48
MSFT,235,UUUUDDDDDD,,,,,,,0.48,0.48,0.48,0.48,0.0
MSFT,235,UUUDDDDDDD,,,,,,,,0.48,0.48,0.48,0.0
MSFT,235,UUDDDDDDDD,,,,,,,,,0.48,0.48,0.0
MSFT,235,UDDDDDDDDD,,,,,,,,,,0.48,0.0
MSFT,235,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,240,UUUUUUUUUU,42.077,59.2592,81.5985,109.6662,143.6777,183.4567,228.6233,279.0305,335.1266,397.5418,466.9764
MSFT,240,UUUUUUUUUD,,24.2268,36.0918,52.5542,74.5671,102.7639,137.1826,177.1928,222.0146,271.9074,327.4332
MSFT,240,UUUUUUUUDD,,,11.8576,18.9517,29.6734,45.3232,67.1716,95.9658,131.2287,171.0708,215.4331
MSFT,240,UUUUUUUDDD,,,,4.4385,7.7481,13.3382,22.5525,37.228,59.4175,90.1373,125.5396
MSFT,240,UUUUUUDDDD,,,,,0.9675,1.8878,3.6835,7.1872,14.0235,27.3625,53.3893
MSFT,240,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,240,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,240,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,240,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,245,UUUUUUUUUU,40.0959,56.6802,78.3697,105.8002,139.2739,178.695,223.7088,274.0947,330.1695,392.5633,461.9764
MSFT,245,UUUUUUUUUD,,22.8622,34.1792,49.9724,71.2372,98.7006,132.5406,172.2571,217.0575,266.9289,322.4332
MSFT,245,UUUUUUUUDD,,,11.0619,17.732,27.8621,42.7415,63.6859,91.5941,126.2716,166.0923,210.4331
MSFT,245,UUUUUUUDDD,,,,4.0856,7.145,12.328,20.9066,34.6512,55.6278,85.1588,120.5396
MSFT,245,UUUUUUDDDD,,,,,0.8769,1.711,3.3385,6.5141,12.7102,24.8,48.3893
MSFT,245,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,245,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,245,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,245,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,250,UUUUUUUUUU,38.1148,54.1013,75.1409,101.9343,134.8702,173.9333,218.7943,269.159,325.2124,387.5849,456.9764
MSFT,250,UUUUUUUUUD,,21.4975,32.2667,47.3906,67.9073,94.6374,127.8986,167.3213,212.1005,261.9504,317.4332
MSFT,250,UUUUUUUUDD,,,10.2663,16.5122,26.0509,40.1598,60.2003,87.2224,121.3146,161.1138,205.4331
MSFT,250,UUUUUUUDDD,,,,3.7327,6.5418,11.3178,19.2607,32.0743,51.838,80.1803,115.5396
MSFT,250,UUUUUUDDDD,,,,,0.7863,1.5342,2.9936,5.841,11.3969,22.2374,43.3893
MSFT,250,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,250,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,250,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,250,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,255,UUUUUUUUUU,36.1337,51.5224,71.9121,98.0683,130.4664,169.1716,213.8798,264.2232,320.2553,382.6064,451.9764
MSFT,255,UUUUUUUUUD,,20.1329,30.3541,44.8088,64.5774,90.5741,123.2567,162.3856,207.1434,256.972,312.4332
MSFT,255,UUUUUUUUDD,,,9.4706,15.2925,24.2396,37.5781,56.7146,82.8507,116.3575,156.1353,200.4331
MSFT,255,UUUUUUUDDD,,,,3.3797,5.9386,10.3075,17.6148,29.4975,48.0483,75.2018,110.5396
MSFT,255,UUUUUUDDDD,,,,,0.6957,1.3574,2.6486,5.1679,10.0836,19.6749,38.3893
MSFT,255,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,255,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,255,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,255,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,260,UUUUUUUUUU,34.1526,48.9434,68.6832,94.2024,126.0627,164.41,208.9653,259.2875,315.2983,377.6279,446.9764
MSFT,260,UUUUUUUUUD,,18.7682,28.4415,42.227,61.2475,86.5108,118.6147,157.4498,202.1863,251.9935,307.4332
MSFT,260,UUUUUUUUDD,,,8.6749,14.0727,22.4283,34.9964,53.229,78.479,111.4004,151.1568,195.4331
MSFT,260,UUUUUUUDDD,,,,3.0268,5.3354,9.2973,15.9689,26.9206,44.2586,70.2233,105.5396
MSFT,260,UUUUUUDDDD,,,,,0.6051,1.1806,2.3036,4.4948,8.7702,17.1123,33.3893
MSFT,260,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,260,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,260,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,260,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,265,UUUUUUUUUU,32.1714,46.3645,65.4544,90.3365,121.659,159.6483,204.0507,254.3517,310.3412,372.6494,441.9764
MSFT,265,UUUUUUUUUD,,17.4035,26.529,39.6452,57.9175,82.4475,113.9727,152.5141,197.2292,247.015,302.4332
MSFT,265,UUUUUUUUDD,,,7.8793,12.853,20.6171,32.4147,49.7433,74.1073,106.4433,146.1783,190.4331
MSFT,265,UUUUUUUDDD,,,,2.6739,4.7323,8.2871,14.323,24.3438,40.4689,65.2448,100.5396
MSFT,265,UUUUUUDDDD,,,,,0.5145,1.0038,1.9587,3.8217,7.4569,14.5498,28.3893
MSFT,265,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,265,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,265,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,265,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,270,UUUUUUUUUU,30.1903,43.7856,62.2256,86.4705,117.2552,154.8866,199.1362,249.416,305.3841,367.6709,436.9764
MSFT,270,UUUUUUUUUD,,16.0389,24.6164,37.0634,54.5876,78.3842,109.3308,147.5783,192.2722,242.0365,297.4332
MSFT,270,UUUUUUUUDD,,,7.0836,11.6333,18.8058,29.833,46.2577,69.7356,101.4863,141.1998,185.4331
MSFT,270,UUUUUUUDDD,,,,2.321,4.1291,7.2769,12.6771,21.7669,36.6792,60.2664,95.5396
MSFT,270,UUUUUUDDDD,,,,,0.4239,0.827,1.6137,3.1486,6.1436,11.9872,23.3893
MSFT,270,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,270,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,270,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,270,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,275,UUUUUUUUUU,28.2092,41.2066,58.9968,82.6046,112.8515,150.1249,194.2217,244.4802,300.427,362.6924,431.9764
MSFT,275,UUUUUUUUUD,,14.6742,22.7038,34.4816,51.2577,74.321,104.6888,142.6426,187.3151,237.058,292.4332
MSFT,275,UUUUUUUUDD,,,6.288,10.4135,16.9945,27.2513,42.7721,65.3639,96.5292,136.2213,180.4331
MSFT,275,UUUUUUUDDD,,,,1.9681,3.5259,6.2667,11.0312,19.1901,32.8894,55.2879,90.5396
MSFT,275,UUUUUUDDDD,,,,,0.3333,0.6502,1.2687,2.4755,4.8302,9.4247,18.3893
MSFT,275,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,275,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,275,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,275,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,280,UUUUUUUUUU,26.2281,38.6277,55.7679,78.7387,108.4478,145.3632,189.3072,239.5445,295.47,357.7139,426.9764
MSFT,280,UUUUUUUUUD,,13.3096,20.7913,31.8998,47.9278,70.2577,100.0468,137.7068,182.358,232.0795,287.4332
MSFT,280,UUUUUUUUDD,,,5.4923,9.1938,15.1832,24.6696,39.2864,60.9922,91.5721,131.2429,175.4331
MSFT,280,UUUUUUUDDD,,,,1.6152,2.9227,5.2564,9.3854,16.6132,29.0997,50.3094,85.5396
MSFT,280,UUUUUUDDDD,,,,,0.2426,0.4734,0.9238,1.8024,3.5169,6.8621,13.3893
MSFT,280,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,280,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,280,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,280,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,285,UUUUUUUUUU,24.247,36.0488,52.5391,74.8727,104.044,140.6015,184.3927,234.6087,290.5129,352.7354,421.9764
MSFT,285,UUUUUUUUUD,,11.9449,18.8787,29.318,44.5979,66.1944,95.4048,132.7711,177.4009,227.101,282.4332
MSFT,285,UUUUUUUUDD,,,4.6967,7.974,13.372,22.0879,35.8008,56.6205,86.615,126.2644,170.4331
MSFT,285,UUUUUUUDDD,,,,1.2623,2.3196,4.2462,7.7395,14.0364,25.31,45.3309,80.5396
MSFT,285,UUUUUUDDDD,,,,,0.152,0.2966,0.5788,1.1294,2.2036,4.2996,8.3893
MSFT,285,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,285,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,285,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,285,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,290,UUUUUUUUUU,22.2659,33.4698,49.3103,71.0068,99.6403,135.8398,179.4782,229.673,285.5558,347.7569,416.9764
MSFT,290,UUUUUUUUUD,,10.5803,16.9662,26.7362,41.2679,62.1311,90.7629,127.8353,172.4439,222.1225,277.4332
MSFT,290,UUUUUUUUDD,,,3.901,6.7543,11.5607,19.5062,32.3151,52.2488,81.658,121.2859,165.4331
MSFT,290,UUUUUUUDDD,,,,0.9093,1.7164,3.236,6.0936,11.4595,21.5203,40.3524,75.5396
MSFT,290,UUUUUUDDDD,,,,,0.0614,0.1198,0.2338,0.4563,0.8902,1.737,3.3893
MSFT,290,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,290,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,290,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,290,DDDDDDDDDD,,,,,,,,,,,0.0
