Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,230,DDDDDDDUUU,,,,,,,,119.9263,107.9899,94.5268,79.3544
MSFT,230,DDDDDDDDUU,,,,,,,,,132.056,121.4653,109.5082
MSFT,230,DDDDDDDDDU,,,,,,,,,,143.0117,133.6262
MSFT,230,DDDDDDDDDD,,,,,,,,,,,152.9167
MSFT,235,UUUUUUUUUU,28.0936,17.4643,9.1861,3.6784,0.8539,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,235,DUUUUUUUUU,,38.3013,25.3808,14.435,6.3623,1.6634,0.0,0.0,0.0,0.0,0.0
MSFT,235,DDUUUUUUUU,,,50.7408,35.8659,22.1355,10.8291,3.2403,0.0,0.0,0.0,0.0
MSFT,235,DDDUUUUUUU,,,,65.1121,49.0486,32.9352,18.0473,6.3119,0.0,0.0,0.0
MSFT,235,DDDDUUUUUU,,,,,80.7095,64.5717,47.1844,29.2195,12.2952,0.0,0.0
MSFT,235,DDDDDUUUUU,,,,,,96.4944,81.41,64.4345,45.3557,23.9505,0.0
MSFT,235,DDDDDDUUUU,,,,,,,111.4079,97.988,82.8625,65.8274,46.6545
MSFT,235,DDDDDDDUUU,,,,,,,,124.8684,112.9513,99.5075,84.3544
MSFT,235,DDDDDDDDUU,,,,,,,,,137.0174,126.446,114.5082
MSFT,235,DDDDDDDDDU,,,,,,,,,,147.9924,138.6262
MSFT,235,DDDDDDDDDD,,,,,,,,,,,157.9167
MSFT,240,UUUUUUUUUU,31.1559,19.9436,11.0044,4.8234,1.4123,0.1612,0.0,0.0,0.0,0.0,0.0
MSFT,240,DUUUUUUUUU,,41.935,28.5005,16.9,8.0676,2.5995,0.3139,0.0,0.0,0.0,0.0
MSFT,240,DDUUUUUUUU,,,54.8853,39.6248,25.3335,13.2708,4.7684,0.6115,0.0,0.0,0.0
MSFT,240,DDDUUUUUUU,,,,69.6504,53.3633,36.8686,21.3666,8.7135,1.1912,0.0,0.0
MSFT,240,DDDDUUUUUU,,,,,85.4924,69.2776,51.7249,33.4268,15.8534,2.3204,0.0
MSFT,240,DDDDDUUUUU,,,,,,101.3858,86.3069,69.3227,50.2052,28.6995,4.52
MSFT,240,DDDDDDUUUU,,,,,,,116.3309,102.9301,87.8238,70.8081,51.6545
MSFT,240,DDDDDDDUUU,,,,,,,,129.8106,117.9126,104.4881,89.3544
MSFT,240,DDDDDDDDUU,,,,,,,,,141.9787,131.4266,119.5082
MSFT,240,DDDDDDDDDU,,,,,,,,,,152.973,143.6262
MSFT,240,DDDDDDDDDD,,,,,,,,,,,162.9167
MSFT,245,UUUUUUUUUU,34.3313,22.54,12.9304,6.0522,2.0202,0.3394,0.0,0.0,0.0,0.0,0.0
MSFT,245,DUUUUUUUUU,,45.6789,31.747,19.4963,9.8895,3.616,0.6612,0.0,0.0,0.0,0.0
MSFT,245,DDUUUUUUUU,,,59.1251,43.5071,28.6777,15.8639,6.4219,1.288,0.0,0.0,0.0
MSFT,245,DDDUUUUUUU,,,,74.2584,57.7811,40.9442,24.8628,11.2984,2.5089,0.0,0.0
MSFT,245,DDDDUUUUUU,,,,,90.314,74.0504,56.3763,37.8064,19.6494,4.8872,0.0
MSFT,245,DDDDDUUUUU,,,,,,106.2897,91.2299,74.2648,55.1665,33.6801,9.52
MSFT,245,DDDDDDUUUU,,,,,,,121.2539,107.8722,92.7852,75.7887,56.6545
MSFT,245,DDDDDDDUUU,,,,,,,,134.7527,122.874,109.4687,94.3544
MSFT,245,DDDDDDDDUU,,,,,,,,,146.9401,136.4072,124.5082
MSFT,245,DDDDDDDDDU,,,,,,,,,,157.9536,148.6262
MSFT,245,DDDDDDDDDD,,,,,,,,,,,167.9167
MSFT,250,UUUUUUUUUU,37.5067,25.1365,14.8565,7.2809,2.628,0.5177,0.0,0.0,0.0,0.0,0.0
MSFT,250,DUUUUUUUUU,,49.4227,34.9935,22.0926,11.7114,4.6325,1.0084,0.0,0.0,0.0,0.0
MSFT,250,DDUUUUUUUU,,,63.365,47.3895,32.0218,18.4569,8.0755,1.9644,0.0,0.0,0.0
MSFT,250,DDDUUUUUUU,,,,78.8664,62.1988,45.0199,28.359,13.8833,3.8266,0.0,0.0
MSFT,250,DDDDUUUUUU,,,,,95.1357,78.8232,61.0277,42.1859,23.4454,7.454,0.0
MSFT,250,DDDDDUUUUU,,,,,,111.1937,96.1529,79.2069,60.1279,38.6607,14.52
MSFT,250,DDDDDDUUUU,,,,,,,126.1769,112.8144,97.7465,80.7694,61.6545
MSFT,250,DDDDDDDUUU,,,,,,,,139.6948,127.8353,114.4494,99.3544
MSFT,250,DDDDDDDDUU,,,,,,,,,151.9014,141.3879,129.5082
MSFT,250,DDDDDDDDDU,,,,,,,,,,162.9343,153.6262
MSFT,250,DDDDDDDDDD,,,,,,,,,,,172.9167
MSFT,255,UUUUUUUUUU,40.6821,27.7329,16.7825,8.5097,3.2359,0.696,0.0,0.0,0.0,0.0,0.0
MSFT,255,DUUUUUUUUU,,53.1666,38.2399,24.6889,13.5334,5.649,1.3557,0.0,0.0,0.0,0.0
MSFT,255,DDUUUUUUUU,,,67.6048,51.2718,35.366,21.05,9.729,2.6409,0.0,0.0,0.0
MSFT,255,DDDUUUUUUU,,,,83.4744,66.6166,49.0956,31.8551,16.4681,5.1443,0.0,0.0
MSFT,255,DDDDUUUUUU,,,,,99.9573,83.596,65.6791,46.5655,27.2414,10.0208,0.0
MSFT,255,DDDDDUUUUU,,,,,,116.0976,101.0759,84.1491,65.0892,43.6414,19.52
MSFT,255,DDDDDDUUUU,,,,,,,131.0999,117.7565,102.7079,85.75,66.6545
MSFT,255,DDDDDDDUUU,,,,,,,,144.637,132.7967,119.43,104.3544
MSFT,255,DDDDDDDDUU,,,,,,,,,156.8628,146.3685,134.5082
MSFT,255,DDDDDDDDDU,,,,,,,,,,167.9149,158.6262
MSFT,255,DDDDDDDDDD,,,,,,,,,,,177.9167
MSFT,260,UUUUUUUUUU,43.8576,30.3293,18.7086,9.7385,3.8438,0.8742,0.0,0.0,0.0,0.0,0.0
MSFT,260,DUUUUUUUUU,,56.9104,41.4864,27.2852,15.3553,6.6655,1.703,0.0,0.0,0.0,0.0
MSFT,260,DDUUUUUUUU,,,71.8446,55.1542,38.7101,23.6431,11.3825,3.3173,0.0,0.0,0.0
MSFT,260,DDDUUUUUUU,,,,88.0824,71.0344,53.1713,35.3513,19.053,6.462,0.0,0.0
MSFT,260,DDDDUUUUUU,,,,,104.779,88.3689,70.3305,50.945,31.0375,12.5876,0.0
MSFT,260,DDDDDUUUUU,,,,,,121.0015,105.9989,89.0912,70.0506,48.622,24.52
MSFT,260,DDDDDDUUUU,,,,,,,136.0229,122.6987,107.6692,90.7306,71.6545
MSFT,260,DDDDDDDUUU,,,,,,,,149.5791,137.758,124.4106,109.3544
MSFT,260,DDDDDDDDUU,,,,,,,,,161.8241,151.3492,139.5082
MSFT,260,DDDDDDDDDU,,,,,,,,,,172.8956,163.6262
MSFT,260,DDDDDDDDDD,,,,,,,,,,,182.9167
MSFT,265,UUUUUUUUUU,47.033,32.9258,20.6346,10.9672,4.4517,1.0525,0.0,0.0,0.0,0.0,0.0
MSFT,265,DUUUUUUUUU,,60.6543,44.7328,29.8816,17.1772,7.682,2.0502,0.0,0.0,0.0,0.0
MSFT,265,DDUUUUUUUU,,,76.0845,59.0366,42.0543,26.2361,13.0361,3.9938,0.0,0.0,0.0
MSFT,265,DDDUUUUUUU,,,,92.6904,75.4522,57.247,38.8475,21.6379,7.7796,0.0,0.0
MSFT,265,DDDDUUUUUU,,,,,109.6006,93.1417,74.9819,55.3246,34.8335,15.1544,0.0
MSFT,265,DDDDDUUUUU,,,,,,125.9055,110.9219,94.0334,75.0119,53.6026,29.52
MSFT,265,DDDDDDUUUU,,,,,,,140.9459,127.6408,112.6306,95.7113,76.6545
MSFT,265,DDDDDDDUUU,,,,,,,,154.5213,142.7194,129.3913,114.3544
MSFT,265,DDDDDDDDUU,,,,,,,,,166.7855,156.3298,144.5082
MSFT,265,DDDDDDDDDU,,,,,,,,,,177.8762,168.6262
MSFT,265,DDDDDDDDDD,,,,,,,,,,,187.9167
MSFT,270,UUUUUUUUUU,50.2084,35.5222,22.5607,12.196,5.0596,1.2308,0.0,0.0,0.0,0.0,0.0
MSFT,270,DUUUUUUUUU,,64.3981,47.9793,32.4779,18.9991,8.6985,2.3975,0.0,0.0,0.0,0.0
MSFT,270,DDUUUUUUUU,,,80.3243,62.9189,45.3984,28.8292,14.6896,4.6702,0.0,0.0,0.0
MSFT,270,DDDUUUUUUU,,,,97.2984,79.87,61.3227,42.3437,24.2227,9.0973,0.0,0.0
MSFT,270,DDDDUUUUUU,,,,,114.4222,97.9145,79.6333,59.7042,38.6295,17.7212,0.0
MSFT,270,DDDDDUUUUU,,,,,,130.8094,115.8449,98.9755,79.9733,58.5833,34.52
MSFT,270,DDDDDDUUUU,,,,,,,145.8689,132.5829,117.5919,100.6919,81.6545
MSFT,270,DDDDDDDUUU,,,,,,,,159.4634,147.6807,134.3719,119.3544
MSFT,270,DDDDDDDDUU,,,,,,,,,171.7468,161.3104,149.5082
MSFT,270,DDDDDDDDDU,,,,,,,,,,182.8568,173.6262
MSFT,270,DDDDDDDDDD,,,,,,,,,,,192.9167
MSFT,275,UUUUUUUUUU,53.3838,38.1186,24.4867,13.4248,5.6675,1.409,0.0,0.0,0.0,0.0,0.0
MSFT,275,DUUUUUUUUU,,68.142,51.2258,35.0742,20.821,9.715,2.7448,0.0,0.0,0.0,0.0
MSFT,275,DDUUUUUUUU,,,84.5642,66.8013,48.7425,31.4223,16.3431,5.3467,0.0,0.0,0.0
MSFT,275,DDDUUUUUUU,,,,101.9064,84.2878,65.3984,45.8398,26.8076,10.415,0.0,0.0
MSFT,275,DDDDUUUUUU,,,,,119.2439,102.6873,84.2847,64.0837,42.4255,20.288,0.0
MSFT,275,DDDDDUUUUU,,,,,,135.7133,120.7679,103.9176,84.9346,63.5639,39.52
MSFT,275,DDDDDDUUUU,,,,,,,150.7919,137.5251,122.5533,105.6725,86.6545
MSFT,275,DDDDDDDUUU,,,,,,,,164.4055,152.6421,139.3526,124.3544
MSFT,275,DDDDDDDDUU,,,,,,,,,176.7082,166.2911,154.5082
MSFT,275,DDDDDDDDDU,,,,,,,,,,187.8375,178.6262
MSFT,275,DDDDDDDDDD,,,,,,,,,,,197.9167
MSFT,280,UUUUUUUUUU,56.5592,40.7151,26.4128,14.6535,6.2754,1.5873,0.0,0.0,0.0,0.0,0.0
MSFT,280,DUUUUUUUUU,,71.8858,54.4722,37.6705,22.6429,10.7315,3.092,0.0,0.0,0.0,0.0
MSFT,280,DDUUUUUUUU,,,88.804,70.6836,52.0867,34.0153,17.9967,6.0231,0.0,0.0,0.0
MSFT,280,DDDUUUUUUU,,,,106.5144,88.7055,69.474,49.336,29.3925,11.7327,0.0,0.0
MSFT,280,DDDDUUUUUU,,,,,124.0655,107.4601,88.9361,68.4633,46.2216,22.8548,0.0
MSFT,280,DDDDDUUUUU,,,,,,140.6173,125.6909,108.8598,89.896,68.5446,44.52
MSFT,280,DDDDDDUUUU,,,,,,,155.7149,142.4672,127.5146,110.6532,91.6545
MSFT,280,DDDDDDDUUU,,,,,,,,169.3477,157.6034,144.3332,129.3544
MSFT,280,DDDDDDDDUU,,,,,,,,,181.6695,171.2717,159.5082
MSFT,280,DDDDDDDDDU,,,,,,,,,,192.8181,183.6262
MSFT,280,DDDDDDDDDD,,,,,,,,,,,202.9167
MSFT,285,UUUUUUUUUU,59.7346,43.3115,28.3388,15.8823,6.8833,1.7656,0.0,0.0,0.0,0.0,0.0
MSFT,285,DUUUUUUUUU,,75.6297,57.7187,40.2668,24.4648,11.748,3.4393,0.0,0.0,0.0,0.0
MSFT,285,DDUUUUUUUU,,,93.0438,74.566,55.4308,36.6084,19.6502,6.6996,0.0,0.0,0.0
MSFT,285,DDDUUUUUUU,,,,111.1224,93.1233,73.5497,52.8322,31.9773,13.0504,0.0,0.0
MSFT,285,DDDDUUUUUU,,,,,128.8872,112.233,93.5875,72.8428,50.0176,25.4216,0.0
MSFT,285,DDDDDUUUUU,,,,,,145.5212,130.6139,113.8019,94.8573,73.5252,49.52
MSFT,285,DDDDDDUUUU,,,,,,,160.6379,147.4093,132.476,115.6338,96.6545
MSFT,285,DDDDDDDUUU,,,,,,,,174.2898,162.5648,149.3138,134.3544
MSFT,285,DDDDDDDDUU,,,,,,,,,186.6309,176.2523,164.5082
MSFT,285,DDDDDDDDDU,,,,,,,,,,197.7987,188.6262
MSFT,285,DDDDDDDDDD,,,,,,,,,,,207.9167
MSFT,290,UUUUUUUUUU,62.9101,45.908,30.2649,17.1111,7.4912,1.9439,0.0,0.0,0.0,0.0,0.0
MSFT,290,DUUUUUUUUU,,79.3735,60.9651,42.8631,26.2868,12.7645,3.7865,0.0,0.0,0.0,0.0
MSFT,290,DDUUUUUUUU,,,97.2837,78.4483,58.775,39.2015,21.3037,7.376,0.0,0.0,0.0
MSFT,290,DDDUUUUUUU,,,,115.7304,97.5411,77.6254,56.3284,34.5622,14.3681,0.0,0.0
MSFT,290,DDDDUUUUUU,,,,,133.7088,117.0058,98.2389,77.2224,53.8136,27.9884,0.0
MSFT,290,DDDDDUUUUU,,,,,,150.4251,135.5369,118.744,99.8187,78.5058,54.52
MSFT,290,DDDDDDUUUU,,,,,,,165.5609,152.3515,137.4373,120.6145,101.6545
MSFT,290,DDDDDDDUUU,,,,,,,,179.2319,167.5261,154.2945,139.3544
MSFT,290,DDDDDDDDUU,,,,,,,,,191.5922,181.233,169.5082
MSFT,290,DDDDDDDDDU,,,,,,,,,,202.7794,193.6262
MSFT,290,DDDDDDDDDD,,,,,,,,,,,212.9167
