Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,230,UUUDDDDDDD,,,,,,,,116.3379,105.0627,92.4348,78.3042
MSFT,230,UUDDDDDDDD,,,,,,,,,129.3331,119.3922,108.2459
MSFT,230,UDDDDDDDDD,,,,,,,,,,141.0287,132.2778
MSFT,230,DDDDDDDDDD,,,,,,,,,,,151.5662
MSFT,235,UUUUUUUUUU,21.8525,13.2126,6.7421,2.6124,0.5854,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUUD,,31.2112,20.1934,11.1825,4.7857,1.2115,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUDD,,,43.1755,29.9308,18.0671,8.6193,2.5074,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUDDD,,,,57.6082,42.781,28.249,15.1789,5.1892,0.0,0.0,0.0
MSFT,235,UUUUUUDDDD,,,,,73.8481,58.5756,42.3637,25.9098,10.7395,0.0,0.0
MSFT,235,UUUUUDDDDD,,,,,,90.7048,76.2928,60.1932,42.2315,22.2262,0.0
MSFT,235,UUUUDDDDDD,,,,,,,106.7989,94.0487,79.7808,63.8266,45.9991
MSFT,235,UUUDDDDDDD,,,,,,,,121.2737,110.0198,97.4133,83.3042
MSFT,235,UUDDDDDDDD,,,,,,,,,134.2902,124.3707,113.2459
MSFT,235,UDDDDDDDDD,,,,,,,,,,146.0072,137.2778
MSFT,235,DDDDDDDDDD,,,,,,,,,,,156.5662
MSFT,240,UUUUUUUUUU,24.5477,15.3335,8.2485,3.5281,1.0151,0.119,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUUD,,34.5397,22.9849,13.3288,6.225,1.9746,0.2464,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUDD,,,47.1031,33.4317,20.9823,10.7887,3.8252,0.5099,0.0,0.0,0.0
MSFT,240,UUUUUUUDDD,,,,62.0235,46.9341,31.9813,18.2709,7.3758,1.0553,0.0,0.0
MSFT,240,UUUUUUDDDD,,,,,78.5806,63.2122,46.8084,29.9897,14.1455,2.184,0.0
MSFT,240,UUUUUDDDDD,,,,,,95.5812,81.1742,65.0643,47.0625,26.9587,4.52
MSFT,240,UUUUDDDDDD,,,,,,,111.7134,98.9844,84.7378,68.8051,50.9991
MSFT,240,UUUDDDDDDD,,,,,,,,126.2094,114.9768,102.3918,88.3042
MSFT,240,UUDDDDDDDD,,,,,,,,,139.2473,129.3492,118.2459
MSFT,240,UDDDDDDDDD,,,,,,,,,,150.9857,142.2778
MSFT,240,DDDDDDDDDD,,,,,,,,,,,161.5662
MSFT,245,UUUUUUUUUU,27.3557,17.5643,9.8502,4.5135,1.4837,0.2507,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUUD,,37.9847,25.9029,15.5983,7.7674,2.8047,0.5189,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUDD,,,51.1379,37.0633,24.0434,13.1004,5.2541,1.074,0.0,0.0,0.0
MSFT,245,UUUUUUUDDD,,,,66.5219,51.2033,35.8644,21.5395,9.7347,2.2226,0.0,0.0
MSFT,245,UUUUUUDDDD,,,,,83.3623,67.9288,51.3779,34.2524,17.7892,4.6,0.0
MSFT,245,UUUUUDDDDD,,,,,,100.4746,86.0888,70.0001,52.0195,31.9372,9.52
MSFT,245,UUUUDDDDDD,,,,,,,116.6279,103.9202,89.6949,73.7836,55.9991
MSFT,245,UUUDDDDDDD,,,,,,,,131.1452,119.9339,107.3703,93.3042
MSFT,245,UUDDDDDDDD,,,,,,,,,144.2043,134.3277,123.2459
MSFT,245,UDDDDDDDDD,,,,,,,,,,155.9642,147.2778
MSFT,245,DDDDDDDDDD,,,,,,,,,,,166.5662
MSFT,250,UUUUUUUUUU,30.1636,19.7951,11.4518,5.499,1.9523,0.3824,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUUD,,41.4298,28.8208,17.8679,9.3098,3.6348,0.7915,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUDD,,,55.1728,40.6949,27.1044,15.4121,6.683,1.638,0.0,0.0,0.0
MSFT,250,UUUUUUUDDD,,,,71.0204,55.4724,39.7476,24.8081,12.0936,3.39,0.0,0.0
MSFT,250,UUUUUUDDDD,,,,,88.1441,72.6454,55.9475,38.5151,21.433,7.0159,0.0
MSFT,250,UUUUUDDDDD,,,,,,105.368,91.0033,74.9358,56.9766,36.9157,14.52
MSFT,250,UUUUDDDDDD,,,,,,,121.5425,108.8559,94.652,78.7621,60.9991
MSFT,250,UUUDDDDDDD,,,,,,,,136.0809,124.891,112.3488,98.3042
MSFT,250,UUDDDDDDDD,,,,,,,,,149.1614,139.3062,128.2459
MSFT,250,UDDDDDDDDD,,,,,,,,,,160.9427,152.2778
MSFT,250,DDDDDDDDDD,,,,,,,,,,,171.5662
MSFT,255,UUUUUUUUUU,32.9715,22.0258,13.0535,6.4844,2.4209,0.5141,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUUD,,44.8748,31.7387,20.1375,10.8522,4.4649,1.064,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUDD,,,59.2076,44.3265,30.1655,17.7238,8.1119,2.2021,0.0,0.0,0.0
MSFT,255,UUUUUUUDDD,,,,75.5188,59.7416,43.6307,28.0767,14.4525,4.5574,0.0,0.0
MSFT,255,UUUUUUDDDD,,,,,92.9258,77.3619,60.517,42.7777,25.0767,9.4318,0.0
MSFT,255,UUUUUDDDDD,,,,,,110.2614,95.9178,79.8716,61.9337,41.8942,19.52
MSFT,255,UUUUDDDDDD,,,,,,,126.457,113.7917,99.6091,83.7406,65.9991
MSFT,255,UUUDDDDDDD,,,,,,,,141.0167,129.8481,117.3273,103.3042
MSFT,255,UUDDDDDDDD,,,,,,,,,154.1185,144.2846,133.2459
MSFT,255,UDDDDDDDDD,,,,,,,,,,165.9212,157.2778
MSFT,255,DDDDDDDDDD,,,,,,,,,,,176.5662
MSFT,260,UUUUUUUUUU,35.7794,24.2566,14.6552,7.4698,2.8895,0.6458,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUUD,,48.3199,34.6567,22.407,12.3946,5.295,1.3366,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUDD,,,63.2424,47.9582,33.2265,20.0354,9.5407,2.7661,0.0,0.0,0.0
MSFT,260,UUUUUUUDDD,,,,80.0173,64.0107,47.5139,31.3454,16.8114,5.7247,0.0,0.0
MSFT,260,UUUUUUDDDD,,,,,97.7075,82.0785,65.0866,47.0404,28.7205,11.8478,0.0
MSFT,260,UUUUUDDDDD,,,,,,115.1547,100.8323,84.8073,66.8907,46.8727,24.52
MSFT,260,UUUUDDDDDD,,,,,,,131.3715,118.7274,104.5661,88.7191,70.9991
MSFT,260,UUUDDDDDDD,,,,,,,,145.9524,134.8051,122.3058,108.3042
MSFT,260,UUDDDDDDDD,,,,,,,,,159.0755,149.2631,138.2459
MSFT,260,UDDDDDDDDD,,,,,,,,,,170.8996,162.2778
MSFT,260,DDDDDDDDDD,,,,,,,,,,,181.5662
MSFT,265,UUUUUUUUUU,38.5873,26.4874,16.2568,8.4552,3.358,0.7775,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUUD,,51.765,37.5746,24.6766,13.937,6.1251,1.6091,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUDD,,,67.2773,51.5898,36.2876,22.3471,10.9696,3.3302,0.0,0.0,0.0
MSFT,265,UUUUUUUDDD,,,,84.5157,68.2799,51.397,34.614,19.1703,6.8921,0.0,0.0
MSFT,265,UUUUUUDDDD,,,,,102.4892,86.7951,69.6561,51.303,32.3642,14.2637,0.0
MSFT,265,UUUUUDDDDD,,,,,,120.0481,105.7468,89.7431,71.8478,51.8512,29.52
MSFT,265,UUUUDDDDDD,,,,,,,136.286,123.6632,109.5232,93.6976,75.9991
MSFT,265,UUUDDDDDDD,,,,,,,,150.8882,139.7622,127.2843,113.3042
MSFT,265,UUDDDDDDDD,,,,,,,,,164.0326,154.2416,143.2459
MSFT,265,UDDDDDDDDD,,,,,,,,,,175.8781,167.2778
MSFT,265,DDDDDDDDDD,,,,,,,,,,,186.5662
MSFT,270,UUUUUUUUUU,41.3952,28.7182,17.8585,9.4407,3.8266,0.9092,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUUD,,55.21,40.4925,26.9462,15.4794,6.9552,1.8816,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUDD,,,71.3121,55.2214,39.3486,24.6588,12.3985,3.8942,0.0,0.0,0.0
MSFT,270,UUUUUUUDDD,,,,89.0142,72.549,55.2802,37.8826,21.5292,8.0594,0.0,0.0
MSFT,270,UUUUUUDDDD,,,,,107.2709,91.5117,74.2257,55.5657,36.0079,16.6797,0.0
MSFT,270,UUUUUDDDDD,,,,,,124.9415,110.6613,94.6788,76.8049,56.8297,34.52
MSFT,270,UUUUDDDDDD,,,,,,,141.2005,128.5989,114.4803,98.676,80.9991
MSFT,270,UUUDDDDDDD,,,,,,,,155.8239,144.7193,132.2628,118.3042
MSFT,270,UUDDDDDDDD,,,,,,,,,168.9897,159.2201,148.2459
MSFT,270,UDDDDDDDDD,,,,,,,,,,180.8566,172.2778
MSFT,270,DDDDDDDDDD,,,,,,,,,,,191.5662
MSFT,275,UUUUUUUUUU,44.2031,30.949,19.4602,10.4261,4.2952,1.0409,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUUD,,58.6551,43.4105,29.2157,17.0218,7.7853,2.1542,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUDD,,,75.347,58.853,42.4097,26.9705,13.8274,4.4583,0.0,0.0,0.0
MSFT,275,UUUUUUUDDD,,,,93.5126,76.8182,59.1634,41.1512,23.8881,9.2268,0.0,0.0
MSFT,275,UUUUUUDDDD,,,,,112.0526,96.2282,78.7952,59.8283,39.6517,19.0956,0.0
MSFT,275,UUUUUDDDDD,,,,,,129.8349,115.5759,99.6146,81.762,61.8082,39.52
MSFT,275,UUUUDDDDDD,,,,,,,146.115,133.5347,119.4373,103.6545,85.9991
MSFT,275,UUUDDDDDDD,,,,,,,,160.7597,149.6764,137.2412,123.3042
MSFT,275,UUDDDDDDDD,,,,,,,,,173.9468,164.1986,153.2459
MSFT,275,UDDDDDDDDD,,,,,,,,,,185.8351,177.2778
MSFT,275,DDDDDDDDDD,,,,,,,,,,,196.5662
MSFT,280,UUUUUUUUUU,47.011,33.1798,21.0619,11.4115,4.7638,1.1726,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUUD,,62.1001,46.3284,31.4853,18.5643,8.6154,2.4267,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUDD,,,79.3818,62.4847,45.4707,29.2821,15.2562,5.0223,0.0,0.0,0.0
MSFT,280,UUUUUUUDDD,,,,98.0111,81.0873,63.0465,44.4199,26.247,10.3941,0.0,0.0
MSFT,280,UUUUUUDDDD,,,,,116.8343,100.9448,83.3648,64.091,43.2954,21.5116,0.0
MSFT,280,UUUUUDDDDD,,,,,,134.7282,120.4904,104.5503,86.719,66.7867,44.52
MSFT,280,UUUUDDDDDD,,,,,,,151.0296,138.4704,124.3944,108.633,90.9991
MSFT,280,UUUDDDDDDD,,,,,,,,165.6954,154.6334,142.2197,128.3042
MSFT,280,UUDDDDDDDD,,,,,,,,,178.9038,169.1771,158.2459
MSFT,280,UDDDDDDDDD,,,,,,,,,,190.8136,182.2778
MSFT,280,DDDDDDDDDD,,,,,,,,,,,201.5662
MSFT,285,UUUUUUUUUU,49.8189,35.4105,22.6635,12.397,5.2324,1.3043,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUUD,,65.5452,49.2463,33.7549,20.1067,9.4455,2.6993,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUDD,,,83.4167,66.1163,48.5318,31.5938,16.6851,5.5864,0.0,0.0,0.0
MSFT,285,UUUUUUUDDD,,,,102.5095,85.3565,66.9297,47.6885,28.6059,11.5615,0.0,0.0
MSFT,285,UUUUUUDDDD,,,,,121.6161,105.6614,87.9343,68.3536,46.9392,23.9275,0.0
MSFT,285,UUUUUDDDDD,,,,,,139.6216,125.4049,109.4861,91.6761,71.7652,49.52
MSFT,285,UUUUDDDDDD,,,,,,,155.9441,143.4062,129.3515,113.6115,95.9991
MSFT,285,UUUDDDDDDD,,,,,,,,170.6312,159.5905,147.1982,133.3042
MSFT,285,UUDDDDDDDD,,,,,,,,,183.8609,174.1556,163.2459
MSFT,285,UDDDDDDDDD,,,,,,,,,,195.7921,187.2778
MSFT,285,DDDDDDDDDD,,,,,,,,,,,206.5662
MSFT,290,UUUUUUUUUU,52.6268,37.6413,24.2652,13.3824,5.701,1.436,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUUD,,68.9903,52.1643,36.0244,21.6491,10.2756,2.9718,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUDD,,,87.4515,69.7479,51.5928,33.9055,18.114,6.1504,0.0,0.0,0.0
MSFT,290,UUUUUUUDDD,,,,107.008,89.6256,70.8128,50.9571,30.9648,12.7289,0.0,0.0
MSFT,290,UUUUUUDDDD,,,,,126.3978,110.378,92.5039,72.6163,50.5829,26.3434,0.0
MSFT,290,UUUUUDDDDD,,,,,,144.515,130.3194,114.4218,96.6332,76.7436,54.52
MSFT,290,UUUUDDDDDD,,,,,,,160.8586,148.3419,134.3086,118.59,100.9991
MSFT,290,UUUDDDDDDD,,,,,,,,175.5669,164.5476,152.1767,138.3042
MSFT,290,UUDDDDDDDD,,,,,,,,,188.818,179.1341,168.2459
MSFT,290,UDDDDDDDDD,,,,,,,,,,200.7706,192.2778
MSFT,290,DDDDDDDDDD,,,,,,,,,,,211.5662
