Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,230,UUUDDDDDDD,,,,,,,,117.5503,106.2444,93.564,79.3544
MSFT,230,UUDDDDDDDD,,,,,,,,,130.6205,120.6755,109.5082
MSFT,230,UDDDDDDDDD,,,,,,,,,,142.3602,133.6262
MSFT,230,DDDDDDDDDD,,,,,,,,,,,152.9167
MSFT,235,UUUUUUUUUU,22.0184,13.3103,6.7901,2.6301,0.5891,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUUD,,31.4747,20.3622,11.2743,4.8238,1.2208,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUDD,,,43.5719,30.2076,18.234,8.6982,2.5299,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUDDD,,,,58.1715,43.2092,28.5366,15.3349,5.2426,0.0,0.0,0.0
MSFT,235,UUUUUUDDDD,,,,,74.6005,59.1968,42.8293,26.2034,10.8641,0.0,0.0
MSFT,235,UUUUUDDDDD,,,,,,91.6454,77.1292,60.8905,42.7483,22.5136,0.0
MSFT,235,UUUUDDDDDD,,,,,,,107.8984,95.0845,80.7251,64.6463,46.6545
MSFT,235,UUUDDDDDDD,,,,,,,,122.486,111.2015,98.5425,84.3544
MSFT,235,UUDDDDDDDD,,,,,,,,,135.5776,125.654,114.5082
MSFT,235,UDDDDDDDDD,,,,,,,,,,147.3387,138.6262
MSFT,235,DDDDDDDDDD,,,,,,,,,,,157.9167
MSFT,240,UUUUUUUUUU,24.7061,15.4239,8.2903,3.5413,1.0164,0.1183,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUUD,,34.7967,23.147,13.4141,6.2578,1.9805,0.2451,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUDD,,,47.4949,33.703,21.1433,10.862,3.8435,0.5079,0.0,0.0,0.0
MSFT,240,UUUUUUUDDD,,,,62.5842,47.359,32.2646,18.4221,7.4248,1.0525,0.0,0.0
MSFT,240,UUUUUUDDDD,,,,,79.3321,63.832,47.2719,30.2806,14.267,2.1812,0.0
MSFT,240,UUUUUDDDDD,,,,,,96.5217,82.0104,65.7614,47.5789,27.2458,4.52
MSFT,240,UUUUDDDDDD,,,,,,,112.8129,100.0203,85.6822,69.6247,51.6545
MSFT,240,UUUDDDDDDD,,,,,,,,127.4218,116.1586,103.521,89.3544
MSFT,240,UUDDDDDDDD,,,,,,,,,140.5347,130.6325,119.5082
MSFT,240,UDDDDDDDDD,,,,,,,,,,152.3172,143.6262
MSFT,240,DDDDDDDDDD,,,,,,,,,,,162.9167
MSFT,245,UUUUUUUUUU,27.5063,17.6472,9.8855,4.522,1.4824,0.2491,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUUD,,38.2355,26.058,15.6769,7.7947,2.807,0.5162,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUDD,,,51.5254,37.3293,24.1985,13.1679,5.2679,1.0698,0.0,0.0,0.0
MSFT,245,UUUUUUUDDD,,,,67.0804,51.625,36.1437,21.686,9.779,2.2169,0.0,0.0
MSFT,245,UUUUUUDDDD,,,,,84.1131,68.5475,51.8398,34.5408,17.9075,4.594,0.0
MSFT,245,UUUUUDDDDD,,,,,,101.415,86.925,70.6971,52.536,32.2243,9.52
MSFT,245,UUUUDDDDDD,,,,,,,117.7274,104.956,90.6393,74.6032,56.6545
MSFT,245,UUUDDDDDDD,,,,,,,,132.3575,121.1156,108.4995,94.3544
MSFT,245,UUDDDDDDDD,,,,,,,,,145.4918,135.6109,124.5082
MSFT,245,UDDDDDDDDD,,,,,,,,,,157.2957,148.6262
MSFT,245,DDDDDDDDDD,,,,,,,,,,,167.9167
MSFT,250,UUUUUUUUUU,30.3066,19.8705,11.4807,5.5028,1.9483,0.3799,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUUD,,41.6742,28.9691,17.9398,9.3315,3.6334,0.7874,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUDD,,,55.5558,40.9556,27.2536,15.4738,6.6922,1.6316,0.0,0.0,0.0
MSFT,250,UUUUUUUDDD,,,,71.5766,55.891,40.0227,24.9498,12.1332,3.3812,0.0,0.0
MSFT,250,UUUUUUDDDD,,,,,88.8942,73.263,56.4076,38.801,21.548,7.0068,0.0
MSFT,250,UUUUUDDDDD,,,,,,106.3084,91.8395,75.6329,57.4931,37.2027,14.52
MSFT,250,UUUUDDDDDD,,,,,,,122.6419,109.8918,95.5963,79.5817,61.6545
MSFT,250,UUUDDDDDDD,,,,,,,,137.2933,126.0727,113.478,99.3544
MSFT,250,UUDDDDDDDD,,,,,,,,,150.4488,140.5894,129.5082
MSFT,250,UDDDDDDDDD,,,,,,,,,,162.2742,153.6262
MSFT,250,DDDDDDDDDD,,,,,,,,,,,172.9167
MSFT,255,UUUUUUUUUU,33.1069,22.0939,13.0759,6.4835,2.4143,0.5108,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUUD,,45.1129,31.8802,20.2027,10.8683,4.4599,1.0585,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUDD,,,59.5863,44.5819,30.3087,17.7797,8.1166,2.1935,0.0,0.0,0.0
MSFT,255,UUUUUUUDDD,,,,76.0727,60.157,43.9018,28.2136,14.4874,4.5455,0.0,0.0
MSFT,255,UUUUUUDDDD,,,,,93.6752,77.9784,60.9755,43.0611,25.1885,9.4196,0.0
MSFT,255,UUUUUDDDDD,,,,,,111.2018,96.754,80.5686,62.4502,42.1812,19.52
MSFT,255,UUUUDDDDDD,,,,,,,127.5564,114.8275,100.5534,84.5602,66.6545
MSFT,255,UUUDDDDDDD,,,,,,,,142.229,131.0298,118.4565,104.3544
MSFT,255,UUDDDDDDDD,,,,,,,,,155.4059,145.5679,134.5082
MSFT,255,UDDDDDDDDD,,,,,,,,,,167.2527,158.6262
MSFT,255,DDDDDDDDDD,,,,,,,,,,,177.9167
MSFT,260,UUUUUUUUUU,35.9072,24.3172,14.6711,7.4642,2.8802,0.6416,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUUD,,48.5516,34.7913,22.4656,12.4051,5.2864,1.3296,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUDD,,,63.6168,48.2082,33.3638,20.0856,9.541,2.7553,0.0,0.0,0.0
MSFT,260,UUUUUUUDDD,,,,80.5689,64.423,47.7809,31.4775,16.8417,5.7098,0.0,0.0
MSFT,260,UUUUUUDDDD,,,,,98.4563,82.6939,65.5433,47.3213,28.829,11.8324,0.0
MSFT,260,UUUUUDDDDD,,,,,,116.0952,101.6685,85.5044,67.4072,47.1597,24.52
MSFT,260,UUUUDDDDDD,,,,,,,132.4709,119.7633,105.5105,89.5387,71.6545
MSFT,260,UUUDDDDDDD,,,,,,,,147.1648,135.9869,123.435,109.3544
MSFT,260,UUDDDDDDDD,,,,,,,,,160.363,150.5464,139.5082
MSFT,260,UDDDDDDDDD,,,,,,,,,,172.2312,163.6262
MSFT,260,DDDDDDDDDD,,,,,,,,,,,182.9167
MSFT,265,UUUUUUUUUU,38.7074,26.5405,16.2663,8.4449,3.3462,0.7725,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUUD,,51.9904,37.7024,24.7285,13.942,6.1128,1.6007,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUDD,,,67.6473,51.8345,36.4189,22.3915,10.9653,3.3172,0.0,0.0,0.0
MSFT,265,UUUUUUUDDD,,,,85.0651,68.689,51.6599,34.7413,19.1959,6.8741,0.0,0.0
MSFT,265,UUUUUUDDDD,,,,,103.2373,87.4094,70.1112,51.5815,32.4695,14.2452,0.0
MSFT,265,UUUUUDDDDD,,,,,,120.9885,106.583,90.4401,72.3643,52.1382,29.52
MSFT,265,UUUUDDDDDD,,,,,,,137.3855,124.699,110.4676,94.5172,76.6545
MSFT,265,UUUDDDDDDD,,,,,,,,152.1005,140.9439,128.4135,114.3544
MSFT,265,UUDDDDDDDD,,,,,,,,,165.32,155.5249,144.5082
MSFT,265,UDDDDDDDDD,,,,,,,,,,177.2096,168.6262
MSFT,265,DDDDDDDDDD,,,,,,,,,,,187.9167
MSFT,270,UUUUUUUUUU,41.5077,28.7639,17.8616,9.4256,3.8121,0.9033,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUUD,,55.4291,40.6134,26.9913,15.4788,6.9393,1.8719,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUDD,,,71.6777,55.4608,39.474,24.6974,12.3897,3.879,0.0,0.0,0.0
MSFT,270,UUUUUUUDDD,,,,89.5613,72.955,55.539,38.0051,21.5501,8.0385,0.0,0.0
MSFT,270,UUUUUUDDDD,,,,,108.0184,92.1249,74.679,55.8416,36.1101,16.658,0.0
MSFT,270,UUUUUDDDDD,,,,,,125.8819,111.4975,95.3759,77.3214,57.1167,34.52
MSFT,270,UUUUDDDDDD,,,,,,,142.3,129.6348,115.4246,99.4957,81.6545
MSFT,270,UUUDDDDDDD,,,,,,,,157.0363,145.901,133.3919,119.3544
MSFT,270,UUDDDDDDDD,,,,,,,,,170.2771,160.5034,149.5082
MSFT,270,UDDDDDDDDD,,,,,,,,,,182.1881,173.6262
MSFT,270,DDDDDDDDDD,,,,,,,,,,,192.9167
MSFT,275,UUUUUUUUUU,44.308,30.9872,19.4568,10.4063,4.2781,1.0341,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUUD,,58.8678,43.5245,29.2542,17.0156,7.7658,2.143,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUDD,,,75.7082,59.0871,42.5292,27.0033,13.8141,4.4409,0.0,0.0,0.0
MSFT,275,UUUUUUUDDD,,,,94.0575,77.221,59.418,41.2689,23.9043,9.2028,0.0,0.0
MSFT,275,UUUUUUDDDD,,,,,112.7994,96.8404,79.2469,60.1018,39.7506,19.0708,0.0
MSFT,275,UUUUUDDDDD,,,,,,130.7753,116.4121,100.3116,82.2785,62.0952,39.52
MSFT,275,UUUUDDDDDD,,,,,,,147.2145,134.5705,120.3817,104.4742,86.6545
MSFT,275,UUUDDDDDDD,,,,,,,,161.972,150.8581,138.3704,124.3544
MSFT,275,UUDDDDDDDD,,,,,,,,,175.2342,165.4819,154.5082
MSFT,275,UDDDDDDDDD,,,,,,,,,,187.1666,178.6262
MSFT,275,DDDDDDDDDD,,,,,,,,,,,197.9167
MSFT,280,UUUUUUUUUU,47.1082,33.2105,21.052,11.387,4.744,1.165,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUUD,,62.3066,46.4356,31.5171,18.5524,8.5922,2.4141,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUDD,,,79.7387,62.7134,45.5843,29.3091,15.2384,5.0027,0.0,0.0,0.0
MSFT,280,UUUUUUUDDD,,,,98.5537,81.487,63.2971,44.5328,26.2586,10.3671,0.0,0.0
MSFT,280,UUUUUUDDDD,,,,,117.5805,101.5559,83.8148,64.362,43.3911,21.4836,0.0
MSFT,280,UUUUUDDDDD,,,,,,135.6687,121.3266,105.2474,87.2355,67.0737,44.52
MSFT,280,UUUUDDDDDD,,,,,,,152.129,139.5063,125.3388,109.4527,91.6545
MSFT,280,UUUDDDDDDD,,,,,,,,166.9078,155.8152,143.3489,129.3544
MSFT,280,UUDDDDDDDD,,,,,,,,,180.1913,170.4604,159.5082
MSFT,280,UDDDDDDDDD,,,,,,,,,,192.1451,183.6262
MSFT,280,DDDDDDDDDD,,,,,,,,,,,202.9167
MSFT,285,UUUUUUUUUU,49.9085,35.4339,22.6472,12.3677,5.21,1.2958,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUUD,,65.7453,49.3467,33.78,20.0892,9.4187,2.6853,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUDD,,,83.7691,66.3397,48.6394,31.615,16.6628,5.5646,0.0,0.0,0.0
MSFT,285,UUUUUUUDDD,,,,103.0499,85.753,67.1762,47.7966,28.6128,11.5314,0.0,0.0
MSFT,285,UUUUUUDDDD,,,,,122.3615,106.2714,88.3826,68.6222,47.0316,23.8964,0.0
MSFT,285,UUUUUDDDDD,,,,,,140.562,126.2411,110.1831,92.1926,72.0522,49.52
MSFT,285,UUUUDDDDDD,,,,,,,157.0435,144.442,130.2959,114.4312,96.6545
MSFT,285,UUUDDDDDDD,,,,,,,,171.8435,160.7722,148.3274,134.3544
MSFT,285,UUDDDDDDDD,,,,,,,,,185.1483,175.4389,164.5082
MSFT,285,UDDDDDDDDD,,,,,,,,,,197.1236,188.6262
MSFT,285,DDDDDDDDDD,,,,,,,,,,,207.9167
MSFT,290,UUUUUUUUUU,52.7088,37.6572,24.2424,13.3484,5.676,1.4266,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUUD,,69.184,52.2577,36.0428,21.6261,10.2452,2.9564,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUDD,,,87.7996,69.966,51.6945,33.9209,18.0871,6.1265,0.0,0.0,0.0
MSFT,290,UUUUUUUDDD,,,,107.5461,90.019,71.0552,51.0604,30.967,12.6957,0.0,0.0
MSFT,290,UUUUUUDDDD,,,,,127.1425,110.9869,92.9505,72.8823,50.6721,26.3092,0.0
MSFT,290,UUUUUDDDDD,,,,,,145.4554,131.1556,115.1189,97.1497,77.0307,54.52
MSFT,290,UUUUDDDDDD,,,,,,,161.958,149.3778,135.2529,119.4097,101.6545
MSFT,290,UUUDDDDDDD,,,,,,,,176.7793,165.7293,153.3059,139.3544
MSFT,290,UUDDDDDDDD,,,,,,,,,190.1054,180.4174,169.5082
MSFT,290,UDDDDDDDDD,,,,,,,,,,202.1021,193.6262
MSFT,290,DDDDDDDDDD,,,,,,,,,,,212.9167
