Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,235,UUUDDDDDDD,,,,,,,,120.0037,108.6077,95.8432,81.5584
MSFT,235,UUDDDDDDDD,,,,,,,,,133.1568,123.1105,111.8447
MSFT,235,UDDDDDDDDD,,,,,,,,,,144.9957,136.1532
MSFT,235,DDDDDDDDDD,,,,,,,,,,,155.6636
MSFT,240,UUUUUUUUUU,23.2896,14.2848,7.4628,3.0262,0.7684,0.0477,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUUD,,33.046,21.6463,12.2339,5.4473,1.5396,0.0987,0.0,0.0,0.0,0.0
MSFT,240,UUUUUUUUDD,,,45.429,31.8203,19.5397,9.6397,3.0813,0.2043,0.0,0.0,0.0
MSFT,240,UUUUUUUDDD,,,,60.2646,45.1264,30.2121,16.6804,6.1596,0.4227,0.0,0.0
MSFT,240,UUUUUUDDDD,,,,,76.8544,61.3438,44.8306,27.9856,12.2981,0.8747,0.0
MSFT,240,UUUUUDDDDD,,,,,,93.9867,79.4013,63.0929,44.8705,24.5215,1.81
MSFT,240,UUUUDDDDDD,,,,,,,110.2904,97.4022,82.9785,66.8489,48.824
MSFT,240,UUUDDDDDDD,,,,,,,,124.9395,113.5648,100.8217,86.5584
MSFT,240,UUDDDDDDDD,,,,,,,,,138.1139,128.089,116.8447
MSFT,240,UDDDDDDDDD,,,,,,,,,,149.9742,141.1532
MSFT,240,DDDDDDDDDD,,,,,,,,,,,160.6636
MSFT,245,UUUUUUUUUU,26.0982,16.5162,9.065,4.012,1.2373,0.1795,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUUD,,36.4916,24.5648,14.5041,6.9902,2.37,0.3714,0.0,0.0,0.0,0.0
MSFT,245,UUUUUUUUDD,,,49.4642,35.4524,22.6013,11.9519,4.5105,0.7685,0.0,0.0,0.0
MSFT,245,UUUUUUUDDD,,,,64.7633,49.3958,34.0956,19.9494,8.5189,1.5903,0.0,0.0
MSFT,245,UUUUUUDDDD,,,,,81.6362,66.0605,49.4003,32.2485,15.9421,3.2909,0.0
MSFT,245,UUUUUDDDDD,,,,,,98.8801,84.3158,68.0287,49.8275,29.5,6.81
MSFT,245,UUUUDDDDDD,,,,,,,115.2049,102.3379,87.9356,71.8274,53.824
MSFT,245,UUUDDDDDDD,,,,,,,,129.8752,118.5218,105.8002,91.5584
MSFT,245,UUDDDDDDDD,,,,,,,,,143.071,133.0675,121.8447
MSFT,245,UDDDDDDDDD,,,,,,,,,,154.9527,146.1532
MSFT,245,DDDDDDDDDD,,,,,,,,,,,165.6636
MSFT,250,UUUUUUUUUU,28.9068,18.7476,10.6672,4.9979,1.7061,0.3112,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUUD,,39.9372,27.4834,16.7743,8.5331,3.2004,0.644,0.0,0.0,0.0,0.0
MSFT,250,UUUUUUUUDD,,,53.4994,39.0844,25.6629,14.2641,5.9398,1.3328,0.0,0.0,0.0
MSFT,250,UUUUUUUDDD,,,,69.2619,53.6652,37.9791,23.2185,10.8782,2.7579,0.0,0.0
MSFT,250,UUUUUUDDDD,,,,,86.418,70.7772,53.97,36.5114,19.5861,5.7071,0.0
MSFT,250,UUUUUDDDDD,,,,,,103.7734,89.2303,72.9644,54.7846,34.4784,11.81
MSFT,250,UUUUDDDDDD,,,,,,,120.1194,107.2737,92.8926,76.8059,58.824
MSFT,250,UUUDDDDDDD,,,,,,,,134.811,123.4789,110.7787,96.5584
MSFT,250,UUDDDDDDDD,,,,,,,,,148.028,138.046,126.8447
MSFT,250,UDDDDDDDDD,,,,,,,,,,159.9312,151.1532
MSFT,250,DDDDDDDDDD,,,,,,,,,,,170.6636
MSFT,255,UUUUUUUUUU,31.7153,20.9791,12.2695,5.9837,2.1749,0.443,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUUD,,43.3829,30.4019,19.0444,10.076,4.0308,0.9167,0.0,0.0,0.0,0.0
MSFT,255,UUUUUUUUDD,,,57.5346,42.7165,28.7244,16.5763,7.3691,1.897,0.0,0.0,0.0
MSFT,255,UUUUUUUDDD,,,,73.7606,57.9346,41.8626,26.4875,13.2375,3.9256,0.0,0.0
MSFT,255,UUUUUUDDDD,,,,,91.1997,75.4939,58.5397,40.7742,23.2302,8.1233,0.0
MSFT,255,UUUUUDDDDD,,,,,,108.6668,94.1448,77.9002,59.7417,39.4569,16.81
MSFT,255,UUUUDDDDDD,,,,,,,125.034,112.2094,97.8497,81.7844,63.824
MSFT,255,UUUDDDDDDD,,,,,,,,139.7467,128.436,115.7572,101.5584
MSFT,255,UUDDDDDDDD,,,,,,,,,152.9851,143.0245,131.8447
MSFT,255,UDDDDDDDDD,,,,,,,,,,164.9097,156.1532
MSFT,255,DDDDDDDDDD,,,,,,,,,,,175.6636
MSFT,260,UUUUUUUUUU,34.5239,23.2105,13.8717,6.9696,2.6437,0.5748,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUUD,,46.8285,33.3204,21.3146,11.6189,4.8613,1.1894,0.0,0.0,0.0,0.0
MSFT,260,UUUUUUUUDD,,,61.5699,46.3486,31.786,18.8884,8.7984,2.4613,0.0,0.0,0.0
MSFT,260,UUUUUUUDDD,,,,78.2592,62.2041,45.7461,29.7566,15.5968,5.0932,0.0,0.0
MSFT,260,UUUUUUDDDD,,,,,95.9815,80.2105,63.1094,45.0371,26.8742,10.5396,0.0
MSFT,260,UUUUUDDDDD,,,,,,113.5602,99.0593,82.8359,64.6988,44.4354,21.81
MSFT,260,UUUUDDDDDD,,,,,,,129.9485,117.1452,102.8068,86.7629,68.824
MSFT,260,UUUDDDDDDD,,,,,,,,144.6825,133.3931,120.7357,106.5584
MSFT,260,UUDDDDDDDD,,,,,,,,,157.9422,148.003,136.8447
MSFT,260,UDDDDDDDDD,,,,,,,,,,169.8882,161.1532
MSFT,260,DDDDDDDDDD,,,,,,,,,,,180.6636
MSFT,265,UUUUUUUUUU,37.3325,25.442,15.474,7.9554,3.1125,0.7065,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUUD,,50.2741,36.239,23.5847,13.1618,5.6917,1.4621,0.0,0.0,0.0,0.0
MSFT,265,UUUUUUUUDD,,,65.6051,49.9807,34.8476,21.2006,10.2276,3.0255,0.0,0.0,0.0
MSFT,265,UUUUUUUDDD,,,,82.7579,66.4735,49.6297,33.0256,17.9561,6.2608,0.0,0.0
MSFT,265,UUUUUUDDDD,,,,,100.7633,84.9272,67.6791,49.3,30.5182,12.9558,0.0
MSFT,265,UUUUUDDDDD,,,,,,118.4536,103.9738,87.7717,69.6558,49.4139,26.81
MSFT,265,UUUUDDDDDD,,,,,,,134.863,122.0809,107.7639,91.7414,73.824
MSFT,265,UUUDDDDDDD,,,,,,,,149.6182,138.3501,125.7142,111.5584
MSFT,265,UUDDDDDDDD,,,,,,,,,162.8993,152.9814,141.8447
MSFT,265,UDDDDDDDDD,,,,,,,,,,174.8667,166.1532
MSFT,265,DDDDDDDDDD,,,,,,,,,,,185.6636
MSFT,270,UUUUUUUUUU,40.1411,27.6734,17.0762,8.9412,3.5814,0.8383,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUUD,,53.7197,39.1575,25.8549,14.7047,6.5221,1.7347,0.0,0.0,0.0,0.0
MSFT,270,UUUUUUUUDD,,,69.6403,53.6128,37.9092,23.5128,11.6569,3.5897,0.0,0.0,0.0
MSFT,270,UUUUUUUDDD,,,,87.2565,70.7429,53.5132,36.2947,20.3154,7.4284,0.0,0.0
MSFT,270,UUUUUUDDDD,,,,,105.5451,89.6439,72.2488,53.5629,34.1623,15.372,0.0
MSFT,270,UUUUUDDDDD,,,,,,123.3469,108.8884,92.7074,74.6129,54.3924,31.81
MSFT,270,UUUUDDDDDD,,,,,,,139.7775,127.0167,112.7209,96.7198,78.824
MSFT,270,UUUDDDDDDD,,,,,,,,154.554,143.3072,130.6927,116.5584
MSFT,270,UUDDDDDDDD,,,,,,,,,167.8563,157.9599,146.8447
MSFT,270,UDDDDDDDDD,,,,,,,,,,179.8452,171.1532
MSFT,270,DDDDDDDDDD,,,,,,,,,,,190.6636
MSFT,275,UUUUUUUUUU,42.9497,29.9049,18.6784,9.9271,4.0502,0.9701,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUUD,,57.1653,42.0761,28.125,16.2476,7.3525,2.0074,0.0,0.0,0.0,0.0
MSFT,275,UUUUUUUUDD,,,73.6755,57.2449,40.9708,25.825,13.0862,4.154,0.0,0.0,0.0
MSFT,275,UUUUUUUDDD,,,,91.7552,75.0124,57.3967,39.5637,22.6748,8.5961,0.0,0.0
MSFT,275,UUUUUUDDDD,,,,,110.3268,94.3605,76.8185,57.8257,37.8063,17.7882,0.0
MSFT,275,UUUUUDDDDD,,,,,,128.2403,113.8029,97.6432,79.57,59.3709,36.81
MSFT,275,UUUUDDDDDD,,,,,,,144.692,131.9524,117.678,101.6983,83.824
MSFT,275,UUUDDDDDDD,,,,,,,,159.4897,148.2643,135.6712,121.5584
MSFT,275,UUDDDDDDDD,,,,,,,,,172.8134,162.9384,151.8447
MSFT,275,UDDDDDDDDD,,,,,,,,,,184.8237,176.1532
MSFT,275,DDDDDDDDDD,,,,,,,,,,,195.6636
MSFT,280,UUUUUUUUUU,45.7583,32.1363,20.2807,10.9129,4.519,1.1018,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUUD,,60.6109,44.9946,30.3952,17.7905,8.1829,2.2801,0.0,0.0,0.0,0.0
MSFT,280,UUUUUUUUDD,,,77.7108,60.877,44.0323,28.1372,14.5155,4.7182,0.0,0.0,0.0
MSFT,280,UUUUUUUDDD,,,,96.2538,79.2818,61.2802,42.8328,25.0341,9.7637,0.0,0.0
MSFT,280,UUUUUUDDDD,,,,,115.1086,99.0772,81.3882,62.0886,41.4503,20.2044,0.0
MSFT,280,UUUUUDDDDD,,,,,,133.1337,118.7174,102.5789,84.5271,64.3494,41.81
MSFT,280,UUUUDDDDDD,,,,,,,149.6065,136.8882,122.6351,106.6768,88.824
MSFT,280,UUUDDDDDDD,,,,,,,,164.4254,153.2214,140.6497,126.5584
MSFT,280,UUDDDDDDDD,,,,,,,,,177.7705,167.9169,156.8447
MSFT,280,UDDDDDDDDD,,,,,,,,,,189.8022,181.1532
MSFT,280,DDDDDDDDDD,,,,,,,,,,,200.6636
MSFT,285,UUUUUUUUUU,48.5669,34.3677,21.8829,11.8988,4.9878,1.2336,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUUD,,64.0566,47.9131,32.6653,19.3334,9.0134,2.5527,0.0,0.0,0.0,0.0
MSFT,285,UUUUUUUUDD,,,81.746,64.5091,47.0939,30.4494,15.9447,5.2825,0.0,0.0,0.0
MSFT,285,UUUUUUUDDD,,,,100.7525,83.5512,65.1637,46.1018,27.3934,10.9313,0.0,0.0
MSFT,285,UUUUUUDDDD,,,,,119.8904,103.7939,85.9579,66.3515,45.0944,22.6207,0.0
MSFT,285,UUUUUDDDDD,,,,,,138.0271,123.6319,107.5147,89.4841,69.3279,46.81
MSFT,285,UUUUDDDDDD,,,,,,,154.5211,141.8239,127.5922,111.6553,93.824
MSFT,285,UUUDDDDDDD,,,,,,,,169.3612,158.1784,145.6281,131.5584
MSFT,285,UUDDDDDDDD,,,,,,,,,182.7276,172.8954,161.8447
MSFT,285,UDDDDDDDDD,,,,,,,,,,194.7807,186.1532
MSFT,285,DDDDDDDDDD,,,,,,,,,,,205.6636
MSFT,290,UUUUUUUUUU,51.3754,36.5992,23.4852,12.8846,5.4566,1.3654,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUUD,,67.5022,50.8317,34.9355,20.8763,9.8438,2.8254,0.0,0.0,0.0,0.0
MSFT,290,UUUUUUUUDD,,,85.7812,68.1412,50.1555,32.7616,17.374,5.8467,0.0,0.0,0.0
MSFT,290,UUUUUUUDDD,,,,105.2511,87.8206,69.0473,49.3709,29.7527,12.0989,0.0,0.0
MSFT,290,UUUUUUDDDD,,,,,124.6722,108.5106,90.5276,70.6143,48.7384,25.0369,0.0
MSFT,290,UUUUUDDDDD,,,,,,142.9204,128.5464,112.4504,94.4412,74.3064,51.81
MSFT,290,UUUUDDDDDD,,,,,,,159.4356,146.7597,132.5492,116.6338,98.824
MSFT,290,UUUDDDDDDD,,,,,,,,174.2969,163.1355,150.6066,136.5584
MSFT,290,UUDDDDDDDD,,,,,,,,,187.6846,177.8739,166.8447
MSFT,290,UDDDDDDDDD,,,,,,,,,,199.7591,191.1532
MSFT,290,DDDDDDDDDD,,,,,,,,,,,210.6636
