,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,205,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0032,0.0,0.0,0.0,-0.0001,0.012,0.0063,-0.0001,0.509,0.0,0.0,0.0,-0.0009,0.025,0.0928,-0.0024,5.7004,0.0,0.0,0.0001,-0.0044,0.0666,0.4544,-0.0145,22.6375,0.0001,0.0001,0.0002,-0.0125,0.1427,1.2879,-0.0494,54.2193,0.0002,0.0003,0.0003,-0.0259,0.2459,2.6778,-0.1201,97.9752,0.0003,0.0004,0.0006,-0.0444,0.3636,4.5949,-0.2358,149.1198,0.0006,0.0007,0.0009,-0.067,0.4846,6.9437,-0.4014,203.0206,0.0009,0.0009,0.0012,-0.0926,0.6004,9.6068,-0.6178,256.1796,0.0012,0.0012,0.0016,-0.1201,0.7064,12.4715,-0.8834,306.332,0.0016,0.0014,0.002,-0.1486,0.7998,15.4414,-1.1947,352.2105,0.002,0.0017,0.0024,-0.1773,0.8801,18.4398,-1.5477,393.2535,0.0024,0.002,0.0027,-0.2056,0.9475,21.4087,-1.9376,429.3578,0.0027,0.0023,0.0031,-0.2332,1.0029,24.3061,-2.3601,460.6966,0.0031,0.0025,0.0035,-0.2598,1.0474,27.103,-2.8109,487.5945,0.0035,0.0028,0.0038,-0.2853,1.0822,29.7803,-3.2859,510.4479,0.0038,0.003,0.0042,-0.3094,1.1087,32.3267,-3.7817,529.6746,0.0042,0.0033,0.0045,-0.3321,1.1279,34.7363,-4.2951,545.6843,0.0045,0.0035,0.0048,-0.3535,1.1408,37.0075,-4.8232,558.8626,0.0048,0.0037,0.005,-0.3736,1.1485,39.1414,-5.3635,569.5628,0.005,0.0039,0.0053,-0.3923,1.1517,41.1415,-5.9139,578.1031,0.0053,0.0041,0.0055,-0.4098,1.1511,43.0122,-6.4725,584.7669,0.0055,0.0042,0.0058,-0.4261,1.1474,44.759,-7.0376,589.8042,0.0058,0.0044,0.006,-0.4412,1.1411,46.3881,-7.6079,593.4347,0.006,0.0045,0.0062,-0.4552,1.1326,47.9055,-8.182,595.8504,0.0062,0.0047,0.0064,-0.4682,1.1223,49.3176,-8.7589,597.2187,0.0064,0.0048,0.0065,-0.4802,1.1106,50.6305,-9.3377,597.6853,0.0065,0.0049,0.0067,-0.4914,1.0977,51.8504,-9.9176,597.3771,0.0067
MSFT,210,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0117,0.0029,-0.0,0.3483,0.0,0.0,0.0,-0.0015,0.0419,0.1276,-0.0029,10.4846,0.0,0.0001,0.0001,-0.0094,0.1598,0.8135,-0.0248,51.1238,0.0001,0.0003,0.0004,-0.0278,0.3638,2.4094,-0.0918,123.5233,0.0004,0.0007,0.0008,-0.0562,0.6071,4.8855,-0.2237,212.7639,0.0008,0.0011,0.0014,-0.092,0.8469,7.9971,-0.4279,304.1971,0.0014,0.0015,0.002,-0.1317,1.0594,11.4682,-0.7024,388.8357,0.002,0.002,0.0026,-0.173,1.2351,15.0727,-1.0402,462.6018,0.0026,0.0025,0.0032,-0.2138,1.3733,18.65,-1.4324,524.4495,0.0032,0.0029,0.0038,-0.253,1.4775,22.0967,-1.8698,574.906,0.0038,0.0034,0.0044,-0.29,1.5524,25.3521,-2.3439,615.1842,0.0044,0.0038,0.0049,-0.3243,1.6031,28.3847,-2.8475,646.7022,0.0049,0.0042,0.0054,-0.3559,1.6341,31.1826,-3.3741,670.847,0.0054,0.0045,0.0059,-0.3848,1.6494,33.7465,-3.9186,688.8712,0.0059,0.0048,0.0063,-0.411,1.6524,36.0842,-4.4764,701.8597,0.0063,0.0051,0.0067,-0.4347,1.6458,38.2079,-5.0441,710.7302,0.0067,0.0054,0.007,-0.4561,1.6317,40.1319,-5.6187,716.2473,0.007,0.0056,0.0073,-0.4754,1.612,41.8714,-6.1978,719.0432,0.0073,0.0058,0.0076,-0.4927,1.588,43.4413,-6.7794,719.6378,0.0076,0.006,0.0078,-0.5082,1.5609,44.8562,-7.362,718.4574,0.0078,0.0062,0.0081,-0.5221,1.5315,46.1299,-7.9442,715.851,0.0081,0.0063,0.0083,-0.5345,1.5006,47.2749,-8.5251,712.1044,0.0083,0.0065,0.0084,-0.5455,1.4687,48.3031,-9.1039,707.4518,0.0084,0.0066,0.0086,-0.5554,1.4363,49.2251,-9.6797,702.0845,0.0086,0.0067,0.0088,-0.5641,1.4036,50.0508,-10.2523,696.1597,0.0088,0.0068,0.0089,-0.5718,1.371,50.7889,-10.8211,689.8059,0.0089,0.0069,0.009,-0.5786,1.3386,51.4476,-11.3857,683.1288,0.009,0.007,0.0091,-0.5846,1.3066,52.034,-11.9461,676.2148,0.0091
MSFT,215,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0137,0.0,0.0,0.0,-0.0016,0.0609,0.1114,-0.0021,13.7257,0.0,0.0003,0.0003,-0.0181,0.3937,1.2741,-0.0357,107.849,0.0003,0.0008,0.001,-0.0585,0.941,4.1289,-0.1547,269.83,0.001,0.0016,0.002,-0.1154,1.4786,8.1492,-0.3825,438.2429,0.002,0.0025,0.0032,-0.1782,1.9015,12.6064,-0.7115,580.6754,0.0032,0.0034,0.0043,-0.2401,2.1956,17.0079,-1.122,689.7115,0.0043,0.0043,0.0053,-0.2975,2.3804,21.0974,-1.5937,768.3986,0.0053,0.005,0.0062,-0.3488,2.4819,24.7698,-2.109,822.591,0.0062,0.0057,0.007,-0.3938,2.5232,28.0026,-2.6543,858.0202,0.007,0.0062,0.0077,-0.4327,2.5222,30.8144,-3.2192,879.4415,0.0077,0.0067,0.0083,-0.4662,2.4924,33.2418,-3.7959,890.5492,0.0083,0.0072,0.0089,-0.4948,2.4434,35.327,-4.3787,894.1298,0.0089,0.0075,0.0093,-0.5191,2.382,37.112,-4.9634,892.2567,0.0093,0.0078,0.0097,-0.5398,2.3131,38.6359,-5.5472,886.4648,0.0097,0.0081,0.01,-0.5572,2.24,39.9333,-6.1277,877.888,0.01,0.0083,0.0103,-0.5718,2.1651,41.035,-6.7034,867.3646,0.0103,0.0085,0.0106,-0.584,2.0901,41.9676,-7.2733,855.5147,0.0106,0.0087,0.0108,-0.5942,2.0161,42.7539,-7.8367,842.7978,0.0108,0.0088,0.011,-0.6026,1.9438,43.4135,-8.393,829.554,0.011,0.009,0.0111,-0.6094,1.8737,43.9633,-8.9419,816.035,0.0111,0.0091,0.0112,-0.6149,1.8061,44.4179,-9.4833,802.4267,0.0112,0.0091,0.0113,-0.6193,1.7411,44.7895,-10.0172,788.8654,0.0113,0.0092,0.0114,-0.6226,1.6789,45.089,-10.5436,775.4504,0.0114,0.0093,0.0115,-0.6251,1.6194,45.3255,-11.0626,762.2533,0.0115,0.0093,0.0115,-0.6267,1.5626,45.5069,-11.5743,749.3244,0.0115,0.0093,0.0116,-0.6278,1.5084,45.6402,-12.0788,736.6983,0.0116,0.0094,0.0116,-0.6282,1.4567,45.7312,-12.5763,724.3976,0.0116,0.0094,0.0116,-0.6282,1.4075,45.7852,-13.0671,712.4358,0.0116
MSFT,220,0.0,0.0,-0.0004,0.033,0.0192,-0.0002,4.6747,0.0,0.0005,0.0006,-0.0291,0.9346,1.5883,-0.0383,203.5099,0.0006,0.0021,0.0025,-0.1159,2.4681,6.3431,-0.2298,567.9644,0.0025,0.0041,0.0048,-0.2216,3.5358,12.1438,-0.5882,853.1173,0.0048,0.0059,0.0069,-0.3184,4.0653,17.4769,-1.0607,1025.5738,0.0069,0.0074,0.0087,-0.3983,4.2407,21.9008,-1.599,1116.32,0.0087,0.0086,0.0101,-0.4615,4.2147,25.4187,-2.1706,1155.7206,0.0101,0.0095,0.0112,-0.5104,4.0825,28.1635,-2.7554,1164.3215,0.0112,0.0102,0.0121,-0.5479,3.8988,30.284,-3.3416,1154.872,0.0121,0.0108,0.0127,-0.5764,3.6944,31.9107,-3.9221,1135.1094,0.0127,0.0112,0.0132,-0.5978,3.4862,33.1495,-4.4931,1109.7164,0.0132,0.0115,0.0136,-0.6136,3.2832,34.0837,-5.0525,1081.5326,0.0136,0.0118,0.0139,-0.625,3.09,34.7777,-5.5991,1052.2812,0.0139,0.012,0.0141,-0.633,2.9088,35.2818,-6.1327,1023.0017,0.0141,0.0121,0.0143,-0.6383,2.74,35.6348,-6.6534,994.3118,0.0143,0.0122,0.0144,-0.6414,2.5837,35.8673,-7.1615,966.5664,0.0144,0.0122,0.0144,-0.6427,2.4392,36.0031,-7.6575,939.9558,0.0144,0.0123,0.0145,-0.6427,2.3058,36.0611,-8.1418,914.5674,0.0145,0.0123,0.0145,-0.6415,2.1827,36.0563,-8.6151,890.4243,0.0145,0.0123,0.0145,-0.6395,2.069,36.0008,-9.0779,867.5103,0.0145,0.0122,0.0145,-0.6367,1.9639,35.9042,-9.5308,845.7857,0.0145,0.0122,0.0144,-0.6334,1.8667,35.7743,-9.9743,825.1973,0.0144,0.0122,0.0144,-0.6295,1.7766,35.6175,-10.4089,805.6853,0.0144,0.0121,0.0143,-0.6254,1.693,35.4389,-10.8352,787.1872,0.0143,0.0121,0.0142,-0.6209,1.6153,35.2429,-11.2535,769.6408,0.0142,0.012,0.0142,-0.6162,1.543,35.0328,-11.6644,752.9852,0.0142,0.0119,0.0141,-0.6113,1.4756,34.8116,-12.0682,737.1624,0.0141,0.0119,0.014,-0.6062,1.4127,34.5817,-12.4652,722.1176,0.014,0.0118,0.0139,-0.6011,1.3538,34.3451,-12.8559,707.7992,0.0139
MSFT,225,0.0007,0.0007,-0.026,1.6637,1.0183,-0.0171,260.154,0.0007,0.0055,0.0061,-0.2126,6.7684,8.3373,-0.2807,1164.7501,0.0061,0.0101,0.0114,-0.3915,8.3148,15.3886,-0.7799,1556.2804,0.0114,0.0131,0.0148,-0.5082,8.1045,20.0257,-1.3578,1639.2823,0.0148,0.015,0.0169,-0.5787,7.3916,22.8582,-1.9441,1607.0558,0.0169,0.0161,0.0182,-0.6198,6.6052,24.5404,-2.5133,1536.5276,0.0182,0.0168,0.0189,-0.6426,5.8766,25.5012,-3.0577,1456.7564,0.0189,0.0171,0.0193,-0.6537,5.2375,26.0041,-3.576,1378.6507,0.0193,0.0173,0.0195,-0.6574,4.6876,26.2113,-4.0693,1306.053,0.0195,0.0173,0.0195,-0.6562,4.2165,26.2249,-4.5398,1239.9845,0.0195,0.0173,0.0194,-0.6518,3.8125,26.1104,-4.9897,1180.3453,0.0194,0.0172,0.0193,-0.6453,3.4645,25.911,-5.421,1126.6201,0.0193,0.017,0.0192,-0.6375,3.1633,25.6554,-5.8356,1078.1755,0.0192,0.0168,0.019,-0.6288,2.901,25.3633,-6.2353,1034.3835,0.019,0.0166,0.0187,-0.6195,2.6714,25.0482,-6.6214,994.6694,0.0187,0.0164,0.0185,-0.61,2.4692,24.7195,-6.9954,958.5252,0.0185,0.0162,0.0183,-0.6003,2.2902,24.3837,-7.3582,925.5104,0.0183,0.016,0.0181,-0.5906,2.1311,24.0457,-7.7111,895.2455,0.0181,0.0158,0.0178,-0.581,1.9888,23.7085,-8.0547,867.405,0.0178,0.0156,0.0176,-0.5715,1.8611,23.3746,-8.3899,841.7093,0.0176,0.0154,0.0174,-0.5622,1.746,23.0455,-8.7173,817.9183,0.0174,0.0152,0.0172,-0.553,1.6419,22.7223,-9.0376,795.8251,0.0172,0.015,0.017,-0.5441,1.5474,22.4057,-9.3514,775.2506,0.017,0.0149,0.0167,-0.5354,1.4612,22.0962,-9.659,756.0397,0.0167,0.0147,0.0165,-0.5268,1.3825,21.7939,-9.9609,738.0572,0.0165,0.0145,0.0163,-0.5186,1.3103,21.4992,-10.2576,721.1852,0.0163,0.0143,0.0161,-0.5105,1.244,21.2118,-10.5493,705.3201,0.0161,0.0142,0.016,-0.5026,1.1829,20.9318,-10.8365,690.3707,0.016,0.014,0.0158,-0.4949,1.1264,20.6591,-11.1193,676.2567,0.0158
MSFT,230,0.0142,0.0153,-0.3405,21.652,8.1952,-0.2243,2415.1777,0.0153,0.0254,0.0273,-0.6034,19.2159,14.5776,-0.8026,2609.7461,0.0273,0.0282,0.0303,-0.6666,14.1795,16.1676,-1.3428,2272.1823,0.0303,0.0285,0.0306,-0.6696,10.7027,16.3027,-1.8156,1978.4107,0.0306,0.0279,0.0301,-0.6531,8.3678,15.9626,-2.2349,1754.1858,0.0301,0.0271,0.0292,-0.6305,6.7443,15.4673,-2.6136,1582.2144,0.0292,0.0262,0.0282,-0.6064,5.5715,14.9339,-2.9611,1447.1581,0.0282,0.0254,0.0273,-0.5829,4.6952,14.4082,-3.284,1338.465,0.0273,0.0245,0.0264,-0.5605,4.0218,13.9078,-3.5871,1249.064,0.0264,0.0238,0.0256,-0.5396,3.4917,13.4387,-3.8739,1174.1456,0.0256,0.023,0.0248,-0.5201,3.066,13.0014,-4.1471,1110.3578,0.0248,0.0224,0.0241,-0.5019,2.7184,12.5948,-4.4087,1055.3051,0.0241,0.0217,0.0234,-0.485,2.4302,12.2165,-4.6605,1007.2346,0.0234,0.0212,0.0228,-0.4693,2.1883,11.8641,-4.9036,964.8355,0.0228,0.0206,0.0222,-0.4546,1.9829,11.5351,-5.1392,927.1091,0.0222,0.0201,0.0217,-0.4409,1.8069,11.2274,-5.3682,893.2807,0.0217,0.0197,0.0211,-0.428,1.6546,10.9388,-5.5913,862.7406,0.0211,0.0192,0.0207,-0.4158,1.522,10.6675,-5.8091,835.0017,0.0207,0.0188,0.0202,-0.4044,1.4055,10.4118,-6.0221,809.6707,0.0202,0.0184,0.0198,-0.3936,1.3027,10.1704,-6.2308,786.426,0.0198,0.018,0.0194,-0.3833,1.2114,9.9419,-6.4357,765.0019,0.0194,0.0177,0.019,-0.3736,1.1298,9.7251,-6.637,745.1773,0.019,0.0174,0.0187,-0.3644,1.0567,9.5191,-6.835,726.7661,0.0187,0.0171,0.0184,-0.3556,0.9908,9.3229,-7.0301,709.6109,0.0184,0.0168,0.018,-0.3473,0.9311,9.1358,-7.2225,693.5774,0.018,0.0165,0.0177,-0.3393,0.877,8.957,-7.4123,678.5503,0.0177,0.0162,0.0175,-0.3316,0.8276,8.7858,-7.5997,664.4301,0.0175,0.016,0.0172,-0.3243,0.7825,8.6218,-7.7851,651.1303,0.0172,0.0157,0.0169,-0.3172,0.7411,8.4643,-7.9684,638.5755,0.0169
MSFT,235,0.0695,0.0715,-0.6333,40.3633,5.9092,-0.4236,3878.0509,0.0715,0.0563,0.058,-0.5061,16.2061,4.7699,-0.694,2587.7539,0.058,0.0482,0.0495,-0.4261,9.1416,4.0559,-0.8985,2052.6646,0.0495,0.0427,0.0439,-0.3718,6.0135,3.574,-1.0718,1748.1569,0.0439,0.0387,0.0398,-0.332,4.318,3.222,-1.2266,1546.6808,0.0398,0.0356,0.0367,-0.3011,3.281,2.9501,-1.369,1401.1626,0.0367,0.0332,0.0342,-0.2761,2.5937,2.7313,-1.5025,1289.8725,0.0342,0.0312,0.0321,-0.2554,2.1112,2.5499,-1.6293,1201.2657,0.0321,0.0295,0.0304,-0.2377,1.7574,2.3959,-1.7509,1128.5844,0.0304,0.0281,0.0289,-0.2224,1.4892,2.2627,-1.8683,1067.582,0.0289,0.0269,0.0276,-0.209,1.2803,2.1457,-1.9823,1015.4405,0.0276,0.0258,0.0265,-0.1971,1.1139,2.0415,-2.0935,970.208,0.0265,0.0248,0.0255,-0.1864,0.9789,1.9479,-2.2024,930.485,0.0255,0.0239,0.0246,-0.1766,0.8677,1.8628,-2.3093,895.2382,0.0246,0.0232,0.0238,-0.1678,0.7748,1.7849,-2.4146,863.6865,0.0238,0.0224,0.0231,-0.1596,0.6963,1.7131,-2.5184,835.2267,0.0231,0.0218,0.0224,-0.1521,0.6293,1.6465,-2.621,809.385,0.0224,0.0212,0.0218,-0.1451,0.5715,1.5844,-2.7225,785.7833,0.0218,0.0206,0.0212,-0.1386,0.5214,1.5261,-2.8232,764.1156,0.0212,0.0201,0.0207,-0.1325,0.4776,1.4711,-2.923,744.1314,0.0207,0.0197,0.0202,-0.1267,0.439,1.4192,-3.0222,725.6233,0.0202,0.0192,0.0198,-0.1213,0.4049,1.3699,-3.1208,708.4181,0.0198,0.0188,0.0193,-0.1162,0.3745,1.3229,-3.2189,692.3695,0.0193,0.0184,0.019,-0.1113,0.3473,1.278,-3.3165,677.3535,0.019,0.0181,0.0186,-0.1067,0.3228,1.2349,-3.4138,663.2637,0.0186,0.0177,0.0182,-0.1023,0.3008,1.1935,-3.5108,650.0087,0.0182,0.0174,0.0179,-0.0981,0.2808,1.1537,-3.6076,637.5089,0.0179,0.0171,0.0176,-0.0941,0.2627,1.1152,-3.7041,625.6952,0.0176,0.0168,0.0173,-0.0902,0.2462,1.0779,-3.8004,614.5069,0.0173
MSFT,240,0.0847,0.0834,0.4505,-28.3615,2.2943,0.2814,3574.9649,0.0834,0.0626,0.0616,0.3409,-10.6525,1.7046,0.4079,2444.5183,0.0616,0.0518,0.051,0.2893,-5.9826,1.4195,0.4974,1970.8405,0.051,0.0452,0.0445,0.2584,-3.979,1.2436,0.5674,1695.4174,0.0445,0.0406,0.04,0.2375,-2.906,1.1209,0.6248,1510.1107,0.04,0.0372,0.0366,0.2224,-2.2525,1.0288,0.6728,1374.5732,0.0366,0.0345,0.0339,0.2109,-1.8192,0.9559,0.7134,1269.9064,0.0339,0.0323,0.0318,0.2019,-1.5142,0.8962,0.7481,1185.9336,0.0318,0.0305,0.03,0.1946,-1.2897,0.8458,0.7776,1116.6276,0.03,0.0289,0.0285,0.1887,-1.1186,0.8022,0.8028,1058.1625,0.0285,0.0276,0.0272,0.1837,-0.9845,0.764,0.8241,1007.9774,0.0272,0.0265,0.026,0.1795,-0.877,0.7298,0.8419,964.2853,0.026,0.0254,0.025,0.1759,-0.7891,0.6989,0.8566,925.7964,0.025,0.0245,0.0241,0.1729,-0.7163,0.6706,0.8684,891.553,0.0241,0.0237,0.0233,0.1702,-0.6549,0.6444,0.8775,860.8275,0.0233,0.0229,0.0226,0.1679,-0.6027,0.62,0.8842,833.0554,0.0226,0.0223,0.0219,0.1659,-0.5577,0.5971,0.8886,807.7917,0.0219,0.0216,0.0213,0.1642,-0.5187,0.5755,0.8908,784.6798,0.0213,0.0211,0.0207,0.1627,-0.4846,0.5549,0.891,763.4302,0.0207,0.0205,0.0202,0.1613,-0.4545,0.5352,0.8893,743.8052,0.0202,0.02,0.0197,0.1601,-0.4277,0.5163,0.8857,725.6076,0.0197,0.0196,0.0193,0.1591,-0.4039,0.4981,0.8804,708.6721,0.0193,0.0192,0.0189,0.1581,-0.3825,0.4804,0.8734,692.859,0.0189,0.0188,0.0185,0.1573,-0.3632,0.4633,0.8649,678.0494,0.0185,0.0184,0.0181,0.1566,-0.3457,0.4466,0.8548,664.1412,0.0181,0.018,0.0177,0.156,-0.3297,0.4302,0.8432,651.0463,0.0177,0.0177,0.0174,0.1554,-0.3152,0.4142,0.8302,638.6885,0.0174,0.0174,0.0171,0.155,-0.3019,0.3984,0.8159,627.0007,0.0171,0.0171,0.0168,0.1546,-0.2896,0.3829,0.8002,615.9246,0.0168
MSFT,245,0.0281,0.0265,0.5454,-34.5343,10.4835,0.3518,3432.3019,0.0265,0.0362,0.0342,0.7075,-22.3513,13.5326,0.902,2861.0253,0.0342,0.0361,0.0341,0.7103,-14.9293,13.5203,1.3426,2334.0981,0.0341,0.0346,0.0326,0.6844,-10.7662,12.9632,1.7049,1985.4518,0.0326,0.0328,0.031,0.6544,-8.2175,12.3325,2.0139,1743.9533,0.031,0.0312,0.0294,0.6258,-6.5359,11.7365,2.2846,1567.156,0.0294,0.0297,0.028,0.6001,-5.3611,11.1982,2.5264,1431.7858,0.028,0.0284,0.0268,0.5773,-4.5031,10.7179,2.7453,1324.4339,0.0268,0.0272,0.0257,0.557,-3.8543,10.2894,2.9457,1236.9129,0.0257,0.0262,0.0247,0.539,-3.3498,9.9058,3.1307,1163.9592,0.0247,0.0252,0.0238,0.5228,-2.9482,9.5607,3.3024,1102.0385,0.0238,0.0244,0.023,0.5084,-2.6225,9.2486,3.4628,1048.6888,0.023,0.0236,0.0222,0.4953,-2.3539,8.9647,3.6131,1002.1417,0.0222,0.0229,0.0216,0.4835,-2.1293,8.7052,3.7546,961.0926,0.0216,0.0222,0.021,0.4727,-1.9392,8.4669,3.8882,924.5574,0.021,0.0216,0.0204,0.4628,-1.7766,8.247,4.0146,891.7787,0.0204,0.0211,0.0199,0.4538,-1.6362,8.0433,4.1344,862.1637,0.0199,0.0206,0.0194,0.4454,-1.514,7.8538,4.2482,835.2413,0.0194,0.0201,0.0189,0.4377,-1.4068,7.677,4.3565,810.6321,0.0189,0.0196,0.0185,0.4306,-1.3121,7.5115,4.4597,788.0265,0.0185,0.0192,0.0181,0.4239,-1.2281,7.356,4.5581,767.1696,0.0181,0.0188,0.0177,0.4177,-1.153,7.2096,4.652,747.8494,0.0177,0.0184,0.0174,0.412,-1.0855,7.0714,4.7418,729.8876,0.0174,0.0181,0.0171,0.4066,-1.0247,6.9406,4.8276,713.1336,0.0171,0.0178,0.0168,0.4015,-0.9697,6.8164,4.9097,697.459,0.0168,0.0174,0.0165,0.3967,-0.9196,6.6984,4.9883,682.7533,0.0165,0.0172,0.0162,0.3922,-0.874,6.586,5.0636,668.9216,0.0162,0.0169,0.0159,0.388,-0.8321,6.4787,5.1357,655.8809,0.0159,0.0166,0.0157,0.384,-0.7938,6.3761,5.2047,643.5591,0.0157
MSFT,250,0.0027,0.0025,0.091,-5.7688,3.0098,0.059,794.5956,0.0025,0.0114,0.0103,0.3787,-11.9835,12.4842,0.4875,1849.8535,0.0103,0.0167,0.0151,0.5596,-11.7916,18.3967,1.0733,2015.1936,0.0151,0.0195,0.0176,0.6532,-10.3113,21.4145,1.6592,1931.7098,0.0176,0.0208,0.0188,0.7,-8.8287,22.8819,2.2074,1798.2866,0.0188,0.0213,0.0193,0.7217,-7.5765,23.5253,2.7127,1666.4059,0.0193,0.0215,0.0194,0.7297,-6.5579,23.7169,3.1781,1548.3793,0.0194,0.0214,0.0194,0.7299,-5.7325,23.6541,3.6084,1445.6546,0.0194,0.0212,0.0192,0.7256,-5.0592,23.4462,4.0081,1356.7486,0.0192,0.0209,0.0189,0.7186,-4.5044,23.1557,4.3812,1279.6027,0.0189,0.0206,0.0186,0.7103,-4.0424,22.8199,4.7312,1212.2775,0.0186,0.0203,0.0183,0.7012,-3.6535,22.4613,5.0606,1153.1231,0.0183,0.0199,0.018,0.6917,-3.323,22.0937,5.372,1100.7858,0.018,0.0196,0.0177,0.6822,-3.0395,21.7258,5.6672,1054.1681,0.0177,0.0192,0.0174,0.6728,-2.7943,21.3628,5.9479,1012.3818,0.0174,0.0189,0.0171,0.6635,-2.5806,21.008,6.2155,974.706,0.0171,0.0186,0.0168,0.6546,-2.3932,20.6631,6.4711,940.5519,0.0168,0.0182,0.0165,0.6459,-2.2276,20.3294,6.7158,909.4359,0.0165,0.0179,0.0162,0.6376,-2.0806,20.0071,6.9504,880.958,0.0162,0.0176,0.016,0.6295,-1.9494,19.6965,7.1758,854.7844,0.016,0.0174,0.0157,0.6218,-1.8317,19.3974,7.3926,830.6356,0.0157,0.0171,0.0155,0.6144,-1.7256,19.1094,7.6014,808.2753,0.0155,0.0168,0.0152,0.6074,-1.6296,18.8322,7.8028,787.5026,0.0152,0.0166,0.015,0.6006,-1.5424,18.5653,7.9973,768.1458,0.015,0.0163,0.0148,0.594,-1.4629,18.3084,8.1851,750.0575,0.0148,0.0161,0.0146,0.5878,-1.3902,18.0608,8.3668,733.1099,0.0146,0.0159,0.0144,0.5818,-1.3235,17.8222,8.5427,717.1923,0.0144,0.0157,0.0142,0.576,-1.2622,17.5921,8.7131,702.208,0.0142,0.0155,0.014,0.5705,-1.2056,17.3701,8.8783,688.072,0.014
