,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,200,0.0,0.0,-0.0,0.0108,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0108,0.0,-0.0,0.0003,0.0,0.0,0.0,-0.0,0.011,0.0013,-0.0,0.1016,0.0,0.0,0.0,-0.0003,0.0149,0.028,-0.0007,1.7268,0.0,0.0,0.0,-0.0016,0.0314,0.1767,-0.0052,8.8018,0.0,0.0,0.0001,-0.0054,0.0684,0.5928,-0.0211,24.8841,0.0001,0.0001,0.0002,-0.0126,0.1264,1.391,-0.0579,50.5981,0.0002,0.0002,0.0003,-0.0237,0.2004,2.6142,-0.1245,84.1058,0.0003,0.0003,0.0005,-0.0384,0.2836,4.2415,-0.2273,122.5902,0.0005,0.0005,0.0007,-0.0562,0.3696,6.2133,-0.3702,163.3189,0.0007,0.0007,0.001,-0.0764,0.4535,8.4539,-0.5544,204.1101,0.001,0.0009,0.0013,-0.0982,0.5321,10.8871,-0.7794,243.4227,0.0013,0.0011,0.0016,-0.1211,0.6035,13.4439,-1.0432,280.2769,0.0016,0.0013,0.0019,-0.1445,0.6669,16.0658,-1.3434,314.1259,0.0019,0.0015,0.0022,-0.168,0.7221,18.7057,-1.6768,344.7325,0.0022,0.0017,0.0025,-0.1912,0.7692,21.3267,-2.0404,372.0674,0.0025,0.002,0.0028,-0.214,0.8087,23.9007,-2.431,396.2337,0.0028,0.0022,0.003,-0.2361,0.8414,26.4075,-2.8456,417.4128,0.003,0.0024,0.0033,-0.2574,0.8678,28.8326,-3.2815,435.8276,0.0033,0.0025,0.0036,-0.2778,0.8887,31.1662,-3.7359,451.7179,0.0036,0.0027,0.0038,-0.2973,0.9046,33.4025,-4.2066,465.3244,0.0038,0.0029,0.0041,-0.3158,0.9163,35.5384,-4.6915,476.8799,0.0041,0.0031,0.0043,-0.3334,0.9243,37.5728,-5.1885,486.6028,0.0043,0.0032,0.0045,-0.3501,0.929,39.5065,-5.6961,494.6951,0.0045,0.0034,0.0047,-0.3658,0.9309,41.3412,-6.2126,501.341,0.0047,0.0035,0.0049,-0.3806,0.9304,43.0795,-6.7367,506.707,0.0049,0.0036,0.0051,-0.3946,0.9279,44.7247,-7.2672,510.9426,0.0051,0.0037,0.0053,-0.4077,0.9236,46.2803,-7.8031,514.1815,0.0053,0.0039,0.0054,-0.42,0.9179,47.7502,-8.3434,516.5429,0.0054
MSFT,205,0.0,0.0,-0.0,0.0108,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0109,0.0004,-0.0,0.0478,0.0,0.0,0.0,-0.0004,0.0188,0.0349,-0.0007,2.87,0.0,0.0,0.0,-0.0034,0.065,0.3147,-0.0088,19.7379,0.0,0.0001,0.0002,-0.0123,0.1688,1.1495,-0.0403,58.5595,0.0002,0.0003,0.0004,-0.0287,0.317,2.6815,-0.1128,115.569,0.0004,0.0006,0.0007,-0.0519,0.4845,4.8537,-0.2383,181.9795,0.0007,0.0009,0.0011,-0.0801,0.6502,7.5085,-0.4216,249.9406,0.0011,0.0012,0.0016,-0.1115,0.8011,10.4713,-0.6618,314.2999,0.0016,0.0016,0.0021,-0.1444,0.9313,13.59,-0.955,372.3221,0.0021,0.0019,0.0026,-0.1777,1.039,16.7475,-1.2955,422.9311,0.0026,0.0023,0.003,-0.2104,1.1253,19.8599,-1.6771,466.043,0.003,0.0026,0.0035,-0.2418,1.1921,22.871,-2.0937,502.1046,0.0035,0.0029,0.0039,-0.2717,1.2419,25.7453,-2.5399,531.806,0.0039,0.0032,0.0043,-0.2999,1.2774,28.4625,-3.0106,555.9149,0.0043,0.0035,0.0047,-0.3262,1.3009,31.013,-3.5015,575.1869,0.0047,0.0038,0.0051,-0.3506,1.3145,33.3948,-4.0088,590.3211,0.0051,0.004,0.0054,-0.3733,1.3199,35.6103,-4.5293,601.942,0.0054,0.0043,0.0057,-0.3941,1.3188,37.6654,-5.0603,610.5955,0.0057,0.0045,0.006,-0.4133,1.3123,39.5675,-5.5995,616.7522,0.006,0.0047,0.0062,-0.4309,1.3016,41.3254,-6.1449,620.8142,0.0062,0.0048,0.0065,-0.4471,1.2876,42.948,-6.6949,623.1234,0.0065,0.005,0.0067,-0.4619,1.2709,44.4446,-7.2481,623.9691,0.0067,0.0052,0.0069,-0.4754,1.2523,45.8239,-7.8034,623.5956,0.0069,0.0053,0.0071,-0.4877,1.2321,47.0947,-8.3597,622.2093,0.0071,0.0054,0.0073,-0.499,1.2108,48.265,-8.9163,619.984,0.0073,0.0055,0.0074,-0.5093,1.1887,49.3425,-9.4725,617.0662,0.0074,0.0056,0.0075,-0.5186,1.1661,50.3343,-10.0277,613.5796,0.0075,0.0057,0.0077,-0.5271,1.1431,51.247,-10.5815,609.6284,0.0077
MSFT,210,0.0,0.0,-0.0,0.0108,0.0,-0.0,0.0005,0.0,0.0,0.0,-0.0003,0.0207,0.0237,-0.0004,2.9267,0.0,0.0001,0.0001,-0.0062,0.143,0.4749,-0.0121,39.9887,0.0001,0.0003,0.0004,-0.0265,0.4348,2.0382,-0.0691,131.6423,0.0004,0.0008,0.001,-0.0617,0.8011,4.7648,-0.2021,251.6662,0.001,0.0014,0.0018,-0.1067,1.148,8.2566,-0.4206,371.2787,0.0018,0.002,0.0026,-0.1559,1.4327,12.0862,-0.7189,475.6898,0.0026,0.0027,0.0034,-0.2053,1.6464,15.9457,-1.0849,560.4721,0.0034,0.0033,0.0042,-0.2524,1.7961,19.6489,-1.5052,626.2732,0.0042,0.0039,0.0049,-0.2961,1.893,23.0981,-1.9676,675.6436,0.0049,0.0044,0.0056,-0.3358,1.9486,26.2517,-2.4619,711.5288,0.0056,0.0049,0.0062,-0.3715,1.973,29.1011,-2.9797,736.6554,0.0062,0.0053,0.0067,-0.4032,1.9742,31.6562,-3.5144,753.3352,0.0067,0.0057,0.0072,-0.4314,1.9583,33.9361,-4.0607,763.4471,0.0072,0.006,0.0076,-0.4562,1.9303,35.9639,-4.6145,768.4848,0.0076,0.0063,0.008,-0.478,1.8938,37.7638,-5.1728,769.6225,0.008,0.0065,0.0083,-0.4972,1.8514,39.3593,-5.7331,767.7776,0.0083,0.0068,0.0086,-0.5139,1.8052,40.7722,-6.2935,763.6652,0.0086,0.007,0.0088,-0.5286,1.7567,42.0226,-6.8526,757.8423,0.0088,0.0071,0.0091,-0.5414,1.707,43.1286,-7.4092,750.7427,0.0091,0.0073,0.0093,-0.5525,1.657,44.1062,-7.9627,742.7046,0.0093,0.0074,0.0094,-0.5622,1.6073,44.9698,-8.5123,733.992,0.0094,0.0075,0.0096,-0.5705,1.5583,45.732,-9.0577,724.8107,0.0096,0.0076,0.0097,-0.5777,1.5102,46.404,-9.5984,715.3213,0.0097,0.0077,0.0098,-0.5839,1.4635,46.9957,-10.1343,705.6493,0.0098,0.0078,0.0099,-0.5891,1.418,47.5158,-10.6653,695.8921,0.0099,0.0079,0.01,-0.5936,1.3741,47.9719,-11.1912,686.1255,0.01,0.0079,0.0101,-0.5973,1.3316,48.3709,-11.7121,676.4078,0.0101,0.008,0.0101,-0.6004,1.2907,48.7187,-12.2279,666.784,0.0101
MSFT,215,0.0,0.0,-0.0,0.0126,0.0017,-0.0,0.4236,0.0,0.0001,0.0002,-0.0086,0.2868,0.5243,-0.0112,66.53,0.0002,0.0009,0.001,-0.0528,1.1392,3.2293,-0.1033,283.1257,0.001,0.0021,0.0025,-0.1253,2.0165,7.6873,-0.3283,523.1398,0.0025,0.0034,0.0041,-0.2052,2.6334,12.62,-0.6745,710.174,0.0041,0.0046,0.0056,-0.2802,2.9898,17.2788,-1.1093,836.5647,0.0056,0.0057,0.0069,-0.3458,3.1561,21.3782,-1.6029,914.9478,0.0069,0.0066,0.008,-0.4011,3.1977,24.8648,-2.1328,959.3064,0.008,0.0074,0.0089,-0.4469,3.1617,27.7802,-2.6836,980.5653,0.0089,0.008,0.0097,-0.4845,3.0797,30.197,-3.2445,986.4524,0.0097,0.0085,0.0103,-0.5152,2.9718,32.1916,-3.8087,982.2449,0.0103,0.0089,0.0108,-0.54,2.8509,33.8336,-4.3715,971.5044,0.0108,0.0093,0.0112,-0.5601,2.7248,35.1828,-4.9298,956.6291,0.0112,0.0096,0.0116,-0.5762,2.5987,36.2895,-5.4817,939.2355,0.0116,0.0098,0.0118,-0.589,2.4755,37.1949,-6.0261,920.4147,0.0118,0.01,0.012,-0.5991,2.3568,37.933,-6.5623,900.9033,0.012,0.0101,0.0122,-0.607,2.2437,38.5318,-7.09,881.197,0.0122,0.0102,0.0124,-0.613,2.1365,39.014,-7.609,861.627,0.0124,0.0103,0.0125,-0.6175,2.0355,39.3985,-8.1194,842.4111,0.0125,0.0104,0.0125,-0.6206,1.9403,39.7009,-8.6215,823.6895,0.0125,0.0104,0.0126,-0.6226,1.851,39.9339,-9.1153,805.5481,0.0126,0.0104,0.0126,-0.6237,1.7672,40.1082,-9.6012,788.0355,0.0126,0.0104,0.0126,-0.6241,1.6885,40.2329,-10.0795,771.1744,0.0126,0.0105,0.0126,-0.6237,1.6147,40.3153,-10.5504,754.9699,0.0126,0.0105,0.0126,-0.6229,1.5454,40.3618,-11.0144,739.4149,0.0126,0.0104,0.0126,-0.6215,1.4804,40.3776,-11.4716,724.4945,0.0126,0.0104,0.0126,-0.6198,1.4193,40.3672,-11.9225,710.1886,0.0126,0.0104,0.0126,-0.6177,1.3618,40.3345,-12.3672,696.4736,0.0126,0.0104,0.0125,-0.6154,1.3077,40.2827,-12.806,683.3245,0.0125
MSFT,220,0.0001,0.0001,-0.0045,0.3034,0.207,-0.003,52.1867,0.0001,0.0021,0.0024,-0.0947,3.047,4.3229,-0.1234,580.9595,0.0024,0.0052,0.006,-0.2383,5.096,10.9248,-0.4683,1039.421,0.006,0.008,0.0092,-0.3622,5.7934,16.6623,-0.9536,1258.004,0.0092,0.01,0.0115,-0.4537,5.7919,20.9464,-1.5006,1334.2586,0.0115,0.0115,0.0132,-0.5182,5.5001,24.0085,-2.0668,1340.1151,0.0132,0.0125,0.0144,-0.5627,5.1085,26.1664,-2.6317,1312.9987,0.0144,0.0131,0.0152,-0.5931,4.7007,27.676,-3.1856,1271.4266,0.0152,0.0136,0.0157,-0.6134,4.3115,28.722,-3.7244,1224.5451,0.0157,0.0139,0.016,-0.6264,3.954,29.4344,-4.2468,1176.8701,0.016,0.0141,0.0163,-0.6341,3.6311,29.9044,-4.7528,1130.5897,0.0163,0.0142,0.0164,-0.6381,3.342,30.1966,-5.2429,1086.702,0.0164,0.0143,0.0164,-0.6393,3.0837,30.3573,-5.7181,1045.5907,0.0164,0.0143,0.0164,-0.6384,2.8531,30.4201,-6.1794,1007.3227,0.0164,0.0142,0.0164,-0.6359,2.647,30.4095,-6.6278,971.8065,0.0164,0.0142,0.0163,-0.6324,2.4622,30.3438,-7.0644,938.8758,0.0163,0.0141,0.0162,-0.628,2.2961,30.2367,-7.49,908.3347,0.0162,0.014,0.0161,-0.623,2.1465,30.0985,-7.9055,879.9822,0.0161,0.0139,0.016,-0.6175,2.0112,29.9371,-8.3118,853.6237,0.016,0.0138,0.0159,-0.6118,1.8886,29.7585,-8.7094,829.0776,0.0159,0.0137,0.0158,-0.6058,1.7771,29.5675,-9.0991,806.1775,0.0158,0.0136,0.0156,-0.5997,1.6753,29.3676,-9.4815,784.7723,0.0156,0.0134,0.0155,-0.5935,1.5823,29.1618,-9.8571,764.7261,0.0155,0.0133,0.0153,-0.5872,1.4971,28.952,-10.2263,745.917,0.0153,0.0132,0.0152,-0.581,1.4187,28.7402,-10.5896,728.2358,0.0152,0.0131,0.0151,-0.5748,1.3464,28.5277,-10.9474,711.5848,0.0151,0.0129,0.0149,-0.5686,1.2797,28.3155,-11.3001,695.8766,0.0149,0.0128,0.0148,-0.5625,1.218,28.1045,-11.6481,681.0327,0.0148,0.0127,0.0146,-0.5565,1.1607,27.8952,-11.9915,666.9829,0.0146
MSFT,225,0.0043,0.0047,-0.1294,8.322,3.9494,-0.0841,1078.559,0.0047,0.0137,0.0151,-0.416,13.3239,12.7648,-0.5448,1982.8918,0.0151,0.0185,0.0204,-0.5618,11.9566,17.3333,-1.112,2010.718,0.0204,0.0207,0.0227,-0.6251,9.9441,19.3883,-1.6619,1866.5434,0.0227,0.0215,0.0237,-0.6492,8.235,20.2439,-2.1736,1708.2292,0.0237,0.0217,0.0239,-0.6542,6.8928,20.509,-2.648,1567.2096,0.0239,0.0216,0.0238,-0.6496,5.8469,20.4716,-3.0902,1447.162,0.0238,0.0214,0.0235,-0.6401,5.0239,20.276,-3.5052,1345.6872,0.0235,0.021,0.0231,-0.628,4.367,19.9983,-3.8976,1259.5047,0.0231,0.0206,0.0227,-0.6149,3.8348,19.6802,-4.2707,1185.685,0.0227,0.0202,0.0222,-0.6013,3.3977,19.3452,-4.6276,1121.8565,0.0222,0.0198,0.0217,-0.5878,3.0341,19.0068,-4.9705,1066.1553,0.0217,0.0194,0.0213,-0.5745,2.7281,18.6728,-5.3013,1017.1244,0.0213,0.019,0.0209,-0.5616,2.468,18.3476,-5.6216,973.6213,0.0209,0.0186,0.0205,-0.5492,2.2449,18.0336,-5.9327,934.7434,0.0205,0.0182,0.0201,-0.5374,2.0518,17.7319,-6.2357,899.7706,0.0201,0.0179,0.0197,-0.526,1.8836,17.443,-6.5314,868.1237,0.0197,0.0175,0.0193,-0.5151,1.7359,17.1667,-6.8207,839.3318,0.0193,0.0172,0.019,-0.5047,1.6056,16.9028,-7.1042,813.0089,0.019,0.0169,0.0186,-0.4947,1.4899,16.6508,-7.3825,788.8356,0.0186,0.0166,0.0183,-0.4852,1.3866,16.4102,-7.6561,766.5458,0.0183,0.0164,0.018,-0.476,1.294,16.1803,-7.9254,745.9159,0.018,0.0161,0.0177,-0.4673,1.2106,15.9605,-8.1909,726.7565,0.0177,0.0158,0.0174,-0.4589,1.1352,15.7504,-8.4528,708.9066,0.0174,0.0156,0.0172,-0.4509,1.0668,15.5492,-8.7115,692.228,0.0172,0.0154,0.0169,-0.4432,1.0045,15.3566,-8.9672,676.6016,0.0169,0.0151,0.0167,-0.4358,0.9476,15.1718,-9.2202,661.9244,0.0167,0.0149,0.0164,-0.4287,0.8954,14.9946,-9.4707,648.1063,0.0164,0.0147,0.0162,-0.4218,0.8475,14.8244,-9.7189,635.0689,0.0162
MSFT,230,0.0399,0.042,-0.6259,40.0845,9.9308,-0.4097,3751.0583,0.042,0.0424,0.0445,-0.6613,21.038,10.6011,-0.8782,2747.5817,0.0445,0.0396,0.0416,-0.6155,12.9704,9.9697,-1.2439,2184.0662,0.0416,0.0367,0.0385,-0.568,8.9172,9.2933,-1.5522,1845.5497,0.0385,0.0342,0.0359,-0.5269,6.573,8.7071,-1.8253,1619.2764,0.0359,0.032,0.0337,-0.4921,5.0813,8.2133,-2.0746,1456.1906,0.0337,0.0302,0.0318,-0.4625,4.0657,7.7961,-2.3069,1332.204,0.0318,0.0287,0.0301,-0.4371,3.3388,7.4399,-2.5263,1234.1741,0.0301,0.0274,0.0287,-0.415,2.7981,7.1322,-2.7359,1154.3211,0.0287,0.0262,0.0275,-0.3956,2.3834,6.8637,-2.9376,1087.7379,0.0275,0.0251,0.0264,-0.3783,2.0575,6.627,-3.133,1031.1694,0.0264,0.0242,0.0254,-0.3629,1.7959,6.4164,-3.3231,982.3663,0.0254,0.0234,0.0246,-0.3489,1.5824,6.2277,-3.5089,939.7214,0.0246,0.0226,0.0238,-0.3363,1.4055,6.0574,-3.691,902.0533,0.0238,0.0219,0.0231,-0.3247,1.2571,5.9027,-3.87,868.4725,0.0231,0.0213,0.0224,-0.3141,1.1312,5.7614,-4.0464,838.2958,0.0224,0.0207,0.0218,-0.3043,1.0234,5.6317,-4.2206,810.9883,0.0218,0.0202,0.0212,-0.2952,0.9302,5.5121,-4.3928,786.1253,0.0212,0.0197,0.0207,-0.2867,0.8491,5.4014,-4.5633,763.3647,0.0207,0.0193,0.0202,-0.2788,0.778,5.2985,-4.7324,742.4273,0.0202,0.0188,0.0198,-0.2714,0.7153,5.2025,-4.9003,723.083,0.0198,0.0184,0.0194,-0.2644,0.6597,5.1127,-5.0671,705.1403,0.0194,0.018,0.019,-0.2579,0.6101,5.0283,-5.233,688.438,0.019,0.0177,0.0186,-0.2517,0.5657,4.949,-5.3981,672.84,0.0186,0.0173,0.0182,-0.2458,0.5257,4.8741,-5.5625,658.2299,0.0182,0.017,0.0179,-0.2402,0.4896,4.8033,-5.7264,644.5077,0.0179,0.0167,0.0176,-0.2349,0.4569,4.7361,-5.8897,631.5871,0.0176,0.0164,0.0173,-0.2299,0.4271,4.6723,-6.0527,619.3929,0.0173,0.0162,0.017,-0.2251,0.3999,4.6116,-6.2153,607.8597,0.017
MSFT,235,0.0909,0.0913,-0.118,7.0137,0.1801,-0.0895,3289.207,0.0913,0.0645,0.0648,-0.0797,2.1475,0.1347,-0.1407,2318.0443,0.0648,0.0527,0.0529,-0.0618,0.9857,0.1147,-0.1893,1890.097,0.0529,0.0457,0.0459,-0.0507,0.521,0.1024,-0.2382,1635.4615,0.0459,0.0408,0.041,-0.0428,0.2875,0.0935,-0.2881,1461.8346,0.041,0.0373,0.0375,-0.0367,0.154,0.0863,-0.3395,1333.7189,0.0375,0.0345,0.0347,-0.0318,0.0709,0.0801,-0.3924,1234.1632,0.0347,0.0323,0.0324,-0.0277,0.0161,0.0744,-0.447,1153.9154,0.0324,0.0304,0.0306,-0.0242,-0.0216,0.069,-0.5033,1087.4405,0.0306,0.0289,0.029,-0.0212,-0.0483,0.0638,-0.5613,1031.1974,0.029,0.0275,0.0277,-0.0185,-0.0678,0.0587,-0.6209,982.8015,0.0277,0.0264,0.0265,-0.016,-0.0821,0.0536,-0.6822,940.5803,0.0265,0.0253,0.0254,-0.0138,-0.0929,0.0484,-0.745,903.3212,0.0254,0.0244,0.0245,-0.0118,-0.1011,0.0432,-0.8095,870.121,0.0245,0.0236,0.0237,-0.0099,-0.1073,0.038,-0.8755,840.291,0.0237,0.0228,0.0229,-0.0081,-0.112,0.0326,-0.943,813.2959,0.0229,0.0221,0.0222,-0.0065,-0.1156,0.0271,-1.012,788.7123,0.0222,0.0215,0.0216,-0.005,-0.1184,0.0216,-1.0825,766.2004,0.0216,0.0209,0.021,-0.0035,-0.1204,0.0159,-1.1545,745.4839,0.021,0.0204,0.0205,-0.0022,-0.1219,0.0101,-1.2278,726.3355,0.0205,0.0199,0.02,-0.0009,-0.123,0.0041,-1.3025,708.5662,0.02,0.0194,0.0195,0.0004,-0.1237,-0.0019,-1.3786,692.0176,0.0195,0.019,0.0191,0.0016,-0.1241,-0.0081,-1.4561,676.5554,0.0191,0.0186,0.0187,0.0027,-0.1243,-0.0144,-1.5348,662.0654,0.0187,0.0182,0.0183,0.0038,-0.1244,-0.0208,-1.6149,648.4495,0.0183,0.0179,0.018,0.0048,-0.1242,-0.0274,-1.6962,635.6227,0.018,0.0175,0.0176,0.0059,-0.124,-0.034,-1.7788,623.5114,0.0176,0.0172,0.0173,0.0068,-0.1236,-0.0408,-1.8627,612.0511,0.0173,0.0169,0.017,0.0078,-0.1232,-0.0478,-1.9477,601.1853,0.017
MSFT,240,0.0548,0.0527,0.6975,-45.3115,8.7276,0.4419,4025.856,0.0527,0.0505,0.0485,0.6456,-21.1346,7.9719,0.8034,2754.4789,0.0485,0.045,0.0433,0.5785,-12.721,7.0475,1.0601,2172.3077,0.0433,0.0408,0.0392,0.526,-8.7408,6.3219,1.2618,1837.2801,0.0392,0.0374,0.036,0.4854,-6.4997,5.7533,1.4285,1616.204,0.036,0.0348,0.0334,0.4531,-5.0924,5.2958,1.5703,1457.4108,0.0334,0.0326,0.0313,0.4268,-4.1404,4.918,1.6932,1336.6693,0.0313,0.0308,0.0296,0.4049,-3.4607,4.5988,1.8009,1241.0511,0.0296,0.0292,0.0281,0.3864,-2.9551,4.3242,1.896,1162.9921,0.0281,0.0279,0.0268,0.3704,-2.5666,4.0844,1.9804,1097.7504,0.0268,0.0267,0.0257,0.3565,-2.2603,3.8722,2.0556,1042.1905,0.0257,0.0257,0.0247,0.3443,-2.0137,3.6825,2.1226,994.1484,0.0247,0.0247,0.0238,0.3334,-1.8114,3.5111,2.1823,952.0781,0.0238,0.0239,0.023,0.3237,-1.643,3.3552,2.2355,914.8428,0.023,0.0232,0.0223,0.3149,-1.5009,3.2123,2.2825,881.5858,0.0223,0.0225,0.0216,0.3069,-1.3798,3.0804,2.3241,851.648,0.0216,0.0218,0.021,0.2997,-1.2754,2.9582,2.3605,824.513,0.021,0.0212,0.0204,0.293,-1.1846,2.8442,2.3922,799.77,0.0204,0.0207,0.0199,0.2869,-1.1051,2.7376,2.4194,777.0877,0.0199,0.0202,0.0194,0.2813,-1.0349,2.6373,2.4424,756.1953,0.0194,0.0197,0.019,0.276,-0.9726,2.5427,2.4614,736.8692,0.019,0.0193,0.0186,0.2712,-0.917,2.4532,2.4767,718.9231,0.0186,0.0189,0.0182,0.2667,-0.867,2.3682,2.4885,702.2002,0.0182,0.0185,0.0178,0.2624,-0.822,2.2872,2.4968,686.5674,0.0178,0.0182,0.0175,0.2585,-0.7812,2.21,2.502,671.9111,0.0175,0.0178,0.0171,0.2547,-0.744,2.1361,2.504,658.1336,0.0171,0.0175,0.0168,0.2512,-0.7101,2.0652,2.503,645.1502,0.0168,0.0172,0.0165,0.2479,-0.6791,1.9971,2.4992,632.8874,0.0165,0.0169,0.0163,0.2448,-0.6505,1.9315,2.4927,621.2807,0.0163
MSFT,245,0.0095,0.0087,0.2508,-16.2287,6.5876,0.1604,1894.0357,0.0087,0.0212,0.0195,0.561,-18.2175,14.6412,0.7115,2490.3637,0.0195,0.0254,0.0234,0.6734,-14.6328,17.4632,1.2699,2289.2019,0.0234,0.0266,0.0245,0.7079,-11.5794,18.2406,1.7644,2037.2567,0.0245,0.0267,0.0246,0.7119,-9.3496,18.2252,2.1985,1824.956,0.0246,0.0263,0.0242,0.7032,-7.7239,17.886,2.583,1654.507,0.0242,0.0257,0.0237,0.6891,-6.5118,17.4158,2.9275,1517.1935,0.0237,0.0251,0.0231,0.6731,-5.5852,16.9001,3.2391,1404.9459,0.0231,0.0244,0.0225,0.6567,-4.8602,16.3783,3.5232,1311.6815,0.0225,0.0238,0.0219,0.6405,-4.2813,15.8692,3.7842,1232.9901,0.0219,0.0231,0.0213,0.625,-3.8107,15.381,4.0252,1165.6734,0.0213,0.0225,0.0207,0.6102,-3.4223,14.917,4.2489,1107.3828,0.0207,0.022,0.0202,0.5963,-3.0973,14.4779,4.4572,1056.3661,0.0202,0.0214,0.0197,0.5831,-2.8222,14.0632,4.6518,1011.2941,0.0197,0.0209,0.0193,0.5708,-2.5868,13.6715,4.8342,971.143,0.0193,0.0204,0.0188,0.5592,-2.3837,13.3015,5.0054,935.1117,0.0188,0.02,0.0184,0.5483,-2.2068,12.9515,5.1665,902.5654,0.0184,0.0196,0.018,0.538,-2.0517,12.6201,5.3183,872.9947,0.018,0.0192,0.0177,0.5284,-1.9148,12.3058,5.4615,845.9859,0.0177,0.0188,0.0173,0.5192,-1.7933,12.0072,5.5968,821.1997,0.0173,0.0185,0.017,0.5106,-1.6847,11.7232,5.7246,798.3552,0.017,0.0181,0.0167,0.5024,-1.5872,11.4525,5.8455,777.2178,0.0167,0.0178,0.0164,0.4947,-1.4994,11.1941,5.9599,757.5898,0.0164,0.0175,0.0161,0.4873,-1.4198,10.9472,6.0682,739.3038,0.0161,0.0172,0.0158,0.4803,-1.3475,10.7107,6.1706,722.2165,0.0158,0.0169,0.0156,0.4736,-1.2815,10.4841,6.2676,706.2049,0.0156,0.0167,0.0154,0.4673,-1.2211,10.2666,6.3594,691.1629,0.0154,0.0164,0.0151,0.4613,-1.1657,10.0575,6.4463,676.998,0.0151,0.0162,0.0149,0.4555,-1.1146,9.8563,6.5284,663.6294,0.0149
