,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,205,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.003,0.0,0.0,0.0,-0.0001,0.0119,0.006,-0.0001,0.485,0.0,0.0,0.0,-0.0009,0.0242,0.089,-0.0023,5.4308,0.0,0.0,0.0001,-0.0042,0.0638,0.436,-0.0139,21.5654,0.0001,0.0001,0.0002,-0.0119,0.1359,1.2373,-0.0473,51.6474,0.0002,0.0002,0.0003,-0.0248,0.2336,2.5762,-0.1149,93.3201,0.0003,0.0004,0.0006,-0.0425,0.345,4.4265,-0.2258,142.0229,0.0006,0.0006,0.0008,-0.0642,0.4591,6.6982,-0.3847,193.3416,0.0008,0.0009,0.0012,-0.0888,0.5684,9.2798,-0.5925,243.9446,0.0012,0.0011,0.0015,-0.1153,0.668,12.0633,-0.8478,291.6752,0.0015,0.0014,0.0019,-0.1427,0.7557,14.9561,-1.1473,335.3272,0.0019,0.0016,0.0023,-0.1704,0.8309,17.8844,-1.4871,374.367,0.0023,0.0019,0.0026,-0.1978,0.8937,20.792,-1.863,408.6974,0.0026,0.0022,0.003,-0.2245,0.9452,23.6378,-2.2706,438.4843,0.003,0.0024,0.0033,-0.2502,0.9863,26.3934,-2.706,464.0381,0.0033,0.0027,0.0036,-0.2749,1.0183,29.0399,-3.1653,485.7371,0.0036,0.0029,0.004,-0.2983,1.0424,31.5655,-3.6451,503.9798,0.004,0.0031,0.0043,-0.3205,1.0595,33.9642,-4.1425,519.1571,0.0043,0.0033,0.0045,-0.3414,1.0708,36.2337,-4.6546,531.6367,0.0045,0.0035,0.0048,-0.361,1.0772,38.3748,-5.1792,541.7556,0.0048,0.0037,0.005,-0.3794,1.0793,40.3901,-5.7142,549.8172,0.005,0.0039,0.0053,-0.3965,1.0779,42.2836,-6.2578,556.0916,0.0053,0.004,0.0055,-0.4125,1.0736,44.0602,-6.8083,560.8172,0.0055,0.0042,0.0057,-0.4275,1.0668,45.7254,-7.3644,564.2033,0.0057,0.0043,0.0059,-0.4414,1.058,47.2849,-7.9249,566.433,0.0059,0.0044,0.0061,-0.4543,1.0475,48.7443,-8.4888,567.6658,0.0061,0.0045,0.0062,-0.4663,1.0358,50.1095,-9.0552,568.0407,0.0062,0.0047,0.0064,-0.4774,1.0229,51.3861,-9.6233,567.6783,0.0064
MSFT,210,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0117,0.0028,-0.0,0.3345,0.0,0.0,0.0,-0.0014,0.0406,0.1232,-0.0028,10.0671,0.0,0.0001,0.0001,-0.009,0.1534,0.7864,-0.0239,49.084,0.0001,0.0003,0.0004,-0.0268,0.3483,2.3328,-0.0885,118.5851,0.0004,0.0006,0.0008,-0.0543,0.5803,4.7379,-0.2159,204.2408,0.0008,0.001,0.0013,-0.0888,0.8087,7.768,-0.4132,291.9856,0.0013,0.0015,0.0019,-0.1273,1.0105,11.1578,-0.6788,373.1923,0.0019,0.0019,0.0025,-0.1673,1.1769,14.6885,-1.006,443.9486,0.0025,0.0024,0.0031,-0.207,1.3074,18.2041,-1.3863,503.2532,0.0031,0.0028,0.0037,-0.2451,1.4052,21.6035,-1.8109,551.615,0.0037,0.0032,0.0042,-0.2812,1.475,24.8264,-2.2719,590.2004,0.0042,0.0036,0.0047,-0.3147,1.5217,27.8412,-2.762,620.3726,0.0047,0.004,0.0052,-0.3457,1.5497,30.6351,-3.2753,643.4646,0.0052,0.0043,0.0056,-0.374,1.5628,33.2077,-3.8067,660.6798,0.0056,0.0046,0.006,-0.3998,1.5642,35.5656,-4.3519,673.0607,0.006,0.0049,0.0064,-0.4232,1.5564,37.7198,-4.9074,681.4886,0.0064,0.0052,0.0067,-0.4444,1.5417,39.6835,-5.4705,686.6982,0.0067,0.0054,0.007,-0.4636,1.5216,41.4705,-6.0387,689.2966,0.007,0.0056,0.0073,-0.4808,1.4976,43.0951,-6.6102,689.783,0.0073,0.0058,0.0075,-0.4964,1.4706,44.5708,-7.1835,688.5668,0.0075,0.0059,0.0077,-0.5104,1.4416,45.9105,-7.7574,685.9833,0.0077,0.0061,0.0079,-0.5229,1.4111,47.1263,-8.3307,682.3069,0.0079,0.0062,0.0081,-0.5342,1.3798,48.2291,-8.9027,677.7622,0.0081,0.0063,0.0083,-0.5442,1.348,49.2293,-9.4727,672.5331,0.0083,0.0065,0.0084,-0.5532,1.3161,50.136,-10.0402,666.7704,0.0084,0.0066,0.0085,-0.5613,1.2843,50.9577,-10.6048,660.5975,0.0085,0.0066,0.0086,-0.5684,1.2528,51.7021,-11.1663,654.1157,0.0086,0.0067,0.0087,-0.5748,1.2217,52.376,-11.7242,647.408,0.0087
MSFT,215,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0132,0.0,0.0,0.0,-0.0015,0.0592,0.1082,-0.002,13.2799,0.0,0.0002,0.0003,-0.0175,0.3801,1.2404,-0.0347,104.338,0.0003,0.0008,0.001,-0.0569,0.9069,4.0276,-0.1503,261.0237,0.001,0.0016,0.002,-0.1122,1.4232,7.9654,-0.3719,423.9024,0.002,0.0025,0.003,-0.1735,1.8282,12.3467,-0.6924,561.6211,0.003,0.0033,0.0041,-0.234,2.1085,16.6911,-1.093,667.0135,0.0041,0.0041,0.0051,-0.2901,2.2834,20.7461,-1.554,743.0346,0.0051,0.0048,0.006,-0.3405,2.3781,24.4062,-2.0585,795.3531,0.006,0.0055,0.0068,-0.3848,2.4148,27.647,-2.5932,829.5175,0.0068,0.006,0.0075,-0.4233,2.4112,30.4843,-3.148,850.1303,0.0075,0.0065,0.0081,-0.4566,2.38,32.9517,-3.7154,860.7671,0.0081,0.0069,0.0086,-0.4851,2.3305,35.089,-4.2898,864.1242,0.0086,0.0073,0.009,-0.5094,2.2694,36.936,-4.8672,862.2082,0.009,0.0076,0.0094,-0.5302,2.2012,38.5297,-5.4447,856.504,0.0094,0.0078,0.0097,-0.5478,2.1292,39.9034,-6.02,848.1087,0.0097,0.0081,0.01,-0.5628,2.0557,41.0866,-6.5917,837.8333,0.01,0.0083,0.0102,-0.5754,1.9822,42.1046,-7.1586,826.2776,0.0102,0.0084,0.0104,-0.586,1.9098,42.9794,-7.7201,813.8861,0.0104,0.0085,0.0106,-0.5949,1.8392,43.7299,-8.2756,800.9876,0.0106,0.0087,0.0107,-0.6023,1.7708,44.3725,-8.8248,787.8256,0.0107,0.0088,0.0108,-0.6084,1.7049,44.9211,-9.3676,774.5796,0.0108,0.0088,0.0109,-0.6133,1.6416,45.3878,-9.9038,761.3814,0.0109,0.0089,0.011,-0.6173,1.5811,45.7828,-10.4336,748.327,0.011,0.0089,0.0111,-0.6204,1.5233,46.1151,-10.9569,735.4855,0.0111,0.009,0.0111,-0.6227,1.4681,46.3924,-11.4738,722.9055,0.0111,0.009,0.0112,-0.6244,1.4155,46.6214,-11.9845,710.6202,0.0112,0.009,0.0112,-0.6255,1.3654,46.808,-12.4891,698.6515,0.0112,0.0091,0.0112,-0.6261,1.3177,46.9571,-12.9879,687.0123,0.0112
MSFT,220,0.0,0.0,-0.0003,0.0324,0.0187,-0.0002,4.5567,0.0,0.0005,0.0006,-0.0284,0.9088,1.5564,-0.0374,198.3567,0.0006,0.0021,0.0025,-0.1135,2.3961,6.232,-0.2249,553.5344,0.0025,0.004,0.0047,-0.2171,3.4277,11.9623,-0.5763,831.3629,0.0047,0.0057,0.0068,-0.3124,3.9353,17.2607,-1.0405,999.319,0.0068,0.0072,0.0085,-0.3913,4.0992,21.6864,-1.5706,1087.6233,0.0085,0.0083,0.0099,-0.4539,4.0683,25.2356,-2.1346,1125.8818,0.0099,0.0093,0.0109,-0.5028,3.935,28.0335,-2.7131,1134.1246,0.0109,0.01,0.0118,-0.5404,3.7525,30.2228,-3.2943,1124.7804,0.0118,0.0105,0.0124,-0.5692,3.5506,31.9293,-3.8713,1105.3908,0.0124,0.0109,0.0129,-0.5911,3.3456,33.2553,-4.4403,1080.5199,0.0129,0.0112,0.0133,-0.6076,3.1462,34.2815,-4.9991,1052.9352,0.0133,0.0115,0.0135,-0.6197,2.9567,35.0706,-5.5466,1024.3156,0.0135,0.0116,0.0138,-0.6285,2.7792,35.6716,-6.0825,995.6739,0.0138,0.0118,0.0139,-0.6346,2.6141,36.1223,-6.6068,967.6116,0.0139,0.0119,0.014,-0.6385,2.4613,36.4526,-7.1197,940.4742,0.014,0.0119,0.0141,-0.6407,2.3202,36.6858,-7.6217,914.4468,0.0141,0.0119,0.0141,-0.6416,2.19,36.8405,-8.1133,889.6142,0.0141,0.0119,0.0141,-0.6413,2.07,36.9314,-8.595,865.9987,0.0141,0.0119,0.0141,-0.6401,1.9592,36.9705,-9.0672,843.5841,0.0141,0.0119,0.0141,-0.6383,1.8569,36.9672,-9.5306,822.3315,0.0141,0.0119,0.014,-0.6358,1.7622,36.9292,-9.9856,802.1889,0.014,0.0118,0.014,-0.6328,1.6746,36.863,-10.4326,783.0977,0.014,0.0118,0.0139,-0.6295,1.5933,36.7736,-10.8723,764.997,0.0139,0.0117,0.0139,-0.6259,1.5179,36.6653,-11.3049,747.8257,0.0139,0.0117,0.0138,-0.622,1.4477,36.5415,-11.7308,731.5246,0.0138,0.0116,0.0137,-0.6179,1.3823,36.4053,-12.1505,716.037,0.0137,0.0115,0.0136,-0.6137,1.3213,36.2589,-12.5643,701.3092,0.0136,0.0115,0.0136,-0.6094,1.2643,36.1045,-12.9725,687.291,0.0136
MSFT,225,0.0007,0.0007,-0.0256,1.6306,1.0036,-0.0168,255.421,0.0007,0.0054,0.006,-0.2095,6.6203,8.2465,-0.2766,1143.456,0.006,0.0099,0.0111,-0.3865,8.1169,15.2769,-0.7698,1527.6676,0.0111,0.0129,0.0145,-0.5026,7.896,19.9532,-1.3428,1608.9563,0.0145,0.0147,0.0166,-0.5734,7.1872,22.8589,-1.9259,1577.1283,0.0166,0.0158,0.0178,-0.6153,6.4098,24.6311,-2.4941,1507.7136,0.0178,0.0165,0.0186,-0.6391,5.6913,25.6892,-3.0396,1429.2403,0.0186,0.0168,0.0189,-0.6514,5.0622,26.2916,-3.5609,1352.4158,0.0189,0.017,0.0191,-0.6563,4.5215,26.5981,-4.0591,1281.0104,0.0191,0.017,0.0191,-0.6563,4.0589,26.7092,-4.536,1216.0247,0.0191,0.0169,0.0191,-0.6532,3.6624,26.6899,-4.9939,1157.3593,0.0191,0.0168,0.019,-0.6479,3.3213,26.5828,-5.4346,1104.507,0.019,0.0167,0.0188,-0.6413,3.0262,26.4167,-5.86,1056.8449,0.0188,0.0165,0.0186,-0.6338,2.7695,26.2114,-6.2717,1013.7559,0.0186,0.0163,0.0184,-0.6257,2.545,25.9803,-6.671,974.6748,0.0184,0.0161,0.0182,-0.6172,2.3474,25.733,-7.0592,939.1026,0.0182,0.0159,0.0179,-0.6086,2.1726,25.4762,-7.4374,906.6063,0.0179,0.0157,0.0177,-0.6,2.0173,25.2147,-7.8066,876.813,0.0177,0.0155,0.0175,-0.5914,1.8786,24.952,-8.1675,849.4026,0.0175,0.0153,0.0173,-0.5829,1.7542,24.6905,-8.5208,824.1007,0.0173,0.0151,0.0171,-0.5746,1.6421,24.4318,-8.8674,800.671,0.0171,0.0149,0.0168,-0.5664,1.5408,24.1772,-9.2076,778.9103,0.0168,0.0148,0.0166,-0.5583,1.4489,23.9275,-9.542,758.6427,0.0166,0.0146,0.0164,-0.5505,1.3652,23.6832,-9.8712,739.7156,0.0164,0.0144,0.0162,-0.5429,1.2888,23.4448,-10.1954,721.9964,0.0162,0.0142,0.016,-0.5354,1.2188,23.2123,-10.5151,705.3689,0.016,0.014,0.0158,-0.5282,1.1545,22.986,-10.8305,689.7314,0.0158,0.0139,0.0156,-0.5211,1.0952,22.7657,-11.1421,674.9943,0.0156,0.0137,0.0155,-0.5143,1.0406,22.5515,-11.45,661.0787,0.0155
MSFT,230,0.0141,0.0151,-0.3377,21.3437,8.1525,-0.2225,2387.9937,0.0151,0.0251,0.027,-0.6002,18.8828,14.589,-0.7983,2580.0616,0.027,0.0279,0.03,-0.6652,13.8895,16.2776,-1.3395,2246.0254,0.03,0.0282,0.0303,-0.6702,10.4502,16.5122,-1.8163,1955.3417,0.0303,0.0276,0.0297,-0.6557,8.1439,16.2649,-2.2421,1733.4579,0.0297,0.0268,0.0288,-0.6349,6.5424,15.8547,-2.6294,1563.2638,0.0288,0.0259,0.0279,-0.6126,5.3868,15.3998,-2.9873,1429.5869,0.0279,0.0251,0.027,-0.5907,4.5245,14.9468,-3.3222,1321.9896,0.027,0.0242,0.0261,-0.5699,3.8624,14.5142,-3.6387,1233.4775,0.0261,0.0235,0.0253,-0.5504,3.3419,14.1086,-3.9402,1159.2931,0.0253,0.0228,0.0245,-0.5322,2.9244,13.7313,-4.2293,1096.1208,0.0245,0.0221,0.0238,-0.5153,2.5838,13.3816,-4.508,1041.591,0.0238,0.0215,0.0231,-0.4996,2.3017,13.0575,-4.7779,993.9697,0.0231,0.0209,0.0225,-0.4851,2.0652,12.7569,-5.0401,951.9602,0.0225,0.0204,0.0219,-0.4715,1.8647,12.4776,-5.2958,914.5745,0.0219,0.0199,0.0214,-0.4587,1.693,12.2176,-5.5457,881.0462,0.0214,0.0194,0.0209,-0.4469,1.5446,11.9751,-5.7906,850.772,0.0209,0.019,0.0204,-0.4357,1.4155,11.7483,-6.0311,823.2703,0.0204,0.0186,0.02,-0.4252,1.3023,11.5358,-6.2676,798.1517,0.02,0.0182,0.0196,-0.4153,1.2025,11.3363,-6.5006,775.0981,0.0196,0.0178,0.0192,-0.4059,1.1139,11.1485,-6.7305,753.8466,0.0192,0.0175,0.0188,-0.3971,1.0349,10.9713,-6.9575,734.1784,0.0188,0.0172,0.0185,-0.3887,0.9641,10.804,-7.1821,715.9094,0.0185,0.0168,0.0181,-0.3807,0.9003,10.6455,-7.4043,698.8839,0.0181,0.0166,0.0178,-0.3731,0.8427,10.4952,-7.6245,682.969,0.0178,0.0163,0.0175,-0.3659,0.7905,10.3525,-7.8428,668.0505,0.0175,0.016,0.0172,-0.359,0.743,10.2167,-8.0594,654.0299,0.0172,0.0158,0.017,-0.3524,0.6995,10.0872,-8.2744,640.8218,0.017,0.0155,0.0167,-0.346,0.6598,9.9637,-8.4881,628.3513,0.0167
MSFT,235,0.0692,0.0711,-0.6355,39.8666,5.9766,-0.425,3860.7629,0.0711,0.0561,0.0577,-0.512,15.8747,4.9004,-0.7016,2575.7716,0.0577,0.0479,0.0493,-0.4347,8.8787,4.2324,-0.915,2042.7953,0.0493,0.0425,0.0437,-0.3825,5.7897,3.7882,-1.0993,1739.438,0.0437,0.0385,0.0396,-0.3445,4.1199,3.4688,-1.2668,1538.6878,0.0396,0.0355,0.0365,-0.3152,3.1016,3.2261,-1.4234,1393.6684,0.0365,0.0331,0.034,-0.2917,2.4286,3.0339,-1.5725,1282.74,0.034,0.0311,0.032,-0.2723,1.9574,2.8772,-1.7161,1194.4054,0.032,0.0294,0.0302,-0.2559,1.613,2.7464,-1.8557,1121.9346,0.0302,0.028,0.0288,-0.2417,1.3526,2.6351,-1.9922,1061.0979,0.0288,0.0267,0.0275,-0.2294,1.1503,2.5389,-2.1264,1009.0888,0.0275,0.0256,0.0264,-0.2185,0.9897,2.4547,-2.2587,963.9631,0.0264,0.0247,0.0254,-0.2088,0.8598,2.3801,-2.3896,924.3268,0.0254,0.0238,0.0245,-0.2,0.7531,2.3135,-2.5195,889.1507,0.0245,0.023,0.0237,-0.1921,0.6643,2.2535,-2.6486,857.6566,0.0237,0.0223,0.023,-0.1848,0.5894,2.199,-2.7771,829.2437,0.023,0.0217,0.0223,-0.1782,0.5257,2.1492,-2.9051,803.4401,0.0223,0.0211,0.0217,-0.172,0.471,2.1035,-3.0329,779.8689,0.0217,0.0205,0.0211,-0.1663,0.4237,2.0612,-3.1605,758.2254,0.0211,0.02,0.0206,-0.1609,0.3824,2.0219,-3.2881,738.26,0.0206,0.0195,0.0201,-0.156,0.3462,1.9852,-3.4157,719.766,0.0201,0.0191,0.0197,-0.1513,0.3143,1.9509,-3.5434,702.5708,0.0197,0.0187,0.0192,-0.1469,0.2859,1.9186,-3.6713,686.5288,0.0192,0.0183,0.0188,-0.1427,0.2607,1.8881,-3.7995,671.5163,0.0188,0.0179,0.0185,-0.1388,0.2381,1.8593,-3.9279,657.4273,0.0185,0.0176,0.0181,-0.1351,0.2177,1.8318,-4.0566,644.1706,0.0181,0.0173,0.0178,-0.1316,0.1994,1.8057,-4.1857,631.6671,0.0178,0.017,0.0175,-0.1282,0.1827,1.7808,-4.3152,619.8479,0.0175,0.0167,0.0172,-0.125,0.1676,1.7569,-4.4451,608.6524,0.0172
MSFT,240,0.0849,0.0836,0.4453,-28.8209,2.2358,0.2781,3583.0739,0.0836,0.0627,0.0617,0.3326,-10.9667,1.6145,0.397,2449.6194,0.0617,0.0519,0.0511,0.2786,-6.2359,1.3062,0.4763,1974.5936,0.0511,0.0453,0.0446,0.2458,-4.1968,1.1112,0.5343,1698.3363,0.0446,0.0407,0.04,0.2232,-3.1001,0.9721,0.5778,1512.4344,0.04,0.0372,0.0367,0.2066,-2.4291,0.8654,0.6105,1376.4369,0.0367,0.0345,0.034,0.1937,-1.9823,0.7793,0.6344,1271.3959,0.034,0.0324,0.0319,0.1834,-1.6666,0.7074,0.6511,1187.1077,0.0319,0.0305,0.0301,0.175,-1.4331,0.6457,0.6616,1117.5288,0.0301,0.029,0.0285,0.1679,-1.2545,0.5917,0.6665,1058.8228,0.0285,0.0277,0.0272,0.1619,-1.1139,0.5435,0.6665,1008.4219,0.0272,0.0265,0.0261,0.1567,-1.0008,0.5,0.6621,964.5341,0.0261,0.0255,0.0251,0.1521,-0.908,0.4602,0.6535,925.8658,0.0251,0.0246,0.0242,0.1481,-0.8307,0.4235,0.6411,891.4567,0.0242,0.0237,0.0234,0.1446,-0.7654,0.3894,0.6252,860.5768,0.0234,0.023,0.0226,0.1414,-0.7096,0.3573,0.606,832.6604,0.0226,0.0223,0.022,0.1386,-0.6614,0.3271,0.5837,807.2608,0.022,0.0217,0.0213,0.136,-0.6194,0.2984,0.5584,784.0204,0.0213,0.0211,0.0208,0.1337,-0.5825,0.2711,0.5303,762.6488,0.0208,0.0206,0.0202,0.1316,-0.5499,0.2449,0.4995,742.9077,0.0202,0.0201,0.0198,0.1296,-0.5208,0.2197,0.4662,724.5992,0.0198,0.0196,0.0193,0.1278,-0.4948,0.1955,0.4304,707.5575,0.0193,0.0192,0.0189,0.1262,-0.4714,0.172,0.3922,691.6423,0.0189,0.0188,0.0185,0.1247,-0.4501,0.1492,0.3518,676.7345,0.0185,0.0184,0.0181,0.1233,-0.4308,0.127,0.3092,662.7316,0.0181,0.018,0.0178,0.122,-0.4132,0.1054,0.2645,649.5453,0.0178,0.0177,0.0174,0.1208,-0.3971,0.0843,0.2177,637.0989,0.0174,0.0174,0.0171,0.1196,-0.3823,0.0636,0.1689,625.3254,0.0171,0.0171,0.0168,0.1186,-0.3686,0.0433,0.1181,614.166,0.0168
MSFT,245,0.0284,0.0267,0.5483,-34.9769,10.4986,0.3536,3463.1693,0.0267,0.0365,0.0345,0.7085,-22.7202,13.4491,0.9032,2886.3635,0.0345,0.0364,0.0344,0.7087,-15.2303,13.3347,1.339,2354.4093,0.0344,0.0349,0.0329,0.6803,-11.0221,12.6877,1.6935,2002.4041,0.0329,0.0331,0.0312,0.6481,-8.4423,11.9781,1.9923,1758.5484,0.0312,0.0315,0.0297,0.6176,-6.738,11.3118,2.2508,1580.0007,0.0297,0.03,0.0283,0.5901,-5.5456,10.71,2.4786,1443.2701,0.0283,0.0286,0.027,0.5656,-4.6738,10.1715,2.682,1334.8228,0.027,0.0274,0.0259,0.5438,-4.0137,9.6892,2.8655,1246.3948,0.0259,0.0264,0.0249,0.5244,-3.4998,9.2555,3.0321,1172.6733,0.0249,0.0254,0.024,0.5069,-3.0902,8.8634,3.1843,1110.0906,0.024,0.0246,0.0232,0.4912,-2.7576,8.5068,3.324,1056.1618,0.0232,0.0238,0.0224,0.4769,-2.483,8.1809,3.4525,1009.1016,0.0224,0.0231,0.0218,0.464,-2.2531,7.8813,3.5712,967.593,0.0218,0.0224,0.0211,0.4521,-2.0583,7.6046,3.6809,930.6426,0.0211,0.0218,0.0206,0.4412,-1.8915,7.348,3.7824,897.4858,0.0206,0.0212,0.02,0.4312,-1.7473,7.109,3.8765,867.5242,0.02,0.0207,0.0195,0.4219,-1.6216,6.8856,3.9638,840.282,0.0195,0.0202,0.0191,0.4132,-1.5112,6.6759,4.0446,815.3761,0.0191,0.0198,0.0187,0.4052,-1.4136,6.4787,4.1195,792.4941,0.0187,0.0194,0.0183,0.3977,-1.3268,6.2925,4.1887,771.3787,0.0183,0.019,0.0179,0.3907,-1.2492,6.1163,4.2528,751.8155,0.0179,0.0186,0.0175,0.3841,-1.1795,5.9491,4.3119,733.6248,0.0175,0.0182,0.0172,0.3778,-1.1165,5.7901,4.3663,716.6543,0.0172,0.0179,0.0169,0.372,-1.0595,5.6385,4.4163,700.7744,0.0169,0.0176,0.0166,0.3665,-1.0075,5.4938,4.4621,685.8736,0.0166,0.0173,0.0163,0.3612,-0.96,5.3553,4.5038,671.8558,0.0163,0.017,0.016,0.3563,-0.9165,5.2225,4.5417,658.6376,0.016,0.0167,0.0158,0.3516,-0.8766,5.0951,4.5759,646.1458,0.0158
MSFT,250,0.0028,0.0025,0.0923,-5.8716,3.0433,0.0598,806.9749,0.0025,0.0116,0.0104,0.3829,-12.2228,12.567,0.4929,1878.4865,0.0104,0.017,0.0154,0.5645,-12.0523,18.4363,1.0827,2046.1486,0.0154,0.0198,0.0179,0.6576,-10.5611,21.3649,1.6698,1961.1315,0.0179,0.0211,0.0191,0.7031,-9.0613,22.7269,2.2163,1825.426,0.0191,0.0217,0.0196,0.7233,-7.792,23.2614,2.7172,1691.3114,0.0196,0.0218,0.0197,0.7297,-6.7581,23.3458,3.1758,1571.2858,0.0197,0.0217,0.0197,0.7283,-5.9194,23.1796,3.5972,1466.8157,0.0197,0.0215,0.0195,0.7225,-5.2346,22.8726,3.9861,1376.3914,0.0195,0.0212,0.0192,0.7141,-4.6699,22.4876,4.3466,1297.9202,0.0192,0.0209,0.0189,0.7042,-4.1991,22.0616,4.6823,1229.4309,0.0189,0.0206,0.0186,0.6937,-3.8026,21.6168,4.996,1169.2464,0.0186,0.0202,0.0183,0.6829,-3.4653,21.1669,5.2902,1115.991,0.0183,0.0198,0.0179,0.6721,-3.1757,20.72,5.5669,1068.5493,0.0179,0.0195,0.0176,0.6615,-2.9251,20.2813,5.8279,1026.0188,0.0176,0.0192,0.0173,0.651,-2.7066,19.8536,6.0745,987.6665,0.0173,0.0188,0.017,0.6409,-2.5147,19.4387,6.3081,952.8944,0.017,0.0185,0.0167,0.6311,-2.3451,19.0372,6.5296,921.2109,0.0167,0.0182,0.0165,0.6217,-2.1945,18.6496,6.7401,892.2091,0.0165,0.0179,0.0162,0.6127,-2.0598,18.2758,6.9404,865.5503,0.0162,0.0176,0.0159,0.6039,-1.939,17.9153,7.1311,840.9501,0.0159,0.0173,0.0157,0.5956,-1.83,17.5678,7.3129,818.1683,0.0157,0.0171,0.0154,0.5875,-1.7313,17.2329,7.4864,797.0009,0.0154,0.0168,0.0152,0.5798,-1.6416,16.9098,7.652,777.2733,0.0152,0.0166,0.015,0.5724,-1.5598,16.5982,7.8103,758.8356,0.015,0.0163,0.0148,0.5652,-1.4849,16.2973,7.9615,741.558,0.0148,0.0161,0.0146,0.5584,-1.4162,16.0068,8.1062,725.3279,0.0146,0.0159,0.0144,0.5518,-1.3529,15.726,8.2446,710.0469,0.0144,0.0157,0.0142,0.5454,-1.2944,15.4544,8.377,695.6289,0.0142
