Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,235,UUUUUDDDDD,,,,,,0.1127,0.22,0.4293,0.8377,1.6347,3.19
MSFT,235,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,235,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,235,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,235,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,240,UUUUUUUUUU,43.6355,61.3424,84.2952,113.0363,147.7364,188.1726,233.9463,284.9491,341.7075,404.8592,475.1126
MSFT,240,UUUUUUUUUD,,25.2469,37.5482,54.5672,77.2451,106.1713,141.3072,181.9432,227.2966,277.7805,333.9634
MSFT,240,UUUUUUUUDD,,,12.4268,19.8347,31.0044,47.2581,69.8566,99.4729,135.4682,175.7846,220.6744
MSFT,240,UUUUUUUDDD,,,,4.6817,8.1665,14.0442,23.7142,39.072,62.1875,93.9207,129.7463
MSFT,240,UUUUUUDDDD,,,,,1.0281,2.0061,3.9148,7.6392,14.9072,29.0898,56.7657
MSFT,240,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,240,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,240,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,240,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,240,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,245,UUUUUUUUUU,41.6551,58.7641,81.067,109.1708,143.3329,183.411,229.0318,280.0134,336.7504,399.8807,470.1126
MSFT,245,UUUUUUUUUD,,23.8828,35.6362,51.986,73.9156,102.1083,136.6654,177.0075,222.3395,272.802,328.9634
MSFT,245,UUUUUUUUDD,,,11.6315,18.6154,29.1936,44.6769,66.3714,95.1014,130.5111,170.8061,215.6744
MSFT,245,UUUUUUUDDD,,,,4.329,7.5636,13.0344,22.0688,36.4956,58.3981,88.9422,124.7463
MSFT,245,UUUUUUDDDD,,,,,0.9375,1.8294,3.5699,6.9664,13.5941,26.5275,51.7657
MSFT,245,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,245,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,245,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,245,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,245,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,250,UUUUUUUUUU,39.6747,56.1858,77.8387,105.3053,138.9294,178.6494,224.1173,275.0776,331.7933,394.9022,465.1126
MSFT,250,UUUUUUUUUD,,22.5187,33.7243,49.4048,70.5862,98.0453,132.0235,172.0717,217.3824,267.8235,323.9634
MSFT,250,UUUUUUUUDD,,,10.8363,17.3962,27.3829,42.0957,62.8861,90.7299,125.554,165.8276,210.6744
MSFT,250,UUUUUUUDDD,,,,3.9763,6.9607,12.0245,20.4233,33.9192,54.6086,83.9637,119.7463
MSFT,250,UUUUUUDDDD,,,,,0.8469,1.6527,3.2251,6.2935,12.2811,23.9653,46.7657
MSFT,250,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,250,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,250,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,250,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,250,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,255,UUUUUUUUUU,37.6942,53.6075,74.6104,101.4398,134.5259,173.8878,219.2028,270.1419,326.8363,389.9237,460.1126
MSFT,255,UUUUUUUUUD,,21.1546,31.8123,46.8236,67.2568,93.9824,127.3817,167.136,212.4254,262.845,318.9634
MSFT,255,UUUUUUUUDD,,,10.041,16.1769,25.5721,39.5145,59.4009,86.3584,120.5969,160.8491,205.6744
MSFT,255,UUUUUUUDDD,,,,3.6236,6.3578,11.0147,18.7778,31.3427,50.8192,78.9852,114.7463
MSFT,255,UUUUUUDDDD,,,,,0.7564,1.476,2.8803,5.6206,10.968,21.403,41.7657
MSFT,255,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,255,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,255,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,255,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,255,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,260,UUUUUUUUUU,35.7138,51.0293,71.3822,97.5743,130.1224,169.1262,214.2882,265.2061,321.8792,384.9452,455.1126
MSFT,260,UUUUUUUUUD,,19.7905,29.9004,44.2424,63.9274,89.9194,122.7399,162.2002,207.4683,257.8665,313.9634
MSFT,260,UUUUUUUUDD,,,9.2457,14.9576,23.7614,36.9333,55.9157,81.9869,115.6399,155.8706,200.6744
MSFT,260,UUUUUUUDDD,,,,3.2709,5.7549,10.0048,17.1324,28.7663,47.0297,74.0067,109.7463
MSFT,260,UUUUUUDDDD,,,,,0.6658,1.2993,2.5355,4.9477,9.655,18.8407,36.7657
MSFT,260,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,260,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,260,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,260,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,260,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,265,UUUUUUUUUU,33.7334,48.451,68.1539,93.7088,125.7189,164.3646,209.3737,260.2704,316.9221,379.9667,450.1126
MSFT,265,UUUUUUUUUD,,18.4264,27.9884,41.6612,60.598,85.8565,118.098,157.2645,202.5112,252.888,308.9634
MSFT,265,UUUUUUUUDD,,,8.4505,13.7384,21.9506,34.3521,52.4304,77.6154,110.6828,150.8922,195.6744
MSFT,265,UUUUUUUDDD,,,,2.9182,5.152,8.9949,15.4869,26.1898,43.2403,69.0283,104.7463
MSFT,265,UUUUUUDDDD,,,,,0.5753,1.1226,2.1907,4.2749,8.342,16.2785,31.7657
MSFT,265,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,265,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,265,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,265,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,265,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,270,UUUUUUUUUU,31.7529,45.8727,64.9257,89.8432,121.3154,159.6029,204.4592,255.3346,311.965,374.9882,445.1126
MSFT,270,UUUUUUUUUD,,17.0623,26.0765,39.08,57.2685,81.7935,113.4562,152.3287,197.5541,247.9095,303.9634
MSFT,270,UUUUUUUUDD,,,7.6552,12.5191,20.1399,31.7709,48.9452,73.2439,105.7257,145.9137,190.6744
MSFT,270,UUUUUUUDDD,,,,2.5655,4.5491,7.9851,13.8414,23.6134,39.4508,64.0498,99.7463
MSFT,270,UUUUUUDDDD,,,,,0.4847,0.9459,1.8459,3.602,7.0289,13.7162,26.7657
MSFT,270,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,270,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,270,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,270,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,270,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,275,UUUUUUUUUU,29.7725,43.2944,61.6974,85.9777,116.9119,154.8413,199.5447,250.3989,307.008,370.0098,440.1126
MSFT,275,UUUUUUUUUD,,15.6982,24.1645,36.4988,53.9391,77.7306,108.8143,147.393,192.5971,242.931,298.9634
MSFT,275,UUUUUUUUDD,,,6.8599,11.2998,18.3291,29.1897,45.4599,68.8724,100.7686,140.9352,185.6744
MSFT,275,UUUUUUUDDD,,,,2.2127,3.9462,6.9752,12.196,21.037,35.6614,59.0713,94.7463
MSFT,275,UUUUUUDDDD,,,,,0.3942,0.7692,1.501,2.9291,5.7159,11.1539,21.7657
MSFT,275,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,275,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,275,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,275,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,275,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,280,UUUUUUUUUU,27.792,40.7162,58.4692,82.1122,112.5084,150.0797,194.6302,245.4631,302.0509,365.0313,435.1126
MSFT,280,UUUUUUUUUD,,14.3341,22.2525,33.9175,50.6097,73.6676,104.1725,142.4572,187.64,237.9526,293.9634
MSFT,280,UUUUUUUUDD,,,6.0647,10.0805,16.5184,26.6086,41.9747,64.5009,95.8116,135.9567,180.6744
MSFT,280,UUUUUUUDDD,,,,1.86,3.3433,5.9654,10.5505,18.4605,31.8719,54.0928,89.7463
MSFT,280,UUUUUUDDDD,,,,,0.3036,0.5925,1.1562,2.2562,4.4028,8.5916,16.7657
MSFT,280,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,280,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,280,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,280,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,280,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,285,UUUUUUUUUU,25.8116,38.1379,55.2409,78.2467,108.1049,145.3181,189.7156,240.5274,297.0938,360.0528,430.1126
MSFT,285,UUUUUUUUUD,,12.97,20.3406,31.3363,47.2803,69.6047,99.5306,137.5215,182.6829,232.9741,288.9634
MSFT,285,UUUUUUUUDD,,,5.2694,8.8613,14.7076,24.0274,38.4895,60.1294,90.8545,130.9782,175.6744
MSFT,285,UUUUUUUDDD,,,,1.5073,2.7404,4.9555,8.905,15.8841,28.0825,49.1143,84.7463
MSFT,285,UUUUUUDDDD,,,,,0.2131,0.4158,0.8114,1.5834,3.0898,6.0294,11.7657
MSFT,285,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,285,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,285,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,285,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,285,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,290,UUUUUUUUUU,23.8312,35.5596,52.0127,74.3812,103.7014,140.5565,184.8011,235.5916,292.1368,355.0743,425.1126
MSFT,290,UUUUUUUUUD,,11.6059,18.4286,28.7551,43.9508,65.5417,94.8888,132.5857,177.7259,227.9956,283.9634
MSFT,290,UUUUUUUUDD,,,4.4741,7.642,12.8969,21.4462,35.0042,55.7579,85.8974,125.9997,170.6744
MSFT,290,UUUUUUUDDD,,,,1.1546,2.1375,3.9457,7.2595,13.3076,24.293,44.1358,79.7463
MSFT,290,UUUUUUDDDD,,,,,0.1225,0.2391,0.4666,0.9105,1.7767,3.4671,6.7657
MSFT,290,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,290,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,290,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,290,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,290,DDDDDDDDDD,,,,,,,,,,,0.0
