,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,205,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0001,0.0003,-0.0,0.0002,0.0044,0.0156,-0.0,0.0013,0.0219,0.0991,-0.0,0.0039,0.05,0.2705,-0.0001,0.0074,0.0794,0.4886,-0.0001,0.0112,0.1034,0.7003,-0.0002,0.0149,0.1198,0.8698,-0.0002,0.0181,0.1291,0.9814,-0.0003,0.0207,0.1327,1.0331,-0.0003,0.0227,0.1321,1.0306,-0.0003,0.0242,0.1285,0.9824,-0.0004,0.0252,0.1231,0.8978,-0.0004,0.0258,0.1166,0.7852,-0.0004,0.026,0.1095,0.652,-0.0004,0.0259,0.1022,0.5044,-0.0004,0.0257,0.0949,0.3474,-0.0004,0.0253,0.0879,0.1849,-0.0004,0.0247,0.0811,0.0199,-0.0004,0.024,0.0747,-0.1453,-0.0004,0.0233,0.0688,-0.3088,-0.0004,0.0225,0.0632,-0.4693,-0.0004,0.0217,0.058,-0.626,-0.0004,0.0209,0.0532,-0.778,-0.0004,0.02,0.0487,-0.9251,-0.0004,0.0192,0.0446,-1.0668,-0.0004,0.0183,0.0408,-1.2031,-0.0004,0.0175,0.0373,-1.3338,-0.0004,0.0167,0.0341,-1.4591
MSFT,210,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0067,0.0109,-0.0,0.0027,0.0582,0.1324,-0.0001,0.0084,0.1363,0.3836,-0.0002,0.0154,0.1978,0.6379,-0.0003,0.0215,0.2305,0.8061,-0.0004,0.0262,0.2399,0.8672,-0.0005,0.0293,0.2343,0.8345,-0.0006,0.0311,0.2203,0.7316,-0.0006,0.0319,0.2023,0.5809,-0.0006,0.0318,0.1831,0.4007,-0.0006,0.0312,0.1641,0.2043,-0.0006,0.0303,0.1461,0.0015,-0.0006,0.029,0.1295,-0.2014,-0.0006,0.0276,0.1145,-0.3999,-0.0006,0.0261,0.1009,-0.5913,-0.0006,0.0246,0.0889,-0.7739,-0.0006,0.023,0.0781,-0.947,-0.0006,0.0215,0.0686,-1.11,-0.0006,0.02,0.0601,-1.2631,-0.0006,0.0185,0.0526,-1.4064,-0.0005,0.0171,0.046,-1.5403,-0.0005,0.0158,0.0401,-1.6652,-0.0005,0.0145,0.0348,-1.7816,-0.0005,0.0132,0.0302,-1.8901,-0.0005,0.0121,0.026,-1.9912,-0.0005,0.0109,0.0223,-2.0853,-0.0005,0.0099,0.019,-2.1729,-0.0005,0.0089,0.016,-2.2545
MSFT,215,-0.0,0.0,0.002,0.001,-0.0001,0.0045,0.144,0.1359,-0.0003,0.0175,0.3757,0.468,-0.0006,0.0298,0.4786,0.6744,-0.0008,0.0373,0.4771,0.6741,-0.0009,0.0404,0.4293,0.5276,-0.001,0.0406,0.3681,0.3034,-0.001,0.039,0.3082,0.048,-0.001,0.0365,0.2548,-0.2113,-0.001,0.0335,0.2092,-0.4602,-0.0009,0.0304,0.171,-0.6917,-0.0009,0.0272,0.1393,-0.9032,-0.0009,0.0242,0.1131,-1.0944,-0.0008,0.0213,0.0914,-1.2661,-0.0008,0.0186,0.0734,-1.4197,-0.0008,0.0161,0.0585,-1.5568,-0.0008,0.0138,0.0461,-1.6791,-0.0007,0.0116,0.0357,-1.7882,-0.0007,0.0096,0.027,-1.8855,-0.0007,0.0078,0.0197,-1.9724,-0.0006,0.0062,0.0136,-2.0499,-0.0006,0.0046,0.0084,-2.1191,-0.0006,0.0032,0.004,-2.181,-0.0006,0.0019,0.0003,-2.2364,-0.0006,0.0007,-0.0028,-2.286,-0.0005,-0.0004,-0.0055,-2.3303,-0.0005,-0.0014,-0.0077,-2.3701,-0.0005,-0.0023,-0.0097,-2.4057,-0.0005,-0.0032,-0.0113,-2.4375
MSFT,220,-0.0001,0.0036,0.2298,0.0619,-0.0009,0.0342,1.1014,0.4648,-0.0015,0.0528,1.1271,0.4767,-0.0018,0.0548,0.8731,0.1949,-0.0018,0.0496,0.6272,-0.1565,-0.0017,0.0421,0.4396,-0.4863,-0.0016,0.0344,0.3044,-0.769,-0.0015,0.0273,0.2081,-1.0031,-0.0014,0.021,0.1393,-1.1943,-0.0013,0.0156,0.0897,-1.3497,-0.0012,0.0109,0.0536,-1.4759,-0.0011,0.0068,0.0272,-1.5785,-0.001,0.0033,0.0076,-1.6621,-0.001,0.0003,-0.0069,-1.7302,-0.0009,-0.0023,-0.0177,-1.7858,-0.0009,-0.0045,-0.0257,-1.831,-0.0008,-0.0065,-0.0317,-1.8679,-0.0008,-0.0082,-0.0361,-1.8978,-0.0007,-0.0097,-0.0393,-1.922,-0.0007,-0.011,-0.0415,-1.9414,-0.0007,-0.0122,-0.0431,-1.9568,-0.0006,-0.0132,-0.0441,-1.9688,-0.0006,-0.0141,-0.0447,-1.978,-0.0006,-0.0149,-0.045,-1.9849,-0.0005,-0.0156,-0.045,-1.9897,-0.0005,-0.0162,-0.0448,-1.9928,-0.0005,-0.0168,-0.0445,-1.9945,-0.0005,-0.0173,-0.044,-1.9949,-0.0005,-0.0177,-0.0435,-1.9944
MSFT,225,-0.0024,0.0614,3.9488,0.3452,-0.004,0.08,2.5519,0.0192,-0.0036,0.0552,1.157,-0.4703,-0.0031,0.0319,0.4884,-0.8039,-0.0026,0.0147,0.1672,-1.0135,-0.0022,0.0024,0.0063,-1.1446,-0.0019,-0.0065,-0.0765,-1.2267,-0.0017,-0.0129,-0.1192,-1.2777,-0.0015,-0.0177,-0.1403,-1.3085,-0.0013,-0.0213,-0.1494,-1.3258,-0.0012,-0.024,-0.1517,-1.3341,-0.0011,-0.0261,-0.1502,-1.3362,-0.001,-0.0277,-0.1465,-1.334,-0.0009,-0.029,-0.1416,-1.3289,-0.0008,-0.0299,-0.1361,-1.3217,-0.0008,-0.0306,-0.1304,-1.3132,-0.0007,-0.0312,-0.1248,-1.3037,-0.0007,-0.0316,-0.1192,-1.2936,-0.0006,-0.0319,-0.1139,-1.2831,-0.0006,-0.0321,-0.1088,-1.2725,-0.0006,-0.0322,-0.104,-1.2618,-0.0005,-0.0323,-0.0994,-1.2512,-0.0005,-0.0323,-0.0951,-1.2407,-0.0005,-0.0323,-0.0911,-1.2304,-0.0005,-0.0322,-0.0873,-1.2202,-0.0004,-0.0322,-0.0837,-1.2103,-0.0004,-0.0321,-0.0803,-1.2006,-0.0004,-0.032,-0.0772,-1.1912,-0.0004,-0.0318,-0.0742,-1.1821
MSFT,230,-0.012,0.0721,4.5469,-0.3844,-0.0065,-0.0209,-0.7326,-0.6541,-0.0042,-0.0498,-1.1099,-0.6918,-0.003,-0.0602,-0.9985,-0.6809,-0.0023,-0.064,-0.8456,-0.6584,-0.0018,-0.0649,-0.7139,-0.6342,-0.0015,-0.0645,-0.6082,-0.6111,-0.0013,-0.0636,-0.5242,-0.5899,-0.0011,-0.0624,-0.4569,-0.5707,-0.001,-0.0611,-0.4023,-0.5535,-0.0009,-0.0597,-0.3575,-0.5379,-0.0008,-0.0583,-0.3203,-0.5239,-0.0007,-0.057,-0.289,-0.5112,-0.0006,-0.0558,-0.2625,-0.4996,-0.0006,-0.0546,-0.2397,-0.489,-0.0005,-0.0534,-0.22,-0.4794,-0.0005,-0.0523,-0.2028,-0.4705,-0.0005,-0.0513,-0.1878,-0.4624,-0.0004,-0.0503,-0.1745,-0.4549,-0.0004,-0.0494,-0.1627,-0.4479,-0.0004,-0.0485,-0.1521,-0.4415,-0.0004,-0.0476,-0.1427,-0.4355,-0.0004,-0.0468,-0.1342,-0.4299,-0.0003,-0.046,-0.1265,-0.4247,-0.0003,-0.0453,-0.1195,-0.4199,-0.0003,-0.0446,-0.1131,-0.4153,-0.0003,-0.0439,-0.1073,-0.4111,-0.0003,-0.0432,-0.1019,-0.4071,-0.0003,-0.0426,-0.097,-0.4034
MSFT,235,-0.003,-0.254,-16.4004,-0.0154,-0.0013,-0.1813,-5.8527,-0.0118,-0.0008,-0.1485,-3.1959,-0.0104,-0.0006,-0.1288,-2.0792,-0.0098,-0.0005,-0.1153,-1.4893,-0.0094,-0.0004,-0.1053,-1.1338,-0.0093,-0.0004,-0.0975,-0.9002,-0.0093,-0.0003,-0.0912,-0.7372,-0.0094,-0.0003,-0.086,-0.618,-0.0095,-0.0003,-0.0816,-0.5278,-0.0097,-0.0003,-0.0778,-0.4576,-0.0099,-0.0002,-0.0745,-0.4018,-0.0101,-0.0002,-0.0716,-0.3564,-0.0104,-0.0002,-0.069,-0.319,-0.0107,-0.0002,-0.0666,-0.2877,-0.011,-0.0002,-0.0645,-0.2612,-0.0114,-0.0002,-0.0626,-0.2385,-0.0117,-0.0002,-0.0608,-0.219,-0.0121,-0.0002,-0.0592,-0.2019,-0.0125,-0.0002,-0.0577,-0.187,-0.0129,-0.0002,-0.0563,-0.1738,-0.0133,-0.0002,-0.055,-0.1621,-0.0137,-0.0002,-0.0538,-0.1517,-0.0141,-0.0002,-0.0527,-0.1424,-0.0145,-0.0002,-0.0516,-0.1339,-0.015,-0.0001,-0.0506,-0.1263,-0.0154,-0.0001,-0.0496,-0.1193,-0.0159,-0.0001,-0.0488,-0.113,-0.0164,-0.0001,-0.0479,-0.1072,-0.0169
MSFT,240,0.0125,0.0072,0.5771,-0.4822,0.0056,-0.0691,-2.1694,-0.5601,0.0032,-0.0841,-1.7725,-0.5307,0.0021,-0.0863,-1.3671,-0.4922,0.0015,-0.0848,-1.0768,-0.4571,0.0011,-0.0823,-0.8711,-0.4266,0.0009,-0.0795,-0.7215,-0.4003,0.0007,-0.0767,-0.6095,-0.3775,0.0006,-0.074,-0.5233,-0.3575,0.0005,-0.0716,-0.4555,-0.3399,0.0004,-0.0693,-0.401,-0.3242,0.0003,-0.0672,-0.3566,-0.31,0.0003,-0.0652,-0.3197,-0.2973,0.0002,-0.0634,-0.2887,-0.2856,0.0002,-0.0618,-0.2625,-0.275,0.0002,-0.0602,-0.2399,-0.2652,0.0001,-0.0588,-0.2204,-0.2562,0.0001,-0.0574,-0.2035,-0.2478,0.0001,-0.0561,-0.1885,-0.24,0.0001,-0.0549,-0.1754,-0.2327,0.0001,-0.0538,-0.1636,-0.2259,0.0001,-0.0528,-0.1532,-0.2195,0.0001,-0.0518,-0.1438,-0.2135,0.0,-0.0508,-0.1353,-0.2078,0.0,-0.0499,-0.1276,-0.2024,0.0,-0.0491,-0.1206,-0.1973,0.0,-0.0483,-0.1143,-0.1925,0.0,-0.0475,-0.1085,-0.1879,0.0,-0.0468,-0.1031,-0.1835
MSFT,245,0.0046,0.0961,6.216,0.2946,0.005,0.0765,2.5027,-0.2984,0.004,0.0365,0.8183,-0.735,0.0031,0.0094,0.1796,-0.9659,0.0024,-0.008,-0.0795,-1.0841,0.002,-0.0193,-0.1877,-1.142,0.0016,-0.0268,-0.2307,-1.1665,0.0014,-0.032,-0.2436,-1.1718,0.0012,-0.0355,-0.2424,-1.1659,0.001,-0.038,-0.2345,-1.1533,0.0009,-0.0398,-0.2236,-1.1368,0.0008,-0.041,-0.2116,-1.118,0.0007,-0.0418,-0.1996,-1.098,0.0006,-0.0423,-0.1879,-1.0775,0.0005,-0.0426,-0.1769,-1.0569,0.0005,-0.0427,-0.1666,-1.0365,0.0004,-0.0428,-0.1571,-1.0165,0.0004,-0.0427,-0.1483,-0.9969,0.0004,-0.0426,-0.1401,-0.9779,0.0003,-0.0424,-0.1326,-0.9594,0.0003,-0.0422,-0.1257,-0.9415,0.0003,-0.0419,-0.1193,-0.9242,0.0003,-0.0416,-0.1135,-0.9075,0.0002,-0.0413,-0.108,-0.8914,0.0002,-0.041,-0.103,-0.8758,0.0002,-0.0407,-0.0983,-0.8607,0.0002,-0.0404,-0.0939,-0.8462,0.0002,-0.0401,-0.0899,-0.8321,0.0002,-0.0397,-0.0861,-0.8185
MSFT,250,0.0004,0.0136,0.8781,0.1701,0.0018,0.0589,1.9061,0.4889,0.0023,0.0673,1.4605,0.2006,0.0023,0.0581,0.9534,-0.235,0.0021,0.0452,0.5993,-0.6223,0.0019,0.0329,0.3695,-0.9277,0.0017,0.0224,0.2208,-1.1594,0.0015,0.0136,0.1234,-1.333,0.0013,0.0064,0.0585,-1.4623,0.0012,0.0005,0.0149,-1.5583,0.0011,-0.0043,-0.0149,-1.629,0.001,-0.0084,-0.0352,-1.6805,0.0009,-0.0117,-0.049,-1.7173,0.0008,-0.0145,-0.0584,-1.7428,0.0007,-0.0168,-0.0646,-1.7595,0.0007,-0.0188,-0.0685,-1.7692,0.0006,-0.0204,-0.0708,-1.7736,0.0006,-0.0218,-0.072,-1.7737,0.0005,-0.023,-0.0724,-1.7705,0.0005,-0.024,-0.0721,-1.7645,0.0005,-0.0249,-0.0714,-1.7565,0.0004,-0.0256,-0.0704,-1.7467,0.0004,-0.0263,-0.0692,-1.7357,0.0004,-0.0268,-0.0678,-1.7236,0.0003,-0.0273,-0.0663,-1.7106,0.0003,-0.0277,-0.0648,-1.6971,0.0003,-0.028,-0.0632,-1.6831,0.0003,-0.0283,-0.0616,-1.6687,0.0003,-0.0285,-0.0601,-1.6541
MSFT,255,0.0,0.0005,0.029,0.0112,0.0003,0.0156,0.5007,0.3291,0.0008,0.0372,0.8016,0.6356,0.0011,0.0488,0.7917,0.606,0.0013,0.0515,0.6711,0.3624,0.0013,0.0491,0.5367,0.0378,0.0013,0.0445,0.4189,-0.2956,0.0013,0.0389,0.3233,-0.6061,0.0012,0.0333,0.2479,-0.8821,0.0011,0.0279,0.1889,-1.1219,0.001,0.0228,0.1429,-1.3276,0.001,0.0183,0.1068,-1.5028,0.0009,0.0142,0.0785,-1.6515,0.0008,0.0105,0.0561,-1.7773,0.0008,0.0072,0.0384,-1.8836,0.0007,0.0042,0.0242,-1.9733,0.0007,0.0016,0.0128,-2.0488,0.0007,-0.0007,0.0037,-2.1123,0.0006,-0.0029,-0.0036,-2.1654,0.0006,-0.0048,-0.0095,-2.2097,0.0005,-0.0065,-0.0143,-2.2465,0.0005,-0.008,-0.0181,-2.2767,0.0005,-0.0094,-0.0212,-2.3013,0.0005,-0.0106,-0.0237,-2.321,0.0004,-0.0117,-0.0257,-2.3366,0.0004,-0.0128,-0.0273,-2.3485,0.0004,-0.0137,-0.0285,-2.3572,0.0004,-0.0145,-0.0294,-2.3632,0.0003,-0.0153,-0.0301,-2.3668
MSFT,260,0.0,0.0,0.0003,0.0002,0.0,0.002,0.0647,0.0739,0.0002,0.0115,0.2473,0.3806,0.0004,0.0237,0.383,0.6896,0.0006,0.0333,0.4312,0.8239,0.0007,0.039,0.4224,0.7818,0.0008,0.0415,0.3866,0.6175,0.0008,0.0417,0.3412,0.3834,0.0009,0.0404,0.2952,0.1172,0.0009,0.0382,0.2524,-0.1571,0.0008,0.0355,0.2145,-0.4255,0.0008,0.0326,0.1814,-0.68,0.0008,0.0296,0.153,-0.9167,0.0008,0.0266,0.1287,-1.1342,0.0007,0.0237,0.108,-1.3325,0.0007,0.0209,0.0904,-1.5121,0.0007,0.0183,0.0753,-1.6743,0.0006,0.0159,0.0625,-1.8203,0.0006,0.0136,0.0515,-1.9515,0.0006,0.0114,0.0421,-2.0694,0.0006,0.0094,0.0341,-2.175,0.0005,0.0075,0.0271,-2.2696,0.0005,0.0058,0.0212,-2.3543,0.0005,0.0042,0.016,-2.4301,0.0005,0.0027,0.0115,-2.4978,0.0004,0.0013,0.0076,-2.5582,0.0004,0.0,0.0043,-2.6121,0.0004,-0.0012,0.0014,-2.6601,0.0004,-0.0023,-0.0012,-2.7027
MSFT,265,0.0,0.0,0.0,0.0,0.0,0.0001,0.0046,0.0079,0.0,0.0023,0.049,0.118,0.0001,0.0079,0.1274,0.379,0.0002,0.0153,0.1968,0.6712,0.0003,0.0222,0.2394,0.8865,0.0004,0.0278,0.2571,0.987,0.0005,0.0317,0.2572,0.979,0.0005,0.0341,0.2466,0.8849,0.0006,0.0352,0.2302,0.7296,0.0006,0.0355,0.2112,0.5341,0.0006,0.035,0.1916,0.3149,0.0006,0.034,0.1726,0.0843,0.0006,0.0327,0.1546,-0.1492,0.0006,0.0311,0.1379,-0.3799,0.0006,0.0294,0.1228,-0.6037,0.0006,0.0276,0.1091,-0.8182,0.0006,0.0258,0.0968,-1.0219,0.0005,0.024,0.0858,-1.2143,0.0005,0.0222,0.0759,-1.3949,0.0005,0.0204,0.0671,-1.5639,0.0005,0.0187,0.0592,-1.7216,0.0005,0.0171,0.0522,-1.8685,0.0005,0.0155,0.0459,-2.0049,0.0005,0.014,0.0403,-2.1316,0.0004,0.0126,0.0352,-2.2491,0.0004,0.0112,0.0307,-2.358,0.0004,0.0099,0.0267,-2.4588,0.0004,0.0087,0.0231,-2.5521
MSFT,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0,0.0003,0.0067,0.0226,0.0,0.0019,0.0311,0.1341,0.0001,0.0053,0.0687,0.3498,0.0001,0.0099,0.1063,0.6107,0.0002,0.0148,0.136,0.8508,0.0002,0.0192,0.1554,1.0299,0.0003,0.023,0.1657,1.1333,0.0003,0.026,0.1688,1.1625,0.0004,0.0282,0.1668,1.1269,0.0004,0.0297,0.1613,1.0387,0.0004,0.0305,0.1536,0.9099,0.0004,0.0309,0.1448,0.7512,0.0004,0.0309,0.1354,0.5716,0.0005,0.0305,0.1258,0.3786,0.0005,0.0299,0.1165,0.1777,0.0005,0.0291,0.1074,-0.0264,0.0005,0.0282,0.0989,-0.2305,0.0004,0.0272,0.0908,-0.4321,0.0004,0.0261,0.0833,-0.6292,0.0004,0.0249,0.0763,-0.8207,0.0004,0.0237,0.0698,-1.0055,0.0004,0.0225,0.0639,-1.1832,0.0004,0.0213,0.0584,-1.3534,0.0004,0.0202,0.0533,-1.5159,0.0004,0.019,0.0486,-1.6707,0.0004,0.0178,0.0444,-1.8179,0.0004,0.0167,0.0404,-1.9577
MSFT,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0029,0.0,0.0004,0.0058,0.0337,0.0,0.0015,0.0191,0.1328,0.0,0.0036,0.0386,0.3083,0.0001,0.0065,0.0597,0.532,0.0001,0.0098,0.0789,0.7646,0.0001,0.0132,0.0944,0.9741,0.0002,0.0163,0.1055,1.1405,0.0002,0.0191,0.1126,1.2549,0.0002,0.0215,0.1162,1.3162,0.0003,0.0234,0.1172,1.3276,0.0003,0.025,0.1161,1.2949,0.0003,0.0261,0.1135,1.2247,0.0003,0.0269,0.1098,1.1237,0.0003,0.0273,0.1054,0.998,0.0003,0.0275,0.1005,0.8532,0.0003,0.0275,0.0955,0.694,0.0004,0.0273,0.0903,0.5246,0.0004,0.027,0.0852,0.3481,0.0004,0.0266,0.0802,0.1675,0.0004,0.026,0.0753,-0.015,0.0004,0.0254,0.0706,-0.1976,0.0003,0.0247,0.0661,-0.3789,0.0003,0.0239,0.0619,-0.5577,0.0003,0.0231,0.0578,-0.7331,0.0003,0.0223,0.054,-0.9045,0.0003,0.0215,0.0504,-1.0714
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0001,0.0009,0.0063,0.0,0.0003,0.0043,0.039,0.0,0.0011,0.0117,0.1225,0.0,0.0024,0.0224,0.2639,0.0,0.0043,0.0346,0.4504,0.0001,0.0066,0.0468,0.6597,0.0001,0.009,0.0579,0.8693,0.0001,0.0114,0.067,1.061,0.0001,0.0138,0.0742,1.2229,0.0002,0.016,0.0794,1.3483,0.0002,0.0179,0.0828,1.4348,0.0002,0.0196,0.0847,1.4827,0.0002,0.021,0.0854,1.4945,0.0002,0.0222,0.085,1.4735,0.0002,0.0231,0.0838,1.4235,0.0003,0.0238,0.082,1.3485,0.0003,0.0243,0.0798,1.2522,0.0003,0.0247,0.0772,1.1383,0.0003,0.0249,0.0744,1.0101,0.0003,0.0249,0.0715,0.8703,0.0003,0.0249,0.0685,0.7217,0.0003,0.0247,0.0655,0.5663,0.0003,0.0245,0.0625,0.406,0.0003,0.0241,0.0595,0.2426,0.0003,0.0238,0.0566,0.0774,0.0003,0.0233,0.0538,-0.0886
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0,0.0001,0.0008,0.0092,0.0,0.0003,0.003,0.0398,0.0,0.0008,0.0073,0.1085,0.0,0.0017,0.0133,0.2214,0.0,0.0029,0.0206,0.3741,0.0,0.0044,0.0284,0.5544,0.0001,0.0061,0.0359,0.7477,0.0001,0.008,0.0428,0.9401,0.0001,0.0098,0.0488,1.1203,0.0001,0.0117,0.0537,1.2799,0.0001,0.0134,0.0576,1.4137,0.0001,0.015,0.0606,1.5189,0.0001,0.0164,0.0626,1.5945,0.0002,0.0177,0.0639,1.6409,0.0002,0.0188,0.0645,1.6596,0.0002,0.0198,0.0645,1.6525,0.0002,0.0206,0.064,1.6219,0.0002,0.0213,0.0632,1.5704,0.0002,0.0218,0.0621,1.5002,0.0002,0.0222,0.0607,1.4139,0.0002,0.0225,0.0592,1.3137,0.0002,0.0227,0.0575,1.2017,0.0002,0.0228,0.0558,1.0798,0.0002,0.0228,0.0539,0.9497,0.0002,0.0228,0.0521,0.813
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0018,0.0,0.0001,0.0007,0.0109,0.0,0.0002,0.0021,0.038,0.0,0.0006,0.0046,0.0936,0.0,0.0011,0.0082,0.1835,0.0,0.002,0.0126,0.3069,0.0,0.003,0.0175,0.4581,0.0,0.0042,0.0226,0.628,0.0,0.0056,0.0275,0.807,0.0001,0.007,0.0321,0.986,0.0001,0.0084,0.0362,1.1572,0.0001,0.0099,0.0398,1.3146,0.0001,0.0113,0.0428,1.4538,0.0001,0.0126,0.0452,1.572,0.0001,0.0138,0.0471,1.6677,0.0001,0.015,0.0485,1.7404,0.0001,0.016,0.0495,1.7901,0.0001,0.0169,0.05,1.8178,0.0001,0.0177,0.0503,1.8245,0.0002,0.0185,0.0502,1.8117,0.0002,0.0191,0.0499,1.781,0.0002,0.0196,0.0494,1.7339,0.0002,0.02,0.0487,1.672,0.0002,0.0204,0.0478,1.5971,0.0002,0.0207,0.0469,1.5105
