,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0002,-0.0,0.0,-0.0002,0.0818,-0.0,0.0001,-0.002,1.3169,-0.0,0.0006,-0.0079,6.3451,-0.0,0.0017,-0.0182,16.923,-0.0,0.0034,-0.0308,32.3909,-0.0001,0.0055,-0.0437,50.5569,-0.0001,0.0078,-0.0552,69.0055,-0.0001,0.0101,-0.0645,85.8217,-0.0001,0.0123,-0.0713,99.7797,-0.0002,0.0143,-0.076,110.2631,-0.0002,0.0161,-0.0786,117.1031,-0.0002,0.0176,-0.0797,120.422,-0.0002,0.0188,-0.0795,120.5108,-0.0002,0.0198,-0.0783,117.7428,-0.0003,0.0206,-0.0764,112.5178,-0.0003,0.0211,-0.074,105.2278,-0.0003,0.0215,-0.0712,96.2383,-0.0003,0.0217,-0.0682,85.8788,-0.0003,0.0218,-0.0651,74.4394,-0.0003,0.0218,-0.062,62.1716,-0.0003,0.0217,-0.0588,49.2904,-0.0003,0.0215,-0.0557,35.978,-0.0003,0.0212,-0.0527,22.387,-0.0003,0.0208,-0.0497,8.6446,-0.0003,0.0205,-0.0469,-5.1443,-0.0003,0.02,-0.0442,-18.8936,-0.0003,0.0196,-0.0416,-32.5333
MSFT,205,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001,0.028,-0.0,0.0002,-0.0044,1.5606,-0.0,0.0014,-0.0219,9.9115,-0.0,0.0039,-0.05,27.0453,-0.0001,0.0074,-0.0794,48.857,-0.0001,0.0113,-0.1034,70.0299,-0.0002,0.015,-0.1198,86.9798,-0.0002,0.0182,-0.1291,98.1359,-0.0003,0.0209,-0.1327,103.3112,-0.0003,0.0229,-0.1321,103.0604,-0.0003,0.0244,-0.1285,98.2434,-0.0004,0.0253,-0.1231,89.7779,-0.0004,0.0259,-0.1166,78.5176,-0.0004,0.0261,-0.1095,65.2019,-0.0004,0.026,-0.1022,50.4449,-0.0004,0.0257,-0.0949,34.7429,-0.0004,0.0253,-0.0879,18.4883,-0.0004,0.0247,-0.0811,1.9867,-0.0004,0.024,-0.0747,-14.5276,-0.0004,0.0233,-0.0688,-30.8779,-0.0004,0.0225,-0.0632,-46.9328,-0.0004,0.0216,-0.058,-62.5972,-0.0004,0.0208,-0.0532,-77.804,-0.0004,0.0199,-0.0487,-92.5082,-0.0004,0.019,-0.0446,-106.6816,-0.0004,0.0182,-0.0408,-120.3089,-0.0004,0.0173,-0.0373,-133.385,-0.0004,0.0165,-0.0341,-145.9119
MSFT,210,-0.0,0.0,-0.0,0.0002,-0.0,0.0002,-0.0067,1.0908,-0.0,0.0027,-0.0582,13.2408,-0.0001,0.0085,-0.1363,38.3623,-0.0002,0.0155,-0.1978,63.7864,-0.0003,0.0217,-0.2305,80.6128,-0.0004,0.0264,-0.2399,86.7195,-0.0005,0.0295,-0.2343,83.4537,-0.0006,0.0313,-0.2203,73.1614,-0.0006,0.032,-0.2023,58.0943,-0.0006,0.0319,-0.1831,40.0682,-0.0006,0.0313,-0.1641,20.4332,-0.0006,0.0303,-0.1461,0.1459,-0.0006,0.029,-0.1295,-20.1391,-0.0006,0.0276,-0.1145,-39.9889,-0.0006,0.026,-0.1009,-59.1284,-0.0006,0.0245,-0.0889,-77.3935,-0.0006,0.0229,-0.0781,-94.6965,-0.0006,0.0213,-0.0686,-111.0016,-0.0006,0.0198,-0.0601,-126.308,-0.0006,0.0183,-0.0526,-140.6374,-0.0005,0.0169,-0.046,-154.026,-0.0005,0.0155,-0.0401,-166.5185,-0.0005,0.0142,-0.0348,-178.164,-0.0005,0.0129,-0.0302,-189.0135,-0.0005,0.0117,-0.026,-199.118,-0.0005,0.0106,-0.0223,-208.5271,-0.0005,0.0095,-0.019,-217.2887,-0.0005,0.0085,-0.016,-225.4482
MSFT,215,-0.0,0.0,-0.002,0.1043,-0.0001,0.0045,-0.144,13.5929,-0.0003,0.0176,-0.3757,46.7952,-0.0006,0.0299,-0.4786,67.4361,-0.0008,0.0374,-0.4771,67.4062,-0.0009,0.0405,-0.4293,52.7609,-0.001,0.0407,-0.3681,30.3393,-0.001,0.0391,-0.3082,4.8029,-0.001,0.0365,-0.2548,-21.131,-0.001,0.0334,-0.2092,-46.0187,-0.0009,0.0302,-0.171,-69.1705,-0.0009,0.027,-0.1393,-90.3218,-0.0009,0.0239,-0.1131,-109.4389,-0.0008,0.021,-0.0914,-126.6069,-0.0008,0.0183,-0.0734,-141.967,-0.0008,0.0158,-0.0585,-155.6815,-0.0008,0.0134,-0.0461,-167.9149,-0.0007,0.0112,-0.0357,-178.8241,-0.0007,0.0093,-0.027,-188.5541,-0.0007,0.0074,-0.0197,-197.2361,-0.0006,0.0057,-0.0136,-204.9875,-0.0006,0.0042,-0.0084,-211.9123,-0.0006,0.0028,-0.004,-218.1028,-0.0006,0.0015,-0.0003,-223.64,-0.0006,0.0003,0.0028,-228.5957,-0.0005,-0.0009,0.0055,-233.0326,-0.0005,-0.0019,0.0077,-237.0064,-0.0005,-0.0028,0.0097,-240.5659,-0.0005,-0.0037,0.0113,-243.7545
MSFT,220,-0.0001,0.0036,-0.2298,6.1933,-0.0009,0.0344,-1.1014,46.4766,-0.0015,0.0529,-1.1271,47.6735,-0.0018,0.0549,-0.8731,19.4897,-0.0018,0.0496,-0.6272,-15.6507,-0.0017,0.042,-0.4396,-48.6293,-0.0016,0.0342,-0.3044,-76.9034,-0.0015,0.027,-0.2081,-100.3131,-0.0014,0.0207,-0.1393,-119.4308,-0.0013,0.0152,-0.0897,-134.9702,-0.0012,0.0105,-0.0536,-147.5923,-0.0011,0.0064,-0.0272,-157.8546,-0.001,0.0029,-0.0076,-166.2099,-0.001,-0.0002,0.0069,-173.0207,-0.0009,-0.0028,0.0177,-178.5756,-0.0009,-0.005,0.0257,-183.1047,-0.0008,-0.007,0.0317,-186.7918,-0.0008,-0.0087,0.0361,-189.7844,-0.0007,-0.0102,0.0393,-192.2016,-0.0007,-0.0116,0.0415,-194.1401,-0.0007,-0.0127,0.0431,-195.6787,-0.0006,-0.0137,0.0441,-196.882,-0.0006,-0.0146,0.0447,-197.8034,-0.0006,-0.0154,0.045,-198.487,-0.0005,-0.0162,0.045,-198.9695,-0.0005,-0.0168,0.0448,-199.2818,-0.0005,-0.0173,0.0445,-199.4496,-0.0005,-0.0178,0.044,-199.4947,-0.0005,-0.0183,0.0435,-199.4356
MSFT,225,-0.0024,0.0615,-3.9488,34.5161,-0.004,0.08,-2.5519,1.9185,-0.0036,0.055,-1.157,-47.0343,-0.0031,0.0316,-0.4884,-80.3886,-0.0026,0.0143,-0.1672,-101.3546,-0.0022,0.0019,-0.0063,-114.4636,-0.0019,-0.007,0.0765,-122.6726,-0.0017,-0.0135,0.1192,-127.7708,-0.0015,-0.0183,0.1403,-130.8476,-0.0013,-0.0219,0.1494,-132.5829,-0.0012,-0.0246,0.1517,-133.4122,-0.0011,-0.0267,0.1502,-133.6216,-0.001,-0.0283,0.1465,-133.4036,-0.0009,-0.0295,0.1416,-132.8898,-0.0008,-0.0305,0.1361,-132.172,-0.0008,-0.0312,0.1304,-131.3151,-0.0007,-0.0317,0.1248,-130.3653,-0.0007,-0.0321,0.1192,-129.356,-0.0006,-0.0324,0.1139,-128.3115,-0.0006,-0.0326,0.1088,-127.2494,-0.0006,-0.0327,0.104,-126.1826,-0.0005,-0.0328,0.0994,-125.1205,-0.0005,-0.0328,0.0951,-124.0701,-0.0005,-0.0328,0.0911,-123.0362,-0.0005,-0.0328,0.0873,-122.0224,-0.0004,-0.0327,0.0837,-121.0311,-0.0004,-0.0326,0.0803,-120.0639,-0.0004,-0.0325,0.0772,-119.1219,-0.0004,-0.0323,0.0742,-118.2056
MSFT,230,-0.012,0.0718,-4.5469,-38.4403,-0.0065,-0.0214,0.7326,-65.4126,-0.0042,-0.0504,1.1099,-69.1824,-0.003,-0.0608,0.9985,-68.0867,-0.0023,-0.0645,0.8456,-65.8391,-0.0018,-0.0654,0.7139,-63.4163,-0.0015,-0.0651,0.6082,-61.1061,-0.0013,-0.0641,0.5242,-58.9882,-0.0011,-0.0629,0.4569,-57.0729,-0.001,-0.0615,0.4023,-55.3474,-0.0009,-0.0601,0.3575,-53.7923,-0.0008,-0.0588,0.3203,-52.3878,-0.0007,-0.0575,0.289,-51.1152,-0.0006,-0.0562,0.2625,-49.9586,-0.0006,-0.055,0.2397,-48.9037,-0.0005,-0.0538,0.22,-47.9386,-0.0005,-0.0527,0.2028,-47.053,-0.0005,-0.0517,0.1878,-46.2379,-0.0004,-0.0507,0.1745,-45.486,-0.0004,-0.0497,0.1627,-44.7905,-0.0004,-0.0488,0.1521,-44.1458,-0.0004,-0.048,0.1427,-43.547,-0.0004,-0.0471,0.1342,-42.9898,-0.0003,-0.0464,0.1265,-42.4705,-0.0003,-0.0456,0.1195,-41.9856,-0.0003,-0.0449,0.1131,-41.5323,-0.0003,-0.0442,0.1073,-41.1079,-0.0003,-0.0436,0.1019,-40.7103,-0.0003,-0.0429,0.097,-40.3372
MSFT,235,-0.003,-0.2542,16.4004,-1.5367,-0.0013,-0.1814,5.8527,-1.1796,-0.0008,-0.1486,3.1959,-1.0425,-0.0006,-0.1288,2.0792,-0.9763,-0.0005,-0.1153,1.4893,-0.9436,-0.0004,-0.1053,1.1338,-0.9299,-0.0004,-0.0976,0.9002,-0.9284,-0.0003,-0.0913,0.7372,-0.9353,-0.0003,-0.0861,0.618,-0.9484,-0.0003,-0.0817,0.5278,-0.9663,-0.0003,-0.0779,0.4576,-0.988,-0.0002,-0.0746,0.4018,-1.0129,-0.0002,-0.0717,0.3564,-1.0404,-0.0002,-0.0691,0.319,-1.0702,-0.0002,-0.0667,0.2877,-1.1021,-0.0002,-0.0646,0.2612,-1.1358,-0.0002,-0.0627,0.2385,-1.1711,-0.0002,-0.0609,0.219,-1.2079,-0.0002,-0.0593,0.2019,-1.2461,-0.0002,-0.0578,0.187,-1.2855,-0.0002,-0.0564,0.1738,-1.3261,-0.0002,-0.0551,0.1621,-1.3679,-0.0002,-0.0539,0.1517,-1.4107,-0.0002,-0.0527,0.1424,-1.4545,-0.0002,-0.0517,0.1339,-1.4993,-0.0001,-0.0507,0.1263,-1.545,-0.0001,-0.0497,0.1193,-1.5915,-0.0001,-0.0488,0.113,-1.639,-0.0001,-0.048,0.1072,-1.6872
MSFT,240,0.0125,0.0077,-0.5771,-48.2151,0.0056,-0.0685,2.1694,-56.0062,0.0032,-0.0835,1.7725,-53.0651,0.0021,-0.0858,1.3671,-49.2233,0.0015,-0.0844,1.0768,-45.7099,0.0011,-0.0818,0.8711,-42.6624,0.0009,-0.079,0.7215,-40.0337,0.0007,-0.0763,0.6095,-37.7524,0.0006,-0.0737,0.5233,-35.7549,0.0005,-0.0712,0.4555,-33.9898,0.0004,-0.069,0.401,-32.4167,0.0003,-0.0669,0.3566,-31.0037,0.0003,-0.0649,0.3197,-29.7258,0.0002,-0.0631,0.2887,-28.5629,0.0002,-0.0615,0.2625,-27.4987,0.0002,-0.0599,0.2399,-26.5201,0.0001,-0.0585,0.2204,-25.6163,0.0001,-0.0572,0.2035,-24.7781,0.0001,-0.0559,0.1885,-23.9982,0.0001,-0.0547,0.1754,-23.27,0.0001,-0.0536,0.1636,-22.5881,0.0001,-0.0525,0.1532,-21.948,0.0001,-0.0516,0.1438,-21.3454,0.0,-0.0506,0.1353,-20.7771,0.0,-0.0497,0.1276,-20.2399,0.0,-0.0489,0.1206,-19.7312,0.0,-0.0481,0.1143,-19.2486,0.0,-0.0473,0.1085,-18.79,0.0,-0.0466,0.1031,-18.3537
MSFT,245,0.0046,0.096,-6.216,29.4582,0.005,0.0766,-2.5027,-29.8376,0.004,0.0369,-0.8183,-73.499,0.0031,0.0099,-0.1796,-96.5893,0.0024,-0.0074,0.0795,-108.4095,0.002,-0.0187,0.1877,-114.1992,0.0016,-0.0263,0.2307,-116.6479,0.0014,-0.0314,0.2436,-117.1813,0.0012,-0.035,0.2424,-116.59,0.001,-0.0375,0.2345,-115.3314,0.0009,-0.0392,0.2236,-113.6791,0.0008,-0.0404,0.2116,-111.8014,0.0007,-0.0412,0.1996,-109.8039,0.0006,-0.0418,0.1879,-107.7541,0.0005,-0.0421,0.1769,-105.6949,0.0005,-0.0422,0.1666,-103.6543,0.0004,-0.0423,0.1571,-101.6498,0.0004,-0.0422,0.1483,-99.6925,0.0004,-0.0421,0.1401,-97.7887,0.0003,-0.0419,0.1326,-95.9421,0.0003,-0.0417,0.1257,-94.1541,0.0003,-0.0415,0.1193,-92.4249,0.0003,-0.0412,0.1135,-90.7537,0.0002,-0.0409,0.108,-89.1392,0.0002,-0.0406,0.103,-87.5797,0.0002,-0.0403,0.0983,-86.0732,0.0002,-0.04,0.0939,-84.6176,0.0002,-0.0396,0.0899,-83.211,0.0002,-0.0393,0.0861,-81.8511
MSFT,250,0.0004,0.0136,-0.8781,17.0076,0.0018,0.0588,-1.9061,48.8872,0.0023,0.0673,-1.4605,20.0566,0.0023,0.0582,-0.9534,-23.4996,0.0021,0.0454,-0.5993,-62.2336,0.0019,0.0332,-0.3695,-92.768,0.0017,0.0227,-0.2208,-115.9424,0.0015,0.014,-0.1234,-133.3016,0.0013,0.0069,-0.0585,-146.2347,0.0012,0.001,-0.0149,-155.8285,0.0011,-0.0038,0.0149,-162.8984,0.001,-0.0078,0.0352,-168.0496,0.0009,-0.0111,0.049,-171.7312,0.0008,-0.0139,0.0584,-174.279,0.0007,-0.0162,0.0646,-175.9461,0.0007,-0.0182,0.0685,-176.9247,0.0006,-0.0198,0.0708,-177.3625,0.0006,-0.0212,0.072,-177.3736,0.0005,-0.0224,0.0724,-177.0471,0.0005,-0.0235,0.0721,-176.4531,0.0005,-0.0243,0.0714,-175.647,0.0004,-0.0251,0.0704,-174.673,0.0004,-0.0257,0.0692,-173.5664,0.0004,-0.0263,0.0678,-172.3556,0.0003,-0.0267,0.0663,-171.0638,0.0003,-0.0271,0.0648,-169.7096,0.0003,-0.0274,0.0632,-168.3082,0.0003,-0.0277,0.0616,-166.872,0.0003,-0.0279,0.0601,-165.4113
MSFT,255,0.0,0.0004,-0.029,1.1194,0.0003,0.0155,-0.5007,32.9145,0.0008,0.0371,-0.8016,63.5569,0.0011,0.0487,-0.7917,60.5969,0.0013,0.0514,-0.6711,36.2412,0.0013,0.0491,-0.5367,3.7813,0.0013,0.0445,-0.4189,-29.5646,0.0013,0.0391,-0.3233,-60.6087,0.0012,0.0335,-0.2479,-88.2143,0.0011,0.0281,-0.1889,-112.1932,0.001,0.0232,-0.1429,-132.7614,0.001,0.0187,-0.1068,-150.2821,0.0009,0.0146,-0.0785,-165.148,0.0008,0.0109,-0.0561,-177.7308,0.0008,0.0077,-0.0384,-188.3628,0.0007,0.0047,-0.0242,-197.3321,0.0007,0.0021,-0.0128,-204.8849,0.0007,-0.0002,-0.0037,-211.2298,0.0006,-0.0023,0.0036,-216.543,0.0006,-0.0042,0.0095,-220.9733,0.0005,-0.0059,0.0143,-224.646,0.0005,-0.0074,0.0181,-227.6675,0.0005,-0.0088,0.0212,-230.1276,0.0005,-0.01,0.0237,-232.1028,0.0004,-0.0112,0.0257,-233.6583,0.0004,-0.0122,0.0273,-234.8496,0.0004,-0.0131,0.0285,-235.7246,0.0004,-0.0139,0.0294,-236.3242,0.0003,-0.0147,0.0301,-236.6838
MSFT,260,0.0,0.0,-0.0003,0.0181,0.0,0.002,-0.0647,7.3929,0.0002,0.0115,-0.2473,38.0627,0.0004,0.0236,-0.383,68.9621,0.0006,0.0331,-0.4312,82.3948,0.0007,0.0389,-0.4224,78.1823,0.0008,0.0414,-0.3866,61.7499,0.0008,0.0416,-0.3412,38.344,0.0009,0.0404,-0.2952,11.7243,0.0009,0.0383,-0.2524,-15.7135,0.0008,0.0356,-0.2145,-42.5488,0.0008,0.0327,-0.1814,-67.9975,0.0008,0.0298,-0.153,-91.6718,0.0008,0.0268,-0.1287,-113.4237,0.0007,0.024,-0.108,-133.2457,0.0007,0.0213,-0.0904,-151.209,0.0007,0.0187,-0.0753,-167.4266,0.0006,0.0162,-0.0625,-182.0297,0.0006,0.014,-0.0515,-195.1546,0.0006,0.0118,-0.0421,-206.9352,0.0006,0.0099,-0.0341,-217.498,0.0005,0.008,-0.0271,-226.9607,0.0005,0.0063,-0.0212,-235.4313,0.0005,0.0047,-0.016,-243.0075,0.0005,0.0032,-0.0115,-249.7778,0.0004,0.0018,-0.0076,-255.8218,0.0004,0.0005,-0.0043,-261.2109,0.0004,-0.0007,-0.0014,-266.0092,0.0004,-0.0018,0.0012,-270.2738
MSFT,265,0.0,0.0,-0.0,0.0001,0.0,0.0001,-0.0046,0.7929,0.0,0.0023,-0.049,11.8026,0.0001,0.0079,-0.1274,37.8997,0.0002,0.0152,-0.1968,67.1211,0.0003,0.0221,-0.2394,88.6485,0.0004,0.0276,-0.2571,98.7001,0.0005,0.0315,-0.2572,97.8952,0.0005,0.0339,-0.2466,88.4923,0.0006,0.0351,-0.2302,72.9557,0.0006,0.0354,-0.2112,53.4065,0.0006,0.0349,-0.1916,31.4943,0.0006,0.034,-0.1726,8.4313,0.0006,0.0327,-0.1546,-14.9247,0.0006,0.0312,-0.1379,-37.9864,0.0006,0.0295,-0.1228,-60.3651,0.0006,0.0277,-0.1091,-81.8156,0.0006,0.026,-0.0968,-102.1939,0.0005,0.0242,-0.0858,-121.4268,0.0005,0.0224,-0.0759,-139.4898,0.0005,0.0207,-0.0671,-156.3915,0.0005,0.019,-0.0592,-172.1621,0.0005,0.0174,-0.0522,-186.8455,0.0005,0.0159,-0.0459,-200.4938,0.0005,0.0144,-0.0403,-213.1636,0.0004,0.013,-0.0352,-224.9128,0.0004,0.0116,-0.0307,-235.7994,0.0004,0.0104,-0.0267,-245.8797,0.0004,0.0091,-0.0231,-255.2081
MSFT,270,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0002,0.0463,0.0,0.0003,-0.0067,2.2625,0.0,0.0019,-0.0311,13.4126,0.0001,0.0053,-0.0687,34.9773,0.0001,0.0098,-0.1063,61.0673,0.0002,0.0146,-0.136,85.0793,0.0002,0.0191,-0.1554,102.9887,0.0003,0.0229,-0.1657,113.3287,0.0003,0.0258,-0.1688,116.2499,0.0004,0.028,-0.1668,112.6935,0.0004,0.0295,-0.1613,103.871,0.0004,0.0304,-0.1536,90.9874,0.0004,0.0308,-0.1448,75.1176,0.0004,0.0308,-0.1354,57.1644,0.0005,0.0305,-0.1258,37.858,0.0005,0.0299,-0.1165,17.7744,0.0005,0.0291,-0.1074,-2.6417,0.0005,0.0282,-0.0989,-23.053,0.0004,0.0272,-0.0908,-43.2078,0.0004,0.0262,-0.0833,-62.9229,0.0004,0.025,-0.0763,-82.0677,0.0004,0.0239,-0.0698,-100.553,0.0004,0.0227,-0.0639,-118.321,0.0004,0.0215,-0.0584,-135.3379,0.0004,0.0204,-0.0533,-151.5882,0.0004,0.0192,-0.0486,-167.07,0.0004,0.0181,-0.0444,-181.7914,0.0004,0.017,-0.0404,-195.7678
MSFT,275,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0016,0.0,0.0,-0.0006,0.2906,0.0,0.0004,-0.0058,3.3712,0.0,0.0015,-0.0191,13.2818,0.0,0.0036,-0.0386,30.8323,0.0001,0.0064,-0.0597,53.198,0.0001,0.0097,-0.0789,76.4617,0.0001,0.013,-0.0944,97.4074,0.0002,0.0162,-0.1055,114.0491,0.0002,0.019,-0.1126,125.4946,0.0002,0.0213,-0.1162,131.6189,0.0003,0.0233,-0.1172,132.7588,0.0003,0.0248,-0.1161,129.4877,0.0003,0.0259,-0.1135,122.4683,0.0003,0.0267,-0.1098,112.3655,0.0003,0.0272,-0.1054,99.7982,0.0003,0.0274,-0.1005,85.3182,0.0003,0.0275,-0.0955,69.4026,0.0004,0.0273,-0.0903,52.4555,0.0004,0.027,-0.0852,34.8138,0.0004,0.0265,-0.0802,16.7547,0.0004,0.026,-0.0753,-1.4965,0.0004,0.0254,-0.0706,-19.7582,0.0003,0.0247,-0.0661,-37.8861,0.0003,0.024,-0.0619,-55.7666,0.0003,0.0232,-0.0578,-73.3117,0.0003,0.0225,-0.054,-90.4544,0.0003,0.0217,-0.0504,-107.1449
MSFT,280,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0263,0.0,0.0001,-0.0009,0.6341,0.0,0.0003,-0.0043,3.9003,0.0,0.0011,-0.0117,12.253,0.0,0.0024,-0.0224,26.3862,0.0,0.0043,-0.0346,45.0366,0.0001,0.0065,-0.0468,65.9709,0.0001,0.0089,-0.0579,86.9257,0.0001,0.0113,-0.067,106.1003,0.0001,0.0137,-0.0742,122.29,0.0002,0.0158,-0.0794,134.8308,0.0002,0.0177,-0.0828,143.4773,0.0002,0.0194,-0.0847,148.2749,0.0002,0.0208,-0.0854,149.4546,0.0002,0.022,-0.085,147.3518,0.0002,0.023,-0.0838,142.3505,0.0003,0.0237,-0.082,134.8461,0.0003,0.0242,-0.0798,125.2215,0.0003,0.0246,-0.0772,113.8341,0.0003,0.0248,-0.0744,101.0088,0.0003,0.0248,-0.0715,87.0349,0.0003,0.0248,-0.0685,72.1672,0.0003,0.0247,-0.0655,56.6266,0.0003,0.0244,-0.0625,40.6036,0.0003,0.0241,-0.0595,24.2608,0.0003,0.0238,-0.0566,7.7359,0.0003,0.0233,-0.0538,-8.8551
MSFT,285,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0017,0.0,0.0,-0.0001,0.0923,0.0,0.0001,-0.0008,0.9179,0.0,0.0003,-0.003,3.9846,0.0,0.0008,-0.0073,10.8469,0.0,0.0016,-0.0133,22.1449,0.0,0.0029,-0.0206,37.4117,0.0,0.0044,-0.0284,55.4439,0.0001,0.0061,-0.0359,74.7739,0.0001,0.0079,-0.0428,94.0126,0.0001,0.0097,-0.0488,112.0259,0.0001,0.0115,-0.0537,127.9891,0.0001,0.0132,-0.0576,141.3717,0.0001,0.0148,-0.0606,151.8892,0.0001,0.0163,-0.0626,159.448,0.0002,0.0175,-0.0639,164.0924,0.0002,0.0187,-0.0645,165.9609,0.0002,0.0196,-0.0645,165.2513,0.0002,0.0204,-0.064,162.1946,0.0002,0.0211,-0.0632,157.0362,0.0002,0.0217,-0.0621,150.0226,0.0002,0.0221,-0.0607,141.3925,0.0002,0.0224,-0.0592,131.3717,0.0002,0.0226,-0.0575,120.1696,0.0002,0.0227,-0.0558,107.9779,0.0002,0.0227,-0.0539,94.9697,0.0002,0.0227,-0.0521,81.3005
MSFT,290,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0,0.0,-0.0,0.0107,0.0,0.0,-0.0001,0.1774,0.0,0.0001,-0.0007,1.0876,0.0,0.0002,-0.0021,3.7962,0.0,0.0006,-0.0046,9.3591,0.0,0.0011,-0.0082,18.3481,0.0,0.0019,-0.0126,30.694,0.0,0.003,-0.0175,45.8062,0.0,0.0042,-0.0226,62.7991,0.0,0.0055,-0.0275,80.7008,0.0001,0.0069,-0.0321,98.5985,0.0001,0.0083,-0.0362,115.7185,0.0001,0.0098,-0.0398,131.4572,0.0001,0.0111,-0.0428,145.3801,0.0001,0.0124,-0.0452,157.2046,0.0001,0.0137,-0.0471,166.775,0.0001,0.0148,-0.0485,174.0366,0.0001,0.0158,-0.0495,179.0113,0.0001,0.0168,-0.05,181.777,0.0001,0.0176,-0.0503,182.45,0.0002,0.0183,-0.0502,181.1713,0.0002,0.0189,-0.0499,178.0963,0.0002,0.0195,-0.0494,173.3867,0.0002,0.0199,-0.0487,167.2046,0.0002,0.0203,-0.0478,159.7084,0.0002,0.0205,-0.0469,151.0497
