,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,210,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0008,0.0017,-0.0,0.0007,0.0156,0.0475,-0.0,0.0034,0.0548,0.2096,-0.0001,0.0079,0.1016,0.4547,-0.0002,0.0131,0.1398,0.6974,-0.0003,0.0179,0.1642,0.8792,-0.0003,0.0219,0.1759,0.9785,-0.0004,0.025,0.1782,0.9974,-0.0004,0.0271,0.1741,0.9484,-0.0005,0.0285,0.166,0.8466,-0.0005,0.0291,0.1558,0.7065,-0.0005,0.0293,0.1445,0.54,-0.0005,0.029,0.133,0.3568,-0.0005,0.0285,0.1218,0.1644,-0.0005,0.0277,0.111,-0.0317,-0.0005,0.0267,0.1009,-0.2275,-0.0005,0.0257,0.0915,-0.4201,-0.0005,0.0245,0.0828,-0.6075,-0.0005,0.0234,0.0749,-0.7883,-0.0005,0.0222,0.0677,-0.9616,-0.0005,0.0209,0.0611,-1.1271,-0.0005,0.0197,0.0551,-1.2843,-0.0005,0.0186,0.0496,-1.4334,-0.0005,0.0174,0.0447,-1.5745,-0.0005,0.0163,0.0401,-1.7077,-0.0004,0.0152,0.0361,-1.8332,-0.0004,0.0141,0.0323,-1.9515,-0.0004,0.0131,0.029,-2.0628
MSFT,215,-0.0,0.0,0.0001,0.0,-0.0,0.001,0.0307,0.0411,-0.0001,0.0071,0.1507,0.2765,-0.0003,0.0166,0.2653,0.5823,-0.0004,0.0252,0.3232,0.7779,-0.0006,0.0313,0.3344,0.8202,-0.0007,0.0348,0.3187,0.7374,-0.0007,0.0363,0.2906,0.5712,-0.0008,0.0363,0.2583,0.3569,-0.0008,0.0353,0.2262,0.1197,-0.0008,0.0337,0.1964,-0.1238,-0.0008,0.0318,0.1695,-0.3634,-0.0008,0.0296,0.1457,-0.593,-0.0008,0.0273,0.125,-0.8092,-0.0007,0.0251,0.107,-1.0105,-0.0007,0.0228,0.0914,-1.1966,-0.0007,0.0207,0.0779,-1.3676,-0.0007,0.0186,0.0662,-1.5242,-0.0007,0.0167,0.0561,-1.6673,-0.0006,0.0148,0.0474,-1.7978,-0.0006,0.0131,0.0398,-1.9166,-0.0006,0.0114,0.0332,-2.0247,-0.0006,0.0099,0.0275,-2.123,-0.0006,0.0084,0.0224,-2.2124,-0.0005,0.0071,0.0181,-2.2937,-0.0005,0.0058,0.0142,-2.3675,-0.0005,0.0046,0.0109,-2.4345,-0.0005,0.0035,0.0079,-2.4954,-0.0005,0.0024,0.0053,-2.5507
MSFT,220,-0.0,0.0003,0.0213,0.0088,-0.0003,0.0131,0.4179,0.2977,-0.0007,0.0328,0.6988,0.6091,-0.0011,0.0442,0.7061,0.6113,-0.0012,0.0476,0.6076,0.4006,-0.0013,0.0462,0.4915,0.1016,-0.0013,0.0424,0.3873,-0.214,-0.0013,0.0377,0.3015,-0.5131,-0.0012,0.0328,0.2331,-0.7827,-0.0012,0.0281,0.1793,-1.0195,-0.0011,0.0236,0.137,-1.2247,-0.001,0.0195,0.1037,-1.4013,-0.001,0.0158,0.0774,-1.5525,-0.0009,0.0124,0.0565,-1.6819,-0.0009,0.0094,0.0398,-1.7923,-0.0008,0.0066,0.0265,-1.8866,-0.0008,0.0042,0.0158,-1.967,-0.0008,0.002,0.0071,-2.0355,-0.0007,0.0001,0.0001,-2.0938,-0.0007,-0.0017,-0.0056,-2.1433,-0.0007,-0.0033,-0.0102,-2.1853,-0.0006,-0.0048,-0.0139,-2.2207,-0.0006,-0.0061,-0.0169,-2.2504,-0.0006,-0.0072,-0.0194,-2.2753,-0.0006,-0.0083,-0.0213,-2.2959,-0.0005,-0.0093,-0.0229,-2.3128,-0.0005,-0.0102,-0.0242,-2.3264,-0.0005,-0.011,-0.0251,-2.3372,-0.0005,-0.0117,-0.0259,-2.3454
MSFT,225,-0.0005,0.0169,1.0747,0.1989,-0.002,0.0612,1.9518,0.4533,-0.0025,0.0657,1.3972,0.1135,-0.0025,0.0548,0.8732,-0.323,-0.0023,0.0414,0.5284,-0.6911,-0.002,0.0294,0.3121,-0.9729,-0.0018,0.0193,0.1756,-1.1825,-0.0017,0.0111,0.0881,-1.3372,-0.0015,0.0044,0.031,-1.451,-0.0014,-0.001,-0.0067,-1.5345,-0.0012,-0.0055,-0.0317,-1.5953,-0.0011,-0.0091,-0.0484,-1.6391,-0.0011,-0.0121,-0.0594,-1.67,-0.001,-0.0146,-0.0665,-1.691,-0.0009,-0.0167,-0.0709,-1.7044,-0.0008,-0.0184,-0.0734,-1.7119,-0.0008,-0.0199,-0.0746,-1.7148,-0.0007,-0.0211,-0.0748,-1.7141,-0.0007,-0.0221,-0.0744,-1.7105,-0.0007,-0.023,-0.0735,-1.7047,-0.0006,-0.0238,-0.0722,-1.6972,-0.0006,-0.0244,-0.0708,-1.6883,-0.0006,-0.0249,-0.0692,-1.6783,-0.0005,-0.0254,-0.0675,-1.6675,-0.0005,-0.0258,-0.0658,-1.6561,-0.0005,-0.0261,-0.0641,-1.6442,-0.0005,-0.0264,-0.0623,-1.632,-0.0005,-0.0266,-0.0606,-1.6195,-0.0004,-0.0268,-0.0589,-1.6068
MSFT,230,-0.0064,0.1105,7.0311,0.1629,-0.0058,0.0619,1.9705,-0.4856,-0.0043,0.0188,0.3992,-0.8254,-0.0033,-0.0062,-0.0993,-0.9771,-0.0027,-0.021,-0.2671,-1.042,-0.0022,-0.03,-0.3182,-1.065,-0.0018,-0.0357,-0.3243,-1.0666,-0.0016,-0.0393,-0.3128,-1.057,-0.0014,-0.0416,-0.2946,-1.0415,-0.0012,-0.0431,-0.2747,-1.023,-0.0011,-0.044,-0.255,-1.003,-0.001,-0.0446,-0.2366,-0.9826,-0.0009,-0.0448,-0.2196,-0.9623,-0.0008,-0.0449,-0.2041,-0.9423,-0.0007,-0.0448,-0.1901,-0.923,-0.0007,-0.0446,-0.1775,-0.9043,-0.0006,-0.0443,-0.1661,-0.8863,-0.0006,-0.044,-0.1557,-0.8691,-0.0006,-0.0436,-0.1463,-0.8526,-0.0005,-0.0433,-0.1378,-0.8368,-0.0005,-0.0429,-0.13,-0.8216,-0.0005,-0.0425,-0.1229,-0.8071,-0.0004,-0.042,-0.1165,-0.7933,-0.0004,-0.0416,-0.1105,-0.78,-0.0004,-0.0412,-0.105,-0.7672,-0.0004,-0.0408,-0.1,-0.755,-0.0004,-0.0404,-0.0953,-0.7432,-0.0003,-0.04,-0.091,-0.7319,-0.0003,-0.0396,-0.087,-0.7211
MSFT,235,-0.0123,-0.0901,-5.7262,-0.4171,-0.0052,-0.1176,-3.736,-0.3746,-0.003,-0.1132,-2.3974,-0.3296,-0.0021,-0.1059,-1.6825,-0.2956,-0.0016,-0.0991,-1.2595,-0.2696,-0.0012,-0.0932,-0.9868,-0.249,-0.001,-0.0881,-0.7996,-0.2322,-0.0009,-0.0837,-0.6647,-0.2182,-0.0007,-0.0799,-0.5638,-0.2063,-0.0006,-0.0765,-0.486,-0.1961,-0.0006,-0.0735,-0.4246,-0.1871,-0.0005,-0.0708,-0.3751,-0.1792,-0.0005,-0.0684,-0.3345,-0.1721,-0.0004,-0.0662,-0.3007,-0.1658,-0.0004,-0.0642,-0.2722,-0.1601,-0.0004,-0.0624,-0.248,-0.1548,-0.0003,-0.0607,-0.2272,-0.1501,-0.0003,-0.0592,-0.2091,-0.1457,-0.0003,-0.0578,-0.1933,-0.1416,-0.0003,-0.0564,-0.1794,-0.1379,-0.0003,-0.0552,-0.1671,-0.1344,-0.0003,-0.054,-0.1561,-0.1312,-0.0003,-0.0529,-0.1463,-0.1282,-0.0002,-0.0519,-0.1374,-0.1253,-0.0002,-0.0509,-0.1295,-0.1227,-0.0002,-0.05,-0.1222,-0.1202,-0.0002,-0.0491,-0.1157,-0.1178,-0.0002,-0.0483,-0.1096,-0.1156,-0.0002,-0.0475,-0.1041,-0.1135
MSFT,240,0.0076,-0.2016,-12.7799,-0.1866,0.0026,-0.1644,-5.2122,-0.1432,0.0013,-0.1405,-2.9694,-0.1208,0.0008,-0.1244,-1.9725,-0.1068,0.0005,-0.1128,-1.4304,-0.0971,0.0004,-0.1039,-1.0979,-0.0899,0.0003,-0.0968,-0.8768,-0.0843,0.0002,-0.0909,-0.7211,-0.0798,0.0001,-0.0861,-0.6065,-0.0762,0.0001,-0.0819,-0.5194,-0.0731,0.0001,-0.0783,-0.4513,-0.0705,0.0001,-0.0751,-0.3969,-0.0683,0.0,-0.0723,-0.3526,-0.0664,0.0,-0.0697,-0.316,-0.0647,0.0,-0.0675,-0.2853,-0.0633,0.0,-0.0654,-0.2593,-0.062,-0.0,-0.0635,-0.237,-0.0609,-0.0,-0.0618,-0.2177,-0.0599,-0.0,-0.0602,-0.2009,-0.059,-0.0,-0.0587,-0.1862,-0.0582,-0.0,-0.0573,-0.1732,-0.0575,-0.0,-0.056,-0.1616,-0.0569,-0.0,-0.0548,-0.1512,-0.0564,-0.0,-0.0537,-0.142,-0.0559,-0.0,-0.0526,-0.1336,-0.0555,-0.0,-0.0516,-0.126,-0.0551,-0.0,-0.0507,-0.1191,-0.0548,-0.0,-0.0498,-0.1129,-0.0545,-0.0,-0.0489,-0.1071,-0.0542
MSFT,245,0.0099,0.1132,7.1646,-0.1795,0.0062,0.0208,0.6584,-0.699,0.0041,-0.0208,-0.4393,-0.8542,0.0029,-0.0398,-0.6301,-0.894,0.0021,-0.0491,-0.6223,-0.8935,0.0017,-0.0539,-0.5685,-0.8779,0.0013,-0.0562,-0.5084,-0.8566,0.0011,-0.0572,-0.4529,-0.8337,0.0009,-0.0575,-0.4043,-0.811,0.0008,-0.0573,-0.3626,-0.7891,0.0007,-0.0568,-0.3269,-0.7684,0.0006,-0.0561,-0.2962,-0.749,0.0005,-0.0554,-0.2699,-0.7309,0.0004,-0.0546,-0.247,-0.7139,0.0004,-0.0538,-0.2271,-0.6981,0.0004,-0.053,-0.2097,-0.6834,0.0003,-0.0521,-0.1943,-0.6696,0.0003,-0.0513,-0.1807,-0.6567,0.0003,-0.0505,-0.1685,-0.6445,0.0002,-0.0498,-0.1577,-0.6331,0.0002,-0.049,-0.1479,-0.6224,0.0002,-0.0483,-0.1392,-0.6123,0.0002,-0.0476,-0.1312,-0.6028,0.0002,-0.0469,-0.1239,-0.5937,0.0001,-0.0463,-0.1173,-0.5852,0.0001,-0.0457,-0.1113,-0.5771,0.0001,-0.0451,-0.1058,-0.5694,0.0001,-0.0445,-0.1007,-0.5621,0.0001,-0.0439,-0.096,-0.5552
MSFT,250,0.0017,0.048,3.0305,0.3533,0.0034,0.083,2.6217,0.1955,0.0033,0.0654,1.3767,-0.3359,0.0029,0.043,0.6791,-0.7542,0.0024,0.0248,0.3126,-1.039,0.002,0.0109,0.1151,-1.2281,0.0017,0.0006,0.0053,-1.3535,0.0015,-0.0072,-0.0569,-1.4363,0.0013,-0.0131,-0.0922,-1.4905,0.0012,-0.0177,-0.1118,-1.5251,0.001,-0.0212,-0.122,-1.5458,0.0009,-0.024,-0.1264,-1.5569,0.0008,-0.0262,-0.1273,-1.561,0.0007,-0.0279,-0.1261,-1.5601,0.0007,-0.0293,-0.1234,-1.5556,0.0006,-0.0304,-0.1201,-1.5485,0.0006,-0.0312,-0.1162,-1.5395,0.0005,-0.0319,-0.1122,-1.5291,0.0005,-0.0325,-0.1081,-1.5178,0.0004,-0.0329,-0.104,-1.5058,0.0004,-0.0332,-0.1,-1.4934,0.0004,-0.0335,-0.0962,-1.4808,0.0003,-0.0336,-0.0925,-1.468,0.0003,-0.0337,-0.0889,-1.4553,0.0003,-0.0338,-0.0856,-1.4425,0.0003,-0.0338,-0.0823,-1.4299,0.0003,-0.0338,-0.0793,-1.4175,0.0002,-0.0338,-0.0764,-1.4052,0.0002,-0.0338,-0.0736,-1.3932
MSFT,255,0.0001,0.0032,0.201,0.0587,0.0009,0.0348,1.0983,0.5072,0.0015,0.056,1.1779,0.5606,0.0017,0.0594,0.9367,0.2692,0.0017,0.0544,0.6858,-0.118,0.0017,0.0465,0.4885,-0.4905,0.0015,0.0382,0.3438,-0.8145,0.0014,0.0304,0.2394,-1.0851,0.0013,0.0234,0.164,-1.3074,0.0012,0.0173,0.1091,-1.4887,0.0011,0.012,0.0689,-1.6364,0.001,0.0075,0.0391,-1.7566,0.0009,0.0035,0.0169,-1.8545,0.0009,0.0001,0.0003,-1.9342,0.0008,-0.0029,-0.0122,-1.9991,0.0007,-0.0054,-0.0216,-2.0518,0.0007,-0.0077,-0.0286,-2.0945,0.0006,-0.0097,-0.0339,-2.1289,0.0006,-0.0114,-0.0379,-2.1564,0.0006,-0.0129,-0.0408,-2.1782,0.0005,-0.0142,-0.0428,-2.1952,0.0005,-0.0154,-0.0442,-2.2082,0.0005,-0.0164,-0.0452,-2.2178,0.0004,-0.0174,-0.0457,-2.2245,0.0004,-0.0182,-0.046,-2.2288,0.0004,-0.0189,-0.046,-2.231,0.0004,-0.0196,-0.0458,-2.2315,0.0003,-0.0201,-0.0454,-2.2305,0.0003,-0.0206,-0.045,-2.2283
MSFT,260,0.0,0.0001,0.0036,0.0018,0.0001,0.0063,0.1983,0.1833,0.0004,0.0225,0.4732,0.5695,0.0007,0.0366,0.5755,0.7683,0.0009,0.0443,0.5574,0.7211,0.001,0.0468,0.4913,0.5155,0.0011,0.0461,0.4147,0.2335,0.0011,0.0435,0.3427,-0.0729,0.001,0.04,0.28,-0.3754,0.001,0.0361,0.2274,-0.6599,0.001,0.0321,0.184,-0.9204,0.0009,0.0283,0.1483,-1.1552,0.0009,0.0246,0.119,-1.3649,0.0008,0.0211,0.095,-1.5513,0.0008,0.0179,0.0752,-1.7164,0.0007,0.015,0.0589,-1.8623,0.0007,0.0123,0.0454,-1.9913,0.0007,0.0098,0.0342,-2.1053,0.0006,0.0075,0.0249,-2.2059,0.0006,0.0054,0.0171,-2.2949,0.0006,0.0035,0.0106,-2.3735,0.0005,0.0018,0.0051,-2.443,0.0005,0.0002,0.0005,-2.5044,0.0005,-0.0013,-0.0034,-2.5587,0.0005,-0.0026,-0.0066,-2.6067,0.0004,-0.0038,-0.0094,-2.6491,0.0004,-0.005,-0.0117,-2.6864,0.0004,-0.006,-0.0136,-2.7194,0.0004,-0.007,-0.0152,-2.7484
MSFT,265,0.0,0.0,0.0,0.0,0.0,0.0006,0.0187,0.0276,0.0001,0.0055,0.1151,0.2358,0.0002,0.0145,0.2271,0.5662,0.0004,0.0236,0.2967,0.8295,0.0005,0.0307,0.3221,0.9476,0.0006,0.0354,0.3181,0.9273,0.0006,0.038,0.2983,0.8035,0.0007,0.0389,0.2713,0.6121,0.0007,0.0386,0.2423,0.3814,0.0007,0.0375,0.214,0.1316,0.0007,0.0358,0.1877,-0.1234,0.0007,0.0339,0.1638,-0.3749,0.0007,0.0318,0.1426,-0.6175,0.0007,0.0295,0.1238,-0.8481,0.0006,0.0273,0.1073,-1.0649,0.0006,0.0251,0.0928,-1.2675,0.0006,0.023,0.0802,-1.4557,0.0006,0.0209,0.0691,-1.6301,0.0006,0.0189,0.0594,-1.7912,0.0005,0.017,0.0509,-1.9399,0.0005,0.0152,0.0435,-2.0769,0.0005,0.0135,0.037,-2.203,0.0005,0.0119,0.0312,-2.3191,0.0005,0.0104,0.0262,-2.426,0.0004,0.009,0.0217,-2.5243,0.0004,0.0077,0.0178,-2.6148,0.0004,0.0064,0.0143,-2.6981,0.0004,0.0052,0.0113,-2.7747
MSFT,270,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0021,0.0,0.0009,0.0185,0.0561,0.0001,0.0041,0.0637,0.2428,0.0001,0.0093,0.1167,0.5216,0.0002,0.0152,0.1593,0.7953,0.0003,0.0208,0.186,0.9988,0.0003,0.0253,0.1985,1.1094,0.0004,0.0287,0.2003,1.1299,0.0004,0.0311,0.1951,1.0748,0.0005,0.0325,0.1857,0.9611,0.0005,0.0332,0.1738,0.8048,0.0005,0.0334,0.161,0.6192,0.0005,0.033,0.148,0.4152,0.0005,0.0323,0.1352,0.2009,0.0005,0.0314,0.1231,-0.0177,0.0005,0.0303,0.1117,-0.236,0.0005,0.029,0.1012,-0.4508,0.0005,0.0277,0.0915,-0.6601,0.0005,0.0263,0.0827,-0.8622,0.0005,0.025,0.0746,-1.0562,0.0005,0.0236,0.0672,-1.2416,0.0005,0.0222,0.0605,-1.4182,0.0004,0.0208,0.0545,-1.5859,0.0004,0.0195,0.049,-1.7448,0.0004,0.0182,0.044,-1.8951,0.0004,0.017,0.0394,-2.0371,0.0004,0.0158,0.0353,-2.1712,0.0004,0.0146,0.0316,-2.2976
MSFT,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0021,0.0086,0.0,0.0009,0.0134,0.0708,0.0,0.0029,0.0358,0.2267,0.0001,0.006,0.063,0.4572,0.0001,0.0099,0.0884,0.7116,0.0002,0.0139,0.1085,0.9439,0.0002,0.0176,0.1224,1.126,0.0002,0.0208,0.1304,1.2461,0.0003,0.0235,0.1339,1.3035,0.0003,0.0256,0.1337,1.3036,0.0003,0.0272,0.131,1.2544,0.0003,0.0283,0.1266,1.1649,0.0004,0.029,0.121,1.0433,0.0004,0.0293,0.1148,0.8972,0.0004,0.0294,0.1082,0.7329,0.0004,0.0292,0.1015,0.5559,0.0004,0.0288,0.095,0.3705,0.0004,0.0283,0.0886,0.1802,0.0004,0.0276,0.0824,-0.0121,0.0004,0.0269,0.0766,-0.2044,0.0004,0.0261,0.0711,-0.3948,0.0004,0.0252,0.0659,-0.5821,0.0004,0.0244,0.061,-0.7654,0.0004,0.0234,0.0565,-0.9439,0.0004,0.0225,0.0522,-1.1171,0.0004,0.0216,0.0483,-1.2847,0.0004,0.0207,0.0446,-1.4465
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0,0.0001,0.0022,0.015,0.0,0.0007,0.0088,0.0741,0.0,0.002,0.0206,0.2006,0.0,0.004,0.0353,0.3879,0.0001,0.0065,0.0505,0.61,0.0001,0.0092,0.0642,0.8373,0.0001,0.0121,0.0754,1.0459,0.0001,0.0147,0.0839,1.2201,0.0002,0.0172,0.0896,1.3518,0.0002,0.0193,0.0931,1.4385,0.0002,0.0212,0.0946,1.4815,0.0002,0.0227,0.0946,1.4842,0.0003,0.0239,0.0934,1.4511,0.0003,0.0248,0.0914,1.3871,0.0003,0.0255,0.0886,1.2971,0.0003,0.026,0.0855,1.1856,0.0003,0.0262,0.082,1.0568,0.0003,0.0263,0.0784,0.9143,0.0003,0.0263,0.0747,0.7613,0.0003,0.0261,0.071,0.6005,0.0003,0.0258,0.0673,0.4341,0.0003,0.0255,0.0637,0.2642,0.0003,0.025,0.0602,0.0924,0.0003,0.0246,0.0569,-0.0801,0.0003,0.024,0.0537,-0.2521,0.0003,0.0235,0.0506,-0.4227
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0024,0.0,0.0001,0.0018,0.0191,0.0,0.0005,0.0057,0.0706,0.0,0.0014,0.0121,0.1717,0.0,0.0026,0.0205,0.3219,0.0,0.0043,0.0296,0.5086,0.0001,0.0062,0.0386,0.7141,0.0001,0.0082,0.0468,0.9207,0.0001,0.0103,0.0537,1.1144,0.0001,0.0124,0.0594,1.2848,0.0001,0.0143,0.0637,1.4258,0.0001,0.016,0.0667,1.5342,0.0002,0.0176,0.0687,1.6094,0.0002,0.019,0.0697,1.6523,0.0002,0.0201,0.0699,1.6649,0.0002,0.0211,0.0695,1.6497,0.0002,0.022,0.0686,1.6097,0.0002,0.0226,0.0673,1.5477,0.0002,0.0231,0.0656,1.4668,0.0002,0.0235,0.0638,1.3696,0.0002,0.0237,0.0618,1.2587,0.0002,0.0239,0.0597,1.1364,0.0002,0.0239,0.0575,1.0048,0.0002,0.0239,0.0552,0.8656,0.0002,0.0238,0.053,0.7205,0.0002,0.0236,0.0508,0.571
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0003,0.004,0.0,0.0001,0.0013,0.0206,0.0,0.0004,0.0036,0.0639,0.0,0.0009,0.0073,0.144,0.0,0.0018,0.0122,0.2633,0.0,0.0028,0.0178,0.4165,0.0,0.0042,0.0236,0.5937,0.0,0.0056,0.0293,0.7831,0.0001,0.0072,0.0345,0.9738,0.0001,0.0088,0.0392,1.1564,0.0001,0.0104,0.0431,1.3237,0.0001,0.0119,0.0464,1.4706,0.0001,0.0133,0.0489,1.5941,0.0001,0.0147,0.0508,1.6926,0.0001,0.0159,0.0521,1.7657,0.0001,0.017,0.0529,1.8138,0.0002,0.0179,0.0533,1.8382,0.0002,0.0188,0.0533,1.8402,0.0002,0.0195,0.053,1.8216,0.0002,0.0202,0.0524,1.7843,0.0002,0.0207,0.0516,1.7302,0.0002,0.0211,0.0506,1.6611,0.0002,0.0214,0.0495,1.5788,0.0002,0.0217,0.0483,1.4849,0.0002,0.0218,0.047,1.381
