,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,210,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0008,0.0017,-0.0,0.0007,0.015,0.0462,-0.0,0.0033,0.0526,0.2044,-0.0001,0.0077,0.0975,0.4456,-0.0002,0.0127,0.1342,0.6874,-0.0002,0.0174,0.1576,0.8721,-0.0003,0.0214,0.1688,0.978,-0.0004,0.0244,0.171,1.0062,-0.0004,0.0266,0.167,0.9681,-0.0004,0.028,0.1593,0.8781,-0.0005,0.0287,0.1494,0.7497,-0.0005,0.029,0.1386,0.5946,-0.0005,0.0288,0.1276,0.4221,-0.0005,0.0283,0.1167,0.2393,-0.0005,0.0276,0.1064,0.0518,-0.0005,0.0268,0.0967,-0.1365,-0.0005,0.0258,0.0877,-0.3227,-0.0005,0.0248,0.0793,-0.5048,-0.0005,0.0237,0.0717,-0.6812,-0.0005,0.0226,0.0648,-0.8513,-0.0005,0.0215,0.0584,-1.0143,-0.0005,0.0204,0.0527,-1.17,-0.0005,0.0193,0.0474,-1.3183,-0.0005,0.0182,0.0427,-1.4593,-0.0004,0.0171,0.0384,-1.5931,-0.0004,0.0161,0.0344,-1.7198,-0.0004,0.0151,0.0309,-1.8398,-0.0004,0.0141,0.0276,-1.9534
MSFT,215,-0.0,0.0,0.0001,0.0,-0.0,0.0009,0.0297,0.0401,-0.0001,0.0069,0.1458,0.2715,-0.0003,0.0162,0.2567,0.5756,-0.0004,0.0247,0.3127,0.7754,-0.0006,0.0308,0.3234,0.8267,-0.0006,0.0343,0.3082,0.7553,-0.0007,0.0359,0.281,0.6011,-0.0007,0.036,0.2497,0.398,-0.0008,0.0352,0.2187,0.1707,-0.0008,0.0338,0.1897,-0.0647,-0.0008,0.032,0.1637,-0.2977,-0.0007,0.0299,0.1407,-0.5223,-0.0007,0.0278,0.1207,-0.7352,-0.0007,0.0257,0.1033,-0.9345,-0.0007,0.0236,0.0882,-1.1198,-0.0007,0.0215,0.0751,-1.2911,-0.0007,0.0196,0.0638,-1.449,-0.0006,0.0177,0.0541,-1.5942,-0.0006,0.016,0.0456,-1.7275,-0.0006,0.0143,0.0383,-1.8498,-0.0006,0.0127,0.0319,-1.9619,-0.0006,0.0112,0.0263,-2.0647,-0.0006,0.0098,0.0215,-2.159,-0.0005,0.0085,0.0172,-2.2455,-0.0005,0.0073,0.0135,-2.3248,-0.0005,0.0062,0.0103,-2.3976,-0.0005,0.0051,0.0074,-2.4644,-0.0005,0.0041,0.0049,-2.5258
MSFT,220,-0.0,0.0003,0.0208,0.0087,-0.0003,0.0128,0.4073,0.294,-0.0007,0.0323,0.681,0.6076,-0.001,0.0437,0.6881,0.6198,-0.0012,0.0472,0.592,0.421,-0.0013,0.046,0.4788,0.1325,-0.0013,0.0426,0.3772,-0.1754,-0.0012,0.0381,0.2935,-0.4695,-0.0012,0.0335,0.2269,-0.7366,-0.0011,0.0289,0.1744,-0.9731,-0.0011,0.0246,0.1332,-1.1796,-0.001,0.0206,0.1007,-1.3588,-0.001,0.017,0.0751,-1.5138,-0.0009,0.0138,0.0547,-1.6478,-0.0009,0.0109,0.0385,-1.7635,-0.0008,0.0082,0.0255,-1.8635,-0.0008,0.0059,0.0151,-1.95,-0.0008,0.0037,0.0067,-2.0249,-0.0007,0.0018,-0.0002,-2.0898,-0.0007,0.0001,-0.0057,-2.1461,-0.0007,-0.0015,-0.0102,-2.1949,-0.0006,-0.0029,-0.0138,-2.2373,-0.0006,-0.0041,-0.0167,-2.2741,-0.0006,-0.0053,-0.0191,-2.306,-0.0006,-0.0063,-0.021,-2.3336,-0.0005,-0.0073,-0.0226,-2.3575,-0.0005,-0.0082,-0.0238,-2.3781,-0.0005,-0.009,-0.0247,-2.3958,-0.0005,-0.0097,-0.0255,-2.411
MSFT,225,-0.0005,0.0166,1.0552,0.1971,-0.002,0.0607,1.9161,0.457,-0.0025,0.0656,1.3715,0.1288,-0.0024,0.0551,0.8569,-0.3008,-0.0022,0.0422,0.5183,-0.667,-0.002,0.0305,0.3059,-0.9505,-0.0018,0.0207,0.172,-1.1641,-0.0016,0.0126,0.0861,-1.3242,-0.0015,0.0061,0.03,-1.4443,-0.0014,0.0008,-0.0069,-1.5345,-0.0012,-0.0036,-0.0315,-1.6024,-0.0011,-0.0071,-0.0479,-1.6533,-0.0011,-0.0101,-0.0587,-1.6914,-0.001,-0.0125,-0.0656,-1.7195,-0.0009,-0.0146,-0.0699,-1.74,-0.0009,-0.0163,-0.0724,-1.7544,-0.0008,-0.0178,-0.0735,-1.7642,-0.0007,-0.019,-0.0737,-1.7701,-0.0007,-0.02,-0.0733,-1.7731,-0.0007,-0.0209,-0.0724,-1.7738,-0.0006,-0.0217,-0.0712,-1.7726,-0.0006,-0.0223,-0.0698,-1.7698,-0.0006,-0.0228,-0.0682,-1.7659,-0.0005,-0.0233,-0.0665,-1.761,-0.0005,-0.0237,-0.0648,-1.7553,-0.0005,-0.024,-0.0631,-1.7491,-0.0005,-0.0243,-0.0614,-1.7424,-0.0005,-0.0245,-0.0597,-1.7353,-0.0004,-0.0247,-0.0581,-1.728
MSFT,230,-0.0064,0.1101,6.9519,0.1673,-0.0058,0.0629,1.9477,-0.4765,-0.0043,0.0204,0.3941,-0.8204,-0.0033,-0.0043,-0.0988,-0.9789,-0.0027,-0.0189,-0.2647,-1.0512,-0.0022,-0.0279,-0.3151,-1.0813,-0.0018,-0.0335,-0.3212,-1.0898,-0.0016,-0.0372,-0.3097,-1.0867,-0.0014,-0.0396,-0.2917,-1.0773,-0.0012,-0.0411,-0.2719,-1.0646,-0.0011,-0.042,-0.2525,-1.0501,-0.001,-0.0426,-0.2342,-1.0349,-0.0009,-0.0429,-0.2174,-1.0195,-0.0008,-0.0429,-0.2021,-1.0044,-0.0008,-0.0429,-0.1883,-0.9896,-0.0007,-0.0427,-0.1758,-0.9753,-0.0006,-0.0425,-0.1645,-0.9616,-0.0006,-0.0422,-0.1542,-0.9484,-0.0006,-0.0419,-0.1449,-0.9359,-0.0005,-0.0415,-0.1365,-0.9239,-0.0005,-0.0411,-0.1288,-0.9125,-0.0005,-0.0407,-0.1218,-0.9016,-0.0005,-0.0404,-0.1154,-0.8912,-0.0004,-0.04,-0.1095,-0.8814,-0.0004,-0.0396,-0.1041,-0.872,-0.0004,-0.0392,-0.0991,-0.863,-0.0004,-0.0388,-0.0944,-0.8545,-0.0004,-0.0384,-0.0902,-0.8463,-0.0004,-0.038,-0.0862,-0.8385
MSFT,235,-0.0123,-0.088,-5.7026,-0.4204,-0.0052,-0.1157,-3.7206,-0.3836,-0.0031,-0.1115,-2.3877,-0.3428,-0.0021,-0.1044,-1.6758,-0.3123,-0.0016,-0.0977,-1.2545,-0.2892,-0.0013,-0.0918,-0.983,-0.2712,-0.001,-0.0868,-0.7966,-0.2569,-0.0009,-0.0825,-0.6622,-0.2451,-0.0008,-0.0787,-0.5617,-0.2353,-0.0007,-0.0754,-0.4843,-0.2269,-0.0006,-0.0724,-0.4231,-0.2198,-0.0006,-0.0698,-0.3738,-0.2137,-0.0005,-0.0674,-0.3333,-0.2083,-0.0005,-0.0653,-0.2997,-0.2036,-0.0004,-0.0633,-0.2713,-0.1994,-0.0004,-0.0615,-0.2472,-0.1957,-0.0004,-0.0598,-0.2264,-0.1924,-0.0004,-0.0583,-0.2084,-0.1895,-0.0003,-0.0569,-0.1927,-0.1868,-0.0003,-0.0556,-0.1788,-0.1845,-0.0003,-0.0543,-0.1666,-0.1823,-0.0003,-0.0532,-0.1556,-0.1804,-0.0003,-0.0521,-0.1459,-0.1786,-0.0003,-0.0511,-0.1371,-0.1771,-0.0003,-0.0501,-0.1291,-0.1757,-0.0002,-0.0492,-0.1219,-0.1744,-0.0002,-0.0483,-0.1153,-0.1732,-0.0002,-0.0475,-0.1094,-0.1722,-0.0002,-0.0467,-0.1039,-0.1712
MSFT,240,0.0075,-0.2032,-12.8121,-0.1822,0.0026,-0.1656,-5.2256,-0.1358,0.0013,-0.1415,-2.9773,-0.1114,0.0008,-0.1253,-1.9778,-0.0957,0.0005,-0.1136,-1.4344,-0.0845,0.0003,-0.1046,-1.101,-0.076,0.0002,-0.0974,-0.8793,-0.0693,0.0002,-0.0915,-0.7232,-0.0638,0.0001,-0.0866,-0.6084,-0.0591,0.0001,-0.0824,-0.521,-0.0551,0.0,-0.0787,-0.4527,-0.0517,0.0,-0.0755,-0.3982,-0.0486,0.0,-0.0727,-0.3538,-0.046,-0.0,-0.0701,-0.317,-0.0436,-0.0,-0.0678,-0.2863,-0.0414,-0.0,-0.0658,-0.2602,-0.0395,-0.0,-0.0638,-0.2378,-0.0377,-0.0,-0.0621,-0.2185,-0.0361,-0.0,-0.0605,-0.2016,-0.0346,-0.0001,-0.059,-0.1869,-0.0333,-0.0001,-0.0576,-0.1738,-0.032,-0.0001,-0.0563,-0.1622,-0.0309,-0.0001,-0.0551,-0.1518,-0.0298,-0.0001,-0.0539,-0.1425,-0.0289,-0.0001,-0.0529,-0.1341,-0.028,-0.0001,-0.0519,-0.1265,-0.0271,-0.0001,-0.0509,-0.1196,-0.0264,-0.0001,-0.05,-0.1133,-0.0257,-0.0001,-0.0491,-0.1076,-0.025
MSFT,245,0.0099,0.1128,7.2286,-0.1853,0.0062,0.0191,0.6635,-0.7017,0.0041,-0.0229,-0.444,-0.8495,0.0029,-0.042,-0.6365,-0.8816,0.0021,-0.0513,-0.6285,-0.8741,0.0016,-0.056,-0.5742,-0.8521,0.0013,-0.0582,-0.5135,-0.8249,0.0011,-0.0592,-0.4574,-0.7967,0.0009,-0.0594,-0.4084,-0.7689,0.0007,-0.0591,-0.3662,-0.7424,0.0006,-0.0585,-0.3302,-0.7173,0.0006,-0.0578,-0.2993,-0.6938,0.0005,-0.0571,-0.2726,-0.6717,0.0004,-0.0562,-0.2495,-0.6511,0.0004,-0.0553,-0.2295,-0.6318,0.0003,-0.0545,-0.2118,-0.6136,0.0003,-0.0536,-0.1963,-0.5966,0.0003,-0.0528,-0.1826,-0.5805,0.0002,-0.052,-0.1703,-0.5654,0.0002,-0.0512,-0.1594,-0.5511,0.0002,-0.0504,-0.1495,-0.5376,0.0002,-0.0496,-0.1406,-0.5247,0.0002,-0.0489,-0.1326,-0.5125,0.0001,-0.0482,-0.1253,-0.501,0.0001,-0.0475,-0.1186,-0.4899,0.0001,-0.0469,-0.1125,-0.4794,0.0001,-0.0462,-0.1069,-0.4693,0.0001,-0.0456,-0.1018,-0.4597,0.0001,-0.045,-0.097,-0.4505
MSFT,250,0.0017,0.0485,3.0776,0.3545,0.0034,0.0833,2.6622,0.1855,0.0033,0.0649,1.3976,-0.3531,0.0029,0.0419,0.6891,-0.7716,0.0024,0.0233,0.317,-1.0522,0.002,0.0092,0.1164,-1.2351,0.0017,-0.0013,0.0049,-1.3531,0.0015,-0.0092,-0.0582,-1.4282,0.0013,-0.0152,-0.094,-1.4745,0.0011,-0.0198,-0.1139,-1.5012,0.001,-0.0234,-0.1242,-1.5142,0.0009,-0.0262,-0.1287,-1.5178,0.0008,-0.0283,-0.1297,-1.5146,0.0007,-0.0301,-0.1284,-1.5066,0.0007,-0.0314,-0.1257,-1.4953,0.0006,-0.0325,-0.1222,-1.4815,0.0005,-0.0333,-0.1183,-1.4661,0.0005,-0.034,-0.1142,-1.4495,0.0005,-0.0345,-0.1101,-1.4321,0.0004,-0.0349,-0.1059,-1.4143,0.0004,-0.0352,-0.1019,-1.3962,0.0004,-0.0354,-0.0979,-1.378,0.0003,-0.0356,-0.0942,-1.3599,0.0003,-0.0357,-0.0906,-1.3419,0.0003,-0.0357,-0.0871,-1.3241,0.0003,-0.0357,-0.0839,-1.3065,0.0002,-0.0357,-0.0808,-1.2892,0.0002,-0.0356,-0.0778,-1.2722,0.0002,-0.0356,-0.075,-1.2555
MSFT,255,0.0001,0.0032,0.2054,0.0595,0.0009,0.0353,1.1224,0.5095,0.0015,0.0566,1.2036,0.5529,0.0017,0.0597,0.957,0.2489,0.0018,0.0542,0.7005,-0.1475,0.0017,0.0459,0.4989,-0.525,0.0016,0.0373,0.351,-0.8503,0.0014,0.0292,0.2443,-1.1194,0.0013,0.0221,0.1672,-1.3382,0.0012,0.0158,0.1111,-1.5145,0.0011,0.0103,0.07,-1.6561,0.001,0.0057,0.0396,-1.7695,0.0009,0.0016,0.0169,-1.86,0.0009,-0.0019,-0.0,-1.9321,0.0008,-0.0049,-0.0128,-1.989,0.0007,-0.0075,-0.0224,-2.0337,0.0007,-0.0098,-0.0296,-2.0684,0.0006,-0.0118,-0.035,-2.0947,0.0006,-0.0135,-0.039,-2.1143,0.0005,-0.0151,-0.0419,-2.1281,0.0005,-0.0164,-0.044,-2.1373,0.0005,-0.0176,-0.0455,-2.1425,0.0004,-0.0186,-0.0464,-2.1444,0.0004,-0.0195,-0.047,-2.1435,0.0004,-0.0204,-0.0472,-2.1404,0.0004,-0.0211,-0.0472,-2.1353,0.0004,-0.0217,-0.047,-2.1286,0.0003,-0.0223,-0.0467,-2.1205,0.0003,-0.0228,-0.0462,-2.1113
MSFT,260,0.0,0.0001,0.0037,0.0019,0.0001,0.0064,0.2039,0.1863,0.0004,0.023,0.4866,0.5745,0.0007,0.0372,0.5917,0.7667,0.0009,0.0448,0.573,0.7076,0.001,0.0472,0.505,0.4889,0.0011,0.0463,0.4262,0.1953,0.0011,0.0434,0.3521,-0.1202,0.001,0.0397,0.2877,-0.4292,0.001,0.0356,0.2336,-0.7176,0.001,0.0314,0.1889,-0.9798,0.0009,0.0273,0.1521,-1.2144,0.0009,0.0235,0.122,-1.4223,0.0008,0.0199,0.0973,-1.6056,0.0008,0.0165,0.077,-1.7665,0.0007,0.0135,0.0602,-1.9074,0.0007,0.0107,0.0464,-2.0306,0.0007,0.0081,0.0349,-2.1383,0.0006,0.0058,0.0253,-2.2321,0.0006,0.0036,0.0173,-2.3139,0.0006,0.0017,0.0106,-2.3851,0.0005,-0.0001,0.005,-2.4469,0.0005,-0.0018,0.0002,-2.5005,0.0005,-0.0033,-0.0037,-2.5468,0.0005,-0.0046,-0.0071,-2.5867,0.0004,-0.0059,-0.0099,-2.6209,0.0004,-0.0071,-0.0122,-2.6501,0.0004,-0.0081,-0.0142,-2.6749,0.0004,-0.0091,-0.0159,-2.6957
MSFT,265,0.0,0.0,0.0,0.0,0.0,0.0006,0.0193,0.0283,0.0001,0.0056,0.119,0.2406,0.0002,0.0148,0.2349,0.574,0.0004,0.0241,0.3069,0.8347,0.0005,0.0313,0.3331,0.9445,0.0006,0.036,0.329,0.9123,0.0007,0.0385,0.3084,0.7753,0.0007,0.0392,0.2805,0.5709,0.0007,0.0388,0.2505,0.3282,0.0007,0.0375,0.2212,0.0682,0.0007,0.0357,0.1939,-0.1953,0.0007,0.0336,0.1692,-0.4534,0.0007,0.0313,0.1472,-0.7009,0.0007,0.0289,0.1278,-0.9346,0.0007,0.0266,0.1107,-1.1532,0.0006,0.0242,0.0957,-1.3561,0.0006,0.022,0.0827,-1.5436,0.0006,0.0198,0.0712,-1.7161,0.0006,0.0177,0.0612,-1.8744,0.0005,0.0157,0.0524,-2.0195,0.0005,0.0138,0.0447,-2.1522,0.0005,0.0121,0.038,-2.2734,0.0005,0.0104,0.0321,-2.384,0.0005,0.0088,0.0268,-2.485,0.0004,0.0073,0.0222,-2.577,0.0004,0.0059,0.0182,-2.6608,0.0004,0.0046,0.0146,-2.7371,0.0004,0.0034,0.0114,-2.8065
MSFT,270,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0022,0.0,0.0009,0.0193,0.0577,0.0001,0.0042,0.0663,0.2487,0.0001,0.0096,0.1215,0.5316,0.0002,0.0157,0.1658,0.8059,0.0003,0.0213,0.1936,1.0054,0.0004,0.0259,0.2065,1.1078,0.0004,0.0293,0.2084,1.1173,0.0005,0.0317,0.203,1.0494,0.0005,0.033,0.1931,0.9223,0.0005,0.0336,0.1808,0.7527,0.0005,0.0336,0.1674,0.5546,0.0005,0.0332,0.1538,0.339,0.0005,0.0324,0.1405,0.1143,0.0005,0.0313,0.1279,-0.1133,0.0005,0.0301,0.1161,-0.3392,0.0005,0.0287,0.1051,-0.5604,0.0005,0.0273,0.095,-0.7747,0.0005,0.0258,0.0858,-0.9805,0.0005,0.0243,0.0774,-1.1772,0.0005,0.0228,0.0697,-1.3642,0.0005,0.0213,0.0628,-1.5413,0.0005,0.0199,0.0565,-1.7087,0.0004,0.0185,0.0507,-1.8664,0.0004,0.0171,0.0455,-2.0148,0.0004,0.0158,0.0408,-2.1542,0.0004,0.0145,0.0365,-2.285,0.0004,0.0133,0.0326,-2.4076
MSFT,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0022,0.0089,0.0,0.0009,0.014,0.0731,0.0,0.003,0.0375,0.2333,0.0001,0.0063,0.0659,0.4685,0.0001,0.0102,0.0926,0.7258,0.0002,0.0143,0.1136,0.9577,0.0002,0.0181,0.128,1.1358,0.0002,0.0214,0.1365,1.2486,0.0003,0.0241,0.14,1.2962,0.0003,0.0262,0.1399,1.2845,0.0003,0.0278,0.137,1.2224,0.0004,0.0288,0.1324,1.1194,0.0004,0.0294,0.1265,0.9843,0.0004,0.0297,0.12,0.8249,0.0004,0.0297,0.1131,0.648,0.0004,0.0294,0.1061,0.4591,0.0004,0.0289,0.0992,0.2628,0.0004,0.0283,0.0925,0.0626,0.0004,0.0276,0.0861,-0.1387,0.0004,0.0267,0.08,-0.3388,0.0004,0.0258,0.0742,-0.5361,0.0004,0.0249,0.0688,-0.7292,0.0004,0.0239,0.0637,-0.9173,0.0004,0.0229,0.0589,-1.0996,0.0004,0.0219,0.0545,-1.2758,0.0004,0.0209,0.0503,-1.4455,0.0004,0.0199,0.0465,-1.6086
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0,0.0001,0.0023,0.0157,0.0,0.0007,0.0093,0.0769,0.0,0.0021,0.0217,0.2074,0.0,0.0041,0.0372,0.3996,0.0001,0.0067,0.0532,0.6259,0.0001,0.0096,0.0676,0.8555,0.0001,0.0125,0.0794,1.0637,0.0002,0.0153,0.0882,1.2346,0.0002,0.0178,0.0943,1.3602,0.0002,0.0199,0.098,1.4385,0.0002,0.0218,0.0996,1.4712,0.0002,0.0233,0.0995,1.4621,0.0003,0.0245,0.0983,1.4161,0.0003,0.0254,0.0961,1.3387,0.0003,0.026,0.0932,1.2351,0.0003,0.0264,0.0899,1.1099,0.0003,0.0266,0.0862,0.9677,0.0003,0.0266,0.0824,0.8123,0.0003,0.0265,0.0785,0.6469,0.0003,0.0263,0.0746,0.4743,0.0003,0.0259,0.0707,0.297,0.0003,0.0255,0.0669,0.117,0.0003,0.025,0.0633,-0.0642,0.0003,0.0244,0.0597,-0.2452,0.0003,0.0238,0.0563,-0.4248,0.0003,0.0232,0.0531,-0.6022
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0025,0.0,0.0002,0.0019,0.0199,0.0,0.0006,0.006,0.0736,0.0,0.0014,0.0128,0.1784,0.0,0.0027,0.0217,0.3334,0.0,0.0045,0.0313,0.525,0.0001,0.0065,0.0409,0.7343,0.0001,0.0086,0.0495,0.9432,0.0001,0.0108,0.0569,1.1368,0.0001,0.0128,0.0628,1.3049,0.0001,0.0148,0.0674,1.4412,0.0002,0.0166,0.0706,1.5428,0.0002,0.0182,0.0726,1.6093,0.0002,0.0196,0.0737,1.6419,0.0002,0.0208,0.0739,1.6428,0.0002,0.0217,0.0735,1.6151,0.0002,0.0225,0.0725,1.5619,0.0002,0.0232,0.0711,1.4864,0.0002,0.0236,0.0694,1.3916,0.0002,0.024,0.0674,1.2807,0.0002,0.0242,0.0653,1.1561,0.0003,0.0243,0.063,1.0205,0.0003,0.0242,0.0607,0.8759,0.0003,0.0241,0.0584,0.7242,0.0003,0.024,0.056,0.5673,0.0003,0.0237,0.0536,0.4064
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0003,0.0042,0.0,0.0001,0.0014,0.0216,0.0,0.0004,0.0039,0.0669,0.0,0.001,0.0078,0.1503,0.0,0.0019,0.013,0.2741,0.0,0.003,0.0189,0.4323,0.0,0.0044,0.0251,0.6142,0.0,0.0059,0.0312,0.8075,0.0001,0.0075,0.0367,1.0007,0.0001,0.0092,0.0417,1.1839,0.0001,0.0108,0.0459,1.3498,0.0001,0.0124,0.0493,1.4935,0.0001,0.0139,0.052,1.6117,0.0001,0.0152,0.054,1.7032,0.0001,0.0165,0.0554,1.7676,0.0001,0.0176,0.0563,1.8058,0.0002,0.0186,0.0567,1.8189,0.0002,0.0194,0.0566,1.8089,0.0002,0.0201,0.0563,1.7775,0.0002,0.0207,0.0557,1.7269,0.0002,0.0212,0.0548,1.6591,0.0002,0.0216,0.0537,1.5761,0.0002,0.0219,0.0526,1.4798,0.0002,0.0221,0.0513,1.372,0.0002,0.0223,0.0499,1.2545
