,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,205,-0.0,0.0,0.0,-0.0,-0.0,0.0,-432.1366,-0.0,0.0,0.0,-0.0,-0.0,0.0,-222.2559,-0.0,0.0,0.0,-0.0,-0.0,0.0,-152.0086,-0.0001,0.0001,0.0001,-0.0003,-0.0002,0.0002,-116.7108,-0.0003,0.0003,0.0003,-0.001,-0.001,0.001,-95.4161,-0.0008,0.001,0.0009,-0.0025,-0.0033,0.0032,-81.1374,-0.0018,0.0021,0.0019,-0.0047,-0.0082,0.008,-70.8772,-0.0032,0.0037,0.0033,-0.0073,-0.0166,0.0163,-63.1351,-0.005,0.0058,0.0053,-0.0103,-0.0293,0.0287,-57.0764,-0.0071,0.0083,0.0077,-0.0135,-0.0468,0.0459,-52.1996,-0.0096,0.0113,0.0105,-0.0168,-0.0696,0.0682,-48.1849,-0.0124,0.0145,0.0137,-0.0201,-0.0979,0.0958,-44.8189,-0.0154,0.0181,0.0172,-0.0232,-0.1318,0.1288,-41.9535,-0.0185,0.0218,0.0209,-0.0263,-0.1713,0.1671,-39.4826,-0.0218,0.0257,0.0248,-0.0292,-0.2163,0.2106,-37.3285,-0.0251,0.0297,0.0289,-0.0319,-0.2667,0.2593,-35.4326,-0.0285,0.0338,0.0332,-0.0345,-0.3223,0.313,-33.7501,-0.032,0.0379,0.0375,-0.0368,-0.3831,0.3716,-32.2459,-0.0355,0.0421,0.042,-0.0391,-0.4488,0.4348,-30.8925,-0.0389,0.0462,0.0465,-0.0411,-0.5193,0.5024,-29.6677,-0.0424,0.0504,0.051,-0.043,-0.5944,0.5743,-28.5534,-0.0458,0.0545,0.0556,-0.0448,-0.6739,0.6503,-27.5349,-0.0492,0.0587,0.0602,-0.0464,-0.7577,0.7302,-26.6001,-0.0526,0.0627,0.0648,-0.0479,-0.8455,0.8138,-25.7386,-0.0559,0.0667,0.0694,-0.0493,-0.9372,0.901,-24.9419,-0.0591,0.0707,0.074,-0.0506,-1.0326,0.9917,-24.2028,-0.0623,0.0746,0.0786,-0.0518,-1.1317,1.0855,-23.5149,-0.0655,0.0785,0.0831,-0.0529,-1.2342,1.1825,-22.873,-0.0685,0.0823,0.0877,-0.0539,-1.3401,1.2825,-22.2724
MSFT,210,-0.0,0.0,0.0,-0.0,-0.0,0.0,-361.9163,-0.0,0.0,0.0,-0.0,-0.0,0.0,-188.1072,-0.0001,0.0001,0.0001,-0.0006,-0.0002,0.0002,-129.7513,-0.0008,0.0009,0.0006,-0.0028,-0.002,0.0019,-100.3319,-0.0022,0.0025,0.0019,-0.0067,-0.0073,0.0072,-82.5252,-0.0046,0.0053,0.0041,-0.0119,-0.0182,0.0179,-70.5474,-0.0079,0.009,0.0071,-0.0177,-0.0362,0.0356,-61.9143,-0.0118,0.0135,0.0108,-0.0236,-0.0621,0.061,-55.3811,-0.0163,0.0186,0.015,-0.0293,-0.0963,0.0944,-50.2544,-0.0211,0.0241,0.0197,-0.0347,-0.1388,0.1359,-46.117,-0.0261,0.0299,0.0248,-0.0396,-0.1894,0.1851,-42.7025,-0.0312,0.0359,0.03,-0.0441,-0.2479,0.2418,-39.833,-0.0364,0.0419,0.0355,-0.0481,-0.3138,0.3056,-37.3847,-0.0416,0.048,0.0411,-0.0518,-0.3868,0.3761,-35.269,-0.0468,0.054,0.0467,-0.055,-0.4664,0.4529,-33.4208,-0.0519,0.06,0.0524,-0.0579,-0.5525,0.5356,-31.791,-0.0569,0.0659,0.058,-0.0604,-0.6444,0.6239,-30.3418,-0.0618,0.0716,0.0637,-0.0627,-0.742,0.7173,-29.044,-0.0665,0.0773,0.0694,-0.0647,-0.8448,0.8156,-27.8742,-0.0712,0.0828,0.075,-0.0665,-0.9526,0.9184,-26.8138,-0.0757,0.0882,0.0805,-0.0681,-1.0652,1.0255,-25.8477,-0.0801,0.0934,0.086,-0.0695,-1.1821,1.1366,-24.9632,-0.0843,0.0985,0.0914,-0.0707,-1.3033,1.2514,-24.1501,-0.0885,0.1034,0.0968,-0.0718,-1.4284,1.3698,-23.3999,-0.0925,0.1083,0.1021,-0.0728,-1.5573,1.4916,-22.7051,-0.0964,0.113,0.1073,-0.0736,-1.6897,1.6164,-22.0596,-0.1001,0.1175,0.1125,-0.0743,-1.8255,1.7442,-21.4581,-0.1038,0.122,0.1176,-0.075,-1.9646,1.8749,-20.8961,-0.1073,0.1263,0.1226,-0.0756,-2.1067,2.0081,-20.3697
MSFT,215,-0.0,0.0,0.0,-0.0,-0.0,0.0,-294.3933,-0.0002,0.0002,0.0001,-0.0011,-0.0002,0.0002,-155.539,-0.0018,0.002,0.0012,-0.0072,-0.0035,0.0035,-108.6306,-0.0058,0.0064,0.004,-0.0177,-0.015,0.0149,-84.8404,-0.0117,0.013,0.0084,-0.0295,-0.0384,0.0378,-70.3602,-0.019,0.0212,0.014,-0.041,-0.0749,0.0737,-60.5694,-0.0271,0.0302,0.0204,-0.0511,-0.1247,0.1224,-53.4789,-0.0355,0.0397,0.0272,-0.0599,-0.187,0.1832,-48.0893,-0.0439,0.0492,0.0344,-0.0672,-0.2609,0.2551,-43.8427,-0.0522,0.0586,0.0416,-0.0733,-0.3454,0.3371,-40.4024,-0.0603,0.0678,0.0489,-0.0784,-0.4396,0.4282,-37.5532,-0.0681,0.0768,0.0562,-0.0826,-0.5426,0.5276,-35.1508,-0.0756,0.0853,0.0633,-0.0861,-0.6536,0.6344,-33.0947,-0.0828,0.0936,0.0704,-0.0889,-0.7719,0.748,-31.3126,-0.0897,0.1015,0.0773,-0.0913,-0.8968,0.8676,-29.7516,-0.0962,0.1091,0.0841,-0.0932,-1.0279,0.9929,-28.3713,-0.1024,0.1163,0.0907,-0.0947,-1.1646,1.1232,-27.1411,-0.1083,0.1232,0.0973,-0.096,-1.3065,1.2582,-26.0367,-0.114,0.1299,0.1036,-0.097,-1.4533,1.3975,-25.0391,-0.1194,0.1362,0.1099,-0.0978,-1.6045,1.5406,-24.1328,-0.1246,0.1423,0.116,-0.0984,-1.7599,1.6875,-23.3054,-0.1295,0.1481,0.1219,-0.0988,-1.9191,1.8376,-22.5464,-0.1342,0.1537,0.1278,-0.0991,-2.082,1.9909,-21.8474,-0.1387,0.159,0.1335,-0.0994,-2.2483,2.147,-21.2013,-0.143,0.1642,0.1391,-0.0995,-2.4178,2.3059,-20.6019,-0.1471,0.1691,0.1446,-0.0995,-2.5903,2.4672,-20.0441,-0.151,0.1739,0.15,-0.0995,-2.7657,2.6309,-19.5235,-0.1548,0.1785,0.1553,-0.0994,-2.9438,2.7968,-19.0364,-0.1585,0.1829,0.1604,-0.0992,-3.1244,2.9648,-18.5794
MSFT,220,-0.0001,0.0001,0.0,-0.0008,-0.0001,0.0001,-230.0941,-0.0039,0.0042,0.002,-0.0176,-0.0051,0.005,-124.8504,-0.0146,0.0158,0.0079,-0.0461,-0.0286,0.0283,-88.8358,-0.029,0.0315,0.0163,-0.0715,-0.076,0.0749,-70.3653,-0.0445,0.0484,0.0259,-0.0908,-0.1459,0.1435,-59.0133,-0.0596,0.065,0.0358,-0.1047,-0.2352,0.2307,-51.272,-0.0738,0.0808,0.0456,-0.1147,-0.3408,0.3335,-45.6232,-0.0871,0.0955,0.0552,-0.1216,-0.4603,0.4494,-41.3004,-0.0993,0.1091,0.0645,-0.1265,-0.5916,0.5764,-37.8736,-0.1105,0.1216,0.0735,-0.1299,-0.7331,0.7128,-35.082,-0.1208,0.1332,0.0821,-0.1321,-0.8834,0.8572,-32.7583,-0.1303,0.144,0.0904,-0.1335,-1.0414,1.0086,-30.7898,-0.139,0.1539,0.0984,-0.1343,-1.2062,1.1661,-29.0977,-0.1471,0.1632,0.1061,-0.1346,-1.3771,1.329,-27.6254,-0.1546,0.1718,0.1136,-0.1345,-1.5534,1.4966,-26.3308,-0.1616,0.1799,0.1207,-0.1342,-1.7347,1.6684,-25.1822,-0.1681,0.1874,0.1277,-0.1338,-1.9204,1.8441,-24.155,-0.1742,0.1945,0.1344,-0.1331,-2.1102,2.0231,-23.2301,-0.1799,0.2012,0.1409,-0.1324,-2.3038,2.2053,-22.3921,-0.1852,0.2075,0.1472,-0.1315,-2.5008,2.3903,-21.6288,-0.1903,0.2134,0.1534,-0.1306,-2.701,2.5778,-20.9301,-0.195,0.219,0.1594,-0.1297,-2.9042,2.7677,-20.2876,-0.1995,0.2243,0.1652,-0.1287,-3.1101,2.9598,-19.6945,-0.2037,0.2294,0.1709,-0.1277,-3.3186,3.1538,-19.1449,-0.2077,0.2342,0.1764,-0.1267,-3.5295,3.3497,-18.6341,-0.2115,0.2388,0.1818,-0.1257,-3.7427,3.5473,-18.1577,-0.2151,0.2432,0.1871,-0.1246,-3.958,3.7464,-17.7122,-0.2185,0.2474,0.1923,-0.1236,-4.1753,3.947,-17.2946,-0.2218,0.2514,0.1974,-0.1226,-4.3945,4.149,-16.9021
MSFT,225,-0.0059,0.0063,0.0021,-0.0363,-0.0039,0.0038,-170.0578,-0.0369,0.039,0.0141,-0.1229,-0.0481,0.0476,-96.5256,-0.0711,0.0755,0.029,-0.1694,-0.1396,0.1376,-70.6418,-0.1007,0.1072,0.0435,-0.1908,-0.2644,0.2598,-57.0806,-0.1253,0.1339,0.0568,-0.1999,-0.4126,0.4043,-48.6027,-0.1459,0.1563,0.0691,-0.2029,-0.5781,0.5648,-42.7393,-0.1633,0.1754,0.0804,-0.2027,-0.7567,0.7375,-38.4095,-0.1782,0.1918,0.0909,-0.2008,-0.9458,0.9196,-35.0617,-0.191,0.2061,0.1007,-0.198,-1.1435,1.1092,-32.3836,-0.2023,0.2187,0.1099,-0.1948,-1.3483,1.3051,-30.1844,-0.2122,0.2299,0.1185,-0.1913,-1.5592,1.5061,-28.3406,-0.2211,0.24,0.1268,-0.1878,-1.7754,1.7114,-26.7684,-0.229,0.2491,0.1346,-0.1843,-1.9961,1.9205,-25.4091,-0.2361,0.2573,0.1421,-0.1809,-2.2209,2.1328,-24.2197,-0.2426,0.2649,0.1493,-0.1776,-2.4493,2.3479,-23.1688,-0.2485,0.2718,0.1561,-0.1744,-2.6809,2.5655,-22.232,-0.254,0.2782,0.1628,-0.1713,-2.9155,2.7853,-21.3906,-0.2589,0.2841,0.1692,-0.1684,-3.1528,3.007,-20.63,-0.2635,0.2897,0.1754,-0.1656,-3.3925,3.2305,-19.9382,-0.2678,0.2948,0.1815,-0.1629,-3.6345,3.4555,-19.3059,-0.2718,0.2996,0.1873,-0.1603,-3.8786,3.682,-18.7251,-0.2755,0.3041,0.193,-0.1578,-4.1246,3.9097,-18.1895,-0.2789,0.3084,0.1985,-0.1555,-4.3725,4.1385,-17.6935,-0.2821,0.3124,0.2039,-0.1532,-4.622,4.3685,-17.2327,-0.2852,0.3162,0.2092,-0.151,-4.8731,4.5994,-16.8031,-0.288,0.3198,0.2144,-0.1489,-5.1257,4.8311,-16.4015,-0.2907,0.3232,0.2194,-0.1469,-5.3797,5.0637,-16.0251,-0.2932,0.3265,0.2243,-0.145,-5.635,5.297,-15.6714,-0.2956,0.3296,0.2291,-0.1432,-5.8916,5.531,-15.3382
MSFT,230,-0.0956,0.0987,0.0209,-0.3654,-0.0622,0.0616,-116.2692,-0.1752,0.1819,0.045,-0.394,-0.2292,0.226,-71.2961,-0.2206,0.23,0.0633,-0.3709,-0.4348,0.4269,-54.4164,-0.2502,0.2619,0.0784,-0.3452,-0.6601,0.6458,-45.2019,-0.2714,0.2849,0.0914,-0.3227,-0.8978,0.8755,-39.267,-0.2874,0.3026,0.1029,-0.3035,-1.1442,1.1124,-35.0662,-0.3,0.3167,0.1134,-0.2872,-1.3971,1.3547,-31.9054,-0.3102,0.3284,0.123,-0.2731,-1.6553,1.6009,-29.423,-0.3186,0.3381,0.132,-0.2609,-1.9176,1.8501,-27.4106,-0.3258,0.3465,0.1404,-0.2503,-2.1835,2.1018,-25.739,-0.3319,0.3538,0.1484,-0.2408,-2.4524,2.3555,-24.3231,-0.3372,0.3602,0.1559,-0.2323,-2.7239,2.6109,-23.105,-0.3419,0.3659,0.1631,-0.2247,-2.9977,2.8676,-22.0432,-0.346,0.3711,0.1701,-0.2178,-3.2735,3.1254,-21.1074,-0.3497,0.3757,0.1767,-0.2115,-3.5512,3.3842,-20.275,-0.353,0.3799,0.1831,-0.2058,-3.8305,3.6439,-19.5284,-0.356,0.3838,0.1893,-0.2005,-4.1113,3.9042,-18.8542,-0.3587,0.3874,0.1953,-0.1956,-4.3935,4.1652,-18.2415,-0.3611,0.3906,0.2011,-0.1911,-4.677,4.4266,-17.6816,-0.3634,0.3937,0.2068,-0.1868,-4.9617,4.6885,-17.1675,-0.3654,0.3965,0.2123,-0.1829,-5.2474,4.9508,-16.6933,-0.3673,0.3992,0.2177,-0.1792,-5.5342,5.2134,-16.2543,-0.3691,0.4017,0.2229,-0.1757,-5.8219,5.4763,-15.8462,-0.3707,0.404,0.228,-0.1724,-6.1105,5.7394,-15.4658,-0.3722,0.4063,0.233,-0.1694,-6.4,6.0027,-15.11,-0.3736,0.4083,0.2379,-0.1664,-6.6902,6.2661,-14.7763,-0.3749,0.4103,0.2427,-0.1637,-6.9812,6.5297,-14.4627,-0.3761,0.4122,0.2474,-0.161,-7.2729,6.7934,-14.1671,-0.3772,0.414,0.252,-0.1585,-7.5653,7.0571,-13.8879
MSFT,235,-0.4501,0.4572,0.0488,-0.8563,-0.2944,0.2904,-72.091,-0.4609,0.471,0.0692,-0.61,-0.6066,0.5947,-50.1193,-0.465,0.4774,0.0848,-0.5002,-0.9221,0.8999,-40.586,-0.467,0.4813,0.098,-0.4346,-1.2396,1.2051,-34.9613,-0.4681,0.4841,0.1096,-0.3898,-1.5584,1.5099,-31.1476,-0.4687,0.4862,0.1201,-0.3567,-1.8782,1.8142,-28.3454,-0.469,0.4879,0.1297,-0.3309,-2.1988,2.1179,-26.175,-0.4691,0.4893,0.1386,-0.3102,-2.5201,2.421,-24.4304,-0.4691,0.4905,0.147,-0.293,-2.842,2.7235,-22.9886,-0.4689,0.4915,0.155,-0.2784,-3.1644,3.0254,-21.7711,-0.4688,0.4924,0.1625,-0.2659,-3.4872,3.3267,-20.7254,-0.4685,0.4932,0.1698,-0.255,-3.8105,3.6274,-19.8145,-0.4683,0.4939,0.1767,-0.2453,-4.1341,3.9275,-19.0119,-0.468,0.4946,0.1833,-0.2367,-4.4581,4.2271,-18.2977,-0.4677,0.4952,0.1897,-0.229,-4.7824,4.5261,-17.6568,-0.4674,0.4958,0.1959,-0.222,-5.107,4.8245,-17.0774,-0.467,0.4963,0.202,-0.2156,-5.4319,5.1224,-16.5504,-0.4667,0.4968,0.2078,-0.2098,-5.757,5.4197,-16.0683,-0.4664,0.4972,0.2135,-0.2045,-6.0824,5.7166,-15.625,-0.466,0.4976,0.219,-0.1995,-6.408,6.0129,-15.2157,-0.4656,0.498,0.2244,-0.1949,-6.7339,6.3087,-14.8363,-0.4653,0.4984,0.2296,-0.1906,-7.0599,6.6039,-14.4831,-0.4649,0.4988,0.2348,-0.1866,-7.3862,6.8987,-14.1535,-0.4646,0.4991,0.2398,-0.1829,-7.7126,7.1931,-13.8448,-0.4642,0.4995,0.2447,-0.1794,-8.0392,7.4869,-13.5549,-0.4638,0.4998,0.2495,-0.1761,-8.366,7.7803,-13.2821,-0.4635,0.5001,0.2543,-0.1729,-8.693,8.0732,-13.0246,-0.4631,0.5004,0.2589,-0.17,-9.0201,8.3656,-12.7812,-0.4627,0.5006,0.2634,-0.1672,-9.3474,8.6576,-12.5505
MSFT,240,-0.8488,0.853,0.0289,-0.5179,-0.5609,0.5476,-41.3423,-0.7642,0.7719,0.0537,-0.4807,-1.0151,0.986,-33.8939,-0.719,0.7294,0.072,-0.4306,-1.4388,1.3917,-29.5177,-0.6899,0.7024,0.087,-0.391,-1.8474,1.7804,-26.5476,-0.669,0.6834,0.0999,-0.3601,-2.2467,2.1581,-24.3551,-0.6531,0.6691,0.1114,-0.3354,-2.6396,2.528,-22.647,-0.6403,0.6578,0.1219,-0.3151,-3.0277,2.8917,-21.2654,-0.6298,0.6487,0.1316,-0.2981,-3.4122,3.2506,-20.1165,-0.6209,0.6411,0.1406,-0.2836,-3.7936,3.6053,-19.1407,-0.6133,0.6346,0.1491,-0.2711,-4.1727,3.9565,-18.2978,-0.6066,0.629,0.1572,-0.2602,-4.5497,4.3045,-17.5599,-0.6006,0.6242,0.1648,-0.2505,-4.9249,4.6498,-16.9064,-0.5953,0.6199,0.1721,-0.2418,-5.2986,4.9927,-16.3222,-0.5905,0.616,0.1791,-0.234,-5.671,5.3333,-15.7957,-0.5861,0.6126,0.1859,-0.2269,-6.0422,5.6719,-15.3179,-0.5821,0.6095,0.1924,-0.2205,-6.4123,6.0086,-14.8816,-0.5784,0.6067,0.1987,-0.2146,-6.7815,6.3435,-14.481,-0.575,0.6041,0.2048,-0.2092,-7.1499,6.6768,-14.1115,-0.5718,0.6017,0.2107,-0.2041,-7.5175,7.0085,-13.7692,-0.5688,0.5995,0.2165,-0.1995,-7.8844,7.3388,-13.4509,-0.566,0.5975,0.2221,-0.1951,-8.2506,7.6677,-13.1538,-0.5633,0.5956,0.2275,-0.1911,-8.6162,7.9953,-12.8757,-0.5608,0.5939,0.2329,-0.1872,-8.9813,8.3216,-12.6146,-0.5584,0.5922,0.2381,-0.1837,-9.3459,8.6468,-12.3689,-0.5562,0.5907,0.2432,-0.1803,-9.71,8.9709,-12.137,-0.5541,0.5892,0.2482,-0.1771,-10.0737,9.2938,-11.9177,-0.552,0.5879,0.2531,-0.1741,-10.4369,9.6157,-11.7099,-0.5501,0.5866,0.2579,-0.1712,-10.7998,9.9366,-11.5126,-0.5482,0.5854,0.2626,-0.1685,-11.1622,10.2566,-11.325
MSFT,245,-0.9848,0.9854,0.0047,-0.1009,-0.6614,0.6353,-24.3484,-0.9358,0.9389,0.0219,-0.208,-1.2604,1.2075,-22.8381,-0.8914,0.8969,0.0398,-0.2475,-1.8062,1.7252,-21.3199,-0.8559,0.8637,0.0559,-0.2596,-2.319,2.2086,-20.0202,-0.8274,0.8372,0.0704,-0.2608,-2.8099,2.6688,-18.9245,-0.804,0.8157,0.0834,-0.2574,-3.2852,3.1122,-17.9926,-0.7845,0.7979,0.0954,-0.2521,-3.7488,3.5427,-17.1899,-0.7678,0.7828,0.1063,-0.2461,-4.2033,3.963,-16.4897,-0.7535,0.7698,0.1166,-0.2399,-4.6505,4.3748,-15.8721,-0.7408,0.7585,0.1261,-0.2338,-5.0915,4.7796,-15.3221,-0.7297,0.7486,0.1351,-0.228,-5.5274,5.1782,-14.828,-0.7197,0.7398,0.1437,-0.2224,-5.9589,5.5715,-14.3809,-0.7106,0.7319,0.1518,-0.2171,-6.3866,5.9601,-13.9736,-0.7024,0.7248,0.1596,-0.2122,-6.811,6.3445,-13.6005,-0.6949,0.7183,0.1671,-0.2075,-7.2324,6.7251,-13.257,-0.688,0.7124,0.1743,-0.2031,-7.6511,7.1022,-12.9393,-0.6817,0.707,0.1812,-0.1989,-8.0675,7.4762,-12.6442,-0.6758,0.702,0.1878,-0.195,-8.4818,7.8473,-12.3692,-0.6702,0.6974,0.1943,-0.1913,-8.894,8.2157,-12.112,-0.6651,0.6931,0.2006,-0.1877,-9.3045,8.5816,-11.8707,-0.6602,0.6891,0.2067,-0.1844,-9.7133,8.9451,-11.6437,-0.6557,0.6853,0.2126,-0.1813,-10.1206,9.3064,-11.4297,-0.6514,0.6818,0.2184,-0.1783,-10.5265,9.6656,-11.2274,-0.6473,0.6785,0.224,-0.1754,-10.9311,10.0229,-11.0358,-0.6435,0.6754,0.2295,-0.1727,-11.3345,10.3783,-10.8539,-0.6398,0.6725,0.2349,-0.1701,-11.7367,10.7319,-10.681,-0.6363,0.6697,0.2401,-0.1676,-12.1379,11.0839,-10.5163,-0.633,0.6671,0.2453,-0.1652,-12.538,11.4342,-10.3591,-0.6298,0.6646,0.2503,-0.163,-12.9372,11.783,-10.209
MSFT,250,-0.9994,0.9994,0.0002,-0.0236,-0.6845,0.6448,-16.2298,-0.9894,0.9899,0.0049,-0.0617,-1.3561,1.2766,-16.0651,-0.9695,0.9714,0.0147,-0.1041,-1.9961,1.8765,-15.6938,-0.947,0.9505,0.0266,-0.1342,-2.6042,2.4438,-15.2425,-0.925,0.9303,0.0389,-0.1537,-3.1858,2.9839,-14.7802,-0.9047,0.9116,0.0511,-0.1659,-3.7463,3.502,-14.3347,-0.8862,0.8947,0.0627,-0.1734,-4.2898,4.0022,-13.9159,-0.8695,0.8795,0.0739,-0.1778,-4.8193,4.4875,-13.526,-0.8543,0.8658,0.0844,-0.1801,-5.3373,4.9605,-13.1643,-0.8405,0.8534,0.0945,-0.1811,-5.8455,5.4228,-12.8288,-0.828,0.8422,0.1041,-0.1811,-6.3453,5.8759,-12.5172,-0.8165,0.8319,0.1133,-0.1805,-6.8379,6.321,-12.2272,-0.8059,0.8226,0.122,-0.1794,-7.3242,6.7589,-11.9567,-0.7961,0.8139,0.1304,-0.178,-7.805,7.1906,-11.7038,-0.7871,0.806,0.1385,-0.1764,-8.2807,7.6165,-11.4666,-0.7786,0.7986,0.1463,-0.1747,-8.7521,8.0372,-11.2437,-0.7708,0.7918,0.1538,-0.1729,-9.2194,8.4533,-11.0337,-0.7634,0.7854,0.1611,-0.1711,-9.6831,8.8649,-10.8355,-0.7565,0.7794,0.1681,-0.1692,-10.1434,9.2726,-10.6479,-0.7499,0.7739,0.1749,-0.1674,-10.6007,9.6765,-10.4702,-0.7438,0.7686,0.1815,-0.1655,-11.0553,10.077,-10.3013,-0.738,0.7637,0.188,-0.1637,-11.5072,10.4743,-10.1407,-0.7325,0.759,0.1942,-0.1619,-11.9567,10.8685,-9.9877,-0.7272,0.7546,0.2003,-0.1601,-12.404,11.2599,-9.8416,-0.7222,0.7504,0.2063,-0.1583,-12.8493,11.6486,-9.702,-0.7175,0.7464,0.2121,-0.1566,-13.2925,12.0347,-9.5683,-0.7129,0.7427,0.2178,-0.155,-13.734,12.4185,-9.4403,-0.7086,0.7391,0.2234,-0.1534,-14.1737,12.7999,-9.3174,-0.7044,0.7356,0.2288,-0.1518,-14.6118,13.1792,-9.1994
MSFT,255,-1.0,0.9999,0.0,-0.0202,-0.6986,0.6451,-12.0756,-0.9989,0.9988,0.0006,-0.0255,-1.3956,1.2889,-12.074,-0.9938,0.9941,0.0037,-0.0415,-2.0834,1.9234,-12.0166,-0.9846,0.9856,0.0095,-0.0612,-2.7543,2.5408,-11.8982,-0.9729,0.975,0.0172,-0.0793,-3.4057,3.1383,-11.7386,-0.9601,0.9633,0.0259,-0.0943,-4.0381,3.7165,-11.5561,-0.9471,0.9515,0.0351,-0.1063,-4.6534,4.277,-11.363,-0.9342,0.94,0.0445,-0.1156,-5.2534,4.8217,-11.1672,-0.9218,0.9288,0.0539,-0.1229,-5.84,5.3522,-10.9732,-0.9099,0.9182,0.0632,-0.1284,-6.4146,5.8703,-10.7836,-0.8986,0.9081,0.0723,-0.1326,-6.9788,6.3772,-10.5999,-0.8879,0.8986,0.0812,-0.1358,-7.5337,6.8742,-10.4227,-0.8778,0.8897,0.0898,-0.1381,-8.0803,7.3622,-10.2525,-0.8682,0.8813,0.0982,-0.1398,-8.6194,7.8421,-10.0891,-0.8592,0.8733,0.1064,-0.141,-9.1518,8.3147,-9.9325,-0.8506,0.8658,0.1144,-0.1418,-9.6781,8.7805,-9.7824,-0.8425,0.8587,0.1221,-0.1423,-10.1988,9.2401,-9.6386,-0.8348,0.852,0.1296,-0.1425,-10.7145,9.6941,-9.5006,-0.8275,0.8457,0.1369,-0.1424,-11.2255,10.1428,-9.3683,-0.8205,0.8397,0.1441,-0.1423,-11.7322,10.5867,-9.2413,-0.8138,0.8339,0.151,-0.1419,-12.235,11.0259,-9.1193,-0.8075,0.8285,0.1578,-0.1415,-12.7341,11.4609,-9.0019,-0.8014,0.8233,0.1644,-0.141,-13.2298,11.892,-8.8891,-0.7956,0.8184,0.1708,-0.1404,-13.7223,12.3192,-8.7804,-0.7901,0.8137,0.1772,-0.1397,-14.2117,12.7429,-8.6756,-0.7847,0.8092,0.1833,-0.139,-14.6984,13.1633,-8.5746,-0.7796,0.8049,0.1894,-0.1383,-15.1825,13.5805,-8.4771,-0.7747,0.8008,0.1953,-0.1375,-15.6641,13.9946,-8.3829,-0.77,0.7968,0.2011,-0.1367,-16.1433,14.4059,-8.2919
