,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,205,-0.0,0.0,0.0,-0.0,-0.0,0.0,-419.1557,-0.0,0.0,0.0,-0.0,-0.0,0.0,-215.7382,-0.0,0.0,0.0,-0.0,-0.0,0.0,-147.6404,-0.0001,0.0001,0.0001,-0.0003,-0.0002,0.0002,-113.4151,-0.0004,0.0004,0.0004,-0.0013,-0.0012,0.0012,-92.7629,-0.001,0.0011,0.001,-0.0029,-0.0039,0.0038,-78.9117,-0.0021,0.0024,0.0021,-0.0053,-0.0094,0.0093,-68.9566,-0.0036,0.0042,0.0037,-0.0082,-0.0188,0.0185,-61.4432,-0.0055,0.0065,0.0059,-0.0114,-0.0328,0.0322,-55.5623,-0.0079,0.0092,0.0084,-0.0148,-0.0519,0.0509,-50.8276,-0.0106,0.0124,0.0114,-0.0182,-0.0766,0.075,-46.9293,-0.0135,0.0159,0.0148,-0.0215,-0.107,0.1046,-43.6602,-0.0167,0.0196,0.0184,-0.0247,-0.1431,0.1397,-40.8768,-0.02,0.0235,0.0223,-0.0277,-0.185,0.1803,-38.4764,-0.0234,0.0276,0.0264,-0.0306,-0.2326,0.2263,-36.3833,-0.0269,0.0318,0.0306,-0.0333,-0.2856,0.2776,-34.5408,-0.0304,0.036,0.035,-0.0358,-0.3441,0.3339,-32.9055,-0.034,0.0403,0.0395,-0.0381,-0.4077,0.3952,-31.4433,-0.0376,0.0446,0.044,-0.0402,-0.4764,0.4611,-30.1275,-0.0412,0.049,0.0486,-0.0422,-0.5499,0.5315,-28.9365,-0.0447,0.0532,0.0533,-0.044,-0.628,0.6062,-27.8529,-0.0483,0.0575,0.058,-0.0456,-0.7105,0.685,-26.8623,-0.0517,0.0617,0.0626,-0.0471,-0.7973,0.7677,-25.953,-0.0552,0.0659,0.0673,-0.0485,-0.8882,0.8542,-25.1149,-0.0585,0.07,0.072,-0.0497,-0.983,0.9442,-24.3398,-0.0619,0.0741,0.0767,-0.0509,-1.0815,1.0376,-23.6206,-0.0651,0.0781,0.0813,-0.0519,-1.1836,1.1342,-22.9513,-0.0683,0.082,0.0859,-0.0529,-1.2892,1.234,-22.3265,-0.0714,0.0858,0.0905,-0.0537,-1.3981,1.3367,-21.742
MSFT,210,-0.0,0.0,0.0,-0.0,-0.0,0.0,-351.1839,-0.0,0.0,0.0,-0.0,-0.0,0.0,-182.7028,-0.0002,0.0002,0.0001,-0.0008,-0.0003,0.0003,-126.1172,-0.0009,0.001,0.0007,-0.0033,-0.0023,0.0023,-97.5808,-0.0025,0.0029,0.0022,-0.0076,-0.0083,0.0082,-80.3031,-0.0052,0.0059,0.0045,-0.0132,-0.0204,0.0201,-68.6775,-0.0087,0.0099,0.0077,-0.0193,-0.04,0.0394,-60.2958,-0.0129,0.0148,0.0116,-0.0254,-0.068,0.0667,-53.9513,-0.0176,0.0202,0.0161,-0.0312,-0.1044,0.1023,-48.9713,-0.0227,0.026,0.021,-0.0366,-0.1495,0.1462,-44.9513,-0.0279,0.032,0.0262,-0.0415,-0.2028,0.198,-41.6331,-0.0333,0.0382,0.0316,-0.0459,-0.2641,0.2574,-38.8438,-0.0386,0.0445,0.0372,-0.0498,-0.3329,0.324,-36.4635,-0.044,0.0508,0.0429,-0.0533,-0.4089,0.3974,-34.4063,-0.0493,0.057,0.0487,-0.0564,-0.4917,0.477,-32.6087,-0.0545,0.0631,0.0544,-0.0591,-0.5808,0.5626,-31.0233,-0.0596,0.0691,0.0602,-0.0614,-0.6758,0.6537,-29.6134,-0.0646,0.075,0.066,-0.0635,-0.7765,0.75,-28.3505,-0.0694,0.0807,0.0717,-0.0653,-0.8824,0.8511,-27.2121,-0.0742,0.0863,0.0773,-0.0669,-0.9933,0.9568,-26.18,-0.0787,0.0918,0.0829,-0.0682,-1.1089,1.0667,-25.2394,-0.0832,0.0971,0.0885,-0.0694,-1.2289,1.1805,-24.3783,-0.0875,0.1023,0.094,-0.0705,-1.3531,1.2981,-23.5866,-0.0917,0.1073,0.0994,-0.0714,-1.4812,1.4191,-22.856,-0.0957,0.1121,0.1047,-0.0721,-1.6131,1.5435,-22.1793,-0.0996,0.1169,0.11,-0.0728,-1.7484,1.6709,-21.5506,-0.1034,0.1215,0.1152,-0.0733,-1.8872,1.8013,-20.9646,-0.1071,0.126,0.1203,-0.0738,-2.0292,1.9344,-20.4171,-0.1106,0.1303,0.1253,-0.0742,-2.1742,2.0701,-19.9042
MSFT,215,-0.0,0.0,0.0,-0.0,-0.0,0.0,-285.8409,-0.0002,0.0003,0.0002,-0.0013,-0.0003,0.0003,-151.2067,-0.0021,0.0023,0.0014,-0.0082,-0.0041,0.004,-105.6995,-0.0064,0.0071,0.0045,-0.0195,-0.0168,0.0166,-82.6085,-0.0128,0.0143,0.0091,-0.032,-0.042,0.0414,-68.5476,-0.0206,0.0229,0.015,-0.0436,-0.0809,0.0796,-59.0364,-0.029,0.0323,0.0216,-0.0538,-0.1334,0.1309,-52.1459,-0.0377,0.0421,0.0286,-0.0624,-0.1986,0.1944,-46.9066,-0.0464,0.052,0.0359,-0.0696,-0.2755,0.2692,-42.7771,-0.0549,0.0617,0.0433,-0.0754,-0.3632,0.3542,-39.4308,-0.0632,0.0711,0.0507,-0.0802,-0.4605,0.4482,-36.6587,-0.0711,0.0802,0.058,-0.084,-0.5666,0.5505,-34.3207,-0.0787,0.0889,0.0653,-0.0872,-0.6807,0.6602,-32.3193,-0.086,0.0973,0.0724,-0.0897,-0.802,0.7766,-30.5843,-0.0929,0.1053,0.0794,-0.0917,-0.93,0.8991,-29.0642,-0.0995,0.1129,0.0862,-0.0932,-1.064,1.027,-27.7199,-0.1058,0.1202,0.0929,-0.0945,-1.2037,1.16,-26.5214,-0.1117,0.1272,0.0994,-0.0954,-1.3485,1.2975,-25.4454,-0.1174,0.1339,0.1058,-0.0961,-1.4981,1.4393,-24.4733,-0.1228,0.1402,0.1121,-0.0966,-1.6521,1.5849,-23.59,-0.128,0.1463,0.1182,-0.0969,-1.8102,1.7341,-22.7835,-0.1329,0.1522,0.1242,-0.0971,-1.9722,1.8866,-22.0436,-0.1376,0.1578,0.13,-0.0972,-2.1377,2.0421,-21.3621,-0.1421,0.1632,0.1357,-0.0971,-2.3066,2.2005,-20.732,-0.1464,0.1683,0.1414,-0.097,-2.4787,2.3615,-20.1475,-0.1505,0.1733,0.1468,-0.0968,-2.6538,2.525,-19.6034,-0.1545,0.178,0.1522,-0.0966,-2.8317,2.6908,-19.0957,-0.1583,0.1826,0.1575,-0.0963,-3.0122,2.8587,-18.6204,-0.1619,0.1871,0.1627,-0.0959,-3.1953,3.0286,-18.1746
MSFT,220,-0.0001,0.0001,0.0001,-0.0009,-0.0001,0.0001,-223.6441,-0.0044,0.0047,0.0022,-0.0197,-0.0057,0.0057,-121.5404,-0.0159,0.0172,0.0085,-0.0497,-0.0311,0.0308,-86.5697,-0.031,0.0337,0.0172,-0.0755,-0.0812,0.08,-68.6218,-0.0469,0.0511,0.027,-0.0946,-0.1541,0.1514,-57.5844,-0.0624,0.0682,0.0371,-0.108,-0.2465,0.2416,-50.0538,-0.0769,0.0842,0.0471,-0.1173,-0.3553,0.3475,-44.5563,-0.0903,0.0991,0.0568,-0.1236,-0.4778,0.4663,-40.3477,-0.1027,0.1128,0.0661,-0.1278,-0.6122,0.5961,-37.0102,-0.1139,0.1255,0.0752,-0.1306,-0.7565,0.7351,-34.2905,-0.1243,0.1372,0.0838,-0.1322,-0.9096,0.8821,-32.026,-0.1338,0.148,0.0921,-0.133,-1.0703,1.0359,-30.1072,-0.1426,0.158,0.1001,-0.1333,-1.2378,1.1958,-28.4575,-0.1507,0.1672,0.1078,-0.1331,-1.4112,1.3609,-27.0217,-0.1582,0.1759,0.1153,-0.1327,-1.5901,1.5307,-25.7589,-0.1651,0.1839,0.1224,-0.132,-1.7738,1.7046,-24.6383,-0.1716,0.1915,0.1294,-0.1311,-1.9619,1.8823,-23.6361,-0.1777,0.1985,0.1361,-0.1301,-2.154,2.0633,-22.7334,-0.1833,0.2052,0.1426,-0.129,-2.3499,2.2473,-21.9155,-0.1886,0.2115,0.1489,-0.1278,-2.5491,2.4341,-21.1704,-0.1936,0.2174,0.155,-0.1266,-2.7515,2.6234,-20.4882,-0.1983,0.223,0.161,-0.1254,-2.9568,2.815,-19.8608,-0.2028,0.2283,0.1668,-0.1241,-3.1648,3.0087,-19.2816,-0.207,0.2333,0.1725,-0.1229,-3.3753,3.2044,-18.7448,-0.2109,0.2381,0.178,-0.1216,-3.5882,3.4018,-18.2458,-0.2147,0.2427,0.1834,-0.1204,-3.8034,3.6009,-17.7804,-0.2182,0.2471,0.1887,-0.1191,-4.0207,3.8015,-17.3452,-0.2216,0.2512,0.1939,-0.1179,-4.2399,4.0036,-16.9371,-0.2249,0.2552,0.1989,-0.1167,-4.4611,4.2069,-16.5536
MSFT,225,-0.0066,0.007,0.0023,-0.0403,-0.0043,0.0043,-165.6038,-0.0392,0.0414,0.0148,-0.1296,-0.0511,0.0505,-94.1692,-0.0742,0.0788,0.03,-0.175,-0.1457,0.1436,-68.9903,-0.1041,0.1109,0.0446,-0.1948,-0.2736,0.2687,-55.7861,-0.1289,0.1378,0.058,-0.2023,-0.4246,0.4159,-47.5254,-0.1495,0.1602,0.0702,-0.2039,-0.5927,0.5789,-41.809,-0.1669,0.1793,0.0815,-0.2026,-0.7738,0.7537,-37.5857,-0.1817,0.1957,0.092,-0.1997,-0.9652,0.9379,-34.3189,-0.1945,0.21,0.1018,-0.196,-1.1651,1.1295,-31.7047,-0.2057,0.2226,0.111,-0.192,-1.372,1.3271,-29.5574,-0.2156,0.2337,0.1196,-0.1879,-1.5849,1.5298,-27.7565,-0.2243,0.2437,0.1278,-0.1838,-1.803,1.7367,-26.2206,-0.2322,0.2528,0.1356,-0.1798,-2.0255,1.9473,-24.8922,-0.2393,0.261,0.1431,-0.1759,-2.2521,2.161,-23.7298,-0.2457,0.2684,0.1503,-0.1722,-2.4822,2.3775,-22.7025,-0.2515,0.2753,0.1571,-0.1686,-2.7156,2.5964,-21.7865,-0.2569,0.2817,0.1638,-0.1652,-2.9518,2.8174,-20.9638,-0.2618,0.2876,0.1702,-0.1619,-3.1907,3.0403,-20.2199,-0.2664,0.293,0.1764,-0.1588,-3.432,3.265,-19.5433,-0.2706,0.2981,0.1824,-0.1558,-3.6756,3.4911,-18.9247,-0.2745,0.3029,0.1882,-0.1529,-3.9212,3.7186,-18.3565,-0.2781,0.3074,0.1939,-0.1502,-4.1687,3.9473,-17.8324,-0.2815,0.3116,0.1994,-0.1476,-4.418,4.1772,-17.347,-0.2847,0.3156,0.2048,-0.1451,-4.669,4.4081,-16.896,-0.2877,0.3194,0.2101,-0.1427,-4.9215,4.6399,-16.4756,-0.2905,0.3229,0.2152,-0.1405,-5.1756,4.8726,-16.0825,-0.2931,0.3263,0.2202,-0.1383,-5.431,5.106,-15.714,-0.2956,0.3295,0.2252,-0.1362,-5.6877,5.3402,-15.3677,-0.298,0.3326,0.23,-0.1341,-5.9457,5.575,-15.0415
MSFT,230,-0.099,0.1022,0.0215,-0.3773,-0.0644,0.0639,-113.6275,-0.1789,0.1857,0.0456,-0.3989,-0.2341,0.2308,-69.7893,-0.224,0.2336,0.0639,-0.3717,-0.4417,0.4336,-53.3092,-0.2534,0.2653,0.0789,-0.3435,-0.6687,0.6539,-44.3044,-0.2743,0.2882,0.0918,-0.3192,-0.9079,0.8849,-38.5007,-0.2901,0.3057,0.1034,-0.2987,-1.1557,1.1231,-34.3907,-0.3025,0.3197,0.1138,-0.2814,-1.41,1.3663,-31.2971,-0.3126,0.3311,0.1234,-0.2665,-1.6693,1.6134,-28.8667,-0.321,0.3408,0.1324,-0.2536,-1.9328,1.8636,-26.8959,-0.328,0.3491,0.1408,-0.2423,-2.1998,2.1161,-25.2583,-0.334,0.3563,0.1487,-0.2324,-2.4698,2.3705,-23.8712,-0.3393,0.3627,0.1563,-0.2235,-2.7424,2.6265,-22.6775,-0.3439,0.3683,0.1635,-0.2155,-3.0172,2.8839,-21.6368,-0.3479,0.3734,0.1704,-0.2082,-3.294,3.1424,-20.7195,-0.3515,0.378,0.177,-0.2016,-3.5727,3.4018,-19.9034,-0.3548,0.3822,0.1834,-0.1956,-3.853,3.662,-19.1715,-0.3577,0.386,0.1896,-0.19,-4.1348,3.9229,-18.5103,-0.3603,0.3895,0.1956,-0.1849,-4.418,4.1843,-17.9095,-0.3627,0.3928,0.2014,-0.1801,-4.7024,4.4463,-17.3604,-0.3649,0.3958,0.2071,-0.1757,-4.988,4.7087,-16.8561,-0.3669,0.3986,0.2126,-0.1716,-5.2747,4.9714,-16.391,-0.3688,0.4012,0.218,-0.1677,-5.5624,5.2344,-15.9602,-0.3705,0.4037,0.2232,-0.164,-5.851,5.4977,-15.5599,-0.3721,0.406,0.2283,-0.1606,-6.1405,5.7612,-15.1866,-0.3735,0.4082,0.2333,-0.1574,-6.4309,6.0249,-14.8375,-0.3749,0.4103,0.2382,-0.1543,-6.7221,6.2887,-14.5102,-0.3762,0.4123,0.243,-0.1514,-7.014,6.5526,-14.2023,-0.3774,0.4141,0.2477,-0.1487,-7.3066,6.8166,-13.9122,-0.3785,0.4159,0.2523,-0.1461,-7.5999,7.0807,-13.6382
MSFT,235,-0.4507,0.458,0.0488,-0.8533,-0.2949,0.2908,-70.9041,-0.4613,0.4717,0.0692,-0.6024,-0.6073,0.5953,-49.3022,-0.4653,0.4779,0.0848,-0.4906,-0.9232,0.9006,-39.9265,-0.4673,0.4818,0.098,-0.4238,-1.2409,1.2059,-34.3938,-0.4683,0.4846,0.1096,-0.3782,-1.56,1.5107,-30.6422,-0.4689,0.4867,0.1201,-0.3444,-1.8801,1.815,-27.8854,-0.4692,0.4884,0.1297,-0.3182,-2.201,2.1187,-25.7501,-0.4692,0.4898,0.1386,-0.297,-2.5226,2.4218,-24.0336,-0.4692,0.4909,0.147,-0.2795,-2.8448,2.7243,-22.6149,-0.4691,0.492,0.155,-0.2646,-3.1675,3.0262,-21.417,-0.4689,0.4929,0.1625,-0.2519,-3.4907,3.3275,-20.388,-0.4686,0.4937,0.1698,-0.2407,-3.8143,3.6281,-19.4918,-0.4684,0.4944,0.1767,-0.2309,-4.1383,3.9282,-18.702,-0.4681,0.4951,0.1833,-0.2221,-4.4626,4.2277,-17.9991,-0.4678,0.4957,0.1897,-0.2142,-4.7873,4.5266,-17.3684,-0.4674,0.4963,0.1959,-0.2071,-5.1122,4.825,-16.7983,-0.4671,0.4968,0.202,-0.2006,-5.4375,5.1228,-16.2797,-0.4667,0.4973,0.2078,-0.1947,-5.763,5.4201,-15.8052,-0.4664,0.4977,0.2135,-0.1892,-6.0888,5.7168,-15.3691,-0.466,0.4982,0.219,-0.1841,-6.4148,6.0131,-14.9663,-0.4657,0.4986,0.2244,-0.1794,-6.7411,6.3088,-14.5928,-0.4653,0.499,0.2296,-0.1751,-7.0676,6.604,-14.2453,-0.4649,0.4993,0.2348,-0.171,-7.3942,6.8987,-13.9208,-0.4645,0.4997,0.2398,-0.1672,-7.7211,7.1929,-13.617,-0.4642,0.5,0.2447,-0.1636,-8.0482,7.4866,-13.3318,-0.4638,0.5003,0.2495,-0.1602,-8.3754,7.7799,-13.0633,-0.4634,0.5006,0.2543,-0.157,-8.7029,8.0727,-12.8099,-0.4631,0.5009,0.2589,-0.154,-9.0305,8.365,-12.5703,-0.4627,0.5012,0.2634,-0.1511,-9.3582,8.6569,-12.3433
MSFT,240,-0.845,0.8493,0.0294,-0.5028,-0.5584,0.5451,-41.0187,-0.7606,0.7685,0.0541,-0.4634,-1.0107,0.9814,-33.5478,-0.7158,0.7264,0.0724,-0.4124,-1.4329,1.3854,-29.1839,-0.687,0.6997,0.0873,-0.3724,-1.8404,1.7728,-26.2297,-0.6663,0.681,0.1002,-0.3412,-2.2388,2.1494,-24.0523,-0.6505,0.6668,0.1117,-0.3163,-2.6308,2.5182,-22.3577,-0.6379,0.6558,0.1222,-0.296,-3.0183,2.881,-20.9879,-0.6276,0.6468,0.1319,-0.2789,-3.4021,3.2389,-19.8495,-0.6188,0.6393,0.1409,-0.2644,-3.7831,3.5928,-18.8831,-0.6112,0.6329,0.1494,-0.2518,-4.1616,3.9431,-18.0487,-0.6046,0.6274,0.1574,-0.2408,-4.5382,4.2904,-17.3183,-0.5987,0.6227,0.165,-0.2311,-4.913,4.635,-16.6718,-0.5934,0.6184,0.1723,-0.2224,-5.2864,4.9771,-16.0939,-0.5887,0.6147,0.1793,-0.2146,-5.6585,5.3171,-15.5732,-0.5844,0.6113,0.1861,-0.2075,-6.0294,5.6549,-15.1007,-0.5804,0.6083,0.1926,-0.201,-6.3993,5.9909,-14.6693,-0.5767,0.6055,0.1989,-0.1951,-6.7683,6.3252,-14.2734,-0.5733,0.603,0.2049,-0.1897,-7.1365,6.6578,-13.9081,-0.5702,0.6006,0.2109,-0.1846,-7.5039,6.9889,-13.5698,-0.5672,0.5985,0.2166,-0.1799,-7.8707,7.3186,-13.2553,-0.5644,0.5965,0.2222,-0.1756,-8.2368,7.6469,-12.9617,-0.5618,0.5947,0.2277,-0.1715,-8.6024,7.9739,-12.687,-0.5593,0.593,0.233,-0.1677,-8.9674,8.2996,-12.4291,-0.557,0.5913,0.2382,-0.1641,-9.3319,8.6242,-12.1863,-0.5548,0.5898,0.2433,-0.1607,-9.696,8.9477,-11.9573,-0.5526,0.5884,0.2483,-0.1575,-10.0596,9.2701,-11.7407,-0.5506,0.5871,0.2532,-0.1544,-10.4229,9.5914,-11.5355,-0.5487,0.5858,0.258,-0.1516,-10.7857,9.9117,-11.3406,-0.5468,0.5846,0.2627,-0.1488,-11.1482,10.2311,-11.1553
MSFT,245,-0.9834,0.9841,0.0051,-0.0709,-0.6606,0.6345,-24.3081,-0.9328,0.936,0.0227,-0.1823,-1.2565,1.2036,-22.7342,-0.8877,0.8935,0.0407,-0.2226,-1.7992,1.7181,-21.1835,-0.8519,0.8601,0.0569,-0.2349,-2.3092,2.1985,-19.8675,-0.8234,0.8336,0.0714,-0.2362,-2.7977,2.6561,-18.7633,-0.8001,0.8122,0.0844,-0.2329,-3.2709,3.0971,-17.8272,-0.7807,0.7944,0.0963,-0.2277,-3.7326,3.5255,-17.0226,-0.7641,0.7794,0.1073,-0.2218,-4.1853,3.9437,-16.322,-0.7498,0.7666,0.1175,-0.2157,-4.6309,4.3537,-15.7049,-0.7373,0.7554,0.127,-0.2097,-5.0704,4.7566,-15.1559,-0.7262,0.7456,0.136,-0.204,-5.505,5.1535,-14.6631,-0.7163,0.7369,0.1445,-0.1985,-5.9353,5.5452,-14.2175,-0.7073,0.7291,0.1527,-0.1933,-6.3618,5.9323,-13.8119,-0.6992,0.722,0.1604,-0.1884,-6.7851,6.3152,-13.4405,-0.6918,0.7156,0.1678,-0.1838,-7.2054,6.6944,-13.0987,-0.6849,0.7098,0.175,-0.1794,-7.6232,7.0701,-12.7828,-0.6786,0.7045,0.1819,-0.1753,-8.0387,7.4428,-12.4894,-0.6728,0.6996,0.1886,-0.1714,-8.4521,7.8126,-12.2161,-0.6673,0.695,0.195,-0.1678,-8.8636,8.1797,-11.9606,-0.6622,0.6908,0.2013,-0.1643,-9.2733,8.5443,-11.7209,-0.6574,0.6868,0.2073,-0.161,-9.6814,8.9066,-11.4956,-0.6529,0.6831,0.2132,-0.1579,-10.088,9.2667,-11.2831,-0.6486,0.6797,0.219,-0.1549,-10.4933,9.6248,-11.0824,-0.6446,0.6764,0.2246,-0.1521,-10.8973,9.9809,-10.8922,-0.6408,0.6734,0.2301,-0.1494,-11.3,10.3352,-10.7118,-0.6372,0.6705,0.2355,-0.1469,-11.7017,10.6877,-10.5403,-0.6337,0.6678,0.2407,-0.1444,-12.1023,11.0386,-10.3769,-0.6304,0.6652,0.2458,-0.1421,-12.502,11.3878,-10.2211,-0.6273,0.6627,0.2509,-0.1399,-12.9007,11.7356,-10.0722
MSFT,250,-0.9993,0.9993,0.0003,0.0148,-0.6845,0.6447,-16.228,-0.9883,0.989,0.0053,-0.0273,-1.3547,1.2753,-16.0449,-0.9674,0.9695,0.0155,-0.0722,-1.9921,1.8724,-15.651,-0.9442,0.9479,0.0277,-0.1037,-2.597,2.4365,-15.1815,-0.9217,0.9272,0.0402,-0.1239,-3.1754,2.9733,-14.7056,-0.9011,0.9083,0.0525,-0.1366,-3.7328,3.488,-14.2502,-0.8824,0.8913,0.0642,-0.1445,-4.2733,3.985,-13.824,-0.8656,0.876,0.0754,-0.1491,-4.8,4.4673,-13.4287,-0.8503,0.8623,0.086,-0.1517,-5.3153,4.9373,-13.0629,-0.8365,0.8499,0.096,-0.1528,-5.821,5.3969,-12.7243,-0.824,0.8386,0.1056,-0.153,-6.3185,5.8473,-12.4105,-0.8125,0.8284,0.1148,-0.1525,-6.8089,6.2899,-12.1188,-0.8019,0.8191,0.1235,-0.1516,-7.2931,6.7254,-11.847,-0.7921,0.8105,0.1319,-0.1504,-7.7719,7.1547,-11.5932,-0.7831,0.8026,0.14,-0.1489,-8.2458,7.5784,-11.3554,-0.7747,0.7953,0.1478,-0.1473,-8.7153,7.9969,-11.1321,-0.7669,0.7885,0.1553,-0.1456,-9.1809,8.4108,-10.9219,-0.7595,0.7822,0.1625,-0.1439,-9.643,8.8204,-10.7236,-0.7527,0.7762,0.1695,-0.1421,-10.1018,9.2261,-10.5361,-0.7462,0.7707,0.1763,-0.1404,-10.5576,9.6281,-10.3584,-0.7401,0.7655,0.1829,-0.1386,-11.0107,10.0267,-10.1898,-0.7343,0.7606,0.1893,-0.1368,-11.4613,10.4221,-10.0294,-0.7288,0.756,0.1956,-0.1351,-11.9095,10.8145,-9.8767,-0.7236,0.7516,0.2017,-0.1334,-12.3555,11.2041,-9.731,-0.7187,0.7475,0.2076,-0.1318,-12.7995,11.5911,-9.5917,-0.7139,0.7436,0.2134,-0.1301,-13.2416,11.9755,-9.4585,-0.7094,0.7398,0.2191,-0.1285,-13.682,12.3576,-9.3309,-0.7051,0.7363,0.2246,-0.127,-14.1206,12.7374,-9.2085,-0.701,0.7329,0.23,-0.1255,-14.5577,13.115,-9.0909
MSFT,255,-1.0,0.9999,0.0,0.0201,-0.6986,0.6451,-12.0755,-0.9987,0.9987,0.0007,0.0138,-1.3954,1.2886,-12.0715,-0.993,0.9934,0.0041,-0.004,-2.0821,1.922,-12.0065,-0.9832,0.9844,0.0102,-0.0253,-2.7508,2.5372,-11.8784,-0.9709,0.9732,0.0182,-0.0446,-3.3995,3.132,-11.7091,-0.9577,0.9611,0.0271,-0.0605,-4.0289,3.707,-11.5179,-0.9442,0.949,0.0366,-0.0731,-4.6409,4.2642,-11.3175,-0.9311,0.9371,0.0461,-0.0829,-5.2377,4.8054,-11.1154,-0.9184,0.9258,0.0557,-0.0905,-5.821,5.3325,-10.9162,-0.9063,0.915,0.065,-0.0963,-6.3925,5.8472,-10.7221,-0.8949,0.9048,0.0742,-0.1008,-6.9536,6.3508,-10.5347,-0.8841,0.8953,0.0831,-0.1042,-7.5055,6.8445,-10.3544,-0.8739,0.8863,0.0918,-0.1068,-8.0492,7.3293,-10.1815,-0.8643,0.8778,0.1003,-0.1087,-8.5855,7.8062,-10.0159,-0.8552,0.8698,0.1085,-0.1101,-9.1153,8.2757,-9.8574,-0.8466,0.8623,0.1164,-0.111,-9.639,8.7386,-9.7057,-0.8384,0.8552,0.1242,-0.1116,-10.1572,9.1954,-9.5605,-0.8307,0.8485,0.1317,-0.112,-10.6705,9.6466,-9.4214,-0.8234,0.8422,0.139,-0.1121,-11.1792,10.0926,-9.288,-0.8164,0.8362,0.1461,-0.112,-11.6837,10.5338,-9.1602,-0.8097,0.8305,0.1531,-0.1118,-12.1844,10.9705,-9.0374,-0.8034,0.8251,0.1598,-0.1115,-12.6814,11.4029,-8.9195,-0.7974,0.8199,0.1664,-0.1111,-13.175,11.8315,-8.8061,-0.7916,0.815,0.1729,-0.1106,-13.6655,12.2563,-8.697,-0.786,0.8103,0.1792,-0.11,-14.1532,12.6776,-8.5919,-0.7807,0.8059,0.1853,-0.1094,-14.638,13.0956,-8.4906,-0.7756,0.8016,0.1913,-0.1088,-15.1203,13.5105,-8.3929,-0.7707,0.7975,0.1972,-0.1081,-15.6002,13.9225,-8.2985,-0.766,0.7936,0.203,-0.1074,-16.0777,14.3316,-8.2074
