,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,210,-0.0,0.0,0.0,-0.0,-0.0,0.0,-394.8458,-0.0,0.0,0.0,-0.0,-0.0,0.0,-203.9406,-0.0,0.0,0.0,-0.0002,-0.0001,0.0001,-139.9604,-0.0003,0.0003,0.0002,-0.001,-0.0007,0.0007,-107.7661,-0.0009,0.0011,0.0009,-0.003,-0.0031,0.003,-88.316,-0.0022,0.0026,0.0021,-0.0062,-0.0088,0.0087,-75.2558,-0.0042,0.0048,0.0041,-0.0101,-0.0194,0.0191,-65.8585,-0.0068,0.0078,0.0067,-0.0145,-0.036,0.0354,-58.7583,-0.0099,0.0114,0.0099,-0.019,-0.0593,0.0582,-53.1951,-0.0135,0.0156,0.0136,-0.0235,-0.0896,0.0878,-48.7119,-0.0173,0.0201,0.0177,-0.0279,-0.1272,0.1245,-45.017,-0.0215,0.0249,0.0222,-0.032,-0.1721,0.1681,-41.9158,-0.0258,0.03,0.0269,-0.0358,-0.2241,0.2186,-39.2731,-0.0302,0.0352,0.0319,-0.0394,-0.2831,0.2757,-36.9921,-0.0346,0.0404,0.037,-0.0426,-0.3488,0.3391,-35.0016,-0.0391,0.0457,0.0422,-0.0456,-0.421,0.4087,-33.2481,-0.0436,0.0511,0.0475,-0.0483,-0.4993,0.4841,-31.6906,-0.0481,0.0564,0.0529,-0.0507,-0.5836,0.565,-30.2971,-0.0525,0.0616,0.0583,-0.0529,-0.6735,0.6511,-29.0423,-0.0569,0.0668,0.0637,-0.0549,-0.7688,0.7422,-27.9058,-0.0612,0.0719,0.0691,-0.0567,-0.8692,0.838,-26.8711,-0.0654,0.077,0.0745,-0.0584,-0.9745,0.9383,-25.9247,-0.0695,0.082,0.0798,-0.0598,-1.0845,1.0429,-25.0554,-0.0735,0.0868,0.0851,-0.0612,-1.199,1.1515,-24.2538,-0.0775,0.0916,0.0904,-0.0623,-1.3177,1.2639,-23.5121,-0.0813,0.0963,0.0957,-0.0634,-1.4405,1.38,-22.8234,-0.0851,0.1009,0.1009,-0.0644,-1.5671,1.4995,-22.1822,-0.0888,0.1054,0.106,-0.0652,-1.6975,1.6223,-21.5835,-0.0924,0.1098,0.1111,-0.066,-1.8315,1.7483,-21.023
MSFT,215,-0.0,0.0,0.0,-0.0,-0.0,0.0,-326.7614,-0.0,0.0,0.0,-0.0002,-0.0,0.0,-170.9661,-0.0006,0.0006,0.0004,-0.0024,-0.0011,0.0011,-118.5259,-0.0023,0.0026,0.0018,-0.0079,-0.0062,0.0061,-92.0222,-0.0056,0.0063,0.0045,-0.0155,-0.0186,0.0184,-75.942,-0.0103,0.0115,0.0083,-0.0241,-0.0408,0.0402,-65.101,-0.0159,0.0179,0.0131,-0.0325,-0.0738,0.0725,-57.271,-0.0221,0.025,0.0186,-0.0403,-0.1178,0.1156,-51.334,-0.0288,0.0326,0.0246,-0.0473,-0.1727,0.1691,-46.6667,-0.0356,0.0404,0.0309,-0.0535,-0.2379,0.2325,-42.8935,-0.0425,0.0483,0.0374,-0.0589,-0.3129,0.3052,-39.7747,-0.0494,0.0562,0.0441,-0.0635,-0.3969,0.3865,-37.1497,-0.0561,0.0639,0.0508,-0.0675,-0.4895,0.4759,-34.907,-0.0627,0.0715,0.0575,-0.0709,-0.59,0.5726,-32.9663,-0.0691,0.079,0.0642,-0.0739,-0.6979,0.6762,-31.2688,-0.0753,0.0862,0.0708,-0.0764,-0.8125,0.7861,-29.7701,-0.0813,0.0932,0.0773,-0.0785,-0.9336,0.9019,-28.436,-0.0871,0.1,0.0838,-0.0803,-1.0606,1.0231,-27.24,-0.0927,0.1066,0.0902,-0.0819,-1.1932,1.1493,-26.1608,-0.0981,0.113,0.0965,-0.0832,-1.331,1.2802,-25.1816,-0.1033,0.1191,0.1026,-0.0842,-1.4737,1.4155,-24.2886,-0.1083,0.1251,0.1087,-0.0851,-1.6211,1.5548,-23.4703,-0.1131,0.1308,0.1147,-0.0859,-1.7727,1.698,-22.7175,-0.1178,0.1364,0.1206,-0.0865,-1.9285,1.8447,-22.0222,-0.1223,0.1418,0.1263,-0.087,-2.0881,1.9948,-21.3778,-0.1266,0.147,0.132,-0.0874,-2.2514,2.148,-20.7787,-0.1308,0.152,0.1376,-0.0877,-2.4182,2.3042,-20.22,-0.1348,0.1569,0.1431,-0.0879,-2.5883,2.4633,-19.6977,-0.1387,0.1617,0.1485,-0.088,-2.7616,2.6249,-19.208
MSFT,220,-0.0,0.0,0.0,-0.0001,-0.0,0.0,-261.5343,-0.001,0.0011,0.0006,-0.005,-0.0013,0.0013,-139.6702,-0.0056,0.0062,0.0035,-0.0201,-0.0112,0.0111,-98.2907,-0.014,0.0153,0.0089,-0.0385,-0.037,0.0365,-77.2078,-0.0245,0.0269,0.016,-0.0555,-0.0811,0.0798,-64.3231,-0.0359,0.0395,0.0241,-0.0695,-0.143,0.1405,-55.5793,-0.0475,0.0524,0.0326,-0.0807,-0.2212,0.2168,-49.2263,-0.0588,0.0651,0.0414,-0.0894,-0.314,0.3071,-44.3831,-0.0697,0.0774,0.0501,-0.0962,-0.4196,0.4095,-40.5567,-0.0801,0.089,0.0587,-0.1014,-0.5367,0.5227,-37.4494,-0.0899,0.1001,0.0671,-0.1054,-0.6639,0.6454,-34.8701,-0.0992,0.1106,0.0753,-0.1084,-0.8002,0.7764,-32.6907,-0.1078,0.1206,0.0833,-0.1107,-0.9446,0.9149,-30.8218,-0.116,0.1299,0.0911,-0.1123,-1.0964,1.0601,-29.1992,-0.1237,0.1388,0.0987,-0.1135,-1.2549,1.2113,-27.7754,-0.131,0.1472,0.106,-0.1143,-1.4194,1.3678,-26.5145,-0.1379,0.1551,0.1132,-0.1148,-1.5895,1.5293,-25.389,-0.1443,0.1627,0.1202,-0.115,-1.7648,1.6952,-24.3772,-0.1504,0.1698,0.1269,-0.1151,-1.9448,1.8652,-23.462,-0.1562,0.1766,0.1335,-0.115,-2.1291,2.039,-22.6296,-0.1617,0.1831,0.14,-0.1147,-2.3176,2.2163,-21.8686,-0.1669,0.1893,0.1462,-0.1144,-2.5099,2.3967,-21.1699,-0.1719,0.1952,0.1523,-0.1139,-2.7058,2.5801,-20.5257,-0.1766,0.2008,0.1583,-0.1134,-2.905,2.7662,-19.9295,-0.1811,0.2062,0.1642,-0.1129,-3.1074,2.9549,-19.3759,-0.1854,0.2114,0.1699,-0.1123,-3.3128,3.146,-18.8603,-0.1895,0.2164,0.1755,-0.1117,-3.521,3.3393,-18.3787,-0.1934,0.2211,0.1809,-0.111,-3.7319,3.5347,-17.9276,-0.1972,0.2257,0.1863,-0.1103,-3.9454,3.7321,-17.504
MSFT,225,-0.0009,0.0009,0.0004,-0.0063,-0.0006,0.0006,-199.8849,-0.0131,0.014,0.0059,-0.0514,-0.0172,0.017,-110.4256,-0.0343,0.0368,0.0164,-0.0949,-0.0681,0.0672,-79.4784,-0.057,0.0613,0.0285,-0.1236,-0.1512,0.1488,-63.4701,-0.0783,0.0844,0.0408,-0.1411,-0.2601,0.2553,-53.562,-0.0974,0.1053,0.0526,-0.1516,-0.3895,0.3813,-46.7651,-0.1144,0.1241,0.0638,-0.1576,-0.5353,0.5228,-41.7803,-0.1296,0.1408,0.0744,-0.1608,-0.6945,0.6767,-37.9487,-0.1432,0.1559,0.0845,-0.1622,-0.8649,0.8408,-34.8992,-0.1553,0.1695,0.0941,-0.1624,-1.0449,1.0136,-32.4064,-0.1663,0.1818,0.1031,-0.1618,-1.2329,1.1936,-30.3248,-0.1762,0.1931,0.1118,-0.1607,-1.4281,1.3798,-28.5563,-0.1852,0.2034,0.1201,-0.1593,-1.6296,1.5715,-27.0322,-0.1935,0.2128,0.128,-0.1576,-1.8367,1.7679,-25.7029,-0.2011,0.2216,0.1356,-0.1557,-2.0488,1.9686,-24.5313,-0.2081,0.2297,0.1429,-0.1538,-2.2655,2.173,-23.4898,-0.2146,0.2373,0.15,-0.1519,-2.4863,2.3807,-22.5565,-0.2206,0.2443,0.1568,-0.1499,-2.7109,2.5915,-21.7147,-0.2262,0.2509,0.1635,-0.148,-2.939,2.8051,-20.9507,-0.2315,0.2571,0.1699,-0.146,-3.1703,3.0211,-20.2537,-0.2364,0.263,0.1761,-0.1441,-3.4046,3.2395,-19.6146,-0.241,0.2685,0.1821,-0.1422,-3.6418,3.4599,-19.0262,-0.2453,0.2738,0.188,-0.1404,-3.8815,3.6823,-18.4823,-0.2494,0.2787,0.1938,-0.1386,-4.1238,3.9064,-17.9777,-0.2533,0.2835,0.1994,-0.1369,-4.3683,4.1323,-17.508,-0.2569,0.2879,0.2049,-0.1352,-4.615,4.3596,-17.0695,-0.2604,0.2922,0.2102,-0.1335,-4.8639,4.5884,-16.6591,-0.2637,0.2963,0.2155,-0.1319,-5.1147,4.8186,-16.2738,-0.2668,0.3002,0.2206,-0.1304,-5.3673,5.0499,-15.9114
MSFT,230,-0.0268,0.0279,0.0077,-0.134,-0.0176,0.0175,-143.2079,-0.0853,0.0894,0.0275,-0.2385,-0.1127,0.1113,-83.815,-0.1307,0.1375,0.0458,-0.2647,-0.2599,0.2558,-62.4015,-0.1644,0.1736,0.0618,-0.2672,-0.4376,0.4292,-50.9994,-0.1903,0.2016,0.0757,-0.2619,-0.6351,0.6209,-43.7845,-0.2109,0.224,0.0882,-0.2541,-0.8469,0.8256,-38.7466,-0.2276,0.2425,0.0996,-0.2457,-1.0694,1.0397,-34.997,-0.2416,0.258,0.11,-0.2373,-1.3006,1.2613,-32.0786,-0.2535,0.2713,0.1197,-0.2294,-1.5387,1.4886,-29.7307,-0.2637,0.2829,0.1288,-0.222,-1.7828,1.7208,-27.7931,-0.2726,0.2931,0.1374,-0.2152,-2.0319,1.9571,-26.1614,-0.2805,0.3022,0.1455,-0.2088,-2.2854,2.1967,-24.7647,-0.2875,0.3104,0.1532,-0.2029,-2.5428,2.4392,-23.5528,-0.2938,0.3178,0.1606,-0.1974,-2.8037,2.6843,-22.4891,-0.2995,0.3245,0.1677,-0.1923,-3.0677,2.9316,-21.5464,-0.3046,0.3307,0.1745,-0.1875,-3.3345,3.1809,-20.7038,-0.3094,0.3364,0.1811,-0.1831,-3.604,3.4319,-19.9452,-0.3137,0.3417,0.1875,-0.1789,-3.8758,3.6845,-19.2578,-0.3177,0.3466,0.1937,-0.175,-4.1499,3.9385,-18.6314,-0.3213,0.3512,0.1997,-0.1713,-4.4261,4.1938,-18.0576,-0.3247,0.3555,0.2055,-0.1678,-4.7041,4.4503,-17.5296,-0.3279,0.3595,0.2112,-0.1646,-4.984,4.7078,-17.0418,-0.3309,0.3633,0.2167,-0.1615,-5.2656,4.9663,-16.5893,-0.3337,0.3669,0.2221,-0.1585,-5.5488,5.2256,-16.1683,-0.3363,0.3703,0.2273,-0.1557,-5.8336,5.4858,-15.7752,-0.3387,0.3735,0.2325,-0.1531,-6.1198,5.7468,-15.4073,-0.341,0.3766,0.2375,-0.1505,-6.4073,6.0084,-15.0619,-0.3432,0.3795,0.2425,-0.1481,-6.6962,6.2707,-14.737,-0.3452,0.3823,0.2473,-0.1458,-6.9864,6.5336,-14.4305
MSFT,235,-0.2271,0.2326,0.0376,-0.6518,-0.1498,0.1482,-94.0468,-0.2965,0.3054,0.061,-0.5279,-0.3933,0.3869,-60.6671,-0.3297,0.3412,0.0782,-0.4506,-0.659,0.6454,-47.4524,-0.3499,0.3635,0.0923,-0.3989,-0.9362,0.9134,-40.0174,-0.3638,0.3793,0.1047,-0.3613,-1.2209,1.1871,-35.1293,-0.3741,0.3912,0.1157,-0.3326,-1.5111,1.4648,-31.6164,-0.3821,0.4006,0.1258,-0.3097,-1.8055,1.7452,-28.9415,-0.3884,0.4084,0.1351,-0.2909,-2.1035,2.0279,-26.8202,-0.3937,0.4149,0.1439,-0.2751,-2.4043,2.3122,-25.0865,-0.3981,0.4206,0.1521,-0.2616,-2.7077,2.5978,-23.6364,-0.4018,0.4255,0.1599,-0.2499,-3.0133,2.8845,-22.4009,-0.4051,0.4298,0.1674,-0.2396,-3.3208,3.1721,-21.3323,-0.4079,0.4337,0.1745,-0.2305,-3.6302,3.4605,-20.3964,-0.4104,0.4372,0.1813,-0.2223,-3.9411,3.7495,-19.5682,-0.4126,0.4404,0.1879,-0.2149,-4.2535,4.039,-18.8287,-0.4146,0.4434,0.1943,-0.2082,-4.5673,4.329,-18.1632,-0.4164,0.4461,0.2005,-0.2021,-4.8824,4.6194,-17.5603,-0.418,0.4486,0.2065,-0.1965,-5.1987,4.91,-17.0109,-0.4195,0.4509,0.2123,-0.1913,-5.5161,5.201,-16.5074,-0.4208,0.4531,0.2179,-0.1865,-5.8345,5.4922,-16.044,-0.422,0.4552,0.2235,-0.182,-6.154,5.7836,-15.6156,-0.4232,0.4571,0.2288,-0.1779,-6.4744,6.0752,-15.2181,-0.4242,0.4589,0.2341,-0.174,-6.7957,6.3669,-14.8479,-0.4252,0.4606,0.2392,-0.1703,-7.1179,6.6587,-14.5021,-0.426,0.4623,0.2443,-0.1669,-7.4409,6.9507,-14.1781,-0.4269,0.4639,0.2492,-0.1636,-7.7648,7.2427,-13.8738,-0.4276,0.4653,0.254,-0.1606,-8.0893,7.5348,-13.5872,-0.4284,0.4668,0.2588,-0.1577,-8.4147,7.8269,-13.3168,-0.429,0.4681,0.2634,-0.1549,-8.7407,8.1191,-13.061
MSFT,240,-0.6585,0.6652,0.0458,-0.7907,-0.4374,0.4297,-56.154,-0.6116,0.6215,0.0676,-0.583,-0.8173,0.7982,-41.9387,-0.5898,0.6021,0.0839,-0.4823,-1.1877,1.1547,-35.0363,-0.5765,0.5907,0.0976,-0.4202,-1.5537,1.5047,-30.7377,-0.5671,0.5832,0.1096,-0.3771,-1.9172,1.8505,-27.7238,-0.5601,0.5777,0.1204,-0.345,-2.2792,2.1931,-25.4566,-0.5545,0.5736,0.1303,-0.3198,-2.6402,2.5331,-23.6694,-0.55,0.5704,0.1395,-0.2994,-3.0004,2.8711,-22.2128,-0.5461,0.5678,0.1482,-0.2824,-3.3602,3.2074,-20.9952,-0.5428,0.5657,0.1563,-0.268,-3.7196,3.5421,-19.9575,-0.5399,0.5639,0.1641,-0.2555,-4.0788,3.8755,-19.059,-0.5373,0.5624,0.1715,-0.2447,-4.4379,4.2076,-18.271,-0.535,0.5612,0.1786,-0.235,-4.797,4.5387,-17.5724,-0.5329,0.5601,0.1854,-0.2265,-5.156,4.8687,-16.9473,-0.531,0.5592,0.192,-0.2188,-5.5151,5.1979,-16.3838,-0.5293,0.5584,0.1983,-0.2118,-5.8743,5.5261,-15.8722,-0.5276,0.5577,0.2045,-0.2054,-6.2335,5.8536,-15.405,-0.5261,0.557,0.2104,-0.1996,-6.5929,6.1802,-14.9761,-0.5247,0.5565,0.2163,-0.1942,-6.9524,6.5062,-14.5804,-0.5234,0.556,0.2219,-0.1892,-7.3121,6.8315,-14.214,-0.5222,0.5556,0.2274,-0.1846,-7.6719,7.1561,-13.8733,-0.521,0.5552,0.2328,-0.1803,-8.0319,7.4801,-13.5555,-0.5199,0.5549,0.2381,-0.1763,-8.3921,7.8035,-13.2581,-0.5189,0.5546,0.2432,-0.1725,-8.7525,8.1263,-12.9789,-0.5179,0.5544,0.2482,-0.169,-9.113,8.4486,-12.7163,-0.5169,0.5542,0.2532,-0.1657,-9.4738,8.7704,-12.4685,-0.516,0.554,0.258,-0.1625,-9.8348,9.0916,-12.2343,-0.5151,0.5538,0.2628,-0.1595,-10.1959,9.4124,-12.0125,-0.5143,0.5537,0.2674,-0.1567,-10.5573,9.7326,-11.802
MSFT,245,-0.9384,0.9406,0.0152,-0.2569,-0.6314,0.6124,-32.2459,-0.8609,0.8666,0.0391,-0.3334,-1.1634,1.1237,-28.2759,-0.8109,0.8194,0.0584,-0.3328,-1.6499,1.5875,-25.4157,-0.7762,0.787,0.0745,-0.3185,-2.113,2.026,-23.294,-0.7504,0.7632,0.0885,-0.3024,-2.5615,2.4484,-21.6449,-0.7303,0.7449,0.1009,-0.2872,-3.0002,2.8594,-20.3151,-0.7141,0.7303,0.1121,-0.2734,-3.4316,3.2618,-19.2122,-0.7006,0.7184,0.1224,-0.2612,-3.8575,3.6574,-18.2775,-0.6891,0.7083,0.132,-0.2502,-4.279,4.0474,-17.4714,-0.6793,0.6998,0.141,-0.2405,-4.6971,4.4327,-16.7665,-0.6706,0.6924,0.1495,-0.2317,-5.1122,4.814,-16.1429,-0.663,0.6859,0.1576,-0.2237,-5.5248,5.1917,-15.5857,-0.6561,0.6802,0.1653,-0.2165,-5.9354,5.5664,-15.0839,-0.65,0.6751,0.1727,-0.2099,-6.3442,5.9383,-14.6285,-0.6444,0.6706,0.1797,-0.2038,-6.7515,6.3077,-14.2128,-0.6393,0.6664,0.1866,-0.1982,-7.1574,6.6748,-13.8311,-0.6346,0.6627,0.1931,-0.1931,-7.5621,7.0398,-13.4791,-0.6302,0.6593,0.1995,-0.1883,-7.9658,7.4029,-13.153,-0.6262,0.6562,0.2057,-0.1838,-8.3685,7.7643,-12.8497,-0.6225,0.6533,0.2117,-0.1797,-8.7704,8.124,-12.5666,-0.6189,0.6507,0.2175,-0.1757,-9.1716,8.4821,-12.3015,-0.6157,0.6482,0.2232,-0.1721,-9.5721,8.8388,-12.0527,-0.6126,0.6459,0.2288,-0.1686,-9.9721,9.1941,-11.8184,-0.6096,0.6438,0.2342,-0.1654,-10.3715,9.5481,-11.5972,-0.6069,0.6418,0.2395,-0.1623,-10.7704,9.901,-11.3881,-0.6043,0.64,0.2446,-0.1594,-11.1689,10.2526,-11.1898,-0.6018,0.6382,0.2497,-0.1566,-11.567,10.6031,-11.0015,-0.5994,0.6366,0.2547,-0.1539,-11.9647,10.9526,-10.8224,-0.5972,0.6351,0.2596,-0.1514,-12.3621,11.3011,-10.6517
MSFT,250,-0.996,0.9962,0.0015,-0.0188,-0.6823,0.6499,-20.0663,-0.9692,0.971,0.0122,-0.0997,-1.3301,1.2649,-19.405,-0.936,0.9399,0.027,-0.1501,-1.9313,1.8324,-18.5205,-0.9056,0.9117,0.0419,-0.1758,-2.4977,2.3639,-17.6593,-0.8794,0.8875,0.0559,-0.1883,-3.0393,2.8693,-16.8785,-0.8569,0.8669,0.0689,-0.1937,-3.5626,3.3553,-16.1824,-0.8376,0.8493,0.081,-0.1952,-4.072,3.8262,-15.5623,-0.8208,0.8341,0.0922,-0.1946,-4.5704,4.2849,-15.0079,-0.806,0.8208,0.1027,-0.1928,-5.06,4.7337,-14.5092,-0.7929,0.8092,0.1126,-0.1902,-5.5422,5.1741,-14.0579,-0.7812,0.7988,0.1219,-0.1873,-6.0183,5.6074,-13.6473,-0.7706,0.7895,0.1308,-0.1841,-6.4892,6.0345,-13.2716,-0.761,0.7812,0.1393,-0.1809,-6.9557,6.4562,-12.9262,-0.7523,0.7736,0.1474,-0.1777,-7.4182,6.873,-12.6071,-0.7443,0.7667,0.1551,-0.1746,-7.8773,7.2855,-12.3113,-0.7369,0.7604,0.1626,-0.1715,-8.3334,7.6941,-12.0359,-0.7301,0.7546,0.1697,-0.1685,-8.7868,8.0991,-11.7787,-0.7237,0.7493,0.1767,-0.1656,-9.2377,8.5009,-11.5377,-0.7178,0.7443,0.1834,-0.1628,-9.6865,8.8997,-11.3114,-0.7122,0.7397,0.1899,-0.1601,-10.1333,9.2957,-11.0981,-0.707,0.7354,0.1962,-0.1575,-10.5784,9.6892,-10.8968,-0.7021,0.7314,0.2024,-0.155,-11.0218,10.0802,-10.7062,-0.6975,0.7277,0.2084,-0.1526,-11.4637,10.469,-10.5255,-0.6931,0.7242,0.2142,-0.1503,-11.9042,10.8557,-10.3538,-0.689,0.7209,0.2199,-0.1481,-12.3435,11.2404,-10.1904,-0.6851,0.7177,0.2255,-0.146,-12.7816,11.6232,-10.0346,-0.6813,0.7148,0.2309,-0.1439,-13.2186,12.0043,-9.8859,-0.6777,0.712,0.2363,-0.142,-13.6546,12.3837,-9.7436,-0.6743,0.7093,0.2415,-0.14,-14.0897,12.7614,-9.6074
MSFT,255,-0.9999,0.9999,0.0,0.0062,-0.6986,0.6525,-14.1619,-0.9958,0.9962,0.0022,-0.0118,-1.3919,1.2997,-14.0916,-0.9842,0.9855,0.0085,-0.0426,-2.0654,1.9267,-13.8934,-0.9684,0.971,0.0177,-0.0701,-2.7134,2.5277,-13.6135,-0.9513,0.9554,0.0281,-0.091,-3.3374,3.1041,-13.2999,-0.9345,0.9402,0.0389,-0.1061,-3.941,3.6591,-12.9795,-0.9186,0.9257,0.0496,-0.1168,-4.5273,4.196,-12.6657,-0.9036,0.9123,0.0601,-0.1243,-5.0991,4.7175,-12.3645,-0.8898,0.9,0.0703,-0.1296,-5.6586,5.226,-12.0784,-0.877,0.8886,0.0801,-0.1331,-6.2078,5.7231,-11.8079,-0.8652,0.8781,0.0895,-0.1355,-6.748,6.2104,-11.5528,-0.8542,0.8684,0.0986,-0.1369,-7.2804,6.6891,-11.3123,-0.844,0.8595,0.1074,-0.1377,-7.806,7.1601,-11.0854,-0.8345,0.8512,0.1158,-0.138,-8.3255,7.6242,-10.8712,-0.8257,0.8435,0.1239,-0.1379,-8.8398,8.0822,-10.6687,-0.8174,0.8364,0.1318,-0.1375,-9.3492,8.5346,-10.477,-0.8096,0.8297,0.1394,-0.1369,-9.8544,8.9819,-10.2952,-0.8023,0.8235,0.1468,-0.1362,-10.3556,9.4246,-10.1226,-0.7955,0.8176,0.1539,-0.1353,-10.8534,9.8629,-9.9585,-0.789,0.8122,0.1608,-0.1343,-11.3479,10.2974,-9.8021,-0.7828,0.807,0.1676,-0.1333,-11.8395,10.7281,-9.653,-0.777,0.8021,0.1741,-0.1322,-12.3284,11.1554,-9.5106,-0.7715,0.7975,0.1805,-0.1311,-12.8148,11.5795,-9.3743,-0.7662,0.7932,0.1868,-0.1299,-13.2989,12.0007,-9.2439,-0.7612,0.789,0.1929,-0.1288,-13.7809,12.419,-9.1188,-0.7564,0.7851,0.1988,-0.1277,-14.2609,12.8346,-8.9987,-0.7519,0.7814,0.2046,-0.1265,-14.7391,13.2478,-8.8833,-0.7475,0.7778,0.2103,-0.1254,-15.2156,13.6585,-8.7723,-0.7433,0.7744,0.2159,-0.1242,-15.6904,14.067,-8.6655
MSFT,260,-1.0,1.0,0.0,0.007,-0.7123,0.6526,-10.9173,-0.9996,0.9997,0.0002,0.005,-1.4242,1.3046,-10.9095,-0.9971,0.9974,0.0019,-0.0039,-2.1315,1.952,-10.8757,-0.9915,0.9924,0.0057,-0.0178,-2.8277,2.5882,-10.8029,-0.9835,0.9853,0.0113,-0.0326,-3.5092,3.2092,-10.6968,-0.9741,0.9768,0.0183,-0.0462,-4.1748,3.8139,-10.5683,-0.9639,0.9677,0.026,-0.058,-4.8253,4.403,-10.4264,-0.9534,0.9584,0.0342,-0.0678,-5.4616,4.9773,-10.2775,-0.943,0.9492,0.0427,-0.0758,-6.0852,5.5383,-10.1261,-0.9328,0.9402,0.0511,-0.0824,-6.6973,6.087,-9.975,-0.9229,0.9315,0.0596,-0.0877,-7.299,6.6248,-9.8261,-0.9134,0.9232,0.0679,-0.0921,-7.8915,7.1526,-9.6804,-0.9043,0.9153,0.0762,-0.0956,-8.4757,7.6714,-9.5387,-0.8956,0.9077,0.0842,-0.0984,-9.0523,8.182,-9.4013,-0.8873,0.9005,0.0921,-0.1006,-9.6222,8.6851,-9.2683,-0.8793,0.8937,0.0999,-0.1024,-10.1858,9.1813,-9.1399,-0.8718,0.8872,0.1074,-0.1038,-10.7439,9.6712,-9.0159,-0.8645,0.881,0.1148,-0.1048,-11.2968,10.1552,-8.8962,-0.8576,0.8752,0.122,-0.1056,-11.8449,10.6339,-8.7807,-0.851,0.8696,0.129,-0.1062,-12.3887,11.1075,-8.6693,-0.8447,0.8643,0.1359,-0.1066,-12.9285,11.5764,-8.5618,-0.8387,0.8592,0.1426,-0.1069,-13.4646,12.041,-8.458,-0.8329,0.8543,0.1492,-0.107,-13.9973,12.5015,-8.3577,-0.8274,0.8497,0.1556,-0.107,-14.5267,12.9581,-8.2607,-0.822,0.8453,0.1619,-0.1069,-15.0532,13.4111,-8.167,-0.8169,0.8411,0.1681,-0.1067,-15.5769,13.8607,-8.0763,-0.812,0.837,0.1742,-0.1065,-16.098,14.307,-7.9885,-0.8073,0.8331,0.1801,-0.1062,-16.6166,14.7503,-7.9035,-0.8027,0.8294,0.1859,-0.1058,-17.1329,15.1906,-7.8211
