,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
MSFT,200,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0013,-0.0,-0.0,0.0,0.0,0.0,-0.0003,0.0041,0.028,-0.0007,-0.0,0.0,0.0,0.0,-0.0016,0.0207,0.1767,-0.0052,-0.0001,0.0,0.0,0.0001,-0.0054,0.0576,0.5928,-0.0211,-0.0002,0.0001,0.0001,0.0002,-0.0126,0.1156,1.391,-0.0579,-0.0004,0.0002,0.0002,0.0003,-0.0237,0.1896,2.6142,-0.1245,-0.0006,0.0003,0.0004,0.0005,-0.0384,0.2728,4.2415,-0.2273,-0.0009,0.0005,0.0005,0.0007,-0.0562,0.3588,6.2133,-0.3702,-0.0012,0.0007,0.0007,0.001,-0.0764,0.4427,8.4539,-0.5544,-0.0015,0.001,0.0009,0.0013,-0.0982,0.5213,10.8871,-0.7794,-0.0018,0.0013,0.0011,0.0016,-0.1211,0.5928,13.4439,-1.0432,-0.0021,0.0016,0.0013,0.0019,-0.1445,0.6561,16.0658,-1.3434,-0.0024,0.0019,0.0016,0.0022,-0.168,0.7113,18.7057,-1.6768,-0.0026,0.0022,0.0018,0.0025,-0.1912,0.7584,21.3267,-2.0404,-0.0028,0.0025,0.002,0.0028,-0.214,0.7979,23.9007,-2.431,-0.003,0.0028,0.0022,0.003,-0.2361,0.8306,26.4075,-2.8456,-0.0031,0.003,0.0024,0.0033,-0.2574,0.857,28.8326,-3.2815,-0.0033,0.0033,0.0026,0.0036,-0.2778,0.8779,31.1662,-3.7359,-0.0034,0.0036,0.0028,0.0038,-0.2973,0.8939,33.4025,-4.2066,-0.0035,0.0038,0.0029,0.0041,-0.3158,0.9055,35.5384,-4.6915,-0.0036,0.0041,0.0031,0.0043,-0.3334,0.9135,37.5728,-5.1885,-0.0037,0.0043,0.0033,0.0045,-0.3501,0.9182,39.5065,-5.6961,-0.0037,0.0045,0.0034,0.0047,-0.3658,0.9201,41.3412,-6.2126,-0.0038,0.0047,0.0035,0.0049,-0.3806,0.9196,43.0795,-6.7367,-0.0038,0.0049,0.0037,0.0051,-0.3946,0.9171,44.7247,-7.2672,-0.0038,0.0051,0.0038,0.0053,-0.4077,0.9129,46.2803,-7.8031,-0.0039,0.0053,0.0039,0.0054,-0.42,0.9071,47.7502,-8.3434,-0.0039,0.0054
MSFT,205,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0004,-0.0,-0.0,0.0,0.0,0.0,-0.0004,0.008,0.0349,-0.0007,-0.0,0.0,0.0,0.0,-0.0034,0.0542,0.3147,-0.0088,-0.0001,0.0,0.0001,0.0002,-0.0123,0.158,1.1495,-0.0403,-0.0004,0.0002,0.0003,0.0004,-0.0287,0.3062,2.6815,-0.1128,-0.0009,0.0004,0.0006,0.0007,-0.0519,0.4738,4.8537,-0.2383,-0.0014,0.0007,0.0009,0.0011,-0.0801,0.6394,7.5085,-0.4216,-0.0019,0.0011,0.0012,0.0016,-0.1115,0.7904,10.4713,-0.6618,-0.0024,0.0016,0.0016,0.0021,-0.1444,0.9205,13.59,-0.955,-0.0028,0.0021,0.0019,0.0026,-0.1777,1.0282,16.7475,-1.2955,-0.0032,0.0026,0.0023,0.003,-0.2104,1.1145,19.8599,-1.6771,-0.0035,0.003,0.0026,0.0035,-0.2418,1.1813,22.871,-2.0937,-0.0038,0.0035,0.003,0.0039,-0.2717,1.2312,25.7453,-2.5399,-0.004,0.0039,0.0033,0.0043,-0.2999,1.2667,28.4625,-3.0106,-0.0042,0.0043,0.0036,0.0047,-0.3262,1.2901,31.013,-3.5015,-0.0043,0.0047,0.0038,0.0051,-0.3506,1.3037,33.3948,-4.0088,-0.0044,0.0051,0.0041,0.0054,-0.3733,1.3091,35.6103,-4.5293,-0.0045,0.0054,0.0043,0.0057,-0.3941,1.308,37.6654,-5.0603,-0.0046,0.0057,0.0045,0.006,-0.4133,1.3015,39.5675,-5.5995,-0.0046,0.006,0.0047,0.0062,-0.4309,1.2908,41.3254,-6.1449,-0.0047,0.0062,0.0049,0.0065,-0.4471,1.2768,42.948,-6.6949,-0.0047,0.0065,0.0051,0.0067,-0.4619,1.2602,44.4446,-7.2481,-0.0047,0.0067,0.0052,0.0069,-0.4754,1.2415,45.8239,-7.8034,-0.0047,0.0069,0.0054,0.0071,-0.4877,1.2213,47.0947,-8.3597,-0.0047,0.0071,0.0055,0.0073,-0.499,1.2,48.265,-8.9163,-0.0047,0.0073,0.0056,0.0074,-0.5093,1.1779,49.3425,-9.4725,-0.0046,0.0074,0.0057,0.0075,-0.5186,1.1553,50.3343,-10.0277,-0.0046,0.0075,0.0058,0.0077,-0.5271,1.1323,51.247,-10.5815,-0.0046,0.0077
MSFT,210,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0003,0.0099,0.0237,-0.0004,-0.0,0.0,0.0001,0.0001,-0.0062,0.1322,0.4749,-0.0121,-0.0003,0.0001,0.0003,0.0004,-0.0265,0.4241,2.0382,-0.0691,-0.001,0.0004,0.0008,0.001,-0.0617,0.7903,4.7648,-0.2021,-0.0019,0.001,0.0014,0.0018,-0.1067,1.1372,8.2566,-0.4206,-0.0028,0.0018,0.0021,0.0026,-0.1559,1.4219,12.0862,-0.7189,-0.0036,0.0026,0.0027,0.0034,-0.2053,1.6357,15.9457,-1.0849,-0.0042,0.0034,0.0033,0.0042,-0.2524,1.7853,19.6489,-1.5052,-0.0047,0.0042,0.0039,0.0049,-0.2961,1.8822,23.0981,-1.9676,-0.0051,0.0049,0.0044,0.0056,-0.3358,1.9378,26.2517,-2.4619,-0.0053,0.0056,0.0049,0.0062,-0.3715,1.9622,29.1011,-2.9797,-0.0055,0.0062,0.0053,0.0067,-0.4032,1.9634,31.6562,-3.5144,-0.0057,0.0067,0.0057,0.0072,-0.4314,1.9476,33.9361,-4.0607,-0.0057,0.0072,0.006,0.0076,-0.4562,1.9196,35.9639,-4.6145,-0.0058,0.0076,0.0063,0.008,-0.478,1.883,37.7638,-5.1728,-0.0058,0.008,0.0066,0.0083,-0.4972,1.8406,39.3593,-5.7331,-0.0058,0.0083,0.0068,0.0086,-0.5139,1.7944,40.7722,-6.2935,-0.0057,0.0086,0.007,0.0088,-0.5286,1.7459,42.0226,-6.8526,-0.0057,0.0088,0.0072,0.0091,-0.5414,1.6962,43.1286,-7.4092,-0.0056,0.0091,0.0074,0.0093,-0.5525,1.6462,44.1062,-7.9627,-0.0056,0.0093,0.0075,0.0094,-0.5622,1.5965,44.9698,-8.5123,-0.0055,0.0094,0.0076,0.0096,-0.5705,1.5475,45.732,-9.0577,-0.0054,0.0096,0.0077,0.0097,-0.5777,1.4995,46.404,-9.5984,-0.0054,0.0097,0.0078,0.0098,-0.5839,1.4527,46.9957,-10.1343,-0.0053,0.0098,0.0079,0.0099,-0.5891,1.4073,47.5158,-10.6653,-0.0052,0.0099,0.0079,0.01,-0.5936,1.3633,47.9719,-11.1912,-0.0052,0.01,0.008,0.0101,-0.5973,1.3208,48.3709,-11.7121,-0.0051,0.0101,0.0081,0.0101,-0.6004,1.2799,48.7187,-12.2279,-0.005,0.0101
MSFT,215,0.0,0.0,-0.0,0.0018,0.0017,-0.0,-0.0,0.0,0.0001,0.0002,-0.0086,0.276,0.5243,-0.0112,-0.0005,0.0002,0.0009,0.001,-0.0528,1.1284,3.2293,-0.1033,-0.0021,0.001,0.0021,0.0025,-0.1253,2.0057,7.6873,-0.3283,-0.0039,0.0025,0.0034,0.0041,-0.2052,2.6226,12.62,-0.6745,-0.0053,0.0041,0.0046,0.0056,-0.2802,2.9791,17.2788,-1.1093,-0.0063,0.0056,0.0057,0.0069,-0.3458,3.1453,21.3782,-1.6029,-0.0069,0.0069,0.0067,0.008,-0.4011,3.1869,24.8648,-2.1328,-0.0072,0.008,0.0074,0.0089,-0.4469,3.1509,27.7802,-2.6836,-0.0074,0.0089,0.0081,0.0097,-0.4845,3.0689,30.197,-3.2445,-0.0074,0.0097,0.0086,0.0103,-0.5152,2.961,32.1916,-3.8087,-0.0074,0.0103,0.009,0.0108,-0.54,2.8401,33.8336,-4.3715,-0.0073,0.0108,0.0094,0.0112,-0.5601,2.7141,35.1828,-4.9298,-0.0072,0.0112,0.0096,0.0116,-0.5762,2.5879,36.2895,-5.4817,-0.007,0.0116,0.0099,0.0118,-0.589,2.4647,37.1949,-6.0261,-0.0069,0.0118,0.01,0.012,-0.5991,2.346,37.933,-6.5623,-0.0068,0.012,0.0102,0.0122,-0.607,2.2329,38.5318,-7.09,-0.0066,0.0122,0.0103,0.0124,-0.613,2.1258,39.014,-7.609,-0.0065,0.0124,0.0104,0.0125,-0.6175,2.0247,39.3985,-8.1194,-0.0063,0.0125,0.0104,0.0125,-0.6206,1.9296,39.7009,-8.6215,-0.0062,0.0125,0.0105,0.0126,-0.6226,1.8402,39.9339,-9.1153,-0.006,0.0126,0.0105,0.0126,-0.6237,1.7564,40.1082,-9.6012,-0.0059,0.0126,0.0105,0.0126,-0.6241,1.6777,40.2329,-10.0795,-0.0058,0.0126,0.0105,0.0126,-0.6237,1.6039,40.3153,-10.5504,-0.0057,0.0126,0.0105,0.0126,-0.6229,1.5346,40.3618,-11.0144,-0.0056,0.0126,0.0105,0.0126,-0.6215,1.4696,40.3776,-11.4716,-0.0054,0.0126,0.0105,0.0126,-0.6198,1.4085,40.3672,-11.9225,-0.0053,0.0126,0.0105,0.0126,-0.6177,1.351,40.3345,-12.3672,-0.0052,0.0126,0.0105,0.0125,-0.6154,1.2969,40.2827,-12.806,-0.0051,0.0125
MSFT,220,0.0001,0.0001,-0.0045,0.2926,0.207,-0.003,-0.0004,0.0001,0.0021,0.0024,-0.0947,3.0362,4.3229,-0.1234,-0.0044,0.0024,0.0053,0.006,-0.2383,5.0852,10.9248,-0.4683,-0.0078,0.006,0.008,0.0092,-0.3622,5.7826,16.6623,-0.9536,-0.0094,0.0092,0.0101,0.0115,-0.4537,5.7812,20.9464,-1.5006,-0.01,0.0115,0.0115,0.0132,-0.5182,5.4893,24.0085,-2.0668,-0.0101,0.0132,0.0125,0.0144,-0.5627,5.0977,26.1664,-2.6317,-0.0099,0.0144,0.0132,0.0152,-0.5931,4.6899,27.676,-3.1856,-0.0095,0.0152,0.0137,0.0157,-0.6134,4.3007,28.722,-3.7244,-0.0092,0.0157,0.014,0.016,-0.6264,3.9432,29.4344,-4.2468,-0.0088,0.016,0.0142,0.0163,-0.6341,3.6203,29.9044,-4.7528,-0.0085,0.0163,0.0143,0.0164,-0.6381,3.3312,30.1966,-5.2429,-0.0082,0.0164,0.0144,0.0164,-0.6393,3.073,30.3573,-5.7181,-0.0078,0.0164,0.0144,0.0164,-0.6384,2.8424,30.4201,-6.1794,-0.0076,0.0164,0.0143,0.0164,-0.6359,2.6362,30.4095,-6.6278,-0.0073,0.0164,0.0143,0.0163,-0.6324,2.4514,30.3438,-7.0644,-0.007,0.0163,0.0142,0.0162,-0.628,2.2853,30.2367,-7.49,-0.0068,0.0162,0.0141,0.0161,-0.623,2.1357,30.0985,-7.9055,-0.0066,0.0161,0.014,0.016,-0.6175,2.0004,29.9371,-8.3118,-0.0064,0.016,0.0139,0.0159,-0.6118,1.8778,29.7585,-8.7094,-0.0062,0.0159,0.0138,0.0158,-0.6058,1.7663,29.5675,-9.0991,-0.0061,0.0158,0.0136,0.0156,-0.5997,1.6646,29.3676,-9.4815,-0.0059,0.0156,0.0135,0.0155,-0.5935,1.5716,29.1618,-9.8571,-0.0057,0.0155,0.0134,0.0153,-0.5872,1.4863,28.952,-10.2263,-0.0056,0.0153,0.0133,0.0152,-0.581,1.4079,28.7402,-10.5896,-0.0055,0.0152,0.0131,0.0151,-0.5748,1.3357,28.5277,-10.9474,-0.0053,0.0151,0.013,0.0149,-0.5686,1.2689,28.3155,-11.3001,-0.0052,0.0149,0.0129,0.0148,-0.5625,1.2072,28.1045,-11.6481,-0.0051,0.0148,0.0128,0.0146,-0.5565,1.1499,27.8952,-11.9915,-0.005,0.0146
MSFT,225,0.0043,0.0047,-0.1294,8.3112,3.9494,-0.0841,-0.0081,0.0047,0.0138,0.0151,-0.416,13.3131,12.7648,-0.5448,-0.0149,0.0151,0.0186,0.0204,-0.5618,11.9458,17.3333,-1.112,-0.0151,0.0204,0.0208,0.0227,-0.6251,9.9334,19.3883,-1.6619,-0.014,0.0227,0.0216,0.0237,-0.6492,8.2242,20.2439,-2.1736,-0.0128,0.0237,0.0218,0.0239,-0.6542,6.882,20.509,-2.648,-0.0118,0.0239,0.0217,0.0238,-0.6496,5.8361,20.4716,-3.0902,-0.0109,0.0238,0.0214,0.0235,-0.6401,5.0131,20.276,-3.5052,-0.0101,0.0235,0.0211,0.0231,-0.628,4.3562,19.9983,-3.8976,-0.0095,0.0231,0.0207,0.0227,-0.6149,3.824,19.6802,-4.2707,-0.0089,0.0227,0.0203,0.0222,-0.6013,3.3869,19.3452,-4.6276,-0.0084,0.0222,0.0199,0.0217,-0.5878,3.0233,19.0068,-4.9705,-0.008,0.0217,0.0194,0.0213,-0.5745,2.7173,18.6728,-5.3013,-0.0076,0.0213,0.0191,0.0209,-0.5616,2.4572,18.3476,-5.6216,-0.0073,0.0209,0.0187,0.0205,-0.5492,2.2341,18.0336,-5.9327,-0.007,0.0205,0.0183,0.0201,-0.5374,2.041,17.7319,-6.2357,-0.0068,0.0201,0.018,0.0197,-0.526,1.8728,17.443,-6.5314,-0.0065,0.0197,0.0176,0.0193,-0.5151,1.7251,17.1667,-6.8207,-0.0063,0.0193,0.0173,0.019,-0.5047,1.5948,16.9028,-7.1042,-0.0061,0.019,0.017,0.0186,-0.4947,1.4791,16.6508,-7.3825,-0.0059,0.0186,0.0167,0.0183,-0.4852,1.3758,16.4102,-7.6561,-0.0058,0.0183,0.0164,0.018,-0.476,1.2832,16.1803,-7.9254,-0.0056,0.018,0.0162,0.0177,-0.4673,1.1998,15.9605,-8.1909,-0.0055,0.0177,0.0159,0.0174,-0.4589,1.1244,15.7504,-8.4528,-0.0053,0.0174,0.0157,0.0172,-0.4509,1.056,15.5492,-8.7115,-0.0052,0.0172,0.0154,0.0169,-0.4432,0.9937,15.3566,-8.9672,-0.0051,0.0169,0.0152,0.0167,-0.4358,0.9368,15.1718,-9.2202,-0.005,0.0167,0.015,0.0164,-0.4287,0.8846,14.9946,-9.4707,-0.0049,0.0164,0.0148,0.0162,-0.4218,0.8367,14.8244,-9.7189,-0.0048,0.0162
MSFT,230,0.04,0.042,-0.6259,40.0737,9.9308,-0.4097,-0.0282,0.042,0.0425,0.0445,-0.6613,21.0272,10.6011,-0.8782,-0.0206,0.0445,0.0397,0.0416,-0.6155,12.9596,9.9697,-1.2439,-0.0164,0.0416,0.0368,0.0385,-0.568,8.9064,9.2933,-1.5522,-0.0139,0.0385,0.0342,0.0359,-0.5269,6.5622,8.7071,-1.8253,-0.0122,0.0359,0.0321,0.0337,-0.4921,5.0705,8.2133,-2.0746,-0.0109,0.0337,0.0303,0.0318,-0.4625,4.055,7.7961,-2.3069,-0.01,0.0318,0.0288,0.0301,-0.4371,3.3281,7.4399,-2.5263,-0.0093,0.0301,0.0274,0.0287,-0.415,2.7873,7.1322,-2.7359,-0.0087,0.0287,0.0262,0.0275,-0.3956,2.3727,6.8637,-2.9376,-0.0082,0.0275,0.0252,0.0264,-0.3783,2.0467,6.627,-3.133,-0.0077,0.0264,0.0243,0.0254,-0.3629,1.7851,6.4164,-3.3231,-0.0074,0.0254,0.0234,0.0246,-0.3489,1.5716,6.2277,-3.5089,-0.0071,0.0246,0.0227,0.0238,-0.3363,1.3947,6.0574,-3.691,-0.0068,0.0238,0.022,0.0231,-0.3247,1.2463,5.9027,-3.87,-0.0065,0.0231,0.0214,0.0224,-0.3141,1.1204,5.7614,-4.0464,-0.0063,0.0224,0.0208,0.0218,-0.3043,1.0126,5.6317,-4.2206,-0.0061,0.0218,0.0203,0.0212,-0.2952,0.9194,5.5121,-4.3928,-0.0059,0.0212,0.0198,0.0207,-0.2867,0.8383,5.4014,-4.5633,-0.0057,0.0207,0.0193,0.0202,-0.2788,0.7672,5.2985,-4.7324,-0.0056,0.0202,0.0189,0.0198,-0.2714,0.7045,5.2025,-4.9003,-0.0054,0.0198,0.0185,0.0194,-0.2644,0.6489,5.1127,-5.0671,-0.0053,0.0194,0.0181,0.019,-0.2579,0.5993,5.0283,-5.233,-0.0052,0.019,0.0177,0.0186,-0.2517,0.5549,4.949,-5.3981,-0.0051,0.0186,0.0174,0.0182,-0.2458,0.5149,4.8741,-5.5625,-0.0049,0.0182,0.0171,0.0179,-0.2402,0.4788,4.8033,-5.7264,-0.0048,0.0179,0.0168,0.0176,-0.2349,0.4461,4.7361,-5.8897,-0.0047,0.0176,0.0165,0.0173,-0.2299,0.4163,4.6723,-6.0527,-0.0046,0.0173,0.0162,0.017,-0.2251,0.3892,4.6116,-6.2153,-0.0046,0.017
MSFT,235,0.091,0.0913,-0.118,7.0029,0.1801,-0.0895,-0.0247,0.0913,0.0645,0.0648,-0.0797,2.1368,0.1347,-0.1407,-0.0174,0.0648,0.0527,0.0529,-0.0618,0.9749,0.1147,-0.1893,-0.0142,0.0529,0.0457,0.0459,-0.0507,0.5102,0.1024,-0.2382,-0.0123,0.0459,0.0409,0.041,-0.0428,0.2768,0.0935,-0.2881,-0.011,0.041,0.0373,0.0375,-0.0367,0.1432,0.0863,-0.3395,-0.01,0.0375,0.0345,0.0347,-0.0318,0.0601,0.0801,-0.3924,-0.0093,0.0347,0.0323,0.0324,-0.0277,0.0053,0.0744,-0.447,-0.0087,0.0324,0.0305,0.0306,-0.0242,-0.0324,0.069,-0.5033,-0.0082,0.0306,0.0289,0.029,-0.0212,-0.0591,0.0638,-0.5613,-0.0077,0.029,0.0275,0.0277,-0.0185,-0.0785,0.0587,-0.6209,-0.0074,0.0277,0.0264,0.0265,-0.016,-0.0929,0.0536,-0.6822,-0.0071,0.0265,0.0253,0.0254,-0.0138,-0.1037,0.0484,-0.745,-0.0068,0.0254,0.0244,0.0245,-0.0118,-0.1119,0.0432,-0.8095,-0.0065,0.0245,0.0236,0.0237,-0.0099,-0.1181,0.038,-0.8755,-0.0063,0.0237,0.0228,0.0229,-0.0081,-0.1228,0.0326,-0.943,-0.0061,0.0229,0.0221,0.0222,-0.0065,-0.1264,0.0271,-1.012,-0.0059,0.0222,0.0215,0.0216,-0.005,-0.1292,0.0216,-1.0825,-0.0058,0.0216,0.0209,0.021,-0.0035,-0.1312,0.0159,-1.1545,-0.0056,0.021,0.0204,0.0205,-0.0022,-0.1327,0.0101,-1.2278,-0.0055,0.0205,0.0199,0.02,-0.0009,-0.1338,0.0041,-1.3025,-0.0053,0.02,0.0195,0.0195,0.0004,-0.1345,-0.0019,-1.3786,-0.0052,0.0195,0.019,0.0191,0.0016,-0.1349,-0.0081,-1.4561,-0.0051,0.0191,0.0186,0.0187,0.0027,-0.1351,-0.0144,-1.5348,-0.005,0.0187,0.0182,0.0183,0.0038,-0.1351,-0.0208,-1.6149,-0.0049,0.0183,0.0179,0.018,0.0048,-0.135,-0.0274,-1.6962,-0.0048,0.018,0.0176,0.0176,0.0059,-0.1347,-0.034,-1.7788,-0.0047,0.0176,0.0172,0.0173,0.0068,-0.1344,-0.0408,-1.8627,-0.0046,0.0173,0.0169,0.017,0.0078,-0.134,-0.0478,-1.9477,-0.0045,0.017
MSFT,240,0.0547,0.0527,0.6975,-45.3223,8.7276,0.4419,-0.0302,0.0527,0.0504,0.0485,0.6456,-21.1453,7.9719,0.8034,-0.0207,0.0485,0.045,0.0433,0.5785,-12.7318,7.0475,1.0601,-0.0163,0.0433,0.0407,0.0392,0.526,-8.7516,6.3219,1.2618,-0.0138,0.0392,0.0374,0.036,0.4854,-6.5105,5.7533,1.4285,-0.0121,0.036,0.0347,0.0334,0.4531,-5.1032,5.2958,1.5703,-0.0109,0.0334,0.0325,0.0313,0.4268,-4.1512,4.918,1.6932,-0.01,0.0313,0.0307,0.0296,0.4049,-3.4715,4.5988,1.8009,-0.0093,0.0296,0.0292,0.0281,0.3864,-2.9659,4.3242,1.896,-0.0087,0.0281,0.0278,0.0268,0.3704,-2.5774,4.0844,1.9804,-0.0082,0.0268,0.0267,0.0257,0.3565,-2.2711,3.8722,2.0556,-0.0078,0.0257,0.0256,0.0247,0.3443,-2.0244,3.6825,2.1226,-0.0075,0.0247,0.0247,0.0238,0.3334,-1.8222,3.5111,2.1823,-0.0071,0.0238,0.0239,0.023,0.3237,-1.6538,3.3552,2.2355,-0.0069,0.023,0.0231,0.0223,0.3149,-1.5117,3.2123,2.2825,-0.0066,0.0223,0.0224,0.0216,0.3069,-1.3905,3.0804,2.3241,-0.0064,0.0216,0.0218,0.021,0.2997,-1.2861,2.9582,2.3605,-0.0062,0.021,0.0212,0.0204,0.293,-1.1954,2.8442,2.3922,-0.006,0.0204,0.0207,0.0199,0.2869,-1.1159,2.7376,2.4194,-0.0058,0.0199,0.0202,0.0194,0.2813,-1.0457,2.6373,2.4424,-0.0057,0.0194,0.0197,0.019,0.276,-0.9834,2.5427,2.4614,-0.0055,0.019,0.0193,0.0186,0.2712,-0.9278,2.4532,2.4767,-0.0054,0.0186,0.0189,0.0182,0.2667,-0.8778,2.3682,2.4885,-0.0053,0.0182,0.0185,0.0178,0.2624,-0.8328,2.2872,2.4968,-0.0052,0.0178,0.0181,0.0175,0.2585,-0.7919,2.21,2.502,-0.005,0.0175,0.0178,0.0171,0.2547,-0.7548,2.1361,2.504,-0.0049,0.0171,0.0175,0.0168,0.2512,-0.7209,2.0652,2.503,-0.0048,0.0168,0.0172,0.0165,0.2479,-0.6899,1.9971,2.4992,-0.0048,0.0165,0.0169,0.0163,0.2448,-0.6613,1.9315,2.4927,-0.0047,0.0163
MSFT,245,0.0095,0.0087,0.2508,-16.2395,6.5876,0.1604,-0.0142,0.0087,0.0211,0.0195,0.561,-18.2283,14.6412,0.7115,-0.0187,0.0195,0.0253,0.0234,0.6734,-14.6436,17.4632,1.2699,-0.0172,0.0234,0.0265,0.0245,0.7079,-11.5902,18.2406,1.7644,-0.0153,0.0245,0.0266,0.0246,0.7119,-9.3604,18.2252,2.1985,-0.0137,0.0246,0.0262,0.0242,0.7032,-7.7347,17.886,2.583,-0.0124,0.0242,0.0257,0.0237,0.6891,-6.5226,17.4158,2.9275,-0.0114,0.0237,0.025,0.0231,0.6731,-5.596,16.9001,3.2391,-0.0105,0.0231,0.0243,0.0225,0.6567,-4.871,16.3783,3.5232,-0.0098,0.0225,0.0237,0.0219,0.6405,-4.2921,15.8692,3.7842,-0.0093,0.0219,0.023,0.0213,0.625,-3.8215,15.381,4.0252,-0.0087,0.0213,0.0225,0.0207,0.6102,-3.433,14.917,4.2489,-0.0083,0.0207,0.0219,0.0202,0.5963,-3.1081,14.4779,4.4572,-0.0079,0.0202,0.0214,0.0197,0.5831,-2.8329,14.0632,4.6518,-0.0076,0.0197,0.0209,0.0193,0.5708,-2.5976,13.6715,4.8342,-0.0073,0.0193,0.0204,0.0188,0.5592,-2.3944,13.3015,5.0054,-0.007,0.0188,0.0199,0.0184,0.5483,-2.2176,12.9515,5.1665,-0.0068,0.0184,0.0195,0.018,0.538,-2.0625,12.6201,5.3183,-0.0066,0.018,0.0191,0.0177,0.5284,-1.9256,12.3058,5.4615,-0.0064,0.0177,0.0188,0.0173,0.5192,-1.804,12.0072,5.5968,-0.0062,0.0173,0.0184,0.017,0.5106,-1.6955,11.7232,5.7246,-0.006,0.017,0.0181,0.0167,0.5024,-1.598,11.4525,5.8455,-0.0058,0.0167,0.0177,0.0164,0.4947,-1.5102,11.1941,5.9599,-0.0057,0.0164,0.0174,0.0161,0.4873,-1.4306,10.9472,6.0682,-0.0055,0.0161,0.0172,0.0158,0.4803,-1.3583,10.7107,6.1706,-0.0054,0.0158,0.0169,0.0156,0.4736,-1.2923,10.4841,6.2676,-0.0053,0.0156,0.0166,0.0154,0.4673,-1.2319,10.2666,6.3594,-0.0052,0.0154,0.0164,0.0151,0.4613,-1.1765,10.0575,6.4463,-0.0051,0.0151,0.0161,0.0149,0.4555,-1.1254,9.8563,6.5284,-0.005,0.0149
