,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,EPS,,0.005352473305731,0.01,0.02,0.025,0.035,0.055,0.08,0.1,0.11750000000000001,0.145,0.21437499999999998,0.32875000000000004,0.4575,0.77,0.905,0.6900000000000001,0.725,0.93,0.76,1.13,1.21,1.44,1.9,1.63,2.13,2.73,2.02,2.61,2.66,1.49,2.12,2.74,2.15,5.11,5.82,8.12,9.7
MSFT,EPS Diluted,,0.005352473305731,0.01,0.02,0.025,0.035,0.055,0.08,0.1,0.11750000000000001,0.145,0.21437499999999998,0.32875000000000004,0.41750000000000004,0.71,0.85,0.66,0.705,0.92,0.75,1.12,1.2,1.42,1.87,1.62,2.1,2.69,2.0,2.58,2.63,1.48,2.1,2.71,2.13,5.06,5.76,8.05,9.65
MSFT,Weighted Average Shares,,7342400000.0,7190000000.0,6195000000.0,6820000000.0,7977142857.0,8412727273.0,8851250000.0,9530000000.0,9760000000.0,10032000000.0,10240000000.0,10496000000.0,9728000000.0,10056000000.0,10378000000.0,10682000000.0,10812000000.0,10723000000.0,10803000000.0,10839000000.0,10438000000.0,9742000000.0,9328000000.0,8945000000.0,8813000000.0,8490000000.0,8396000000.0,8375000000.0,8299000000.0,8177000000.0,7925000000.0,7746000000.0,7700000000.0,7673000000.0,7610000000.0,7547000000.0,7496000000.0
MSFT,Weighted Average Shares Diluted,,7342400000.0,7190000000.0,6195000000.0,6820000000.0,7977142857.0,8412727273.0,8851250000.0,9530000000.0,9760000000.0,10032000000.0,10240000000.0,10496000000.0,10724000000.0,10964000000.0,11072000000.0,11148000000.0,11106000000.0,10882000000.0,10894000000.0,10906000000.0,10531000000.0,9886000000.0,9470000000.0,8996000000.0,8927000000.0,8593000000.0,8506000000.0,8470000000.0,8399000000.0,8254000000.0,8013000000.0,7832000000.0,7794000000.0,7753000000.0,7683000000.0,7608000000.0,7540000000.0
TSLA,Revenue,,,,,,,,,,,,,,,,,,,,,,,73000.0,14742000.0,111943000.0,116744000.0,204242000.0,413256000.0,2013496000.0,3198356000.0,4046025000.0,7000132000.0,11758751000.0,21461268000.0,24578000000.0,31536000000.0,53823000000.0,81462000000.0
TSLA,Cost of Goods Sold,,,,,,,,,,,,,,,,,,,,,,,9000.0,15883000.0,102408000.0,86013000.0,142647000.0,383189000.0,1557234000.0,2316685000.0,3122522000.0,5400875000.0,9536264000.0,17419247000.0,20509000000.0,24906000000.0,40217000000.0,60609000000.0
TSLA,Gross Profit,,,,,,,,,,,,,,,,,,,,,,,64000.0,-1141000.0,9535000.0,30731000.0,61595000.0,30067000.0,456262000.0,881671000.0,923503000.0,1599257000.0,2222487000.0,4042021000.0,4069000000.0,6630000000.0,13606000000.0,20853000000.0
TSLA,Gross Profit Ratio,,,,,,,,,,,,,,,,,,,,,,,0.8767123288,-0.0773979107,0.0851772777,0.2632340848,0.3015785196,0.0727563544,0.2266018904,0.2756638098,0.22824945470000002,0.2284609776,0.1890070638,0.18834026950000002,0.16555456100000002,0.2102359209,0.2527915575,0.2559843854
TSLA,Research and Development Expenses,,,,,,,,,,,,,,,,,,,,,,,62753000.0,53714000.0,19282000.0,92996000.0,208981000.0,273978000.0,231976000.0,464700000.0,717900000.0,834408000.0,1378073000.0,1460370000.0,1343000000.0,1491000000.0,2593000000.0,3075000000.0
TSLA,General and Administrative Expenses,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,Selling and Marketing Expenses,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,"Selling, General and Administrative Expenses",,,,,,,,,,,,,,,,,,,,,,,17244000.0,23649000.0,42150000.0,84573000.0,104102000.0,150372000.0,285569000.0,603660000.0,922232000.0,1432189000.0,2476500000.0,2834491000.0,2646000000.0,3145000000.0,4517000000.0,3946000000.0
TSLA,Other Expenses,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,Operating Expenses,,,,,,,,,,,,,,,,,,,,,,,79997000.0,77363000.0,61432000.0,177569000.0,313083000.0,424350000.0,517545000.0,1068360000.0,1640132000.0,2266597000.0,3854573000.0,4294861000.0,3989000000.0,4636000000.0,7110000000.0,7021000000.0
TSLA,Cost and Expenses,,,,,,,,,,,,,,,,,,,,,,,80006000.0,93246000.0,163840000.0,263582000.0,455730000.0,807539000.0,2074779000.0,3385045000.0,4762654000.0,7667472000.0,13390837000.0,21714108000.0,24498000000.0,29542000000.0,47327000000.0,67630000000.0
TSLA,Interest Income,,,,,,,,,,,,,,,,,,,,,,,1749000.0,529000.0,159000.0,258000.0,255000.0,288000.0,189000.0,1126000.0,1508000.0,8530000.0,19686000.0,24533000.0,44000000.0,30000000.0,56000000.0,297000000.0
TSLA,Interest Expense,,,,,,,,,,,,,,,,,,,,,,,1749000.0,3747000.0,2531000.0,992000.0,43000.0,254000.0,32934000.0,100886000.0,118851000.0,198810000.0,471259000.0,663071000.0,685000000.0,748000000.0,371000000.0,191000000.0
TSLA,Depreciation and Amortization,,,,,,,,,,,,,,,,,,,,,,,4644000.0,4686000.0,7099000.0,10881000.0,17174000.0,27285000.0,106083000.0,231931000.0,382446000.0,947099000.0,1530316000.0,1901050000.0,2154000000.0,2230000000.0,2911000000.0,4177000000.0
TSLA,EBITDA,,,,,,,,,,,,,,,,,,,,,,,-75289000.0,-73818000.0,-44798000.0,-135957000.0,-234314000.0,-366998000.0,67591000.0,48181000.0,-334183000.0,399561000.0,-101770000.0,1694609000.0,2323000000.0,4224000000.0,9598000000.0,17833000000.0
TSLA,EBITDA Ratio,,,,,,,,,,,,,,,,,,,,,,,-1031.3561643836,-5.0073260073,-0.4001858088,-1.1645737682,-1.1472371011,-0.8880645411,0.0335689765,0.0150643018,-0.0825953868,0.057079066500000004,-0.0086548308,0.07896127110000001,0.0945154203,0.1339421613,0.17832525130000002,0.2189118853
TSLA,Operating Income,,,,,,,,,,,,,,,,,,,,,,,-79933000.0,-78504000.0,-51897000.0,-146838000.0,-251488000.0,-394283000.0,-38492000.0,-183750000.0,-716629000.0,-547538000.0,-1632086000.0,-206441000.0,169000000.0,1994000000.0,6687000000.0,13656000000.0
TSLA,Operating Income Ratio,,,,,,,,,,,,,,,,,,,,,,,-1094.9726027397,-5.3251933252,-0.46360201170000004,-1.2577777016,-1.2313236259,-0.9540889908,-0.0191169985,-0.0574513907,-0.1771192714,-0.0782182393,-0.1387975645,-0.0096192359,0.006876068000000001,0.0632293252,0.12424056630000001,0.16763644400000002
TSLA,Total Other Income,,,,,,,,,,,,,,,,,,,,,,,1886000.0,-4181000.0,-3817000.0,-7317000.0,-2434000.0,-1794000.0,-32934000.0,-100886000.0,-158995000.0,-198810000.0,-576946000.0,-798304000.0,-834000000.0,-840000000.0,-344000000.0,63000000.0
TSLA,Income Before Tax,,,,,,,,,,,,,,,,,,,,,,,-78047000.0,-82685000.0,-55714000.0,-154155000.0,-253922000.0,-396077000.0,-71426000.0,-284636000.0,-875624000.0,-746348000.0,-2209032000.0,-1004745000.0,-665000000.0,1154000000.0,6343000000.0,13719000000.0
TSLA,Income Before Tax Ratio,,,,,,,,,,,,,,,,,,,,,,,-1069.1369863014,-5.6088047755,-0.4976997222,-1.3204532995,-1.2432408612999999,-0.9584301256000001,-0.035473624,-0.0889944709,-0.216415865,-0.1066191323,-0.1878628096,-0.046816665300000004,-0.0270567174,0.0365930999,0.1178492466,0.1684098107
TSLA,Income Tax Expense,,,,,,,,,,,,,,,,,,,,,,,110000.0,97000.0,26000.0,173000.0,489000.0,136000.0,2588000.0,9404000.0,13039000.0,26698000.0,31546000.0,57837000.0,110000000.0,292000000.0,699000000.0,1132000000.0
TSLA,Net Income,,,,,,,,,,,,,,,,,,,,,,,-78157000.0,-82782000.0,-55740000.0,-154328000.0,-254411000.0,-396213000.0,-74014000.0,-294040000.0,-888663000.0,-674914000.0,-1961400000.0,-976091000.0,-775000000.0,690000000.0,5519000000.0,12583000000.0
TSLA,Net Income Ratio,,,,,,,,,,,,,,,,,,,,,,,-1070.6438356164,-5.6153846154,-0.49793198320000004,-1.3219351744,-1.24563508,-0.9587592195,-0.0367589506,-0.0919347315,-0.2196385341,-0.1104330604,-0.1905455775,-0.0495116132,-0.0315322646,0.0218797565,0.1025398064,0.1544646584
TSLA,EPS,,,,,,,,,,,,,,,,,,,,,,,-0.038200000000000005,-0.0405,-0.0478,-0.2,-0.17,-0.25,-0.0413,-0.16,-0.46,-0.36,-0.9,-0.42,-0.29,0.25,1.87,4.02
TSLA,EPS Diluted,,,,,,,,,,,,,,,,,,,,,,,-0.038200000000000005,-0.0405,-0.0478,-0.2,-0.17,-0.25,-0.0413,-0.16,-0.46,-0.36,-0.9,-0.42,-0.29,0.21,1.63,3.62
TSLA,Weighted Average Shares,,,,,,,,,,,,,,,,,,,,,,,2044950000.0,2044950000.0,1165407810.0,760774530.0,1505832225.0,1610235000.0,1791315000.0,1868595000.0,1923030000.0,2163180000.0,2486370000.0,2557875000.0,2661000000.0,2799000000.0,2958000000.0,3130000000.0
TSLA,Weighted Average Shares Diluted,,,,,,,,,,,,,,,,,,,,,,,2044950000.0,2044950000.0,1165407810.0,760774530.0,1505832225.0,1610235000.0,1791315000.0,1868595000.0,1923030000.0,2163180000.0,2486370000.0,2557875000.0,2661000000.0,3249000000.0,3387000000.0,3475000000.0
