,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TSLA,Dividends Paid,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,,,,,,,,,,,,
TSLA,Other Financing Activities,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9965,0.2264,1.8195,-0.5536,2.092,-0.0059,2.1879,2.1626,-0.5463,3.0384,1.0976,-0.1954,-0.8394,8.257,-0.0498,-1.0215
TSLA,Cash Flow from Financing,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9965,0.2226,1.8223,1.1751,0.3194,-0.0591,0.5142,2.3728,-0.2891,1.4574,0.1792,-0.87,1.6649,5.5226,-1.5217,-0.3221
TSLA,Forex Changes on Cash,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,,,,-inf,-0.0351,-0.7839,-6.3253,-1.5753,-1.3524,40.75,-1.5479,1.4262
TSLA,Net Change in Cash,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0014,-0.5638,-8.6065,-0.504,4.2022,-1.3428,-13.0653,0.6457,-1.6688,-4.0986,-1.0115,-13.3085,7.0468,4.2346,-1.1339,-0.3056
TSLA,Cash End of Period,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9987,-0.461,6.5053,0.4299,1.564,-0.2091,3.1899,1.2529,-0.3719,1.835,-0.0075,0.2697,0.5862,1.934,-0.0883,-0.0672
TSLA,Cash Beginning of Period,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9972,-0.5138,-0.461,6.5053,0.4299,1.564,-0.2091,3.1899,1.2529,-0.3719,1.835,0.1685,0.0787,0.5859,1.934,-0.0883
TSLA,Operating Cash Flow,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0042,-0.0198,0.5421,0.5814,-0.1053,1.3266,-1.9696,-1.2222,8.1477,-0.7639,-0.5102,-35.5864,0.1464,1.4711,0.9345,0.2807
TSLA,Capital Expenditure,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0008,-0.0175,0.2341,2.383,3.9224,0.2089,0.1045,2.6707,0.6856,-0.1189,1.8333,-0.4317,-0.3805,1.2561,1.4719,-0.1051
TSLA,Free Cash Flow,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0049,-0.0194,0.4943,0.8123,0.8585,0.6182,-0.9877,163.8831,1.1021,-0.2756,1.6478,-0.9465,-5.366,1.7903,0.2895,1.1682
