,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Other Investing Activities,Lag 3,,,,-3.0903614457831323,-0.8441025641025641,-0.9346678321678321,0.4697406340057637,2.6184210526315788,15.055659620016055,-1.6764705882352942,-1.5636363636363635,-0.55,-1.5217391304347827,-1.2258064516129032,-2.2222222222222223,-1.3055555555555556,2.0,-2.757575757575758,-19.363636363636363,4.619047619047619,1.4655172413793105,-0.4158415841584159,28.24576271186441,7.076923076923077,8.076271186440678,-0.9345117357287742,-0.7688311688311689,-0.13725490196078427,-0.4513274336283186,1.7902621722846441,0.16666666666666674,5.379032258064516,-0.52751677852349,0.6512059369202226
AAPL,Cash Flow from Investing,Lag 1,,0.4227238898536343,-1.1016564952048824,-16.65351629502573,-1.5399956169186937,-1.0036566558441558,222.08546059933408,-0.7039800995024876,3.4789915966386555,0.018761726078799335,0.7753222836095763,-0.03526970954356845,-1.9591397849462364,-1.2825112107623318,-4.285714285714286,-2.7971014492753623,0.717741935483871,-1.1396713615023475,-10.100840336134453,1.52046783625731,1.1289534741726706,-0.20534587587472752,1.9174967518406238,0.19317647640960933,-0.2996868973811351,-0.33146799313081066,1.4923158687275788,-0.18297970643636496,0.010200752550188152,-1.3459070748826594,1.8567160463089754,-1.0934504096217534,2.391233387736069,0.5368855276727398
AAPL,Cash Flow from Investing,Lag 2,,,-1.1446291242867774,0.5912816041848299,7.452830188679245,-0.9980254218715757,-1.8157467532467533,65.0377358490566,0.32587064676616917,3.5630252100840334,0.8086303939962476,0.7127071823204421,-1.9253112033195021,-0.7290322580645161,-0.0717488789237668,4.904761904761905,-4.086956521739131,-1.2399193548387097,0.27112676056338025,-23.938375350140056,4.365958756540474,0.6917816583221394,1.3184008259722382,2.481088494297676,-0.16440287983374158,-0.5318182760694217,0.6661929294723752,1.0362726427211126,-0.17464548459324025,-1.3494355873588968,-1.9881582913490936,-1.26696128470061,-1.3169121492069027,4.211937514572162
AAPL,Cash Flow from Investing,Lag 3,,,,1.2639543537583724,-1.859285091543156,-1.030909090909091,-0.559500328731098,-1.2414772727272727,294.7824639289678,0.35074626865671643,7.100840336134453,0.7448405253283301,-2.6427255985267033,-0.7385892116182573,-1.8903225806451613,-2.6681614349775784,9.142857142857142,-0.5688405797101449,1.183467741935484,2.2038341158059467,-49.83473389355742,3.264081255771006,3.9357674929783855,1.766261328438683,1.4378518839324381,-0.44137658032113614,0.16685674000041462,0.3613134363711732,1.057044156074228,-1.2854959661655472,-1.9982382495595625,-0.9076562029022951,-1.905328021909623,-1.4870576956597525
AAPL,Debt Repayment,Lag 1,,,,,,,-inf,136.5,-0.41454545454545455,-0.84472049689441,-1.0,,,,,-inf,-1.0,,,,,,,,,,,-inf,0.3999999999999999,0.8571428571428572,0.35461538461538455,0.5436683702441794,-0.35623896409652733,0.0906285714285715
AAPL,Debt Repayment,Lag 2,,,,,,,-inf,-inf,79.5,-0.9090909090909091,-1.0,-1.0,,,,-inf,,-1.0,,,,,,,,,,-inf,-inf,1.6,1.5157142857142856,1.091076923076923,-0.00624645088018172,-0.29789582107121837
AAPL,Debt Repayment,Lag 3,,,,,,,-inf,-inf,-inf,11.5,-1.0,-1.0,-1.0,,,-inf,,,-1.0,,,,,,,,,-inf,-inf,-inf,2.522,2.8834285714285715,0.34615384615384626,0.08381601362862012
AAPL,Common Stock Issued,Lag 1,,0.078125,1.4898550724637682,-0.38998835855646097,-0.4573791348600509,-0.03773739742086757,0.047745519669594616,-0.5465116279069768,-0.1282051282051282,0.2058823529411764,1.0975609756097562,-0.011627906976744207,-0.5058823529411764,1.5,-0.49523809523809526,7.056603773584905,0.27166276346604223,-0.41436464088397795,0.14779874213836486,0.3232876712328767,-0.0165631469979296,0.9199999999999999,-0.08881578947368418,-0.19975932611311675,-0.20300751879699253,0.37735849056603765,-0.25616438356164384,-0.08839779005524862,0.1212121212121211,0.2054054054054053,0.16741405082212246,0.12676056338028174,0.2556818181818181,-1.0
AAPL,Common Stock Issued,Lag 2,,,1.6843750000000002,0.518840579710145,-0.6689949553744665,-0.4778562340966921,0.008206330597889888,-0.5248595899172768,-0.6046511627906976,0.05128205128205132,1.5294117647058822,1.0731707317073171,-0.5116279069767442,0.23529411764705888,0.26190476190476186,3.0666666666666664,9.245283018867925,-0.2552693208430913,-0.32780847145488035,0.5188679245283019,0.3013698630136987,0.8881987577639752,0.7494736842105263,-0.27083333333333337,-0.3622141997593261,0.09774436090225569,0.02452830188679256,-0.32191780821917804,0.022099447513812098,0.35151515151515156,0.40720720720720727,0.3153961136023917,0.4148527528809218,-1.0
AAPL,Common Stock Issued,Lag 3,,,,0.6375,-0.17584541062801928,-0.6814862242918122,-0.45292620865139954,-0.5427901524032825,-0.5857750271073696,-0.5232558139534884,1.2051282051282053,1.5,0.024390243902439046,0.22093023255813948,-0.3764705882352941,9.166666666666666,4.171428571428572,5.0,-0.14519906323185017,-0.11049723756906082,0.4937106918238994,1.4986301369863013,0.7204968944099379,0.3999999999999999,-0.41885964912280704,-0.12154031287605294,-0.18345864661654132,-0.06603773584905659,-0.23972602739726023,0.2320441988950277,0.5777777777777777,0.5855855855855856,0.6517189835575485,-1.0
AAPL,Common Stock Purchased,Lag 1,,43.15503875968992,-0.6757373595505618,0.15105576610720095,0.28645343367826914,-1.0,,,,,-inf,0.5466666666666666,-1.0,,-inf,-1.0,,-inf,-0.9915492957746479,40.333333333333336,-1.0,,,,-inf,0.9685039370078741,-0.21660000000000001,-0.1568944486994015,0.10692416391898263,1.2108814589665653,-0.08030190546894334,0.08163295812966198,0.1881340003869647,0.03990880645799155
AAPL,Common Stock Purchased,Lag 2,,,13.317829457364342,-0.6267556179775281,0.48077964266377915,-1.0,-1.0,,,,-inf,-inf,-1.0,-1.0,-inf,,-1.0,-inf,-inf,-0.6507042253521127,-1.0,-1.0,,,-inf,-inf,0.5421259842519686,-0.3395111111111111,-0.06674609253113206,1.4472781104905459,1.0333434650455926,-0.005224229426159632,0.28512489349298176,0.23555101025456748
AAPL,Common Stock Purchased,Lag 3,,,,15.48062015503876,-0.5198384831460674,-1.0,-1.0,-1.0,,,-inf,-inf,,-1.0,-0.7758620689655172,,,12.653846153846153,-inf,-inf,-1.0,-1.0,-1.0,,-inf,-inf,-inf,0.3001749781277341,-0.26888888888888884,1.0633137605310186,1.2507570150057195,1.1993313069908815,0.18192691577992237,0.33641269414174024
AAPL,Dividends Paid,Lag 1,,0.06958250497017882,0.05018587360594795,0.012389380530973382,-0.027972027972028024,0.017482014388489286,0.02524216927101741,-0.7586206896551724,-1.0,,,,,,,,,,,,,,,-inf,3.245980707395498,0.05319954562665652,0.039097609203667005,0.05094714990052762,0.0509465020576132,0.07385073224214889,0.029682030338389787,-0.0026914087399957376,0.027412825793622586,0.02585193889541726
AAPL,Dividends Paid,Lag 2,,,0.12326043737574555,0.06319702602230493,-0.015929203539822967,-0.010979020979020926,0.043165467625899234,-0.7525277522449269,-1.0,-1.0,,,,,,,,,,,,,,-inf,-inf,3.471864951768489,0.09437712987504732,0.09203667086104628,0.10448923103537755,0.128559670781893,0.10572480225546244,0.0269107351225204,0.02464763793469782,0.05397343938640731
AAPL,Dividends Paid,Lag 3,,,,0.1371769383697814,0.03345724907063197,0.0012743362831857397,0.013986013986013957,-0.7482014388489209,-1.0,-1.0,-1.0,,,,,,,,,,,,,-inf,-inf,-inf,3.646704180064309,0.15013252555850065,0.14767211936005742,0.1860565695009082,0.16205761316872436,0.102748844858642,0.0550612602100351,0.05113676605991935
AAPL,Other Financing Activities,Lag 1,,-1.9268635724331928,-0.6054628224582701,0.38076923076923075,15.454038997214486,-1.3955087184696122,-1.7233752948075352,2.8224852071005917,-0.7678018575851393,-0.98,-1.0,,,,,,,inf,0.04432132963988922,1.0079575596816976,-0.7516512549537648,0.8351063829787233,0.7768115942028986,-0.7960848287112561,131.12,0.08065395095367855,0.5999887936347845,-0.18073892488180698,0.3365392835769856,-0.8591166405475421,-1.43950056753689,-7.369318181818182,0.19455032033087338,-0.7938221317040054
AAPL,Other Financing Activities,Lag 2,,,-1.3656821378340367,-0.45523520485584223,21.71923076923077,-7.507715877437326,-0.7138987641780938,-3.7650913635838323,-0.1124260355029586,-0.9953560371517027,-1.0,-1.0,,,,,,inf,inf,1.0969529085872578,-0.5013262599469497,-0.5442536327608982,2.2606382978723403,-0.6376811594202898,25.941272430668842,141.776,0.7290342113230397,0.31080853925029417,0.09497461040098054,-0.811703855689493,-1.061918316435859,1.7993189557321227,-8.608471074380166,-0.7537101613818831
AAPL,Other Financing Activities,Lag 3,,,,-1.5049226441631505,7.963581183611533,-9.985653846153847,3.7075208913649025,0.09361774166243442,-1.64204907823154,-0.9822485207100592,-1.0,-1.0,-1.0,,,,,inf,inf,inf,-0.4792243767313019,-0.08488063660477452,-0.190224570673712,-0.3351063829787234,46.869565217391305,28.114192495921696,227.44,0.41653042688465036,0.7519471059561831,-0.8457362983715636,-1.082756262289476,-0.6056225413375124,2.343927355278093,-2.5686983471074383
AAPL,Cash Flow from Financing,Lag 1,,10.85378590078329,-1.0936123348017621,-2.804705882352941,-5.522816166883963,-1.5999365811473047,-1.9369684505905305,1.0307692307692307,-0.9419191919191919,-0.17391304347826086,-0.42105263157894735,-3.8181818181818183,-2.354838709677419,1.5,-0.7428571428571429,3.7037037037037033,3.2755905511811028,-0.4033149171270718,1.2808641975308643,0.510148849797023,-0.40591397849462363,0.8959276018099547,0.14876690533015124,-2.17590027700831,8.64605418138987,1.2925087001648454,-0.5281898319529148,0.15618649808083096,-0.15310257286530293,4.06577506197037,0.03527698120078293,-0.04568237776996131,0.07524763879290486,0.1863464484269386
AAPL,Cash Flow from Financing,Lag 2,,,-2.1096605744125325,-0.831057268722467,7.16235294117647,1.7134028683181226,-0.43787835110983,-2.902766699660769,-0.882051282051282,-0.952020202020202,-0.5217391304347826,-2.6315789473684212,2.8181818181818183,-4.387096774193548,-0.3571428571428571,0.20952380952380945,19.11111111111111,1.5511811023622046,0.3609576427255985,2.4444444444444446,-0.10284167794316645,0.1263440860215055,1.1779788838612366,-2.350835322195704,-12.342797783933518,21.113663133097763,0.08162891507418046,-0.4544994540467123,-0.020828629487468997,3.2901918664258165,4.244480313598893,-0.012016932950976389,0.0261277699613085,0.2756162174614145
AAPL,Cash Flow from Financing,Lag 3,,,,1.0026109660574414,-1.7640969162995594,-5.896894117647059,-3.542372881355932,0.14153934851542238,-1.1105142275055497,-0.9025641025641026,-0.9722222222222222,-2.3478260869565215,1.210526315789474,8.545454545454545,-1.870967741935484,2.0238095238095237,4.171428571428572,11.0,4.818897637795276,1.0552486187845305,1.0462962962962963,0.7009472259810554,0.2939068100358424,-3.5610859728506785,-14.030230708035004,-27.003462603878116,9.433451118963486,0.25056474754258495,-0.5380169911315881,3.9602619101377288,3.4415368842454717,4.004899982705943,0.06232646001183495,0.217343035525853
AAPL,Forex Changes on Cash,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Forex Changes on Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Forex Changes on Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Net Change in Cash,Lag 1,,-1.9650986342943855,-4.6084905660377355,-1.4601307189542483,-2.684659090909091,1.962759977515458,-1.8480766494331926,-2.7807606263982105,-1.4045226130653266,-1.779503105590062,-1.6175298804780875,-0.12903225806451613,-9.28888888888889,-1.0518319928507596,-20.724137931034484,-1.3732517482517483,-2.2224824355971897,4.557471264367816,0.020337814546708133,-0.14763513513513515,-3.6206896551724137,-1.9071385359951605,-1.24108036012004,-1.6438450899031811,2.773361976369495,-1.1181326501565614,-18.532530120481926,-1.0874106652006597,-0.6933962264150944,-29.84102564102564,3.3227240398293034,-1.429229566862737,-0.6300910397700048,1.8373056994818655
AAPL,Net Change in Cash,Lag 2,,,2.4825493171471926,0.6603773584905661,-0.22483660130718952,-5.99124053030303,-3.5126475548060707,0.5102215054783474,-0.2796420581655481,-0.6846733668341709,-0.5186335403726707,-1.5378486055776892,-8.219354838709677,-0.5703703703703704,0.022341376228775633,6.362068965517241,-0.5437062937062938,-7.793911007025761,4.670498084291188,-0.1302998965873836,-3.233783783783784,1.3773285770907648,-0.7813067150635209,-0.8447815938646215,-3.429460580912863,-1.4457572502685285,1.0711642470822658,0.5325301204819277,-1.0268004398020891,-9.842767295597485,-125.67179487179487,-2.8554409672830725,-1.1587758627781664,0.04954480114997595
AAPL,Net Change in Cash,Lag 3,,,,-2.6024279210925645,-3.797169811320755,1.2966230936819172,3.232954545454546,3.47442383361439,-1.6109187497035526,-1.5615212527964206,-1.1947236180904524,-0.5807453416149069,3.4581673306772904,-0.6258064516129032,-9.474074074074075,-1.3815907059874888,-10.0,1.5358391608391608,-7.932084309133489,3.833333333333333,-3.279214064115822,1.0263513513513511,-1.573127229488704,-1.1408045977011494,-0.4143047682560853,-0.7130013831258645,6.815252416756176,-1.1810418445772843,-0.5301204819277108,-0.2270478284771853,-39.2248427672956,52.51282051282051,-1.6863442389758179,-1.4504956604006418
AAPL,Cash End of Period,Lag 1,,-0.14510609171800137,0.6124899919935949,-0.1749420721615359,0.35707121364092287,0.7789918699186993,-0.37182589273844024,1.052910052910053,-0.20747422680412375,0.20406504065040654,-0.10465901417960832,-0.1018099547511312,0.9395465994962218,-0.02510822510822508,0.5079928952042629,-0.125736160188457,0.17581677332435164,0.8309939845316527,0.4630788485607009,0.26978186484174516,-0.5568,1.1396541896256887,-0.12840777906047418,0.09485481406011198,0.32691233947515363,-0.0291044252752648,0.5255706443224502,-0.030113636363636398,-0.0095196250732279,0.2771945389127113,0.9381777486203835,-0.2077691940108315,-0.09701173691221188,-0.30482340170892597
AAPL,Cash End of Period,Lag 2,,,0.37850787132101305,0.33039765145449684,0.11966236345580938,1.4142186559679035,0.11751662971175159,0.28958493977505384,0.626984126984127,-0.04574742268041232,0.07804878048780495,-0.1958136394328157,0.7420814479638009,0.890848026868178,0.4701298701298702,0.3183836589698046,0.02797408716136629,1.152913438868306,1.6788885706101402,0.8577909887359199,-0.43723267750213857,-0.0517052631578947,0.8649059471784153,-0.04573306100701535,0.45277636271013755,0.28829331844407213,0.48116978750262995,0.47963016469228537,-0.03934659090909087,0.2650361257566882,1.4754300359800876,0.5354841199397986,-0.2846248805352023,-0.372263690969866
AAPL,Cash End of Period,Lag 3,,,,0.1373488478211271,0.8054443554843875,0.9918702416418403,0.5165496489468404,1.294161123429416,0.022029301496982123,0.9589947089947091,-0.14561855670103097,-0.03170731707317076,0.5597569209993247,0.698340874811463,1.8513853904282116,0.28528138528138536,0.5501776198934281,0.8822143698468787,2.1498821151903,2.401604124892581,-0.17662703379224032,0.2041274593669804,-0.17347368421052634,1.0418012540376211,0.2662285765029748,0.41049414161996944,0.9653824678950307,0.4365663791289711,0.4655446402773764,0.22694128787878798,1.4518648701425505,0.9611119325743014,0.38652413846331957,-0.5026879579483912
AAPL,Cash Beginning of Period,Lag 1,,0.1769602577873255,-0.14510609171800137,0.6122231118227917,-0.1746399602714782,0.3566245487364621,0.7784992304997096,-0.37157107231920194,1.052910052910053,-0.20747422680412375,0.20406504065040654,-0.10465901417960832,-0.1018099547511312,0.9395465994962218,-0.02510822510822508,0.5079928952042629,-0.125736160188457,0.17581677332435164,0.8309939845316527,0.4630788485607009,0.26978186484174516,-0.5568,1.1396541896256887,-0.12840777906047418,0.09485481406011198,0.32691233947515363,-0.0291044252752648,0.5255706443224502,-0.030113636363636398,-0.0095196250732279,0.2771945389127113,0.9381777486203835,-0.2077691940108315,-0.09701173691221188
AAPL,Cash Beginning of Period,Lag 2,,,0.006176154672395295,0.37827971708875197,0.3306645316253003,0.11970369144181436,1.4127557160048134,0.1176603643040568,0.29010806317539495,0.626984126984127,-0.04574742268041232,0.07804878048780495,-0.1958136394328157,0.7420814479638009,0.890848026868178,0.4701298701298702,0.3183836589698046,0.02797408716136629,1.152913438868306,1.6788885706101402,0.8577909887359199,-0.43723267750213857,-0.0517052631578947,0.8649059471784153,-0.04573306100701535,0.45277636271013755,0.28829331844407213,0.48116978750262995,0.47963016469228537,-0.03934659090909087,0.2650361257566882,1.4754300359800876,0.5354841199397986,-0.2846248805352023
AAPL,Cash Beginning of Period,Lag 3,,,,0.6221804511278195,0.1375770020533882,0.8052121697357886,0.9913921536169508,0.516245487364621,1.2944561976189104,0.02244389027431426,0.9589947089947091,-0.14561855670103097,-0.03170731707317076,0.5597569209993247,0.698340874811463,1.8513853904282116,0.28528138528138536,0.5501776198934281,0.8822143698468787,2.1498821151903,2.401604124892581,-0.17662703379224032,0.2041274593669804,-0.17347368421052634,1.0418012540376211,0.2662285765029748,0.41049414161996944,0.9653824678950307,0.4365663791289711,0.4655446402773764,0.22694128787878798,1.4518648701425505,0.9611119325743014,0.38652413846331957
AAPL,Operating Cash Flow,Lag 1,,0.9000591366055588,-0.8664799253034547,5.866355866355867,-1.7488966843951568,-2.113621940163191,-1.3256467140211263,-3.1625,-0.6377649325626205,3.122340425531915,0.029677419354838808,0.03508771929824572,-0.7760290556900726,-0.518918918918919,2.247191011235955,2.2318339100346023,1.7141327623126337,-0.12426035502958577,1.4639639639639639,0.7542961608775136,0.0586702792830347,0.8303966925878532,1.0182307071793493,0.35511204668389773,0.05525405065282363,0.11267841836544545,0.3609431782024015,-0.19001796569290974,-0.0338174526008751,0.21755401113242545,-0.10386910142831318,0.16260033721952416,0.2896100354513227,0.1740998481324132
AAPL,Operating Cash Flow,Lag 2,,,-0.7463039621525724,-0.08320365183110279,-6.142191142191142,-0.16601222134208438,-0.6373526745240254,-0.29578898092931427,-1.7833333333333332,0.49325626204238926,3.24468085106383,0.06580645161290333,-0.768170426065163,-0.8922518159806295,0.5621621621621622,9.49438202247191,7.771626297577855,1.3768736616702357,1.1577909270216962,3.3225225225225223,0.8572212065813529,0.9377865777407253,2.6941628113003246,1.7349287442860986,0.4299874763516214,0.17415840805411364,0.5142921030074907,0.10233952405673796,-0.21740949474565008,0.1763794360719495,0.09108777005566204,0.04184208487227825,0.4993010620973901,0.5141309467734339
AAPL,Operating Cash Flow,Lag 3,,,,0.7419672777449242,-1.6865857454092748,4.726456876456877,-1.2715853796537286,-1.7842248413417952,-0.7449100740167844,-4.229166666666666,0.5375722543352601,3.3936170212765955,-0.7612903225806451,-0.8884711779448622,-0.6501210653753027,4.048648648648649,27.48314606741573,6.681660899653979,4.856531049250536,2.7854043392504932,3.576126126126126,2.3994515539305303,2.910900375156315,4.006004528004725,1.8860446356547458,0.5911162034693171,0.5979628755702375,0.2265493981291693,0.0650612094518781,-0.04715379125341468,0.054189961108410234,0.26849900940281146,0.3435700080068187,0.7603291493133115
AAPL,Capital Expenditure,Lag 1,,-0.06150627615062765,-0.026749888542131117,-0.10719193770041224,0.09338122113904568,-0.25111684655091504,-0.003678244468534375,-0.5786163522012578,-0.20895522388059706,0.05660377358490565,-0.1607142857142857,1.2765957446808511,1.1682242990654204,-0.25,-0.05747126436781613,0.07317073170731714,0.4772727272727273,1.5269230769230768,0.5007610350076104,0.21602434077079113,0.011676396997498006,0.7485572959604287,2.5134370579915135,0.2616747181964574,-0.034673473728993875,0.08120317320405457,0.17069193926424142,0.17931754874651817,-0.055580159433126664,0.04048456428292302,-0.21167280102155783,-0.3035731300619342,0.5166233410863319,-0.03400992331980157
AAPL,Capital Expenditure,Lag 2,,,-0.08661087866108785,-0.13107445385644223,-0.023820430600091647,-0.1811852231913802,-0.25387142186766776,-0.5801663042729044,-0.6666666666666667,-0.16417910447761197,-0.1132075471698113,0.9107142857142858,3.9361702127659575,0.6261682242990654,-0.2931034482758621,0.011494252873563315,0.5853658536585367,2.7329545454545454,2.792307692307692,0.8249619482496195,0.23022312373225162,0.7689741451209342,5.143446001648805,3.4328147100424324,0.21792807300053685,0.043714103382259006,0.2657558395769062,0.3806175481504128,0.11377089136490248,-0.01734573368762915,-0.17975771785853845,-0.4509877563284008,0.0562172463077657,0.4650430975509645
AAPL,Capital Expenditure,Lag 3,,,,-0.18451882845188283,-0.049933125278644686,-0.2689555657352267,-0.18419702411493077,-0.6855936180197091,-0.6678927481561782,-0.6477987421383649,-0.29850746268656714,1.018867924528302,3.1428571428571432,2.702127659574468,0.5327102803738317,-0.24137931034482762,0.49425287356321834,3.0060975609756095,4.6022727272727275,3.611538461538461,0.8462709284627092,1.1511156186612577,5.215179316096747,6.751030502885408,3.2791136256482787,0.31682769726247995,0.22186768772601573,0.49272807404142793,0.3038826047080403,0.1588614206128134,-0.22534691467375256,-0.42876123485736617,-0.16735521670547582,0.020295378751786552
AAPL,Free Cash Flow,Lag 1,,1.7566157286619455,-1.1211465657111952,-8.6875,-2.2701800232288036,-1.6599702823179792,-1.6910191753491466,-2.132832080200501,-0.7013274336283186,4.325925925925926,0.044506258692628586,-0.04260985352862845,-1.0653685674547984,0.8085106382978724,-2.4705882352941178,5.064,2.0013192612137205,-0.312967032967033,1.868841970569418,0.8726583407671722,0.06538049303322624,0.8414934048736866,0.8257253854558699,0.37826245968680383,0.0756501182033098,0.11908499663601702,0.39835671342685375,-0.25082404196164976,-0.028177366286632477,0.26214987303899373,-0.08148656446406011,0.24567033414832928,0.26699379813262447,0.19891773261755952
AAPL,Free Cash Flow,Lag 2,,,-1.3339545285128587,-0.06868577609518656,8.764508928571429,-0.16171893147502903,-0.5439478797576867,-0.2171913101307914,-1.3383458646616542,0.5907079646017699,4.562962962962963,0.0,-1.062583222370173,-1.1182197496522948,-3.6595744680851063,-9.91764705882353,17.2,1.0620052770448547,0.9709890109890109,4.372360844529751,0.9950936663693131,0.9618911516017625,2.3620612564274537,1.5163287604710454,0.48252817767729494,0.20374390891108218,0.5648800179412425,0.047615230460921865,-0.27193384734443515,0.22658581375774745,0.15930161604629656,0.14416493816378417,0.5782565878837274,0.519021331697676
AAPL,Free Cash Flow,Lag 3,,,,1.5672754379426017,-2.182936722552731,-7.444285714285714,-1.5792682926829267,-1.516630472053949,-0.7661965196187098,-2.8020050125313283,0.6615044247787611,4.325925925925926,-1.0653685674547984,-1.1131824234354195,-0.8261474269819193,-17.127659574468087,-27.764705882352942,11.504,4.915567282321899,2.690989010989011,4.723608445297505,2.6739518287243533,2.581874478980588,3.633802816901408,1.7066893286390674,0.6590750407287962,0.6832633762724949,0.17237048665620103,0.01809619238476956,-0.0810713978617903,0.12663554977427505,0.44410763143908816,0.44964988069431233,0.8921998098342843
MSFT,Net Income,Lag 1,,0.6375366568914955,0.6572349570200573,0.5303652474605576,0.3458551052111283,0.2025183630640084,0.26788830715532286,0.5106675843083277,0.5735763097949886,0.29994209612044,0.7338530066815145,0.2101477199743096,-0.22025262710964866,0.06575006806425265,0.27640822582705327,-0.18262783948764139,0.5002448579823702,0.02815407213970955,0.1163584411461227,0.25709207252044086,-0.17600814433572765,0.28766559132404423,0.23400852878464828,-0.266609071274298,0.2877252915537756,0.009651008553263507,-0.4476306967473045,0.3776757155745101,0.2622931301345399,-0.21849651009243543,1.3679922756623015,0.12846585117227316,0.38368600528443353,0.1871521600757291
MSFT,Net Income,Lag 2,,,1.7137829912023461,1.5361747851002865,1.0596498811324833,0.6184154780398248,0.5246589716684156,0.9153577661431065,1.3771507226428081,1.0455580865603644,1.2539085118702955,1.098218262806236,-0.0563904945407836,-0.16898418426918582,0.360332153552954,0.04330054924000515,0.22625838086660655,0.5424828599412341,0.14778847723192423,0.40336534645606803,0.03583362957696412,0.061025960070131724,0.5889903219163979,-0.09498933901918971,-0.05559395248380128,0.30015313935681465,-0.4422997758770526,-0.23901422487994928,0.7390305913228903,-0.013513513513513487,0.8505942275042444,1.6721984189246273,0.5614424057084608,0.642645830039972
MSFT,Net Income,Lag 3,,,,3.1530791788856307,2.413323782234957,1.4767668035444133,1.0519700607258864,1.3032528856243442,2.013961605584642,2.090158293186511,2.5466970387243735,1.727562246670527,0.6360801781737193,0.0056518946692356575,0.06071542299118993,0.11189763136400765,0.5652062843275003,0.26078254778344845,0.7219637610186092,0.4428757956585605,0.15636161600126997,0.33380732314255246,0.3093150839884622,0.16535108792641906,0.16540511727078888,-0.046479481641468645,-0.2818353162916716,-0.23166994465535384,-0.03941288393585218,0.35905847617485454,1.3359923800452433,1.0883323901150725,2.697483555609197,0.8536697247706422
MSFT,Depreciation and Amortization,Lag 1,,0.9132231404958677,0.6371490280777539,0.48153034300791564,0.34461264470169195,0.5695364238410596,0.1350210970464134,0.7843866171003717,0.16041666666666665,0.8384201077199283,-0.013671875,-0.2594059405940594,1.0534759358288772,-0.29427083333333337,0.32749077490774914,-0.17581653926337737,-0.2790893760539629,0.056140350877192935,0.5946843853820598,0.4277777777777778,0.24610894941634243,0.043325526932084246,0.03479236812570141,0.07266811279826468,0.26558813616447585,0.3880159786950732,0.14293937068303908,0.1116333725029377,0.3255813953488371,0.16894508999772162,0.13848552772634237,0.09536038349597664,-0.08674585808065016,0.23737805921615607
MSFT,Depreciation and Amortization,Lag 2,,,2.1322314049586777,1.42548596112311,0.9920844327176781,1.110418521816563,0.7814569536423841,1.0253164556962027,1.070631970260223,1.1333333333333333,0.8132854578096949,-0.26953125,0.5207920792079208,0.44919786096256686,-0.06315104166666663,0.09409594095940954,-0.40583738707435724,-0.2386172006745363,0.6842105263157894,1.2768549280177188,0.7791666666666666,0.3000972762645915,0.07962529274004693,0.10998877665544327,0.35755603759942156,0.7566565554432085,0.5864181091877496,0.2705295471987721,0.473560517038778,0.5495318634853519,0.3308270676691729,0.24705194425494592,0.0003424071220681224,0.1300406376992811
MSFT,Depreciation and Amortization,Lag 3,,,,3.6404958677685952,2.26133909287257,2.1266490765171504,1.3953695458593054,2.1788079470198674,1.350210970464135,2.806691449814126,1.1041666666666665,0.3429084380610412,0.5,0.07326732673267333,0.9237967914438503,-0.22786458333333337,-0.21125461254612543,-0.37248088950660185,0.21416526138279934,1.4046783625730996,1.8372093023255816,0.85625,0.345330739299611,0.1580796252927401,0.40478862701084917,0.8843094721619666,1.0077519379844961,0.7635153129161119,0.6841903300076746,0.7225113312069833,0.7641196013289036,0.45773524720893133,0.13887535327940737,0.23780174627632245
MSFT,Deferred Income Tax,Lag 1,,,,,,,,,,,,,-inf,-0.00952380952380949,-1.8076923076923077,-5.401785714285714,-0.8789722785665991,-2.223463687150838,0.9223744292237444,1.2209026128266034,-0.18502673796791447,-1.288713910761155,-1.009090909090909,476.0,-1.019916142557652,16.42105263157895,-1.676737160120846,0.4821428571428572,-10.927710843373495,-4.956310679611651,-1.2710122699386504,0.0243350311262025,-0.9585635359116023,37.013333333333335
MSFT,Deferred Income Tax,Lag 2,,,,,,,,,,,,,-inf,-inf,-1.8,2.5552884615384617,-1.5327380952380953,-1.1480730223123732,-3.35195530726257,3.269406392694064,0.8099762470308789,-1.2352941176470589,-0.9973753280839895,-5.336363636363636,-10.5,-1.3469601677148848,-12.789473684210526,-2.003021148036254,-15.714285714285714,38.27710843373494,0.07220873786407767,-1.2776073619631902,-0.9575551782682513,0.5751381215469613
MSFT,Deferred Income Tax,Lag 3,,,,,,,,,,,,,-inf,-inf,inf,2.5214285714285714,-0.5697115384615384,-0.3482142857142857,-1.2846517917511833,-6.223463687150838,2.4794520547945207,-1.522565320665083,-0.9978609625668449,0.25196850393700787,-0.9136363636363636,-166.5,-0.7651991614255765,-18.473684210526315,8.957703927492448,57.214285714285715,-11.644578313253012,0.09830097087378631,-1.0115030674846626,0.613469156762875
