Date,,Mkt-RF,SMB,HML,RMW,CMA
1970-10,Mkt-RF,1.0,0.1,-0.5,0.1,-0.5
1970-10,SMB,0.1,1.0,-0.3,-0.2,-0.5
1970-10,HML,-0.5,-0.3,1.0,-0.5,0.9
1970-10,RMW,0.1,-0.2,-0.5,1.0,-0.4
1970-10,CMA,-0.5,-0.5,0.9,-0.4,1.0
1970-11,Mkt-RF,1.0,0.7,-0.4,-0.4,-0.7
1970-11,SMB,0.7,1.0,-0.2,-0.6,-0.6
1970-11,HML,-0.4,-0.2,1.0,-0.4,0.7
1970-11,RMW,-0.4,-0.6,-0.4,1.0,-0.0
1970-11,CMA,-0.7,-0.6,0.7,-0.0,1.0
1970-12,Mkt-RF,1.0,0.5,-0.3,-0.2,-0.3
1970-12,SMB,0.5,1.0,-0.2,-0.4,-0.4
1970-12,HML,-0.3,-0.2,1.0,-0.4,0.8
1970-12,RMW,-0.2,-0.4,-0.4,1.0,-0.2
1970-12,CMA,-0.3,-0.4,0.8,-0.2,1.0
1971-01,Mkt-RF,1.0,0.3,-0.2,-0.1,-0.2
1971-01,SMB,0.3,1.0,0.3,-0.3,-0.1
1971-01,HML,-0.2,0.3,1.0,-0.6,0.7
1971-01,RMW,-0.1,-0.3,-0.6,1.0,-0.4
1971-01,CMA,-0.2,-0.1,0.7,-0.4,1.0
1971-02,Mkt-RF,1.0,0.9,-0.2,-0.5,-0.5
1971-02,SMB,0.9,1.0,-0.1,-0.6,-0.6
1971-02,HML,-0.2,-0.1,1.0,-0.3,0.6
1971-02,RMW,-0.5,-0.6,-0.3,1.0,0.0
1971-02,CMA,-0.5,-0.6,0.6,0.0,1.0
1971-03,Mkt-RF,1.0,0.3,-0.4,-0.1,-0.5
1971-03,SMB,0.3,1.0,-0.5,-0.1,-0.4
1971-03,HML,-0.4,-0.5,1.0,-0.2,0.6
1971-03,RMW,-0.1,-0.1,-0.2,1.0,-0.1
1971-03,CMA,-0.5,-0.4,0.6,-0.1,1.0
1971-04,Mkt-RF,1.0,0.1,0.0,-0.3,0.0
1971-04,SMB,0.1,1.0,0.1,-0.3,-0.4
1971-04,HML,0.0,0.1,1.0,-0.6,0.6
1971-04,RMW,-0.3,-0.3,-0.6,1.0,-0.5
1971-04,CMA,0.0,-0.4,0.6,-0.5,1.0
1971-05,Mkt-RF,1.0,0.5,0.0,-0.5,-0.4
1971-05,SMB,0.5,1.0,-0.2,-0.3,-0.6
1971-05,HML,0.0,-0.2,1.0,-0.2,0.2
1971-05,RMW,-0.5,-0.3,-0.2,1.0,0.3
1971-05,CMA,-0.4,-0.6,0.2,0.3,1.0
1971-06,Mkt-RF,1.0,0.6,-0.4,-0.6,-0.4
1971-06,SMB,0.6,1.0,-0.0,-0.5,-0.4
1971-06,HML,-0.4,-0.0,1.0,0.0,0.5
1971-06,RMW,-0.6,-0.5,0.0,1.0,0.3
1971-06,CMA,-0.4,-0.4,0.5,0.3,1.0
1971-07,Mkt-RF,1.0,0.5,-0.5,0.0,-0.1
1971-07,SMB,0.5,1.0,-0.4,-0.1,0.0
1971-07,HML,-0.5,-0.4,1.0,-0.3,0.6
1971-07,RMW,0.0,-0.1,-0.3,1.0,-0.4
1971-07,CMA,-0.1,0.0,0.6,-0.4,1.0
1971-08,Mkt-RF,1.0,0.4,0.6,-0.5,0.2
1971-08,SMB,0.4,1.0,0.4,-0.3,-0.1
1971-08,HML,0.6,0.4,1.0,-0.9,0.2
1971-08,RMW,-0.5,-0.3,-0.9,1.0,-0.2
1971-08,CMA,0.2,-0.1,0.2,-0.2,1.0
1971-09,Mkt-RF,1.0,0.1,0.3,-0.6,0.3
1971-09,SMB,0.1,1.0,0.1,-0.1,-0.1
1971-09,HML,0.3,0.1,1.0,-0.7,0.2
1971-09,RMW,-0.6,-0.1,-0.7,1.0,-0.2
1971-09,CMA,0.3,-0.1,0.2,-0.2,1.0
1971-10,Mkt-RF,1.0,0.5,-0.1,-0.5,-0.4
1971-10,SMB,0.5,1.0,-0.2,-0.0,-0.5
1971-10,HML,-0.1,-0.2,1.0,-0.4,0.4
1971-10,RMW,-0.5,-0.0,-0.4,1.0,0.3
1971-10,CMA,-0.4,-0.5,0.4,0.3,1.0
1971-11,Mkt-RF,1.0,0.3,-0.1,-0.5,-0.2
1971-11,SMB,0.3,1.0,0.2,-0.4,-0.3
1971-11,HML,-0.1,0.2,1.0,-0.7,0.2
1971-11,RMW,-0.5,-0.4,-0.7,1.0,-0.0
1971-11,CMA,-0.2,-0.3,0.2,-0.0,1.0
1971-12,Mkt-RF,1.0,-0.1,-0.3,0.1,-0.4
1971-12,SMB,-0.1,1.0,0.0,-0.1,0.0
1971-12,HML,-0.3,0.0,1.0,-0.8,0.4
1971-12,RMW,0.1,-0.1,-0.8,1.0,-0.3
1971-12,CMA,-0.4,0.0,0.4,-0.3,1.0
1972-01,Mkt-RF,1.0,0.3,0.1,-0.3,0.3
1972-01,SMB,0.3,1.0,0.7,-0.6,0.3
1972-01,HML,0.1,0.7,1.0,-0.8,0.6
1972-01,RMW,-0.3,-0.6,-0.8,1.0,-0.7
1972-01,CMA,0.3,0.3,0.6,-0.7,1.0
1972-02,Mkt-RF,1.0,0.0,-0.3,-0.0,-0.0
1972-02,SMB,0.0,1.0,-0.4,0.4,-0.5
1972-02,HML,-0.3,-0.4,1.0,-0.8,0.7
1972-02,RMW,-0.0,0.4,-0.8,1.0,-0.6
1972-02,CMA,-0.0,-0.5,0.7,-0.6,1.0
1972-03,Mkt-RF,1.0,0.2,-0.3,-0.3,-0.2
1972-03,SMB,0.2,1.0,-0.3,-0.2,-0.4
1972-03,HML,-0.3,-0.3,1.0,-0.5,0.3
1972-03,RMW,-0.3,-0.2,-0.5,1.0,-0.4
1972-03,CMA,-0.2,-0.4,0.3,-0.4,1.0
1972-04,Mkt-RF,1.0,0.2,-0.1,-0.2,-0.1
1972-04,SMB,0.2,1.0,-0.2,-0.2,-0.3
1972-04,HML,-0.1,-0.2,1.0,-0.5,0.6
1972-04,RMW,-0.2,-0.2,-0.5,1.0,0.0
1972-04,CMA,-0.1,-0.3,0.6,0.0,1.0
1972-05,Mkt-RF,1.0,0.5,-0.5,0.1,-0.3
1972-05,SMB,0.5,1.0,-0.1,-0.3,-0.2
1972-05,HML,-0.5,-0.1,1.0,-0.7,0.6
1972-05,RMW,0.1,-0.3,-0.7,1.0,-0.7
1972-05,CMA,-0.3,-0.2,0.6,-0.7,1.0
1972-06,Mkt-RF,1.0,-0.3,-0.4,-0.3,0.3
1972-06,SMB,-0.3,1.0,0.1,0.2,-0.4
1972-06,HML,-0.4,0.1,1.0,-0.2,0.0
1972-06,RMW,-0.3,0.2,-0.2,1.0,-0.1
1972-06,CMA,0.3,-0.4,0.0,-0.1,1.0
1972-07,Mkt-RF,1.0,-0.0,-0.8,-0.0,-0.4
1972-07,SMB,-0.0,1.0,-0.2,-0.3,0.0
1972-07,HML,-0.8,-0.2,1.0,-0.1,0.6
1972-07,RMW,-0.0,-0.3,-0.1,1.0,-0.3
1972-07,CMA,-0.4,0.0,0.6,-0.3,1.0
1972-08,Mkt-RF,1.0,-0.7,-0.5,0.2,-0.2
1972-08,SMB,-0.7,1.0,0.4,-0.3,0.1
1972-08,HML,-0.5,0.4,1.0,-0.7,0.6
1972-08,RMW,0.2,-0.3,-0.7,1.0,-0.7
1972-08,CMA,-0.2,0.1,0.6,-0.7,1.0
1972-09,Mkt-RF,1.0,-0.3,-0.8,0.3,-0.3
1972-09,SMB,-0.3,1.0,0.4,-0.3,0.1
1972-09,HML,-0.8,0.4,1.0,-0.6,0.5
1972-09,RMW,0.3,-0.3,-0.6,1.0,-0.4
1972-09,CMA,-0.3,0.1,0.5,-0.4,1.0
1972-10,Mkt-RF,1.0,-0.6,-0.7,0.4,-0.1
1972-10,SMB,-0.6,1.0,-0.1,-0.3,0.2
1972-10,HML,-0.7,-0.1,1.0,-0.3,0.2
1972-10,RMW,0.4,-0.3,-0.3,1.0,-0.4
1972-10,CMA,-0.1,0.2,0.2,-0.4,1.0
1972-11,Mkt-RF,1.0,-0.6,-0.2,0.5,-0.5
1972-11,SMB,-0.6,1.0,-0.2,-0.4,0.4
1972-11,HML,-0.2,-0.2,1.0,-0.6,0.4
1972-11,RMW,0.5,-0.4,-0.6,1.0,-0.6
1972-11,CMA,-0.5,0.4,0.4,-0.6,1.0
1972-12,Mkt-RF,1.0,0.2,-0.6,0.2,-0.3
1972-12,SMB,0.2,1.0,-0.4,-0.4,0.2
1972-12,HML,-0.6,-0.4,1.0,-0.2,0.3
1972-12,RMW,0.2,-0.4,-0.2,1.0,-0.7
1972-12,CMA,-0.3,0.2,0.3,-0.7,1.0
1973-01,Mkt-RF,1.0,0.4,-0.1,-0.5,0.5
1973-01,SMB,0.4,1.0,-0.2,-0.2,0.2
1973-01,HML,-0.1,-0.2,1.0,-0.5,0.6
1973-01,RMW,-0.5,-0.2,-0.5,1.0,-0.7
1973-01,CMA,0.5,0.2,0.6,-0.7,1.0
1973-02,Mkt-RF,1.0,-0.5,-0.7,0.3,0.2
1973-02,SMB,-0.5,1.0,-0.0,0.1,-0.3
1973-02,HML,-0.7,-0.0,1.0,-0.5,0.3
1973-02,RMW,0.3,0.1,-0.5,1.0,0.3
1973-02,CMA,0.2,-0.3,0.3,0.3,1.0
1973-03,Mkt-RF,1.0,-0.5,-0.8,0.4,-0.3
1973-03,SMB,-0.5,1.0,0.2,0.1,0.0
1973-03,HML,-0.8,0.2,1.0,-0.6,0.6
1973-03,RMW,0.4,0.1,-0.6,1.0,-0.6
1973-03,CMA,-0.3,0.0,0.6,-0.6,1.0
1973-04,Mkt-RF,1.0,-0.8,-0.7,-0.0,-0.3
1973-04,SMB,-0.8,1.0,0.5,0.1,0.4
1973-04,HML,-0.7,0.5,1.0,-0.2,0.4
1973-04,RMW,-0.0,0.1,-0.2,1.0,-0.1
1973-04,CMA,-0.3,0.4,0.4,-0.1,1.0
1973-05,Mkt-RF,1.0,-0.0,-0.8,0.0,0.0
1973-05,SMB,-0.0,1.0,-0.0,-0.6,0.6
1973-05,HML,-0.8,-0.0,1.0,-0.1,0.2
1973-05,RMW,0.0,-0.6,-0.1,1.0,-0.6
1973-05,CMA,0.0,0.6,0.2,-0.6,1.0
1973-06,Mkt-RF,1.0,-0.5,-0.8,0.4,0.0
1973-06,SMB,-0.5,1.0,0.3,-0.1,0.2
1973-06,HML,-0.8,0.3,1.0,-0.5,0.2
1973-06,RMW,0.4,-0.1,-0.5,1.0,-0.6
1973-06,CMA,0.0,0.2,0.2,-0.6,1.0
1973-07,Mkt-RF,1.0,-0.3,-0.9,0.6,-0.7
1973-07,SMB,-0.3,1.0,0.1,-0.0,-0.1
1973-07,HML,-0.9,0.1,1.0,-0.8,0.8
1973-07,RMW,0.6,-0.0,-0.8,1.0,-0.6
1973-07,CMA,-0.7,-0.1,0.8,-0.6,1.0
1973-08,Mkt-RF,1.0,-0.2,-0.7,0.2,-0.5
1973-08,SMB,-0.2,1.0,0.2,-0.3,-0.1
1973-08,HML,-0.7,0.2,1.0,-0.6,0.6
1973-08,RMW,0.2,-0.3,-0.6,1.0,-0.1
1973-08,CMA,-0.5,-0.1,0.6,-0.1,1.0
1973-09,Mkt-RF,1.0,-0.6,-0.5,0.2,-0.1
1973-09,SMB,-0.6,1.0,0.6,-0.2,0.3
1973-09,HML,-0.5,0.6,1.0,-0.6,0.7
1973-09,RMW,0.2,-0.2,-0.6,1.0,-0.4
1973-09,CMA,-0.1,0.3,0.7,-0.4,1.0
1973-10,Mkt-RF,1.0,0.2,-0.6,0.1,-0.2
1973-10,SMB,0.2,1.0,0.3,-0.5,0.3
1973-10,HML,-0.6,0.3,1.0,-0.5,0.5
1973-10,RMW,0.1,-0.5,-0.5,1.0,-0.4
1973-10,CMA,-0.2,0.3,0.5,-0.4,1.0
1973-11,Mkt-RF,1.0,0.2,-0.7,0.2,0.2
1973-11,SMB,0.2,1.0,0.0,-0.3,0.3
1973-11,HML,-0.7,0.0,1.0,-0.5,0.4
1973-11,RMW,0.2,-0.3,-0.5,1.0,-0.2
1973-11,CMA,0.2,0.3,0.4,-0.2,1.0
1973-12,Mkt-RF,1.0,-0.5,-0.7,0.4,-0.4
1973-12,SMB,-0.5,1.0,0.8,-0.7,0.6
1973-12,HML,-0.7,0.8,1.0,-0.7,0.7
1973-12,RMW,0.4,-0.7,-0.7,1.0,-0.7
1973-12,CMA,-0.4,0.6,0.7,-0.7,1.0
1974-01,Mkt-RF,1.0,-0.3,-0.2,0.0,0.0
1974-01,SMB,-0.3,1.0,0.8,-0.8,0.6
1974-01,HML,-0.2,0.8,1.0,-0.9,0.9
1974-01,RMW,0.0,-0.8,-0.9,1.0,-0.8
1974-01,CMA,0.0,0.6,0.9,-0.8,1.0
1974-02,Mkt-RF,1.0,-0.7,-0.6,0.3,-0.1
1974-02,SMB,-0.7,1.0,0.4,-0.3,-0.2
1974-02,HML,-0.6,0.4,1.0,-0.7,0.5
1974-02,RMW,0.3,-0.3,-0.7,1.0,-0.5
1974-02,CMA,-0.1,-0.2,0.5,-0.5,1.0
1974-03,Mkt-RF,1.0,-0.7,-0.9,0.9,-0.5
1974-03,SMB,-0.7,1.0,0.6,-0.6,0.2
1974-03,HML,-0.9,0.6,1.0,-0.9,0.6
1974-03,RMW,0.9,-0.6,-0.9,1.0,-0.6
1974-03,CMA,-0.5,0.2,0.6,-0.6,1.0
1974-04,Mkt-RF,1.0,-0.7,-0.7,0.1,-0.7
1974-04,SMB,-0.7,1.0,0.7,-0.4,0.4
1974-04,HML,-0.7,0.7,1.0,-0.5,0.6
1974-04,RMW,0.1,-0.4,-0.5,1.0,0.1
1974-04,CMA,-0.7,0.4,0.6,0.1,1.0
1974-05,Mkt-RF,1.0,-0.8,-0.6,0.0,-0.2
1974-05,SMB,-0.8,1.0,0.7,-0.4,0.3
1974-05,HML,-0.6,0.7,1.0,-0.7,0.6
1974-05,RMW,0.0,-0.4,-0.7,1.0,-0.5
1974-05,CMA,-0.2,0.3,0.6,-0.5,1.0
1974-06,Mkt-RF,1.0,-0.8,-0.7,0.1,-0.6
1974-06,SMB,-0.8,1.0,0.7,-0.3,0.5
1974-06,HML,-0.7,0.7,1.0,-0.6,0.7
1974-06,RMW,0.1,-0.3,-0.6,1.0,-0.2
1974-06,CMA,-0.6,0.5,0.7,-0.2,1.0
1974-07,Mkt-RF,1.0,-0.7,-0.6,0.2,-0.8
1974-07,SMB,-0.7,1.0,0.7,-0.4,0.7
1974-07,HML,-0.6,0.7,1.0,-0.4,0.8
1974-07,RMW,0.2,-0.4,-0.4,1.0,-0.5
1974-07,CMA,-0.8,0.7,0.8,-0.5,1.0
1974-08,Mkt-RF,1.0,-0.8,-0.4,0.4,-0.7
1974-08,SMB,-0.8,1.0,0.6,-0.6,0.7
1974-08,HML,-0.4,0.6,1.0,-0.7,0.8
1974-08,RMW,0.4,-0.6,-0.7,1.0,-0.8
1974-08,CMA,-0.7,0.7,0.8,-0.8,1.0
1974-09,Mkt-RF,1.0,-0.7,-0.7,0.2,-0.8
1974-09,SMB,-0.7,1.0,0.9,-0.6,0.8
1974-09,HML,-0.7,0.9,1.0,-0.6,0.9
1974-09,RMW,0.2,-0.6,-0.6,1.0,-0.6
1974-09,CMA,-0.8,0.8,0.9,-0.6,1.0
1974-10,Mkt-RF,1.0,-0.9,-0.8,0.6,-0.7
1974-10,SMB,-0.9,1.0,0.7,-0.6,0.5
1974-10,HML,-0.8,0.7,1.0,-0.7,0.7
1974-10,RMW,0.6,-0.6,-0.7,1.0,-0.7
1974-10,CMA,-0.7,0.5,0.7,-0.7,1.0
1974-11,Mkt-RF,1.0,-0.8,-0.8,0.1,-0.7
1974-11,SMB,-0.8,1.0,0.9,-0.3,0.8
1974-11,HML,-0.8,0.9,1.0,-0.6,0.9
1974-11,RMW,0.1,-0.3,-0.6,1.0,-0.6
1974-11,CMA,-0.7,0.8,0.9,-0.6,1.0
1974-12,Mkt-RF,1.0,-0.6,-0.7,0.5,-0.7
1974-12,SMB,-0.6,1.0,0.8,-0.8,0.5
1974-12,HML,-0.7,0.8,1.0,-0.7,0.7
1974-12,RMW,0.5,-0.8,-0.7,1.0,-0.6
1974-12,CMA,-0.7,0.5,0.7,-0.6,1.0
1975-01,Mkt-RF,1.0,-0.5,-0.1,0.1,-0.6
1975-01,SMB,-0.5,1.0,0.5,-0.4,0.7
1975-01,HML,-0.1,0.5,1.0,-0.7,0.7
1975-01,RMW,0.1,-0.4,-0.7,1.0,-0.7
1975-01,CMA,-0.6,0.7,0.7,-0.7,1.0
1975-02,Mkt-RF,1.0,-0.6,-0.3,0.6,-0.7
1975-02,SMB,-0.6,1.0,0.4,-0.7,0.6
1975-02,HML,-0.3,0.4,1.0,-0.6,0.7
1975-02,RMW,0.6,-0.7,-0.6,1.0,-0.7
1975-02,CMA,-0.7,0.6,0.7,-0.7,1.0
1975-03,Mkt-RF,1.0,-0.2,0.0,0.4,-0.6
1975-03,SMB,-0.2,1.0,0.1,-0.0,0.1
1975-03,HML,0.0,0.1,1.0,-0.1,0.2
1975-03,RMW,0.4,-0.0,-0.1,1.0,-0.5
1975-03,CMA,-0.6,0.1,0.2,-0.5,1.0
1975-04,Mkt-RF,1.0,-0.7,-0.3,0.6,-0.7
1975-04,SMB,-0.7,1.0,0.6,-0.8,0.6
1975-04,HML,-0.3,0.6,1.0,-0.7,0.7
1975-04,RMW,0.6,-0.8,-0.7,1.0,-0.5
1975-04,CMA,-0.7,0.6,0.7,-0.5,1.0
1975-05,Mkt-RF,1.0,-0.8,0.1,0.2,-0.2
1975-05,SMB,-0.8,1.0,0.0,-0.4,0.3
1975-05,HML,0.1,0.0,1.0,-0.0,0.3
1975-05,RMW,0.2,-0.4,-0.0,1.0,-0.6
1975-05,CMA,-0.2,0.3,0.3,-0.6,1.0
1975-06,Mkt-RF,1.0,-0.5,-0.5,0.3,-0.4
1975-06,SMB,-0.5,1.0,0.1,-0.1,0.1
1975-06,HML,-0.5,0.1,1.0,-0.0,0.2
1975-06,RMW,0.3,-0.1,-0.0,1.0,-0.6
1975-06,CMA,-0.4,0.1,0.2,-0.6,1.0
1975-07,Mkt-RF,1.0,0.1,0.4,-0.2,0.2
1975-07,SMB,0.1,1.0,0.6,-0.4,0.2
1975-07,HML,0.4,0.6,1.0,-0.5,0.7
1975-07,RMW,-0.2,-0.4,-0.5,1.0,-0.4
1975-07,CMA,0.2,0.2,0.7,-0.4,1.0
1975-08,Mkt-RF,1.0,-0.6,0.1,0.3,-0.2
1975-08,SMB,-0.6,1.0,0.5,-0.4,0.3
1975-08,HML,0.1,0.5,1.0,-0.5,0.4
1975-08,RMW,0.3,-0.4,-0.5,1.0,-0.4
1975-08,CMA,-0.2,0.3,0.4,-0.4,1.0
1975-09,Mkt-RF,1.0,-0.9,-0.4,0.4,-0.0
1975-09,SMB,-0.9,1.0,0.5,-0.5,0.2
1975-09,HML,-0.4,0.5,1.0,-0.5,0.2
1975-09,RMW,0.4,-0.5,-0.5,1.0,-0.4
1975-09,CMA,-0.0,0.2,0.2,-0.4,1.0
1975-10,Mkt-RF,1.0,-0.9,-0.4,0.7,-0.2
1975-10,SMB,-0.9,1.0,0.5,-0.7,0.2
1975-10,HML,-0.4,0.5,1.0,-0.6,0.6
1975-10,RMW,0.7,-0.7,-0.6,1.0,-0.5
1975-10,CMA,-0.2,0.2,0.6,-0.5,1.0
1975-11,Mkt-RF,1.0,-0.8,0.0,0.7,0.1
1975-11,SMB,-0.8,1.0,0.1,-0.5,0.2
1975-11,HML,0.0,0.1,1.0,-0.3,0.6
1975-11,RMW,0.7,-0.5,-0.3,1.0,-0.3
1975-11,CMA,0.1,0.2,0.6,-0.3,1.0
1975-12,Mkt-RF,1.0,-0.4,0.4,-0.1,0.3
1975-12,SMB,-0.4,1.0,0.5,-0.6,0.0
1975-12,HML,0.4,0.5,1.0,-0.7,0.4
1975-12,RMW,-0.1,-0.6,-0.7,1.0,-0.4
1975-12,CMA,0.3,0.0,0.4,-0.4,1.0
1976-01,Mkt-RF,1.0,-0.6,0.5,-0.3,0.4
1976-01,SMB,-0.6,1.0,-0.2,0.0,-0.2
1976-01,HML,0.5,-0.2,1.0,-0.7,0.7
1976-01,RMW,-0.3,0.0,-0.7,1.0,-0.6
1976-01,CMA,0.4,-0.2,0.7,-0.6,1.0
1976-02,Mkt-RF,1.0,0.1,0.7,0.3,0.3
1976-02,SMB,0.1,1.0,0.3,-0.3,0.0
1976-02,HML,0.7,0.3,1.0,-0.1,0.7
1976-02,RMW,0.3,-0.3,-0.1,1.0,-0.4
1976-02,CMA,0.3,0.0,0.7,-0.4,1.0
1976-03,Mkt-RF,1.0,-0.5,0.4,0.2,0.1
1976-03,SMB,-0.5,1.0,0.3,-0.4,0.4
1976-03,HML,0.4,0.3,1.0,-0.4,0.7
1976-03,RMW,0.2,-0.4,-0.4,1.0,-0.3
1976-03,CMA,0.1,0.4,0.7,-0.3,1.0
1976-04,Mkt-RF,1.0,-0.3,0.7,0.2,0.2
1976-04,SMB,-0.3,1.0,0.1,-0.3,0.1
1976-04,HML,0.7,0.1,1.0,-0.4,0.3
1976-04,RMW,0.2,-0.3,-0.4,1.0,-0.7
1976-04,CMA,0.2,0.1,0.3,-0.7,1.0
1976-05,Mkt-RF,1.0,-0.5,0.4,0.5,-0.3
1976-05,SMB,-0.5,1.0,0.3,-0.5,0.3
1976-05,HML,0.4,0.3,1.0,-0.3,0.4
1976-05,RMW,0.5,-0.5,-0.3,1.0,-0.6
1976-05,CMA,-0.3,0.3,0.4,-0.6,1.0
1976-06,Mkt-RF,1.0,-0.6,0.5,0.3,0.4
1976-06,SMB,-0.6,1.0,0.1,-0.4,0.0
1976-06,HML,0.5,0.1,1.0,-0.4,0.6
1976-06,RMW,0.3,-0.4,-0.4,1.0,-0.2
1976-06,CMA,0.4,0.0,0.6,-0.2,1.0
1976-07,Mkt-RF,1.0,-0.4,0.0,-0.2,0.2
1976-07,SMB,-0.4,1.0,-0.4,0.1,-0.3
1976-07,HML,0.0,-0.4,1.0,-0.6,0.5
1976-07,RMW,-0.2,0.1,-0.6,1.0,-0.4
1976-07,CMA,0.2,-0.3,0.5,-0.4,1.0
1976-08,Mkt-RF,1.0,-0.8,-0.1,-0.3,0.6
1976-08,SMB,-0.8,1.0,0.3,0.1,-0.3
1976-08,HML,-0.1,0.3,1.0,-0.3,0.6
1976-08,RMW,-0.3,0.1,-0.3,1.0,-0.3
1976-08,CMA,0.6,-0.3,0.6,-0.3,1.0
1976-09,Mkt-RF,1.0,-0.8,0.0,-0.1,0.3
1976-09,SMB,-0.8,1.0,-0.1,0.1,-0.3
1976-09,HML,0.0,-0.1,1.0,-0.8,0.6
1976-09,RMW,-0.1,0.1,-0.8,1.0,-0.7
1976-09,CMA,0.3,-0.3,0.6,-0.7,1.0
1976-10,Mkt-RF,1.0,-0.8,-0.3,0.2,0.3
1976-10,SMB,-0.8,1.0,0.3,-0.2,-0.2
1976-10,HML,-0.3,0.3,1.0,-0.7,0.5
1976-10,RMW,0.2,-0.2,-0.7,1.0,-0.4
1976-10,CMA,0.3,-0.2,0.5,-0.4,1.0
1976-11,Mkt-RF,1.0,-0.7,-0.3,0.2,-0.0
1976-11,SMB,-0.7,1.0,0.4,-0.5,0.3
1976-11,HML,-0.3,0.4,1.0,-0.8,0.6
1976-11,RMW,0.2,-0.5,-0.8,1.0,-0.7
1976-11,CMA,-0.0,0.3,0.6,-0.7,1.0
1976-12,Mkt-RF,1.0,-0.5,-0.4,-0.0,0.0
1976-12,SMB,-0.5,1.0,0.4,-0.5,0.4
1976-12,HML,-0.4,0.4,1.0,-0.6,0.4
1976-12,RMW,-0.0,-0.5,-0.6,1.0,-0.4
1976-12,CMA,0.0,0.4,0.4,-0.4,1.0
1977-01,Mkt-RF,1.0,-0.3,-0.3,0.1,-0.1
1977-01,SMB,-0.3,1.0,0.5,-0.3,0.4
1977-01,HML,-0.3,0.5,1.0,-0.7,0.8
1977-01,RMW,0.1,-0.3,-0.7,1.0,-0.6
1977-01,CMA,-0.1,0.4,0.8,-0.6,1.0
1977-02,Mkt-RF,1.0,-0.5,-0.2,0.3,-0.3
1977-02,SMB,-0.5,1.0,0.0,-0.3,-0.0
1977-02,HML,-0.2,0.0,1.0,-0.4,0.5
1977-02,RMW,0.3,-0.3,-0.4,1.0,-0.7
1977-02,CMA,-0.3,-0.0,0.5,-0.7,1.0
1977-03,Mkt-RF,1.0,-0.8,-0.4,0.6,0.1
1977-03,SMB,-0.8,1.0,0.1,-0.4,-0.3
1977-03,HML,-0.4,0.1,1.0,-0.7,0.6
1977-03,RMW,0.6,-0.4,-0.7,1.0,-0.3
1977-03,CMA,0.1,-0.3,0.6,-0.3,1.0
1977-04,Mkt-RF,1.0,-0.7,-0.4,0.4,-0.2
1977-04,SMB,-0.7,1.0,0.3,-0.6,0.1
1977-04,HML,-0.4,0.3,1.0,-0.6,0.6
1977-04,RMW,0.4,-0.6,-0.6,1.0,-0.3
1977-04,CMA,-0.2,0.1,0.6,-0.3,1.0
1977-05,Mkt-RF,1.0,-0.6,-0.6,0.2,-0.1
1977-05,SMB,-0.6,1.0,0.7,-0.5,0.4
1977-05,HML,-0.6,0.7,1.0,-0.6,0.5
1977-05,RMW,0.2,-0.5,-0.6,1.0,-0.4
1977-05,CMA,-0.1,0.4,0.5,-0.4,1.0
1977-06,Mkt-RF,1.0,-0.8,-0.6,0.3,-0.2
1977-06,SMB,-0.8,1.0,0.4,-0.3,-0.0
1977-06,HML,-0.6,0.4,1.0,-0.6,0.4
1977-06,RMW,0.3,-0.3,-0.6,1.0,-0.5
1977-06,CMA,-0.2,-0.0,0.4,-0.5,1.0
1977-07,Mkt-RF,1.0,-0.4,-0.6,0.6,0.1
1977-07,SMB,-0.4,1.0,0.6,-0.6,-0.2
1977-07,HML,-0.6,0.6,1.0,-0.8,0.3
1977-07,RMW,0.6,-0.6,-0.8,1.0,-0.3
1977-07,CMA,0.1,-0.2,0.3,-0.3,1.0
1977-08,Mkt-RF,1.0,-0.7,-0.6,0.6,-0.3
1977-08,SMB,-0.7,1.0,0.4,-0.7,0.3
1977-08,HML,-0.6,0.4,1.0,-0.7,0.3
1977-08,RMW,0.6,-0.7,-0.7,1.0,-0.5
1977-08,CMA,-0.3,0.3,0.3,-0.5,1.0
1977-09,Mkt-RF,1.0,-0.7,-0.5,0.2,0.2
1977-09,SMB,-0.7,1.0,0.7,-0.6,0.4
1977-09,HML,-0.5,0.7,1.0,-0.6,0.3
1977-09,RMW,0.2,-0.6,-0.6,1.0,-0.7
1977-09,CMA,0.2,0.4,0.3,-0.7,1.0
1977-10,Mkt-RF,1.0,-0.3,-0.7,0.0,0.5
1977-10,SMB,-0.3,1.0,0.6,0.0,-0.5
1977-10,HML,-0.7,0.6,1.0,-0.2,-0.3
1977-10,RMW,0.0,0.0,-0.2,1.0,-0.4
1977-10,CMA,0.5,-0.5,-0.3,-0.4,1.0
1977-11,Mkt-RF,1.0,-0.8,-0.9,0.7,-0.0
1977-11,SMB,-0.8,1.0,0.8,-0.6,0.1
1977-11,HML,-0.9,0.8,1.0,-0.8,0.2
1977-11,RMW,0.7,-0.6,-0.8,1.0,-0.3
1977-11,CMA,-0.0,0.1,0.2,-0.3,1.0
1977-12,Mkt-RF,1.0,-0.3,-0.8,0.4,0.3
1977-12,SMB,-0.3,1.0,0.3,-0.3,-0.1
1977-12,HML,-0.8,0.3,1.0,-0.5,-0.3
1977-12,RMW,0.4,-0.3,-0.5,1.0,0.0
1977-12,CMA,0.3,-0.1,-0.3,0.0,1.0
1978-01,Mkt-RF,1.0,-0.1,-0.7,0.6,-0.3
