Date,,Mkt-RF,SMB,HML,RMW,CMA
1970-10,Mkt-RF,1.0,0.06,-0.49,0.16,-0.51
1970-10,SMB,0.06,1.0,-0.32,-0.11,-0.51
1970-10,HML,-0.49,-0.32,1.0,-0.51,0.91
1970-10,RMW,0.16,-0.11,-0.51,1.0,-0.43
1970-10,CMA,-0.51,-0.51,0.91,-0.43,1.0
1970-11,Mkt-RF,1.0,0.75,-0.45,-0.38,-0.67
1970-11,SMB,0.75,1.0,-0.21,-0.6,-0.6
1970-11,HML,-0.45,-0.21,1.0,-0.43,0.69
1970-11,RMW,-0.38,-0.6,-0.43,1.0,-0.01
1970-11,CMA,-0.67,-0.6,0.69,-0.01,1.0
1970-12,Mkt-RF,1.0,0.53,-0.34,-0.15,-0.29
1970-12,SMB,0.53,1.0,-0.26,-0.39,-0.43
1970-12,HML,-0.34,-0.26,1.0,-0.37,0.79
1970-12,RMW,-0.15,-0.39,-0.37,1.0,-0.21
1970-12,CMA,-0.29,-0.43,0.79,-0.21,1.0
1971-01,Mkt-RF,1.0,0.3,-0.21,-0.13,-0.23
1971-01,SMB,0.3,1.0,0.28,-0.28,-0.15
1971-01,HML,-0.21,0.28,1.0,-0.56,0.68
1971-01,RMW,-0.13,-0.28,-0.56,1.0,-0.3
1971-01,CMA,-0.23,-0.15,0.68,-0.3,1.0
1971-02,Mkt-RF,1.0,0.89,-0.16,-0.49,-0.53
1971-02,SMB,0.89,1.0,-0.15,-0.58,-0.62
1971-02,HML,-0.16,-0.15,1.0,-0.34,0.62
1971-02,RMW,-0.49,-0.58,-0.34,1.0,-0.0
1971-02,CMA,-0.53,-0.62,0.62,-0.0,1.0
1971-03,Mkt-RF,1.0,0.34,-0.47,-0.08,-0.49
1971-03,SMB,0.34,1.0,-0.51,-0.03,-0.42
1971-03,HML,-0.47,-0.51,1.0,-0.2,0.64
1971-03,RMW,-0.08,-0.03,-0.2,1.0,-0.16
1971-03,CMA,-0.49,-0.42,0.64,-0.16,1.0
1971-04,Mkt-RF,1.0,0.15,-0.04,-0.3,0.03
1971-04,SMB,0.15,1.0,-0.02,-0.25,-0.43
1971-04,HML,-0.04,-0.02,1.0,-0.64,0.64
1971-04,RMW,-0.3,-0.25,-0.64,1.0,-0.48
1971-04,CMA,0.03,-0.43,0.64,-0.48,1.0
1971-05,Mkt-RF,1.0,0.5,-0.1,-0.54,-0.41
1971-05,SMB,0.5,1.0,-0.28,-0.27,-0.58
1971-05,HML,-0.1,-0.28,1.0,-0.23,0.26
1971-05,RMW,-0.54,-0.27,-0.23,1.0,0.3
1971-05,CMA,-0.41,-0.58,0.26,0.3,1.0
1971-06,Mkt-RF,1.0,0.63,-0.47,-0.55,-0.35
1971-06,SMB,0.63,1.0,-0.06,-0.45,-0.38
1971-06,HML,-0.47,-0.06,1.0,0.03,0.46
1971-06,RMW,-0.55,-0.45,0.03,1.0,0.3
1971-06,CMA,-0.35,-0.38,0.46,0.3,1.0
1971-07,Mkt-RF,1.0,0.49,-0.54,0.03,-0.12
1971-07,SMB,0.49,1.0,-0.42,-0.13,0.06
1971-07,HML,-0.54,-0.42,1.0,-0.36,0.47
1971-07,RMW,0.03,-0.13,-0.36,1.0,-0.43
1971-07,CMA,-0.12,0.06,0.47,-0.43,1.0
1971-08,Mkt-RF,1.0,0.43,0.58,-0.46,0.14
1971-08,SMB,0.43,1.0,0.39,-0.3,-0.12
1971-08,HML,0.58,0.39,1.0,-0.86,0.18
1971-08,RMW,-0.46,-0.3,-0.86,1.0,-0.09
1971-08,CMA,0.14,-0.12,0.18,-0.09,1.0
1971-09,Mkt-RF,1.0,0.11,0.33,-0.6,0.3
1971-09,SMB,0.11,1.0,0.02,-0.04,-0.15
1971-09,HML,0.33,0.02,1.0,-0.69,0.17
1971-09,RMW,-0.6,-0.04,-0.69,1.0,-0.21
1971-09,CMA,0.3,-0.15,0.17,-0.21,1.0
1971-10,Mkt-RF,1.0,0.45,-0.09,-0.45,-0.41
1971-10,SMB,0.45,1.0,-0.18,-0.04,-0.52
1971-10,HML,-0.09,-0.18,1.0,-0.39,0.39
1971-10,RMW,-0.45,-0.04,-0.39,1.0,0.19
1971-10,CMA,-0.41,-0.52,0.39,0.19,1.0
1971-11,Mkt-RF,1.0,0.32,-0.1,-0.43,0.08
1971-11,SMB,0.32,1.0,0.17,-0.32,-0.19
1971-11,HML,-0.1,0.17,1.0,-0.76,0.1
1971-11,RMW,-0.43,-0.32,-0.76,1.0,-0.13
1971-11,CMA,0.08,-0.19,0.1,-0.13,1.0
1971-12,Mkt-RF,1.0,-0.13,-0.36,0.08,-0.3
1971-12,SMB,-0.13,1.0,0.04,-0.07,0.17
1971-12,HML,-0.36,0.04,1.0,-0.83,0.27
1971-12,RMW,0.08,-0.07,-0.83,1.0,-0.26
1971-12,CMA,-0.3,0.17,0.27,-0.26,1.0
1972-01,Mkt-RF,1.0,0.3,0.13,-0.29,0.4
1972-01,SMB,0.3,1.0,0.66,-0.57,0.31
1972-01,HML,0.13,0.66,1.0,-0.84,0.58
1972-01,RMW,-0.29,-0.57,-0.84,1.0,-0.61
1972-01,CMA,0.4,0.31,0.58,-0.61,1.0
1972-02,Mkt-RF,1.0,0.06,-0.35,-0.03,-0.11
1972-02,SMB,0.06,1.0,-0.43,0.46,-0.54
1972-02,HML,-0.35,-0.43,1.0,-0.74,0.65
1972-02,RMW,-0.03,0.46,-0.74,1.0,-0.57
1972-02,CMA,-0.11,-0.54,0.65,-0.57,1.0
1972-03,Mkt-RF,1.0,0.2,-0.27,-0.3,-0.19
1972-03,SMB,0.2,1.0,-0.29,-0.23,-0.35
1972-03,HML,-0.27,-0.29,1.0,-0.49,0.08
1972-03,RMW,-0.3,-0.23,-0.49,1.0,-0.27
1972-03,CMA,-0.19,-0.35,0.08,-0.27,1.0
1972-04,Mkt-RF,1.0,0.24,-0.13,-0.2,0.06
1972-04,SMB,0.24,1.0,-0.19,-0.21,-0.34
1972-04,HML,-0.13,-0.19,1.0,-0.47,0.62
1972-04,RMW,-0.2,-0.21,-0.47,1.0,0.05
1972-04,CMA,0.06,-0.34,0.62,0.05,1.0
1972-05,Mkt-RF,1.0,0.51,-0.55,0.09,-0.17
1972-05,SMB,0.51,1.0,-0.06,-0.35,-0.15
1972-05,HML,-0.55,-0.06,1.0,-0.67,0.59
1972-05,RMW,0.09,-0.35,-0.67,1.0,-0.7
1972-05,CMA,-0.17,-0.15,0.59,-0.7,1.0
1972-06,Mkt-RF,1.0,-0.26,-0.36,-0.29,0.34
1972-06,SMB,-0.26,1.0,0.09,0.14,-0.52
1972-06,HML,-0.36,0.09,1.0,-0.22,0.08
1972-06,RMW,-0.29,0.14,-0.22,1.0,-0.22
1972-06,CMA,0.34,-0.52,0.08,-0.22,1.0
1972-07,Mkt-RF,1.0,0.01,-0.81,-0.04,-0.41
1972-07,SMB,0.01,1.0,-0.19,-0.25,0.04
1972-07,HML,-0.81,-0.19,1.0,-0.07,0.55
1972-07,RMW,-0.04,-0.25,-0.07,1.0,-0.45
1972-07,CMA,-0.41,0.04,0.55,-0.45,1.0
1972-08,Mkt-RF,1.0,-0.75,-0.53,0.2,-0.2
1972-08,SMB,-0.75,1.0,0.37,-0.27,0.15
1972-08,HML,-0.53,0.37,1.0,-0.7,0.66
1972-08,RMW,0.2,-0.27,-0.7,1.0,-0.68
1972-08,CMA,-0.2,0.15,0.66,-0.68,1.0
1972-09,Mkt-RF,1.0,-0.26,-0.83,0.35,-0.31
1972-09,SMB,-0.26,1.0,0.33,-0.35,0.13
1972-09,HML,-0.83,0.33,1.0,-0.6,0.54
1972-09,RMW,0.35,-0.35,-0.6,1.0,-0.46
1972-09,CMA,-0.31,0.13,0.54,-0.46,1.0
1972-10,Mkt-RF,1.0,-0.56,-0.67,0.44,-0.32
1972-10,SMB,-0.56,1.0,-0.06,-0.29,0.4
1972-10,HML,-0.67,-0.06,1.0,-0.37,0.32
1972-10,RMW,0.44,-0.29,-0.37,1.0,-0.52
1972-10,CMA,-0.32,0.4,0.32,-0.52,1.0
1972-11,Mkt-RF,1.0,-0.56,-0.23,0.5,-0.45
1972-11,SMB,-0.56,1.0,-0.2,-0.36,0.3
1972-11,HML,-0.23,-0.2,1.0,-0.58,0.53
1972-11,RMW,0.5,-0.36,-0.58,1.0,-0.68
1972-11,CMA,-0.45,0.3,0.53,-0.68,1.0
1972-12,Mkt-RF,1.0,0.18,-0.57,0.17,-0.33
1972-12,SMB,0.18,1.0,-0.38,-0.4,0.16
1972-12,HML,-0.57,-0.38,1.0,-0.24,0.32
1972-12,RMW,0.17,-0.4,-0.24,1.0,-0.68
1972-12,CMA,-0.33,0.16,0.32,-0.68,1.0
1973-01,Mkt-RF,1.0,0.4,-0.13,-0.5,0.41
1973-01,SMB,0.4,1.0,-0.16,-0.21,0.17
1973-01,HML,-0.13,-0.16,1.0,-0.46,0.67
1973-01,RMW,-0.5,-0.21,-0.46,1.0,-0.71
1973-01,CMA,0.41,0.17,0.67,-0.71,1.0
1973-02,Mkt-RF,1.0,-0.55,-0.66,0.28,0.17
1973-02,SMB,-0.55,1.0,0.02,0.09,-0.25
1973-02,HML,-0.66,0.02,1.0,-0.5,0.34
1973-02,RMW,0.28,0.09,-0.5,1.0,0.27
1973-02,CMA,0.17,-0.25,0.34,0.27,1.0
1973-03,Mkt-RF,1.0,-0.53,-0.8,0.41,-0.18
1973-03,SMB,-0.53,1.0,0.15,0.08,0.12
1973-03,HML,-0.8,0.15,1.0,-0.63,0.42
1973-03,RMW,0.41,0.08,-0.63,1.0,-0.56
1973-03,CMA,-0.18,0.12,0.42,-0.56,1.0
1973-04,Mkt-RF,1.0,-0.75,-0.75,-0.07,-0.22
1973-04,SMB,-0.75,1.0,0.49,0.14,0.42
1973-04,HML,-0.75,0.49,1.0,-0.14,0.37
1973-04,RMW,-0.07,0.14,-0.14,1.0,-0.03
1973-04,CMA,-0.22,0.42,0.37,-0.03,1.0
1973-05,Mkt-RF,1.0,-0.03,-0.84,0.0,0.03
1973-05,SMB,-0.03,1.0,-0.03,-0.59,0.66
1973-05,HML,-0.84,-0.03,1.0,-0.09,0.09
1973-05,RMW,0.0,-0.59,-0.09,1.0,-0.54
1973-05,CMA,0.03,0.66,0.09,-0.54,1.0
1973-06,Mkt-RF,1.0,-0.53,-0.85,0.33,-0.05
1973-06,SMB,-0.53,1.0,0.36,-0.12,0.27
1973-06,HML,-0.85,0.36,1.0,-0.48,0.27
1973-06,RMW,0.33,-0.12,-0.48,1.0,-0.58
1973-06,CMA,-0.05,0.27,0.27,-0.58,1.0
1973-07,Mkt-RF,1.0,-0.31,-0.87,0.59,-0.68
1973-07,SMB,-0.31,1.0,0.04,0.02,-0.04
1973-07,HML,-0.87,0.04,1.0,-0.76,0.8
1973-07,RMW,0.59,0.02,-0.76,1.0,-0.65
1973-07,CMA,-0.68,-0.04,0.8,-0.65,1.0
1973-08,Mkt-RF,1.0,-0.18,-0.71,0.17,-0.51
1973-08,SMB,-0.18,1.0,0.26,-0.3,-0.09
1973-08,HML,-0.71,0.26,1.0,-0.59,0.43
1973-08,RMW,0.17,-0.3,-0.59,1.0,-0.07
1973-08,CMA,-0.51,-0.09,0.43,-0.07,1.0
1973-09,Mkt-RF,1.0,-0.58,-0.47,0.18,-0.15
1973-09,SMB,-0.58,1.0,0.62,-0.25,0.3
1973-09,HML,-0.47,0.62,1.0,-0.62,0.66
1973-09,RMW,0.18,-0.25,-0.62,1.0,-0.4
1973-09,CMA,-0.15,0.3,0.66,-0.4,1.0
1973-10,Mkt-RF,1.0,0.19,-0.51,0.03,-0.18
1973-10,SMB,0.19,1.0,0.44,-0.55,0.27
1973-10,HML,-0.51,0.44,1.0,-0.57,0.52
1973-10,RMW,0.03,-0.55,-0.57,1.0,-0.39
1973-10,CMA,-0.18,0.27,0.52,-0.39,1.0
1973-11,Mkt-RF,1.0,0.21,-0.63,0.17,0.22
1973-11,SMB,0.21,1.0,0.07,-0.25,0.38
1973-11,HML,-0.63,0.07,1.0,-0.58,0.42
1973-11,RMW,0.17,-0.25,-0.58,1.0,-0.26
1973-11,CMA,0.22,0.38,0.42,-0.26,1.0
1973-12,Mkt-RF,1.0,-0.46,-0.67,0.41,-0.43
1973-12,SMB,-0.46,1.0,0.76,-0.68,0.54
1973-12,HML,-0.67,0.76,1.0,-0.74,0.75
1973-12,RMW,0.41,-0.68,-0.74,1.0,-0.65
1973-12,CMA,-0.43,0.54,0.75,-0.65,1.0
1974-01,Mkt-RF,1.0,-0.32,-0.26,0.06,0.06
1974-01,SMB,-0.32,1.0,0.77,-0.79,0.61
1974-01,HML,-0.26,0.77,1.0,-0.93,0.84
1974-01,RMW,0.06,-0.79,-0.93,1.0,-0.79
1974-01,CMA,0.06,0.61,0.84,-0.79,1.0
1974-02,Mkt-RF,1.0,-0.7,-0.56,0.3,-0.1
1974-02,SMB,-0.7,1.0,0.47,-0.36,-0.26
1974-02,HML,-0.56,0.47,1.0,-0.67,0.46
1974-02,RMW,0.3,-0.36,-0.67,1.0,-0.4
1974-02,CMA,-0.1,-0.26,0.46,-0.4,1.0
1974-03,Mkt-RF,1.0,-0.71,-0.9,0.88,-0.51
1974-03,SMB,-0.71,1.0,0.64,-0.59,0.23
1974-03,HML,-0.9,0.64,1.0,-0.92,0.6
1974-03,RMW,0.88,-0.59,-0.92,1.0,-0.57
1974-03,CMA,-0.51,0.23,0.6,-0.57,1.0
1974-04,Mkt-RF,1.0,-0.72,-0.63,0.11,-0.68
1974-04,SMB,-0.72,1.0,0.68,-0.41,0.4
1974-04,HML,-0.63,0.68,1.0,-0.63,0.42
1974-04,RMW,0.11,-0.41,-0.63,1.0,0.1
1974-04,CMA,-0.68,0.4,0.42,0.1,1.0
1974-05,Mkt-RF,1.0,-0.78,-0.59,0.02,-0.17
1974-05,SMB,-0.78,1.0,0.67,-0.33,0.27
1974-05,HML,-0.59,0.67,1.0,-0.7,0.6
1974-05,RMW,0.02,-0.33,-0.7,1.0,-0.53
1974-05,CMA,-0.17,0.27,0.6,-0.53,1.0
1974-06,Mkt-RF,1.0,-0.76,-0.66,0.1,-0.64
1974-06,SMB,-0.76,1.0,0.66,-0.33,0.47
1974-06,HML,-0.66,0.66,1.0,-0.72,0.69
1974-06,RMW,0.1,-0.33,-0.72,1.0,-0.24
1974-06,CMA,-0.64,0.47,0.69,-0.24,1.0
1974-07,Mkt-RF,1.0,-0.71,-0.62,0.18,-0.77
1974-07,SMB,-0.71,1.0,0.72,-0.44,0.68
1974-07,HML,-0.62,0.72,1.0,-0.4,0.74
1974-07,RMW,0.18,-0.44,-0.4,1.0,-0.51
1974-07,CMA,-0.77,0.68,0.74,-0.51,1.0
1974-08,Mkt-RF,1.0,-0.77,-0.45,0.42,-0.65
1974-08,SMB,-0.77,1.0,0.6,-0.59,0.73
1974-08,HML,-0.45,0.6,1.0,-0.72,0.8
1974-08,RMW,0.42,-0.59,-0.72,1.0,-0.77
1974-08,CMA,-0.65,0.73,0.8,-0.77,1.0
1974-09,Mkt-RF,1.0,-0.73,-0.73,0.24,-0.78
1974-09,SMB,-0.73,1.0,0.88,-0.64,0.81
1974-09,HML,-0.73,0.88,1.0,-0.6,0.85
1974-09,RMW,0.24,-0.64,-0.6,1.0,-0.56
1974-09,CMA,-0.78,0.81,0.85,-0.56,1.0
1974-10,Mkt-RF,1.0,-0.88,-0.81,0.61,-0.67
1974-10,SMB,-0.88,1.0,0.71,-0.62,0.52
1974-10,HML,-0.81,0.71,1.0,-0.72,0.69
1974-10,RMW,0.61,-0.62,-0.72,1.0,-0.64
1974-10,CMA,-0.67,0.52,0.69,-0.64,1.0
1974-11,Mkt-RF,1.0,-0.83,-0.75,0.13,-0.72
1974-11,SMB,-0.83,1.0,0.85,-0.35,0.84
1974-11,HML,-0.75,0.85,1.0,-0.57,0.92
1974-11,RMW,0.13,-0.35,-0.57,1.0,-0.58
1974-11,CMA,-0.72,0.84,0.92,-0.58,1.0
1974-12,Mkt-RF,1.0,-0.62,-0.7,0.49,-0.75
1974-12,SMB,-0.62,1.0,0.84,-0.8,0.55
1974-12,HML,-0.7,0.84,1.0,-0.74,0.69
1974-12,RMW,0.49,-0.8,-0.74,1.0,-0.56
1974-12,CMA,-0.75,0.55,0.69,-0.56,1.0
1975-01,Mkt-RF,1.0,-0.56,-0.13,0.11,-0.54
1975-01,SMB,-0.56,1.0,0.54,-0.38,0.71
1975-01,HML,-0.13,0.54,1.0,-0.69,0.74
1975-01,RMW,0.11,-0.38,-0.69,1.0,-0.69
1975-01,CMA,-0.54,0.71,0.74,-0.69,1.0
1975-02,Mkt-RF,1.0,-0.65,-0.35,0.59,-0.67
1975-02,SMB,-0.65,1.0,0.37,-0.65,0.58
1975-02,HML,-0.35,0.37,1.0,-0.56,0.66
1975-02,RMW,0.59,-0.65,-0.56,1.0,-0.72
1975-02,CMA,-0.67,0.58,0.66,-0.72,1.0
1975-03,Mkt-RF,1.0,-0.17,0.02,0.38,-0.62
1975-03,SMB,-0.17,1.0,0.07,-0.02,0.16
1975-03,HML,0.02,0.07,1.0,-0.09,0.19
1975-03,RMW,0.38,-0.02,-0.09,1.0,-0.44
1975-03,CMA,-0.62,0.16,0.19,-0.44,1.0
1975-04,Mkt-RF,1.0,-0.71,-0.35,0.58,-0.68
1975-04,SMB,-0.71,1.0,0.61,-0.76,0.62
1975-04,HML,-0.35,0.61,1.0,-0.66,0.66
1975-04,RMW,0.58,-0.76,-0.66,1.0,-0.56
1975-04,CMA,-0.68,0.62,0.66,-0.56,1.0
1975-05,Mkt-RF,1.0,-0.78,0.13,0.19,-0.21
1975-05,SMB,-0.78,1.0,0.01,-0.38,0.27
1975-05,HML,0.13,0.01,1.0,-0.02,0.31
1975-05,RMW,0.19,-0.38,-0.02,1.0,-0.59
1975-05,CMA,-0.21,0.27,0.31,-0.59,1.0
1975-06,Mkt-RF,1.0,-0.47,-0.43,0.29,-0.34
1975-06,SMB,-0.47,1.0,0.04,-0.06,0.06
1975-06,HML,-0.43,0.04,1.0,0.02,0.2
1975-06,RMW,0.29,-0.06,0.02,1.0,-0.62
1975-06,CMA,-0.34,0.06,0.2,-0.62,1.0
1975-07,Mkt-RF,1.0,0.12,0.43,-0.25,0.24
1975-07,SMB,0.12,1.0,0.58,-0.37,0.18
1975-07,HML,0.43,0.58,1.0,-0.51,0.67
1975-07,RMW,-0.25,-0.37,-0.51,1.0,-0.43
1975-07,CMA,0.24,0.18,0.67,-0.43,1.0
1975-08,Mkt-RF,1.0,-0.56,0.08,0.28,-0.18
1975-08,SMB,-0.56,1.0,0.46,-0.45,0.29
1975-08,HML,0.08,0.46,1.0,-0.47,0.37
1975-08,RMW,0.28,-0.45,-0.47,1.0,-0.44
1975-08,CMA,-0.18,0.29,0.37,-0.44,1.0
1975-09,Mkt-RF,1.0,-0.86,-0.38,0.37,-0.01
1975-09,SMB,-0.86,1.0,0.55,-0.5,0.23
1975-09,HML,-0.38,0.55,1.0,-0.48,0.21
1975-09,RMW,0.37,-0.5,-0.48,1.0,-0.41
1975-09,CMA,-0.01,0.23,0.21,-0.41,1.0
1975-10,Mkt-RF,1.0,-0.89,-0.36,0.66,-0.19
1975-10,SMB,-0.89,1.0,0.44,-0.66,0.15
1975-10,HML,-0.36,0.44,1.0,-0.63,0.57
1975-10,RMW,0.66,-0.66,-0.63,1.0,-0.55
1975-10,CMA,-0.19,0.15,0.57,-0.55,1.0
1975-11,Mkt-RF,1.0,-0.82,0.01,0.68,0.07
1975-11,SMB,-0.82,1.0,0.06,-0.55,0.15
1975-11,HML,0.01,0.06,1.0,-0.25,0.57
1975-11,RMW,0.68,-0.55,-0.25,1.0,-0.27
1975-11,CMA,0.07,0.15,0.57,-0.27,1.0
1975-12,Mkt-RF,1.0,-0.41,0.42,-0.05,0.28
1975-12,SMB,-0.41,1.0,0.48,-0.57,0.02
1975-12,HML,0.42,0.48,1.0,-0.66,0.39
1975-12,RMW,-0.05,-0.57,-0.66,1.0,-0.39
1975-12,CMA,0.28,0.02,0.39,-0.39,1.0
1976-01,Mkt-RF,1.0,-0.56,0.54,-0.28,0.42
1976-01,SMB,-0.56,1.0,-0.17,-0.0,-0.2
1976-01,HML,0.54,-0.17,1.0,-0.67,0.67
1976-01,RMW,-0.28,-0.0,-0.67,1.0,-0.6
1976-01,CMA,0.42,-0.2,0.67,-0.6,1.0
1976-02,Mkt-RF,1.0,0.04,0.73,0.33,0.35
1976-02,SMB,0.04,1.0,0.25,-0.28,0.02
1976-02,HML,0.73,0.25,1.0,-0.08,0.74
1976-02,RMW,0.33,-0.28,-0.08,1.0,-0.32
1976-02,CMA,0.35,0.02,0.74,-0.32,1.0
1976-03,Mkt-RF,1.0,-0.56,0.39,0.27,0.16
1976-03,SMB,-0.56,1.0,0.3,-0.37,0.39
1976-03,HML,0.39,0.3,1.0,-0.33,0.71
1976-03,RMW,0.27,-0.37,-0.33,1.0,-0.3
1976-03,CMA,0.16,0.39,0.71,-0.3,1.0
1976-04,Mkt-RF,1.0,-0.32,0.74,0.16,0.18
1976-04,SMB,-0.32,1.0,0.09,-0.32,0.06
1976-04,HML,0.74,0.09,1.0,-0.35,0.36
1976-04,RMW,0.16,-0.32,-0.35,1.0,-0.69
1976-04,CMA,0.18,0.06,0.36,-0.69,1.0
1976-05,Mkt-RF,1.0,-0.48,0.37,0.49,-0.24
1976-05,SMB,-0.48,1.0,0.36,-0.52,0.33
1976-05,HML,0.37,0.36,1.0,-0.29,0.41
1976-05,RMW,0.49,-0.52,-0.29,1.0,-0.56
1976-05,CMA,-0.24,0.33,0.41,-0.56,1.0
1976-06,Mkt-RF,1.0,-0.58,0.5,0.28,0.39
1976-06,SMB,-0.58,1.0,0.11,-0.43,0.04
1976-06,HML,0.5,0.11,1.0,-0.34,0.62
1976-06,RMW,0.28,-0.43,-0.34,1.0,-0.22
1976-06,CMA,0.39,0.04,0.62,-0.22,1.0
1976-07,Mkt-RF,1.0,-0.44,0.03,-0.28,0.2
1976-07,SMB,-0.44,1.0,-0.36,0.16,-0.28
1976-07,HML,0.03,-0.36,1.0,-0.55,0.58
1976-07,RMW,-0.28,0.16,-0.55,1.0,-0.43
1976-07,CMA,0.2,-0.28,0.58,-0.43,1.0
1976-08,Mkt-RF,1.0,-0.78,-0.07,-0.32,0.55
1976-08,SMB,-0.78,1.0,0.25,0.09,-0.31
1976-08,HML,-0.07,0.25,1.0,-0.21,0.59
1976-08,RMW,-0.32,0.09,-0.21,1.0,-0.25
1976-08,CMA,0.55,-0.31,0.59,-0.25,1.0
1976-09,Mkt-RF,1.0,-0.85,0.02,-0.12,0.33
1976-09,SMB,-0.85,1.0,-0.08,0.09,-0.31
1976-09,HML,0.02,-0.08,1.0,-0.77,0.64
1976-09,RMW,-0.12,0.09,-0.77,1.0,-0.67
1976-09,CMA,0.33,-0.31,0.64,-0.67,1.0
1976-10,Mkt-RF,1.0,-0.78,-0.29,0.14,0.3
1976-10,SMB,-0.78,1.0,0.33,-0.18,-0.19
1976-10,HML,-0.29,0.33,1.0,-0.68,0.49
1976-10,RMW,0.14,-0.18,-0.68,1.0,-0.36
1976-10,CMA,0.3,-0.19,0.49,-0.36,1.0
1976-11,Mkt-RF,1.0,-0.67,-0.29,0.17,-0.01
1976-11,SMB,-0.67,1.0,0.43,-0.52,0.3
1976-11,HML,-0.29,0.43,1.0,-0.82,0.59
1976-11,RMW,0.17,-0.52,-0.82,1.0,-0.68
1976-11,CMA,-0.01,0.3,0.59,-0.68,1.0
1976-12,Mkt-RF,1.0,-0.48,-0.37,-0.06,0.05
1976-12,SMB,-0.48,1.0,0.41,-0.5,0.43
1976-12,HML,-0.37,0.41,1.0,-0.61,0.48
1976-12,RMW,-0.06,-0.5,-0.61,1.0,-0.46
1976-12,CMA,0.05,0.43,0.48,-0.46,1.0
1977-01,Mkt-RF,1.0,-0.27,-0.35,0.11,-0.11
1977-01,SMB,-0.27,1.0,0.46,-0.26,0.43
1977-01,HML,-0.35,0.46,1.0,-0.7,0.78
1977-01,RMW,0.11,-0.26,-0.7,1.0,-0.52
1977-01,CMA,-0.11,0.43,0.78,-0.52,1.0
1977-02,Mkt-RF,1.0,-0.49,-0.18,0.24,-0.27
1977-02,SMB,-0.49,1.0,0.04,-0.32,-0.04
1977-02,HML,-0.18,0.04,1.0,-0.4,0.52
1977-02,RMW,0.24,-0.32,-0.4,1.0,-0.68
1977-02,CMA,-0.27,-0.04,0.52,-0.68,1.0
1977-03,Mkt-RF,1.0,-0.77,-0.39,0.55,0.11
1977-03,SMB,-0.77,1.0,0.05,-0.39,-0.34
1977-03,HML,-0.39,0.05,1.0,-0.72,0.52
1977-03,RMW,0.55,-0.39,-0.72,1.0,-0.27
1977-03,CMA,0.11,-0.34,0.52,-0.27,1.0
1977-04,Mkt-RF,1.0,-0.69,-0.36,0.4,-0.2
1977-04,SMB,-0.69,1.0,0.34,-0.58,0.12
1977-04,HML,-0.36,0.34,1.0,-0.53,0.61
1977-04,RMW,0.4,-0.58,-0.53,1.0,-0.26
1977-04,CMA,-0.2,0.12,0.61,-0.26,1.0
1977-05,Mkt-RF,1.0,-0.59,-0.58,0.22,-0.1
1977-05,SMB,-0.59,1.0,0.65,-0.49,0.39
1977-05,HML,-0.58,0.65,1.0,-0.55,0.48
1977-05,RMW,0.22,-0.49,-0.55,1.0,-0.38
1977-05,CMA,-0.1,0.39,0.48,-0.38,1.0
1977-06,Mkt-RF,1.0,-0.78,-0.61,0.29,-0.23
1977-06,SMB,-0.78,1.0,0.43,-0.27,-0.02
1977-06,HML,-0.61,0.43,1.0,-0.59,0.41
1977-06,RMW,0.29,-0.27,-0.59,1.0,-0.56
1977-06,CMA,-0.23,-0.02,0.41,-0.56,1.0
1977-07,Mkt-RF,1.0,-0.42,-0.57,0.55,0.21
1977-07,SMB,-0.42,1.0,0.64,-0.59,-0.19
1977-07,HML,-0.57,0.64,1.0,-0.83,0.29
1977-07,RMW,0.55,-0.59,-0.83,1.0,-0.3
1977-07,CMA,0.21,-0.19,0.29,-0.3,1.0
1977-08,Mkt-RF,1.0,-0.74,-0.62,0.57,-0.26
1977-08,SMB,-0.74,1.0,0.41,-0.7,0.29
1977-08,HML,-0.62,0.41,1.0,-0.7,0.32
1977-08,RMW,0.57,-0.7,-0.7,1.0,-0.5
1977-08,CMA,-0.26,0.29,0.32,-0.5,1.0
1977-09,Mkt-RF,1.0,-0.73,-0.55,0.24,0.21
1977-09,SMB,-0.73,1.0,0.69,-0.6,0.42
1977-09,HML,-0.55,0.69,1.0,-0.66,0.32
1977-09,RMW,0.24,-0.6,-0.66,1.0,-0.67
1977-09,CMA,0.21,0.42,0.32,-0.67,1.0
1977-10,Mkt-RF,1.0,-0.27,-0.57,-0.08,0.55
1977-10,SMB,-0.27,1.0,0.63,-0.09,-0.46
1977-10,HML,-0.57,0.63,1.0,-0.36,-0.23
1977-10,RMW,-0.08,-0.09,-0.36,1.0,-0.53
1977-10,CMA,0.55,-0.46,-0.23,-0.53,1.0
1977-11,Mkt-RF,1.0,-0.81,-0.89,0.68,0.0
1977-11,SMB,-0.81,1.0,0.77,-0.58,0.12
1977-11,HML,-0.89,0.77,1.0,-0.82,0.18
1977-11,RMW,0.68,-0.58,-0.82,1.0,-0.27
1977-11,CMA,0.0,0.12,0.18,-0.27,1.0
1977-12,Mkt-RF,1.0,-0.31,-0.77,0.4,0.34
1977-12,SMB,-0.31,1.0,0.31,-0.29,-0.13
1977-12,HML,-0.77,0.31,1.0,-0.53,-0.28
1977-12,RMW,0.4,-0.29,-0.53,1.0,0.08
1977-12,CMA,0.34,-0.13,-0.28,0.08,1.0
1978-01,Mkt-RF,1.0,-0.11,-0.68,0.63,-0.21
