,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Net Profit Margin,,0.199,0.2079,0.2097,0.2122,0.2359,0.251,0.2567,0.2539,0.2465,0.2447,0.2531,0.3041,0.31,0.3942,0.4104,0.2904,0.276,0.3105,0.2217,0.308,0.2845,0.2751,0.2926,0.2493,0.3002,0.331,0.2303,0.2808,0.2542,0.1303,0.1969,0.2357,0.1502,0.3118,0.3096,0.3645,0.3669
MSFT,Interest Coverage Ratio,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,177.2914,101.4475,65.0789,71.1399,55.2278,30.8809,21.564,13.9982,16.5821,20.3429,25.3782,34.7835,47.4275
MSFT,Income Before Tax Profit Margin,,0.3342,0.351,0.3109,0.3121,0.347,0.3638,0.3775,0.3733,0.3704,0.365,0.3897,0.4679,0.4914,0.6022,0.6218,0.4556,0.4059,0.4575,0.3311,0.4179,0.4124,0.3932,0.3941,0.3392,0.4003,0.4013,0.302,0.3475,0.3204,0.1978,0.2315,0.2574,0.3305,0.3472,0.3708,0.423,0.4222
MSFT,Effective Tax Rate,,0.4045,0.4077,0.3255,0.3202,0.32,0.31,0.32,0.3198,0.3345,0.3295,0.3504,0.35,0.3691,0.3453,0.34,0.3301,0.32,0.3214,0.3303,0.2631,0.3101,0.3003,0.2575,0.265,0.25,0.1753,0.2375,0.1918,0.2065,0.3412,0.1495,0.084,0.5457,0.1018,0.1651,0.1383,0.1311
MSFT,Return on Assets (ROA),,,0.3136,0.3174,0.281,0.3058,0.3366,0.3306,0.2957,0.25,0.2311,0.2537,0.2822,0.2444,0.2616,0.211,0.1319,0.1234,0.1358,0.095,0.1502,0.1795,0.2119,0.2601,0.1934,0.2288,0.2377,0.1477,0.1658,0.1402,0.07,0.0908,0.0975,0.0663,0.1439,0.1506,0.193,0.2082
MSFT,Return on Equity (ROE),,,0.38,0.4032,0.3638,0.3772,0.4078,0.3996,0.3507,0.298,0.297,0.3586,0.3906,0.3277,0.3455,0.2699,0.1657,0.1574,0.1766,0.1203,0.1993,0.2856,0.3951,0.5248,0.3842,0.4376,0.4484,0.2751,0.3009,0.2617,0.1436,0.2209,0.2937,0.2137,0.4241,0.4014,0.4708,0.4715
MSFT,Return on Invested Capital (ROIC),,,,,0.2358,0.2511,0.2782,0.2696,0.2382,0.1983,0.1992,0.233,0.255,0.208,0.227,0.1784,0.111,0.107,0.1301,0.0976,0.5798,0.2525,0.3512,0.4781,0.343,0.3593,0.3858,0.2419,0.2742,0.2373,0.1277,0.1962,0.213,0.0823,0.2761,0.2682,0.336,0.3609
MSFT,Return on Capital Employed (ROCE),,0.4674,0.5033,0.4893,0.4464,0.447,0.4964,0.4748,0.4321,0.387,0.3696,0.4407,0.4931,0.428,0.4181,0.3367,0.2317,0.2097,0.2245,0.1575,0.3083,0.3873,0.51,0.555,0.3898,0.4196,0.3549,0.2557,0.2617,0.2242,0.1526,0.1563,0.1437,0.1957,0.2136,0.2429,0.2996,0.318
MSFT,Return on Tangible Assets,,,0.267,0.2595,0.2277,0.2572,0.2865,0.2819,0.2557,0.2153,0.1907,0.1985,0.2218,0.1949,0.2105,0.1732,0.1095,0.1004,0.1072,0.0759,0.1162,0.1279,0.1437,0.1705,0.1271,0.153,0.1606,0.0997,0.1126,0.0937,0.0452,0.0563,0.0574,0.0384,0.0852,0.0913,0.1196,0.1313
MSFT,Income Quality Ratio,,,,,1.305,0.9968,1.2057,1.2809,1.127,1.3901,1.3696,1.6943,1.3576,1.5323,1.2884,1.4819,1.8271,1.8532,1.5808,1.7906,1.3551,1.1433,1.2653,1.2223,1.3067,1.2832,1.166,1.8628,1.3188,1.4601,2.385,1.9839,1.8632,2.6482,1.3299,1.3702,1.2525,1.2241
MSFT,Net Income per EBT,,0.5955,0.5923,0.6745,0.6798,0.68,0.69,0.68,0.6802,0.6655,0.6705,0.6496,0.65,0.6309,0.6547,0.66,0.6588,0.68,0.6786,0.6697,0.7369,0.6899,0.6997,0.7425,0.735,0.75,0.8247,0.7625,0.8082,0.7935,0.6588,0.8505,0.916,0.4543,0.8982,0.8349,0.8617,0.8689
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,,,,0.5982,0.4319,0.5261,0.6509,0.7803,0.8255,0.7513,0.8672,0.8936,0.9047,0.9419,0.937,0.9178,0.9469,0.9436,0.9242,0.9511,0.8904,0.8728,0.8528,0.8362,0.9179,0.9128,0.9271,0.8524,0.8298,0.7956,0.7496,0.7942,0.7349,0.7332,0.7455,0.7313,0.7317
MSFT,EBT to EBIT Ratio,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994,0.9896,0.9832,0.9844,0.979,0.9595,0.9408,0.9124,0.9303,0.9421,0.9534,0.9681,0.9759
MSFT,EBIT to Revenue,,0.3342,0.351,0.3109,0.3121,0.347,0.3638,0.3775,0.3733,0.3704,0.365,0.3897,0.4679,0.4914,0.6022,0.6218,0.4408,0.4059,0.4575,0.3311,0.4179,0.4124,0.3932,0.3941,0.3392,0.4027,0.4056,0.3072,0.353,0.3273,0.2061,0.2461,0.2821,0.3553,0.3685,0.389,0.437,0.4326
TSLA,Gross Margin,,,,,,,,,,,,,,,,,,,,,,,0.8767,-0.0774,0.0852,0.2632,0.3016,0.0728,0.2266,0.2757,0.2282,0.2285,0.189,0.1883,0.1656,0.2102,0.2528,0.256
TSLA,Operating Margin,,,,,,,,,,,,,,,,,,,,,,,-1094.9726,-5.3252,-0.4636,-1.2578,-1.2313,-0.9541,-0.0191,-0.0575,-0.1771,-0.0782,-0.1388,-0.0096,0.0069,0.0632,0.1242,0.1676
TSLA,Net Profit Margin,,,,,,,,,,,,,,,,,,,,,,,-1070.6438,-5.6154,-0.4979,-1.3219,-1.2456,-0.9588,-0.0368,-0.0919,-0.2196,-0.0964,-0.1668,-0.0455,-0.0315,0.0219,0.1025,0.1545
TSLA,Interest Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,-43.0469,-19.7006,-17.6997,-137.0534,-5449.1628,-1444.874,2.0523,0.4776,-2.8118,2.0098,-0.216,2.5557,3.3912,5.6471,25.8706,93.3665
TSLA,Income Before Tax Profit Margin,,,,,,,,,,,,,,,,,,,,,,,-1069.137,-5.6088,-0.4977,-1.3205,-1.2432,-0.9584,-0.0355,-0.089,-0.2164,-0.1066,-0.1879,-0.0468,-0.0271,0.0366,0.1178,0.1684
TSLA,Effective Tax Rate,,,,,,,,,,,,,,,,,,,,,,,-0.0014,-0.0012,-0.0005,-0.0011,-0.0019,-0.0003,-0.0362,-0.033,-0.0149,-0.0358,-0.0143,-0.0576,-0.1654,0.253,0.1102,0.0825
TSLA,Return on Assets (ROA),,,,,,,,,,,,,,,,,,,,,,,,-1.9132,-0.6121,-0.5976,-0.4628,-0.4336,-0.0419,-0.0711,-0.1275,-0.0439,-0.0764,-0.0334,-0.0242,0.016,0.0966,0.1742
TSLA,Return on Equity (ROE),,,,,,,,,,,,,,,,,,,,,,,,0.5214,0.246,6.6413,-1.1803,-2.2722,-0.1869,-0.3725,-0.8884,-0.2311,-0.4363,-0.2131,-0.1343,0.0478,0.2106,0.336
TSLA,Return on Invested Capital (ROIC),,,,,,,,,,,,,,,,,,,,,,,,0.6334,0.2814,-11.3526,-0.6504,-0.7235,-0.0822,-0.1294,-0.2496,-0.0815,-0.134,-0.0588,-0.0466,0.0191,0.1384,0.2722
TSLA,Return on Capital Employed (ROCE),,,,,,,,,,,,,,,,,,,,,,,4.6356,2.1784,-0.7292,-0.5097,-0.4863,-0.6883,-0.0221,-0.0491,-0.1434,-0.0267,-0.0695,-0.0129,0.0008,0.0456,0.1553,0.25
TSLA,Return on Tangible Assets,,,,,,,,,,,,,,,,,,,,,,,,-0.3375,-0.1364,-0.2859,-0.2878,-0.2386,-0.0235,-0.0393,-0.0687,-0.0246,-0.0427,-0.0185,-0.0136,0.0097,0.063,0.1177
TSLA,Income Quality Ratio,,,,,,,,,,,,,,,,,,,,,,,0.6841,0.6331,1.45,0.8282,0.4495,0.6716,-3.4857,0.195,0.5902,0.1602,0.0271,-1.9742,-3.1032,6.8944,2.037,1.1698
TSLA,Net Income per EBT,,,,,,,,,,,,,,,,,,,,,,,1.0014,1.0012,1.0005,1.0011,1.0019,1.0003,1.0362,1.033,1.0149,1.0412,1.0163,1.063,1.1654,0.7026,0.8876,0.9175
TSLA,Free Cash Flow to Operating Cash Flow Ratio,,,,,,,,,,,,,,,,,,,,,,,1.1833,1.1837,1.147,1.3145,2.7304,1.8991,-0.0241,17.9155,4.117,12.6327,68.2891,-0.1057,0.4025,0.4545,0.3029,0.5129
TSLA,EBT to EBIT Ratio,,,,,,,,,,,,,,,,,,,,,,,1.0229,1.0475,1.0476,1.0065,1.0002,1.0006,1.8556,1.549,1.157,1.4424,1.3231,3.5984,-33.25,0.5676,0.9437,0.9863
TSLA,EBIT to Revenue,,,,,,,,,,,,,,,,,,,,,,,-1045.1781,-5.3546,-0.4751,-1.312,-1.243,-0.9578,-0.0191,-0.0575,-0.187,-0.0642,-0.124,-0.0119,0.0008,0.0549,0.1224,0.1707
AAPL,Debt-to-Assets Ratio,0.0,0.0,0.0,0.0614,0.0207,0.0412,0.0425,0.0437,0.1592,0.1125,0.1226,0.2116,0.2306,0.2224,0.0581,0.0441,0.0526,0.0502,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.1522,0.2219,0.2705,0.3082,0.313,0.3192,0.3471,0.3553,0.3404
AAPL,Debt-to-Equity Ratio,0.0,0.0,0.0,0.1275,0.0382,0.0847,0.0841,0.0843,0.4062,0.2504,0.2634,0.5515,0.8133,0.581,0.0966,0.073,0.0809,0.0772,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373,0.3164,0.5401,0.6786,0.863,1.0685,1.194,1.7208,1.9768,2.3695
AAPL,Debt Service Coverage Ratio,0.4986,0.8326,0.7761,0.75,0.7085,0.6933,0.3675,0.5652,0.0322,0.2686,0.2942,-0.6011,-0.4279,0.2586,0.3409,0.4325,-0.2266,0.1013,0.0378,0.1216,0.4736,0.3791,0.4741,0.4453,0.3972,0.8872,1.2081,1.4333,1.1223,0.8275,0.8836,0.7597,0.6085,0.6067,0.6047,0.629,0.8683,0.7757
AAPL,Equity Multiplier,,1.6843,1.7235,1.9349,1.9389,1.9504,2.0132,1.9517,2.2296,2.3753,2.1826,2.3382,2.9457,2.9986,1.9912,1.6591,1.5976,1.537,1.5765,1.5986,1.5628,1.6479,1.7357,1.8255,1.912,1.7063,1.5397,1.501,1.5845,1.8666,2.2621,2.4724,2.6573,3.0724,3.5633,4.2509,5.255,6.1862
AAPL,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972,0.0824,0.1255,0.0881,0.0604,0.0846,0.0442,0.0321,0.0314,0.0528
AAPL,Net-Debt to EBITDA Ratio,-1.7821,-1.7751,-1.2785,-0.5986,-0.5026,-0.2756,-0.6989,-0.3071,0.5939,-0.8791,0.0099,0.3979,0.3848,-1.0456,-1.6737,-0.9685,8.2355,-6.7692,-15.3069,-6.2374,-1.9087,-2.3869,-1.9788,-1.7598,-0.6295,-0.5801,-0.2757,-0.1836,0.0484,0.3549,0.5254,0.9436,1.3341,1.0827,0.7741,0.9622,0.7467,0.7386
AAPL,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972,0.0824,0.1255,0.0881,0.0604,0.0846,0.0442,0.0321,0.0314,0.0528
AAPL,CAPEX Coverage Ratio,,,,,-2.1226,-4.2974,-0.5896,-4.5341,3.1056,-4.6181,1.5094,-7.7463,-3.5472,-13.8393,-16.9787,-7.7196,-0.7974,-0.5115,-1.7622,-5.3068,-9.75,-3.379,-5.5477,-8.0033,-8.3751,-8.7671,-5.0361,-5.4091,-5.913,-6.0851,-7.074,-4.8586,-4.9705,-5.8164,-6.6118,-11.0376,-9.3855,-11.4075
AAPL,Dividend CAPEX Coverage Ratio,,,,,-1.7535,-3.466,-0.4683,-3.5054,2.463,-3.4095,1.106,-6.4074,-3.5472,-13.8393,-16.9787,-7.7196,-0.7974,-0.5115,-1.7622,-5.3068,-9.75,-3.379,-5.5477,-8.0033,-8.3751,-8.7671,-5.0361,-4.2772,-2.7325,-2.8518,-3.5258,-2.5614,-2.4878,-2.8653,-2.8192,-3.7716,-4.0716,-4.781
MSFT,Debt-to-Assets Ratio,,0.0111,0.0247,0.0412,0.0352,0.0059,0.0119,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738,0.069,0.1097,0.0985,0.1095,0.1314,0.2003,0.2772,0.3575,0.316,0.2735,0.2356,0.2031,0.1679
MSFT,Debt-to-Equity Ratio,,0.0136,0.0297,0.0541,0.0452,0.0071,0.0144,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453,0.1286,0.2088,0.18,0.1976,0.2522,0.4407,0.7457,1.1906,0.989,0.7658,0.6001,0.4773,0.3679
MSFT,Debt Service Coverage Ratio,,2.0644,2.7232,1.5935,1.5252,2.1049,2.2147,2.2287,2.3552,1.8905,1.513,1.2693,1.4211,1.2112,1.152,1.1306,1.0528,0.9346,0.9458,0.6035,0.8628,0.734,0.7798,0.7526,0.7532,0.9216,0.9439,0.6658,0.7153,0.6084,0.3643,0.34,0.346,0.5994,0.6188,0.7324,0.7886,0.877
MSFT,Equity Multiplier,,,1.2117,1.2704,1.2948,1.2334,1.2116,1.2089,1.1858,1.1919,1.2852,1.4135,1.3842,1.3408,1.3206,1.2793,1.2566,1.2758,1.3005,1.2659,1.3275,1.5916,1.8647,2.0178,1.9867,1.9129,1.8867,1.863,1.8148,1.8658,2.0522,2.4324,3.0111,3.2231,2.9474,2.6644,2.4399,2.2643
MSFT,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,0.0791,0.0567,0.0548,0.0501,0.0428,0.0324,0.0271,0.0223,0.0363
MSFT,Net-Debt to EBITDA Ratio,,-1.5112,-0.9323,-0.8009,-0.6269,-0.5456,-0.5481,-0.7066,-0.6858,-0.7524,-0.8505,-0.731,-0.6517,-0.482,-0.4501,-0.4115,-0.2959,-0.2321,-0.4393,-1.5638,-0.3147,-0.3864,-0.3061,-0.4212,-0.0144,0.0162,0.0772,0.2024,0.3865,0.4239,1.2313,1.7601,2.5248,1.5416,1.2264,0.8733,0.6562,0.4838
MSFT,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,0.0791,0.0567,0.0548,0.0501,0.0428,0.0324,0.0271,0.0223,0.0363
MSFT,CAPEX Coverage Ratio,,,,,-2.4888,-1.7603,-2.1101,-2.8648,-4.5508,-5.7302,-4.0202,-7.5283,-9.3968,-10.4878,-17.2041,-15.8828,-12.1686,-18.8429,-17.7295,-13.1885,-20.4495,-9.128,-7.8604,-6.792,-6.1036,-12.1765,-11.4624,-13.7206,-6.7731,-5.8762,-4.8923,-3.9944,-4.86,-3.7727,-3.7476,-3.9295,-3.7213,-3.7275
MSFT,Dividend CAPEX Coverage Ratio,,,,,-2.4888,-1.7603,-2.1101,-2.8648,-4.5508,-5.7302,-4.0202,-7.5283,-9.1226,-10.0585,-16.4157,-15.6513,-12.1686,-18.8429,-9.0372,-5.1536,-0.4497,-2.8116,-2.9323,-3.0029,-2.5092,-3.6725,-3.5825,-3.6394,-2.4618,-2.2439,-1.8375,-1.7223,-1.9779,-1.8036,-1.8815,-1.9843,-2.0661,-2.1188
TSLA,Debt-to-Assets Ratio,,,,,,,,,,,,,,,,,,,,,,,0.0028,1.0785,0.0084,0.1881,0.3927,0.4188,0.2511,0.429,0.3356,0.3789,0.4228,0.4649,0.3911,0.2251,0.11,0.0376
TSLA,Debt-to-Equity Ratio,,,,,,,,,,,,,,,,,,,,,,,-0.0008,-0.2792,-0.0043,0.3507,1.2504,3.7423,0.9097,2.7521,2.4938,1.8069,2.8594,2.8086,2.0277,0.5282,0.2264,0.0693
TSLA,Debt Service Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,-1.5583,-0.8928,-0.9027,-1.7161,-1.3144,-0.7314,-0.057,-0.0872,-0.2545,-0.094,-0.2127,-0.0207,0.0158,0.1399,0.3394,0.5113
TSLA,Equity Multiplier,,,,,,,,,,,,,,,,,,,,,,,,-0.2725,-0.4018,-11.1136,2.5506,5.2406,4.4595,5.2356,6.9686,5.2649,5.7084,6.3747,5.5495,2.9975,2.1803,1.929
TSLA,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Net-Debt to EBITDA Ratio,,,,,,,,,,,,,,,,,,,,,,,0.2273,-0.6297,1.5299,0.1983,-0.1062,-0.7215,-3.5361,12.5235,-4.5445,13.0015,-85.9589,5.9847,3.0783,-1.8099,-1.1192,-1.0703
TSLA,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,CAPEX Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,5.4549,5.4426,6.8012,3.1793,0.5779,1.1122,-0.9764,0.0591,0.3208,0.086,0.0149,-0.9044,-1.6736,-1.8331,-1.4346,-2.053
TSLA,Dividend CAPEX Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,5.4549,5.4426,6.8012,3.1793,0.5779,1.1122,-0.9764,0.0591,0.3208,0.086,0.0149,-0.9044,-1.6736,-1.8331,-1.4346,-2.053
AAPL,Earnings per Share (EPS),0.0045,0.0107,0.0148,0.0275,0.0316,0.0338,0.023,0.0386,0.0065,0.0233,0.0308,-0.0589,-0.0939,0.0164,0.0308,0.039,-0.0019,0.0032,0.0034,0.0127,0.0556,0.0809,0.1404,0.1914,0.2246,0.5412,0.9884,1.5766,1.4198,1.6133,2.3042,2.0766,2.3017,2.9765,2.9714,3.2753,5.614,6.1132
AAPL,Revenue per Share (RPS),0.1399,0.1323,0.1813,0.2797,0.3679,0.395,0.4691,0.5161,0.5942,0.691,0.8027,0.7095,0.5015,0.3159,0.3145,0.3956,0.2771,0.2834,0.305,0.3816,0.5806,0.7861,0.9641,1.2858,1.4387,2.5191,4.1275,5.9127,6.5517,7.4639,10.086,9.8013,10.9124,13.2795,13.9911,15.6613,21.691,24.1536
AAPL,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3883,15.3313,10.4108,12.9935,17.4042,12.7331,24.1014,39.8617,31.3138,21.1637
AAPL,Earnings per Share Growth,,1.3778,0.3832,0.8581,0.1491,0.0696,-0.3195,0.6783,-0.8316,2.5846,0.3219,-2.9123,0.5942,-1.1747,0.878,0.2662,-1.0487,-2.6842,0.0625,2.7353,3.378,0.455,0.7355,0.3632,0.1735,1.4096,0.8263,0.5951,-0.0995,0.1363,0.4283,-0.0988,0.1084,0.2932,-0.0017,0.1023,0.714,0.0889
AAPL,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7254,9.5031,4.5182,6.2571,7.5615,4.2779,8.1111,12.1704,5.5778,3.462
AAPL,Book Value per Share,0.0402,0.0483,0.057,0.0689,0.1034,0.1028,0.1314,0.1593,0.151,0.1792,0.2105,0.1485,0.0744,0.0793,0.1514,0.1998,0.2025,0.2021,0.2075,0.234,0.3112,0.4063,0.5836,0.8325,1.0959,1.8458,2.9213,4.4658,4.7361,4.5547,5.1508,5.8292,6.3811,5.3572,4.8661,3.7276,3.7409,3.1038
AAPL,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7138,5.4304,4.6573,4.6288,6.2778,7.0746,14.7171,35.0249,46.9928,41.6837
AAPL,Interest Debt per Share,inf,-inf,-inf,-8160213234.5676,-55634598552.1127,-15264745332.4878,-9484669525.712,-7396885749.5935,-955595724.0039,883765759.01,865838575.9162,732592493.3921,1027095311.4754,1222238624.7379,3055997653.3333,1412470080.0,976874599.3691,705251772.1519,535634105.2632,inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,209184486.7925,266451632.4692,263492884.3039,368067337.8068,421842341.4938,566035242.263,615454862.7172,447886431.5877,357665718.5754,398528974.9144
AAPL,CAPEX per Share,,,,,-0.0166,-0.0159,-0.0162,-0.0142,-0.0159,-0.012,-0.0115,-0.0048,-0.0038,-0.003,-0.0024,-0.0053,-0.012,-0.0086,-0.0081,-0.0081,-0.0108,-0.0267,-0.0396,-0.0475,-0.0478,-0.0819,-0.2841,-0.3552,-0.3479,-0.4007,-0.4958,-0.6158,-0.6091,-0.6656,-0.5644,-0.417,-0.6573,-0.6559
AAPL,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,0.0652,0.0961,0.077,0.0575,0.0785,0.0415,0.0251,0.0319,0.0473
AAPL,Payout Ratio,,,,,0.1108,0.1133,0.1824,0.1078,0.642,0.1824,0.1368,-0.0172,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596,0.2852,0.2816,0.2165,0.2659,0.2641,0.2303,0.2555,0.2453,0.1528,0.1487
AAPL,Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Weighted Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.0184,0.0208,0.0205,0.0152,0.0181,0.0106,0.0062,0.0049,0.007
AAPL,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5498,10.1444,6.8401,9.0186,13.2318,9.7892,19.1916,28.3668,28.497,17.2917
AAPL,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2901,12.1393,7.9663,11.3559,16.5643,11.8217,22.6115,31.1929,31.8954,18.9532
AAPL,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458833473050.4,605751786568.0,555870460053.6001,593643128217.6,841516421342.4,758016524400.0,1331727617980.0,2288466091626.0,2964775181572.6,2112201810581.9995
AAPL,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461534473050.4,627202786568.0,599212460053.6001,660191128217.6,936907421342.4,846586524400.0,1390930617980.0,2362886091626.0,3054554181572.6,2208624810582.0
AAPL,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7005,3.4312,2.5639,3.0616,4.0871,3.1875,5.3462,8.6075,8.35,5.601
AAPL,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1773,11.6435,8.1806,10.5079,14.1075,11.1184,20.0674,33.7729,27.3089,18.0984
AAPL,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2778,10.3757,7.2643,9.3606,13.1034,10.3493,18.1876,30.5503,25.4053,16.919
AAPL,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6001,10.5036,7.3735,10.0296,14.7317,10.933,20.0448,29.2893,29.36,18.0811
AAPL,Tangible Asset Value,550500000.0,694100000.0,836500000.0,1003400000.0,1485700000.0,1446800000.0,1766700000.0,2187400000.0,2026400000.0,2383301000.0,2901000000.0,2058000000.0,1200000000.0,1642000000.0,3104000000.0,4107000000.0,3854000000.0,4010000000.0,4138000000.0,4996000000.0,7397000000.0,9946000000.0,14494000000.0,20823000000.0,27626000000.0,47050000000.0,75719000000.0,117075000000.0,121972000000.0,106931000000.0,114239000000.0,122835000000.0,128330000000.0,107147000000.0,90488000000.0,65339000000.0,63090000000.0,50672000000.0
AAPL,Net Current Asset Value,526700000.0,712400000.0,828700000.0,955900000.0,1399100000.0,1376300000.0,1646500000.0,2132900000.0,1823200000.0,2532147000.0,2899000000.0,2512000000.0,1606000000.0,2178000000.0,2736000000.0,3494000000.0,3625000000.0,3730000000.0,3530000000.0,4375000000.0,6816000000.0,8038000000.0,12657000000.0,20598000000.0,16983000000.0,20956000000.0,17018000000.0,19111000000.0,29628000000.0,5083000000.0,8768000000.0,27863000000.0,27831000000.0,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
MSFT,Earnings per Share (EPS),,0.0054,0.01,0.02,0.025,0.035,0.055,0.08,0.1,0.1174,0.1448,0.2144,0.3291,0.4187,0.7101,0.8509,0.659,0.7049,0.9183,0.7498,1.1236,1.1964,1.4227,1.8671,1.6195,2.1015,2.6941,1.996,2.5812,2.6282,1.4772,2.0963,2.7074,2.1261,5.0613,5.7635,8.0535,9.6469
MSFT,Revenue per Share (RPS),,0.0269,0.0481,0.0954,0.1178,0.1483,0.2191,0.3117,0.3938,0.4763,0.5918,0.8468,1.0821,1.3506,1.8011,2.0733,2.2691,2.554,2.9578,3.3812,3.6483,4.2049,5.1712,6.3801,6.4959,6.9994,8.1395,8.6672,9.1911,10.3385,11.3375,10.6477,11.4849,14.1596,16.2315,18.6145,22.0936,26.2958
MSFT,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2289,15.3208,33.4439,27.1202,29.5517,45.4571,30.086,37.6581,41.0927,24.6913
MSFT,Earnings per Share Growth,,,0.8519,1.0,0.25,0.4,0.5714,0.4545,0.25,0.174,0.2334,0.4807,0.535,0.2723,0.696,0.1983,-0.2255,0.0697,0.3027,-0.1835,0.4985,0.0648,0.1892,0.3124,-0.1326,0.2976,0.282,-0.2591,0.2932,0.0182,-0.4379,0.4191,0.2915,-0.2147,1.3806,0.1387,0.3973,0.1979
MSFT,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7377,5.8294,22.6401,12.9372,10.9152,21.3805,5.9443,6.5339,5.1025,2.5595
MSFT,Book Value per Share,,0.019,0.0333,0.0606,0.0824,0.1152,0.1606,0.2478,0.3402,0.4559,0.5316,0.6746,1.0268,1.5504,2.5938,3.7363,4.2419,4.6984,5.6074,6.8685,4.4118,3.8082,3.1456,3.8317,4.3973,5.1725,6.643,7.8019,9.3204,10.6898,9.7023,8.985,9.2434,10.613,13.1988,15.3982,18.663,22.0878
MSFT,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3867,3.7668,5.0919,6.3274,8.6557,9.1064,11.537,14.0953,17.7324,10.784
MSFT,Interest Debt per Share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,226970365.3814,212644492.9117,270619557.937,232925000.0,221426495.9152,182658222.8267,185522733.6227,201901570.875,260377982.5934,265734604.2927,280383292.4871,263347369.9742,253876611.7186
MSFT,CAPEX per Share,,,,,-0.0131,-0.0198,-0.0314,-0.0358,-0.0248,-0.0285,-0.0493,-0.0482,-0.0475,-0.0612,-0.0532,-0.0794,-0.0989,-0.0693,-0.0819,-0.1018,-0.0745,-0.1498,-0.229,-0.336,-0.3467,-0.2215,-0.2741,-0.271,-0.5026,-0.6531,-0.7201,-1.0412,-1.0379,-1.4924,-1.7961,-2.0098,-2.7106,-3.1679
MSFT,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818,0.0653,0.0299,0.0369,0.0338,0.022,0.0332,0.0266,0.0243,0.0405
