,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Return on Assets (ROA),,-0.7002,0.1225,0.3639,-0.1636,-0.117,-0.4232,0.4353,-0.8662,2.2174,0.2416,-2.9156,0.9624,-1.2624,0.7545,0.033,-1.0441,-2.8276,-0.0094,2.5333,2.6712,0.0154,0.188,-0.0937,-0.18,0.7789,0.2459,0.0547,-0.3224,-0.0688,0.1355,-0.2699,-0.071,0.1586,-0.0236,0.1045,0.6192,0.0107
AAPL,Return on Equity (ROE),,-0.4949,0.1483,0.531,-0.1616,-0.1121,-0.4048,0.3916,-0.8468,2.4234,0.1407,-3.0505,1.4734,-1.2672,0.1646,-0.1394,-1.0422,-2.7609,0.0247,2.5783,2.5842,0.0709,0.2509,-0.0466,-0.1412,0.5872,0.1244,0.0281,-0.2848,0.0969,0.3761,-0.2022,-0.0008,0.3388,0.1329,0.3178,1.0008,0.19
AAPL,Return on Invested Capital (ROIC),,-0.4949,0.1483,0.531,-0.4712,-0.0991,-0.3714,0.3047,-0.8012,1.3077,0.1705,-2.6145,3.2524,-1.194,0.4646,-0.1864,-1.0421,-2.8361,0.0179,2.6316,2.7826,0.0275,0.2374,-0.0427,-0.1249,0.6793,0.1275,0.0757,-0.2002,-0.042,0.1114,-0.2541,-0.0811,0.2799,0.0938,0.1711,0.5924,0.0352
AAPL,Return on Capital Employed (ROCE),,0.0481,0.1664,0.3989,-0.391,0.1678,-0.4761,0.5573,-0.8871,4.2721,0.1493,-2.9886,0.0974,-1.3501,0.4178,0.1414,-1.035,-3.6375,0.0758,2.1674,1.8442,0.1174,0.2022,-0.1034,-0.1007,0.5242,0.1321,0.051,-0.2335,0.039,0.091,-0.2582,-0.0657,0.265,-0.0271,0.0756,0.549,0.2377
AAPL,Return on Tangible Assets,,-0.6162,0.111,0.3058,-0.1636,-0.1191,-0.4297,0.4505,-0.8712,2.1513,0.272,-2.8763,0.8592,-1.2614,0.9517,0.1072,-1.0447,-2.8571,-0.0128,2.5065,2.7037,-0.011,0.1587,-0.1108,-0.1914,0.858,0.2894,0.0628,-0.3375,-0.1266,0.07,-0.2848,-0.085,0.1271,-0.047,0.0756,0.5784,-0.0045
AAPL,Income Quality Ratio,,-0.6162,0.111,0.3058,6.3707,0.8164,-0.7953,3.0108,-5.5868,-1.3109,-1.2382,0.1237,-0.7171,-14.9416,-0.4706,-0.2085,-5.7578,-1.2738,2.104,-0.2037,-0.4389,-0.4122,0.4018,0.2688,-0.1028,-0.2549,0.091,-0.1583,0.1891,0.043,0.0071,-0.0534,-0.0871,-0.0111,-0.0345,0.119,-0.218,0.1139
AAPL,Net Income per EBT,,-0.0253,0.0662,0.1509,0.0,0.0,0.0164,0.0,-0.0002,0.0002,0.0147,0.0016,1.0138,-0.2598,-0.0533,-0.1904,-0.0115,0.05,-0.007,-0.0287,0.0207,-0.0404,-0.0109,0.0043,0.019,0.058,0.0026,-0.0124,-0.0132,0.0003,-0.0032,0.011,0.0134,0.0824,0.0294,0.018,0.0132,-0.0334
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,-0.0253,0.0662,0.1509,-0.133,0.4507,-1.9073,-2.1196,0.696,-0.4073,1.1219,-0.4762,-0.1755,0.2919,0.0144,-0.075,-1.2919,2.7588,-1.4528,0.8765,0.1057,-0.2154,0.1642,0.0676,0.0063,0.006,-0.0954,0.0171,0.0194,0.0058,0.0274,-0.075,0.0058,0.0367,0.025,0.0714,-0.0175,0.021
AAPL,EBT to EBIT Ratio,,0.8984,-0.0548,-0.0901,0.2645,-0.1505,0.0493,-0.1058,0.5224,-0.4621,0.0074,0.1233,0.0232,-0.2158,0.1112,0.0493,0.4722,-0.3854,0.0372,0.0775,0.1086,0.0444,-0.0112,-0.0327,-0.0511,-0.0328,0.0039,-0.0029,-0.012,-0.0044,-0.0029,-0.0133,-0.0121,-0.0079,-0.0094,0.0111,0.0183,-0.0004
AAPL,EBIT to Revenue,,0.3714,0.0016,0.1488,-0.3092,0.1704,-0.4608,0.7045,-0.9044,4.7647,0.1105,-2.9234,0.0955,-1.4782,0.7918,0.1824,-1.0481,-3.5522,-0.0468,1.8589,1.5408,0.0726,0.4465,0.0517,0.0849,0.3449,0.1075,0.1307,-0.1663,0.0014,0.0635,-0.0702,-0.0058,-0.0104,-0.0708,-0.0432,0.1997,0.0121
MSFT,Gross Margin,,8.0363,-0.017,-0.0392,-0.0008,0.0639,0.0228,0.0322,0.0,0.0176,0.0121,0.0231,0.0383,0.0363,-0.0805,-0.0075,-0.0426,-0.0537,0.0077,-0.0068,0.0324,-0.0201,-0.044,0.0218,-0.0198,0.0121,-0.0303,-0.0194,-0.0293,-0.0677,-0.062,-0.0482,0.0054,0.0539,0.01,0.0285,0.017,-0.0077
MSFT,Operating Margin,,2.389,0.1897,-0.1355,-0.0498,0.1025,0.0608,0.0241,-0.0213,0.0509,-0.0754,0.0341,0.2724,0.0607,0.0616,-0.0554,-0.0356,-0.0937,-0.0221,-0.4026,0.4921,0.0164,-0.0261,0.0276,-0.0639,0.1067,0.0067,-0.2398,0.1646,-0.0701,-0.3929,0.2184,0.0495,0.28,0.0746,0.0847,0.1231,0.0113
MSFT,Net Profit Margin,,1.1868,0.0447,0.0087,0.0119,0.1117,0.064,0.0227,-0.0109,-0.0291,-0.0073,0.0343,0.2015,0.0194,0.2716,0.0411,-0.2924,-0.0496,0.125,-0.286,0.3893,-0.0763,-0.033,0.0636,-0.148,0.2042,0.1026,-0.3042,0.2193,-0.0947,-0.4874,0.5111,0.1971,-0.3627,1.0759,-0.0071,0.1773,0.0066
MSFT,Interest Coverage Ratio,,inf,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.4278,-0.3585,0.0931,-0.2237,-0.4408,-0.3017,-0.3509,0.1846,0.2268,0.2475,0.3706,0.3635
MSFT,Income Before Tax Profit Margin,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2673,-0.1091,0.1271,-0.2763,0.2622,-0.0132,-0.0466,0.0023,-0.1393,0.1801,0.0025,-0.2474,0.1507,-0.078,-0.3826,0.1704,0.1119,0.284,0.0505,0.068,0.1408,-0.0019
MSFT,Effective Tax Rate,,3.4451,0.0079,-0.2016,-0.0163,-0.0006,-0.0312,0.0323,-0.0006,0.046,-0.0149,0.0634,-0.0011,0.0546,-0.0645,-0.0153,-0.0291,-0.0306,0.0044,0.0277,-0.2035,0.1786,-0.0316,-0.1425,0.0291,-0.0566,-0.2988,0.3548,-0.1924,0.0766,0.6523,-0.5618,-0.4381,5.4964,-0.8135,0.6218,-0.1623,-0.0521
MSFT,Return on Assets (ROA),,3.4451,-0.2247,0.0121,-0.1147,0.0883,0.1007,-0.0178,-0.1056,-0.1545,-0.0756,0.0978,0.1123,-0.1339,0.0704,-0.1934,-0.3749,-0.0644,0.1005,-0.3004,0.5811,0.1951,0.1805,0.2275,-0.2564,0.183,0.0389,-0.3786,0.1225,-0.1544,-0.5007,0.2971,0.0738,-0.32,1.1704,0.0466,0.2815,0.0788
MSFT,Return on Equity (ROE),,3.4451,-0.0606,0.0611,-0.0977,0.0368,0.0811,-0.0201,-0.1224,-0.1503,-0.0034,0.2074,0.0892,-0.161,0.0543,-0.2188,-0.3861,-0.0501,0.122,-0.3188,0.6567,0.433,0.3834,0.3283,-0.2679,0.139,0.0247,-0.3865,0.0938,-0.1303,-0.4513,0.5383,0.3296,-0.2724,0.9846,-0.0535,0.1729,0.0015
MSFT,Return on Invested Capital (ROIC),,3.4451,-0.0606,0.0611,-0.4152,0.0649,0.1079,-0.0309,-0.1165,-0.1675,0.0045,0.1697,0.0944,-0.1843,0.0913,-0.2141,-0.3778,-0.036,0.2159,-0.2498,4.9406,-0.5645,0.3909,0.3613,-0.2826,0.0475,0.0738,-0.373,0.1335,-0.1346,-0.4619,0.5364,0.0856,-0.6136,2.3548,-0.0286,0.2528,0.0741
MSFT,Return on Capital Employed (ROCE),,4.1363,0.0768,-0.0278,-0.0877,0.0013,0.1105,-0.0435,-0.0899,-0.1044,-0.045,0.1924,0.1189,-0.132,-0.0231,-0.1947,-0.3119,-0.095,0.0706,-0.2984,0.9575,0.2562,0.3168,0.0882,-0.2977,0.0764,-0.1542,-0.2795,0.0235,-0.1433,-0.3194,0.0242,-0.0806,0.3619,0.0915,0.1372,0.2334,0.0614
MSFT,Return on Tangible Assets,,4.1363,-0.4288,-0.0281,-0.1225,0.1296,0.1139,-0.0161,-0.0929,-0.158,-0.1143,0.0409,0.1174,-0.1213,0.08,-0.1772,-0.3678,-0.0831,0.0677,-0.292,0.531,0.1007,0.1235,0.1865,-0.2545,0.2038,0.0497,-0.3792,0.1294,-0.1679,-0.5176,0.2456,0.0195,-0.331,1.2188,0.0716,0.31,0.0978
MSFT,Income Quality Ratio,,4.1363,-0.4288,-0.0281,4.0289,-0.2362,0.2096,0.0624,-0.1201,0.2335,-0.0147,0.2371,-0.1987,0.1287,-0.1592,0.1502,0.2329,0.0143,-0.147,0.1327,-0.2432,-0.1563,0.1067,-0.034,0.0691,-0.018,-0.0913,0.5976,-0.292,0.1071,0.6334,-0.1682,-0.0608,0.4213,-0.4978,0.0303,-0.0859,-0.0227
MSFT,Net Income per EBT,,5.544,-0.0054,0.1388,0.0079,0.0003,0.0147,-0.0145,0.0003,-0.0216,0.0075,-0.0312,0.0006,-0.0294,0.0377,0.0081,-0.0018,0.0322,-0.0021,-0.0131,0.1003,-0.0638,0.0142,0.0612,-0.0101,0.0204,0.0996,-0.0754,0.0599,-0.0182,-0.1698,0.291,0.077,-0.504,0.9771,-0.0705,0.0321,0.0084
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,5.544,-0.0054,0.1388,-0.1131,-0.278,0.2181,0.2372,0.1988,0.0579,-0.0899,0.1543,0.0304,0.0124,0.0411,-0.0052,-0.0205,0.0317,-0.0035,-0.0206,0.0291,-0.0638,-0.0198,-0.0229,-0.0195,0.0977,-0.0056,0.0157,-0.0806,-0.0265,-0.0412,-0.0578,0.0595,-0.0747,-0.0023,0.0168,-0.019,0.0005
MSFT,EBT to EBIT Ratio,,9.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.0044,-0.0065,0.0012,-0.0055,-0.0199,-0.0195,-0.0302,0.0196,0.0127,0.012,0.0154,0.0081
MSFT,EBIT to Revenue,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-0.0466,0.0023,-0.1393,0.1872,0.0072,-0.2426,0.1491,-0.0728,-0.3703,0.1941,0.1463,0.2595,0.0372,0.0556,0.1234,-0.0101
TSLA,Gross Margin,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,1.1258,-1.0883,-2.1008,2.0892,0.1459,-0.7586,2.1126,0.2167,-0.1723,0.0013,-0.1729,-0.0037,-0.1206,0.2693,0.2027,0.0127
TSLA,Operating Margin,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-2656.1227,-0.9951,-0.9129,1.7131,-0.0211,-0.2251,-0.98,2.0105,2.08,-0.5584,0.7749,-0.9308,-1.7188,8.1594,0.9652,0.3494
TSLA,Net Profit Margin,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-2597.1295,-0.9948,-0.9113,1.655,-0.0577,-0.2303,-0.9616,1.4973,1.3896,-0.561,0.7303,-0.7272,-0.3077,-1.6952,3.6804,0.5073
TSLA,Interest Coverage Ratio,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-105.3814,-0.5423,-0.1016,6.7433,38.7594,-0.7348,-1.0014,-0.7673,-6.8874,-1.7148,-1.1075,-12.8319,0.3269,0.6652,3.5812,2.609
TSLA,Income Before Tax Profit Margin,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-2593.4758,-0.9948,-0.9113,1.6532,-0.0585,-0.2291,-0.963,1.507,1.4315,-0.5074,0.7627,-0.7509,-0.4209,-2.3506,2.2186,0.4295
TSLA,Effective Tax Rate,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-1.0034,-0.1429,-0.5833,1.2,0.7273,-0.8421,119.6667,-0.0884,-0.5485,1.4027,-0.6006,3.028,1.8715,-2.5296,-0.5644,-0.2514
TSLA,Return on Assets (ROA),,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-1.0034,1365.5714,-0.6801,-0.0237,-0.2256,-0.0631,-0.9034,0.6969,0.7932,-0.6557,0.7403,-0.5628,-0.2754,-1.6612,5.0375,0.8033
TSLA,Return on Equity (ROE),,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-1.0034,-373.4286,-0.5282,25.9972,-1.1777,0.9251,-0.9177,0.993,1.385,-0.7399,0.8879,-0.5116,-0.3698,-1.3559,3.4059,0.5954
TSLA,Return on Invested Capital (ROIC),,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-1.0034,-453.4286,-0.5557,-41.3433,-0.9427,0.1124,-0.8864,0.5742,0.9289,-0.6735,0.6442,-0.5612,-0.2075,-1.4099,6.2461,0.9668
TSLA,Return on Capital Employed (ROCE),,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,10.2405,-0.5301,-1.3347,-0.301,-0.0459,0.4154,-0.9679,1.2217,1.9206,-0.8138,1.603,-0.8144,-1.062,56.0,2.4057,0.6098
TSLA,Return on Tangible Assets,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,10.2405,-1.0728,-0.5959,1.096,0.0066,-0.171,-0.9015,0.6723,0.7481,-0.6419,0.7358,-0.5667,-0.2649,-1.7132,5.4948,0.8683
TSLA,Income Quality Ratio,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,0.6588,-0.0746,1.2903,-0.4288,-0.4573,0.4941,-6.1901,-1.0559,2.0267,-0.7286,-0.8308,-73.8487,0.5719,-3.2217,-0.7045,-0.4257
TSLA,Net Income per EBT,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,1.4282,-0.0002,-0.0007,0.0006,0.0008,-0.0016,0.0359,-0.0031,-0.0175,0.0259,-0.0239,0.046,0.0963,-0.3971,0.2633,0.0337
TSLA,Free Cash Flow to Operating Cash Flow Ratio,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,1.8693,0.0003,-0.031,0.146,1.0771,-0.3045,-1.0127,-744.3817,-0.7702,2.0684,4.4057,-1.0015,-4.8079,0.1292,-0.3336,0.6933
TSLA,EBT to EBIT Ratio,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,1.4804,0.024,0.0001,-0.0392,-0.0063,0.0004,0.8545,-0.1652,-0.2531,0.2467,-0.0827,1.7197,-10.2402,-1.0171,0.6626,0.0451
TSLA,EBIT to Revenue,,2.6725,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-2535.3795,-0.9949,-0.9113,1.7615,-0.0526,-0.2294,-0.9801,2.0105,2.2522,-0.6567,0.9315,-0.904,-1.0672,67.625,1.2295,0.3946
AAPL,Debt-to-Assets Ratio,,,,inf,-0.6629,0.9903,0.0316,0.0282,2.643,-0.2933,0.0898,0.7259,0.0898,-0.0356,-0.7388,-0.241,0.1927,-0.0456,-0.1116,-1.0,,,,,,,,,inf,0.8584,0.458,0.219,0.1394,0.0156,0.0198,0.0874,0.0236,-0.0419
AAPL,Debt-to-Equity Ratio,,,,inf,-0.7004,1.2173,-0.0071,0.0024,3.8185,-0.3836,0.0519,1.0938,0.4747,-0.2856,-0.8337,-0.2443,0.1082,-0.0457,-0.0674,-1.0,,,,,,,,,inf,1.3044,0.707,0.2564,0.2717,0.2381,0.1175,0.4412,0.1488,0.1987
AAPL,Debt Service Coverage Ratio,,0.6699,-0.0679,-0.0336,-0.0553,-0.0215,-0.4699,0.538,-0.943,7.3416,0.0953,-3.0432,-0.2881,-1.6043,0.3183,0.2687,-1.5239,-1.447,-0.6269,2.2169,2.8947,-0.1995,0.2506,-0.0607,-0.108,1.2336,0.3617,0.1864,-0.217,-0.2627,0.0678,-0.1402,-0.199,-0.003,-0.0033,0.0402,0.3804,-0.1066
AAPL,Equity Multiplier,,2.3781,0.0233,0.1227,0.0021,0.0059,0.0322,-0.0305,0.1424,0.0653,-0.0811,0.0713,0.2598,0.018,-0.336,-0.1668,-0.0371,-0.0379,0.0257,0.014,-0.0224,0.0545,0.0533,0.0517,0.0474,-0.1076,-0.0976,-0.0251,0.0556,0.178,0.2119,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772
AAPL,Free Cash Flow Yield,,2.3781,0.0233,0.1227,0.0021,0.0059,0.0322,-0.0305,0.1424,0.0653,-0.0811,0.0713,0.2598,0.018,-0.336,-0.1668,-0.0371,-0.0379,0.0257,0.014,-0.0224,0.0545,0.0533,0.0517,0.0474,-0.1076,-0.0976,-0.0251,-0.9352,-0.1523,0.5231,-0.298,-0.3144,0.4007,-0.4775,-0.2738,-0.0218,0.6815
AAPL,Net-Debt to EBITDA Ratio,,-0.0039,-0.2798,-0.5318,-0.1604,-0.4517,1.5359,-0.5606,-2.9339,-2.4802,-1.0113,39.1919,-0.0329,-3.7173,0.6007,-0.4213,-9.5034,-1.822,1.2613,-0.5925,-0.694,0.2505,-0.171,-0.1107,-0.6423,-0.0785,-0.5247,-0.3341,-1.2636,6.3326,0.4804,0.796,0.4138,-0.1884,-0.285,0.243,-0.224,-0.0108
AAPL,Cash Flow Coverage Ratio,,-0.0039,-0.2798,-0.5318,-0.1604,-0.4517,1.5359,-0.5606,-2.9339,-2.4802,-1.0113,39.1919,-0.0329,-3.7173,0.6007,-0.4213,-9.5034,-1.822,1.2613,-0.5925,-0.694,0.2505,-0.171,-0.1107,-0.6423,-0.0785,-0.5247,-0.3341,-1.5294,-0.1523,0.5231,-0.298,-0.3144,0.4007,-0.4775,-0.2738,-0.0218,0.6815
AAPL,CAPEX Coverage Ratio,,-0.0039,-0.2798,-0.5318,2.5459,1.0246,-0.8628,6.6901,-1.6849,-2.487,-1.3268,-6.132,-0.5421,2.9015,0.2268,-0.5453,-0.8967,-0.3585,2.4452,2.0115,0.8373,-0.6534,0.6418,0.4426,0.0465,0.0468,-0.4256,0.0741,0.0932,0.0291,0.1625,-0.3132,0.023,0.1702,0.1368,0.6694,-0.1497,0.2154
AAPL,Dividend CAPEX Coverage Ratio,,-0.0039,-0.2798,-0.5318,1.9293,0.9766,-0.8649,6.4854,-1.7026,-2.3843,-1.3244,-6.7933,-0.4464,2.9015,0.2268,-0.5453,-0.8967,-0.3585,2.4452,2.0115,0.8373,-0.6534,0.6418,0.4426,0.0465,0.0468,-0.4256,-0.1507,-0.3611,0.0437,0.2363,-0.2735,-0.0287,0.1517,-0.0161,0.3378,0.0795,0.1742
MSFT,Debt-to-Assets Ratio,,-1.0062,1.2252,0.668,-0.1456,-0.8324,1.0169,-0.7395,-1.0,,,,,,,,,,,,,,,,inf,-0.065,0.5899,-0.1021,0.1117,0.2,0.5244,0.3839,0.2897,-0.1161,-0.1345,-0.1386,-0.1379,-0.1733
MSFT,Debt-to-Equity Ratio,,-1.0076,1.1838,0.8215,-0.1645,-0.8429,1.0282,-0.7361,-1.0,,,,,,,,,,,,,,,,inf,-0.1149,0.6236,-0.1379,0.0978,0.2763,0.7474,0.6921,0.5966,-0.1693,-0.2257,-0.2164,-0.2046,-0.2292
MSFT,Debt Service Coverage Ratio,,-2.1584,0.3191,-0.4148,-0.0429,0.3801,0.0522,0.0063,0.0568,-0.1973,-0.1997,-0.1611,0.1196,-0.1477,-0.0489,-0.0186,-0.0688,-0.1123,0.012,-0.3619,0.4297,-0.1493,0.0624,-0.0349,0.0008,0.2236,0.0242,-0.2946,0.0743,-0.1494,-0.4012,-0.0667,0.0176,0.7324,0.0324,0.1836,0.0767,0.1121
MSFT,Equity Multiplier,,-2.1584,-0.413,0.0484,0.0192,-0.0474,-0.0177,-0.0022,-0.0191,0.0051,0.0783,0.0998,-0.0207,-0.0314,-0.0151,-0.0313,-0.0177,0.0153,0.0194,-0.0266,0.0487,0.1989,0.1716,0.0821,-0.0154,-0.0371,-0.0137,-0.0126,-0.0259,0.0281,0.0999,0.1853,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072
MSFT,Free Cash Flow Yield,,-2.1584,-0.413,0.0484,0.0192,-0.0474,-0.0177,-0.0022,-0.0191,0.0051,0.0783,0.0998,-0.0207,-0.0314,-0.0151,-0.0313,-0.0177,0.0153,0.0194,-0.0266,0.0487,0.1989,0.1716,0.0821,-0.0154,-0.0371,-0.0137,-0.0126,-0.9507,-0.1393,-0.2832,-0.0335,-0.0858,-0.1457,-0.243,-0.1636,-0.1771,0.6278
MSFT,Net-Debt to EBITDA Ratio,,-0.152,-0.3831,-0.1409,-0.2173,-0.1297,0.0046,0.2892,-0.0294,0.0971,0.1304,-0.1405,-0.1085,-0.2604,-0.0662,-0.0858,-0.2809,-0.2156,0.8927,2.5598,-0.7988,0.2278,-0.2078,0.376,-0.9658,-2.125,3.7654,1.6218,0.9096,0.0968,1.9047,0.4295,0.4345,-0.3894,-0.2045,-0.2879,-0.2486,-0.2627
MSFT,Cash Flow Coverage Ratio,,-0.152,-0.3831,-0.1409,-0.2173,-0.1297,0.0046,0.2892,-0.0294,0.0971,0.1304,-0.1405,-0.1085,-0.2604,-0.0662,-0.0858,-0.2809,-0.2156,0.8927,2.5598,-0.7988,0.2278,-0.2078,0.376,-0.9658,-2.125,3.7654,1.6218,-0.5459,-0.1393,-0.2832,-0.0335,-0.0858,-0.1457,-0.243,-0.1636,-0.1771,0.6278
MSFT,CAPEX Coverage Ratio,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2482,0.1161,0.6404,-0.0768,-0.2339,0.5485,-0.0591,-0.2561,0.5506,-0.5536,-0.1389,-0.1359,-0.1014,0.995,-0.0586,0.197,-0.5064,-0.1324,-0.1674,-0.1835,0.2167,-0.2237,-0.0067,0.0485,-0.053,0.0017
MSFT,Dividend CAPEX Coverage Ratio,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,0.0429,0.0241,-0.1644,0.4636,-0.0245,0.0159,-0.3236,-0.0885,-0.1811,-0.0627,0.1484,-0.0881,0.0432,0.0546,0.0412,0.0255
TSLA,Debt-to-Assets Ratio,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,-1.001,384.1786,-0.9922,21.3929,1.0877,0.0665,-0.4004,0.7085,-0.2177,0.129,0.1159,0.0996,-0.1587,-0.4244,-0.5113,-0.6582
TSLA,Debt-to-Equity Ratio,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,-0.9997,348.0,-0.9846,-82.5581,2.5654,1.9929,-0.7569,2.0253,-0.0939,-0.2754,0.5825,-0.0178,-0.278,-0.7395,-0.5714,-0.6939
TSLA,Debt Service Coverage Ratio,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,-0.4458,-0.4271,0.0111,0.9011,-0.2341,-0.4435,-0.9221,0.5298,1.9186,-0.6306,1.2628,-0.9027,-1.7633,7.8544,1.426,0.5065
TSLA,Equity Multiplier,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,-0.4458,-0.8251,0.4745,26.6595,-1.2295,1.0547,-0.149,0.174,0.331,-0.2445,0.0842,0.1167,-0.1294,-0.4599,-0.2726,-0.1153
TSLA,Free Cash Flow Yield,,-0.152,-0.3831,-0.1409,2.1075,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,-0.4458,-0.8251,0.4745,26.6595,-1.2295,1.0547,-0.149,0.174,0.331,-0.2445,0.0842,0.1167,-0.1294,-0.4599,-0.2726,-0.1153
