,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MSFT,Income Before Tax Profit Margin,Lag 2,,,,-0.0697,-0.1108,0.1161,0.1657,0.0879,0.0261,-0.0188,-0.0222,0.0521,0.2819,0.261,0.287,0.2654,-0.2434,-0.3472,0.0042,-0.1843,-0.0866,0.2455,-0.0591,-0.0444,-0.1373,0.0157,0.1831,-0.2456,-0.1341,0.0609,-0.4308,-0.2775,0.3013,0.4276,0.3489,0.1219,0.2183,0.1386,-0.0019
MSFT,Income Before Tax Profit Margin,Lag 3,,,,,-0.0661,-0.0114,0.1702,0.2095,0.0758,0.0181,-0.0331,0.0439,0.2632,0.3463,0.5453,0.3289,-0.0729,-0.326,-0.2642,-0.2733,0.0296,-0.0986,0.1876,-0.057,-0.1775,0.0181,0.0183,-0.1097,-0.1319,-0.2016,-0.345,-0.3338,-0.1966,0.6709,0.4998,0.4406,0.2799,0.216,0.1386
MSFT,Effective Tax Rate,Lag 1,,,0.0079,-0.2016,-0.0163,-0.0006,-0.0312,0.0323,-0.0006,0.046,-0.0149,0.0634,-0.0011,0.0546,-0.0645,-0.0153,-0.0291,-0.0306,0.0044,0.0277,-0.2035,0.1786,-0.0316,-0.1425,0.0291,-0.0566,-0.2988,0.3548,-0.1924,0.0766,0.6523,-0.5618,-0.4381,5.4964,-0.8135,0.6218,-0.1623,-0.0521,0.0
MSFT,Effective Tax Rate,Lag 2,,,,-0.1953,-0.2146,-0.0169,-0.0319,0.0,0.0316,0.0453,0.0303,0.0475,0.0622,0.0534,-0.0134,-0.0788,-0.044,-0.0588,-0.0264,0.0322,-0.1814,-0.0612,0.1414,-0.1696,-0.1175,-0.0291,-0.3385,-0.05,0.0941,-0.1305,0.7789,-0.276,-0.7538,2.6502,0.2119,-0.6975,0.3585,-0.2059,-0.0521
MSFT,Effective Tax Rate,Lag 3,,,,,-0.2084,-0.2151,-0.0476,-0.0006,-0.0006,0.079,0.0297,0.0957,0.0463,0.1202,-0.0146,-0.0286,-0.1057,-0.0733,-0.0547,0.0006,-0.1778,-0.0352,-0.0908,-0.0213,-0.1454,-0.1675,-0.3192,-0.1038,-0.2328,0.178,0.4366,-0.2205,-0.5932,0.5994,-0.3191,0.9655,-0.7466,0.2878,-0.2059
MSFT,Return on Assets (ROA),Lag 1,,,0.0851,0.006,-0.0585,0.0676,0.114,-0.0469,-0.066,-0.1469,-0.0571,0.0794,0.1039,-0.1637,0.0433,-0.1375,-0.3138,-0.0669,0.0856,-0.2962,0.957,0.0462,0.2298,0.0912,-0.2297,0.1646,-0.0225,-0.3427,0.0964,-0.1655,-0.4598,0.2529,0.015,-0.2727,1.1391,0.0738,0.249,0.0861,0.0
MSFT,Return on Assets (ROA),Lag 2,,,,0.0917,-0.0528,0.0052,0.1893,0.0618,-0.1098,-0.2032,-0.1956,0.0178,0.1916,-0.0768,-0.1274,-0.1001,-0.4081,-0.3597,0.0129,-0.236,0.3774,1.0475,0.2867,0.342,-0.1595,-0.1029,0.1384,-0.3575,-0.2793,-0.085,-0.5492,-0.3232,0.2717,-0.2618,0.5557,1.2969,0.3411,0.3565,0.0861
MSFT,Return on Assets (ROA),Lag 3,,,,,0.0278,0.0112,0.1198,0.1336,-0.0083,-0.2406,-0.2487,-0.1317,0.1235,-0.0035,-0.0368,-0.2474,-0.3825,-0.4477,-0.3049,-0.2871,0.4952,0.4411,1.5181,0.404,0.0337,-0.0211,-0.1231,-0.2517,-0.2955,-0.3986,-0.5057,-0.4352,-0.313,-0.0751,0.579,0.6705,1.8688,0.4565,0.3565
MSFT,Return on Equity (ROE),Lag 1,,,,0.0611,-0.0977,0.0368,0.0811,-0.0201,-0.1224,-0.1503,-0.0034,0.2074,0.0892,-0.161,0.0543,-0.2188,-0.3861,-0.0501,0.122,-0.3188,0.6567,0.433,0.3834,0.3283,-0.2679,0.139,0.0247,-0.3865,0.0938,-0.1303,-0.4513,0.5383,0.3296,-0.2724,0.9846,-0.0535,0.1729,0.0015,0.0
MSFT,Return on Equity (ROE),Lag 2,,,,,-0.0426,-0.0645,0.1209,0.0594,-0.14,-0.2543,-0.1531,0.2034,0.3152,-0.0862,-0.1155,-0.1764,-0.5204,-0.4168,0.0658,-0.2357,0.1285,1.3741,0.9824,0.8375,-0.0276,-0.1662,0.1671,-0.3713,-0.3289,-0.0487,-0.5228,-0.1559,1.0453,-0.0326,0.444,0.8783,0.1101,0.1746,0.0015
MSFT,Return on Equity (ROE),Lag 3,,,,,,-0.0074,0.0114,0.0984,-0.0703,-0.2692,-0.2568,0.0225,0.3107,0.1034,-0.0365,-0.309,-0.4944,-0.5444,-0.3457,-0.274,0.2662,0.6172,2.2843,1.6332,0.3452,0.1076,-0.1456,-0.284,-0.3124,-0.4164,-0.478,-0.2659,0.1223,0.4882,0.9199,0.3667,1.2031,0.1118,0.1746
MSFT,Return on Invested Capital (ROIC),Lag 1,,,,,,0.0395,0.1355,-0.0614,-0.086,-0.1426,0.0659,0.1297,0.0136,-0.1807,0.0496,-0.1634,-0.3083,-0.0202,0.1833,-0.2659,7.36,-0.6251,0.448,0.1042,-0.3043,0.0874,0.008,-0.3281,0.1015,-0.1281,-0.4233,0.4929,0.0149,-0.5767,2.2636,-0.0061,0.2194,0.0845,0.0
MSFT,Return on Invested Capital (ROIC),Lag 2,,,,,,,0.1803,0.0658,-0.1421,-0.2163,-0.086,0.2042,0.145,-0.1696,-0.1401,-0.1219,-0.4213,-0.3223,0.1595,-0.1314,5.1367,2.1343,-0.4571,0.5988,-0.2318,-0.2435,0.0961,-0.3227,-0.2599,-0.0396,-0.4972,-0.1391,0.5151,-0.5704,0.3814,2.2438,0.212,0.3224,0.0845
MSFT,Return on Invested Capital (ROIC),Lag 3,,,,,,,,0.1079,-0.0258,-0.2644,-0.1646,0.0325,0.2205,-0.0619,-0.1284,-0.2806,-0.3926,-0.433,-0.198,-0.1489,6.2618,1.3007,3.5384,-0.4006,0.1124,-0.1646,-0.2374,-0.2635,-0.2539,-0.3547,-0.4462,-0.2494,-0.1263,-0.3587,0.4019,0.373,2.9554,0.3144,0.3224
MSFT,Return on Capital Employed (ROCE),Lag 1,,,0.0768,-0.0278,-0.0877,0.0013,0.1105,-0.0435,-0.0899,-0.1044,-0.045,0.1924,0.1189,-0.132,-0.0231,-0.1947,-0.3119,-0.095,0.0706,-0.2984,0.9575,0.2562,0.3168,0.0882,-0.2977,0.0764,-0.1542,-0.2795,0.0235,-0.1433,-0.3194,0.0242,-0.0806,0.3619,0.0915,0.1372,0.2334,0.0614,0.0
MSFT,Return on Capital Employed (ROCE),Lag 2,,,,0.0469,-0.1131,-0.0865,0.112,0.0622,-0.1295,-0.1849,-0.1446,0.1388,0.3341,-0.0288,-0.1521,-0.2133,-0.4458,-0.3772,-0.0311,-0.2489,0.3733,1.459,0.6542,0.433,-0.2357,-0.244,-0.0895,-0.3906,-0.2626,-0.1232,-0.4169,-0.3029,-0.0583,0.2521,0.4864,0.2412,0.4026,0.3092,0.0614
MSFT,Return on Capital Employed (ROCE),Lag 3,,,,,-0.0449,-0.1119,0.0145,0.0636,-0.0333,-0.2204,-0.2216,0.0199,0.2742,0.158,-0.0513,-0.3172,-0.4586,-0.4984,-0.3332,-0.3202,0.4702,0.7252,2.2381,0.8002,0.0065,-0.1773,-0.3605,-0.344,-0.3763,-0.3683,-0.4032,-0.4028,-0.3591,0.2824,0.3666,0.6903,0.5309,0.4888,0.3092
MSFT,Return on Tangible Assets,Lag 1,,,0.0659,0.1211,-0.0997,0.0013,0.127,-0.0572,-0.0895,-0.1241,0.0338,0.1724,0.0269,-0.1576,0.0141,-0.1684,-0.318,-0.0019,0.1213,-0.3395,1.4094,0.1511,0.4617,0.1072,-0.2521,0.0812,-0.0139,-0.3461,0.0726,-0.0749,-0.3923,0.5191,0.3832,-0.3481,0.8698,-0.0407,0.1472,0.0261,0.0
MSFT,Return on Tangible Assets,Lag 2,,,,0.195,0.0093,-0.0985,0.1285,0.0625,-0.1416,-0.2025,-0.0946,0.212,0.204,-0.1349,-0.1457,-0.1567,-0.4328,-0.3193,0.1191,-0.2594,0.5915,1.7735,0.6826,0.6184,-0.1719,-0.1913,0.0662,-0.3552,-0.2986,-0.0078,-0.4379,-0.0769,1.1012,-0.0983,0.2189,0.7936,0.1005,0.1771,0.0261
MSFT,Return on Tangible Assets,Lag 3,,,,,0.0759,0.0106,0.016,0.0639,-0.0326,-0.2482,-0.1756,0.0616,0.2447,0.0143,-0.1227,-0.2895,-0.4248,-0.4339,-0.2367,-0.2608,0.7845,0.832,3.054,0.863,0.2104,-0.1046,-0.2026,-0.3028,-0.3084,-0.3512,-0.3971,-0.1461,0.2768,0.3698,0.6859,0.1692,1.0577,0.1292,0.1771
MSFT,Income Quality Ratio,Lag 1,,,,,,-0.2362,0.2096,0.0624,-0.1201,0.2335,-0.0147,0.2371,-0.1987,0.1287,-0.1592,0.1502,0.2329,0.0143,-0.147,0.1327,-0.2432,-0.1563,0.1067,-0.034,0.0691,-0.018,-0.0913,0.5976,-0.292,0.1071,0.6334,-0.1682,-0.0608,0.4213,-0.4978,0.0303,-0.0859,-0.0227,0.0
MSFT,Income Quality Ratio,Lag 2,,,,,,,-0.0761,0.285,-0.0653,0.0853,0.2153,0.2188,-0.0088,-0.0956,-0.051,-0.0329,0.4181,0.2506,-0.1348,-0.0338,-0.1428,-0.3615,-0.0663,0.0691,0.0327,0.0498,-0.1077,0.4517,0.131,-0.2162,0.8085,0.3587,-0.2188,0.3348,-0.2862,-0.4826,-0.0582,-0.1066,-0.0227
MSFT,Income Quality Ratio,Lag 3,,,,,,,,-0.0185,0.1306,0.1529,0.0692,0.5034,-0.0234,0.1188,-0.2396,0.0916,0.1924,0.4384,0.0667,-0.02,-0.2688,-0.2768,-0.2934,-0.098,0.1429,0.0141,-0.0461,0.4256,0.0277,0.2522,0.2803,0.5043,0.2761,0.1104,-0.3297,-0.2646,-0.527,-0.0796,-0.1066
MSFT,Net Income per EBT,Lag 1,,,-0.0054,0.1388,0.0079,0.0003,0.0147,-0.0145,0.0003,-0.0216,0.0075,-0.0312,0.0006,-0.0294,0.0377,0.0081,-0.0018,0.0322,-0.0021,-0.0131,0.1003,-0.0638,0.0142,0.0612,-0.0101,0.0204,0.0996,-0.0754,0.0599,-0.0182,-0.1698,0.291,0.077,-0.504,0.9771,-0.0705,0.0321,0.0084,0.0
MSFT,Net Income per EBT,Lag 2,,,,0.1327,0.1477,0.0082,0.015,0.0,-0.0142,-0.0213,-0.0143,-0.0239,-0.0306,-0.0288,0.0072,0.0461,0.0063,0.0303,0.0301,-0.0151,0.0859,0.0302,-0.0505,0.0762,0.0505,0.0101,0.122,0.0167,-0.02,0.0407,-0.1849,0.0718,0.3904,-0.4658,-0.0194,0.8378,-0.0406,0.0407,0.0084
MSFT,Net Income per EBT,Lag 3,,,,,0.1416,0.1481,0.023,0.0003,0.0003,-0.0355,-0.014,-0.045,-0.0233,-0.0591,0.0079,0.0154,0.0442,0.0386,0.0282,0.0165,0.0837,0.0167,0.0448,0.0076,0.0654,0.0719,0.1107,0.0374,0.0776,-0.0378,-0.136,0.0523,0.1544,-0.3104,0.0561,-0.0885,0.8968,-0.0326,0.0407
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,,,,,-0.278,0.2181,0.2372,0.1988,0.0579,-0.0899,0.1543,0.0304,0.0124,0.0411,-0.0052,-0.0205,0.0317,-0.0035,-0.0206,0.0291,-0.0638,-0.0198,-0.0229,-0.0195,0.0977,-0.0056,0.0157,-0.0806,-0.0265,-0.0412,-0.0578,0.0595,-0.0747,-0.0023,0.0168,-0.019,0.0005,0.0
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,,,,,-0.1205,0.5071,0.4832,0.2682,-0.0372,0.0505,0.1894,0.0432,0.0541,0.0357,-0.0256,0.0106,0.0281,-0.024,0.0079,-0.0366,-0.0823,-0.0422,-0.0419,0.0763,0.0916,0.01,-0.0662,-0.105,-0.0666,-0.0966,-0.0018,-0.0196,-0.0768,0.0144,-0.0026,-0.0185,0.0005
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,,,,,0.0881,0.8067,0.5691,0.1542,0.1114,0.0825,0.2042,0.0861,0.0486,0.0145,0.0053,0.007,0.007,0.0044,-0.0564,-0.0556,-0.1034,-0.0609,0.0517,0.0704,0.1087,-0.0714,-0.0909,-0.1418,-0.1206,-0.0429,-0.0763,-0.0219,-0.0613,-0.0049,-0.002,-0.0185
MSFT,EBT to EBIT Ratio,Lag 1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.0044,-0.0065,0.0012,-0.0055,-0.0199,-0.0195,-0.0302,0.0196,0.0127,0.012,0.0154,0.0081,0.0
MSFT,EBT to EBIT Ratio,Lag 2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.0104,-0.0109,-0.0053,-0.0043,-0.0253,-0.039,-0.0491,-0.0112,0.0326,0.0248,0.0276,0.0236,0.0081
MSFT,EBT to EBIT Ratio,Lag 3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.0104,-0.0168,-0.0097,-0.0107,-0.0241,-0.0443,-0.068,-0.0304,0.0014,0.0449,0.0406,0.0359,0.0236
MSFT,EBIT to Revenue,Lag 1,,,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-0.0466,0.0023,-0.1393,0.1872,0.0072,-0.2426,0.1491,-0.0728,-0.3703,0.1941,0.1463,0.2595,0.0372,0.0556,0.1234,-0.0101,0.0
MSFT,EBIT to Revenue,Lag 2,,,,-0.0697,-0.1108,0.1161,0.1657,0.0879,0.0261,-0.0188,-0.0222,0.0521,0.2819,0.261,0.287,0.2654,-0.268,-0.3472,0.0379,-0.1843,-0.0866,0.2455,-0.0591,-0.0444,-0.1373,0.0218,0.1958,-0.2371,-0.1297,0.0654,-0.4161,-0.2481,0.3688,0.4437,0.3063,0.0948,0.1859,0.1121,-0.0101
MSFT,EBIT to Revenue,Lag 3,,,,,-0.0661,-0.0114,0.1702,0.2095,0.0758,0.0181,-0.0331,0.0439,0.2632,0.3463,0.5453,0.3289,-0.103,-0.326,-0.2642,-0.2489,0.0296,-0.0986,0.1876,-0.057,-0.1775,0.0242,0.0292,-0.0943,-0.1234,-0.193,-0.3291,-0.3028,-0.1381,0.7239,0.4974,0.3789,0.2299,0.1739,0.1121
MSFT,Sharpe Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5118,-0.216,-0.4303,2.5452,-0.558,2.3277,-0.2859,0.2649,-1.6956,-1.9264
MSFT,Sharpe Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5373,-0.5533,1.0197,0.5671,0.471,1.3764,-0.0967,-1.8799,-0.3556
MSFT,Sharpe Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0152,0.5835,-0.1072,4.215,0.0505,2.0059,-1.6284,-0.1849
MSFT,Sortino Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5118,-0.216,-0.4303,2.5452,-0.558,2.3277,-0.2859,0.2649,-1.6956,-1.9264
MSFT,Sortino Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5373,-0.5533,1.0197,0.5671,0.471,1.3764,-0.0967,-1.8799,-0.3556
MSFT,Sortino Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0152,0.5835,-0.1072,4.215,0.0505,2.0059,-1.6284,-0.1849
TSLA,Gross Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-1.0883,-2.1008,2.0892,0.1459,-0.7586,2.1126,0.2167,-0.1723,0.0013,-0.1729,-0.0037,-0.1206,0.2693,0.2027,0.0127,0.0
TSLA,Gross Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9028,-4.4005,2.5399,-0.7234,-0.2487,2.7871,0.0071,-0.1712,-0.1718,-0.1759,-0.1238,0.1163,0.5266,0.2179,0.0127
TSLA,Gross Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6998,-4.8966,-0.1455,-0.1391,-0.0859,2.1346,0.0084,-0.3145,-0.1748,-0.2753,0.1122,0.3425,0.5459,0.2179
TSLA,Operating Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9951,-0.9129,1.7131,-0.0211,-0.2251,-0.98,2.0105,2.08,-0.5584,0.7749,-0.9308,-1.7188,8.1594,0.9652,0.3494,0.0
TSLA,Operating Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9996,-0.7638,1.656,-0.2415,-0.9845,-0.9397,8.2723,0.36,-0.2163,-0.8772,-1.0497,-7.5833,17.0,1.6519,0.3494
TSLA,Operating Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9989,-0.7688,1.058,-0.9848,-0.9533,-0.8144,3.0942,1.4139,-0.9458,-1.0882,-1.4553,-13.9375,23.2899,1.6519
TSLA,Net Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.655,-0.0577,-0.2303,-0.9616,1.4973,1.3896,-0.561,0.7303,-0.7272,-0.3077,-1.6952,3.6804,0.5073,0.0
TSLA,Net Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995,-0.7646,1.5017,-0.2747,-0.9705,-0.9042,4.9674,0.049,-0.2404,-0.528,-0.8112,-1.4813,-4.254,6.0548,0.5073
TSLA,Net Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988,-0.7782,0.9257,-0.9722,-0.9262,-0.771,1.6196,0.815,-0.7928,-0.6732,-1.1313,-3.2527,-5.9048,6.0548
TSLA,Interest Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.5423,-0.1016,6.7433,38.7594,-0.7348,-1.0014,-0.7673,-6.8874,-1.7148,-1.1075,-12.8319,0.3269,0.6652,3.5812,2.609,0.0
TSLA,Interest Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.5888,5.9568,306.8675,9.5424,-1.0004,-1.0003,-2.3701,3.2081,-0.9232,0.2716,-16.7,1.2096,6.6287,15.5335,2.609
TSLA,Interest Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,2.1838,275.5988,80.6327,-1.015,-1.0001,-0.9981,-0.0207,-1.4523,-1.9089,0.6873,-27.144,9.1227,26.532,15.5335
TSLA,Income Before Tax Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.6532,-0.0585,-0.2291,-0.963,1.507,1.4315,-0.5074,0.7627,-0.7509,-0.4209,-2.3506,2.2186,0.4295,0.0
TSLA,Income Before Tax Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995,-0.7646,1.4979,-0.2742,-0.9714,-0.9071,5.0958,0.1978,-0.1317,-0.561,-0.8558,-1.7821,-5.3469,3.6011,0.4295
TSLA,Income Before Tax Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988,-0.7783,0.9257,-0.9731,-0.9284,-0.7742,2.0028,1.1112,-0.7837,-0.7458,-1.1948,-3.5171,-7.214,3.6011
TSLA,Effective Tax Rate,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.1429,-0.5833,1.2,0.7273,-0.8421,119.6667,-0.0884,-0.5485,1.4027,-0.6006,3.028,1.8715,-2.5296,-0.5644,-0.2514,0.0
TSLA,Effective Tax Rate,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.6429,-0.0833,2.8,-0.7273,18.0526,109.0,-0.5884,0.0848,-0.0403,0.6089,10.5664,-5.3924,-1.6663,-0.6739,-0.2514
TSLA,Effective Tax Rate,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2143,0.5833,-0.4,31.9091,16.3684,48.6667,-0.011,-0.5667,2.8658,3.6201,-18.6923,-2.9132,-1.4988,-0.6739
TSLA,Return on Assets (ROA),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.2863,-0.7331,-0.0648,-0.1078,-0.0028,-0.9139,0.6438,1.1829,-0.7286,1.2953,-0.5205,-0.311,-1.5841,5.7273,0.7207,0.0
TSLA,Return on Assets (ROA),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.8095,-0.7504,-0.1657,-0.1103,-0.9142,-0.8585,2.5882,-0.4076,-0.377,0.1007,-0.6696,-1.4024,-4.9292,10.5758,0.7207
TSLA,Return on Assets (ROA),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8218,-0.7773,-0.168,-0.9234,-0.8589,-0.6912,-0.0261,0.3598,-0.7013,-0.2416,-1.193,-3.7073,-7.7611,10.5758
TSLA,Return on Equity (ROE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.5282,25.9972,-1.1777,0.9251,-0.9177,0.993,1.385,-0.7399,0.8879,-0.5116,-0.3698,-1.3559,3.4059,0.5954,0.0
TSLA,Return on Equity (ROE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,11.7374,-5.798,-1.3421,-0.8417,-0.8361,3.7533,-0.3796,-0.5089,-0.0779,-0.6922,-1.2243,-2.5681,6.0293,0.5954
TSLA,Return on Equity (ROE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2637,-10.2366,-1.0281,-0.6844,-0.609,0.2365,0.1713,-0.7601,-0.4189,-1.1096,-1.9883,-3.5019,6.0293
TSLA,Return on Invested Capital (ROIC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.1339,-0.6163,-3.5011,-0.0851,0.3258,-0.9102,0.4751,1.67,-0.779,1.3225,-0.5472,-0.1815,-1.337,7.7237,0.8213,0.0
TSLA,Return on Invested Capital (ROIC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.6677,-1.9597,-3.2884,0.213,-0.8809,-0.8675,2.9385,-0.4099,-0.4867,0.0515,-0.6294,-1.2759,-3.9401,14.8882,0.8213
TSLA,Return on Invested Capital (ROIC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8312,-1.8781,-4.034,-0.891,-0.8243,-0.6462,-0.1296,0.3705,-0.7676,-0.1393,-1.1249,-3.4065,-6.3548,14.8882
TSLA,Return on Capital Employed (ROCE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.5301,-1.3347,-0.301,-0.0459,0.4154,-0.9679,1.2217,1.9206,-0.8138,1.603,-0.8144,-1.062,56.0,2.4057,0.6098,0.0
TSLA,Return on Capital Employed (ROCE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-1.1573,-1.234,-0.3331,0.3504,-0.9546,-0.9287,5.4887,-0.4562,-0.5153,-0.5169,-1.0115,-4.5349,193.125,4.4825,0.6098
TSLA,Return on Capital Employed (ROCE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-1.2232,-0.0561,-0.9566,-0.899,-0.7917,0.2081,0.4155,-0.91,-1.03,-1.6561,-13.0388,311.5,4.4825
TSLA,Return on Tangible Assets,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.375,-0.4695,-4.3897,0.5233,2.1597,-0.9684,1.8464,1.5305,-0.8504,2.0475,-0.5652,-0.3838,-1.2959,5.2644,0.5027,0.0
TSLA,Return on Tangible Assets,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.6684,-2.7983,-6.1637,3.8133,-0.9002,-0.9101,6.203,-0.6214,-0.5441,0.3251,-0.7321,-1.1823,-2.8536,8.4136,0.5027
TSLA,Return on Tangible Assets,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1239,-3.7394,-17.3156,-0.848,-0.716,-0.7725,0.0777,0.1538,-0.8017,-0.1835,-1.0793,-2.1422,-3.7854,8.4136
TSLA,Income Quality Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.0746,1.2903,-0.4288,-0.4573,0.4941,-6.1901,-1.0559,2.0267,-0.7286,-0.8308,-73.8487,0.5719,-3.2217,-0.7045,-0.4257,0.0
TSLA,Income Quality Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,1.1196,0.3082,-0.69,-0.1891,-8.7546,-0.7096,-1.1693,-0.1785,-0.9541,-13.3233,-115.5092,-4.4923,-1.6564,-0.8303,-0.4257
TSLA,Income Quality Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,0.2106,-0.29,-0.5368,-5.2088,-0.5662,-0.1212,-1.046,-0.861,-4.345,-20.3708,253.4059,-2.0318,-1.377,-0.8303
TSLA,Net Income per EBT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.0002,-0.0007,0.0006,0.0008,-0.0016,0.0359,-0.0031,-0.0175,0.0259,-0.0239,0.046,0.0963,-0.3971,0.2633,0.0337,0.0
TSLA,Net Income per EBT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009,-0.0001,0.0014,-0.0008,0.0342,0.0327,-0.0206,0.0079,0.0014,0.0209,0.1467,-0.339,-0.2384,0.3059,0.0337
TSLA,Net Income per EBT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003,0.0007,-0.0002,0.0351,0.031,0.0146,0.0048,-0.0162,0.0474,0.1193,-0.3087,-0.165,-0.2127,0.3059
TSLA,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.0003,-0.031,0.146,1.0771,-0.3045,-1.0127,-744.3817,-0.7702,2.0684,4.4057,-1.0015,-4.8079,0.1292,-0.3336,0.6933,0.0
TSLA,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.0307,0.1105,1.3805,0.4447,-1.0088,8.4337,-171.8299,-0.2949,15.5871,-1.0084,-0.9941,-5.2999,-0.2475,0.1285,0.6933
TSLA,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,1.3067,0.6557,-1.0183,5.5615,1.1679,-525.1784,2.8117,-1.0257,-0.9681,-0.9933,-3.8657,0.2743,0.1285
TSLA,EBT to EBIT Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0001,-0.0392,-0.0063,0.0004,0.8545,-0.1652,-0.2531,0.2467,-0.0827,1.7197,-10.2402,-1.0171,0.6626,0.0451,0.0
TSLA,EBT to EBIT Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.0241,-0.0391,-0.0452,-0.0059,0.8552,0.5481,-0.3765,-0.0688,0.1436,1.4947,-26.1304,-0.8423,-1.0284,0.7377,0.0451
