,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Fixed Asset Turnover,Lag 3,,,,,,-0.47642134340558673,-0.30653786766090463,-0.07712190878588299,0.10697173620457612,0.258614603415972,0.21081546913713245,0.09702363583309026,-0.21811827145045426,-0.385320284697509,-0.6257481048011704,-0.6731878259429928,-0.5584744536112317,-0.13154465766406065,0.370145221209051,0.4232093099491887,0.23617267953351972,0.27914715306877014,0.35068524703443527,0.2685093236235243,-0.031891319009538566,-0.09767223738062769,-0.052711694863654124,0.04856687898089196,-0.046491849751948866,-0.19544557182865807,-0.18996772968868647,-0.19885040384520092,-0.2410979228486646,-0.24125607827054907,-0.22241464621474516,-0.0665463568689375,-0.0342058528298973,-0.0844734330257716
MSFT,Asset Turnover Ratio,Lag 1,,,,0.002982502651113661,-0.12495869953082672,-0.021144842168856703,0.034485418916833765,-0.03952569169960474,-0.09573724668064287,-0.12914305340889587,-0.06882271741273904,0.06130876747141034,-0.07422927267285251,-0.15033947623666344,-0.1582952815829528,-0.2252863170584689,-0.11670881151526935,-0.01563532261616385,-0.02170022371364655,-0.020352160987880175,0.13818860877684402,0.2934782608695654,0.22102425876010767,0.15413582651603686,-0.12736273627362749,-0.017534811758638358,-0.057742782152231054,-0.10710306406685233,-0.07908282639213848,-0.06571815718157192,-0.026649746192893287,-0.14080834419817478,-0.10296986776501194,0.06694055099081675,0.04530011325028327,0.05438786565547127,0.08775174681463227,0.07235972038541472
MSFT,Asset Turnover Ratio,Lag 2,,,,,-0.12234888653234355,-0.14346130972047844,0.012611388007853774,-0.0064033328190094,-0.13147885748377952,-0.21251649972823983,-0.18907779495105614,-0.01173338591993689,-0.017471410419313882,-0.21340915893445078,-0.28483672809569993,-0.347919837645865,-0.3157022302591922,-0.13051935421124294,-0.03699625633120451,-0.041610738255033586,0.11502401097644621,0.4722222222222223,0.5793683347005743,0.4092278420802282,0.007141929619529863,-0.14266426642664265,-0.07426508509540997,-0.15866141732283467,-0.17771587743732586,-0.13960380595850885,-0.09061653116531165,-0.16370558375634514,-0.22927919538089037,-0.04292217645783647,0.11527307878202042,0.10215175537938848,0.14691224268689052,0.16646115906288528
MSFT,Asset Turnover Ratio,Lag 3,,,,,,-0.1409066808059385,-0.113923214167713,-0.027412777526053422,-0.10152754204598047,-0.24364232977850697,-0.26671325413463776,-0.13936115404430716,-0.08509169788996263,-0.16518424396442188,-0.3379227776114936,-0.4459532277185041,-0.4240233384069,-0.3264014466546111,-0.14938727873954483,-0.05659546355428324,0.09082774049217002,0.44225931854562095,0.7976190476190477,0.8228055783429042,0.22974472807991098,-0.010518114530580491,-0.1921692169216922,-0.1734141309953584,-0.22519685039370074,-0.23175487465181055,-0.162533146155046,-0.21866531165311665,-0.24981870920957217,-0.1776867200596015,0.00043355733795791274,0.1759304011599807,0.19886749716874297,0.22990249187432288
MSFT,Operating Ratio,Lag 1,,,-0.08458646616541354,0.07850260622334537,0.02314001171646174,-0.04423131978242201,-0.030253107683091196,-0.013127413127413057,0.012050078247261453,-0.027833616823875085,0.04453634483855562,-0.01781635449977148,-0.149922480620155,-0.04997264271384272,-0.05663275100787102,0.05738705738705718,0.03290993071593529,0.08086454257499542,0.016031718669195172,0.2804546996946047,-0.1599310984497152,-0.009463722397476393,0.01544585987261149,-0.01568135486906075,0.03791620200732826,-0.05848042977743673,-0.0027714378871860346,0.014876573483733946,0.05702319587628857,0.034593111856141334,0.029606716747680117,0.07353361945636627,-0.0026652452025586193,-0.08832175307322276,-0.03473545361278041,-0.043880959611296566,-0.07241543592186772,-0.008046567368601099
MSFT,Operating Ratio,Lag 2,,,,-0.012724117987275907,0.10345916916758813,-0.022114821323960143,-0.07314629258517036,-0.04298337576756017,-0.0012355212355210643,-0.016118935837245663,0.015463120457708257,0.025926515031016395,-0.16506776305771276,-0.19240310077519374,-0.10377530548969538,-0.002495680552889401,0.09218559218559208,0.11643571978444966,0.09819265884106598,0.3009825892087572,0.07567017305734636,-0.16788127732873992,0.005835962145110507,-0.0004777070063693989,0.021640269719303662,-0.022781583559025154,-0.06108979278587867,0.012063906097163457,0.07274807912375336,0.09358891752577314,0.06522401706796699,0.1053174252467226,0.07067238912732465,-0.0907515991471215,-0.11998931052912876,-0.07709218818701447,-0.11311873671424233,-0.07987930760679685
MSFT,Operating Ratio,Lag 3,,,,,0.010121457489878471,0.05465171378929079,-0.05169888693614533,-0.08531348411107931,-0.03145125056162934,-0.029034749034748897,0.027699530516431814,-0.002628730477810426,-0.1278829330364244,-0.20679153342469914,-0.23813953488372097,-0.052343607514134693,0.030332117488961252,0.18050468050468038,0.13433410315627414,0.4061859511831565,0.09291501465264629,0.06549032914828623,-0.15502848814098313,-0.009936908517350074,0.03742038216560495,-0.0381056923318176,-0.02548988370240568,-0.04712202609363003,0.06977502445386374,0.10985777341834213,0.1259664948453607,0.14355379457482464,0.10237148328177947,-0.023891273247496292,-0.12233475479744138,-0.15860502405130938,-0.14392495969514885,-0.12025508654722128
TSLA,Days of Inventory Outstanding (DIO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.6703293440261304,1.0425991550255151,-0.1602526428350456,0.24493801229087864,-0.529728112366689,0.42861347175819,0.2794298551094283,-0.13328548930486617,-0.266772351782817,-0.3203264313343195,0.052871967650201857,-0.05453975286911561,-0.20227969000210422,0.25171009335097816
TSLA,Days of Inventory Outstanding (DIO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32661499667106664,0.7152672421800454,0.04543340565545684,-0.41454065097350656,-0.32816324593789836,0.8278107271789583,0.10890042083991402,-0.3645009576473005,-0.501644547691883,-0.28439075239913036,-0.0045514092682598095,-0.24578715856806377,-0.0014854363045626595
TSLA,Days of Inventory Outstanding (DIO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43452672310001417,1.1354013910272824,-0.5083620589274875,-0.16360488681397134,-0.14043199909313664,0.5841900800502275,-0.18692355232050528,-0.5680680980005183,-0.47529551433914663,-0.32341990391413566,-0.20591044161450778,-0.05594417384472461
TSLA,Days of Sales Outstanding (DSO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7346685568254894,0.43634561672222727,-0.08924225316773304,0.1065547237125759,-0.5715219339740079,1.2853096265307014,0.13413169085257715,-0.02378029984587371,-0.09601451355478752,-0.20913513444855136,0.3553578311704999,0.10062803649721519,-0.30657177924678625,-0.15388855248653088
TSLA,Days of Sales Outstanding (DSO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.618892344617709,0.3081628975583386,0.007803286915067265,-0.5258655720317095,-0.02079495095354289,1.5918420708589358,0.10716169917939511,-0.11751155947877268,-0.28506963980204614,0.07190488892276048,0.4917448284723114,-0.23679345894063286,-0.41328244439180895
TSLA,Days of Sales Outstanding (DSO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6529032504834966,0.44755383367870993,-0.568178396687994,0.08354397250556156,0.11054747796643927,1.53020728926076,0.0008581072061935036,-0.3020708981364719,-0.031013537564156923,0.1797685732068235,0.034417962225362864,-0.3542422087925109
TSLA,Operating Cycle (CC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.6807866797842133,0.9606947406347075,-0.1532247700982805,0.23020741460853977,-0.5337298016307683,0.5039922391943692,0.2600039261910083,-0.12010821069926203,-0.24397297833867226,-0.30257528135455736,0.10763080233183597,-0.02016652972938926,-0.22822859025827114,0.16102673046849914
TSLA,Operating Cycle (CC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3741201219123642,0.6602677397680468,0.04170916633194621,-0.4263909447551766,-0.29873324028505677,0.8950361263457112,0.10866710914216138,-0.3347780311507066,-0.47272806712949655,-0.22751089932069346,0.0852937328274237,-0.24379254133712036,-0.10395276347849602
TSLA,Operating Cycle (CC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4700204223414821,1.0424736836980126,-0.5142820603713565,-0.13729643258017143,-0.11640112945192505,0.6674267279998671,-0.1618177074613777,-0.5360577555385141,-0.4159773659475863,-0.24308932373517178,-0.1624013258319159,-0.12202292671274406
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7678289824199389,0.7912855600948587,0.1651249779261852,0.5728506446504484,-0.584307420426599,0.19740230547145554,0.16173193960292997,-0.052455420265498875,-0.13295914082102067,-0.25367075785291404,0.05172737545008621,0.12717420244005573,0.013613778844871138,0.043449712820934794
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5841154087363072,1.0870715486650164,0.8325675726295401,-0.34617765824156843,-0.5022487468514332,0.3910605028203742,0.10079280247520517,-0.17844013347661325,-0.352902052658394,-0.21506510493499342,0.18547996560732383,0.14251930275171887,0.05765500644702337
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5154424747840493,2.2826518307493813,-0.23821525849106073,-0.21711162060970823,-0.4217464712399265,0.31809183953019526,-0.045567662763861594,-0.38684584743913963,-0.3194293741832748,-0.11524163568773249,0.20161882768412753,0.1921614383486554
TSLA,Cash Conversion Cycle (CCC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.0826770329001496,1.2553221283845732,-0.592965737871656,-1.1245954868866928,-3.0582422387407084,3.594663494221618,0.5181770544356081,-0.2561118476753558,-0.5282448790207022,-0.532734720325843,0.527871328809866,-0.7825798033987861,-6.715867158671587,-0.3983019347770801
TSLA,Cash Conversion Cycle (CCC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0688587865756864,-0.08200662161125871,-1.0507146320694467,-0.7435523061333449,-10.456930476606908,5.975512689780194,0.12935392392577527,-0.6490669547050212,-0.7795652114578927,-0.2860787762375322,-0.6678099153088008,-2.2427449613847985,-4.439226210443922
TSLA,Cash Conversion Cycle (CCC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15790359035842416,-1.1143778319391051,-0.8956170021524705,0.178290857186441,-15.357294854977408,4.189001246317697,-0.46722150298995124,-0.8360211724433382,-0.6632040067142486,-0.844779107171785,-2.898754395522758,-1.7477572388307658
TSLA,Receivables Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7347294938917975,0.4375,-0.08924485125858128,0.10552763819095468,-0.5704545454545454,1.2804232804232805,0.13457076566125292,-0.024539877300613466,-0.09643605870020966,-0.20881670533642693,0.35483870967741926,0.1017316017316019,-0.306483300589391,-0.1529745042492917
TSLA,Receivables Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.618673647469459,0.3092105263157896,0.00686498855835227,-0.5251256281407035,-0.020454545454545392,1.5873015873015874,0.10672853828306272,-0.11860940695296518,-0.2851153039832285,0.07192575406032486,0.49266862170087977,-0.235930735930736,-0.41257367387033406
TSLA,Receivables Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6527050610820244,0.4473684210526314,-0.5675057208237986,0.08291457286432147,0.11136363636363633,1.5238095238095237,0.0,-0.30265848670756645,-0.03144654088050314,0.18097447795823673,0.035190615835777095,-0.3528138528138528
TSLA,Inventory Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.0332447593740772,-0.5104150443856097,0.19082269672750418,-0.19674101776412445,1.1264133688061189,-0.30002150411510575,-0.21839915098028262,0.15375544915314787,0.3638390783238874,0.471308218089334,-0.050222249660451745,0.05768793265949479,0.2535797689282202,-0.20109568222764207
TSLA,Inventory Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.48503100088573947,-0.4169911228780564,-0.0434609726032843,0.7080606384399626,0.4884436315264382,-0.45289621332082186,-0.09822376138077415,0.5735367683841921,1.0066276440893183,0.39741580943297694,0.004568465242622555,0.32589619422145666,0.001490290068830058
TSLA,Inventory Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684086211987009,-0.531692882728547,1.0339973756411789,0.19560571657539727,0.16336880611905547,-0.3687760248665768,0.22987767413282678,1.3151575787893948,0.9058502895723004,0.47802983854486003,0.2593067045314237,0.0592641944814587
TSLA,Accounts Payable Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,3.3072140834666994,-0.44174347981421935,-0.1417161580995291,-0.36420305416368404,1.405591781207487,-0.1648595943837753,-0.13921449586699675,0.05533854166666674,0.15335184042771943,0.3398930242924003,-0.049184145306964244,-0.11281575816947731,-0.013427979887607244,-0.041651676859735365
TSLA,Accounts Payable Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,1.404530345931306,-0.5208574490889604,-0.4543057546590211,0.5294679074206634,1.0090068959046774,-0.28112324492979723,-0.09157988138046991,0.21717664930555558,0.5453680855439029,0.2739915310898151,-0.15645115683371869,-0.12472885032537961,-0.05452035886818507
TSLA,Accounts Payable Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06376954327219,-0.6953626295105395,0.3127175916444809,0.27732044858029137,0.7293240136979875,-0.24134165366614668,0.04772801569140239,0.6308865017361112,0.4693604770717663,0.13026521060842433,-0.1677783137339699,-0.16118536141627604
TSLA,SGA-to-Revenue Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9932088500850058,-0.765303578107468,0.9240371845949535,-0.2963832136940916,-0.2860506180105945,-0.610332508931025,0.33074753173483784,0.2077371489136195,-0.10223782360684508,0.029325513196480912,-0.3727445394112061,-0.18470855412566234,-0.07428040854224705,-0.15847542627883648,-0.4231227651966627
TSLA,SGA-to-Revenue Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9984061414144151,-0.5484353571873831,0.3537848605577689,-0.4976532302595251,-0.7217971355699431,-0.48145094806265454,0.6071932299012692,0.08426073131955492,-0.07591048705572612,-0.3543499511241447,-0.48860398860398857,-0.24526873580620745,-0.2209842154131848,-0.5145436308926781
TSLA,SGA-to-Revenue Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9969333568143487,-0.6822715372148112,-0.033466135458167345,-0.8042517945886251,-0.6297822248381402,-0.3737290464413301,0.44287729196050774,0.11605723370429244,-0.42035980693286534,-0.4736070381231672,-0.52659069325736,-0.3648750946252838,-0.5506035283194057
TSLA,Fixed Asset Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,3.967738346868394,-0.7096181838539917,-0.3581398935760006,0.06776402739396858,1.6035782603803308,-0.2727979946408505,-0.3951622489005111,-0.3662179424191805,-0.05271317829457367,0.6142389525368248,0.14204603061948706,0.17542613636363624,0.34471299093655583,0.1969782071444619
TSLA,Fixed Asset Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.4425408833018132,-0.8136154965849289,-0.31464486774118916,1.7800072089390846,0.8933273320580624,-0.5601607744835335,-0.6166646856056104,-0.39962660902034,0.5291472868217053,0.8435351882160393,0.34239075332049085,0.5806107954545454,0.6095921450151056
TSLA,Fixed Asset Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07409055512292806,-0.8009853319896988,0.7843757229891264,1.0216268172533942,0.14515584561719375,-0.7212377906474199,-0.6368715083798884,-0.030853886214012083,0.746356589147287,1.1669394435351883,0.8051302849031736,0.8919566761363635
TSLA,Asset Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.608159671265043,-0.6322297242333035,-0.17827914178279147,0.21722745625841178,1.5218929677134012,-0.3214661522272887,-0.2499353838201086,-0.2157133011716058,0.00681019332161692,0.6037530002181977,0.04421768707482987,-0.04951140065146575,0.2912954078135708,0.19713375796178334
TSLA,Asset Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3269738773114177,-0.6977954933702106,0.00022119000221176854,2.0697173620457607,0.7111897390535162,-0.4910557699052964,-0.41173429826828645,-0.21037215713301183,0.6146748681898067,0.6746672485271656,-0.007482993197278853,0.22736156351791537,0.5458533241946537
TSLA,Asset Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090402113296155,-0.6321483771251932,1.5224507852245082,1.0829071332436073,0.2835028748341444,-0.6008418098912662,-0.40772809511501684,0.26636802205375587,0.6860720562390157,0.5917521274274493,0.28163265306122454,0.4693159609120521
TSLA,Operating Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9942286878339842,-0.7686081072535256,0.5426345996173818,-0.011737089201877882,-0.12423251019585002,-0.47269842894427105,0.02717391304347827,0.11215041572184425,-0.06949282134058288,0.03971514653519592,-0.11152089919213204,-0.014923898003557978,-0.060098324470753584,-0.06137916310845426,-0.05583987262595236
TSLA,Operating Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9986645651542748,-0.6430468601783342,0.5245285597157694,-0.13451147134378605,-0.5382064267467396,-0.4583695819047131,0.14237189440993792,0.03486394557823114,-0.03253759238807241,-0.07623482151008854,-0.1247804706708816,-0.07412532120972526,-0.11778870271897268,-0.11379163108454304
TSLA,Operating Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9979399120014497,-0.6472364510213116,0.33513254987701546,-0.543626539108867,-0.5256576883431183,-0.39762550534773033,0.06298524844720488,0.07596371882086173,-0.14042987001953955,-0.09002099881311043,-0.1773796979276432,-0.13095473413718128,-0.16705126918832147
AAPL,Current Ratio,Lag 1,,0.1385555156306144,-0.13807359717225276,-0.2106843396433672,0.188801781323932,-0.08686151324774649,0.005427118499209405,0.06094865691941531,-0.3089896642897203,0.33474404313293515,-0.02406289362811087,0.003204414971738956,-0.16445588039572345,0.2917595837315494,0.13703810267581895,0.014929689476918417,0.20672460464453635,-0.040820543093270434,-0.23140597593624024,0.05396965207991333,0.1230389363722697,-0.24157759437153292,0.05302827580055314,0.042607259328279135,-0.23597513913149448,0.069385367928541,-0.20031820215780827,-0.07000746083063913,0.12220885145072868,-0.3565471226021685,0.02657161373946848,0.21996753246753253,-0.05662748576920229,-0.1193480134785676,0.37043957999644084,-0.1146029478605286,-0.21193898503960096,-0.18164898566908616
AAPL,Current Ratio,Lag 2,,,-0.018648939992813474,-0.3196679921731995,-0.06166013694115924,0.08554065964651869,-0.08190580247395329,0.06670655100209388,-0.26687351241074453,-0.0776780706674145,0.3026262392022725,-0.020935586152977304,-0.16177845030931515,0.07932212412936424,0.4687798661994267,0.15401372847219363,0.22474062827603647,0.15746545091893438,-0.26278040141676506,-0.18992522386681843,0.18364895704047712,-0.14826210826210817,-0.20135976187254767,0.09789492462759797,-0.20342213375121765,-0.18296299305358088,-0.1448319863887707,-0.2563018942972206,0.04364585923899522,-0.27791148549271294,-0.33944954128440374,0.2523840385149523,0.15088383838383845,-0.16921712131292976,0.20688033853146304,0.21338316426410397,-0.3022531004480229,-0.35508946905250804
AAPL,Current Ratio,Lag 3,,,,-0.22540424002874593,-0.1912200972038124,-0.14316575738713344,0.09143201744213014,-0.025949194209232473,-0.26289474808768853,-0.021463787827269654,-0.09987180514381855,0.3068003942257522,-0.18194848629631233,0.08278072010325332,0.2272303801960871,0.49070829351173395,0.392576760244975,0.17474605068141535,-0.11037897136344199,-0.22299291617473438,-0.09025448502938727,-0.10229411058173521,-0.10309591642924976,-0.16733189013665262,-0.1611809829631612,-0.14815128541781375,-0.3466303773814843,-0.20470012760527434,-0.16541540297320134,-0.3284630688883362,-0.2587244283995187,-0.19414988681043732,0.18146467919637055,0.0135281385281385,0.13853773933614244,0.06856829402084474,-0.04378003203416969,-0.42899811700538926
AAPL,Quick Ratio,Lag 1,,0.35445051158352325,-0.20630944459665734,-0.29376664365322025,-0.039801689826129416,-0.19518580466875135,0.12198427758200059,-0.1040508979624708,-0.2644494382022472,0.7845533422950017,-0.15085941244949663,0.3049193548387097,-0.15221556146097281,0.5610147251785975,0.17787428784907067,0.021409031439558968,0.22788495128672914,-0.06537270025921482,-0.20844889399986466,0.03858479682092031,0.13046161441619342,-0.27139061760745364,0.042907092907092936,-0.08534891517792997,-0.2715086139184165,0.23296434732604943,-0.21483122485862538,-0.07870507870507881,0.12951321727917486,-0.4119158044951837,0.08286823586508119,0.36784313725490225,-0.10738859764089137,-0.09461319629255749,0.4032029191161566,-0.12005200809014749,-0.2532424889180759,-0.22018247773991417
AAPL,Quick Ratio,Lag 2,,,0.07501457880506801,-0.4394692551567576,-0.3218759246474011,-0.22721876963899168,-0.09701112646352994,0.0052408059998192424,-0.34098413465410327,0.3126292134831459,0.5153366735915923,0.10805998767376579,0.10629032258064508,0.32340399233669115,0.8386791077416533,0.20309143550947972,0.25417277881298816,0.1476147964134613,-0.26019472719226155,-0.17790705540147456,0.1740802461222919,-0.17633506130173637,-0.240128107144157,-0.04610389610389598,-0.3336845634369462,-0.10179609362727127,-0.03191489361702127,-0.2766279951028975,0.040614790614790675,-0.33575112830431975,-0.36318230467356405,0.481193884979374,0.2209523809523808,-0.19184141546526867,0.2704414058915299,0.23474559091830516,-0.3428922276798614,-0.4176654079789853
AAPL,Quick Ratio,Lag 3,,,,-0.24078884588877703,-0.4617793260010177,-0.4542361179603511,-0.1329516095244745,-0.19096792960511955,-0.2605945604048071,0.17604896512845292,0.11460674157303363,0.9773921544665771,-0.060603985482435174,0.7269354838709676,0.558803535010197,0.878043446566555,0.4772578686840385,0.17218411767038022,-0.09160423863680467,-0.2316494910539293,-0.07065548264898869,-0.14455411699354792,-0.1409939932526949,-0.3049823488736034,-0.305094905094905,-0.1784568226447626,-0.2947583390061266,-0.10810810810810823,-0.18294175945898683,-0.38803088803088803,-0.280705996131528,-0.12893328576525143,0.32213055083717523,0.10543417366946795,0.134010484927916,0.11792236395338174,-0.07794445570646669,-0.4875758451314649
AAPL,Cash Ratio,Lag 1,,0.5375175315568022,-0.3269669327251995,-0.44108428631935626,-0.25795695665353147,-0.2549019607843137,0.3604714912280702,-0.29518436429578887,-0.2312750142938823,1.4057270360728897,-0.36698098624207764,1.1274725274725275,-0.07885674931129472,0.8856074766355142,0.3762886597938142,0.00033611831364654954,0.371093937503,-0.08423190029407635,-0.25942350332594233,0.05244683047697718,0.16298803217578972,-0.3410653283286239,0.059011776753712386,0.05034449413755593,-0.29978709937280623,0.016024324102226872,-0.24951472015528953,-0.1854725724754822,0.22876422333950774,-0.5744589210724669,0.305921052631579,0.6469676419298585,-0.13435294117647056,-0.2290024463169339,0.6767142605323462,-0.09283010933557612,-0.4214856877969637,-0.3715945512820513
AAPL,Cash Ratio,Lag 2,,,0.03480014025245448,-0.6238312428734321,-0.5852604828462517,-0.4471051833889057,0.01368464052287588,-0.04111842105263164,-0.45819061051783205,0.8493424814179531,0.5228709557456304,0.3467305611377336,0.9597069597069599,0.7369146005509644,1.5951401869158874,0.37675125561723477,0.37155478728512437,0.2556040896654348,-0.321803668953928,-0.22058261334964446,0.22398306834606663,-0.2336668628605062,-0.30218042258867195,0.11232718894009208,-0.2645352351021395,-0.28856666091259564,-0.2374887007971075,-0.3887091556130702,0.0008621618708912759,-0.4771103466525536,-0.44427694626897807,1.1508097165991904,0.4256926952141058,-0.33258823529411763,0.29274259309594997,0.5210646924026088,-0.4751892346509673,-0.6364584540502956
AAPL,Cash Ratio,Lag 3,,,,-0.4216339410939691,-0.720866590649943,-0.6909783989834816,-0.2478023643528342,-0.2855392156862745,-0.2628837719298247,0.3034454966753979,0.17066895368782165,2.23986612123466,0.24053176688823608,2.695238095238096,1.3904958677685948,1.59601246105919,0.8876553000264338,0.2560261211946606,-0.07012912206595301,-0.28623442094944673,-0.09354690725590642,-0.1934751187280611,-0.1884441828526584,-0.2670490489646157,-0.2211341525857654,-0.25274990934364805,-0.4660797514241326,-0.37891363300189007,-0.2488676803623423,-0.5740920357797177,-0.3171473934903414,-0.08474211263055886,0.861842105263158,0.0992055803138927,0.11905882352941188,0.1727371568360967,-0.12004230565838192,-0.670206055508831
AAPL,Working Capital,Lag 1,,0.3525726219859502,0.16325098259404824,0.15349342343429462,0.46364682498169274,-0.01629619040811947,0.19632347598634015,0.2954145156392347,-0.14520136902808378,0.3888476305397104,0.1448782396914554,-0.13349430838220078,-0.36066878980891715,0.3561643835616439,0.25619834710743805,0.2770467836257311,0.03749284487693183,0.028965517241379413,-0.0536193029490617,0.2393767705382437,0.5579428571428571,0.1792840375586855,0.5746454341876088,0.6273998577862052,-0.17550247596854063,0.23393982217511633,-0.1879175415155564,0.1229874250793277,0.550311339019413,-0.8284393141622789,0.724965571512886,2.1778056569343067,-0.0011484764741772624,-0.47996838058280333,2.9453465072894356,-0.3288909125934747,-0.7558779781320947,-2.985783003741315
AAPL,Working Capital,Lag 2,,,0.5733814315549648,0.3418023582257159,0.6883069868468685,0.4397949576315514,0.1768279608319634,0.5497347961926906,0.10731855450956584,0.18718505321393408,0.5900614304519527,-0.007956489097986852,-0.44601586754053124,-0.1329617834394905,0.7036114570361145,0.6042240587695134,0.32492690058479523,0.06754436176302225,-0.026206896551724146,0.17292225201072386,0.9308781869688385,0.8372571428571429,0.8569542253521127,1.562577755660612,0.3417871533538752,0.017380328187202698,0.002060884413825681,-0.08804161099446461,0.7409801386766952,-0.7340275234158338,-0.7040637235047927,4.481605351170568,2.17415602189781,-0.48056562466353225,1.0517049333477058,1.6477578940095352,-0.8361674926883942,-1.484773361864252
AAPL,Working Capital,Lag 3,,,,0.8148851338522878,0.9639247613700168,0.6607940147218534,0.7224605084213831,0.5244800228718463,0.32471118215505346,0.5378967506832675,0.35918233391157584,0.37779727950855646,-0.3657556216128053,-0.24870645050017248,0.08917197452229297,1.1755915317559151,0.6643709825528008,0.36330409356725135,0.01030337721808805,0.2068965517241379,0.8273458445040214,1.2770538243626062,1.8930285714285713,2.022007042253521,1.1128390146802687,0.6556846014063364,-0.17380328187202643,0.1253017723605958,0.4138194311891583,-0.7013162533787753,-0.541206634922296,-0.05957202646145543,4.475309856384025,0.650661496350365,1.0493485984998028,0.3769178254464447,-0.35362398949768536,-1.3253358084797113
AAPL,Operating Cash Flow Ratio,Lag 1,,,,,,0.6565478291563713,-0.8873854677178776,4.864711447492905,-1.4244232940796904,-2.4408969973394146,-1.2722236876813506,-3.510658914728682,-0.6009262832883057,3.931334622823984,0.010394194940184232,-0.17061335403726707,-0.714720336999766,-0.5594749794913864,1.283054003724395,1.8425774877650896,1.0878048780487806,-0.5284496976360638,0.7143689886330513,0.15776946616797027,-0.22628487518355356,0.7031694818751184,0.4952083797637621,-0.01661946638843359,-0.06843501326259938,-0.23438008460787507,0.0711932844543619,-0.17349469298680686,-0.242918867018723,0.05041217501585282,-0.009357078176878919,0.16620962827544172,0.08308295231874596,-0.04317935110360627
AAPL,Operating Cash Flow Ratio,Lag 2,,,,,,,-0.8134486410165902,-0.339548263370978,-3.489120151371807,-0.38844974995967096,-0.6077537058152793,-0.3165391717225007,-2.001937984496124,0.9679660362794289,3.9825918762088968,-0.1619925475583448,-0.7633928571428572,-0.8743271706061315,0.005742411812961423,5.48975791433892,4.934747145187602,-0.015494978479196453,-0.19158878504672905,0.984844068784611,-0.10421625297517834,0.3177679882525697,1.5465932814575822,0.4703588143525741,-0.08391712624832315,-0.2867752936718453,-0.17987308818743908,-0.11465306556157684,-0.3742684257514135,-0.2047527604416708,0.0405833861762841,0.15529731361303956,0.2631017672151126,0.036316133246244275
