,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Fixed Asset Turnover,Lag 2,,,,,-0.4329,-0.3005,-0.0847,-0.0005,0.1167,0.2483,0.0933,-0.0267,-0.1939,-0.3874,-0.5341,-0.5714,-0.2773,0.238,0.3299,0.1843,0.117,0.1953,0.2941,0.1077,-0.1432,-0.0795,0.0838,-0.0044,-0.0735,-0.1684,-0.1542,-0.0774,-0.2209,-0.199,-0.0547,-0.0415,-0.0051,-0.0728
MSFT,Fixed Asset Turnover,Lag 3,,,,,,-0.4764,-0.3065,-0.0771,0.107,0.2586,0.2108,0.097,-0.2181,-0.3853,-0.6257,-0.6732,-0.5585,-0.1315,0.3701,0.4232,0.2362,0.2791,0.3507,0.2685,-0.0319,-0.0977,-0.0527,0.0486,-0.0465,-0.1954,-0.19,-0.1989,-0.2411,-0.2413,-0.2224,-0.0665,-0.0342,-0.0845
MSFT,Asset Turnover Ratio,Lag 1,,,,0.003,-0.125,-0.0211,0.0345,-0.0395,-0.0957,-0.1291,-0.0688,0.0613,-0.0742,-0.1503,-0.1583,-0.2253,-0.1167,-0.0156,-0.0217,-0.0204,0.1382,0.2935,0.221,0.1541,-0.1274,-0.0175,-0.0577,-0.1071,-0.0791,-0.0657,-0.0266,-0.1408,-0.103,0.0669,0.0453,0.0544,0.0878,0.0724
MSFT,Asset Turnover Ratio,Lag 2,,,,,-0.1223,-0.1435,0.0126,-0.0064,-0.1315,-0.2125,-0.1891,-0.0117,-0.0175,-0.2134,-0.2848,-0.3479,-0.3157,-0.1305,-0.037,-0.0416,0.115,0.4722,0.5794,0.4092,0.0071,-0.1427,-0.0743,-0.1587,-0.1777,-0.1396,-0.0906,-0.1637,-0.2293,-0.0429,0.1153,0.1022,0.1469,0.1665
MSFT,Asset Turnover Ratio,Lag 3,,,,,,-0.1409,-0.1139,-0.0274,-0.1015,-0.2436,-0.2667,-0.1394,-0.0851,-0.1652,-0.3379,-0.446,-0.424,-0.3264,-0.1494,-0.0566,0.0908,0.4423,0.7976,0.8228,0.2297,-0.0105,-0.1922,-0.1734,-0.2252,-0.2318,-0.1625,-0.2187,-0.2498,-0.1777,0.0004,0.1759,0.1989,0.2299
MSFT,Operating Ratio,Lag 1,,,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,-0.0157,0.0379,-0.0585,-0.0028,0.0149,0.057,0.0346,0.0296,0.0735,-0.0027,-0.0883,-0.0347,-0.0439,-0.0724,-0.008
MSFT,Operating Ratio,Lag 2,,,,-0.0127,0.1035,-0.0221,-0.0731,-0.043,-0.0012,-0.0161,0.0155,0.0259,-0.1651,-0.1924,-0.1038,-0.0025,0.0922,0.1164,0.0982,0.301,0.0757,-0.1679,0.0058,-0.0005,0.0216,-0.0228,-0.0611,0.0121,0.0727,0.0936,0.0652,0.1053,0.0707,-0.0908,-0.12,-0.0771,-0.1131,-0.0799
MSFT,Operating Ratio,Lag 3,,,,,0.0101,0.0547,-0.0517,-0.0853,-0.0315,-0.029,0.0277,-0.0026,-0.1279,-0.2068,-0.2381,-0.0523,0.0303,0.1805,0.1343,0.4062,0.0929,0.0655,-0.155,-0.0099,0.0374,-0.0381,-0.0255,-0.0471,0.0698,0.1099,0.126,0.1436,0.1024,-0.0239,-0.1223,-0.1586,-0.1439,-0.1203
TSLA,Days of Inventory Outstanding (DIO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.6703,1.0426,-0.1603,0.2449,-0.5297,0.4286,0.2794,-0.1333,-0.2668,-0.3203,0.0529,-0.0545,-0.2023,0.2517
TSLA,Days of Inventory Outstanding (DIO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3266,0.7153,0.0454,-0.4145,-0.3282,0.8278,0.1089,-0.3645,-0.5016,-0.2844,-0.0046,-0.2458,-0.0015
TSLA,Days of Inventory Outstanding (DIO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4345,1.1354,-0.5084,-0.1636,-0.1404,0.5842,-0.1869,-0.5681,-0.4753,-0.3234,-0.2059,-0.0559
TSLA,Days of Sales Outstanding (DSO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7347,0.4363,-0.0892,0.1066,-0.5715,1.2853,0.1341,-0.0238,-0.096,-0.2091,0.3554,0.1006,-0.3066,-0.1539
TSLA,Days of Sales Outstanding (DSO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6189,0.3082,0.0078,-0.5259,-0.0208,1.5918,0.1072,-0.1175,-0.2851,0.0719,0.4917,-0.2368,-0.4133
TSLA,Days of Sales Outstanding (DSO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6529,0.4476,-0.5682,0.0835,0.1105,1.5302,0.0009,-0.3021,-0.031,0.1798,0.0344,-0.3542
TSLA,Operating Cycle (CC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.6808,0.9607,-0.1532,0.2302,-0.5337,0.504,0.26,-0.1201,-0.244,-0.3026,0.1076,-0.0202,-0.2282,0.161
TSLA,Operating Cycle (CC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3741,0.6603,0.0417,-0.4264,-0.2987,0.895,0.1087,-0.3348,-0.4727,-0.2275,0.0853,-0.2438,-0.104
TSLA,Operating Cycle (CC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,1.0425,-0.5143,-0.1373,-0.1164,0.6674,-0.1618,-0.5361,-0.416,-0.2431,-0.1624,-0.122
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7678,0.7913,0.1651,0.5729,-0.5843,0.1974,0.1617,-0.0525,-0.133,-0.2537,0.0517,0.1272,0.0136,0.0434
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5841,1.0871,0.8326,-0.3462,-0.5022,0.3911,0.1008,-0.1784,-0.3529,-0.2151,0.1855,0.1425,0.0577
TSLA,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5154,2.2827,-0.2382,-0.2171,-0.4217,0.3181,-0.0456,-0.3868,-0.3194,-0.1152,0.2016,0.1922
TSLA,Cash Conversion Cycle (CCC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.0827,1.2553,-0.593,-1.1246,-3.0582,3.5947,0.5182,-0.2561,-0.5282,-0.5327,0.5279,-0.7826,-6.7159,-0.3983
TSLA,Cash Conversion Cycle (CCC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0689,-0.082,-1.0507,-0.7436,-10.4569,5.9755,0.1294,-0.6491,-0.7796,-0.2861,-0.6678,-2.2427,-4.4392
TSLA,Cash Conversion Cycle (CCC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1579,-1.1144,-0.8956,0.1783,-15.3573,4.189,-0.4672,-0.836,-0.6632,-0.8448,-2.8988,-1.7478
TSLA,Receivables Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.7347,0.4375,-0.0892,0.1055,-0.5705,1.2804,0.1346,-0.0245,-0.0964,-0.2088,0.3548,0.1017,-0.3065,-0.153
TSLA,Receivables Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6187,0.3092,0.0069,-0.5251,-0.0205,1.5873,0.1067,-0.1186,-0.2851,0.0719,0.4927,-0.2359,-0.4126
TSLA,Receivables Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6527,0.4474,-0.5675,0.0829,0.1114,1.5238,0.0,-0.3027,-0.0314,0.181,0.0352,-0.3528
TSLA,Inventory Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.0332,-0.5104,0.1908,-0.1967,1.1264,-0.3,-0.2184,0.1538,0.3638,0.4713,-0.0502,0.0577,0.2536,-0.2011
TSLA,Inventory Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,-0.417,-0.0435,0.7081,0.4884,-0.4529,-0.0982,0.5735,1.0066,0.3974,0.0046,0.3259,0.0015
TSLA,Inventory Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684,-0.5317,1.034,0.1956,0.1634,-0.3688,0.2299,1.3152,0.9059,0.478,0.2593,0.0593
TSLA,Accounts Payable Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,3.3072,-0.4417,-0.1417,-0.3642,1.4056,-0.1649,-0.1392,0.0553,0.1534,0.3399,-0.0492,-0.1128,-0.0134,-0.0417
TSLA,Accounts Payable Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,1.4045,-0.5209,-0.4543,0.5295,1.009,-0.2811,-0.0916,0.2172,0.5454,0.274,-0.1565,-0.1247,-0.0545
TSLA,Accounts Payable Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0638,-0.6954,0.3127,0.2773,0.7293,-0.2413,0.0477,0.6309,0.4694,0.1303,-0.1678,-0.1612
TSLA,SGA-to-Revenue Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9932,-0.7653,0.924,-0.2964,-0.2861,-0.6103,0.3307,0.2077,-0.1022,0.0293,-0.3727,-0.1847,-0.0743,-0.1585,-0.4231
TSLA,SGA-to-Revenue Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9984,-0.5484,0.3538,-0.4977,-0.7218,-0.4815,0.6072,0.0843,-0.0759,-0.3543,-0.4886,-0.2453,-0.221,-0.5145
TSLA,SGA-to-Revenue Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9969,-0.6823,-0.0335,-0.8043,-0.6298,-0.3737,0.4429,0.1161,-0.4204,-0.4736,-0.5266,-0.3649,-0.5506
TSLA,Fixed Asset Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,3.9677,-0.7096,-0.3581,0.0678,1.6036,-0.2728,-0.3952,-0.3662,-0.0527,0.6142,0.142,0.1754,0.3447,0.197
TSLA,Fixed Asset Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.4425,-0.8136,-0.3146,1.78,0.8933,-0.5602,-0.6167,-0.3996,0.5291,0.8435,0.3424,0.5806,0.6096
TSLA,Fixed Asset Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0741,-0.801,0.7844,1.0216,0.1452,-0.7212,-0.6369,-0.0309,0.7464,1.1669,0.8051,0.892
TSLA,Asset Turnover Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.6082,-0.6322,-0.1783,0.2172,1.5219,-0.3215,-0.2499,-0.2157,0.0068,0.6038,0.0442,-0.0495,0.2913,0.1971
TSLA,Asset Turnover Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,-0.6978,0.0002,2.0697,0.7112,-0.4911,-0.4117,-0.2104,0.6147,0.6747,-0.0075,0.2274,0.5459
TSLA,Asset Turnover Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904,-0.6321,1.5225,1.0829,0.2835,-0.6008,-0.4077,0.2664,0.6861,0.5918,0.2816,0.4693
TSLA,Operating Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9942,-0.7686,0.5426,-0.0117,-0.1242,-0.4727,0.0272,0.1122,-0.0695,0.0397,-0.1115,-0.0149,-0.0601,-0.0614,-0.0558
TSLA,Operating Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9987,-0.643,0.5245,-0.1345,-0.5382,-0.4584,0.1424,0.0349,-0.0325,-0.0762,-0.1248,-0.0741,-0.1178,-0.1138
TSLA,Operating Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9979,-0.6472,0.3351,-0.5436,-0.5257,-0.3976,0.063,0.076,-0.1404,-0.09,-0.1774,-0.131,-0.1671
