,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Payout Ratio,Lag 1,,,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,-0.0933,0.1795,1.0152,-0.1916,-0.1474,0.3718,-0.5406,-0.029,-0.2112,-0.0753
MSFT,Payout Ratio,Lag 2,,,,,,,,,,,,,inf,inf,-0.1628,-0.7742,-1.0,-1.0,inf,inf,33.3473,0.3292,-0.9082,-0.193,0.1338,0.0744,-0.2703,0.5414,0.5237,0.0694,1.3768,0.629,-0.3108,0.1696,-0.3699,-0.554,-0.2341,-0.2706
MSFT,Payout Ratio,Lag 3,,,,,,,,,,,,,inf,inf,inf,-0.6744,-1.0,-1.0,60.2857,inf,inf,2.2797,0.2778,-0.9229,0.0899,-0.098,-0.0145,0.2263,0.3975,0.7971,1.155,0.9214,0.3889,-0.0545,-0.4628,-0.3881,-0.6482,-0.2918
MSFT,Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Weighted Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0573,-0.0798,0.0,-0.219,-0.1058,-0.3077,-0.2222,-0.2747,0.5303
MSFT,Weighted Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1326,-0.0798,-0.219,-0.3017,-0.381,-0.4615,-0.4359,0.1099
MSFT,Weighted Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1326,-0.2814,-0.3017,-0.5165,-0.5185,-0.6095,-0.1368
MSFT,Price-to-Cash-Flow (P/CF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1316,0.3364,-0.0251,0.1603,0.0822,0.318,0.2148,0.1938,-0.3852
MSFT,Price-to-Cash-Flow (P/CF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5123,0.3028,0.1311,0.2556,0.4263,0.6011,0.4503,-0.266
MSFT,Price-to-Cash-Flow (P/CF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4742,0.5116,0.2241,0.6549,0.7327,0.9114,-0.1084
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623,0.3939,0.0346,0.0951,0.1695,0.3212,0.1947,0.217,-0.3856
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6201,0.4421,0.1331,0.2808,0.5451,0.5784,0.454,-0.2522
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6762,0.5793,0.3251,0.6921,0.846,0.921,-0.1066
MSFT,Market Cap,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.2057,0.1172,0.3755,0.2021,0.5673,0.4125,0.5099,-0.2867
MSFT,Market Cap,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252,0.347,0.5367,0.6535,0.884,1.2138,1.1327,0.077
MSFT,Market Cap,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039,0.8529,0.8472,1.5915,1.6611,2.3425,0.5213
MSFT,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2616,0.2422,0.1492,0.4026,0.1673,0.5157,0.3826,0.4907,-0.2831
MSFT,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671,0.4275,0.6119,0.6373,0.7692,1.0956,1.061,0.0686
MSFT,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8009,1.0023,0.8815,1.4816,1.4462,2.1239,0.4775
MSFT,EV-to-Sales,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.1526,0.2604,0.3304,-0.0486,0.3292,0.2166,0.2683,-0.3923
MSFT,EV-to-Sales,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3037,0.4528,0.6769,0.2658,0.2646,0.6171,0.543,-0.2292
MSFT,EV-to-Sales,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6432,0.9329,0.5955,0.6825,0.5386,1.051,-0.0622
MSFT,EV-to-EBIT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.8301,0.0558,0.1607,-0.2446,0.2814,0.1526,0.129,-0.3862
MSFT,EV-to-EBIT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2328,0.9323,0.2254,-0.1233,-0.0321,0.477,0.3013,-0.307
MSFT,EV-to-EBIT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3574,1.2427,-0.0744,0.1235,0.1157,0.6675,-0.2012
MSFT,EV-to-EBITDA,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1677,0.6982,0.034,0.2087,-0.1988,0.2571,0.1489,0.2012,-0.4021
MSFT,EV-to-EBITDA,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9831,0.756,0.2499,-0.0316,0.0071,0.4443,0.3801,-0.2818
MSFT,EV-to-EBITDA,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0505,1.1225,0.0013,0.2174,0.1571,0.7349,-0.1749
MSFT,EV-to-Operating-Cash-Flow,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286,0.3768,0.0028,0.1832,0.0509,0.2746,0.1892,0.1786,-0.3821
MSFT,EV-to-Operating-Cash-Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538,0.3807,0.1865,0.2433,0.3394,0.5157,0.4016,-0.2718
MSFT,EV-to-Operating-Cash-Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5582,0.6335,0.2468,0.5847,0.5928,0.7864,-0.134
MSFT,Tangible Asset Value,Lag 1,,,0.7164,0.5705,0.4961,0.6351,0.4705,0.6235,0.4783,0.3726,0.2265,0.2886,0.5323,0.5428,0.7104,0.4547,0.1431,0.1034,0.1694,0.2262,-0.357,-0.2468,-0.2732,-0.082,0.119,0.2486,0.3174,0.189,0.215,0.0835,-0.0935,-0.1428,-0.3114,0.2619,0.2821,0.2429,0.2311,0.0731
MSFT,Tangible Asset Value,Lag 2,,,,1.6956,1.3496,1.4463,1.4044,1.3873,1.4001,1.0292,0.6835,0.5804,0.9745,1.3641,1.6388,1.488,0.6629,0.2614,0.2904,0.434,-0.2115,-0.5157,-0.4526,-0.3328,0.0273,0.3972,0.6449,0.5663,0.4446,0.3165,-0.0178,-0.223,-0.4097,-0.131,0.6179,0.5936,0.5302,0.3211
MSFT,Tangible Asset Value,Lag 3,,,,,3.033,2.8419,2.5973,2.9035,2.5293,2.2943,1.4888,1.1693,1.4218,2.0464,3.0435,2.8385,1.8441,0.8349,0.4751,0.5823,-0.0779,-0.4061,-0.648,-0.4975,-0.2534,0.2826,0.8406,0.9557,0.9031,0.5653,0.1934,-0.1581,-0.4649,-0.2551,0.1142,1.011,0.9619,0.642
MSFT,Net Current Asset Value,Lag 1,,,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-0.3822,-0.1863,0.6656,0.3274,0.5627,0.1355,0.2224,0.0714,0.0908,0.0728,0.1871,0.1663,-0.0454,0.0327,-0.1264,-0.2209
MSFT,Net Current Asset Value,Lag 2,,,,0.9215,0.8636,1.3412,1.3705,1.4813,2.1111,1.5695,0.8684,0.5928,0.5827,0.8764,0.7026,1.0231,1.4755,0.7434,0.5786,0.5516,-0.292,-0.5221,-0.4848,-0.4973,0.3553,1.2109,1.0743,0.7744,0.388,0.3097,0.1687,0.1702,0.2735,0.3844,0.1134,-0.0141,-0.0978,-0.3194
MSFT,Net Current Asset Value,Lag 3,,,,,1.6169,2.2037,2.2284,3.2657,3.29,3.6239,2.2303,1.3673,0.9897,1.3775,1.1269,2.039,1.8059,2.1118,1.1894,0.9504,-0.1109,-0.4096,-0.7048,-0.5808,-0.1627,0.799,2.4549,1.3553,1.169,0.4871,0.4286,0.2538,0.3891,0.4852,0.3216,0.1498,-0.1387,-0.2971
TSLA,Earnings per Share (EPS),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.0602,0.1802,3.2448,-0.1671,0.4562,-0.8322,2.8111,1.9358,-0.3248,1.5285,-0.5163,-0.2369,-1.7294,6.6718,1.2222
TSLA,Earnings per Share (EPS),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.2513,4.0099,2.5356,0.2129,-0.7556,-0.3604,10.1889,0.9822,0.7072,0.2231,-0.6309,-1.5566,-6.5958,16.048
TSLA,Earnings per Share (EPS),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,4.3115,3.1728,4.1485,-0.7965,-0.0686,0.8777,6.5545,4.0121,-0.1742,-0.0667,-1.2692,-5.2702,-13.4348
TSLA,Revenue per Share (RPS),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,inf,12.3472,0.5973,-0.1166,0.8923,3.3804,0.5228,0.2293,0.538,0.4615,0.7741,0.1008,0.0509,0.6372,0.4752
TSLA,Revenue per Share (RPS),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,inf,20.3194,0.411,0.6717,7.2891,5.6703,0.8719,0.8906,1.2478,1.5928,0.953,0.1569,0.7205,1.4151
TSLA,Revenue per Share (RPS),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,inf,17.8333,1.6701,6.3225,11.6224,7.1995,1.879,1.7631,2.9878,1.8543,1.0524,0.894,1.538
TSLA,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings per Share Growth,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,1.9934,17.0067,-1.0515,-3.7301,-2.8242,-4.3779,-0.3114,-1.1678,-5.706,-1.3378,-0.5412,6.3001,-4.8579,-0.8168
TSLA,Earnings per Share Growth,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,52.9003,-1.9273,-0.8594,3.9803,5.162,-3.3261,-1.1155,-0.2104,0.5896,-1.155,2.3496,-29.1629,-1.7067
TSLA,Earnings per Share Growth,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7757,1.5316,-1.2565,-17.8229,3.2433,-0.6097,-0.4563,-1.2667,-0.2706,-2.1314,-13.9223,-6.1591
TSLA,Price-to-Earnings-Growth (PEG),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings-Growth (PEG),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings-Growth (PEG),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Book Value per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.6962,1.2262,-2.2515,-0.4533,-0.4798,3.8114,0.3102,0.1607,2.8799,-0.2244,0.1294,0.2921,1.7505,0.303,0.4433
TSLA,Book Value per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,2.776,-3.7861,-1.6841,-0.7157,1.5027,5.3036,0.5207,3.5034,2.0094,-0.124,0.4593,2.5541,2.5839,0.8806
TSLA,Book Value per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7257,-2.523,-1.3559,0.3681,2.2789,6.3165,4.9001,2.4929,2.3987,0.1319,3.014,3.631,4.1727
TSLA,Price-to-Book (PB),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Book (PB),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Book (PB),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Interest Debt per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9962,18.6914,-0.9962,-0.9778,2.7919,109.917,-0.2271,0.1202,-0.405,0.9312,0.2683,0.1074,0.5241,-0.1118,0.1648
TSLA,Interest Debt per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9259,-0.9244,-0.9999,-0.9157,419.5886,84.7254,-0.1342,-0.3335,0.1491,1.4495,0.4046,0.6878,0.3536,0.0345
TSLA,Interest Debt per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9997,-0.9983,-0.9997,8.3519,324.0641,95.0304,-0.4849,0.2872,0.4574,1.7126,1.1407,0.499,0.5767
TSLA,CAPEX per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.0208,1.1702,4.1765,1.4886,0.1309,-0.0074,2.5186,0.638,-0.2167,1.4651,-0.4476,-0.4045,0.8478,1.3713,-0.1277
TSLA,CAPEX per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,10.234,11.8824,1.8144,0.1225,2.4926,4.7634,0.283,0.9309,0.3618,-0.671,0.1004,3.3817,1.0685
TSLA,CAPEX per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,26.9574,13.5686,1.7936,2.9498,4.7207,3.5146,2.1628,0.0667,-0.1891,-0.3921,1.6093,2.822
TSLA,Earnings Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Tangible Asset Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.6947,0.2694,-1.8167,0.0821,-0.4434,4.3498,0.3666,0.1944,4.4228,-0.0564,0.1208,0.2668,1.9666,0.337,0.4563
TSLA,Tangible Asset Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,1.1513,-2.0367,-1.8837,-0.3977,1.9776,6.3112,0.6323,5.477,4.117,0.0576,0.4199,2.7583,2.9665,0.9472
TSLA,Tangible Asset Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7569,-2.1218,-1.4919,2.2221,3.0693,7.7325,7.8517,5.1117,4.7353,0.3399,3.2124,4.0249,4.7765
TSLA,Net Current Asset Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.9494,-1.7622,2.4902,0.2074,-1.079,-42.198,0.8475,-1.0226,-18.5176,-3.5512,0.5268,-1.8518,7.6831,-0.4069,0.9213
TSLA,Net Current Asset Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4858,-3.6602,3.214,-1.0954,2.255,-77.1151,-1.0418,-0.6035,43.6916,-4.8952,-2.3005,-8.3964,4.1497,0.1395
TSLA,Net Current Asset Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1856,-4.2119,-1.3329,2.9301,5.0138,0.7229,-0.2674,-2.0116,67.2356,2.318,-12.2928,-5.3866,8.8942
