,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net Current Asset Value,Lag 3,,,,0.8148851338522878,0.9639247613700168,0.6607940147218534,0.7224605084213831,0.5244800228718463,0.32471118215505346,0.5378967506832675,0.35918233391157584,0.37779727950855646,-0.3657556216128053,-0.24870645050017248,0.08917197452229297,1.1755915317559151,0.6643709825528008,0.36330409356725135,0.01030337721808805,0.2068965517241379,0.8273458445040214,1.2770538243626062,1.8930285714285713,2.022007042253521,1.1128390146802687,0.6556846014063364,-0.17380328187202643,0.1253017723605958,0.4138194311891583,-0.7013162533787753,-0.541206634922296,-0.05957202646145543,4.475309856384025,0.650661496350365,1.0493485984998028,0.3769178254464447,-0.35362398949768536,-1.3253358084797113
MSFT,Earnings per Share (EPS),Lag 1,,,0.8518518518518519,1.0,0.25,0.40000000000000013,0.5714285714285714,0.4545454545454546,0.25,0.17399999999999993,0.23339011925042596,0.48066298342541436,0.5349813432835822,0.2722576724399879,0.6959636971578693,0.19828193212223644,-0.2255259137383946,0.06965098634294375,0.30273797701801675,-0.18349123380158983,0.4985329421178979,0.06479174083303674,0.18915078569040467,0.3123638152808039,-0.13261207219752558,0.2976227230626738,0.2819890554365929,-0.25912178464051083,0.29318637274549086,0.018208585154191992,-0.43794231793623006,0.4191037097210937,0.2915136192338883,-0.2147078377779419,1.3805559475095244,0.13873905913500484,0.39732801249240923,0.197851865648476
MSFT,Earnings per Share (EPS),Lag 2,,,,2.7037037037037037,1.5,0.7500000000000002,1.1999999999999997,1.2857142857142856,0.8181818181818183,0.4675,0.44799999999999995,0.8262350936967633,1.2727900552486187,0.9528917910447761,1.1577028258887876,1.0322426558395033,-0.07196169553583986,-0.1715830297332237,0.3934749620637328,0.0636969782947936,0.22356528367635842,0.5956255001333688,0.2661979352082593,0.5605984620528253,0.13832853025936598,0.12554228482673668,0.6635381290521767,-0.050202236497739805,-0.04190638803310942,0.3167334669338677,-0.4277080427708042,-0.20238185830606503,0.8327917682101271,0.014215522587416096,0.8694319273103348,1.7108320398852355,0.5911919862485921,0.6737919666869092
MSFT,Earnings per Share (EPS),Lag 3,,,,,3.6296296296296298,2.5000000000000004,1.75,2.1999999999999997,1.8571428571428572,1.1345454545454547,0.81,1.1440000000000001,1.803236797274276,1.8915745856353592,2.312033582089552,1.5855363111516256,0.5739192739431573,-0.007322912265878001,0.07921024797273479,0.13778452200303493,0.593984962406015,0.302842208428618,0.8974393171512405,0.6617123531505875,0.3536442661317285,0.47712096717508956,0.4429328905789729,0.23247916023464033,0.2282655246252676,-0.024460858913923023,-0.2599198396793587,-0.1878583604525027,0.030134692945742225,0.43927701056051993,1.4143967943519535,1.1287951540223093,2.7879215464935796,0.9060122893327802
MSFT,Revenue per Share (RPS),Lag 1,,,0.7881040892193307,0.9833679833679834,0.23480083857442358,0.2589134125636672,0.4774106540795684,0.42263806481058874,0.263394289380815,0.2094972067039107,0.2424942263279446,0.4308888137884421,0.2778696268304204,0.24812863875797064,0.33355545683399956,0.15112986508244974,0.09443881734433024,0.12555638799524038,0.1581049334377449,0.14314693353167884,0.07899562285579065,0.15256420798728176,0.22980332469262033,0.2337755259900991,0.018150185733766033,0.07751042965562882,0.162885390176301,0.064831992137109,0.06044628022890919,0.12483815865347991,0.09662910480243747,-0.06084233737596467,0.07862730918414296,0.2328884012921313,0.14632475493658026,0.14681329513600083,0.18690268339197935,0.19019987688742446
MSFT,Revenue per Share (RPS),Lag 2,,,,2.546468401486989,1.449064449064449,0.5545073375262053,0.859932088285229,1.1018206338503034,0.7973528069374716,0.5280718639717679,0.5027932960893855,0.7778710896493806,0.8284893545116594,0.5949456778460085,0.6644487570464834,0.5350955131052866,0.25984120815057454,0.23185260213186698,0.3035124057996563,0.32388410336726725,0.2334505375617011,0.24361173547852832,0.41742729490447594,0.5173012437870101,0.25616878094059414,0.09706744408394852,0.2530211364091197,0.23827756664856992,0.12919712513053638,0.19283044120361836,0.23353026297178792,0.029907626831745526,0.01300110253583231,0.32982709881007155,0.4132904944753546,0.3146204695047883,0.3611557773465175,0.41265142765048757
MSFT,Revenue per Share (RPS),Lag 3,,,,,3.3791821561338287,2.083160083160083,1.2966457023060798,1.6460101867572154,1.6554281861092384,1.173893199452305,0.8986204683991019,1.1503301168105637,1.271887465882847,1.282189929030078,1.126948512045347,0.9159966731355698,0.6800681178735375,0.41802231969352066,0.42661457579703854,0.49010620951037875,0.42846515270164454,0.42163094191628914,0.5293978469182536,0.748787106323493,0.5448405431758185,0.35353496287128716,0.27576370276327955,0.33425699287242727,0.31312683944338104,0.27016401498863574,0.3080925789182205,0.15847939854859594,0.11088649223775215,0.24891730981256877,0.5244137231514787,0.6207803289536695,0.5603265628972569,0.6200474386224317
MSFT,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2528354962425077,1.1829082032269853,-0.18908380900552868,0.08965641846299066,0.5382228433558813,-0.3381451962399713,0.251681845376587,0.09120481383819157,-0.3991317192591385
MSFT,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7348248820417207,0.7701556054514125,-0.11637996764731384,0.6761343942891276,0.01808017812850027,-0.1715683578582884,0.36584125506880283,-0.344329639572894
MSFT,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2177137763821766,0.9288614171583729,0.3592045186117647,0.10935760060766508,0.2743124761012057,-0.09601140415908616,-0.17930931330186795
MSFT,Earnings per Share Growth,Lag 1,,,3.2595,0.17384669562155186,-0.75,0.6000000000000001,0.4284999999999999,-0.20458522926146305,-0.4499449944994499,-0.30400000000000005,0.3413793103448277,1.0595544130248502,0.11296026627834421,-0.4910280373831776,1.5560044069041497,-0.7150862068965518,-2.1371659102370146,-1.309090909090909,3.3428981348637024,-1.6062107697390156,-3.716621253405995,-0.8700100300902708,1.9197530864197532,0.6511627906976745,-1.4244558258642765,-3.244343891402715,-0.05241935483870974,-1.9187943262411349,-2.131609417213431,-0.9379263301500682,-25.06043956043956,-1.957067823704042,-0.3044619422572179,-1.7365351629502572,-7.430367955286447,-0.8995364334347385,1.8644556596971884,-0.5018877422602568
MSFT,Earnings per Share Growth,Lag 2,,,,4.0,-0.7065383260946121,-0.6,1.2856,0.13624999999999998,-0.5624781239061953,-0.6171617161716172,-0.06640000000000001,1.7626436781609196,1.292202227934876,-0.43353442895776995,0.30093457943925217,-0.27175908923980896,-1.3239942528735633,-0.64851235501765,-2.3423503325942354,-3.6327116212338595,0.646845061116617,-1.353133514986376,-0.6204613841524573,3.820987654320988,-1.7008456659619449,-0.04737516005121645,-3.1266968325791855,-1.8706317204301075,0.039716312056737646,-1.0702431493631803,-2.4935197817189634,22.027472527472526,-1.6656770952272208,-1.5122882366976855,3.736192109777016,-1.6460176991150441,-0.7122265681587716,0.4268204758471521
MSFT,Earnings per Share Growth,Lag 3,,,,,0.25,-0.5304613217513792,-0.4286,0.8180000000000001,-0.375,-0.695484774238712,-0.4864686468646865,0.9228000000000001,2.0747126436781613,0.16666666666666652,0.44788849594341573,-0.6293457943925234,-1.8281307381564451,-0.8998563218390805,0.5264750378214826,-0.1862527716186253,6.152080344332855,-0.7859266600594649,-2.0310626702997276,-0.37331995987963884,-3.0462962962962963,0.5729386892177588,-0.09731113956466086,0.9539969834087481,-0.014784946236559016,-0.9354609929078014,0.6900810497877268,0.4293997271487038,15.016483516483515,-0.509705412194565,2.294201861130995,-0.5241852487135505,-2.8504890544946435,-0.8566565261480515
MSFT,Price-to-Earnings-Growth (PEG),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23042826688055373,2.8837787765464715,-0.4285714285714286,-0.15629347926908455,0.9587822486074467,-0.7219756320011226,0.0991874568914759,-0.21907283551936818,-0.49838314551690355
MSFT,Price-to-Earnings-Growth (PEG),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7787111889735527,1.2193021580265553,-0.5178819881537626,0.652637355842068,-0.4554108032834946,-0.6943991019854541,-0.14161465605706314,-0.6082737721728217
MSFT,Price-to-Earnings-Growth (PEG),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7306921079848872,0.8724397021991974,-0.05563579666167551,-0.5405265436106731,-0.4013943858106127,-0.7613479572507659,-0.5694194438369531
MSFT,Book Value per Share,Lag 1,,,0.7526315789473685,0.8198198198198197,0.35973597359735976,0.3980582524271845,0.3940972222222221,0.5429638854296388,0.3728813559322035,0.3400940623162847,0.16604518534766388,0.2689992475545524,0.522087162763119,0.5099337748344372,0.6729876160990711,0.44047343665664274,0.13532103953108687,0.10761686979891083,0.19347011748680387,0.22489924028961727,-0.3576763485477178,-0.13681490548075625,-0.1739929625544877,0.21811419125127163,0.14761072108985585,0.1762899961339912,0.28429192846785867,0.17445431281047719,0.1946320768018046,0.1469250246770526,-0.09237778068813263,-0.07393092359543607,0.02875904284919306,0.14817058658069548,0.24364458682747592,0.1666363608812922,0.2120247821173904,0.18350747468252693
MSFT,Book Value per Share,Lag 2,,,,2.1894736842105265,1.4744744744744742,0.9009900990099009,0.9490291262135921,1.1510416666666665,1.1183063511830635,0.8397901533494756,0.5626102292768957,0.479710462820794,0.9315274642588411,1.2982508152979544,1.5261005064277366,1.4098942208462333,0.6353997995219371,0.2575007360222681,0.3219076357292723,0.4618806402179465,-0.21321824731604666,-0.445555798209216,-0.287003037309035,0.006170894385799208,0.39792090539165836,0.34992301067411336,0.5106997475723738,0.5083421942967616,0.4030407948216166,0.37015342416590835,0.040974636281704724,-0.15947912963759847,-0.04729806334580455,0.18119087367835274,0.4279161347556095,0.45088099500612455,0.41399218110737346,0.4344403891363928
MSFT,Book Value per Share,Lag 3,,,,,3.336842105263158,2.459459459459459,1.6501650165016502,2.007281553398058,1.953125,1.838729763387298,1.1452784503631959,0.9829512051734273,1.2522483000658036,1.9164785553047405,2.8449451526830716,2.6387806778340477,1.7360036119711042,0.8113964068162545,0.5007895511602387,0.6192036587378296,-0.06099948918780862,-0.32086171844348543,-0.5420251874499527,-0.13148828142708202,0.15469250564571202,0.6443603763987793,0.7336952266617949,0.7742478338980736,0.8019139681005314,0.6091825982236942,0.24358169163921595,-0.03598558001802499,-0.13530655391120516,0.09386434144481215,0.46898163606010024,0.665858883094965,0.7585037218505608,0.6734703154832258
MSFT,Price-to-Book (PB),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11223314731154233,0.351784007645747,0.24265991083878324,0.36794942710391143,0.05206973439467655,0.26691118334358244,0.22174742134003633,0.258036366732173,-0.39184769123186924
MSFT,Price-to-Book (PB),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034989813092392,0.679807794414357,0.6998959131169111,0.4391781904385621,0.3328789121619282,0.5478454713168759,0.5370026870070206,-0.23492227905755814
MSFT,Price-to-Book (PB),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8683379100599404,1.2978921100138048,0.7884090418115048,0.8233109442907944,0.6284413738923484,0.9472458929983305,-0.0652682673138597
MSFT,Interest Debt per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,inf,-0.0631178103168969,0.27263845036125134,-0.13928985112663306,-0.04936569318364281,-0.17508416473946786,0.015682353368333013,0.08828479902419861,0.289628314752457,0.02057248330272521,0.05512525639402566,-0.060759406745620526,-0.03596298780780627
MSFT,Interest Debt per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,0.19231229804936012,0.09537283007240349,-0.18177940425596328,-0.2158067067652678,-0.1621475431117787,0.10535166580788125,0.40348289133629356,0.3161591717244234,0.07683180311347537,-0.008983528226796156,-0.09453730474942446
MSFT,Interest Debt per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,0.02623529555761106,0.04129899102135082,-0.3250368738344377,-0.20350871043168395,-0.08817790734347108,0.4254928059846388,0.43235601968396997,0.38871278352108063,0.011404141591483619,-0.04462344151851105
MSFT,CAPEX per Share,Lag 1,,,,,,0.5114503816793894,0.5858585858585856,0.14012738853503182,-0.3072625698324022,0.14919354838709675,0.7298245614035086,-0.022312373225152116,-0.014522821576763434,0.2884210526315789,-0.130718954248366,0.49248120300751874,0.24559193954659952,-0.2992922143579373,0.18181818181818188,0.242979242979243,-0.26817288801571715,1.0107382550335569,0.5287049399198933,0.4672489082969433,0.03184523809523809,-0.3611191231612345,0.23747178329571117,-0.011309740970448678,0.8546125461254612,0.29944289693593307,0.10258765885775523,0.445910290237467,-0.0031694199001151002,0.4379034589074091,0.20349772179040482,0.11898001224876098,0.34869141208080423,0.16870803512137544
MSFT,CAPEX per Share,Lag 2,,,,,,,1.396946564885496,0.808080808080808,-0.21019108280254772,-0.2039106145251396,0.9879032258064515,0.6912280701754385,-0.03651115618661249,0.26970954356846466,0.11999999999999988,0.29738562091503273,0.8590225563909775,-0.12720403022670024,-0.17189079878665314,0.46897546897546905,-0.09035409035409037,0.47151277013752435,2.073825503355705,1.2429906542056077,0.5139737991266375,-0.34077380952380953,-0.20940294202480525,0.2234762979683973,0.833637358628238,1.4099630996309962,0.4327497015519297,0.5942428418312662,0.4413275933898071,0.4333461390703035,0.7305135369496099,0.3466898954703832,0.5091587328099771,0.5762264901980299
MSFT,CAPEX per Share,Lag 3,,,,,,,,1.732824427480916,0.2525252525252524,-0.09235668789808904,0.3770949720670391,0.9435483870967742,0.6666666666666665,0.24137931034482762,0.10373443983402475,0.671578947368421,0.6160130718954249,0.3026315789473686,0.03148614609571787,0.029322548028311468,0.07503607503607501,0.829059829059829,1.24950884086444,3.5100671140939603,1.3144192256341793,-0.03275109170305679,-0.1842261904761905,-0.2183443899625036,1.2690744920993229,1.3827070412258298,1.6571955719557194,1.0716275368085948,0.58919001684275,1.0724899319538954,0.725028812908183,0.9364100587725213,0.8162690967569017,0.763765937308613
MSFT,Earnings Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20171149144254286,-0.5421133231240429,0.234113712374582,-0.08401084010840121,-0.34911242603550297,0.5090909090909093,-0.1987951807228916,-0.0864661654135338,0.6666666666666667
MSFT,Earnings Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344743276283619,-0.43491577335375187,0.13043478260869557,-0.4037940379403795,-0.017751479289940697,0.209090909090909,-0.2680722891566265,0.5225563909774438
MSFT,Earnings Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5488997555012225,-0.4823889739663094,-0.2642140468227425,-0.10027100271002709,-0.21301775147928992,0.1045454545454545,0.21987951807228923
MSFT,Payout Ratio,Lag 1,,,,,,,,,,,,,inf,0.44186046511627897,-0.4193548387096774,-0.6111111111111112,-1.0,,inf,1.4673659673659674,12.920642418516769,-0.9045130641330166,-0.038734896943852015,-0.16044362292051761,0.35050638485248786,-0.20443430061949786,-0.08278688524590161,0.6805183199285076,-0.09332624302047321,0.17947214076246332,1.0151665837891595,-0.19161011721159782,-0.14743589743589747,0.37182241317579656,-0.5406498760276655,-0.028977272727272685,-0.21123464014043292,-0.0752967359050446
MSFT,Payout Ratio,Lag 2,,,,,,,,,,,,,inf,inf,-0.16279069767441867,-0.7741935483870968,-1.0,-1.0,inf,inf,33.34731934731935,0.3292394898441189,-0.9082117407533085,-0.19296375266524513,0.13382624768946383,0.07441655658300306,-0.2702967068796869,0.5413934426229507,0.5236818588025023,0.06939643711778776,1.3768328445747797,0.6290402784684237,-0.3107958050586058,0.16956654456654463,-0.3698532044396706,-0.5539605898473183,-0.23409090909090902,-0.27062609713282626
MSFT,Payout Ratio,Lag 3,,,,,,,,,,,,,inf,inf,inf,-0.6744186046511628,-1.0,-1.0,60.285714285714285,inf,inf,2.2797202797202796,0.27775153519130846,-0.9229385816084154,0.08990760483297788,-0.09796672828096131,-0.014531043593130732,0.22627975220084773,0.39754098360655754,0.7971403038427167,1.1550119649029513,0.9214076246334311,0.38886126305320734,-0.05453423812461444,-0.4627594627594628,-0.38811313999283925,-0.6481795641393711,-0.2917613636363636
MSFT,Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Weighted Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05734767025089604,-0.07984790874524716,0.0,-0.21900826446280985,-0.10582010582010593,-0.3076923076923076,-0.2222222222222222,-0.27472527472527475,0.5303030303030303
MSFT,Weighted Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13261648745519716,-0.07984790874524716,-0.21900826446280985,-0.30165289256198347,-0.38095238095238093,-0.46153846153846145,-0.4358974358974359,0.10989010989010972
MSFT,Weighted Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13261648745519716,-0.28136882129277563,-0.30165289256198347,-0.5165289256198347,-0.5185185185185185,-0.6094674556213018,-0.13675213675213682
MSFT,Price-to-Cash-Flow (P/CF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13160278670491565,0.3363798377950804,-0.02513103940096284,0.160276808509082,0.08219480363909182,0.3179879753914989,0.2148300402245502,0.19380273695471018,-0.38518534322480746
MSFT,Price-to-Cash-Flow (P/CF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122511485451762,0.3027952234368001,0.13111784631841683,0.25564553295147796,0.4263197382274875,0.6011313851603282,0.45026742695486877,-0.26603258002190433
MSFT,Price-to-Cash-Flow (P/CF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4742467053469359,0.5116030839901267,0.22408985558923145,0.6549257137840983,0.7327360649639685,0.9114350298284861,-0.10835432966450076
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16232488877449724,0.39387253157449353,0.03462675389075809,0.09513364115950296,0.16951758119598215,0.32117916550705394,0.19470262632547763,0.21704503223951366,-0.3855614496500691
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62013273522815,0.4421378126804114,0.13305456422942274,0.28077804709521037,0.5451422619703359,0.5784162188777804,0.4540068963729227,-0.2522006146801683
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676232672721256,0.5793336338545001,0.32512723332066207,0.6921372714610046,0.8459855184224496,0.9210036179914796,-0.10660211039381917
MSFT,Market Cap,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26495307583984395,0.20573727757361193,0.1171767485364481,0.37551757615997916,0.2020920164598321,0.5672929255159016,0.41247147593049616,0.5098846866895803,-0.28668062258864657
MSFT,Market Cap,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252010779215002,0.3470216513488764,0.5366962532891415,0.6534986968020899,0.8840303132166396,1.2137565517188706,1.132669051893286,0.07703000467234777
MSFT,Market Cap,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039191810966272,0.852851956898419,0.8472502978026129,1.5915168098476782,1.6611390772069017,2.3425171174990522,0.5212741603209803
MSFT,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615664614660227,0.24221276910224665,0.14917929522934492,0.40264569816588125,0.1672919592476727,0.5156795103390313,0.3826318105476725,0.4906670794867827,-0.2831260434170205
MSFT,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671339675042306,0.4275251945218126,0.6118913948747398,0.6372970451423714,0.7692405052152009,1.0956267055900644,1.0610437230346217,0.06862040721968454
MSFT,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8009179083064788,1.0023120731194335,0.8815478644177992,1.481617583660932,1.4462082030199723,2.123881740916449,0.4775085684223437
MSFT,EV-to-Sales,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1310446762228792,0.1526493576941097,0.26043894925986133,0.33044821207338404,-0.04858790213536757,0.3292082858483609,0.21661505562896544,0.26831047805395714,-0.39225107206359167
MSFT,EV-to-Sales,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3036979195716438,0.45284414527701755,0.6769487464704371,0.26580452454898773,0.2646248437380412,0.6171348126298855,0.5430456228124148,-0.22918566667219398
MSFT,EV-to-Sales,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6432316358971499,0.9329338955050916,0.5954693248909042,0.6825178622948596,0.5385616246141287,1.0510290272843066,-0.06221567697878727
MSFT,EV-to-EBIT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22001161634557653,0.8301460501896232,0.05579559984127691,0.16066230973211115,-0.244640891133994,0.2814335319586745,0.15264582125280635,0.12898024469999414,-0.3861778399840041
MSFT,EV-to-EBIT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232799440840315,0.9322601468570966,0.22542215951677624,-0.12328315202639217,-0.032057509228677006,0.4770390058253908,0.3013143613304192,-0.307006907582862
MSFT,EV-to-EBIT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3573798249672677,1.2427015250544664,-0.07436620960275131,0.12345436702649648,0.11569486720059863,0.6675478582281857,-0.20122440786832596
MSFT,EV-to-EBITDA,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167739890017383,0.6981987042654383,0.03402099367102562,0.2087343182678516,-0.1988452156729552,0.25709550787594493,0.14893682251177043,0.20118476276154929,-0.4021224469070921
MSFT,EV-to-EBITDA,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9830543681465851,0.7559731116353967,0.2498566608595938,-0.03161671793942178,0.007128080490849564,0.4443233184128086,0.3800854045768094,-0.2818385932276398
MSFT,EV-to-EBITDA,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0505198482545999,1.1225049619892893,0.0013286435706882926,0.21735027378051708,0.1571265366615353,0.734899162578663,-0.1748779152523814
MSFT,EV-to-Operating-Cash-Flow,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12857246144788648,0.3768086761543037,0.0027985136635271246,0.18315899720266748,0.05086587969006473,0.2745830845346755,0.18916556169506138,0.17860672892593943,-0.3821208576067233
MSFT,EV-to-Operating-Cash-Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538283565902682,0.3806616940465839,0.186470083822464,0.24334142040859597,0.3394158743676081,0.5156903096477012,0.4015585328207938,-0.2717634851122954
MSFT,EV-to-Operating-Cash-Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581767664769619,0.6335423054042923,0.24682092836203862,0.584741942754113,0.5927872305856383,0.7864027979186214,-0.1340062157267089
MSFT,Tangible Asset Value,Lag 1,,,0.7164393395549173,0.5704726056043496,0.49613848202396804,0.6351014595941615,0.47049858480296103,0.623482380811371,0.47834017327861367,0.3726095003084515,0.22651685393258436,0.2885672407475266,0.5323475046210722,0.542822677925211,0.710350634510134,0.45467332442506514,0.1431299555211758,0.10342785848717462,0.16941356841701793,0.22623729924614877,-0.35696625459405285,-0.24684609789047074,-0.27322148021413983,-0.08197592740251358,0.11899247249565725,0.2486046941415634,0.3173677511026909,0.18895779964945403,0.215040350777721,0.08349795454898978,-0.09350101210215767,-0.14283225642974784,-0.3113718244803695,0.26193925735136303,0.2821090677155309,0.2429192093393473,0.2311315090790229,0.07305178972008197
MSFT,Tangible Asset Value,Lag 2,,,,1.6956209619526201,1.3496445002091173,1.4463382157123834,1.4044143823424706,1.3873285434356628,1.4000592241634586,1.0291837665298678,0.6835286859962986,0.5804494382022471,0.9745327958959327,1.3641404805914972,1.638767746126009,1.488001443435376,0.6628806526478654,0.2613614387932701,0.29036350948423517,0.4339785358374857,-0.21148803670927563,-0.5156966254594053,-0.45262392185389166,-0.33279982338981184,0.027262026806394113,0.3971792538671519,0.6448715579375346,0.5662946626802048,0.44463170194598,0.3164937347621477,-0.0178102008119585,-0.22297830799488927,-0.4097301406309388,-0.13099307159353346,0.6179437647563855,0.5935579887317954,0.5301970018572566,0.3210678691980309
MSFT,Tangible Asset Value,Lag 3,,,,,3.033022254127782,2.8419071518193224,2.5973368841544606,2.903524385902456,2.5292836925756585,2.294344092389695,1.4888280893752852,1.1693399136335594,1.4217977528089887,2.046353975815317,3.0435091710507605,2.838545049642758,1.844108979370903,0.8348688374709896,0.4750531812028622,0.5822918649157309,-0.07790341126868527,-0.406129137987545,-0.6480187103240895,-0.4974955834978697,-0.25340802472542634,0.28264418878384023,0.8405988915543057,0.9556828682313805,0.9031112163642283,0.5652554941350951,0.19340023813573737,-0.15809858607226746,-0.46492096989534437,-0.25511529203091343,0.11416166281755191,1.0109733848465337,0.9618794514723079,0.6419806314672327
MSFT,Net Current Asset Value,Lag 1,,,0.4042194092827005,0.36838942307692313,0.36187966622749235,0.7191228635923896,0.37891577565184775,0.7994830635287715,0.728908376171757,0.4862264975951027,0.25713445130920864,0.2670255090100633,0.2491688215736978,0.5021440189265118,0.1334777044984743,0.7848892748588798,0.38690215540310424,0.25704262410103484,0.2558327751730296,0.23551634480766248,-0.42694749716711333,-0.16610169491525428,-0.38218909966877446,-0.18630437431460944,0.6656184486373165,0.3273846983727411,0.5626672085068916,0.13548890429958393,0.2224024734712573,0.07138284750737722,0.09083225251745097,0.07279504101317236,0.18705403285057853,0.16627501993202132,-0.045352330580891165,0.032723401047751954,-0.1264175904383924,-0.2208587034851539
MSFT,Net Current Asset Value,Lag 2,,,,0.9215189873417722,0.8635817307692308,1.3412384716732544,1.3705256368913252,1.4813355843181393,2.111141341314107,1.5695494405805865,0.8683865325754263,0.5928214180641365,0.5827287619939152,0.8764314739564094,0.7026467543989354,1.0231321980509893,1.475466782457664,0.7433951247992994,0.5786353271355902,0.5516019200714446,-0.29198426631702923,-0.5221324891630843,-0.48480853735091023,-0.497289972899729,0.3553064457170707,1.2109164420485174,1.0742605412208936,0.7743912763723797,0.38802444521497925,0.3096610428276967,0.16869896485503277,0.1702394310779498,0.2734656798567878,0.38443146582319465,0.11338172967982874,-0.01411301203518811,-0.0978310029020465,-0.3193558688016057
MSFT,Net Current Asset Value,Lag 3,,,,,1.6168776371308016,2.2037259615384617,2.228370663153272,3.2657207352466946,3.2900018758206713,3.623860699224595,2.2302691260961596,1.3672933974639268,0.9897028537805237,1.3774865434121226,1.1268932397487994,2.039035930799941,1.8058864061423368,2.1117672600955277,1.1894127377998345,0.9504297491668128,-0.11085063630274616,-0.409586879708438,-0.7047682428908035,-0.5807909604519774,-0.16267690454682326,0.799013037650786,2.4549266247379453,1.3552998291827745,1.1690202851434184,0.48710558252427183,0.4286205053820902,0.253774453933707,0.3891374360618469,0.48521121115772026,0.32164427231859327,0.14981536653938154,-0.13874646949826397,-0.29708287792560206
