,Resistance,Resistance,Resistance,Support,Support,Support
2021-11-05,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-08,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-09,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-10,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-11,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-12,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-15,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-16,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-17,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-18,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-19,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-22,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-23,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-24,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-26,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-29,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-30,153.77,429.52,296.09,136.55,401.4963,273.74
2021-12-01,153.77,429.52,296.09,136.55,401.4963,273.74
2021-12-02,153.77,429.52,296.09,145.33,401.4963,273.74
2021-12-03,153.77,429.52,296.09,145.33,401.4963,273.74
2021-12-06,153.77,429.52,296.09,145.33,401.4963,273.74
2021-12-07,153.77,429.52,296.09,145.33,401.4963,273.74
2021-12-08,153.77,429.52,296.09,145.33,401.4963,273.74
2021-12-09,153.77,438.07,296.09,145.33,401.4963,273.74
2021-12-10,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-13,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-14,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-15,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-16,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-17,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-20,153.77,438.07,333.77,145.33,401.4963,273.74
2021-12-21,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-22,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-23,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-27,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-28,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-29,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-30,153.77,438.07,333.77,145.33,428.34,273.74
2021-12-31,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-03,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-04,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-05,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-06,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-07,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-10,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-11,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-12,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-13,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-14,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-18,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-19,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-20,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-21,153.77,438.07,333.77,145.33,428.34,273.74
2022-01-24,178.88,446.94,333.77,145.33,428.34,273.74
2022-01-25,178.88,446.94,333.77,145.33,428.34,273.74
2022-01-26,178.88,446.94,333.77,145.33,428.34,273.74
2022-01-27,178.88,446.94,333.77,145.33,428.34,273.74
2022-01-28,178.88,446.94,333.77,145.33,428.34,273.74
2022-01-31,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-01,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-02,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-03,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-04,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-07,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-08,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-09,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-10,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-11,178.88,446.94,333.77,145.33,428.34,273.74
2022-02-14,178.88,446.94,333.77,145.33,428.34,277.185
2022-02-15,178.88,446.94,333.77,145.33,428.34,277.185
2022-02-16,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-17,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-18,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-22,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-23,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-24,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-25,178.88,446.94,333.77,156.48,406.4831,277.185
2022-02-28,178.88,446.94,333.77,156.48,406.4831,277.185
2022-03-01,178.88,446.94,333.77,156.48,406.4831,277.185
2022-03-02,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-03,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-04,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-07,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-08,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-09,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-10,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-11,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-14,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-15,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-16,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-17,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-18,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-21,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-22,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-23,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-24,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-25,176.175,441.75,333.77,156.48,406.4831,277.185
2022-03-28,176.175,441.75,333.77,156.48,401.8266,273.0375
2022-03-29,176.175,441.75,333.77,156.48,401.8266,273.0375
2022-03-30,176.175,441.75,333.77,156.48,401.8266,273.0375
2022-03-31,176.175,441.75,333.77,156.48,401.8266,273.0375
2022-04-01,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-04,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-05,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-06,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-07,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-08,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-11,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-12,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-13,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-14,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-18,176.175,441.75,333.77,146.775,401.8266,273.0375
2022-04-19,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-20,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-21,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-22,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-25,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-26,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-27,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-28,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-04-29,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-02,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-03,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-04,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-05,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-06,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-09,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-10,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-11,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-12,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-13,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-16,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-17,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-18,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-19,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-20,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-23,176.1425,441.755,301.775,146.775,401.8266,273.0375
2022-05-24,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-05-25,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-05-26,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-05-27,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-05-31,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-01,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-02,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-03,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-06,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-07,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-08,176.1425,441.755,282.67,146.775,401.8266,273.0375
2022-06-09,176.1425,441.755,282.67,135.955,372.76,273.0375
2022-06-10,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-13,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-14,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-15,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-16,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-17,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-21,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-22,176.1425,441.755,282.67,135.955,372.76,246.76
2022-06-23,146.0075,399.13,268.28,135.955,372.76,246.76
2022-06-24,146.0075,399.13,268.28,135.955,372.76,246.76
2022-06-27,146.0075,399.13,268.28,135.955,372.76,246.76
2022-06-28,146.0075,399.13,268.28,135.955,372.76,246.76
2022-06-29,146.0075,399.13,268.28,135.955,372.76,246.76
2022-06-30,146.0075,399.13,268.28,135.955,372.76,246.76
2022-07-01,146.0075,399.13,268.28,135.955,372.76,246.76
2022-07-05,146.0075,399.13,268.28,135.955,372.76,233.895
2022-07-06,146.0075,399.13,268.28,135.955,372.76,233.895
2022-07-07,146.0075,399.13,268.28,135.955,372.76,233.895
2022-07-08,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-11,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-12,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-13,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-14,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-15,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-18,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-19,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-20,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-21,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-22,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-25,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-26,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-27,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-28,146.0075,399.13,268.28,128.17,351.255,233.895
2022-07-29,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-01,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-02,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-03,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-04,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-05,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-08,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-09,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-10,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-11,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-12,146.0075,399.13,268.28,128.17,351.255,233.895
2022-08-15,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-16,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-17,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-18,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-19,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-22,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-23,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-24,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-25,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-26,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-29,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-30,146.0075,399.13,268.28,128.17,351.255,246.44
2022-08-31,146.0075,399.13,268.28,128.17,351.255,246.44
2022-09-01,146.0075,399.13,268.28,128.17,351.255,246.44
2022-09-02,146.0075,399.13,294.2575,128.17,351.255,246.44
2022-09-06,146.0075,406.09,294.2575,128.17,351.255,246.44
2022-09-07,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-08,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-09,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-12,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-13,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-14,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-15,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-16,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-19,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-20,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-21,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-22,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-23,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-26,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-27,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-28,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-29,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-09-30,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-03,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-04,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-05,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-06,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-07,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-10,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-11,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-12,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-13,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-14,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-17,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-18,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-19,174.2013,406.09,294.2575,128.17,351.255,246.44
2022-10-20,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-21,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-24,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-25,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-26,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-27,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-28,174.2013,406.09,294.2575,136.1725,351.255,246.44
2022-10-31,174.2013,406.09,294.2575,136.1725,351.255,219.965
2022-11-01,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-02,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-03,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-04,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-07,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-08,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-09,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-10,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-11,174.2013,406.09,294.2575,136.1725,347.7025,219.965
2022-11-14,174.2013,406.09,240.885,136.1725,347.7025,219.965
2022-11-15,174.2013,406.09,240.885,136.1725,347.7025,219.965
2022-11-16,174.2013,406.09,240.885,136.1725,347.7025,219.965
2022-11-17,153.735,406.09,240.885,136.1725,347.7025,219.965
2022-11-18,153.735,406.09,240.885,136.1725,347.7025,219.965
2022-11-21,153.735,406.09,240.885,136.1725,347.7025,219.965
2022-11-22,153.735,406.09,240.885,136.1725,347.7025,219.965
2022-11-23,153.735,406.09,240.885,136.1725,347.7025,207.265
2022-11-25,153.735,406.09,240.885,136.1725,347.7025,207.265
2022-11-28,153.735,406.09,240.885,136.1725,347.7025,207.265
2022-11-29,153.735,406.09,240.885,136.1725,347.7025,207.265
2022-11-30,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-01,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-02,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-05,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-06,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-07,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-08,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-09,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-12,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-13,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-14,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-15,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-16,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-19,153.735,406.09,240.885,134.7462,347.7025,207.265
2022-12-20,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-21,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-22,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-23,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-27,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-28,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-29,153.735,399.79,240.885,134.7462,347.7025,207.265
2022-12-30,153.735,399.79,240.885,134.7462,347.7025,207.265
