Date,AAPL,MSFT,Benchmark
2022-05-17,-0.0924,1.0389,-0.0195
2022-05-18,0.8779,0.328,-0.1821
2022-05-19,-0.1742,-0.1668,0.0511
2022-05-20,-0.5171,-0.2367,-0.4535
2022-05-23,-2.3429,-0.8827,0.4269
2022-05-24,-1.9263,4.3167,0.08
2022-05-25,-1.027,-0.5925,-0.1659
2022-05-26,40.3042,0.9754,-0.211
2022-05-27,-0.2139,-0.3992,0.0893
2022-05-31,-2.3295,3.5226,1.0931
2022-06-01,0.3188,-0.0009,-0.1281
2022-06-02,-1.327,-1.2486,-0.6158
2022-06-03,-4.8326,-5.3876,3.4991
2022-06-06,-0.2069,0.0578,-0.2068
2022-06-07,-1.5474,-0.9602,-0.6527
2022-06-08,-3.56,39.8418,2.1592
2022-06-09,0.045,-0.4933,-0.348
2022-06-10,0.1566,0.4829,0.4823
2022-06-13,-0.4448,-0.3255,-0.3194
2022-06-14,0.232,0.0485,0.0516
2022-06-15,-0.8334,-0.7771,-0.5267
2022-06-16,6.3731,4.7427,1.3317
2022-06-17,-0.89,-0.72,-0.328
2022-06-21,-1.9992,0.0583,0.2536
2022-06-22,-3.8333,0.505,-0.477
2022-06-23,-0.489,-0.313,0.771
2022-06-24,-0.2707,-0.9135,-0.6689
2022-06-27,8.0484,45.8876,5.0611
2022-06-28,-0.1069,-0.3248,-0.569
2022-06-29,-0.9429,-0.5797,1.1075
2022-06-30,7.7304,0.7342,-0.5861
2022-07-01,-1.4771,-0.4175,-0.2399
2022-07-05,0.428,-1.1492,-0.2481
2022-07-06,-1.4424,-9.152,1.2769
2022-07-07,-2.7478,0.0918,-0.2192
2022-07-08,-1.4775,-0.0463,0.6066
2022-07-11,6.3876,1.4381,0.7861
2022-07-12,-0.417,-0.2174,-0.4995
2022-07-13,-1.1524,-0.5366,-0.3849
2022-07-14,3.3631,-0.5805,-0.0896
2022-07-15,-2.7124,2.4627,0.908
2022-07-18,0.7698,0.7208,-0.0388
2022-07-19,-1.173,-0.5582,-0.5217
2022-07-20,-1.4347,-0.0776,1.0636
2022-07-21,3.3067,-0.786,-0.3963
2022-07-22,2.1891,12.2264,0.7166
2022-07-25,-0.0338,-0.0023,0.8469
2022-07-26,0.0509,-0.2293,-0.0744
2022-07-27,-1.3005,-1.0945,-0.7722
2022-07-28,-2.5759,-0.7451,0.3307
2022-07-29,-0.5537,-20.7265,0.3818
2022-08-01,1.5821,0.7972,0.547
2022-08-02,0.2721,0.1946,-0.0436
2022-08-03,-1.5689,-0.9178,-0.2319
2022-08-04,-2.9102,10.487,1.9244
2022-08-05,-0.9888,-0.5721,-0.5624
2022-08-08,95.3158,1.8025,0.1752
2022-08-09,-0.5126,-0.5463,1.1068
2022-08-10,-0.4526,1.819,-0.3372
2022-08-11,3.9909,0.1262,-0.2376
2022-08-12,-1.0053,-0.7032,-0.4467
2022-08-15,-41.7353,0.5908,0.4352
2022-08-16,2.3502,0.5835,0.1354
2022-08-17,-0.8554,-0.3003,0.0518
2022-08-18,6.4534,0.8524,0.5706
2022-08-19,0.4573,0.1,-0.0495
2022-08-22,0.0264,-0.1819,-0.1409
2022-08-23,-0.3734,-0.1374,0.1092
2022-08-24,0.0751,0.5218,-0.1411
2022-08-25,-0.4883,-0.6235,-0.437
2022-08-26,1.2191,0.4047,-0.0756
2022-08-29,-0.4949,0.2928,0.6149
2022-08-30,0.7879,-0.1712,-0.2044
2022-08-31,0.3646,0.1284,0.2438
2022-09-01,-0.8664,-0.5603,-0.4575
2022-09-02,4.5566,0.4998,0.179
2022-09-06,0.0507,0.3073,0.4844
2022-09-07,-0.7453,-0.7452,-0.6873
2022-09-08,1.0194,1.1833,0.6247
2022-09-09,-0.9078,-0.5943,0.5085
2022-09-12,-7.1531,5.4993,0.7833
2022-09-13,-4.3074,-0.3303,-0.4896
2022-09-14,-0.6135,0.0937,0.3925
2022-09-15,1.5459,-0.1429,-0.1618
2022-09-16,-0.2464,0.1089,0.1588
2022-09-19,-1.6883,-0.5025,-0.6084
2022-09-20,-0.4992,0.701,1.5662
2022-09-21,-4.81,-0.0268,-0.3712
2022-09-22,-0.5776,-0.7406,0.7279
2022-09-23,1.0315,2.6407,-0.3348
2022-09-26,-0.7763,-0.0982,-0.0221
2022-09-27,1.9558,0.1618,-0.1192
2022-09-28,-1.0637,-0.913,-0.6168
2022-09-29,-23.9211,10.3132,2.2318
2022-09-30,0.0549,0.145,-0.144
2022-10-03,-1.4594,-1.0329,-0.5973
2022-10-04,-1.9845,-7.0716,-0.1433
2022-10-05,-1.2163,0.1718,0.6692
2022-10-06,-11.5207,3.808,1.3049
2022-10-07,0.1907,-0.0402,-0.4033
2022-10-10,-0.5285,-0.2259,0.6543
2022-10-11,0.5795,0.2743,-0.2975
2022-10-12,0.3552,-0.2003,1.2514
2022-10-13,-1.5595,-1.5007,-1.0522
2022-10-14,-2.8445,-3.3583,-9.4551
2022-10-17,-0.8354,-0.3556,-0.4706
2022-10-18,1.9578,0.3347,1.2931
2022-10-19,-1.1362,-0.0895,-0.0092
2022-10-20,-6.7424,-0.3166,-0.0997
2022-10-21,-2.0192,-1.388,-0.8202
2022-10-24,-0.8507,-1.9315,3.2923
2022-10-25,0.1262,0.3755,-0.2482
2022-10-26,-12.3155,0.617,0.8752
2022-10-27,0.1627,1.0078,0.3903
2022-10-28,-1.5407,-1.3915,-0.8449
2022-10-31,-2.3883,-4.85,8.7582
2022-11-01,0.2858,-0.2259,-0.3853
2022-11-02,-0.1997,-0.0689,-0.4054
2022-11-03,0.5209,0.2942,0.5531
2022-11-04,-0.4821,-0.9404,-0.3727
2022-11-07,-1.0944,-2.6433,0.4054
2022-11-08,-11.5569,-6.0512,-0.2308
2022-11-09,1.0533,1.2129,0.4915
2022-11-10,-1.4087,-1.1696,-0.6982
2022-11-11,-0.2836,-1.5764,1.5292
2022-11-14,-3.1897,5.7939,0.4981
2022-11-15,-0.0754,0.0755,-0.2604
2022-11-16,0.0248,0.2835,1.3875
2022-11-17,-1.6045,-0.9469,-0.5905
2022-11-18,-3.1049,15.5557,0.5714
2022-11-21,0.437,-0.2359,0.3429
2022-11-22,-1.0631,-0.3964,-0.5041
2022-11-23,-1.5256,-0.2314,0.4217
2022-11-25,21.4006,3.3546,2.205
2022-11-28,-0.2669,-0.3187,-0.698
2022-11-29,0.3429,-0.2043,0.2242
2022-11-30,-1.5678,-1.5435,-0.9613
2022-12-01,-2.0522,-2.1332,20.0566
2022-12-02,-1.1005,-1.1249,-0.44
2022-12-05,-9.6091,-13.0887,0.6264
2022-12-06,0.9619,0.1401,-0.1448
2022-12-07,-0.21,-0.0135,0.5876
2022-12-08,-0.345,-0.727,-0.154
2022-12-09,-0.3052,1.6589,0.1061
2022-12-12,-1.0975,-1.1015,-0.5245
2022-12-13,-27.323,-10.5148,0.1935
2022-12-14,-0.3073,-0.3643,-0.0999
2022-12-15,0.5543,1.4351,0.413
2022-12-16,-0.1116,-0.0256,-0.0125
2022-12-19,0.1539,0.0302,0.1063
2022-12-20,-0.8346,-0.6732,-0.136
2022-12-21,-2.2346,-0.3045,-0.2071
2022-12-22,-4.8122,1.9632,-0.345
2022-12-23,-0.7558,-0.6206,0.3705
2022-12-27,4.0604,4.641,1.227
2022-12-28,-0.0675,-0.3877,-0.3763
2022-12-29,-1.048,-1.1326,-0.3572
2022-12-30,-0.7482,-6.2394,0.5926
