,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2020-10-19,-0.3463,-0.465,-0.5558,-0.2577,-0.3647,-0.4388,-0.6375,-0.7323,-0.7988,-0.5909,-0.5909,-0.6715
2020-10-20,-0.2473,-0.508,-0.5972,-0.2258,-0.4253,-0.5082,0.8824,-0.3177,-0.4961,0.1144,-0.544,-0.544
2020-10-21,-0.22,-0.4129,-0.6162,-0.2827,-0.4447,-0.5878,-0.1938,0.5176,-0.4499,0.0367,0.1553,-0.5273
2020-10-22,-0.0343,-0.2468,-0.433,0.055,-0.2433,-0.4142,-0.4406,-0.549,-0.151,0.0212,0.0587,0.1798
2020-10-23,-0.3389,-0.3616,-0.5021,0.1216,0.1833,-0.1512,-0.4792,-0.7086,-0.7651,0.3002,0.3278,0.3765
2020-10-26,-0.5117,-0.6772,-0.6883,-0.4733,-0.4093,-0.3768,-0.8179,-0.9052,-0.947,-1.4407,-1.573,-1.5852
2020-10-27,0.126,-0.4501,-0.6365,-0.6666,-0.8244,-0.8031,11.6923,1.3108,0.2035,-0.7358,-1.1164,-1.1514
2020-10-28,-0.9427,-0.9355,-0.9685,-3.9707,-1.9904,-1.5216,-1.9922,-13.5928,-3.2927,5.5153,0.7211,-1.7585
2020-10-29,12.3814,-0.2331,-0.1365,0.0045,-3.9841,-1.9949,-2.1604,0.1513,13.6131,-0.4112,2.8365,0.0134
2020-10-30,-1.1551,-3.0756,-1.119,0.1861,0.1914,-4.5393,-1.2944,-0.6584,-1.339,-0.1888,-0.5223,2.1121
2020-11-02,-4.2297,-0.499,5.7037,-0.2303,-0.0871,-0.083,-0.3166,-1.2012,-0.7665,0.0971,-0.11,-0.4759
2020-11-03,-0.9182,-1.2643,-0.959,-0.541,-0.6467,-0.5809,-3.6684,-2.8236,-0.4631,-1.5182,-1.5686,-1.4612
2020-11-04,69.8249,4.7952,-19.7167,-3.823,-2.2959,-1.9974,3.819,-13.8589,-9.7877,7.5194,-5.415,-5.8438
2020-11-05,1.72,191.6421,14.7627,1.9278,-9.2652,-4.7941,0.8654,7.9892,-24.9866,0.4909,11.7017,-7.5823
2020-11-06,0.5695,3.2691,301.3551,0.5345,3.4927,-13.6829,0.0494,0.9576,8.4335,0.0138,0.5115,11.8769
2020-11-09,0.0492,0.6467,3.4789,-0.0159,0.5101,3.4211,-0.3681,-0.3368,0.2371,-0.3806,-0.372,-0.0637
2020-11-10,-0.1358,-0.0934,0.423,-0.2728,-0.2844,0.0981,-0.0477,-0.3982,-0.3685,-0.5553,-0.7245,-0.7207
2020-11-11,-0.041,-0.1712,-0.1305,-0.2461,-0.4518,-0.4605,0.5096,0.4376,-0.0915,0.9374,-0.1384,-0.4663
2020-11-12,0.1179,0.0721,-0.0735,-0.0962,-0.3187,-0.5045,-0.0263,0.4698,0.3997,-0.0969,0.7496,-0.222
2020-11-13,0.1195,0.2516,0.2003,0.1985,0.0832,-0.1834,0.004,-0.0224,0.4757,0.1034,-0.0036,0.9304
2020-11-16,0.0264,0.1491,0.2847,0.0204,0.223,0.1053,0.1028,0.1072,0.078,0.0631,0.173,0.0592
2020-11-17,0.0055,0.0321,0.1554,-0.0288,-0.009,0.1878,-0.0814,0.013,0.017,-0.228,-0.1793,-0.0944
2020-11-18,-0.0388,-0.0335,-0.0079,-0.1481,-0.1726,-0.1557,-0.132,-0.2027,-0.1208,-0.3019,-0.461,-0.427
2020-11-19,-0.0546,-0.0913,-0.0863,-0.1655,-0.289,-0.3095,0.0681,-0.0729,-0.1484,0.1459,-0.2,-0.3824
2020-11-20,-0.0953,-0.1448,-0.1779,-0.2911,-0.4084,-0.496,-0.2088,-0.1549,-0.2664,-0.659,-0.6092,-0.7272
2020-11-23,-0.3628,-0.4236,-0.4551,-0.6712,-0.7669,-0.8055,-1.0674,-1.0534,-1.057,-2.7983,-1.6132,-1.7027
2020-11-24,-0.5057,-0.6851,-0.7151,-1.2314,-1.0761,-1.0539,-3.2686,-0.847,-0.8789,-1.1693,-0.6955,-0.8962
2020-11-25,-0.6161,-0.8103,-0.8791,1.3968,-1.5546,-1.1823,1.1644,-5.9101,-0.6688,0.0189,-1.1725,-0.6897
2020-11-27,1.2332,-0.1427,-0.5763,-2.4272,-4.4206,-0.2085,0.3481,1.9178,-7.6193,2.463,2.5283,-1.5974
2020-11-30,0.9824,3.4269,0.6995,0.2723,-2.8159,-5.3522,1.3905,2.2226,5.9749,-0.2884,1.4642,1.5107
2020-12-01,0.6215,2.2144,6.1784,1.2298,1.8371,-5.0491,0.3847,2.3101,3.4623,2.863,1.7489,8.5192
2020-12-02,0.3659,1.2149,3.3908,0.2129,1.7045,2.4411,0.0429,0.4441,2.452,-0.2908,1.7397,0.9496
2020-12-03,0.0999,0.5024,1.4362,0.0538,0.2782,1.8501,-0.0426,-0.0016,0.3826,-0.4856,-0.6352,0.4092
2020-12-04,-0.0272,0.0701,0.4616,-0.2828,-0.2442,-0.0833,-0.0811,-0.1203,-0.0826,0.1333,-0.4171,-0.5866
2020-12-07,-0.0076,-0.0345,0.062,-0.2163,-0.4379,-0.4077,0.1124,0.0221,-0.0214,-0.0628,0.0622,-0.4537
2020-12-08,0.0187,0.011,-0.0164,0.6435,0.288,-0.0763,0.0323,0.1483,0.0551,1.8772,1.6967,2.0562
2020-12-09,-0.0655,-0.048,-0.0552,-0.5433,-0.2494,-0.4118,-0.3151,-0.293,-0.2135,-1.5627,-2.6191,-2.5175
2020-12-10,-0.0556,-0.1174,-0.1009,-1.7655,-1.3496,-1.5746,0.1992,-0.1787,-0.1522,0.8446,-2.038,-3.9866
2020-12-11,-0.1023,-0.1522,-0.2077,1.7025,-3.0687,-1.9448,-0.0946,0.0858,-0.2564,-0.978,-0.9595,-1.0228
2020-12-14,0.0,-0.1023,-0.1522,-0.3872,0.6562,-2.2678,-0.079,-0.1661,0.0,-3.8873,-1.0635,-1.1171
2020-12-15,0.106,0.106,-0.0071,-0.9751,-0.9847,-0.9587,0.5474,0.4252,0.2904,-2.0305,1.9752,-0.9346
2020-12-16,0.1005,0.2172,0.2172,-63.0466,-2.5478,-1.9485,-0.0623,0.4509,0.3363,-23.7174,22.4092,-68.5897
2020-12-17,0.1053,0.2164,0.3453,0.9191,-120.0741,-3.9703,-0.0206,-0.0817,0.421,-0.0394,-22.8231,21.4876
2020-12-18,-0.1483,-0.0586,0.036,0.4431,1.7696,-172.8412,-0.3722,-0.3852,-0.4235,-0.1617,-0.1947,-19.2948
2020-12-21,-0.0721,-0.2097,-0.1265,0.0827,0.5625,1.9986,0.3224,-0.1698,-0.187,0.5258,0.2791,0.2287
2020-12-22,-0.0502,-0.1186,-0.2493,0.1093,0.201,0.7333,0.056,0.3965,-0.1233,0.0482,0.5993,0.3408
2020-12-23,0.0714,0.0177,-0.0557,0.028,0.1404,0.2347,-0.0937,-0.0429,0.2657,-0.3025,-0.2689,0.1155
2020-12-24,0.0219,0.0949,0.0399,-0.0295,-0.0023,0.1067,0.1137,0.0094,0.0659,0.2557,-0.1242,-0.082
2020-12-28,0.0814,0.1051,0.184,0.0307,0.0003,0.0283,0.2259,0.3653,0.2374,0.232,0.547,0.079
2020-12-29,0.0293,0.1131,0.1375,0.0891,0.1225,0.0894,-0.1929,-0.0105,0.102,-0.1347,0.066,0.3386
2020-12-30,-0.031,-0.0026,0.0786,-0.061,0.0227,0.0541,-0.09,-0.2655,-0.0996,-0.2505,-0.3515,-0.201
2020-12-31,-0.1346,-0.1614,-0.1368,-0.1141,-0.1681,-0.094,-0.1042,-0.1849,-0.3421,0.0999,-0.1757,-0.2867
2021-01-04,-0.184,-0.2939,-0.3157,-0.3792,-0.45,-0.4836,-0.3884,-0.4521,-0.5015,-0.971,-0.9681,-0.9761
2021-01-05,-0.1715,-0.3239,-0.4149,-0.4384,-0.6514,-0.6912,0.0606,-0.3513,-0.419,1.0526,-0.9405,-0.9346
2021-01-06,-0.3835,-0.4892,-0.5832,-1.5808,-1.3262,-1.2025,-0.7947,-0.7823,-0.8668,-13.1157,-25.869,-1.7207
2021-01-07,0.0189,-0.3719,-0.4796,-0.2072,-1.4605,-1.2586,3.7913,-0.0165,0.0431,-1.222,1.6896,4.5207
2021-01-08,0.0853,0.1059,-0.3183,-0.5883,-0.6736,-1.1896,0.2067,4.7814,0.1868,1.215,-1.4917,4.9573
2021-01-11,0.1804,0.2811,0.3053,-3.7029,-2.1127,-1.8821,-0.466,-0.3556,2.0874,-0.8776,-0.729,-1.0602
2021-01-12,-0.3226,-0.2005,-0.1322,-0.8794,-1.3261,-1.1342,-0.8757,-0.9336,-0.9199,-8.6207,-1.9325,-3.0654
2021-01-13,-0.3378,-0.5515,-0.4706,-7.1111,-1.7373,0.9928,5.9195,-0.1398,-0.5406,-0.6244,-3.8621,-1.3502
2021-01-14,-0.4214,-0.6169,-0.7405,1.5855,-16.8,-2.9062,-0.8098,0.3161,-0.8364,3.9036,0.8416,-15.0345
2021-01-15,-0.5072,-0.7149,-0.8112,0.3122,2.3927,-21.7333,-3.7991,-1.5324,-4.6839,0.0885,4.3373,1.0045
2021-01-19,-1.9003,-1.4437,-1.2567,-0.0107,0.2982,2.3564,-0.5304,-2.3144,-1.25,-0.8352,-0.8206,-0.1205
2021-01-20,-2.8736,0.6867,-0.1687,-1.2731,-1.2702,-1.3545,-8.5677,-4.5536,8.9471,-11.5213,-2.7338,-2.8871
2021-01-21,3.3762,-9.1994,6.3815,4.9534,-2.6257,-2.6083,0.6986,-13.8547,-7.0363,0.0488,-12.0344,-2.8183
2021-01-22,0.8755,7.2074,-16.3776,0.5276,8.0944,-3.4835,0.245,1.1147,-17.0035,-0.1078,-0.0642,-10.8453
2021-01-25,0.2229,1.2934,9.0365,0.1065,0.6902,9.0626,-0.0199,0.2202,1.0727,0.4082,0.2564,0.3177
2021-01-26,0.0695,0.3078,1.4528,0.0815,0.1966,0.8279,0.0169,-0.0034,0.2408,0.0,0.4082,0.2565
2021-01-27,-0.0293,0.0381,0.2695,0.036,0.1204,0.2397,-0.0842,-0.0688,-0.0873,-0.1923,-0.1922,0.1375
2021-01-28,-0.1429,-0.168,-0.1102,0.0139,0.0504,0.136,-0.3785,-0.4308,-0.4212,0.2862,0.0389,0.039
2021-01-29,-0.3174,-0.4149,-0.4321,-0.1038,-0.0914,-0.0587,-0.6289,-0.7693,-0.7888,-0.322,-0.1279,-0.2956
2021-02-01,-0.3255,-0.5396,-0.6054,0.1043,-0.0103,0.0034,0.7215,-0.3611,-0.6029,0.5244,0.0336,0.3295
2021-02-02,-0.1315,-0.4142,-0.6002,0.01,0.1153,-0.0005,0.1515,0.9823,-0.2643,-0.0064,0.5147,0.027
2021-02-03,0.135,-0.0142,-0.3351,0.1541,0.1655,0.2871,-0.1751,-0.0501,0.6352,0.071,0.0642,0.6223
2021-02-04,0.1978,0.3596,0.1808,0.0077,0.1629,0.1745,0.6987,0.4012,0.6135,-0.0383,0.03,0.0234
2021-02-05,0.1022,0.3203,0.4986,0.0099,0.0177,0.1745,-0.051,0.6121,0.3298,0.0008,-0.0375,0.0308
2021-02-08,0.1017,0.2144,0.4546,-0.0288,-0.0192,-0.0116,-0.1077,-0.1531,0.4386,-0.0486,-0.0478,-0.0843
2021-02-09,-0.1554,-0.0695,0.0256,-0.0222,-0.0504,-0.041,-0.3324,-0.4042,-0.4346,-0.0187,-0.0664,-0.0657
2021-02-10,-0.2013,-0.3255,-0.2569,-0.0682,-0.089,-0.1152,-0.1623,-0.4407,-0.5009,-0.1398,-0.1559,-0.1969
2021-02-11,-0.2175,-0.3751,-0.4722,-0.0169,-0.084,-0.1044,-0.0781,-0.2277,-0.4844,0.128,-0.0296,-0.0478
2021-02-12,-0.0463,-0.2538,-0.404,-0.0593,-0.0752,-0.1383,0.1384,0.0495,-0.1209,-0.1424,-0.0325,-0.1678
2021-02-16,-0.221,-0.2571,-0.4187,-0.0589,-0.1147,-0.1297,-0.673,-0.6277,-0.6568,-0.1548,-0.2751,-0.1823
2021-02-17,-0.4849,-0.5988,-0.6174,-0.0907,-0.1442,-0.195,-1.5843,-1.1911,-1.2176,0.0565,-0.1071,-0.2342
2021-02-18,-0.7275,-0.8597,-0.8907,-0.0565,-0.1421,-0.1926,-1.9082,-0.4693,-0.8264,-0.0534,0.0001,-0.1548
2021-02-19,-0.2771,-0.803,-0.8986,-0.1649,-0.2121,-0.2835,0.3902,-2.2626,-0.2622,-0.504,-0.5304,-0.5039
2021-02-22,-1.4686,-1.3388,-1.0923,-0.5941,-0.661,-0.6802,-3.1539,-3.9944,1.7194,-1.9274,-1.46,-1.4355
2021-02-23,-10.5532,3.477,2.2365,-1.0323,-1.0131,-1.011,-3.4632,4.3053,6.3757,-0.849,-1.1401,-1.0695
2021-02-24,0.9236,-19.3762,7.6119,12.3819,-1.4325,-1.1755,-0.0888,-3.2444,3.8341,-2.1724,-1.1771,-0.8358
2021-02-25,0.3677,1.6308,-26.1324,-0.03,11.9811,-1.4195,-0.8382,-0.8526,-1.3631,-6.4822,5.4274,-0.0292
2021-02-26,-0.3909,-0.1669,0.6025,-0.0022,-0.0321,11.9527,0.3253,-0.7856,-0.8046,-0.8465,-1.8413,-0.0137
2021-03-01,0.3414,-0.1829,0.1175,-0.8288,-0.8292,-0.8343,5.8545,8.0843,0.4698,-7.4333,-1.9872,4.4121
2021-03-02,0.4545,0.9509,0.1884,-7.3385,-2.0851,-2.0828,-0.3191,3.667,5.1851,-0.7772,-2.4333,-1.2199
2021-03-03,0.0687,0.5544,1.085,-0.9553,-1.2832,-1.0485,-0.6014,-0.7286,0.8601,-6.2743,-2.1751,6.5598
2021-03-04,-0.513,-0.4795,-0.243,-32.2993,-2.3986,7.8648,-1.0054,-1.0022,-1.0015,-0.5401,-3.4258,-1.5405
2021-03-05,-0.4095,-0.7124,-0.6927,-0.178,-26.7266,-2.1496,-199.7505,0.0743,-0.5718,-1.904,-1.4158,1.1929
2021-03-08,-0.929,-0.9581,-0.9796,-0.6002,-0.6714,-11.2842,-1.8583,169.5871,-1.922,-1.8977,-0.1885,-0.6268
2021-03-09,13.9496,0.0609,-0.3735,-3.2532,-1.9007,-1.7404,-3.2154,0.9015,-378.9186,-3.4058,1.1597,-2.9524
2021-03-10,0.115,15.6693,0.183,0.2258,-3.762,-2.1041,-0.3505,-2.4389,0.235,-0.3005,-2.6829,0.5108
2021-03-11,1.5202,1.8102,41.0109,2.1191,2.8234,-9.6149,1.1094,0.3701,-4.0353,2.295,1.3049,-6.5452
2021-03-12,0.0453,1.6344,1.9374,0.2246,2.8195,3.682,-0.1703,0.7501,0.1367,-0.176,1.715,0.8992
2021-03-15,0.4991,0.567,2.9493,0.1883,0.4551,3.5386,0.9574,0.624,2.4256,-0.1456,-0.296,1.3198
2021-03-16,0.3035,0.9542,1.0427,0.0055,0.1948,0.4631,0.2613,1.4689,1.0483,0.44,0.2304,0.0138
2021-03-17,0.2224,0.5934,1.3887,0.0427,0.0484,0.2458,-0.1062,0.1273,1.2066,-0.0801,0.3246,0.1318
2021-03-18,-0.1686,0.0163,0.3248,-0.2006,-0.1665,-0.1619,-0.6196,-0.66,-0.5712,-0.8153,-0.8301,-0.7553
2021-03-19,-0.327,-0.4404,-0.316,-0.4181,-0.5349,-0.515,-0.207,-0.6984,-0.7304,-0.2571,-0.8628,-0.8738
2021-03-22,-0.0545,-0.3637,-0.4709,-0.1028,-0.4779,-0.5827,2.0113,1.3879,-0.0917,5.2981,3.6786,-0.1359
2021-03-23,0.2428,0.175,-0.2092,0.6932,0.5191,-0.116,-0.1561,1.5411,1.0151,0.1652,6.3383,4.4513
2021-03-24,0.0293,0.2792,0.2095,0.2049,1.0401,0.8304,-0.5308,-0.6041,0.1922,-0.4551,-0.3651,2.9985
2021-03-25,-0.229,-0.2064,-0.0138,-0.3503,-0.2172,0.3254,0.23,-0.4229,-0.513,-0.97,-0.9836,-0.9809
2021-03-26,-0.3973,-0.5354,-0.5217,-0.4206,-0.6236,-0.5465,-0.676,-0.6014,-0.813,19.9828,-0.37,-0.6567
2021-03-29,-0.2146,-0.5266,-0.6351,-0.4596,-0.6869,-0.7966,0.0938,-0.6456,-0.5641,-0.6237,6.8956,-0.7629
2021-03-30,-0.8084,-0.8495,-0.9093,-0.9674,-0.9824,-0.9898,-2.007,-2.1015,-1.3569,-4.5342,-2.3299,-28.9049
2021-03-31,1.3529,-0.5493,-0.646,-7.6667,-1.2172,-1.1174,-3.1268,1.1417,1.3425,-1.4845,0.7123,-0.3557
2021-04-01,1.0929,3.9245,-0.0566,-9.8993,58.329,0.9329,0.5563,-4.3099,2.333,4.3357,-3.5851,8.1364
2021-04-05,1.8762,5.0197,13.1637,1.9992,-27.6913,176.9423,1.2128,2.4437,-8.3239,0.2137,5.4762,-4.1377
2021-04-06,0.4481,3.1651,7.7172,0.3852,3.1547,-37.9741,0.0711,1.3702,2.6887,-0.0835,0.1125,4.9357
2021-04-07,0.3252,0.919,4.5194,0.0677,0.479,3.4358,0.1878,0.2723,1.8153,0.1012,0.0093,0.225
2021-04-08,0.1013,0.4593,1.1133,0.0239,0.0931,0.5143,0.0521,0.2497,0.3386,0.06,0.1672,0.0698
2021-04-09,0.0848,0.1946,0.583,0.0692,0.0947,0.1688,0.0333,0.0872,0.2913,0.0505,0.1135,0.2261
2021-04-12,-0.0213,0.0616,0.1691,0.011,0.0809,0.1067,-0.1418,-0.1132,-0.067,-0.0707,-0.0238,0.0348
2021-04-13,0.0118,-0.0098,0.0742,0.0147,0.0259,0.0968,0.1666,0.0012,0.0346,0.07,-0.0056,0.0446
2021-04-14,-0.0666,-0.0556,-0.0758,-0.0462,-0.0322,-0.0216,-0.1915,-0.0568,-0.1906,-0.1303,-0.0694,-0.1351
2021-04-15,0.0476,-0.0223,-0.0107,0.03,-0.0176,-0.0031,0.2171,-0.016,0.1479,0.1714,0.0187,0.0901
2021-04-16,-0.0145,0.0324,-0.0364,0.012,0.0424,-0.0058,-0.0249,0.1868,-0.0405,0.0156,0.1896,0.0346
2021-04-19,0.062,0.0466,0.0964,0.0224,0.0347,0.0657,0.0205,-0.0049,0.2112,-0.096,-0.0819,0.0754
2021-04-20,-0.0599,-0.0016,-0.016,-0.0402,-0.0187,-0.0069,-0.1739,-0.1569,-0.1779,-0.0393,-0.1316,-0.118
2021-04-21,-0.0557,-0.1122,-0.0571,-0.037,-0.0758,-0.055,-0.0029,-0.1763,-0.1594,0.0333,-0.0073,-0.1026
2021-04-22,-0.1278,-0.1764,-0.2257,-0.1219,-0.1544,-0.1884,-0.1972,-0.1995,-0.3387,-0.3553,-0.3339,-0.3601
2021-04-23,-0.001,-0.1287,-0.1772,-0.0648,-0.1788,-0.2092,0.2458,0.0002,-0.0027,0.2385,-0.2016,-0.175
2021-04-26,0.0193,0.0183,-0.1118,-0.087,-0.1462,-0.2503,0.054,0.3131,0.0542,-0.0138,0.2214,-0.2126
2021-04-27,-0.0,0.0193,0.0183,-0.0529,-0.1354,-0.1914,-0.2385,-0.1973,-0.0,-0.3312,-0.3405,-0.1832
2021-04-28,-0.1705,-0.1705,-0.1545,-0.5902,-0.6119,-0.6457,-0.361,-0.5134,-0.4871,-1.8514,-1.5694,-1.5616
2021-04-29,-0.3599,-0.4691,-0.4691,-1.1398,-1.0573,-1.0543,-0.6079,-0.7494,-0.8092,-0.5555,-1.3784,-1.2531
2021-04-30,-0.7702,-0.8529,-0.878,6.2556,-2.0147,-1.4158,-2.8172,-1.7125,-1.4553,0.1576,-0.4855,-1.4381
2021-05-03,-1.7843,-1.1802,-1.1154,-0.2132,4.7089,-1.7984,-0.7016,-1.5422,-1.2126,0.1319,0.3103,-0.4176
2021-05-04,1.1011,-2.6478,-1.3787,0.1048,-0.1307,5.3074,-0.0837,-0.7266,-1.4968,0.0406,0.1779,0.3635
2021-05-05,-0.5227,0.0029,-1.7865,0.1888,0.3134,0.0334,-0.3472,-0.4018,-0.8215,0.3794,0.4354,0.6248
2021-05-06,-0.9798,-0.9903,-0.9797,-0.2512,-0.1098,-0.0165,-3.4468,-2.5972,-2.4636,-0.9116,-0.8781,-0.8731
2021-05-07,-63.75,-2.2704,-1.6064,-0.6468,-0.7355,-0.6856,0.5913,-4.8936,-3.5417,-6.0682,-1.448,-1.6179
2021-05-10,-0.4064,-38.25,-1.7541,-0.6424,-0.8737,-0.9054,-1.8142,-2.2957,2.1702,-2.3139,5.6591,-0.4114
2021-05-11,-0.0369,-0.4283,-36.8753,0.9834,-0.2907,-0.7495,-1.7349,-0.4016,-0.0478,-0.4672,-1.7,2.548
2021-05-12,-1.797,-1.7676,-1.4557,2.3901,5.7239,1.4045,-1.6837,-0.4975,-1.4091,1.0333,0.0833,-2.4234
2021-05-13,-1.9819,-0.2174,-0.2463,-0.3467,1.2147,3.3928,-2.0374,-0.2907,-1.5213,-0.9142,-0.8254,-0.907
2021-05-14,1.2369,-3.1964,0.7505,-0.9941,-0.9962,-0.987,2.1982,-4.3178,1.2685,-13.5405,-2.0766,-3.189
2021-05-17,0.9638,3.3928,-5.3133,-166.5719,-1.974,-1.6363,-0.3268,1.1532,-3.2336,-0.4929,-7.3591,-1.5459
2021-05-18,-0.017,0.9304,3.318,-0.0115,-164.676,-1.9628,-0.5858,-0.7211,-0.1081,-1.1895,-1.0961,0.205
2021-05-19,-0.3621,-0.373,0.2314,-0.6451,-0.6491,-59.0912,0.0512,-0.5646,-0.7069,-1.9344,-0.8229,-0.9102
2021-05-20,0.4294,-0.0882,-0.1037,1.3514,-0.1654,-0.175,3.1205,3.3313,0.7942,12.1852,-13.3209,1.3346
2021-05-21,0.2393,0.7714,0.13,0.7275,3.062,0.4417,-0.4165,1.4043,1.5274,-0.3576,7.4705,-8.9152
2021-05-24,0.5415,0.9104,1.7306,1.2316,2.8551,8.0648,1.1106,0.2316,4.0747,2.4123,1.1921,27.9036
2021-05-25,0.055,0.6263,1.0155,0.3785,2.0763,4.3142,-0.0623,0.9791,0.1548,0.1183,2.8158,1.4513
2021-05-26,0.1859,0.2511,0.9286,0.33,0.8333,3.0913,-0.0166,-0.0779,0.9462,-0.0264,0.0887,2.7149
2021-05-27,-0.1599,-0.0037,0.0511,-0.0345,0.2841,0.7701,-0.4114,-0.4212,-0.4572,-0.183,-0.2046,-0.1106
2021-05-28,-0.246,-0.3665,-0.2487,-0.0576,-0.0901,0.2102,-0.3612,-0.624,-0.6302,0.0568,-0.1366,-0.1595
2021-06-01,-0.4018,-0.5489,-0.6211,-0.1587,-0.2071,-0.2344,-0.44,-0.6423,-0.7894,-0.3343,-0.2965,-0.4253
2021-06-02,-0.2258,-0.5369,-0.6508,-0.1347,-0.272,-0.314,0.5352,-0.1403,-0.4508,-0.1072,-0.4057,-0.3719
2021-06-03,-0.9768,-0.9821,-0.9893,-0.2863,-0.3825,-0.4805,-2.5862,-3.4352,-2.3637,-0.4063,-0.4699,-0.6471
2021-06-04,27.048,-0.3507,-0.4973,0.2839,-0.0837,-0.2072,-2.5217,1.4138,2.7057,2.1842,0.8906,0.688
2021-06-07,0.783,49.01,0.1578,0.4201,0.8234,0.3013,0.0071,-2.5326,1.431,0.3032,3.1497,1.4639
2021-06-08,1.6423,3.7113,131.1429,0.2701,0.8038,1.3159,0.5489,0.56,-3.3739,-0.2165,0.0211,2.2513
2021-06-09,0.2038,2.1807,4.6713,-0.0451,0.2129,0.7225,0.1069,0.7146,0.7268,-0.1673,-0.3476,-0.1498
2021-06-10,-0.0045,0.1983,2.1664,-0.0155,-0.0599,0.1941,-0.428,-0.3668,-0.0192,0.4749,0.2281,-0.0378
2021-06-11,0.0767,0.0718,0.2902,0.074,0.0573,0.0097,0.9111,0.0932,0.2101,-0.0014,0.4728,0.2264
2021-06-14,0.2721,0.3696,0.3634,0.1557,0.2412,0.2219,0.578,2.0157,0.7251,0.0963,0.0947,0.6146
2021-06-15,0.2629,0.6065,0.7297,-0.0152,0.1382,0.2223,-0.1517,0.3385,1.5581,-0.1294,-0.0456,-0.0469
2021-06-16,0.1077,0.3988,0.7794,-0.0537,-0.068,0.0771,0.0621,-0.0991,0.4216,-0.1238,-0.2372,-0.1637
2021-06-17,-0.0119,0.0945,0.3822,-0.0076,-0.0609,-0.0751,0.0737,0.1403,-0.0327,0.2847,0.1256,-0.02
2021-06-18,-0.0232,-0.0348,0.0691,-0.0099,-0.0174,-0.0702,-0.1882,-0.1284,-0.0743,-0.138,0.1073,-0.0298
2021-06-21,0.0512,0.0268,0.0146,0.0971,0.0862,0.0779,0.3204,0.0718,0.1508,0.2004,0.0347,0.3292
2021-06-22,0.0441,0.0976,0.0721,0.0393,0.1402,0.1289,0.0517,0.3886,0.1273,0.0766,0.2923,0.1139
2021-06-23,0.079,0.1266,0.1843,0.0302,0.0708,0.1747,-0.0688,-0.0207,0.293,-0.1445,-0.0789,0.1057
2021-06-24,-0.0386,0.0373,0.0831,-0.0284,0.001,0.0404,-0.0984,-0.1605,-0.1171,-0.0068,-0.1502,-0.0851
2021-06-25,-0.0895,-0.1246,-0.0555,-0.1378,-0.1623,-0.1369,-0.1041,-0.1923,-0.2479,-0.2618,-0.2668,-0.3727
2021-06-28,-0.006,-0.0949,-0.1298,0.0013,-0.1367,-0.1612,0.218,0.0913,-0.0161,0.3688,0.0104,0.0035
2021-06-29,0.0569,0.0506,-0.0434,0.0251,0.0264,-0.115,0.0721,0.3058,0.1699,0.0579,0.4481,0.0689
2021-06-30,0.0803,0.1417,0.1349,0.0943,0.1217,0.1232,-0.0175,0.0533,0.283,-0.0609,-0.0065,0.3599
2021-07-01,0.0219,0.104,0.1668,0.0142,0.1099,0.1377,0.0144,-0.0033,0.0685,0.0503,-0.0137,0.0435
2021-07-02,0.0089,0.031,0.1138,0.032,0.0467,0.1454,0.0299,0.0447,0.0265,0.1088,0.1645,0.0936
2021-07-06,-0.0021,0.0067,0.0288,0.0315,0.0645,0.0797,-0.049,-0.0206,-0.0065,-0.0544,0.0485,0.1012
2021-07-07,0.0184,0.0162,0.0252,0.0309,0.0633,0.0974,0.0775,0.0246,0.0553,0.0468,-0.0102,0.0975
2021-07-08,-0.0252,-0.0073,-0.0094,-0.0619,-0.033,-0.0025,-0.0971,-0.0272,-0.0749,-0.1734,-0.1347,-0.1818
2021-07-09,0.0225,-0.0032,0.0151,-0.0355,-0.0952,-0.0673,0.0986,-0.008,0.0688,0.0363,-0.1434,-0.1033
2021-07-12,-0.0447,-0.0232,-0.0478,-0.1143,-0.1457,-0.1986,-0.1224,-0.0358,-0.1294,-0.1906,-0.1612,-0.3066
2021-07-13,-0.0123,-0.0565,-0.0352,-0.0103,-0.1234,-0.1545,-0.0021,-0.1242,-0.0378,0.1567,-0.0637,-0.0297
2021-07-14,0.0027,-0.0097,-0.0539,0.0034,-0.007,-0.1205,0.1503,0.1479,0.0075,0.0781,0.247,0.0094
2021-07-15,0.0216,0.0244,0.0117,0.029,0.0325,0.0218,-0.0697,0.0702,0.068,-0.1189,-0.0502,0.0987
2021-07-16,-0.0323,-0.0114,-0.0087,-0.0474,-0.0198,-0.0165,-0.1628,-0.2211,-0.104,-0.0983,-0.2056,-0.1436
2021-07-19,-0.1974,-0.2233,-0.2065,-0.2451,-0.2809,-0.26,-0.4027,-0.4999,-0.5348,-0.5666,-0.6092,-0.6557
2021-07-20,-0.1086,-0.2845,-0.3076,-0.2123,-0.4053,-0.4335,0.4923,-0.1086,-0.2538,0.3136,-0.4306,-0.4866
2021-07-21,-0.0748,-0.1753,-0.3381,-0.0786,-0.2742,-0.4521,-0.0871,0.3624,-0.1862,0.4799,0.944,-0.1574
