Date,AAPL,MSFT
2016-07-13,-242665072.32,137621182.23
2016-07-14,858855385.76,104583471.78
2016-07-15,-4047494.0,-14514106.08
2016-07-18,417331302.12,89991889.92
2016-07-19,15245662.24,-313074893.34
2016-07-20,33615237.76,1164028947.4
2016-07-21,-195957427.12,-45807526.92
2016-07-22,-286259291.0,328271358.48
2016-07-25,-506184548.56,68329050.3
2016-07-26,-272631009.0,12812253.99
2016-07-27,2943786187.56,-249945284.16
2016-07-28,665759778.8,8953682.66
2016-07-29,-62790264.0,213459661.64
2016-08-01,911610211.68,-45299347.17
2016-08-02,-789198225.2,0.0
2016-08-03,648044404.8,179251908.24
2016-08-04,321520337.52,191032642.5
2016-08-05,802815599.04,258127824.24
2016-08-08,447298917.32,42219837.24
2016-08-09,220955191.08,49874684.48
2016-08-10,-400472815.84,-61390995.84
2016-08-11,-34510250.88,91945209.15
2016-08-12,118311261.96,-116908593.31
2016-08-15,579064251.8,57042193.8
2016-08-16,-39154278.08,-98583817.2
2016-08-17,-60296280.4,34914335.0
2016-08-18,-52215579.0,11064529.84
2016-08-19,100947666.6,5343811.42
2016-08-22,-300119334.8,12527883.55
2016-08-23,117228301.44,54371780.51
2016-08-24,-279966809.44,14363949.15
2016-08-25,-150398272.96,50529942.39
2016-08-26,-205828172.0,-32343627.36
2016-08-29,-39042386.72,16139791.08
2016-08-30,-267627342.4,-48643238.88
2016-08-31,32863625.92,-100686337.28
2016-09-01,211510200.0,30975704.76
2016-09-02,336674942.96,19024019.68
2016-09-06,-9830990.28,-14030114.85
2016-09-07,228251321.76,11625591.62
2016-09-08,-1064232785.52,-54758438.9
2016-09-09,-942708116.8,-310264151.5
2016-09-12,952760147.84,224353792.13
2016-09-13,1130555854.48,-144265542.75
2016-09-14,2029388153.2,-76377044.46
2016-09-15,2247491206.08,270066164.36
2016-09-16,-415951591.0,18702497.95
2016-09-19,-884694652.48,-101106798.0
2016-09-20,-6639967.52,-37981943.08
2016-09-21,-13396605.76,311675139.72
2016-09-22,726589308.8,19332926.7
2016-09-23,-1342492354.08,-126091054.56
2016-09-26,119951976.16,-173988932.09
2016-09-27,144509125.68,354742361.48
2016-09-28,574271042.88,27056010.19
2016-09-29,-1164150426.56,-207536574.25
2016-09-30,565094902.68,66014688.78
2016-10-03,-324426848.12,-57616059.04
2016-10-04,257676773.76,-56965487.28
2016-10-05,23675985.12,122891789.2
2016-10-06,357586565.16,28150348.32
2016-10-07,68790209.36,16831600.15
2016-10-10,808405749.44,67534490.52
2016-10-11,108168979.2,-233604115.32
2016-10-12,455739097.6,-22158567.42
2016-10-13,-151944658.56,-53563423.1
2016-10-14,277858445.76,143529873.92
2016-10-17,-34059972.6,-56654643.06
2016-10-18,-33865563.12,124066895.52
2016-10-19,-142518619.56,-36365376.54
2016-10-20,-23745458.96,-83240824.8
2016-10-21,-182741182.0,849862172.72
2016-10-24,411218847.84,513946063.74
2016-10-25,249669186.8,-4007995.81
2016-10-26,-1199462893.2,-148593986.32
2016-10-27,-511104630.96,-222753966.4
2016-10-28,-350952859.8,-99930395.52
2016-10-31,-77013640.88,21741924.75
2016-11-01,-887195848.76,-52389820.0
2016-11-02,42686719.36,-160378595.46
2016-11-03,-500544912.72,-94199116.88
2016-11-04,-422900752.88,-216339022.08
2016-11-07,682561144.64,759305379.0
2016-11-08,285058826.88,22185640.7
2016-11-09,-84764605.04,-133259801.24
2016-11-10,-1554112057.12,-623381169.84
2016-11-11,328200351.36,131249206.72
2016-11-14,-1402628791.72,-374213459.84
2016-11-15,677816460.16,483453550.3
2016-11-16,1459228163.72,329950585.92
2016-11-17,-19847241.6,417512839.66
2016-11-18,54839040.0,-122617494.79
2016-11-21,810847513.32,213377999.74
2016-11-22,33813378.52,108998864.08
2016-11-23,-275747991.68,-302087790.27
2016-11-25,260865741.6,52116806.83
2016-11-28,-101446119.36,31327870.25
2016-11-29,-51061903.36,187418330.58
2016-11-30,-416658274.8,-312756383.98
2016-12-01,-437366112.0,-376831694.72
2016-12-02,171305181.12,17189394.94
2016-12-05,-317478829.92,317279753.64
2016-12-06,332732114.64,-84360750.5
2016-12-07,398747756.8,448247385.6
2016-12-08,401820413.48,-110054549.34
2016-12-09,685006483.2,293149488.36
2016-12-12,-241471978.08,61179590.1
2016-12-13,733539976.12,257033415.59
2016-12-14,0.0,-97538277.15
2016-12-15,268844825.88,-34275076.5
2016-12-16,66543568.0,-101535006.3
2016-12-19,296316387.92,493083379.1
2016-12-20,132797315.6,-29254819.2
2016-12-21,45723729.92,0.0
2016-12-22,-320106075.12,3485614.12
2016-12-23,91335193.28,-104322788.14
2016-12-27,288325276.96,13160569.44
2016-12-28,-190599731.8,-91110042.31
2016-12-29,-11115538.0,-27360840.75
2016-12-30,-333405785.6,-229956958.2
2017-01-03,121678777.72,133332665.4
2017-01-04,-45202630.8,-81164185.62
2017-01-05,198616440.0,0.0
2017-01-06,419496939.84,149997099.24
2017-01-09,337706577.6,-51515598.0
2017-01-10,37211070.4,-4863422.64
2017-01-11,201824920.92,136241718.55
2017-01-12,-159236067.8,-140700033.12
2017-01-13,-66843229.08,21619065.52
2017-01-17,323705362.24,-42082576.25
2017-01-18,-3379534.44,-7659696.0
2017-01-19,-72769478.76,-51666902.4
2017-01-20,79788134.4,121704248.82
2017-01-23,28502869.12,60352437.42
2017-01-24,-38599703.8,155632744.06
2017-01-25,688402540.0,44816685.36
2017-01-26,21889672.0,175328929.3
2017-01-27,3493221.6,483108615.9
2017-01-30,-112201052.8,-214667253.31
2017-01-31,-104807153.0,-161432831.68
2017-02-01,3349034814.4,-377697221.0
2017-02-02,-100817530.88,-154037740.78
2017-02-03,251418539.4,196689304.18
2017-02-06,544714918.96,-15396511.02
2017-02-07,574963464.24,-80927273.28
2017-02-08,235201285.44,-34683931.6
2017-02-09,436334174.64,272316561.12
2017-02-10,-137232435.6,-22422559.95
2017-02-13,534857861.72,267875307.49
2017-02-14,792424336.0,89709345.56
2017-02-15,228593995.2,-13967771.2
2017-02-16,-74904675.12,-3268643.16
2017-02-17,170609066.56,31729392.4
2017-02-21,429090557.52,-40696303.96
2017-02-22,144493872.6,-38290988.61
2017-02-23,-197446919.64,70434939.82
2017-02-24,43900712.96,0.0
2017-02-27,89601698.88,-101176601.75
2017-02-28,19025227.2,-65577097.02
2017-03-01,925526871.36,259552587.44
2017-03-02,-272662859.04,-253068639.04
2017-03-03,270093066.88,65321323.6
2017-03-06,-144374874.0,5361793.12
2017-03-07,56411490.84,34303002.24
2017-03-08,-154836086.56,158215946.31
2017-03-09,-95038037.6,-69545509.58
2017-03-10,135599715.04,53188331.0
2017-03-13,17246297.6,-58391705.25
2017-03-14,-59399569.52,-78258949.92
2017-03-15,422784332.24,90113419.9
2017-03-16,65715052.48,-29050793.74
2017-03-17,-215186287.68,67771097.6
2017-03-20,449116205.0,17225192.39
2017-03-21,-499677844.8,-206256268.04
2017-03-22,486897857.6,231972457.56
2017-03-23,-153733413.6,-45436599.9
2017-03-24,-86233579.6,31639008.74
2017-03-27,75233376.24,34491554.4
2017-03-28,956294716.16,54392675.7
2017-03-29,106947103.48,50499494.22
2017-03-30,-63823822.4,66347138.28
2017-03-31,-91066121.92,41608079.95
2017-04-03,13595759.28,-87704130.06
2017-04-04,360252483.2,48947021.28
2017-04-05,-258450355.8,-46378477.65
2017-04-06,-116339779.92,41508792.35
2017-04-07,-102030907.16,-12178145.8
2017-04-10,-50937727.52,-35361126.45
2017-04-11,-467640287.76,-11691636.0
2017-04-12,51657773.2,-57986419.53
2017-04-13,-224577381.6,-63725267.19
2017-04-17,228429994.0,119686266.54
2017-04-18,-173484198.8,-19907976.6
2017-04-19,-137462048.52,-81777227.58
2017-04-20,468613904.64,110501303.04
2017-04-21,-44805483.52,225712408.36
2017-04-24,358061318.0,293138663.7
2017-04-25,231750834.48,107370545.7
2017-04-26,-215183028.48,-25156668.6
2017-04-27,27108329.16,129880260.0
2017-04-28,-35146892.48,60503926.04
2017-05-01,774885413.76,314937183.0
2017-05-02,258970286.08,-36999683.18
2017-05-03,-135995876.64,-76356290.25
2017-05-04,-162899395.2,-94658868.5
2017-05-05,771412341.92,67049751.45
2017-05-08,1414678483.68,-21349759.2
2017-05-09,362320323.64,35202567.2
2017-05-10,-271582111.36,94011252.65
2017-05-11,505399739.6,-293072722.08
2017-05-12,854309370.68,-26755498.88
2017-05-15,-161500450.44,16781416.4
2017-05-16,-93049230.08,473809738.38
2017-05-17,-2288504588.16,-659571739.88
2017-05-18,1031273692.8,75574295.7
2017-05-19,230994317.84,-6471588.6
2017-05-22,393464749.0,240700484.85
2017-05-23,-75714815.36,69968499.21
2017-05-24,-181701614.6,26780067.02
2017-05-25,205237951.2,255124547.43
2017-05-26,-94167222.24,102427454.55
2017-05-30,20659100.04,133183228.94
2017-05-31,-312098056.32,-175275291.15
2017-06-01,139794968.88,78218762.59
2017-06-02,745199928.76,524045280.33
2017-06-05,-498020658.92,165027000.96
2017-06-06,173637743.76,75406125.3
2017-06-07,281392108.24,-39833074.35
2017-06-08,-111881183.84,-134646311.1
2017-06-09,-1983233636.8,-532230977.42
2017-06-12,-1339845888.0,-192087524.81
2017-06-13,456033259.4,317395817.38
2017-06-14,-573995116.8,-142479527.7
2017-06-15,-359751767.2,-140156514.25
2017-06-16,-889104814.0,40534103.58
2017-06-19,1839183766.0,357967117.52
2017-06-20,-601633000.0,-387059599.02
2017-06-21,392823824.8,144549523.72
2017-06-22,-107533833.24,-3882561.0
2017-06-23,297833043.12,366110049.2
2017-06-26,-210439956.36,-254578550.05
2017-06-27,-963089036.8,-497753838.4
2017-06-28,969241364.96,223147333.62
2017-06-29,-924978517.8,-470862790.28
2017-06-30,130568201.48,148532453.34
2017-07-03,-189971484.56,-250152429.45
2017-07-05,209944128.24,295891567.92
2017-07-06,-473691339.0,-163486908.12
2017-07-07,462658471.08,259388766.56
2017-07-10,271223720.04,147330833.24
2017-07-11,142731524.0,2778348.48
2017-07-12,64393826.04,322013425.38
2017-07-13,634532236.88,170539148.37
2017-07-14,378760910.4,276207508.5
2017-07-17,154181010.88,157046686.2
2017-07-18,150811663.6,-13835653.06
2017-07-19,271473688.32,153154126.08
2017-07-20,-187244672.72,102918316.2
2017-07-21,-19558961.4,-131910931.0
2017-07-24,519214668.32,-59219162.42
2017-07-25,183757714.08,184345886.44
2017-07-26,197963864.64,-43110247.68
2017-07-27,-833418704.64,-290512660.13
2017-07-28,-300689910.0,-39540367.79
2017-07-31,-218499413.76,-113969877.2
2017-08-01,387557646.28,-40709306.44
2017-08-02,2379982431.92,-110378870.76
2017-08-03,-537337231.48,-37156602.98
2017-08-04,278193050.76,179447350.72
2017-08-07,829819438.8,-92804382.72
2017-08-08,453805645.76,129154637.0
2017-08-09,358426852.28,-100007887.12
2017-08-10,-1946022418.32,-309639205.74
2017-08-11,832160934.0,318460557.17
2017-08-14,920661695.32,316489599.4
2017-08-15,702177354.64,5888681.88
2017-08-16,-257881934.52,119220380.4
2017-08-17,-1257261625.6,-351982938.24
2017-08-18,-149036923.92,24950125.96
2017-08-21,-117609723.36,-92811731.88
2017-08-22,924976240.76,264282209.88
2017-08-23,70579047.36,-113322286.35
2017-08-24,-249969429.0,-7567947.54
2017-08-25,209745724.8,32106285.2
2017-08-28,556723905.12,2398156.59
2017-08-29,502396089.6,50587777.11
2017-08-30,147939621.36,213785795.64
2017-08-31,218812632.36,173644767.01
2017-09-01,16581629.04,-190893484.92
2017-09-05,-653012611.56,-76626947.09
2017-09-06,-55384323.52,-48440304.82
2017-09-07,-208044472.44,212048895.6
2017-09-08,-844749600.12,-79843665.5
2017-09-11,935942590.24,173114114.42
2017-09-12,-238893894.48,-17749317.84
2017-09-13,-480944778.16,117470573.28
2017-09-14,-549739800.32,-96976152.0
2017-09-15,677608717.44,131982810.26
2017-09-18,-515055443.68,-37878701.04
2017-09-19,25131926.8,71913169.38
2017-09-20,-1174857444.88,-130582908.72
2017-09-21,-1210779711.96,-184916170.58
2017-09-22,-720232358.24,49232922.49
2017-09-25,-662349618.0,-285897615.82
2017-09-26,1316741923.88,0.0
2017-09-27,557833983.6,148653340.38
2017-09-28,-480311737.2,4964373.48
2017-09-29,420401480.8,153522678.5
2017-10-02,-139628836.32,29795012.64
2017-10-03,283852550.28,-86567803.0
2017-10-04,-420140542.08,105402194.76
2017-10-05,752194444.0,293048720.91
2017-10-06,-34476304.96,6602353.65
2017-10-09,204704765.0,62599715.33
2017-10-10,20713716.08,0.0
2017-10-11,210984950.4,26680028.1
2017-10-12,-162670621.96,145432345.68
2017-10-13,266711732.4,73855787.88
2017-10-16,744362000.64,31091540.98
2017-10-17,148394549.76,-11519150.89
2017-10-18,-174790873.0,3877802.4
2017-10-19,-988485892.32,57654157.84
2017-10-20,71966119.68,179296069.68
2017-10-23,-21672309.12,4138427.46
2017-10-24,250694110.8,6347476.8
2017-10-25,-185941564.84,-48367566.51
2017-10-26,269099864.64,29532712.0
2017-10-27,1668177575.8,1427574589.56
2017-10-30,1186287062.84,23956547.8
2017-10-31,791736019.2,-220219595.68
2017-11-01,-769238651.28,0.0
2017-11-02,465191796.72,281249456.94
2017-11-03,1820452491.0,29512921.32
2017-11-06,752004606.6,109217197.55
2017-11-07,244927561.12,-67048014.95
2017-11-08,600869053.32,98033320.91
2017-11-09,-153112259.76,-158134490.46
2017-11-10,-249348772.56,-73790156.8
2017-11-13,-300411912.76,19955360.88
2017-11-14,-1137487029.0,39695242.29
2017-11-15,-1003616558.0,-208322748.8
2017-11-16,857066921.2,60203126.76
2017-11-17,-382485240.64,-211660022.35
2017-11-20,-65379060.76,33085280.64
2017-11-21,1188035833.6,301664570.3
2017-11-22,657150594.68,-152677267.92
2017-11-24,3090228.48,36108351.59
2017-11-27,-267944538.68,145942133.76
2017-11-28,-312518564.32,245365423.14
2017-11-29,-1158818212.72,-387615673.12
2017-11-30,792028102.8,218123997.7
2017-12-01,-278469138.0,24511739.86
2017-12-04,-453470064.08,-939912409.59
2017-12-05,-58471437.8,154243817.1
2017-12-06,-229672089.36,367447266.9
2017-12-07,113662307.52,-90136845.6
2017-12-08,18341396.08,522915582.2
2017-12-11,1273669417.44,341589052.8
2017-12-12,-369084938.88,112626451.24
2017-12-13,215898114.92,-74354225.44
2017-12-14,-19189514.0,-220618451.98
2017-12-15,705813368.0,794146707.64
2017-12-18,995285336.0,-172987609.43
2017-12-19,-738460602.92,-200392544.64
2017-12-20,-71251037.72,-110253911.0
2017-12-21,236118980.24,-6893652.15
2017-12-22,0.0,3230736.76
2017-12-26,-1545195334.4,-33692989.47
2017-12-27,10237967.12,91625558.0
2017-12-28,159630129.28,2821248.0
2017-12-29,-619967259.44,-50113869.72
2018-01-02,987514114.4,114011367.12
2018-01-03,-10063091.28,111987396.15
2018-01-04,267395223.04,212701848.72
2018-01-05,664260950.28,306365249.19
2018-01-08,-207034732.48,22858464.44
2018-01-09,-6310949.76,-15072875.07
2018-01-10,-12228226.88,-98716242.62
2018-01-11,300289095.48,62731032.32
2018-01-12,556842777.4,375642853.53
2018-01-16,-288192689.44,-335180176.16
2018-01-17,934966537.64,506316356.64
2018-01-18,52767605.52,-11664555.1
2018-01-19,-276330296.4,-31652449.92
2018-01-22,-506021575.68,516601103.26
2018-01-23,14031526.64,93321882.52
2018-01-24,-1054025487.0,-26269498.2
2018-01-25,-1218736400.4,169653492.9
2018-01-26,162635317.8,584834413.68
2018-01-29,-1544189395.32,-48549461.73
2018-01-30,-453686169.28,-430487699.85
2018-01-31,214489135.08,892051014.72
2018-02-01,172542746.88,-315368865.4
2018-02-02,-4012561495.68,-1097589020.03
2018-02-05,-2374429790.04,-1723880455.35
2018-02-06,4081830065.48,1650641758.86
2018-02-07,-2245613734.76,-879825377.9
2018-02-08,-2916195973.44,-2433854753.82
2018-02-09,1338817780.64,1795509713.0
2018-02-12,4631414475.92,549044347.02
2018-02-13,1169462665.28,400025562.73
2018-02-14,2171554818.16,815124184.16
2018-02-15,4091859428.08,1074802069.05
2018-02-16,-402144400.24,-382826078.46
2018-02-20,-409962854.84,412414019.74
2018-02-21,-554878172.16,-679269554.58
2018-02-22,995198240.52,127378185.0
2018-02-23,1937342378.52,1189678433.44
2018-02-26,2126475754.8,667754616.6
2018-02-27,-339156281.36,-550744434.3
2018-02-28,-154459755.84,-190100722.59
2018-03-01,-1767648985.92,-390699363.6
2018-03-02,648447923.68,79156275.99
2018-03-05,308127088.0,227039692.3
2018-03-06,-74611986.12,-121848902.25
2018-03-07,-800524078.2,201423947.98
2018-03-08,882705503.04,211621106.62
2018-03-09,1382153150.0,795850315.6
2018-03-12,788071621.4,85692077.9
2018-03-13,-783033229.6,-898178036.11
2018-03-14,-682392125.0,-217226904.05
2018-03-15,91598780.0,128389245.53
2018-03-16,-275174450.88,170868313.96
2018-03-19,-1173410688.6,-707649514.42
2018-03-20,-24743352.32,97481327.35
2018-03-21,-1599874932.32,-256298520.96
2018-03-22,-982239359.68,-1075332005.45
2018-03-23,-1633856229.4,-1092807352.56
2018-03-26,3374307136.8,2975653062.36
2018-03-27,-1947912591.08,-2064090060.34
2018-03-28,-849549439.88,-40325248.0
2018-03-29,601461084.0,963152192.34
2018-04-02,-514630640.2,-1466822671.98
2018-04-03,797688283.2,636802403.57
2018-04-04,1517805102.36,1410395845.8
2018-04-05,565610972.64,27026259.6
2018-04-06,-2082554480.6,-1139448018.6
2018-04-09,779799273.12,285240643.62
2018-04-10,1521018672.96,1122119342.49
2018-04-11,-373694167.0,-542811106.35
2018-04-12,754212409.6,896185496.99
2018-04-13,252814864.88,-250806540.55
2018-04-16,450676778.12,509728349.94
2018-04-17,967557954.88,835324391.9
2018-04-18,-152014344.84,151729326.0
2018-04-19,-1897604889.84,-128401556.5
2018-04-20,-2853399486.36,-413801942.4
2018-04-23,-196329222.88,125581255.8
2018-04-24,-938696364.76,-797976818.08
2018-04-25,290811745.92,-292867285.04
2018-04-26,229455501.68,713295494.0
2018-04-27,-777294642.56,595175622.6
2018-04-30,1241961027.84,-909296008.78
2018-05-01,1735798415.6,594197742.6
2018-05-02,3686698624.2,-599210829.32
2018-05-03,160527504.0,229331540.9
2018-05-04,3712522392.2,448629264.66
2018-05-07,731711969.52,433758916.92
2018-05-08,495898297.2,-168722292.05
2018-05-09,715685139.36,469012983.46
2018-05-10,1368236474.88,394594821.65
2018-05-11,-361993251.6,-84316865.28
2018-05-14,-215612425.08,127848927.29
2018-05-15,-830957932.8,-268980078.72
2018-05-16,830840084.2,89170978.47
2018-05-17,-547386113.72,-317657626.6
2018-05-18,-297264784.8,54931966.06
2018-05-21,532634004.0,364353009.9
2018-05-22,-166696302.96,-28224291.76
2018-05-23,409456800.64,316848148.12
2018-05-24,-65019699.84,-96982278.96
2018-05-25,122778272.0,13577164.96
2018-05-29,-190468540.4,-96724457.46
2018-05-30,-110301403.68,255220202.96
2018-05-31,-173472231.96,-31109956.19
2018-06-01,919047897.6,572915415.76
2018-06-04,442017693.6,265066803.14
2018-06-05,408369754.32,156097614.84
2018-06-06,186048319.08,91097475.05
2018-06-07,-146405982.2,-505645534.5
2018-06-08,-509413610.16,238612065.37
2018-06-11,-136077192.24,-186773438.25
2018-06-12,305604394.48,84423170.58
2018-06-13,-462130671.6,-152917976.04
2018-06-14,29019701.76,188967981.51
2018-06-15,-652932324.8,-485394848.0
2018-06-18,-32987525.68,271188057.4
2018-06-19,-1047730234.64,0.0
2018-06-20,273010502.44,373818577.63
2018-06-21,-352802500.08,-266418179.3
2018-06-22,-183563338.56,-274439172.8
2018-06-25,-961706771.52,-782111311.65
2018-06-26,798224401.6,270946270.92
2018-06-27,-96333667.36,-609124931.1
2018-06-28,466345750.6,435716377.74
2018-06-29,-137454217.88,-8048703.0
2018-07-02,730821656.84,567315746.34
2018-07-03,-1127002021.36,-375572515.2
2018-07-05,504557866.56,273242616.0
2018-07-06,767727381.12,477449305.12
2018-07-09,782788946.68,231792556.16
2018-07-10,-65021887.84,88310316.64
2018-07-11,-695104174.8,-44920684.26
2018-07-12,863331954.08,711650556.14
2018-07-13,78037756.48,382571538.12
2018-07-16,-102547966.56,-153745063.2
2018-07-17,127163467.2,306512943.6
2018-07-18,-238407463.2,-243209663.6
2018-07-19,340181059.68,-220140944.55
2018-07-20,-100292514.0,621113667.93
2018-07-23,38496887.52,580902220.08
2018-07-24,320714102.56,-109311491.25
2018-07-25,420226247.92,1153156998.56
2018-07-26,-141710830.8,-454032591.4
2018-07-27,-763784663.04,-762373470.0
2018-07-30,-258207560.64,-941247710.52
2018-07-31,99185420.36,294680361.58
2018-08-01,3458614056.72,82848470.82
2018-08-02,2097682316.08,536330299.75
2018-08-03,224295706.56,194026381.44
2018-08-06,413833832.88,36655965.54
2018-08-07,-768267592.08,296143523.11
2018-08-08,55328774.2,226628219.76
2018-08-09,646690454.12,59690967.0
2018-08-10,-252057663.0,-214859776.41
2018-08-13,553915117.0,-247544510.82
2018-08-14,367098901.68,405257780.96
2018-08-15,208935792.24,-444019950.9
2018-08-16,1326666958.56,-5719731.5
2018-08-17,1893838488.0,-16155720.56
2018-08-20,-924016360.32,-184784433.89
2018-08-21,-166152589.8,-230989496.48
2018-08-22,3551318.4,272007692.64
2018-08-23,149679653.76,125695489.71
2018-08-24,223543577.28,208777622.76
2018-08-27,585349046.8,302300004.65
2018-08-28,579180250.88,168557431.25
2018-08-29,1091288167.2,461402752.75
2018-08-30,729426174.72,-18651403.29
2018-08-31,968607012.0,102984660.0
2018-09-04,276632117.28,-171470753.52
2018-09-05,-570957276.84,-899389263.52
2018-09-06,-1465825563.72,70335065.13
2018-09-07,-703648358.8,-151300203.08
2018-09-10,-1187188561.0,337148612.25
2018-09-11,2257287549.56,538472634.48
2018-09-12,-1217504854.44,136466148.17
2018-09-13,2455170277.2,357380876.92
2018-09-14,-1214782852.08,137815256.58
2018-09-17,-2912673424.56,-369760527.29
2018-09-18,179172021.16,324717203.19
2018-09-19,64552068.12,-459564656.46
2018-09-20,789589768.08,570761836.33
2018-09-21,-1247437751.44,241974834.03
2018-09-24,1648476762.72,145633809.3
2018-09-25,725578746.88,-76031067.9
2018-09-26,-899894038.16,-160508757.36
2018-09-27,2270760642.48,145492521.3
2018-09-28,383563343.68,-13569882.76
2018-10-01,720048056.64,414264672.36
2018-10-02,909711809.72,-154500600.44
2018-10-03,1221457505.6,6522658.38
2018-10-04,-1786457030.0,-813598586.64
2018-10-05,-1607236633.44,-230826993.8
2018-10-08,-224922994.8,-456721859.39
2018-10-09,1340355670.16,509092653.81
2018-10-10,-4698824905.6,-2420110457.38
2018-10-11,-774994175.56,-97424800.64
2018-10-12,3201045926.32,1497413361.24
2018-10-15,-2013472795.84,-823555795.0
2018-10-16,2054142399.72,1460821538.66
2018-10-17,-404874416.88,-126621618.97
2018-10-18,-2228793395.28,-987909348.65
2018-10-19,1448087829.96,73633014.44
2018-10-22,595073879.36,451655691.7
2018-10-23,943631515.2,-751691421.65
2018-10-24,-3531237548.52,-2999111025.36
2018-10-25,2160275637.28,3287411709.92
2018-10-26,-1664146992.8,-769473402.4
2018-10-29,-2004502862.56,-1871282666.9
2018-10-30,517728431.44,-72661258.44
2018-10-31,2638169579.96,1827370539.33
2018-11-01,1652113476.8,-515982718.62
2018-11-02,-8102359417.16,140413473.9
2018-11-05,-3446049332.0,785092905.14
2018-11-06,1294129335.0,121642744.86
2018-11-07,3674128245.28,2478441836.59
2018-11-08,-429863297.4,-121295485.35
2018-11-09,-2390073959.52,-1270892461.54
2018-11-12,-6246206125.28,-1548102004.65
2018-11-13,-1187507766.52,38232113.79
2018-11-14,-3485550409.8,-796707898.88
2018-11-15,2955803960.12,1181389172.6
2018-11-16,1340674597.24,495758254.18
2018-11-19,-4889773974.4,-1729451350.28
2018-11-20,-5912873843.52,-1407257152.41
2018-11-21,-128067077.32,670024053.93
2018-11-23,-2580164233.92,-18254708.22
2018-11-26,1291479648.48,1564349578.56
2018-11-27,-214103576.28,311306932.5
2018-11-28,3856449758.4,1882989292.94
2018-11-29,-821807234.64,-442176123.45
2018-11-30,-578530983.24,333877055.4
2018-12-03,3659144202.12,573722419.01
2018-12-04,-4724129907.6,-1740114269.1
2018-12-06,-1111120783.88,332739593.76
2018-12-07,-3488996674.12,-2197202443.86
2018-12-10,648402533.52,1411948970.69
2018-12-11,-571708332.72,507444179.55
2018-12-12,262594055.6,235686765.26
2018-12-13,1034324296.6,179093200.3
2018-12-14,-3148087063.68,-1763384760.9
2018-12-17,-885193624.0,-1692484545.57
2018-12-18,1208990132.88,602871134.88
2018-12-19,-2954892977.68,-161994776.4
2018-12-20,-2405761321.4,-1348916252.85
2018-12-21,-3944250292.64,-2271700996.0
2018-12-24,-2507882374.0,-2875563961.92
2018-12-26,6820807905.12,4549055166.46
2018-12-27,-682733304.96,438830916.27
2018-12-28,53482920.96,-553973318.92
2018-12-31,971389308.64,818932183.7
2019-01-02,114160917.64,-309322430.88
2019-01-03,-10806530839.6,-2579570220.2
2019-01-04,4326031763.8,3196168927.68
2019-01-07,-239674670.56,90315188.39
2019-01-08,2038820262.0,496159414.38
2019-01-09,1878736343.92,961861599.92
2019-01-10,353552291.84,-414122985.28
2019-01-11,-1034371547.44,-462415907.36
2019-01-14,-1428909014.4,-374410078.08
2019-01-15,1890901262.76,1442978008.3
2019-01-16,1101073469.92,172722408.53
2019-01-17,521354684.4,330535379.58
2019-01-18,536110441.68,709058558.79
2019-01-22,-1949911041.52,-903742714.16
2019-01-23,335215432.0,449295089.76
2019-01-24,-582180192.12,-213048301.49
2019-01-25,2292808741.16,393353340.9
2019-01-28,-621496924.8,-835231925.43
2019-01-29,-690403281.12,-855174729.5
2019-01-30,4667648677.44,1430943062.13
2019-01-31,531139873.8,-858586051.95
2019-02-01,36290978.88,-737815848.0
2019-02-04,2132553239.52,1331709922.6
2019-02-05,1341929318.4,659876146.26
2019-02-06,27314340.48,-520131816.44
2019-02-07,-1509896479.36,-333121901.98
2019-02-08,89882743.04,169260165.58
2019-02-11,-432129205.2,-172375461.37
2019-02-12,642523471.72,671708486.2
2019-02-13,-310394092.56,-32393829.45
2019-02-14,264072723.2,35671219.52
2019-02-15,-161293954.36,519184932.8
2019-02-19,205389050.92,-19035801.68
2019-02-20,405661670.64,-199082670.76
2019-02-21,-335680488.0,746086514.24
2019-02-22,635679313.92,503412222.33
2019-02-25,407805398.4,195606409.5
2019-02-26,30484051.44,238655773.46
2019-02-27,164605592.48,-59061041.6
2019-02-28,-518408206.0,-43424682.96
2019-03-01,552142430.92,156044367.54
2019-03-04,272554313.76,-86245065.6
2019-03-05,-98277761.6,-175922097.99
2019-03-06,-308599454.56,15681124.6
2019-03-07,-623098905.0,-430962045.48
2019-03-08,126288558.0,37601275.16
2019-03-11,1919061824.44,745490042.71
2019-03-12,656441006.76,257304679.5
2019-03-13,271809388.4,292003786.35
2019-03-14,695521749.6,30086621.03
2019-03-15,862559809.4,480823227.08
2019-03-18,702550563.4,620010272.53
2019-03-19,-556335021.8,31132034.55
2019-03-20,613077455.88,-50463823.63
2019-03-21,2774841322.32,1063871467.73
2019-03-22,-1676127631.84,-1270306530.96
2019-03-25,-1012078537.68,248829867.54
2019-03-26,-908852428.8,103991569.37
2019-03-27,791292800.64,-471369980.38
2019-03-28,116922037.68,65472406.89
2019-03-29,565468583.68,412248791.96
2019-04-01,587359345.76,437329298.4
2019-04-02,1243480742.4,66039545.0
2019-04-03,594466351.48,296997950.85
2019-04-04,145545467.88,-212132581.98
2019-04-05,550649361.0,176537941.2
2019-04-08,1285775497.6,12455961.86
2019-04-09,-251645487.36,-196001148.1
2019-04-10,438028610.28,262757509.1
2019-04-11,-618403500.0,37835749.92
2019-04-12,-28374118.88,163207917.0
2019-04-15,116542111.4,25348464.28
