Date,AAPL,MSFT,Benchmark
2021-12-28,-1656843359.7,-479622436.02,-429613946.01
2021-12-29,141273563.85,272146000.08,663162124.34
2021-12-30,-1763844426.4,-1008627215.36,-1433173661.64
2021-12-31,-910913367.58,-1091788309.52,-1283089431.3
2022-01-03,6194161791.6,-572095592.64,2909406714.36
2022-01-04,-3133983219.96,-2020820960.52,-162656272.5
2022-01-05,-6317193155.0,-4504641687.72,-9380129412.5
2022-01-06,-3704601186.09,-906310711.04,-437768126.88
2022-01-07,200869877.21,56988019.36,-1755450872.58
2022-01-10,23617079.98,81870379.58,-552204032.6
2022-01-11,3310890193.04,259981159.41,4074356693.28
2022-01-12,505329573.32,1236240019.2,1241007610.66
2022-01-13,-3819971649.84,-5398158369.8,-6522106919.8
2022-01-14,1006326164.58,2267855850.75,207296661.02
2022-01-18,-3794769208.53,-3367189437.7,-9067554075.24
2022-01-19,-4263376438.62,323160456.3,-5462363201.68
2022-01-20,-2106221080.47,-855159068.4,-6084316703.61
2022-01-21,-2688446801.78,-2975617170.36,-11823226828.11
2022-01-24,-1063199848.62,200020998.54,2834472692.42
2022-01-25,-2497012090.71,-4957110031.9,-8665693541.82
2022-01-26,-125397215.73,5573385144.0,-1841914020.96
2022-01-27,-652442396.1,2167050351.6,-3741544785.2399
2022-01-28,16506449100.96,5958487030.86,19555319813.8199
2022-01-31,6643953919.56,1926373759.2,14772612867.54
2022-02-01,-244868989.92,-1601101360.8,5805968288.46
2022-02-02,1864053747.27,3397860867.41,8568272043.78
2022-02-03,-4466357976.43,-8806096762.31,-21235796075.75
2022-02-04,-448768384.23,3361305955.44,4188696870.0
2022-02-07,-1104162956.64,-3507654281.95,-2834460073.83
2022-02-08,4722350502.48,2491099604.37,7162517916.45
2022-02-09,2135616914.86,4565354845.89,12648017694.96
2022-02-10,-5977352594.18,-5953048534.56,-15277385384.8
2022-02-11,-4793148596.88,-4613589618.54,-15627125597.2001
2022-02-14,328273571.04,-24386874.92,-2490034672.38
2022-02-15,5083459422.72,2908031492.52,11536895553.04
2022-02-16,-290499273.6,-177861910.1,787980790.56
2022-02-17,-4161225210.04,-4324941960.75,-14388592314.05
2022-02-18,-1747083099.84,-1347693539.01,-4211513541.0
2022-02-22,-3295880682.29,-103833734.34,-6931089794.4
2022-02-23,-4723270002.0,-3598212482.04,-11459506636.55
2022-02-24,3107866634.2,7103982305.84,10133482120.14
2022-02-25,2465798825.34,1341778408.75,15096632239.69
2022-02-28,326433398.49,737892972.0,-1858251877.86
2022-03-01,-2301373232.55,-1911971308.5,-11370522895.8001
2022-03-02,4046121938.1,2615352074.02,13730388218.3
2022-03-03,-387811231.36,-2053953749.12,-3710704335.52
2022-03-04,-3603147559.9,-2877773539.47,-5897630602.5
2022-03-07,-4599783682.05,-5268105683.39,-21398577328.0
2022-03-08,-2331702341.55,-1538386780.71,-5562669937.98
2022-03-09,7070020301.8,6408307988.64,19894113372.9
2022-03-10,-5843204328.44,-1465655358.6,-3440455097.2999
2022-03-11,-5051844416.13,-2748344711.96,-9405126107.28
2022-03-14,-5542682815.68,-1769183576.88,-5256526148.04
2022-03-15,6049587486.8,5180362159.68,15467176725.0
2022-03-16,5918740958.01,3367901701.06,15322176574.98
2022-03-17,1332897085.85,380247850.4,8733720314.8001
2022-03-18,4462393566.36,2459090525.04,7561746645.5399
2022-03-21,1863874219.47,-591883851.09,-206811280.78
2022-03-22,4618194755.82,2274970772.52,7707943807.38
2022-03-23,1895646527.89,-2115236193.2,-8430241633.64
2022-03-24,5268082653.17,2098845206.29,9423090624.0
2022-03-25,879438577.92,-183211829.61,2978397157.7399
2022-03-28,1160011362.78,2929413455.64,4051184645.2001
2022-03-29,4443611874.99,1947942330.4,6938516332.8
2022-03-30,-1555833352.32,-639921994.24,-3468750760.02
2022-03-31,-4154497524.34,-2311228183.62,-8765477856.72
2022-04-01,-391761153.3,461793611.76,1586685144.06
2022-04-04,5235175899.52,2238412559.12,4612901976.55
2022-04-05,-4185038589.44,-1592349237.78,-6472914845.52
2022-04-06,-4051311070.56,-4528920770.01,-5083994596.32
2022-04-07,380704859.52,721446842.48,2480980905.36
2022-04-08,-2441865486.0,-1683439054.44,-1310453959.3
2022-04-11,-5122116925.73,-4556921646.76,-8452003742.4
2022-04-12,2219831618.12,-1262448585.84,-1808949253.8
2022-04-13,3123759826.14,2179130820.94,5610798504.0
2022-04-14,-5814841996.18,-3098586606.4,-6281534323.68
2022-04-18,-238283688.51,271257823.52,201816729.27
2022-04-19,2523164648.96,1821188025.46,7977745672.54
2022-04-20,-183109590.46,397122660.43,-372465346.88
2022-04-21,-838422053.02,-2064393682.21,-7171991299.68
2022-04-22,-4867457243.04,-2537471600.72,-13479298707.88
2022-04-25,1163010018.57,2576878631.68,2917804966.32
2022-04-26,-6632697212.18,-4282160457.3,-14979766986.36
2022-04-27,-254874750.93,5599580112.7,1429181764.64
2022-04-28,8078981409.36,2776195062.5,13151376962.97
2022-04-29,-7161917716.87,-5396026980.96,-20736128889.0801
2022-05-02,380026163.1,3101748442.38,3422838435.8
2022-05-03,1914682804.5,-1190066860.15,2645974194.5
2022-05-04,8449616581.83,3713512200.0,18486234931.7501
2022-05-05,-12460526997.1,-5899294439.58,-23330417891.79
2022-05-06,1033964252.51,-1270349158.4,-3993064619.04
2022-05-09,-7608451461.5,-5159201773.8,-22208791235.3999
2022-05-10,3681709756.77,2577442209.76,1610290202.4
2022-05-11,-12490993709.58,-4862354351.68,-11452990741.21
2022-05-12,-6538553331.71,-2936733851.22,-732980782.1701
2022-05-13,7627641360.11,3251078090.52,16719762246.72
2022-05-16,-2619232003.45,214516130.92,-2868201504.48
2022-05-17,6132365726.35,2744712272.12,14180772493.84
2022-05-18,-13774898281.7,-6246507346.56,-28536099842.25
2022-05-19,-5690792239.38,-481339410.12,-4059121599.4
2022-05-20,402802839.36,-300528627.42,278072824.32
2022-05-23,9286650862.72,4227420407.91,11966106126.9599
2022-05-24,-4632108812.32,-535183430.85,-4818474070.7
2022-05-25,266390172.96,1463088854.88,5261688301.41
2022-05-26,5278917852.04,1657899919.5,11479679198.0
2022-05-27,9225168689.28,3452919429.57,13705627126.8
2022-05-31,-1253862517.76,-643293795.98,-3128927528.4499
2022-06-01,-197439392.02,246448600.38,-4297986936.3201
2022-06-02,3479021214.11,948151085.44,9711802201.06
2022-06-03,-7952767574.75,-1973525933.84,-8315552762.0
2022-06-06,1026033459.75,-536106576.12,1485639430.24
2022-06-07,3434516777.89,1564799600.71,4629287323.08
2022-06-08,-963275622.36,-845404120.7,-5060252049.1201
2022-06-09,-6471930151.76,-2229706854.18,-10849491675.3599
2022-06-10,-6457582354.98,-4593393151.19,-12929033045.6401
2022-06-13,-6171545252.62,-4310912609.04,-17771807486.42
2022-06-14,1021705437.42,895880197.42,-1368088300.0801
2022-06-15,3086106082.58,2950177807.1,6634805862.6
2022-06-16,-6312017605.4,-2809032186.48,-16252499916.87
2022-06-17,1827043002.2,1152430815.8,1034694360.75
2022-06-21,5150025045.75,2570160155.5,12053740995.66
2022-06-22,-617555530.98,-259577223.0,-900201054.72
2022-06-23,3487619226.24,2321098892.0,4813590933.82
2022-06-24,4046494952.9,3631790960.64,16066082532.12
2022-06-27,0.0,-1162042607.0,-2013552351.3601
2022-06-28,-5032111015.36,-3510601668.9,-10878225806.84
2022-06-29,2150604334.56,1590178574.1,-428113100.3999
2022-06-30,-3091021679.07,-1457481702.75,-4316188638.96
2022-07-01,2683385421.92,1142915544.32,5357598708.48
2022-07-05,3061725208.15,1290549945.6,901582356.93
2022-07-06,1569693767.06,1306980868.56,1578588832.3999
2022-07-07,3873932811.84,826506408.72,6689768752.08
2022-07-08,749739350.24,-268349434.56,-356450129.99
2022-07-11,-2207073337.34,-1075356916.48,-4684583565.9
2022-07-12,1007372361.38,-3760318973.04,-3539773266.9
2022-07-13,-379511718.39,-333514985.52,-2067196214.4
2022-07-14,3032358015.54,475953318.54,-956628093.52
2022-07-15,1700990832.95,912573108.06,7412526875.24
2022-07-18,-3140799649.85,-843669729.07,-3259761252.3
2022-07-19,4045842927.63,1790669317.0,10486408499.52
2022-07-20,2098477086.51,939128925.88,2551837034.4
2022-07-21,2303120538.36,856148552.91,3930608189.9699
2022-07-22,-1247147849.8,-1486405861.17,-3606346337.04
2022-07-25,-1114133329.87,-507334510.5,453197581.64
2022-07-26,-1286154021.67,-2394864400.76,-4354795305.0
2022-07-27,5014528460.8,6232588123.65,9618953135.52
2022-07-28,547927061.55,2945109480.0,4777647620.68
2022-07-29,5256341064.64,1714482263.88,5779640442.08
2022-08-01,-1004454339.84,-1043932769.52,-1207768151.7599
2022-08-02,-1500238752.84,-1198837638.96,-2607132062.6
2022-08-03,6138790781.67,2862288646.8,6022473535.48
2022-08-04,-309149298.62,426631036.5,-255812872.14
2022-08-05,-223682337.46,-264083819.04,-630514477.95
2022-08-08,-446458564.8,-912136599.0,-421629721.0
2022-08-09,37928957.2,697010309.34,-1405685473.0
2022-08-10,4070624451.18,2434970166.1,7424454506.22
2022-08-11,-698398403.24,-755771213.89,0.0
2022-08-12,3411181608.36,1735984726.38,6070446464.08
2022-08-15,1033722087.48,523129064.13,1503919974.44
2022-08-16,-149585036.96,-235517454.0,702140731.29
2022-08-17,1399604680.5,-224113008.75,-2509361022.37
2022-08-18,-357429194.8,-320751341.85,973963490.85
2022-08-19,-2320872807.33,-1111723029.54,-4515112927.01
2022-08-22,-3530317716.9,-2347097881.94,-7019722064.55
2022-08-23,-298128752.14,-357371631.36,-779540148.48
2022-08-24,262564995.3,-178710339.84,1035738583.84
2022-08-25,2148252514.2,837131121.0,4550342944.06
2022-08-26,-5623170184.26,-3033782965.84,-11721672662.7
2022-08-29,-1985718191.99,-797351805.6,-2268257588.64
2022-08-30,-2211251656.76,-625093542.97,-3808664440.75
2022-08-31,-1555573681.14,-422733269.91,-2655946334.85
2022-09-01,688596647.67,-302628253.2,1106392852.67
2022-09-02,-2057897751.27,-1245195107.0,-3920809482.84
2022-09-06,-1239193521.72,-814584171.5,-1409597226.26
2022-09-07,1397866223.85,1431886341.24,6750505811.25
2022-09-08,-1500761783.36,128192163.54,2579683572.5
2022-09-09,2903759632.06,1785241897.08,6222569401.1
2022-09-12,6265198931.42,642918475.16,4334921241.0
2022-09-13,-10559267542.78,-4538260728.05,-19000495124.08
2022-09-14,1667972015.6,74067149.32,1644209134.56
2022-09-15,-3449806444.1,-2257756787.5,-5079349822.09
2022-09-16,-2100295345.5,-220009304.34,-3370513597.88
2022-09-19,4778378104.68,-74698996.05,3428721859.72
2022-09-20,3132931777.24,-729993491.15,-5065535041.4999
2022-09-21,-4159105262.24,-1246587095.53,-7820601533.35
2022-09-22,-1296869104.26,738756137.6,-3731611388.76
2022-09-23,-3091795292.76,-1147664664.0,-7515283561.5
2022-09-26,467729545.22,-178903589.16,-4428650948.48
2022-09-27,1345214908.52,-395731006.78,-1152967714.38
2022-09-28,-2725428071.3,1826383361.52,9145604027.1
2022-09-29,-10850019601.08,-1420697985.0,-10171863562.32
2022-09-30,-6391031150.76,-1902873789.0,-7838134078.58
2022-10-03,6310632090.36,3209035377.08,12857932350.9
2022-10-04,5421535686.0,3422025819.8,15703979012.44
2022-10-05,448491607.5,133817448.96,-1217174935.2
2022-10-06,-1345051568.64,-940761202.08,-5306184327.3601
2022-10-07,-7407231309.26,-5033618974.71,-14515131569.4399
2022-10-10,453009460.2,-2017876138.23,-3871255004.48
2022-10-11,-1914291832.8,-1558527546.32,-3146515539.2
2022-10-12,-852399386.88,137817212.96,-1616238984.3001
2022-10-13,6192222730.47,3438017471.34,13113789217.2
2022-10-14,-6116686594.2,-2314210521.84,-11864225634.45
2022-10-17,5353636989.56,3664319671.96,12938588992.6
2022-10-18,1712805774.24,393915962.9,6011414918.08
2022-10-19,135432025.85,-806156701.02,-3586089469.92
2022-10-20,-538566590.1,-125845130.24,-4012325952.9
2022-10-21,4377819622.52,2285509385.25,11892589042.85
2022-10-24,2432049173.3,1911154968.22,6053340775.04
2022-10-25,3210373841.7,1319756010.2,7944238198.4
2022-10-26,-3382118755.3,-8666593155.44,-3869791981.9999
2022-10-27,-5252112547.66,-2057257239.93,-2671814204.05
2022-10-28,13603668465.6,4207285870.55,12038047766.8
2022-10-31,-3034804983.84,-1721317841.45,-3752424711.15
2022-11-01,-3432607727.78,-1848746593.26,-2270711214.95
2022-11-02,-7040423994.24,-3741183155.2,-12780863399.57
2022-11-03,-7770541894.04,-2750416101.3,-4983926591.7699
2022-11-04,-360644138.91,3415660773.9,6934528137.7
2022-11-07,699577237.03,3143486183.4,4585367590.2
2022-11-08,781902182.38,493944360.84,2618606558.6999
2022-11-09,-6221943790.38,-2177985035.31,-9976831334.0
2022-11-10,16494987979.8,9588333891.69,26264694478.2
2022-11-11,3944657393.6,2180566063.0,4900145970.4
2022-11-14,-1970427236.4,-2916339990.4,-4331502681.39
2022-11-15,2451451523.64,198766844.21,4269608554.25
2022-11-16,-1691258674.64,201440309.48,-3809768858.37
2022-11-17,2443931496.26,-22547082.8,-1491114349.53
2022-11-18,703601744.16,-202589045.55,2198393882.57
2022-11-21,-4000675668.84,365720228.78,-1718851077.51
2022-11-22,2552968533.0,1247596195.32,6002213547.42
2022-11-23,1014955773.92,1029435207.99,2797376262.21
2022-11-25,-3059400607.28,-34429072.41,-97040149.29
2022-11-28,-3979790537.8,-2104817837.6,-6683343834.6
2022-11-29,-3092977064.31,-509069799.0,-679657954.3
2022-11-30,7214124966.18,5574092407.56,13351502852.22
2022-12-01,284599453.32,-159779891.48,-303525940.75
2022-12-02,-493947182.5,112014205.12,-467164802.7
2022-12-05,-1150515630.81,-1619345540.23,-7367324066.26
2022-12-06,-3516614408.87,-1663815505.39,-5717392691.28
2022-12-07,-1879231303.95,-244065455.42,-666722834.7
2022-12-08,1597805935.31,981333188.22,3005548078.5
2022-12-09,-454423060.8,-628490185.05,-2851408706.55
2022-12-12,2204442613.0,2276214221.23,5604873341.46
2022-12-13,970519316.66,1511621441.47,3166110342.57
2022-12-14,-2294936398.72,105851940.68,-2797093167.04
2022-12-15,-7215171656.55,-3154474319.1,-11457644390.02
2022-12-16,-2322770979.11,-1919302627.36,-5624844480.6
2022-12-19,-2479039789.14,-1936572340.29,-4077438526.35
2022-12-20,-79866660.51,587809992.0,624385589.19
2022-12-21,3594008917.47,1134197626.14,6755561226.19
2022-12-22,-3714349834.02,-2734016137.56,-6626047354.92
2022-12-23,-430318508.89,235588372.39,2593608746.2399
2022-12-27,-2101146528.6,-763392434.16,-1747716849.1
2022-12-28,-4672932661.65,-1041339409.74,-5529429793.0
2022-12-29,4223984935.47,2753026271.76,7950501764.94
2022-12-30,383210719.04,-503665646.68,-1186640266.7
