Date,AAPL,MSFT
2022-08-25,2165329756.56,845445447.0
2022-08-26,-5657891240.82,-3068321100.0
2022-08-29,-2003537782.28,-805894289.0
2022-08-30,-2229210408.78,-633578624.0
2022-08-31,-1574213886.0,-425608780.0
2022-09-01,697984715.86,-305510232.0
2022-09-02,-2067108738.82,-1259843670.0
2022-09-06,-1248761099.12,-823469916.0
2022-09-07,1407260105.06,1446989545.0
2022-09-08,-1510334946.35,131244256.0
2022-09-09,2922921799.14,1803595332.0
2022-09-12,6315651827.37,651912485.0
2022-09-13,-10645459463.16,-4591897728.0
2022-09-14,1678956402.94,74065152.0
2022-09-15,-3472560476.8,-2284655922.0
2022-09-16,-2110212237.06,-220003812.0
2022-09-19,4810440539.84,-78254176.0
2022-09-20,3141854599.2,-737167700.0
2022-09-21,-4180085231.12,-1261094466.0
2022-09-22,-1295177395.16,746163456.0
2022-09-23,-3115250108.7,-1159114986.0
2022-09-26,467187585.9,-178899612.0
2022-09-27,1357359351.48,-403558326.0
2022-09-28,-2736690004.72,1846369540.0
2022-09-29,-10927875912.36,-1432874655.0
2022-09-30,-6444670859.1,-1928244336.0
2022-10-03,6364008114.12,3250872429.0
2022-10-04,5460748025.37,3460666586.0
2022-10-05,447938147.1,133817376.0
2022-10-06,-1358480824.15,-952719486.0
2022-10-07,-7460268612.48,-5090956343.0
2022-10-10,452828050.62,-2038507796.0
2022-10-11,-1926941153.28,-1579251858.0
2022-10-12,-851707198.72,137817130.0
2022-10-13,6241177791.32,3479387723.0
2022-10-14,-6165495119.16,-2343345061.0
2022-10-17,5390294218.22,3710226387.0
2022-10-18,1724587415.11,398062272.0
2022-10-19,135333200.2,-814299400.0
2022-10-20,-549859361.45,-129777747.0
2022-10-21,4408700277.66,2308949532.0
2022-10-24,2452864241.45,1933996640.0
2022-10-25,3230944135.09,1335561032.0
2022-10-26,-3401658344.7,-8759970255.0
2022-10-27,-5281963162.92,-2084228991.0
2022-10-28,13679235082.3,4253119164.0
2022-10-31,-3044899859.82,-1734863770.0
2022-11-01,-3456704977.2,-1872076360.0
2022-11-02,-7100395293.42,-3787405600.0
2022-11-03,-7817837474.85,-2778395190.0
2022-11-04,-360385008.84,3453750146.0
2022-11-07,712256159.52,3182241204.0
2022-11-08,781343273.5,498844170.0
2022-11-09,-6258189549.28,-2202875568.0
2022-11-10,16608473483.15,9697045560.0
2022-11-11,3955959509.32,2206972998.0
2022-11-14,-1983174300.36,-2953084500.0
2022-11-15,2464859698.0,198766729.0
2022-11-16,-1690798964.48,206124864.0
2022-11-17,2456015195.52,-22547070.0
2022-11-18,715960973.31,-202588920.0
2022-11-21,-4036542308.16,365720000.0
2022-11-22,2576050812.72,1264685752.0
2022-11-23,1026154732.94,1037637249.0
2022-11-25,-3090667534.5,-34429050.0
2022-11-28,-4000288209.48,-2127065388.0
2022-11-29,-3123583371.2,-516296380.0
2022-11-30,7266478990.84,5638788713.0
2022-12-01,284564710.08,-163396710.0
2022-12-02,-493887354.5,115503993.0
2022-12-05,-1150375633.29,-1639732439.0
2022-12-06,-3554498655.61,-1680324408.0
2022-12-07,-1888633889.24,-247339425.0
2022-12-08,1607057016.9,991115342.0
2022-12-09,-454359645.6,-631649984.0
2022-12-12,2223305135.28,2298847232.0
2022-12-13,970003111.76,1528935360.0
2022-12-14,-2303843613.75,109492320.0
2022-12-15,-7262486260.56,-3193285440.0
2022-12-16,-2332272927.6,-1941901962.0
2022-12-19,-2500133148.03,-1955115159.0
2022-12-20,-79792108.83,592219030.0
2022-12-21,3613787967.98,1147365396.0
2022-12-22,-3733832025.6,-2765238892.0
2022-12-23,-429865614.83,235584205.0
2022-12-27,-2122264877.46,-772153184.0
2022-12-28,-4703551662.0,-1050034590.0
2022-12-29,4254806524.32,2787604876.0
2022-12-30,382492822.4,-516682173.0
