,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-05-21,-9.5583,35.92,-0.0433,2.5303,8.5996,-0.1715
2021-05-24,-0.8087,-2.6375,6.0641,-0.7357,-0.067,1.537
2021-05-25,3.6545,-0.1094,-8.6218,3.8742,0.2882,3.5476
2021-05-26,0.4054,5.5417,0.2517,-0.1381,3.201,0.1103
2021-05-27,-0.3964,-0.1516,2.9489,0.3576,0.1701,4.7034
2021-05-28,0.8933,0.1429,0.6063,-0.1845,0.1072,-0.0457
2021-06-01,-0.1687,0.574,-0.0499,-0.1873,-0.3372,-0.1002
2021-06-02,-0.587,-0.6567,-0.35,-0.1744,-0.329,-0.4528
2021-06-03,1.2568,-0.068,-0.2252,-0.2167,-0.3533,-0.4744
2021-06-04,-1.0516,-1.1165,-1.0481,-0.6468,-0.7233,-0.7716
2021-06-07,-16.5252,-0.1984,0.809,-0.4094,-0.7914,-0.8366
2021-06-08,-0.4779,-9.1056,-0.5815,6.9697,3.7065,0.6623
2021-06-09,1.0975,0.0951,-18.0013,0.0397,7.2858,3.8932
2021-06-10,-0.1927,0.6933,-0.116,-0.7521,-0.7423,1.0541
2021-06-11,-0.4579,-0.5624,-0.0821,3.9396,0.2246,0.2731
2021-06-14,-1.4568,-1.2476,-1.1999,-0.6398,0.7791,-0.5589
2021-06-15,-6.8242,1.6606,0.4422,1.8365,0.0216,4.0465
2021-06-16,-0.5196,-3.7982,0.2783,-0.5909,0.1604,-0.5821
2021-06-17,-1.1278,-1.0614,-0.6423,-0.9545,-0.9814,-0.9472
2021-06-18,-16.1969,0.9428,-0.0666,27.5653,0.299,-0.4686
2021-06-21,-1.0596,-0.0937,-1.1159,-0.7177,7.0633,-0.6333
2021-06-22,-0.4617,-1.0321,-0.5122,0.7009,-0.5199,12.715
2021-06-23,-34.8532,-19.2221,0.0867,2.4528,4.8729,0.6578
2021-06-24,-0.0226,-34.0877,-18.81,-0.1987,1.7667,3.7059
2021-06-25,0.1875,0.1606,-40.2917,0.3001,0.0417,2.5969
2021-06-28,-0.8981,-0.879,-0.8818,-0.642,-0.5346,-0.627
2021-06-29,-0.4495,-0.9439,-0.9334,-0.1705,-0.703,-0.6139
2021-06-30,4.9209,2.2592,-0.668,2.7994,2.1515,0.1283
2021-07-01,0.101,5.519,2.5884,-0.4859,0.9532,0.6202
2021-07-02,-1.1582,-1.1742,-2.0315,-0.9234,-0.9606,-0.8504
2021-07-06,-0.6486,-1.0556,-1.0612,9.0388,-0.2311,-0.6047
2021-07-07,-10.6106,-4.3774,-0.4656,0.2234,11.2814,-0.0593
2021-07-08,-0.8505,-2.4364,-1.5048,-0.0903,0.113,10.1728
2021-07-09,-3.9207,-1.4365,3.1953,-0.0698,-0.1538,0.0353
2021-07-12,-10.4406,26.5728,3.1211,0.9223,0.7881,0.6267
2021-07-13,-0.9543,-1.4313,0.2597,-0.8343,-0.6815,-0.7038
2021-07-14,5.6047,-0.6983,-3.8486,3.5799,-0.2412,0.4585
2021-07-15,0.978,12.064,-0.4032,0.3968,5.3974,0.0599
2021-07-16,0.1082,1.192,13.4777,-0.3922,-0.151,2.8883
2021-07-19,0.2819,0.4206,1.8099,-0.1555,-0.4867,-0.283
2021-07-20,-1.1477,-1.1893,-1.2098,-0.2837,-0.3951,-0.6323
2021-07-21,-7.934,0.0242,0.3129,-0.1941,-0.4227,-0.5125
2021-07-22,-0.6761,-3.2456,-0.6683,0.5445,0.2448,-0.1084
2021-07-23,0.1665,-0.6222,-3.6194,-0.1223,0.3556,0.0925
2021-07-26,0.113,0.2982,-0.5796,0.8981,0.6659,1.573
2021-07-27,1.0611,1.2939,1.6758,-0.3042,0.3206,0.1591
2021-07-28,-0.6695,-0.3188,-0.2419,0.0331,-0.2812,0.3643
2021-07-29,0.2236,-0.5956,-0.1666,0.5936,0.6463,0.1454
2021-07-30,-0.6163,-0.5305,-0.8448,0.006,0.6033,0.6563
2021-08-02,7.88,2.4076,3.1694,0.1058,0.1125,0.7729
2021-08-03,-0.9236,-0.322,-0.7398,-0.481,-0.4261,-0.4226
2021-08-04,11.0346,-0.0811,7.1596,0.488,-0.2278,-0.146
2021-08-05,-0.2587,7.921,-0.3189,-0.5236,-0.2912,-0.6321
2021-08-06,0.1656,-0.136,9.3981,1.9085,0.3855,1.0617
2021-08-09,0.1875,0.3841,0.026,-0.2481,1.1869,0.0418
2021-08-10,-0.3096,-0.1801,-0.0443,0.0407,-0.2175,1.2759
2021-08-11,0.5008,0.0362,0.2305,0.0681,0.1115,-0.1643
2021-08-12,-1.1993,-1.2991,-1.2065,-0.6705,-0.6481,-0.6338
2021-08-13,-5.3186,-0.1393,0.2918,-0.0437,-0.6849,-0.6635
2021-08-16,-1.1346,-0.4185,-1.1159,0.3776,0.3174,-0.566
2021-08-17,-4.7514,-0.4949,-3.1813,1.3636,2.2561,2.1139
2021-08-18,0.6455,-7.1728,-0.1689,-0.3412,0.5572,1.1452
2021-08-19,-0.9974,-0.9958,-1.0158,-1.2227,-1.1467,-1.3467
2021-08-20,190.2791,-0.5112,-0.1958,-1.3162,-0.9296,-0.9536
2021-08-23,-0.7534,46.1739,-0.8795,10.2949,-4.5711,-0.2049
2021-08-24,5.6818,0.6479,314.2047,0.8823,20.2604,-7.7219
2021-08-25,0.388,8.2742,1.2872,-0.1382,0.6222,17.3222
2021-08-26,0.2422,0.7242,10.5207,0.1294,-0.0266,0.8321
2021-08-27,-0.8055,-0.7583,-0.6646,-0.4512,-0.3802,-0.4658
2021-08-30,-2.6077,-1.3128,-1.3885,-0.1857,-0.5531,-0.4952
2021-08-31,-4.5045,4.6342,0.0961,1.8436,1.3157,0.2709
2021-09-01,-0.5415,-2.6067,1.5831,-0.3429,0.8684,0.5215
2021-09-02,0.0937,-0.4986,-2.7573,0.1635,-0.2355,1.174
2021-09-03,-0.0718,0.0153,-0.5345,0.1046,0.2852,-0.1556
2021-09-07,-0.9692,-0.9714,-0.9687,-0.0411,0.0591,0.2323
2021-09-08,47.6917,0.4991,0.3915,-0.2676,-0.2977,-0.2243
2021-09-09,0.2397,59.3611,0.8584,0.1023,-0.1926,-0.2258
2021-09-10,-0.2256,-0.04,45.7448,0.0184,0.1227,-0.1777
2021-09-13,-0.0835,-0.2902,-0.1201,-0.2541,-0.2404,-0.1626
2021-09-14,-0.0982,-0.1735,-0.3599,0.1838,-0.117,-0.1007
2021-09-15,-0.5748,-0.6166,-0.6486,-0.2885,-0.1577,-0.3718
2021-09-16,0.9265,-0.1809,-0.2613,-0.2088,-0.4371,-0.3337
2021-09-17,0.8756,2.6134,0.5363,1.223,0.7587,0.2513
2021-09-20,-0.5182,-0.0964,0.7409,-0.5926,-0.0943,-0.2835
2021-09-21,0.6858,-0.1878,0.5233,1.2392,-0.0877,1.028
2021-09-22,-0.9159,-0.8582,-0.9317,-0.6575,-0.2332,-0.6876
2021-09-23,9.532,-0.1141,0.4935,1.2624,-0.2252,0.7349
2021-09-24,-0.7889,1.2232,-0.813,0.07,1.4208,-0.171
2021-09-27,2.7403,-0.2105,7.3154,0.3905,0.4878,2.366
2021-09-28,0.1762,3.3992,-0.0714,-0.3082,-0.0381,0.0292
2021-09-29,-0.4575,-0.3619,1.3867,0.1592,-0.1981,0.115
2021-09-30,1.325,0.2614,0.4836,-0.1326,0.0055,-0.3045
2021-10-01,-0.8107,-0.5599,-0.7612,-1.1492,-1.1295,-1.1501
2021-10-04,3.6261,-0.1243,1.0361,-6.8752,-0.1231,-0.2394
2021-10-05,-1.0032,-1.015,-1.0028,-0.9456,-1.3198,-0.9523
2021-10-06,68.3333,-1.2253,-2.0423,-4.8374,-1.2089,0.2272
2021-10-07,-4.9177,-272.6254,-0.1173,-8.8948,29.295,0.6491
2021-10-08,0.8085,-8.0852,-492.2428,0.1205,-9.8458,32.9446
2021-10-11,-0.787,-0.6148,-2.5092,-0.6725,-0.633,-3.8973
2021-10-12,3.1598,-0.1139,0.6025,2.297,0.0799,0.21
2021-10-13,-0.4181,1.4208,-0.4844,-0.5886,0.3563,-0.5558
2021-10-14,-1.0048,-1.0028,-1.0116,-0.667,-0.863,-0.5483
2021-10-15,-101.9603,-0.5157,-0.7181,1.6487,-0.1179,-0.6371
2021-10-18,-1.909,90.7731,-1.4403,-0.648,-0.0678,-0.6895
2021-10-19,-0.9507,-1.0448,3.5229,7.4923,1.9889,6.9168
2021-10-20,-37.8811,-2.8176,0.6522,-0.2478,5.3876,1.2482
2021-10-21,-0.1652,-31.7887,-2.5174,-0.7944,-0.8454,0.3132
2021-10-22,1.9839,1.491,-92.8701,3.9209,0.0116,-0.2391
2021-10-25,-0.4325,0.6933,0.4136,0.1141,4.4823,0.127
2021-10-26,-0.0553,-0.4639,0.5997,-0.2609,-0.1766,3.0519
2021-10-27,0.8961,0.7914,0.0165,-1.0833,-1.0616,-1.0686
2021-10-28,-1.1645,-1.3119,-1.2947,-12.6518,-0.0289,-0.2822
2021-10-29,-0.1539,-1.1392,-1.2639,-1.1198,0.3962,-1.1164
2021-11-01,-4.6598,-4.0967,-0.4906,-8.8107,-0.0641,-11.9052
2021-11-02,-0.8642,-1.497,-1.4205,-0.412,-5.5923,-0.4497
2021-11-03,1.3767,-0.6772,-2.1812,0.5243,-0.1038,-8.0002
2021-11-04,3.4804,9.6487,0.446,-0.7474,-0.615,-0.7736
2021-11-05,-0.2454,2.3808,7.0353,4.5579,0.4039,1.14
2021-11-08,0.7683,0.3343,4.9783,0.019,4.6636,0.4305
2021-11-09,-0.6244,-0.3359,-0.4988,-0.1331,-0.1166,3.9096
2021-11-10,1.3865,-0.1037,0.585,0.2036,0.0434,0.0632
2021-11-11,-0.0642,1.2333,-0.1612,-0.2911,-0.1467,-0.2603
2021-11-12,-1.014,-1.0131,-1.0312,-0.3622,-0.5479,-0.4558
2021-11-15,-38.1456,-0.4806,-0.5139,1.0867,0.3309,-0.0565
2021-11-16,-0.7255,-11.1955,-0.8574,-0.7787,-0.5381,-0.7054
2021-11-17,-2.1487,-1.3153,10.7116,1.9255,-0.3525,0.3512
2021-11-18,0.9077,-3.1913,-1.6015,-0.6451,0.0382,-0.7702
2021-11-19,-0.3689,0.2039,-2.3829,2.893,0.3815,3.0417
2021-11-22,-2.6671,-2.0521,-3.007,-0.416,1.2734,-0.1932
2021-11-23,-0.0025,-2.6629,-2.0494,-0.1989,-0.5322,0.8213
2021-11-24,-0.643,-0.6439,-1.5937,0.0982,-0.1202,-0.4862
2021-11-26,5.148,1.1949,1.1894,0.1392,0.2512,0.0024
2021-11-29,-0.7123,0.7685,-0.3686,-0.1488,-0.0303,0.065
2021-11-30,-3.1516,-1.6189,-4.805,0.3217,0.125,0.2817
2021-12-01,-2.1546,1.4842,-0.2854,-0.0837,0.211,0.0308
2021-12-02,-1.7,-0.1918,-2.7388,0.023,-0.0626,0.2389
2021-12-03,-2.3711,-0.0403,-2.1081,-0.0973,-0.0765,-0.1538
2021-12-06,-0.7625,-1.3256,-0.7721,-0.6241,-0.6607,-0.6529
2021-12-07,-1.6989,-1.166,-0.7724,0.0066,-0.6217,-0.6585
2021-12-08,0.9032,-2.3301,-1.3159,2.3234,2.3453,0.2573
2021-12-09,-4.2237,-7.1354,3.288,0.2529,3.1639,3.1912
2021-12-10,-1.6729,1.1693,3.1286,-1.1667,-1.2089,-1.6943
2021-12-13,-3.1753,0.4638,-5.719,-6.6232,-0.0624,0.1747
2021-12-14,-0.5551,-1.9679,-0.3487,-0.3247,-4.7972,-0.3669
2021-12-15,-1.694,-1.3088,-0.3283,-1.0671,-1.0453,-0.7452
2021-12-16,-3.5198,0.7488,-0.2219,-19.0523,0.2112,-0.1821
2021-12-17,-0.8428,-1.3962,-0.725,-0.7471,-5.565,-0.6937
2021-12-20,-0.4427,-0.9124,-1.2208,2.4133,-0.1369,-16.5816
2021-12-21,-0.0192,-0.4534,-0.914,-0.8445,-0.4693,-0.8658
2021-12-22,-4.1314,-4.0714,-2.7117,-0.6501,-0.9456,-0.8143
2021-12-23,-4.7181,10.6429,10.4195,16.0305,4.9583,-0.0736
2021-12-27,-1.5124,0.9051,-6.9657,-1.2299,-4.9151,-2.3697
2021-12-28,-3.2024,0.1285,-5.1958,-10.8461,1.2635,37.5484
2021-12-29,-0.2644,-2.62,-0.1699,-0.5053,-5.871,0.1198
2021-12-30,0.7599,0.2946,-3.8512,0.7836,-0.1176,-9.6878
2021-12-31,-0.0569,0.6599,0.2209,0.159,1.0672,0.0227
2022-01-03,-1.3936,-1.3712,-1.6532,-0.6638,-0.6103,-0.305
2022-01-04,-3.7125,0.0675,0.0068,0.683,-0.4342,-0.3442
2022-01-05,-0.0595,-3.5512,0.004,0.1809,0.9875,-0.3318
2022-01-06,-0.4322,-0.466,-2.4485,-0.5871,-0.5124,-0.1794
2022-01-07,0.1866,-0.3263,-0.3664,0.345,-0.4446,-0.3441
2022-01-10,-1.4092,-1.4855,-1.2757,-0.9689,-0.9581,-0.9827
2022-01-11,-0.2784,-1.2953,-1.3503,19.5376,-0.3604,-0.1397
2022-01-12,-5.2802,-4.0887,0.2638,1.0029,40.1341,0.2811
2022-01-13,0.1088,-5.7458,-4.4247,0.1874,1.3782,47.8428
2022-01-14,-1.0,-1.0,-1.0,-1.115,-1.1366,-1.2735
2022-01-18,-inf,-0.0106,0.097,-6.5466,-0.362,-0.2425
2022-01-19,-0.0288,-inf,-0.0391,-0.103,-5.9754,-0.4277
2022-01-20,-0.2926,-0.313,-inf,0.6784,0.5056,-9.3509
2022-01-21,0.2037,-0.1485,-0.173,0.1469,0.925,0.7268
2022-01-24,-0.9971,-0.9965,-0.9975,-0.9798,-0.9769,-0.9612
2022-01-25,51.9617,-0.8451,-0.8135,27.7828,-0.4191,-0.3338
2022-01-26,4.9087,311.9357,-0.0845,0.3301,37.2848,-0.2274
2022-01-27,0.0527,5.2201,328.4245,-0.2152,0.0439,29.0468
2022-01-28,-1.4461,-1.4696,-3.775,-1.2717,-1.2132,-1.2836
2022-01-31,0.3517,-1.603,-1.6348,-3.214,-0.3985,-0.5279
2022-02-01,-1.8695,-2.1753,-0.4757,1.4493,-6.4227,0.4734
2022-02-02,-0.4263,-1.4989,-1.6743,-0.8422,-0.6134,-1.8558
2022-02-03,2.0808,0.7675,-2.5369,5.128,-0.0328,1.3689
2022-02-04,-0.7088,-0.103,-0.4854,-1.0821,-1.5031,-1.0794
2022-02-07,2.8529,0.1218,2.456,-14.2789,0.0901,5.6801
2022-02-08,-1.4444,-2.7122,-1.4985,-0.7799,-3.9231,-0.76
2022-02-09,-2.869,-0.1694,2.2001,1.8833,-0.3653,-9.428
2022-02-10,0.1965,-3.2363,-0.0062,-0.0372,1.7761,-0.3889
2022-02-11,0.1431,0.3677,-3.5563,0.6556,0.5941,3.5961
2022-02-14,-1.0129,-1.0148,-1.0177,-0.4952,-0.1643,-0.1954
2022-02-15,7.6685,-1.1121,-1.1282,0.7839,-0.0996,0.4907
2022-02-16,-3.1443,-19.5881,-0.7595,-0.6314,-0.3424,-0.6681
2022-02-17,3.2743,-10.1654,-80.4506,2.3593,0.2383,1.209
2022-02-18,-0.1308,2.7151,-8.9665,-0.1505,1.8538,0.052
2022-02-22,-0.4967,-0.5625,0.8698,-0.8475,-0.8704,-0.5647
2022-02-23,1.3318,0.1736,0.0201,5.4518,-0.0159,-0.1639
2022-02-24,-1.7504,-2.7498,-1.8807,-1.638,-5.1165,-1.6279
2022-02-25,-1.1257,-0.9057,-0.78,-1.4356,-0.7221,0.7931
2022-02-28,-3.0476,-0.7426,-1.1932,-1.1525,-0.9336,-1.0424
2022-03-01,-4.0467,5.2385,-1.7843,-15.1077,1.1512,-1.937
2022-03-02,-1.2584,-0.2126,-2.6122,-1.1156,0.6314,-1.2488
2022-03-03,-7.7266,0.7384,-6.2962,-15.8415,0.7163,-25.2127
2022-03-04,-0.2768,-5.8645,0.2571,-0.1829,-13.1263,0.4023
2022-03-07,0.1475,-0.1701,-6.5821,0.212,-0.0097,-15.6971
2022-03-08,-0.5738,-0.5109,-0.6463,-0.6568,-0.584,-0.6601
2022-03-09,-1.0354,-1.0151,-1.0173,-1.2811,-1.0965,-1.1169
2022-03-10,-51.4638,0.7864,-0.2386,-3.0199,-0.4323,-0.8051
2022-03-11,0.6733,-85.4428,1.9893,3.9628,-11.0243,1.8176
2022-03-14,-0.5394,-0.2292,-39.8964,-0.308,2.434,-7.9363
2022-03-15,-2.0231,-1.4713,-1.7886,-1.3789,-1.2622,-2.3012
2022-03-16,-0.6207,-1.3881,-1.1788,-0.6647,-1.127,-1.0879
2022-03-17,-0.128,-0.6692,-1.3384,-4.4106,-2.1435,-0.5667
2022-03-18,1.3877,1.0821,-0.2102,-1.2997,0.0223,-0.6573
2022-03-21,-0.7017,-0.2877,-0.3789,-8.093,1.1261,-8.2514
2022-03-22,2.1642,-0.056,1.2539,-1.0022,-0.9847,-1.0046
2022-03-23,-0.6414,0.1346,-0.6615,-588.9492,0.2648,-9.9709
2022-03-24,1.5916,-0.0707,1.9405,-1.1279,74.2262,-1.1618
2022-03-25,-1.7193,-2.8643,-1.6685,-8.7216,-0.012,-581.8647
2022-03-28,-2.8677,0.3435,2.4819,-1.3365,1.5984,-1.3325
2022-03-29,-0.478,-1.975,-0.2986,-2.3653,-0.5406,-4.5475
2022-03-30,-4.011,-2.5719,1.9359,1.2864,-4.1216,0.0504
2022-03-31,0.6343,-5.9208,-3.5689,0.3928,2.1846,-5.3478
2022-04-01,-0.6777,-0.4732,-2.5861,-0.318,-0.0502,1.1717
2022-04-04,-2.3523,-1.4359,-1.7124,-1.0956,-1.0652,-1.0908
2022-04-05,-2.7916,1.4228,-0.2191,-16.1425,0.4469,-0.0133
2022-04-06,-0.4324,-2.0169,0.3752,-0.2874,-11.7908,0.0311
2022-04-07,-0.7446,-0.855,-1.2597,-1.0714,-1.0509,-0.2295
2022-04-08,7.3198,1.1251,0.2062,-23.986,0.6414,0.1697
2022-04-11,0.0136,7.4327,1.154,-0.1228,-21.1637,0.4398
2022-04-12,-0.549,-0.5428,2.8034,-0.2145,-0.3109,-16.8392
2022-04-13,-1.6318,-1.2849,-1.2888,-1.1102,-1.0865,-1.0759
2022-04-14,-4.0527,0.9286,-0.1302,-12.3277,0.2478,-0.0198
2022-04-18,-0.9119,-1.269,-0.8301,-0.5858,-5.6917,-0.4832
2022-04-19,-3.4571,-1.2165,-0.339,-1.4459,-1.1847,1.092
2022-04-20,-5.571,10.2316,-0.0102,-7.5035,1.8998,0.201
2022-04-21,-0.3482,-3.9795,6.3211,-0.4569,-4.5317,0.5748
2022-04-22,0.3615,-0.1125,-5.0566,0.324,-0.281,-5.6762
2022-04-25,-1.0756,-1.103,-1.0671,-1.2904,-1.3845,-1.2088
2022-04-26,-17.8109,0.2714,0.731,-4.8938,0.1306,0.497
2022-04-27,-0.8673,-3.2303,-0.8313,-0.8187,-1.7059,-0.795
2022-04-28,-4.2919,-1.4367,6.3419,-1.1753,-1.0318,-0.8762
2022-04-29,-2.1743,2.8656,-0.4872,-27.6105,3.6659,-0.1541
2022-05-02,-0.9579,-1.0495,-0.8372,-1.2862,6.6149,-2.3352
2022-05-03,-0.4785,-0.978,-1.0258,-5.7981,0.373,-37.5372
2022-05-04,-50.656,-26.8939,-2.0905,-1.1538,-0.2623,-1.2111
2022-05-05,-2.3637,66.7172,34.3122,-5.2542,-0.3459,-4.1385
2022-05-06,-1.0267,-0.9636,-2.8083,-0.5108,-3.0811,-0.68
2022-05-09,-38.0587,-0.0104,-2.3495,1.065,0.0102,-5.2975
2022-05-10,-0.3896,-23.6202,-0.396,-0.3242,0.3954,-0.3174
2022-05-11,0.4974,-0.086,-34.8718,0.0609,-0.2831,0.4804
2022-05-12,-0.7982,-0.6978,-0.8156,-0.1758,-0.1256,-0.4091
2022-05-13,-2.7185,-1.3468,-1.5193,-1.026,-1.0215,-1.0228
2022-05-16,-2.1036,0.8966,-0.6173,-14.4677,-0.6494,-0.711
2022-05-17,-0.2828,-1.7915,0.3603,1.448,-33.9696,-0.1417
2022-05-18,3.1129,1.9498,-4.2555,1.1322,4.2196,-71.2964
2022-05-19,-0.2618,2.0362,1.1776,-0.4159,0.2455,2.0489
2022-05-20,-0.557,-0.673,0.3449,-0.0159,-0.4252,0.2257
2022-05-23,-3.4688,-2.0936,-1.8073,-1.4166,-1.41,-1.2395
2022-05-24,-1.4138,0.0217,-0.5474,-1.632,-0.7367,-0.7409
2022-05-25,-1.9837,-0.5929,-2.0051,-2.0672,-0.3255,-1.281
2022-05-26,1.3879,-3.349,-0.0279,-0.4734,-1.562,-0.6448
2022-05-27,-0.036,1.3018,-3.2644,1.911,0.533,-2.636
2022-05-31,-1.4797,-1.4624,-2.1041,-3.4144,-8.0284,-4.7014
2022-06-01,0.6304,-1.7821,-1.7539,0.188,-3.8682,-9.3494
2022-06-02,-1.9247,-2.5076,-0.2768,-1.6816,-1.8097,0.955
2022-06-03,-2.4217,0.3147,1.1434,-2.2853,-0.1239,0.0407
2022-06-06,-0.2769,-2.028,-0.0494,0.3578,-2.7451,0.1895
2022-06-07,-2.2614,-1.9121,0.2967,-1.4022,-1.5461,-0.2981
2022-06-08,-2.0523,0.3274,-0.0402,-4.5217,0.4165,0.9232
2022-06-09,0.4332,-2.5081,0.9023,-0.4268,-3.0188,-0.188
2022-06-10,0.1093,0.5899,-2.673,0.74,-0.0026,-4.5127
2022-06-13,-0.5376,-0.4871,-0.2649,-0.4208,0.0078,-0.4223
2022-06-14,0.0721,-0.5043,-0.4501,-0.3079,-0.5992,-0.3025
2022-06-15,-1.0521,-1.0558,-1.0258,-1.1094,-1.0757,-1.0439
2022-06-16,-31.6161,0.5945,0.7095,-16.3144,0.6759,0.1598
2022-06-17,-1.1846,4.6517,-1.2943,-1.0105,-0.8385,-1.0177
2022-06-21,1.3853,-1.4403,12.4809,9.701,-1.1128,0.7279
2022-06-22,-1.2795,-1.6666,-0.877,-3.534,-28.1169,-0.7141
2022-06-23,-2.3626,-0.6192,-0.0917,-1.1871,-0.526,4.0723
2022-06-24,1.2948,-4.1269,-0.1262,8.4071,-2.7596,3.459
2022-06-27,-3.3975,-6.5017,6.4967,-3.8857,-28.1458,4.0777
2022-06-28,0.1411,-3.7358,-7.2782,-0.2242,-3.2386,-22.0585
2022-06-29,-1.2036,-1.2323,-0.443,-0.9399,-0.9533,-1.1346
2022-06-30,-2.7405,-0.6456,-0.5956,7.1514,-0.5097,-0.6196
2022-07-01,-2.6819,1.9274,-1.596,-1.0638,-1.5204,-1.0313
2022-07-05,0.0603,-2.7833,2.1039,13.1681,-1.9046,-8.3735
2022-07-06,-0.7072,-0.6895,-1.5222,-1.2647,-4.75,-0.7606
2022-07-07,2.5416,0.0371,0.0996,-1.3193,-0.9155,0.1974
2022-07-08,-0.548,0.6009,-0.5312,-2.3999,-0.553,-1.1183
2022-07-11,-3.3397,-2.0576,-4.7456,17.7092,-27.1903,7.3628
2022-07-12,-0.5635,-2.0213,-1.4616,0.1223,19.9979,-30.3941
2022-07-13,-2.1779,-1.5141,0.2029,-0.9293,-0.9206,0.4854
2022-07-14,0.7461,-3.0567,-1.8977,-1.7743,-1.0548,-1.0615
2022-07-15,-1.4532,-1.7913,-0.068,-6.9442,3.6027,-0.6744
2022-07-18,2.6986,-2.6761,-3.9266,2.1612,-19.7905,13.55
2022-07-19,-1.4709,-2.7417,-0.2107,-0.8408,-0.4968,-3.991
2022-07-20,-0.4725,-1.2484,-1.9188,-0.3525,-0.8969,-0.6742
2022-07-21,-1.319,-1.1683,-0.9207,-3.1539,-2.3946,-1.222
2022-07-22,9.9316,-4.4873,-2.8397,-6.0736,9.9282,6.0756
2022-07-25,-0.0676,9.1929,-4.2517,-0.1253,-5.4377,8.5585
2022-07-26,-0.0176,-0.0839,9.014,-0.0446,-0.1644,-5.2397
2022-07-27,-1.7688,-1.7553,-1.7042,-1.375,-1.3582,-1.3133
2022-07-28,-1.4015,-0.6914,-0.6968,-0.1296,-1.3264,-1.3118
2022-07-29,-1.0914,-0.9633,-1.0282,-1.1295,-1.1127,-0.9577
2022-08-01,-12.5572,0.0565,-1.4241,11.5448,-2.6249,-2.4143
2022-08-02,0.7853,-21.6335,0.8862,0.4211,16.8269,-3.3091
2022-08-03,-2.5538,-3.774,31.0594,-1.439,-1.6239,-8.8264
2022-08-04,-1.7287,0.1321,1.0213,-2.1499,-0.4952,-0.2826
2022-08-05,-1.7996,-0.4174,-1.9052,-1.2301,-0.7354,-1.1162
2022-08-08,-2.681,0.3441,-1.9794,-12.4592,1.637,-4.0322
2022-08-09,-0.9602,-1.0669,-0.9465,-0.8914,-2.2444,-0.7136
2022-08-10,-9.4262,-1.3354,-0.4361,6.2002,-0.2181,-9.9597
2022-08-11,-4.9837,32.5673,0.3363,0.8422,12.264,0.4404
2022-08-12,-1.5015,0.9977,-17.8329,-1.0026,-1.0049,-1.0349
2022-08-15,-0.3067,-1.3476,0.3849,-59.0037,-0.8472,-0.7185
2022-08-16,-2.1828,-1.82,-0.5888,2.1836,-185.6588,-0.5136
2022-08-17,-1.5573,-0.3409,-0.5431,-0.5803,0.3361,-78.4961
2022-08-18,-2.6894,-0.0585,-2.1135,2.1726,0.3315,3.2388
2022-08-19,1.9302,-5.9503,1.7586,0.5037,3.7708,1.0022
2022-08-22,0.1005,2.2246,-6.4477,-0.1034,0.3483,3.2775
2022-08-23,-0.6427,-0.6068,0.1521,-0.4259,-0.4852,-0.2259
2022-08-24,0.0257,-0.6335,-0.5967,0.3919,-0.2009,-0.2835
2022-08-25,-1.3339,-1.3425,-1.1224,-0.7603,-0.6663,-0.8084
2022-08-26,-8.5615,1.5251,1.5899,3.293,0.0291,0.4324
2022-08-29,-0.7802,-2.6621,-0.4449,-0.1886,2.4832,-0.165
2022-08-30,2.7025,-0.1861,-7.154,0.0935,-0.1127,2.8089
2022-08-31,0.3579,4.0277,0.1052,0.1411,0.2478,0.0124
2022-09-01,-1.0891,-1.121,-1.448,-0.8423,-0.82,-0.8032
2022-09-02,-9.6587,-0.2285,0.0477,3.4966,-0.2908,-0.1907
2022-09-06,-0.0691,-9.06,-0.2818,0.1574,4.2044,-0.1792
2022-09-07,-1.0838,-1.078,-0.3244,-1.1799,-1.2082,-1.9361
2022-09-08,-5.2156,-0.6466,-0.6711,-2.5785,-0.7161,-0.6714
2022-09-09,-2.0667,3.4969,-1.3769,-2.1182,0.7652,-1.3175
2022-09-12,0.8377,-2.9603,7.2641,-3.5343,1.834,-5.4735
2022-09-13,-2.6742,-4.0767,2.282,0.4327,-4.631,3.0603
2022-09-14,-0.8836,-1.195,-1.3583,-0.1901,0.1603,-3.9407
2022-09-15,6.2777,-0.1525,-2.4188,0.0729,-0.1311,0.2449
2022-09-16,-0.4297,3.1502,-0.5167,-0.3714,-0.3256,-0.4538
2022-09-19,-2.6608,-1.9471,-7.8924,-0.8822,-0.926,-0.9206
2022-09-20,-0.3412,-2.0941,-1.6239,6.4157,-0.1268,-0.4511
2022-09-21,-2.7146,-2.1296,0.876,0.733,11.8511,0.5133
2022-09-22,-0.8279,-1.2951,-1.1944,-1.1464,-1.2537,-2.8815
2022-09-23,2.7381,-0.3566,-2.1031,-6.171,-0.2429,0.312
2022-09-26,-1.0939,-1.3512,-1.0604,-0.3751,-4.2314,-0.5269
2022-09-27,-8.352,-0.3093,1.5818,0.9432,0.2143,-7.2792
2022-09-28,-1.581,3.2715,-1.4013,-1.3213,-1.6243,-1.3901
2022-09-29,-4.2453,0.8855,-14.8623,-3.5748,-0.1728,0.6075
2022-09-30,0.0356,-4.3609,0.9527,0.4768,-4.8026,0.2217
2022-10-03,-1.8257,-1.8551,1.7749,-1.4468,-1.6599,0.6992
2022-10-04,-0.8303,-1.1401,-1.1451,-0.3989,-1.2686,-1.3967
