,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-23,4.1405,-9.4539,0.3764,1.4461,52.2072,0.8712,-0.0571,7.9459,0.6002
2020-12-24,-0.6886,0.601,-3.6329,-0.3742,0.5308,32.2966,0.3626,0.2848,11.1898
2020-12-28,-1.2096,-1.0653,-1.3355,-0.0278,-0.3916,0.4883,0.0866,0.4806,0.396
2020-12-29,-10.2131,0.931,-0.3986,0.2855,0.2498,-0.2179,-0.4283,-0.3788,-0.1535
2020-12-30,0.2873,-12.8597,1.4856,0.0172,0.3077,0.2714,0.8313,0.047,0.1376
2020-12-31,-0.2472,-0.0309,-9.9282,-0.3447,-0.3334,-0.143,-0.6244,-0.3121,-0.6067
2021-01-04,-0.2249,-0.4165,-0.2489,-0.1214,-0.4242,-0.4143,-0.4632,-0.7984,-0.6308
2021-01-05,-1.0067,-1.0052,-1.0039,0.3314,0.1697,-0.2334,0.2968,-0.3039,-0.7385
2021-01-06,-112.683,-0.2531,-0.421,-0.324,-0.1,-0.2093,-0.4595,-0.2991,-0.6238
2021-01-07,-1.1808,19.1936,-1.1351,-0.8352,-0.8886,-0.8516,1.1608,0.1678,0.5144
2021-01-08,-9.5371,0.5436,-173.3958,5.7286,0.1091,-0.2502,0.0922,1.36,0.2755
2021-01-11,0.3107,-12.1893,1.0232,1.3253,14.6459,1.579,0.5052,0.6439,2.5521
2021-01-12,-0.5419,-0.3996,-6.1259,-0.3743,0.4549,8.7897,-0.1268,0.3143,0.4354
2021-01-13,-1.0162,-1.0074,-1.0097,-0.4259,-0.6408,-0.1647,0.072,-0.0639,0.4089
2021-01-14,-175.4286,1.8266,0.2949,0.6566,-0.0489,-0.4049,0.2202,0.308,0.1422
2021-01-15,-0.3544,-113.615,0.8249,0.4227,1.3568,0.3531,-0.2748,-0.1151,-0.0514
2021-01-19,-0.0111,-0.3616,-112.3619,-0.7591,-0.6572,-0.4321,0.4444,0.0475,0.2782
2021-01-20,-1.2811,-1.278,-1.1795,-1.2458,-1.0592,-1.0843,-0.4883,-0.2609,-0.464
2021-01-21,-0.549,-1.1268,-1.1254,-10.2836,1.282,-0.4502,2.0026,0.5364,1.2192
2021-01-22,-0.1897,-0.6346,-1.1027,0.1582,-11.7527,1.6431,-0.3023,1.0948,0.0719
2021-01-25,-3.4715,-3.0026,-1.9032,-0.401,-0.3062,-7.4409,-0.6378,-0.7473,-0.2413
2021-01-26,2.2635,-9.0657,-7.5353,0.3587,-0.1861,-0.0573,2.169,0.1477,-0.1993
2021-01-27,0.0034,2.2745,-9.0929,-0.1706,0.1269,-0.325,-0.659,0.0806,-0.6087
2021-01-28,-0.0672,-0.0641,2.0544,-0.6872,-0.7406,-0.6475,-0.0879,-0.689,-0.0144
2021-01-29,0.0481,-0.0224,-0.0191,3.4357,0.3874,0.1506,0.0625,-0.0309,-0.6695
2021-02-01,-0.5688,-0.5481,-0.5785,-0.9175,-0.6343,-0.8856,-0.2603,-0.2141,-0.2832
2021-02-02,3.328,0.8661,0.9558,16.5715,0.4488,5.4265,0.0755,-0.2045,-0.1547
2021-02-03,0.0737,3.6471,1.0037,-0.7993,2.5265,-0.7092,1.5487,1.7411,1.0276
2021-02-04,-0.7831,-0.7672,0.0078,4.3893,0.0816,18.0055,-0.4212,0.4751,0.5865
2021-02-05,3.1655,-0.0967,-0.0301,-0.0907,3.9006,-0.0165,1.4075,0.3934,2.5514
2021-02-08,-0.6693,0.3775,-0.7013,0.1065,0.0062,4.4225,-0.0536,1.2785,0.3187
2021-02-09,1.3273,-0.2304,2.2058,-0.482,-0.4268,-0.4788,0.3382,0.2665,2.0491
2021-02-10,-0.0723,1.159,-0.2861,0.3557,-0.2977,-0.2229,-0.575,-0.4313,-0.4617
2021-02-11,-0.1177,-0.1815,0.9049,0.2913,0.7507,-0.0931,0.218,-0.4824,-0.3073
2021-02-12,-0.5005,-0.5593,-0.5912,-0.085,0.1816,0.6019,-0.0854,0.1139,-0.5266
2021-02-16,1.5209,0.2591,0.1109,0.1894,0.0883,0.4054,0.5975,0.4611,0.7795
2021-02-17,-0.3593,0.6151,-0.1933,-0.6728,-0.6108,-0.6439,-0.3743,-0.0003,-0.0858
2021-02-18,-0.3672,-0.5946,0.022,0.4872,-0.5134,-0.4212,-0.069,-0.4174,-0.0693
2021-02-19,1.2164,0.4026,-0.1014,1.0012,1.9762,-0.0262,0.6284,0.516,-0.0514
2021-02-22,-0.2103,0.7504,0.1077,-0.3354,0.3301,0.9781,-0.1372,0.405,0.308
2021-02-23,-1.0334,-1.0264,-1.0585,-0.7545,-0.8368,-0.6735,-0.732,-0.7688,-0.6235
2021-02-24,-14.6456,-0.5437,-0.6396,-0.7292,-0.9335,-0.9558,0.0126,-0.7286,-0.7659
2021-02-25,1.1634,-30.521,-0.0128,11.4893,2.382,-0.1697,0.4466,0.4649,-0.6074
2021-02-26,-0.0794,0.9917,-28.1781,-0.3969,6.5329,1.0398,0.2389,0.7922,0.8148
2021-03-01,-1.4994,-1.4597,-1.9946,0.321,-0.2033,8.9506,-0.5737,-0.4719,-0.236
2021-03-02,-4.2539,0.6249,0.4959,1.2307,1.9466,0.7772,3.1315,0.7613,1.1821
2021-03-03,-0.1518,-3.7599,0.3782,-0.2936,0.5758,1.0815,-0.2273,2.1923,0.3609
2021-03-04,-0.4219,-0.5097,-2.5955,-0.6012,-0.7183,-0.3716,-0.5453,-0.6486,0.4517
2021-03-05,-0.5497,-0.7397,-0.7792,-0.272,-0.7097,-0.7949,-0.3819,-0.7189,-0.7828
2021-03-08,3.296,0.9343,0.1183,2.2631,1.3756,-0.0527,1.9082,0.7976,-0.1826
2021-03-09,-1.0678,-1.2911,-1.1311,-0.2068,1.5882,0.8842,0.0561,2.0714,0.8985
2021-03-10,-15.3436,-0.0282,3.1748,0.7117,0.3576,3.4302,0.5798,0.6684,3.8521
2021-03-11,-0.0486,-14.6467,-0.0754,-0.6805,-0.4532,-0.5663,-0.2409,0.1992,0.2664
2021-03-12,-0.5314,-0.5541,-7.3953,1.1242,-0.3214,0.1615,0.238,-0.0603,0.4846
2021-03-15,-1.3792,-1.1777,-1.1691,0.184,1.5151,-0.1965,-0.3536,-0.1998,-0.3926
2021-03-16,-4.6378,0.3796,-0.3535,-0.4149,-0.3072,0.4716,1.0955,0.3545,0.6769
2021-03-17,-0.5974,-2.4645,-0.4446,-0.117,-0.4833,-0.3883,-0.5596,-0.0772,-0.4035
2021-03-18,3.5622,0.8367,-7.6814,1.2065,0.9484,0.14,0.1492,-0.4939,0.0605
2021-03-19,-0.3418,2.0028,0.2089,0.0256,1.263,0.9982,0.0658,0.2248,-0.4606
2021-03-22,-1.369,-1.2429,-2.1081,-1.0436,-1.0447,-1.0986,-0.1325,-0.0755,0.0625
2021-03-23,-4.52,0.2989,-0.1451,-17.1042,-0.2983,-0.2803,0.2078,0.0477,0.1166
2021-03-24,0.2862,-5.5275,0.6707,1.1899,-36.2667,0.5366,-0.0367,0.1634,0.0093
2021-03-25,-0.8311,-0.7827,-1.7647,-0.4672,0.1667,-19.7894,-0.5274,-0.5447,-0.4502
2021-03-26,0.3318,-0.7751,-0.7107,-0.9664,-0.9821,-0.9608,-0.0276,-0.5404,-0.5573
2021-03-29,2.0867,3.1108,-0.3057,25.2598,-0.1184,-0.5303,1.1617,1.1021,-0.0065
2021-03-30,0.1576,2.5732,3.7587,0.8578,47.7855,0.6378,0.7495,2.7818,2.6776
2021-03-31,-0.5748,-0.5078,0.5194,-0.86,-0.7398,5.8323,-0.1365,0.5107,2.2657
2021-04-01,1.6842,0.1413,0.3212,-0.1328,-0.8786,-0.7744,-0.0056,-0.1413,0.5022
2021-04-05,-1.0424,-1.1138,-1.0484,-1.3922,-1.3401,-1.0476,-0.3277,-0.3315,-0.4227
2021-04-06,-24.4065,-0.0073,1.6647,-18.5908,5.8987,4.9824,1.3461,0.5773,0.5685
2021-04-07,-1.05,0.17,-1.0496,-0.5599,-8.7419,2.0362,0.1957,1.8054,0.8861
2021-04-08,-4.6422,-0.8179,-5.2616,1.6138,0.1503,-21.2354,-0.0764,0.1043,1.5909
2021-04-09,-2.3469,3.9059,-1.2452,-0.6873,-0.1827,-0.6403,-0.5974,-0.6282,-0.5554
2021-04-12,-5.0713,4.4838,-20.9734,0.9517,-0.3897,0.5952,1.354,-0.0522,-0.1247
2021-04-13,-1.0076,-0.9689,-1.0419,0.3012,1.5395,-0.2059,-0.3069,0.6315,-0.3431
2021-04-14,-132.6712,0.007,-5.0997,0.0848,0.4115,1.7548,-0.0687,-0.3546,0.5194
2021-04-15,-0.3495,-86.6471,-0.345,-0.0824,-0.0046,0.2952,-0.005,-0.0734,-0.3578
2021-04-16,0.6052,0.0441,-138.482,-0.3011,-0.3587,-0.3043,0.3219,0.3153,0.2248
2021-04-19,-0.8011,-0.6808,-0.7923,0.4863,0.0388,-0.0468,-0.2133,0.0399,0.0347
2021-04-20,2.4444,-0.315,0.0996,-0.2014,0.187,-0.1704,-0.3209,-0.4658,-0.2939
2021-04-21,-0.6805,0.1004,-0.7812,-0.2362,-0.39,-0.0934,-0.4229,-0.6081,-0.6917
2021-04-22,2.3336,0.065,2.6682,0.1914,-0.09,-0.2733,0.5358,-0.1137,-0.3981
2021-04-23,-1.0613,-1.2044,-1.0653,-0.5896,-0.511,-0.6265,-0.3721,-0.0357,-0.4435
2021-04-26,-21.5227,0.2581,3.1941,3.4418,0.823,1.1718,4.1494,2.2332,3.9657
2021-04-27,0.4312,-30.3723,0.8006,-0.3238,2.0036,0.2327,-0.2041,3.0982,1.5732
2021-04-28,-0.3039,-0.0038,-21.4454,0.1349,-0.2326,2.4087,-0.1285,-0.3064,2.5715
2021-04-29,-0.226,-0.4612,-0.2289,-0.3954,-0.3138,-0.536,-0.5086,-0.5717,-0.6592
2021-04-30,-0.1604,-0.3501,-0.5476,-0.2574,-0.551,-0.4905,0.9417,-0.0458,-0.1685
2021-05-03,-0.2889,-0.403,-0.5379,1.4616,0.8279,0.1052,0.0745,1.0864,0.0253
2021-05-04,0.7038,0.2115,0.0172,-0.2772,0.7792,0.3212,-0.5831,-0.552,-0.1302
2021-05-05,0.101,0.8759,0.3339,0.3743,-0.0067,1.4452,1.1384,-0.1085,-0.0421
2021-05-06,-0.9873,-0.986,-0.9761,-0.804,-0.7306,-0.8053,-0.6786,-0.3126,-0.7134
2021-05-07,84.2176,0.0864,0.1961,2.9267,-0.2304,0.0577,0.6517,-0.4691,0.1353
2021-05-10,0.1825,99.7692,0.2846,0.1827,3.6439,-0.0898,0.1175,0.8459,-0.4067
2021-05-11,-1.1449,-1.1713,-15.5971,-0.5329,-0.4476,1.1692,-0.3312,-0.2526,0.2345
2021-05-12,-5.168,-0.3962,-0.2861,0.4439,-0.3256,-0.2024,-0.1067,-0.4026,-0.3323
2021-05-13,-0.3051,-3.8965,-0.5804,-0.2641,0.0626,-0.5036,-0.0819,-0.1798,-0.4515
2021-05-14,-0.6583,-0.7625,-1.9898,-0.207,-0.4164,-0.1574,0.244,0.1422,0.0203
2021-05-17,4.6152,0.9189,0.3335,1.8269,1.2416,0.6497,0.8082,1.2495,1.0653
2021-05-18,0.2128,5.8103,1.3273,0.104,2.1209,1.4747,-0.112,0.6058,0.9976
2021-05-19,-0.9741,-0.9686,-0.8235,-0.9137,-0.9047,-0.7306,-0.5618,-0.6108,-0.2963
2021-05-20,-5.3139,-1.1118,-1.1356,1.7192,-0.7653,-0.7409,0.2192,-0.4657,-0.5255
2021-05-21,-9.5583,35.92,-0.0433,2.5303,8.5996,-0.1715,0.9346,1.3586,0.0336
2021-05-24,-0.8087,-2.6375,6.0641,-0.7357,-0.067,1.537,-0.0871,0.7661,1.1531
2021-05-25,3.6545,-0.1094,-8.6218,3.8742,0.2882,3.5476,0.3512,0.2335,1.3864
2021-05-26,0.4054,5.5417,0.2517,-0.1381,3.201,0.1103,0.4523,0.9625,0.7915
2021-05-27,-0.3964,-0.1516,2.9489,0.3576,0.1701,4.7034,0.1468,0.6655,1.2505
2021-05-28,0.8933,0.1429,0.6063,-0.1845,0.1072,-0.0457,0.1908,0.3656,0.9832
2021-06-01,-0.1687,0.574,-0.0499,-0.1873,-0.3372,-0.1002,-0.5351,-0.4464,-0.3652
2021-06-02,-0.587,-0.6567,-0.35,-0.1744,-0.329,-0.4528,0.5311,-0.2882,-0.1524
2021-06-03,1.2568,-0.068,-0.2252,-0.2167,-0.3533,-0.4744,-0.5118,-0.2525,-0.6525
2021-06-04,-1.0516,-1.1165,-1.0481,-0.6468,-0.7233,-0.7716,-0.1408,-0.5806,-0.3578
2021-06-07,-16.5252,-0.1984,0.809,-0.4094,-0.7914,-0.8366,1.9906,1.5694,0.2543
2021-06-08,-0.4779,-9.1056,-0.5815,6.9697,3.7065,0.6623,-0.4348,0.6902,0.4522
2021-06-09,1.0975,0.0951,-18.0013,0.0397,7.2858,3.8932,0.6277,-0.0801,1.7511
2021-06-10,-0.1927,0.6933,-0.116,-0.7521,-0.7423,1.0541,-0.4744,-0.1445,-0.5165
2021-06-11,-0.4579,-0.5624,-0.0821,3.9396,0.2246,0.2731,0.9855,0.0436,0.6987
2021-06-14,-1.4568,-1.2476,-1.1999,-0.6398,0.7791,-0.5589,-0.3222,0.3458,-0.2926
2021-06-15,-6.8242,1.6606,0.4422,1.8365,0.0216,4.0465,0.3226,-0.1035,0.78
2021-06-16,-0.5196,-3.7982,0.2783,-0.5909,0.1604,-0.5821,-0.5769,-0.4404,-0.6207
2021-06-17,-1.1278,-1.0614,-0.6423,-0.9545,-0.9814,-0.9472,0.127,-0.5232,-0.3693
2021-06-18,-16.1969,0.9428,-0.0666,27.5653,0.299,-0.4686,0.2527,0.4117,-0.4027
2021-06-21,-1.0596,-0.0937,-1.1159,-0.7177,7.0633,-0.6333,-0.6202,-0.5243,-0.4639
2021-06-22,-0.4617,-1.0321,-0.5122,0.7009,-0.5199,12.715,0.5562,-0.409,-0.2597
2021-06-23,-34.8532,-19.2221,0.0867,2.4528,4.8729,0.6578,2.1549,3.9096,0.8645
2021-06-24,-0.0226,-34.0877,-18.81,-0.1987,1.7667,3.7059,0.5745,3.9675,6.7303
2021-06-25,0.1875,0.1606,-40.2917,0.3001,0.0417,2.5969,-0.4156,-0.0799,1.9029
2021-06-28,-0.8981,-0.879,-0.8818,-0.642,-0.5346,-0.627,-0.0964,-0.472,-0.1686
2021-06-29,-0.4495,-0.9439,-0.9334,-0.1705,-0.703,-0.6139,0.2741,0.1512,-0.3272
2021-06-30,4.9209,2.2592,-0.668,2.7994,2.1515,0.1283,-0.1695,0.0581,-0.0439
2021-07-01,0.101,5.519,2.5884,-0.4859,0.9532,0.6202,-0.1529,-0.2965,-0.1037
2021-07-02,-1.1582,-1.1742,-2.0315,-0.9234,-0.9606,-0.8504,-0.5122,-0.5868,-0.6568
2021-07-06,-0.6486,-1.0556,-1.0612,9.0388,-0.2311,-0.6047,0.1025,-0.4622,-0.5444
2021-07-07,-10.6106,-4.3774,-0.4656,0.2234,11.2814,-0.0593,0.1016,0.2145,-0.4075
2021-07-08,-0.8505,-2.4364,-1.5048,-0.0903,0.113,10.1728,-0.31,-0.2399,-0.162
2021-07-09,-3.9207,-1.4365,3.1953,-0.0698,-0.1538,0.0353,-0.2264,-0.4663,-0.412
2021-07-12,-10.4406,26.5728,3.1211,0.9223,0.7881,0.6267,1.416,0.869,0.2895
2021-07-13,-0.9543,-1.4313,0.2597,-0.8343,-0.6815,-0.7038,0.1049,1.6695,1.065
2021-07-14,5.6047,-0.6983,-3.8486,3.5799,-0.2412,0.4585,-0.13,-0.0388,1.3223
2021-07-15,0.978,12.064,-0.4032,0.3968,5.3974,0.0599,-0.0074,-0.1365,-0.0459
2021-07-16,0.1082,1.192,13.4777,-0.3922,-0.151,2.8883,-0.2839,-0.2892,-0.3816
2021-07-19,0.2819,0.4206,1.8099,-0.1555,-0.4867,-0.283,-0.5603,-0.6851,-0.6875
2021-07-20,-1.1477,-1.1893,-1.2098,-0.2837,-0.3951,-0.6323,-0.2745,-0.681,-0.7715
2021-07-21,-7.934,0.0242,0.3129,-0.1941,-0.4227,-0.5125,1.8122,1.0403,-0.1029
2021-07-22,-0.6761,-3.2456,-0.6683,0.5445,0.2448,-0.1084,1.0433,4.7461,3.1689
2021-07-23,0.1665,-0.6222,-3.6194,-0.1223,0.3556,0.0925,-0.4868,0.0487,1.9492
2021-07-26,0.113,0.2982,-0.5796,0.8981,0.6659,1.573,1.1031,0.0794,1.2056
2021-07-27,1.0611,1.2939,1.6758,-0.3042,0.3206,0.1591,-0.4637,0.1278,-0.4211
2021-07-28,-0.6695,-0.3188,-0.2419,0.0331,-0.2812,0.3643,0.316,-0.2943,0.4842
2021-07-29,0.2236,-0.5956,-0.1666,0.5936,0.6463,0.1454,0.345,0.7699,-0.0508
2021-07-30,-0.6163,-0.5305,-0.8448,0.006,0.6033,0.6563,-0.121,0.1823,0.5558
2021-08-02,7.88,2.4076,3.1694,0.1058,0.1125,0.7729,-0.2383,-0.3304,-0.0995
2021-08-03,-0.9236,-0.322,-0.7398,-0.481,-0.4261,-0.4226,-0.5034,-0.6217,-0.6675
2021-08-04,11.0346,-0.0811,7.1596,0.488,-0.2278,-0.146,1.7902,0.3856,0.0554
2021-08-05,-0.2587,7.921,-0.3189,-0.5236,-0.2912,-0.6321,0.0361,1.8908,0.4356
2021-08-06,0.1656,-0.136,9.3981,1.9085,0.3855,1.0617,0.8817,0.9496,4.4397
2021-08-09,0.1875,0.3841,0.026,-0.2481,1.1869,0.0418,-0.197,0.511,0.5655
2021-08-10,-0.3096,-0.1801,-0.0443,0.0407,-0.2175,1.2759,-0.069,-0.2524,0.4068
2021-08-11,0.5008,0.0362,0.2305,0.0681,0.1115,-0.1643,0.2499,0.1637,-0.0656
2021-08-12,-1.1993,-1.2991,-1.2065,-0.6705,-0.6481,-0.6338,-0.5638,-0.4548,-0.4925
2021-08-13,-5.3186,-0.1393,0.2918,-0.0437,-0.6849,-0.6635,2.2555,0.4199,0.7748
2021-08-16,-1.1346,-0.4185,-1.1159,0.3776,0.3174,-0.566,-0.8242,-0.4278,-0.7504
2021-08-17,-4.7514,-0.4949,-3.1813,1.3636,2.2561,2.1139,0.2424,-0.7816,-0.289
2021-08-18,0.6455,-7.1728,-0.1689,-0.3412,0.5572,1.1452,-0.1158,0.0986,-0.8069
2021-08-19,-0.9974,-0.9958,-1.0158,-1.2227,-1.1467,-1.3467,-0.3172,-0.3962,-0.2498
2021-08-20,190.2791,-0.5112,-0.1958,-1.3162,-0.9296,-0.9536,0.3209,-0.098,-0.2024
2021-08-23,-0.7534,46.1739,-0.8795,10.2949,-4.5711,-0.2049,-0.0816,0.2132,-0.1716
2021-08-24,5.6818,0.6479,314.2047,0.8823,20.2604,-7.7219,3.9862,3.5795,5.0493
2021-08-25,0.388,8.2742,1.2872,-0.1382,0.6222,17.3222,-0.3684,2.1492,1.8924
2021-08-26,0.2422,0.7242,10.5207,0.1294,-0.0266,0.8321,-0.2418,-0.5212,1.3876
2021-08-27,-0.8055,-0.7583,-0.6646,-0.4512,-0.3802,-0.4658,-0.4818,-0.6072,-0.7519
2021-08-30,-2.6077,-1.3128,-1.3885,-0.1857,-0.5531,-0.4952,0.7702,-0.0828,-0.3046
2021-08-31,-4.5045,4.6342,0.0961,1.8436,1.3157,0.2709,0.6994,2.0083,0.5588
2021-09-01,-0.5415,-2.6067,1.5831,-0.3429,0.8684,0.5215,0.0193,0.7322,2.0664
2021-09-02,0.0937,-0.4986,-2.7573,0.1635,-0.2355,1.174,-0.2978,-0.2842,0.2164
2021-09-03,-0.0718,0.0153,-0.5345,0.1046,0.2852,-0.1556,-0.055,-0.3364,-0.3236
2021-09-07,-0.9692,-0.9714,-0.9687,-0.0411,0.0591,0.2323,0.1703,0.1059,-0.2235
2021-09-08,47.6917,0.4991,0.3915,-0.2676,-0.2977,-0.2243,-0.3218,-0.2063,-0.25
2021-09-09,0.2397,59.3611,0.8584,0.1023,-0.1926,-0.2258,-0.1883,-0.4494,-0.3557
2021-09-10,-0.2256,-0.04,45.7448,0.0184,0.1227,-0.1777,-0.2364,-0.3802,-0.5796
2021-09-13,-0.0835,-0.2902,-0.1201,-0.2541,-0.2404,-0.1626,0.0646,-0.1871,-0.3401
2021-09-14,-0.0982,-0.1735,-0.3599,0.1838,-0.117,-0.1007,0.04,0.1071,-0.1546
2021-09-15,-0.5748,-0.6166,-0.6486,-0.2885,-0.1577,-0.3718,-0.3598,-0.3342,-0.2912
2021-09-16,0.9265,-0.1809,-0.2613,-0.2088,-0.4371,-0.3337,0.4787,-0.0533,-0.0155
2021-09-17,0.8756,2.6134,0.5363,1.223,0.7587,0.2513,0.1179,0.6529,0.0582
2021-09-20,-0.5182,-0.0964,0.7409,-0.5926,-0.0943,-0.2835,-0.5324,-0.4772,-0.227
2021-09-21,0.6858,-0.1878,0.5233,1.2392,-0.0877,1.028,0.8237,-0.1471,-0.0466
2021-09-22,-0.9159,-0.8582,-0.9317,-0.6575,-0.2332,-0.6876,-0.4502,0.0027,-0.5311
2021-09-23,9.532,-0.1141,0.4935,1.2624,-0.2252,0.7349,0.0455,-0.4252,0.0483
2021-09-24,-0.7889,1.2232,-0.813,0.07,1.4208,-0.171,0.6629,0.7386,-0.0441
2021-09-27,2.7403,-0.2105,7.3154,0.3905,0.4878,2.366,0.9939,2.3157,2.4667
2021-09-28,0.1762,3.3992,-0.0714,-0.3082,-0.0381,0.0292,-0.5734,-0.1494,0.4144
2021-09-29,-0.4575,-0.3619,1.3867,0.1592,-0.1981,0.115,0.6173,-0.3101,0.3757
2021-09-30,1.325,0.2614,0.4836,-0.1326,0.0055,-0.3045,-0.4284,-0.0755,-0.6056
2021-10-01,-0.8107,-0.5599,-0.7612,-1.1492,-1.1295,-1.1501,-0.5495,-0.7425,-0.5835
2021-10-04,3.6261,-0.1243,1.0361,-6.8752,-0.1231,-0.2394,1.0346,-0.0833,-0.476
2021-10-05,-1.0032,-1.015,-1.0028,-0.9456,-1.3198,-0.9523,-0.2643,0.4969,-0.3256
2021-10-06,68.3333,-1.2253,-2.0423,-4.8374,-1.2089,0.2272,-0.4096,-0.5657,-0.1163
2021-10-07,-4.9177,-272.6254,-0.1173,-8.8948,29.295,0.6491,2.7718,1.2267,0.6382
2021-10-08,0.8085,-8.0852,-492.2428,0.1205,-9.8458,32.9446,0.4737,4.5586,2.2816
2021-10-11,-0.787,-0.6148,-2.5092,-0.6725,-0.633,-3.8973,-0.4967,-0.2583,1.7974
2021-10-12,3.1598,-0.1139,0.6025,2.297,0.0799,0.21,0.6487,-0.1703,0.2228
2021-10-13,-0.4181,1.4208,-0.4844,-0.5886,0.3563,-0.5558,-0.384,0.0155,-0.4889
2021-10-14,-1.0048,-1.0028,-1.0116,-0.667,-0.863,-0.5483,-0.133,-0.4659,-0.1195
2021-10-15,-101.9603,-0.5157,-0.7181,1.6487,-0.1179,-0.6371,1.3346,1.0242,0.2468
2021-10-18,-1.909,90.7731,-1.4403,-0.648,-0.0678,-0.6895,-0.5777,-0.0141,-0.1452
2021-10-19,-0.9507,-1.0448,3.5229,7.4923,1.9889,6.9168,1.0291,-0.1431,1.0005
2021-10-20,-37.8811,-2.8176,0.6522,-0.2478,5.3876,1.2482,0.4771,1.9972,0.2657
2021-10-21,-0.1652,-31.7887,-2.5174,-0.7944,-0.8454,0.3132,-0.345,-0.0326,0.963
2021-10-22,1.9839,1.491,-92.8701,3.9209,0.0116,-0.2391,-0.1977,-0.4745,-0.2238
2021-10-25,-0.4325,0.6933,0.4136,0.1141,4.4823,0.127,-0.0591,-0.2452,-0.5056
2021-10-26,-0.0553,-0.4639,0.5997,-0.2609,-0.1766,3.0519,0.4398,0.3547,0.0869
2021-10-27,0.8961,0.7914,0.0165,-1.0833,-1.0616,-1.0686,-0.0405,0.3815,0.2998
2021-10-28,-1.1645,-1.3119,-1.2947,-12.6518,-0.0289,-0.2822,-0.243,-0.2736,0.0459
2021-10-29,-0.1539,-1.1392,-1.2639,-1.1198,0.3962,-1.1164,-0.2954,-0.4666,-0.4882
2021-11-01,-4.6598,-4.0967,-0.4906,-8.8107,-0.0641,-11.9052,1.1588,0.521,0.1514
2021-11-02,-0.8642,-1.497,-1.4205,-0.412,-5.5923,-0.4497,0.0082,1.1765,0.5334
2021-11-03,1.3767,-0.6772,-2.1812,0.5243,-0.1038,-8.0002,-0.5697,-0.5662,-0.0635
2021-11-04,3.4804,9.6487,0.446,-0.7474,-0.615,-0.7736,1.5426,0.0941,0.103
2021-11-05,-0.2454,2.3808,7.0353,4.5579,0.4039,1.14,-0.3601,0.6269,-0.2999
2021-11-08,0.7683,0.3343,4.9783,0.019,4.6636,0.4305,0.8411,0.1781,1.9954
2021-11-09,-0.6244,-0.3359,-0.4988,-0.1331,-0.1166,3.9096,-0.4086,0.0889,-0.3033
2021-11-10,1.3865,-0.1037,0.585,0.2036,0.0434,0.0632,-0.3129,-0.5936,-0.2518
2021-11-11,-0.0642,1.2333,-0.1612,-0.2911,-0.1467,-0.2603,2.3545,1.305,0.3632
2021-11-12,-1.014,-1.0131,-1.0312,-0.3622,-0.5479,-0.4558,-0.682,0.0669,-0.2669
2021-11-15,-38.1456,-0.4806,-0.5139,1.0867,0.3309,-0.0565,0.8622,-0.4077,0.9867
2021-11-16,-0.7255,-11.1955,-0.8574,-0.7787,-0.5381,-0.7054,-0.4072,0.1038,-0.6489
2021-11-17,-2.1487,-1.3153,10.7116,1.9255,-0.3525,0.3512,1.4921,0.4772,1.7509
2021-11-18,0.9077,-3.1913,-1.6015,-0.6451,0.0382,-0.7702,-0.5748,0.0597,-0.3718
2021-11-19,-0.3689,0.2039,-2.3829,2.893,0.3815,3.0417,0.6349,-0.3048,0.7325
2021-11-22,-2.6671,-2.0521,-3.007,-0.416,1.2734,-0.1932,-0.538,-0.2446,-0.6788
2021-11-23,-0.0025,-2.6629,-2.0494,-0.1989,-0.5322,0.8213,0.0051,-0.5356,-0.2408
2021-11-24,-0.643,-0.6439,-1.5937,0.0982,-0.1202,-0.4862,-0.1304,-0.1259,-0.5961
2021-11-26,5.148,1.1949,1.1894,0.1392,0.2512,0.0024,0.1414,-0.0074,-0.0024
2021-11-29,-0.7123,0.7685,-0.3686,-0.1488,-0.0303,0.065,-0.0058,0.1348,-0.0131
2021-11-30,-3.1516,-1.6189,-4.805,0.3217,0.125,0.2817,-0.1719,-0.1767,-0.0603
2021-12-01,-2.1546,1.4842,-0.2854,-0.0837,0.211,0.0308,-0.2564,-0.3843,-0.3878
2021-12-02,-1.7,-0.1918,-2.7388,0.023,-0.0626,0.2389,-0.5267,-0.6481,-0.7086
2021-12-03,-2.3711,-0.0403,-2.1081,-0.0973,-0.0765,-0.1538,1.0977,-0.0072,-0.2617
2021-12-06,-0.7625,-1.3256,-0.7721,-0.6241,-0.6607,-0.6529,-0.0943,0.8998,-0.1008
2021-12-07,-1.6989,-1.166,-0.7724,0.0066,-0.6217,-0.6585,-0.3514,-0.4126,0.2322
2021-12-08,0.9032,-2.3301,-1.3159,2.3234,2.3453,0.2573,3.199,1.7234,1.4666
2021-12-09,-4.2237,-7.1354,3.288,0.2529,3.1639,3.1912,0.0798,3.534,1.9407
2021-12-10,-1.6729,1.1693,3.1286,-1.1667,-1.2089,-1.6943,-0.3643,-0.3136,1.8822
2021-12-13,-3.1753,0.4638,-5.719,-6.6232,-0.0624,0.1747,0.4273,-0.0927,-0.0203
2021-12-14,-0.5551,-1.9679,-0.3487,-0.3247,-4.7972,-0.3669,-0.3947,-0.1361,-0.4508
2021-12-15,-1.694,-1.3088,-0.3283,-1.0671,-1.0453,-0.7452,-0.7222,-0.8319,-0.76
