Date,AAPL,MSFT
2016-11-17,-0.3312,-0.1972
2016-11-18,-0.1042,-0.7807
2016-11-21,1.331,-9.8092
2016-11-22,-0.2864,-0.3666
2016-11-23,0.5969,0.8719
2016-11-25,-0.3931,-0.8344
2016-11-28,-1.0417,-3.1909
2016-11-29,1.487,1.6852
2016-11-30,1.0089,-0.2419
2016-12-01,2.5542,0.3705
2016-12-02,0.0064,0.0738
2016-12-05,-0.2968,-0.5172
2016-12-06,0.2201,-0.0362
2016-12-07,-0.1564,0.0501
2016-12-08,-0.0847,0.5166
2016-12-09,-0.6113,-0.7248
2016-12-12,-1.9806,-3.4207
2016-12-13,-0.5355,-0.0067
2016-12-14,3.9012,-1.0027
2016-12-15,-0.4909,-164.0627
2016-12-16,-1.5221,-3.7599
2016-12-19,2.7101,-0.4059
2016-12-20,1.213,1.4924
2016-12-21,-0.2691,0.0755
2016-12-22,0.796,0.4465
2016-12-23,-0.0761,-0.211
2016-12-27,0.0995,-0.1424
2016-12-28,-0.0434,-0.27
2016-12-29,0.083,1.0515
2016-12-30,-0.0382,-0.1414
2017-01-03,-0.1145,-0.1624
2017-01-04,-0.368,-0.1858
2017-01-05,-0.1421,-0.404
2017-01-06,0.1206,-0.2551
2017-01-09,-0.4491,-0.7021
2017-01-10,-0.3221,-1.3069
2017-01-11,-1.3799,14.6188
2017-01-12,-0.4404,-0.4979
2017-01-13,1.1778,0.5587
2017-01-17,-1.3962,-0.042
2017-01-18,8.2942,-0.843
2017-01-19,0.6704,2.3099
2017-01-20,-0.0261,-0.16
2017-01-23,0.2098,-2.2038
2017-01-24,-0.2587,-1.5803
2017-01-25,-0.2161,-0.7994
2017-01-26,0.4824,3.1521
2017-01-27,-0.0937,-0.1633
2017-01-30,-0.2149,1.1468
2017-01-31,-0.0089,-1.6
2017-02-01,-0.1454,0.9536
2017-02-02,-0.2909,1.49
2017-02-03,1.5967,0.0746
2017-02-06,-0.1322,0.5077
2017-02-07,-0.1324,0.9743
2017-02-08,-0.2784,-0.3143
2017-02-09,-0.3341,-0.346
2017-02-10,7.6988,-0.9293
2017-02-13,-0.1156,-5.3852
2017-02-14,-0.0248,-1.2008
2017-02-15,0.0721,-1.6215
2017-02-16,0.0589,6.0456
2017-02-17,-0.0489,0.5102
2017-02-21,0.0037,-1.2864
2017-02-22,-0.1685,-0.9639
2017-02-23,0.0307,126.1475
2017-02-24,0.1238,0.2345
2017-02-27,-0.0756,-0.1099
2017-02-28,-0.1825,0.074
2017-03-01,-0.1303,0.1445
2017-03-02,-0.0342,-0.1705
2017-03-03,-0.0522,-0.2994
2017-03-06,-0.2893,0.2591
2017-03-07,-0.1542,-0.1506
2017-03-08,-0.0987,-0.8613
2017-03-09,-0.1662,-4.2785
2017-03-10,1.1861,-3.3731
2017-03-13,-0.319,-1.6568
2017-03-14,0.0985,-0.5148
2017-03-15,-0.2867,-0.1323
2017-03-16,-0.0652,-0.8922
2017-03-17,-0.3794,-32.4446
2017-03-20,-0.4431,-0.5092
2017-03-21,0.3076,0.6711
2017-03-22,-0.1295,-0.5322
2017-03-23,-0.4314,-1.4656
2017-03-24,2.6214,-3.4288
2017-03-27,-0.035,-0.4758
2017-03-28,-0.5795,1.5006
2017-03-29,1.7261,-0.0253
2017-03-30,-0.8934,-2.2315
2017-03-31,7.2513,-2.027
2017-04-03,-0.3639,-0.5397
2017-04-04,-0.3667,0.3406
2017-04-05,0.2216,0.2994
2017-04-06,3.2773,0.5554
2017-04-07,-0.0203,0.2694
2017-04-10,-0.1616,0.3075
2017-04-11,-0.2129,0.0866
2017-04-12,-0.1364,-0.4597
2017-04-13,0.406,0.2389
2017-04-17,-0.3742,-0.4136
2017-04-18,-0.3765,0.3249
2017-04-19,-0.4411,-0.2338
2017-04-20,-0.7086,-0.7201
2017-04-21,-9.269,-0.8646
2017-04-24,-0.0773,-21.4412
2017-04-25,0.6089,1.057
2017-04-26,-0.3458,-0.93
2017-04-27,0.3298,2.5647
2017-04-28,0.1532,2.366
2017-05-01,-0.9035,-1.0456
2017-05-02,0.3531,41.622
2017-05-03,-5.0934,1.1207
2017-05-04,0.8213,0.1249
2017-05-05,-0.4104,-0.1198
2017-05-08,0.0848,0.1396
2017-05-09,-0.1262,-0.0041
2017-05-10,2.3899,0.3201
2017-05-11,0.1338,-0.138
2017-05-12,-0.1911,-0.2069
2017-05-15,-0.2636,-0.2876
2017-05-16,0.7464,-0.0454
2017-05-17,0.7134,-0.2431
2017-05-18,0.0038,-0.1902
2017-05-19,-0.1944,-0.0027
2017-05-22,0.0716,-1.2646
2017-05-23,0.1832,0.6743
2017-05-24,-0.1577,-0.0388
2017-05-25,-0.1683,-3.6833
2017-05-26,-1.039,-2.1227
2017-05-30,-7.5008,-0.2543
2017-05-31,0.0102,-0.0995
2017-06-01,0.3002,-1.1735
2017-06-02,-0.3892,1.9663
2017-06-05,-0.8825,0.1865
2017-06-06,1.0281,1.8855
2017-06-07,-1.3016,0.2008
2017-06-08,-0.4674,0.2268
2017-06-09,21.4143,-0.3628
2017-06-12,-0.4938,0.1029
2017-06-13,-4.7553,1.1288
2017-06-14,-0.7618,0.0828
2017-06-15,1.3609,0.0063
2017-06-16,0.5386,-0.1682
2017-06-19,-0.3507,-0.3125
2017-06-20,-5.5644,-1.1123
2017-06-21,0.6284,3.4595
2017-06-22,-0.2206,-0.891
2017-06-23,0.1421,5.458
2017-06-26,0.0273,0.6765
2017-06-27,0.1732,-0.1005
2017-06-28,-0.5605,-0.9631
2017-06-29,0.2156,30.0786
2017-06-30,-0.3157,-0.3488
2017-07-03,-0.1541,-0.1497
2017-07-05,-0.4721,-1.859
2017-07-06,-0.1169,-1.1341
2017-07-07,1.0652,17.1874
2017-07-10,-1.1287,-0.643
2017-07-11,-5.6395,2.8562
2017-07-12,-0.302,-0.3145
2017-07-13,0.2944,0.534
2017-07-14,-0.5061,-0.5943
2017-07-17,1.9202,0.6109
2017-07-18,-0.6919,-0.8486
2017-07-19,-1.6604,-3.5222
2017-07-20,1.1214,0.0101
2017-07-21,0.2674,2.5992
2017-07-24,1.8073,0.3371
2017-07-25,0.368,0.442
2017-07-26,0.0634,0.1258
2017-07-27,0.0157,-0.1038
2017-07-28,0.1321,0.0913
2017-07-31,-0.2369,-0.0153
2017-08-01,-0.1388,-0.2446
2017-08-02,0.3764,-0.2408
2017-08-03,0.0073,0.1235
2017-08-04,-0.0104,-0.2597
2017-08-07,-0.7632,-0.7619
2017-08-08,-1.3224,-0.9386
2017-08-09,2.9745,-24.0972
2017-08-10,-0.7585,0.4343
2017-08-11,-19.928,0.4838
2017-08-14,-0.3339,0.0597
2017-08-15,0.0818,-0.5009
2017-08-16,0.4087,0.3747
2017-08-17,0.1006,-0.5894
2017-08-18,0.0315,0.6003
2017-08-21,-0.7875,1.7115
2017-08-22,1.1643,-0.8288
2017-08-23,0.5652,-4.6924
2017-08-24,0.2233,0.0578
2017-08-25,-0.2326,0.3916
2017-08-28,-0.7881,-0.9438
2017-08-29,-1.0256,1.0569
2017-08-30,32.8796,-2.2321
2017-08-31,-2.6895,-4.9402
2017-09-01,-0.1079,-0.6937
2017-09-05,-0.7326,-0.2594
2017-09-06,1.3439,0.437
2017-09-07,1.7856,-0.0855
2017-09-08,0.552,0.692
2017-09-11,-0.0376,2.0225
2017-09-12,0.0539,0.5108
2017-09-13,-0.0694,-0.5233
2017-09-14,-0.5982,-0.4449
2017-09-15,-0.1772,-0.4303
2017-09-18,-0.806,3.1511
2017-09-19,-12.6119,-0.4418
2017-09-20,-1.0272,1.007
2017-09-21,-10.5782,-0.1594
2017-09-22,1.8277,0.3541
2017-09-25,0.708,-0.4372
2017-09-26,-0.5099,0.478
2017-09-27,0.6573,-0.2825
2017-09-28,-0.1409,0.136
2017-09-29,0.9782,-0.6205
2017-10-02,0.4441,-1.9916
2017-10-03,0.101,-0.4843
2017-10-04,0.0751,6.3497
2017-10-05,-0.4348,-0.0077
2017-10-06,-0.3808,-0.4837
2017-10-09,0.2194,-0.0417
2017-10-10,-0.433,-1.0
2017-10-11,-0.1082,5425.3333
2017-10-12,-0.6512,-2.2579
2017-10-13,1.1802,-2.7723
2017-10-16,-1.8371,4.426
2017-10-17,0.1484,-0.0199
2017-10-18,0.6392,0.1548
2017-10-19,0.0378,-0.0564
2017-10-20,0.2136,-0.0172
2017-10-23,-0.35,0.3192
2017-10-24,0.3383,0.0325
2017-10-25,1.1488,-0.0711
2017-10-26,0.0321,-0.163
2017-10-27,-0.2523,-0.1471
2017-10-30,-1.1256,0.0389
2017-10-31,-0.2194,0.4031
2017-11-01,0.588,-0.1467
2017-11-02,-1.24,-0.1503
2017-11-03,-5.8704,-0.2774
2017-11-06,-1.3418,-0.0613
2017-11-07,23.6959,4.3936
2017-11-08,0.5425,-0.0835
2017-11-09,0.1733,-0.235
2017-11-10,-0.3029,-0.1114
2017-11-13,0.0631,0.1163
2017-11-14,0.487,-0.097
2017-11-15,0.0719,-0.0464
2017-11-16,-0.0451,-0.2037
2017-11-17,-0.0016,-0.07
2017-11-20,-0.1619,-0.3448
2017-11-21,-0.2135,-0.3603
2017-11-22,-0.272,-0.2933
2017-11-24,-0.7178,-0.367
2017-11-27,-2.1337,-2.1367
2017-11-28,-0.8426,-0.4484
2017-11-29,4.7197,2.5172
2017-11-30,0.1871,-0.1452
2017-12-01,-1.5004,-1.298
2017-12-04,1.4461,-2.2245
2017-12-05,-0.0968,-0.5797
2017-12-06,-0.464,-4.6988
2017-12-07,-0.8914,1.9099
2017-12-08,-27.527,-1.0396
2017-12-11,-0.8601,-14.0451
2017-12-12,1.2745,0.0437
2017-12-13,0.9852,-3.9047
2017-12-14,0.0201,-0.2932
2017-12-15,0.3192,-0.7618
2017-12-18,-0.1693,0.6355
2017-12-19,-0.0492,-2.5082
2017-12-20,-1.524,0.9446
2017-12-21,-0.8114,0.1203
2017-12-22,3.7811,-0.1928
2017-12-26,0.1521,-0.4668
2017-12-27,1.5839,2.2364
2017-12-28,0.7708,-0.2048
2017-12-29,-0.4413,-0.3248
2018-01-02,-0.1298,-0.2687
2018-01-03,0.1527,-0.0981
2018-01-04,-0.1307,-0.307
2018-01-05,-1.8213,-0.5527
2018-01-08,0.0411,0.3258
2018-01-09,-0.1674,-0.5384
2018-01-10,1.0445,-1.472
2018-01-11,-0.8494,-4.0151
2018-01-12,0.1251,1.2807
2018-01-16,-1.2224,1.0326
2018-01-17,13.0536,0.6647
2018-01-18,-0.3549,-0.0058
2018-01-19,0.1049,-0.0926
2018-01-22,-0.0161,-0.2892
2018-01-23,0.6905,0.0579
2018-01-24,0.735,0.8703
2018-01-25,-0.251,-0.5509
2018-01-26,0.7832,1.2257
2018-01-29,-0.0876,-0.1341
2018-01-30,-0.2776,-0.1778
2018-01-31,-0.5835,0.627
2018-02-01,-0.2098,-0.0442
2018-02-02,-2.6067,-0.1613
2018-02-05,1.6284,0.056
2018-02-06,-0.1353,0.5072
2018-02-07,0.7455,-0.1394
2018-02-08,0.0641,-0.4483
2018-02-09,-0.1233,0.9498
2018-02-12,-0.131,-0.3304
2018-02-13,1.038,-1.0917
2018-02-14,0.2175,16.9539
2018-02-15,-0.5277,-0.816
2018-02-16,0.3024,2.3034
2018-02-20,0.304,1.7562
2018-02-21,-0.2843,-0.5128
2018-02-22,-0.8729,-0.3537
2018-02-23,-2.158,-0.4015
2018-02-26,2.6485,-1.183
2018-02-27,1.2215,8.3948
2018-02-28,-0.0934,-0.2581
2018-03-01,-0.1084,0.4334
2018-03-02,-0.1355,-0.4424
2018-03-05,0.1504,0.3057
2018-03-06,0.2356,1.2852
2018-03-07,0.1842,0.2107
2018-03-08,-0.1475,-0.3165
2018-03-09,-0.1649,-0.2408
2018-03-12,-0.5507,-0.6319
2018-03-13,-0.0546,-0.2019
2018-03-14,-0.1125,0.3397
2018-03-15,-0.3286,-0.638
2018-03-16,-1.0382,0.9472
2018-03-19,-20.2158,0.67
2018-03-20,1.6166,1.6149
2018-03-21,0.2556,-0.0205
2018-03-22,-0.4693,-0.9069
2018-03-23,-0.7246,-2.6991
2018-03-26,-0.0197,-0.7177
2018-03-27,-0.7725,-3.7846
2018-03-28,-15.088,-4.5903
2018-03-29,-0.0625,-0.226
2018-04-02,1.6929,0.6372
2018-04-03,0.3215,1.5337
2018-04-04,0.3932,0.5293
2018-04-05,-0.7475,-1.0579
2018-04-06,1.4431,-11.1242
2018-04-09,0.1663,-0.077
2018-04-10,-0.2783,-0.6721
2018-04-11,0.0046,1.963
2018-04-12,-0.4485,-0.4678
2018-04-13,-1.1881,-1.572
2018-04-16,2.7382,0.1799
2018-04-17,-1.7,-1.5689
2018-04-18,-1.331,-1.0374
2018-04-19,6.5729,85.2741
2018-04-20,-0.232,-0.4532
2018-04-23,0.447,1.2311
2018-04-24,-0.0256,-0.3508
2018-04-25,0.2092,0.623
2018-04-26,0.3397,0.5163
2018-04-27,-0.1794,-0.0318
2018-04-30,-0.9739,-0.1663
2018-05-01,-48.3818,-0.4645
2018-05-02,0.0371,-0.0291
2018-05-03,0.236,-1.2986
2018-05-04,-0.1549,1.5313
2018-05-07,-0.1165,-1.2491
2018-05-08,0.2051,3.6185
2018-05-09,-0.4433,-1.5324
2018-05-10,-0.9251,-1.5408
2018-05-11,-22.1104,-3.3695
2018-05-14,0.0238,-0.4686
2018-05-15,0.8929,-1.8367
2018-05-16,0.0619,2.2598
2018-05-17,0.0212,-0.2412
2018-05-18,0.0185,0.9322
2018-05-21,0.0632,0.3434
2018-05-22,-0.1541,-0.1267
2018-05-23,-0.1711,-0.008
2018-05-24,-0.3055,-0.4134
2018-05-25,-0.0022,0.0096
2018-05-29,-0.3905,-0.6732
2018-05-30,-0.4766,-0.1038
2018-05-31,-0.0203,2.2981
2018-06-01,-0.5318,-0.2813
2018-06-04,0.2962,0.7596
2018-06-05,-0.391,-0.3249
2018-06-06,0.1518,-0.1055
2018-06-07,-0.8454,-0.4777
2018-06-08,-2.923,1.3063
2018-06-11,1.5017,-0.1527
2018-06-12,-4.2837,1.4818
2018-06-13,0.5325,0.2073
2018-06-14,0.259,0.0414
2018-06-15,0.0532,-0.0228
2018-06-18,-0.1939,-0.5565
2018-06-19,-0.5253,0.2409
2018-06-20,-0.3753,-0.4295
2018-06-21,0.5655,-0.011
2018-06-22,-0.9219,-0.5677
2018-06-25,-0.6051,0.7411
2018-06-26,-33.8724,-1.7335
2018-06-27,0.0834,-0.8784
2018-06-28,1.404,1.8722
2018-06-29,-0.1673,-3.792
2018-07-02,0.1678,-1.2921
2018-07-03,0.0095,3.7496
2018-07-05,0.3981,2.1568
2018-07-06,-0.4287,-0.3648
2018-07-09,-0.1006,0.8006
2018-07-10,-0.5055,-0.4456
2018-07-11,-0.0269,-0.0951
2018-07-12,-1.4343,-1.0165
2018-07-13,-3.7657,-34.2111
2018-07-16,-0.9152,-1.0265
2018-07-17,-15.2223,62.0219
2018-07-18,1.0078,0.4594
2018-07-19,-0.1139,0.0915
2018-07-20,-0.5871,-0.0688
2018-07-23,1.5237,0.9964
2018-07-24,-0.0346,0.2208
2018-07-25,-0.2373,-0.2023
2018-07-26,0.0114,0.1413
2018-07-27,-0.4405,-0.3091
2018-07-30,0.5392,-0.3694
2018-07-31,-0.3052,0.6844
2018-08-01,-0.072,0.3475
2018-08-02,0.3932,-0.2108
2018-08-03,0.4369,0.6872
2018-08-06,-0.2797,-0.3106
2018-08-07,-1.1989,-0.5851
2018-08-08,1.921,-1.5216
2018-08-09,-0.1317,-0.4787
2018-08-10,-7.6295,-0.1115
2018-08-13,0.5217,-2.8175
2018-08-14,-0.0448,0.336
2018-08-15,-0.0135,-0.0671
2018-08-16,-0.2419,0.5266
2018-08-17,-0.0969,0.1765
2018-08-20,0.0431,-0.0383
2018-08-21,-0.1946,-0.4708
2018-08-22,0.0212,-0.9924
2018-08-23,-0.0308,225.8292
2018-08-24,-0.0952,-0.9503
2018-08-27,0.2147,-0.652
2018-08-28,0.2752,-9.8992
2018-08-29,-0.3827,3.5875
2018-08-30,-0.2247,0.8824
2018-08-31,-0.1187,-0.5676
2018-09-04,-0.0338,-0.6096
2018-09-05,0.0264,-2.4474
2018-09-06,0.2203,2.391
2018-09-07,0.1548,0.3624
2018-09-10,0.3636,0.7227
2018-09-11,0.096,-0.0834
2018-09-12,0.138,0.0164
2018-09-13,-0.0577,-0.2316
2018-09-14,-0.2735,-1.2302
2018-09-17,-0.6283,-0.2794
2018-09-18,-0.7814,1.3004
2018-09-19,-5.4949,-0.974
2018-09-20,-1.8832,-56.2334
2018-09-21,-1.3996,0.0946
2018-09-24,-4.975,0.5125
2018-09-25,-0.8559,0.0435
2018-09-26,-11.3425,-0.5604
2018-09-27,-0.0856,0.7761
2018-09-28,-0.0925,-0.7563
2018-10-01,-0.4475,3.6603
2018-10-02,0.6657,0.2472
2018-10-03,-0.885,0.0713
2018-10-04,-3.6345,-0.2164
2018-10-05,-1.2557,-0.361
2018-10-08,-13.28,-0.0086
2018-10-09,0.0661,-0.2676
2018-10-10,0.3033,0.8551
2018-10-11,0.2614,-0.3506
2018-10-12,0.3448,-0.1082
2018-10-15,-0.4704,-2.0062
2018-10-16,-0.8438,0.5621
2018-10-17,-1.1883,0.6066
2018-10-18,-17.1919,-0.4654
2018-10-19,-4.3645,3.5403
2018-10-22,0.2127,-0.0485
2018-10-23,-0.7897,-0.592
2018-10-24,2.1865,0.5339
2018-10-25,-0.7269,-0.8492
2018-10-26,0.3942,0.04
2018-10-29,1.8307,2.6844
2018-10-30,-0.5574,-0.2671
2018-10-31,-0.6388,-0.7573
2018-11-01,-2.483,2.3445
2018-11-02,-4.095,3.4418
2018-11-05,-0.9907,-0.9629
2018-11-06,63.1333,4.4114
2018-11-07,1.0005,1.926
2018-11-08,-0.212,-0.014
2018-11-09,-1.1042,-0.8024
2018-11-12,6.772,0.8473
2018-11-13,-3.648,-0.2499
2018-11-14,0.434,-1.5538
2018-11-15,-0.2344,0.743
2018-11-16,-0.5913,4.0188
2018-11-19,0.0025,-0.0864
2018-11-20,0.6393,-0.4776
2018-11-21,1.1109,-1.0975
2018-11-23,0.0228,1.12
2018-11-26,0.1935,2.6638
2018-11-27,-0.3284,-1.2555
2018-11-28,-0.2627,1.4408
2018-11-29,0.6034,-3.3626
2018-11-30,0.3881,0.9746
2018-12-03,-0.1407,-0.3002
2018-12-04,0.111,-0.0405
2018-12-06,-0.2073,-0.981
2018-12-07,-0.1043,-10.1734
2018-12-10,-0.6052,6.5491
2018-12-11,-0.1191,-0.1847
2018-12-12,-0.1754,0.1519
2018-12-13,-1.6715,0.1832
2018-12-14,-2.5297,-0.7242
2018-12-17,0.2608,0.2605
2018-12-18,0.8582,-2.3516
2018-12-19,-0.2835,-1.1698
2018-12-20,-0.0366,1.7505
2018-12-21,-0.1505,-0.0323
2018-12-24,-0.3886,-0.076
2018-12-26,1.3977,-3.6081
2018-12-27,0.0909,1.0987
2018-12-28,-0.291,-0.2371
2018-12-31,0.5668,-0.0597
2019-01-02,0.2352,0.3947
2019-01-03,0.3212,0.431
2019-01-04,0.0702,0.3572
2019-01-07,-0.6485,-0.6538
2019-01-08,-0.0482,-0.3216
2019-01-09,-0.1578,0.1883
2019-01-10,-0.4623,-0.5388
2019-01-11,-0.3448,-0.0606
2019-01-14,7.6868,2.2294
2019-01-15,-0.4929,-1.2122
2019-01-16,-0.1167,0.4662
2019-01-17,-0.5382,0.5738
2019-01-18,-1.0754,0.7076
2019-01-22,4.0942,-0.1898
2019-01-23,-0.9564,-0.315
2019-01-24,-41.3821,-0.5272
2019-01-25,-1.2019,2.38
2019-01-28,4.602,0.0083
2019-01-29,0.381,0.1238
2019-01-30,0.2692,0.3038
2019-01-31,-0.74,-0.5073
2019-02-01,0.8047,0.2795
2019-02-04,-0.97,-0.3944
2019-02-05,71.9595,0.3407
2019-02-06,-0.4633,-0.9835
2019-02-07,-0.7972,-55.7443
2019-02-08,20.092,-1.5578
2019-02-11,0.0281,-1.7059
2019-02-12,-0.0893,1.9828
2019-02-13,0.3363,-1.0873
2019-02-14,0.1114,6.1094
2019-02-15,-0.093,-0.8037
2019-02-19,-0.3402,-2.3146
2019-02-20,-0.0969,-1.3741
2019-02-21,-0.2854,-2.6206
2019-02-22,0.0368,-6.7581
2019-02-25,-0.3544,-0.0891
2019-02-26,-0.0985,0.0866
2019-02-27,-0.4362,0.7985
2019-02-28,-0.3759,-0.1716
2019-03-01,0.4879,-0.318
2019-03-04,-0.7835,1.3488
2019-03-05,3.7475,0.2894
2019-03-06,0.5618,0.0404
2019-03-07,0.013,0.0846
2019-03-08,0.1577,-0.1393
2019-03-11,-0.5948,-0.1603
2019-03-12,1.1366,-0.0064
2019-03-13,0.1501,-0.2356
2019-03-14,-0.2017,-0.3594
2019-03-15,-0.5119,-0.2009
2019-03-18,-1.7015,-1.2314
2019-03-19,-0.2632,0.2477
2019-03-20,-8.3316,-5.0766
2019-03-21,0.2885,0.209
2019-03-22,0.0064,0.2722
2019-03-25,0.2023,-0.0699
2019-03-26,0.2072,0.4505
2019-03-27,0.1027,0.3955
2019-03-28,-0.2346,-0.0685
2019-03-29,0.0736,-0.1234
2019-04-01,0.6753,0.5796
2019-04-02,-0.3762,-0.5992
2019-04-03,-0.3827,0.0784
2019-04-04,-0.5386,-0.075
2019-04-05,0.2227,-0.6809
2019-04-08,-0.297,-0.3992
2019-04-09,0.2117,1.4358
2019-04-10,0.219,0.6344
2019-04-11,0.6182,-0.0922
2019-04-12,0.1005,0.2437
2019-04-15,-0.0627,-0.4241
2019-04-16,0.1303,0.3133
2019-04-17,0.3673,-0.0805
2019-04-18,-0.1778,-0.5524
2019-04-22,0.1112,1.4509
2019-04-23,-0.3084,-0.0612
2019-04-24,-0.1603,0.2662
2019-04-25,-0.1256,-0.0678
2019-04-26,-0.2039,-0.3314
2019-04-29,0.9731,0.5732
2019-04-30,-0.0456,0.675
2019-05-01,-0.0506,0.0171
2019-05-02,0.3797,0.4032
2019-05-03,-0.161,-0.184
2019-05-06,-0.4231,0.9822
2019-05-07,-0.4293,0.0037
2019-05-08,-0.0063,-0.1181
2019-05-09,-2.0287,0.0035
2019-05-10,-4.4814,-0.5301
2019-05-13,-0.2954,-0.721
2019-05-14,0.3356,2.6245
2019-05-15,-0.588,-0.429
2019-05-16,-2.1346,-1.7743
2019-05-17,-0.018,0.2138
2019-05-20,0.6374,0.1031
2019-05-21,0.4598,-0.8007
2019-05-22,1.3637,10.5012
2019-05-23,-0.2435,-0.3521
2019-05-24,-0.2472,-0.7556
2019-05-28,-0.0122,-4.6932
2019-05-29,0.0022,-0.3335
2019-05-30,0.4838,-1.0177
2019-05-31,-0.3573,-26.2153
2019-06-03,0.2148,0.9179
2019-06-04,0.0785,-1.0062
2019-06-05,-0.1119,-19.9598
2019-06-06,-0.0892,-1.0277
2019-06-07,-0.0932,283.1304
2019-06-10,-0.2764,-0.6086
2019-06-11,0.2557,3.8578
2019-06-12,0.1089,1.5657
2019-06-13,-0.777,-0.5728
2019-06-14,-1.7455,-1.0583
2019-06-17,2.0258,13.9897
2019-06-18,1.0722,1.5074
2019-06-19,0.187,0.1339
2019-06-20,0.1478,-0.1382
2019-06-21,-0.1124,-0.1625
2019-06-24,-0.0949,0.086
2019-06-25,-0.2334,-0.0635
2019-06-26,0.004,-0.0168
2019-06-27,0.3871,0.3473
2019-06-28,-0.1807,-0.0296
2019-07-01,-0.017,0.0525
2019-07-02,-0.2835,-0.1923
2019-07-03,-0.2458,-0.0463
2019-07-05,-0.827,-1.0147
2019-07-08,3.8695,-0.8994
2019-07-09,-0.1857,-3.3131
2019-07-10,-0.6736,-17.4527
2019-07-11,2.9522,-5.41
2019-07-12,0.1352,0.4494
2019-07-15,0.1979,0.2964
2019-07-16,-0.1746,-0.3252
2019-07-17,-0.9823,-0.26
2019-07-18,12.1873,-0.5293
2019-07-19,1.4551,2.344
2019-07-22,-0.6062,0.2532
2019-07-23,1.1494,0.1639
2019-07-24,0.6258,-0.0311
2019-07-25,-0.3612,-0.8352
2019-07-26,-0.5888,-2.3793
2019-07-29,1.9253,0.0214
2019-07-30,-1.1871,-0.0172
2019-07-31,-7.8771,-2.8378
2019-08-01,0.3209,0.6378
2019-08-02,-0.0974,0.6995
2019-08-05,-0.4205,-0.2591
2019-08-06,0.0663,0.3885
2019-08-07,0.492,-0.2127
2019-08-08,-0.3198,-0.3645
2019-08-09,1.2522,-2.6235
2019-08-12,-0.8012,-0.7611
2019-08-13,-3.5019,1.7517
2019-08-14,3.1985,2.7175
2019-08-15,-0.3171,-0.4365
2019-08-16,-0.2837,-0.2006
2019-08-19,-0.6823,-1.2886
2019-08-20,0.6378,-1.4617
2019-08-21,-0.0093,4.6844
2019-08-22,-2.581,-1.4614
2019-08-23,-1.1588,-4.0237
2019-08-26,0.7789,-0.0758
2019-08-27,-3.3874,-1.0624
2019-08-28,1.0596,14.6861
2019-08-29,0.0201,-0.4918
2019-08-30,0.2634,1.1161
2019-09-03,-0.0909,-0.4034
2019-09-04,-1.2566,-2.7565
2019-09-05,-1.4496,-0.6875
2019-09-06,-2.8423,-0.2508
2019-09-09,-0.6537,-0.0371
2019-09-10,-4.7105,-3.8592
2019-09-11,-0.3755,-0.2378
2019-09-12,-1.9626,-1.1838
2019-09-13,-2.2012,-5.1266
2019-09-16,1.9751,1.8364
2019-09-17,-0.1023,-0.3829
2019-09-18,0.1443,-0.8097
2019-09-19,0.411,-3.8032
2019-09-20,0.8565,-0.2309
2019-09-23,-0.0951,-1.8458
2019-09-24,-0.4584,-0.7396
2019-09-25,0.0296,-6.2189
2019-09-26,-0.0571,-1.0662
2019-09-27,0.1332,15.6963
2019-09-30,-0.3732,2.3939
2019-10-01,-0.8654,-0.5255
2019-10-02,0.0995,-0.3314
2019-10-03,-2.487,-1.6558
2019-10-04,-2.8408,-2.9409
2019-10-07,-0.8904,0.111
2019-10-08,-7.0623,-1.2266
2019-10-09,-3.8473,-3.2311
2019-10-10,0.16,-2.6963
2019-10-11,-1.3419,1.7363
2019-10-14,-1.2595,-0.4882
2019-10-15,16.1081,-0.9584
2019-10-16,-0.067,13.1939
2019-10-17,-0.4931,1.1815
2019-10-18,0.7695,-1.2045
2019-10-21,0.431,1.8787
2019-10-22,0.6739,0.3996
2019-10-23,-0.1355,-0.1503
2019-10-24,-0.1502,1.1555
2019-10-25,-0.2232,-0.3518
2019-10-28,-0.0385,-0.382
2019-10-29,0.0363,-1.5555
2019-10-30,0.4306,-1.1941
2019-10-31,-0.2083,-14.548
2019-11-01,0.2082,-0.3942
2019-11-04,-0.0832,-2.087
2019-11-05,0.186,0.3975
2019-11-06,0.0692,1.5242
2019-11-07,-0.6322,-0.3574
2019-11-08,-0.2411,0.457
2019-11-11,1.5069,-0.3401
2019-11-12,0.7358,0.0179
2019-11-13,0.0072,0.2078
2019-11-14,-0.149,-0.1058
2019-11-15,-0.128,-0.222
2019-11-18,0.1277,-0.1159
2019-11-19,-0.0666,0.5269
2019-11-20,0.0403,-0.162
2019-11-21,-0.1506,0.0914
2019-11-22,0.1048,-0.093
2019-11-25,-0.2976,0.0811
2019-11-26,0.262,0.4957
2019-11-27,-0.0458,-0.0368
2019-11-29,-0.2912,-0.0834
2019-12-02,-0.6855,-0.1865
2019-12-03,-0.8738,-0.1813
2019-12-04,-2.4398,-0.1077
2019-12-05,-11.1143,0.4748
2019-12-06,-0.7482,0.0562
2019-12-09,3.3207,-0.0872
2019-12-10,-0.2861,-0.4057
2019-12-11,-1.1792,-1.0577
2019-12-12,9.2293,3.7835
2019-12-13,-0.4949,-0.5863
2019-12-16,-1.4312,0.3923
2019-12-17,4.3667,-5.222
2019-12-18,-0.6434,-0.3728
2019-12-19,0.6705,-0.3801
