Date,AAPL,MSFT,Benchmark
2022-05-13,1.8789,-0.1477,1.5889
2022-05-16,1.8139,1.1789,2.2224
2022-05-17,-0.7693,-0.702,-0.7289
2022-05-18,0.8994,-0.0265,0.0169
2022-05-19,-0.761,-1.7844,-2.0923
2022-05-20,3.2691,-1.9262,-0.4467
2022-05-23,-1.3514,-2.1752,1.4837
2022-05-24,1.196,0.761,-0.2539
2022-05-25,-1.4565,-0.9528,-1.7053
2022-05-26,-0.3408,-2.9083,-0.2749
2022-05-27,3.2917,7.2609,2.2173
2022-05-31,-1.586,-2.3364,-1.7143
2022-06-01,1.2246,0.2598,0.4961
2022-06-02,0.0569,0.225,0.1491
2022-06-03,-0.8104,-0.6813,-0.5331
2022-06-06,2.1224,0.4595,0.6627
2022-06-07,-0.0487,-0.4851,-0.3041
2022-06-08,-0.7031,-0.8481,-0.9715
2022-06-09,-4.7026,-16.4207,-47.2132
2022-06-10,-0.1782,-0.2295,-0.2633
2022-06-13,0.1892,0.3964,-0.2696
2022-06-14,0.7233,0.4928,1.9264
2022-06-15,-0.7533,-0.3867,-0.3958
2022-06-16,0.9721,0.0375,0.473
2022-06-17,1.0921,0.8942,0.5906
2022-06-21,0.0237,-0.0679,-0.0971
2022-06-22,-0.5766,-0.3847,-0.412
2022-06-23,-1.4311,-1.5739,-0.8495
2022-06-24,3.6055,2.7124,-8.4979
2022-06-27,-0.189,-0.1734,-0.0344
2022-06-28,-0.6731,-0.704,-0.6728
2022-06-29,2.8191,1.7141,2.7868
2022-06-30,-0.2988,-0.3386,-0.1686
2022-07-01,-0.9262,-0.8852,-0.8252
2022-07-05,3.6261,2.8606,0.6315
2022-07-06,-1.4243,-1.4856,-0.8605
2022-07-07,3.9867,5.6019,-23.946
2022-07-08,-0.3718,-0.4917,-0.2963
2022-07-11,-2.5224,-2.0974,-1.2238
2022-07-12,-0.3434,-0.7536,0.4275
2022-07-13,1.576,2.7417,1.4112
2022-07-14,-0.281,-0.6648,-0.688
2022-07-15,-0.5323,-2.6107,-0.59
2022-07-18,-0.5482,1.6436,-2.3693
2022-07-19,-3.0678,0.2979,4.8185
2022-07-20,-0.1787,-0.1024,-0.2281
2022-07-21,-2.5702,-0.4828,-1.3062
2022-07-22,0.0413,-2.731,3.1314
2022-07-25,0.5335,0.0962,0.5126
2022-07-26,-0.6918,-0.3148,0.1667
2022-07-27,-0.9009,-0.5044,-0.622
2022-07-28,36.7083,1.2028,1.1456
2022-07-29,-0.6777,-0.7261,-1.0056
2022-08-01,-0.7269,-0.6478,7.7742
2022-08-02,-3.6841,-1.8139,4.7941
2022-08-03,-2.7093,-14.625,-2.6954
2022-08-04,1.4245,0.5711,0.4018
2022-08-05,0.6932,0.9434,1.2455
2022-08-08,-0.6418,-0.8302,-0.6939
2022-08-09,0.1312,-1.9891,-1.0064
2022-08-10,-1.568,0.8347,179.6364
2022-08-11,-1.3581,-0.8137,-0.6787
2022-08-12,5.3679,-5.2342,-3.4836
2022-08-15,-1.3312,-1.0426,-1.0399
2022-08-16,-1.315,-2.7939,-16.4895
2022-08-17,4.14,5.3723,0.9908
2022-08-18,0.7218,1.5102,0.3707
2022-08-19,0.2187,-0.2457,0.4115
2022-08-22,-0.9799,-1.5934,-0.9815
2022-08-23,10.9065,-0.7114,-0.9619
2022-08-24,-3.7614,7.6241,-1201.25
2022-08-25,0.2985,0.2963,0.1859
2022-08-26,-0.0219,0.0083,0.1644
2022-08-29,0.5481,0.0514,-0.2462
2022-08-30,0.0665,0.0801,0.3762
2022-08-31,-0.3408,-0.2462,-0.3895
2022-09-01,-0.8359,-0.9068,-1.0575
2022-09-02,1.5539,2.0745,-4.5052
2022-09-06,1.1021,1.0831,3.2611
2022-09-07,1.2355,1.3332,1.4753
2022-09-08,-0.7225,-0.8936,-0.9221
2022-09-09,-0.6384,-1.2939,-1.5234
2022-09-12,-3.129,4.9191,7.8599
2022-09-13,0.4902,-0.1391,0.3448
2022-09-14,-0.7307,-0.4026,-0.4034
2022-09-15,1.5091,2.1522,0.5414
2022-09-16,0.2374,0.3995,0.0302
2022-09-19,-1.0416,-1.5811,-1.2959
2022-09-20,-17.6792,0.8156,1.9346
2022-09-21,-2.4683,1.7909,1.3918
2022-09-22,3.4237,0.3035,0.4608
2022-09-23,-1.107,-0.8708,-0.8768
2022-09-26,-1.9536,0.6879,1.4367
2022-09-27,-3.1109,-1.5826,-0.3834
2022-09-28,0.7494,-0.3091,-0.2775
2022-09-29,-1.546,-1.2709,2.4323
2022-09-30,2.4693,0.924,-0.0865
2022-10-03,-0.3991,-3.8462,-0.6363
2022-10-04,-0.0911,-1.1373,-0.7453
2022-10-05,-0.5814,-12.1649,-7.6027
2022-10-06,0.5315,0.2013,0.5838
2022-10-07,0.9728,0.0807,-0.1224
2022-10-10,-0.1826,-1.4086,-1.3476
2022-10-11,-1.882,-1.6048,-2.7697
2022-10-12,1.0992,3.5702,1.0755
2022-10-13,-0.7702,-1.8028,-1.139
2022-10-14,-3.1808,2.4338,10.1407
2022-10-17,0.3128,0.02,-0.0866
2022-10-18,-0.1318,-0.1763,-0.3314
2022-10-19,-1.5353,-1.1998,-1.3606
2022-10-20,0.0191,2.5146,1.1746
2022-10-21,0.9228,0.5393,0.454
2022-10-24,0.239,-0.0412,0.1375
2022-10-25,-0.9181,-0.7776,-0.8597
2022-10-26,12.9693,1.9072,6.2069
2022-10-27,-0.7017,-1.363,-0.7644
2022-10-28,-0.1548,0.1963,-0.9122
2022-10-31,0.6883,-0.8265,21.6632
2022-11-01,0.6001,-0.9514,1.0418
2022-11-02,-1.041,273.5429,-0.8272
2022-11-03,14.5813,0.8772,-2.1044
2022-11-04,1.38,0.3468,2.8237
2022-11-07,-0.4883,-1.0486,-0.4855
2022-11-08,-1.5262,4.6681,-0.8032
2022-11-09,-7.8633,-2.0379,11.4241
2022-11-10,-0.2373,-0.7516,-0.4662
2022-11-11,-0.3556,-3.1309,-0.633
2022-11-14,-1.0794,2.7645,-5.7878
2022-11-15,15.8214,0.6547,0.5874
2022-11-16,0.0871,-0.3602,-0.3106
2022-11-17,-0.1222,-0.5622,-0.3442
2022-11-18,-0.1136,-0.0647,-0.2192
2022-11-21,0.7993,1.2336,1.787
2022-11-22,-1.156,-1.7021,-1.4011
2022-11-23,1.2416,0.2469,0.2919
2022-11-25,-0.601,-0.8725,-0.7551
2022-11-28,0.9856,-0.5702,1.3098
2022-11-29,-0.4935,-0.9129,-1.0134
2022-11-30,0.7037,-56.0714,68.6761
2022-12-01,0.1928,0.5989,-0.2422
2022-12-02,-1.0968,-0.0614,0.7354
2022-12-05,-8.2292,-0.6854,-1.0375
2022-12-06,0.6978,-2.1552,15.7828
2022-12-07,-0.7027,-0.2289,0.0232
2022-12-08,-3.2777,-6.5104,-2.1177
2022-12-09,1.0379,0.3319,0.1377
2022-12-12,-1.5131,-2.0306,-3.0768
2022-12-13,0.2568,-0.1819,-0.0547
2022-12-14,0.0184,-0.062,-0.0323
2022-12-15,-0.1147,-0.8994,-0.8554
2022-12-16,-1.105,-9.609,-4.5997
2022-12-19,4.6851,0.1607,-0.074
2022-12-20,-1.7373,-0.7247,-1.3541
2022-12-21,0.3606,0.8271,-1.2269
2022-12-22,2.1025,-2.9995,-25.5536
2022-12-23,0.4012,0.945,0.573
2022-12-27,-0.1893,0.0816,-0.1612
2022-12-28,-0.9787,-0.6448,-0.9273
2022-12-29,-8.6412,-0.934,-5.5807
2022-12-30,1.3433,-14.104,0.8354
