Date,AAPL,MSFT,Benchmark
2022-05-31,0.1773,-0.0493,0.0569
2022-06-01,-0.1243,-0.1135,-0.1317
2022-06-02,-0.5634,-0.7419,-0.6782
2022-06-03,0.1826,-0.3269,0.1257
2022-06-06,-0.2137,-1.7511,-1.0034
2022-06-07,-0.8799,2.3565,534.1429
2022-06-08,-10.4354,1.1829,1.0405
2022-06-09,-0.0727,-0.1287,-0.1939
2022-06-10,-0.0572,-0.0315,-0.3288
2022-06-13,0.3963,0.0715,0.6486
2022-06-14,-0.8584,-0.4708,-0.4896
2022-06-15,0.7623,-0.3104,0.0523
2022-06-16,1.5692,0.8132,0.4171
2022-06-17,-0.2954,-0.4428,-0.5075
2022-06-21,-1.8946,-1.5707,-1.859
2022-06-22,2.0367,5.048,2.371
2022-06-23,0.5442,0.664,0.7992
2022-06-24,-0.113,-0.1404,-0.0101
2022-06-27,-0.2711,-0.3963,-0.2246
2022-06-28,0.5394,0.4322,0.4278
2022-06-29,-0.2226,-0.2572,-0.1286
2022-06-30,-0.537,-0.5671,-0.4161
2022-07-01,-0.0966,-0.1355,-0.1029
2022-07-05,-0.9425,-1.4065,-0.4279
2022-07-06,-15.5617,4.5469,-1.5733
2022-07-07,0.0935,-0.231,0.0067
2022-07-08,-0.9137,-0.8601,-1.1342
2022-07-11,7.4697,3.8163,-2.6881
2022-07-12,-0.7628,-0.5024,-1.3373
2022-07-13,3.2148,0.8021,-11.9802
2022-07-14,0.7091,0.3534,0.0257
2022-07-15,0.1359,0.2613,0.1198
2022-07-18,0.4998,0.1149,1.0431
2022-07-19,-0.0658,-0.2426,-0.2081
2022-07-20,-0.4203,-0.592,-0.753
2022-07-21,0.0651,-3.6082,-2.0201
2022-07-22,-0.2397,0.1178,1.2022
2022-07-25,0.6466,-0.1945,0.2135
2022-07-26,0.1893,-0.4857,-1.472
2022-07-27,-0.5098,0.4708,-1.1157
2022-07-28,0.8837,-0.9475,-33.7857
2022-07-29,0.167,-9.2846,0.1592
2022-08-01,0.1335,0.861,0.233
2022-08-02,-0.2806,-1.0491,-0.3565
2022-08-03,-0.3266,5.8862,-0.0583
2022-08-04,-0.4873,4.0461,-0.6553
2022-08-05,2.1473,-2.2821,3.38
2022-08-08,-0.0273,0.7465,0.3149
2022-08-09,0.614,0.1922,0.2486
2022-08-10,-0.2063,-0.2274,-0.1703
2022-08-11,-0.3124,-0.314,-0.2922
2022-08-12,0.8694,0.5399,0.3254
2022-08-15,-0.1371,-0.0465,-0.153
2022-08-16,-0.1726,-0.1819,-0.2262
2022-08-17,-0.199,-0.3255,-0.1942
2022-08-18,-0.138,0.0645,-0.348
2022-08-19,0.6456,0.5695,1.3457
2022-08-22,-0.212,-0.2865,-0.1431
2022-08-23,0.3336,0.2512,0.4557
2022-08-24,-0.0521,-0.1114,-0.0615
2022-08-25,-0.1587,-0.2215,-0.0828
2022-08-26,0.0389,-0.2154,-0.3385
2022-08-29,-0.1701,-0.274,0.0116
2022-08-30,-0.5488,-0.9362,-0.7352
2022-08-31,-1.6342,-27.4042,-3.8774
2022-09-01,0.2511,0.1102,0.1247
2022-09-02,-0.0754,0.0146,-0.1773
2022-09-06,-1.0715,-0.3525,-0.8601
2022-09-07,-43.69,1.6328,15.5038
2022-09-08,0.3215,0.1051,0.1418
2022-09-09,0.2124,0.0243,0.1727
2022-09-12,0.0886,-0.0155,0.0645
2022-09-13,-0.1623,-0.0636,-0.1656
2022-09-14,0.1015,0.1024,0.0906
2022-09-15,-0.0045,0.0019,-0.0692
2022-09-16,-0.2785,-0.3908,-0.5177
2022-09-19,0.0131,-0.2392,-0.5395
2022-09-20,-0.5416,-0.8757,-1.8808
2022-09-21,-1.916,-2.8004,1.3221
2022-09-22,-2.8402,-6.7413,-2.0695
2022-09-23,-0.4189,-0.1744,-0.3355
2022-09-26,0.5162,0.4905,0.4207
2022-09-27,0.1521,-0.0757,0.2083
2022-09-28,-0.7528,-0.1011,-0.4008
2022-09-29,-1.8287,0.0541,0.6138
2022-09-30,-2.5218,0.1599,0.5922
2022-10-03,0.3445,-0.2488,0.114
2022-10-04,0.8098,0.1713,0.2797
2022-10-05,-0.1424,-0.0545,0.088
2022-10-06,-0.3502,-0.0452,-0.0613
2022-10-07,0.6651,-0.5408,-0.422
2022-10-10,1.5758,0.3289,0.3767
2022-10-11,0.2406,0.3281,0.1095
2022-10-12,-0.3964,-0.9763,-0.5844
2022-10-13,-0.559,-39.8819,-1.5605
2022-10-14,-0.215,0.0066,-0.0144
2022-10-17,0.2237,-0.3109,-0.6842
2022-10-18,1.3217,-2.0856,-6.1575
2022-10-19,-0.1995,0.6586,0.1474
2022-10-20,0.0637,0.2816,0.1064
2022-10-21,-0.0589,-0.1097,-0.0089
2022-10-24,-0.8537,-0.7517,-1.0594
2022-10-25,4.1948,1.7451,-14.6768
2022-10-26,-1.019,-1.1202,-1.2206
2022-10-27,20.2397,1.2104,2.6401
2022-10-28,0.007,-0.9249,-0.5166
2022-10-31,-0.4467,-3.53,-1.2925
2022-11-01,3.412,-14.6703,-10.0142
2022-11-02,0.424,0.9576,0.6022
2022-11-03,0.3783,0.3085,0.4571
2022-11-04,-0.3642,-1.3004,-0.2018
2022-11-07,-0.8563,0.9565,-0.2339
2022-11-08,12.0106,-1.0488,0.6505
2022-11-09,-0.3212,-10.5,-0.274
2022-11-10,-0.4936,1.0784,-0.2874
2022-11-11,-1.5706,0.8878,-1.1249
2022-11-14,2.9568,0.3218,4.221
2022-11-15,0.0003,-0.4179,-0.7809
2022-11-16,-0.1045,-0.6265,-2.2782
2022-11-17,-0.119,-0.358,0.6512
2022-11-18,0.6196,1.2745,-3.0821
2022-11-21,-1.1368,-2.9236,-3.3292
2022-11-22,1.9355,0.3414,0.1803
2022-11-23,-0.2698,-0.3018,-0.2609
2022-11-25,0.5465,-0.0302,0.1879
2022-11-28,-0.3249,-0.0617,-0.2989
2022-11-29,0.7026,-0.0498,-0.1632
2022-11-30,0.1262,-0.118,0.1342
2022-12-01,-0.501,-0.0234,-0.2342
2022-12-02,0.5753,0.1364,0.4996
2022-12-05,0.0007,0.0138,0.0259
2022-12-06,-0.7479,-0.2061,-0.1795
2022-12-07,-3.4747,-0.8785,-0.8487
2022-12-08,1.0396,-2.4468,-1.2003
2022-12-09,-0.9534,-9.2836,-37.1945
2022-12-12,-0.6225,-0.1188,-0.1234
2022-12-13,3.3974,-0.0292,-0.1244
2022-12-14,2.2199,-0.5713,-1.0174
2022-12-15,2.0734,-1.3016,41.6761
2022-12-16,0.2974,0.7591,0.0917
2022-12-19,-0.3711,-1.2029,-0.4835
2022-12-20,-0.0429,-5.1593,0.8796
2022-12-21,-0.6954,-3.4469,-0.9092
2022-12-22,-1.1663,0.7896,-5.3596
2022-12-23,-9.0731,-0.0487,-1.0089
2022-12-27,3.8752,-1.0835,427.7143
2022-12-28,0.1757,7.0647,0.4304
2022-12-29,0.1732,0.8232,0.1811
2022-12-30,-0.1032,-0.2449,-0.156
